"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"7917",201608,12,20160701223554,"MIX1",775.122896,-168.8549085,56.8294031,7438.500712,87.6,-168.8549085
"7918",201608,12,20160701223554,"PK1",221.476748,-168.8549085,56.8294031,7438.500712,87.6,-168.8549085
"7919",201608,12,20160701223826,"MIX1",877.998035,-168.8559765,56.8377591,7439.003187,86.62,-168.8559765
"7920",201608,12,20160701223826,"PK1",262.689916,-168.8559765,56.8377591,7439.003187,86.62,-168.8559765
"7921",201608,12,20160701224058,"MIX1",899.066246,-168.8569284,56.8460217,7439.500885,85.98,-168.8569284
"7922",201608,12,20160701224058,"PK1",292.720429,-168.8569284,56.8460217,7439.500885,85.98,-168.8569284
"7923",201608,12,20160701224330,"MIX1",955.177798,-168.8577085,56.8543569,7440.00247,85.54,-168.8577085
"7924",201608,12,20160701224330,"PK1",165.996406,-168.8577085,56.8543569,7440.00247,85.54,-168.8577085
"7925",201608,12,20160701224601,"MIX1",1149.710808,-168.8584171,56.8626561,7440.501363,84.93,-168.8584171
"7926",201608,12,20160701224601,"PK1",98.742051,-168.8584171,56.8626561,7440.501363,84.93,-168.8584171
"7927",201608,12,20160701224833,"MIX1",1103.049986,-168.8593284,56.8709516,7441.000126,84.35,-168.8593284
"7928",201608,12,20160701224833,"PK1",89.815355,-168.8593284,56.8709516,7441.000126,84.35,-168.8593284
"7929",201608,12,20160701225104,"MIX1",1108.662602,-168.8605454,56.8792668,7441.501504,84.01,-168.8605454
"7930",201608,12,20160701225104,"PK1",342.021371,-168.8605454,56.8792668,7441.501504,84.01,-168.8605454
"7931",201608,12,20160701225334,"MIX1",1060.529586,-168.8618864,56.8875389,7442.000622,83.75,-168.8618864
"7932",201608,12,20160701225334,"PK1",261.231841,-168.8618864,56.8875389,7442.000622,83.75,-168.8618864
"7933",201608,12,20160701225606,"MIX1",1003.048544,-168.8628408,56.8958536,7442.501722,83.41,-168.8628408
"7934",201608,12,20160701225606,"PK1",195.718779,-168.8628408,56.8958536,7442.501722,83.41,-168.8628408
"7935",201608,12,20160701225837,"MIX1",997.931895,-168.8635249,56.9041786,7443.001973,82.9,-168.8635249
"7936",201608,12,20160701225837,"PK1",185.677492,-168.8635249,56.9041786,7443.001973,82.9,-168.8635249
"7937",201608,12,20160701230108,"MIX1",943.608108,-168.8641775,56.9124897,7443.501164,82.3,-168.8641775
"7938",201608,12,20160701230108,"PK1",172.568365,-168.8641775,56.9124897,7443.501164,82.3,-168.8641775
"7939",201608,12,20160701230341,"MIX1",907.160253,-168.8649678,56.9208431,7444.002741,81.7,-168.8649678
"7940",201608,12,20160701230341,"PK1",434.601251,-168.8649678,56.9208431,7444.002741,81.7,-168.8649678
"7941",201608,12,20160701230611,"MIX1",1252.474837,-168.8661756,56.929121,7444.500452,81.24,-168.8661756
"7942",201608,12,20160701230611,"PK1",91.537267,-168.8661756,56.929121,7444.500452,81.24,-168.8661756
"7943",201608,12,20160701230841,"MIX1",1286.114706,-168.8671902,56.9374539,7445.001773,80.92,-168.8671902
"7944",201608,12,20160701230841,"PK1",129.832182,-168.8671902,56.9374539,7445.001773,80.92,-168.8671902
"7945",201608,12,20160701231112,"MIX1",1081.978188,-168.8681928,56.9457646,7445.501909,80.66,-168.8681928
"7946",201608,12,20160701231112,"PK1",34.490111,-168.8681928,56.9457646,7445.501909,80.66,-168.8681928
"7947",201608,12,20160701231342,"MIX1",1374.911421,-168.8692029,56.954087,7446.002764,80.4,-168.8692029
"7948",201608,12,20160701231342,"PK1",0.547818,-168.8692029,56.954087,7446.002764,80.4,-168.8692029
"7949",201608,12,20160701231611,"MIX1",1378.903902,-168.8702831,56.9623432,7446.500093,80.13,-168.8702831
"7950",201608,12,20160701231611,"PK1",0.556118,-168.8702831,56.9623432,7446.500093,80.13,-168.8702831
"7951",201608,12,20160701231843,"MIX1",1631.337107,-168.8713342,56.9707095,7447.003061,79.9,-168.8713342
"7952",201608,12,20160701231843,"PK1",1.627149,-168.8713342,56.9707095,7447.003061,79.9,-168.8713342
"7953",201608,12,20160701232113,"MIX1",1461.024049,-168.8723604,56.9789796,7447.50142,79.67,-168.8723604
"7954",201608,12,20160701232113,"PK1",0.883995,-168.8723604,56.9789796,7447.50142,79.67,-168.8723604
"7955",201608,12,20160701232344,"MIX1",1452.198175,-168.8733733,56.9872938,7448.001518,79.43,-168.8733733
"7956",201608,12,20160701232344,"PK1",2.433635,-168.8733733,56.9872938,7448.001518,79.43,-168.8733733
"7957",201608,12,20160701232616,"MIX1",1735.516657,-168.874342,56.9956346,7448.503176,79.23,-168.874342
"7958",201608,12,20160701232616,"PK1",1.307015,-168.874342,56.9956346,7448.503176,79.23,-168.874342
"7959",201608,12,20160701232847,"MIX1",1503.929382,-168.8752553,57.0039302,7449.001557,78.98,-168.8752553
"7960",201608,12,20160701232847,"PK1",3.145369,-168.8752553,57.0039302,7449.001557,78.98,-168.8752553
"7961",201608,12,20160701233119,"MIX1",1590.690014,-168.8761699,57.0122057,7449.500146,78.7,-168.8761699
"7962",201608,12,20160701233119,"PK1",30.468938,-168.8761699,57.0122057,7449.500146,78.7,-168.8761699
"7963",201608,12,20160701233352,"MIX1",1869.16261,-168.8770371,57.0205397,7450.002279,78.49,-168.8770371
"7964",201608,12,20160701233352,"PK1",84.015389,-168.8770371,57.0205397,7450.002279,78.49,-168.8770371
"7965",201608,12,20160701233625,"MIX1",1685.461318,-168.8778342,57.0288442,7450.501649,78.35,-168.8778342
"7966",201608,12,20160701233625,"PK1",53.494088,-168.8778342,57.0288442,7450.501649,78.35,-168.8778342
"7967",201608,12,20160701233859,"MIX1",1906.732443,-168.8786263,57.037165,7451.002776,78.25,-168.8786263
"7968",201608,12,20160701233859,"PK1",77.967211,-168.8786263,57.037165,7451.002776,78.25,-168.8786263
"7969",201608,12,20160701234131,"MIX1",1570.916833,-168.8793611,57.0454516,7451.501084,78.21,-168.8793611
"7970",201608,12,20160701234131,"PK1",30.967286,-168.8793611,57.0454516,7451.501084,78.21,-168.8793611
"7971",201608,12,20160701234403,"MIX1",1616.380873,-168.880112,57.0537549,7452.000306,78.19,-168.880112
"7972",201608,12,20160701234403,"PK1",2.17765,-168.880112,57.0537549,7452.000306,78.19,-168.880112
"7973",201608,12,20160701234637,"MIX1",1902.425561,-168.8810951,57.0621191,7452.502927,78.16,-168.8810951
"7974",201608,12,20160701234637,"PK1",2.249973,-168.8810951,57.0621191,7452.502927,78.16,-168.8810951
"7975",201608,12,20160701234909,"MIX1",1873.389441,-168.8823764,57.070399,7453.001138,78.07,-168.8823764
"7976",201608,12,20160701234909,"PK1",156.348188,-168.8823764,57.070399,7453.001138,78.07,-168.8823764
"7977",201608,12,20160701235141,"MIX1",2016.74197,-168.883589,57.0787029,7453.500319,77.99,-168.883589
"7978",201608,12,20160701235141,"PK1",46.739093,-168.883589,57.0787029,7453.500319,77.99,-168.883589
"7979",201608,12,20160701235414,"MIX1",1815.305243,-168.8847896,57.0870383,7454.002332,77.86,-168.8847896
"7980",201608,12,20160701235414,"PK1",1.981763,-168.8847896,57.0870383,7454.002332,77.86,-168.8847896
"7981",201608,12,20160701235646,"MIX1",1626.33879,-168.8858331,57.095347,7454.502774,77.75,-168.8858331
"7982",201608,12,20160701235646,"PK1",203.011954,-168.8858331,57.095347,7454.502774,77.75,-168.8858331
"7983",201608,12,20160701235917,"MIX1",1805.661587,-168.8868769,57.1036275,7455.000914,77.61,-168.8868769
"7984",201608,12,20160701235917,"PK1",0,-168.8868769,57.1036275,7455.000914,77.61,-168.8868769
"7985",201608,12,20160702000149,"MIX1",1649.478818,-168.8878102,57.1119673,7455.503021,77.45,-168.8878102
"7986",201608,12,20160702000149,"PK1",175.49877,-168.8878102,57.1119673,7455.503021,77.45,-168.8878102
"7987",201608,12,20160702000419,"MIX1",2236.823656,-168.8887195,57.1202698,7456.002076,77.3,-168.8887195
"7988",201608,12,20160702000419,"PK1",0,-168.8887195,57.1202698,7456.002076,77.3,-168.8887195
"7989",201608,12,20160702000648,"MIX1",2301.76349,-168.8896566,57.1285606,7456.500562,77.21,-168.8896566
"7990",201608,12,20160702000648,"PK1",9.306077,-168.8896566,57.1285606,7456.500562,77.21,-168.8896566
"7991",201608,12,20160702000918,"MIX1",2010.226599,-168.8905974,57.1368879,7457.001766,77.15,-168.8905974
"7992",201608,12,20160702000918,"PK1",0,-168.8905974,57.1368879,7457.001766,77.15,-168.8905974
"7993",201608,12,20160702001150,"MIX1",3532.584289,-168.8916504,57.145223,7457.502132,76.95,-168.8916504
"7994",201608,12,20160702001150,"PK1",0,-168.8916504,57.145223,7457.502132,76.95,-168.8916504
"7995",201608,12,20160702001420,"MIX1",1554.195081,-168.8926989,57.153503,7458.000672,76.8,-168.8926989
"7996",201608,12,20160702001420,"PK1",50.549592,-168.8926989,57.153503,7458.000672,76.8,-168.8926989
"7997",201608,12,20160702001652,"MIX1",1605.756967,-168.8937075,57.161853,7458.502751,76.54,-168.8937075
"7998",201608,12,20160702001652,"PK1",0.146883,-168.8937075,57.161853,7458.502751,76.54,-168.8937075
"7999",201608,12,20160702001924,"MIX1",1482.61725,-168.8946945,57.1701233,7459.001185,76.35,-168.8946945
"8000",201608,12,20160702001924,"PK1",513.571865,-168.8946945,57.1701233,7459.001185,76.35,-168.8946945
"8001",201608,12,20160702002155,"MIX1",1629.327747,-168.8956512,57.1784146,7459.50003,76.17,-168.8956512
"8002",201608,12,20160702002155,"PK1",1155.166536,-168.8956512,57.1784146,7459.50003,76.17,-168.8956512
"8003",201608,12,20160702002427,"MIX1",1880.143076,-168.8965914,57.1867643,7460.002073,75.97,-168.8965914
"8004",201608,12,20160702002427,"PK1",645.492294,-168.8965914,57.1867643,7460.002073,75.97,-168.8965914
"8005",201608,12,20160702002659,"MIX1",1383.423306,-168.8975629,57.1950722,7460.502013,75.71,-168.8975629
"8006",201608,12,20160702002659,"PK1",288.411115,-168.8975629,57.1950722,7460.502013,75.71,-168.8975629
"8007",201608,12,20160702002931,"MIX1",1747.069063,-168.8986072,57.2033923,7461.003248,75.47,-168.8986072
"8008",201608,12,20160702002931,"PK1",325.6565,-168.8986072,57.2033923,7461.003248,75.47,-168.8986072
"8009",201608,12,20160702003204,"MIX1",1516.979347,-168.8995352,57.2116974,7461.502768,75.29,-168.8995352
"8010",201608,12,20160702003204,"PK1",527.485306,-168.8995352,57.2116974,7461.502768,75.29,-168.8995352
"8011",201608,12,20160702003435,"MIX1",1442.742967,-168.9003779,57.2199707,7462.000033,75.09,-168.9003779
"8012",201608,12,20160702003435,"PK1",80.939071,-168.9003779,57.2199707,7462.000033,75.09,-168.9003779
"8013",201608,12,20160702003707,"MIX1",1857.928153,-168.9011761,57.2282953,7462.500612,74.91,-168.9011761
"8014",201608,12,20160702003707,"PK1",83.252872,-168.9011761,57.2282953,7462.500612,74.91,-168.9011761
"8015",201608,12,20160702003940,"MIX1",2032.56018,-168.9020706,57.2366394,7463.002565,74.66,-168.9020706
"8016",201608,12,20160702003940,"PK1",502.586598,-168.9020706,57.2366394,7463.002565,74.66,-168.9020706
"8017",201608,12,20160702004212,"MIX1",2025.988113,-168.9031219,57.2449532,7463.502924,74.19,-168.9031219
"8018",201608,12,20160702004212,"PK1",0,-168.9031219,57.2449532,7463.502924,74.19,-168.9031219
"8019",201608,12,20160702004443,"MIX1",2211.602399,-168.9040686,57.2532229,7464.000499,73.14,-168.9040686
"8020",201608,12,20160702004443,"PK1",1.477325,-168.9040686,57.2532229,7464.000499,73.14,-168.9040686
"8021",201608,12,20160702004716,"MIX1",2025.240745,-168.9050027,57.2615753,7464.502442,71.98,-168.9050027
"8022",201608,12,20160702004716,"PK1",0,-168.9050027,57.2615753,7464.502442,71.98,-168.9050027
"8023",201608,12,20160702004948,"MIX1",2387.866907,-168.9059921,57.2698871,7465.002764,72.31,-168.9059921
"8024",201608,12,20160702004948,"PK1",0,-168.9059921,57.2698871,7465.002764,72.31,-168.9059921
"8025",201608,12,20160702005220,"MIX1",2469.244439,-168.906977,57.2781931,7465.502325,71.69,-168.906977
"8026",201608,12,20160702005220,"PK1",0,-168.906977,57.2781931,7465.502325,71.69,-168.906977
"8027",201608,12,20160702005453,"MIX1",2645.235984,-168.9079409,57.2864736,7466.000436,69.72,-168.9079409
"8028",201608,12,20160702005453,"PK1",0.005302,-168.9079409,57.2864736,7466.000436,69.72,-168.9079409
"8029",201608,12,20160702005725,"MIX1",2448.551635,-168.9088736,57.2947858,7466.500387,68.95,-168.9088736
"8030",201608,12,20160702005725,"PK1",0,-168.9088736,57.2947858,7466.500387,68.95,-168.9088736
"8031",201608,12,20160702005958,"MIX1",2346.233225,-168.9097846,57.3031279,7467.001277,70.46,-168.9097846
"8032",201608,12,20160702005958,"PK1",155.330997,-168.9097846,57.3031279,7467.001277,70.46,-168.9097846
"8033",201608,12,20160702010232,"MIX1",2293.36489,-168.9109379,57.3114207,7467.500326,72.49,-168.9109379
"8034",201608,12,20160702010232,"PK1",0,-168.9109379,57.3114207,7467.500326,72.49,-168.9109379
"8035",201608,12,20160702010506,"MIX1",2178.429047,-168.9117028,57.3197516,7468.001331,72.71,-168.9117028
"8036",201608,12,20160702010506,"PK1",0,-168.9117028,57.3197516,7468.001331,72.71,-168.9117028
"8037",201608,12,20160702010740,"MIX1",1945.23632,-168.9111697,57.328081,7468.502333,72.5,-168.9111697
"8038",201608,12,20160702010740,"PK1",297.826566,-168.9111697,57.328081,7468.502333,72.5,-168.9111697
"8039",201608,12,20160702011014,"MIX1",1814.663428,-168.9122204,57.336366,7469.000269,72.56,-168.9122204
"8040",201608,12,20160702011014,"PK1",0,-168.9122204,57.336366,7469.000269,72.56,-168.9122204
"8041",201608,12,20160702011243,"MIX1",1932.596637,-168.913552,57.3446917,7469.501265,72.61,-168.913552
"8042",201608,12,20160702011243,"PK1",0,-168.913552,57.3446917,7469.501265,72.61,-168.913552
"8043",201608,12,20160702011510,"MIX1",1800.439559,-168.9148403,57.352984,7470.000546,72.69,-168.9148403
"8044",201608,12,20160702011510,"PK1",5.040957,-168.9148403,57.352984,7470.000546,72.69,-168.9148403
"8045",201608,12,20160702011738,"MIX1",1935.481174,-168.9161005,57.3612856,7470.500868,72.75,-168.9161005
"8046",201608,12,20160702011738,"PK1",5.382694,-168.9161005,57.3612856,7470.500868,72.75,-168.9161005
"8047",201608,12,20160702012006,"MIX1",1895.157877,-168.9178764,57.3695987,7471.002872,72.4,-168.9178764
"8048",201608,12,20160702012006,"PK1",0,-168.9178764,57.3695987,7471.002872,72.4,-168.9178764
"8049",201608,12,20160702012233,"MIX1",2067.831599,-168.9189572,57.3779121,7471.503051,72.21,-168.9189572
"8050",201608,12,20160702012233,"PK1",85.1826,-168.9189572,57.3779121,7471.503051,72.21,-168.9189572
"8051",201608,12,20160702012501,"MIX1",1968.791536,-168.9197998,57.386229,7472.002638,72.52,-168.9197998
"8052",201608,12,20160702012501,"PK1",105.407258,-168.9197998,57.386229,7472.002638,72.52,-168.9197998
"8053",201608,12,20160702012728,"MIX1",2199.230369,-168.9207548,57.3945368,7472.50235,72.77,-168.9207548
"8054",201608,12,20160702012728,"PK1",92.695003,-168.9207548,57.3945368,7472.50235,72.77,-168.9207548
"8055",201608,12,20160702012955,"MIX1",2206.307231,-168.9217808,57.4028584,7473.002628,72.79,-168.9217808
"8056",201608,12,20160702012955,"PK1",188.967212,-168.9217808,57.4028584,7473.002628,72.79,-168.9217808
"8057",201608,12,20160702013222,"MIX1",2210.370554,-168.922782,57.4111682,7473.502491,72.78,-168.922782
"8058",201608,12,20160702013222,"PK1",182.304541,-168.922782,57.4111682,7473.502491,72.78,-168.922782
"8059",201608,12,20160702013450,"MIX1",1972.044339,-168.9238111,57.4194451,7474.000639,72.71,-168.9238111
"8060",201608,12,20160702013450,"PK1",210.196558,-168.9238111,57.4194451,7474.000639,72.71,-168.9238111
"8061",201608,12,20160702013718,"MIX1",1710.837461,-168.92482,57.4277887,7474.501862,72.63,-168.92482
"8062",201608,12,20160702013718,"PK1",209.019865,-168.92482,57.4277887,7474.501862,72.63,-168.92482
"8063",201608,12,20160702013947,"MIX1",1780.880502,-168.9258461,57.436104,7475.001311,72.49,-168.9258461
"8064",201608,12,20160702013947,"PK1",416.76198,-168.9258461,57.436104,7475.001311,72.49,-168.9258461
"8065",201608,12,20160702014215,"MIX1",2021.03537,-168.9266882,57.4444291,7475.501144,72.31,-168.9266882
"8066",201608,12,20160702014215,"PK1",115.573533,-168.9266882,57.4444291,7475.501144,72.31,-168.9266882
"8067",201608,12,20160702014443,"MIX1",2077.120106,-168.9275462,57.4527469,7476.000958,72.29,-168.9275462
"8068",201608,12,20160702014443,"PK1",180.819504,-168.9275462,57.4527469,7476.000958,72.29,-168.9275462
"8069",201608,12,20160702014712,"MIX1",2695.117307,-168.9285147,57.4610919,7476.503243,72.18,-168.9285147
"8070",201608,12,20160702014712,"PK1",169.138471,-168.9285147,57.4610919,7476.503243,72.18,-168.9285147
"8071",201608,12,20160702014941,"MIX1",3029.045468,-168.9294328,57.4693934,7477.002078,72.01,-168.9294328
"8072",201608,12,20160702014941,"PK1",105.042037,-168.9294328,57.4693934,7477.002078,72.01,-168.9294328
"8073",201608,12,20160702015209,"MIX1",2874.808823,-168.9304127,57.4776786,7477.500578,71.83,-168.9304127
"8074",201608,12,20160702015209,"PK1",133.252619,-168.9304127,57.4776786,7477.500578,71.83,-168.9304127
"8075",201608,12,20160702015437,"MIX1",2618.237119,-168.931462,57.4859758,7478.000752,71.53,-168.931462
"8076",201608,12,20160702015437,"PK1",126.120612,-168.931462,57.4859758,7478.000752,71.53,-168.931462
"8077",201608,12,20160702015707,"MIX1",2758.365487,-168.9325176,57.4943422,7478.503293,70.91,-168.9325176
"8078",201608,12,20160702015707,"PK1",114.725953,-168.9325176,57.4943422,7478.503293,70.91,-168.9325176
"8079",201608,12,20160702015935,"MIX1",2382.480802,-168.933598,57.5026085,7479.000542,70.17,-168.933598
"8080",201608,12,20160702015935,"PK1",262.072413,-168.933598,57.5026085,7479.000542,70.17,-168.933598
"8081",201608,12,20160702020205,"MIX1",2858.712756,-168.9347364,57.5109499,7479.502159,69.59,-168.9347364
"8082",201608,12,20160702020205,"PK1",221.801958,-168.9347364,57.5109499,7479.502159,69.59,-168.9347364
"8083",201608,12,20160702020436,"MIX1",2811.592193,-168.9358717,57.5192708,7480.00314,69.27,-168.9358717
"8084",201608,12,20160702020436,"PK1",189.930505,-168.9358717,57.5192708,7480.00314,69.27,-168.9358717
"8085",201608,12,20160702020705,"MIX1",2974.424818,-168.9369337,57.5275506,7480.500459,69.17,-168.9369337
"8086",201608,12,20160702020705,"PK1",150.861161,-168.9369337,57.5275506,7480.500459,69.17,-168.9369337
"8087",201608,12,20160702020935,"MIX1",2835.629287,-168.9378374,57.5358876,7481.001274,69.34,-168.9378374
"8088",201608,12,20160702020935,"PK1",260.811532,-168.9378374,57.5358876,7481.001274,69.34,-168.9378374
"8089",201608,12,20160702021206,"MIX1",3483.273179,-168.9386625,57.5441934,7481.500998,69.43,-168.9386625
"8090",201608,12,20160702021206,"PK1",197.457828,-168.9386625,57.5441934,7481.500998,69.43,-168.9386625
"8091",201608,12,20160702021437,"MIX1",3624.670936,-168.9394966,57.5525277,7482.002385,69.43,-168.9394966
"8092",201608,12,20160702021437,"PK1",146.265605,-168.9394966,57.5525277,7482.002385,69.43,-168.9394966
"8093",201608,12,20160702021708,"MIX1",3135.78232,-168.94034,57.5608496,7482.502079,69.48,-168.94034
"8094",201608,12,20160702021708,"PK1",100.035147,-168.94034,57.5608496,7482.502079,69.48,-168.94034
"8095",201608,12,20160702021940,"MIX1",2758.180001,-168.941294,57.5691388,7483.000259,69.41,-168.941294
"8096",201608,12,20160702021940,"PK1",105.97343,-168.941294,57.5691388,7483.000259,69.41,-168.941294
"8097",201608,12,20160702022212,"MIX1",2487.842468,-168.942221,57.5775002,7483.502651,69.29,-168.942221
"8098",201608,12,20160702022212,"PK1",123.515702,-168.942221,57.5775002,7483.502651,69.29,-168.942221
"8099",201608,12,20160702022443,"MIX1",2503.30956,-168.9433029,57.5857942,7484.001717,69.22,-168.9433029
"8100",201608,12,20160702022443,"PK1",154.58202,-168.9433029,57.5857942,7484.001717,69.22,-168.9433029
"8101",201608,12,20160702022715,"MIX1",3571.618154,-168.9443778,57.5941,7484.500965,69.23,-168.9443778
"8102",201608,12,20160702022715,"PK1",133.086333,-168.9443778,57.5941,7484.500965,69.23,-168.9443778
"8103",201608,12,20160702022947,"MIX1",2320.907848,-168.9454618,57.6024313,7485.002224,69.32,-168.9454618
"8104",201608,12,20160702022947,"PK1",160.157476,-168.9454618,57.6024313,7485.002224,69.32,-168.9454618
"8105",201608,12,20160702023219,"MIX1",2537.445675,-168.9465614,57.6107371,7485.503214,69.41,-168.9465614
"8106",201608,12,20160702023219,"PK1",152.894877,-168.9465614,57.6107371,7485.503214,69.41,-168.9465614
"8107",201608,12,20160702023451,"MIX1",2223.554876,-168.9475842,57.6190168,7486.00185,69.45,-168.9475842
"8108",201608,12,20160702023451,"PK1",164.927381,-168.9475842,57.6190168,7486.00185,69.45,-168.9475842
"8109",201608,12,20160702023723,"MIX1",1774.838153,-168.9485542,57.6273251,7486.502409,69.48,-168.9485542
"8110",201608,12,20160702023723,"PK1",161.726604,-168.9485542,57.6273251,7486.502409,69.48,-168.9485542
"8111",201608,12,20160702023955,"MIX1",1469.318859,-168.9494535,57.6356331,7487.002548,69.49,-168.9494535
"8112",201608,12,20160702023955,"PK1",193.24515,-168.9494535,57.6356331,7487.002548,69.49,-168.9494535
"8113",201608,12,20160702024228,"MIX1",1392.949576,-168.9503574,57.6439453,7487.501986,69.52,-168.9503574
"8114",201608,12,20160702024228,"PK1",128.286022,-168.9503574,57.6439453,7487.501986,69.52,-168.9503574
"8115",201608,12,20160702024500,"MIX1",1457.88067,-168.9512278,57.6522704,7488.002186,69.59,-168.9512278
"8116",201608,12,20160702024500,"PK1",22.487152,-168.9512278,57.6522704,7488.002186,69.59,-168.9512278
"8117",201608,12,20160702024732,"MIX1",1645.279188,-168.9521531,57.6605561,7488.500842,69.61,-168.9521531
"8118",201608,12,20160702024732,"PK1",146.79277,-168.9521531,57.6605561,7488.500842,69.61,-168.9521531
"8119",201608,12,20160702025006,"MIX1",1320.332466,-168.9530644,57.6688854,7489.001613,69.6,-168.9530644
"8120",201608,12,20160702025006,"PK1",138.612872,-168.9530644,57.6688854,7489.001613,69.6,-168.9530644
"8121",201608,12,20160702025239,"MIX1",1145.270876,-168.9539658,57.6771966,7489.500998,69.57,-168.9539658
"8122",201608,12,20160702025239,"PK1",138.147437,-168.9539658,57.6771966,7489.500998,69.57,-168.9539658
"8123",201608,12,20160702025512,"MIX1",944.800038,-168.954881,57.6855245,7490.001241,69.51,-168.954881
"8124",201608,12,20160702025512,"PK1",177.368302,-168.954881,57.6855245,7490.001241,69.51,-168.954881
"8125",201608,12,20160702025746,"MIX1",923.397599,-168.9557731,57.6938739,7490.502954,69.39,-168.9557731
"8126",201608,12,20160702025746,"PK1",253.039879,-168.9557731,57.6938739,7490.502954,69.39,-168.9557731
"8127",201608,12,20160702030018,"MIX1",1123.101439,-168.9566908,57.7021572,7491.000512,69.26,-168.9566908
"8128",201608,12,20160702030018,"PK1",279.605286,-168.9566908,57.7021572,7491.000512,69.26,-168.9566908
"8129",201608,12,20160702030253,"MIX1",358.431433,-168.95771,57.7105116,7491.502219,69.12,-168.95771
"8130",201608,12,20160702030253,"PK1",111.552446,-168.95771,57.7105116,7491.502219,69.12,-168.95771
"8131",201608,12,20160702033723,"MIX1",211.147412,-168.9499204,57.7109223,7493.000846,69.27,-168.9499204
"8132",201608,12,20160702033723,"PK1",306.053314,-168.9499204,57.7109223,7493.000846,69.27,-168.9499204
"8133",201608,12,20160702034110,"MIX1",1458.697352,-168.9575559,57.7149029,7493.502239,68.88,-168.9575559
"8134",201608,12,20160702034110,"PK1",1484.795662,-168.9575559,57.7149029,7493.502239,68.88,-168.9575559
"8135",201608,12,20160702034355,"MIX1",1170.927969,-168.9587781,57.7232146,7494.002174,68.53,-168.9587781
"8136",201608,12,20160702034355,"PK1",738.991934,-168.9587781,57.7232146,7494.002174,68.53,-168.9587781
"8137",201608,12,20160702034633,"MIX1",992.174432,-168.9602868,57.731494,7494.501925,68.46,-168.9602868
"8138",201608,12,20160702034633,"PK1",482.259836,-168.9602868,57.731494,7494.501925,68.46,-168.9602868
"8139",201608,12,20160702034910,"MIX1",476.914104,-168.9616835,57.7397929,7495.002629,68.37,-168.9616835
"8140",201608,12,20160702034910,"PK1",248.163943,-168.9616835,57.7397929,7495.002629,68.37,-168.9616835
"8141",201608,12,20160702035145,"MIX1",654.932178,-168.9629424,57.7480675,7495.501001,68.02,-168.9629424
"8142",201608,12,20160702035145,"PK1",192.873509,-168.9629424,57.7480675,7495.501001,68.02,-168.9629424
"8143",201608,12,20160702035421,"MIX1",1157.61964,-168.9638503,57.756357,7496.000256,67.81,-168.9638503
"8144",201608,12,20160702035421,"PK1",225.231072,-168.9638503,57.756357,7496.000256,67.81,-168.9638503
"8145",201608,12,20160702035657,"MIX1",1131.741532,-168.9647484,57.7647236,7496.502483,67.91,-168.9647484
"8146",201608,12,20160702035657,"PK1",226.331072,-168.9647484,57.7647236,7496.502483,67.91,-168.9647484
"8147",201608,12,20160702035931,"MIX1",1065.634862,-168.9656556,57.7730478,7497.003094,68.61,-168.9656556
"8148",201608,12,20160702035931,"PK1",135.218242,-168.9656556,57.7730478,7497.003094,68.61,-168.9656556
"8149",201608,12,20160702040206,"MIX1",1150.477767,-168.9665835,57.781355,7497.502976,68.75,-168.9665835
"8150",201608,12,20160702040206,"PK1",42.807468,-168.9665835,57.781355,7497.502976,68.75,-168.9665835
"8151",201608,12,20160702040440,"MIX1",1304.884309,-168.9675467,57.7896403,7498.001031,68.76,-168.9675467
"8152",201608,12,20160702040440,"PK1",58.319076,-168.9675467,57.7896403,7498.001031,68.76,-168.9675467
"8153",201608,12,20160702040715,"MIX1",1194.985415,-168.968442,57.7979726,7498.502493,68.87,-168.968442
"8154",201608,12,20160702040715,"PK1",78.480968,-168.968442,57.7979726,7498.502493,68.87,-168.968442
"8155",201608,12,20160702040950,"MIX1",1087.733411,-168.9695132,57.8062456,7499.00022,69.04,-168.9695132
"8156",201608,12,20160702040950,"PK1",74.591136,-168.9695132,57.8062456,7499.00022,69.04,-168.9695132
"8157",201608,12,20160702041225,"MIX1",1279.204151,-168.9708777,57.8145655,7499.501235,69.18,-168.9708777
"8158",201608,12,20160702041225,"PK1",60.853788,-168.9708777,57.8145655,7499.501235,69.18,-168.9708777
"8159",201608,12,20160702041459,"MIX1",1547.836549,-168.9720106,57.8228752,7500.001207,69.37,-168.9720106
"8160",201608,12,20160702041459,"PK1",33.106884,-168.9720106,57.8228752,7500.001207,69.37,-168.9720106
"8161",201608,12,20160702041735,"MIX1",1362.487618,-168.9730212,57.8312142,7500.50248,69.64,-168.9730212
"8162",201608,12,20160702041735,"PK1",114.196022,-168.9730212,57.8312142,7500.50248,69.64,-168.9730212
"8163",201608,12,20160702042010,"MIX1",1011.443384,-168.9740305,57.8395168,7501.001588,69.92,-168.9740305
"8164",201608,12,20160702042010,"PK1",80.266087,-168.9740305,57.8395168,7501.001588,69.92,-168.9740305
"8165",201608,12,20160702042244,"MIX1",1049.7184,-168.9748825,57.8478014,7501.500374,70.13,-168.9748825
"8166",201608,12,20160702042244,"PK1",50.066225,-168.9748825,57.8478014,7501.500374,70.13,-168.9748825
"8167",201608,12,20160702042520,"MIX1",1186.120173,-168.9757692,57.8561562,7502.002392,70.28,-168.9757692
