"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"13360",201608,19,20160722061955,"MIX1",210.264472,-174.1119048,60.8396489,10498.501404,85.65,-174.1119048
"13361",201608,19,20160722061955,"PK1",269.483569,-174.1119048,60.8396489,10498.501404,85.65,-174.1119048
"13362",201608,19,20160722062248,"MIX1",254.433483,-174.1097844,60.8314005,10499.001326,85.69,-174.1097844
"13363",201608,19,20160722062248,"PK1",189.955329,-174.1097844,60.8314005,10499.001326,85.69,-174.1097844
"13364",201608,19,20160722062542,"MIX1",582.620701,-174.1076667,60.8231658,10499.502046,85.73,-174.1076667
"13365",201608,19,20160722062542,"PK1",249.388285,-174.1076667,60.8231658,10499.502046,85.73,-174.1076667
"13366",201608,19,20160722062833,"MIX1",501.315382,-174.10564,60.8149405,10500.001048,85.79,-174.10564
"13367",201608,19,20160722062833,"PK1",314.532557,-174.10564,60.8149405,10500.001048,85.79,-174.10564
"13368",201608,19,20160722063125,"MIX1",801.884163,-174.1034357,60.8066919,10500.500549,85.86,-174.1034357
"13369",201608,19,20160722063125,"PK1",315.931107,-174.1034357,60.8066919,10500.500549,85.86,-174.1034357
"13370",201608,19,20160722063418,"MIX1",294.067794,-174.1011777,60.7984707,10501.00111,85.84,-174.1011777
"13371",201608,19,20160722063418,"PK1",293.066438,-174.1011777,60.7984707,10501.00111,85.84,-174.1011777
"13372",201608,19,20160722063713,"MIX1",338.258359,-174.0987203,60.7902879,10501.500068,85.99,-174.0987203
"13373",201608,19,20160722063713,"PK1",204.688555,-174.0987203,60.7902879,10501.500068,85.99,-174.0987203
"13374",201608,19,20160722064002,"MIX1",565.729069,-174.0966666,60.7820203,10502.000322,86.05,-174.0966666
"13375",201608,19,20160722064002,"PK1",228.856851,-174.0966666,60.7820203,10502.000322,86.05,-174.0966666
"13376",201608,19,20160722064259,"MIX1",265.933464,-174.0949528,60.7737185,10502.502998,86.12,-174.0949528
"13377",201608,19,20160722064259,"PK1",280.943382,-174.0949528,60.7737185,10502.502998,86.12,-174.0949528
"13378",201608,19,20160722064549,"MIX1",240.997217,-174.0933374,60.7654482,10503.001072,86.21,-174.0933374
"13379",201608,19,20160722064549,"PK1",319.596356,-174.0933374,60.7654482,10503.001072,86.21,-174.0933374
"13380",201608,19,20160722064843,"MIX1",218.894265,-174.0916778,60.7571567,10503.502555,86.35,-174.0916778
"13381",201608,19,20160722064843,"PK1",276.719648,-174.0916778,60.7571567,10503.502555,86.35,-174.0916778
"13382",201608,19,20160722065138,"MIX1",327.480444,-174.090128,60.7489047,10504.001747,86.4,-174.090128
"13383",201608,19,20160722065138,"PK1",317.588082,-174.090128,60.7489047,10504.001747,86.4,-174.090128
"13384",201608,19,20160722065430,"MIX1",289.24837,-174.08808,60.7406777,10504.50099,86.48,-174.08808
"13385",201608,19,20160722065430,"PK1",178.880431,-174.08808,60.7406777,10504.50099,86.48,-174.08808
"13386",201608,19,20160722065722,"MIX1",576.639203,-174.0857105,60.7324528,10505.000646,86.48,-174.0857105
"13387",201608,19,20160722065722,"PK1",236.510674,-174.0857105,60.7324528,10505.000646,86.48,-174.0857105
"13388",201608,19,20160722070017,"MIX1",713.625751,-174.0832629,60.72418,10505.502321,86.45,-174.0832629
"13389",201608,19,20160722070017,"PK1",262.937705,-174.0832629,60.72418,10505.502321,86.45,-174.0832629
"13390",201608,19,20160722070312,"MIX1",657.252537,-174.0809286,60.715934,10506.002442,86.49,-174.0809286
"13391",201608,19,20160722070312,"PK1",202.904839,-174.0809286,60.715934,10506.002442,86.49,-174.0809286
"13392",201608,19,20160722070607,"MIX1",778.242545,-174.0787183,60.7076909,10506.501645,86.57,-174.0787183
"13393",201608,19,20160722070607,"PK1",387.192417,-174.0787183,60.7076909,10506.501645,86.57,-174.0787183
"13394",201608,19,20160722070857,"MIX1",595.068777,-174.0765605,60.6994065,10507.001913,86.61,-174.0765605
"13395",201608,19,20160722070857,"PK1",216.940173,-174.0765605,60.6994065,10507.001913,86.61,-174.0765605
"13396",201608,19,20160722071153,"MIX1",543.104625,-174.0744277,60.691162,10507.501656,86.67,-174.0744277
"13397",201608,19,20160722071153,"PK1",212.424768,-174.0744277,60.691162,10507.501656,86.67,-174.0744277
"13398",201608,19,20160722071443,"MIX1",518.721394,-174.0723716,60.6829598,10508.000358,86.78,-174.0723716
"13399",201608,19,20160722071443,"PK1",236.755259,-174.0723716,60.6829598,10508.000358,86.78,-174.0723716
"13400",201608,19,20160722071735,"MIX1",526.094486,-174.07039,60.6747041,10508.502894,86.81,-174.07039
"13401",201608,19,20160722071735,"PK1",142.030841,-174.07039,60.6747041,10508.502894,86.81,-174.07039
"13402",201608,19,20160722072027,"MIX1",373.96531,-174.0684732,60.6664846,10509.001847,86.68,-174.0684732
"13403",201608,19,20160722072027,"PK1",183.644787,-174.0684732,60.6664846,10509.001847,86.68,-174.0684732
"13404",201608,19,20160722072322,"MIX1",463.256035,-174.0665878,60.6582657,10509.5017,86.78,-174.0665878
"13405",201608,19,20160722072322,"PK1",183.298818,-174.0665878,60.6582657,10509.5017,86.78,-174.0665878
"13406",201608,19,20160722072613,"MIX1",602.78414,-174.06459,60.6500336,10510.002402,86.93,-174.06459
"13407",201608,19,20160722072613,"PK1",211.459346,-174.06459,60.6500336,10510.002402,86.93,-174.06459
"13408",201608,19,20160722072906,"MIX1",643.453992,-174.0624051,60.6418727,10510.500736,86.89,-174.0624051
"13409",201608,19,20160722072906,"PK1",213.043202,-174.0624051,60.6418727,10510.500736,86.89,-174.0624051
"13410",201608,19,20160722073157,"MIX1",169.235646,-174.0599708,60.633635,10511.002067,86.89,-174.0599708
"13411",201608,19,20160722073157,"PK1",196.695946,-174.0599708,60.633635,10511.002067,86.89,-174.0599708
"13412",201608,19,20160722073443,"MIX1",136.654538,-174.0575018,60.6254506,10511.500031,86.93,-174.0575018
"13413",201608,19,20160722073443,"PK1",198.440631,-174.0575018,60.6254506,10511.500031,86.93,-174.0575018
"13414",201608,19,20160722073730,"MIX1",118.187347,-174.0550935,60.6171987,10512.001653,86.96,-174.0550935
"13415",201608,19,20160722073730,"PK1",285.461237,-174.0550935,60.6171987,10512.001653,86.96,-174.0550935
"13416",201608,19,20160722074017,"MIX1",12.377851,-174.0527949,60.6090011,10512.500051,87.08,-174.0527949
"13417",201608,19,20160722074017,"PK1",223.801883,-174.0527949,60.6090011,10512.500051,87.08,-174.0527949
"13418",201608,19,20160722145605,"MIX1",70.009917,-174.0506429,60.6044426,10538.001797,86.78,-174.0506429
"13419",201608,19,20160722145605,"PK1",283.192849,-174.0506429,60.6044426,10538.001797,86.78,-174.0506429
"13420",201608,19,20160722145843,"MIX1",165.063131,-174.0500391,60.596101,10538.502951,86.79,-174.0500391
"13421",201608,19,20160722145843,"PK1",276.33234,-174.0500391,60.596101,10538.502951,86.79,-174.0500391
"13422",201608,19,20160722150121,"MIX1",22.155859,-174.048065,60.5878552,10539.001484,86.75,-174.048065
"13423",201608,19,20160722150121,"PK1",187.231562,-174.048065,60.5878552,10539.001484,86.75,-174.048065
"13424",201608,19,20160722150400,"MIX1",26.281432,-174.0460124,60.579618,10539.501579,86.84,-174.0460124
"13425",201608,19,20160722150400,"PK1",282.513939,-174.0460124,60.579618,10539.501579,86.84,-174.0460124
"13426",201608,19,20160722150639,"MIX1",6.055201,-174.04408,60.5713491,10540.002274,86.88,-174.04408
"13427",201608,19,20160722150639,"PK1",179.77449,-174.04408,60.5713491,10540.002274,86.88,-174.04408
"13428",201608,19,20160722150916,"MIX1",46.009794,-174.0419992,60.5631012,10540.50174,86.85,-174.0419992
"13429",201608,19,20160722150916,"PK1",282.987472,-174.0419992,60.5631012,10540.50174,86.85,-174.0419992
"13430",201608,19,20160722151154,"MIX1",24.52727,-174.0398681,60.5548405,10541.001976,86.82,-174.0398681
"13431",201608,19,20160722151154,"PK1",221.952904,-174.0398681,60.5548405,10541.001976,86.82,-174.0398681
"13432",201608,19,20160722151433,"MIX1",72.583134,-174.0377025,60.5465932,10541.502439,86.71,-174.0377025
"13433",201608,19,20160722151433,"PK1",198.17736,-174.0377025,60.5465932,10541.502439,86.71,-174.0377025
"13434",201608,19,20160722151712,"MIX1",303.160106,-174.0356791,60.5383377,10542.001946,86.54,-174.0356791
"13435",201608,19,20160722151712,"PK1",215.19355,-174.0356791,60.5383377,10542.001946,86.54,-174.0356791
"13436",201608,19,20160722151951,"MIX1",435.745878,-174.0337042,60.5300614,10542.502427,86.32,-174.0337042
"13437",201608,19,20160722151951,"PK1",160.480967,-174.0337042,60.5300614,10542.502427,86.32,-174.0337042
"13438",201608,19,20160722152230,"MIX1",210.456087,-174.0318079,60.521834,10543.000945,86.26,-174.0318079
"13439",201608,19,20160722152230,"PK1",352.176988,-174.0318079,60.521834,10543.000945,86.26,-174.0318079
"13440",201608,19,20160722152507,"MIX1",380.73197,-174.029936,60.5135502,10543.500656,86.07,-174.029936
"13441",201608,19,20160722152507,"PK1",281.33595,-174.029936,60.5135502,10543.500656,86.07,-174.029936
"13442",201608,19,20160722152746,"MIX1",382.352272,-174.0279695,60.5052637,10544.000781,85.99,-174.0279695
"13443",201608,19,20160722152746,"PK1",147.921468,-174.0279695,60.5052637,10544.000781,85.99,-174.0279695
"13444",201608,19,20160722153025,"MIX1",597.448469,-174.025796,60.4970169,10544.500482,85.8,-174.025796
"13445",201608,19,20160722153025,"PK1",240.909959,-174.025796,60.4970169,10544.500482,85.8,-174.025796
"13446",201608,19,20160722153303,"MIX1",343.909617,-174.0233228,60.4888183,10545.001039,85.67,-174.0233228
"13447",201608,19,20160722153303,"PK1",175.71456,-174.0233228,60.4888183,10545.001039,85.67,-174.0233228
"13448",201608,19,20160722153542,"MIX1",535.544415,-174.0206922,60.4805875,10545.502439,85.53,-174.0206922
"13449",201608,19,20160722153542,"PK1",333.927464,-174.0206922,60.4805875,10545.502439,85.53,-174.0206922
"13450",201608,19,20160722153821,"MIX1",699.146913,-174.0186394,60.4723292,10546.002126,85.59,-174.0186394
"13451",201608,19,20160722153821,"PK1",354.137329,-174.0186394,60.4723292,10546.002126,85.59,-174.0186394
"13452",201608,19,20160722154059,"MIX1",610.30968,-174.0167712,60.4640895,10546.500419,85.54,-174.0167712
"13453",201608,19,20160722154059,"PK1",154.58102,-174.0167712,60.4640895,10546.500419,85.54,-174.0167712
"13454",201608,19,20160722154339,"MIX1",588.237176,-174.0147617,60.4558155,10547.000714,85.63,-174.0147617
"13455",201608,19,20160722154339,"PK1",152.450694,-174.0147617,60.4558155,10547.000714,85.63,-174.0147617
"13456",201608,19,20160722154617,"MIX1",478.863549,-174.0127921,60.4475273,10547.500459,85.92,-174.0127921
"13457",201608,19,20160722154617,"PK1",117.065945,-174.0127921,60.4475273,10547.500459,85.92,-174.0127921
"13458",201608,19,20160722154855,"MIX1",543.017099,-174.0106673,60.4392685,10548.00178,85.81,-174.0106673
"13459",201608,19,20160722154855,"PK1",284.173059,-174.0106673,60.4392685,10548.00178,85.81,-174.0106673
"13460",201608,19,20160722155130,"MIX1",387.553856,-174.0086723,60.4310682,10548.500259,86.04,-174.0086723
"13461",201608,19,20160722155130,"PK1",62.708354,-174.0086723,60.4310682,10548.500259,86.04,-174.0086723
"13462",201608,19,20160722155405,"MIX1",365.549404,-174.0066503,60.4228053,10549.000465,86.06,-174.0066503
"13463",201608,19,20160722155405,"PK1",68.695977,-174.0066503,60.4228053,10549.000465,86.06,-174.0066503
"13464",201608,19,20160722155643,"MIX1",222.283217,-174.004661,60.4145168,10549.502618,86.25,-174.004661
"13465",201608,19,20160722155643,"PK1",116.26185,-174.004661,60.4145168,10549.502618,86.25,-174.004661
"13466",201608,19,20160722155919,"MIX1",213.945868,-174.0027816,60.4062481,10550.003147,86.24,-174.0027816
"13467",201608,19,20160722155919,"PK1",74.115295,-174.0027816,60.4062481,10550.003147,86.24,-174.0027816
"13468",201608,19,20160722160157,"MIX1",286.948551,-174.0009227,60.3979524,10550.502944,86.28,-174.0009227
"13469",201608,19,20160722160157,"PK1",25.146824,-174.0009227,60.3979524,10550.502944,86.28,-174.0009227
"13470",201608,19,20160722160435,"MIX1",175.391947,-173.9985294,60.3897466,10551.001144,86.45,-173.9985294
"13471",201608,19,20160722160435,"PK1",37.955608,-173.9985294,60.3897466,10551.001144,86.45,-173.9985294
"13472",201608,19,20160722160715,"MIX1",247.936402,-173.996253,60.3814636,10551.502628,86.9,-173.996253
"13473",201608,19,20160722160715,"PK1",63.420274,-173.996253,60.3814636,10551.502628,86.9,-173.996253
"13474",201608,19,20160722160951,"MIX1",263.343468,-173.9940275,60.3732462,10552.001323,87.49,-173.9940275
"13475",201608,19,20160722160951,"PK1",86.130671,-173.9940275,60.3732462,10552.001323,87.49,-173.9940275
"13476",201608,19,20160722161229,"MIX1",220.697213,-173.9919271,60.364984,10552.500817,88.2,-173.9919271
"13477",201608,19,20160722161229,"PK1",71.566867,-173.9919271,60.364984,10552.500817,88.2,-173.9919271
"13478",201608,19,20160722161506,"MIX1",258.445596,-173.9899591,60.3566956,10553.000852,88.62,-173.9899591
"13479",201608,19,20160722161506,"PK1",34.768642,-173.9899591,60.3566956,10553.000852,88.62,-173.9899591
"13480",201608,19,20160722161744,"MIX1",194.637186,-173.9876629,60.3484611,10553.500687,88.73,-173.9876629
"13481",201608,19,20160722161744,"PK1",69.846785,-173.9876629,60.3484611,10553.500687,88.73,-173.9876629
"13482",201608,19,20160722162021,"MIX1",195.093454,-173.9857911,60.3401611,10554.002575,88.82,-173.9857911
"13483",201608,19,20160722162021,"PK1",158.849526,-173.9857911,60.3401611,10554.002575,88.82,-173.9857911
"13484",201608,19,20160722162259,"MIX1",150.566408,-173.9839646,60.3319036,10554.501979,89.09,-173.9839646
"13485",201608,19,20160722162259,"PK1",106.866929,-173.9839646,60.3319036,10554.501979,89.09,-173.9839646
"13486",201608,19,20160722162537,"MIX1",187.344275,-173.9822673,60.3236386,10555.001988,89.35,-173.9822673
"13487",201608,19,20160722162537,"PK1",69.217763,-173.9822673,60.3236386,10555.001988,89.35,-173.9822673
"13488",201608,19,20160722162816,"MIX1",187.089079,-173.9802773,60.3153725,10555.502158,89.44,-173.9802773
"13489",201608,19,20160722162816,"PK1",77.239466,-173.9802773,60.3153725,10555.502158,89.44,-173.9802773
"13490",201608,19,20160722163051,"MIX1",270.93949,-173.9781432,60.3071502,10556.00011,89.66,-173.9781432
"13491",201608,19,20160722163051,"PK1",164.261252,-173.9781432,60.3071502,10556.00011,89.66,-173.9781432
"13492",201608,19,20160722163329,"MIX1",424.301302,-173.9760905,60.2988731,10556.50252,89.81,-173.9760905
"13493",201608,19,20160722163329,"PK1",47.438351,-173.9760905,60.2988731,10556.50252,89.81,-173.9760905
"13494",201608,19,20160722163606,"MIX1",390.420649,-173.9740044,60.2906368,10557.001368,89.97,-173.9740044
"13495",201608,19,20160722163606,"PK1",40.313188,-173.9740044,60.2906368,10557.001368,89.97,-173.9740044
"13496",201608,19,20160722163842,"MIX1",163.939548,-173.9717438,60.2823617,10557.501404,90.26,-173.9717438
"13497",201608,19,20160722163842,"PK1",64.865502,-173.9717438,60.2823617,10557.501404,90.26,-173.9717438
"13498",201608,19,20160722164118,"MIX1",40.39851,-173.9693284,60.274137,10558.001326,90.52,-173.9693284
"13499",201608,19,20160722164118,"PK1",61.410553,-173.9693284,60.274137,10558.001326,90.52,-173.9693284
"13500",201608,19,20160722164354,"MIX1",43.629035,-173.9669987,60.2659048,10558.500467,90.69,-173.9669987
"13501",201608,19,20160722164354,"PK1",50.497839,-173.9669987,60.2659048,10558.500467,90.69,-173.9669987
"13502",201608,19,20160722164630,"MIX1",130.953939,-173.9649138,60.257644,10559.000672,90.87,-173.9649138
"13503",201608,19,20160722164630,"PK1",31.778642,-173.9649138,60.257644,10559.000672,90.87,-173.9649138
"13504",201608,19,20160722164908,"MIX1",173.728718,-173.9634413,60.2493104,10559.503277,91.01,-173.9634413
"13505",201608,19,20160722164908,"PK1",88.713107,-173.9634413,60.2493104,10559.503277,91.01,-173.9634413
"13506",201608,19,20160722165143,"MIX1",173.873832,-173.9615537,60.2410873,10560.001919,91.19,-173.9615537
"13507",201608,19,20160722165143,"PK1",152.150422,-173.9615537,60.2410873,10560.001919,91.19,-173.9615537
"13508",201608,19,20160722165419,"MIX1",333.86869,-173.9595618,60.2328269,10560.500446,91.37,-173.9595618
"13509",201608,19,20160722165419,"PK1",118.607735,-173.9595618,60.2328269,10560.500446,91.37,-173.9595618
"13510",201608,19,20160722165656,"MIX1",588.141832,-173.9575858,60.2245476,10561.000126,91.36,-173.9575858
"13511",201608,19,20160722165656,"PK1",215.336234,-173.9575858,60.2245476,10561.000126,91.36,-173.9575858
"13512",201608,19,20160722165933,"MIX1",667.238845,-173.9555156,60.2162622,10561.50083,91.45,-173.9555156
"13513",201608,19,20160722165933,"PK1",100.204663,-173.9555156,60.2162622,10561.50083,91.45,-173.9555156
"13514",201608,19,20160722170210,"MIX1",581.634858,-173.9533977,60.20803,10562.001079,91.66,-173.9533977
"13515",201608,19,20160722170210,"PK1",100.428204,-173.9533977,60.20803,10562.001079,91.66,-173.9533977
"13516",201608,19,20160722170449,"MIX1",345.604388,-173.9512685,60.1997797,10562.502202,91.81,-173.9512685
"13517",201608,19,20160722170449,"PK1",165.38662,-173.9512685,60.1997797,10562.502202,91.81,-173.9512685
"13518",201608,19,20160722170728,"MIX1",339.582395,-173.9489192,60.1916024,10563.000471,92.04,-173.9489192
"13519",201608,19,20160722170728,"PK1",120.542554,-173.9489192,60.1916024,10563.000471,92.04,-173.9489192
"13520",201608,19,20160722171009,"MIX1",429.352469,-173.946585,60.1833551,10563.501591,92.26,-173.946585
"13521",201608,19,20160722171009,"PK1",18.75197,-173.946585,60.1833551,10563.501591,92.26,-173.946585
"13522",201608,19,20160722171249,"MIX1",247.529134,-173.9444971,60.1750891,10564.002907,92.45,-173.9444971
"13523",201608,19,20160722171249,"PK1",77.806529,-173.9444971,60.1750891,10564.002907,92.45,-173.9444971
"13524",201608,19,20160722171528,"MIX1",258.113464,-173.9427016,60.1668567,10564.501862,92.54,-173.9427016
"13525",201608,19,20160722171528,"PK1",120.414593,-173.9427016,60.1668567,10564.501862,92.54,-173.9427016
"13526",201608,19,20160722171809,"MIX1",187.658698,-173.9406542,60.1585785,10565.002011,92.86,-173.9406542
"13527",201608,19,20160722171809,"PK1",69.786575,-173.9406542,60.1585785,10565.002011,92.86,-173.9406542
"13528",201608,19,20160722172048,"MIX1",266.152478,-173.9385412,60.1503744,10565.500468,93.09,-173.9385412
"13529",201608,19,20160722172048,"PK1",69.78579,-173.9385412,60.1503744,10565.500468,93.09,-173.9385412
"13530",201608,19,20160722172327,"MIX1",419.279019,-173.9363876,60.1420812,10566.002777,93.18,-173.9363876
"13531",201608,19,20160722172327,"PK1",33.115969,-173.9363876,60.1420812,10566.002777,93.18,-173.9363876
"13532",201608,19,20160722172607,"MIX1",599.656221,-173.9346017,60.1338301,10566.502261,93.32,-173.9346017
"13533",201608,19,20160722172607,"PK1",54.751273,-173.9346017,60.1338301,10566.502261,93.32,-173.9346017
"13534",201608,19,20160722172847,"MIX1",492.528541,-173.9328886,60.1255327,10567.002106,93.49,-173.9328886
"13535",201608,19,20160722172847,"PK1",60.39031,-173.9328886,60.1255327,10567.002106,93.49,-173.9328886
"13536",201608,19,20160722173126,"MIX1",503.029419,-173.9310981,60.1172898,10567.501734,93.7,-173.9310981
"13537",201608,19,20160722173126,"PK1",96.925044,-173.9310981,60.1172898,10567.501734,93.7,-173.9310981
"13538",201608,19,20160722173404,"MIX1",438.009111,-173.9288427,60.1090905,10568.000349,93.92,-173.9288427
"13539",201608,19,20160722173404,"PK1",59.129853,-173.9288427,60.1090905,10568.000349,93.92,-173.9288427
"13540",201608,19,20160722173644,"MIX1",559.732884,-173.9265648,60.1008372,10568.501189,94.03,-173.9265648
"13541",201608,19,20160722173644,"PK1",37.285146,-173.9265648,60.1008372,10568.501189,94.03,-173.9265648
"13542",201608,19,20160722173923,"MIX1",609.983483,-173.9241336,60.0925898,10569.001899,94.27,-173.9241336
"13543",201608,19,20160722173923,"PK1",40.996914,-173.9241336,60.0925898,10569.001899,94.27,-173.9241336
"13544",201608,19,20160722174203,"MIX1",451.505161,-173.9222486,60.0843408,10569.501764,94.53,-173.9222486
"13545",201608,19,20160722174203,"PK1",16.646284,-173.9222486,60.0843408,10569.501764,94.53,-173.9222486
"13546",201608,19,20160722174441,"MIX1",358.390218,-173.9204145,60.0760796,10570.001142,94.72,-173.9204145
"13547",201608,19,20160722174441,"PK1",28.951783,-173.9204145,60.0760796,10570.001142,94.72,-173.9204145
"13548",201608,19,20160722174722,"MIX1",586.399803,-173.9186757,60.0678387,10570.500265,94.95,-173.9186757
"13549",201608,19,20160722174722,"PK1",41.803623,-173.9186757,60.0678387,10570.500265,94.95,-173.9186757
"13550",201608,19,20160722175001,"MIX1",783.905787,-173.9165896,60.059565,10571.000437,95.05,-173.9165896
"13551",201608,19,20160722175001,"PK1",64.836077,-173.9165896,60.059565,10571.000437,95.05,-173.9165896
"13552",201608,19,20160722175242,"MIX1",961.361317,-173.9143475,60.0513025,10571.502079,95.32,-173.9143475
"13553",201608,19,20160722175242,"PK1",109.381945,-173.9143475,60.0513025,10571.502079,95.32,-173.9143475
"13554",201608,19,20160722175520,"MIX1",825.170876,-173.9121025,60.0430612,10572.002409,95.57,-173.9121025
"13555",201608,19,20160722175520,"PK1",67.985752,-173.9121025,60.0430612,10572.002409,95.57,-173.9121025
"13556",201608,19,20160722175758,"MIX1",924.318587,-173.9098822,60.0348463,10572.500512,95.79,-173.9098822
"13557",201608,19,20160722175758,"PK1",58.108244,-173.9098822,60.0348463,10572.500512,95.79,-173.9098822
"13558",201608,19,20160722180035,"MIX1",480.830557,-173.9078406,60.0265686,10573.001039,96.05,-173.9078406
"13559",201608,19,20160722180035,"PK1",106.06525,-173.9078406,60.0265686,10573.001039,96.05,-173.9078406
"13560",201608,19,20160722180315,"MIX1",438.697734,-173.9057771,60.0182849,10573.502617,96.26,-173.9057771
"13561",201608,19,20160722180315,"PK1",78.049672,-173.9057771,60.0182849,10573.502617,96.26,-173.9057771
"13562",201608,19,20160722180551,"MIX1",210.518555,-173.9037925,60.0100503,10574.00153,96.57,-173.9037925
"13563",201608,19,20160722180551,"PK1",56.418923,-173.9037925,60.0100503,10574.00153,96.57,-173.9037925
"13564",201608,19,20160722180828,"MIX1",313.082964,-173.901685,60.0018244,10574.500659,96.79,-173.901685
"13565",201608,19,20160722180828,"PK1",84.647995,-173.901685,60.0018244,10574.500659,96.79,-173.901685
"13566",201608,19,20160722181107,"MIX1",314.925451,-173.8996504,59.9935873,10575.002651,97.04,-173.8996504
"13567",201608,19,20160722181107,"PK1",111.615469,-173.8996504,59.9935873,10575.002651,97.04,-173.8996504
"13568",201608,19,20160722181344,"MIX1",573.370495,-173.8980545,59.9853506,10575.501104,97.28,-173.8980545
"13569",201608,19,20160722181344,"PK1",112.122659,-173.8980545,59.9853506,10575.501104,97.28,-173.8980545
"13570",201608,19,20160722181622,"MIX1",871.28626,-173.8958046,59.9770578,10576.002571,97.45,-173.8958046
"13571",201608,19,20160722181622,"PK1",117.836807,-173.8958046,59.9770578,10576.002571,97.45,-173.8958046
"13572",201608,19,20160722181859,"MIX1",668.846322,-173.8937215,59.9688181,10576.50219,97.68,-173.8937215
"13573",201608,19,20160722181859,"PK1",118.673673,-173.8937215,59.9688181,10576.50219,97.68,-173.8937215
"13574",201608,19,20160722182137,"MIX1",844.967123,-173.8920899,59.9605378,10577.001497,97.94,-173.8920899
"13575",201608,19,20160722182137,"PK1",120.689626,-173.8920899,59.9605378,10577.001497,97.94,-173.8920899
"13576",201608,19,20160722182417,"MIX1",565.14537,-173.8904138,59.9522334,10577.502182,98.19,-173.8904138
"13577",201608,19,20160722182417,"PK1",104.287113,-173.8904138,59.9522334,10577.502182,98.19,-173.8904138
"13578",201608,19,20160722182655,"MIX1",512.448639,-173.8882331,59.9439928,10578.001778,98.4,-173.8882331
"13579",201608,19,20160722182655,"PK1",91.348395,-173.8882331,59.9439928,10578.001778,98.4,-173.8882331
"13580",201608,19,20160722182931,"MIX1",577.726154,-173.8859908,59.9357713,10578.501607,98.57,-173.8859908
"13581",201608,19,20160722182931,"PK1",69.910017,-173.8859908,59.9357713,10578.501607,98.57,-173.8859908
"13582",201608,19,20160722183208,"MIX1",475.366944,-173.8836968,59.927527,10579.002405,98.69,-173.8836968
"13583",201608,19,20160722183208,"PK1",94.514484,-173.8836968,59.927527,10579.002405,98.69,-173.8836968
"13584",201608,19,20160722183443,"MIX1",339.600088,-173.8813339,59.9192901,10579.50092,98.82,-173.8813339
"13585",201608,19,20160722183443,"PK1",88.864632,-173.8813339,59.9192901,10579.50092,98.82,-173.8813339
"13586",201608,19,20160722183720,"MIX1",329.970954,-173.8794221,59.9110108,10580.002369,99.08,-173.8794221
"13587",201608,19,20160722183720,"PK1",119.776049,-173.8794221,59.9110108,10580.002369,99.08,-173.8794221
"13588",201608,19,20160722183956,"MIX1",245.594856,-173.8777016,59.9027331,10580.502099,99.27,-173.8777016
"13589",201608,19,20160722183956,"PK1",132.97687,-173.8777016,59.9027331,10580.502099,99.27,-173.8777016
"13590",201608,19,20160722184230,"MIX1",229.099228,-173.8760145,59.894468,10581.001672,99.46,-173.8760145
"13591",201608,19,20160722184230,"PK1",118.712244,-173.8760145,59.894468,10581.001672,99.46,-173.8760145
"13592",201608,19,20160722184508,"MIX1",223.4291,-173.8739858,59.8861993,10581.502698,99.72,-173.8739858
"13593",201608,19,20160722184508,"PK1",139.609993,-173.8739858,59.8861993,10581.502698,99.72,-173.8739858
"13594",201608,19,20160722184743,"MIX1",290.772674,-173.8715755,59.8780113,10582.000571,99.94,-173.8715755
"13595",201608,19,20160722184743,"PK1",125.765681,-173.8715755,59.8780113,10582.000571,99.94,-173.8715755
"13596",201608,19,20160722185020,"MIX1",335.208622,-173.8694061,59.869723,10582.502838,100.07,-173.8694061
"13597",201608,19,20160722185020,"PK1",109.080194,-173.8694061,59.869723,10582.502838,100.07,-173.8694061
"13598",201608,19,20160722185255,"MIX1",402.293845,-173.8673724,59.8614711,10583.002136,100.28,-173.8673724
"13599",201608,19,20160722185255,"PK1",92.576513,-173.8673724,59.8614711,10583.002136,100.28,-173.8673724
"13600",201608,19,20160722185530,"MIX1",354.664022,-173.8652466,59.8532144,10583.502129,100.32,-173.8652466
"13601",201608,19,20160722185530,"PK1",169.430658,-173.8652466,59.8532144,10583.502129,100.32,-173.8652466
"13602",201608,19,20160722185805,"MIX1",350.126807,-173.8631356,59.8449991,10584.001286,100.47,-173.8631356
"13603",201608,19,20160722185805,"PK1",175.7356,-173.8631356,59.8449991,10584.001286,100.47,-173.8631356
"13604",201608,19,20160722190040,"MIX1",300.187339,-173.8610809,59.8367332,10584.501161,100.66,-173.8610809
"13605",201608,19,20160722190040,"PK1",96.075489,-173.8610809,59.8367332,10584.501161,100.66,-173.8610809
"13606",201608,19,20160722190317,"MIX1",223.274106,-173.859007,59.8284394,10585.002844,100.93,-173.859007
"13607",201608,19,20160722190317,"PK1",163.567914,-173.859007,59.8284394,10585.002844,100.93,-173.859007
"13608",201608,19,20160722190552,"MIX1",186.388123,-173.8569269,59.8201935,10585.502236,101.16,-173.8569269
"13609",201608,19,20160722190552,"PK1",182.884141,-173.8569269,59.8201935,10585.502236,101.16,-173.8569269
"13610",201608,19,20160722190827,"MIX1",157.030078,-173.8548724,59.8119584,10586.000559,101.3,-173.8548724
"13611",201608,19,20160722190827,"PK1",153.254805,-173.8548724,59.8119584,10586.000559,101.3,-173.8548724
