"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"18761",201608,17,20160719051508,"BT",3.804915,-171.8612884,56.4626093,10007.002701,498.18,-171.8612884
"18762",201608,17,20160719051508,"MIX1",47.870998,-171.8612884,56.4626093,10007.002701,498.18,-171.8612884
"18763",201608,17,20160719051508,"MIX2",65.854777,-171.8612884,56.4626093,10007.002701,498.18,-171.8612884
"18764",201608,17,20160719051508,"PK1",28.336923,-171.8612884,56.4626093,10007.002701,498.18,-171.8612884
"18765",201608,17,20160719051740,"BT",12.533807,-171.8593834,56.4543892,10007.50014,737.5,-171.8593834
"18766",201608,17,20160719051740,"MIX1",56.07451,-171.8593834,56.4543892,10007.50014,737.5,-171.8593834
"18767",201608,17,20160719051740,"MIX2",139.207895,-171.8593834,56.4543892,10007.50014,737.5,-171.8593834
"18768",201608,17,20160719052015,"BT",10.062183,-171.8574954,56.4460336,10008.005675,956.77,-171.8574954
"18769",201608,17,20160719052015,"MIX1",24.250365,-171.8574954,56.4460336,10008.005675,956.77,-171.8574954
"18770",201608,17,20160719052015,"MIX2",321.910177,-171.8574954,56.4460336,10008.005675,956.77,-171.8574954
"18771",201608,17,20160719052246,"BT",1.930158,-171.8555794,56.4377772,10008.50521,1005.08,-171.8555794
"18772",201608,17,20160719052246,"MIX1",3.615983,-171.8555794,56.4377772,10008.50521,1005.08,-171.8555794
"18773",201608,17,20160719052246,"MIX2",76.846171,-171.8555794,56.4377772,10008.50521,1005.08,-171.8555794
"18774",201608,18,20160719150027,"BT",0.110634,-172.4652243,56.4546924,10044.005925,1009.03,-172.4652243
"18775",201608,18,20160719150027,"MIX1",0.881024,-172.4652243,56.4546924,10044.005925,1009.03,-172.4652243
"18776",201608,18,20160719150027,"MIX3",70.085877,-172.4652243,56.4546924,10044.005925,1009.03,-172.4652243
"18777",201608,18,20160719150306,"BT",0.664439,-172.4646839,56.4620602,10044.500463,1002.94,-172.4646839
"18778",201608,18,20160719150306,"MIX1",6.571856,-172.4646839,56.4620602,10044.500463,1002.94,-172.4646839
"18779",201608,18,20160719150306,"MIX3",185.89275,-172.4646839,56.4620602,10044.500463,1002.94,-172.4646839
"18780",201608,18,20160719150532,"BT",9.897725,-172.4678242,56.4702936,10045.006821,888.19,-172.4678242
"18781",201608,18,20160719150532,"MIX1",6.122146,-172.4678242,56.4702936,10045.006821,888.19,-172.4678242
"18782",201608,18,20160719150532,"MIX3",236.087651,-172.4678242,56.4702936,10045.006821,888.19,-172.4678242
"18783",201608,18,20160719150756,"BT",3.55904,-172.4697403,56.4784875,10045.502319,806.95,-172.4697403
"18784",201608,18,20160719150756,"MIX1",5.112544,-172.4697403,56.4784875,10045.502319,806.95,-172.4697403
"18785",201608,18,20160719150756,"MIX3",83.614938,-172.4697403,56.4784875,10045.502319,806.95,-172.4697403
"18786",201608,18,20160719151021,"BT",3.696961,-172.4714525,56.4868033,10046.005246,768.78,-172.4714525
"18787",201608,18,20160719151021,"MIX1",47.403414,-172.4714525,56.4868033,10046.005246,768.78,-172.4714525
"18788",201608,18,20160719151021,"MIX3",83.065643,-172.4714525,56.4868033,10046.005246,768.78,-172.4714525
"18789",201608,18,20160719151248,"BT",1.510353,-172.4730473,56.4950832,10046.504308,766.71,-172.4730473
"18790",201608,18,20160719151248,"MIX1",14.828906,-172.4730473,56.4950832,10046.504308,766.71,-172.4730473
"18791",201608,18,20160719151248,"MIX3",135.221626,-172.4730473,56.4950832,10046.504308,766.71,-172.4730473
"18792",201608,18,20160719151513,"BT",14.477623,-172.474605,56.50331,10047.000046,746.84,-172.474605
"18793",201608,18,20160719151513,"MIX1",23.316009,-172.474605,56.50331,10047.000046,746.84,-172.474605
"18794",201608,18,20160719151513,"MIX3",138.263984,-172.474605,56.50331,10047.000046,746.84,-172.474605
"18795",201608,18,20160719151738,"BT",0.083011,-172.4763441,56.511587,10047.500078,696.6,-172.4763441
"18796",201608,18,20160719151738,"MIX1",36.042338,-172.4763441,56.511587,10047.500078,696.6,-172.4763441
"18797",201608,18,20160719151738,"MIX3",34.200974,-172.4763441,56.511587,10047.500078,696.6,-172.4763441
"18798",201608,18,20160719152004,"BT",0.767614,-172.4781139,56.5199238,10048.003232,633.6,-172.4781139
"18799",201608,18,20160719152004,"MIX1",12.998186,-172.4781139,56.5199238,10048.003232,633.6,-172.4781139
"18800",201608,18,20160719152004,"MIX3",24.315464,-172.4781139,56.5199238,10048.003232,633.6,-172.4781139
"18801",201608,18,20160719152229,"BT",0.214172,-172.4798773,56.528255,10048.50645,558.18,-172.4798773
"18802",201608,18,20160719152229,"MIX1",16.339949,-172.4798773,56.528255,10048.50645,558.18,-172.4798773
"18803",201608,18,20160719152229,"MIX3",15.347859,-172.4798773,56.528255,10048.50645,558.18,-172.4798773
"18804",201608,18,20160719152452,"BT",0.868865,-172.4815755,56.5365056,10049.003863,523.12,-172.4815755
"18805",201608,18,20160719152452,"MIX1",11.361798,-172.4815755,56.5365056,10049.003863,523.12,-172.4815755
"18806",201608,18,20160719152452,"MIX3",16.77926,-172.4815755,56.5365056,10049.003863,523.12,-172.4815755
"18807",201608,18,20160719152716,"BT",0.234632,-172.4832209,56.5447366,10049.50024,473.73,-172.4832209
"18808",201608,18,20160719152716,"MIX1",701.195428,-172.4832209,56.5447366,10049.50024,473.73,-172.4832209
"18809",201608,18,20160719152716,"MIX3",57.06857,-172.4832209,56.5447366,10049.50024,473.73,-172.4832209
"18810",201608,18,20160719152940,"BT",0.002968,-172.4848657,56.5530389,10050.00145,434.61,-172.4848657
"18811",201608,18,20160719152940,"MIX1",38.806228,-172.4848657,56.5530389,10050.00145,434.61,-172.4848657
"18812",201608,18,20160719152940,"MIX3",36.620803,-172.4848657,56.5530389,10050.00145,434.61,-172.4848657
"18813",201608,18,20160719152940,"PK1",20.413077,-172.4848657,56.5530389,10050.00145,434.61,-172.4848657
"18814",201608,18,20160719153204,"BT",5.884666,-172.4864234,56.5613295,10050.502177,436.09,-172.4864234
"18815",201608,18,20160719153204,"MIX1",24.351375,-172.4864234,56.5613295,10050.502177,436.09,-172.4864234
"18816",201608,18,20160719153204,"PK1",80.922551,-172.4864234,56.5613295,10050.502177,436.09,-172.4864234
"18817",201608,18,20160719153426,"BT",0.774908,-172.4882613,56.5696109,10051.002896,399.96,-172.4882613
"18818",201608,18,20160719153426,"MIX1",22.618234,-172.4882613,56.5696109,10051.002896,399.96,-172.4882613
"18819",201608,18,20160719153426,"PK1",269.849197,-172.4882613,56.5696109,10051.002896,399.96,-172.4882613
"18820",201608,18,20160719153648,"BT",0.222054,-172.4901209,56.5778518,10051.501376,384.56,-172.4901209
"18821",201608,18,20160719153648,"MIX1",83.50847,-172.4901209,56.5778518,10051.501376,384.56,-172.4901209
"18822",201608,18,20160719153648,"PK1",330.237951,-172.4901209,56.5778518,10051.501376,384.56,-172.4901209
"18823",201608,18,20160719153909,"BT",11.77134,-172.4919475,56.5861086,10052.000536,333.78,-172.4919475
"18824",201608,18,20160719153909,"MIX1",19.54138,-172.4919475,56.5861086,10052.000536,333.78,-172.4919475
"18825",201608,18,20160719153909,"PK1",384.045285,-172.4919475,56.5861086,10052.000536,333.78,-172.4919475
"18826",201608,18,20160719154131,"BT",121.617977,-172.4936243,56.5944043,10052.501134,256.08,-172.4936243
"18827",201608,18,20160719154131,"MIX1",26.262493,-172.4936243,56.5944043,10052.501134,256.08,-172.4936243
"18828",201608,18,20160719154131,"PK1",1150.577404,-172.4936243,56.5944043,10052.501134,256.08,-172.4936243
"18829",201608,18,20160719154355,"BT",324.316245,-172.4953723,56.6027066,10053.002637,219.55,-172.4953723
"18830",201608,18,20160719154355,"MIX1",25.007357,-172.4953723,56.6027066,10053.002637,219.55,-172.4953723
"18831",201608,18,20160719154355,"PK1",1237.315314,-172.4953723,56.6027066,10053.002637,219.55,-172.4953723
"18832",201608,18,20160719154618,"BT",92.295562,-172.4970334,56.6110063,10053.502931,226.55,-172.4970334
"18833",201608,18,20160719154618,"MIX1",10.725261,-172.4970334,56.6110063,10053.502931,226.55,-172.4970334
"18834",201608,18,20160719154618,"PK1",1708.343737,-172.4970334,56.6110063,10053.502931,226.55,-172.4970334
"18835",201608,18,20160719154842,"BT",16.774736,-172.4986841,56.6192827,10054.002569,211.43,-172.4986841
"18836",201608,18,20160719154842,"MIX1",1.887396,-172.4986841,56.6192827,10054.002569,211.43,-172.4986841
"18837",201608,18,20160719154842,"PK1",1949.76135,-172.4986841,56.6192827,10054.002569,211.43,-172.4986841
"18838",201608,18,20160719155106,"BT",81.248185,-172.5003624,56.6275769,10054.503165,196.85,-172.5003624
"18839",201608,18,20160719155106,"MIX1",7.494208,-172.5003624,56.6275769,10054.503165,196.85,-172.5003624
"18840",201608,18,20160719155106,"PK1",1218.837119,-172.5003624,56.6275769,10054.503165,196.85,-172.5003624
"18841",201608,18,20160719155330,"BT",6.14077,-172.5020267,56.6358511,10055.003109,171.91,-172.5020267
"18842",201608,18,20160719155330,"MIX1",13.171307,-172.5020267,56.6358511,10055.003109,171.91,-172.5020267
"18843",201608,18,20160719155330,"PK1",835.897526,-172.5020267,56.6358511,10055.003109,171.91,-172.5020267
"18844",201608,18,20160719155553,"BT",4.047531,-172.5036027,56.6441016,10055.501144,152.98,-172.5036027
"18845",201608,18,20160719155553,"MIX1",35.539605,-172.5036027,56.6441016,10055.501144,152.98,-172.5036027
"18846",201608,18,20160719155553,"PK1",1216.994009,-172.5036027,56.6441016,10055.501144,152.98,-172.5036027
"18847",201608,18,20160719155816,"BT",13.699582,-172.5050631,56.6523919,10056.00124,144.72,-172.5050631
"18848",201608,18,20160719155816,"MIX1",26.803463,-172.5050631,56.6523919,10056.00124,144.72,-172.5050631
"18849",201608,18,20160719155816,"PK1",501.316251,-172.5050631,56.6523919,10056.00124,144.72,-172.5050631
"18850",201608,18,20160719175715,"BT",2.586644,-172.5060651,56.6573453,10065.502732,141.76,-172.5060651
"18851",201608,18,20160719175715,"MIX1",8.968046,-172.5060651,56.6573453,10065.502732,141.76,-172.5060651
"18852",201608,18,20160719175715,"PK1",177.719661,-172.5060651,56.6573453,10065.502732,141.76,-172.5060651
"18853",201608,18,20160719175945,"BT",4.696852,-172.5081253,56.6655726,10066.001464,138.82,-172.5081253
"18854",201608,18,20160719175945,"MIX1",16.612306,-172.5081253,56.6655726,10066.001464,138.82,-172.5081253
"18855",201608,18,20160719175945,"PK1",231.216359,-172.5081253,56.6655726,10066.001464,138.82,-172.5081253
"18856",201608,18,20160719180215,"BT",3.738525,-172.5098185,56.6738096,10066.50015,136.38,-172.5098185
"18857",201608,18,20160719180215,"MIX1",30.19219,-172.5098185,56.6738096,10066.50015,136.38,-172.5098185
"18858",201608,18,20160719180215,"PK1",173.901592,-172.5098185,56.6738096,10066.50015,136.38,-172.5098185
"18859",201608,18,20160719180446,"BT",0,-172.5114948,56.6821316,10067.002745,134.29,-172.5114948
"18860",201608,18,20160719180446,"MIX1",23.972217,-172.5114948,56.6821316,10067.002745,134.29,-172.5114948
"18861",201608,18,20160719180446,"PK1",63.634574,-172.5114948,56.6821316,10067.002745,134.29,-172.5114948
"18862",201608,18,20160719180715,"BT",0.477204,-172.5130881,56.6903881,10067.500975,133.05,-172.5130881
"18863",201608,18,20160719180715,"MIX1",35.271247,-172.5130881,56.6903881,10067.500975,133.05,-172.5130881
"18864",201608,18,20160719180715,"PK1",21.757192,-172.5130881,56.6903881,10067.500975,133.05,-172.5130881
"18865",201608,18,20160719180941,"BT",0.054321,-172.5149314,56.6986766,10068.002099,132.14,-172.5149314
"18866",201608,18,20160719180941,"MIX1",50.805217,-172.5149314,56.6986766,10068.002099,132.14,-172.5149314
"18867",201608,18,20160719180941,"PK1",73.557983,-172.5149314,56.6986766,10068.002099,132.14,-172.5149314
"18868",201608,18,20160719181205,"BT",0,-172.5166296,56.7069294,10068.500595,131.49,-172.5166296
"18869",201608,18,20160719181205,"MIX1",6.275358,-172.5166296,56.7069294,10068.500595,131.49,-172.5166296
"18870",201608,18,20160719181205,"PK1",5.139804,-172.5166296,56.7069294,10068.500595,131.49,-172.5166296
"18871",201608,18,20160720151933,"BT",0,-172.5178756,56.7019071,10146.500244,132.96,-172.5178756
"18872",201608,18,20160720151933,"MIX1",15.838813,-172.5178756,56.7019071,10146.500244,132.96,-172.5178756
"18873",201608,18,20160720151933,"PK1",1.523424,-172.5178756,56.7019071,10146.500244,132.96,-172.5178756
"18874",201608,18,20160720152629,"BT",3.160069,-172.5169932,56.7101788,10147.001912,132.04,-172.5169932
"18875",201608,18,20160720152629,"MIX1",90.704121,-172.5169932,56.7101788,10147.001912,132.04,-172.5169932
"18876",201608,18,20160720152629,"PK1",16.222151,-172.5169932,56.7101788,10147.001912,132.04,-172.5169932
"18877",201608,18,20160720152918,"BT",1.454738,-172.519106,56.7184502,10147.502971,131.43,-172.519106
"18878",201608,18,20160720152918,"MIX1",38.647991,-172.519106,56.7184502,10147.502971,131.43,-172.519106
"18879",201608,18,20160720152918,"PK1",162.70001,-172.519106,56.7184502,10147.502971,131.43,-172.519106
"18880",201608,18,20160720153148,"BT",5.946063,-172.5207479,56.7267096,10148.001464,130.92,-172.5207479
"18881",201608,18,20160720153148,"MIX1",48.999294,-172.5207479,56.7267096,10148.001464,130.92,-172.5207479
"18882",201608,18,20160720153148,"PK1",312.06636,-172.5207479,56.7267096,10148.001464,130.92,-172.5207479
"18883",201608,18,20160720153415,"BT",0.803312,-172.5222261,56.7349814,10148.500289,130.62,-172.5222261
"18884",201608,18,20160720153415,"MIX1",122.816569,-172.5222261,56.7349814,10148.500289,130.62,-172.5222261
"18885",201608,18,20160720153415,"PK1",199.015965,-172.5222261,56.7349814,10148.500289,130.62,-172.5222261
"18886",201608,18,20160720153644,"BT",6.248943,-172.5236532,56.7433293,10149.00304,130.54,-172.5236532
"18887",201608,18,20160720153644,"MIX1",57.545948,-172.5236532,56.7433293,10149.00304,130.54,-172.5236532
"18888",201608,18,20160720153644,"PK1",509.090235,-172.5236532,56.7433293,10149.00304,130.54,-172.5236532
"18889",201608,18,20160720153912,"BT",1.50576,-172.5261766,56.7515153,10149.502085,130.07,-172.5261766
"18890",201608,18,20160720153912,"MIX1",102.081329,-172.5261766,56.7515153,10149.502085,130.07,-172.5261766
"18891",201608,18,20160720153912,"PK1",431.185754,-172.5261766,56.7515153,10149.502085,130.07,-172.5261766
"18892",201608,18,20160720154139,"BT",4.405014,-172.5287417,56.7597172,10150.001231,129.98,-172.5287417
"18893",201608,18,20160720154139,"MIX1",74.034307,-172.5287417,56.7597172,10150.001231,129.98,-172.5287417
"18894",201608,18,20160720154139,"PK1",1386.100097,-172.5287417,56.7597172,10150.001231,129.98,-172.5287417
"18895",201608,18,20160720154409,"BT",4.969141,-172.5304686,56.7679745,10150.501026,130.01,-172.5304686
"18896",201608,18,20160720154409,"MIX1",76.718289,-172.5304686,56.7679745,10150.501026,130.01,-172.5304686
"18897",201608,18,20160720154409,"PK1",887.535575,-172.5304686,56.7679745,10150.501026,130.01,-172.5304686
"18898",201608,18,20160720154637,"BT",3.82833,-172.5316776,56.7763029,10151.002539,129.09,-172.5316776
"18899",201608,18,20160720154637,"MIX1",71.161925,-172.5316776,56.7763029,10151.002539,129.09,-172.5316776
"18900",201608,18,20160720154637,"PK1",510.153732,-172.5316776,56.7763029,10151.002539,129.09,-172.5316776
"18901",201608,18,20160720154906,"BT",0.264665,-172.5329538,56.784601,10151.502089,128.83,-172.5329538
"18902",201608,18,20160720154906,"MIX1",160.443734,-172.5329538,56.784601,10151.502089,128.83,-172.5329538
"18903",201608,18,20160720154906,"PK1",563.676158,-172.5329538,56.784601,10151.502089,128.83,-172.5329538
"18904",201608,18,20160720155136,"BT",2.648158,-172.5346235,56.7928779,10152.002315,128.54,-172.5346235
"18905",201608,18,20160720155136,"MIX1",250.597259,-172.5346235,56.7928779,10152.002315,128.54,-172.5346235
"18906",201608,18,20160720155136,"PK1",484.554275,-172.5346235,56.7928779,10152.002315,128.54,-172.5346235
"18907",201608,18,20160720155405,"BT",1.961239,-172.5363898,56.8011243,10152.500532,128.27,-172.5363898
"18908",201608,18,20160720155405,"MIX1",72.370219,-172.5363898,56.8011243,10152.500532,128.27,-172.5363898
"18909",201608,18,20160720155405,"PK1",352.954779,-172.5363898,56.8011243,10152.500532,128.27,-172.5363898
"18910",201608,18,20160720155633,"BT",20.555301,-172.5381104,56.809383,10153.000281,128.12,-172.5381104
"18911",201608,18,20160720155633,"MIX1",414.926779,-172.5381104,56.809383,10153.000281,128.12,-172.5381104
"18912",201608,18,20160720155633,"PK1",368.528205,-172.5381104,56.809383,10153.000281,128.12,-172.5381104
"18913",201608,18,20160720155904,"BT",1.403254,-172.5398627,56.8176836,10153.501381,127.97,-172.5398627
"18914",201608,18,20160720155904,"MIX1",35.684493,-172.5398627,56.8176836,10153.501381,127.97,-172.5398627
"18915",201608,18,20160720155904,"PK1",452.305141,-172.5398627,56.8176836,10153.501381,127.97,-172.5398627
"18916",201608,18,20160720160133,"BT",21.268583,-172.5416404,56.8259538,10154.001536,127.96,-172.5416404
"18917",201608,18,20160720160133,"MIX1",105.273162,-172.5416404,56.8259538,10154.001536,127.96,-172.5416404
"18918",201608,18,20160720160133,"PK1",556.118405,-172.5416404,56.8259538,10154.001536,127.96,-172.5416404
"18919",201608,18,20160720160404,"BT",8.142745,-172.5432921,56.8342251,10154.501223,127.89,-172.5432921
"18920",201608,18,20160720160404,"MIX1",42.333772,-172.5432921,56.8342251,10154.501223,127.89,-172.5432921
"18921",201608,18,20160720160404,"PK1",519.152844,-172.5432921,56.8342251,10154.501223,127.89,-172.5432921
"18922",201608,18,20160720160634,"BT",6.170825,-172.5447336,56.8425112,10155.001271,128.09,-172.5447336
"18923",201608,18,20160720160634,"MIX1",49.910939,-172.5447336,56.8425112,10155.001271,128.09,-172.5447336
"18924",201608,18,20160720160634,"PK1",598.314867,-172.5447336,56.8425112,10155.001271,128.09,-172.5447336
"18925",201608,18,20160720160904,"BT",74.791206,-172.5467015,56.8507721,10155.502216,127.67,-172.5467015
"18926",201608,18,20160720160904,"MIX1",211.72695,-172.5467015,56.8507721,10155.502216,127.67,-172.5467015
"18927",201608,18,20160720160904,"PK1",849.622105,-172.5467015,56.8507721,10155.502216,127.67,-172.5467015
"18928",201608,18,20160720161134,"BT",65.870169,-172.5485014,56.8590396,10156.001414,127.44,-172.5485014
"18929",201608,18,20160720161134,"MIX1",132.272845,-172.5485014,56.8590396,10156.001414,127.44,-172.5485014
"18930",201608,18,20160720161134,"PK1",1006.931,-172.5485014,56.8590396,10156.001414,127.44,-172.5485014
"18931",201608,18,20160720161403,"BT",16.668167,-172.5502187,56.8673446,10156.503107,127.25,-172.5502187
"18932",201608,18,20160720161403,"MIX1",99.855702,-172.5502187,56.8673446,10156.503107,127.25,-172.5502187
"18933",201608,18,20160720161403,"PK1",1035.43339,-172.5502187,56.8673446,10156.503107,127.25,-172.5502187
"18934",201608,18,20160720161630,"BT",5.002142,-172.551838,56.8756099,10157.002416,126.96,-172.551838
"18935",201608,18,20160720161630,"MIX1",155.034805,-172.551838,56.8756099,10157.002416,126.96,-172.551838
"18936",201608,18,20160720161630,"PK1",734.637284,-172.551838,56.8756099,10157.002416,126.96,-172.551838
"18937",201608,18,20160720161858,"BT",17.097199,-172.5534644,56.8839134,10157.502651,126.73,-172.5534644
"18938",201608,18,20160720161858,"MIX1",70.879708,-172.5534644,56.8839134,10157.502651,126.73,-172.5534644
"18939",201608,18,20160720161858,"PK1",906.366207,-172.5534644,56.8839134,10157.502651,126.73,-172.5534644
"18940",201608,18,20160720162125,"BT",5.398031,-172.555059,56.8921518,10158.000328,126.42,-172.555059
"18941",201608,18,20160720162125,"MIX1",77.429015,-172.555059,56.8921518,10158.000328,126.42,-172.555059
"18942",201608,18,20160720162125,"PK1",872.329602,-172.555059,56.8921518,10158.000328,126.42,-172.555059
"18943",201608,18,20160720162353,"BT",15.45008,-172.5566881,56.9004425,10158.500259,126.09,-172.5566881
"18944",201608,18,20160720162353,"MIX1",101.10286,-172.5566881,56.9004425,10158.500259,126.09,-172.5566881
"18945",201608,18,20160720162353,"PK1",986.573443,-172.5566881,56.9004425,10158.500259,126.09,-172.5566881
"18946",201608,18,20160720162621,"BT",13.698906,-172.5585928,56.9087459,10159.002542,125.83,-172.5585928
"18947",201608,18,20160720162621,"MIX1",152.377337,-172.5585928,56.9087459,10159.002542,125.83,-172.5585928
"18948",201608,18,20160720162621,"PK1",1248.071107,-172.5585928,56.9087459,10159.002542,125.83,-172.5585928
"18949",201608,18,20160720162848,"BT",1.865525,-172.5604328,56.916986,10159.500832,125.52,-172.5604328
"18950",201608,18,20160720162848,"MIX1",148.568364,-172.5604328,56.916986,10159.500832,125.52,-172.5604328
"18951",201608,18,20160720162848,"PK1",984.079365,-172.5604328,56.916986,10159.500832,125.52,-172.5604328
"18952",201608,18,20160720163116,"BT",9.384615,-172.5621332,56.9252635,10160.002324,125.16,-172.5621332
"18953",201608,18,20160720163116,"MIX1",124.658226,-172.5621332,56.9252635,10160.002324,125.16,-172.5621332
"18954",201608,18,20160720163116,"PK1",933.529528,-172.5621332,56.9252635,10160.002324,125.16,-172.5621332
"18955",201608,18,20160720163344,"BT",25.113167,-172.5638128,56.9335169,10160.50155,124.77,-172.5638128
"18956",201608,18,20160720163344,"MIX1",144.831816,-172.5638128,56.9335169,10160.50155,124.77,-172.5638128
"18957",201608,18,20160720163344,"PK1",800.070341,-172.5638128,56.9335169,10160.50155,124.77,-172.5638128
"18958",201608,18,20160720163611,"BT",5.723195,-172.5653699,56.941767,10161.000406,124.39,-172.5653699
"18959",201608,18,20160720163611,"MIX1",95.224412,-172.5653699,56.941767,10161.000406,124.39,-172.5653699
"18960",201608,18,20160720163611,"PK1",532.481009,-172.5653699,56.941767,10161.000406,124.39,-172.5653699
"18961",201608,18,20160720163838,"BT",45.382823,-172.5668428,56.9500478,10161.500316,124.01,-172.5668428
"18962",201608,18,20160720163838,"MIX1",114.615867,-172.5668428,56.9500478,10161.500316,124.01,-172.5668428
"18963",201608,18,20160720163838,"PK1",373.18485,-172.5668428,56.9500478,10161.500316,124.01,-172.5668428
"18964",201608,18,20160720164105,"BT",51.598322,-172.5686196,56.9583011,10162.000166,123.59,-172.5686196
"18965",201608,18,20160720164105,"MIX1",77.118296,-172.5686196,56.9583011,10162.000166,123.59,-172.5686196
"18966",201608,18,20160720164105,"PK1",336.126189,-172.5686196,56.9583011,10162.000166,123.59,-172.5686196
"18967",201608,18,20160720164334,"BT",24.076482,-172.5703994,56.9666008,10162.502729,123.19,-172.5703994
"18968",201608,18,20160720164334,"MIX1",47.112035,-172.5703994,56.9666008,10162.502729,123.19,-172.5703994
"18969",201608,18,20160720164334,"PK1",593.838101,-172.5703994,56.9666008,10162.502729,123.19,-172.5703994
"18970",201608,18,20160720164603,"BT",52.954721,-172.5721326,56.9748582,10163.002731,122.8,-172.5721326
"18971",201608,18,20160720164603,"MIX1",101.744181,-172.5721326,56.9748582,10163.002731,122.8,-172.5721326
"18972",201608,18,20160720164603,"PK1",326.714879,-172.5721326,56.9748582,10163.002731,122.8,-172.5721326
"18973",201608,18,20160720164832,"BT",25.237073,-172.5739655,56.9831404,10163.503054,122.39,-172.5739655
"18974",201608,18,20160720164832,"MIX1",24.64504,-172.5739655,56.9831404,10163.503054,122.39,-172.5739655
"18975",201608,18,20160720164832,"PK1",607.23441,-172.5739655,56.9831404,10163.503054,122.39,-172.5739655
"18976",201608,18,20160720165100,"BT",16.45052,-172.5757174,56.9914072,10164.003007,122,-172.5757174
"18977",201608,18,20160720165100,"MIX1",38.060372,-172.5757174,56.9914072,10164.003007,122,-172.5757174
"18978",201608,18,20160720165100,"PK1",794.539749,-172.5757174,56.9914072,10164.003007,122,-172.5757174
"18979",201608,18,20160720165328,"BT",37.920964,-172.5775317,56.999663,10164.502944,121.61,-172.5775317
"18980",201608,18,20160720165328,"MIX1",100.454449,-172.5775317,56.999663,10164.502944,121.61,-172.5775317
"18981",201608,18,20160720165328,"PK1",849.946348,-172.5775317,56.999663,10164.502944,121.61,-172.5775317
"18982",201608,18,20160720165556,"BT",42.365266,-172.5792019,57.0078907,10165.000752,121.2,-172.5792019
"18983",201608,18,20160720165556,"MIX1",82.938876,-172.5792019,57.0078907,10165.000752,121.2,-172.5792019
"18984",201608,18,20160720165556,"PK1",729.788798,-172.5792019,57.0078907,10165.000752,121.2,-172.5792019
"18985",201608,18,20160720165826,"BT",48.019175,-172.5807236,57.0161715,10165.500524,120.77,-172.5807236
"18986",201608,18,20160720165826,"MIX1",53.156675,-172.5807236,57.0161715,10165.500524,120.77,-172.5807236
"18987",201608,18,20160720165826,"PK1",3495.356094,-172.5807236,57.0161715,10165.500524,120.77,-172.5807236
"18988",201608,18,20160720170056,"BT",64.519029,-172.5822399,57.0244771,10166.002352,120.33,-172.5822399
"18989",201608,18,20160720170056,"MIX1",48.358628,-172.5822399,57.0244771,10166.002352,120.33,-172.5822399
"18990",201608,18,20160720170056,"PK1",1190.592265,-172.5822399,57.0244771,10166.002352,120.33,-172.5822399
"18991",201608,18,20160720170324,"BT",37.651822,-172.5838625,57.0327224,10166.500462,119.92,-172.5838625
"18992",201608,18,20160720170324,"MIX1",183.208133,-172.5838625,57.0327224,10166.500462,119.92,-172.5838625
"18993",201608,18,20160720170324,"PK1",2155.571122,-172.5838625,57.0327224,10166.500462,119.92,-172.5838625
"18994",201608,18,20160720170554,"BT",29.36391,-172.5856366,57.0409997,10167.000711,119.46,-172.5856366
"18995",201608,18,20160720170554,"MIX1",100.243381,-172.5856366,57.0409997,10167.000711,119.46,-172.5856366
"18996",201608,18,20160720170554,"PK1",1375.129576,-172.5856366,57.0409997,10167.000711,119.46,-172.5856366
"18997",201608,18,20160720170826,"BT",6.432953,-172.5870748,57.0493549,10167.502958,119.07,-172.5870748
"18998",201608,18,20160720170826,"MIX1",55.934691,-172.5870748,57.0493549,10167.502958,119.07,-172.5870748
"18999",201608,18,20160720170826,"PK1",1124.948685,-172.5870748,57.0493549,10167.502958,119.07,-172.5870748
"19000",201608,18,20160720171055,"BT",11.85678,-172.5890169,57.0576007,10168.002261,118.64,-172.5890169
"19001",201608,18,20160720171055,"MIX1",33.538399,-172.5890169,57.0576007,10168.002261,118.64,-172.5890169
"19002",201608,18,20160720171055,"PK1",100.119938,-172.5890169,57.0576007,10168.002261,118.64,-172.5890169
"19003",201608,18,20160720171325,"BT",14.808742,-172.5909423,57.0658881,10168.503068,118.24,-172.5909423
"19004",201608,18,20160720171325,"MIX1",15.500336,-172.5909423,57.0658881,10168.503068,118.24,-172.5909423
"19005",201608,18,20160720171325,"PK1",43.61712,-172.5909423,57.0658881,10168.503068,118.24,-172.5909423
"19006",201608,18,20160720185808,"BT",2.698661,-172.5909432,57.0675436,10177.000861,117.74,-172.5909432
"19007",201608,18,20160720185808,"MIX1",175.20651,-172.5909432,57.0675436,10177.000861,117.74,-172.5909432
"19008",201608,18,20160720185808,"PK1",917.305952,-172.5909432,57.0675436,10177.000861,117.74,-172.5909432
"19009",201608,18,20160720190044,"BT",12.70946,-172.5928448,57.0758428,10177.502944,117.4,-172.5928448
"19010",201608,18,20160720190044,"MIX1",236.043585,-172.5928448,57.0758428,10177.502944,117.4,-172.5928448
"19011",201608,18,20160720190044,"PK1",197.143496,-172.5928448,57.0758428,10177.502944,117.4,-172.5928448
"19012",201608,18,20160720190321,"BT",23.010255,-172.594723,57.0840772,10178.001687,117.02,-172.594723
"19013",201608,18,20160720190321,"MIX1",127.998492,-172.594723,57.0840772,10178.001687,117.02,-172.594723
"19014",201608,18,20160720190321,"PK1",1367.225698,-172.594723,57.0840772,10178.001687,117.02,-172.594723
