"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"22801",157,201608,96,1139,18211,"fork_length","42.7",0
"22802",157,201608,96,1139,18213,"fork_length","43.5",0
"22803",157,201608,96,1139,18215,"fork_length","40.1",0
"22804",157,201608,96,1139,18216,"fork_length","37.8",0
"22805",157,201608,96,1139,18217,"fork_length","40.9",0
"22806",157,201608,96,1139,18219,"fork_length","40.2",0
"22807",157,201608,96,1139,18220,"fork_length","46.4",0
"22808",157,201608,96,1139,18222,"fork_length","41.6",0
"22809",157,201608,96,1139,18224,"fork_length","45.2",0
"22810",157,201608,96,1139,18226,"fork_length","39",0
"22811",157,201608,96,1139,18227,"fork_length","40.3",0
"22812",157,201608,96,1139,18228,"fork_length","42.5",0
"22813",157,201608,96,1139,18230,"fork_length","40.8",0
"22814",157,201608,96,1139,18231,"fork_length","44.3",0
"22815",157,201608,77,1171,19065,"fork_length","43.65",0
"22816",157,201608,77,1171,19066,"fork_length","50.7",0
"22817",157,201608,77,1171,19067,"fork_length","46.28",0
"22818",157,201608,77,1171,19068,"fork_length","41.71",0
"22819",157,201608,77,1171,19069,"fork_length","51.34",0
"22820",157,201608,77,1171,19070,"fork_length","45.2",0
"22821",157,201608,77,1171,19071,"fork_length","42.57",0
"22822",157,201608,77,1171,19072,"fork_length","42.87",0
"22823",157,201608,77,1171,19073,"fork_length","39.21",0
"22824",157,201608,91,1095,16613,"fork_length","40.8",0
"22825",157,201608,91,1095,16614,"fork_length","30.4",0
"22826",157,201608,91,1095,16616,"fork_length","30.1",0
"22827",157,201608,91,1095,16620,"fork_length","35.7",0
"22828",157,201608,91,1095,16622,"fork_length","33.2",0
"22829",157,201608,91,1095,16626,"fork_length","39.9",0
"22830",157,201608,91,1095,16628,"fork_length","36.6",0
"22831",157,201608,91,1095,16630,"fork_length","35.3",0
"22832",157,201608,91,1095,16632,"fork_length","33.8",0
"22833",157,201608,91,1095,16635,"fork_length","43.5",0
"22834",157,201608,91,1095,16638,"fork_length","40",0
"22835",157,201608,91,1095,16640,"fork_length","31.3",0
"22836",157,201608,91,1095,16643,"fork_length","37.6",0
"22837",157,201608,91,1095,16646,"fork_length","35.7",0
"22838",157,201608,91,1095,16648,"fork_length","38.1",0
"22839",157,201608,91,1095,16650,"fork_length","33.6",0
"22840",157,201608,91,1095,16653,"fork_length","31.6",0
"22841",157,201608,91,1095,16656,"fork_length","34.7",0
"22842",157,201608,91,1095,16658,"fork_length","41.1",0
"22843",157,201608,91,1095,16661,"fork_length","34.2",0
"22844",157,201608,91,1095,16663,"fork_length","34.7",0
"22845",157,201608,91,1095,16666,"fork_length","49.7",0
"22846",157,201608,91,1095,16669,"fork_length","33.9",0
"22847",157,201608,91,1095,16672,"fork_length","27.7",0
"22848",157,201608,91,1095,16674,"fork_length","33.2",0
"22849",157,201608,91,1095,16677,"fork_length","35.9",0
"22850",157,201608,91,1095,16680,"fork_length","34",0
"22851",157,201608,105,1233,20080,"fork_length","43.7",0
"22852",157,201608,105,1233,20081,"fork_length","39.6",0
"22853",157,201608,105,1233,20083,"fork_length","39.5",0
"22854",157,201608,105,1233,20090,"fork_length","30.7",0
"22855",157,201608,105,1233,20091,"fork_length","37.6",0
"22856",157,201608,105,1233,20094,"fork_length","35",0
"22857",157,201608,105,1233,20096,"fork_length","42.8",0
"22858",157,201608,105,1233,20097,"fork_length","36",0
"22859",157,201608,105,1233,20099,"fork_length","36.5",0
"22860",157,201608,105,1233,20101,"fork_length","38.1",0
"22861",157,201608,105,1233,20102,"fork_length","35",0
"22862",157,201608,105,1233,20104,"fork_length","33.5",0
"22863",157,201608,105,1233,20106,"fork_length","36",0
"22864",157,201608,105,1233,20108,"fork_length","35.5",0
"22865",157,201608,105,1233,20110,"fork_length","40.5",0
"22866",157,201608,105,1233,20112,"fork_length","39.7",0
"22867",157,201608,96,1321,22595,"fork_length","49.14",0
"22868",157,201608,96,1321,22596,"fork_length","47.32",0
"22869",157,201608,96,1321,22597,"fork_length","44.76",0
"22870",157,201608,96,1321,22598,"fork_length","47.59",0
"22871",157,201608,114,1326,22604,"fork_length","48.2",0
"22872",157,201608,114,1326,22605,"fork_length","49.5",0
"22873",157,201608,114,1326,22606,"fork_length","45.2",0
"22874",157,201608,114,1326,22607,"fork_length","47.9",0
"22875",157,201608,114,1326,22608,"fork_length","48.7",0
"22876",157,201608,114,1326,22609,"fork_length","53.4",0
"22877",157,201608,114,1326,22610,"fork_length","51.8",0
"22878",157,201608,114,1326,22611,"fork_length","46.2",0
"22879",157,201608,114,1326,22612,"fork_length","50.9",0
"22880",157,201608,114,1326,22613,"fork_length","50.8",0
"22881",157,201608,114,1326,22614,"fork_length","43.8",0
"22882",157,201608,114,1326,22615,"fork_length","51.7",0
"22883",157,201608,114,1326,22616,"fork_length","41.7",0
"22884",157,201608,114,1326,22617,"fork_length","48.4",0
"22885",157,201608,114,1326,22618,"fork_length","48.1",0
"22886",157,201608,114,1326,22619,"fork_length","46.5",0
"22887",157,201608,114,1326,22620,"fork_length","48.2",0
"22888",157,201608,114,1326,22621,"fork_length","51.1",0
"22889",157,201608,114,1326,22622,"fork_length","46.7",0
"22890",157,201608,114,1326,22623,"fork_length","54.4",0
"22891",157,201608,114,1326,22624,"fork_length","43.2",0
"22892",157,201608,114,1326,22625,"fork_length","52.7",0
"22893",157,201608,114,1326,22626,"fork_length","50.7",0
"22894",157,201608,114,1326,22627,"fork_length","45.8",0
"22895",157,201608,114,1326,22628,"fork_length","46.1",0
"22896",157,201608,114,1326,22629,"fork_length","52.7",0
"22897",157,201608,114,1326,22630,"fork_length","55",0
"22898",157,201608,114,1326,22631,"fork_length","41.7",0
"22899",157,201608,114,1326,22632,"fork_length","43.2",0
"22900",157,201608,114,1326,22633,"fork_length","41.9",0
"22901",157,201608,114,1326,22634,"fork_length","45.3",0
"22902",157,201608,114,1326,22635,"fork_length","44.3",0
"22903",157,201608,114,1326,22636,"fork_length","43.9",0
"22904",157,201608,114,1326,22637,"fork_length","46.3",0
"22905",157,201608,114,1326,22638,"fork_length","44.8",0
"22906",157,201608,114,1326,22639,"fork_length","46.1",0
"22907",157,201608,114,1326,22640,"fork_length","46.8",0
"22908",157,201608,114,1326,22641,"fork_length","47.1",0
"22909",157,201608,114,1326,22642,"fork_length","45.3",0
"22910",157,201608,114,1326,22643,"fork_length","48.8",0
"22911",157,201608,114,1326,22644,"fork_length","44.4",0
"22912",157,201608,114,1326,22645,"fork_length","44.3",0
"22913",157,201608,114,1326,22646,"fork_length","49.3",0
"22914",157,201608,114,1326,22647,"fork_length","46.9",0
"22915",157,201608,114,1326,22648,"fork_length","50.9",0
"22916",157,201608,114,1326,22649,"fork_length","42.9",0
"22917",157,201608,114,1326,22650,"fork_length","50.7",0
"22918",157,201608,114,1326,22651,"fork_length","47.5",0
"22919",157,201608,114,1326,22652,"fork_length","46.5",0
"22920",157,201608,114,1326,22653,"fork_length","43.5",0
"22921",157,201608,114,1326,22654,"fork_length","49.2",0
"22922",157,201608,114,1326,22655,"fork_length","44.6",0
"22923",157,201608,114,1326,22656,"fork_length","43.8",0
"22924",157,201608,114,1326,22657,"fork_length","44.9",0
"22925",157,201608,114,1326,22658,"fork_length","53.9",0
"22926",157,201608,114,1326,22659,"fork_length","44.4",0
"22927",157,201608,114,1326,22660,"fork_length","39.8",0
"22928",157,201608,114,1326,22661,"fork_length","48.5",0
"22929",157,201608,114,1326,22662,"fork_length","50.6",0
"22930",157,201608,114,1326,22663,"fork_length","44.1",0
"22931",157,201608,114,1326,22664,"fork_length","52",0
"22932",157,201608,114,1326,22665,"fork_length","51.6",0
"22933",157,201608,114,1326,22666,"fork_length","43.9",0
"22934",157,201608,114,1326,22667,"fork_length","44",0
"22935",157,201608,95,1134,17917,"fork_length","48.8",0
"22936",157,201608,95,1134,17919,"fork_length","40.7",0
"22937",157,201608,95,1134,17921,"fork_length","41.1",0
"22938",157,201608,95,1134,17923,"fork_length","43.5",0
"22939",157,201608,95,1134,17925,"fork_length","42.6",0
"22940",157,201608,95,1134,17927,"fork_length","39.7",0
"22941",157,201608,95,1134,17929,"fork_length","42.3",0
"22942",157,201608,95,1134,17931,"fork_length","42.1",0
"22943",157,201608,95,1134,17932,"fork_length","40.2",0
"22944",157,201608,95,1134,17933,"fork_length","41.6",0
"22945",157,201608,95,1134,17935,"fork_length","42",0
"22946",157,201608,95,1134,17937,"fork_length","39.2",0
"22947",157,201608,95,1134,17940,"fork_length","40.4",0
"22948",157,201608,95,1134,17943,"fork_length","43.1",0
"22949",157,201608,95,1134,17944,"fork_length","40.6",0
"22950",157,201608,95,1134,17946,"fork_length","41.7",0
"22951",157,201608,95,1134,17947,"fork_length","40.6",0
"22952",157,201608,105,1233,20212,"fork_length","35.6",0
"22953",157,201608,105,1233,20213,"fork_length","37.7",0
"22954",157,201608,105,1233,20214,"fork_length","32.4",0
"22955",157,201608,105,1233,20215,"fork_length","40.4",0
"22956",157,201608,105,1233,20216,"fork_length","37",0
"22957",157,201608,105,1233,20217,"fork_length","33.5",0
"22958",157,201608,105,1233,20218,"fork_length","38.3",0
"22959",157,201608,105,1233,20219,"fork_length","37.3",0
"22960",157,201608,105,1233,20220,"fork_length","38.4",0
"22961",157,201608,105,1233,20221,"fork_length","39.9",0
"22962",157,201608,105,1233,20222,"fork_length","40.9",0
"22963",157,201608,106,1247,20348,"fork_length","38.7",0
"22964",157,201608,106,1247,20350,"fork_length","35.4",0
"22965",157,201608,106,1247,20353,"fork_length","31.8",0
"22966",157,201608,106,1247,20355,"fork_length","36.3",0
"22967",157,201608,106,1247,20357,"fork_length","37.5",0
"22968",157,201608,106,1247,20359,"fork_length","35.7",0
"22969",157,201608,106,1247,20361,"fork_length","39.8",0
"22970",157,201608,106,1247,20363,"fork_length","35.9",0
"22971",157,201608,106,1247,20366,"fork_length","34.9",0
"22972",157,201608,106,1247,20367,"fork_length","35.1",0
"22973",157,201608,106,1247,20369,"fork_length","36",0
"22974",157,201608,106,1247,20371,"fork_length","41.4",0
"22975",157,201608,106,1247,20373,"fork_length","37.5",0
"22976",157,201608,106,1247,20375,"fork_length","36.6",0
"22977",157,201608,106,1247,20377,"fork_length","32.1",0
"22978",157,201608,106,1247,20380,"fork_length","35.6",0
"22979",157,201608,106,1247,20383,"fork_length","35.5",0
"22980",157,201608,106,1247,20385,"fork_length","35.4",0
"22981",157,201608,106,1247,20387,"fork_length","36.2",0
"22982",157,201608,106,1247,20390,"fork_length","39.9",0
"22983",157,201608,106,1247,20391,"fork_length","32.6",0
"22984",157,201608,106,1247,20393,"fork_length","34.5",0
"22985",157,201608,106,1247,20395,"fork_length","35.7",0
"22986",157,201608,106,1247,20397,"fork_length","34.7",0
"22987",157,201608,106,1247,20399,"fork_length","35.4",0
"22988",157,201608,106,1247,20401,"fork_length","33.1",0
"22989",157,201608,106,1247,20403,"fork_length","35.5",0
"22990",157,201608,106,1247,20405,"fork_length","32.7",0
"22991",157,201608,106,1247,20407,"fork_length","43.7",0
"22992",157,201608,84,935,12750,"fork_length","41.9",0
"22993",157,201608,84,935,12751,"fork_length","41",0
"22994",157,201608,84,935,12753,"fork_length","42.5",0
"22995",157,201608,84,935,12754,"fork_length","41.9",0
"22996",157,201608,84,935,12762,"fork_length","43.3",0
"22997",157,201608,84,935,12764,"fork_length","42",0
"22998",157,201608,84,935,12766,"fork_length","40.8",0
"22999",157,201608,84,935,12769,"fork_length","41.6",0
"23000",157,201608,84,935,12771,"fork_length","40.9",0
"23001",157,201608,84,935,12774,"fork_length","40.3",0
"23002",157,201608,84,935,12775,"fork_length","42.3",0
"23003",157,201608,84,935,12776,"fork_length","44.6",0
"23004",157,201608,84,935,12777,"fork_length","44.7",0
"23005",157,201608,84,935,12778,"fork_length","42.5",0
"23006",157,201608,84,935,12779,"fork_length","40.1",0
"23007",157,201608,84,935,12780,"fork_length","39.5",0
"23008",157,201608,84,935,12781,"fork_length","43.3",0
"23009",157,201608,84,935,12782,"fork_length","42.9",0
"23010",157,201608,84,935,12783,"fork_length","42.6",0
"23011",157,201608,84,935,12784,"fork_length","45.5",0
"23012",157,201608,84,935,12785,"fork_length","40.8",0
"23013",157,201608,84,935,12786,"fork_length","44.3",0
"23014",157,201608,84,935,12787,"fork_length","57",0
"23015",157,201608,84,935,12788,"fork_length","43.2",0
"23016",157,201608,84,935,12789,"fork_length","41.8",0
"23017",157,201608,84,935,12790,"fork_length","39",0
"23018",157,201608,84,935,12792,"fork_length","40.6",0
"23019",157,201608,31,976,14199,"fork_length","40.1",0
"23020",157,201608,31,976,14200,"fork_length","41.64",0
"23021",157,201608,31,976,14201,"fork_length","41.39",0
"23022",157,201608,31,976,14202,"fork_length","39.84",0
"23023",157,201608,31,976,14203,"fork_length","36.33",0
"23024",157,201608,31,976,14204,"fork_length","41.19",0
"23025",157,201608,31,976,14205,"fork_length","47.46",0
"23026",157,201608,31,976,14206,"fork_length","40.77",0
"23027",157,201608,31,976,14207,"fork_length","38.63",0
"23028",157,201608,31,976,14208,"fork_length","41.75",0
"23029",157,201608,31,976,14209,"fork_length","40.55",0
"23030",157,201608,31,976,14210,"fork_length","43.34",0
"23031",157,201608,31,976,14211,"fork_length","42.62",0
"23032",157,201608,31,976,14212,"fork_length","43.89",0
"23033",157,201608,31,976,14213,"fork_length","43.34",0
"23034",157,201608,117,1373,23829,"fork_length","39",0
"23035",157,201608,117,1373,23830,"fork_length","34.6",0
"23036",157,201608,117,1373,23831,"fork_length","38.7",0
"23037",157,201608,117,1373,23832,"fork_length","37.5",0
"23038",157,201608,117,1373,23833,"fork_length","35.4",0
"23039",157,201608,117,1373,23834,"fork_length","35.9",0
"23040",157,201608,117,1373,23835,"fork_length","34",0
"23041",157,201608,117,1373,23836,"fork_length","33.9",0
"23042",157,201608,117,1373,23837,"fork_length","36.7",0
"23043",157,201608,117,1373,23838,"fork_length","37.4",0
"23044",157,201608,117,1373,23839,"fork_length","36.2",0
"23045",157,201608,117,1373,23840,"fork_length","34",0
"23046",157,201608,117,1373,23841,"fork_length","37.3",0
"23047",157,201608,117,1373,23842,"fork_length","34.9",0
"23048",157,201608,117,1373,23843,"fork_length","40.6",0
"23049",157,201608,117,1373,23844,"fork_length","37.5",0
"23050",157,201608,116,1352,23592,"fork_length","38.6",0
"23051",157,201608,116,1352,23593,"fork_length","41.7",0
"23052",157,201608,116,1352,23594,"fork_length","39.5",0
"23053",157,201608,116,1352,23595,"fork_length","43.5",0
"23054",157,201608,116,1352,23596,"fork_length","39.1",0
"23055",157,201608,116,1352,23597,"fork_length","40.2",0
"23056",157,201608,116,1352,23598,"fork_length","36.1",0
"23057",157,201608,116,1352,23599,"fork_length","35.3",0
"23058",157,201608,116,1352,23600,"fork_length","39.4",0
"23059",157,201608,116,1352,23601,"fork_length","37.1",0
"23060",157,201608,116,1352,23602,"fork_length","45.5",0
"23061",157,201608,116,1352,23603,"fork_length","35.4",0
"23062",157,201608,116,1352,23604,"fork_length","36",0
"23063",157,201608,116,1352,23605,"fork_length","39.5",0
"23064",157,201608,116,1352,23606,"fork_length","40.1",0
"23065",157,201608,116,1352,23607,"fork_length","38.3",0
"23066",157,201608,116,1352,23608,"fork_length","37.1",0
"23067",157,201608,116,1352,23609,"fork_length","41.6",0
"23068",157,201608,118,1376,24000,"fork_length","38",0
"23069",157,201608,118,1376,24001,"fork_length","39.9",0
"23070",157,201608,118,1376,24003,"fork_length","35.5",0
"23071",157,201608,118,1376,24006,"fork_length","39.8",0
"23072",157,201608,118,1376,24007,"fork_length","35.1",0
"23073",157,201608,118,1376,24009,"fork_length","36.7",0
"23074",157,201608,118,1376,24010,"fork_length","40",0
"23075",157,201608,118,1376,24012,"fork_length","35.1",0
"23076",157,201608,118,1376,24014,"fork_length","36.8",0
"23077",157,201608,118,1376,24016,"fork_length","34.4",0
"23078",157,201608,118,1376,24018,"fork_length","35.1",0
"23079",157,201608,118,1376,24019,"fork_length","35.8",0
"23080",157,201608,118,1376,24021,"fork_length","34.6",0
"23081",157,201608,118,1376,24343,"fork_length","35",0
"23082",157,201608,118,1376,24344,"fork_length","35.1",0
"23083",157,201608,118,1376,24345,"fork_length","34.6",0
"23084",157,201608,118,1376,24346,"fork_length","36.1",0
"23085",157,201608,118,1376,24347,"fork_length","36.2",0
"23086",157,201608,103,1206,19942,"fork_length","14.8",0
"23087",157,201608,91,1254,20719,"fork_length","40.21",0
"23088",157,201608,91,1254,20720,"fork_length","36.02",0
"23089",157,201608,91,1254,20721,"fork_length","36.33",0
"23090",157,201608,91,1254,20722,"fork_length","37.36",0
"23091",157,201608,91,1254,20723,"fork_length","37.12",0
"23092",157,201608,91,1254,20724,"fork_length","37.06",0
"23093",157,201608,91,1254,20725,"fork_length","35.35",0
"23094",157,201608,91,1254,20726,"fork_length","37.07",0
"23095",157,201608,91,1254,20727,"fork_length","34.85",0
"23096",157,201608,91,1254,20728,"fork_length","36.71",0
"23097",157,201608,91,1254,20729,"fork_length","34.97",0
"23098",157,201608,91,1254,20730,"fork_length","37.47",0
"23099",157,201608,92,1255,20731,"fork_length","37.22",0
"23100",157,201608,92,1255,20732,"fork_length","45.75",0
"23101",157,201608,92,1255,20733,"fork_length","43.21",0
"23102",157,201608,92,1255,20734,"fork_length","52.23",0
"23103",157,201608,92,1255,20735,"fork_length","44.41",0
"23104",157,201608,92,1255,20736,"fork_length","40.57",0
"23105",157,201608,92,1255,20737,"fork_length","43.62",0
"23106",157,201608,92,1255,20738,"fork_length","43.47",0
"23107",157,201608,92,1255,20739,"fork_length","42.68",0
"23108",157,201608,92,1255,20740,"fork_length","45.18",0
"23109",157,201608,92,1255,20741,"fork_length","38.54",0
"23110",157,201608,92,1255,20742,"fork_length","45.02",0
"23111",157,201608,92,1255,20743,"fork_length","43.67",0
"23112",157,201608,92,1255,20744,"fork_length","40.81",0
"23113",157,201608,92,1255,20745,"fork_length","43.09",0
"23114",157,201608,92,1255,20746,"fork_length","42.44",0
"23115",157,201608,92,1255,20747,"fork_length","43.03",0
"23116",157,201608,92,1255,20748,"fork_length","46.41",0
"23117",157,201608,92,1255,20749,"fork_length","41.84",0
"23118",157,201608,92,1255,20750,"fork_length","43.07",0
"23119",157,201608,92,1255,20751,"fork_length","41.21",0
"23120",157,201608,92,1255,20752,"fork_length","43.64",0
"23121",157,201608,92,1108,17340,"fork_length","40.2",0
"23122",157,201608,92,1108,17343,"fork_length","37",0
"23123",157,201608,92,1108,17346,"fork_length","44.1",0
"23124",157,201608,92,1108,17350,"fork_length","39.8",0
"23125",157,201608,92,1108,17353,"fork_length","41.1",0
"23126",157,201608,92,1108,17360,"fork_length","49.5",0
"23127",157,201608,100,1186,19389,"fork_length","39.3",0
"23128",157,201608,100,1186,19391,"fork_length","39.3",0
"23129",157,201608,100,1186,19394,"fork_length","41.3",0
"23130",157,201608,100,1186,19395,"fork_length","43.3",0
"23131",157,201608,100,1186,19398,"fork_length","40.2",0
"23132",157,201608,100,1186,19400,"fork_length","40.5",0
"23133",157,201608,100,1186,19401,"fork_length","40.4",0
"23134",157,201608,100,1186,19402,"fork_length","41.1",0
"23135",157,201608,100,1186,19403,"fork_length","38",0
"23136",157,201608,100,1186,19404,"fork_length","38.1",0
"23137",157,201608,100,1186,19405,"fork_length","34.5",0
"23138",157,201608,100,1186,19406,"fork_length","42",0
"23139",157,201608,100,1186,19408,"fork_length","40.2",0
"23140",157,201608,100,1186,19409,"fork_length","40.5",0
"23141",157,201608,100,1186,19410,"fork_length","39.3",0
"23142",157,201608,100,1186,19411,"fork_length","38.9",0
"23143",157,201608,127,1481,26622,"fork_length","42.8",0
"23144",157,201608,127,1481,26623,"fork_length","43.4",0
"23145",157,201608,127,1481,26624,"fork_length","41.5",0
"23146",157,201608,127,1481,26625,"fork_length","37.9",0
"23147",157,201608,127,1481,26626,"fork_length","43",0
"23148",157,201608,127,1481,26627,"fork_length","42.1",0
"23149",157,201608,127,1481,26628,"fork_length","33.9",0
"23150",157,201608,127,1481,26629,"fork_length","33.7",0
"23151",157,201608,127,1481,26630,"fork_length","36",0
"23152",157,201608,127,1481,26631,"fork_length","38.8",0
"23153",157,201608,127,1481,26632,"fork_length","47.3",0
"23154",157,201608,127,1481,26634,"fork_length","48.2",0
"23155",157,201608,127,1481,26636,"fork_length","37.5",0
"23156",157,201608,127,1481,26638,"fork_length","39.9",0
"23157",157,201608,127,1481,26640,"fork_length","38",0
"23158",157,201608,127,1481,26642,"fork_length","40.6",0
"23159",157,201608,127,1481,26644,"fork_length","39.7",0
"23160",157,201608,127,1481,26646,"fork_length","42",0
"23161",157,201608,127,1481,26648,"fork_length","39.2",0
"23162",157,201608,127,1481,26650,"fork_length","40.5",0
"23163",157,201608,127,1481,26652,"fork_length","48.2",0
"23164",157,201608,127,1481,26655,"fork_length","39.9",0
"23165",157,201608,127,1481,26657,"fork_length","43.4",0
"23166",157,201608,127,1481,26659,"fork_length","41.4",0
"23167",157,201608,127,1481,26661,"fork_length","45.1",0
"23168",157,201608,127,1481,26663,"fork_length","35.6",0
"23169",157,201608,127,1481,26664,"fork_length","39.3",0
"23170",157,201608,127,1481,26666,"fork_length","36.4",0
"23171",157,201608,127,1481,26668,"fork_length","37.5",0
"23172",157,201608,127,1481,26670,"fork_length","42.5",0
"23173",157,201608,127,1481,26672,"fork_length","42.6",0
"23174",157,201608,127,1481,26674,"fork_length","43.7",0
"23175",157,201608,127,1481,26676,"fork_length","43.1",0
"23176",157,201608,127,1481,26677,"fork_length","37.3",0
"23177",157,201608,127,1481,26680,"fork_length","38.8",0
"23178",157,201608,127,1481,26681,"fork_length","39.8",0
"23179",157,201608,145,1654,32913,"fork_length","46.5",0
"23180",157,201608,145,1654,32915,"fork_length","42.7",0
"23181",157,201608,145,1654,32917,"fork_length","35.6",0
"23182",157,201608,145,1654,32919,"fork_length","46.8",0
"23183",157,201608,145,1654,32921,"fork_length","40.8",0
"23184",157,201608,145,1654,32923,"fork_length","50.3",0
"23185",157,201608,145,1654,32926,"fork_length","45.5",0
"23186",157,201608,145,1654,32928,"fork_length","46.2",0
"23187",157,201608,145,1654,32930,"fork_length","39.8",0
"23188",157,201608,145,1654,32933,"fork_length","43.8",0
"23189",157,201608,145,1654,32935,"fork_length","42.6",0
"23190",157,201608,145,1654,32940,"fork_length","40",0
"23191",157,201608,145,1654,32942,"fork_length","41",0
"23192",157,201608,145,1654,32944,"fork_length","41.9",0
"23193",157,201608,145,1654,32946,"fork_length","36.2",0
"23194",157,201608,145,1654,32948,"fork_length","41.3",0
"23195",157,201608,145,1654,32950,"fork_length","46.2",0
"23196",157,201608,145,1654,32951,"fork_length","44.6",0
"23197",157,201608,131,1522,27710,"fork_length","44.2",0
"23198",157,201608,131,1522,27711,"fork_length","46.3",0
"23199",157,201608,131,1522,27713,"fork_length","42.1",0
"23200",157,201608,131,1522,27714,"fork_length","47.3",0
"23201",157,201608,131,1522,27715,"fork_length","44.6",0
"23202",157,201608,131,1522,27716,"fork_length","44.8",0
"23203",157,201608,131,1522,27718,"fork_length","35.2",0
"23204",157,201608,131,1522,27719,"fork_length","40.9",0
"23205",157,201608,131,1522,27721,"fork_length","44.1",0
"23206",157,201608,131,1522,27722,"fork_length","41.4",0
"23207",157,201608,131,1522,27724,"fork_length","41.9",0
"23208",157,201608,131,1522,27726,"fork_length","43",0
"23209",157,201608,131,1522,27731,"fork_length","43.9",0
"23210",157,201608,131,1522,27730,"fork_length","39.5",0
"23211",157,201608,131,1522,27733,"fork_length","44.1",0
"23212",157,201608,131,1522,27741,"fork_length","42.3",0
"23213",157,201608,131,1522,27742,"fork_length","43.9",0
"23214",157,201608,131,1522,27744,"fork_length","41.3",0
"23215",157,201608,131,1522,27745,"fork_length","45.5",0
"23216",157,201608,131,1522,27746,"fork_length","50.6",0
"23217",157,201608,131,1522,27748,"fork_length","44.7",0
"23218",157,201608,131,1522,27749,"fork_length","47.8",0
"23219",157,201608,131,1522,27751,"fork_length","41",0
"23220",157,201608,131,1522,27752,"fork_length","51.5",0
"23221",157,201608,131,1522,27754,"fork_length","40.5",0
"23222",157,201608,131,1522,27755,"fork_length","45.3",0
"23223",157,201608,131,1522,27757,"fork_length","40.5",0
"23224",157,201608,131,1522,27758,"fork_length","39.4",0
"23225",157,201608,131,1522,27760,"fork_length","42.8",0
"23226",157,201608,131,1522,27761,"fork_length","41",0
"23227",157,201608,131,1522,27763,"fork_length","46.9",0
"23228",157,201608,131,1522,27764,"fork_length","40.8",0
"23229",157,201608,131,1522,27766,"fork_length","40.1",0
"23230",157,201608,131,1522,27767,"fork_length","51.2",0
"23231",157,201608,131,1522,27769,"fork_length","41",0
"23232",157,201608,131,1522,27770,"fork_length","43.5",0
"23233",157,201608,131,1522,27772,"fork_length","41.5",0
"23234",157,201608,131,1522,27773,"fork_length","44.6",0
"23235",157,201608,131,1522,27775,"fork_length","44.3",0
"23236",157,201608,131,1522,27776,"fork_length","47.2",0
"23237",157,201608,131,1522,27778,"fork_length","41.7",0
"23238",157,201608,131,1522,27779,"fork_length","43.6",0
"23239",157,201608,131,1522,27781,"fork_length","52.2",0
"23240",157,201608,131,1522,27782,"fork_length","47.7",0
"23241",157,201608,131,1522,27783,"fork_length","46",0
"23242",157,201608,131,1522,27785,"fork_length","44.2",0
"23243",157,201608,131,1522,27786,"fork_length","42.9",0
"23244",157,201608,131,1522,27788,"fork_length","41.8",0
"23245",157,201608,131,1522,27789,"fork_length","43",0
"23246",157,201608,131,1522,27791,"fork_length","43.6",0
"23247",157,201608,131,1522,27792,"fork_length","50",0
"23248",157,201608,131,1522,27793,"fork_length","43.9",0
"23249",157,201608,131,1522,27794,"fork_length","41.8",0
"23250",157,201608,131,1522,27795,"fork_length","40.6",0
"23251",157,201608,131,1522,27797,"fork_length","44.1",0
"23252",157,201608,131,1522,27800,"fork_length","47.2",0
"23253",157,201608,131,1522,27801,"fork_length","45.2",0
"23254",157,201608,131,1522,27802,"fork_length","46.4",0
"23255",157,201608,131,1522,27804,"fork_length","50.2",0
"23256",157,201608,131,1522,27805,"fork_length","47.2",0
"23257",157,201608,131,1522,27807,"fork_length","40.8",0
"23258",157,201608,131,1522,27808,"fork_length","43.6",0
"23259",157,201608,131,1522,27810,"fork_length","40.2",0
"23260",157,201608,131,1522,27811,"fork_length","46.8",0
"23261",157,201608,131,1522,27813,"fork_length","42.4",0
"23262",157,201608,131,1522,27815,"fork_length","44.5",0
"23263",157,201608,131,1522,27817,"fork_length","41.5",0
"23264",157,201608,131,1522,27819,"fork_length","47.2",0
"23265",157,201608,131,1522,27820,"fork_length","35.8",0
"23266",157,201608,131,1522,27825,"fork_length","39",0
"23267",157,201608,120,1394,25267,"fork_length","48.7",0
"23268",157,201608,120,1394,25268,"fork_length","47.7",0
"23269",157,201608,120,1394,25269,"fork_length","46.5",0
"23270",157,201608,120,1394,25270,"fork_length","46.3",0
"23271",157,201608,132,1525,28226,"fork_length","33.4",0
"23272",157,201608,132,1525,28228,"fork_length","32.3",0
"23273",157,201608,132,1525,28230,"fork_length","31.4",0
"23274",157,201608,132,1525,28231,"fork_length","33.3",0
"23275",157,201608,132,1525,28233,"fork_length","34.6",0
"23276",157,201608,132,1525,28236,"fork_length","31.1",0
"23277",157,201608,132,1525,28238,"fork_length","32.8",0
"23278",157,201608,132,1525,28240,"fork_length","35.5",0
"23279",157,201608,132,1525,28243,"fork_length","34.1",0
"23280",157,201608,132,1525,28244,"fork_length","32.2",0
"23281",157,201608,132,1525,28245,"fork_length","33",0
"23282",157,201608,132,1525,28246,"fork_length","31.4",0
"23283",157,201608,132,1525,28247,"fork_length","32.9",0
"23284",157,201608,132,1525,28248,"fork_length","32.9",0
