transect,interval,lat,lon,class,nasc,x,y
18,20160720194742,57.2246864,-172.6243338,PK1,557.409752,40.1977279246811,6368.180384333142
18,20160720195021,57.2329856,-172.6259317,PK1,254.677014,40.20522538897738,6369.111649470064
18,20160720195256,57.2412389,-172.6274363,PK1,410.666627,40.21781306718645,6370.037190600813
18,20160720195533,57.2495137,-172.6290955,PK1,195.255369,40.221425707096174,6370.9661616256535
18,20160720195811,57.2578376,-172.6307712,PK1,241.254923,40.224715125588,6371.900688455436
18,20160720200050,57.2661,-172.6324265,PK1,614.33535,40.22851717318321,6372.828254874461
18,20160720200326,57.2743504,-172.6342122,PK1,47.242373,40.224389897227,6373.755372300095
18,20160720200603,57.2826504,-172.6359927,PK1,10.809715,40.2212535565765,6374.687954117858
18,20160720200840,57.2909076,-172.6378161,PK1,13.542268,40.21506391639443,6375.616078504933
18,20160720201635,57.3157382,-172.6427799,PK1,31.05413,40.22797700023249,6378.403555258714
18,20160720201916,57.3240488,-172.6443418,PK1,55.774331,40.2383749217015,6379.33582403411
18,20160720202153,57.3322938,-172.6459042,PK1,81.131857,40.247973135754755,6380.260819266293
18,20160720202429,57.3405973,-172.6474747,PK1,64.773922,40.257871030524605,6381.19235568648
18,20160720202704,57.3488704,-172.6489261,PK1,126.071911,40.274580661036595,6382.119711615413
18,20160720202940,57.3571683,-172.6503898,PK1,354.047866,40.29091330458905,6383.049899623921
18,20160720203217,57.3654801,-172.6520618,PK1,134.038494,40.29498771274945,6383.983039746977
18,20160720203454,57.3737423,-172.6539394,PK1,263.469576,40.28617736189749,6384.912071699985
18,20160720203730,57.3819721,-172.655733,PK1,189.255102,40.28205234405614,6385.836939534536
18,20160720204008,57.3902474,-172.6575981,PK1,347.462846,40.27427536250453,6386.767337007563
18,20160720204245,57.3984836,-172.6599886,PK1,282.514351,40.23461199379817,6387.696960897172
18,20160720204522,57.4067104,-172.6622093,PK1,324.542143,40.20506867652549,6388.624390064046
18,20160720204801,57.4149947,-172.6643349,PK1,382.084636,40.18200934116193,6389.557550120451
18,20160720205037,57.4232339,-172.6660882,PK1,189.93324,40.180724733937126,6390.483181161072
18,20160720205314,57.4315335,-172.667616,PK1,709.17999,40.193745644770445,6391.413978756548
18,20160720205551,57.4397977,-172.6693418,PK1,525.970708,40.1945318345048,6392.342192650107
18,20160720205829,57.448074,-172.6708525,PK1,1665.742808,40.208387341297346,6393.270286911235
18,20160720210105,57.4563671,-172.6725371,PK1,223.854106,40.212110627878864,6394.201423037307
18,20160720210342,57.4646049,-172.67426,PK1,763.653441,40.212904193310244,6395.126684908183
18,20160720210620,57.4729349,-172.6759912,PK1,787.876603,40.2144201895711,6396.062226529165
18,20160720210856,57.4811887,-172.6775643,PK1,70.952274,40.22447665884969,6396.988242665671
18,20160720211134,57.4895179,-172.6791993,PK1,457.605848,40.2318397398013,6397.923039203626
18,20160720211409,57.497754,-172.6810687,PK1,37.79038,40.224088324857235,6398.849101337165
18,20160720211645,57.5060107,-172.6831319,PK1,85.745999,40.20508908696461,6399.778762961025
18,20160720211921,57.5142574,-172.6848777,PK1,252.880421,40.204971180851864,6400.7051585731
18,20160720212157,57.5225452,-172.6864948,PK1,454.506673,40.2131080784559,6401.6352362822645
18,20160720212433,57.530816,-172.6881545,PK1,116.588918,40.21854307386558,6402.563716515959
18,20160720212709,57.539104,-172.689916,PK1,75.018679,40.218179358551396,6403.494794235717
18,20160720212944,57.547366,-172.6916151,PK1,179.559852,40.221265380577535,6404.422563161948
18,20160720213218,57.5556057,-172.6932915,PK1,65.243126,40.22547857056552,6405.347703302432
18,20160720213454,57.5638652,-172.6950676,PK1,76.586459,40.22405570466287,6406.27571517647
18,20160720213731,57.5721235,-172.6968598,PK1,70.225449,40.22171647517249,6407.203701939902
18,20160720214007,57.5804305,-172.6986545,PK1,57.628693,40.21990312031214,6408.137104823874
18,20160720214332,57.5886539,-172.7002413,PK1,87.318035,40.22947172596399,6409.059822139748
18,20160720214634,57.596935,-172.7021588,PK1,80.137266,40.22013365339977,6409.9911846695895
18,20160720214909,57.605193,-172.7041879,PK1,122.606811,40.2039220061102,6410.920743083234
18,20160720215144,57.6134675,-172.7061772,PK1,43.87584,40.190353084456525,6411.851859476757
18,20160720215417,57.6217053,-172.7082006,PK1,20.622394,40.17435414381838,6412.779136828051
18,20160720215652,57.6299908,-172.7100689,PK1,56.239282,40.16825090566883,6413.710647655564
18,20160720215927,57.6382519,-172.7115181,PK1,95.624174,40.186823429241485,6414.636600385512
18,20160720220202,57.646531,-172.7130705,PK1,48.050564,40.19953745683265,6415.565249391947
18,20160720220437,57.6547814,-172.7145263,PK1,98.451434,40.217681626575065,6416.490056860424
18,20160720220711,57.6630849,-172.7159757,PK1,90.847424,40.2369294910336,6417.4207073135785
18,20160720220944,57.6713544,-172.7173767,PK1,44.522793,40.258670817950275,6418.34725630288
18,20160720221218,57.6796306,-172.7188895,PK1,36.820961,40.273903941871716,6419.27530708852
18,20160720221450,57.6878617,-172.7207048,PK1,89.762192,40.27064997540653,6420.200413312426
18,20160720221722,57.6960886,-172.7227726,PK1,86.268879,40.25240942088311,6421.126770750072
18,20160720221955,57.7043143,-172.7248671,PK1,63.174701,40.23263454263512,6422.053175790932
18,20160720222229,57.712626,-172.7269709,PK1,34.945442,40.213468236355986,6422.989179632448
18,20160720222504,57.7208314,-172.7292109,PK1,28.862678,40.184935744357176,6423.9143221869645
18,20160720222738,57.7290617,-172.7313324,PK1,37.507509,40.16382004854945,6424.841418212594
18,20160720223011,57.7373676,-172.73308,PK1,99.455645,40.16590899713681,6425.774350073725
18,20160720223244,57.7456411,-172.7345314,PK1,84.663262,40.18520540667564,6426.701670255698
18,20160720223520,57.7539603,-172.7359588,PK1,59.024947,40.206556070959955,6427.633892691361
18,20160720223755,57.7622679,-172.7370611,PK1,56.877724,40.24707485541666,6428.562612694624
18,20160720224029,57.7705656,-172.7381351,PK1,54.81748,40.289184187371106,6429.490040148809
18,20160720224303,57.778864,-172.7396369,PK1,33.672796,40.30599991025048,6430.420456916898
18,20160720224536,57.7870807,-172.7414471,PK1,34.377563,40.30356009708799,6431.343913058226
18,20160720224812,57.7953327,-172.7435487,PK1,105.400039,40.284375742548846,6432.273267166551
18,20160720225046,57.8035663,-172.7458646,PK1,85.927552,40.25233797712089,6433.202040057792
18,20160720225319,57.8117655,-172.7482132,PK1,62.1601,40.21799855212314,6434.1272206819385
18,20160720225553,57.8200065,-172.7505759,PK1,20.510017,40.183432186865424,6435.057131874505
18,20160720225826,57.8282991,-172.7524048,PK1,41.67035,40.18117607385607,6435.98912531762
18,20160720230100,57.8365626,-172.753957,PK1,116.196344,40.19497218481666,6436.916004144963
18,20160720230333,57.8448044,-172.7555655,PK1,39.360178,40.20521408594452,6437.840858774979
18,20160720230608,57.8531393,-172.7571619,PK1,73.996988,40.21741539610824,6438.775952452898
18,20160720230841,57.8613735,-172.7588519,PK1,107.649741,40.222850603809874,6439.700516491651
18,20160720231115,57.8696468,-172.7605762,PK1,67.744074,40.22681519933988,6440.629648278292
18,20160720231348,57.8779254,-172.7622486,PK1,85.232888,40.233970379641804,6441.559012124344
18,20160720231618,57.8861625,-172.7639918,PK1,88.380735,40.23646838001086,6442.484255448539
18,20160720231848,57.894446,-172.7656832,PK1,213.721738,40.24267636308738,6443.414288764642
18,20160720232121,57.9027204,-172.7675282,PK1,111.514719,40.23975679044443,6444.34435906415
18,20160720232522,57.9109671,-172.7691216,PK1,195.144105,40.25139101874404,6445.269639989146
18,20160720232812,57.9192609,-172.7708196,PK1,321.950829,40.257510540668505,6446.200855232912
18,20160720233048,57.9275352,-172.772497,PK1,473.818038,40.26465152500064,6447.129765991831
18,20160720233323,57.935834,-172.7741377,PK1,725.672768,40.274326855950406,6448.06114115767
18,20160720233558,57.9441137,-172.7758631,PK1,603.80985,40.27881790455396,6448.990974663374
18,20160720233833,57.9523848,-172.7775597,PK1,771.141302,40.28495327684295,6449.919656333669
18,20160720234108,57.9606549,-172.7792191,PK1,584.628912,40.29332431198075,6450.847971486945
18,20160720234345,57.9689285,-172.7808499,PK1,985.125886,40.30348055057362,6451.776477722287
18,20160720234622,57.9772374,-172.782648,PK1,1358.217943,40.30428975955088,6452.710038144851
18,20160720234859,57.985509,-172.7844921,PK1,1320.696315,40.301969830696876,6453.639775128126
18,20160720235136,57.9937778,-172.7862824,PK1,1148.336377,40.30284182351566,6454.568832752172
18,20160720235412,58.00206,-172.7880479,PK1,2124.194174,40.30540475611185,6455.499205153789
18,20160720235646,58.0103299,-172.7898494,PK1,2129.207809,40.30574902084016,6456.428457870618
18,20160720235921,58.0185846,-172.791685,PK1,1981.666517,40.30395043168747,6457.35625645616
18,20160721000157,58.0269142,-172.7934185,PK1,1041.187711,40.309181791212296,6458.291660843925
18,20160721000430,58.0351466,-172.7951904,PK1,1095.013682,40.31096090522799,6459.2165484720745
18,20160721000705,58.0434414,-172.7969727,PK1,1467.962161,40.312990333915394,6460.148424166808
18,20160721000938,58.051696,-172.7987405,PK1,756.306767,40.31541287404252,6461.075741860397
18,20160721001211,58.0599271,-172.8004289,PK1,1006.32783,40.32225671395188,6461.999909806352
18,20160721001446,58.068251,-172.8021183,PK1,1113.317474,40.330293997308004,6462.934372071716
18,20160721001719,58.0764871,-172.8037773,PK1,1200.944091,40.33904102806275,6463.8588899082615
18,20160721001952,58.084756,-172.8057132,PK1,672.335626,40.33200488051429,6464.788934796174
18,20160721002226,58.0930212,-172.8077003,PK1,614.188044,40.321977755399594,6465.71891784415
18,20160721002459,58.1013094,-172.8095265,PK1,605.071895,40.32175637678412,6466.650349809573
18,20160721002733,58.1095874,-172.8115402,PK1,869.784293,40.31045989774656,6467.581930850367
18,20160721003006,58.1178288,-172.813348,PK1,780.629725,40.310835965344744,6468.508044879296
18,20160721003242,58.1261482,-172.8151374,PK1,1260.23335,40.31335840864439,6469.442679545224
18,20160721003516,58.1344152,-172.8168831,PK1,807.353095,40.31782538729085,6470.3712039029715
18,20160721003749,58.1427074,-172.818628,PK1,468.40326,40.32272272328724,6471.302514999194
18,20160721004022,58.1509761,-172.8204077,PK1,866.219695,40.32533404450572,6472.231456770747
18,20160721004252,58.1592958,-172.8220451,PK1,305.541595,40.33700279233453,6473.165078064702
18,20160721004522,58.1675167,-172.8236819,PK1,9.417999,40.34748293070524,6474.087739192197
18,20160721024612,58.1629752,-172.8234193,PK1,268.83777,40.30409066082118,6473.582418933201
18,20160721024842,58.1712542,-172.8246161,PK1,952.05444,40.34113181135006,6474.508511543542
18,20160721025112,58.1795552,-172.82605,PK1,533.677465,40.36461399268615,6475.438662942156
18,20160721025343,58.1878531,-172.827639,PK1,675.227182,40.379023593192684,6476.369529511204
18,20160721025613,58.1961009,-172.8293207,PK1,735.171009,40.38741096630634,6477.295473638956
18,20160721025844,58.2043546,-172.8313625,PK1,419.214595,40.37485533264221,6478.22453369613
18,20160721030115,58.2126132,-172.8332807,PK1,522.898896,40.36966102155205,6479.153289870889
18,20160721030345,58.2208895,-172.8351119,PK1,526.356464,40.369847942820925,6480.083411483682
18,20160721030615,58.2291235,-172.8369781,PK1,765.322328,40.36749920573458,6481.009081124159
18,20160721030846,58.2374073,-172.8387236,PK1,474.715628,40.37291484502179,6481.939444264295
18,20160721031117,58.2457053,-172.8405841,PK1,383.94017,40.37185009076033,6482.872167046466
18,20160721031347,58.2539297,-172.8423291,PK1,524.937366,40.37664077862649,6483.795937556206
18,20160721031620,58.2622407,-172.8440399,PK1,337.0352,40.38461195156246,6484.729073279214
18,20160721031849,58.2704612,-172.8455814,PK1,555.493084,40.40135387381102,6485.6510144978765
18,20160721032120,58.2787603,-172.8473071,PK1,350.908622,40.40841154967592,6486.582929039737
18,20160721032353,58.287022,-172.8489013,PK1,297.363201,40.42271825336921,6487.509794857012
18,20160721032626,58.2952995,-172.8503631,PK1,401.412916,40.44501250775531,6488.437503766259
18,20160721032858,58.3035705,-172.8520826,PK1,468.436125,40.45223281417799,6489.3662546320365
18,20160721033129,58.3118499,-172.853756,PK1,298.818743,40.462309142110755,6490.295619165954
18,20160721033402,58.3200851,-172.8560022,PK1,636.467875,40.4384533895636,6491.224004658996
18,20160721033636,58.3283025,-172.8582546,PK1,276.059283,40.41407552332583,6492.150458119613
18,20160721033907,58.3365319,-172.8604172,PK1,590.548044,40.395160973483115,6493.077625630034
18,20160721034139,58.3448044,-172.8625022,PK1,580.964812,40.381400346332754,6494.00903840798
18,20160721034411,58.3530308,-172.8644827,PK1,345.015086,40.37319577986217,6494.934622800052
18,20160721034644,58.3613047,-172.8664193,PK1,518.479693,40.368232241039806,6495.865170779228
18,20160721034916,58.3695482,-172.8681418,PK1,572.719744,40.37540624245949,6496.790879394066
18,20160721035147,58.3778215,-172.8698,PK1,773.09416,40.386770476708826,6497.719449080511
18,20160721035418,58.3861108,-172.8715296,PK1,367.663792,40.394241906402634,6498.650280015857
18,20160721035649,58.3943547,-172.8731666,PK1,878.221571,40.40656797818682,6499.575441059205
18,20160721035921,58.4026435,-172.874879,PK1,870.114962,40.41514722181682,6500.506094733501
18,20160721040155,58.4109268,-172.8764515,PK1,617.448207,40.431850866632416,6501.43517752307
18,20160721040426,58.4192183,-172.8779764,PK1,801.324286,40.45148338495527,6502.364840927558
18,20160721040656,58.4274675,-172.8795376,PK1,105.942442,40.46850384090317,6503.290061691499
18,20160721040929,58.4357644,-172.8810797,PK1,529.605459,40.4873109125123,6504.220437467449
18,20160721041200,58.4440262,-172.8827058,PK1,363.301665,40.500828804615885,6505.147495954424
18,20160721041431,58.4522899,-172.8843737,PK1,926.440869,40.51199693751178,6506.0750496994615
18,20160721041703,58.4605619,-172.8860633,PK1,631.485805,40.52206856679125,6507.003670399437
18,20160721041935,58.4688128,-172.8877184,PK1,535.107398,40.53392403100757,6507.929713336007
18,20160721042212,58.4770698,-172.8896145,PK1,1128.769822,40.53192002210329,6508.858083609179
18,20160721042446,58.4852774,-172.8913783,PK1,853.389889,40.53701133613777,6509.78006810287
18,20160721042718,58.4935308,-172.8935765,PK1,400.762438,40.51754773141572,6510.710108320029
18,20160721042952,58.5017796,-172.8957163,PK1,756.355023,40.501482800825904,6511.639236546861
18,20160721043223,58.5099661,-172.8978646,PK1,897.196817,40.48417632145103,6512.56151526456
18,20160721043456,58.5181878,-172.8999704,PK1,636.840142,40.46986478707631,6513.487403094994
18,20160721043730,58.526432,-172.9020668,PK1,597.729378,40.45646095483377,6514.415719213706
18,20160721044004,58.5347516,-172.9036397,PK1,734.830545,40.474462214570664,6515.348798661492
18,20160721044236,58.5430438,-172.9050851,PK1,1162.829277,40.499546627849284,6516.277963220529
18,20160721044507,58.5513212,-172.9064052,PK1,407.513654,40.53174659099814,6517.204624710968
18,20160721044739,58.5596318,-172.9077378,PK1,2117.045874,40.56370462952129,6518.13505016289
18,20160721045013,58.5678849,-172.9090338,PK1,1189.64828,40.59707340858236,6519.058847898307
18,20160721045247,58.5762209,-172.9103582,PK1,968.965961,40.62993261817971,6519.992028230603
18,20160721045519,58.5844306,-172.9123798,PK1,3461.017231,40.62081849605317,6520.915992113317
18,20160721045753,58.5926643,-172.9145537,PK1,1749.663939,40.60327080870181,6521.843660694169
18,20160721050031,58.6009482,-172.9166479,PK1,2906.671214,40.591064501481014,6522.776345374734
18,20160721050305,58.6091614,-172.9187449,PK1,2887.712112,40.5778333126849,6523.701210374877
18,20160721050541,58.6174208,-172.9208648,PK1,623.746595,40.563953183837526,6524.631352566623
18,20160721050816,58.6256633,-172.9230612,PK1,239.448585,40.54549552126636,6525.560145388223
18,20160721051051,58.6339042,-172.9249172,PK1,1020.001792,40.54676354419283,6526.486420595115
18,20160721051329,58.6421876,-172.9268242,PK1,381.916757,40.545705098192904,6527.41775555419
18,20160721051605,58.6504427,-172.9286341,PK1,186.702211,40.5499460941272,6528.345284281467
18,20160721051843,58.6587066,-172.9303379,PK1,421.308706,40.560491296714055,6529.273057372394
18,20160721052121,58.6669985,-172.9320466,PK1,352.13401,40.57117957516678,6530.203965886082
18,20160721052357,58.6752974,-172.9337696,PK1,475.971326,40.581191638194085,6531.135746545102
18,20160721052632,58.6835304,-172.9355312,PK1,1196.851903,40.58816322459339,6532.060485416261
18,20160721052908,58.6918326,-172.937141,PK1,161.059848,40.60486651170044,6532.991849575936
18,20160721053145,58.7001052,-172.9388157,PK1,131.704637,40.61748889943102,6533.9203765544835
18,20160721053420,58.7083669,-172.9404467,PK1,181.269235,40.632543775277384,6534.847392716044
18,20160721053657,58.7166353,-172.9420842,PK1,315.753741,40.64736700682226,6535.7751940958715
18,20160721053935,58.7249062,-172.9436297,PK1,588.917995,40.66758206884837,6536.702637877389
18,20160721054214,58.7331559,-172.9455033,PK1,365.544986,40.66865830382321,6537.629985477085
18,20160721054450,58.7414164,-172.947344,PK1,754.269858,40.67183450891968,6538.558302058557
18,20160721054725,58.7496564,-172.9492118,PK1,932.996494,40.673238698049275,6539.484530665697
18,20160721055004,58.7579763,-172.9510876,PK1,644.237995,40.67530081643141,6540.419669033121
18,20160721055242,58.7662145,-172.9530007,PK1,795.627399,40.67419529381767,6541.346005808395
18,20160721055519,58.77443,-172.9548517,PK1,725.396589,40.67642635884986,6542.269397291741
18,20160721055757,58.7827269,-172.9567518,PK1,1139.866564,40.67697046584543,6543.20214746882
18,20160721060032,58.790949,-172.9586274,PK1,1436.329892,40.67799534626148,6544.12643587682
18,20160721060310,58.7992259,-172.9604517,PK1,1616.772092,40.68275901150238,6545.056443676609
18,20160721060547,58.8074808,-172.962273,PK1,977.789487,40.68746361835883,6545.98399020884
18,20160721060824,58.8157036,-172.9640826,PK1,2422.152766,40.69247500887211,6546.907896087829
18,20160721061101,58.8239284,-172.9658463,PK1,1035.638547,40.70021079744596,6547.831705732925
18,20160721061339,58.8322071,-172.9676367,PK1,545.440641,40.70718572293897,6548.761671549842
18,20160721061619,58.8405051,-172.9694612,PK1,2494.793347,40.712516942235176,6549.69400927288
18,20160721061859,58.8487411,-172.9711756,PK1,1076.624869,40.723409386967774,6550.618714749152
18,20160721062137,58.8570075,-172.9729309,PK1,678.027897,40.732413747434215,6551.547069265949
18,20160721062416,58.8652684,-172.9747852,PK1,1341.935808,40.7357191666296,6552.475493609901
18,20160721062655,58.8735626,-172.9766126,PK1,1155.069176,40.7410723244003,6553.407421745722
18,20160721062933,58.8818085,-172.9783304,PK1,1339.103873,40.75213311937847,6554.333239468356
18,20160721063212,58.8900772,-172.9800289,PK1,3533.211043,40.76466152983479,6555.261449307839
18,20160721063451,58.8984038,-172.9817577,PK1,1154.499662,40.77627913597116,6556.196283299065
18,20160721063729,58.906667,-172.9835347,PK1,2682.277334,40.78434672775219,6557.124419742091
18,20160721064006,58.914942,-172.985125,PK1,2276.912494,40.80333388724382,6558.0525760837445
18,20160721064242,58.9231591,-172.9868382,PK1,2495.705212,40.814559299168934,6558.975159012018
18,20160721064521,58.9314043,-172.9887813,PK1,2337.809585,40.813041827718784,6559.902437986038
18,20160721064758,58.9396193,-172.9909883,PK1,1894.220515,40.79606656114338,6560.828185716818
18,20160721065037,58.9478882,-172.9932412,PK1,448.065323,40.77725142196316,6561.760222362449
18,20160721065315,58.9560816,-172.995515,PK1,1329.262362,40.75630462752393,6562.68403323771
18,20160721065555,58.9643169,-172.9976997,PK1,1733.520459,40.741089675066,6563.6118727278945
18,20160721065834,58.9725616,-172.999843,PK1,2788.002432,40.72843960632576,6564.54046712015
18,20160721070113,58.9808559,-173.0013679,PK1,1957.108433,40.75190510400111,6565.470294594493
18,20160721070350,58.9891096,-173.0026944,PK1,4345.884847,40.786229930062895,6566.3942521446925
18,20160721070628,58.9974403,-173.0036442,PK1,2328.41284,40.843173545965456,6567.324145134253
18,20160721070907,59.0057225,-173.0045724,PK1,1332.646954,40.900740353734875,6568.248511302791
18,20160721071145,59.0139417,-173.0062972,PK1,2056.618493,40.911964107317964,6569.171383044145
18,20160721071424,59.0221882,-173.008143,PK1,1904.889518,40.91669477285119,6570.098112490193
18,20160721071702,59.0304074,-173.0103107,PK1,1801.44849,40.90272902432538,6571.024033230212
18,20160721071942,59.038651,-173.012619,PK1,1512.385665,40.88112777086813,6571.953626116943
18,20160721072223,59.0469276,-173.0150189,PK1,1107.701885,40.85481065336807,6572.887506764221
18,20160721072504,59.0551459,-173.0174056,PK1,910.88771,40.82854302208044,6573.814833456191
18,20160721072742,59.0633604,-173.0196388,PK1,923.856263,40.81106170650723,6574.740678844749
18,20160721073021,59.0716353,-173.0208749,PK1,807.071193,40.85136112342181,6575.666338581722
18,20160721073301,59.0799587,-173.0222135,PK1,742.354471,40.88650651290314,6576.598078285293
18,20160721073539,59.088223,-173.0232843,PK1,865.795582,40.936181506995865,6577.521418026145
18,20160721073817,59.096527,-173.0243447,PK1,1136.604489,40.98702097221534,6578.449083633544
18,20160721074057,59.1047931,-173.0257802,PK1,54.803732,41.01600694509899,6579.37513358492
18,20160721150851,59.0977179,-173.0249979,PK1,100.904374,40.96574015491118,6578.585579272717
18,20160721151127,59.1059024,-173.0276314,PK1,365.593426,40.925349617214934,6579.510849827079
18,20160721151402,59.1140826,-173.0295645,PK1,344.656458,40.92490200092306,6580.430810152385
18,20160721151638,59.1223177,-173.031216,PK1,429.293181,40.9412993876402,6581.354909932756
18,20160721151913,59.1305605,-173.032789,PK1,422.693377,40.96232716996281,6582.279319094249
18,20160721152149,59.1388116,-173.03456,PK1,407.596702,40.97224292348948,6583.206012143397
18,20160721152424,59.1470795,-173.0362333,PK1,538.743923,40.98800586810551,6584.1338906238925
18,20160721152659,59.1552834,-173.0380775,PK1,542.347179,40.99323650486779,6585.05585319486
18,20160721152935,59.1635455,-173.0398623,PK1,395.721906,41.00269022667472,6585.983853868078
18,20160721153210,59.1717772,-173.0418144,PK1,417.899976,41.002275554063786,6586.909637938139
18,20160721153445,59.1800305,-173.0437271,PK1,477.06434,41.00445612913324,6587.837541842404
18,20160721153719,59.188269,-173.0455799,PK1,430.423771,41.00990663553326,6588.763389820106
18,20160721153958,59.1965009,-173.0474969,PK1,367.250171,41.011679096398936,6589.688947421591
18,20160721154237,59.2047222,-173.0493809,PK1,342.453904,41.01524716812075,6590.613100275009
18,20160721154516,59.2129678,-173.0511387,PK1,536.355593,41.026375602084094,6591.539072592393
18,20160721154754,59.2212174,-173.0526465,PK1,415.973787,41.05181935546198,6592.463759476943
18,20160721155031,59.2294902,-173.0544296,PK1,366.259508,41.06199036579882,6593.392916295601
18,20160721155310,59.2377437,-173.0563247,PK1,337.651982,41.06560054064309,6594.320705424125
18,20160721155547,59.2459774,-173.0580663,PK1,337.141874,41.077720221025814,6595.24523779106
18,20160721155823,59.2542039,-173.0601741,PK1,319.146835,41.069016181843125,6596.17149948359
18,20160721160100,59.2624194,-173.0620915,PK1,169.042861,41.07103544734023,6597.095224845082
18,20160721160336,59.2706313,-173.064069,PK1,283.525703,41.06965920043533,6598.018964330388
18,20160721160613,59.2789139,-173.0658818,PK1,276.743547,41.07864259006799,6598.9493989866705
18,20160721160848,59.2871476,-173.0676646,PK1,180.985287,41.088726728518665,6599.874204784898
18,20160721161124,59.2954051,-173.0692739,PK1,180.389732,41.109026477649635,6600.800446949439
18,20160721161400,59.3036348,-173.0713231,PK1,264.091307,41.10407435657259,6601.726645781193
18,20160721161635,59.3118772,-173.0730088,PK1,233.039303,41.119955776259246,6602.651737783565
18,20160721161910,59.3201474,-173.0746871,PK1,237.023767,41.136688544544626,6603.579857094997
18,20160721162146,59.3284092,-173.0763208,PK1,137.597613,41.15588972408423,6604.506734818308
18,20160721162420,59.3366477,-173.0782536,PK1,239.362703,41.157896484686354,6605.433095407408
18,20160721162654,59.3449295,-173.080274,PK1,149.866326,41.155594022574135,6606.364857926915
18,20160721162927,59.3531582,-173.0822394,PK1,125.050999,41.15575102542667,6607.290353530588
18,20160721163202,59.3614316,-173.0842316,PK1,145.41395,41.15506120191963,6608.220985938734
18,20160721163438,59.36971,-173.0862244,PK1,110.151173,41.15447032353061,6609.152174441728
18,20160721163714,59.377961,-173.0879395,PK1,98.099298,41.16927638248628,6610.0784039793725
18,20160721163949,59.3861811,-173.0899489,PK1,80.406722,41.167083102004426,6611.003242076304
18,20160721164224,59.3944005,-173.0917786,PK1,174.485803,41.175101945155646,6611.926757641618
18,20160721164500,59.402655,-173.0932451,PK1,68.700769,41.20417966956703,6612.851648535927
18,20160721164738,59.4109447,-173.0947245,PK1,100.166935,41.233056524917835,6613.780526881991
18,20160721165012,59.4191739,-173.0966159,PK1,88.662859,41.237894662625564,6614.7055479516075
18,20160721165247,59.4274034,-173.0987808,PK1,91.327928,41.2273562012178,6615.632491985962
18,20160721165524,59.4356428,-173.1008954,PK1,143.332482,41.21986119750119,6616.560183180984
18,20160721165802,59.4438919,-173.1026436,PK1,71.040069,41.23324405635521,6617.486412154694
18,20160721170038,59.4521507,-173.104555,PK1,76.862581,41.23760896874429,6618.414842854812
18,20160721170313,59.4603682,-173.1063779,PK1,80.576604,41.246467231741235,6619.338082197158
18,20160721170549,59.4686238,-173.1081728,PK1,44.286226,41.25748257128627,6620.2653474775
18,20160721170825,59.4769148,-173.1100311,PK1,77.650508,41.265464531127655,6621.19697196434
18,20160721171100,59.4851481,-173.1117514,PK1,116.281898,41.280501301299374,6622.121244990313
18,20160721171337,59.493387,-173.1132042,PK1,114.880384,41.31074540522281,6623.0442846719225
18,20160721171613,59.5016794,-173.1147852,PK1,154.392566,41.3345452844713,6623.974137608067
18,20160721171847,59.5098912,-173.1169533,PK1,56.696058,41.324234163829594,6624.899120300061
18,20160721172122,59.5181058,-173.1192612,PK1,76.853228,41.3061587858852,6625.825379148132
18,20160721172357,59.5263149,-173.1211108,PK1,135.630393,41.313881937492525,6626.747853661796
18,20160721172631,59.5346006,-173.1226884,PK1,117.736584,41.33801841438149,6627.676930723959
18,20160721172905,59.5428348,-173.1242369,PK1,143.317439,41.36314367458253,6628.600096921527
18,20160721173140,59.5511082,-173.1260247,PK1,94.185034,41.37539476815145,6629.529261309526
18,20160721173415,59.5593514,-173.1278178,PK1,112.69927,41.38699522988213,6630.455113458693
18,20160721173650,59.5675827,-173.1296158,PK1,128.42128,41.3982171649668,6631.379678463529
18,20160721173926,59.5758489,-173.1317486,PK1,111.186472,41.39115563777165,6632.310427031996
18,20160721174201,59.5840557,-173.1338526,PK1,117.571927,41.384970447422646,6633.234391949318
18,20160721174436,59.5923414,-173.1357138,PK1,70.010572,41.393572167167676,6634.165415713568
18,20160721174710,59.6005893,-173.1373346,PK1,88.723845,41.41522192912025,6635.090583152247
18,20160721174945,59.6088242,-173.1391332,PK1,122.097515,41.426764297727615,6636.015539231175
18,20160721175221,59.6171116,-173.1410788,PK1,123.763394,41.430831398378245,6636.947328703798
18,20160721175456,59.6253604,-173.1430745,PK1,189.347417,41.43162263805431,6637.8751857789
18,20160721175732,59.6336093,-173.1451555,PK1,141.92806,41.427694006850416,6638.803642730426
18,20160721180007,59.6418711,-173.1471114,PK1,108.160385,41.43102742506669,6639.732659966958
18,20160721180241,59.6501036,-173.1488163,PK1,52.390085,41.448101001784494,6640.656688721118
18,20160721180517,59.6583807,-173.1505303,PK1,41.451039,41.46533205973764,6641.585719944707
18,20160721180752,59.6666722,-173.1521306,PK1,102.81779,41.48919148713467,6642.515556159415
18,20160721181028,59.674932,-173.1536975,PK1,48.287608,41.514542718050826,6643.441645709503
18,20160721181302,59.6831837,-173.1554893,PK1,183.213786,41.527235407492725,6644.368393945807
18,20160721181537,59.6914038,-173.1576151,PK1,122.685594,41.52084554499766,6645.293953518835
18,20160721181812,59.6996244,-173.15974,PK1,202.700384,41.51458151815162,6646.219560124479
18,20160721182049,59.7079026,-173.1616978,PK1,147.033137,41.518531710342565,6647.15038830986
