transect,interval,lat,lon,class,nasc,x,y
7,20160623053606,56.9533661,-165.7815022,PK1_FILTERED,0.0,452.46663121100255,6312.466609016431
7,20160623053936,56.9451292,-165.7812006,PK1_FILTERED,0.0,452.47449629767885,6311.549548029279
7,20160623054300,56.9368267,-165.7806071,PK1_FILTERED,0.0,452.5000487340286,6310.624983472617
7,20160623054625,56.9285988,-165.7800004,PK1_FILTERED,0.0,452.52651634258063,6309.708714888571
7,20160623054953,56.9203037,-165.7799449,PK1_FILTERED,0.0,452.5193614165635,6308.785350318662
7,20160623055320,56.9120478,-165.779915,PK1_FILTERED,0.0,452.5107000062197,6307.86636806656
7,20160623055648,56.9038246,-165.7796136,PK1_FILTERED,0.0,452.51861685880516,6306.950838299131
7,20160623060017,56.8954628,-165.7789891,PK1_FILTERED,0.0,452.5460488898112,6306.019658062495
7,20160623060346,56.8872091,-165.7785245,PK1_FILTERED,0.0,452.56389327665715,6305.100622691692
7,20160623060714,56.8789421,-165.7785061,PK1_FILTERED,0.0,452.55454165899806,6304.180417597473
7,20160623061042,56.8706343,-165.7783734,PK1_FILTERED,0.0,452.55210715737735,6303.255593025509
7,20160623061420,56.8623374,-165.7778363,PK1_FILTERED,0.0,452.57434721809034,6302.331702549464
7,20160623061750,56.8540653,-165.777415,PK1_FILTERED,0.0,452.5895722890896,6301.410654127841
7,20160623062115,56.845848,-165.7769576,PK1_FILTERED,0.0,452.60708093266095,6300.495681698951
7,20160623062455,56.8375689,-165.7765673,PK1_FILTERED,0.0,452.6204309712877,6299.5738781617665
7,20160623062823,56.8292527,-165.7763497,PK1_FILTERED,0.0,452.62320692332275,6298.648065889597
7,20160623063145,56.8210372,-165.7762913,PK1_FILTERED,0.0,452.6163997793808,6297.733573745439
7,20160623063512,56.8127294,-165.7758828,PK1_FILTERED,0.0,452.6308524510032,6296.8085667706155
7,20160623063828,56.8044338,-165.7753393,PK1_FILTERED,0.0,452.65357617963383,6295.884825680928
7,20160623064149,56.7961306,-165.7747196,PK1_FILTERED,0.0,452.680960103328,6294.960187374436
7,20160623064507,56.7878021,-165.7745401,PK1_FILTERED,0.0,452.68143768237576,6294.033038523696
7,20160623064831,56.7795699,-165.774242,PK1_FILTERED,0.0,452.68928930932503,6293.116527853007
7,20160623065144,56.771297,-165.7740794,PK1_FILTERED,0.0,452.6888172488407,6292.195581791206
7,20160623065449,56.7630242,-165.7738581,PK1_FILTERED,0.0,452.69193908914895,6291.274607521217
7,20160623065750,56.7547901,-165.7735593,PK1_FILTERED,0.0,452.69985523357906,6290.357888528037
7,20160623070053,56.7464963,-165.7733366,PK1_FILTERED,0.0,452.70305123006057,6289.43457827911
7,20160623070353,56.7382032,-165.7728746,PK1_FILTERED,0.0,452.720893471223,6288.511182018312
7,20160623070654,56.7298849,-165.7725004,PK1_FILTERED,0.0,452.7333454951503,6287.58504271751
7,20160623070953,56.721583,-165.772063,PK1_FILTERED,0.0,452.7496969584674,6286.6606865462445
7,20160623071256,56.7133299,-165.7715355,PK1_FILTERED,0.0,452.7716375774126,6285.741701339193
7,20160623071557,56.7051066,-165.7710123,PK1_FILTERED,0.0,452.79336737196303,6284.826037374482
7,20160623071857,56.6967486,-165.7706679,PK1_FILTERED,0.0,452.8039940872313,6283.895504939858
7,20160623072159,56.688464,-165.7701252,PK1_FILTERED,0.0,452.82686931456743,6282.973007164705
7,20160623072515,56.6802093,-165.7700875,PK1_FILTERED,0.0,452.8188582738018,6282.054186200883
7,20160623072839,56.6719474,-165.7700281,PK1_FILTERED,0.0,452.8121699931364,6281.134550103257
7,20160623073154,56.6636313,-165.7700465,PK1_FILTERED,0.0,452.8006479909862,6280.208936000737
7,20160623073520,56.6553494,-165.7691574,PK1_FILTERED,0.0,452.84480456569577,6279.286505437989
7,20160623073841,56.6471281,-165.768326,PK1_FILTERED,0.0,452.88552346105456,6278.370861360578
7,20160623074205,56.6388864,-165.7683567,PK1_FILTERED,0.0,452.8733650540097,6277.453540271827
7,20160623074526,56.6305937,-165.76851,PK1_FILTERED,0.0,452.8536221720943,6276.530628095443
7,20160623074852,56.6223659,-165.768465,PK1_FILTERED,0.0,452.8461247184638,6275.614804547024
7,20160623075221,56.6140598,-165.7685702,PK1_FILTERED,0.0,452.8293136022962,6274.6903702963145
7,20160623141022,56.6112542,-165.7650991,PK1_FILTERED,0.0,453.03886395944556,6274.37571365356
7,20160623141327,56.6032522,-165.7670144,PK1_FILTERED,0.0,452.91135177003997,6273.486368655484
7,20160623141613,56.5949321,-165.7664826,PK1_FILTERED,0.0,452.9336562896219,6272.559941691811
7,20160623141853,56.5866423,-165.7660178,PK1_FILTERED,0.0,452.95189882152835,6271.6369345499315
7,20160623142132,56.5782986,-165.7657408,PK1_FILTERED,0.0,452.9585511678898,6270.708058142261
7,20160623142414,56.5699804,-165.7655294,PK1_FILTERED,0.0,452.96121289743724,6269.78206617896
7,20160623142653,56.5617062,-165.7652608,PK1_FILTERED,0.0,452.9674513255282,6268.860933616465
7,20160623142934,56.5534129,-165.764696,PK1_FILTERED,0.0,452.9918821309819,6267.937473570725
7,20160623143214,56.5450636,-165.7642512,PK1_FILTERED,0.0,453.0088815561064,6267.007864058087
7,20160623143452,56.5367649,-165.7639081,PK1_FILTERED,0.0,453.0197022707968,6266.083957385646
7,20160623143729,56.5284425,-165.7636144,PK1_FILTERED,0.0,453.02746519418713,6265.157447882851
7,20160623144011,56.5201663,-165.7632801,PK1_FILTERED,0.0,453.0377921183623,6264.236054068388
7,20160623144252,56.5118232,-165.763115,PK1_FILTERED,0.0,453.03763391610875,6263.307331014781
7,20160623144534,56.5034391,-165.7629564,PK1_FILTERED,0.0,453.03703041674237,6262.374050229429
7,20160623144813,56.4951648,-165.7628139,PK1_FILTERED,0.0,453.03557670775604,6261.453002694364
7,20160623145052,56.4867759,-165.7626964,PK1_FILTERED,0.0,453.0324467527649,6260.519218214645
7,20160623145332,56.4784757,-165.7624784,PK1_FILTERED,0.0,453.03562065222667,6259.59523878864
7,20160623145610,56.4701975,-165.7621745,PK1_FILTERED,0.0,453.04412055481,6258.673650544417
7,20160623145850,56.4618427,-165.7618183,PK1_FILTERED,0.0,453.0557578191298,6257.743502107658
7,20160623150128,56.453518,-165.7615212,PK1_FILTERED,0.0,453.0638003097425,6256.816745493496
7,20160623150409,56.4452224,-165.7611103,PK1_FILTERED,0.0,453.0789030826249,6255.893151340206
7,20160623150646,56.4369013,-165.7608118,PK1_FILTERED,0.0,453.0870558715652,6254.966796989855
7,20160623150925,56.4285397,-165.7604267,PK1_FILTERED,0.0,453.1005088019622,6254.035877129437
7,20160623151206,56.4201953,-165.7599732,PK1_FILTERED,0.0,453.1182137400585,6253.106826325806
7,20160623151445,56.4119154,-165.7596497,PK1_FILTERED,0.0,453.1279901194929,6252.1850443673375
7,20160623151725,56.4036255,-165.7592935,PK1_FILTERED,0.0,453.1397819254474,6251.262128379799
7,20160623152004,56.3952935,-165.7588419,PK1_FILTERED,0.0,453.1574214008312,6250.334462942018
7,20160623152245,56.3869613,-165.7583399,PK1_FILTERED,0.0,453.1781855636236,6249.406742282282
7,20160623152524,56.3787001,-165.7578157,PK1_FILTERED,0.0,453.200422256489,6248.486910225655
7,20160623152807,56.3703442,-165.7572518,PK1_FILTERED,0.0,453.22501013454973,6247.55651242029
7,20160623153048,56.3620284,-165.7567806,PK1_FILTERED,0.0,453.243936199242,6246.630642160503
7,20160623153327,56.3537795,-165.7562182,PK1_FILTERED,0.0,453.268593450518,6245.712157289576
7,20160623153608,56.3454755,-165.7560366,PK1_FILTERED,0.0,453.26966278173416,6244.787799668388
7,20160623153851,56.3371698,-165.7559661,PK1_FILTERED,0.0,453.26386751801,6243.863329487719
7,20160623154133,56.328854,-165.7559198,PK1_FILTERED,0.0,453.2565663885723,6242.937752831692
7,20160623154412,56.3205211,-165.755889,PK1_FILTERED,0.0,453.24828795209294,6242.010284704546
7,20160623154653,56.3121774,-165.7558012,PK1_FILTERED,0.0,453.24352428909816,6241.081577068919
7,20160623154933,56.3038765,-165.7554681,PK1_FILTERED,0.0,453.25399433488667,6240.157467721896
7,20160623155213,56.2955734,-165.7547637,PK1_FILTERED,0.0,453.28745098434314,6239.232862883467
7,20160623155454,56.2872918,-165.754135,PK1_FILTERED,0.0,453.3162677274746,6238.310703832274
7,20160623155732,56.2789745,-165.7537521,PK1_FILTERED,0.0,453.3298399302946,6237.384739400126
7,20160623160013,56.2705814,-165.7536752,PK1_FILTERED,0.0,453.32438078902646,6236.45054712475
7,20160623160254,56.2622874,-165.753592,PK1_FILTERED,0.0,453.3194356318733,6235.527381494626
7,20160623160536,56.2539998,-165.7534458,PK1_FILTERED,0.0,453.3184047183538,6234.604886705794
7,20160623160816,56.2456634,-165.7527291,PK1_FILTERED,0.0,453.35267297409786,6233.676575453445
7,20160623161053,56.2373297,-165.7519827,PK1_FILTERED,0.0,453.38880570810755,6232.74854620001
7,20160623161332,56.2290133,-165.7521048,PK1_FILTERED,0.0,453.37113658685786,6231.823031242531
7,20160623161615,56.2207279,-165.7522078,PK1_FILTERED,0.0,453.35468722067645,6230.90095485095
7,20160623161855,56.2123917,-165.751608,PK1_FILTERED,0.0,453.38176436449316,6229.972750307434
7,20160623162134,56.2040706,-165.7505383,PK1_FILTERED,0.0,453.4380280310773,6229.045910365158
7,20160623162412,56.1958019,-165.750601,PK1_FILTERED,0.0,453.42411929410576,6228.1256688470385
7,20160623162652,56.1874323,-165.7508209,PK1_FILTERED,0.0,453.40033121431736,6227.194304907872
7,20160623162930,56.1791639,-165.7505152,PK1_FILTERED,0.0,453.4092885105633,6226.273850331658
7,20160623163207,56.1708876,-165.749888,PK1_FILTERED,0.0,453.4382074205269,6225.352300673179
7,20160623163446,56.1625688,-165.749047,PK1_FILTERED,0.0,453.4803704685412,6224.42587817012
7,20160623191249,56.1572063,-165.7494182,PK1_FILTERED,0.0,453.45083323360205,6223.829300648383
7,20160623191530,56.1489064,-165.7489899,PK1_FILTERED,0.0,453.46740629900006,6222.905262173042
7,20160623191808,56.1406137,-165.7485183,PK1_FILTERED,0.0,453.4866911442655,6221.981997163437
7,20160623192046,56.1322804,-165.7480526,PK1_FILTERED,0.0,453.505573906532,6221.0542188584905
7,20160623192324,56.1239377,-165.7476648,PK1_FILTERED,0.0,453.51961611376805,6220.125448197145
7,20160623192605,56.1155744,-165.7474457,PK1_FILTERED,0.0,453.52315523714327,6219.194499751522
7,20160623192842,56.1072823,-165.7473826,PK1_FILTERED,0.0,453.5170849639478,6218.271581860604
7,20160623193120,56.0989497,-165.7472142,PK1_FILTERED,0.0,453.5175188944087,6217.34408680902
7,20160623193357,56.0906812,-165.7469379,PK1_FILTERED,0.0,453.52474905190974,6216.423654383201
7,20160623193635,56.0823701,-165.746531,PK1_FILTERED,0.0,453.54006392463816,6215.498394133922
7,20160623193911,56.0740777,-165.7459488,PK1_FILTERED,0.0,453.5663249883959,6214.575098520618
7,20160623194147,56.0657191,-165.7453186,PK1_FILTERED,0.0,453.5955115531213,6213.644404366217
7,20160623194424,56.057451,-165.7446417,PK1_FILTERED,0.0,453.6277328713232,6212.723752538097
7,20160623194701,56.0491147,-165.7447422,PK1_FILTERED,0.0,453.6114697509911,6211.796033791902
7,20160623194937,56.0407887,-165.7444564,PK1_FILTERED,0.0,453.61928382803563,6210.869203196787
7,20160623195212,56.032507,-165.7440899,PK1_FILTERED,0.0,453.6321883746799,6209.947250039627
7,20160623195449,56.0242154,-165.7437184,PK1_FILTERED,0.0,453.6454034557384,6209.024193003417
7,20160623195723,56.015879,-165.7434799,PK1_FILTERED,0.0,453.65028454648706,6208.096240495658
7,20160623195959,56.0076076,-165.7431659,PK1_FILTERED,0.0,453.6599585411608,6207.17547271533
7,20160623200236,55.9993006,-165.7429053,PK1_FILTERED,0.0,453.6662688942491,6206.250779938759
7,20160623200514,55.9909774,-165.7426374,PK1_FILTERED,0.0,453.6730232096291,6205.32428056558
7,20160623200752,55.9826173,-165.7423473,PK1_FILTERED,0.0,453.6811267326449,6204.393660846995
7,20160623201029,55.9743048,-165.7420794,PK1_FILTERED,0.0,453.6879104899763,6203.4683548430085
7,20160623201304,55.9659978,-165.7417517,PK1_FILTERED,0.0,453.6984417249276,6202.543622159064
7,20160623201540,55.9576707,-165.7413923,PK1_FILTERED,0.0,453.71093788031135,6201.616632541624
7,20160623201817,55.9493409,-165.7411254,PK1_FILTERED,0.0,453.7176650531752,6200.689405640174
7,20160623202053,55.941055,-165.7408211,PK1_FILTERED,0.0,453.7267887461078,6199.767040728893
7,20160623202329,55.9327877,-165.7402119,PK1_FILTERED,0.0,453.75499204238486,6198.846543216302
7,20160623202607,55.9244739,-165.7394503,PK1_FILTERED,0.0,453.79268027622896,6197.920770250184
7,20160623202842,55.9161622,-165.7396288,PK1_FILTERED,0.0,453.77163534028557,6196.995860473077
7,20160623203120,55.9078275,-165.7390897,PK1_FILTERED,0.0,453.795419458074,6196.067912785459
7,20160623203355,55.8995358,-165.7386756,PK1_FILTERED,0.0,453.81145415863125,6195.144835514532
7,20160623203631,55.8912199,-165.7384183,PK1_FILTERED,0.0,453.8176657282046,6194.219170938254
7,20160623203905,55.8829142,-165.738143,PK1_FILTERED,0.0,453.82502325142474,6193.294630785219
7,20160623204141,55.8746042,-165.737658,PK1_FILTERED,0.0,453.8455044524042,6192.369473477593
7,20160623204415,55.8663147,-165.737705,PK1_FILTERED,0.0,453.8327307978325,6191.4469537267905
7,20160623204652,55.8580155,-165.7377305,PK1_FILTERED,0.0,453.8212911413576,6190.523341347204
7,20160623204932,55.8497027,-165.7374874,PK1_FILTERED,0.0,453.8266520891461,6189.598037472594
7,20160623205205,55.8413886,-165.7368918,PK1_FILTERED,0.0,453.85409291165615,6188.672355183097
7,20160623205441,55.8330875,-165.7362928,PK1_FILTERED,0.0,453.8817789801334,6187.748118877966
7,20160623205714,55.8248144,-165.7357315,PK1_FILTERED,0.0,453.90715329899984,6186.827025272264
7,20160623205953,55.8165421,-165.7351017,PK1_FILTERED,0.0,453.93683674370834,6185.905976564167
7,20160623210228,55.808255,-165.7347994,PK1_FILTERED,0.0,453.9459945896695,6184.983499950049
7,20160623210505,55.7998731,-165.7346755,PK1_FILTERED,0.0,453.9438660864757,6184.0505928795055
7,20160623210740,55.7915612,-165.7346261,PK1_FILTERED,0.0,453.937153280311,6183.125526904225
7,20160623211016,55.7832406,-165.7345444,PK1_FILTERED,0.0,453.93245818828296,6182.199472462586
7,20160623211253,55.7749369,-165.7342367,PK1_FILTERED,0.0,453.9419626997485,6181.275149811735
7,20160623211530,55.7666279,-165.7337447,PK1_FILTERED,0.0,453.9630333595673,6180.350116151766
7,20160623211803,55.7583561,-165.7332141,PK1_FILTERED,0.0,453.98658425631373,6179.42919821815
7,20160623212038,55.7500943,-165.7327672,PK1_FILTERED,0.0,454.0049083214466,6178.50945011929
7,20160623212314,55.7417454,-165.7324255,PK1_FILTERED,0.0,454.01653822563253,6177.580079842256
7,20160623212546,55.7334602,-165.732157,PK1_FILTERED,0.0,454.02365658305666,6176.6578485287755
7,20160623212819,55.725163,-165.7319485,PK1_FILTERED,0.0,454.02700048940966,6175.734322786319
7,20160623213053,55.7168353,-165.7317049,PK1_FILTERED,0.0,454.0325201284281,6174.807380708734
7,20160623213329,55.7084941,-165.7314441,PK1_FILTERED,0.0,454.03911216953134,6173.8789260957965
7,20160623213604,55.7001905,-165.7311006,PK1_FILTERED,0.0,454.0509538163276,6172.954602408701
7,20160623213837,55.6918862,-165.7308282,PK1_FILTERED,0.0,454.0583353401568,6172.0302492035935
7,20160623214114,55.6835506,-165.7303333,PK1_FILTERED,0.0,454.0796780137546,6171.102266628216
7,20160623214348,55.6752514,-165.7300574,PK1_FILTERED,0.0,454.08730507110903,6170.178481247791
7,20160623214622,55.6669473,-165.7300718,PK1_FILTERED,0.0,454.07667448324395,6169.254343929618
7,20160623214856,55.6585917,-165.7296248,PK1_FILTERED,0.0,454.09501300066415,6168.324171189924
7,20160623215129,55.6503168,-165.7291593,PK1_FILTERED,0.0,454.1146230232623,6167.402968499277
7,20160623215401,55.6420479,-165.7286805,PK1_FILTERED,0.0,454.13509049901677,6166.482426101603
7,20160623215637,55.6336851,-165.728115,PK1_FILTERED,0.0,454.1609201676914,6165.551377924226
7,20160623215913,55.6254026,-165.7276767,PK1_FILTERED,0.0,454.1788501406744,6164.629351528956
7,20160623220144,55.6171367,-165.7274038,PK1_FILTERED,0.0,454.18639499658593,6163.7092829791245
7,20160623220418,55.6087943,-165.7272183,PK1_FILTERED,0.0,454.188353168195,6162.780759899576
7,20160623220652,55.6004945,-165.7271566,PK1_FILTERED,0.0,454.1825665555956,6161.857060572643
7,20160623220926,55.5922042,-165.72665,PK1_FILTERED,0.0,454.2048317136215,6160.934126219889
7,20160623221202,55.5839419,-165.7261114,PK1_FILTERED,0.0,454.22916098364124,6160.014288192926
7,20160623221438,55.5756417,-165.7259567,PK1_FILTERED,0.0,454.22925742825674,6159.090486737938
7,20160623221716,55.5673966,-165.7254872,PK1_FILTERED,0.0,454.2492745874241,6158.172611011605
7,20160623221956,55.5590367,-165.7251525,PK1_FILTERED,0.0,454.2606693691528,6157.242049743304
7,20160623222232,55.5507028,-165.7248861,PK1_FILTERED,0.0,454.2677954034918,6156.314428172145
7,20160623222508,55.5424716,-165.7246264,PK1_FILTERED,0.0,454.27462594283674,6155.398241331691
7,20160623222747,55.534135,-165.7244588,PK1_FILTERED,0.0,454.2755292046768,6154.470386826445
7,20160623223026,55.5258518,-165.7242493,PK1_FILTERED,0.0,454.2791448923615,6153.548448650917
7,20160623223306,55.5176694,-165.7243474,PK1_FILTERED,0.0,454.2634619378966,6152.637931644083
7,20160623223545,55.5093772,-165.7244344,PK1_FILTERED,0.0,454.2483510163275,6151.715189448234
7,20160623223823,55.5010933,-165.7237973,PK1_FILTERED,0.0,454.27898764196146,6150.792895718669
7,20160623224103,55.4928283,-165.7230514,PK1_FILTERED,0.0,454.316538026285,6149.872635290792
7,20160623224342,55.4846309,-165.7224517,PK1_FILTERED,0.0,454.3449483822517,6148.959995322275
7,20160623224619,55.4762882,-165.7222931,PK1_FILTERED,0.0,454.34532706819925,6148.031476655749
7,20160623224856,55.4680318,-165.7219267,PK1_FILTERED,0.0,454.35894780172003,6147.1124266991965
7,20160623225133,55.4597354,-165.7218755,PK1_FILTERED,0.0,454.3526018744962,6146.189133483475
7,20160623225409,55.4514718,-165.7216818,PK1_FILTERED,0.0,454.35530877485434,6145.269398107494
7,20160623225649,55.4432212,-165.7211879,PK1_FILTERED,0.0,454.37702731679695,6144.35091374683
7,20160623225925,55.4349114,-165.7206368,PK1_FILTERED,0.0,454.4023108254989,6143.4258052704245
7,20160623230201,55.4266386,-165.7199804,PK1_FILTERED,0.0,454.4343166060334,6142.50474677161
7,20160623230436,55.4183634,-165.7195272,PK1_FILTERED,0.0,454.4534755113241,6141.583555700641
7,20160623230712,55.4101012,-165.7193317,PK1_FILTERED,0.0,454.4563466485765,6140.663981279471
7,20160623230949,55.4017639,-165.7192563,PK1_FILTERED,0.0,454.4515321078555,6139.736129309512
7,20160623231227,55.3934809,-165.7191132,PK1_FILTERED,0.0,454.4510710508424,6138.814276959078
7,20160623231505,55.385222,-165.71895,PK1_FILTERED,0.0,454.45191582893,6137.895094612483
7,20160623231742,55.3769181,-165.7185986,PK1_FILTERED,0.0,454.4646396013882,6136.970782666716
7,20160623232018,55.368633,-165.7181011,PK1_FILTERED,0.0,454.4866549174441,6136.048468634512
7,20160623232255,55.3603469,-165.7175445,PK1_FILTERED,0.0,454.5124297056815,6135.12600610626
7,20160623232536,55.3520332,-165.7171193,PK1_FILTERED,0.0,454.5298570961376,6134.200559407045
7,20160623232818,55.3437985,-165.71698,PK1_FILTERED,0.0,454.529255821157,6133.284091963755
7,20160623233107,55.3355132,-165.7168845,PK1_FILTERED,0.0,454.5258228976051,6132.36202346044
7,20160623233357,55.3272337,-165.7166777,PK1_FILTERED,0.0,454.5294615469555,6131.4405289748765
7,20160623233646,55.318939,-165.7162814,PK1_FILTERED,0.0,454.5451145941825,6130.517220604924
7,20160623233935,55.3106399,-165.7156957,PK1_FILTERED,0.0,454.57279560327464,6129.593300429477
7,20160623234220,55.3023931,-165.7152686,PK1_FILTERED,0.0,454.59048413993287,6128.6753050867
7,20160623234507,55.2941107,-165.7147256,PK1_FILTERED,0.0,454.6155036658837,6127.753273980803
7,20160623234754,55.2858083,-165.7143061,PK1_FILTERED,0.0,454.63267206546834,6126.829099059467
7,20160623235041,55.2775358,-165.713865,PK1_FILTERED,0.0,454.6512587566636,6125.908238735944
7,20160623235330,55.2692804,-165.7135217,PK1_FILTERED,0.0,454.6636635444989,6124.989346264371
7,20160623235617,55.2609851,-165.7133364,PK1_FILTERED,0.0,454.66599186808054,6124.066117703185
7,20160623235907,55.2527303,-165.7129891,PK1_FILTERED,0.0,454.6786695396188,6123.1472919486705
7,20160624000152,55.2444716,-165.7126456,PK1_FILTERED,0.0,454.691111285463,6122.228035961886
7,20160624000438,55.2361149,-165.7122592,PK1_FILTERED,0.0,454.7061796924849,6121.297847931886
7,20160624000724,55.2278016,-165.7118633,PK1_FILTERED,0.0,454.7219129088396,6120.372484638971
7,20160624001009,55.2195067,-165.7115339,PK1_FILTERED,0.0,454.7334479376753,6119.4492133870235
7,20160624001256,55.2112884,-165.7114955,PK1_FILTERED,0.0,454.726563146113,6118.53465628043
7,20160624001544,55.2029782,-165.7116174,PK1_FILTERED,0.0,454.70937396753186,6117.6099778274165
7,20160624001830,55.1947722,-165.7111176,PK1_FILTERED,0.0,454.7318760932247,6116.696492481738
7,20160624002120,55.1864578,-165.7104233,PK1_FILTERED,0.0,454.76665318876104,6115.7708197298325
7,20160624002403,55.178236,-165.709849,PK1_FILTERED,0.0,454.79391249765814,6114.855530757202
7,20160624002654,55.1699397,-165.7093801,PK1_FILTERED,0.0,454.8143899836876,6113.9320211594795
7,20160624002940,55.1616506,-165.7090476,PK1_FILTERED,0.0,454.8261990074591,6113.009402412984
7,20160624003228,55.1534096,-165.7086458,PK1_FILTERED,0.0,454.84248808630207,6112.092092649981
7,20160624003518,55.1451286,-165.7084716,PK1_FILTERED,0.0,454.84423725823916,6111.170480236072
7,20160624003807,55.1368799,-165.7084393,PK1_FILTERED,0.0,454.8369824748372,6110.2525551353365
7,20160624004056,55.128654,-165.7084928,PK1_FILTERED,0.0,454.82428444532945,6109.337223912052
7,20160624004345,55.1203905,-165.7081794,PK1_FILTERED,0.0,454.8349426160776,6108.417472527939
7,20160624004634,55.1121205,-165.7078363,PK1_FILTERED,0.0,454.8474971740895,6107.4969799189785
7,20160624004925,55.1038046,-165.7073373,PK1_FILTERED,0.0,454.8699566632857,6106.571280217508
7,20160624005214,55.0955443,-165.7070084,PK1_FILTERED,0.0,454.8816380453097,6105.651878816852
7,20160624005509,55.0873215,-165.7064757,PK1_FILTERED,0.0,454.90637935726716,6104.7365200661825
7,20160624005758,55.0790796,-165.7059906,PK1_FILTERED,0.0,454.9280752591129,6103.819068028381
7,20160624010049,55.0708052,-165.7055776,PK1_FILTERED,0.0,454.9451444428845,6102.898047336678
7,20160624010337,55.06263,-165.7053341,PK1_FILTERED,0.0,454.95151135189303,6101.988175930068
7,20160624010629,55.0543468,-165.7049959,PK1_FILTERED,0.0,454.9638137653301,6101.066226806011
7,20160624010925,55.0460885,-165.7048645,PK1_FILTERED,0.0,454.9629408008312,6100.147182996507
7,20160624011223,55.0378356,-165.7047218,PK1_FILTERED,0.0,454.96280044025735,6099.228734036023
7,20160624011521,55.0295162,-165.7045037,PK1_FILTERED,0.0,454.9674097630896,6098.302837844845
7,20160624011815,55.0212634,-165.7043767,PK1_FILTERED,0.0,454.96627616700454,6097.38441260543
7,20160624012110,55.0130419,-165.7042904,PK1_FILTERED,0.0,454.96257932005,6096.469497759427
7,20160624012410,55.0047194,-165.704043,PK1_FILTERED,0.0,454.96907635920957,6095.543241498113
7,20160624012713,54.9965588,-165.7038656,PK1_FILTERED,0.0,454.9712841225041,6094.635047172362
7,20160624013016,54.9883452,-165.7036931,PK1_FILTERED,0.0,454.97312455954875,6093.720959589376
7,20160624013318,54.9800595,-165.7032903,PK1_FILTERED,0.0,454.9896286389942,6092.798702057414
7,20160624013618,54.9717721,-165.7028567,PK1_FILTERED,0.0,455.00811395142404,6091.876236890103
7,20160624013919,54.9635921,-165.70226,PK1_FILTERED,0.0,455.03717406293157,6090.965619255083
7,20160624014220,54.9553594,-165.7015191,PK1_FILTERED,0.0,455.07542609470255,6090.049046291041
7,20160624014524,54.9471854,-165.7008186,PK1_FILTERED,0.0,455.11117621271245,6089.139032725752
7,20160624014829,54.9390079,-165.6999631,PK1_FILTERED,0.0,455.1568714753468,6088.228531953544
7,20160624015125,54.9307978,-165.7000027,PK1_FILTERED,0.0,455.14519839231934,6087.314978570137
7,20160624015429,54.9225192,-165.7000096,PK1_FILTERED,0.0,455.1355447347144,6086.393783139975
7,20160624015731,54.9142356,-165.7000072,PK1_FILTERED,0.0,455.1264824404455,6085.472026621437
7,20160624020031,54.9059584,-165.6996967,PK1_FILTERED,0.0,455.13718255273045,6084.550786067182
7,20160624020335,54.8977269,-165.6995403,PK1_FILTERED,0.0,455.1380602076182,6083.634730746498
7,20160624020639,54.889435,-165.6994024,PK1_FILTERED,0.0,455.1376891349194,6082.711967548349
7,20160624020946,54.8812708,-165.6991388,PK1_FILTERED,0.0,455.1455288732282,6081.803334788172
7,20160624021254,54.8730791,-165.6987404,PK1_FILTERED,0.0,455.16199578079744,6080.891556946666
7,20160624021610,54.8648764,-165.6984019,PK1_FILTERED,0.0,455.17461729845337,6079.9785947302635
7,20160624021924,54.8566576,-165.6980398,PK1_FILTERED,0.0,455.1887457139719,6079.063827198432
7,20160624022238,54.8483966,-165.6976082,PK1_FILTERED,0.0,455.20730021078185,6078.1443207991315
7,20160624022555,54.8401609,-165.6969437,PK1_FILTERED,0.0,455.2408520469287,6077.227482193334
7,20160624022905,54.8319619,-165.6964642,PK1_FILTERED,0.0,455.2625794805845,6076.314846934254
7,20160624023214,54.8237774,-165.6960455,PK1_FILTERED,0.0,455.28043012913895,6075.403865292133
7,20160624023523,54.8155888,-165.6958777,PK1_FILTERED,0.0,455.2821652217677,6074.4925887764875
7,20160624023832,54.807291,-165.6956997,PK1_FILTERED,0.0,455.28444060633325,6073.569155999228
7,20160624024142,54.7990812,-165.6953663,PK1_FILTERED,0.0,455.2968088379774,6072.655417375559
7,20160624024450,54.7907772,-165.6951343,PK1_FILTERED,0.0,455.30256283477934,6071.731262804926
7,20160624024800,54.7825883,-165.6947957,PK1_FILTERED,0.0,455.315306503122,6070.819849016437
7,20160624025110,54.7743573,-165.6945116,PK1_FILTERED,0.0,455.32450777332315,6069.903786666994
7,20160624025418,54.7661272,-165.6943411,PK1_FILTERED,0.0,455.32640953456547,6068.987898076051
7,20160624025728,54.7578238,-165.6940009,PK1_FILTERED,0.0,455.33915644807666,6068.063746447495
7,20160624030041,54.7496376,-165.6935199,PK1_FILTERED,0.0,455.36110475552766,6067.152547580167
7,20160624030353,54.7413904,-165.693084,PK1_FILTERED,0.0,455.38009599685984,6066.234591199165
7,20160624030705,54.7332081,-165.6925929,PK1_FILTERED,0.0,455.40272522617005,6065.323822603358
7,20160624031013,54.7249054,-165.6924172,PK1_FILTERED,0.0,455.404923013917,6064.399858700918
7,20160624031317,54.7167659,-165.6921989,PK1_FILTERED,0.0,455.41004963647686,6063.494028434276
7,20160624031630,54.7084769,-165.6919778,PK1_FILTERED,0.0,455.41519921435963,6062.571562606714
7,20160624031940,54.7001872,-165.6920731,PK1_FILTERED,0.0,455.3999649911292,6061.649221125532
