transect,class,x,y,lon,lat,nasc
20,BT,-30.0,6870.0,-175.01506469090907,61.59288270000001,17.51395790909091
20,BT,-30.0,6880.0,-175.04110439090908,61.6827243,15.242587181818182
20,BT,-30.0,6890.0,-175.06653263636366,61.77330683636364,13.438598272727274
20,BT,-30.0,6900.0,-175.09264685454545,61.863861536363636,11.299714
20,BT,-30.0,6910.0,-175.11735927,61.950386720000004,17.378609899999997
20,BT,-30.0,6920.0,-175.14212867272724,62.03690202727273,30.46770263636364
20,BT,-30.0,6930.0,-175.16826876363638,62.12756261818183,20.503809181818184
20,BT,-30.0,6940.0,-175.185895875,62.18939085,29.78751425
21,BT,-70.0,6950.0,-175.91283125,62.21138095,15.5343625
21,BT,-70.0,6940.0,-175.89874448999996,62.16191398000001,36.0602624
21,BT,-70.0,6930.0,-175.87183737272724,62.07546335454545,22.816767272727272
21,BT,-70.0,6920.0,-175.84320298181817,61.98493769090908,19.668110636363636
21,BT,-70.0,6910.0,-175.81532566363637,61.89439784545455,13.750650454545456
21,BT,-70.0,6900.0,-175.78834217,61.80806524,9.7583924
21,BT,-70.0,6890.0,-175.7619492090909,61.72154725454547,16.734042181818182
21,BT,-70.0,6880.0,-175.73355177692306,61.631388253846154,9.064047153846154
21,BT,-70.0,6870.0,-175.70632228,61.54219628,15.865941900000001
21,BT,-70.0,6860.0,-175.67984713636363,61.45576893636364,18.410976727272725
21,BT,-70.0,6850.0,-175.6528596272727,61.36759814545454,16.774388636363636
21,BT,-70.0,6840.0,-175.62653889999999,61.279812672727275,26.308041454545457
21,BT,-70.0,6830.0,-175.59893291818182,61.189273481818184,19.488206363636365
21,BT,-70.0,6820.0,-175.57098125454544,61.09870570909091,22.957845000000002
21,BT,-70.0,6810.0,-175.54459125,61.012282129999996,28.2768282
21,BT,-70.0,6800.0,-175.5189196272727,60.925745963636366,41.726772
21,BT,-70.0,6790.0,-175.49234398181818,60.8351182909091,37.763332999999996
21,BT,-70.0,6780.0,-175.4641021363636,60.744602163636365,119.27443890909093
21,BT,-70.0,6770.0,-175.43905423,60.65809361,148.29641890000002
21,BT,-70.0,6760.0,-175.41322234545453,60.57165039090909,117.37446845454544
21,BT,-70.0,6750.0,-175.386500675,60.48320248333334,115.49822591666667
21,BT,-70.0,6740.0,-175.3596097363636,60.39292440909091,119.08513972727273
21,BT,-70.0,6730.0,-175.33290811818182,60.30232733636364,117.52937154545452
21,BT,-70.0,6720.0,-175.30745579999999,60.21584639,226.3348101
21,BT,-70.0,6710.0,-175.28216441818182,60.12929622727274,94.37664290909089
21,BT,-70.0,6700.0,-175.2551622090909,60.03868857272728,112.19035327272728
21,BT,-70.0,6690.0,-175.22981218181815,59.950759572727264,78.66332554545455
21,BT,-70.0,6680.0,-175.2038338909091,59.86245096363636,128.68585690909092
21,BT,-70.0,6670.0,-175.17752123636362,59.77182557272727,83.41151472727275
21,BT,-70.0,6660.0,-175.15082792727273,59.68122496363637,107.68688063636364
21,BT,-70.0,6650.0,-175.12565451818185,59.59338773636364,41.31832490909091
21,BT,-70.0,6640.0,-175.09988975833332,59.5047695,33.452235333333334
21,BT,-70.0,6630.0,-175.07486848181816,59.41776853636363,54.798843000000005
21,BT,-70.0,6620.0,-175.04912131818182,59.327131436363636,110.5964832727273
21,BT,-70.0,6610.0,-175.0242289,59.240632170000005,192.76503240000002
21,BT,-70.0,6600.0,-174.99986245000002,59.156196525000006,261.7887309166666
21,BT,-70.0,6590.0,-174.97431165454543,59.064525972727274,447.63045245454555
21,BT,-70.0,6580.0,-174.94820466363635,58.97397226363636,203.41025218181815
21,BT,-70.0,6570.0,-174.92301068,58.88775682000001,128.3055268
21,BT,-70.0,6560.0,-174.89927792727275,58.80196852727272,71.67766645454545
21,BT,-70.0,6550.0,-174.87374128333337,58.71112743333334,30.202812916666662
21,BT,-70.0,6540.0,-174.8492333909091,58.624259672727256,6.809862090909092
21,BT,-70.0,6530.0,-174.8344315,58.570717,4.0811115000000004
22,BT,-110.0,6500.0,-175.38471514,58.24083436000001,5.386281800000001
22,BT,-110.0,6510.0,-175.4047925181818,58.30562054545454,3.3977713636363633
22,BT,-110.0,6520.0,-175.4316024,58.39607521818182,170.65172472727275
22,BT,-110.0,6530.0,-175.45672505,58.48246909000001,71.8810608
22,BT,-110.0,6540.0,-175.48233496363636,58.568828036363634,96.28095199999998
22,BT,-110.0,6550.0,-175.5085425727273,58.659410518181815,69.94309154545455
22,BT,-110.0,6560.0,-175.53938892727274,58.74939855454545,63.91892227272728
22,BT,-110.0,6570.0,-175.56209023999997,58.83596465000001,54.0184214
22,BT,-110.0,6580.0,-175.58700665833337,58.920788175000006,121.84640833333333
22,BT,-110.0,6590.0,-175.61450301818184,59.012551563636364,200.57416381818177
22,BT,-110.0,6600.0,-175.64157750909092,59.10309665454545,212.07839436363636
22,BT,-110.0,6610.0,-175.6670876,59.189501629999995,176.35385750000003
22,BT,-110.0,6620.0,-175.6939892909091,59.27583695454546,163.9023019090909
22,BT,-110.0,6630.0,-175.7211623181818,59.36646207272727,97.51718454545454
22,BT,-110.0,6640.0,-175.74826456363638,59.456936981818174,121.74166863636364
22,BT,-110.0,6650.0,-175.77486416363638,59.54409643636364,92.874602
22,BT,-110.0,6660.0,-175.80216190909093,59.633305445454546,90.04957254545455
22,BT,-110.0,6670.0,-175.82845194,59.71961100000001,42.37020679999999
22,BT,-110.0,6680.0,-175.85500705454544,59.80589454545454,32.54675836363636
22,BT,-110.0,6690.0,-175.88267659999997,59.89669394166666,44.51681116666666
22,BT,-110.0,6700.0,-175.91059916363636,59.98755586363636,65.3432058181818
22,BT,-110.0,6710.0,-175.93743952999998,60.07390592,49.5945225
22,BT,-110.0,6720.0,-175.96401828181817,60.16014600909091,59.29197090909091
22,BT,-110.0,6730.0,-175.9920659090909,60.250571854545456,58.068526909090906
22,BT,-110.0,6740.0,-176.0200313909091,60.3408786909091,79.5944651818182
22,BT,-110.0,6750.0,-176.04701465,60.42711419,70.4315038
22,BT,-110.0,6760.0,-176.07396131818183,60.51340441818183,106.31794045454545
22,BT,-110.0,6770.0,-176.10224992727274,60.60385534545455,122.79632872727274
22,BT,-110.0,6780.0,-176.1300159916667,60.69103522500001,162.94647141666664
22,BT,-110.0,6790.0,-176.15820269,60.780774169999994,156.1665955
22,BT,-110.0,6800.0,-176.18559240000002,60.86704528181819,86.38584254545455
22,BT,-110.0,6810.0,-176.21414545454547,60.95747371818182,120.41013154545453
22,BT,-110.0,6820.0,-176.24242250000003,61.043784169999995,97.4880524
22,BT,-100.0,6820.0,-176.2558782,61.0890912,69.695799
22,BT,-100.0,6830.0,-176.27075749,61.13431275000001,94.3150768
22,BT,-100.0,6840.0,-176.2990264545454,61.22059704545455,55.40608318181818
22,BT,-100.0,6850.0,-176.32698930000004,61.31118693636365,74.00643245454546
22,BT,-100.0,6860.0,-176.35507134000002,61.39759313,58.42384330000001
22,BT,-100.0,6870.0,-176.38328206666665,61.48504154166667,41.719087333333334
22,BT,-100.0,6880.0,-176.41315044545453,61.5774256,29.74888363636364
22,BT,-100.0,6890.0,-176.44101435000002,61.66375237,51.869383199999994
22,BT,-100.0,6900.0,-176.46942257272727,61.750096509090916,17.22953090909091
22,BT,-100.0,6910.0,-176.49894087272727,61.84051344545455,5.889790363636365
22,BT,-100.0,6920.0,-176.51779134999998,61.902257500000005,4.36528575
23,BT,-140.0,6890.0,-177.1158069125,61.5884556875,42.036848375
23,BT,-140.0,6880.0,-177.09138253999998,61.51499738,46.2866397
23,BT,-140.0,6870.0,-177.0611689,61.428764509090904,38.69931818181818
23,BT,-140.0,6860.0,-177.02977928181818,61.33845629999999,62.01994581818181
23,BT,-140.0,6850.0,-176.99952613,61.25226788,43.1498649
23,BT,-140.0,6840.0,-176.97005075454547,61.166020181818176,43.93485363636364
23,BT,-140.0,6830.0,-176.93878480833334,61.077003225,77.48110283333335
23,BT,-140.0,6820.0,-176.9092168,60.9900644,144.14729127272727
23,BT,-140.0,6810.0,-176.87833653636363,60.89971757272727,318.3923286363637
23,BT,-140.0,6800.0,-176.8472800083333,60.80891531666665,255.34957041666667
23,BT,-140.0,6790.0,-176.8179197181818,60.725377963636355,214.18457845454543
23,BT,-140.0,6780.0,-176.78757828181816,60.63502470909091,356.6350356363636
23,BT,-140.0,6770.0,-176.75675311818185,60.54472379090908,365.9260642727273
23,BT,-140.0,6760.0,-176.72759771,60.45849489,372.44653909999994
23,BT,-140.0,6750.0,-176.69800765454545,60.37227728181819,360.0304976363636
23,BT,-140.0,6740.0,-176.66819266363635,60.2819287,212.46477263636362
23,BT,-140.0,6730.0,-176.63687746666665,60.189517824999996,126.95666608333333
23,BT,-140.0,6720.0,-176.60903826,60.10661792,41.968148
23,BT,-140.0,6710.0,-176.58044414545452,60.02035585454546,47.60563672727273
23,BT,-140.0,6700.0,-176.5503794272727,59.930021545454544,74.0360500909091
23,BT,-140.0,6690.0,-176.52016280909092,59.839674836363635,96.96777390909091
23,BT,-140.0,6680.0,-176.49212815,59.75343148,72.66900639999999
23,BT,-140.0,6670.0,-176.46147673333334,59.66412445833333,96.76557358333334
23,BT,-140.0,6660.0,-176.43313358,59.576561690000005,71.09070879999999
23,BT,-140.0,6650.0,-176.40468811818184,59.490348109090924,75.58082918181819
23,BT,-140.0,6640.0,-176.37480244545455,59.400027645454536,56.684805000000004
23,BT,-140.0,6630.0,-176.34703637,59.31379956000001,92.5144133
23,BT,-140.0,6620.0,-176.31855140000002,59.22761209090909,94.46963009090909
23,BT,-140.0,6610.0,-176.28983019166665,59.137301099999995,87.01917858333333
23,BT,-140.0,6600.0,-176.26076908181815,59.048805063636365,145.2436672727273
23,BT,-140.0,6590.0,-176.2311102,58.958536136363634,31.784392000000004
23,BT,-140.0,6580.0,-176.20376573000001,58.87227714000001,15.5909704
23,BT,-140.0,6570.0,-176.17515813636362,58.786210545454544,6.283042090909092
23,BT,-140.0,6560.0,-176.1463421090909,58.69594023636364,37.118016363636364
23,BT,-140.0,6550.0,-176.11761877272727,58.605679245454546,238.2787177272727
23,BT,-140.0,6540.0,-176.09126713333336,58.523607155555545,7.119214555555555
24,BT,-180.0,6550.0,-176.7492251888889,58.56243064444444,6.155614444444445
24,BT,-180.0,6560.0,-176.77554535000002,58.64011682,13.147448800000001
24,BT,-180.0,6570.0,-176.80524635000003,58.728684433333335,11.970920916666666
24,BT,-180.0,6580.0,-176.83518940909093,58.81511400909091,1.061772090909091
24,BT,-180.0,6590.0,-176.86602200000002,58.90525119090909,16.770515909090907
24,BT,-180.0,6600.0,-176.89542669,58.9913016,3.8229593
24,BT,-180.0,6610.0,-176.92482887272726,59.07736626363636,66.30690881818181
24,BT,-180.0,6620.0,-176.95409263333337,59.16234445833333,272.1400056666667
24,BT,-180.0,6630.0,-176.985632,59.2534535,53.97071563636362
24,BT,-180.0,6640.0,-177.01692520909094,59.343580463636364,51.43404736363637
24,BT,-180.0,6650.0,-177.04669853000001,59.429622630000004,51.7517387
24,BT,-180.0,6660.0,-177.07664631818182,59.51561198181818,78.36884172727274
24,BT,-180.0,6670.0,-177.1082591,59.60574191818182,108.82984509090907
24,BT,-180.0,6680.0,-177.14050333333333,59.69865495,154.91963658333333
24,BT,-180.0,6690.0,-177.16947205000002,59.78217927000001,67.0614811
24,BT,-180.0,6700.0,-177.2005165909091,59.86816519999999,107.54686363636364
24,BT,-180.0,6710.0,-177.2319380090909,59.95834072727271,119.47161809090909
24,BT,-180.0,6720.0,-177.26369479090908,60.04850403636363,92.09870063636362
24,BT,-180.0,6730.0,-177.29395331999996,60.13453734000001,82.1756598
24,BT,-180.0,6740.0,-177.32528558181818,60.22052822727273,84.41717881818182
24,BT,-180.0,6750.0,-177.355565875,60.30743132499999,87.38321666666667
24,BT,-180.0,6760.0,-177.3873738,60.39696755,72.5813704
24,BT,-180.0,6770.0,-177.41842123636363,60.48301968181817,81.91255663636362
24,BT,-180.0,6780.0,-177.45083425454547,60.57314507272727,81.931383
24,BT,-180.0,6790.0,-177.48325309090907,60.66331920909091,97.30470136363637
24,BT,-180.0,6800.0,-177.51307194999998,60.74949544000001,70.5349983
24,BT,-180.0,6810.0,-177.5457076818182,60.835474827272726,108.557625
24,BT,-180.0,6820.0,-177.576918825,60.92197249166667,110.50682325000002
24,BT,-180.0,6830.0,-177.6107833909091,61.01551856363637,157.0263413636364
24,BT,-180.0,6840.0,-177.64203697,61.10165711,146.7203043
24,BT,-180.0,6850.0,-177.67371254545452,61.187748245454536,152.0004288181818
24,BT,-180.0,6860.0,-177.70216407499998,61.265577324999995,145.81500912500002
25,BT,-220.0,6830.0,-178.28024576363634,60.95018586363637,48.445302363636365
25,BT,-220.0,6820.0,-178.24473892727272,60.86032821818182,47.34022590909091
25,BT,-220.0,6810.0,-178.20914616363632,60.77044797272727,52.515820000000005
25,BT,-220.0,6800.0,-178.17488418333335,60.684923733333335,83.29326433333334
25,BT,-220.0,6790.0,-178.1400320909091,60.59522311818182,197.14934618181817
25,BT,-220.0,6780.0,-178.10649402,60.50949744,137.01213249999998
25,BT,-220.0,6770.0,-178.0728871272727,60.42383921818182,110.38454754545455
25,BT,-220.0,6760.0,-178.03922203636364,60.33630570909092,128.09859090909092
25,BT,-220.0,6750.0,-178.00564456363637,60.2481368090909,91.92368081818182
25,BT,-220.0,6740.0,-177.96918284545455,60.15901447272727,117.97044863636364
25,BT,-220.0,6730.0,-177.9354658,60.06964422727272,165.50375681818184
25,BT,-220.0,6720.0,-177.90187998000002,59.98440860000001,178.8440459
25,BT,-220.0,6710.0,-177.86981492727276,59.89940205454547,157.45098145454548
25,BT,-220.0,6700.0,-177.83555135454546,59.81033834545454,189.3231801818182
25,BT,-220.0,6690.0,-177.8020907,59.72126919285716,49.84788835714285
25,BT,-220.0,6680.0,-177.76782428,59.633914600000004,51.0931935
25,BT,-220.0,6670.0,-177.73432273636365,59.548758799999995,18.234292181818187
25,BT,-220.0,6660.0,-177.6994300272727,59.459805290909095,12.43046390909091
25,BT,-220.0,6650.0,-177.66817040909092,59.37032271818182,12.939831545454547
25,BT,-220.0,6640.0,-177.63370915454544,59.28120121818181,60.866056
25,BT,-220.0,6630.0,-177.60193167,59.19603909,708.6401036999999
25,BT,-220.0,6620.0,-177.5697015272727,59.11092900909091,0.613771
25,BT,-220.0,6610.0,-177.53684673636363,59.02171958181818,12.069769363636366
25,BT,-220.0,6600.0,-177.50321124545457,58.93257323636363,3.1638795454545456
25,BT,-220.0,6590.0,-177.46941706363634,58.8435016909091,37.28311963636364
25,BT,-220.0,6580.0,-177.43752171666665,58.75438434166666,3.8796315833333335
25,BT,-220.0,6570.0,-177.4055071636364,58.669439063636354,72.26869118181818
26,BT,-260.0,6590.0,-178.1176528777778,58.784219766666666,4.219833111111111
26,BT,-260.0,6600.0,-178.14823042727275,58.86548342727272,11.830577272727272
26,BT,-260.0,6610.0,-178.1817435909091,58.95477548181819,130.00583845454545
26,BT,-260.0,6620.0,-178.21562507272725,59.04432024545454,199.61276481818186
26,BT,-260.0,6630.0,-178.24393485,59.118962583333335,0.2054405
26,BT,-250.0,6630.0,-178.25393387499997,59.14614085,0.2808825
26,BT,-250.0,6640.0,-178.2803644181818,59.21539098181818,0.26458200000000004
26,BT,-250.0,6650.0,-178.31449761666667,59.305110625,13.125860833333332
26,BT,-250.0,6660.0,-178.34823446000001,59.3918218,6.2318438
26,BT,-250.0,6670.0,-178.3806499909091,59.47757185454545,36.22633490909091
26,BT,-250.0,6680.0,-178.41522538181817,59.56734529090908,14.277774818181818
26,BT,-250.0,6690.0,-178.4498194,59.65711387272727,234.15576690909091
26,BT,-250.0,6700.0,-178.48279079000002,59.742788110000006,57.097807300000014
26,BT,-250.0,6710.0,-178.51617756363638,59.8284163,2.1732406363636363
26,BT,-250.0,6720.0,-178.55048713636367,59.91832022727272,0.5912226363636365
26,BT,-250.0,6730.0,-178.58592796363638,60.008088336363635,0.44448663636363633
26,BT,-250.0,6740.0,-178.61780831,60.09400419000001,39.483404099999994
26,BT,-250.0,6750.0,-178.65273246363634,60.1795883,134.62071945454545
26,BT,-250.0,6760.0,-178.68779185454548,60.269437445454535,0.7988178181818181
26,BT,-250.0,6770.0,-178.72175165,60.35521949,4.177361100000001
26,BT,-250.0,6780.0,-178.75630526363636,60.44088993636364,290.1885670909091
26,BT,-250.0,6790.0,-178.7913545,60.530764554545456,109.90531863636365
26,BT,-250.0,6800.0,-178.8269613818182,60.62055603636363,111.60438872727272
26,BT,-250.0,6810.0,-178.8465041,60.6695213,37.536461
101,BT,710.0,6230.0,-161.5496267,56.1950784,447.0155575
101,BT,710.0,6240.0,-161.54521039090912,56.25750786363637,1627.2861976363638
101,BT,710.0,6250.0,-161.53947906363635,56.349098836363645,838.9678933636364
101,BT,710.0,6260.0,-161.53388433,56.436540349999994,1142.0416510999999
101,BT,710.0,6270.0,-161.52836587272725,56.52399512727273,903.5624094545454
101,BT,710.0,6280.0,-161.52262991666666,56.613326525,61.83662633333332
101,BT,710.0,6290.0,-161.51687433636366,56.70848561818182,335.3487537272727
101,BT,710.0,6300.0,-161.51157713999999,56.795941729999996,668.1337102
101,BT,710.0,6310.0,-161.50491563636362,56.88326955454546,102.50190336363636
101,BT,710.0,6320.0,-161.5022766333333,56.94153983333333,13.504371333333333
102,BT,750.0,6320.0,-160.91003016666664,56.940521,40.53877983333334
102,BT,750.0,6310.0,-160.92003509090912,56.8701149,181.44142463636365
102,BT,750.0,6300.0,-160.93140346363637,56.77871615454546,374.3233122727273
102,BT,750.0,6290.0,-160.9324893416667,56.686442650000004,128.99555383333333
102,BT,750.0,6280.0,-160.9305953,56.59727703,25.2071637
102,BT,750.0,6270.0,-160.92952434545452,56.509831509090915,155.15215745454546
102,BT,750.0,6260.0,-160.92796684545453,56.418163418181805,154.95380818181818
1,PK1,680.0,6340.0,-162.09437201666665,57.15049973333333,2.3344723333333333
1,PK1,680.0,6330.0,-162.09935375454546,57.079725745454546,3.7359803636363633
1,PK1,680.0,6320.0,-162.10520806363635,56.98815604545453,6.124735636363636
1,PK1,680.0,6310.0,-162.11092709,56.900757139999996,31.0159983
1,PK1,680.0,6300.0,-162.11642023636364,56.81326388181817,35.848620090909094
1,PK1,680.0,6290.0,-162.12228537272728,56.72167344545455,34.61470736363637
1,PK1,680.0,6280.0,-162.12807575454545,56.63010786363637,26.29715645454545
1,PK1,680.0,6270.0,-162.13357571818185,56.543735309090906,58.46543018181819
1,PK1,680.0,6260.0,-162.13911039999996,56.454125345454536,46.093326999999995
1,PK1,680.0,6250.0,-162.14472352727273,56.362566290909086,34.11307818181819
1,PK1,680.0,6240.0,-162.15088919166666,56.26849543333333,1114.0768169166668
1,PK1,680.0,6230.0,-162.15615562727274,56.181212099999996,252.09577909090905
1,PK1,680.0,6220.0,-162.16174663636363,56.08963086363636,110.61895472727271
1,PK1,680.0,6210.0,-162.16723914,56.00225332,96.63040960000001
1,PK1,680.0,6200.0,-162.1720343857143,55.93143379999999,60.704754571428566
2,PK1,640.0,6160.0,-162.78691383636362,55.56298059090909,47.260247454545464
2,PK1,640.0,6170.0,-162.7824098818182,55.654481818181814,62.009122818181815
2,PK1,640.0,6180.0,-162.77801066363637,55.74607661818183,20.538241090909093
2,PK1,640.0,6190.0,-162.77364763846157,55.83252148461539,107.4350476153846
2,PK1,640.0,6200.0,-162.76829793,55.925626869999995,644.2731344
2,PK1,640.0,6210.0,-162.7637077090909,56.01304054545455,137.82260536363637
2,PK1,640.0,6220.0,-162.75903394545455,56.104629527272735,1806.7091473636362
2,PK1,640.0,6230.0,-162.75431300909088,56.196250318181804,200.1528166363636
2,PK1,640.0,6240.0,-162.74982942,56.283667349999995,212.40686999999997
2,PK1,640.0,6250.0,-162.74517377272727,56.3710897,463.8838489999999
2,PK1,640.0,6260.0,-162.74031255454545,56.46265615454546,0.6593939090909091
2,PK1,640.0,6270.0,-162.73582776363637,56.55424839090909,1.6019047272727276
2,PK1,640.0,6280.0,-162.73089804545455,56.645884181818175,3.5806471818181818
2,PK1,640.0,6290.0,-162.72615828,56.733349149999995,0.5545207
2,PK1,640.0,6300.0,-162.72165668181813,56.82081927272727,0.8738474545454548
2,PK1,640.0,6310.0,-162.7167557818182,56.91241778181818,3.2439042727272724
2,PK1,640.0,6320.0,-162.7119770818182,57.003999199999996,28.657655
2,PK1,640.0,6330.0,-162.70724342,57.091443330000004,7.066312999999999
2,PK1,640.0,6340.0,-162.704225775,57.149782925,1.1847865
3,PK1,600.0,6340.0,-163.31842495,57.16109815,13.677637749999999
3,PK1,600.0,6330.0,-163.32110259090908,57.09894527272726,30.55019790909091
3,PK1,600.0,6320.0,-163.32331831000002,57.01153113,75.6094662
3,PK1,600.0,6310.0,-163.32562498333337,56.92073508333332,49.819906333333336
3,PK1,600.0,6300.0,-163.3272763363636,56.83330202727272,25.26159018181818
3,PK1,600.0,6290.0,-163.33004984166664,56.74140975833333,655.6256309166666
3,PK1,600.0,6280.0,-163.33212565833335,56.65267184166667,700.6599105833333
3,PK1,600.0,6270.0,-163.33436855454542,56.56383118181818,180.30142945454546
3,PK1,600.0,6260.0,-163.33689221818184,56.472318718181825,72.76444072727273
3,PK1,600.0,6250.0,-163.3391361,56.38084015454546,439.52298436363634
3,PK1,600.0,6240.0,-163.34110934,56.293451600000004,174.6539106
3,PK1,600.0,6230.0,-163.34333295454545,56.20600701818182,375.0890153636363
3,PK1,600.0,6220.0,-163.34575111818182,56.11569294545455,3100.895037727272
3,PK1,600.0,6210.0,-163.34783480000004,56.02577959999999,2150.4205120909087
3,PK1,600.0,6200.0,-163.34882886363636,55.93421308181817,410.9498889999999
3,PK1,600.0,6190.0,-163.34759185454547,55.842966572727285,431.22446909090917
3,PK1,600.0,6180.0,-163.35415251818182,55.75156966363637,1006.7359326363636
3,PK1,600.0,6170.0,-163.35049665833333,55.665395933333336,244.87402691666662
3,PK1,600.0,6160.0,-163.35861060000002,55.57191029090909,197.53141790909095
3,PK1,600.0,6150.0,-163.36066366,55.48447069,31.786960199999992
3,PK1,600.0,6140.0,-163.36294652727273,55.397058145454544,21.978810545454543
3,PK1,600.0,6130.0,-163.36511816363637,55.30542378181819,8.331590818181818
3,PK1,600.0,6120.0,-163.36710988888888,55.22216502222222,0.0
4,PK1,570.0,6110.0,-163.94717935454545,55.128679309090906,30.38805318181818
4,PK1,570.0,6120.0,-163.9464348181818,55.220226854545466,941.6855262727272
4,PK1,570.0,6130.0,-163.94683878181823,55.311709781818195,312.93813563636365
4,PK1,570.0,6140.0,-163.94730204545453,55.40327571818181,914.2510147272726
4,PK1,570.0,6150.0,-163.94632905454543,55.49482446363636,755.989050181818
4,PK1,570.0,6160.0,-163.9449131,55.58030002727273,761.228836090909
4,PK1,570.0,6170.0,-163.9442593181818,55.670353,571.968810909091
4,PK1,570.0,6180.0,-163.9437099818182,55.76174976363636,510.57478245454547
4,PK1,570.0,6190.0,-163.9432350181818,55.853039290909095,185.73264781818182
4,PK1,570.0,6200.0,-163.94295750999999,55.94022324,77.60220840000001
4,PK1,570.0,6210.0,-163.9423981909091,56.02744030000001,304.2816496363636
4,PK1,570.0,6220.0,-163.94204093333335,56.11937825833334,1266.596115666667
4,PK1,570.0,6230.0,-163.94137208181817,56.21131369090909,1168.5534402727271
4,PK1,570.0,6240.0,-163.94086789090906,56.30276388181817,569.0455762727273
4,PK1,570.0,6250.0,-163.94058161,56.389988840000015,307.2366521
4,PK1,570.0,6260.0,-163.9400474090909,56.477235018181815,507.966980909091
4,PK1,570.0,6270.0,-163.9399775181818,56.5685818,37.4563739090909
4,PK1,570.0,6280.0,-163.9390957,56.65167227777778,237.01375277777777
4,PK1,560.0,6280.0,-163.93894505,56.697382149999996,333.467261
4,PK1,560.0,6290.0,-163.93869188333335,56.75091284166667,290.6524756666666
4,PK1,560.0,6300.0,-163.9380959090909,56.839904509090914,97.02963290909092
4,PK1,560.0,6310.0,-163.93768949090907,56.931350872727265,114.1498449090909
4,PK1,560.0,6320.0,-163.93704179,57.01869387000001,461.5895242
4,PK1,560.0,6330.0,-163.93659804545453,57.10597960909092,278.26590745454536
4,PK1,560.0,6340.0,-163.9365147,57.160016150000004,105.09526650000001
5,PK1,530.0,6340.0,-164.5535127,57.1653824,145.0542625
5,PK1,530.0,6330.0,-164.5525915909091,57.1114418909091,133.3834342727273
5,PK1,530.0,6320.0,-164.55135374545455,57.020193590909095,136.0810940909091
5,PK1,530.0,6310.0,-164.55013594999997,56.93309781000001,137.1988982
5,PK1,530.0,6300.0,-164.5491273272727,56.845960381818166,325.43985627272724
5,PK1,530.0,6290.0,-164.54799605454548,56.75468050909091,232.20272536363643
5,PK1,530.0,6280.0,-164.54685873636365,56.66344036363637,332.7200049090909
5,PK1,530.0,6270.0,-164.54576766363635,56.57641511818181,236.97689500000004
5,PK1,530.0,6260.0,-164.54465878181819,56.485698590909095,279.8228204545454
5,PK1,530.0,6250.0,-164.54354969090912,56.39450804545454,431.1812823636364
5,PK1,530.0,6240.0,-164.5422118909091,56.303357872727275,353.8594672727273
5,PK1,530.0,6230.0,-164.5412223181818,56.21377662727273,1800.5544598181818
5,PK1,530.0,6220.0,-164.5398163818182,56.125386299999995,712.310801
5,PK1,530.0,6210.0,-164.5382387,56.0325195,178.96002733333333
5,PK1,530.0,6200.0,-164.53762943636363,55.94209650909091,444.56912418181815
5,PK1,530.0,6190.0,-164.5363568090909,55.85127153636365,396.14512372727273
5,PK1,530.0,6180.0,-164.53530686363635,55.76576143636364,111.58305027272728
5,PK1,530.0,6170.0,-164.5343237181818,55.675991281818185,712.7290033636365
5,PK1,530.0,6160.0,-164.5331791181818,55.58490296363637,331.29124281818184
5,PK1,530.0,6150.0,-164.53199992727272,55.493808772727284,506.79331272727273
5,PK1,530.0,6140.0,-164.53152748333335,55.4054542,609.96963825
5,PK1,530.0,6130.0,-164.52977986363638,55.3125191909091,391.8838057272727
5,PK1,530.0,6120.0,-164.52870533,55.225417400000005,361.9056573
5,PK1,530.0,6110.0,-164.52764411818183,55.13828651818182,549.955967
5,PK1,530.0,6100.0,-164.52652864545453,55.046966172727274,792.135295272727
5,PK1,530.0,6090.0,-164.5259531,54.9846962,213.81808750000002
6,PK1,490.0,6010.0,-165.08778955,54.2638965,705.3394127500001
6,PK1,490.0,6020.0,-165.08943662727273,54.326366354545456,237.1797214545455
6,PK1,490.0,6030.0,-165.09240111818184,54.41792288181818,128.31383927272728
6,PK1,490.0,6040.0,-165.09423504545452,54.50945758181819,20.880416454545454
6,PK1,490.0,6050.0,-165.09662366999999,54.59682693,38.1434499
6,PK1,490.0,6060.0,-165.09896129166668,54.687688208333334,366.03472525
6,PK1,490.0,6070.0,-165.10184430909092,54.77593308181818,1517.6588182727273
6,PK1,490.0,6080.0,-165.10349975,54.86573068333335,2258.807295083334
6,PK1,490.0,6090.0,-165.10697424166668,54.958578475,821.9309529166667
6,PK1,490.0,6100.0,-165.10934140909092,55.04855097272728,1322.6056487272729
6,PK1,490.0,6110.0,-165.11160443,55.13602104,813.5789173999999
6,PK1,490.0,6120.0,-165.11388685454546,55.223483236363634,1400.820489
6,PK1,490.0,6130.0,-165.11667508333338,55.313512666666675,744.5200276666668
6,PK1,490.0,6140.0,-165.11875455454546,55.40637067272728,337.74550718181814
6,PK1,490.0,6150.0,-165.12110927272727,55.49799040909091,226.40028609090908
6,PK1,490.0,6160.0,-165.12348497,55.58543469999999,330.4814515
6,PK1,490.0,6170.0,-165.12628825454547,55.67287832727274,425.6226679090909
6,PK1,490.0,6180.0,-165.12840659999998,55.76476974166667,416.1470475833334
6,PK1,490.0,6190.0,-165.1311474090909,55.856590672727265,299.5909602727273
6,PK1,490.0,6200.0,-165.1336500181818,55.948242890909086,234.8843929090909
6,PK1,490.0,6210.0,-165.13626305,56.03572181,146.54586160000002
