x,y
-131.0,6895.0
-121.0,6895.0
-111.0,6895.0
-101.0,6895.0
-91.0,6895.0
-81.0,6895.0
-71.0,6895.0
-391.0,6905.0
-381.0,6905.0
-371.0,6905.0
-361.0,6905.0
-351.0,6905.0
-341.0,6905.0
-331.0,6905.0
-321.0,6905.0
-311.0,6905.0
-301.0,6905.0
-291.0,6905.0
-281.0,6905.0
-271.0,6905.0
-261.0,6905.0
-251.0,6905.0
-241.0,6905.0
-231.0,6905.0
-221.0,6905.0
-211.0,6905.0
-201.0,6905.0
-191.0,6905.0
-181.0,6905.0
-171.0,6905.0
-161.0,6905.0
-151.0,6905.0
-141.0,6905.0
-131.0,6905.0
-121.0,6905.0
-111.0,6905.0
-101.0,6905.0
-91.0,6905.0
-81.0,6905.0
-391.0,6915.0
-381.0,6915.0
-371.0,6915.0
-361.0,6915.0
-351.0,6915.0
-341.0,6915.0
-331.0,6915.0
-321.0,6915.0
-311.0,6915.0
-301.0,6915.0
-291.0,6915.0
-281.0,6915.0
-271.0,6915.0
-261.0,6915.0
-251.0,6915.0
-241.0,6915.0
-231.0,6915.0
-221.0,6915.0
-211.0,6915.0
-201.0,6915.0
-191.0,6915.0
-181.0,6915.0
-171.0,6915.0
-161.0,6915.0
-151.0,6915.0
-141.0,6915.0
-131.0,6915.0
-121.0,6915.0
-111.0,6915.0
-101.0,6915.0
-91.0,6915.0
-81.0,6915.0
-391.0,6925.0
-381.0,6925.0
-371.0,6925.0
-361.0,6925.0
-351.0,6925.0
-341.0,6925.0
-331.0,6925.0
-321.0,6925.0
-311.0,6925.0
-301.0,6925.0
-291.0,6925.0
-281.0,6925.0
-271.0,6925.0
-261.0,6925.0
-251.0,6925.0
-241.0,6925.0
-231.0,6925.0
-221.0,6925.0
-211.0,6925.0
-201.0,6925.0
-191.0,6925.0
-181.0,6925.0
-171.0,6925.0
-161.0,6925.0
-151.0,6925.0
-141.0,6925.0
-131.0,6925.0
-121.0,6925.0
-111.0,6925.0
-101.0,6925.0
-91.0,6925.0
-391.0,6935.0
-381.0,6935.0
-371.0,6935.0
-361.0,6935.0
-351.0,6935.0
-341.0,6935.0
-331.0,6935.0
-321.0,6935.0
-311.0,6935.0
-301.0,6935.0
-291.0,6935.0
-281.0,6935.0
-271.0,6935.0
-261.0,6935.0
-251.0,6935.0
-241.0,6935.0
-231.0,6935.0
-221.0,6935.0
-211.0,6935.0
-201.0,6935.0
-191.0,6935.0
-181.0,6935.0
-171.0,6935.0
-161.0,6935.0
-151.0,6935.0
-141.0,6935.0
-131.0,6935.0
-121.0,6935.0
-111.0,6935.0
-101.0,6935.0
-391.0,6945.0
-381.0,6945.0
-371.0,6945.0
-361.0,6945.0
-351.0,6945.0
-341.0,6945.0
-331.0,6945.0
-321.0,6945.0
-311.0,6945.0
-301.0,6945.0
-291.0,6945.0
-281.0,6945.0
-271.0,6945.0
-261.0,6945.0
-251.0,6945.0
-241.0,6945.0
-231.0,6945.0
-221.0,6945.0
-211.0,6945.0
-201.0,6945.0
-191.0,6945.0
-181.0,6945.0
-171.0,6945.0
-161.0,6945.0
-151.0,6945.0
-141.0,6945.0
-131.0,6945.0
-121.0,6945.0
-111.0,6945.0
-391.0,6955.0
-381.0,6955.0
-371.0,6955.0
-361.0,6955.0
-351.0,6955.0
-341.0,6955.0
-331.0,6955.0
-321.0,6955.0
-311.0,6955.0
-301.0,6955.0
-291.0,6955.0
-281.0,6955.0
-271.0,6955.0
-261.0,6955.0
-251.0,6955.0
-241.0,6955.0
-231.0,6955.0
-221.0,6955.0
-211.0,6955.0
-201.0,6955.0
-191.0,6955.0
-181.0,6955.0
-171.0,6955.0
-161.0,6955.0
-151.0,6955.0
-141.0,6955.0
-131.0,6955.0
-121.0,6955.0
-111.0,6955.0
-391.0,6965.0
-381.0,6965.0
-371.0,6965.0
-361.0,6965.0
-351.0,6965.0
-341.0,6965.0
-331.0,6965.0
-321.0,6965.0
-311.0,6965.0
-301.0,6965.0
-291.0,6965.0
-281.0,6965.0
-271.0,6965.0
-261.0,6965.0
-251.0,6965.0
-241.0,6965.0
-231.0,6965.0
-221.0,6965.0
-211.0,6965.0
-201.0,6965.0
-191.0,6965.0
-181.0,6965.0
-171.0,6965.0
-161.0,6965.0
-151.0,6965.0
-141.0,6965.0
-131.0,6965.0
-121.0,6965.0
