transect,class,x,y,lon,lat,log,nasc
15,PK1,210.0,6350.0,-169.77029033999997,57.20165076000001,4164.7522656,0.0
15,PK1,210.0,6340.0,-169.75686984166668,57.11277905,4190.043422,11.645126666666664
15,PK1,210.0,6330.0,-169.7431170181818,57.02116780909091,4223.501789272727,24.969174545454543
15,PK1,210.0,6320.0,-169.72979895000003,56.93321570999999,4228.751524900001,63.7064721
15,PK1,210.0,6310.0,-169.7164871,56.84538462727273,4234.001739909092,196.3676552727273
15,PK1,210.0,6300.0,-169.70300139999998,56.7533052,4239.501798818182,134.855058
15,PK1,210.0,6290.0,-169.69146952,56.68640834,4243.5023892,35.275968
15,PK1,210.0,6270.0,-169.65811235,56.46621756666667,4317.751833166666,6.4681515
15,PK1,210.0,6260.0,-169.6434265,56.395842654545454,4322.001403727273,0.0
15,PK1,210.0,6250.0,-169.63573505,56.30790989,4327.252305,0.0
15,PK1,210.0,6240.0,-169.62341246363636,56.21996279999999,4332.502319818182,0.0
15,PK1,210.0,6230.0,-169.60932065454543,56.127873099999995,4338.002225272728,0.0
15,PK1,210.0,6220.0,-169.59526399,56.03999678,4343.251485899999,0.0
15,PK1,210.0,6210.0,-169.58790213333336,55.98549346666667,4346.500568666667,0.0
16,PK1,180.0,6210.0,-170.178600625,55.95606012500001,4369.75377425,0.0
16,PK1,180.0,6220.0,-170.18853829,56.01456313999999,4373.252153099999,0.0
16,PK1,180.0,6230.0,-170.20321976363635,56.10250563636364,4378.502494181818,0.0
16,PK1,180.0,6240.0,-170.21828775454543,56.194596345454556,4384.002607727272,0.6477208181818181
16,PK1,180.0,6250.0,-170.23216645454548,56.2799711909091,4399.5016319999995,3.5381594545454544
16,PK1,180.0,6260.0,-170.24684947272726,56.3712957090909,4406.0020945454535,44.674089
16,PK1,180.0,6270.0,-170.2637884090909,56.46321209090908,4411.501999363636,140.35639872727276
16,PK1,180.0,6280.0,-170.27866722000002,56.55107167,4416.7516592,510.18919040000003
16,PK1,180.0,6290.0,-170.29345112500002,56.641004224999996,4425.751652166667,925.2921569166668
16,PK1,180.0,6300.0,-170.3073675727273,56.73305145454546,4438.501502,354.3113912727273
16,PK1,180.0,6310.0,-170.32218831999998,56.82091861,4443.7518273,90.6247357
16,PK1,180.0,6320.0,-170.3371988909091,56.908746136363625,4449.001665909091,215.6887958181818
16,PK1,180.0,6330.0,-170.34926439999998,56.975684799999996,4453.001654,179.1704508
16,PK1,180.0,6360.0,-170.393916,57.3115989,4527.500392,40.462132
16,PK1,180.0,6370.0,-170.40088532,57.357728529999996,4530.252405199999,147.0422381
16,PK1,180.0,6380.0,-170.41604514,57.44139579,4535.2520883,309.3579741
16,PK1,170.0,6380.0,-170.4245441,57.4873993,4538.004042,405.907206
16,PK1,170.0,6390.0,-170.43355721818182,57.53759571818182,4541.001984272727,454.08738654545454
16,PK1,170.0,6400.0,-170.45063292,57.625369639999995,4546.251876200001,129.1748877
16,PK1,170.0,6410.0,-170.46590615454545,57.71315260000001,4551.5020939999995,5.633084727272728
16,PK1,170.0,6420.0,-170.48328821818183,57.80506348181819,4557.001365181818,0.8958117272727274
16,PK1,170.0,6430.0,-170.49984663,57.89285181,4562.2521929,0.4077202
16,PK1,170.0,6440.0,-170.5162125,57.98074574545455,4567.501895,0.12979854545454544
16,PK1,170.0,6450.0,-170.53354695454547,58.07284890909091,4573.002837727272,0.0
16,PK1,170.0,6460.0,-170.54991335999998,58.16074867,4578.251953100001,0.0
16,PK1,170.0,6470.0,-170.56653233636362,58.248657818181826,4583.502139545454,0.0
16,PK1,170.0,6480.0,-170.58387851818182,58.34070961818182,4589.002022909091,0.0
16,PK1,170.0,6490.0,-170.60025226000005,58.428406200000005,4594.252214499999,0.0
16,PK1,170.0,6500.0,-170.6172265,58.51615533636365,4599.5018391818185,0.0
16,PK1,170.0,6510.0,-170.63472474545458,58.60812848181818,4605.002219454545,0.0
16,PK1,170.0,6520.0,-170.65253597272726,58.69980903636363,4610.956215818182,0.0
16,PK1,170.0,6530.0,-170.66924411000002,58.784707649999994,4620.7520332,0.0
16,PK1,170.0,6540.0,-170.6863721,58.872431809090905,4626.001986636364,0.0
16,PK1,170.0,6550.0,-170.70286386363634,58.96440560909091,4631.502573090909,0.0
16,PK1,170.0,6560.0,-170.72054067,59.052139149999995,4636.752361600001,0.0
16,PK1,170.0,6570.0,-170.7363289181818,59.13995112727273,4642.002262909091,0.0
16,PK1,170.0,6580.0,-170.7544810818182,59.231852590909085,4647.50208009091,0.0
16,PK1,170.0,6590.0,-170.7715498,59.31960981000001,4652.752188300001,0.0
16,PK1,170.0,6600.0,-170.78886536363638,59.407350018181816,4658.002177818183,0.0
16,PK1,170.0,6610.0,-170.8066646909091,59.499352363636355,4663.502060090908,0.0
16,PK1,170.0,6620.0,-170.82381887000003,59.587214329999995,4668.7513984,0.0
16,PK1,170.0,6630.0,-170.84107562727274,59.67502949090908,4674.002036636364,0.0
16,PK1,170.0,6640.0,-170.85913553636362,59.76701972727273,4679.502395636363,0.0
16,PK1,170.0,6650.0,-170.8698287,59.82132235,4682.751083499999,0.0
17,PK1,130.0,6660.0,-171.54744879999998,59.880892100000004,4720.002917666666,0.0
17,PK1,130.0,6650.0,-171.53556696363637,59.822463763636364,4723.502215181819,0.0
17,PK1,130.0,6640.0,-171.51673221000001,59.734813859999996,4728.7514541,0.0
17,PK1,130.0,6630.0,-171.49925178181817,59.64707548181818,4734.002104545454,0.0
17,PK1,130.0,6620.0,-171.48120763636362,59.555097136363635,4739.502994272727,0.0
17,PK1,130.0,6610.0,-171.46260975,59.467414440000006,4744.7517006,0.0
17,PK1,130.0,6600.0,-171.4438595,59.37608991666665,4750.4188145,0.0
17,PK1,130.0,6590.0,-171.42772372000002,59.29116185999999,4757.752711,0.0
17,PK1,130.0,6580.0,-171.4098614181818,59.2033936,4763.002159363636,0.0
17,PK1,130.0,6570.0,-171.39023605454545,59.11152488181819,4768.501543909091,0.0
17,PK1,130.0,6560.0,-171.37187876363635,59.01955278181818,4774.002386272728,0.0
17,PK1,130.0,6550.0,-171.35440927,58.93185079999999,4779.2523135,4.485162900000001
17,PK1,130.0,6540.0,-171.33713104545453,58.844157863636376,4784.501927,4.893904272727273
17,PK1,130.0,6530.0,-171.31787424545453,58.752344890909086,4790.0019255454545,5.740586909090909
17,PK1,130.0,6520.0,-171.29984950999997,58.66460592999999,4795.252246800001,13.274713700000001
17,PK1,130.0,6510.0,-171.2834822,58.58085721,4800.252468199999,49.24945820000001
17,PK1,140.0,6510.0,-171.2743779,58.5348881,4803.00045,33.150554
17,PK1,140.0,6500.0,-171.26375445454545,58.48471199090909,4806.002755545454,162.32081163636363
17,PK1,140.0,6490.0,-171.24616367000002,58.39702037000001,4811.2521125,551.2977635
17,PK1,140.0,6480.0,-171.22966260833334,58.314413300000005,4826.751566000001,116.48421916666666
17,PK1,140.0,6470.0,-171.21090126363637,58.220138527272724,4834.502763,2536.4091092727276
17,PK1,140.0,6460.0,-171.19285867272725,58.12824612727274,4840.002240909091,973.4826855454546
17,PK1,140.0,6450.0,-171.17589460000002,58.0405387,4845.2516685,79.39498420000001
17,PK1,140.0,6440.0,-171.1590589818182,57.95279471818183,4850.5024568181825,165.2589328181818
17,PK1,140.0,6430.0,-171.13928878181815,57.86104094545453,4856.002102909091,78.40788500000001
17,PK1,140.0,6420.0,-171.12543618,57.773186620000004,4861.2519911,197.2942407
17,PK1,140.0,6410.0,-171.10197075454548,57.68591611818183,4866.502406363637,69.45198827272726
17,PK1,140.0,6400.0,-171.0861427363636,57.59397918181819,4872.002185909091,18.667118090909092
17,PK1,140.0,6390.0,-171.07205698,57.50607014,4877.2519142,20.9962902
17,PK1,140.0,6380.0,-171.05353225454544,57.41843015454545,4882.501683636364,18.05094336363636
17,PK1,140.0,6370.0,-171.0355104090909,57.32655638181818,4888.001607272728,8.310818909090907
17,PK1,140.0,6360.0,-171.01898813,57.23873992999999,4893.2522534,22.130462799999997
17,PK1,140.0,6350.0,-171.00207623636365,57.150967472727274,4898.502718181817,27.531696363636367
17,PK1,140.0,6340.0,-170.98361779090908,57.05936779090909,4904.183638090909,15.299418181818185
17,PK1,140.0,6330.0,-170.96625127272728,56.969873836363625,4911.501724636363,22.245192
17,PK1,140.0,6320.0,-170.94999371,56.88213796,4916.7518144000005,58.9847263
17,PK1,140.0,6310.0,-170.9333791363636,56.79439069090909,4922.002018727273,31.673688727272722
17,PK1,140.0,6300.0,-170.9158803727273,56.70251228181819,4927.502124636362,33.331475000000005
17,PK1,140.0,6290.0,-170.89900353000002,56.614832920000005,4932.7516411999995,23.835817900000002
17,PK1,140.0,6280.0,-170.88228735454547,56.52708823636363,4938.0021684545445,0.0
17,PK1,140.0,6270.0,-170.8653441818182,56.435168072727265,4943.501495545454,1.5127628181818182
17,PK1,140.0,6260.0,-170.84878288000002,56.34743595,4948.7520525,0.0
17,PK1,140.0,6250.0,-170.83142355454547,56.259801654545456,4954.001699454546,2.1495070000000003
17,PK1,140.0,6240.0,-170.81406874545453,56.16786593636364,4959.502687545454,1.3394303636363636
18,PK1,100.0,6270.0,-171.46123132000002,56.40707417,5022.252800300002,11.9482055
18,PK1,100.0,6280.0,-171.48051451818185,56.494551245454545,5027.502098090909,6.855523545454545
18,PK1,100.0,6290.0,-171.49977540000003,56.586351436363636,5033.001741363636,0.6337498181818181
18,PK1,100.0,6300.0,-171.51807282000001,56.67396432999999,5038.2531813,5.3760718999999995
18,PK1,100.0,6310.0,-171.5357642090909,56.761505009090904,5043.501359727273,13.436509000000001
18,PK1,100.0,6320.0,-171.55458597272727,56.85324041818182,5049.001603181818,131.23327336363639
18,PK1,100.0,6330.0,-171.57376735000003,56.94081553000001,5054.2525839,84.87956639999999
18,PK1,100.0,6340.0,-171.59129210909094,57.02850626363636,5059.502315000001,52.03466027272727
18,PK1,100.0,6350.0,-171.61070928181817,57.12026050909091,5065.002017636363,22.47541727272727
18,PK1,100.0,6360.0,-171.62896426,57.20788526,5070.2523087,29.454837599999998
18,PK1,100.0,6370.0,-171.64778454545456,57.29550383636364,5075.501931909091,100.42754545454545
18,PK1,100.0,6380.0,-171.66706753636365,57.38733335454546,5081.002713818182,61.24880409090908
18,PK1,100.0,6390.0,-171.68563463,57.47497448,5086.252255199999,49.3033971
18,PK1,100.0,6400.0,-171.70416694545455,57.562627199999994,5091.502809909091,28.271229
18,PK1,100.0,6410.0,-171.72400253636363,57.654347972727265,5097.0022187272725,24.838623545454542
18,PK1,100.0,6420.0,-171.74293129,57.74191810999999,5102.2517497,535.8382356
18,PK1,100.0,6430.0,-171.76178799090906,57.82955145454546,5107.502268181818,291.29329381818184
18,PK1,100.0,6440.0,-171.78105333636364,57.92137465454544,5113.0027278181815,164.27787254545456
18,PK1,100.0,6450.0,-171.79970254999998,58.00903652999999,5118.2525878,61.9350553
18,PK1,100.0,6460.0,-171.81946612727273,58.096630236363644,5123.502170636364,871.0230176363638
18,PK1,100.0,6470.0,-171.83813414545455,58.18609263636363,5136.001876272728,811.0026657272728
18,PK1,100.0,6480.0,-171.8582247272727,58.27648974545455,5145.50163790909,321.4929692727273
18,PK1,100.0,6490.0,-171.8782109090909,58.36828655454545,5151.001835181818,94.87385718181818
18,PK1,100.0,6500.0,-171.89769134000002,58.45590849,5156.2516533,68.22578730000001
18,PK1,100.0,6510.0,-171.9166370181818,58.54352006363637,5161.502359090909,294.59422736363643
18,PK1,100.0,6520.0,-171.93667736363633,58.63528184545455,5167.002253636365,5.944420909090908
18,PK1,100.0,6530.0,-171.95607636,58.72286593,5172.251609000001,371.66703390000004
18,PK1,100.0,6540.0,-171.97536932727272,58.810484536363646,5177.502034363636,1.352524090909091
18,PK1,100.0,6550.0,-171.9956925727273,58.902279409090916,5183.002391727274,5.169844636363637
18,PK1,100.0,6560.0,-172.01598061,58.989872489999996,5188.2522656,1.522319
18,PK1,100.0,6570.0,-172.03470740909094,59.077504372727276,5193.501733454545,7.437744363636364
18,PK1,100.0,6580.0,-172.0546524,59.16931951818182,5199.002321818182,1.0259186363636363
18,PK1,100.0,6590.0,-172.07448512,59.25677031,5204.2513504,0.0
18,PK1,100.0,6600.0,-172.0943225909091,59.34444003636365,5209.502195,0.0
18,PK1,100.0,6610.0,-172.11475643636365,59.436221790909094,5215.002744454546,0.0
18,PK1,100.0,6620.0,-172.13474574999998,59.52387639,5220.252844500001,0.0
18,PK1,100.0,6630.0,-172.15372734545454,59.6112558,5225.502109272727,0.0
18,PK1,100.0,6640.0,-172.17526786363635,59.70278305454545,5231.001847727273,0.0
18,PK1,100.0,6650.0,-172.19671912,59.790113229999996,5236.2516977,0.0
18,PK1,100.0,6660.0,-172.21612314545456,59.877577990909096,5241.50241109091,0.0
18,PK1,100.0,6670.0,-172.23485575,59.965060140000006,5246.752481599999,0.0
19,PK1,60.0,6680.0,-172.91047269999999,59.995245575,5271.75231125,0.0
19,PK1,60.0,6670.0,-172.89593932727274,59.932732654545454,5275.501262636364,0.0
19,PK1,60.0,6660.0,-172.87311484545455,59.84104282727274,5281.002555363636,0.0
19,PK1,60.0,6650.0,-172.85189284999998,59.75354244000001,5286.2511816,0.0
19,PK1,60.0,6640.0,-172.82951754615385,59.66205481538462,5294.617212076922,0.0
19,PK1,60.0,6630.0,-172.80958538000002,59.57595203999999,5306.2514407,0.0
19,PK1,60.0,6620.0,-172.7865908727273,59.48857104545455,5311.502116181819,1.4226295454545452
19,PK1,60.0,6610.0,-172.76434849090907,59.396927,5317.0018151818185,2.5308351818181816
19,PK1,60.0,6600.0,-172.74311817,59.30948012,5322.251739400001,155.81815
19,PK1,60.0,6590.0,-172.7216004,59.22202710909091,5327.501450909092,12.339911181818183
19,PK1,60.0,6580.0,-172.69917272727272,59.1303298090909,5333.0015925454545,86.30290109090907
19,PK1,60.0,6570.0,-172.67792605,59.04283300000001,5338.2522469,768.1944629999998
19,PK1,60.0,6560.0,-172.65650468181818,58.9553299090909,5343.502013272729,15.853627909090909
19,PK1,60.0,6550.0,-172.6349780818182,58.86364952727272,5349.0014909090905,6.208002181818182
19,PK1,60.0,6540.0,-172.61219783636363,58.77203703636364,5354.501851272727,13.736024636363634
19,PK1,60.0,6530.0,-172.59143576000002,58.68449915,5359.751847500001,37.647016099999995
19,PK1,60.0,6520.0,-172.57113603636364,58.59709793636364,5366.456018272727,315.7681772727273
19,PK1,60.0,6510.0,-172.54945011818182,58.507054609090915,5386.5015573636365,21.462814818181815
19,PK1,60.0,6500.0,-172.52871618999998,58.41949728000001,5391.751685000001,60.80646579999999
19,PK1,60.0,6490.0,-172.50785767272725,58.33196008181817,5397.002013181817,19.436570636363637
19,PK1,60.0,6480.0,-172.48608675454545,58.240269509090915,5402.502257909091,3.645320545454545
19,PK1,60.0,6470.0,-172.46540104000002,58.1526972,5407.7524473,8.639287399999999
19,PK1,60.0,6460.0,-172.44484123636366,58.06508538181818,5413.002185818183,520.6674538181818
19,PK1,60.0,6450.0,-172.42298395833333,57.97252109166667,5423.58537575,133.58728908333333
19,PK1,60.0,6440.0,-172.40271489090907,57.88335689090909,5439.001393545454,778.6772635454545
19,PK1,60.0,6430.0,-172.38079457,57.795880069999995,5444.251733400001,165.4315747
19,PK1,60.0,6420.0,-172.36195234166667,57.708251350000005,5475.710443583334,9.877246166666668
19,PK1,60.0,6410.0,-172.34193823000004,57.61944672,5499.752574300001,2.6053255
19,PK1,60.0,6400.0,-172.32108017272728,57.531998218181805,5505.001990272726,0.2960960909090909
19,PK1,60.0,6390.0,-172.29946141818183,57.440325263636375,5510.501195363637,2.1933516363636367
19,PK1,60.0,6380.0,-172.27912248,57.352832809999995,5515.752073600001,1.3884570999999999
19,PK1,60.0,6370.0,-172.2589330363636,57.26539514545455,5521.001549818182,0.8568132727272727
19,PK1,60.0,6360.0,-172.23783208181817,57.17374429090909,5526.502040454546,0.08892236363636363
19,PK1,60.0,6350.0,-172.21766161,57.086233289999996,5531.752203800001,0.30519759999999996
19,PK1,60.0,6340.0,-172.19775752727267,56.99872205454546,5537.002051818182,2.7261620000000004
19,PK1,60.0,6330.0,-172.17681833636365,56.90702358181818,5542.501633545455,45.54673154545455
19,PK1,60.0,6320.0,-172.15674967,56.819507050000006,5547.7512228,24.0978607
19,PK1,60.0,6310.0,-172.13694677272724,56.73199334545455,5553.0018901818175,0.0
19,PK1,60.0,6300.0,-172.11614813636362,56.64031492727274,5558.502017636362,0.0
19,PK1,60.0,6290.0,-172.09640437272728,56.54855609090908,5564.001982363637,0.0
19,PK1,60.0,6280.0,-172.083992,56.49013500000001,5567.504585333333,0.0
20,PK1,30.0,6280.0,-172.67379512727277,56.42732628181818,5594.503960181819,0.0
20,PK1,30.0,6290.0,-172.69480945,56.514498810000006,5599.753147400001,0.0
20,PK1,30.0,6300.0,-172.71657717272728,56.60184634545454,5605.001489636365,0.0
20,PK1,30.0,6310.0,-172.73926627272726,56.693403454545454,5610.501681545455,0.0
20,PK1,30.0,6320.0,-172.76097068,56.78091517,5615.7521362,0.0
20,PK1,30.0,6330.0,-172.78272835454547,56.868384799999994,5621.001686545454,0.0
20,PK1,30.0,6340.0,-172.80551480909094,56.959955945454546,5626.502288636363,0.0
20,PK1,30.0,6350.0,-172.82721912,57.04734232,5631.7520943,12.0292412
20,PK1,30.0,6360.0,-172.8492677090909,57.13470419090909,5637.002241727274,93.61236763636363
20,PK1,30.0,6370.0,-172.87212947272727,57.2262282090909,5642.502306272727,52.13868381818182
20,PK1,30.0,6380.0,-172.89092955714287,57.30110767142857,5647.001854142857,20.547870571428575
20,PK1,20.0,6380.0,-172.90317903333332,57.34258413333333,5649.501669666667,31.823162333333332
20,PK1,20.0,6390.0,-172.91918151818183,57.400750090909085,5653.001689272728,188.2909121818182
20,PK1,20.0,6400.0,-172.9400834909091,57.49246624545454,5658.501679545455,18.51765081818182
20,PK1,20.0,6410.0,-172.96227391,57.57991794000001,5663.7519668,5.5443768
20,PK1,20.0,6420.0,-172.9845159727273,57.66730588181818,5669.001761545455,1.4539045454545454
20,PK1,20.0,6430.0,-173.00770515,57.76261208333333,5678.293592583334,14.79689375
20,PK1,20.0,6440.0,-173.02981908,57.848004519999996,5722.752139900001,478.43654619999995
20,PK1,20.0,6450.0,-173.0521695272727,57.93535281818181,5728.002121454545,1028.0950970000001
20,PK1,20.0,6460.0,-173.0763565,58.026847427272735,5733.502255454545,672.3734142727272
20,PK1,20.0,6470.0,-173.09779225000003,58.114189069999995,5738.7519424,285.89379329999997
20,PK1,20.0,6480.0,-173.12132672727273,58.201373690909094,5744.002100818182,14.49366781818182
20,PK1,20.0,6490.0,-173.14590935833328,58.29637837500001,5751.626846333334,1925.7656620833334
20,PK1,20.0,6500.0,-173.16642726999999,58.380256540000005,5777.752572,1833.1096294000004
20,PK1,20.0,6510.0,-173.18849978181822,58.46763554545455,5783.002438272727,614.1376307272727
20,PK1,20.0,6520.0,-173.213754275,58.5619381,5790.918276166667,1276.2118947499998
20,PK1,20.0,6530.0,-173.23645176,58.64678241,5807.2524602,350.10421529999996
20,PK1,20.0,6540.0,-173.25878191818182,58.73383530909091,5812.502162727273,3647.955289909092
20,PK1,20.0,6550.0,-173.28286257272725,58.82499513636365,5818.001876181818,1025.070482090909
20,PK1,20.0,6560.0,-173.30694480833333,58.917826391666665,5826.502266583334,640.1619783333333
20,PK1,20.0,6570.0,-173.32924448000003,59.001382920000005,5840.2520424,522.236434
20,PK1,20.0,6580.0,-173.35263016363635,59.08872064545455,5845.501259909091,1513.376253
20,PK1,20.0,6590.0,-173.37654337272727,59.18023726363637,5851.001654727273,730.2504935454546
20,PK1,20.0,6600.0,-173.40064664000002,59.26749268,5856.2517827,1032.0854652
20,PK1,20.0,6610.0,-173.4248100416667,59.35845739166667,5864.877586833333,246.94376558333332
20,PK1,20.0,6620.0,-173.44752464,59.44388124999999,5904.751644800001,451.0508512
20,PK1,20.0,6630.0,-173.4710752818182,59.531218172727264,5910.001629818182,48.930361818181815
20,PK1,20.0,6640.0,-173.49588286363635,59.62268217272727,5915.501794,22.258822000000002
20,PK1,20.0,6650.0,-173.51900947000001,59.71011272999999,5920.750995699998,16.033317500000003
20,PK1,20.0,6660.0,-173.54280194545456,59.79753013636363,5926.002005818183,4.196158454545454
20,PK1,20.0,6670.0,-173.5676080909091,59.88898865454546,5931.501918,0.0
20,PK1,20.0,6680.0,-173.59100776999998,59.97636629,5936.752201,0.0
20,PK1,20.0,6690.0,-173.61495813636364,60.063740318181814,5942.001927181818,0.0
20,PK1,20.0,6700.0,-173.64005026363637,60.15524992727273,5947.501893909091,0.0
20,PK1,20.0,6710.0,-173.66388115,60.242574739999995,5952.751709699999,0.0
20,PK1,20.0,6720.0,-173.68791465454544,60.32989619090908,5958.001837636364,0.0
20,PK1,20.0,6730.0,-173.71337413636365,60.4214145,5963.5021716363635,0.0
20,PK1,20.0,6740.0,-173.73720905,60.50875736999999,5968.7522082,0.0
20,PK1,20.0,6750.0,-173.76157306363635,60.59606589999999,5974.00213790909,0.0
20,PK1,20.0,6760.0,-173.7884111909091,60.68749021818182,5979.501858454546,0.0
20,PK1,20.0,6770.0,-173.80236055,60.741662149999996,5982.753222,0.0
21,PK1,-20.0,6810.0,-174.59532495555555,61.07390749999999,6018.002081333334,0.0
21,PK1,-20.0,6800.0,-174.57173914000003,60.99524025999999,6022.751734200001,0.0
21,PK1,-20.0,6790.0,-174.5440295909091,60.90818664545454,6028.001817181819,0.0
21,PK1,-20.0,6780.0,-174.5161145909091,60.816941127272734,6033.502447818182,0.0
21,PK1,-20.0,6770.0,-174.48966886000002,60.729847819999996,6038.7521086,0.0
21,PK1,-20.0,6760.0,-174.4633012090909,60.642729736363634,6044.001754363636,1.1508531818181817
21,PK1,-20.0,6750.0,-174.43607624545456,60.55134974545455,6049.502209181818,11.960456545454546
21,PK1,-20.0,6740.0,-174.41000101,60.46414143999999,6054.752010800001,6.4344672
21,PK1,-20.0,6730.0,-174.38427067272724,60.376992454545444,6060.001675363636,8.492073727272727
21,PK1,-20.0,6720.0,-174.35688627272728,60.28573678181818,6065.502023090909,20.078640090909094
21,PK1,-20.0,6710.0,-174.33304321999998,60.19840796000001,6070.7525838,74.2963328
21,PK1,-20.0,6700.0,-174.30567168181818,60.1113321,6076.002260363637,57.93890518181818
21,PK1,-20.0,6690.0,-174.27855312727272,60.02003118181819,6081.502053181818,7.641235181818183
21,PK1,-20.0,6680.0,-174.25312205000003,59.932820230000004,6086.7525313,6.7242844
21,PK1,-20.0,6670.0,-174.22659395000002,59.84382383333334,6105.752603333333,53.14009266666665
21,PK1,-20.0,6660.0,-174.20006398181818,59.7529874,6138.502460090909,460.6998459090908
21,PK1,-20.0,6650.0,-174.17460051,59.665764419999995,6143.7517575,429.37008819999994
21,PK1,-20.0,6640.0,-174.15000013636362,59.57852018181818,6149.002102272728,229.58606954545456
21,PK1,-20.0,6630.0,-174.12374613636365,59.487169872727286,6154.501733272728,427.67676190909094
21,PK1,-20.0,6620.0,-174.09847073,59.39994402999999,6159.7533244999995,522.0266134999999
21,PK1,-20.0,6610.0,-174.07240828333332,59.30985673333333,6167.097053166667,2254.411767916666
21,PK1,-20.0,6600.0,-174.04660101818183,59.22181653636364,6182.001520909092,1404.345084090909
21,PK1,-20.0,6590.0,-174.02164660000003,59.13453673,6187.2524764,3288.8001896
21,PK1,-20.0,6580.0,-173.9960154,59.04570028333333,6195.502086083333,2848.8985212499997
21,PK1,-20.0,6570.0,-173.9737157888889,58.965915933333335,6209.0014812222225,497.18504144444455
21,PK1,-10.0,6570.0,-173.96011320000002,58.920242849999994,6211.752489500001,13.8663895
21,PK1,-10.0,6560.0,-173.9462294,58.870429439999995,6214.751969400001,203.58179349999997
21,PK1,-10.0,6550.0,-173.92182624545455,58.78332849090909,6220.001869727273,11.067818363636365
21,PK1,-10.0,6540.0,-173.89563970833333,58.69311319166667,6234.918765916666,47.756573333333336
21,PK1,-10.0,6530.0,-173.87030955,58.60289481000001,6242.251760800001,0.05317449999999999
21,PK1,-10.0,6520.0,-173.84545392727273,58.51579223636364,6247.501810272727,245.2665649090909
21,PK1,-10.0,6510.0,-173.82040327272728,58.42444754545455,6253.003173181817,0.5321090909090909
21,PK1,-10.0,6500.0,-173.79523234,58.33736457,6258.2522981,711.9371487999999
21,PK1,-10.0,6490.0,-173.77044243333333,58.24724704166667,6434.376844416666,1.4805618333333335
21,PK1,-10.0,6480.0,-173.74622491000002,58.159404429999995,6951.7516025,0.0
21,PK1,-10.0,6470.0,-173.72153245454544,58.0722201,6957.001942,0.0
21,PK1,-10.0,6460.0,-173.69677076363638,57.98082142727274,6962.502629727272,0.0
21,PK1,-10.0,6450.0,-173.67234306,57.893674110000006,6967.751569700001,0.0
21,PK1,-10.0,6440.0,-173.6472276090909,57.80658351818182,6973.001878636364,0.0
21,PK1,-10.0,6430.0,-173.61895483636366,57.71555672727273,6978.502233454545,0.0
21,PK1,-10.0,6420.0,-173.59618415999995,57.62828683,6983.7529488,0.0
21,PK1,-10.0,6410.0,-173.5739878,57.54099630909092,6989.001966272728,0.0
21,PK1,-10.0,6400.0,-173.54935579999997,57.4495738,6994.502415090908,0.0
21,PK1,-10.0,6390.0,-173.52564049999998,57.36231713000001,6999.7531622,0.0
21,PK1,-10.0,6380.0,-173.50208890000002,57.27516656363637,7005.002239,0.0
21,PK1,-10.0,6370.0,-173.4775637818182,57.18383579090909,7010.501749272727,0.0
21,PK1,-10.0,6360.0,-173.45344014545455,57.09466253636364,7020.910784090909,0.0
21,PK1,-10.0,6350.0,-173.42967912727275,57.007138154545466,7035.002207454545,0.0
21,PK1,-10.0,6340.0,-173.40617268,56.91999582999999,7040.251850400001,0.0
21,PK1,-10.0,6330.0,-173.38265984545453,56.832815545454544,7045.502093363637,0.0
21,PK1,-10.0,6320.0,-173.36035835555558,56.749840688888895,7050.501927333335,0.0
22,PK1,-50.0,6510.0,-174.44170392222222,58.387504044444455,6317.502537888889,0.0
22,PK1,-50.0,6520.0,-174.46721719090908,58.470392027272716,6322.502170727274,0.0
22,PK1,-50.0,6530.0,-174.49365983,58.557402100000004,6327.7519098,0.0
22,PK1,-50.0,6540.0,-174.52025896363637,58.64439381818182,6333.001679909092,0.0
22,PK1,-50.0,6550.0,-174.54818019090908,58.73558998181818,6338.502152636364,0.0
22,PK1,-50.0,6560.0,-174.57494166,58.82265041999999,6343.751850899999,0.0
22,PK1,-50.0,6570.0,-174.6018921454545,58.90975668181817,6349.001995,0.0
22,PK1,-50.0,6580.0,-174.63026724545452,59.00093624545455,6354.501547545456,0.0
22,PK1,-50.0,6590.0,-174.65730461,59.08789098,6359.7523386,463.94651790000006
22,PK1,-50.0,6600.0,-174.68438913636362,59.17492351818181,6365.002068727272,2129.7030902727274
22,PK1,-50.0,6610.0,-174.71190970833334,59.26323771666667,6386.751486666667,538.3986540833333
22,PK1,-50.0,6620.0,-174.74093568181817,59.355011863636356,6400.502737999999,878.8575779090909
22,PK1,-50.0,6630.0,-174.76826298999998,59.44209413000001,6405.7522587,19.1408369
22,PK1,-50.0,6640.0,-174.7958081181818,59.529118672727265,6411.001657545454,398.089334
22,PK1,-50.0,6650.0,-174.824148275,59.61895945,6427.835627083333,338.36763766666667
22,PK1,-50.0,6660.0,-174.85207264000002,59.7060733,6441.252124499998,1961.0292587
22,PK1,-50.0,6670.0,-174.88008166363633,59.79297443636363,6446.501723636364,2116.2541197272726
22,PK1,-50.0,6680.0,-174.90866864545453,59.88413123636364,6452.001911727272,721.0779917272725
22,PK1,-50.0,6690.0,-174.9358925,59.96882334545455,6511.514416,724.463813
22,PK1,-50.0,6700.0,-174.96496767272725,60.05969166363638,6517.002172636363,1615.3688987272726
22,PK1,-50.0,6710.0,-174.99463628181817,60.15078314545456,6522.501867363637,448.59858590909096
