transect,interval,lat,lon,class,nasc,x,y
29,20897,61.308541,179.6708983,PK1,0.674784,-315.67519238313076,6893.713443124232
29,20898,61.3003637,179.6749748,PK1,0.170435,-315.6758045313811,6892.769120365787
29,20899,61.2921869,179.679179,PK1,1.907628,-315.6695627627552,6891.823227910278
29,20900,61.2840295,179.6833136,PK1,0.0,-315.66633292483226,6890.880320160851
29,20901,61.2759077,179.6876194,PK1,1.031924,-315.6530374427742,6889.93912697881
29,20902,61.267755,179.6919567,PK1,1.568724,-315.6387574101341,6888.994150514237
29,20903,61.259596,179.6961582,PK1,0.269367,-315.6316442260197,6888.050187997123
29,20904,61.2513872,179.7003341,PK1,0.509576,-315.62704609668407,6887.101098323863
29,20905,61.24324,179.7044549,PK1,1.341524,-315.623598302135,6886.159418506104
29,20906,61.2349774,179.708509,PK1,0.091009,-315.6265482548061,6885.205965829593
29,20907,61.2268568,179.7127429,PK1,0.0,-315.61618320623984,6884.265739934475
29,20908,61.2187367,179.7172677,PK1,0.620853,-315.5903493314706,6883.321887996276
29,20909,61.2105436,179.7216668,PK1,0.555169,-315.57290096481216,6882.37163799065
29,20910,61.2024268,179.7259617,PK1,2.57057,-315.5588065631633,6881.431023416708
29,20911,61.1941967,179.7299517,PK1,1.682025,-315.56360482122506,6880.481867816295
29,20912,61.1860408,179.7340473,PK1,1.097274,-315.56076672834865,6879.539472206699
29,20913,61.177891,179.7384732,PK1,3.319044,-315.5402178910022,6878.593566792833
29,20914,61.1696984,179.7426608,PK1,0.601105,-315.5332143652161,6877.6459794490775
29,20915,61.1615315,179.7467787,PK1,0.0,-315.52908198093075,6876.70206578801
29,20916,61.1533845,179.7508252,PK1,0.525365,-315.52806550620494,6875.76121368213
29,20917,61.1451907,179.7549163,PK1,0.730282,-315.5257835143686,6874.814675698822
29,20918,61.1370483,179.7592008,PK1,4.842976,-315.5118152113693,6873.871302928585
29,20919,61.1288889,179.7634947,PK1,512.015083,-315.4976553220312,6872.925943399037
29,20920,61.1206705,179.7677897,PK1,114.943963,-315.4848354483148,6871.974113833978
29,20921,61.1125677,179.7719645,PK1,439.258065,-315.47521908677254,6871.036414494463
29,20922,61.1044123,179.7762263,PK1,2157.984575,-315.46223822092196,6870.091861940045
29,20923,61.0962364,179.7804798,PK1,40.411491,-315.4500921381961,6869.145163108473
29,20924,61.0880569,179.7845807,PK1,1009.301688,-315.445974209282,6868.1999814059445
29,20925,61.0798922,179.78867,PK1,743.859997,-315.4419520353016,6867.256550754053
29,20926,61.0717783,179.7930319,PK1,3.066302,-315.42204905084253,6866.315225362846
29,20927,61.0636086,179.797216,PK1,2383.387815,-315.41286918713,6865.370031702629
29,20928,61.0554501,179.8013969,PK1,3421.213618,-315.4034324227679,6864.426090369894
29,20929,61.0473058,179.8055154,PK1,1196.339947,-315.39679718399407,6863.484474441477
29,20930,61.0391427,179.8095783,PK1,692.525655,-315.3934628118342,6862.541492862776
29,20931,61.0309356,179.8135621,PK1,22.979439,-315.39533060181185,6861.594687922934
29,20932,61.0227788,179.817868,PK1,4.601745,-315.378687488158,6860.649312773023
29,21018,61.0209122,179.8183418,PK1,34.209021,-315.40198131387643,6860.439409964664
29,21019,61.0128317,179.8229957,PK1,155.266181,-315.36474167312133,6859.4979777569715
29,21020,61.0047184,179.8275273,PK1,235.446664,-315.33469228534005,6858.554490812878
29,21021,60.9966251,179.8317165,PK1,250.439747,-315.32214856273447,6857.617486669205
29,21022,60.9884357,179.8356988,PK1,144.556906,-315.32294098260115,6856.672573870282
29,21023,60.9802967,179.8396837,PK1,161.7498,-315.32216068886066,6855.733123569807
29,21024,60.9721014,179.8436828,PK1,129.419715,-315.3219543795307,6854.787331121041
29,21025,60.963937,179.8477007,PK1,27.431971,-315.31981954304115,6853.844666872636
29,21026,60.9557991,179.8519726,PK1,72.364292,-315.3033726739229,6852.901692366949
29,21027,60.9476503,179.8561196,PK1,111.559983,-315.2937086189294,6851.959086404263
29,21028,60.9395173,179.8605994,PK1,50.824742,-315.26580933227183,6851.014011247747
29,21029,60.9313625,179.8650304,PK1,3.037748,-315.24092504278525,6850.06715697993
29,21030,60.9233209,179.8694709,PK1,0.579273,-315.2124696652724,6849.132543423047
29,21031,60.9151489,179.8739781,PK1,3.243681,-315.1836913122444,6848.182830886776
29,21032,60.9070464,179.8781315,PK1,1.845645,-315.17180465315283,6847.245149872696
29,21033,60.8988904,179.8823582,PK1,3.299205,-315.15726269873886,6846.300689844329
29,21034,60.8906765,179.8861635,PK1,8.207978,-315.16651785573595,6845.355186172973
29,21035,60.882494,179.889962,PK1,18.233288,-315.1752007229667,6844.4131876118045
29,21036,60.8743119,179.8940374,PK1,1.026917,-315.16899555672114,6843.467741808879
29,21037,60.8661767,179.8979669,PK1,6.300893,-315.1692255728758,6842.529243489232
29,21038,60.8580188,179.9019564,PK1,12.248228,-315.1667143754655,6841.587498906776
29,21039,60.8498561,179.905996,PK1,11.82289,-315.16152581341066,6840.644588940469
29,21040,60.8417156,179.9102894,PK1,1.793268,-315.14209747031026,6839.700906462354
29,21041,60.8336236,179.9144312,PK1,1.844633,-315.12937185168613,6838.764418391066
29,21042,60.8254114,179.9186524,PK1,0.114394,-315.1153675464302,6837.813784036949
29,21043,60.8173387,179.9229538,PK1,0.0,-315.09335835208407,6836.87737995058
29,21044,60.8092633,179.9272405,PK1,0.0,-315.0720666104172,6835.9408550027965
29,21045,60.801121,179.9314705,PK1,0.018983,-315.0553855543806,6834.997718620326
29,21046,60.7930037,179.9356637,PK1,0.0,-315.03989248151055,6834.057766271837
29,21047,60.7848281,179.9399473,PK1,0.136685,-315.02093051949015,6833.11029561252
29,21048,60.7767094,179.9442441,PK1,0.062326,-314.99966446033875,6832.16886876988
29,21049,60.7686094,179.9484891,PK1,9.4678,-314.9805508703081,6831.230125804656
29,21050,60.7605177,179.9525984,PK1,4.049097,-314.9683466060199,6830.293982394388
29,21051,60.7523336,179.9566539,PK1,0.183596,-314.9612578087157,6829.348401842657
29,21052,60.7441467,179.9606471,PK1,0.184687,-314.9574430154873,6828.403285557921
29,21053,60.7360299,179.964638,PK1,0.0,-314.9518255448606,6827.4658506118285
29,21054,60.7278965,179.9687737,PK1,0.0,-314.9387515775374,6826.52477365231
29,21055,60.7198361,179.9729427,PK1,0.419192,-314.9218921700885,6825.591249452011
29,21056,60.7116963,179.9773199,PK1,0.0,-314.89577834002057,6824.646423138955
29,21057,60.7036821,179.9816471,PK1,0.0,-314.86899045538263,6823.715946041363
29,21058,60.6955343,179.9861392,PK1,0.0,-314.8366439076432,6822.76878459498
29,21059,60.6875265,179.9906004,PK1,0.0,-314.80223148942065,6821.837308109549
29,21060,60.6793112,179.9940808,PK1,0.0,-314.82558173811225,6820.895427927575
29,21061,60.6710871,179.9973984,PK1,0.0,-314.8577748181367,6819.954613968514
30,21137,60.9237178,179.1586681,PK1,4.178916,-352.9759366068643,6858.322871731658
30,21138,60.9319467,179.1548781,PK1,0.13235,-352.95449788654213,6859.27032299654
30,21139,60.940136,179.1509883,PK1,0.222162,-352.93930100964474,6860.214755394819
30,21140,60.9483345,179.147103,PK1,0.243199,-352.92348846886176,6861.160118377276
30,21141,60.95647,179.1432896,PK1,4.071199,-352.9054413131473,6862.0976496875755
30,21142,60.9646747,179.1394228,PK1,2.17639,-352.8882257863884,6863.043417983243
30,21143,60.9728482,179.1355217,PK1,0.373825,-352.8735463768837,6863.986221597255
30,21144,60.981002,179.1317494,PK1,0.211839,-352.8524481645918,6864.925166624378
30,21145,60.9892336,179.1278493,PK1,0.182644,-352.8358863702832,6865.874266089657
30,21146,60.9973594,179.1239065,PK1,0.127704,-352.8243270802764,6866.8123761523475
30,21147,61.0055637,179.1198621,PK1,0.537609,-352.81588843150865,6867.760372067806
30,21148,61.0136656,179.1155572,PK1,0.0,-352.82388498967674,6868.700619825947
30,21149,61.021713,179.1110337,PK1,0.218726,-352.84479030531645,6869.637792306167
30,21150,61.0297854,179.1064341,PK1,0.042819,-352.86889840843344,6870.578682024107
30,21151,61.0378664,179.1019228,PK1,0.0,-352.88795640056816,6871.519334027839
30,21152,61.0459432,179.0973726,PK1,0.0,-352.9090411217966,6872.460028767672
30,21153,61.0540461,179.0928126,PK1,0.09731,-352.92978885562894,6873.4036867109935
30,21154,61.0621663,179.0882953,PK1,0.674351,-352.9476635743149,6874.348656019899
30,21155,61.0702598,179.0839523,PK1,2.292274,-352.9569119253241,6875.288403683444
30,21156,61.0783871,179.0797169,PK1,0.0,-352.95941795605074,6876.230405266278
30,21157,61.0864798,179.0753684,PK1,0.0,-352.96870072000775,6877.170112827983
30,21158,61.0946426,179.0709766,PK1,0.0,-352.9782197240912,6878.118021760338
30,21159,61.1027096,179.0662841,PK1,0.036662,-353.0060747854323,6879.059439216975
30,21160,61.1108367,179.0620324,PK1,1.45709,-353.0088880494285,6880.001582777786
30,21161,61.1189593,179.0578213,PK1,0.0,-353.0095452964229,6880.942687095668
30,21162,61.1270498,179.0535328,PK1,0.008606,-353.01502290560035,6881.88129986679
30,21163,61.1351887,179.0488772,PK1,0.353569,-353.03839185961385,6882.830019883216
30,21164,61.1432047,179.0443087,PK1,0.28569,-353.06037645416006,6883.764180354572
30,21165,61.1513281,179.0397627,PK1,0.599376,-353.0780980991572,6884.709740057667
30,21166,61.1594169,179.0355273,PK1,3.126454,-353.08026060568403,6885.647416141585
30,21167,61.1675511,179.031259,PK1,9.750643,-353.0827783511218,6886.590462448506
30,21168,61.1756605,179.0270287,PK1,0.210645,-353.0838356601199,6887.530290582488
30,21169,61.1837918,179.0225593,PK1,0.240032,-353.09673958199124,6888.475649197524
30,21170,61.1919164,179.0180814,PK1,6.277732,-353.11012992381234,6889.420376962486
30,21171,61.2000212,179.0136526,PK1,0.675073,-353.1213356098485,6890.362285480032
30,21172,61.2081598,179.0092974,PK1,0.298309,-353.12760389145114,6891.306893447053
30,21173,61.2163167,179.0051088,PK1,2.728956,-353.1244730613967,6892.251282764387
30,21174,61.2243806,179.0007404,PK1,1.983642,-353.13320187985266,6893.187896749098
30,21175,61.2324866,178.9961463,PK1,2.989686,-353.15249428792055,6894.132067617344
30,21176,61.2406021,178.9916251,PK1,0.978345,-353.16755031839807,6895.07629842406
30,21177,61.2487192,178.9872563,PK1,2.875295,-353.1744153676068,6896.0186775346265
30,21178,61.2568697,178.983001,PK1,4.516882,-353.1742656489982,6896.963184053952
30,21179,61.2649718,178.9787058,PK1,2.174056,-353.1773997014676,6897.902929507365
30,21180,61.2730792,178.9743316,PK1,0.017738,-353.1843942699954,6898.844283231711
30,21181,61.2811789,178.9699136,PK1,0.006418,-353.1937565827423,6899.785363544617
30,21182,61.2892756,178.9655265,PK1,0.225412,-353.20143915152886,6900.725695538311
30,21183,61.2973906,178.960986,PK1,0.258206,-353.2165186185512,6901.670036265243
30,21184,61.3055045,178.956517,PK1,0.270755,-353.22773562812085,6902.613299146854
30,21185,61.3135881,178.9519887,PK1,0.148303,-353.2427486532446,6903.554031222251
30,21186,61.3217008,178.9475761,PK1,8.46749,-353.25075664391727,6904.496391752656
30,21187,61.3298126,178.9432151,PK1,0.263774,-353.25594556701697,6905.437958751121
30,21188,61.3379819,178.9387586,PK1,0.280334,-353.26440991398994,6906.38704061316
30,21189,61.3461138,178.9342893,PK1,0.167394,-353.27442942841884,6907.332203277286
30,21190,61.3542141,178.9298629,PK1,0.242673,-353.28293093623233,6908.27334228485
30,21191,61.3623079,178.9254148,PK1,0.266341,-353.2926041356602,6909.214046932167
30,21192,61.370456,178.9208415,PK1,0.0,-353.30718375850887,6910.162310800497
30,21193,61.3785587,178.9166294,PK1,0.0,-353.3039876829492,6911.100836698258
30,21194,61.3867423,178.9124414,PK1,0.0,-353.2971645733345,6912.047843973421
30,21195,61.3948748,178.9079878,PK1,0.197471,-353.3054897613623,6912.992784214014
30,21196,61.4029987,178.9034383,PK1,0.241369,-353.3189170438186,6913.938043178317
30,21197,61.4111041,178.8988977,PK1,0.0,-353.3322440460754,6914.881155811908
30,21198,61.4192199,178.8945295,PK1,0.110824,-353.33613922660027,6915.823106593605
30,21199,61.4273872,178.8901673,PK1,0.051084,-353.338157284954,6916.770574668885
30,21200,61.4354677,178.8857058,PK1,0.0,-353.34761308166196,6917.709887828882
30,21201,61.4436572,178.8811461,PK1,0.063107,-353.3590331882951,6918.662361430471
30,21202,61.4517481,178.8767064,PK1,0.0,-353.36677611530047,6919.6024922279385
30,21203,61.4598668,178.872197,PK1,0.197347,-353.3772401475004,6920.546560736597
30,21204,61.4679913,178.8678165,PK1,0.0,-353.38068165425784,6921.489540770081
30,21205,61.4761514,178.8634044,PK1,0.111579,-353.3846420175971,6922.436803258822
30,21206,61.4842568,178.8590122,PK1,8.995398,-353.38893802196367,6923.377830389366
30,21207,61.4924013,178.8546571,PK1,0.0,-353.39007749238993,6924.322611226382
30,21208,61.5005657,178.850382,PK1,0.0,-353.386360230881,6925.268485910188
30,21209,61.5086787,178.8459571,PK1,0.0,-353.39172375032757,6926.210732630829
30,21210,61.5167995,178.8416119,PK1,0.175672,-353.3925822707857,6927.152759324408
30,21211,61.5249535,178.8373798,PK1,1.013857,-353.38649734705115,6928.096889459925
30,21212,61.5330752,178.8331369,PK1,1.85296,-353.38173266674335,6929.03763070293
30,21213,61.5411566,178.8287652,PK1,0.0,-353.3846439123744,6929.975675663541
30,21214,61.5492861,178.8242792,PK1,0.0,-353.3920178246824,6930.920459879507
30,21215,61.5573587,178.8195976,PK1,0.0,-353.4109885838691,6931.861626319147
30,21216,61.5654012,178.8148654,PK1,0.0,-353.4332742587038,6932.800172632874
30,21217,61.5735071,178.809916,PK1,0.0,-353.4649231193913,6933.74848950346
30,21222,61.5710756,178.8076517,PK1,0.057545,-353.65009607222675,6933.513729294905
30,21223,61.5792768,178.8071372,PK1,0.658809,-353.4487287721141,6934.413619402331
30,21224,61.5874042,178.8028278,PK1,4.30313,-353.4463091687781,6935.35576979083
30,21225,61.5955201,178.79837,PK1,9.946408,-353.45176857991294,6936.298621399837
30,21226,61.6036551,178.7939329,PK1,0.958383,-353.4554789342021,6937.2432644419105
30,21227,61.6117668,178.7895785,PK1,0.099631,-353.45540686699303,6938.184259774463
30,21228,61.6198527,178.7849653,PK1,5.144611,-353.4693272843792,6939.125864112581
30,21229,61.627965,178.7804297,PK1,1.261359,-353.4783430897952,6940.069300247639
30,21230,61.6361477,178.7759449,PK1,0.164113,-353.4826185926583,6941.0197138331505
30,21231,61.6442319,178.7715784,PK1,1.557002,-353.4833686436096,6941.957819623694
30,21232,61.6523429,178.7671286,PK1,2.238714,-353.4875432916597,6942.89993432439
30,21233,61.6604747,178.7626781,PK1,15.626288,-353.4910302156119,6943.844308850704
30,21234,61.6685911,178.7580529,PK1,0.932483,-353.5038429133877,6944.789310769076
30,21235,61.6766341,178.7535371,PK1,8.043814,-353.51289747768806,6945.724856476863
30,21236,61.6847656,178.7491797,PK1,0.041345,-353.5111438371863,6946.667920927803
30,21237,61.692893,178.7448324,PK1,0.061152,-353.50884143208214,6947.610390639215
30,21238,61.7010103,178.7405424,PK1,3.193972,-353.5037189928747,6948.55098594336
30,21239,61.7091862,178.7361201,PK1,1.246089,-353.5036549245005,6949.499701974733
30,21240,61.717264,178.7316469,PK1,0.627372,-353.50882050420404,6950.438400528728
30,21241,61.7253971,178.7272035,PK1,0.51896,-353.51075605838025,6951.382709051977
30,21242,61.7335006,178.7226854,PK1,0.020546,-353.51723296208667,6952.324773113514
30,21243,61.7416077,178.7180443,PK1,0.991112,-353.52981189035216,6953.268848251917
30,21244,61.7496629,178.713422,PK1,28.570629,-353.5427255962741,6954.207010867875
30,21245,61.7577605,178.7088588,PK1,9.050737,-353.55125503180585,6955.148989939041
30,21246,61.7658737,178.7042636,PK1,2.522208,-353.56085066053583,6956.093077988988
30,21247,61.7740299,178.6999652,PK1,0.601025,-353.5537916460071,6957.037889707864
30,21248,61.7821426,178.695615,PK1,0.0,-353.5504826142608,6957.978640330562
30,21249,61.7902747,178.6911576,PK1,1.357771,-353.5520118004046,6958.9229119213705
30,21250,61.7983721,178.6866709,PK1,0.0,-353.55588005009247,6959.863781889811
30,21251,61.8065228,178.6821561,PK1,8.043838,-353.5595541140971,6960.810811577849
30,21252,61.8145972,178.6776846,PK1,0.0,-353.56299619145716,6961.748947946247
30,21253,61.8227577,178.6732278,PK1,0.128061,-353.5631187281018,6962.696244543129
30,21254,61.8308875,178.6685424,PK1,0.007815,-353.5757208108598,6963.643223774577
30,21255,61.8389591,178.6639869,PK1,0.0,-353.58312719065054,6964.582129099946
30,21256,61.8471003,178.659661,PK1,0.0,-353.5766237098655,6965.525542084833
30,21257,61.8552334,178.6550839,PK1,0.0,-353.5831205726803,6966.471398059739
30,21258,61.8634153,178.6506803,PK1,0.0,-353.5791796904714,6967.420243123921
30,21259,61.8715003,178.6462222,PK1,0.0,-353.58062372378527,6968.359254080983
30,21260,61.8796166,178.6416838,PK1,0.626239,-353.58516694657214,6969.302723988349
30,21261,61.8877188,178.6372181,PK1,0.0,-353.5862282456964,6970.243678557078
30,21262,61.8958535,178.6328063,PK1,0.681645,-353.58346271079967,6971.1874378842485
30,21263,61.9039696,178.628191,PK1,0.0,-353.5915215326888,6972.131865134357
30,21264,61.9121369,178.6238286,PK1,0.0,-353.5850132793391,6973.078484785166
30,21265,61.9202456,178.6195178,PK1,0.0,-353.57736994718505,6974.018027500368
31,21363,61.8379977,177.9366527,PK1,0.0,-390.9804106254905,6974.36199163496
31,21364,61.8296147,177.9392172,PK1,1.5163,-391.0950621545223,6973.416154367673
31,21365,61.8215222,177.9438217,PK1,2.510908,-391.09633149352146,6972.47350893694
31,21366,61.8134245,177.9482914,PK1,0.985844,-391.10452913710174,6971.532154905789
31,21367,61.8052887,177.9527065,PK1,0.082593,-391.1165056269604,6970.587405666091
31,21368,61.797095,177.957285,PK1,1.571004,-391.12163873657175,6969.634083707507
31,21369,61.7889904,177.9617546,PK1,0.0,-391.129607707293,6968.691932937805
31,21370,61.7808886,177.9662098,PK1,0.0,-391.138090316806,6967.750269984393
31,21371,61.7727137,177.970616,PK1,0.0,-391.1510916075342,6966.801332617034
31,21372,61.7646471,177.975393,PK1,0.0,-391.14169585114917,6965.858992778387
31,21373,61.7565222,177.980134,PK1,0.0,-391.13570737411754,6964.910805821176
31,21374,61.7484373,177.9849613,PK1,0.0,-391.1239513886451,6963.965749707461
31,21375,61.7403739,177.9898506,PK1,0.0,-391.10821819527706,6963.022153074054
31,21376,61.7322703,177.9944285,PK1,0.0,-391.1095465276203,6962.078496568508
31,21477,61.7314458,177.9987922,PK1,0.0,-390.9088649667412,6961.928399815795
31,21478,61.7232567,178.0024344,PK1,0.0,-390.96069104086024,6960.98842412767
31,21479,61.7151269,178.006955,PK1,0.0,-390.96538324904606,6960.042686430698
31,21480,61.7070239,178.0111403,PK1,0.0,-390.9864341448769,6959.104494807176
31,21481,61.69898,178.0152145,PK1,0.0,-391.01135236198536,6958.174247376959
31,21482,61.6907752,178.0192007,PK1,0.0,-391.04537745309517,6957.22772664281
31,21483,61.6825905,178.0234782,PK1,0.0,-391.06365070065544,6956.27933199264
31,21484,61.6745202,178.0281865,PK1,0.0,-391.0562065182202,6955.337373360156
31,21485,61.6664372,178.0328503,PK1,0.0,-391.0512795350361,6954.39463703448
31,21486,61.6582744,178.0373753,PK1,0.0,-391.05569887561256,6953.445141011368
31,21487,61.6501246,178.0418842,PK1,0.0,-391.0604235310849,6952.4972645174585
31,21488,61.6419634,178.0464699,PK1,0.0,-391.0613646764702,6951.547068845022
31,21489,61.6338853,178.0514464,PK1,0.0,-391.0395332006381,6950.600467878881
31,21490,61.6258591,178.056199,PK1,0.0,-391.027608820242,6949.66259475411
31,21491,61.6177863,178.0609751,PK1,0.007419,-391.01567417095333,6948.719318281471
31,21492,61.6097024,178.0657374,PK1,0.023299,-391.0046234819809,6947.775012217024
31,21493,61.60163,178.0703887,PK1,0.020495,-390.99882998044006,6946.833478971332
31,21494,61.5936451,178.0751233,PK1,3.300024,-390.98603000616447,6945.900283664702
31,21495,61.5855881,178.079861,PK1,2.706003,-390.97501562185914,6944.959196803659
31,21496,61.5775319,178.0845187,PK1,7.704258,-390.9679701991654,6944.0192904565665
31,21497,61.5694335,178.0891356,PK1,11.113253,-390.9641155375963,6943.07534885255
31,21498,61.5613235,178.0938102,PK1,4.742907,-390.9574584869504,6942.129332280533
31,21499,61.5531989,178.0985551,PK1,4.261307,-390.9474300314062,6941.180740357214
31,21500,61.5451357,178.1033193,PK1,5.367097,-390.93446558630166,6940.238538493005
31,21501,61.537158,178.1080078,PK1,5.416745,-390.9227947664926,6939.30666184332
31,21502,61.5290611,178.1126838,PK1,4.030174,-390.9150811091857,6938.361989898471
31,21503,61.5209207,178.1173495,PK1,0.047603,-390.90901266477806,6937.412718161904
31,21504,61.5128457,178.122005,PK1,0.44141,-390.9014272074229,6936.470680164793
31,21505,61.5047003,178.1264712,PK1,0.89442,-390.90556237690396,6935.523596693712
31,21506,61.4966305,178.1310364,PK1,0.918926,-390.9022200946234,6934.5833438217
31,21507,61.4885646,178.1356273,PK1,0.33078,-390.89728281966234,6933.643144149013
31,21508,61.4804789,178.1401279,PK1,1.336741,-390.8974645490303,6932.702027345131
31,21509,61.4723682,178.1450161,PK1,4.8623,-390.8780734125581,6931.752814030885
31,21510,61.4643029,178.1499626,PK1,20.69527,-390.85418030691613,6930.807714455165
31,21511,61.4562739,178.1545487,PK1,15.261192,-390.8478274855518,6929.8715333454575
31,21512,61.4482123,178.1590528,PK1,11.317694,-390.8465371538452,6928.932928521632
31,21513,61.4401014,178.1635114,PK1,9.219902,-390.8488947258794,6927.989579215645
31,21514,61.4319905,178.1681588,PK1,1.815923,-390.84127847920837,6927.043602973166
31,21515,61.4239164,178.1728862,PK1,0.820088,-390.82828359989367,6926.100505832643
31,21516,61.4158584,178.1777549,PK1,0.0,-390.80731186725933,6925.157190292753
31,21517,61.4077874,178.1826824,PK1,0.0,-390.78349598379225,6924.211634446939
31,21530,61.3027621,178.242927,PK1,0.0,-390.6619238217028,6911.959703084973
31,21531,61.2946955,178.2470648,PK1,0.0,-390.6771466286018,6911.025336913389
31,21532,61.2866625,178.2518354,PK1,0.0,-390.65815810807925,6910.0858696922105
31,21533,61.2785395,178.2564925,PK1,0.0,-390.6475409857098,6909.138168537532
31,21534,61.2703928,178.261142,PK1,0.0,-390.6378512791372,6908.187980479736
31,21535,61.2623879,178.2656146,PK1,0.0,-390.6332098215072,6907.255642250229
31,21536,61.2542586,178.2703237,PK1,0.0,-390.619602136444,6906.306494968084
31,21559,61.0692192,178.377917,PK1,0.0,-390.24746076854296,6884.692609768177
31,21560,61.0611389,178.3823166,PK1,0.0,-390.24516883523273,6883.75272784572
31,21561,61.0530191,178.3865755,PK1,0.0,-390.25127980427465,6882.810471315579
31,21562,61.0448537,178.3908236,PK1,0.0,-390.2591175819321,6881.863386606095
31,21563,61.0367083,178.3950983,PK1,0.0,-390.26484465326627,6880.918097275114
31,21564,61.0285993,178.3994228,PK1,0.0,-390.26677001598324,6879.976068857282
31,21565,61.0205822,178.4035885,PK1,0.0,-390.2743340660778,6879.046214203118
31,21566,61.0123942,178.4077205,PK1,0.0,-390.288392568015,6878.098209900977
31,21567,61.0042878,178.4117781,PK1,0.0,-390.30393263624666,6877.16009580388
31,21568,60.9961347,178.4158195,PK1,0.0,-390.32152073546825,6876.217107284404
31,21569,60.9880652,178.4197801,PK1,0.0,-390.3408790262021,6875.284315043682
31,21570,60.9799508,178.4240643,PK1,0.0,-390.34426740258596,6874.342166568803
31,21571,60.9718482,178.4284636,PK1,0.0,-390.34109403659147,6873.39970384386
31,21572,60.9636692,178.4329313,PK1,0.0,-390.3363223428624,6872.447969882821
31,21573,60.9556531,178.4371778,PK1,0.0,-390.3385025503385,6871.516997294406
31,21574,60.9475703,178.4415656,PK1,0.0,-390.3349531293203,6870.576806048436
31,21575,60.9393925,178.4459954,PK1,0.0,-390.33172508290806,6869.62568198709
31,21576,60.9311957,178.4503976,PK1,0.0,-390.3303519356359,6868.672855216303
31,21577,60.9231124,178.4547252,PK1,0.0,-390.3295798213128,6867.73339577927
4,2426,55.5348515,-163.0480919,PK2,0.0,623.1857469481823,6156.042049076588
4,2427,55.5426264,-163.0510267,PK2,0.0,622.9762843059297,6156.901929566644
4,2428,55.5510214,-163.050925,PK2,0.0,622.9564888535575,6157.83618669794
4,2429,55.5594185,-163.0510369,PK2,0.0,622.9232113274957,6158.770300548841
4,2430,55.5678761,-163.0512231,PK2,0.0,622.8850606973908,6159.711015732732
4,2431,55.57623,-163.0513314,PK2,0.0,622.852146683224,6160.640331668989
4,2432,55.5846525,-163.0514572,PK2,0.0,622.8179158177664,6161.577250715662
4,2433,55.5930698,-163.0515476,PK2,0.0,622.7859324048063,6162.513654992852
4,2434,55.6014159,-163.051471,PK2,0.0,622.7646912931,6163.442433573434
4,2435,55.6098538,-163.0513904,PK2,0.0,622.7434106495027,6164.381434630571
4,2436,55.6182745,-163.0512467,PK2,0.0,622.7261521528583,6165.318634589963
4,2437,55.6266599,-163.0510757,PK2,0.0,622.7107160678274,6166.251956194877
4,2441,55.6603106,-163.050345,PK2,0.0,622.6514954196783,6169.997475424769
4,2443,55.6771026,-163.0500261,PK2,0.0,622.6190233391309,6171.866448730919
4,2444,55.6855051,-163.049866,PK2,0.0,622.6027973812372,6172.8016614210255
4,2445,55.6939024,-163.0497822,PK2,0.0,622.5817855207254,6173.736161735794
4,2446,55.7023185,-163.0496767,PK2,0.0,622.5620733719684,6174.672793363252
4,2447,55.7107161,-163.0494367,PK2,0.0,622.5508628524432,6175.607605369983
4,2448,55.7190858,-163.049218,PK2,0.0,622.5383928001905,6176.539276424607
4,2449,55.7275257,-163.0489627,PK2,0.0,622.5279925548235,6177.478824326093
4,2450,55.7359004,-163.0487037,PK2,0.0,622.5180192555067,6178.411125140611
4,2451,55.7442743,-163.0484577,PK2,0.0,622.5072228962781,6179.3433150469355
4,2464,55.743642,-163.0495815,PK2,0.0,622.438667108237,6179.270973676197
4,2465,55.7519405,-163.04853,PK2,0.0,622.4786610962196,6180.196198248601
4,2466,55.7604059,-163.0484011,PK2,0.0,622.4602173560911,6181.138364404018
4,2467,55.7687942,-163.0481002,PK2,0.0,622.4527980329359,6182.072256788754
4,2472,55.8108601,-163.04692,PK2,0.0,622.3948292221803,6186.755003870147
4,2473,55.8192651,-163.0467835,PK2,0.0,622.3769982884868,6187.690470449109
4,2475,55.8360559,-163.0464217,PK2,0.0,622.3469381558297,6189.559427443363
4,2477,55.8528514,-163.0458887,PK2,0.0,622.3275487024737,6191.429214332215
4,2487,55.9368884,-163.0441248,PK2,0.0,622.173543676771,6200.783242291288
4,2488,55.9453274,-163.0438857,PK2,0.0,622.1619069286552,6201.7226897947485
4,2490,55.9621277,-163.0433905,PK2,0.0,622.1399117191045,6203.592972263824
4,2491,55.9705391,-163.043193,PK2,0.0,622.1257383159931,6204.529278420516
4,2492,55.9788805,-163.0430333,PK2,0.0,622.1094192194593,6205.457729793414
4,2493,55.9873495,-163.0428667,PK2,0.0,622.0931214262375,6206.400392839655
4,2494,55.9956922,-163.04273,PK2,0.0,622.0753499459075,6207.328950398326
4,2495,56.0041173,-163.0426262,PK2,0.0,622.055261140158,6208.266619813211
4,2496,56.0124906,-163.0425017,PK2,0.0,622.0366205081942,6209.198562949398
4,2499,56.0376582,-163.0412617,PK2,0.0,622.0344894719542,6212.0012373867385
4,2500,56.0460763,-163.04081,PK2,0.0,622.0360497046227,6212.938748030392
4,2501,56.0544136,-163.04034,PK2,0.0,622.0389896887876,6213.867301225075
4,2502,56.06283,-163.0398867,PK2,0.0,622.0406248826614,6214.804627786769
