"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"18961",201006,20,11304,"PK1",92.043218,-172.9131705,57.3757546,5651.500453,121.46,-172.9131705
"18962",201006,20,11305,"BT",0,-172.9154019,57.3841193,5652.002666,119.41,-172.9154019
"18963",201006,20,11305,"PK1",10.748728,-172.9154019,57.3841193,5652.002666,119.41,-172.9154019
"18964",201006,20,11306,"BT",0,-172.9173476,57.3924169,5652.501767,119.87,-172.9173476
"18965",201006,20,11306,"PK1",27.245509,-172.9173476,57.3924169,5652.501767,119.87,-172.9173476
"18966",201006,20,11307,"BT",0.01431,-172.9192735,57.400739,5653.002199,121.28,-172.9192735
"18967",201006,20,11307,"PK1",25.38004,-172.9192735,57.400739,5653.002199,121.28,-172.9192735
"18968",201006,20,11308,"BT",0,-172.9213017,57.4090768,5653.502684,121.68,-172.9213017
"18969",201006,20,11308,"PK1",7.350264,-172.9213017,57.4090768,5653.502684,121.68,-172.9213017
"18970",201006,20,11309,"BT",28.356783,-172.9233158,57.4173736,5654.000647,123.51,-172.9233158
"18971",201006,20,11309,"PK1",75.755262,-172.9233158,57.4173736,5654.000647,123.51,-172.9233158
"18972",201006,20,11310,"BT",1.009927,-172.9253793,57.4257453,5654.503195,122.34,-172.9253793
"18973",201006,20,11310,"PK1",88.851135,-172.9253793,57.4257453,5654.503195,122.34,-172.9253793
"18974",201006,20,11311,"BT",395.406761,-172.9273699,57.4340494,5655.001365,121.74,-172.9273699
"18975",201006,20,11311,"MIX1",75.655906,-172.9273699,57.4340494,5655.001365,121.74,-172.9273699
"18976",201006,20,11311,"PK1",452.425179,-172.9273699,57.4340494,5655.001365,121.74,-172.9273699
"18977",201006,20,11312,"BT",4117.649227,-172.9295281,57.4423724,5655.502546,122.15,-172.9295281
"18978",201006,20,11312,"MIX1",71.136002,-172.9295281,57.4423724,5655.502546,122.15,-172.9295281
"18979",201006,20,11312,"PK1",1256.960075,-172.9295281,57.4423724,5655.502546,122.15,-172.9295281
"18980",201006,20,11313,"BT",466.160698,-172.931851,57.4506966,5656.002321,122.38,-172.931851
"18981",201006,20,11313,"MIX1",64.898946,-172.931851,57.4506966,5656.002321,122.38,-172.931851
"18982",201006,20,11313,"PK1",165.939236,-172.931851,57.4506966,5656.002321,122.38,-172.931851
"18983",201006,20,11314,"BT",492.670512,-172.93382,57.4590467,5656.503579,123.45,-172.93382
"18984",201006,20,11314,"MIX1",14.534267,-172.93382,57.4590467,5656.503579,123.45,-172.93382
"18985",201006,20,11314,"PK1",23.84302,-172.93382,57.4590467,5656.503579,123.45,-172.93382
"18986",201006,20,11315,"BT",708.690979,-172.9354981,57.4673569,5657.00015,124.95,-172.9354981
"18987",201006,20,11315,"MIX1",46.815362,-172.9354981,57.4673569,5657.00015,124.95,-172.9354981
"18988",201006,20,11315,"PK1",6.211883,-172.9354981,57.4673569,5657.00015,124.95,-172.9354981
"18989",201006,20,11316,"BT",2.850195,-172.9370022,57.4757171,5657.500064,122.59,-172.9370022
"18990",201006,20,11316,"MIX1",31.073835,-172.9370022,57.4757171,5657.500064,122.59,-172.9370022
"18991",201006,20,11316,"PK1",0.086909,-172.9370022,57.4757171,5657.500064,122.59,-172.9370022
"18992",201006,20,11317,"BT",104.559052,-172.9383401,57.4840989,5658.001618,125.24,-172.9383401
"18993",201006,20,11317,"MIX1",54.271859,-172.9383401,57.4840989,5658.001618,125.24,-172.9383401
"18994",201006,20,11317,"PK1",3.309717,-172.9383401,57.4840989,5658.001618,125.24,-172.9383401
"18995",201006,20,11318,"BT",956.137876,-172.9397451,57.4924402,5658.500287,125.41,-172.9397451
"18996",201006,20,11318,"MIX1",46.36957,-172.9397451,57.4924402,5658.500287,125.41,-172.9397451
"18997",201006,20,11318,"PK1",2.772893,-172.9397451,57.4924402,5658.500287,125.41,-172.9397451
"18998",201006,20,11319,"BT",8.096791,-172.9411992,57.5008676,5659.003027,124.38,-172.9411992
"18999",201006,20,11319,"MIX1",72.058186,-172.9411992,57.5008676,5659.003027,124.38,-172.9411992
"19000",201006,20,11319,"PK1",0.692067,-172.9411992,57.5008676,5659.003027,124.38,-172.9411992
"19001",201006,20,11320,"BT",247.904868,-172.9426371,57.5092249,5659.500514,125.06,-172.9426371
"19002",201006,20,11320,"MIX1",54.824509,-172.9426371,57.5092249,5659.500514,125.06,-172.9426371
"19003",201006,20,11320,"PK1",0.173732,-172.9426371,57.5092249,5659.500514,125.06,-172.9426371
"19004",201006,20,11321,"BT",77.948007,-172.9448007,57.5175717,5660.002878,125.36,-172.9448007
"19005",201006,20,11321,"MIX1",183.923111,-172.9448007,57.5175717,5660.002878,125.36,-172.9448007
"19006",201006,20,11321,"PK1",0.04931,-172.9448007,57.5175717,5660.002878,125.36,-172.9448007
"19007",201006,20,11322,"BT",47.073267,-172.9469681,57.5259159,5660.503726,127.08,-172.9469681
"19008",201006,20,11322,"MIX1",75.557884,-172.9469681,57.5259159,5660.503726,127.08,-172.9469681
"19009",201006,20,11322,"PK1",0.615392,-172.9469681,57.5259159,5660.503726,127.08,-172.9469681
"19010",201006,20,11323,"BT",10.823625,-172.9490568,57.5341922,5661.000311,127.24,-172.9490568
"19011",201006,20,11323,"MIX1",39.587485,-172.9490568,57.5341922,5661.000311,127.24,-172.9490568
"19012",201006,20,11323,"PK1",0,-172.9490568,57.5341922,5661.000311,127.24,-172.9490568
"19013",201006,20,11324,"BT",26.802079,-172.9515403,57.5425076,5661.500347,127.3,-172.9515403
"19014",201006,20,11324,"MIX1",14.176541,-172.9515403,57.5425076,5661.500347,127.3,-172.9515403
"19015",201006,20,11324,"PK1",6.428162,-172.9515403,57.5425076,5661.500347,127.3,-172.9515403
"19016",201006,20,11325,"BT",0.820336,-172.954021,57.5508542,5662.002587,127.35,-172.954021
"19017",201006,20,11325,"MIX1",6.886681,-172.954021,57.5508542,5662.002587,127.35,-172.954021
"19018",201006,20,11325,"PK1",0,-172.954021,57.5508542,5662.002587,127.35,-172.954021
"19019",201006,20,11326,"BT",7.395334,-172.9564732,57.5591601,5662.502813,125.91,-172.9564732
"19020",201006,20,11326,"MIX1",20.490656,-172.9564732,57.5591601,5662.502813,125.91,-172.9564732
"19021",201006,20,11326,"PK1",0,-172.9564732,57.5591601,5662.502813,125.91,-172.9564732
"19022",201006,20,11327,"BT",1.406163,-172.9590034,57.5674422,5663.002684,124.97,-172.9590034
"19023",201006,20,11327,"MIX1",15.992213,-172.9590034,57.5674422,5663.002684,124.97,-172.9590034
"19024",201006,20,11327,"PK1",0.209529,-172.9590034,57.5674422,5663.002684,124.97,-172.9590034
"19025",201006,20,11328,"BT",19.633259,-172.9611729,57.5757469,5663.500899,125.03,-172.9611729
"19026",201006,20,11328,"MIX1",8.790125,-172.9611729,57.5757469,5663.500899,125.03,-172.9611729
"19027",201006,20,11328,"PK1",0,-172.9611729,57.5757469,5663.500899,125.03,-172.9611729
"19028",201006,20,11329,"BT",1.826732,-172.9634888,57.5840416,5664,126.03,-172.9634888
"19029",201006,20,11329,"MIX1",8.701949,-172.9634888,57.5840416,5664,126.03,-172.9634888
"19030",201006,20,11329,"PK1",6.192335,-172.9634888,57.5840416,5664,126.03,-172.9634888
"19031",201006,20,11330,"BT",15.414132,-172.9659256,57.5924059,5664.503428,126.03,-172.9659256
"19032",201006,20,11330,"MIX1",13.361834,-172.9659256,57.5924059,5664.503428,126.03,-172.9659256
"19033",201006,20,11330,"PK1",42.613742,-172.9659256,57.5924059,5664.503428,126.03,-172.9659256
"19034",201006,20,11331,"BT",4.848871,-172.9683105,57.6006942,5665.002634,127.5,-172.9683105
"19035",201006,20,11331,"MIX1",53.20873,-172.9683105,57.6006942,5665.002634,127.5,-172.9683105
"19036",201006,20,11331,"PK1",0,-172.9683105,57.6006942,5665.002634,127.5,-172.9683105
"19037",201006,20,11332,"BT",0.056143,-172.9704358,57.6090316,5665.50392,127.46,-172.9704358
"19038",201006,20,11332,"MIX1",32.685033,-172.9704358,57.6090316,5665.50392,127.46,-172.9704358
"19039",201006,20,11332,"PK1",0,-172.9704358,57.6090316,5665.50392,127.46,-172.9704358
"19040",201006,20,11333,"BT",0.264593,-172.9723676,57.6172951,5666.000356,125.86,-172.9723676
"19041",201006,20,11333,"MIX1",25.153299,-172.9723676,57.6172951,5666.000356,125.86,-172.9723676
"19042",201006,20,11333,"PK1",0,-172.9723676,57.6172951,5666.000356,125.86,-172.9723676
"19043",201006,20,11334,"BT",18.290615,-172.9743298,57.6256472,5666.501285,127.19,-172.9743298
"19044",201006,20,11334,"MIX1",68.21166,-172.9743298,57.6256472,5666.501285,127.19,-172.9743298
"19045",201006,20,11334,"PK1",0,-172.9743298,57.6256472,5666.501285,127.19,-172.9743298
"19046",201006,20,11335,"BT",18.356827,-172.976241,57.6339712,5667.000905,124.54,-172.976241
"19047",201006,20,11335,"MIX1",35.971321,-172.976241,57.6339712,5667.000905,124.54,-172.976241
"19048",201006,20,11335,"PK1",0,-172.976241,57.6339712,5667.000905,124.54,-172.976241
"19049",201006,20,11336,"BT",6.382772,-172.9781797,57.6423336,5667.502666,124.41,-172.9781797
"19050",201006,20,11336,"MIX1",40.323502,-172.9781797,57.6423336,5667.502666,124.41,-172.9781797
"19051",201006,20,11336,"PK1",4.260424,-172.9781797,57.6423336,5667.502666,124.41,-172.9781797
"19052",201006,20,11337,"BT",2.046126,-172.9800925,57.6506668,5668.002056,126.75,-172.9800925
"19053",201006,20,11337,"MIX1",37.560525,-172.9800925,57.6506668,5668.002056,126.75,-172.9800925
"19054",201006,20,11337,"PK1",0.067727,-172.9800925,57.6506668,5668.002056,126.75,-172.9800925
"19055",201006,20,11338,"BT",3.874323,-172.9820852,57.6589994,5668.502781,124.1,-172.9820852
"19056",201006,20,11338,"MIX1",25.154202,-172.9820852,57.6589994,5668.502781,124.1,-172.9820852
"19057",201006,20,11338,"PK1",0,-172.9820852,57.6589994,5668.502781,124.1,-172.9820852
"19058",201006,20,11339,"BT",0.394826,-172.9841767,57.6673202,5669.002328,126.47,-172.9841767
"19059",201006,20,11339,"MIX1",10.088639,-172.9841767,57.6673202,5669.002328,126.47,-172.9841767
"19060",201006,20,11339,"PK1",0.085253,-172.9841767,57.6673202,5669.002328,126.47,-172.9841767
"19061",201006,20,11340,"BT",0,-172.9862614,57.6756201,5669.500159,126.25,-172.9862614
"19062",201006,20,11340,"MIX1",33.533256,-172.9862614,57.6756201,5669.500159,126.25,-172.9862614
"19063",201006,20,11340,"PK1",0,-172.9862614,57.6756201,5669.500159,126.25,-172.9862614
"19064",201006,20,11341,"BT",0.864621,-172.9885136,57.6839628,5670.001221,123.5,-172.9885136
"19065",201006,20,11341,"MIX1",17.989033,-172.9885136,57.6839628,5670.001221,123.5,-172.9885136
"19066",201006,20,11341,"PK1",0.039178,-172.9885136,57.6839628,5670.001221,123.5,-172.9885136
"19067",201006,20,11342,"BT",31.841427,-172.9908769,57.692294,5670.501558,125.8,-172.9908769
"19068",201006,20,11342,"MIX1",7.936831,-172.9908769,57.692294,5670.501558,125.8,-172.9908769
"19069",201006,20,11342,"PK1",0.398291,-172.9908769,57.692294,5670.501558,125.8,-172.9908769
"19070",201006,20,11343,"BT",149.9691,-172.9933111,57.7006108,5671.00196,123.08,-172.9933111
"19071",201006,20,11343,"MIX1",4.537201,-172.9933111,57.7006108,5671.00196,123.08,-172.9933111
"19072",201006,20,11343,"PK1",0.847841,-172.9933111,57.7006108,5671.00196,123.08,-172.9933111
"19073",201006,20,11344,"BT",45.046162,-172.9956078,57.7089386,5671.502458,122.85,-172.9956078
"19074",201006,20,11344,"MIX1",26.097487,-172.9956078,57.7089386,5671.502458,122.85,-172.9956078
"19075",201006,20,11344,"PK1",10.294236,-172.9956078,57.7089386,5671.502458,122.85,-172.9956078
"19076",201006,20,11345,"BT",14.777084,-172.9979197,57.7172725,5672.002231,122.59,-172.9979197
"19077",201006,20,11345,"MIX1",16.075851,-172.9979197,57.7172725,5672.002231,122.59,-172.9979197
"19078",201006,20,11345,"PK1",20.525286,-172.9979197,57.7172725,5672.002231,122.59,-172.9979197
"19079",201006,20,11346,"BT",7.017869,-172.9998293,57.7256059,5672.502134,122.3,-172.9998293
"19080",201006,20,11346,"MIX1",18.370836,-172.9998293,57.7256059,5672.502134,122.3,-172.9998293
"19081",201006,20,11346,"PK1",0.328766,-172.9998293,57.7256059,5672.502134,122.3,-172.9998293
"19082",201006,20,11347,"BT",44.259197,-173.0016231,57.7339293,5673.00055,124.5,-173.0016231
"19083",201006,20,11347,"MIX1",20.695525,-173.0016231,57.7339293,5673.00055,124.5,-173.0016231
"19084",201006,20,11347,"PK1",8.186948,-173.0016231,57.7339293,5673.00055,124.5,-173.0016231
"19085",201006,20,11348,"BT",9.279013,-173.0032994,57.7423272,5673.503492,122.73,-173.0032994
"19086",201006,20,11348,"MIX1",29.406828,-173.0032994,57.7423272,5673.503492,122.73,-173.0032994
"19087",201006,20,11348,"PK1",0.367699,-173.0032994,57.7423272,5673.503492,122.73,-173.0032994
"19088",201006,20,11349,"BT",44.511817,-173.0047404,57.7506331,5674.000879,122.44,-173.0047404
"19089",201006,20,11349,"MIX1",2.253596,-173.0047404,57.7506331,5674.000879,122.44,-173.0047404
"19090",201006,20,11349,"PK1",2.288458,-173.0047404,57.7506331,5674.000879,122.44,-173.0047404
"19091",201006,20,11350,"BT",11.837299,-173.0063139,57.7589922,5674.500161,122.08,-173.0063139
"19092",201006,20,11350,"MIX1",4.32327,-173.0063139,57.7589922,5674.500161,122.08,-173.0063139
"19093",201006,20,11350,"PK1",10.274247,-173.0063139,57.7589922,5674.500161,122.08,-173.0063139
"19094",201006,20,11351,"BT",13.481837,-173.0079374,57.7673865,5675.002024,120.61,-173.0079374
"19095",201006,20,11351,"MIX1",17.345754,-173.0079374,57.7673865,5675.002024,120.61,-173.0079374
"19096",201006,20,11351,"PK1",42.521042,-173.0079374,57.7673865,5675.002024,120.61,-173.0079374
"19097",201006,20,11352,"BT",26.947923,-173.0096931,57.7757477,5675.502264,120.16,-173.0096931
"19098",201006,20,11352,"MIX1",33.238156,-173.0096931,57.7757477,5675.502264,120.16,-173.0096931
"19099",201006,20,11352,"PK1",5.374171,-173.0096931,57.7757477,5675.502264,120.16,-173.0096931
"19100",201006,20,11353,"BT",10.153781,-173.0118032,57.7840353,5676.000321,120.68,-173.0118032
"19101",201006,20,11353,"MIX1",37.163957,-173.0118032,57.7840353,5676.000321,120.68,-173.0118032
"19102",201006,20,11353,"PK1",35.52242,-173.0118032,57.7840353,5676.000321,120.68,-173.0118032
"19103",201006,20,11354,"BT",43.783757,-173.013711,57.7923935,5676.502328,119.22,-173.013711
"19104",201006,20,11354,"MIX1",24.96046,-173.013711,57.7923935,5676.502328,119.22,-173.013711
"19105",201006,20,11354,"PK1",0.348018,-173.013711,57.7923935,5676.502328,119.22,-173.013711
"19106",201006,20,11355,"BT",17.657659,-173.0164059,57.8006993,5677.003418,119.83,-173.0164059
"19107",201006,20,11355,"MIX1",2.689784,-173.0164059,57.8006993,5677.003418,119.83,-173.0164059
"19108",201006,20,11355,"PK1",0.06918,-173.0164059,57.8006993,5677.003418,119.83,-173.0164059
"19109",201006,20,11441,"BT",5.444317,-173.0191854,57.8023225,5720.003309,118.07,-173.0191854
"19110",201006,20,11441,"MIX1",57.600803,-173.0191854,57.8023225,5720.003309,118.07,-173.0191854
"19111",201006,20,11441,"PK1",51.75649,-173.0191854,57.8023225,5720.003309,118.07,-173.0191854
"19112",201006,20,11442,"BT",265.841395,-173.0202602,57.8106006,5720.502409,118.58,-173.0202602
"19113",201006,20,11442,"MIX1",64.783789,-173.0202602,57.8106006,5720.502409,118.58,-173.0202602
"19114",201006,20,11442,"PK1",4.445325,-173.0202602,57.8106006,5720.502409,118.58,-173.0202602
"19115",201006,20,11443,"BT",201.118431,-173.0225945,57.8188415,5721,119.62,-173.0225945
"19116",201006,20,11443,"MIX1",96.872323,-173.0225945,57.8188415,5721,119.62,-173.0225945
"19117",201006,20,11443,"PK1",370.524697,-173.0225945,57.8188415,5721,119.62,-173.0225945
"19118",201006,20,11444,"BT",92.937777,-173.0249849,57.8271678,5721.50212,116.67,-173.0249849
"19119",201006,20,11444,"MIX1",71.840122,-173.0249849,57.8271678,5721.50212,116.67,-173.0249849
"19120",201006,20,11444,"PK1",0.297364,-173.0249849,57.8271678,5721.50212,116.67,-173.0249849
"19121",201006,20,11445,"BT",167.761152,-173.0270019,57.835463,5722.00061,116.22,-173.0270019
"19122",201006,20,11445,"MIX1",57.289282,-173.0270019,57.835463,5722.00061,116.22,-173.0270019
"19123",201006,20,11445,"PK1",13.720067,-173.0270019,57.835463,5722.00061,116.22,-173.0270019
"19124",201006,20,11446,"BT",184.526457,-173.0290033,57.8438467,5722.50388,115.84,-173.0290033
"19125",201006,20,11446,"MIX1",172.471186,-173.0290033,57.8438467,5722.50388,115.84,-173.0290033
"19126",201006,20,11446,"PK1",4161.331268,-173.0290033,57.8438467,5722.50388,115.84,-173.0290033
"19127",201006,20,11447,"BT",102.420396,-173.0309759,57.8521571,5723.002361,115.44,-173.0309759
"19128",201006,20,11447,"MIX1",264.371902,-173.0309759,57.8521571,5723.002361,115.44,-173.0309759
"19129",201006,20,11447,"PK1",200.8407,-173.0309759,57.8521571,5723.002361,115.44,-173.0309759
"19130",201006,20,11448,"BT",59.197042,-173.0330025,57.8604983,5723.502702,116.06,-173.0330025
"19131",201006,20,11448,"MIX1",142.913847,-173.0330025,57.8604983,5723.502702,116.06,-173.0330025
"19132",201006,20,11448,"PK1",2.853924,-173.0330025,57.8604983,5723.502702,116.06,-173.0330025
"19133",201006,20,11449,"BT",233.091601,-173.0349144,57.8687746,5724.000161,117.16,-173.0349144
"19134",201006,20,11449,"MIX1",101.531305,-173.0349144,57.8687746,5724.000161,117.16,-173.0349144
"19135",201006,20,11449,"PK1",6.87985,-173.0349144,57.8687746,5724.000161,117.16,-173.0349144
"19136",201006,20,11450,"BT",94.895219,-173.0367555,57.8771815,5724.503534,115.17,-173.0367555
"19137",201006,20,11450,"MIX1",88.555573,-173.0367555,57.8771815,5724.503534,115.17,-173.0367555
"19138",201006,20,11450,"PK1",0.34848,-173.0367555,57.8771815,5724.503534,115.17,-173.0367555
"19139",201006,20,11451,"BT",70.161098,-173.0386977,57.8855141,5725.003622,113.7,-173.0386977
"19140",201006,20,11451,"MIX1",104.792542,-173.0386977,57.8855141,5725.003622,113.7,-173.0386977
"19141",201006,20,11451,"PK1",23.123787,-173.0386977,57.8855141,5725.003622,113.7,-173.0386977
"19142",201006,20,11452,"BT",109.945626,-173.040641,57.8937826,5725.5,113.32,-173.040641
"19143",201006,20,11452,"MIX1",147.65067,-173.040641,57.8937826,5725.5,113.32,-173.040641
"19144",201006,20,11452,"PK1",0.917508,-173.040641,57.8937826,5725.5,113.32,-173.040641
"19145",201006,20,11453,"BT",25.695032,-173.0428372,57.9021381,5726.002425,115.48,-173.0428372
"19146",201006,20,11453,"MIX1",126.233175,-173.0428372,57.9021381,5726.002425,115.48,-173.0428372
"19147",201006,20,11453,"PK1",0,-173.0428372,57.9021381,5726.002425,115.48,-173.0428372
"19148",201006,20,11454,"BT",30.374764,-173.0452703,57.9104399,5726.502024,113.63,-173.0452703
"19149",201006,20,11454,"MIX1",88.851223,-173.0452703,57.9104399,5726.502024,113.63,-173.0452703
"19150",201006,20,11454,"PK1",17.164878,-173.0452703,57.9104399,5726.502024,113.63,-173.0452703
"19151",201006,20,11455,"BT",203.52512,-173.047549,57.918744,5727.001649,113.29,-173.047549
"19152",201006,20,11455,"MIX1",29.113955,-173.047549,57.918744,5727.001649,113.29,-173.047549
"19153",201006,20,11455,"PK1",470.917331,-173.047549,57.918744,5727.001649,113.29,-173.047549
"19154",201006,20,11456,"BT",178.433312,-173.0499018,57.9270669,5727.503072,111.97,-173.0499018
"19155",201006,20,11456,"MIX1",33.41129,-173.0499018,57.9270669,5727.503072,111.97,-173.0499018
"19156",201006,20,11456,"PK1",1429.462537,-173.0499018,57.9270669,5727.503072,111.97,-173.0499018
"19157",201006,20,11457,"BT",57.156169,-173.0523199,57.9353605,5728.003802,111.6,-173.0523199
"19158",201006,20,11457,"MIX1",22.86146,-173.0523199,57.9353605,5728.003802,111.6,-173.0523199
"19159",201006,20,11457,"PK1",1232.03536,-173.0523199,57.9353605,5728.003802,111.6,-173.0523199
"19160",201006,20,11458,"BT",125.806217,-173.0545458,57.9436771,5728.50363,111.22,-173.0545458
"19161",201006,20,11458,"MIX1",39.227356,-173.0545458,57.9436771,5728.50363,111.22,-173.0545458
"19162",201006,20,11458,"PK1",1747.350868,-173.0545458,57.9436771,5728.50363,111.22,-173.0545458
"19163",201006,20,11459,"BT",239.380146,-173.0567663,57.9519512,5729.000983,110.87,-173.0567663
"19164",201006,20,11459,"MIX1",18.372446,-173.0567663,57.9519512,5729.000983,110.87,-173.0567663
"19165",201006,20,11459,"PK1",3399.108588,-173.0567663,57.9519512,5729.000983,110.87,-173.0567663
"19166",201006,20,11460,"BT",17.358658,-173.0590161,57.9602536,5729.501124,113.06,-173.0590161
"19167",201006,20,11460,"MIX1",65.802891,-173.0590161,57.9602536,5729.501124,113.06,-173.0590161
"19168",201006,20,11460,"PK1",2015.855588,-173.0590161,57.9602536,5729.501124,113.06,-173.0590161
"19169",201006,20,11461,"BT",10.520517,-173.0613177,57.9685531,5730.000844,111.3,-173.0613177
"19170",201006,20,11461,"MIX1",77.888829,-173.0613177,57.9685531,5730.000844,111.3,-173.0613177
"19171",201006,20,11461,"PK1",827.338014,-173.0613177,57.9685531,5730.000844,111.3,-173.0613177
"19172",201006,20,11462,"BT",233.735779,-173.0636997,57.976914,5730.503783,111.12,-173.0636997
"19173",201006,20,11462,"MIX1",22.335565,-173.0636997,57.976914,5730.503783,111.12,-173.0636997
"19174",201006,20,11462,"PK1",168.895395,-173.0636997,57.976914,5730.503783,111.12,-173.0636997
"19175",201006,20,11463,"BT",51.461061,-173.0659954,57.985179,5731.00152,109.91,-173.0659954
"19176",201006,20,11463,"MIX1",25.678084,-173.0659954,57.985179,5731.00152,109.91,-173.0659954
"19177",201006,20,11463,"PK1",82.096032,-173.0659954,57.985179,5731.00152,109.91,-173.0659954
"19178",201006,20,11464,"BT",119.4571,-173.0683708,57.9935207,5731.501735,112.2,-173.0683708
"19179",201006,20,11464,"MIX1",15.264885,-173.0683708,57.9935207,5731.501735,112.2,-173.0683708
"19180",201006,20,11464,"PK1",1090.617486,-173.0683708,57.9935207,5731.501735,112.2,-173.0683708
"19181",201006,20,11465,"BT",15.500026,-173.0704901,58.0018154,5732.000418,109.52,-173.0704901
"19182",201006,20,11465,"MIX1",18.672213,-173.0704901,58.0018154,5732.000418,109.52,-173.0704901
"19183",201006,20,11465,"PK1",939.815772,-173.0704901,58.0018154,5732.000418,109.52,-173.0704901
"19184",201006,20,11466,"BT",45.781257,-173.0723876,58.0101594,5732.500825,109.31,-173.0723876
"19185",201006,20,11466,"MIX1",7.253355,-173.0723876,58.0101594,5732.500825,109.31,-173.0723876
"19186",201006,20,11466,"PK1",182.196905,-173.0723876,58.0101594,5732.500825,109.31,-173.0723876
"19187",201006,20,11467,"BT",282.671759,-173.0742083,58.0185425,5733.003169,111.63,-173.0742083
"19188",201006,20,11467,"MIX1",5.193689,-173.0742083,58.0185425,5733.003169,111.63,-173.0742083
"19189",201006,20,11467,"PK1",2220.359228,-173.0742083,58.0185425,5733.003169,111.63,-173.0742083
"19190",201006,20,11468,"BT",170.568219,-173.0760659,58.0269015,5733.503072,110,-173.0760659
"19191",201006,20,11468,"MIX1",7.719551,-173.0760659,58.0269015,5733.503072,110,-173.0760659
"19192",201006,20,11468,"PK1",36.718568,-173.0760659,58.0269015,5733.503072,110,-173.0760659
"19193",201006,20,11469,"BT",59.514023,-173.07802,58.0352233,5734.002734,111.37,-173.07802
"19194",201006,20,11469,"MIX1",25.369553,-173.07802,58.0352233,5734.002734,111.37,-173.07802
"19195",201006,20,11469,"PK1",88.207438,-173.07802,58.0352233,5734.002734,111.37,-173.07802
"19196",201006,20,11470,"BT",147.864834,-173.0803225,58.043512,5734.502063,108.7,-173.0803225
"19197",201006,20,11470,"MIX1",7.498641,-173.0803225,58.043512,5734.502063,108.7,-173.0803225
"19198",201006,20,11470,"PK1",69.89314,-173.0803225,58.043512,5734.502063,108.7,-173.0803225
"19199",201006,20,11471,"BT",108.129819,-173.0825325,58.0518444,5735.002825,108.57,-173.0825325
"19200",201006,20,11471,"MIX1",12.321584,-173.0825325,58.0518444,5735.002825,108.57,-173.0825325
"19201",201006,20,11471,"PK1",208.005278,-173.0825325,58.0518444,5735.002825,108.57,-173.0825325
"19202",201006,20,11472,"BT",253.488658,-173.0847638,58.0601412,5735.50277,109.39,-173.0847638
"19203",201006,20,11472,"MIX1",34.652539,-173.0847638,58.0601412,5735.50277,109.39,-173.0847638
"19204",201006,20,11472,"PK1",739.421276,-173.0847638,58.0601412,5735.50277,109.39,-173.0847638
"19205",201006,20,11473,"BT",71.110412,-173.0867646,58.0684823,5736.003679,110.8,-173.0867646
"19206",201006,20,11473,"MIX1",21.489334,-173.0867646,58.0684823,5736.003679,110.8,-173.0867646
"19207",201006,20,11473,"PK1",1738.776434,-173.0867646,58.0684823,5736.003679,110.8,-173.0867646
"19208",201006,20,11474,"BT",321.761175,-173.0887394,58.076812,5736.503791,109.25,-173.0887394
"19209",201006,20,11474,"MIX1",6.607718,-173.0887394,58.076812,5736.503791,109.25,-173.0887394
"19210",201006,20,11474,"PK1",58.594929,-173.0887394,58.076812,5736.503791,109.25,-173.0887394
"19211",201006,20,11475,"BT",12.739507,-173.090749,58.085073,5737.000105,109.23,-173.090749
"19212",201006,20,11475,"MIX1",65.950894,-173.090749,58.085073,5737.000105,109.23,-173.090749
"19213",201006,20,11475,"PK1",952.408482,-173.090749,58.085073,5737.000105,109.23,-173.090749
"19214",201006,20,11476,"BT",218.978999,-173.0926051,58.0934072,5737.500388,110.71,-173.0926051
"19215",201006,20,11476,"MIX1",40.048745,-173.0926051,58.0934072,5737.500388,110.71,-173.0926051
"19216",201006,20,11476,"PK1",1077.067416,-173.0926051,58.0934072,5737.500388,110.71,-173.0926051
"19217",201006,20,11477,"BT",119.349496,-173.0944353,58.1017401,5738.001582,109.22,-173.0944353
"19218",201006,20,11477,"MIX1",14.393479,-173.0944353,58.1017401,5738.001582,109.22,-173.0944353
"19219",201006,20,11477,"PK1",7.045532,-173.0944353,58.1017401,5738.001582,109.22,-173.0944353
"19220",201006,20,11478,"BT",106.682662,-173.0965504,58.1100726,5738.503726,109.22,-173.0965504
"19221",201006,20,11478,"MIX1",10.842771,-173.0965504,58.1100726,5738.503726,109.22,-173.0965504
"19222",201006,20,11478,"PK1",755.679764,-173.0965504,58.1100726,5738.503726,109.22,-173.0965504
"19223",201006,20,11479,"BT",76.980998,-173.0987243,58.1183625,5739.002827,110.77,-173.0987243
"19224",201006,20,11479,"MIX1",24.071498,-173.0987243,58.1183625,5739.002827,110.77,-173.0987243
"19225",201006,20,11479,"PK1",1.057822,-173.0987243,58.1183625,5739.002827,110.77,-173.0987243
"19226",201006,20,11480,"BT",31.438834,-173.1008681,58.1266554,5739.502563,108.35,-173.1008681
"19227",201006,20,11480,"MIX1",7.135015,-173.1008681,58.1266554,5739.502563,108.35,-173.1008681
"19228",201006,20,11480,"PK1",2.138095,-173.1008681,58.1266554,5739.502563,108.35,-173.1008681
"19229",201006,20,11481,"BT",8.588391,-173.1030175,58.134929,5740.000206,110.93,-173.1030175
"19230",201006,20,11481,"MIX1",13.699094,-173.1030175,58.134929,5740.000206,110.93,-173.1030175
"19231",201006,20,11481,"PK1",0,-173.1030175,58.134929,5740.000206,110.93,-173.1030175
