"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"11746",201407,14,8653,"PK1",16.586459,-170.5043916,59.3538057,4326.000913,67.89,-170.5043916
"11747",201407,14,8654,"MIX5",5.27949,-170.5057376,59.3622233,4326.50138,67.86,-170.5057376
"11748",201407,14,8654,"PK1",88.380764,-170.5057376,59.3622233,4326.50138,67.86,-170.5057376
"11749",201407,14,8655,"MIX5",8.744895,-170.5069274,59.3706282,4327.001369,68.11,-170.5069274
"11750",201407,14,8655,"PK1",82.878978,-170.5069274,59.3706282,4327.001369,68.11,-170.5069274
"11751",201407,14,8656,"MIX5",15.433233,-170.5081768,59.3790404,4327.501728,65.34,-170.5081768
"11752",201407,14,8656,"PK1",32.21847,-170.5081768,59.3790404,4327.501728,65.34,-170.5081768
"11753",201407,14,8657,"MIX5",10.320803,-170.5095193,59.3874132,4328.00064,66.32,-170.5095193
"11754",201407,14,8657,"PK1",90.625474,-170.5095193,59.3874132,4328.00064,66.32,-170.5095193
"11755",201407,14,8658,"MIX5",2.820704,-170.5108441,59.3958172,4328.501227,68.04,-170.5108441
"11756",201407,14,8658,"PK1",3.681835,-170.5108441,59.3958172,4328.501227,68.04,-170.5108441
"11757",201407,14,8659,"MIX5",8.202979,-170.5121637,59.4042408,4329.002141,68.02,-170.5121637
"11758",201407,14,8659,"PK1",56.989827,-170.5121637,59.4042408,4329.002141,68.02,-170.5121637
"11759",201407,14,8660,"MIX5",494.081174,-170.5135165,59.4126791,4329.502806,66.23,-170.5135165
"11760",201407,14,8660,"PK1",47.037821,-170.5135165,59.4126791,4329.502806,66.23,-170.5135165
"11761",201407,14,8661,"MIX5",9.112097,-170.5149382,59.4210556,4330.00258,66.17,-170.5149382
"11762",201407,14,8661,"PK1",3.293635,-170.5149382,59.4210556,4330.00258,66.17,-170.5149382
"11763",201407,14,8662,"MIX5",0.860243,-170.5163909,59.4294446,4330.501419,67.66,-170.5163909
"11764",201407,14,8662,"PK1",3.512554,-170.5163909,59.4294446,4330.501419,67.66,-170.5163909
"11765",201407,14,8663,"MIX5",0.178066,-170.5179966,59.4378328,4331.001294,65.14,-170.5179966
"11766",201407,14,8663,"PK1",6.553852,-170.5179966,59.4378328,4331.001294,65.14,-170.5179966
"11767",201407,14,8664,"MIX5",1.064771,-170.5196399,59.4462562,4331.502965,65.09,-170.5196399
"11768",201407,14,8664,"PK1",337.447471,-170.5196399,59.4462562,4331.502965,65.09,-170.5196399
"11769",201407,14,8665,"MIX5",4.277661,-170.5212582,59.4546471,4332.002398,65.05,-170.5212582
"11770",201407,14,8665,"PK1",43.813746,-170.5212582,59.4546471,4332.002398,65.05,-170.5212582
"11771",201407,14,8666,"MIX5",0.65368,-170.5228281,59.4630111,4332.502084,66.01,-170.5228281
"11772",201407,14,8666,"PK1",21.609704,-170.5228281,59.4630111,4332.502084,66.01,-170.5228281
"11773",201407,14,8667,"MIX5",2.11498,-170.5241637,59.4714003,4333.001419,67.43,-170.5241637
"11774",201407,14,8667,"PK1",40.14947,-170.5241637,59.4714003,4333.001419,67.43,-170.5241637
"11775",201407,14,8668,"MIX5",10.675368,-170.525236,59.4797852,4333.500904,65.88,-170.525236
"11776",201407,14,8668,"PK1",43.379411,-170.525236,59.4797852,4333.500904,65.88,-170.525236
"11777",201407,14,8669,"MIX5",2.05703,-170.5263445,59.4881942,4334.001696,65.85,-170.5263445
"11778",201407,14,8669,"PK1",1.440822,-170.5263445,59.4881942,4334.001696,65.85,-170.5263445
"11779",201407,14,8670,"MIX5",1.566369,-170.5274967,59.4966083,4334.501031,65.82,-170.5274967
"11780",201407,14,8670,"PK1",64.087574,-170.5274967,59.4966083,4334.501031,65.82,-170.5274967
"11781",201407,14,8671,"MIX5",3.932125,-170.5287277,59.5050227,4335.001195,65.72,-170.5287277
"11782",201407,14,8671,"PK1",58.706775,-170.5287277,59.5050227,4335.001195,65.72,-170.5287277
"11783",201407,14,8672,"MIX5",3.522206,-170.5299556,59.5134331,4335.501471,65.66,-170.5299556
"11784",201407,14,8672,"PK1",3.910579,-170.5299556,59.5134331,4335.501471,65.66,-170.5299556
"11785",201407,14,8673,"MIX5",1.482568,-170.5313501,59.5218169,4336.000863,67.39,-170.5313501
"11786",201407,14,8673,"PK1",15.63822,-170.5313501,59.5218169,4336.000863,67.39,-170.5313501
"11787",201407,14,8674,"MIX5",1.998434,-170.5328834,59.5302264,4336.50256,64.59,-170.5328834
"11788",201407,14,8674,"PK1",27.898043,-170.5328834,59.5302264,4336.50256,64.59,-170.5328834
"11789",201407,14,8675,"MIX5",2.020526,-170.5344912,59.5385894,4337.002196,64.57,-170.5344912
"11790",201407,14,8675,"PK1",52.022873,-170.5344912,59.5385894,4337.002196,64.57,-170.5344912
"11791",201407,14,8676,"MIX5",1.122551,-170.5360738,59.5469602,4337.501515,67.01,-170.5360738
"11792",201407,14,8676,"PK1",10.78346,-170.5360738,59.5469602,4337.501515,67.01,-170.5360738
"11793",201407,14,8677,"MIX5",47.209404,-170.5374321,59.55535,4338.002141,66.96,-170.5374321
"11794",201407,14,8677,"PK1",22.1602,-170.5374321,59.55535,4338.002141,66.96,-170.5374321
"11795",201407,14,8678,"MIX5",0.244892,-170.5386732,59.5637541,4338.500242,65.41,-170.5386732
"11796",201407,14,8678,"PK1",11.572471,-170.5386732,59.5637541,4338.500242,65.41,-170.5386732
"11797",201407,14,8679,"MIX5",2.417855,-170.5399107,59.5722371,4339.003222,64.38,-170.5399107
"11798",201407,14,8679,"PK1",28.648355,-170.5399107,59.5722371,4339.003222,64.38,-170.5399107
"11799",201407,14,8680,"MIX5",3.484159,-170.5411123,59.580598,4339.50042,65.31,-170.5411123
"11800",201407,14,8680,"PK1",17.979148,-170.5411123,59.580598,4339.50042,65.31,-170.5411123
"11801",201407,14,8681,"MIX5",4.642156,-170.5422453,59.5890028,4340.00145,66.75,-170.5422453
"11802",201407,14,8681,"PK1",13.036699,-170.5422453,59.5890028,4340.00145,66.75,-170.5422453
"11803",201407,14,8682,"MIX5",0.366482,-170.5435635,59.5974547,4340.50327,65.2,-170.5435635
"11804",201407,14,8682,"PK1",16.860379,-170.5435635,59.5974547,4340.50327,65.2,-170.5435635
"11805",201407,14,8683,"MIX5",0.934236,-170.5452708,59.6057901,4341.001059,66.67,-170.5452708
"11806",201407,14,8683,"PK1",88.580684,-170.5452708,59.6057901,4341.001059,66.67,-170.5452708
"11807",201407,14,8684,"MIX5",0.659988,-170.546952,59.6142259,4341.502817,65.12,-170.546952
"11808",201407,14,8684,"PK1",69.862388,-170.546952,59.6142259,4341.502817,65.12,-170.546952
"11809",201407,14,8685,"MIX5",0.124859,-170.5484812,59.622604,4342.000798,64.07,-170.5484812
"11810",201407,14,8685,"PK1",119.200391,-170.5484812,59.622604,4342.000798,64.07,-170.5484812
"11811",201407,14,8686,"MIX5",0.179744,-170.549919,59.6310051,4342.50081,66.52,-170.549919
"11812",201407,14,8686,"PK1",80.519741,-170.549919,59.6310051,4342.50081,66.52,-170.549919
"11813",201407,14,8687,"MIX5",0.376081,-170.5511623,59.6395037,4343.0019,63.97,-170.5511623
"11814",201407,14,8687,"PK1",46.685155,-170.5511623,59.6395037,4343.0019,63.97,-170.5511623
"11815",201407,14,8688,"MIX5",0,-170.5523163,59.6478861,4343.501017,66.74,-170.5523163
"11816",201407,14,8688,"PK1",0.595822,-170.5523163,59.6478861,4343.501017,66.74,-170.5523163
"11817",201407,15,8738,"MIX1",0.567722,-171.2476931,59.8761061,4368.500541,71.46,-171.2476931
"11818",201407,15,8738,"PK1",43.974205,-171.2476931,59.8761061,4368.500541,71.46,-171.2476931
"11819",201407,15,8739,"MIX1",33.644928,-171.2482512,59.8681583,4369.002338,69.72,-171.2482512
"11820",201407,15,8739,"PK1",71.731607,-171.2482512,59.8681583,4369.002338,69.72,-171.2482512
"11821",201407,15,8740,"MIX1",0.885823,-171.2462799,59.8597906,4369.50264,69.8,-171.2462799
"11822",201407,15,8740,"PK1",262.440168,-171.2462799,59.8597906,4369.50264,69.8,-171.2462799
"11823",201407,15,8741,"MIX1",0.748554,-171.2446514,59.8514457,4370.000136,69.88,-171.2446514
"11824",201407,15,8741,"PK1",57.790142,-171.2446514,59.8514457,4370.000136,69.88,-171.2446514
"11825",201407,15,8742,"MIX1",2.6785,-171.2432447,59.8429969,4370.502613,68.94,-171.2432447
"11826",201407,15,8742,"PK1",178.237743,-171.2432447,59.8429969,4370.502613,68.94,-171.2432447
"11827",201407,15,8743,"MIX1",7.429153,-171.242083,59.834588,4371.002721,71.54,-171.242083
"11828",201407,15,8743,"PK1",98.903029,-171.242083,59.834588,4371.002721,71.54,-171.242083
"11829",201407,15,8744,"MIX1",2.217039,-171.2408783,59.8262009,4371.501581,71.84,-171.2408783
"11830",201407,15,8744,"PK1",31.442497,-171.2408783,59.8262009,4371.501581,71.84,-171.2408783
"11831",201407,15,8745,"MIX1",55.067168,-171.238809,59.8178495,4372.001143,71.59,-171.238809
"11832",201407,15,8745,"PK1",5.883315,-171.238809,59.8178495,4372.001143,71.59,-171.238809
"11833",201407,15,8746,"MIX1",0.540464,-171.236703,59.8094698,4372.502618,69.11,-171.236703
"11834",201407,15,8746,"PK1",73.742654,-171.236703,59.8094698,4372.502618,69.11,-171.236703
"11835",201407,15,8747,"MIX1",0.643606,-171.2349895,59.8011368,4373.001482,71.89,-171.2349895
"11836",201407,15,8747,"PK1",118.570821,-171.2349895,59.8011368,4373.001482,71.89,-171.2349895
"11837",201407,15,8748,"MIX1",0.750788,-171.2337722,59.7927595,4373.500442,71.67,-171.2337722
"11838",201407,15,8748,"PK1",70.598218,-171.2337722,59.7927595,4373.500442,71.67,-171.2337722
"11839",201407,15,8749,"MIX1",2.463381,-171.2327215,59.784346,4374.001779,69.24,-171.2327215
"11840",201407,15,8749,"PK1",46.554933,-171.2327215,59.784346,4374.001779,69.24,-171.2327215
"11841",201407,15,8750,"MIX1",1.382198,-171.2315637,59.7759515,4374.502089,69.33,-171.2315637
"11842",201407,15,8750,"PK1",15.288316,-171.2315637,59.7759515,4374.502089,69.33,-171.2315637
"11843",201407,15,8751,"MIX1",0.550503,-171.2300156,59.7675797,4375.000463,71.91,-171.2300156
"11844",201407,15,8751,"PK1",44.887817,-171.2300156,59.7675797,4375.000463,71.91,-171.2300156
"11845",201407,15,8752,"MIX1",0.312245,-171.2286305,59.7591977,4375.500178,69.47,-171.2286305
"11846",201407,15,8752,"PK1",0.035754,-171.2286305,59.7591977,4375.500178,69.47,-171.2286305
"11847",201407,15,8753,"MIX1",0.149553,-171.2271873,59.7507614,4376.00289,72.04,-171.2271873
"11848",201407,15,8753,"PK1",8.453917,-171.2271873,59.7507614,4376.00289,72.04,-171.2271873
"11849",201407,15,8754,"MIX1",0.176075,-171.2257042,59.7424193,4376.500913,72.38,-171.2257042
"11850",201407,15,8754,"PK1",1.368912,-171.2257042,59.7424193,4376.500913,72.38,-171.2257042
"11851",201407,15,8755,"MIX1",2.317027,-171.2242294,59.7340053,4377.002405,69.71,-171.2242294
"11852",201407,15,8755,"PK1",77.287163,-171.2242294,59.7340053,4377.002405,69.71,-171.2242294
"11853",201407,15,8756,"MIX1",2.277614,-171.222754,59.7256195,4377.502452,70.8,-171.222754
"11854",201407,15,8756,"PK1",4.792179,-171.222754,59.7256195,4377.502452,70.8,-171.222754
"11855",201407,15,8757,"MIX1",2.40587,-171.2212609,59.7172324,4378.001771,69.85,-171.2212609
"11856",201407,15,8757,"PK1",0.732575,-171.2212609,59.7172324,4378.001771,69.85,-171.2212609
"11857",201407,15,8758,"MIX1",0.703555,-171.2196873,59.7088542,4378.502091,72.38,-171.2196873
"11858",201407,15,8758,"PK1",34.78356,-171.2196873,59.7088542,4378.502091,72.38,-171.2196873
"11859",201407,15,8759,"MIX1",1.381314,-171.2179476,59.7004964,4379.001469,72.67,-171.2179476
"11860",201407,15,8759,"PK1",8.482175,-171.2179476,59.7004964,4379.001469,72.67,-171.2179476
"11861",201407,15,8760,"MIX1",1.475593,-171.2163211,59.6921337,4379.501574,70.01,-171.2163211
"11862",201407,15,8760,"PK1",23.574564,-171.2163211,59.6921337,4379.501574,70.01,-171.2163211
"11863",201407,15,8761,"MIX1",1.067233,-171.2148217,59.6837484,4380.001471,72.81,-171.2148217
"11864",201407,15,8761,"PK1",15.965765,-171.2148217,59.6837484,4380.001471,72.81,-171.2148217
"11865",201407,15,8762,"MIX1",5.864857,-171.2135921,59.6753327,4380.502863,70.12,-171.2135921
"11866",201407,15,8762,"PK1",80.662945,-171.2135921,59.6753327,4380.502863,70.12,-171.2135921
"11867",201407,15,8763,"MIX1",3.287556,-171.2120865,59.6669621,4381.001821,71.17,-171.2120865
"11868",201407,15,8763,"PK1",1.721503,-171.2120865,59.6669621,4381.001821,71.17,-171.2120865
"11869",201407,15,8764,"MIX1",3.302842,-171.2104972,59.658571,4381.502502,71.17,-171.2104972
"11870",201407,15,8764,"PK1",17.849764,-171.2104972,59.658571,4381.502502,71.17,-171.2104972
"11871",201407,15,8765,"MIX1",1.699915,-171.2090639,59.6501831,4382.002365,70.19,-171.2090639
"11872",201407,15,8765,"PK1",34.750195,-171.2090639,59.6501831,4382.002365,70.19,-171.2090639
"11873",201407,15,8766,"MIX1",0.613614,-171.207735,59.6418151,4382.500606,72.76,-171.207735
"11874",201407,15,8766,"PK1",0.472111,-171.207735,59.6418151,4382.500606,72.76,-171.207735
"11875",201407,15,8767,"MIX1",2.792584,-171.2064731,59.6334332,4383.000557,72.84,-171.2064731
"11876",201407,15,8767,"PK1",0.35396,-171.2064731,59.6334332,4383.000557,72.84,-171.2064731
"11877",201407,15,8768,"MIX1",1.575576,-171.2051243,59.6250174,4383.501339,72.88,-171.2051243
"11878",201407,15,8768,"PK1",6.05513,-171.2051243,59.6250174,4383.501339,72.88,-171.2051243
"11879",201407,15,8769,"MIX1",6.660162,-171.2035777,59.6166269,4384.002088,70.42,-171.2035777
"11880",201407,15,8769,"PK1",9.290237,-171.2035777,59.6166269,4384.002088,70.42,-171.2035777
"11881",201407,15,8770,"MIX1",2.398011,-171.2018512,59.6082396,4384.501987,71.49,-171.2018512
"11882",201407,15,8770,"PK1",20.329244,-171.2018512,59.6082396,4384.501987,71.49,-171.2018512
"11883",201407,15,8771,"MIX1",1.20722,-171.2002379,59.599872,4385.001214,73.08,-171.2002379
"11884",201407,15,8771,"PK1",19.808314,-171.2002379,59.599872,4385.001214,73.08,-171.2002379
"11885",201407,15,8772,"MIX1",4.31723,-171.1986679,59.5914889,4385.500231,70.64,-171.1986679
"11886",201407,15,8772,"PK1",93.449318,-171.1986679,59.5914889,4385.500231,70.64,-171.1986679
"11887",201407,15,8773,"MIX1",6.442731,-171.197043,59.5831019,4386.000597,73.45,-171.197043
"11888",201407,15,8773,"PK1",92.900213,-171.197043,59.5831019,4386.000597,73.45,-171.197043
"11889",201407,15,8774,"MIX1",6.836904,-171.1955415,59.5747169,4386.500129,70.75,-171.1955415
"11890",201407,15,8774,"PK1",112.629284,-171.1955415,59.5747169,4386.500129,70.75,-171.1955415
"11891",201407,15,8775,"MIX1",2.443112,-171.1943421,59.5662767,4387.002965,71.8,-171.1943421
"11892",201407,15,8775,"PK1",38.462241,-171.1943421,59.5662767,4387.002965,71.8,-171.1943421
"11893",201407,15,8776,"MIX1",8.285786,-171.1929963,59.5579159,4387.500998,70.88,-171.1929963
"11894",201407,15,8776,"PK1",75.526834,-171.1929963,59.5579159,4387.500998,70.88,-171.1929963
"11895",201407,15,8777,"MIX1",6.82062,-171.1916748,59.5495266,4388.000389,73.47,-171.1916748
"11896",201407,15,8777,"PK1",120.015403,-171.1916748,59.5495266,4388.000389,73.47,-171.1916748
"11897",201407,15,8778,"MIX1",2.723373,-171.190404,59.5410904,4388.502708,72.08,-171.190404
"11898",201407,15,8778,"PK1",65.018023,-171.190404,59.5410904,4388.502708,72.08,-171.190404
"11899",201407,15,8779,"MIX1",1.602135,-171.1891048,59.5327491,4389.000892,73.91,-171.1891048
"11900",201407,15,8779,"PK1",16.944024,-171.1891048,59.5327491,4389.000892,73.91,-171.1891048
"11901",201407,15,8780,"MIX1",1.136301,-171.1875462,59.5243791,4389.500234,73.99,-171.1875462
"11902",201407,15,8780,"PK1",20.526512,-171.1875462,59.5243791,4389.500234,73.99,-171.1875462
"11903",201407,15,8781,"MIX1",4.34003,-171.185895,59.5159742,4390.002038,71.29,-171.185895
"11904",201407,15,8781,"PK1",28.653487,-171.185895,59.5159742,4390.002038,71.29,-171.185895
"11905",201407,15,8782,"MIX1",12.74476,-171.1841577,59.5076403,4390.500317,73.84,-171.1841577
"11906",201407,15,8782,"PK1",51.256505,-171.1841577,59.5076403,4390.500317,73.84,-171.1841577
"11907",201407,15,8783,"MIX1",13.82925,-171.1824035,59.4992564,4391.001679,73.95,-171.1824035
"11908",201407,15,8783,"PK1",70.00174,-171.1824035,59.4992564,4391.001679,73.95,-171.1824035
"11909",201407,15,8784,"MIX1",10.09712,-171.1807978,59.4908799,4391.501985,71.55,-171.1807978
"11910",201407,15,8784,"PK1",1.694043,-171.1807978,59.4908799,4391.501985,71.55,-171.1807978
"11911",201407,15,8785,"MIX1",2.758785,-171.1793134,59.4825259,4392.000267,74.13,-171.1793134
"11912",201407,15,8785,"PK1",16.526344,-171.1793134,59.4825259,4392.000267,74.13,-171.1793134
"11913",201407,15,8786,"MIX1",0.27831,-171.1779461,59.4741018,4392.501917,74.25,-171.1779461
"11914",201407,15,8786,"PK1",47.668687,-171.1779461,59.4741018,4392.501917,74.25,-171.1779461
"11915",201407,15,8787,"MIX1",2.781421,-171.1766829,59.465715,4393.001987,72.86,-171.1766829
"11916",201407,15,8787,"PK1",31.304267,-171.1766829,59.465715,4393.001987,72.86,-171.1766829
"11917",201407,15,8788,"MIX1",2.658677,-171.1754479,59.4573396,4393.500609,71.94,-171.1754479
"11918",201407,15,8788,"PK1",37.939462,-171.1754479,59.4573396,4393.500609,71.94,-171.1754479
"11919",201407,15,8789,"MIX1",4.262344,-171.1740675,59.4489293,4394.001903,72.03,-171.1740675
"11920",201407,15,8789,"PK1",12.551835,-171.1740675,59.4489293,4394.001903,72.03,-171.1740675
"11921",201407,15,8790,"MIX1",4.429339,-171.1725615,59.4405615,4394.500317,74.84,-171.1725615
"11922",201407,15,8790,"PK1",64.313487,-171.1725615,59.4405615,4394.500317,74.84,-171.1725615
"11923",201407,15,8791,"MIX1",3.255167,-171.1710786,59.4321362,4395.002452,73.18,-171.1710786
"11924",201407,15,8791,"PK1",110.498486,-171.1710786,59.4321362,4395.002452,73.18,-171.1710786
"11925",201407,15,8792,"MIX1",2.361395,-171.1695678,59.4237465,4395.502407,75.02,-171.1695678
"11926",201407,15,8792,"PK1",17.374649,-171.1695678,59.4237465,4395.502407,75.02,-171.1695678
"11927",201407,15,8793,"MIX1",6.47929,-171.1680033,59.4153591,4396.002794,73.34,-171.1680033
"11928",201407,15,8793,"PK1",101.923573,-171.1680033,59.4153591,4396.002794,73.34,-171.1680033
"11929",201407,15,8794,"MIX1",5.252069,-171.1665435,59.4069917,4396.501111,72.42,-171.1665435
"11930",201407,15,8794,"PK1",39.344166,-171.1665435,59.4069917,4396.501111,72.42,-171.1665435
"11931",201407,15,8795,"MIX1",3.054277,-171.1649445,59.3985714,4397.002671,73.51,-171.1649445
"11932",201407,15,8795,"PK1",64.580645,-171.1649445,59.3985714,4397.002671,73.51,-171.1649445
"11933",201407,15,8796,"MIX1",3.729349,-171.1634512,59.3901973,4397.501883,72.6,-171.1634512
"11934",201407,15,8796,"PK1",68.243102,-171.1634512,59.3901973,4397.501883,72.6,-171.1634512
"11935",201407,15,8797,"MIX1",1.692759,-171.162194,59.3817836,4398.002209,72.66,-171.162194
"11936",201407,15,8797,"PK1",77.789526,-171.162194,59.3817836,4398.002209,72.66,-171.162194
"11937",201407,15,8798,"MIX1",0.902355,-171.1609064,59.373401,4398.50095,72.71,-171.1609064
"11938",201407,15,8798,"PK1",234.730098,-171.1609064,59.373401,4398.50095,72.71,-171.1609064
"11939",201407,15,8799,"MIX1",1.175493,-171.1596157,59.3650098,4399.000119,73.79,-171.1596157
"11940",201407,15,8799,"PK1",85.343388,-171.1596157,59.3650098,4399.000119,73.79,-171.1596157
"11941",201407,15,8800,"MIX1",0.820453,-171.1579446,59.3566016,4399.501881,73.87,-171.1579446
"11942",201407,15,8800,"PK1",92.244981,-171.1579446,59.3566016,4399.501881,73.87,-171.1579446
"11943",201407,15,8801,"MIX1",0.445824,-171.1563307,59.3482019,4400.002038,72.96,-171.1563307
"11944",201407,15,8801,"PK1",117.345144,-171.1563307,59.3482019,4400.002038,72.96,-171.1563307
"11945",201407,15,8802,"MIX1",0.043974,-171.1547503,59.339827,4400.502547,74.19,-171.1547503
"11946",201407,15,8802,"PK1",0.237298,-171.1547503,59.339827,4400.502547,74.19,-171.1547503
"11947",201407,15,8805,"MIX1",0.379071,-171.1557759,59.3404649,4402.000299,75.59,-171.1557759
"11948",201407,15,8805,"PK1",9.793617,-171.1557759,59.3404649,4402.000299,75.59,-171.1557759
"11949",201407,15,8806,"MIX1",0.373803,-171.1534864,59.3320993,4402.502161,75.89,-171.1534864
"11950",201407,15,8806,"PK1",61.697721,-171.1534864,59.3320993,4402.502161,75.89,-171.1534864
"11951",201407,15,8807,"MIX1",0.575326,-171.1518385,59.3237267,4403.001521,75.95,-171.1518385
"11952",201407,15,8807,"PK1",77.870319,-171.1518385,59.3237267,4403.001521,75.95,-171.1518385
"11953",201407,15,8808,"MIX1",0.947104,-171.1503368,59.3153611,4403.500439,74.26,-171.1503368
"11954",201407,15,8808,"PK1",60.24442,-171.1503368,59.3153611,4403.500439,74.26,-171.1503368
"11955",201407,15,8809,"MIX1",0.598004,-171.1489603,59.306981,4404.000027,74.33,-171.1489603
"11956",201407,15,8809,"PK1",18.375721,-171.1489603,59.306981,4404.000027,74.33,-171.1489603
"11957",201407,15,8810,"MIX1",1.350958,-171.1475567,59.2985336,4404.502912,75.87,-171.1475567
"11958",201407,15,8810,"PK1",11.180333,-171.1475567,59.2985336,4404.502912,75.87,-171.1475567
"11959",201407,15,8811,"MIX1",0.654526,-171.146183,59.2901577,4405.002294,73.41,-171.146183
"11960",201407,15,8811,"PK1",22.206535,-171.146183,59.2901577,4405.002294,73.41,-171.146183
"11961",201407,15,8812,"MIX1",0.280022,-171.1447686,59.2817966,4405.500366,74.46,-171.1447686
"11962",201407,15,8812,"PK1",47.159687,-171.1447686,59.2817966,4405.500366,74.46,-171.1447686
"11963",201407,15,8813,"MIX1",6.357783,-171.1433376,59.2733772,4406.002399,76.01,-171.1433376
"11964",201407,15,8813,"PK1",93.333863,-171.1433376,59.2733772,4406.002399,76.01,-171.1433376
"11965",201407,15,8814,"MIX1",0.962929,-171.1419632,59.2649973,4406.501957,73.55,-171.1419632
"11966",201407,15,8814,"PK1",90.397075,-171.1419632,59.2649973,4406.501957,73.55,-171.1419632
"11967",201407,15,8815,"MIX1",1.624261,-171.1405281,59.2566129,4407.002244,73.61,-171.1405281
"11968",201407,15,8815,"PK1",65.726023,-171.1405281,59.2566129,4407.002244,73.61,-171.1405281
"11969",201407,15,8816,"MIX1",0.594289,-171.1388946,59.2482496,4407.501697,74.66,-171.1388946
"11970",201407,15,8816,"PK1",168.534976,-171.1388946,59.2482496,4407.501697,74.66,-171.1388946
"11971",201407,15,8817,"MIX1",1.786449,-171.137242,59.239853,4408.002766,76.2,-171.137242
"11972",201407,15,8817,"PK1",198.323222,-171.137242,59.239853,4408.002766,76.2,-171.137242
"11973",201407,15,8818,"MIX1",0.129407,-171.1357574,59.2314972,4408.50107,76.48,-171.1357574
"11974",201407,15,8818,"PK1",129.661601,-171.1357574,59.2314972,4408.50107,76.48,-171.1357574
"11975",201407,15,8819,"MIX1",5.445099,-171.1340865,59.223123,4409.000287,76.33,-171.1340865
"11976",201407,15,8819,"PK1",87.855193,-171.1340865,59.223123,4409.000287,76.33,-171.1340865
"11977",201407,15,8820,"MIX1",0.737909,-171.1328596,59.21468,4409.502503,76.44,-171.1328596
"11978",201407,15,8820,"PK1",323.944462,-171.1328596,59.21468,4409.502503,76.44,-171.1328596
"11979",201407,15,8821,"MIX1",1.631722,-171.1319663,59.2062985,4410.001531,74.08,-171.1319663
"11980",201407,15,8821,"PK1",554.576143,-171.1319663,59.2062985,4410.001531,74.08,-171.1319663
"11981",201407,15,8822,"MIX1",0.645058,-171.1304845,59.19792,4410.501482,76.94,-171.1304845
"11982",201407,15,8822,"PK1",327.91374,-171.1304845,59.19792,4410.501482,76.94,-171.1304845
"11983",201407,15,8823,"MIX1",0.941954,-171.1286465,59.1895805,4411.000512,74.28,-171.1286465
"11984",201407,15,8823,"PK1",216.682033,-171.1286465,59.1895805,4411.000512,74.28,-171.1286465
"11985",201407,15,8824,"MIX1",2.120409,-171.1273192,59.1811625,4411.50185,74.35,-171.1273192
"11986",201407,15,8824,"PK1",141.698692,-171.1273192,59.1811625,4411.50185,74.35,-171.1273192
"11987",201407,15,8825,"MIX1",0.302186,-171.125816,59.1728139,4412.000416,74.39,-171.125816
"11988",201407,15,8825,"PK1",402.044754,-171.125816,59.1728139,4412.000416,74.39,-171.125816
"11989",201407,15,8826,"MIX1",0.381849,-171.1242598,59.1644111,4412.502617,74.4,-171.1242598
"11990",201407,15,8826,"PK1",303.28397,-171.1242598,59.1644111,4412.502617,74.4,-171.1242598
"11991",201407,15,8827,"MIX1",2.477214,-171.1229389,59.1560265,4413.00152,75.44,-171.1229389
"11992",201407,15,8827,"PK1",483.420932,-171.1229389,59.1560265,4413.00152,75.44,-171.1229389
"11993",201407,15,8828,"MIX1",4.616632,-171.1216853,59.1476199,4413.502089,76.98,-171.1216853
"11994",201407,15,8828,"PK1",116.237195,-171.1216853,59.1476199,4413.502089,76.98,-171.1216853
"11995",201407,15,8829,"MIX1",1.967248,-171.1201442,59.1392341,4414.00273,77.25,-171.1201442
"11996",201407,15,8829,"PK1",147.169349,-171.1201442,59.1392341,4414.00273,77.25,-171.1201442
"11997",201407,15,8830,"MIX1",6.040003,-171.1185549,59.1308876,4414.500508,74.54,-171.1185549
"11998",201407,15,8830,"PK1",208.333054,-171.1185549,59.1308876,4414.500508,74.54,-171.1185549
"11999",201407,15,8831,"MIX1",0.62823,-171.1169965,59.1224904,4415.00095,75.56,-171.1169965
"12000",201407,15,8831,"PK1",332.933859,-171.1169965,59.1224904,4415.00095,75.56,-171.1169965
"12001",201407,15,8832,"MIX1",2.279894,-171.1157323,59.1141092,4415.501059,74.55,-171.1157323
"12002",201407,15,8832,"PK1",209.27628,-171.1157323,59.1141092,4415.501059,74.55,-171.1157323
"12003",201407,15,8833,"MIX1",1.457618,-171.1146842,59.10569,4416.002843,77.27,-171.1146842
"12004",201407,15,8833,"PK1",292.410958,-171.1146842,59.10569,4416.002843,77.27,-171.1146842
"12005",201407,15,8834,"MIX1",1.054221,-171.1136104,59.0973181,4416.500748,74.45,-171.1136104
"12006",201407,15,8834,"PK1",173.169849,-171.1136104,59.0973181,4416.500748,74.45,-171.1136104
"12007",201407,15,8835,"MIX1",0.798695,-171.1115228,59.0889655,4417.000646,75.38,-171.1115228
"12008",201407,15,8835,"PK1",211.8063,-171.1115228,59.0889655,4417.000646,75.38,-171.1115228
"12009",201407,15,8836,"MIX1",0.66662,-171.1097031,59.0805876,4417.500699,75.36,-171.1097031
"12010",201407,15,8836,"PK1",91.493006,-171.1097031,59.0805876,4417.500699,75.36,-171.1097031
"12011",201407,15,8851,"MIX1",0.666948,-171.1091713,59.0782988,4425.002211,76.84,-171.1091713
"12012",201407,15,8851,"PK1",352.27078,-171.1091713,59.0782988,4425.002211,76.84,-171.1091713
