"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"15210",201407,18,11174,"PK1",286.010681,-172.9864777,58.7942964,5586.502463,110.77,-172.9864777
"15211",201407,18,11174,"PK3",305.649367,-172.9864777,58.7942964,5586.502463,110.77,-172.9864777
"15212",201407,18,11175,"MIX1",475.495146,-172.9880756,58.8026187,5587.001067,107.85,-172.9880756
"15213",201407,18,11175,"PK1",413.810699,-172.9880756,58.8026187,5587.001067,107.85,-172.9880756
"15214",201407,18,11175,"PK3",379.310999,-172.9880756,58.8026187,5587.001067,107.85,-172.9880756
"15215",201407,18,11176,"MIX1",495.906141,-172.9898346,58.8109525,5587.501144,108.68,-172.9898346
"15216",201407,18,11176,"PK1",459.641237,-172.9898346,58.8109525,5587.501144,108.68,-172.9898346
"15217",201407,18,11176,"PK3",1728.1557,-172.9898346,58.8109525,5587.501144,108.68,-172.9898346
"15218",201407,18,11177,"MIX1",358.972397,-172.9916167,58.8192724,5588.000099,110.18,-172.9916167
"15219",201407,18,11177,"PK1",209.227473,-172.9916167,58.8192724,5588.000099,110.18,-172.9916167
"15220",201407,18,11177,"PK3",17288.164892,-172.9916167,58.8192724,5588.000099,110.18,-172.9916167
"15221",201407,18,11178,"MIX1",337.282948,-172.9933549,58.8276016,5588.500718,109.75,-172.9933549
"15222",201407,18,11178,"PK1",370.85644,-172.9933549,58.8276016,5588.500718,109.75,-172.9933549
"15223",201407,18,11178,"PK3",221.300546,-172.9933549,58.8276016,5588.500718,109.75,-172.9933549
"15224",201407,18,11179,"MIX1",527.475474,-172.9952803,58.8359515,5589.001416,107.03,-172.9952803
"15225",201407,18,11179,"PK1",402.331577,-172.9952803,58.8359515,5589.001416,107.03,-172.9952803
"15226",201407,18,11179,"PK3",115.529992,-172.9952803,58.8359515,5589.001416,107.03,-172.9952803
"15227",201407,18,11180,"MIX1",247.164158,-172.9972793,58.8442846,5589.500866,107.83,-172.9972793
"15228",201407,18,11180,"PK1",212.015191,-172.9972793,58.8442846,5589.500866,107.83,-172.9972793
"15229",201407,18,11181,"MIX1",48.588724,-172.9993145,58.8526286,5590.000719,106.99,-172.9993145
"15230",201407,18,11181,"PK1",70.42416,-172.9993145,58.8526286,5590.000719,106.99,-172.9993145
"15231",201407,18,11202,"MIX1",245.833534,-172.9992403,58.8528178,5600.501566,106.45,-172.9992403
"15232",201407,18,11202,"PK1",300.639732,-172.9992403,58.8528178,5600.501566,106.45,-172.9992403
"15233",201407,18,11202,"PK3",0,-172.9992403,58.8528178,5600.501566,106.45,-172.9992403
"15234",201407,18,11203,"MIX1",154.947441,-173.0011186,58.861146,5601.000468,108.99,-173.0011186
"15235",201407,18,11203,"PK1",304.166952,-173.0011186,58.861146,5601.000468,108.99,-173.0011186
"15236",201407,18,11203,"PK3",0.551785,-173.0011186,58.861146,5601.000468,108.99,-173.0011186
"15237",201407,18,11204,"MIX1",246.931188,-173.0026339,58.8695372,5601.50223,106.01,-173.0026339
"15238",201407,18,11204,"PK1",470.695173,-173.0026339,58.8695372,5601.50223,106.01,-173.0026339
"15239",201407,18,11204,"PK3",68.558023,-173.0026339,58.8695372,5601.50223,106.01,-173.0026339
"15240",201407,18,11205,"MIX1",226.772014,-173.0043079,58.8778642,5602.001,105.84,-173.0043079
"15241",201407,18,11205,"PK1",530.953107,-173.0043079,58.8778642,5602.001,105.84,-173.0043079
"15242",201407,18,11205,"PK3",117.569443,-173.0043079,58.8778642,5602.001,105.84,-173.0043079
"15243",201407,18,11206,"MIX1",217.337504,-173.0062504,58.8862436,5602.502015,106.72,-173.0062504
"15244",201407,18,11206,"PK1",341.199479,-173.0062504,58.8862436,5602.502015,106.72,-173.0062504
"15245",201407,18,11206,"PK3",0,-173.0062504,58.8862436,5602.502015,106.72,-173.0062504
"15246",201407,18,11207,"MIX1",225.161149,-173.0081843,58.8945621,5603.000745,105.55,-173.0081843
"15247",201407,18,11207,"PK1",297.487985,-173.0081843,58.8945621,5603.000745,105.55,-173.0081843
"15248",201407,18,11207,"PK3",0,-173.0081843,58.8945621,5603.000745,105.55,-173.0081843
"15249",201407,18,11208,"MIX1",234.044779,-173.0101233,58.9028992,5603.500381,107.87,-173.0101233
"15250",201407,18,11208,"PK1",327.155843,-173.0101233,58.9028992,5603.500381,107.87,-173.0101233
"15251",201407,18,11208,"PK3",0,-173.0101233,58.9028992,5603.500381,107.87,-173.0101233
"15252",201407,18,11209,"MIX1",507.8664,-173.0120008,58.9112738,5604.002268,107.99,-173.0120008
"15253",201407,18,11209,"PK1",297.513537,-173.0120008,58.9112738,5604.002268,107.99,-173.0120008
"15254",201407,18,11209,"PK3",0,-173.0120008,58.9112738,5604.002268,107.99,-173.0120008
"15255",201407,18,11210,"MIX1",619.63038,-173.013935,58.9195623,5604.500375,105.1,-173.013935
"15256",201407,18,11210,"PK1",214.928131,-173.013935,58.9195623,5604.500375,105.1,-173.013935
"15257",201407,18,11210,"PK3",0,-173.013935,58.9195623,5604.500375,105.1,-173.013935
"15258",201407,18,11211,"MIX1",802.899249,-173.015831,58.9279248,5605.002442,105.92,-173.015831
"15259",201407,18,11211,"PK1",396.155053,-173.015831,58.9279248,5605.002442,105.92,-173.015831
"15260",201407,18,11211,"PK3",0,-173.015831,58.9279248,5605.002442,105.92,-173.015831
"15261",201407,18,11212,"MIX1",607.744797,-173.0175863,58.9362713,5605.502163,107.56,-173.0175863
"15262",201407,18,11212,"PK1",352.603073,-173.0175863,58.9362713,5605.502163,107.56,-173.0175863
"15263",201407,18,11212,"PK3",0,-173.0175863,58.9362713,5605.502163,107.56,-173.0175863
"15264",201407,18,11213,"MIX1",550.348888,-173.0192621,58.9446321,5606.001921,105.59,-173.0192621
"15265",201407,18,11213,"PK1",357.979699,-173.0192621,58.9446321,5606.001921,105.59,-173.0192621
"15266",201407,18,11213,"PK3",0,-173.0192621,58.9446321,5606.001921,105.59,-173.0192621
"15267",201407,18,11214,"MIX1",582.949283,-173.0208596,58.9529781,5606.501997,104.38,-173.0208596
"15268",201407,18,11214,"PK1",221.400771,-173.0208596,58.9529781,5606.501997,104.38,-173.0208596
"15269",201407,18,11214,"PK3",0,-173.0208596,58.9529781,5606.501997,104.38,-173.0208596
"15270",201407,18,11215,"MIX1",671.825976,-173.0224813,58.9613068,5607.000552,107.03,-173.0224813
"15271",201407,18,11215,"PK1",250.423886,-173.0224813,58.9613068,5607.000552,107.03,-173.0224813
"15272",201407,18,11216,"MIX1",749.485878,-173.0248298,58.9696091,5607.500313,104.14,-173.0248298
"15273",201407,18,11216,"PK1",214.921795,-173.0248298,58.9696091,5607.500313,104.14,-173.0248298
"15274",201407,18,11217,"MIX1",839.950643,-173.0269674,58.97795,5608.001146,104.04,-173.0269674
"15275",201407,18,11217,"PK1",196.891797,-173.0269674,58.97795,5608.001146,104.04,-173.0269674
"15276",201407,18,11218,"MIX1",776.796659,-173.0286182,58.9862729,5608.501558,103.8,-173.0286182
"15277",201407,18,11218,"PK1",182.63724,-173.0286182,58.9862729,5608.501558,103.8,-173.0286182
"15278",201407,18,11219,"MIX1",873.799362,-173.0303197,58.9946461,5609.002089,106.07,-173.0303197
"15279",201407,18,11219,"PK1",188.975208,-173.0303197,58.9946461,5609.002089,106.07,-173.0303197
"15280",201407,18,11220,"MIX1",977.949008,-173.0320334,59.0029624,5609.500135,103.38,-173.0320334
"15281",201407,18,11220,"PK1",267.803512,-173.0320334,59.0029624,5609.500135,103.38,-173.0320334
"15282",201407,18,11221,"MIX1",1203.774089,-173.0338706,59.0113398,5610.00057,104.29,-173.0338706
"15283",201407,18,11221,"PK1",118.30884,-173.0338706,59.0113398,5610.00057,104.29,-173.0338706
"15284",201407,18,11222,"MIX1",1126.212585,-173.0355404,59.0196914,5610.501027,103.17,-173.0355404
"15285",201407,18,11222,"PK1",201.261947,-173.0355404,59.0196914,5610.501027,103.17,-173.0355404
"15286",201407,18,11223,"MIX1",1728.890535,-173.0372629,59.0280539,5611.001027,105.54,-173.0372629
"15287",201407,18,11223,"PK1",151.038871,-173.0372629,59.0280539,5611.001027,105.54,-173.0372629
"15288",201407,18,11224,"MIX1",838.573136,-173.0391294,59.0363862,5611.50108,102.91,-173.0391294
"15289",201407,18,11224,"PK1",160.583901,-173.0391294,59.0363862,5611.50108,102.91,-173.0391294
"15290",201407,18,11225,"MIX1",838.494511,-173.0409214,59.0447409,5612.001751,102.75,-173.0409214
"15291",201407,18,11225,"PK1",149.378668,-173.0409214,59.0447409,5612.001751,102.75,-173.0409214
"15292",201407,18,11226,"MIX1",854.054439,-173.0428273,59.0531049,5612.502583,105.15,-173.0428273
"15293",201407,18,11226,"PK1",161.832497,-173.0428273,59.0531049,5612.502583,105.15,-173.0428273
"15294",201407,18,11227,"MIX1",872.883508,-173.0447513,59.0614353,5613.001863,102.55,-173.0447513
"15295",201407,18,11227,"PK1",186.133882,-173.0447513,59.0614353,5613.001863,102.55,-173.0447513
"15296",201407,18,11228,"MIX1",514.155661,-173.0467976,59.0697779,5613.501375,103.44,-173.0467976
"15297",201407,18,11228,"PK1",121.86415,-173.0467976,59.0697779,5613.501375,103.44,-173.0467976
"15298",201407,18,11229,"MIX1",417.738321,-173.0487686,59.0780907,5614.000268,102.32,-173.0487686
"15299",201407,18,11229,"PK1",170.992889,-173.0487686,59.0780907,5614.000268,102.32,-173.0487686
"15300",201407,18,11230,"MIX1",481.071869,-173.0506785,59.0864428,5614.501335,102.19,-173.0506785
"15301",201407,18,11230,"PK1",134.883506,-173.0506785,59.0864428,5614.501335,102.19,-173.0506785
"15302",201407,18,11231,"MIX1",597.159368,-173.0523554,59.0947584,5615.000514,104.79,-173.0523554
"15303",201407,18,11231,"PK1",130.068105,-173.0523554,59.0947584,5615.000514,104.79,-173.0523554
"15304",201407,18,11232,"MIX1",647.350937,-173.0539982,59.103106,5615.501769,104.38,-173.0539982
"15305",201407,18,11232,"PK1",157.142508,-173.0539982,59.103106,5615.501769,104.38,-173.0539982
"15306",201407,18,11233,"MIX1",1023.525687,-173.0556227,59.111437,5616.002235,102.72,-173.0556227
"15307",201407,18,11233,"PK1",80.930441,-173.0556227,59.111437,5616.002235,102.72,-173.0556227
"15308",201407,18,11234,"MIX1",822.768151,-173.0573729,59.1197661,5616.500626,102.58,-173.0573729
"15309",201407,18,11234,"PK1",138.455086,-173.0573729,59.1197661,5616.500626,102.58,-173.0573729
"15310",201407,18,11235,"MIX1",996.96501,-173.059212,59.128087,5617.000104,101.43,-173.059212
"15311",201407,18,11235,"PK1",94.68054,-173.059212,59.128087,5617.000104,101.43,-173.059212
"15312",201407,18,11236,"MIX1",747.849273,-173.0611829,59.1364415,5617.500996,102.22,-173.0611829
"15313",201407,18,11236,"PK1",117.072918,-173.0611829,59.1364415,5617.500996,102.22,-173.0611829
"15314",201407,18,11237,"MIX1",1013.045299,-173.0632007,59.144814,5618.002014,102.11,-173.0632007
"15315",201407,18,11237,"PK1",186.905442,-173.0632007,59.144814,5618.002014,102.11,-173.0632007
"15316",201407,18,11238,"MIX1",979.974463,-173.0651576,59.1531269,5618.501417,103.71,-173.0651576
"15317",201407,18,11238,"PK1",214.550532,-173.0651576,59.1531269,5618.501417,103.71,-173.0651576
"15318",201407,18,11239,"MIX1",1385.561609,-173.0670541,59.1614479,5619.001605,100.81,-173.0670541
"15319",201407,18,11239,"PK1",226.29767,-173.0670541,59.1614479,5619.001605,100.81,-173.0670541
"15320",201407,18,11240,"MIX1",631.618339,-173.0686633,59.169812,5619.500453,101.7,-173.0686633
"15321",201407,18,11240,"PK1",348.810333,-173.0686633,59.169812,5619.500453,101.7,-173.0686633
"15322",201407,18,11241,"MIX1",829.41013,-173.0703726,59.1782134,5620.002202,101.6,-173.0703726
"15323",201407,18,11241,"PK1",344.271704,-173.0703726,59.1782134,5620.002202,101.6,-173.0703726
"15324",201407,18,11242,"MIX1",709.896138,-173.0723891,59.1865157,5620.500143,102.93,-173.0723891
"15325",201407,18,11242,"PK1",322.030912,-173.0723891,59.1865157,5620.500143,102.93,-173.0723891
"15326",201407,18,11243,"MIX1",281.70524,-173.0744449,59.1948599,5621.002307,100.23,-173.0744449
"15327",201407,18,11243,"PK1",392.702641,-173.0744449,59.1948599,5621.002307,100.23,-173.0744449
"15328",201407,18,11244,"MIX1",338.224202,-173.0763554,59.2031764,5621.502461,100.03,-173.0763554
"15329",201407,18,11244,"PK1",417.157393,-173.0763554,59.2031764,5621.502461,100.03,-173.0763554
"15330",201407,18,11245,"MIX1",405.604056,-173.0781388,59.2115068,5622.001661,102.62,-173.0781388
"15331",201407,18,11245,"PK1",419.497111,-173.0781388,59.2115068,5622.001661,102.62,-173.0781388
"15332",201407,18,11246,"MIX1",428.809415,-173.0797503,59.2198451,5622.501779,102.16,-173.0797503
"15333",201407,18,11246,"PK1",406.2092,-173.0797503,59.2198451,5622.501779,102.16,-173.0797503
"15334",201407,18,11247,"MIX1",642.904757,-173.0814171,59.228215,5623.002204,102.19,-173.0814171
"15335",201407,18,11247,"PK1",383.527703,-173.0814171,59.228215,5623.002204,102.19,-173.0814171
"15336",201407,18,11248,"MIX1",706.139607,-173.0832278,59.2365624,5623.502135,99.21,-173.0832278
"15337",201407,18,11248,"PK1",419.725997,-173.0832278,59.2365624,5623.502135,99.21,-173.0832278
"15338",201407,18,11249,"MIX1",778.67393,-173.0850888,59.2448448,5624.000461,98.98,-173.0850888
"15339",201407,18,11249,"PK1",293.47738,-173.0850888,59.2448448,5624.000461,98.98,-173.0850888
"15340",201407,18,11250,"MIX1",889.837761,-173.0871213,59.2531851,5624.500895,101.26,-173.0871213
"15341",201407,18,11250,"PK1",178.98465,-173.0871213,59.2531851,5624.500895,101.26,-173.0871213
"15342",201407,18,11251,"MIX1",742.396782,-173.0891619,59.2614876,5625.000495,98.46,-173.0891619
"15343",201407,18,11251,"PK1",215.977937,-173.0891619,59.2614876,5625.000495,98.46,-173.0891619
"15344",201407,18,11252,"MIX1",562.677562,-173.0910953,59.2698479,5625.502316,100.87,-173.0910953
"15345",201407,18,11252,"PK1",236.552018,-173.0910953,59.2698479,5625.502316,100.87,-173.0910953
"15346",201407,18,11253,"MIX1",511.861057,-173.0930091,59.2781702,5626.001885,98.21,-173.0930091
"15347",201407,18,11253,"PK1",322.398137,-173.0930091,59.2781702,5626.001885,98.21,-173.0930091
"15348",201407,18,11254,"MIX1",727.453569,-173.0945485,59.2865312,5626.500965,100.55,-173.0945485
"15349",201407,18,11254,"PK1",724.520548,-173.0945485,59.2865312,5626.500965,100.55,-173.0945485
"15350",201407,18,11255,"MIX1",367.360601,-173.0963661,59.2948741,5627.001763,97.87,-173.0963661
"15351",201407,18,11255,"PK1",407.794322,-173.0963661,59.2948741,5627.001763,97.87,-173.0963661
"15352",201407,18,11256,"MIX1",569.028307,-173.0984323,59.3032138,5627.500955,98.76,-173.0984323
"15353",201407,18,11256,"PK1",188.260448,-173.0984323,59.3032138,5627.500955,98.76,-173.0984323
"15354",201407,18,11257,"MIX1",807.599836,-173.100408,59.3115403,5628.000874,100.35,-173.100408
"15355",201407,18,11257,"PK1",155.323391,-173.100408,59.3115403,5628.000874,100.35,-173.100408
"15356",201407,18,11258,"MIX1",1075.899021,-173.1023085,59.3198556,5628.500062,98.46,-173.1023085
"15357",201407,18,11258,"PK1",82.512931,-173.1023085,59.3198556,5628.500062,98.46,-173.1023085
"15358",201407,18,11259,"MIX1",746.177482,-173.1043243,59.3281954,5629.001804,98.3,-173.1043243
"15359",201407,18,11259,"PK1",262.605674,-173.1043243,59.3281954,5629.001804,98.3,-173.1043243
"15360",201407,18,11260,"MIX1",986.10577,-173.1059999,59.3365487,5629.501533,98.25,-173.1059999
"15361",201407,18,11260,"PK1",360.087188,-173.1059999,59.3365487,5629.501533,98.25,-173.1059999
"15362",201407,18,11261,"MIX1",734.943804,-173.107616,59.3448687,5630.000062,99.9,-173.107616
"15363",201407,18,11261,"PK1",363.600218,-173.107616,59.3448687,5630.000062,99.9,-173.107616
"15364",201407,18,11262,"MIX1",880.652609,-173.1091605,59.3532381,5630.502236,97.01,-173.1091605
"15365",201407,18,11262,"PK1",123.057855,-173.1091605,59.3532381,5630.502236,97.01,-173.1091605
"15366",201407,18,11263,"MIX1",594.968813,-173.1108179,59.3616001,5631.00123,96.93,-173.1108179
"15367",201407,18,11263,"PK1",521.467725,-173.1108179,59.3616001,5631.00123,96.93,-173.1108179
"15368",201407,18,11264,"MIX1",587.257376,-173.1124733,59.3699333,5631.501375,99.62,-173.1124733
"15369",201407,18,11264,"PK1",245.275212,-173.1124733,59.3699333,5631.501375,99.62,-173.1124733
"15370",201407,18,11265,"MIX1",879.736607,-173.11454,59.3782792,5632.002739,97.73,-173.11454
"15371",201407,18,11265,"PK1",260.30894,-173.11454,59.3782792,5632.002739,97.73,-173.11454
"15372",201407,18,11266,"MIX1",718.478278,-173.1167506,59.3865875,5632.502276,96.66,-173.1167506
"15373",201407,18,11266,"PK1",142.584901,-173.1167506,59.3865875,5632.502276,96.66,-173.1167506
"15374",201407,18,11267,"MIX1",549.731653,-173.1191114,59.3948576,5633.000841,99.27,-173.1191114
"15375",201407,18,11267,"PK1",232.524654,-173.1191114,59.3948576,5633.000841,99.27,-173.1191114
"15376",201407,18,11268,"MIX1",880.126515,-173.121193,59.4031477,5633.500364,96.39,-173.121193
"15377",201407,18,11268,"PK1",196.341696,-173.121193,59.4031477,5633.500364,96.39,-173.121193
"15378",201407,18,11269,"MIX1",1160.6712,-173.1230559,59.4114839,5634.001498,98.76,-173.1230559
"15379",201407,18,11269,"PK1",244.237136,-173.1230559,59.4114839,5634.001498,98.76,-173.1230559
"15380",201407,18,11270,"MIX1",1504.107376,-173.1248615,59.4198435,5634.50116,97.17,-173.1248615
"15381",201407,18,11270,"PK1",208.131633,-173.1248615,59.4198435,5634.50116,97.17,-173.1248615
"15382",201407,18,11271,"MIX1",679.460235,-173.1265872,59.4281184,5635.000142,96.17,-173.1265872
"15383",201407,18,11271,"PK1",131.013008,-173.1265872,59.4281184,5635.000142,96.17,-173.1265872
"15384",201407,18,11272,"MIX1",527.737751,-173.1283867,59.4364979,5635.502386,97.16,-173.1283867
"15385",201407,18,11272,"PK1",125.28374,-173.1283867,59.4364979,5635.502386,97.16,-173.1283867
"15386",201407,18,11273,"MIX1",710.362375,-173.1299051,59.4448273,5636.001608,98.9,-173.1299051
"15387",201407,18,11273,"PK1",106.015863,-173.1299051,59.4448273,5636.001608,98.9,-173.1299051
"15388",201407,18,11274,"MIX1",697.082778,-173.1314053,59.453199,5636.502394,98.86,-173.1314053
"15389",201407,18,11274,"PK1",113.365392,-173.1314053,59.453199,5636.502394,98.86,-173.1314053
"15390",201407,18,11275,"MIX1",539.236231,-173.1331132,59.4615004,5637.001379,97.05,-173.1331132
"15391",201407,18,11275,"PK1",182.030973,-173.1331132,59.4615004,5637.001379,97.05,-173.1331132
"15392",201407,18,11276,"MIX1",424.377576,-173.1350458,59.4698183,5637.500881,96.03,-173.1350458
"15393",201407,18,11276,"PK1",213.703372,-173.1350458,59.4698183,5637.500881,96.03,-173.1350458
"15394",201407,18,11277,"MIX1",763.17173,-173.1368564,59.4781452,5638.000307,96.95,-173.1368564
"15395",201407,18,11277,"PK1",253.434415,-173.1368564,59.4781452,5638.000307,96.95,-173.1368564
"15396",201407,18,11278,"MIX1",491.950255,-173.1386996,59.4864919,5638.502153,96.88,-173.1386996
"15397",201407,18,11278,"PK1",192.20937,-173.1386996,59.4864919,5638.502153,96.88,-173.1386996
"15398",201407,18,11279,"MIX1",696.729868,-173.1405804,59.4948008,5639.001648,96.86,-173.1405804
"15399",201407,18,11279,"PK1",294.673733,-173.1405804,59.4948008,5639.001648,96.86,-173.1405804
"15400",201407,18,11280,"MIX1",740.353156,-173.142476,59.5031302,5639.501904,95.78,-173.142476
"15401",201407,18,11280,"PK1",140.628091,-173.142476,59.5031302,5639.501904,95.78,-173.142476
"15402",201407,18,11281,"MIX1",606.053835,-173.1444645,59.5114552,5640.002652,96.75,-173.1444645
"15403",201407,18,11281,"PK1",340.724126,-173.1444645,59.5114552,5640.002652,96.75,-173.1444645
"15404",201407,18,11282,"MIX1",657.400196,-173.1465486,59.5197524,5640.500381,98.17,-173.1465486
"15405",201407,18,11282,"PK1",370.012627,-173.1465486,59.5197524,5640.500381,98.17,-173.1465486
"15406",201407,18,11283,"MIX1",538.946875,-173.1484629,59.528083,5641.001454,96.63,-173.1484629
"15407",201407,18,11283,"PK1",347.356975,-173.1484629,59.528083,5641.001454,96.63,-173.1484629
"15408",201407,18,11284,"MIX1",599.610937,-173.1504069,59.5364133,5641.500327,96.52,-173.1504069
"15409",201407,18,11284,"PK1",731.23879,-173.1504069,59.5364133,5641.500327,96.52,-173.1504069
"15410",201407,18,11285,"MIX1",553.480432,-173.1522335,59.5447371,5642.00015,96.41,-173.1522335
"15411",201407,18,11285,"PK1",231.831564,-173.1522335,59.5447371,5642.00015,96.41,-173.1522335
"15412",201407,18,11286,"MIX1",528.137546,-173.1538603,59.5530935,5642.500952,95.34,-173.1538603
"15413",201407,18,11286,"PK1",165.381869,-173.1538603,59.5530935,5642.500952,95.34,-173.1538603
"15414",201407,18,11287,"MIX1",113.816974,-173.1554728,59.5614396,5643.000104,95.23,-173.1554728
"15415",201407,18,11287,"PK1",64.619364,-173.1554728,59.5614396,5643.000104,95.23,-173.1554728
"15416",201407,18,11361,"MIX1",3.823808,-173.1633706,59.5576358,5680.001377,94.91,-173.1633706
"15417",201407,18,11361,"PK1",2.429407,-173.1633706,59.5576358,5680.001377,94.91,-173.1633706
"15418",201407,18,11362,"MIX1",597.934748,-173.1560322,59.5646085,5680.501242,97.25,-173.1560322
"15419",201407,18,11362,"PK1",180.73675,-173.1560322,59.5646085,5680.501242,97.25,-173.1560322
"15420",201407,18,11363,"MIX1",550.360328,-173.1589394,59.5728152,5681.001323,97.18,-173.1589394
"15421",201407,18,11363,"PK1",204.343952,-173.1589394,59.5728152,5681.001323,97.18,-173.1589394
"15422",201407,18,11364,"MIX1",608.66926,-173.160329,59.5811658,5681.501843,96.78,-173.160329
"15423",201407,18,11364,"PK1",131.352423,-173.160329,59.5811658,5681.501843,96.78,-173.160329
"15424",201407,18,11365,"MIX1",433.424965,-173.1624483,59.5894145,5682.000429,94.06,-173.1624483
"15425",201407,18,11365,"PK1",119.182241,-173.1624483,59.5894145,5682.000429,94.06,-173.1624483
"15426",201407,18,11366,"MIX1",578.420125,-173.1642212,59.597758,5682.502307,96.93,-173.1642212
"15427",201407,18,11366,"PK1",222.812988,-173.1642212,59.597758,5682.502307,96.93,-173.1642212
"15428",201407,18,11367,"MIX1",589.666668,-173.1658892,59.6060507,5683.000104,93.76,-173.1658892
"15429",201407,18,11367,"PK1",129.117605,-173.1658892,59.6060507,5683.000104,93.76,-173.1658892
"15430",201407,18,11368,"MIX1",491.193119,-173.1677082,59.614419,5683.502253,96.3,-173.1677082
"15431",201407,18,11368,"PK1",231.573378,-173.1677082,59.614419,5683.502253,96.3,-173.1677082
"15432",201407,18,11369,"MIX1",562.938886,-173.1696813,59.6227325,5684.002269,95.73,-173.1696813
"15433",201407,18,11369,"PK1",116.978507,-173.1696813,59.6227325,5684.002269,95.73,-173.1696813
"15434",201407,18,11370,"MIX1",708.90084,-173.1718572,59.6310406,5684.501417,92.66,-173.1718572
"15435",201407,18,11370,"PK1",26.146179,-173.1718572,59.6310406,5684.501417,92.66,-173.1718572
"15436",201407,18,11371,"MIX1",712.608844,-173.1739567,59.6393525,5685.002226,92.57,-173.1739567
"15437",201407,18,11371,"PK1",89.216126,-173.1739567,59.6393525,5685.002226,92.57,-173.1739567
"15438",201407,18,11372,"MIX1",547.699481,-173.1760147,59.6476415,5685.500367,95.27,-173.1760147
"15439",201407,18,11372,"PK1",160.204607,-173.1760147,59.6476415,5685.500367,95.27,-173.1760147
"15440",201407,18,11373,"MIX1",544.16374,-173.1777193,59.656015,5686.0001,95.14,-173.1777193
"15441",201407,18,11373,"PK1",227.357117,-173.1777193,59.656015,5686.0001,95.14,-173.1777193
"15442",201407,18,11374,"MIX1",470.374895,-173.1791638,59.6643506,5686.501456,94.89,-173.1791638
"15443",201407,18,11374,"PK1",334.144123,-173.1791638,59.6643506,5686.501456,94.89,-173.1791638
"15444",201407,18,11375,"MIX1",587.568241,-173.1808007,59.6726747,5687.001391,94.9,-173.1808007
"15445",201407,18,11375,"PK1",159.067569,-173.1808007,59.6726747,5687.001391,94.9,-173.1808007
"15446",201407,18,11376,"MIX1",528.036222,-173.1824176,59.6810068,5687.501416,92.9,-173.1824176
"15447",201407,18,11376,"PK1",87.592584,-173.1824176,59.6810068,5687.501416,92.9,-173.1824176
"15448",201407,18,11377,"MIX1",509.971218,-173.1842168,59.6893773,5688.002143,91.66,-173.1842168
"15449",201407,18,11377,"PK1",248.7448,-173.1842168,59.6893773,5688.002143,91.66,-173.1842168
"15450",201407,18,11378,"MIX1",459.299346,-173.1860699,59.697657,5688.501217,92.27,-173.1860699
"15451",201407,18,11378,"PK1",375.837398,-173.1860699,59.697657,5688.501217,92.27,-173.1860699
"15452",201407,18,11378,"PK3",0,-173.1860699,59.697657,5688.501217,92.27,-173.1860699
"15453",201407,18,11379,"MIX1",498.061428,-173.188051,59.7059787,5689.002299,91.99,-173.188051
"15454",201407,18,11379,"PK1",341.561308,-173.188051,59.7059787,5689.002299,91.99,-173.188051
"15455",201407,18,11379,"PK3",0,-173.188051,59.7059787,5689.002299,91.99,-173.188051
"15456",201407,18,11380,"MIX1",526.202634,-173.190182,59.7142315,5689.500873,91.55,-173.190182
"15457",201407,18,11380,"PK1",228.010361,-173.190182,59.7142315,5689.500873,91.55,-173.190182
"15458",201407,18,11380,"PK3",0,-173.190182,59.7142315,5689.500873,91.55,-173.190182
"15459",201407,18,11381,"MIX1",628.994905,-173.1923258,59.7225403,5690.00068,91.16,-173.1923258
"15460",201407,18,11381,"PK1",209.068865,-173.1923258,59.7225403,5690.00068,91.16,-173.1923258
"15461",201407,18,11381,"PK3",0,-173.1923258,59.7225403,5690.00068,91.16,-173.1923258
"15462",201407,18,11382,"MIX1",906.873527,-173.1944019,59.7308401,5690.5006,92.18,-173.1944019
"15463",201407,18,11382,"PK1",121.376714,-173.1944019,59.7308401,5690.5006,92.18,-173.1944019
"15464",201407,18,11382,"PK3",0,-173.1944019,59.7308401,5690.5006,92.18,-173.1944019
"15465",201407,18,11383,"MIX1",475.788254,-173.196285,59.7391322,5691.000346,90.15,-173.196285
"15466",201407,18,11383,"PK1",402.602693,-173.196285,59.7391322,5691.000346,90.15,-173.196285
"15467",201407,18,11383,"PK3",0,-173.196285,59.7391322,5691.000346,90.15,-173.196285
"15468",201407,18,11384,"MIX1",531.713912,-173.1980459,59.7474645,5691.501128,91.13,-173.1980459
"15469",201407,18,11384,"PK1",162.50741,-173.1980459,59.7474645,5691.501128,91.13,-173.1980459
"15470",201407,18,11384,"PK3",0,-173.1980459,59.7474645,5691.501128,91.13,-173.1980459
"15471",201407,18,11385,"MIX1",376.355345,-173.1996362,59.7557573,5692.000996,86.16,-173.1996362
"15472",201407,18,11385,"PK1",400.883194,-173.1996362,59.7557573,5692.000996,86.16,-173.1996362
"15473",201407,18,11385,"PK3",0,-173.1996362,59.7557573,5692.000996,86.16,-173.1996362
"15474",201407,18,11386,"MIX1",408.057029,-173.2012698,59.764041,5692.50099,85.75,-173.2012698
"15475",201407,18,11386,"PK1",281.179813,-173.2012698,59.764041,5692.50099,85.75,-173.2012698
"15476",201407,18,11386,"PK3",0,-173.2012698,59.764041,5692.50099,85.75,-173.2012698
"15477",201407,18,11387,"MIX1",396.603186,-173.2029458,59.7723533,5693.00024,86.65,-173.2029458
