transect,interval,lat,lon,class,nasc,x,y
7,3832,55.1593828,-165.7314275,PK3,0.0,453.39774581809314,6112.771755839244
7,3833,55.1509793,-165.7309414,PK3,0.0,453.41892533717595,6111.836300729373
7,3834,55.1425626,-165.7307107,PK3,0.0,453.42382439953786,6110.899548507161
7,3835,55.1341426,-165.7304983,PK3,0.0,453.42756014402596,6109.962442567566
7,3836,55.1257486,-165.7302465,PK3,0.0,453.4338452630768,6109.028204880866
7,3837,55.1173217,-165.7298932,PK3,0.0,453.44657352905944,6108.090239783309
7,3838,55.1089457,-165.729366,PK3,0.0,453.4704651159686,6107.157824223022
7,3839,55.100517,-165.7287352,PK3,0.0,453.5009209728264,6106.219476808581
7,3840,55.0921345,-165.7284895,PK3,0.0,453.50687125101354,6105.286528185562
7,3841,55.0837608,-165.7282116,PK3,0.0,453.5148947400004,6104.354538672472
7,3842,55.0753433,-165.7279214,PK3,0.0,453.5236611885833,6103.417668332594
7,3843,55.0669076,-165.7276975,PK3,0.0,453.528181409586,6102.478818151761
7,3844,55.0585106,-165.727157,PK3,0.0,453.55297588428334,6101.544065251248
7,3845,55.0501134,-165.7265006,PK3,0.0,453.5851900959432,6100.609214596068
7,3846,55.0416946,-165.7259515,PK3,0.0,453.61054139620154,6099.672033138791
7,3847,55.0332501,-165.72557,PK3,0.0,453.6251667916305,6098.732104512606
7,3848,55.0248353,-165.7251412,PK3,0.0,453.64286149890785,6097.795450805442
7,3849,55.0164037,-165.72471,PK3,0.0,453.66070278681417,6096.856927456485
7,3850,55.0080284,-165.7244375,PK3,0.0,453.6684720421138,6095.9247754741
7,3851,54.9995841,-165.72421,PK3,0.0,453.6732915297234,6094.984976555483
7,3852,54.991152,-165.7239367,PK3,0.0,453.6810625227712,6094.046506180386
7,3853,54.9826958,-165.7237065,PK3,0.0,453.68605596645835,6093.105383912526
7,3854,54.9743069,-165.7235018,PK3,0.0,453.68950186844063,6092.171768676405
7,3855,54.9658758,-165.7232733,PK3,0.0,453.6944293972613,6091.233443154809
7,3856,54.9574894,-165.722643,PK3,0.0,453.72514448903365,6090.299827168232
7,3857,54.9490844,-165.7221483,PK3,0.0,453.7471711650195,6089.36423262332
7,3858,54.9406609,-165.7220067,PK3,0.0,453.74657084487546,6088.42681420797
7,3859,54.9322036,-165.7217798,PK3,0.0,453.7514021077735,6087.485579630991
7,3860,54.9238216,-165.7214094,PK3,0.0,453.76552347289794,6086.552630564989
7,3861,54.9154078,-165.7210559,PK3,0.0,453.7785359554645,6085.6161554761175
7,3862,54.9070122,-165.7207942,PK3,0.0,453.7856940190138,6084.681767512368
7,3863,54.8985651,-165.7206393,PK3,0.0,453.78595222614763,6083.741720708758
7,3864,54.8901904,-165.720438,PK3,0.0,453.7892746461312,6082.809700822088
7,3865,54.8817688,-165.7201127,PK3,0.0,453.80050495153154,6081.872381678827
7,3866,54.8733522,-165.7197562,PK3,0.0,453.8137527347526,6080.935599671663
7,3867,54.8648998,-165.7194018,PK3,0.0,453.82683537158374,6079.994836807864
7,3868,54.8564661,-165.7192038,PK3,0.0,453.82990980078335,6079.056259168266
7,3913,54.8481368,-165.7181707,PK3,0.0,453.8867300243985,6078.128749879057
7,3914,54.8397238,-165.7177203,PK3,0.0,453.9060613481233,6077.192312230144
7,3915,54.8313115,-165.7174385,PK3,0.0,453.9145764986107,6076.256064729703
7,3916,54.8229224,-165.7170223,PK3,0.0,453.9317615597595,6075.32231173803
7,3917,54.8145071,-165.716605,PK3,0.0,453.94899959206083,6074.385644059938
7,3918,54.806088,-165.716183,PK3,0.0,453.9665475515105,6073.448551849048
7,3919,54.7976648,-165.7157983,PK3,0.0,453.98170518240886,6072.511029294343
7,3920,54.7892679,-165.7154571,PK3,0.0,453.9941068386358,6071.576463109026
7,3921,54.7808104,-165.7150798,PK3,0.0,454.00877160329674,6070.635131503449
7,3922,54.7724248,-165.7147769,PK3,0.0,454.01874299980136,6069.701850499797
7,3923,54.763967,-165.714515,PK3,0.0,454.0260036068689,6068.760563866753
7,3924,54.7555587,-165.7140544,PK3,0.0,454.04611570641714,6067.824656328916
7,3925,54.7471577,-165.7136477,PK3,0.0,454.06277989394226,6066.8895977796765
7,3926,54.7387454,-165.7133058,PK3,0.0,454.0752711946081,6065.953325654176
7,3981,54.7386061,-165.7132176,PK3,0.0,454.08079211971653,6065.937767836764
7,3982,54.7301969,-165.7128867,PK3,0.0,454.0925899680968,6065.0018492382305
7,3983,54.7218077,-165.7125215,PK3,0.0,454.1066294550897,6064.068134971795
7,3984,54.713399,-165.7119643,PK3,0.0,454.1330266683719,6063.132126793046
7,3985,54.7050669,-165.7112775,PK3,0.0,454.1678769271796,6062.204558822467
7,3986,54.6966606,-165.7104434,PK3,0.0,454.21215601669337,6061.268640099364
7,3987,54.6882533,-165.7095145,PK3,0.0,454.26256819808424,6060.332550159198
7,3988,54.6798076,-165.7093317,PK3,0.0,454.2648579986108,6059.392675091851
7,3989,54.6714299,-165.7095293,PK3,0.0,454.24269865294286,6058.460615488781
7,3990,54.6630695,-165.7096462,PK3,0.0,454.2257597992683,6057.530429596848
7,3991,54.6546655,-165.7091128,PK3,0.0,454.2507240001066,6056.594969891903
7,3992,54.6463122,-165.708314,PK3,0.0,454.2928861338379,6055.664980318928
7,3993,54.6378726,-165.70795,PK3,0.0,454.30691093882245,6054.725672638614
7,3994,54.6294876,-165.7077265,PK3,0.0,454.3119376810983,6053.792532986995
7,3995,54.6210601,-165.7078067,PK3,0.0,454.2973143226598,6052.85486317099
7,3996,54.6127017,-165.7078467,PK3,0.0,454.2853634514688,6051.924857206872
7,3997,54.6043672,-165.7074927,PK3,0.0,454.2988896394999,6050.99725558636
7,3998,54.5959778,-165.7069626,PK3,0.0,454.32374217671077,6050.063432198887
7,3999,54.5876046,-165.7065717,PK3,0.0,454.3396326094782,6049.13150323759
7,4000,54.5792045,-165.7063367,PK3,0.0,454.3454277865853,6048.196683746254
7,4001,54.5708559,-165.7058768,PK3,0.0,454.36582705189625,6047.267449893352
7,4002,54.5624428,-165.7052298,PK3,0.0,454.39826555993847,6046.330919301537
7,4003,54.5540516,-165.7048818,PK3,0.0,454.4114090443933,6045.397020847829
7,4004,54.5457326,-165.7047683,PK3,0.0,454.4094739856432,6044.47130925807
7,4005,54.5373221,-165.7045417,PK3,0.0,454.41475857040484,6043.535344631579
7,4006,54.5289241,-165.7041991,PK3,0.0,454.42757094991765,6042.600697006756
7,4007,54.520519,-165.7040346,PK3,0.0,454.4288575513404,6041.665376074767
7,4008,54.5121693,-165.703825,PK3,0.0,454.4331309857544,6040.736191434171
7,4009,54.5037371,-165.7033317,PK3,0.0,454.45568987095237,6039.797644896645
7,4010,54.4953594,-165.7030063,PK3,0.0,454.46744904082124,6038.865272476174
7,4011,54.4869515,-165.7027003,PK3,0.0,454.4779275259445,6037.929553680304
7,4012,54.4785598,-165.7023583,PK3,0.0,454.4907657014301,6036.995615466404
7,4013,54.4701993,-165.7018506,PK3,0.0,454.51438708490633,6036.0650430468195
7,4014,54.4618517,-165.7010617,PK3,0.0,454.5562646208061,6035.135725880993
7,4015,54.4534553,-165.7005098,PK3,0.0,454.58274440394797,6034.201133501991
7,4016,54.4450452,-165.7002133,PK3,0.0,454.592662790417,6033.265182919081
7,4017,54.436591,-165.7000161,PK3,0.0,454.59610066755664,6032.3243908531895
7,4018,54.4282277,-165.6995109,PK3,0.0,454.61962630376127,6031.39351568617
7,4019,54.4197608,-165.6990567,PK3,0.0,454.63974266168975,6030.4511476869975
7,4020,54.4114289,-165.6985552,PK3,0.0,454.6630908836987,6029.523771527224
7,4021,54.4030257,-165.6982143,PK3,0.0,454.67594961820436,6028.588566880915
7,4022,54.3945376,-165.6977639,PK3,0.0,454.69583429760996,6027.643846772446
7,4025,54.3948896,-165.6963438,PK3,0.0,454.7884236096654,6027.682100058279
8,4090,54.1534117,-166.2567319,PK3,0.0,417.92704280730004,6001.320199125445
8,4091,54.1618448,-166.2571333,PK3,0.0,417.91752012221184,6002.25889000415
8,4092,54.1703101,-166.2574836,PK3,0.0,417.91140929618206,6003.2011052537055
8,4093,54.1787466,-166.2582588,PK3,0.0,417.87752212924926,6004.140611437652
8,4094,54.1871666,-166.2589021,PK3,0.0,417.85223115080987,6005.078130163315
8,4095,54.1955947,-166.2594925,PK3,0.0,417.83042613452324,6006.016490014702
8,4096,54.2040069,-166.2600506,PK3,0.0,417.81071375881413,6006.953044757835
8,4097,54.2124193,-166.2605476,PK3,0.0,417.79500272191797,6007.889552044151
8,4098,54.2208693,-166.2609494,PK3,0.0,417.7855881219858,6008.830133086426
8,4099,54.2291808,-166.2613712,PK3,0.0,417.7746070724902,6009.75532975162
8,4135,54.5314196,-166.2776214,PK3,0.0,417.32499436234735,6043.4010622128035
8,4136,54.5398305,-166.2778483,PK3,0.0,417.32731421384875,6044.337137453252
8,4137,54.5482398,-166.2780333,PK3,0.0,417.3323487612901,6045.272986660655
8,4138,54.556579,-166.2782877,PK3,0.0,417.33276037864624,6046.201119232614
8,4139,54.5650763,-166.2787991,PK3,0.0,417.31688444890153,6047.147145718215
8,4140,54.5734252,-166.2793956,PK3,0.0,417.29522277899764,6048.076762407695
8,4141,54.5817821,-166.280018,PK3,0.0,417.2719210242256,6049.0073010853475
8,4142,54.5902171,-166.2807002,PK3,0.0,417.24493195557466,6049.946601188696
8,4143,54.5986241,-166.281451,PK3,0.0,417.2134745496063,6050.882868259004
8,4144,54.6069739,-166.2818272,PK3,0.0,417.2061170975374,6051.8123313029755
8,4145,54.6154041,-166.282134,PK3,0.0,417.2034160196931,6052.7506593626995
8,4146,54.6238714,-166.2823967,PK3,0.0,417.20364739861947,6053.69306456894
8,4147,54.6322383,-166.2826617,PK3,0.0,417.2035352335369,6054.624302936686
8,4148,54.6406433,-166.2829033,PK3,0.0,417.2050193884821,6055.559754082436
8,4149,54.6490561,-166.2831912,PK3,0.0,417.2035403430313,6056.496128894424
8,4150,54.6574533,-166.2842367,PK3,0.0,417.1531685538722,6057.431662652124
8,4151,54.6657926,-166.2852056,PK3,0.0,417.1076487052106,6058.360665818796
8,4152,54.6742324,-166.2857545,PK3,0.0,417.0894428426971,6059.30035684035
8,4153,54.6826006,-166.2859873,PK3,0.0,417.0914855844234,6060.231709449594
8,4154,54.6910011,-166.2862268,PK3,0.0,417.0931702964814,6061.166665021638
8,4155,54.6993885,-166.2863901,PK3,0.0,417.0997468419205,6062.100074273079
8,4156,54.7079008,-166.2867687,PK3,0.0,417.0927131330328,6063.047635947578
8,4157,54.7163134,-166.287138,PK3,0.0,417.086087080457,6063.984094879335
8,4158,54.7247349,-166.2876146,PK3,0.0,417.0725807047698,6064.921672137804
8,4159,54.7331331,-166.288071,PK3,0.0,417.06034189537576,6065.856634387068
8,4160,54.7415486,-166.2886167,PK3,0.0,417.04240383538615,6066.793628421183
8,4161,54.7499758,-166.2888612,PK3,0.0,417.0438913905674,6067.731569422911
8,4162,54.7583846,-166.2894699,PK3,0.0,417.0219145229923,6068.667895155342
8,4163,54.7668346,-166.2900811,PK3,0.0,416.9998791954614,6069.608809406538
8,4164,54.7751981,-166.2905396,PK3,0.0,416.98750664442855,6070.539919882486
8,4165,54.7836704,-166.2910291,PK3,0.0,416.97337742648887,6071.483174063035
8,4166,54.7921048,-166.2914243,PK3,0.0,416.9652483957392,6072.4221009507155
8,4167,54.8005242,-166.2916939,PK3,0.0,416.96517458269426,6073.35921137821
8,4168,54.8089389,-166.2923084,PK3,0.0,416.9429345786713,6074.296208685168
8,4169,54.8173379,-166.2929594,PK3,0.0,416.91833533644564,6075.231503811009
8,4170,54.8257845,-166.2935815,PK3,0.0,416.89570955826156,6076.172062406557
8,4171,54.834202,-166.2943442,PK3,0.0,416.864012247432,6077.109551384981
8,4172,54.8426068,-166.2948582,PK3,0.0,416.8482808441071,6078.045333713381
8,4173,54.8509907,-166.295072,PK3,0.0,416.8517947751274,6078.978435622541
8,4174,54.8594584,-166.2952351,PK3,0.0,416.85874285340475,6079.920802742228
8,4175,54.8678848,-166.2953996,PK3,0.0,416.8655223297247,6080.858577435635
8,4176,54.8762925,-166.2959371,PK3,0.0,416.84833798789776,6081.794715401773
8,4177,54.8847141,-166.2964211,PK3,0.0,416.8346302763852,6082.732337819836
8,4178,54.8930977,-166.2968172,PK3,0.0,416.8264963145193,6083.665629008627
8,4179,54.9015008,-166.2974055,PK3,0.0,416.8060911228643,6084.601319528086
8,4180,54.9099036,-166.2980632,PK3,0.0,416.7812538666904,6085.537060558405
8,4181,54.9183311,-166.2987793,PK3,0.0,416.7527439598172,6086.475620813256
8,4182,54.9267374,-166.2993349,PK3,0.0,416.73449602367606,6087.411632791301
8,4183,54.9351615,-166.2997214,PK3,0.0,416.72713510720115,6088.3494255226215
8,4184,54.9435668,-166.3000865,PK3,0.0,416.7211182310493,6089.285102226038
8,4185,54.9519514,-166.3006423,PK3,0.0,416.7028578192833,6090.218703917692
8,4186,54.9603872,-166.3011425,PK3,0.0,416.68827982516507,6091.157937726718
8,4187,54.9688064,-166.3016036,PK3,0.0,416.67618560576335,6092.095279254907
8,4188,54.9772425,-166.3018176,PK3,0.0,416.6799547373871,6093.034208212351
8,4189,54.9856443,-166.3019887,PK3,0.0,416.6864053827918,6093.969270778922
8,4190,54.9940832,-166.3023123,PK3,0.0,416.68318349652117,6094.90864429567
8,4191,55.002513,-166.3029197,PK3,0.0,416.6618017354077,6095.847344673146
8,4192,55.0109086,-166.3038102,PK3,0.0,416.6222641806025,6096.782578576567
8,4193,55.0193338,-166.3045361,PK3,0.0,416.5933369244254,6097.72091142721
8,4194,55.0277032,-166.3048367,PK3,0.0,416.5914996956,6098.652529493324
8,4195,55.036118,-166.3050111,PK3,0.0,416.5978314535469,6099.589049865333
8,4196,55.0445272,-166.3053238,PK3,0.0,416.59532180541845,6100.525113357385
8,4197,55.0529322,-166.3058995,PK3,0.0,416.5760135455737,6101.46102464688
8,4198,55.0614087,-166.3065249,PK3,0.0,416.5536971586819,6102.4049524870325
8,4199,55.0698214,-166.3069263,PK3,0.0,416.54556948021116,6103.341515184863
8,4200,55.0782363,-166.3071331,PK3,0.0,416.5498818894051,6104.278091517866
8,4201,55.0866984,-166.3072667,PK3,0.0,416.5589719230802,6105.2198336164565
8,4202,55.0951372,-166.307473,PK3,0.0,416.56337978752737,6106.159071167452
8,4203,55.1035959,-166.3083259,PK3,0.0,416.5265847788846,6107.101296769464
8,4204,55.1119936,-166.3090114,PK3,0.0,416.5003648898032,6108.036536380703
8,4205,55.1204191,-166.3096953,PK3,0.0,416.47432521529765,6108.974868898874
8,4206,55.1288297,-166.3100804,PK3,0.0,416.4673254066089,6109.911187474995
8,4207,55.1372554,-166.3102233,PK3,0.0,416.475808129695,6110.848897754331
8,4208,55.1457002,-166.3107555,PK3,0.0,416.4595260297783,6111.789200318429
8,4209,55.1540891,-166.3114771,PK3,0.0,416.4310751772387,6112.7235108804825
8,4210,55.1624809,-166.31211,PK3,0.0,416.40830205285334,6113.658039414005
8,4211,55.1709491,-166.31235,PK3,0.0,416.41073158134856,6114.600599911696
8,4212,55.179365,-166.3127074,PK3,0.0,416.40558428501424,6115.53748274013
8,4213,55.1877813,-166.3131152,PK3,0.0,416.39724059808384,6116.474471718839
8,4214,55.196198,-166.3135894,PK3,0.0,416.38468415002757,6117.411586059137
8,4215,55.2046012,-166.3141249,PK3,0.0,416.3682130296732,6118.347273018457
8,4216,55.2130391,-166.314705,PK3,0.0,416.3489932623538,6119.286875974668
8,4217,55.2214212,-166.3152311,PK3,0.0,416.33310879478347,6120.220206522979
8,4218,55.2298435,-166.3157252,PK3,0.0,416.31935969741676,6121.157973186749
8,4219,55.2382863,-166.3162139,PK3,0.0,416.3060121180487,6122.09801579546
8,4220,55.246745,-166.3167371,PK3,0.0,416.29051981176576,6123.039870395295
8,4221,55.255149,-166.3171144,PK3,0.0,416.28420130857137,6123.975464498639
8,4222,55.2635494,-166.3174656,PK3,0.0,416.27954564358674,6124.91062793138
8,4223,55.2719757,-166.3177599,PK3,0.0,416.27857051968823,6125.848606257606
8,4224,55.2803905,-166.3179823,PK3,0.0,416.28214773019874,6126.785219806487
8,4225,55.2888178,-166.3180468,PK3,0.0,416.2957860703834,6127.7230358386405
8,4226,55.297268,-166.3181983,PK3,0.0,416.3039526518782,6128.663505757982
8,4227,55.3057224,-166.3183483,PK3,0.0,416.31222921936717,6129.604442448965
8,4228,55.3141,-166.3189921,PK3,0.0,416.2890124395225,6130.53742768808
8,4229,55.322481,-166.3197582,PK3,0.0,416.258062116146,6131.47093969609
8,4230,55.3309134,-166.3207349,PK3,0.0,416.2138831384039,6132.410426073038
8,4231,55.3393184,-166.3215057,PK3,0.0,416.1827329716498,6133.3466175620015
8,4232,55.3477411,-166.3221267,PK3,0.0,416.16114127759613,6134.284599833645
8,4233,55.3561472,-166.3226012,PK3,0.0,416.14882037213187,6135.220559939097
8,4234,55.3645882,-166.3230987,PK3,0.0,416.1351300746587,6136.160432556861
8,4235,55.3729961,-166.3235423,PK3,0.0,416.1248005402041,6137.096558352507
8,4236,55.3814014,-166.3239994,PK3,0.0,416.11362397229533,6138.0324123867385
8,4237,55.3898296,-166.3245891,PK3,0.0,416.0941110099517,6138.970975757202
8,4238,55.3982326,-166.325142,PK3,0.0,416.0768928347445,6139.906691995144
8,4239,55.4066311,-166.3255887,PK3,0.0,416.06640575048476,6140.841780757225
8,4240,55.4151085,-166.3258647,PK3,0.0,416.06690518718784,6141.785444575887
8,4263,55.4117905,-166.3257038,PK3,0.0,416.070055911247,6141.416036687138
8,4264,55.4202396,-166.3261607,PK3,0.0,416.05905074357884,6142.356770356855
8,4265,55.4286262,-166.3266614,PK3,0.0,416.04515554386205,6143.290603416011
8,4266,55.4370606,-166.32706,PK3,0.0,416.03783646379304,6144.229633569299
8,4267,55.4454852,-166.3275913,PK3,0.0,416.0221156567089,6145.167734677942
8,4268,55.453943,-166.328039,PK3,0.0,416.01176827841607,6146.109430562303
8,4269,55.4623543,-166.3284741,PK3,43.302053,416.0021326552365,6147.045938156239
8,4270,55.4707686,-166.3288538,PK3,0.0,415.99601886517627,6147.9827139362405
8,4271,55.4791999,-166.3293727,PK3,1486.55403,415.9811561640339,6148.921550873801
8,4272,55.4876128,-166.3299451,PK3,0.0,415.96288978084044,6149.858406310671
8,4273,55.4960183,-166.3305435,PK3,0.697127,415.9429824464042,6150.794471100195
8,4274,55.5044382,-166.3310933,PK3,0.0,415.92619318773444,6151.732080889297
8,4275,55.5128416,-166.3314683,PK3,0.0,415.92042297282086,6152.667644479463
8,4276,55.5212639,-166.3318822,PK3,0.0,415.91224921324823,6153.6053595338135
8,4277,55.5296835,-166.3322323,PK3,0.0,415.9081095593257,6154.5426982001445
8,4278,55.5381598,-166.3326837,PK3,0.03613,415.8977098264825,6155.486470183661
8,4279,55.5465791,-166.3330679,PK3,0.002629,415.89144213789734,6156.423819258315
8,4280,55.5549959,-166.3336369,PK3,0.0,415.87352479218913,6157.361115167454
8,4281,55.5634208,-166.3342104,PK3,0.0,415.85535816222296,6158.299319246771
8,4282,55.5718674,-166.3347323,PK3,0.0,415.8405086147972,6159.2398769151505
8,4283,55.5802974,-166.3351555,PK3,0.202631,415.83186116674557,6160.178469068721
8,4284,55.5887054,-166.3354675,PK3,3.228628,415.83018799551485,6161.11447956981
8,4285,55.5971188,-166.3359084,PK3,0.0,415.8204147848146,6162.051248468426
8,4286,55.6055502,-166.3363618,PK3,0.0,415.80990641893317,6162.990036828305
8,4287,55.6139533,-166.3369401,PK3,0.0,415.7914850718264,6163.9258287732155
8,4288,55.6223443,-166.3374473,PK3,0.0,415.7775322490946,6164.860189329514
8,4289,55.6307743,-166.338029,PK3,0.0,415.7589884309707,6165.7989815201845
8,4290,55.639187,-166.3383594,PK3,289.109742,415.75624222385943,6166.735544863427
8,4291,55.6476353,-166.338937,PK3,0.0,415.73802743807494,6167.676371142538
8,4292,55.6560441,-166.3394465,PK3,0.0,415.7240297647044,6168.612720519261
8,4293,55.6644616,-166.3396983,PK3,0.007114,415.7262759195222,6169.549726290261
8,4294,55.6729292,-166.3401387,PK3,0.0,415.71677787374244,6170.492537538104
8,4295,55.6813475,-166.3406217,PK3,0.004853,415.7045092011418,6171.429915720762
8,4296,55.6897799,-166.3412104,PK3,0.0,415.68564143804895,6172.36899274798
8,4297,55.6981642,-166.3418731,PK3,0.006816,415.66203722968055,6173.302808540697
8,4298,55.7066238,-166.3422928,PK3,0.0,415.6538833851677,6174.244709604754
8,4299,55.7150116,-166.3426317,PK3,0.0,415.6506638927814,6175.178523674474
8,4300,55.7234108,-166.3429415,PK3,0.002906,415.6493075915616,6176.11357216625
8,4301,55.7318082,-166.3434035,PK3,0.004308,415.6384005463526,6177.048606776182
8,4302,55.7402349,-166.3439154,PK3,0.0,415.6244383309419,6177.986963950324
8,4303,55.7486586,-166.3444409,PK3,0.0,415.6096317277918,6178.925005156677
8,4304,55.7571176,-166.3449947,PK3,0.0,415.5931415482386,6179.867010398111
8,4305,55.7655311,-166.345529,PK3,0.002801,415.5777933564744,6180.803929915704
8,4306,55.7739324,-166.3458779,PK3,0.0,415.5740642942832,6181.7392672003
8,4307,55.7823999,-166.346088,PK3,0.006493,415.579193990704,6182.681803444776
8,4308,55.7908153,-166.3463373,PK3,0.0,415.5817608259101,6183.618590870552
8,4309,55.7992141,-166.346846,PK3,0.011505,415.56803999470077,6184.553848374853
8,4310,55.8076153,-166.3476424,PK3,0.0,415.53630950931523,6185.489725077846
8,4311,55.8159988,-166.3482493,PK3,1.439204,415.51643759720025,6186.423402452193
8,4312,55.8244291,-166.3487359,PK3,0.193742,415.5042213837079,6187.362142431733
8,4313,55.8328248,-166.349189,PK3,0.0,415.4940432921788,6188.296992436055
8,4314,55.8412764,-166.3496046,PK3,0.0,415.4863486735584,6189.238018653441
8,4315,55.8497099,-166.3501013,PK3,0.0,415.47355080648225,6190.177130934367
8,4316,55.8581276,-166.3506414,PK3,0.02458,415.4580175627463,6191.114539250912
8,4317,55.8665234,-166.3512734,PK3,0.0,415.4367024582116,6192.049624068695
8,4318,55.8749589,-166.3516439,PK3,0.0,415.4318526867026,6192.988808655077
8,4319,55.8833849,-166.3520046,PK3,317.341853,415.42760714678434,6193.926925310435
8,4320,55.8918323,-166.3525027,PK3,0.0,415.4148274154676,6194.867592635292
8,4321,55.9002363,-166.3529861,PK3,232.541324,415.40288769680114,6195.803413568611
8,4322,55.9086837,-166.3534733,PK3,318.27842,415.39081986204036,6196.744070166487
8,4323,55.9170904,-166.3539794,PK3,2008.633191,415.377497318955,6197.680221917869
8,4324,55.9255141,-166.3544792,PK3,769.202495,415.3646209968934,6198.618259094828
8,4325,55.9339547,-166.3549488,PK3,81.740661,415.3536834518448,6199.558141316398
8,4326,55.9423831,-166.3553852,PK3,1356.407766,415.3448073868463,6200.496626507679
8,4327,55.9508316,-166.3558233,PK3,685.908091,415.3358827332291,6201.437351870825
8,4328,55.9592435,-166.3562377,PK3,426.486186,415.3283714705318,6202.373976451801
8,4329,55.9676748,-166.3566866,PK3,380.287961,415.31876239106055,6203.312803474083
8,4330,55.9760804,-166.3571155,PK3,332.683451,415.3103591948445,6204.248747234403
8,4331,55.9845114,-166.3576595,PK3,48.639168,415.29484432528994,6205.1876599525585
8,4332,55.9929347,-166.3581632,PK3,436.886513,415.28184286157773,6206.1256676984185
8,4333,56.0013184,-166.3586519,PK3,1240.921286,415.26970565244955,6207.059251441703
8,4334,56.0097561,-166.3590902,PK3,626.907136,415.2608439114958,6207.9987840827
8,4335,56.0181579,-166.3595813,PK3,91.249318,415.2486261940489,6208.934387596278
8,4336,56.0265766,-166.360118,PK3,4139.167265,415.2336189274664,6209.871929081541
8,4337,56.0350049,-166.3605606,PK3,350.989908,415.2245120063289,6210.8104247392985
8,4338,56.0434539,-166.3609937,PK3,32.712309,415.21605612821236,6211.751213626732
8,4339,56.0518583,-166.3614449,PK3,0.0,415.20638883303815,6212.687062628499
8,4340,56.0603193,-166.3618595,PK3,49.398154,415.19913870718796,6213.629166765451
8,4341,56.0687302,-166.3623364,PK3,0.002734,415.18791354879545,6214.565773220927
8,4342,56.0771446,-166.3628556,PK3,13.41388,415.1740782421443,6215.502822428543
8,4343,56.0855849,-166.36338,PK3,93.663872,415.1599922427885,6216.442761662972
8,4344,56.093973,-166.3639703,PK3,1060.425884,415.14170796675995,6217.376974036526
8,4345,56.1024272,-166.3644494,PK3,1008.533194,415.13050315392013,6218.318407101296
8,4346,56.1108763,-166.3649401,PK3,524.5195,415.11858073369496,6219.259288156585
8,4347,56.1193007,-166.3654053,PK3,0.0,415.1082044684377,6220.1973903337475
8,4348,56.1277635,-166.3657558,PK3,0.0,415.10505650952445,6221.139626099471
8,4392,56.1263384,-166.3623468,PK3,0.012329,415.3138121663619,6220.976840897889
8,4393,56.1345993,-166.3652994,PK3,139.798851,415.1484786953438,6221.899805233772
8,4394,56.1430108,-166.3662949,PK3,550.32684,415.10515404949956,6222.837127576336
8,4395,56.1514277,-166.3669444,PK3,40.064359,415.0833626916166,6223.774626694066
8,4396,56.1598631,-166.3675627,PK3,0.040051,415.0635692859936,6224.71414762123
8,4397,56.1683233,-166.3681191,PK3,0.103683,415.04769269273254,6225.6563536265085
8,4398,56.1767188,-166.3687153,PK3,0.112565,415.02921961909846,6226.591409646551
8,4399,56.1851483,-166.3693199,PK3,15.883176,415.01031837396727,6227.530261180026
8,4400,56.193595,-166.3698229,PK3,0.0,414.997777656233,6228.470902978002
8,4401,56.2020521,-166.3702709,PK3,0.090389,414.98868747635373,6229.412635653277
8,4402,56.2105235,-166.3706321,PK3,0.0,414.98502652920143,6230.355853975354
8,4403,56.2189558,-166.3709708,PK3,58.72358,414.98268596506597,6231.294694374885
8,4404,56.227388,-166.371276,PK3,15.276623,414.9824330785095,6232.233483536407
8,4405,56.235836,-166.3716436,PK3,76.278232,414.9783577718368,6233.174109262507
8,4406,56.2442674,-166.3721486,PK3,12.213259,414.96574330366207,6234.1130583652075
8,4407,56.2526849,-166.3727074,PK3,0.094389,414.9497805385266,6235.050528244011
8,4408,56.2611076,-166.373136,PK3,34.552925,414.9419109386542,6235.9884173924565
8,4409,56.269539,-166.3737692,PK3,0.313894,414.92140406512465,6236.927528688969
8,4410,56.2779625,-166.3742391,PK3,113.06102,414.91100909864696,6237.865560432431
8,4411,56.2863857,-166.3747066,PK3,347.440068,414.90077667912277,6238.803557091174
8,4412,56.2948332,-166.3751145,PK3,641.45032,414.8943012249363,6239.74418571381
8,4413,56.3032917,-166.3755946,PK3,687.527621,414.88339610531546,6240.686129020361
8,4414,56.3117283,-166.3761285,PK3,1595.019589,414.86912931712345,6241.625702863789
8,4415,56.3201487,-166.3767148,PK3,1420.934524,414.85160226176333,6242.563539913588
8,4416,56.3285341,-166.3772731,PK3,2370.04385,414.83574635784424,6243.497448481982
8,4417,56.3370058,-166.3777593,PK3,2652.547589,414.82455672877154,6244.440873551908
8,4418,56.3454116,-166.3782338,PK3,922.986438,414.81395852902216,6245.37695134105
8,4419,56.3538202,-166.3787037,PK3,2384.413801,414.80366556494147,6246.313336313521
8,4420,56.3622772,-166.3791013,PK3,1895.197193,414.79796163275813,6247.255019526345
8,4421,56.3707414,-166.3795102,PK3,1944.211464,414.7915886087761,6248.197519271367
8,4422,56.3791701,-166.379963,PK3,1015.855446,414.78243863826407,6249.136123783571
8,4423,56.3875783,-166.38031,PK3,516.688244,414.77978869314813,6250.072316995545
8,4424,56.3960246,-166.3807031,PK3,2901.332781,414.77438979908834,6251.012808756044
8,4425,56.4044569,-166.3811195,PK3,359.696917,414.7675344407501,6251.951772534384
8,4426,56.4128779,-166.3816142,PK3,6.749231,414.755836385029,6252.889577002635
