transect,class,x,y,lon,lat,nasc
15,PK1,150.0,6460.0,-170.94971023000002,58.142758349999994,1482.4317621
15,PK1,150.0,6450.0,-170.93466041666662,58.057630775,4510.607391416667
15,PK1,150.0,6440.0,-170.91954275454543,57.96346674545455,1492.0861163636364
15,PK1,150.0,6430.0,-170.90478683999999,57.87535386,580.4320061000001
15,PK1,150.0,6420.0,-170.8902261090909,57.78727487272727,1356.6362527272727
15,PK1,150.0,6410.0,-170.87457539166667,57.69346436666666,771.7093184166666
15,PK1,150.0,6400.0,-170.85974714,57.60468490000001,595.6128363
15,PK1,150.0,6390.0,-170.8450513,57.51653825454546,198.10759481818184
15,PK1,150.0,6380.0,-170.83049486,57.42848994,39.8206705
15,PK1,150.0,6370.0,-170.81601667272727,57.34048353636364,276.86230572727277
15,PK1,150.0,6360.0,-170.80071066363635,57.24825943636363,251.57542763636363
15,PK1,150.0,6350.0,-170.78624398000002,57.16028927,245.22063910000003
15,PK1,150.0,6340.0,-170.77196277272728,57.07227349999999,151.56472990909091
15,PK1,150.0,6330.0,-170.75784775833336,56.98521756666667,2.7343077499999997
15,PK1,150.0,6320.0,-170.74316970909092,56.89384376363637,290.4333864545455
15,PK1,150.0,6310.0,-170.72790298181823,56.802151990909096,35.019189272727274
15,PK1,150.0,6300.0,-170.71378034,56.71413576000001,301.9016998999999
15,PK1,150.0,6290.0,-170.69923989999998,56.626178499999995,497.3550408181818
15,PK1,150.0,6280.0,-170.68466122727273,56.53398948181818,64.24593654545455
15,PK1,150.0,6270.0,-170.67053369,56.445895590000006,5.893747500000001
15,PK1,150.0,6260.0,-170.65626598181817,56.35779705454545,71.48589763636363
15,PK1,150.0,6250.0,-170.64118515454547,56.26550560909091,47.84859654545455
15,PK1,150.0,6240.0,-170.62926386,56.177362949999996,576.2779373
16,PK1,110.0,6250.0,-171.22753640833335,56.237836683333335,242.80552250000005
16,PK1,110.0,6260.0,-171.24325756363635,56.32971965454545,506.7625151818182
16,PK1,110.0,6270.0,-171.25900778000002,56.4176844,194.52441770000001
16,PK1,110.0,6280.0,-171.2749682,56.505458299999994,538.9614691818182
16,PK1,110.0,6290.0,-171.29116334166665,56.594593216666674,439.7337815
16,PK1,110.0,6300.0,-171.30672554545455,56.683585254545456,261.37023636363637
16,PK1,110.0,6310.0,-171.32338725454545,56.77576828181819,207.67612645454545
16,PK1,110.0,6320.0,-171.33924322000001,56.863732979999995,14.4671859
16,PK1,110.0,6330.0,-171.3551642,56.95177169090909,45.848003363636366
16,PK1,110.0,6340.0,-171.37116031,57.03983839,52.333114699999996
16,PK1,110.0,6350.0,-171.38722478181816,57.12796656363636,92.98850063636364
16,PK1,110.0,6360.0,-171.40408435454543,57.22031789090909,247.71601936363638
16,PK1,110.0,6370.0,-171.41995980000002,57.30668874545454,261.51131981818185
16,PK1,110.0,6380.0,-171.436042175,57.395783775000005,741.3703826666666
16,PK1,110.0,6390.0,-171.45334624545455,57.489447072727266,994.8362397272729
16,PK1,110.0,6400.0,-171.46957378,57.57715727,886.9606637999999
16,PK1,110.0,6410.0,-171.48594774166668,57.66394744166666,395.87426925
16,PK1,110.0,6420.0,-171.50268200000002,57.756107054545446,666.2782822727272
16,PK1,110.0,6430.0,-171.51878559090912,57.84428054545455,395.0132149090909
16,PK1,110.0,6440.0,-171.53593784545455,57.9361035909091,944.0554415454545
16,PK1,110.0,6450.0,-171.55239739000004,58.023736889999995,789.2267719000001
16,PK1,110.0,6460.0,-171.56888594166665,58.11237838333333,1387.6774242499998
16,PK1,110.0,6470.0,-171.58634854545454,58.20478064545454,1877.6076703636363
16,PK1,110.0,6480.0,-171.60207693333334,58.28887628333333,2195.150545
16,PK1,110.0,6490.0,-171.61910517999996,58.38034641,637.2525714
16,PK1,110.0,6500.0,-171.63575997272724,58.46801135454546,339.8818497272727
16,PK1,110.0,6510.0,-171.65337964545452,58.55977214545455,342.8510823636363
16,PK1,110.0,6520.0,-171.66974183333332,58.65030419166666,111.86434825000002
16,PK1,110.0,6530.0,-171.68639099090913,58.7385633,123.43895236363636
16,PK1,110.0,6540.0,-171.70363479000002,58.82613492,30.6842315
16,PK1,110.0,6550.0,-171.72058412727276,58.913774127272724,34.07509654545454
16,PK1,110.0,6560.0,-171.73826535454543,59.0054879090909,23.491027272727273
16,PK1,110.0,6570.0,-171.75505011,59.09309974,57.03378260000001
16,PK1,110.0,6580.0,-171.77193280000003,59.180767518181824,110.32902872727273
16,PK1,110.0,6590.0,-171.78974673636367,59.27258751818181,162.19338527272728
16,PK1,110.0,6600.0,-171.80659911,59.36023067,141.993947
16,PK1,110.0,6610.0,-171.82385371818185,59.447858163636376,225.3303576363636
16,PK1,110.0,6620.0,-171.8413994909091,59.53964005454547,217.9446288181818
16,PK1,110.0,6630.0,-171.85839997,59.627261010000005,81.30348130000002
16,PK1,110.0,6640.0,-171.8702217,59.68562514999999,13.324115500000001
17,PK1,80.0,6660.0,-172.53927110000004,59.823986133333335,34.108551
17,PK1,80.0,6650.0,-172.52913125000003,59.77195823000001,147.08606589999997
17,PK1,80.0,6640.0,-172.51117615454544,59.68439194545454,96.02880163636364
17,PK1,80.0,6630.0,-172.49252305000002,59.59397725,375.99418008333333
17,PK1,80.0,6620.0,-172.4743743909091,59.50166403636364,430.91284036363635
17,PK1,80.0,6610.0,-172.45656813,59.414050970000005,232.71275479999994
17,PK1,80.0,6600.0,-172.43890313636365,59.32636317272728,186.27844481818184
17,PK1,80.0,6590.0,-172.4202144818182,59.23452565454546,316.903464
17,PK1,80.0,6580.0,-172.40313622999997,59.14685087,225.03576359999997
17,PK1,80.0,6570.0,-172.38499389166668,59.058674599999996,387.3586525
17,PK1,80.0,6560.0,-172.36717292,58.96941617,776.0335017000001
17,PK1,80.0,6550.0,-172.34966859090906,58.88164057272727,406.67283945454534
17,PK1,80.0,6540.0,-172.33145393636366,58.789610100000004,414.34813209090913
17,PK1,80.0,6530.0,-172.31409829,58.70168421000001,273.94612879999994
17,PK1,80.0,6520.0,-172.29651433636366,58.61384640909091,265.135596
17,PK1,80.0,6510.0,-172.27832295454544,58.52183234545455,466.080134
17,PK1,80.0,6500.0,-172.26104612,58.43404663,426.9915932
17,PK1,80.0,6490.0,-172.24386585454542,58.34617382727272,685.2781141818182
17,PK1,80.0,6480.0,-172.22592056363635,58.25415620909091,346.997692
17,PK1,80.0,6470.0,-172.20126826363636,58.1661198,357.36828654545457
17,PK1,80.0,6460.0,-172.18992190000003,58.077972375,754.4335265833333
17,PK1,80.0,6450.0,-172.17427365454543,57.98981545454544,1517.6942035454545
17,PK1,80.0,6440.0,-172.15655417272725,57.89882735454546,838.8235762727273
17,PK1,80.0,6430.0,-172.13962363636364,57.809948545454546,595.6609159999999
17,PK1,80.0,6420.0,-172.12223941999997,57.72217656,188.0557166
17,PK1,80.0,6410.0,-172.10581903636364,57.6344387909091,34.603675090909086
17,PK1,80.0,6400.0,-172.08794161818182,57.54241166363636,103.98682854545456
17,PK1,80.0,6390.0,-172.07176438333332,57.45915555833334,1046.1349952500002
17,PK1,80.0,6380.0,-172.0538865909091,57.36449370909091,148.96502145454545
17,PK1,80.0,6370.0,-172.03722842,57.27679829,327.4183578
17,PK1,80.0,6360.0,-172.02053274545452,57.18913897272727,149.45560263636364
17,PK1,80.0,6350.0,-172.00379843333334,57.100162575000006,58.57405925
17,PK1,80.0,6340.0,-171.9860492,57.005944981818175,73.77744136363637
17,PK1,80.0,6330.0,-171.96931363000002,56.91792472000001,72.5941506
17,PK1,80.0,6320.0,-171.95265953636365,56.8302301909091,196.02854327272726
17,PK1,80.0,6310.0,-171.93586876363634,56.7402983909091,60.884195
17,PK1,80.0,6300.0,-171.91902791818183,56.65099377272727,30.596584090909086
17,PK1,80.0,6290.0,-171.90271265,56.56330597,0.0
17,PK1,80.0,6280.0,-171.88788306666666,56.48399625555556,0.0
18,PK1,40.0,6280.0,-172.4895537,56.464371875,0.0
18,PK1,40.0,6290.0,-172.50469562727272,56.525202909090915,0.0
18,PK1,40.0,6300.0,-172.5239915,56.615159692307685,0.005540923076923077
18,PK1,40.0,6310.0,-172.54262585,56.70607927,219.3076599
18,PK1,40.0,6320.0,-172.56061821818182,56.79368686363637,44.18036036363637
18,PK1,40.0,6330.0,-172.57957858181817,56.88541323636364,26.074336727272726
18,PK1,40.0,6340.0,-172.59773818,56.97302222999999,276.62180720000003
18,PK1,40.0,6350.0,-172.61547376666667,57.05842100833333,22.718110916666664
18,PK1,40.0,6360.0,-172.63508214545456,57.151108736363646,58.56639045454545
18,PK1,40.0,6370.0,-172.65252396363636,57.241261527272734,52.13012590909091
18,PK1,40.0,6380.0,-172.67168253,57.32735387,116.2006259
18,PK1,40.0,6390.0,-172.6910048818182,57.41489799090909,51.51784136363636
18,PK1,40.0,6400.0,-172.7098212272727,57.50671739090908,330.2321201818182
18,PK1,40.0,6410.0,-172.72771378181818,57.592568518181814,59.19271218181819
18,PK1,40.0,6420.0,-172.7467735818182,57.68312163636363,904.6085454545454
18,PK1,40.0,6430.0,-172.76730679166664,57.77834523333333,174.44059341666664
18,PK1,40.0,6440.0,-172.78490409,57.86192866000001,309.8945551
18,PK1,40.0,6450.0,-172.80352967272725,57.94956682727274,133.54767645454547
18,PK1,40.0,6460.0,-172.82336544166665,58.042917533333345,190.40531383333334
18,PK1,40.0,6470.0,-172.84198094999996,58.12939695999999,142.8356174
18,PK1,40.0,6480.0,-172.8610147,58.21716986363636,220.18928663636362
18,PK1,40.0,6490.0,-172.88079680909092,58.309100181818174,184.3966662727273
18,PK1,40.0,6500.0,-172.89961943333333,58.39632769166666,92.57459583333332
18,PK1,40.0,6510.0,-172.91901526363637,58.48600226363636,187.16062318181818
18,PK1,40.0,6520.0,-172.93792698,58.57348944,161.01215239999996
18,PK1,40.0,6530.0,-172.95744803636364,58.66092641818182,144.82636181818182
18,PK1,40.0,6540.0,-172.9773539727273,58.752574463636364,180.44061545454545
18,PK1,40.0,6550.0,-172.99655059999998,58.84133409999999,358.23080563636364
18,PK1,40.0,6560.0,-173.01557671818182,58.92793301818181,307.5095263636363
18,PK1,40.0,6570.0,-173.03565836363637,59.019689436363635,191.69146045454545
18,PK1,40.0,6580.0,-173.05491895,59.10727214,151.18323949999998
18,PK1,40.0,6590.0,-173.0742700909091,59.194843772727275,373.6573713636364
18,PK1,40.0,6600.0,-173.09471491818184,59.286522363636365,307.2046313636363
18,PK1,40.0,6610.0,-173.11505272727274,59.37821711818182,296.4625698181818
18,PK1,40.0,6620.0,-173.13430557,59.465652939999984,190.1355934
18,PK1,40.0,6630.0,-173.15513770769232,59.55525937692308,334.4989400769231
18,PK1,40.0,6640.0,-173.17452086999998,59.64352838999999,278.03889990000005
18,PK1,40.0,6650.0,-173.1939481909091,59.73085210909091,434.3824486363637
18,PK1,40.0,6660.0,-173.21430885454546,59.822067127272724,638.6578916363636
18,PK1,40.0,6670.0,-173.23416298,59.90913536000001,557.0407421
18,PK1,40.0,6680.0,-173.25383063636366,59.996384400000004,117.48332099999999
18,PK1,40.0,6690.0,-173.27462855454544,60.08771644545454,152.71430354545453
18,PK1,40.0,6700.0,-173.2953016181818,60.1790408,18.533526909090913
18,PK1,40.0,6710.0,-173.31519117000002,60.26620921999999,128.1422963
18,PK1,40.0,6720.0,-173.33503884545453,60.353258136363635,35.816835
18,PK1,40.0,6730.0,-173.35592615454544,60.44434670909091,11.85647909090909
18,PK1,40.0,6740.0,-173.37694788181818,60.5352979090909,2.356758636363636
18,PK1,40.0,6750.0,-173.39686036,60.62213876,6.426536400000001
18,PK1,40.0,6760.0,-173.4173386909091,60.70906668181819,84.69052981818182
18,PK1,40.0,6770.0,-173.43151,60.771125125,2.069504
19,PK1,10.0,6770.0,-174.0970031909091,60.75158058181819,93.23126927272727
19,PK1,0.0,6770.0,-174.1048989,60.725284,17.170427
19,PK1,10.0,6760.0,-174.0815138,60.685453300000006,192.5164398333333
19,PK1,0.0,6760.0,-174.07004051999996,60.640104799999996,236.09083180000002
19,PK1,0.0,6750.0,-174.05459212,60.57821029,171.09966929999996
19,PK1,0.0,6740.0,-174.03277386363635,60.49145062727273,192.86109845454547
19,PK1,0.0,6730.0,-174.0102275090909,60.40048182727273,72.11984272727273
19,PK1,0.0,6720.0,-173.9875422272727,60.30942069090909,194.90890863636366
19,PK1,0.0,6710.0,-173.96570349090905,60.219384245454535,597.0002978181818
19,PK1,0.0,6700.0,-173.94436756,60.135229589999994,403.64052929999997
19,PK1,0.0,6690.0,-173.92284638181818,60.04812436363636,524.2793521818182
19,PK1,0.0,6680.0,-173.90040123636362,59.95681642727273,775.5174211818182
19,PK1,0.0,6670.0,-173.87796037272727,59.86543792727273,571.0373646363637
19,PK1,0.0,6660.0,-173.85777622999998,59.78480918,605.2214687000001
19,PK1,0.0,6650.0,-173.83311188,59.68292325,658.6448303999999
19,PK1,0.0,6640.0,-173.81299807,59.59981157,421.5244221
19,PK1,0.0,6630.0,-173.79170257272727,59.51260650909091,416.2825127272727
19,PK1,0.0,6620.0,-173.7698216,59.42107434545455,393.3971999090909
19,PK1,0.0,6610.0,-173.74849455999998,59.33359753999999,457.15180929999997
19,PK1,0.0,6600.0,-173.72744640909093,59.24616737272727,482.2610018181818
19,PK1,0.0,6590.0,-173.70580845454543,59.15571386363637,426.6787659090909
19,PK1,0.0,6580.0,-173.68475377,59.06840486,500.27169269999996
19,PK1,0.0,6570.0,-173.66390088181822,58.98104217272728,294.4321551818182
19,PK1,0.0,6560.0,-173.64205929166667,58.88925776666665,199.94340908333334
19,PK1,0.0,6550.0,-173.62059150000002,58.79905446363637,148.2111909090909
19,PK1,0.0,6540.0,-173.60005607,58.71165622000001,39.3183399
19,PK1,0.0,6530.0,-173.5792285,58.62417739090909,190.61262227272726
19,PK1,0.0,6520.0,-173.55748431818182,58.532567263636366,218.21374918181817
19,PK1,0.0,6510.0,-173.53711673000004,58.44515527,141.2403277
19,PK1,0.0,6500.0,-173.5163534,58.357715745454534,51.693154818181824
19,PK1,0.0,6490.0,-173.4949281090909,58.26611214545455,451.4033028181819
19,PK1,0.0,6480.0,-173.47465858,58.178766180000004,437.21049810000005
19,PK1,0.0,6470.0,-173.45400301666666,58.091108991666665,399.33623608333323
19,PK1,0.0,6460.0,-173.43344242999999,58.00223500999999,92.09324489999999
19,PK1,0.0,6450.0,-173.41326144545454,57.91476734545454,195.28297918181818
19,PK1,0.0,6440.0,-173.39219394545452,57.823180572727274,21.517450818181818
19,PK1,0.0,6430.0,-173.37161695,57.735786170000004,13.2459687
19,PK1,0.0,6420.0,-173.35212219166667,57.6493504,4.981446166666667
19,PK1,0.0,6410.0,-173.3301822,57.55467655454545,17.617679545454543
19,PK1,0.0,6400.0,-173.31019683999997,57.467165249999994,72.9004861
19,PK1,0.0,6390.0,-173.29001973636366,57.37974185454545,12.494900727272727
19,PK1,0.0,6380.0,-173.26954071818182,57.28891390000001,6.179043545454545
19,PK1,0.0,6370.0,-173.24924036363637,57.201542854545444,33.517506272727275
19,PK1,0.0,6360.0,-173.22851798181816,57.10986040000001,45.65921181818181
19,PK1,0.0,6350.0,-173.20890412000003,57.02236639,472.3184676000001
19,PK1,0.0,6340.0,-173.18943165454547,56.93511242727273,238.62690918181818
19,PK1,0.0,6330.0,-173.169214325,56.84505566666667,488.27693741666667
19,PK1,0.0,6320.0,-173.14827533999997,56.75637793999999,28.021395599999998
19,PK1,0.0,6310.0,-173.13123511111112,56.6771654,0.9287932222222222
20,PK1,-30.0,6400.0,-173.92244887272727,57.427449972727274,0.0
20,PK1,-30.0,6410.0,-173.943298775,57.5055076125,0.0
20,PK1,-40.0,6410.0,-173.95413380000002,57.5470108,0.0
20,PK1,-30.0,6420.0,-173.95901633333332,57.567809266666664,0.0
20,PK1,-40.0,6420.0,-173.9707198125,57.6134992875,0.0
20,PK1,-40.0,6430.0,-173.98980544,57.68833741000001,0.0
20,PK1,-30.0,6430.0,-173.99765635,57.73210335,0.0
20,PK1,-40.0,6440.0,-174.01342365000002,57.78128215,0.0
20,PK1,-40.0,6450.0,-174.03562261818183,57.86852526363637,0.0
20,PK1,-40.0,6460.0,-174.05896736363636,57.95980771818181,0.0
20,PK1,-40.0,6470.0,-174.08123725999997,58.04712376000001,0.0
20,PK1,-40.0,6480.0,-174.10395547272725,58.13441958181817,0.0
20,PK1,-40.0,6490.0,-174.12729082727273,58.225958872727276,3.531629181818182
20,PK1,-40.0,6500.0,-174.14984463,58.31329013,32.66931230000001
20,PK1,-40.0,6510.0,-174.1725055090909,58.40066635454545,20.069510363636365
20,PK1,-40.0,6520.0,-174.19715664999998,58.49392468333334,359.26775825
20,PK1,-40.0,6530.0,-174.22089506000003,58.57814287,11.1586062
20,PK1,-40.0,6540.0,-174.24348528181824,58.665557400000004,223.15896636363638
20,PK1,-40.0,6550.0,-174.26707000000002,58.757036863636365,2211.443811181818
20,PK1,-40.0,6560.0,-174.28973184166662,58.842877991666676,600.396308
20,PK1,-40.0,6570.0,-174.3052619,58.90244655000001,553.8444632500001
20,PK1,-30.0,6570.0,-174.3172354428571,58.94824958571429,599.6838580000001
20,PK1,-30.0,6580.0,-174.33634456363635,59.02109595454545,315.82927781818177
20,PK1,-30.0,6590.0,-174.3599238090909,59.11102541818182,435.0116785454546
20,PK1,-30.0,6600.0,-174.38292595,59.198503730000006,886.597077
20,PK1,-30.0,6610.0,-174.40664547272726,59.28596147272728,498.2149955454544
20,PK1,-30.0,6620.0,-174.43060165454548,59.37756539999999,362.4165327272727
20,PK1,-30.0,6630.0,-174.45393182,59.46494344,336.50343799999996
20,PK1,-30.0,6640.0,-174.47717544545455,59.55236345454546,655.6701191818182
20,PK1,-30.0,6650.0,-174.50143388333333,59.64063485833333,751.4756769166667
20,PK1,-30.0,6660.0,-174.52547729000003,59.731733,741.3883429999998
20,PK1,-30.0,6670.0,-174.54877819090908,59.81932623636362,565.3457520909091
20,PK1,-30.0,6680.0,-174.5736821,59.911036845454554,697.2183947272727
20,PK1,-30.0,6690.0,-174.59717946,59.99863304,688.426792
20,PK1,-30.0,6700.0,-174.62061927272725,60.086280218181834,905.1893595454547
20,PK1,-30.0,6710.0,-174.64473678,60.17381419000001,1312.9665523
20,PK1,-30.0,6720.0,-174.66839023636362,60.2612289,1042.6810215454545
20,PK1,-30.0,6730.0,-174.69340391818182,60.35279746363636,484.9128302727273
20,PK1,-30.0,6740.0,-174.71746751999996,60.440192939999996,254.7650099
20,PK1,-30.0,6750.0,-174.74153423636366,60.527567136363636,296.3351471818182
20,PK1,-30.0,6760.0,-174.76773054999998,60.62254701666668,217.50184091666668
20,PK1,-30.0,6770.0,-174.79101596,60.70699606999999,184.03860379999998
20,PK1,-30.0,6780.0,-174.8152135090909,60.79436544545455,242.36987427272723
20,PK1,-30.0,6790.0,-174.84064228181816,60.88590460909091,111.62458654545456
20,PK1,-30.0,6800.0,-174.86499811000002,60.97335814,75.79566589999999
20,PK1,-30.0,6810.0,-174.8893759909091,61.060745581818175,123.20739936363636
20,PK1,-30.0,6820.0,-174.91495309090914,61.152321,93.85164781818183
20,PK1,-30.0,6830.0,-174.93954990999998,61.23972356999999,81.62017949999999
20,PK1,-30.0,6840.0,-174.96443254545454,61.32714766363636,75.28509327272728
20,PK1,-30.0,6850.0,-174.99138024545456,61.41866562727274,53.670615636363635
20,PK1,-30.0,6860.0,-175.01745469000002,61.50598434999999,36.6312052
20,PK1,-30.0,6870.0,-175.0437543,61.593263781818195,87.48468436363638
20,PK1,-30.0,6880.0,-175.0706747083333,61.682915675000004,171.54080641666667
20,PK1,-30.0,6890.0,-175.09723908,61.77142103,51.3474724
20,PK1,-30.0,6900.0,-175.12370978181818,61.85873320909091,22.418795454545453
20,PK1,-30.0,6910.0,-175.15133185454545,61.95020680909092,0.0
21,PK1,-70.0,6920.0,-175.8654010375,61.9737660875,96.36736312499998
21,PK1,-70.0,6910.0,-175.83989244545455,61.89492150909093,83.617107
21,PK1,-70.0,6900.0,-175.81057056363636,61.80358059090907,67.55881736363636
21,PK1,-70.0,6890.0,-175.78261293999998,61.71638905,97.2773677
21,PK1,-70.0,6880.0,-175.754513075,61.62806024166665,129.70386516666667
21,PK1,-70.0,6870.0,-175.72594836363638,61.53859142727272,141.82099
21,PK1,-70.0,6860.0,-175.69832168000002,61.45144363000001,212.40271080000002
21,PK1,-70.0,6850.0,-175.6704993909091,61.36423714545455,211.8639371818182
21,PK1,-70.0,6840.0,-175.64281142727276,61.272729390909106,225.86299327272727
21,PK1,-70.0,6830.0,-175.6169719,61.185509409999995,304.2200108
21,PK1,-70.0,6820.0,-175.59084313636365,61.09832204545455,509.89393454545456
21,PK1,-70.0,6810.0,-175.56303582500001,61.00563559166667,414.32131325
21,PK1,-70.0,6800.0,-175.53730347272725,60.9186565090909,571.7072486363636
21,PK1,-70.0,6790.0,-175.51157745999998,60.83143908999999,888.9574332
21,PK1,-70.0,6780.0,-175.48582502727274,60.744146799999996,802.7334856363636
21,PK1,-70.0,6770.0,-175.46016011,60.65693225,585.3617695999999
21,PK1,-70.0,6760.0,-175.4346320818182,60.569662381818176,318.1459195454546
21,PK1,-70.0,6750.0,-175.40687137500004,60.474912758333325,507.54675275
21,PK1,-70.0,6740.0,-175.38191636363635,60.388879963636356,805.9828384545453
21,PK1,-70.0,6730.0,-175.35655780000002,60.30156493999999,491.8906676
21,PK1,-70.0,6720.0,-175.33130089999997,60.21425986363636,643.8639702727272
21,PK1,-70.0,6710.0,-175.3054566090909,60.12283974545455,486.1148464545455
21,PK1,-70.0,6700.0,-175.2790817090909,60.033790918181815,753.5826020000001
21,PK1,-70.0,6690.0,-175.2540654909091,59.94615441818182,931.9251655454548
21,PK1,-70.0,6680.0,-175.22898033,59.85887348,1844.6546744999996
21,PK1,-70.0,6670.0,-175.20403521818182,59.77155606363636,584.9511100909091
21,PK1,-70.0,6660.0,-175.17794313636367,59.68006861818182,732.9586049999999
21,PK1,-70.0,6650.0,-175.15245570000002,59.5905710090909,864.3393822727271
21,PK1,-70.0,6640.0,-175.12811645999997,59.50489064,584.7684485
21,PK1,-70.0,6630.0,-175.10338313636365,59.41752175454545,681.8228657272728
21,PK1,-70.0,6620.0,-175.0775160272727,59.32596935454546,1608.3527542727272
21,PK1,-70.0,6610.0,-175.05302476000003,59.23855864000001,510.2838036
21,PK1,-70.0,6600.0,-175.02862601666666,59.15178479166667,277.63385350000004
21,PK1,-70.0,6590.0,-175.0023485416667,59.05810099166666,585.0046665000001
21,PK1,-70.0,6580.0,-174.97910861,58.97479842,330.2071854
21,PK1,-70.0,6570.0,-174.95477285454547,58.887456209090914,1015.1019698181818
21,PK1,-70.0,6560.0,-174.92928741818184,58.79603785454546,143.79258027272726
21,PK1,-70.0,6550.0,-174.90516819,58.70872088,293.5949256
21,PK1,-70.0,6540.0,-174.88111519090907,58.621417381818176,235.8285991818182
21,PK1,-70.0,6530.0,-174.86633145000002,58.5674401,0.0
22,PK1,-110.0,6500.0,-175.41096819999999,58.24285882,0.0
22,PK1,-110.0,6510.0,-175.42897072000002,58.305051889999994,0.0
22,PK1,-110.0,6520.0,-175.45526543636362,58.39207160909091,8.943633272727272
22,PK1,-110.0,6530.0,-175.48253966363637,58.48336257272728,16.034709727272727
22,PK1,-110.0,6540.0,-175.50886299,58.5705182,25.236623599999998
22,PK1,-110.0,6550.0,-175.53513022727276,58.657686390909106,23.09120109090909
22,PK1,-110.0,6560.0,-175.56152699999998,58.744854180000004,22.866680299999995
22,PK1,-110.0,6570.0,-175.58879144166667,58.834322566666664,779.4535794166667
22,PK1,-110.0,6580.0,-175.61468204545454,58.92047023636363,866.1465101818183
22,PK1,-110.0,6590.0,-175.6426526818182,59.01178914545455,785.0151818181818
22,PK1,-110.0,6600.0,-175.66914547,59.099002899999995,449.4436872
22,PK1,-110.0,6610.0,-175.69605755454543,59.18612679090909,560.3002738181818
22,PK1,-110.0,6620.0,-175.72374405454545,59.27745534545454,329.5174032727273
22,PK1,-110.0,6630.0,-175.7505344,59.364621850000006,119.6801215
22,PK1,-110.0,6640.0,-175.77751134545454,59.45179535454545,252.04113118181823
22,PK1,-110.0,6650.0,-175.8044464,59.538586141666656,689.6899151666667
22,PK1,-110.0,6660.0,-175.83237271000002,59.62815001,1433.4484628
22,PK1,-110.0,6670.0,-175.8595608,59.71535641818181,1228.8313883636363
22,PK1,-110.0,6680.0,-175.88805181818182,59.80672023636364,1059.9519233636365
22,PK1,-110.0,6690.0,-175.91683332499997,59.89839958333332,474.41660333333334
22,PK1,-110.0,6700.0,-175.94287732727273,59.98254183636365,548.4820298181818
22,PK1,-110.0,6710.0,-175.97048983000002,60.06972628,513.0696236
22,PK1,-110.0,6720.0,-175.99772322727273,60.15692415454546,441.611548
22,PK1,-110.0,6730.0,-176.02687225454548,60.24819934545454,349.53795699999995
22,PK1,-110.0,6740.0,-176.05423578999998,60.33540768999999,375.4801552
22,PK1,-110.0,6750.0,-176.0815785,60.422628054545456,349.7720631818182
22,PK1,-110.0,6760.0,-176.1114549909091,60.51392063636363,466.9128494545454
22,PK1,-110.0,6770.0,-176.13971260000002,60.603111891666664,448.1863230000001
22,PK1,-110.0,6780.0,-176.16719313999997,60.68812866999999,853.7917572
22,PK1,-110.0,6790.0,-176.19510402727272,60.77530133636364,894.6419530909089
22,PK1,-110.0,6800.0,-176.22191230909092,60.86675792727274,1748.2911624545457
22,PK1,-110.0,6810.0,-176.24209294166667,60.95214296666666,479.9478656666667
22,PK1,-110.0,6820.0,-176.27250804545454,61.04394036363637,434.43634681818185
22,PK1,-110.0,6830.0,-176.30285233,61.13095458,471.09265189999985
22,PK1,-110.0,6840.0,-176.33211983636363,61.21802320909091,571.2870677272728
22,PK1,-110.0,6850.0,-176.3617860818182,61.30929498181819,389.5402810909091
22,PK1,-110.0,6860.0,-176.38990116000002,61.39641893,479.9340408
22,PK1,-110.0,6870.0,-176.41917414166667,61.48593730833335,402.2791315833333
22,PK1,-110.0,6880.0,-176.44728452,61.57172742,434.7738722
22,PK1,-110.0,6890.0,-176.47591227272727,61.658863254545444,521.3102883636365
22,PK1,-110.0,6900.0,-176.50592571818183,61.750128927272726,762.4811753636365
22,PK1,-110.0,6910.0,-176.5333626888889,61.833084455555564,465.1923403333333
22,PK1,-100.0,6910.0,-176.5470604,61.8745503,423.568842
22,PK1,-100.0,6920.0,-176.56360659090907,61.924330636363635,379.4971174545454
22,PK1,-100.0,6930.0,-176.59489304545457,62.01551319090909,81.15318890909091
22,PK1,-100.0,6940.0,-176.62506555000002,62.10250408,10.8627297
22,PK1,-100.0,6950.0,-176.65503164545456,62.189428772727275,0.0
22,PK1,-100.0,6960.0,-176.6867045090909,62.28054058181818,0.0
22,PK1,-100.0,6970.0,-176.71253054285714,62.35514438571429,0.0
23,PK1,-150.0,6540.0,-176.1102098571429,58.5349949,18.301793142857143
23,PK1,-150.0,6550.0,-176.13276808999998,58.60542706,165.8904612
23,PK1,-150.0,6560.0,-176.16136272727272,58.69246742727274,380.6077680909091
23,PK1,-150.0,6570.0,-176.19092547272723,58.78362700909091,12.636222636363636
23,PK1,-150.0,6580.0,-176.21955373999998,58.87069240000001,15.6471462
23,PK1,-150.0,6590.0,-176.2483486727273,58.95778121818183,82.637198
23,PK1,-150.0,6600.0,-176.27999982499998,59.05210275833334,594.0012746666666
23,PK1,-150.0,6610.0,-176.30793183636362,59.136411645454544,608.1975830909092
23,PK1,-150.0,6620.0,-176.33683306,59.22339485,479.0792653
23,PK1,-150.0,6630.0,-176.36597974545455,59.31040766363637,907.1340747272727
23,PK1,-140.0,6640.0,-176.38637606666668,59.37402946666666,563.433011
23,PK1,-150.0,6640.0,-176.3983434625,59.407562225,1236.2172125
23,PK1,-150.0,6650.0,-176.41915535714287,59.469198271428574,825.1145357142857
