age,i,n_age,biomass_age
04,425,2.330505122383422e9,8.931853827844644e8
07,425,6.764336075386447e8,5.3575973400551164e8
08,425,1.8658231382651833e8,1.7889691755061838e8
10,425,8.802409858911943e7,1.2828565645474453e8
09,425,1.0640374217989643e8,1.2884055908417422e8
02,425,7.322328840366446e9,7.728901684999595e8
01,425,7.671609955387043e9,3.6082915871384794e8
03,425,4.24298030220996e9,8.771837491408973e8
06,426,1.5647826521512191e9,1.0321038065253845e9
05,426,2.18320935412379e9,1.161199255727521e9
07,426,6.553814884792249e8,5.1947521174345815e8
09,426,1.1635858333101177e8,1.4031009162109438e8
10,426,9.702029976060763e7,1.4165006981413332e8
08,426,2.126327277553736e8,2.0323846023949102e8
02,426,6.661112904923689e9,7.040858481320935e8
03,426,3.5679029695160394e9,7.350496103172985e8
01,426,6.929143319178028e9,3.278805749669877e8
04,426,2.307168574990913e9,8.848360987623103e8
06,427,1.685891959482074e9,1.112276920169664e9
04,427,2.571833398347137e9,9.865614413712231e8
05,427,2.39500416796997e9,1.273336894202785e9
07,427,7.548174660378195e8,5.991927442878666e8
08,427,2.4377877765577143e8,2.3398112018129426e8
09,427,1.0582485762924504e8,1.2866364049924585e8
10,427,1.087109532725297e8,1.5747256220486176e8
01,427,9.19000053631733e9,4.3421949417637396e8
02,427,9.022701859530518e9,9.536851679309953e8
03,427,4.610608923387007e9,9.561058324123702e8
07,428,6.952386495946842e8,5.494776590290885e8
05,428,2.0920952070364883e9,1.1098062236610153e9
04,428,2.5896872425219307e9,9.915523964271822e8
06,428,1.5683036726832027e9,1.0352913102466885e9
08,428,2.123368896045685e8,2.0294768963320926e8
10,428,9.784182688191573e7,1.4275431178068212e8
09,428,1.0479994624334906e8,1.2604166993822767e8
02,428,1.0702971295928638e10,1.1255334167025585e9
01,428,8.383316956436305e9,3.97832288065374e8
03,428,5.607048006221985e9,1.1588269706121976e9
06,429,1.5796075592448077e9,1.0432902148026545e9
05,429,2.1269646875969315e9,1.1308140600947309e9
07,429,6.774747578292145e8,5.3412499473592347e8
04,429,2.286047656434516e9,8.777861946508638e8
08,429,1.982692639595353e8,1.8991712493172273e8
10,429,8.287250380934404e7,1.2005818614771707e8
09,429,1.0352218464873703e8,1.2679378207394658e8
02,429,6.585204481479947e9,6.911227648888456e8
01,429,6.405472475855484e9,3.02055025111784e8
03,429,3.827889692172576e9,7.901284004643664e8
06,430,1.5659374933653288e9,1.0346125003463883e9
05,430,2.2016634928428473e9,1.1696021323687618e9
04,430,2.4575407372081256e9,9.366367194562932e8
09,430,1.1179988280734909e8,1.3600631749016425e8
10,430,9.795020059424198e7,1.430435834331819e8
07,430,6.645861130202445e8,5.2667114609714204e8
08,430,2.0437135836104727e8,1.9621919932919502e8
03,430,4.1169151594202614e9,8.524050049193006e8
01,430,8.22999681086326e9,3.897873792493827e8
02,430,7.769595265112837e9,8.19999178327135e8
06,431,1.604321674007516e9,1.058930424010898e9
05,431,2.270975610977203e9,1.2056902439185688e9
07,431,6.695804016952628e8,5.310317649215202e8
08,431,2.1565034244664988e8,2.067893863226611e8
10,431,8.968969850452466e7,1.32257999038803e8
04,431,2.518190363235135e9,9.655600318698423e8
09,431,1.1581638118258193e8,1.3955248850166723e8
02,431,7.628848286434267e9,8.056748047232628e8
03,431,4.494198767441395e9,9.327091724762015e8
01,431,7.684366098730285e9,3.6262527755989236e8
05,432,2.1247282890820568e9,1.1326773138634632e9
04,432,2.38502918382915e9,9.143881952795616e8
06,432,1.5413451751512887e9,1.0160560624901446e9
08,432,2.2491590493336913e8,2.1430558134111664e8
07,432,6.615010337419505e8,5.2369168255207944e8
09,432,1.053934107702305e8,1.266519466200378e8
10,432,9.929962933502947e7,1.4434883957293743e8
03,432,3.882914058346939e9,8.045475725497048e8
02,432,7.638656163741413e9,8.048360010550896e8
01,432,1.207079651164045e10,5.715608753764422e8
06,433,1.6116289971809845e9,1.0618841274616189e9
05,433,2.317974515809911e9,1.2300769305496945e9
07,433,6.889288703649647e8,5.460442219274894e8
10,433,8.300429324250807e7,1.2188722643078843e8
08,433,2.1095358663942495e8,2.0282487311577374e8
04,433,2.5637764478049927e9,9.85480568604444e8
09,433,9.670383600091064e7,1.1605159447677954e8
03,433,4.064912979962512e9,8.406414894370565e8
02,433,7.66541504980197e9,8.094552220116315e8
01,433,9.607755302072683e9,4.558346777662302e8
07,434,6.25043213913622e8,4.9313976504527867e8
06,434,1.5586383312740977e9,1.0281412941081196e9
04,434,2.345831888186821e9,8.998752146177702e8
05,434,2.2030207631082344e9,1.1666967616786366e9
08,434,2.1223810746865013e8,2.0393268369344598e8
10,434,9.24099747348299e7,1.3374515433825982e8
09,434,9.409924596296073e7,1.142074187167305e8
02,434,6.952931529388795e9,7.340301571182034e8
01,434,8.84657217091139e9,4.18084914043193e8
03,434,3.562540358595916e9,7.369907358610668e8
06,435,1.6840612121478806e9,1.1114005672593317e9
05,435,2.381560678644721e9,1.2678477010509343e9
04,435,2.674506920694496e9,1.0292658329692665e9
07,435,7.283226549082135e8,5.783466186783952e8
09,435,1.0094179469855425e8,1.2218524577726936e8
10,435,1.0561995991338804e8,1.5443162701901615e8
08,435,2.2863994739859617e8,2.186840809807674e8
02,435,7.082191572939148e9,7.49305376913034e8
03,435,4.042787722896373e9,8.368633522434816e8
01,435,7.568423481381778e9,3.586780576805774e8
07,436,6.570090183427147e8,5.2046481743755615e8
05,436,2.1116373235029693e9,1.1216633886858635e9
04,436,2.2977145314311905e9,8.803812446467832e8
06,436,1.5438626922929616e9,1.0179000366370156e9
08,436,1.9904699055732313e8,1.9053700919032463e8
09,436,1.0187179731140427e8,1.2197178800234263e8
10,436,8.397981430096774e7,1.239765560349421e8
03,436,3.9691111774277334e9,8.233251488849123e8
02,436,7.668288638124022e9,8.083796101908947e8
01,436,8.908530032777374e9,4.2215365330516046e8
06,437,1.6133674214997132e9,1.0649677251350064e9
05,437,2.1516294753401933e9,1.1448861611880014e9
04,437,2.448023110640052e9,9.366588959752825e8
07,437,6.613741533120002e8,5.212451220525702e8
08,437,2.11857717343587e8,2.016857703710999e8
10,437,7.481537112016326e7,1.0840694825599521e8
09,437,9.526984335446937e7,1.1540658475066929e8
03,437,5.221942415307487e9,1.0851010022621305e9
02,437,8.958235899052843e9,9.466043753254073e8
01,437,8.37130157046036e9,3.960024058926188e8
06,438,1.5486220780273118e9,1.019357306378338e9
05,438,2.278116677241371e9,1.208346014746863e9
04,438,2.559024188486392e9,9.797854923938055e8
08,438,2.2255820230971414e8,2.1470858142282873e8
07,438,6.633620319708294e8,5.236732115568713e8
09,438,9.72659436590007e7,1.1697036186231169e8
10,438,8.561137984992495e7,1.2475065006704523e8
02,438,9.881232164941954e9,1.0416407933749185e9
01,438,9.393101531233053e9,4.422798775079958e8
03,438,5.184300464301244e9,1.0696744401398214e9
07,439,7.249406742198874e8,5.731990202241204e8
05,439,2.272362369256675e9,1.204891821014137e9
06,439,1.691542944907993e9,1.1172529639554045e9
04,439,2.353495394672736e9,9.044378202854888e8
08,439,2.4117877256652787e8,2.3121699851349118e8
09,439,1.1480129970398827e8,1.3782579129498607e8
10,439,1.1288949883498196e8,1.6529823836887908e8
02,439,7.895569833083086e9,8.358169780869305e8
01,439,8.705317239938469e9,4.1152500195729625e8
03,439,4.002120209744426e9,8.321655223031298e8
05,440,2.0974691076080112e9,1.1162333895212631e9
04,440,2.300259886345875e9,8.831226175764999e8
06,440,1.505500523625058e9,9.928990166921471e8
07,440,6.96158537806174e8,5.529368169494051e8
08,440,2.1074903645927164e8,2.0259446499058297e8
10,440,8.938079692108187e7,1.3174803682945216e8
09,440,1.0658765229105012e8,1.2906183920200299e8
03,440,3.7039079235702333e9,7.637534501675522e8
02,440,6.681099556973579e9,7.051391830122297e8
01,440,7.149254496323912e9,3.384128987080008e8
07,441,7.168585648029827e8,5.653389589031012e8
05,441,2.3080171071842875e9,1.2231474800912433e9
06,441,1.6817343076193302e9,1.1083570766010551e9
08,441,2.4932705939952654e8,2.3991216646989986e8
10,441,8.315074212898321e7,1.216007117903091e8
04,441,2.500263310390753e9,9.613397501805601e8
09,441,1.1295345877757426e8,1.3538725359039316e8
02,441,7.168213313460334e9,7.560476779612831e8
03,441,3.896980996785052e9,8.06950207386483e8
01,441,7.8813630641229e9,3.7157081288303065e8
06,442,1.6966200904776363e9,1.1174978752755244e9
05,442,2.331405650039042e9,1.2425594331554089e9
07,442,7.429464745401533e8,5.8843674293985e8
04,442,2.6525968440014977e9,1.0184865037755272e9
09,442,1.1155190903365168e8,1.351696460556267e8
10,442,1.0580246755720358e8,1.5482337648292106e8
08,442,2.6624116710001886e8,2.540721737567195e8
01,442,7.862106321442162e9,3.707589955560776e8
02,442,7.157469929379758e9,7.564945872882171e8
03,442,3.973333121456043e9,8.243916972438802e8
06,443,1.5895407146090631e9,1.0498405051733227e9
05,443,2.153802031818755e9,1.1433611668198087e9
07,443,6.499128917397994e8,5.152345984425371e8
08,443,2.259025617248159e8,2.1820786339125347e8
10,443,8.983841428595777e7,1.3097662778251348e8
04,443,2.679669485442234e9,1.0253789697198617e9
09,443,1.0909972942547348e8,1.3176245569091846e8
02,443,7.948930881960863e9,8.416184638635366e8
03,443,4.621994344124738e9,9.576673041351062e8
01,443,7.413427737878909e9,3.4862192978069127e8
06,444,1.653021542593354e9,1.089812729354684e9
04,444,2.535708455963966e9,9.707011407281804e8
05,444,2.155691225912505e9,1.1474515250903478e9
07,444,6.720158229977322e8,5.313461696928e8
08,444,2.1100793666875052e8,2.0372865151446235e8
10,444,8.381199220526327e7,1.2300916935827442e8
09,444,9.392605749449801e7,1.1325191331844233e8
03,444,4.790118190550375e9,9.916836977559128e8
02,444,8.921317048759367e9,9.384509539774032e8
01,444,8.696656073154308e9,4.0997583571615416e8
05,445,2.157570678311369e9,1.1473270276589866e9
04,445,2.4685289379980974e9,9.462729556956999e8
07,445,6.642771751773152e8,5.246316776564265e8
06,445,1.5925850839509957e9,1.0523680533653228e9
10,445,9.148246986081243e7,1.343492932975158e8
08,445,1.9482878857883495e8,1.8659831505534014e8
09,445,8.958977971420299e7,1.0705923905770056e8
03,445,4.857719934699692e9,1.0065751453162714e9
02,445,8.975085868114326e9,9.441105566322345e8
01,445,9.64881931107286e9,4.5510918836196613e8
06,446,1.5814009178375785e9,1.0439482888792028e9
05,446,2.268239938427418e9,1.208562624087903e9
04,446,2.5882508452769575e9,9.943726493688543e8
09,446,1.026692604219913e8,1.2304946202011882e8
08,446,2.209489324572328e8,2.1040857352485204e8
10,446,8.63294447817457e7,1.2577917853642799e8
07,446,6.5123887861696e8,5.159530565843146e8
03,446,4.728524115112033e9,9.761537561147656e8
02,446,8.017778281866106e9,8.489473475692778e8
01,446,7.532579811664854e9,3.5615644438938844e8
06,447,1.5863521824855194e9,1.0459506743619049e9
05,447,2.1625949207011766e9,1.1492603611093957e9
04,447,2.5270571324757724e9,9.708308678346388e8
08,447,2.211531576039377e8,2.1137876231018248e8
07,447,6.686866514664252e8,5.309640071945521e8
10,447,9.83547189529104e7,1.4311117346987975e8
09,447,1.0782085054376478e8,1.3147914346439806e8
01,447,8.011376030988924e9,3.7976210979112434e8
03,447,4.579652161003842e9,9.455554020374525e8
02,447,7.976172240469587e9,8.432881871924784e8
07,448,7.009258496074568e8,5.540634281430722e8
05,448,2.26428370434332e9,1.2028285645227494e9
04,448,2.423641958804324e9,9.283187376570342e8
06,448,1.6945691364191859e9,1.1190107512760432e9
08,448,2.0778330232832256e8,1.9908308834269825e8
10,448,8.778294105574122e7,1.2916171420681635e8
09,448,1.0340268454869372e8,1.241981321003751e8
01,448,7.382304083897323e9,3.485979746059532e8
02,448,7.034767560658247e9,7.418128130050819e8
03,448,4.093423829392174e9,8.45516750569054e8
07,449,7.142219954202679e8,5.651792955181212e8
04,449,2.4265073743308287e9,9.318458285493298e8
05,449,2.1402315620884886e9,1.1388814702225401e9
08,449,2.1466528598663414e8,2.053317405639306e8
06,449,1.6293619320227365e9,1.0720277622868812e9
10,449,8.421603448054598e7,1.2197270734156589e8
09,449,9.628221705515234e7,1.1706449027642907e8
02,449,8.130102073613947e9,8.553155783215374e8
01,449,8.806901892877996e9,4.1677228765942836e8
03,449,4.2467443687614202e9,8.791562033705037e8
06,450,1.6059184332658596e9,1.0610795585538151e9
05,450,2.1460734030378442e9,1.1401890812201018e9
07,450,7.309192544909524e8,5.781864043166001e8
08,450,2.223680469685653e8,2.131296599648142e8
10,450,9.898113179345159e7,1.4357114251769665e8
09,450,1.1981838892163843e8,1.4670388479077402e8
04,450,2.4167475315809784e9,9.260554035162632e8
02,450,7.539924049874599e9,7.936354573211418e8
03,450,4.1491152535995016e9,8.56706870352924e8
01,450,7.796321507269163e9,3.6716359452028227e8
06,451,1.537420459610285e9,1.0175873471098562e9
05,451,2.1996319196253214e9,1.169696173726849e9
07,451,6.933592474551497e8,5.464384088816944e8
04,451,2.53810760005639e9,9.73039010547529e8
08,451,2.029076957507744e8,1.9443166180487445e8
10,451,7.97313949312256e7,1.1576335008712518e8
09,451,9.885773658793972e7,1.1946844276950395e8
01,451,7.44606522460647e9,3.5113195925465083e8
02,451,7.212957323263926e9,7.625261789071465e8
03,451,4.04690235136156e9,8.358056891224627e8
06,452,1.6760109525672805e9,1.1044728907421966e9
05,452,2.233872985115001e9,1.1899602824781082e9
08,452,2.296191136645338e8,2.2058464789165333e8
04,452,2.4472696794201674e9,9.40170105052609e8
10,452,9.246630859078208e7,1.3526527526446202e8
09,452,1.0904847529572827e8,1.2980774151153313e8
07,452,6.754200393925127e8,5.327504596536061e8
02,452,7.219619980654014e9,7.59287935952049e8
03,452,4.0562529785115824e9,8.375506199105511e8
01,452,7.593369701006659e9,3.593757504696578e8
06,453,1.6205913278441796e9,1.0718613675639617e9
04,453,2.4422952636239395e9,9.36412995434275e8
05,453,2.3515557969396276e9,1.250921849198339e9
07,453,7.253994504041626e8,5.72100519541072e8
08,453,2.3691668685313722e8,2.2737468492042983e8
10,453,8.648459296779366e7,1.263811978111779e8
09,453,9.928584741032046e7,1.189279168339409e8
01,453,7.892498816327237e9,3.727061268905306e8
02,453,6.842222686955784e9,7.194566343502753e8
03,453,3.837945355940612e9,7.933172256428349e8
06,454,1.6367414517449718e9,1.0809847171653717e9
05,454,2.200164856484211e9,1.1691642014335384e9
07,454,6.88076789794918e8,5.46334105781895e8
04,454,2.3101742776401386e9,8.852667188741636e8
08,454,2.3680531264975712e8,2.2651282535486403e8
10,454,9.146718004127975e7,1.337305241858781e8
09,454,1.0372036589623296e8,1.2436396966874573e8
02,454,6.957238511412775e9,7.339739667576253e8
01,454,7.582163413655296e9,3.5731139559702104e8
03,454,3.793637863594159e9,7.794760278895853e8
06,455,1.5094671226419437e9,9.953376022202063e8
05,455,2.071327775841351e9,1.1027425671356854e9
07,455,6.486107263319889e8,5.137311614957088e8
04,455,2.331161700075852e9,8.943503530734507e8
08,455,1.9154617353192845e8,1.835181437767663e8
10,455,8.645158316897498e7,1.2597149000623794e8
09,455,8.975693720916599e7,1.0975699943220384e8
02,455,6.963754755442638e9,7.383633115494124e8
01,455,8.408118006346032e9,3.96042196637844e8
03,455,3.9139780168380275e9,8.111437151044848e8
05,456,2.1965264967640657e9,1.1661725346354396e9
06,456,1.6508314819536638e9,1.0892623716030653e9
04,456,2.4351286342452803e9,9.339187524973822e8
07,456,6.78066423212725e8,5.381435410820491e8
08,456,2.1487612327843282e8,2.0470460520027086e8
09,456,9.898868308547492e7,1.1905038923130637e8
10,456,7.923722310497612e7,1.1620748576104665e8
01,456,7.659922775332249e9,3.6145666956103253e8
03,456,4.0942281838582067e9,8.469617267547936e8
02,456,7.5339066793192e9,7.916728417844648e8
06,457,1.6086345454882393e9,1.0627281653246176e9
05,457,2.3680422791822124e9,1.25731066414921e9
04,457,2.6183845462713284e9,1.0077261326235353e9
08,457,2.1556908461809295e8,2.07389937046076e8
07,457,7.307723734097847e8,5.773881734372432e8
09,457,1.0044506625803109e8,1.220230636255817e8
10,457,9.322816838211332e7,1.3571168282408518e8
02,457,7.470213151589546e9,7.871781180671349e8
01,457,9.319379705426376e9,4.4268373673888016e8
03,457,4.023199071937028e9,8.319687060186422e8
07,458,7.694659227301928e8,6.092696401223508e8
05,458,2.2849426253800817e9,1.2131374177691104e9
06,458,1.6564592362902412e9,1.0917275763407013e9
04,458,2.9191645472474356e9,1.124323666454646e9
08,458,2.6086435555674157e8,2.493549877409926e8
09,458,1.537778107027695e8,1.85659206211239e8
10,458,1.184580464702641e8,1.7305945077196625e8
02,458,1.129912608938302e10,1.1882716625231967e9
03,458,6.455439195607573e9,1.336901357359827e9
01,458,1.077250808433912e10,5.0716462553487927e8
06,459,1.6539537339705474e9,1.0890833024158366e9
05,459,2.1497394817403855e9,1.1429537576477256e9
04,459,2.4230384535523167e9,9.291806332473892e8
07,459,6.79488031446791e8,5.3638681363284606e8
08,459,2.288393544041903e8,2.193236568660305e8
10,459,9.254848280095965e7,1.357345197668283e8
09,459,9.336819431194024e7,1.128599452732336e8
02,459,7.2758936166465435e9,7.663990421332073e8
03,459,4.012878171676071e9,8.320154501366787e8
01,459,8.686022649926714e9,4.136701017104013e8
06,460,1.6079159229472413e9,1.0643921495567412e9
05,460,2.301344988962878e9,1.2204403041168597e9
07,460,6.859330971601261e8,5.436558002779282e8
04,460,2.501163179134688e9,9.591407940825212e8
10,460,9.373660481069064e7,1.361361688296568e8
09,460,1.1076111731987265e8,1.3420205841285008e8
08,460,2.3496695177934563e8,2.247504943206871e8
02,460,7.007116312297272e9,7.390708820227203e8
03,460,3.966677582703046e9,8.226691162198108e8
01,460,7.690669142700842e9,3.6451174382484967e8
05,461,2.252919608026152e9,1.2003699799678478e9
06,461,1.622945209224407e9,1.0692086409247727e9
08,461,2.2936325736231983e8,2.1990412312790367e8
04,461,2.6137554479851584e9,1.0024173285158256e9
07,461,6.88773129743899e8,5.459546277297642e8
09,461,8.383726997408386e7,1.0119577172822028e8
10,461,8.414215068469205e7,1.2230359143870492e8
02,461,9.534323527210373e9,1.0082654991203899e9
01,461,8.542421568910435e9,4.0318390818946445e8
03,461,4.884376847046801e9,1.01246721155265e9
06,462,1.5712025076661782e9,1.0358857008456421e9
04,462,2.4804756983132057e9,9.529781228997562e8
05,462,2.2849299802578607e9,1.2148058446249034e9
07,462,7.067071503702745e8,5.599250306684667e8
08,462,2.1129388274534324e8,2.025778214995762e8
10,462,7.767101495246701e7,1.1274686617591849e8
09,462,1.0061380049145313e8,1.2242841408383496e8
02,462,8.777587713894247e9,9.285719842099276e8
01,462,1.06258526415941e10,5.0440322616537637e8
03,462,4.2559921321750607e9,8.795444355130701e8
05,463,2.16758378952145e9,1.1507537919321175e9
04,463,2.377095753486329e9,9.138820929854895e8
06,463,1.459365112743358e9,9.604205138374017e8
07,463,6.302599771568205e8,4.9764158436649567e8
10,463,8.021364115772608e7,1.1719171382600915e8
09,463,9.804577307123193e7,1.1870047102868101e8
08,463,1.9869173143746993e8,1.9065147160960144e8
03,463,4.177583065841829e9,8.658602051255022e8
01,463,7.244819297592415e9,3.4229841604115427e8
02,463,7.426310892999308e9,7.818112103497899e8
07,464,6.979445555821157e8,5.516904867662263e8
06,464,1.6470175811470768e9,1.0886861983023508e9
05,464,2.2699526624157166e9,1.2091309616522574e9
09,464,9.893524493837394e7,1.2008071324897532e8
10,464,1.0113585078382432e8,1.4879823236072147e8
08,464,2.2250316614261043e8,2.1353143171635616e8
04,464,2.59464553259651e9,9.951764394141704e8
03,464,4.2367909997033033e9,8.817180153991597e8
02,464,8.013915100437374e9,8.463550249280608e8
01,464,8.588387094660011e9,4.055055522769482e8
06,465,1.6221060077448802e9,1.0716193421916822e9
05,465,2.2462362867226863e9,1.1939435134917574e9
04,465,2.3286001985853057e9,8.941654129886373e8
07,465,7.013707739900732e8,5.552381901928091e8
08,465,2.431231486926197e8,2.3385935823575184e8
09,465,1.2642931702746546e8,1.5323195365445617e8
10,465,1.0364390046605411e8,1.5092443497959095e8
02,465,6.516136398488756e9,6.859958700960811e8
03,465,3.6165357039769287e9,7.472257597151648e8
01,465,6.758852478948911e9,3.196072659212932e8
06,466,1.6052678212395356e9,1.0601578866326668e9
05,466,2.1607058487391458e9,1.1463057348207927e9
08,466,2.2762976393350458e8,2.1798664341551882e8
07,466,6.956611287845467e8,5.506554784666414e8
10,466,8.664807784059283e7,1.2711623479093409e8
09,466,1.0610106163874933e8,1.2654997939910065e8
04,466,2.4053239297576737e9,9.225429997565337e8
03,466,4.04272208555786e9,8.34999404834209e8
02,466,7.158225069632544e9,7.525930369718575e8
01,466,6.446052875664339e9,3.051683594929301e8
06,467,1.6064995226735055e9,1.061215218141219e9
05,467,2.2506213096286354e9,1.198721097877508e9
07,467,6.985494958784655e8,5.504325676617944e8
08,467,2.1860483178920305e8,2.108328954940344e8
09,467,9.05400144663778e7,1.1040313439942516e8
04,467,2.505403143995344e9,9.60019501995438e8
10,467,8.978282740627992e7,1.3155164558710407e8
02,467,7.8737008491089e9,8.318765847010524e8
03,467,4.173581903157835e9,8.668103784520191e8
01,467,8.167109610294481e9,3.8691838414565957e8
05,468,2.2442984344428926e9,1.1943804236166236e9
04,468,2.5564727020082197e9,9.808392582635316e8
06,468,1.6089721892422435e9,1.0619362090408247e9
08,468,2.108279348851303e8,2.03072339377313e8
07,468,6.848079193992136e8,5.410803171183206e8
10,468,9.223406720438087e7,1.3565483172728473e8
09,468,1.177510931099194e8,1.425837967635951e8
02,468,8.388108113448347e9,8.889319630126338e8
03,468,4.477872155296804e9,9.31661401433187e8
01,468,8.707174141418934e9,4.119052099700339e8
07,469,7.135310362900851e8,5.659884121075923e8
04,469,2.4889367028513966e9,9.533650977109116e8
05,469,2.218955950521629e9,1.177588570945547e9
08,469,2.255722192059238e8,2.171263994543093e8
06,469,1.5874841988702912e9,1.0489947648321922e9
10,469,8.325746280738454e7,1.2156864376187168e8
09,469,1.1260163162142634e8,1.3566110345220628e8
02,469,7.139221239951721e9,7.5372025671367e8
01,469,7.608314802877596e9,3.6215862482831156e8
03,469,4.015852431290862e9,8.312302767503453e8
06,470,1.6132131618088408e9,1.0645715768802379e9
05,470,2.1822437113626423e9,1.1595704895667536e9
04,470,2.4713310637869663e9,9.499684666117475e8
07,470,6.66451858402126e8,5.2924168862395567e8
09,470,1.0125951179682356e8,1.2097180260360615e8
08,470,2.181881506287078e8,2.0977739496649957e8
10,470,9.174949971258253e7,1.3386482391833256e8
01,470,8.11234686593666e9,3.8351593220274925e8
02,470,7.519016610810306e9,7.927497687675673e8
03,470,4.110667513979671e9,8.494722550366654e8
07,471,6.644462303812176e8,5.2366563594393134e8
05,471,2.2701301644953146e9,1.2055083818674002e9
06,471,1.5942186989333196e9,1.0550379884069273e9
04,471,2.522630181600287e9,9.667760446399448e8
08,471,2.2699248568519276e8,2.183544477031459e8
10,471,9.80051218216288e7,1.4207400759541908e8
09,471,1.1222063727522399e8,1.3577377901896158e8
01,471,8.421527253381472e9,3.9757324533294046e8
03,471,4.29543773851828e9,8.915273765545187e8
02,471,7.772264516258675e9,8.158766176049042e8
06,472,1.4931476538054564e9,9.87722498235116e8
05,472,2.162834030165539e9,1.149608604536118e9
08,472,2.1727172177007318e8,2.087760472484333e8
09,472,9.835976526990454e7,1.1983743490955797e8
07,472,6.229609757646915e8,4.91196220634225e8
10,472,1.034291273040328e8,1.4952316757345766e8
01,472,7.706035892458596e9,3.664023132703332e8
02,472,9.591125194056898e9,1.0109573331189182e9
03,472,5.293686496769851e9,1.0928336766006646e9
04,472,2.6318455276670403e9,1.0079312677304995e9
06,473,1.580134188393157e9,1.0417119038128585e9
05,473,2.303788534202003e9,1.2284292280384789e9
04,473,2.6036010811221056e9,9.978974644569168e8
07,473,6.76636447902489e8,5.3636937796667683e8
09,473,1.0216928538412057e8,1.2436254668867296e8
10,473,7.40886875026066e7,1.0789189787943178e8
08,473,2.126432082239536e8,2.0381113808459362e8
03,473,4.550548276504963e9,9.417832838129044e8
02,473,8.059768621505699e9,8.517810674041889e8
01,473,8.326686202234816e9,3.9200352620179963e8
07,474,7.018008733063372e8,5.559266814894989e8
06,474,1.7046865076290193e9,1.1238076515909743e9
05,474,2.2522439108104887e9,1.1993645283565578e9
09,474,1.0219433063933907e8,1.2290790142543043e8
08,474,2.3383143266632107e8,2.242041888311962e8
04,474,2.3718170790528593e9,9.08139666191966e8
10,474,9.218142695175596e7,1.3374712254804122e8
02,474,7.080553479940687e9,7.462250404795387e8
03,474,3.8945492332760916e9,8.053121010041625e8
01,474,6.9891084735377035e9,3.292053178554698e8
06,475,1.5965558820605915e9,1.0550747738939985e9
04,475,2.5762023882872605e9,9.891848247280498e8
07,475,6.920064587697413e8,5.45543917452276e8
05,475,2.116727433393978e9,1.1243396985405216e9
08,475,2.2102469571202016e8,2.128263510088367e8
09,475,1.1569468402805836e8,1.4027472371636412e8
10,475,1.0040209448316337e8,1.4621141544201404e8
03,475,4.441541033716004e9,9.199707125057586e8
02,475,8.721607459589535e9,9.174723299355772e8
01,475,1.1372118230083868e10,5.36985093298377e8
06,476,1.5745734201532226e9,1.0376833538039553e9
08,476,2.065657996295525e8,1.9678821592579016e8
05,476,2.2123615665617137e9,1.1790256302508395e9
07,476,6.577650835921078e8,5.1918100289448726e8
10,476,8.964430568931192e7,1.3195759120968726e8
09,476,1.112394750362478e8,1.3357895823719083e8
04,476,2.5427188868123474e9,9.753298370006301e8
02,476,8.086760682419485e9,8.537361286912133e8
01,476,9.04547386083002e9,4.267492182716537e8
03,476,4.425212704881432e9,9.17967684595824e8
06,477,1.6367110562050426e9,1.079831829600632e9
05,477,2.3217199922538247e9,1.238264706456981e9
04,477,2.4186471053236423e9,9.265107067654519e8
07,477,6.672011154601777e8,5.287238113432832e8
08,477,2.257311200295801e8,2.1645355543707663e8
10,477,9.79795933728121e7,1.4217279531438863e8
09,477,1.0160152857430942e8,1.2248106506970927e8
01,477,8.1930164577555275e9,3.877525199430603e8
03,477,3.6183918677924957e9,7.52010036792378e8
02,477,6.953541419518702e9,7.351136273852624e8
06,478,1.489252062566064e9,9.824689980948086e8
04,478,2.320407165492791e9,8.909009042614797e8
05,478,2.0649417102703152e9,1.0986951647224348e9
07,478,6.01844262741115e8,4.7686850624241525e8
08,478,2.0439644110933512e8,1.960760921972817e8
10,478,8.832579650775148e7,1.2874635953479968e8
09,478,9.85055172832806e7,1.1936532566546531e8
02,478,8.318675362101317e9,8.771540454731392e8
01,478,8.769672446324907e9,4.1600501226350415e8
03,478,4.1778513247157345e9,8.641097998045287e8
05,479,2.17916600070049e9,1.1591953640803099e9
08,479,2.2720146212873325e8,2.1890484988363296e8
07,479,6.846877168308555e8,5.423266698611509e8
06,479,1.5422141459852743e9,1.0194946579543841e9
04,479,2.405040147228213e9,9.224194495517561e8
09,479,9.16786799786479e7,1.1124678457799233e8
10,479,7.784479095203122e7,1.1410109148807338e8
02,479,8.172585795072189e9,8.638241037393754e8
01,479,1.1667999688285198e10,5.503062893373758e8
03,479,4.0108478100544143e9,8.257279602168257e8
05,480,2.259502841810045e9,1.2035460135387535e9
06,480,1.5819936393633957e9,1.0438163595401936e9
08,480,2.2770908292040488e8,2.1794596392464492e8
04,480,2.412225228471506e9,9.276182191103226e8
07,480,6.789000664375284e8,5.369683334199044e8
10,480,9.994321018703528e7,1.4555373412287155e8
09,480,1.0400250227604356e8,1.2520962879837647e8
01,480,7.493940062323246e9,3.537713760875262e8
02,480,6.541524395803211e9,6.905606819798243e8
03,480,3.877552639771956e9,8.041430912734582e8
06,481,1.6338893561067781e9,1.0778868271749232e9
04,481,2.334488583557201e9,8.988075913197168e8
05,481,2.2813533194540772e9,1.2168594804363728e9
09,481,1.0171468741113867e8,1.2184113826430629e8
