age,i,n_age,biomass_age
04,568,4.5189352812553425e9,1.7250716062846582e9
09,568,3.0830351336207606e7,3.473723800065111e7
10,568,1.0967802035758242e7,1.570617308421769e7
02,568,1.622128207743001e9,2.8006293884493107e8
01,568,3.353403052662261e8,3.000811671409271e7
00,568,2.16296168245038e7,686397.7710860203
05,569,3.6771926742830205e9,1.7848701770882022e9
08,569,9.434606572277541e7,8.908343959503049e7
07,569,3.119203564762922e8,2.4418605533298522e8
06,569,1.397052455181613e9,8.305064692718244e8
04,569,4.902484397407763e9,1.873987740267656e9
09,569,2.847271306463751e7,3.2331006969482064e7
10,569,9.619259630051762e6,1.3395042645521345e7
02,569,1.8000171811578865e9,3.096903834659797e8
03,569,4.0781012934423485e9,1.10739328940038e9
01,569,3.062546221467591e8,2.6472570486765467e7
00,569,1.1717762078489479e7,406349.3750494631
07,570,3.0223465675252265e8,2.3789710657320577e8
05,570,3.3460277161401873e9,1.6282063018959234e9
06,570,1.23598909003317e9,7.292646311151596e8
03,570,3.7977884099026113e9,1.0212116572970512e9
04,570,4.560140431923361e9,1.7314778772935874e9
08,570,8.712661250066775e7,8.230999411464466e7
09,570,3.062208192740307e7,3.481095214254832e7
10,570,1.3781527461259844e7,1.907069979781286e7
02,570,1.7862972017070873e9,3.0704357509849334e8
01,570,3.4980169746311885e8,3.087321565809298e7
00,570,1.0298804934403302e7,345193.31833174324
06,571,1.2797605349847565e9,7.612131033083116e8
07,571,3.257575688848996e8,2.5332395982944503e8
08,571,8.704994986492385e7,8.199266870191775e7
03,571,3.8679278208568635e9,1.0500616531850278e9
04,571,4.708364196521837e9,1.7983507292140894e9
05,571,3.391567890890176e9,1.6483448250922794e9
10,571,1.6519113411282955e7,2.3385791972803753e7
09,571,3.372381871830278e7,3.7960230142009616e7
02,571,1.6971796596961203e9,2.907768294177199e8
01,571,3.0120659994384056e8,2.5990738668759774e7
00,571,1.076196821557274e7,356695.2016926601
05,572,3.5571553768279576e9,1.7306088285053468e9
07,572,2.897647250727295e8,2.27561536555763e8
06,572,1.2750718359099135e9,7.542604438182058e8
03,572,3.869364916735918e9,1.0479144251610682e9
04,572,4.925658364305697e9,1.8774129361148596e9
08,572,8.264114393074602e7,7.680419634108597e7
10,572,1.4297145559914349e7,2.0195245712072875e7
09,572,2.519796773156778e7,2.846950342976703e7
02,572,1.5907642600083218e9,2.739242719996252e8
01,572,2.957658912269493e8,2.564037359757832e7
00,572,1.1928148292402357e7,358186.09458264883
06,573,1.190066827360865e9,7.048614271105821e8
09,573,1.9309928520691596e7,2.137645528475232e7
07,573,2.791681174150336e8,2.1978926693263623e8
03,573,3.747568939560344e9,1.0173569258167875e9
05,573,3.3286652495219502e9,1.6185808876089482e9
04,573,4.532517549833214e9,1.7281047282810833e9
08,573,7.688920962920469e7,7.264809347283536e7
10,573,9.609305253450384e6,1.3481017669254145e7
02,573,1.5736120947058134e9,2.706031759858915e8
01,573,2.625156230737244e8,2.382035442261216e7
00,573,6.500917252557903e6,210752.04138089443
06,574,1.2275559205662296e9,7.268717830477008e8
08,574,9.365420263479234e7,8.983992533153698e7
07,574,2.8178006011055446e8,2.207937374158028e8
05,574,3.396638598814639e9,1.652964356364737e9
02,574,1.6625605091166592e9,2.872821312772515e8
03,574,3.917208170666678e9,1.0634522181173134e9
04,574,4.816321880712939e9,1.8444448280285408e9
09,574,3.451141852952618e7,3.8583446919441774e7
10,574,9.702659224637123e6,1.3333363974126548e7
01,574,3.14296675218773e8,2.6976007080491465e7
00,574,1.0198569744332114e7,336690.45145457133
07,575,2.9331987508749086e8,2.2754880713080865e8
08,575,7.64431077479187e7,7.240891580133775e7
06,575,1.168084947842564e9,6.944876076361358e8
03,575,3.699730175165039e9,1.0025145742132095e9
04,575,4.355419496140618e9,1.6640481946084008e9
05,575,3.2458478454129863e9,1.574614607983793e9
09,575,3.1392386066743787e7,3.631970423034377e7
02,575,1.6319949135123765e9,2.8021718207494545e8
10,575,1.2663923746575097e7,1.778440011231983e7
01,575,3.258500338565023e8,2.812867618912805e7
00,575,5.7381301845397055e6,204861.7580059809
06,576,1.286110099856649e9,7.611975863363482e8
07,576,2.9945405824846953e8,2.3480572247786498e8
05,576,3.532446518023851e9,1.721582192779798e9
02,576,1.71469388119997e9,2.9740687099494267e8
04,576,4.966260583414988e9,1.8873208233848333e9
09,576,2.047336215030066e7,2.2869012804294564e7
10,576,1.921646146637687e7,2.7729117043146264e7
08,576,1.0098986838989255e8,9.524631697245573e7
03,576,4.0332505623858852e9,1.0917426612705767e9
01,576,3.0658055872250694e8,2.6523801103535276e7
00,576,1.388878291342812e7,396494.00217054074
06,577,1.1561639364246092e9,6.84461321603621e8
08,577,9.12914774741432e7,8.665845823989417e7
07,577,2.899905224408053e8,2.2708668380018494e8
04,577,4.54075210502043e9,1.7377736053578598e9
05,577,3.317488403031922e9,1.6193331269255192e9
03,577,3.71896548701843e9,1.0081548645993879e9
10,577,1.1514033617356015e7,1.5652776940491734e7
09,577,2.6383651465660986e7,3.034368037284481e7
02,577,1.5395516700413463e9,2.676340964325073e8
01,577,2.8885368443363357e8,2.5509958699843418e7
00,577,9.644251676260762e6,314177.16844622773
06,578,1.2193488490569966e9,7.234745750396951e8
07,578,2.9283008191218406e8,2.2734066558490348e8
05,578,3.2899911333415484e9,1.5971493917051208e9
03,578,3.660818672860227e9,9.921299847883482e8
04,578,4.449642196585171e9,1.7054765198254242e9
08,578,7.993480211811453e7,7.471600296192013e7
09,578,3.5626023449415326e7,4.009955833682066e7
02,578,1.4822773036433384e9,2.55973204419559e8
10,578,1.1842400954293823e7,1.597992400444536e7
01,578,2.640119365300517e8,2.299532875344502e7
00,578,1.3227655704904843e7,423843.12018604344
07,579,2.905681315036424e8,2.2826411132178238e8
09,579,3.1615018875526182e7,3.522495566082091e7
05,579,3.5659396377097335e9,1.7350388943963091e9
06,579,1.2598974318839102e9,7.506230340478824e8
02,579,1.7202114142370596e9,2.9651562261416787e8
03,579,3.853753075362307e9,1.0494149501845375e9
04,579,4.762588331314777e9,1.8116907897085845e9
08,579,1.0287972565484697e8,9.793258437888166e7
10,579,1.666910221873702e7,2.222147034480564e7
01,579,3.246905622998619e8,2.866297233472671e7
00,579,1.3061147806645151e7,412792.38244840567
06,580,1.2341308147323704e9,7.30363820331051e8
08,580,8.404769664790945e7,7.944042392384666e7
05,580,3.521331876216967e9,1.7101154618671997e9
03,580,3.862305337694235e9,1.0451081642627931e9
04,580,4.826915894756469e9,1.8462243472714832e9
07,580,2.8483083172568935e8,2.224125359161317e8
09,580,3.760438961535975e7,4.368477881003093e7
10,580,1.0247896569811078e7,1.4094550559074903e7
02,580,1.6105267799478722e9,2.7731758304245806e8
01,580,2.8059920225868046e8,2.4108484489032336e7
00,580,1.6809887685409177e7,580022.5096448252
06,581,1.2447033954730964e9,7.357674087736403e8
09,581,2.753060728119695e7,3.098829025591473e7
07,581,2.9886971156019944e8,2.3479109044053534e8
05,581,3.4361297782842336e9,1.6711761627196815e9
03,581,3.90382651498479e9,1.0526646310262245e9
04,581,4.817626586777848e9,1.8375869120763814e9
10,581,1.4860579222728543e7,2.104764517844555e7
08,581,8.634820481686978e7,8.133956574905269e7
02,581,1.665867875861956e9,2.882515760806138e8
01,581,3.416241359108127e8,2.9678638732425526e7
00,581,2.044546042909839e7,660652.9980124419
07,582,2.828531501603015e8,2.2167988250585985e8
09,582,2.8711886862157356e7,3.319261569492234e7
06,582,1.2240039769431403e9,7.256556085574329e8
08,582,8.939445300476529e7,8.500468020560935e7
03,582,3.97119298225964e9,1.0755360713665762e9
05,582,3.525548695762634e9,1.7166261415978937e9
04,582,4.891222624671803e9,1.8651410088183868e9
10,582,9.54350980575748e6,1.26580484545294e7
02,582,1.7018908652214196e9,2.9357568680159056e8
01,582,3.3183225520719415e8,2.8733353058031864e7
00,582,1.3586361339223707e7,464588.3533670505
07,583,3.050280614305047e8,2.377541183900546e8
08,583,9.860112578321473e7,9.273577616302086e7
06,583,1.1625576867452683e9,6.897026205845019e8
03,583,3.5935100987479773e9,9.717520361170576e8
04,583,4.336514756096023e9,1.6540279600372484e9
05,583,3.171584048837376e9,1.5409078070658627e9
09,583,3.1551305087007426e7,3.612348836109405e7
10,583,1.213594617860985e7,1.6769656678995535e7
02,583,1.5427640506354275e9,2.6412362958601132e8
01,583,2.4362456288525793e8,2.1122695153749663e7
00,583,8.058535719871727e6,267299.77608178294
06,584,1.2179919173813403e9,7.243607054141191e8
07,584,3.173669775443219e8,2.469366934446751e8
05,584,3.4275058332044973e9,1.6668877879853737e9
04,584,4.563734103444259e9,1.740570530317908e9
03,584,3.7287532687215657e9,1.0092924787724583e9
08,584,7.475608703024165e7,7.012639077000242e7
09,584,2.92640042016517e7,3.320039551178981e7
10,584,1.2342741288515711e7,1.78810792578173e7
02,584,1.5848968749853628e9,2.7316443910962504e8
01,584,3.1434877070300734e8,2.699137118247189e7
00,584,8.85518910533209e6,272934.57066275
05,585,3.5118258469865584e9,1.7064376500352905e9
07,585,3.09281370881937e8,2.4278136465541428e8
06,585,1.2707645381338465e9,7.540500910367626e8
03,585,3.7929754236943884e9,1.0278487341020217e9
04,585,4.700669217206731e9,1.7885803040161393e9
08,585,1.04589460743381e8,9.929872942209795e7
09,585,2.470783833019429e7,2.8319429195291683e7
02,585,1.683276685381845e9,2.8810833536822623e8
10,585,1.0480813175155269e7,1.4569624383062106e7
01,585,2.914021366801646e8,2.574348007702435e7
00,585,1.2014254694429446e7,383498.8850174483
07,586,2.7803217057960075e8,2.1614617119451714e8
06,586,1.2127765018934271e9,7.214695008617784e8
08,586,7.221486843862543e7,6.750602017276295e7
05,586,3.395018069090578e9,1.6495339426756759e9
02,586,1.671272283238822e9,2.879459812979599e8
04,586,4.703331786489451e9,1.7840860811392794e9
09,586,2.7782746203066874e7,3.141682686565789e7
03,586,3.948659551078035e9,1.0748857693474014e9
10,586,1.1221709034258604e7,1.5487750315896437e7
01,586,2.5511892023042363e8,2.150304907144996e7
00,586,9.13344797857145e6,291093.9515558346
05,587,3.394951215033956e9,1.6503828225224917e9
09,587,2.4910058493984945e7,2.845057050665422e7
07,587,2.9565987267764866e8,2.2941426948601943e8
06,587,1.2770263814285853e9,7.577374384528984e8
04,587,4.659123139184418e9,1.7744996992257268e9
08,587,8.83888846983716e7,8.4450051327383e7
03,587,3.75907808907711e9,1.018319467756816e9
10,587,1.0345501780396473e7,1.4406476419652719e7
02,587,1.608461401004122e9,2.7360300927547985e8
00,587,1.285816874534217e7,431447.54722171585
01,587,3.30285274242455e8,2.850738942914572e7
05,588,3.3799762989168863e9,1.6393865146674376e9
09,588,3.0760607202908237e7,3.471501094031794e7
07,588,2.972648416725755e8,2.3204943410044268e8
06,588,1.1994381615860422e9,7.125585525795841e8
08,588,8.718347978231674e7,8.186219379652146e7
03,588,3.788108897434815e9,1.0237750791688678e9
04,588,4.751159346408141e9,1.8088549808437579e9
10,588,1.0210435566276627e7,1.4640949177104574e7
02,588,1.5239105947196887e9,2.6148290357764253e8
01,588,2.4442857854213023e8,2.0899459171996783e7
00,588,1.0605817933936723e7,340837.6219182072
05,589,3.4016588257872725e9,1.656536221850768e9
07,589,2.8297265924476564e8,2.2045375536675712e8
08,589,9.122020586795457e7,8.565723955168957e7
06,589,1.2535786949461012e9,7.402889817727875e8
04,589,4.628476736309806e9,1.7643556300064764e9
10,589,1.6434506521315215e7,2.2094704201246746e7
09,589,2.8991588380318064e7,3.226444842289752e7
03,589,3.778579453429836e9,1.0189902316020206e9
02,589,1.6660397968105407e9,2.8669329794281965e8
01,589,3.0512997255567396e8,2.640497509294892e7
00,589,1.5225118450803764e7,510888.48386547575
07,590,2.673812587160577e8,2.098046958592794e8
08,590,8.321569269890222e7,7.89860101691073e7
05,590,3.2559918244305096e9,1.5879792864764848e9
06,590,1.147544730844954e9,6.820187588322905e8
04,590,4.582797809676251e9,1.7509191744762886e9
09,590,3.1086488717606183e7,3.6183207619055614e7
10,590,8.205689687382507e6,1.0941242497463165e7
03,590,3.716936542732895e9,1.0087896039299e9
02,590,1.5663094988126838e9,2.7110406123393595e8
01,590,2.6834857622366208e8,2.387144770364889e7
00,590,1.1279753897837814e7,343259.9615127934
06,591,1.4261464016977735e9,8.485711355378603e8
09,591,3.848327250925241e7,4.3909535255051225e7
07,591,3.282464509965632e8,2.575791073527244e8
03,591,4.1302647842739334e9,1.1221181059715374e9
05,591,3.778762902400431e9,1.8363375349845543e9
08,591,9.084573515485537e7,8.715490952110738e7
04,591,4.974551687422229e9,1.894082315399226e9
10,591,1.565615001244445e7,2.1297934177507512e7
02,591,1.7009956230069203e9,2.9376424168141204e8
01,591,3.026375953588706e8,2.64235179047699e7
00,591,1.3944832783592757e7,474872.1084096372
07,592,2.7824692015774846e8,2.180880554781333e8
08,592,8.273252473360431e7,7.709337223788282e7
06,592,1.2014334739397388e9,7.065616845194029e8
05,592,3.443333708456299e9,1.6788916081927845e9
04,592,4.571752297884659e9,1.747064459368903e9
10,592,1.302262977030462e7,1.8211537629903495e7
09,592,2.4336378287425116e7,2.7884069065727163e7
03,592,3.7265883701416087e9,1.0120039754673704e9
02,592,1.5782656220328994e9,2.699720367534086e8
01,592,2.854251996405441e8,2.502841636023409e7
00,592,1.0500479536026554e7,350844.14253830275
06,593,1.3324397562636085e9,7.910699543241764e8
08,593,8.888265910907328e7,8.386661918679167e7
07,593,3.277161994925265e8,2.5632073195484456e8
05,593,3.65067621868689e9,1.7765579678431656e9
03,593,3.814663477972402e9,1.0348761287589002e9
04,593,4.885080185638393e9,1.863908751562001e9
09,593,2.3575346753180277e7,2.7129655504987277e7
10,593,1.1894777051894736e7,1.5769946848678475e7
02,593,1.5767127289912817e9,2.7488845755825007e8
01,593,2.8329127437908554e8,2.4715222781800874e7
00,593,5.990349799698272e6,191521.6529698165
06,594,1.2425705593576539e9,7.367061350631874e8
08,594,9.510890578645349e7,9.016627808618988e7
07,594,2.6786798670929155e8,2.1017135944561195e8
05,594,3.369151127309476e9,1.6383330680792406e9
03,594,3.729759105029665e9,1.0140356099091495e9
04,594,4.743942464826458e9,1.8077967570445218e9
10,594,9.160220806626694e6,1.2697836945819499e7
09,594,2.4003292283435907e7,2.7159565502614874e7
02,594,1.4485104266850429e9,2.4982056611239392e8
01,594,2.354729220158415e8,2.1182160749942485e7
00,594,1.2411702477920944e7,397057.81896870106
06,595,1.2587956812891393e9,7.467693750988109e8
08,595,8.300198847520381e7,7.932279185150479e7
05,595,3.417757314392503e9,1.658346668125633e9
07,595,2.9395619586662585e8,2.3049270161225417e8
03,595,3.669011769924624e9,9.94577283664813e8
04,595,4.496540804209994e9,1.7091545680828836e9
10,595,1.348022115459368e7,1.9174140665458743e7
09,595,3.024053499672005e7,3.475858858072978e7
02,595,1.5200822659745705e9,2.6103565536773613e8
01,595,2.639380739772998e8,2.276945954382211e7
00,595,9.982861100287106e6,336031.52448491007
06,596,1.203764673083479e9,7.130221008589982e8
09,596,2.926573247161285e7,3.380228163562105e7
05,596,3.3179216739416056e9,1.6090168096251693e9
08,596,7.916015364447302e7,7.430462562636608e7
07,596,3.126353647380805e8,2.448547254869194e8
04,596,4.501799587476891e9,1.7132781076726813e9
03,596,3.5353066468661695e9,9.590629427089506e8
10,596,1.3340362057408497e7,1.7866660200310674e7
02,596,1.4673241703462732e9,2.5114934759321946e8
01,596,2.7203046718349713e8,2.3481314655976735e7
00,596,1.1285916314637925e7,359510.0230039941
06,597,1.2730155039595432e9,7.568807944628783e8
08,597,9.8753274744367e7,9.324758828430402e7
07,597,2.819343793526571e8,2.206347435295372e8
03,597,4.0189661927734127e9,1.089341475367428e9
05,597,3.585874420242039e9,1.743030392588027e9
04,597,4.82690147409291e9,1.8388658420131807e9
10,597,1.5704183502506556e7,2.1238244307231028e7
09,597,2.6364744488886394e7,2.9922141224065382e7
02,597,1.6624706616603699e9,2.849466164443784e8
01,597,3.124651765075169e8,2.7134983220235653e7
00,597,1.3230582391630244e7,438546.30486703286
07,598,2.9568220375055724e8,2.3110113779548565e8
09,598,3.3378879603028886e7,3.6782920171775736e7
06,598,1.2889660150458286e9,7.613806955110409e8
08,598,9.31127894223894e7,8.79009220374448e7
05,598,3.4164988437239323e9,1.6593952060643296e9
03,598,3.7272641221569886e9,1.0111091080127769e9
04,598,4.529498837754346e9,1.724969630979413e9
10,598,1.2513019607781174e7,1.740051237758801e7
02,598,1.66727925014629e9,2.8753973376632994e8
01,598,3.034099997936549e8,2.6471561826192625e7
00,598,1.189879878356202e7,390466.33222794137
05,599,3.536308349620148e9,1.7234320367685864e9
09,599,3.099087426880176e7,3.488239282373723e7
06,599,1.2675626910392008e9,7.498971661797421e8
07,599,3.0980010739057535e8,2.4335160074023172e8
03,599,3.8016155622317443e9,1.0293843159825746e9
08,599,9.751969263309152e7,9.271182114804105e7
04,599,4.681387773194773e9,1.7820761126238635e9
10,599,1.2407532183982413e7,1.764196227226357e7
02,599,1.5615569204955912e9,2.7183947406761974e8
01,599,2.590353916097936e8,2.26154085061007e7
00,599,1.340476058027288e7,447290.7238965286
06,600,1.3129359086100216e9,7.801779071553999e8
08,600,9.087850100606444e7,8.535617413326144e7
07,600,3.384792703397208e8,2.6438806455121854e8
05,600,3.521106859619904e9,1.711800245070321e9
02,600,1.6732467236057642e9,2.889342046152039e8
04,600,4.713959638512478e9,1.799131535798575e9
03,600,3.770814527422895e9,1.0157220182155108e9
09,600,2.7468733786141038e7,3.12187906307527e7
10,600,1.8137590852582827e7,2.5177315673438516e7
01,600,3.062779501788179e8,2.6791774622655075e7
00,600,1.055722678098269e7,331488.9097344361
06,601,1.2275312200907912e9,7.264722024137058e8
08,601,8.453349681668885e7,7.970369908322446e7
05,601,3.374225335508402e9,1.646591833174527e9
07,601,2.977156915439936e8,2.3199528895011848e8
03,601,3.677477694174928e9,1.0016355393551928e9
09,601,3.619756672109903e7,4.106425748176532e7
04,601,4.534973831261566e9,1.727726430091818e9
02,601,1.515129186498531e9,2.6019869110243613e8
10,601,1.2691895428586027e7,1.7347504795553535e7
01,601,2.6868850662948817e8,2.3465553220682457e7
00,601,1.0223982724436099e7,342220.52119984536
07,602,2.988997211318687e8,2.32671816034278e8
08,602,7.404437893623824e7,7.090948842231075e7
06,602,1.2384096955550532e9,7.32367260933784e8
03,602,3.8273629780474505e9,1.0391523344106941e9
04,602,4.582486853409793e9,1.7516597987192454e9
05,602,3.3168776621931005e9,1.611643291081012e9
09,602,2.590878645674694e7,2.9706804600834325e7
10,602,1.5399223577205583e7,2.1162181455465972e7
02,602,1.7486996857545822e9,3.0180432328720707e8
01,602,2.882194430731558e8,2.5361331458084334e7
00,602,7.96320190071893e6,282405.9514095532
07,603,3.1284118169434017e8,2.4575666421561322e8
09,603,2.968089629549057e7,3.3418999173418693e7
05,603,3.610991123616706e9,1.760395360129111e9
06,603,1.2948732329294593e9,7.675211308374623e8
03,603,4.0707876071468e9,1.1035018034066133e9
04,603,4.852914945808598e9,1.850462155433206e9
08,603,9.615247822914654e7,9.142071657467335e7
10,603,1.4958446764774308e7,2.1133428708198752e7
02,603,1.8085956890299296e9,3.1509636915978837e8
01,603,3.051353656443552e8,2.6965159762890246e7
00,603,5.861652353900779e6,203773.749046773
07,604,2.92856025373372e8,2.29067691790432e8
08,604,8.800309976871397e7,8.348751477692637e7
06,604,1.228117955315677e9,7.294710137946379e8
03,604,3.9905803398866487e9,1.0788661686721897e9
04,604,4.909402378912857e9,1.8692803363698125e9
05,604,3.558409477354185e9,1.7319043597801285e9
09,604,2.420137391792645e7,2.7276757872336615e7
10,604,1.5402793963533154e7,2.1251038942885574e7
02,604,1.6280244228378634e9,2.813565488778385e8
01,604,3.0448795622948205e8,2.672436529184793e7
00,604,1.8660694287450664e7,646602.7120006478
06,605,1.2741246340618029e9,7.542429334814165e8
09,605,2.654352951743645e7,3.0407099047035012e7
07,605,2.933832822086766e8,2.291159370025183e8
05,605,3.570956874908113e9,1.741719926551747e9
03,605,3.8237114926517525e9,1.0372096776851363e9
04,605,4.769018087255658e9,1.8203160462824464e9
08,605,9.011218384825096e7,8.510776974128278e7
10,605,1.1354733446191438e7,1.6211775364725094e7
02,605,1.648833910179249e9,2.850428465268499e8
01,605,2.8092259736362004e8,2.429643684953077e7
00,605,8.312870380304387e6,227055.81509539048
05,606,3.48965262748071e9,1.6958334785700252e9
09,606,3.3506874239541013e7,3.847446524548301e7
08,606,9.815233785997026e7,9.240007888524987e7
06,606,1.3071198275346236e9,7.724951495775082e8
03,606,3.6571748049201756e9,9.873772875895113e8
04,606,4.5388954804268265e9,1.7331527690264623e9
07,606,3.236700368225621e8,2.514941604212915e8
10,606,1.5781520052269397e7,2.1068744574026424e7
02,606,1.6245968061661603e9,2.786381764382813e8
01,606,2.7048051135111344e8,2.3393613635155268e7
00,606,1.7451628259319715e7,589537.820770886
06,607,1.2721375177220948e9,7.569017391036857e8
08,607,8.354344717289433e7,7.951289283495848e7
07,607,2.930990377759706e8,2.293474832496417e8
05,607,3.332437012856687e9,1.619712062474818e9
02,607,1.6609866062609582e9,2.861655624866768e8
03,607,3.96282737270277e9,1.0720115515300508e9
04,607,4.726367226804684e9,1.7988053023661463e9
09,607,2.818553802320824e7,3.2713258684430607e7
10,607,1.1044520326941453e7,1.5369958371358689e7
01,607,2.913936280138023e8,2.530462370599321e7
00,607,1.6860611603758052e7,552137.6336546916
07,608,2.834295486387625e8,2.225080740656853e8
08,608,8.218001970854634e7,7.814896102611001e7
06,608,1.2318933078931236e9,7.272132169544235e8
05,608,3.2944208689644527e9,1.6026258859299672e9
03,608,3.699423142190497e9,9.969235118474492e8
04,608,4.530732692134191e9,1.7295793535485947e9
10,608,1.2859414677368464e7,1.6936712434673175e7
09,608,2.558086884810324e7,2.9511324814636614e7
02,608,1.6037459253791575e9,2.745138967285859e8
01,608,3.005125131687541e8,2.611783877674251e7
00,608,1.2452717819308888e7,425790.19322102127
05,609,3.5051767985830894e9,1.7030313759810953e9
08,609,9.522577584020808e7,9.05917729042697e7
06,609,1.326895507059444e9,7.892546716760814e8
07,609,2.729714724405948e8,2.136656891611659e8
03,609,3.8599896483899183e9,1.0377285701333323e9
04,609,4.6491764557161875e9,1.7766821641033096e9
09,609,2.7593157308089416e7,3.1821487802215144e7
02,609,1.5850023228359737e9,2.7226084728069264e8
10,609,1.1885190535843253e7,1.6771287394002095e7
01,609,2.7045068789732486e8,2.369910772742978e7
00,609,1.0072594730301386e7,319249.9785932847
05,610,3.3089840274008403e9,1.611202305630428e9
08,610,8.86090480772398e7,8.279152549774541e7
06,610,1.1898390744722707e9,7.072222299195536e8
07,610,2.819367731664403e8,2.200521734597629e8
03,610,3.727185447532089e9,1.009764591240696e9
04,610,4.634125823343801e9,1.7613302655464451e9
09,610,3.060642781893814e7,3.490852079280825e7
10,610,1.0356255439446488e7,1.4449388866810944e7
02,610,1.5423836558177407e9,2.6535291999524426e8
01,610,2.8949983346927845e8,2.5499496634461705e7
00,610,1.1085570640919277e7,407407.1370944397
05,611,3.1492420987110705e9,1.5313738936829758e9
07,611,2.668221826095131e8,2.0847843451586118e8
06,611,1.1353514502869143e9,6.71341854655071e8
04,611,4.305966488092909e9,1.641441992968197e9
08,611,7.911224615222757e7,7.4968015170302e7
09,611,2.5139512542815693e7,2.8562268138518956e7
10,611,9.950783565389836e6,1.3725568602075867e7
03,611,3.474303677359776e9,9.386680317772145e8
02,611,1.4737811593196056e9,2.5607758280821195e8
01,611,2.72901098849006e8,2.359302679751128e7
00,611,5.118059925928045e6,160649.67781232818
06,612,1.1715398769326146e9,6.963663920451525e8
07,612,2.743955297049284e8,2.156445130261903e8
05,612,3.3505282338755693e9,1.6320857499413795e9
03,612,3.799101874364803e9,1.0306778987384117e9
04,612,4.657017951507754e9,1.7757495253970568e9
08,612,8.438741267844056e7,7.95442412587555e7
09,612,2.5442245923660662e7,2.8223778457570124e7
10,612,1.175261546941995e7,1.6968275513269834e7
02,612,1.659229131026934e9,2.860449352345944e8
01,612,2.918484355592586e8,2.5189876162714932e7
00,612,1.5084995706158739e7,513364.15180698247
05,613,3.472130930848529e9,1.6919662975746222e9
07,613,2.779207810234405e8,2.1683910084538043e8
06,613,1.1962997602048647e9,7.068532649480513e8
04,613,4.754598869750184e9,1.8111997149764836e9
08,613,7.964446681724861e7,7.562476597054057e7
09,613,2.3612031274367105e7,2.6943162714877404e7
03,613,3.814032188670504e9,1.0275328025933195e9
10,613,1.276472294491855e7,1.7809855125291158e7
02,613,1.4540300690699332e9,2.489989891236443e8
01,613,2.4695960665986106e8,2.2119391331592232e7
00,613,1.0196506867318507e7,353102.86935293826
07,614,2.986442225084883e8,2.3346215601771414e8
06,614,1.2291660801630788e9,7.30261307339382e8
05,614,3.3469713485582013e9,1.6270986009975207e9
02,614,1.3821886521417375e9,2.3600993789453372e8
04,614,4.56257522703166e9,1.738955993593499e9
08,614,8.723353377015917e7,8.143026928776973e7
09,614,2.3112364602400538e7,2.6792257176633317e7
10,614,1.4790777487098552e7,2.1128445433153316e7
03,614,3.657563032659675e9,9.936353697534271e8
01,614,2.5000586957640204e8,2.1458253765821017e7
00,614,1.3498828121068645e7,450246.5760482195
06,615,1.1986795925269887e9,7.148343413047433e8
08,615,8.621479650777617e7,8.202371824709606e7
07,615,2.696652579687788e8,2.109019184678921e8
05,615,3.3469732758010073e9,1.6278935781664674e9
03,615,3.636701631028176e9,9.83911996290717e8
04,615,4.455590814017665e9,1.6985157735962167e9
10,615,1.0640229392714795e7,1.5148026547019212e7
09,615,3.169447565343688e7,3.687708048836814e7
02,615,1.5340719511581986e9,2.64594908542688e8
01,615,2.5958699545751485e8,2.2458557871701878e7
00,615,1.3986954205521302e7,458105.1592872015
05,616,3.430010424842089e9,1.669177158876492e9
08,616,9.01711148499139e7,8.55407534064859e7
07,616,2.940957040506926e8,2.3005096736793202e8
06,616,1.2459180630205042e9,7.393108018196747e8
02,616,1.667188390843151e9,2.856838753431525e8
04,616,4.587591567106958e9,1.7467553239596632e9
09,616,3.277715321845607e7,3.681647651980033e7
10,616,1.4300181197469192e7,2.0649152866035447e7
03,616,3.7557713649029074e9,1.0179440197675272e9
01,616,3.6893093062223625e8,3.2206130932943225e7
00,616,1.0101506534657191e7,299209.4107685787
06,617,1.2571798871352687e9,7.457128559065284e8
08,617,9.783016735009617e7,9.360977042704159e7
07,617,3.171785843108183e8,2.4835506648418102e8
03,617,3.589096294156463e9,9.731960316620289e8
04,617,4.633350445053006e9,1.7648981583351667e9
05,617,3.53329544165327e9,1.7151095723512454e9
09,617,3.1269130770662818e7,3.533021646418979e7
10,617,1.5245666548433166e7,2.2100831998372618e7
02,617,1.6095741390199556e9,2.782227878385206e8
01,617,2.706097812396323e8,2.3687319036014892e7
00,617,9.198075702388918e6,305561.3904081971
06,618,1.165953794115579e9,6.943265713852679e8
09,618,2.7073685712945998e7,3.0377705044689752e7
07,618,2.937591155758929e8,2.3040370483286655e8
08,618,7.804130491857876e7,7.24315559177692e7
02,618,1.599900296834235e9,2.7724147839090186e8
04,618,4.431235915237108e9,1.6914108711379662e9
05,618,3.2050703653966064e9,1.5594362325636015e9
03,618,3.598482903891174e9,9.695706692710981e8
10,618,1.1267082110123394e7,1.5459410432210246e7
01,618,3.0628309206016105e8,2.6697662169932753e7
00,618,1.0528535331455896e7,324806.5362258044
06,619,1.1563672390207605e9,6.859738838527467e8
08,619,8.661677952280548e7,8.152187237205288e7
05,619,3.224456585016002e9,1.565138030469991e9
07,619,2.8084517657803833e8,2.2041144965580097e8
03,619,3.8987058890547585e9,1.0551790302861626e9
04,619,4.595205536567661e9,1.7547197091056027e9
09,619,2.6863206595766746e7,3.0789058079098172e7
10,619,1.3068583501163973e7,1.7900674569111153e7
