age,i,n_age,biomass_age
08,400,5.8543722080878764e7,5.533580486268299e7
10,400,1.2010464933028392e7,1.6686630926042631e7
02,401,7.94840028914628e8,1.2302312980549707e8
01,401,1.3116383686836166e9,4.821848434590932e7
03,401,2.833191385085316e9,8.102839572844682e8
00,401,4.472276389836539e9,2.723284489499686e7
04,401,4.529375178425372e9,1.662015530766142e9
05,401,2.335424541307222e9,1.072888474420835e9
06,401,5.482844708414764e8,3.496497634017947e8
08,401,6.4076603165836796e7,6.0747789926198415e7
07,401,1.52830536760377e8,1.2594994377073745e8
09,401,2.4077937837816596e7,2.73262049318446e7
10,401,1.22249086745984e7,1.7109909631831337e7
03,402,3.140060344161895e9,8.974987924313701e8
00,402,5.201505993344655e9,3.762171827677139e7
02,402,8.735356253803213e8,1.384206682274535e8
01,402,8.400514495059096e8,3.0434605672815107e7
05,402,2.509493401124925e9,1.1552933834649987e9
04,402,5.196063198079961e9,1.912802082483952e9
06,402,5.504723479615614e8,3.504345545358375e8
07,402,1.922568419650367e8,1.5862901962169346e8
08,402,7.766905585924321e7,7.391636648565504e7
09,402,1.6031916044728922e7,1.832109580238172e7
10,402,1.3949931924665665e7,1.9486937460480772e7
02,403,8.922163450237621e8,1.3904551529912785e8
00,403,1.8754979705907207e9,1.2786526698947258e7
01,403,6.736087389898084e8,2.3810625903307892e7
03,403,2.907557000251656e9,8.318522484296193e8
05,403,2.014953509772347e9,9.288314982323138e8
04,403,4.1833387715045595e9,1.5374558997276273e9
06,403,5.018468449993867e8,3.2123862923507744e8
07,403,2.1080517135139441e8,1.7341380009148496e8
08,403,6.74108380639917e7,6.391559085705398e7
09,403,2.6543723691170815e7,3.010715818544878e7
10,403,1.2237050939316291e7,1.740725534587909e7
02,404,8.29008098618203e8,1.2859017071650928e8
01,404,9.926222717730043e8,3.524541207119749e7
00,404,4.6680865110119915e9,3.1560459259402264e7
05,404,2.6325124634215755e9,1.213248197718853e9
03,404,3.132279605918071e9,9.012754061202524e8
06,404,5.2218178058812386e8,3.337116205248683e8
04,404,5.411469720927105e9,1.9857886717098916e9
07,404,1.4859813132738447e8,1.2223751234113377e8
08,404,6.424379354224457e7,6.128999230854802e7
10,404,8.073855544640893e6,1.1522187549181039e7
09,404,2.7566974976664178e7,3.1085292690776136e7
01,405,1.4175523467735415e9,4.992518680076014e7
02,405,9.062082028520325e8,1.4075842281853998e8
00,405,2.2996136724962664e9,1.4549793519292722e7
04,405,5.068339941520195e9,1.864002815668478e9
05,405,2.4691645570665393e9,1.1317520904358613e9
03,405,2.9002075120288796e9,8.319883503247892e8
06,405,5.252803612672237e8,3.33048855700445e8
07,405,1.5550285546709466e8,1.2769814715267286e8
08,405,7.148890451180753e7,6.791274220879512e7
09,405,1.5579520961417783e7,1.7618520217635375e7
10,405,1.0043590802810574e7,1.3958032532576455e7
03,406,3.1265996746368084e9,8.967111171458313e8
00,406,3.544040997292544e9,2.282682441107554e7
01,406,1.0951334462037163e9,3.8655232270591624e7
02,406,9.667248567871959e8,1.5396907360825932e8
04,406,5.187359649459659e9,1.9069981499838762e9
05,406,2.5039860017436705e9,1.1511775707310276e9
07,406,1.817006620344596e8,1.503182087939717e8
06,406,6.130639352367706e8,3.929825319967588e8
09,406,2.7131694463949237e7,3.1050762486032516e7
08,406,8.063157658327006e7,7.681042666069928e7
10,406,9.26651399654156e6,1.2387291763091926e7
01,407,3.836069479106075e8,1.3790545981848083e7
02,407,1.0717816158141727e9,1.7051063704550776e8
00,407,1.3840196132631153e8,951848.3736840796
04,407,5.041535526807528e9,1.8560124174591043e9
05,407,2.3937723671500726e9,1.1087884552615812e9
03,407,3.225200237193109e9,9.222617261863219e8
06,407,5.618515887207873e8,3.585437315849938e8
08,407,6.901108414122777e7,6.560870488268829e7
07,407,1.974402675804335e8,1.6342828856926462e8
10,407,1.591467412384136e7,2.2627676844493814e7
09,407,2.8525481135721058e7,3.286768202937736e7
03,408,3.6391491963077693e9,1.047428504643921e9
01,408,1.2362187741512465e9,4.589826538855128e7
00,408,4.343690394139993e9,2.9080149704509404e7
02,408,1.0073643288457946e9,1.5747363945066932e8
05,408,2.690129414073071e9,1.2387421979934516e9
04,408,5.413587184291869e9,1.9861744834412668e9
06,408,6.187064701820275e8,3.9361693242242324e8
09,408,2.9565628606039245e7,3.3625801894110166e7
08,408,8.140074330014466e7,7.733844262206347e7
07,408,1.8589152296703392e8,1.531622927377369e8
10,408,1.0356119397527795e7,1.4476994852148373e7
01,409,1.773333174154605e9,6.359658801615386e7
02,409,1.0976113308994963e9,1.7130050108772147e8
00,409,3.1541377016323795e9,2.027489599731208e7
04,409,6.294785280810917e9,2.311210690245957e9
05,409,3.1060441657622943e9,1.4331184739029574e9
07,409,1.7813570991596296e8,1.4653510750020522e8
06,409,6.649318733507152e8,4.2459522463719213e8
03,409,3.7196294535448117e9,1.0663527380724815e9
08,409,7.039346112371215e7,6.711626844006407e7
10,409,1.5985188879887931e7,2.249231593573324e7
09,409,1.9750197004340895e7,2.2863030588206764e7
02,410,7.992834083934009e8,1.2354708553731608e8
01,410,8.597022087745112e8,3.0266960517596807e7
00,410,1.9303665245586326e9,1.2488114300070457e7
04,410,4.746487274233983e9,1.7402112860927641e9
06,410,5.157262719609019e8,3.293155190195195e8
05,410,2.276724638682114e9,1.0485215894511579e9
03,410,2.8922405929105964e9,8.293080796789819e8
07,410,1.6928839049728715e8,1.3950536525027928e8
08,410,6.100874728124392e7,5.74068306447881e7
10,410,6.868323010244201e6,9.656187626791634e6
09,410,1.867686514980216e7,2.1216694240367558e7
03,411,3.4327659450169916e9,9.78017334024204e8
01,411,1.3204907735684056e9,4.723675206007329e7
00,411,4.1318729461338167e9,2.585288276094582e7
02,411,1.0549612491391715e9,1.6376574143592498e8
05,411,2.6679830130778165e9,1.23078317458384e9
06,411,6.433828599451891e8,4.118492719720579e8
04,411,5.224531745504616e9,1.9176597816152532e9
07,411,2.7950716263126934e8,2.2987036459262794e8
08,411,1.1650051153610069e8,1.1034312106499693e8
10,411,1.7016749204719745e7,2.4697356688516997e7
09,411,2.9918997864246935e7,3.457384444221077e7
01,412,1.3442055074619908e9,4.8152845415851645e7
00,412,4.901843743475464e9,3.48318255194521e7
03,412,2.96561188207014e9,8.505070457821356e8
02,412,9.093154778777522e8,1.4170421444016877e8
05,412,2.36156310187721e9,1.0880446890044851e9
06,412,5.575365771577805e8,3.563683020271841e8
04,412,4.63750533006734e9,1.6988359127808769e9
07,412,1.8030619660683817e8,1.4948988996433672e8
08,412,7.511227957537141e7,7.128961319350824e7
09,412,2.006403581591396e7,2.2611649912701134e7
10,412,1.0341511015399138e7,1.471925591695648e7
02,413,8.69459980352448e8,1.3403519045804814e8
01,413,1.1563203299443333e9,4.028678011856785e7
00,413,2.7861989257979546e9,1.9201066747989558e7
04,413,4.9484802483441e9,1.8186703208222091e9
05,413,2.4417270222282004e9,1.126635972207961e9
03,413,3.0284252954388614e9,8.629000168478727e8
06,413,5.753111918864293e8,3.678731777965361e8
07,413,1.8508758347484025e8,1.5202933247490093e8
08,413,7.21736703555437e7,6.849058827174503e7
10,413,1.158931352279401e7,1.6402384724428903e7
09,413,1.8243973675038114e7,2.0327459270837624e7
03,414,3.317235244371226e9,9.487869975731091e8
00,414,3.5776953745053906e9,2.3459777210823435e7
01,414,2.093833049718136e9,7.236426756833592e7
02,414,9.936042402007601e8,1.531293724121182e8
04,414,5.279547122903881e9,1.9359274204803286e9
05,414,2.6532539431350775e9,1.2197593168363075e9
06,414,6.313336826593117e8,4.023871704979747e8
08,414,6.663770209264104e7,6.3343231098715976e7
07,414,2.1658637962828767e8,1.7748526825501245e8
10,414,8.685927542044492e6,1.2600168499076797e7
09,414,2.9878915881580427e7,3.391418314964846e7
01,415,1.398282188758516e9,4.892933726569947e7
02,415,7.9436590445665e8,1.2419026205754764e8
00,415,3.268667307822678e9,2.0523354363575853e7
05,415,2.152556107175661e9,9.87013399863094e8
04,415,3.91677244669155e9,1.4378069961016424e9
03,415,2.4134624960432496e9,6.923845276562085e8
06,415,5.2002347788373744e8,3.2923456607125175e8
07,415,1.3819959336942184e8,1.1465582363876286e8
08,415,5.855898382219268e7,5.532225652566052e7
09,415,2.7839037043888878e7,3.123610975652198e7
10,415,1.3151946903971717e7,1.8258881387058243e7
03,416,2.9626117961704226e9,8.484679469074531e8
00,416,2.382619558688117e9,1.5485477880325763e7
01,416,5.3613984336531097e8,1.928639361055512e7
02,416,9.065527104176172e8,1.4313225730534658e8
04,416,4.808521807866163e9,1.762061679996393e9
05,416,2.4581929551683083e9,1.1315229066208065e9
06,416,5.964786432620758e8,3.798539626959517e8
07,416,2.090198031650202e8,1.7284147380562156e8
08,416,7.794941280780217e7,7.380077277370693e7
10,416,1.5625442268492013e7,2.1917618296654917e7
09,416,1.947545864271149e7,2.2231824116115388e7
01,417,1.2104477666884804e9,4.476534588781871e7
02,417,8.931562155758053e8,1.4302097959767142e8
00,417,3.318339367847397e9,2.2543992171116583e7
05,417,2.5733258548883286e9,1.185905661838882e9
04,417,5.575964566965453e9,2.0504675531569586e9
06,417,5.741580399045522e8,3.684769659780061e8
03,417,3.204592149103864e9,9.211698437889781e8
07,417,1.682910083492949e8,1.388518233318066e8
09,417,2.4058580491154693e7,2.7127537683706872e7
08,417,7.289564260705276e7,6.933656042279665e7
10,417,1.0655630241729947e7,1.4914926882422186e7
01,418,8.848347057283068e8,3.06621032396382e7
00,418,2.4307833250969e9,1.5700876684582075e7
02,418,9.207686750473644e8,1.4351246349214306e8
05,418,2.5511614936427417e9,1.1800472514031076e9
04,418,4.993470263225245e9,1.8306303382127888e9
03,418,2.9859939558799105e9,8.488270707366232e8
06,418,6.70300894424301e8,4.2923282245000285e8
08,418,5.9488645816831164e7,5.662406051395881e7
07,418,1.7745969011311263e8,1.466007983796707e8
10,418,9.209425307866693e6,1.2963157824507685e7
09,418,1.9384085181009058e7,2.1721906934525035e7
02,419,1.0309021331893619e9,1.5940852177926198e8
01,419,1.2104883932310658e9,4.349728709744007e7
00,419,2.9444686969629197e9,1.8120633878759976e7
03,419,3.2256967108559246e9,9.27537201204209e8
04,419,4.971993427319691e9,1.815195744204634e9
06,419,6.208194193224396e8,3.9366106659428424e8
05,419,2.582433550094181e9,1.191909011674498e9
08,419,8.693206948188011e7,8.314840490230735e7
07,419,2.0627543256093723e8,1.708635958889507e8
10,419,1.247072754494675e7,1.7763688401255477e7
09,419,2.678841109805165e7,3.0341408402899213e7
02,420,7.42010438628132e8,1.1454017589171058e8
00,420,2.5551606122842603e9,1.6670081901718391e7
01,420,4.0523337908035177e8,1.366334454015207e7
04,420,4.087062138113932e9,1.499518270986171e9
05,420,2.1127597170962873e9,9.736072890257183e8
03,420,2.5011779664637494e9,7.152184683905417e8
07,420,1.785066138174339e8,1.4695272782221937e8
06,420,5.074543694286853e8,3.232077340001609e8
08,420,7.226548268964477e7,6.841393808997084e7
09,420,2.036570006868047e7,2.3814150727675453e7
10,420,6.713800575165757e6,9.213813525794856e6
01,421,9.968743406690496e8,3.4432698991209395e7
00,421,3.572826679282959e9,2.367439659977461e7
02,421,9.69103890704355e8,1.5058873943023217e8
05,421,2.401472012817971e9,1.1106424565932367e9
04,421,5.207929065519462e9,1.9153465800043726e9
03,421,3.133093354245793e9,8.920966327709084e8
06,421,5.399991316727989e8,3.424719254477323e8
08,421,7.146496735304596e7,6.796048378875035e7
09,421,2.636463986324711e7,2.9466428806496292e7
07,421,1.7414096971657696e8,1.425444809654877e8
10,421,1.4326965181596493e7,1.9935322572014004e7
03,422,2.3982246759345956e9,6.857154856185113e8
01,422,4.1786262333611345e8,1.5319071959223114e7
02,422,7.393969093189465e8,1.1695876339181888e8
00,422,5.592698697329105e9,3.731981746873317e7
04,422,4.220614776444301e9,1.5554006028350196e9
05,422,2.0820447712936192e9,9.645191682942684e8
06,422,5.633734137926227e8,3.5838053448396885e8
07,422,2.143472498875569e8,1.766072136441598e8
08,422,6.758794948206268e7,6.44285095745219e7
10,422,1.0471705236660535e7,1.4305660908417096e7
09,422,2.7383820690759875e7,3.138998916240984e7
02,423,9.782184549713353e8,1.5297731380584863e8
01,423,1.0064957624572072e9,3.602392336302526e7
00,423,5.703458503924364e9,3.9106819303061925e7
03,423,3.6763438850919366e9,1.0509683038044807e9
04,423,6.007716266891168e9,2.198403071617775e9
06,423,6.771197624764067e8,4.300117000089981e8
05,423,2.870428523733395e9,1.3158621766155093e9
09,423,3.67276714442387e7,4.194095346054403e7
08,423,1.0473164891514167e8,9.951167580491832e7
07,423,2.3979815983149442e8,1.9695551090707475e8
10,423,1.4296601361771094e7,1.995792828961045e7
02,424,8.708524864973211e8,1.3620998904140353e8
01,424,1.0379679337101972e9,3.635874956840133e7
00,424,2.2300669921955633e9,1.5165764912602596e7
03,424,2.7476134576186237e9,7.85340264326233e8
04,424,4.354007638898267e9,1.6053370191370716e9
06,424,5.459344008055323e8,3.493068305287304e8
05,424,2.2294406097494497e9,1.0249524518720317e9
07,424,1.7933237036745444e8,1.4808156904046637e8
08,424,7.406281131878227e7,7.018116287231746e7
10,424,1.1579280173564814e7,1.6340305748122415e7
09,424,1.877252741141497e7,2.0910848556997858e7
02,425,8.069612820926907e8,1.2855777783689159e8
01,425,7.500586791053278e8,2.6517645587661974e7
00,425,3.7755110365847836e9,2.512865311949852e7
04,425,4.713298858866316e9,1.7373763434937034e9
05,425,2.3051068710435777e9,1.0622539156476196e9
03,425,2.8943124176194263e9,8.257053285612725e8
06,425,5.2771995430599016e8,3.354333922530054e8
07,425,1.7474744026835114e8,1.4381937302580076e8
08,425,6.515332601864601e7,6.1974678171309926e7
10,425,1.195957501026517e7,1.6662134644860303e7
09,425,2.1475306768539436e7,2.407804722789658e7
02,426,8.571829760803294e8,1.340102007240147e8
01,426,8.376632136180396e8,2.9346688119916394e7
00,426,3.7260525194180117e9,2.3672605845366232e7
04,426,4.529284945601771e9,1.6639358659825635e9
05,426,2.3277563972289886e9,1.0736181866767036e9
06,426,5.305711994039951e8,3.370299877969241e8
03,426,2.7179995223034487e9,7.75371780145366e8
07,426,1.5988869728331906e8,1.3099812268889427e8
08,426,6.426346827405865e7,6.093552532917968e7
09,426,1.5078682261934023e7,1.7852947814342514e7
10,426,8.583311288526678e6,1.161499157427711e7
02,427,9.618393616783916e8,1.511070045241157e8
00,427,1.8676503863402042e9,1.3379067744569257e7
01,427,1.0344715256872308e9,3.579328016729914e7
05,427,2.289038807700591e9,1.0586531459825807e9
03,427,3.3200764494558487e9,9.507030787862399e8
04,427,4.879093036862127e9,1.7913888636673205e9
06,427,5.391362033631488e8,3.435601268999439e8
07,427,1.851069480376259e8,1.52879424471281e8
08,427,8.249695802771795e7,7.7841832773054e7
10,427,7.601566683886e6,1.0928163870234571e7
09,427,2.281324386115913e7,2.5873827779487524e7
02,428,7.244194557055016e8,1.132307853891362e8
01,428,7.636457932785068e8,2.6394842474183705e7
00,428,4.0556909386476445e9,2.6107494975900788e7
04,428,4.465287426318431e9,1.643394847319669e9
03,428,2.6350987783175364e9,7.553118181074648e8
05,428,2.2529144367895355e9,1.034060651829846e9
06,428,5.2500770344536936e8,3.3402647019434464e8
08,428,6.167153378539798e7,5.817603695839653e7
07,428,1.6613100672520223e8,1.3786947639880463e8
10,428,9.681886739989147e6,1.388631453111747e7
09,428,1.8640602098470036e7,2.1135398385574564e7
02,429,9.294658206449268e8,1.4442163826491916e8
01,429,1.2451350250192037e9,4.636605649618578e7
00,429,2.6122153692001925e9,1.788958999270097e7
04,429,4.672670906453258e9,1.7150911644844937e9
03,429,2.8457704540670652e9,8.216703953649586e8
05,429,2.3690361703617444e9,1.0904284694463263e9
06,429,6.18888572835661e8,3.939650211402819e8
08,429,7.395914596214388e7,6.993462017686835e7
09,429,1.9422103763303757e7,2.2183496980108157e7
07,429,1.908026704600708e8,1.5725137475701198e8
10,429,9.254708019530412e6,1.3054059793866549e7
02,430,8.581100431730145e8,1.3689054429008436e8
01,430,1.3471778259043534e9,4.788653840266929e7
03,430,2.9390916909368343e9,8.402635925330008e8
00,430,2.9342749905793076e9,1.878862840531908e7
04,430,4.785414611171688e9,1.7525443328939342e9
05,430,2.381151579134845e9,1.0955540952391582e9
06,430,5.558232067507709e8,3.541227779282958e8
09,430,2.607112052249535e7,2.966211085107318e7
07,430,1.751423760459661e8,1.446103978394583e8
10,430,1.1097558521317558e7,1.5834068018711237e7
08,430,6.975758579620515e7,6.597774697770779e7
02,431,1.0880787247148087e9,1.7252978317471987e8
01,431,1.5876459087823951e9,5.9769616786982894e7
00,431,4.884527984316423e9,3.589045719466583e7
04,431,5.742961165079008e9,2.1147390099751332e9
06,431,5.769354480126563e8,3.6743147996493906e8
05,431,2.524270919288941e9,1.1592712393110175e9
03,431,3.636645535566405e9,1.0444236391645775e9
08,431,7.826730118292058e7,7.434185496795812e7
07,431,2.046312608871554e8,1.6827413090931535e8
09,431,2.18210669576708e7,2.494837210811261e7
10,431,1.4052592876590505e7,1.9692365791191593e7
01,432,6.528753871192929e8,2.3869785962921444e7
00,432,1.968328832002732e9,1.2001707241902191e7
02,432,9.754423868672395e8,1.5292924271571252e8
05,432,2.595401381649954e9,1.1934943086492045e9
04,432,5.586356093734313e9,2.0446159318010266e9
03,432,3.413549880767419e9,9.787315930817604e8
07,432,1.7769754647287792e8,1.4587880127662262e8
06,432,5.960830167344539e8,3.7999784977903044e8
08,432,6.369996125087053e7,6.0547006947070085e7
10,432,1.4599099675405815e7,2.0878858805478647e7
09,432,2.176823137675995e7,2.4645381911439106e7
01,433,9.774468412312334e8,3.637005817009794e7
00,433,4.1135711910152183e9,2.7272409592752323e7
02,433,8.389168092869585e8,1.3435529725041506e8
04,433,4.717334333400392e9,1.7318174399693892e9
05,433,2.216699631144288e9,1.0135510759412259e9
03,433,3.0300615876807513e9,8.665087938286691e8
06,433,5.2561241227316487e8,3.369233324435463e8
08,433,6.959327448350455e7,6.6045482711936176e7
07,433,1.5705675105042097e8,1.2927830368206488e8
10,433,1.1255498389066465e7,1.6032456401930291e7
09,433,2.3428746721147288e7,2.6720890674177766e7
03,434,3.0140200878079243e9,8.619514774039985e8
01,434,1.1843342421946163e9,4.410210166417477e7
02,434,9.284831062636318e8,1.4476306976281157e8
00,434,2.259788596555031e9,1.4933580186615877e7
04,434,4.561029553975565e9,1.6717609581474178e9
05,434,2.150605816477379e9,9.919518005764228e8
06,434,5.623905322488221e8,3.6000076969706404e8
07,434,2.0281871071807358e8,1.6702626007713425e8
08,434,8.43139349401153e7,7.919464853630632e7
10,434,1.0020854560988542e7,1.4102888829384493e7
09,434,2.6015276341675173e7,2.9768029837966263e7
02,435,8.847908241621352e8,1.390056039271317e8
00,435,3.4822464376485476e9,2.182859324398431e7
01,435,1.0692413827260638e9,3.8036865746578105e7
03,435,3.460158749246593e9,9.905304382540962e8
05,435,2.6689326900886955e9,1.2309963789332078e9
06,435,5.428662350164616e8,3.46508798864089e8
04,435,5.770046228273377e9,2.121919374347766e9
08,435,6.616771413970781e7,6.26417800078816e7
07,435,1.7498433277206972e8,1.4441600211929345e8
10,435,1.1806342328814857e7,1.666930783003078e7
09,435,1.914383654791653e7,2.180676331709702e7
02,436,8.495097874788046e8,1.343915773128036e8
01,436,1.0466358481847713e9,3.701621852021074e7
00,436,2.9125469147945967e9,1.9208848251326703e7
04,436,4.721640629512177e9,1.7374873269802253e9
03,436,2.9988420772271366e9,8.573660279883549e8
05,436,2.344004028723522e9,1.0762123547847085e9
06,436,5.199584625760851e8,3.3195455898254776e8
07,436,1.3736378371632677e8,1.1303494894524124e8
08,436,5.795499910294987e7,5.540368438647053e7
09,436,1.5687126703495383e7,1.7799162093653113e7
10,436,5.528328221633305e6,7.793958227404521e6
03,437,3.0511347075249624e9,8.683928390134281e8
02,437,8.479066997636638e8,1.3518982626040977e8
00,437,1.9708564746522005e9,1.3614212862133142e7
01,437,1.0124685728391392e9,3.5634706761793025e7
04,437,5.16630412007551e9,1.8921522733973765e9
05,437,2.3056494863787813e9,1.0600966176270055e9
06,437,5.725834143150007e8,3.659717691351528e8
08,437,6.52203133331841e7,6.185078101121266e7
07,437,1.4144071921446306e8,1.162744201997377e8
09,437,1.7531207331670187e7,1.956106181584433e7
10,437,1.131507219959646e7,1.6403530191058367e7
02,438,8.225998341123383e8,1.2784966010231538e8
01,438,1.0578255410161824e9,3.9083376692928314e7
00,438,3.686443531288035e9,2.3245370993477687e7
03,438,2.7297275345303054e9,7.797291244274693e8
05,438,2.2737105955739155e9,1.044905121782328e9
06,438,5.136307738362535e8,3.2800270998359364e8
04,438,4.553031900857894e9,1.6724556298792992e9
07,438,1.6297236987932223e8,1.346352631360899e8
08,438,4.883543574286112e7,4.614304547701972e7
10,438,6.892753390854467e6,9.585903412320847e6
09,438,1.770210097410734e7,1.962510546962794e7
02,439,9.311137313765631e8,1.4466894536532876e8
01,439,9.094265648237531e8,3.2849591466774672e7
00,439,3.5514379724346805e9,2.56367957500238e7
04,439,4.887045010973493e9,1.79577877439427e9
05,439,2.5686609063337045e9,1.1846984609986684e9
03,439,3.0662907911462092e9,8.742429932885888e8
06,439,5.950021684632795e8,3.802995287096435e8
08,439,7.870268438078642e7,7.427770148517579e7
07,439,1.77886372753487e8,1.464849987611534e8
10,439,7.102572557178172e6,1.0187681022553153e7
09,439,2.5677409648247354e7,2.8671267232728932e7
02,440,7.242126433490448e8,1.1476789464075008e8
01,440,1.3685530472008247e9,4.838667762903419e7
03,440,2.734765424468592e9,7.78417601202081e8
00,440,4.498598032630594e9,3.0102173050080184e7
04,440,4.282097109940109e9,1.5708756954089818e9
06,440,6.002846255793464e8,3.8345298017279005e8
05,440,2.1923978893031354e9,1.0036067242539939e9
07,440,1.935756860557559e8,1.6010333088505334e8
08,440,8.383240939431362e7,7.998139262673832e7
09,440,1.9587451045604542e7,2.21491436441136e7
10,440,7.915125546939829e6,1.1080281795353595e7
02,441,1.0463223441891899e9,1.672263890549079e8
01,441,2.3448460210544443e9,8.156703441885014e7
00,441,4.3477075376614065e9,2.753664780423186e7
03,441,3.4429777418371944e9,9.803483082603537e8
04,441,5.49731960848595e9,2.0223447169984467e9
06,441,5.939616865492184e8,3.802753548759992e8
05,441,2.5575329597064137e9,1.1766979498092172e9
07,441,1.8500109236576942e8,1.5226468863494414e8
08,441,7.913096830095212e7,7.526633825071488e7
10,441,1.2045745895404093e7,1.739739455031329e7
09,441,2.1150050219844684e7,2.4114504529674545e7
02,442,8.87978785570852e8,1.3671326199010172e8
00,442,4.0751296936893644e9,2.6687586587712806e7
01,442,2.006776468042631e9,7.156800196752821e7
04,442,4.514490109894494e9,1.6535641574288092e9
06,442,4.9551084406750625e8,3.1801509726627654e8
03,442,2.814245295485607e9,8.128787706779424e8
05,442,2.148092258321187e9,9.87397754650059e8
08,442,6.2437131339541815e7,5.984479072806734e7
07,442,1.4632941632061315e8,1.2112637530993494e8
10,442,8.104175821745069e6,1.1300646548323443e7
09,442,2.0114624972853906e7,2.283775742379026e7
02,443,7.475465733126656e8,1.161081163324707e8
01,443,6.417117289111795e8,2.3114370396431834e7
00,443,4.502967723481735e9,3.0568785649790782e7
05,443,1.9940616714087892e9,9.166442653435974e8
06,443,4.645868927436535e8,2.963584809886192e8
04,443,3.9350813417392197e9,1.4472711541343124e9
03,443,2.5234631396638746e9,7.222822878280982e8
07,443,1.3740344214477274e8,1.1368391320751421e8
08,443,5.7349527500232786e7,5.471201271295921e7
10,443,7.993116044788214e6,1.1682798744686574e7
09,443,2.178932316985013e7,2.4533971996418294e7
02,444,1.0701687760213454e9,1.667547232206482e8
01,444,1.1068151949455388e9,4.015804766442556e7
00,444,2.840938833051837e9,2.009046532256955e7
04,444,5.873961730963046e9,2.1588793586690297e9
05,444,2.890662183875058e9,1.3265304682994483e9
03,444,3.713474434817355e9,1.0621377288469293e9
06,444,6.305765623129297e8,4.0122839825110155e8
08,444,7.982250540488005e7,7.533262558172065e7
07,444,2.218043717064041e8,1.833796546616271e8
10,444,9.288264200811017e6,1.3588414405416697e7
09,444,3.532002943493992e7,4.007068067734895e7
02,445,9.001335143739079e8,1.4097627654584712e8
01,445,1.2086405070547607e9,4.542156790378084e7
00,445,4.615927388461406e9,3.1881650554483693e7
03,445,2.9643072683952646e9,8.510091493609776e8
05,445,2.240396452548599e9,1.0296278292652977e9
06,445,5.582018196349063e8,3.5465363742009234e8
04,445,4.5279708500477085e9,1.667692155010422e9
07,445,2.0184430298333713e8,1.6581026366216093e8
08,445,7.002196987747853e7,6.592576775943529e7
09,445,2.5758861601357304e7,3.005410361358086e7
10,445,9.65857570344117e6,1.3803850459125023e7
02,446,8.056343601369369e8,1.2589922238958293e8
01,446,8.217190691062851e8,2.9490498641667943e7
00,446,3.2199384460670843e9,1.9746115219519306e7
03,446,2.6543347794040756e9,7.575894720273964e8
04,446,4.243884113305116e9,1.5618446631127627e9
06,446,5.248621402518265e8,3.352898248433789e8
05,446,2.1518041057778835e9,9.877561023337721e8
08,446,6.561479251728907e7,6.2732252040304735e7
07,446,1.7562603205813903e8,1.441011970369066e8
10,446,1.323924500603586e7,1.832117116205176e7
09,446,2.044706576675371e7,2.297227438173987e7
02,447,8.853560846561539e8,1.366781350879161e8
00,447,2.3096264120551867e9,1.591582322060718e7
01,447,9.248262615822638e8,3.3168992665548645e7
04,447,4.651840074533748e9,1.7112597393858173e9
03,447,2.854476985964985e9,8.139719691276674e8
05,447,2.229498712283061e9,1.0240585932851995e9
06,447,5.495472880032033e8,3.515896020437675e8
07,447,1.9538622443747857e8,1.6016880395198992e8
08,447,7.783850787366602e7,7.409034871334521e7
10,447,1.0598561954976182e7,1.4876245156215167e7
09,447,2.532868962971657e7,2.829646526550637e7
02,448,1.0660495121958864e9,1.6456602956795445e8
00,448,3.163957893639291e9,2.0118207385495257e7
01,448,1.7852868513257143e9,6.437069281460384e7
03,448,3.2982055369642715e9,9.409532624975088e8
05,448,2.4592188857149043e9,1.1346127469660048e9
04,448,5.023408985931443e9,1.8446458986924992e9
06,448,6.371654086391858e8,4.0455281344364333e8
07,448,2.337878080079463e8,1.916835987208583e8
09,448,2.6968630557325043e7,3.089075087043012e7
10,448,1.1422896844836604e7,1.6192320320318509e7
08,448,1.0121919851111698e8,9.671846951861024e7
02,449,7.161961515012145e8,1.1506385218432522e8
01,449,1.7498420924706974e9,6.008871560962451e7
00,449,2.9798126674653606e9,1.9311990794835467e7
04,449,4.2111781959492693e9,1.548106684938774e9
05,449,2.136538795622063e9,9.883501057248925e8
07,449,1.477173595974038e8,1.2244836586165492e8
03,449,2.513177663193248e9,7.190635058803643e8
06,449,5.08964790197175e8,3.2690071985118604e8
08,449,6.149868433575503e7,5.8056033011563666e7
10,449,7.70059841693236e6,1.1282325269716386e7
09,449,1.584515232471474e7,1.767248820782933e7
01,450,9.584906643090173e8,3.393429547389805e7
00,450,2.723571204115091e9,1.885864449444631e7
02,450,9.178992884316958e8,1.428289356280441e8
05,450,2.406330326990865e9,1.1025731105034487e9
04,450,4.945652405903149e9,1.8199314128553293e9
03,450,3.1198661725645537e9,8.953926875182217e8
06,450,5.755826079141473e8,3.666016182856098e8
07,450,2.124108396316376e8,1.7421048393839774e8
08,450,7.763765659937014e7,7.388997417661418e7
10,450,1.0096347242786033e7,1.4130196103252372e7
09,450,2.8592527501793906e7,3.3045458705909565e7
02,451,8.39595722687368e8,1.3100198108956164e8
01,451,3.262309033970716e8,1.1479039901091158e7
00,451,1.0325424121355176e8,660824.3061029575
04,451,4.752945391398144e9,1.7540089263920417e9
05,451,2.327695218035895e9,1.0727611723454301e9
03,451,2.919440332967812e9,8.348543395951291e8
06,451,5.468870495437337e8,3.500780086364852e8
08,451,6.250967887590052e7,5.966810993388221e7
