age,i,n_age,biomass_age
02,404,5.0404667915029013e8,5.936598721596726e7
10,404,8.694984202552838e6,1.2036611903002365e7
09,404,1.791693431183385e7,2.0197416661521316e7
00,404,1.5046593406663337e9,1.3013113378539005e7
06,405,1.243836571569127e9,7.779385920630419e8
08,405,6.6363220757040575e7,6.1250394624819376e7
05,405,2.486498701895821e9,1.3139357295780263e9
07,405,3.1939858339375633e8,2.462325694283974e8
04,405,1.774674020858274e9,7.762903149493973e8
03,405,7.571471096685712e8,2.259252051735295e8
00,405,1.4536704628246872e9,1.3095702235972531e7
02,405,5.47436723909791e8,6.5382007336883776e7
10,405,7.885591384400451e6,1.0969323905216081e7
09,405,1.699513916973719e7,1.8995233148866948e7
01,405,7.821112399273487e8,3.0749750352617137e7
04,406,1.613295510718873e9,7.043163431493822e8
06,406,1.1736272521666558e9,7.343478423156266e8
08,406,6.816401224717118e7,6.327215413740281e7
05,406,2.301708922005312e9,1.21529850218086e9
07,406,3.139661890977557e8,2.4153129080323374e8
00,406,1.3381952797609274e9,1.122373982426063e7
03,406,6.672303162097975e8,1.9810691387627217e8
02,406,4.656714739829757e8,5.520162878079036e7
10,406,7.620149652315658e6,1.0606698252767049e7
09,406,1.5215842566515397e7,1.7090620806357708e7
01,406,7.058694522235929e8,2.760816902371526e7
04,407,1.735705904383396e9,7.571713484827927e8
08,407,7.248799386730036e7,6.706053047139717e7
05,407,2.417759470022859e9,1.2769052180788338e9
07,407,3.2712980962601924e8,2.5231795508072683e8
06,407,1.208388064612966e9,7.548111707070248e8
09,407,1.7733101587412633e7,1.9892705567063294e7
00,407,1.2148657696569433e9,1.1032609147730974e7
03,407,7.247313083131819e8,2.1657372430848703e8
02,407,5.2362494238209605e8,6.219033416283196e7
10,407,8.267959303377378e6,1.147779171214091e7
01,407,7.453498209579588e8,2.8827842023260046e7
05,408,2.3866907641999307e9,1.2604102982327883e9
07,408,3.273888042359142e8,2.523932619325941e8
06,408,1.2207321308266091e9,7.641284813169241e8
04,408,1.6961450216081803e9,7.406157073939942e8
08,408,7.191596148715341e7,6.6690590902928576e7
00,408,1.3233210124784577e9,1.1504482092324173e7
03,408,6.872507989828601e8,2.0534026599336094e8
02,408,4.5127332182592905e8,5.339700208394758e7
01,408,7.515861664928087e8,2.930887348531181e7
10,408,8.47206905638083e6,1.1767866336033754e7
09,408,1.6031821676936725e7,1.8068974099088937e7
04,409,1.7538865480695207e9,7.659084118174065e8
07,409,3.191346620312327e8,2.4602566436136705e8
09,409,1.7611329816599973e7,1.9811230168000165e7
05,409,2.3749640019041495e9,1.2551879865934274e9
06,409,1.2162070595301592e9,7.606574047290202e8
08,409,6.301939267411542e7,5.8453833055608876e7
00,409,1.3152650573655763e9,1.1806518873262962e7
02,409,5.110165210538067e8,6.0702854622812755e7
03,409,7.156828213320827e8,2.1347030068147257e8
10,409,7.341909023050165e6,1.0213127903338712e7
01,409,7.961704177162818e8,3.0983113508403566e7
05,410,2.3602274969844484e9,1.2481389804552917e9
07,410,3.2739210460534936e8,2.5196112771826014e8
08,410,7.048839106159955e7,6.4928834037178375e7
06,410,1.2311173588658712e9,7.703631090411905e8
04,410,1.72819884703462e9,7.542598874826968e8
00,410,1.3834375229697146e9,1.1723298829564678e7
02,410,4.7985646750769496e8,5.716036794254656e7
03,410,7.207689717821981e8,2.1546497252594087e8
01,410,7.070284009016242e8,2.775485432787167e7
09,410,1.665416516750277e7,1.8726774408682182e7
10,410,9.623291253165586e6,1.3445950349503823e7
04,411,1.7568464355174003e9,7.685286243260309e8
08,411,7.573197708966525e7,6.990990836488365e7
05,411,2.4536850753361855e9,1.295491412998291e9
07,411,3.3914364792397076e8,2.6096571961917815e8
06,411,1.249803069260768e9,7.817474440990374e8
03,411,7.17863194029485e8,2.1295594983336672e8
01,411,7.905912843599498e8,3.0709852466236874e7
02,411,4.873391707400048e8,5.754974755523013e7
09,411,1.5401201536572525e7,1.7442665357080497e7
10,411,8.741116783823455e6,1.2126629334192395e7
00,411,1.4644644551187143e9,1.2392369414372204e7
04,412,1.665845015700719e9,7.283131923419235e8
07,412,3.278573892040137e8,2.5229624252590477e8
08,412,7.362897174962473e7,6.798549846987885e7
06,412,1.1836273368374248e9,7.402220588295548e8
05,412,2.306233358134374e9,1.2171982858537657e9
03,412,7.077904056005979e8,2.11732032983712e8
09,412,1.880992502842124e7,2.170022376122746e7
00,412,1.5243909442331264e9,1.3253640923296409e7
02,412,5.232488202342395e8,6.201038601286761e7
01,412,7.515139514806855e8,2.9960944645759694e7
10,412,9.87408539005548e6,1.3743690274937851e7
06,413,1.1686879671766157e9,7.322415041504743e8
07,413,3.133181109788147e8,2.4183513876970464e8
08,413,7.077942842323223e7,6.548110481334055e7
05,413,2.277078217552562e9,1.2012859459658637e9
04,413,1.6457695053500018e9,7.196332537180786e8
09,413,1.579423398388829e7,1.7716788778465834e7
00,413,1.4890090947567732e9,1.3568773532607079e7
03,413,6.819697782912878e8,2.034535818195548e8
01,413,6.821020926126772e8,2.6698788151978843e7
02,413,4.923191852723258e8,5.832421106723939e7
10,413,6.931283955455632e6,9.725500055489685e6
05,414,2.3583139381520286e9,1.2449244627202513e9
06,414,1.2280758389705446e9,7.704402361090865e8
08,414,7.692193330446532e7,7.118800156952776e7
07,414,3.2342227678108966e8,2.4910314352517492e8
04,414,1.6789825175913608e9,7.34326701822329e8
00,414,1.527588267441881e9,1.3306972300568366e7
02,414,5.1579199769369125e8,6.093981029711677e7
03,414,7.05168736538694e8,2.0977281064916945e8
09,414,1.8066152928397804e7,2.035404116061688e7
10,414,1.0288236064261159e7,1.4290510262883827e7
01,414,8.17319347458729e8,3.1628966349362563e7
05,415,2.3802052673510103e9,1.2568092420424788e9
06,415,1.2327437290885468e9,7.710625859771209e8
08,415,7.241649132453881e7,6.693241630165253e7
04,415,1.676370604594091e9,7.321264595593792e8
07,415,3.48887981550266e8,2.682804675632412e8
00,415,1.3239572247767987e9,1.1399480370692585e7
03,415,7.043700505975578e8,2.1067541772464687e8
02,415,5.2192145019595253e8,6.181999288721891e7
10,415,7.124457062974997e6,9.940153377759991e6
09,415,1.6665054311229097e7,1.8817793218735974e7
01,415,7.407738933566236e8,2.9365027558459952e7
04,416,1.6482970173699021e9,7.203692980600308e8
06,416,1.2077790794080994e9,7.564084577615807e8
09,416,1.7544757721254997e7,1.966612444731891e7
05,416,2.3215255547647457e9,1.2242916505102425e9
07,416,3.2506978208938706e8,2.5015593282054773e8
08,416,6.733347097818786e7,6.2290937748478934e7
03,416,7.046962690326097e8,2.107948464228336e8
00,416,1.5803773492832646e9,1.3925076705388773e7
02,416,5.46755771510275e8,6.484803792988573e7
10,416,8.225838239500699e6,1.152954986809386e7
01,416,7.824751161598865e8,3.0653195113303736e7
05,417,2.317464003971939e9,1.2225533621281905e9
08,417,7.058347626086228e7,6.5370859603115365e7
06,417,1.2112119020143821e9,7.580187079066416e8
04,417,1.6803399225689065e9,7.34188040649354e8
07,417,3.1506191562861776e8,2.4375641475055346e8
00,417,1.4182408475562618e9,1.28333716031083e7
02,417,5.272700344756339e8,6.249548046161196e7
03,417,7.323909506458001e8,2.1867322741866487e8
01,417,7.482411174839661e8,2.9547309872518428e7
09,417,1.5732424686193664e7,1.785193979300119e7
10,417,8.509504800849266e6,1.1767870703350399e7
04,418,1.6365805242046227e9,7.154816372291256e8
07,418,3.08128120224369e8,2.3758923584871718e8
09,418,1.558972838838963e7,1.746763220305897e7
05,418,2.2802591223990803e9,1.2041800510877013e9
06,418,1.165427053768064e9,7.292687556886903e8
03,418,7.134813960938642e8,2.1163695596850213e8
00,418,1.236825903886491e9,1.0934492628828749e7
02,418,5.243221436622939e8,6.253865275865542e7
08,418,7.009553335763839e7,6.470497601428218e7
10,418,9.7706037645594e6,1.3654457315483885e7
01,418,6.933674850228267e8,2.6894488426532827e7
05,419,2.380392307544342e9,1.2575336962642252e9
07,419,3.298269430218962e8,2.5366239978487375e8
09,419,2.1410721844884075e7,2.3976033123533018e7
06,419,1.2191799474367714e9,7.62662059434685e8
04,419,1.6721742613577645e9,7.289190062595131e8
03,419,7.288885695614299e8,2.163040563020812e8
08,419,6.835435808875647e7,6.322749362250068e7
00,419,1.7834830664355412e9,1.5483594100940095e7
02,419,5.246768411567183e8,6.1945584914874636e7
01,419,8.362664620945783e8,3.238853608224292e7
10,419,8.683278857663121e6,1.1975096321913816e7
06,420,1.3103058051426153e9,8.202603179998199e8
07,420,3.422317871581213e8,2.6332457245643154e8
08,420,7.873520026683664e7,7.277335097243474e7
05,420,2.465131261236897e9,1.301580357990251e9
04,420,1.7927850242254703e9,7.827601192019873e8
09,420,1.840484350064365e7,2.0723139991501696e7
00,420,1.6956106576788096e9,1.5493299042076485e7
03,420,7.590216224362309e8,2.2583688994106862e8
02,420,5.423582508992558e8,6.483520091859361e7
01,420,8.840684114134477e8,3.470769257466782e7
10,420,7.601303358187729e6,1.0594724973173393e7
05,421,2.4390645815789857e9,1.2864783232043614e9
07,421,3.379030178191874e8,2.5964074226121986e8
06,421,1.2610281753650868e9,7.899764068786466e8
04,421,1.806258279753755e9,7.887323163895344e8
08,421,7.839210066246367e7,7.214741635570116e7
00,421,1.5469560382424393e9,1.3726036543141315e7
03,421,7.901797630657436e8,2.352909733040612e8
02,421,6.184498353203359e8,7.322221479582314e7
10,421,9.310106854640478e6,1.2895974495734675e7
09,421,1.705211430016077e7,1.9033148260334007e7
01,421,9.550306233161416e8,3.73370224269684e7
06,422,1.2323454696336212e9,7.715231305398791e8
08,422,7.053631912411454e7,6.5278876173852585e7
04,422,1.6597432234742079e9,7.250278371164447e8
05,422,2.3495594864753428e9,1.2407047665798542e9
07,422,3.364947152608907e8,2.5881783726487038e8
03,422,7.135484300144966e8,2.128032256803813e8
00,422,1.3769293364636986e9,1.2374591977785008e7
02,422,5.355136345343132e8,6.346412339384922e7
01,422,7.481379025354493e8,2.924669768359901e7
10,422,7.523116496787991e6,1.0484096058209812e7
09,422,1.721159186991832e7,1.9240531123658475e7
04,423,1.7262424699174857e9,7.53638137766124e8
07,423,3.2126203060070074e8,2.4753538908552906e8
08,423,6.857199257320838e7,6.345000087638596e7
06,423,1.2074411706371107e9,7.555617957922271e8
05,423,2.4155135899243445e9,1.275560500246718e9
00,423,1.538828166963458e9,1.3155450445331087e7
03,423,7.298606770849116e8,2.1683182274836016e8
01,423,7.938882048547603e8,3.0413266261495765e7
10,423,7.310683912271217e6,1.0326066299678368e7
09,423,1.6824793051796805e7,1.88842362386353e7
02,423,5.395628035010563e8,6.422910807467109e7
05,424,2.322546345683249e9,1.2253579799857795e9
08,424,7.480114549801296e7,6.918207789335683e7
06,424,1.175849616070857e9,7.355535489214567e8
07,424,3.193933657110916e8,2.4561639855833828e8
04,424,1.6810867601149936e9,7.349819767542486e8
00,424,1.3428493844322371e9,1.2046027820632339e7
03,424,7.325794467950104e8,2.17755140446176e8
02,424,5.1915622961106944e8,6.1915412961784534e7
10,424,8.11522318360245e6,1.1434414247325314e7
09,424,1.8880368081886742e7,2.1124233068143617e7
01,424,8.252665914832176e8,3.2185955155143857e7
05,425,2.4219104295292826e9,1.2782648309297216e9
07,425,3.316422345258143e8,2.5535052193087047e8
09,425,1.83618140449644e7,2.0461848729967803e7
04,425,1.7591217571042547e9,7.691442992700398e8
06,425,1.2321934270175207e9,7.699791973945545e8
08,425,7.717537611506484e7,7.146222669609898e7
03,425,7.804982934875387e8,2.3269906401412576e8
00,425,1.6097167762098022e9,1.4082822484370029e7
02,425,5.816266342935196e8,6.990287170790933e7
10,425,7.666027188407044e6,1.0728859774256887e7
01,425,8.262089269281898e8,3.2162441512894705e7
05,426,2.384776930532249e9,1.2592043136017401e9
07,426,3.309340100508813e8,2.5444945032561657e8
06,426,1.2468824987526956e9,7.807900359090579e8
04,426,1.7065828233457148e9,7.445737727975689e8
08,426,7.340729269854827e7,6.769625055406056e7
01,426,8.853678479029193e8,3.487720034257956e7
03,426,7.191187774915506e8,2.1406479191938877e8
02,426,5.995431360106609e8,7.100041537957162e7
10,426,9.298713793829178e6,1.2993539168188663e7
09,426,1.7327863306072924e7,1.9586332964926135e7
00,426,1.5452431270455909e9,1.3782814631526211e7
06,427,1.2961974207302518e9,8.115141368804028e8
07,427,3.61976208799514e8,2.7839986324693745e8
09,427,1.7880250082522828e7,1.9957144409075625e7
05,427,2.514937469868579e9,1.3280578820605488e9
08,427,7.36692286037035e7,6.799407400499079e7
04,427,1.7421112734051957e9,7.60280952556759e8
00,427,1.6509246741797602e9,1.4355563337640544e7
02,427,5.565425974774829e8,6.614104917991123e7
03,427,7.411734452775177e8,2.2168056271197596e8
10,427,1.1882625910732869e7,1.6424634654781047e7
01,427,7.993218261182765e8,3.2047946071396634e7
05,428,2.347681174930718e9,1.237447379026731e9
07,428,3.2575727481484884e8,2.5154362149560133e8
04,428,1.689097269358469e9,7.38545044617974e8
06,428,1.2323607250973098e9,7.721568457857277e8
03,428,7.21406823565501e8,2.14413595167296e8
08,428,7.440009854037325e7,6.859213440423025e7
00,428,1.1968224032072432e9,1.0178911421162898e7
02,428,5.330545009756675e8,6.237484355696611e7
10,428,8.834143748324152e6,1.2215788080243448e7
09,428,1.837726996682552e7,2.0905221432008665e7
01,428,6.939681272996397e8,2.735135795110007e7
06,429,1.2400720271225598e9,7.762392349103705e8
09,429,1.7141985322343577e7,1.9058361758533597e7
04,429,1.6049090876289852e9,7.031444883494371e8
07,429,3.4830220367815596e8,2.6822307268788373e8
05,429,2.2971344437231774e9,1.2117487228225734e9
08,429,7.394674962574592e7,6.833198443348238e7
03,429,7.113467158889465e8,2.115392048742407e8
00,429,1.3431789131091974e9,1.1630981617980028e7
02,429,5.0040731735848415e8,5.9965241559375286e7
10,429,8.809733588473858e6,1.2291779625984728e7
01,429,7.717404913385633e8,3.058802945586018e7
05,430,2.4025535133079095e9,1.2698103566145377e9
07,430,3.379330258957638e8,2.605919008958626e8
08,430,7.591789129599546e7,7.025803341756627e7
06,430,1.2569286800727584e9,7.86214592006839e8
04,430,1.7526441383141174e9,7.663109127687956e8
00,430,1.3785432688883502e9,1.2667287114668436e7
03,430,7.370543800794803e8,2.192438419024769e8
02,430,5.444920577934749e8,6.4806036893558584e7
01,430,7.286259071179256e8,2.8707453941043463e7
09,430,1.9423851565454118e7,2.173952542396401e7
10,430,8.813768603974918e6,1.2440611754627777e7
05,431,2.35252622946914e9,1.241833411133662e9
08,431,7.721747832839277e7,7.118378342530002e7
06,431,1.211561517627771e9,7.590591905537792e8
07,431,3.183041510397427e8,2.4523381867247218e8
04,431,1.675655571712643e9,7.316881835507163e8
00,431,1.351807228966096e9,1.181279298125716e7
03,431,6.948548850873624e8,2.0732538167875156e8
02,431,5.524839187538043e8,6.524485789553798e7
10,431,7.218694685015505e6,9.933900739511713e6
09,431,1.7122106635016985e7,1.9259857846575595e7
01,431,7.973727678933147e8,3.136318473210962e7
04,432,1.731581217906307e9,7.556786328018727e8
08,432,7.468541166224293e7,6.897907720377997e7
07,432,3.2105422048964673e8,2.4739359799538255e8
05,432,2.4451006707604036e9,1.2918665537456694e9
06,432,1.228966979705404e9,7.686791194887288e8
09,432,1.8259562334873993e7,2.0596056766216367e7
00,432,1.3677376466318836e9,1.2232711874342604e7
02,432,4.872823039980686e8,5.789838132349479e7
03,432,7.246301304936013e8,2.164522096115253e8
01,432,7.389975062568169e8,2.868697706625085e7
10,432,7.973003313159944e6,1.1163825412408154e7
04,433,1.7438571102167332e9,7.617795815288377e8
08,433,7.700815210077144e7,7.110802531302568e7
05,433,2.4142002275880013e9,1.2755726221172621e9
07,433,3.268085301058587e8,2.521436791221914e8
06,433,1.2888626407915242e9,8.051580154215809e8
09,433,1.4617820941497218e7,1.6581349538268069e7
00,433,1.3525642010331752e9,1.1826436027319683e7
03,433,7.790386393082252e8,2.3204832909785122e8
02,433,5.912528478028133e8,6.987785412742993e7
10,433,8.558194007821465e6,1.1725963636563295e7
01,433,7.688971397495528e8,2.9718451149084e7
04,434,1.5977084549979057e9,6.991426070218225e8
06,434,1.104784147525604e9,6.91670976150085e8
09,434,1.530189103826537e7,1.7208803650876187e7
07,434,2.956058736534969e8,2.274766749394536e8
05,434,2.193042015702776e9,1.1566959309631011e9
08,434,6.487755597497592e7,5.989969092577358e7
01,434,7.191783021903445e8,2.7951228559221223e7
03,434,6.857510454680163e8,2.0268942490948868e8
10,434,6.306745488749995e6,8.76202779294332e6
02,434,5.1770355052985924e8,6.132482995112797e7
00,434,1.2711631902362607e9,1.1145985311411304e7
05,435,2.270682200566043e9,1.199579182293479e9
06,435,1.1884069467533724e9,7.426895175154914e8
08,435,7.047431809435028e7,6.5184491822905846e7
07,435,3.0732057896511513e8,2.3718581810496584e8
03,435,6.846846735387827e8,2.0391228564833233e8
04,435,1.6067699599569716e9,7.008282408507817e8
09,435,1.7155878414880402e7,1.908389603025478e7
00,435,1.5485899214280682e9,1.318702650059283e7
02,435,5.380998438356332e8,6.430816627823091e7
10,435,7.143508176066427e6,9.89109772864009e6
01,435,7.957844554693509e8,3.0838191305517573e7
05,436,2.2916013110617537e9,1.2110307046411326e9
06,436,1.1986015986159763e9,7.50120038452821e8
08,436,6.735923022127011e7,6.251085350933286e7
07,436,3.156817321281914e8,2.4324375396069226e8
04,436,1.6013209407237685e9,6.991265900781131e8
01,436,7.623848726122488e8,3.0545640155166373e7
03,436,6.684337264689618e8,1.9852411047921386e8
02,436,4.949109546931815e8,5.928934970945078e7
09,436,1.5563661304056872e7,1.7664382481381997e7
10,436,7.647278165952147e6,1.0644842242489757e7
00,436,1.5344561419368515e9,1.3116210788202936e7
04,437,1.6081293239759054e9,7.019373091063855e8
07,437,3.104684460796815e8,2.3958342838696733e8
08,437,6.95312672919009e7,6.4299775133387625e7
05,437,2.256578633685613e9,1.1930979583777893e9
06,437,1.1705705052043161e9,7.314452803716788e8
03,437,6.660539447867246e8,1.9794425017497623e8
00,437,1.4899851303851223e9,1.2662853338675989e7
02,437,4.808149916506734e8,5.695460887249051e7
09,437,1.6266511601139719e7,1.8336897812630367e7
10,437,7.083747098985332e6,9.809629133510701e6
01,437,7.071750618990026e8,2.8015429100524258e7
05,438,2.4426481951103473e9,1.288587050858768e9
06,438,1.264999063420022e9,7.919471136899071e8
09,438,1.9413425257683255e7,2.185954447800284e7
04,438,1.7317688548090093e9,7.558726963801265e8
07,438,3.457460860005179e8,2.658584232016741e8
03,438,7.331542982973843e8,2.1948098938111743e8
08,438,7.480822521577354e7,6.895493313084123e7
00,438,1.2556730545885384e9,1.109383688992444e7
02,438,5.035654739103302e8,5.9654761560044274e7
01,438,6.809532292738063e8,2.6685442046003427e7
10,438,6.678602369401477e6,9.40817887789084e6
05,439,2.3975579369175115e9,1.2662200126865296e9
07,439,3.385413736800107e8,2.6120443122335443e8
08,439,7.900071159044142e7,7.343384461798158e7
04,439,1.727717443908339e9,7.542621139423063e8
06,439,1.2471889795488725e9,7.815861520612016e8
03,439,7.579449308035359e8,2.2573332333633927e8
00,439,1.606137978265754e9,1.4303437235797158e7
10,439,9.192056101245055e6,1.3044571849611381e7
02,439,5.413656338448678e8,6.360902807382785e7
09,439,1.774438394922055e7,1.9893818899392795e7
01,439,8.087440381425524e8,3.1492203925289076e7
04,440,1.6764315593681042e9,7.32020569738055e8
07,440,3.257823737402528e8,2.511513750018766e8
08,440,6.808628485945134e7,6.2845136764309146e7
05,440,2.3732810031942315e9,1.2534621115283384e9
06,440,1.222252332810408e9,7.639478319284091e8
03,440,6.697653545127578e8,1.9928674832494313e8
09,440,2.0214868623368848e7,2.2895200881725937e7
00,440,1.577669674833624e9,1.4012656104711402e7
02,440,4.611565542615541e8,5.505825669817804e7
10,440,7.164948058676564e6,9.941787217433037e6
01,440,7.216349299638139e8,2.849599610625564e7
05,441,2.4072412542240734e9,1.2714847388881273e9
07,441,3.1706350513767624e8,2.4426479995407698e8
08,441,6.4310002309853755e7,5.9274631710488625e7
04,441,1.7466451707001638e9,7.629609565507196e8
06,441,1.2193890051427138e9,7.63625706582925e8
00,441,1.3872544532015693e9,1.2173042803029813e7
02,441,5.2297358337502474e8,6.1414857568699464e7
03,441,7.295223273254925e8,2.1676805181390303e8
10,441,7.148397192771657e6,1.005659810877547e7
09,441,1.6093658600832867e7,1.8135771331149966e7
01,441,8.097961807938131e8,3.176072075031839e7
05,442,2.264650991811471e9,1.1961445797265007e9
07,442,3.208851231322716e8,2.474237281489117e8
08,442,7.368673173585948e7,6.812022151324522e7
06,442,1.1778864628766403e9,7.374460396623636e8
04,442,1.6052277814202719e9,7.017259203643693e8
09,442,1.8319486702326875e7,2.0323022777658273e7
00,442,1.3947457583392496e9,1.1879177313353993e7
03,442,7.278969832092489e8,2.1613805711486888e8
02,442,5.598411224042323e8,6.645011974690394e7
10,442,6.26929903780812e6,8.66655204691208e6
01,442,7.21898271293766e8,2.8290192300577372e7
05,443,2.3213658785049486e9,1.22721840433215e9
07,443,3.2504820864384425e8,2.502639464412017e8
08,443,7.585692075270557e7,7.035398963253924e7
06,443,1.206705400488172e9,7.558095500488465e8
04,443,1.6361415360738218e9,7.145249132418131e8
01,443,7.878078344784734e8,3.094334328639462e7
02,443,5.811520360355685e8,6.93766994308804e7
03,443,7.153857250301858e8,2.1390561947458926e8
09,443,1.8216495302866865e7,2.0416422878090195e7
00,443,1.3916348636607294e9,1.2240343628409408e7
10,443,8.366358623393899e6,1.1588797858319107e7
05,444,2.372729451707475e9,1.2528571357327557e9
07,444,3.420931597546365e8,2.6406078784251067e8
06,444,1.248119473646785e9,7.81754509170418e8
04,444,1.6899928695555472e9,7.386053055251855e8
08,444,7.434279379732744e7,6.852652509510958e7
00,444,1.57480114521626e9,1.3794689906530786e7
02,444,5.151957911333095e8,6.105173968728579e7
03,444,7.142083210412141e8,2.1340410333042595e8
10,444,9.036903439378863e6,1.2524022459966535e7
09,444,1.8914136243531704e7,2.1168947334454946e7
01,444,8.102909644490489e8,3.1740518217234313e7
05,445,2.3769814607579465e9,1.2558885894418335e9
07,445,3.2437439519172543e8,2.497985035038439e8
08,445,7.169914574207316e7,6.627865871473695e7
06,445,1.2321615384174404e9,7.719422817549285e8
04,445,1.7125981216942565e9,7.47184022127267e8
00,445,1.638555895526977e9,1.4463880312044365e7
03,445,7.395530270556979e8,2.2065820985212097e8
02,445,5.367843013483677e8,6.392732546755548e7
09,445,1.7447815437677067e7,1.9682256896892015e7
10,445,8.490534539654102e6,1.175276500276118e7
01,445,7.40412579132033e8,2.9039210892122403e7
05,446,2.2577272674526587e9,1.192599281502598e9
07,446,3.0893616982021344e8,2.3823899699863634e8
08,446,6.636593368057197e7,6.120603843244877e7
06,446,1.1544601025302403e9,7.218622025621439e8
03,446,6.871150201169976e8,2.0526076305767667e8
04,446,1.6289304031585212e9,7.118826366218069e8
00,446,1.2449723191602561e9,1.0963382796591472e7
02,446,4.964632020923261e8,5.853949209778259e7
09,446,1.8085556432630762e7,2.016537766224221e7
01,446,6.809912495389699e8,2.701919017302682e7
10,446,9.167131737244785e6,1.287414829786184e7
06,447,1.2132944889426181e9,7.580673671470225e8
07,447,3.223417870973422e8,2.4889290635197875e8
08,447,7.379200985146713e7,6.816630934719574e7
04,447,1.6584522061511965e9,7.232463731274279e8
05,447,2.3067538717335668e9,1.2190612691206124e9
09,447,1.9082012609490916e7,2.1468336891485926e7
01,447,7.472025468069103e8,2.882326353332994e7
03,447,7.154064471764482e8,2.1384848966189545e8
02,447,4.9845656415428203e8,5.961147744498666e7
10,447,9.111300345433382e6,1.2654933272756834e7
00,447,1.454251515364778e9,1.2920955711525574e7
06,448,1.169835653659357e9,7.32597145400664e8
07,448,3.149045388052136e8,2.4267052223012987e8
08,448,7.078890772558407e7,6.5509500210658245e7
04,448,1.6279949352221205e9,7.102003161432526e8
05,448,2.278431881893679e9,1.2046014915698981e9
03,448,6.926963796550099e8,2.061306856504337e8
09,448,1.5539801390401684e7,1.742871573523425e7
00,448,1.3867548243951666e9,1.1948032558793334e7
02,448,5.168254330243297e8,6.0809967069538146e7
10,448,8.219046199792508e6,1.1516625384956412e7
01,448,7.61405046069174e8,2.9917421991158526e7
04,449,1.6897755302090666e9,7.375634939566946e8
07,449,3.282304991598913e8,2.531962158338004e8
08,449,7.175680968686835e7,6.602826976620185e7
05,449,2.40289803029411e9,1.2697598110991066e9
06,449,1.2095715003669229e9,7.574764624399914e8
03,449,6.889614332082511e8,2.0524014278954342e8
09,449,1.784945601320745e7,2.0090418545390606e7
00,449,1.5521543378010385e9,1.3569161458240166e7
02,449,4.980642498870914e8,5.941101241868965e7
10,449,6.998803600177386e6,9.61534475531369e6
01,449,8.194514095867113e8,3.2702425593747143e7
06,450,1.2846492459284453e9,8.036860850994974e8
07,450,3.518890533303198e8,2.710724371140482e8
08,450,7.95669354791313e7,7.326282308837767e7
05,450,2.516886784676505e9,1.3281736672535734e9
03,450,7.183134634627436e8,2.13726088982802e8
04,450,1.772462788447647e9,7.745469565964278e8
00,450,1.6656929574559793e9,1.5124480967366377e7
02,450,5.014644784403561e8,5.992822544861571e7
09,450,1.819176053158602e7,2.0509926265750155e7
10,450,8.276469623974357e6,1.1537415775851699e7
01,450,7.763526315164675e8,2.9966476984073803e7
05,451,2.1906736700838313e9,1.1560866192671852e9
07,451,2.963470994039374e8,2.2818106141730377e8
09,451,1.5306311241154067e7,1.7379502168846395e7
04,451,1.5879104366026385e9,6.937600654195797e8
06,451,1.1185853385052922e9,7.002461481347216e8
08,451,6.3609872498031095e7,5.8817085671320096e7
00,451,9.833542978726578e8,8.483144407975454e6
03,451,6.659881923062924e8,1.9922109959954536e8
02,451,5.025084713341654e8,5.9954388278942585e7
10,451,8.08629518666011e6,1.1136156942626217e7
01,451,6.229126334085894e8,2.3878744267666847e7
06,452,1.1307400719328878e9,7.084927252181704e8
09,452,1.7254957287224494e7,1.9284887295366324e7
05,452,2.255221550195587e9,1.1906251780769825e9
07,452,3.094801689683206e8,2.3797722895906258e8
04,452,1.6204971804594371e9,7.07555557828049e8
03,452,6.693871815463547e8,1.996299070395324e8
00,452,1.357477948518835e9,1.1870605615449661e7
08,452,6.61543320634538e7,6.1290606676310554e7
01,452,7.658134507676809e8,3.047339264859184e7
10,452,9.031608412770895e6,1.2572701816474821e7
02,452,4.9583286455056655e8,5.925410073851191e7
05,453,2.3116285563342385e9,1.2202498832445529e9
07,453,3.0004551248713773e8,2.3121644389057305e8
08,453,6.576798359674969e7,6.06701971042231e7
06,453,1.1764790099498136e9,7.376058923876969e8
04,453,1.6466200334587417e9,7.195659551041633e8
09,453,1.597953462780595e7,1.8053319625434265e7
03,453,7.095510623994529e8,2.1102050670559925e8
00,453,1.2826877432253585e9,1.1243884820904722e7
02,453,5.0534980084733677e8,5.9464138577313714e7
01,453,7.715809591528991e8,3.0390195857484728e7
10,453,8.125713647114425e6,1.1220193744157966e7
05,454,2.3755412274949436e9,1.253805877072399e9
07,454,3.254830983217289e8,2.5053635274721727e8
09,454,1.6081272840959819e7,1.8301493651088957e7
06,454,1.2027162383414803e9,7.535990943218294e8
04,454,1.7182562832497797e9,7.497842520361235e8
08,454,6.994546923702905e7,6.458789014174165e7
01,454,7.701807843389707e8,3.0136022606459107e7
03,454,6.95309674356443e8,2.0739426684227547e8
10,454,6.901681192732746e6,9.572877977551179e6
02,454,4.5196854040883344e8,5.3575723750386685e7
00,454,1.5505490570259767e9,1.3838503541681856e7
05,455,2.339213090897512e9,1.2344017672338355e9
07,455,3.209489731803739e8,2.4705943347868407e8
08,455,6.928369528636113e7,6.396989132943851e7
06,455,1.2040473893352628e9,7.539301993965747e8
04,455,1.7154018768897164e9,7.501351601201725e8
00,455,1.0660461183525901e9,9.288626206428278e6
03,455,7.320217188232658e8,2.1803162027901462e8
