i,species_code,age,n,biomass
267,21740,5,5.737704372545129e8,2.988976969926685e8
267,21740,6,2.631629236083544e8,1.503343342910932e8
267,21740,7,3.437783618641478e8,2.9707640969986504e8
267,21740,8,3.1262458428571355e8,2.230925518055455e8
267,21740,9,8.158769183316186e7,4.887289148696037e7
267,21740,10,7.292422550373162e7,6.625683498012176e7
268,21740,1,1.3491269734463316e8,2.5373746806230806e6
268,21740,2,1.1767047182221732e9,1.2351636087608616e8
268,21740,3,4.857598084087101e9,1.3595664211533167e9
268,21740,4,4.479640119484068e9,2.218159408742836e9
268,21740,5,6.307372689385052e8,3.322751644789772e8
268,21740,6,2.700062460481643e8,1.579043152797556e8
268,21740,7,3.123896474876541e8,2.6294506393374553e8
268,21740,8,3.12244486573061e8,2.1422181455626056e8
268,21740,9,7.279076188553467e7,4.435221560191095e7
268,21740,10,5.291155406311625e7,4.3811944931525424e7
269,21740,1,1.364570118642795e8,2.5287672334072227e6
269,21740,2,1.0745420223771214e9,1.1169394139039643e8
269,21740,3,5.016575969586742e9,1.3895716841375127e9
269,21740,4,4.647076647302889e9,2.280772432108178e9
269,21740,5,6.654428426155565e8,3.449257635274635e8
269,21740,6,3.022201488607598e8,1.7314346750518757e8
269,21740,7,3.4923462745778024e8,2.9096249283893883e8
269,21740,8,3.3924384653847927e8,2.329162665379554e8
269,21740,9,9.040178049896203e7,5.462915597004691e7
269,21740,10,6.306455330600062e7,5.5295757351687275e7
270,21740,1,1.1310657053448023e8,2.1889138720636237e6
270,21740,2,1.2644541451131911e9,1.3458916672594044e8
270,21740,3,4.800643955367536e9,1.3371377237162101e9
270,21740,4,4.408652466554016e9,2.1837776638632555e9
270,21740,5,5.879027871327236e8,3.100573676050496e8
270,21740,6,2.5061386490777355e8,1.5010928359201097e8
270,21740,7,3.095646993544357e8,2.6049453973495317e8
270,21740,8,3.148365373684204e8,2.2787923208267817e8
270,21740,9,6.92562197805494e7,4.46362626621454e7
270,21740,10,4.206332109702347e7,3.285672574744367e7
271,21740,1,1.0611825732855721e8,2.166613615082873e6
271,21740,2,9.768361572725796e8,1.0345889987287746e8
271,21740,3,4.609899761709907e9,1.2832828445994067e9
271,21740,4,4.1984489786825233e9,2.0732628097689567e9
271,21740,5,5.475433864649984e8,2.917451248699944e8
271,21740,6,2.3737011772874555e8,1.4772044704533815e8
271,21740,7,2.160441169683329e8,1.7466944532527798e8
271,21740,8,2.5609173692266726e8,1.805904637482786e8
271,21740,9,5.37476969871842e7,3.528489244305414e7
271,21740,10,3.1071578946454786e7,2.3679732909127288e7
272,21740,1,1.679274482887842e8,3.448929237549495e6
272,21740,2,1.145863101462945e9,1.2127648791808884e8
272,21740,3,4.772059593474262e9,1.319304255845133e9
272,21740,4,4.367570873873845e9,2.167478538847113e9
272,21740,5,6.096790422679936e8,3.2050422780332726e8
272,21740,6,2.5552707133790004e8,1.4990212274042642e8
272,21740,7,3.353399398611225e8,2.8213311088789487e8
272,21740,8,3.1691873402499723e8,2.2103023613877058e8
272,21740,9,8.66034156801665e7,5.290327384098599e7
272,21740,10,6.384118728781177e7,5.463879799037287e7
273,21740,1,2.5473059459664097e8,4.310347187506804e6
273,21740,2,1.2431255914433281e9,1.2882146762025711e8
273,21740,3,4.721936501097427e9,1.3009762352989206e9
273,21740,4,4.2240268035959315e9,2.0642476743629298e9
273,21740,5,6.372002941980373e8,3.114509010016945e8
273,21740,6,3.4868876027022517e8,1.8806587617167008e8
273,21740,7,5.709722596505103e8,4.9867942253831196e8
273,21740,8,4.820936821239753e8,3.4216413480125797e8
273,21740,9,1.716589616718954e8,1.0177749475922997e8
273,21740,10,1.3825879427669033e8,1.2821826832201928e8
274,21740,1,1.3665756448907936e8,2.3621516307817325e6
274,21740,2,1.1017895201427772e9,1.1592152568897061e8
274,21740,3,4.777375473024596e9,1.3148601339100535e9
274,21740,4,4.453794122671131e9,2.1884727739529247e9
274,21740,5,6.238360517103318e8,3.2151448205748636e8
274,21740,6,2.835060337569307e8,1.6188964153814778e8
274,21740,7,3.8904544202080184e8,3.41523172466569e8
274,21740,8,3.661260830798687e8,2.5890632862893447e8
274,21740,9,9.61488529931701e7,5.645733741754176e7
274,21740,10,7.259053111135185e7,6.3747004907878466e7
275,21740,1,1.562224447001492e8,2.984253734703077e6
275,21740,2,1.1736058366995587e9,1.2328724415428436e8
275,21740,3,5.2446705879336605e9,1.4596859556441252e9
275,21740,4,4.782533678937308e9,2.36266696771061e9
275,21740,5,6.759960940767081e8,3.502491139727639e8
275,21740,6,2.890931374392002e8,1.655225384799528e8
275,21740,7,4.176595096800361e8,3.5501243996696454e8
275,21740,8,3.787870907193152e8,2.5935310601387626e8
275,21740,9,8.874087128674188e7,5.163709833030124e7
275,21740,10,9.456061802917647e7,8.230994699716446e7
276,21740,1,1.2836522445131712e8,2.3939514428258114e6
276,21740,2,1.3509950874359767e9,1.4278558456987557e8
276,21740,3,5.209588571307731e9,1.4553313344752893e9
276,21740,4,4.622526002109394e9,2.265753533825644e9
276,21740,5,6.245496914323763e8,3.2651489275831974e8
276,21740,6,2.8826959644016564e8,1.721680837627413e8
276,21740,7,3.2851452670842475e8,2.727987326666254e8
276,21740,8,3.2344655144467133e8,2.2558830098628762e8
276,21740,9,8.79716772182802e7,5.623122604462759e7
276,21740,10,5.920247142264974e7,5.193024274315016e7
277,21740,1,1.228603940520496e8,2.1930211275700824e6
277,21740,2,9.009011719316813e8,9.280654710776235e7
277,21740,3,4.345816804984218e9,1.210339282978232e9
277,21740,4,3.937389986171943e9,1.9273227306472313e9
277,21740,5,5.511696015333326e8,2.823361080011141e8
277,21740,6,2.5204848182880026e8,1.4507475825114506e8
277,21740,7,3.631567374960691e8,3.076911549632771e8
277,21740,8,3.258916693561693e8,2.2754652847707757e8
277,21740,9,9.05374367786794e7,5.363083594042691e7
277,21740,10,6.042418297738882e7,4.948165329733087e7
278,21740,1,2.030937214865546e8,3.58557437796509e6
278,21740,2,1.1445540440224266e9,1.182560068322407e8
278,21740,3,4.443530469844723e9,1.2242500742800117e9
278,21740,4,4.351476704744327e9,2.1396398374915473e9
278,21740,5,6.376822802284503e8,3.2074329809415925e8
278,21740,6,3.3139159918851733e8,1.8476141517061216e8
278,21740,7,5.3076595554591674e8,4.5332704550938797e8
278,21740,8,4.7474809927231747e8,3.2649818469807017e8
278,21740,9,1.3253976559105796e8,7.532869746995795e7
278,21740,10,1.2356563076431762e8,1.1225825079846802e8
279,21740,1,7.957692424989536e7,1.5276317045946599e6
279,21740,2,1.0078427651974796e9,1.0746498395858419e8
279,21740,3,4.531128623707735e9,1.264219737913688e9
279,21740,4,4.037758648572161e9,1.98362557977648e9
279,21740,5,5.780783521214772e8,3.046895941419215e8
279,21740,6,2.3572461413468808e8,1.4506577854186726e8
279,21740,7,2.5699343309560138e8,2.1016391640031052e8
279,21740,8,2.66183916964586e8,1.8868344988787258e8
279,21740,9,5.505809251413317e7,3.567271186552307e7
279,21740,10,3.258634097661642e7,2.7019920367522188e7
280,21740,1,2.2734108797160473e8,4.1072324436121727e6
280,21740,2,1.0193422683665438e9,1.0439087178907654e8
280,21740,3,4.261531417838478e9,1.1722042516839924e9
280,21740,4,4.055279090022706e9,2.00661238437283e9
280,21740,5,6.142692392877816e8,3.0824552382535744e8
280,21740,6,3.213700589359811e8,1.7536506529840988e8
280,21740,7,5.000241961224351e8,4.350581868101262e8
280,21740,8,3.866116569978547e8,2.6240865269713524e8
280,21740,9,1.3001064234990478e8,7.927529467593527e7
280,21740,10,9.938150946631505e7,8.593828104259205e7
281,21740,1,1.316846262965019e8,2.458698831554543e6
281,21740,2,1.0585723442516571e9,1.0986186856583275e8
281,21740,3,4.674776943578615e9,1.2826985927042034e9
281,21740,4,4.2915568663306184e9,2.1112594276552367e9
281,21740,5,6.118787744819524e8,3.202762800567645e8
281,21740,6,2.697804472616837e8,1.584469159919701e8
281,21740,7,3.541793843495811e8,2.976533385845178e8
281,21740,8,3.505517395762812e8,2.4186649370621976e8
281,21740,9,8.08178530871548e7,4.8274595251329094e7
281,21740,10,7.085433314651173e7,6.057438802440845e7
282,21740,1,1.5376262341953233e8,3.0138110363538885e6
282,21740,2,1.110392370682021e9,1.1651197646579471e8
282,21740,3,4.703864664838397e9,1.3082476695469105e9
282,21740,4,4.357101623597614e9,2.1500541258567376e9
282,21740,5,5.865328690614159e8,3.064930514824534e8
282,21740,6,2.751884349403382e8,1.5934242117868477e8
282,21740,7,3.2149893419655824e8,2.728351221265015e8
282,21740,8,3.2635547567882866e8,2.2571801738446635e8
282,21740,9,7.39591496333384e7,4.4153201883300155e7
282,21740,10,5.817875067879238e7,4.97697895721088e7
283,21740,1,1.0813817232875416e8,1.9071334669116675e6
283,21740,2,1.0082080040666393e9,1.0745725479196541e8
283,21740,3,4.2216666304180017e9,1.1716635629393353e9
283,21740,4,4.1615407714516406e9,2.0600984186380012e9
283,21740,5,5.692346912140548e8,2.9918798367065215e8
283,21740,6,2.5575080971033937e8,1.5098585068833855e8
283,21740,7,3.816399371496427e8,3.214002065077846e8
283,21740,8,3.4176744237302744e8,2.3859368147025466e8
283,21740,9,7.525557536932044e7,4.63962939273019e7
283,21740,10,7.650951996495385e7,6.613982495769208e7
284,21740,1,1.0933629115662639e8,2.264118872489836e6
284,21740,2,1.0448478510278786e9,1.142791141913213e8
284,21740,3,4.89862058146385e9,1.3599933701460063e9
284,21740,4,4.65125769962465e9,2.3033366812374434e9
284,21740,5,6.346999817082603e8,3.428415252921719e8
284,21740,6,2.6403062196174154e8,1.656566550780684e8
284,21740,7,2.5901902610872328e8,2.1351246583197063e8
284,21740,8,2.6685875671117532e8,1.9174958402918926e8
284,21740,9,5.694081217187108e7,3.8024336948934995e7
284,21740,10,3.57789484057047e7,2.9844039947944015e7
285,21740,1,9.425414826902398e7,1.872157222424964e6
285,21740,2,1.0390763431587106e9,1.113397381086517e8
285,21740,3,4.670041008139378e9,1.3015975504152231e9
285,21740,4,4.207910966809452e9,2.0833056692252593e9
285,21740,5,6.000697637718409e8,3.227295182167381e8
285,21740,6,2.5582833454266307e8,1.539266010678076e8
285,21740,7,2.6007351144848567e8,2.1675326251430306e8
285,21740,8,2.8036889950626194e8,1.9870018284413064e8
285,21740,9,6.72428462343098e7,4.232296756246877e7
285,21740,10,3.646796310509545e7,2.9627204104840606e7
286,21740,1,1.990084229572068e8,3.500734797594809e6
286,21740,2,1.1138430006901076e9,1.162346578556545e8
286,21740,3,4.65870190647033e9,1.2669326265505972e9
286,21740,4,4.652820243547117e9,2.276295898601897e9
286,21740,5,6.731843282529478e8,3.370912925866072e8
286,21740,6,3.3802580147868097e8,1.825825137880878e8
286,21740,7,5.143648359527395e8,4.428535109820052e8
286,21740,8,4.4003591739216524e8,2.9589109701607156e8
286,21740,9,1.3171675057361919e8,7.992467500104912e7
286,21740,10,1.3111163121067847e8,1.1617900797528131e8
287,21740,1,1.4462281718238932e8,2.7691101686683907e6
287,21740,2,1.1677095158346336e9,1.1971265295881581e8
287,21740,3,4.8495648323846035e9,1.3404661318790786e9
287,21740,4,3.9775506147518063e9,1.9654522792179549e9
287,21740,5,5.3430971296805453e8,2.8004698662279576e8
287,21740,6,2.4265731924017406e8,1.4556116909965464e8
287,21740,7,3.195745184133631e8,2.686845914246781e8
287,21740,8,2.956467713210337e8,2.0710770933731025e8
287,21740,9,7.59766148151078e7,4.708000647926116e7
287,21740,10,6.159257360083096e7,5.521423765291619e7
288,21740,1,1.3288622732410118e8,2.374452789683613e6
288,21740,2,1.2657233148444285e9,1.333515819462758e8
288,21740,3,4.876889416131488e9,1.3380900494767313e9
288,21740,4,4.539350806760972e9,2.221232013075763e9
288,21740,5,6.341261907509408e8,3.300108818887068e8
288,21740,6,2.7253838147159976e8,1.5998411817912138e8
288,21740,7,3.9768648210968834e8,3.3633454486715716e8
288,21740,8,3.600807340263485e8,2.5267081057223418e8
288,21740,9,9.099008153206249e7,5.391988499408579e7
288,21740,10,6.979163499352726e7,5.634014628998289e7
289,21740,1,8.224197353725198e7,1.706857850936769e6
289,21740,2,1.0528678871859779e9,1.1345027979367726e8
289,21740,3,5.053843122689421e9,1.4026311804924994e9
289,21740,4,4.76578449308076e9,2.358773177809928e9
289,21740,5,6.282535342977436e8,3.345258653043755e8
289,21740,6,2.5075811928778416e8,1.523949128087686e8
289,21740,7,2.318002908266466e8,1.8647984842871684e8
289,21740,8,2.725464395313704e8,1.930300551072076e8
289,21740,9,5.888086689967166e7,3.94559726214765e7
289,21740,10,2.9287688647805385e7,2.1803957415652156e7
290,21740,1,1.0185867685747777e8,1.8097603855916036e6
290,21740,2,1.0549754298210167e9,1.1113554021873331e8
290,21740,3,4.466385712722279e9,1.2490399422699325e9
290,21740,4,4.177670174579914e9,2.0769989991610088e9
290,21740,5,5.499021094993583e8,2.91561026720567e8
290,21740,6,2.4976605374935305e8,1.4833737815759614e8
290,21740,7,3.333075207413033e8,2.848923093184856e8
290,21740,8,2.9803243553637487e8,2.1012508230049777e8
290,21740,9,7.490053400466713e7,4.594890414086723e7
290,21740,10,6.4080057403420016e7,5.442705493019063e7
291,21740,1,6.2403097078187585e7,1.1402154202878093e6
291,21740,2,1.0881661027988844e9,1.1442666798996754e8
291,21740,3,4.544034248976557e9,1.264555298134895e9
291,21740,4,4.115678168716e9,2.0098255332384026e9
291,21740,5,5.615028940160452e8,2.952482727863422e8
291,21740,6,2.3885625533739537e8,1.4308119605927187e8
291,21740,7,2.6992096664745927e8,2.24317122759084e8
291,21740,8,2.733967025884541e8,1.9198429012624237e8
291,21740,9,5.940871924360193e7,3.7848334054806195e7
291,21740,10,4.2899198185303435e7,3.475270160254622e7
292,21740,1,1.2359316798175299e8,2.345505239213286e6
292,21740,2,1.0297558814910259e9,1.0832350277208707e8
292,21740,3,4.687554192093229e9,1.297333045955335e9
292,21740,4,4.263238720853114e9,2.0881110263168635e9
292,21740,5,5.659557833999107e8,2.963806093241998e8
292,21740,6,2.755128252571515e8,1.6488194742220667e8
292,21740,7,3.064112804068134e8,2.5607773437079614e8
292,21740,8,3.0685978327938914e8,2.1134569468809795e8
292,21740,9,6.877162065826476e7,4.1230585357795894e7
292,21740,10,6.0243039224519275e7,5.1546186566633284e7
293,21740,1,1.3189210808495474e8,2.5232388705974864e6
293,21740,2,1.1112980313548174e9,1.1525425880909261e8
293,21740,3,4.679550727131747e9,1.2941417726583922e9
293,21740,4,4.004213442207621e9,1.9662373272331738e9
293,21740,5,5.481744053518401e8,2.866543282070765e8
293,21740,6,2.5421980887909696e8,1.4990702775304526e8
293,21740,7,3.1019817552734107e8,2.6330946998061445e8
293,21740,8,3.00045480803518e8,2.155463168815167e8
293,21740,9,7.032233875071299e7,4.13437361308158e7
293,21740,10,5.587815557410548e7,4.4920029484142855e7
294,21740,1,1.4605092520307085e8,2.70974167310364e6
294,21740,2,1.1537482065532346e9,1.1968693155160613e8
294,21740,3,4.727946395058762e9,1.3050595810005982e9
294,21740,4,4.773000572952677e9,2.34418668711772e9
294,21740,5,6.556300423126099e8,3.4208368770545405e8
294,21740,6,2.86150437481487e8,1.6672695235376123e8
294,21740,7,3.7879964339944595e8,3.183191565958842e8
294,21740,8,3.4846375497573066e8,2.4514753512338883e8
294,21740,9,9.385588385529524e7,5.53079116546046e7
294,21740,10,6.92390895157896e7,5.8993497781310044e7
295,21740,1,2.032108631782565e8,3.5815815441862918e6
295,21740,2,1.1968535704000566e9,1.260726495584262e8
295,21740,3,4.898762686226336e9,1.3525931036781666e9
295,21740,4,4.768189809149721e9,2.356089615328501e9
295,21740,5,6.380707980316321e8,3.2533164585049385e8
295,21740,6,3.15055559668145e8,1.7405242375991434e8
295,21740,7,4.996868133479955e8,4.238085501233058e8
295,21740,8,4.5371749198972493e8,3.1300315162542766e8
295,21740,9,1.1502004583971685e8,6.4892607096206754e7
295,21740,10,1.0003780775010869e8,8.371173738580142e7
296,21740,1,8.447973627920932e7,1.6409846353677409e6
296,21740,2,1.167941532632378e9,1.2332523828634931e8
296,21740,3,4.839175184959971e9,1.3501241796939213e9
296,21740,4,4.424505347792205e9,2.198814484978228e9
296,21740,5,5.619294407782965e8,3.0106191194179046e8
296,21740,6,2.5183464672962314e8,1.515961998627106e8
296,21740,7,2.6680800816251543e8,2.170115990761474e8
296,21740,8,2.86536496407782e8,1.9868983422972506e8
296,21740,9,5.258783479773862e7,3.3164007558982093e7
296,21740,10,3.133448307958956e7,2.4219551161092516e7
297,21740,1,1.1480442267095953e8,2.2293045969898016e6
297,21740,2,1.1505952508510916e9,1.2227699608888048e8
297,21740,3,4.642315155058189e9,1.3090295810273232e9
297,21740,4,4.377368045548469e9,2.159943290632631e9
297,21740,5,6.168156046592882e8,3.297281043239528e8
297,21740,6,2.63811915458569e8,1.6043344687598947e8
297,21740,7,2.8055090713102496e8,2.3647937029717132e8
297,21740,8,2.767073088289221e8,1.9508901039525515e8
297,21740,9,6.114388633858093e7,3.9105894097515464e7
297,21740,10,3.0553486507430688e7,2.3028231551853083e7
298,21740,1,6.749009941814819e7,1.1843429426965578e6
298,21740,2,9.483205151946521e8,9.763152183841664e7
298,21740,3,4.503222357892981e9,1.24411493385398e9
298,21740,4,4.1368924377112756e9,2.0371749517418451e9
298,21740,5,5.450741024941618e8,2.859517024659785e8
298,21740,6,2.3283463992077017e8,1.3719058827115816e8
298,21740,7,2.9778113696281075e8,2.5703720719824153e8
298,21740,8,2.803004824664999e8,2.0175557380037546e8
298,21740,9,6.953477807345542e7,4.3011096005924754e7
298,21740,10,5.247235118993527e7,4.557097519462647e7
299,21740,1,1.5039036665462267e8,2.6712050960004404e6
299,21740,2,1.1092152234614716e9,1.1510516306410217e8
299,21740,3,5.040302311531197e9,1.3942856926085608e9
299,21740,4,4.530235045692957e9,2.242301842286605e9
299,21740,5,6.124942764343e8,3.205655534685397e8
299,21740,6,2.7265144831190765e8,1.5927397523154306e8
299,21740,7,3.956043154041804e8,3.3804384393436944e8
299,21740,8,3.4357144340426654e8,2.3853613598324314e8
299,21740,9,9.080124621160868e7,5.1776593625822954e7
299,21740,10,8.299836897303213e7,7.523271103987762e7
300,21740,1,1.2318559574513127e8,2.2770373646554193e6
300,21740,2,1.0440395620979371e9,1.069950244606111e8
300,21740,3,4.1329410850633216e9,1.1298653192380748e9
300,21740,4,3.8420011826452684e9,1.881984924556792e9
300,21740,5,5.527891640431025e8,2.867974290475897e8
300,21740,6,2.5272007896694136e8,1.4369283869434053e8
300,21740,7,3.6651364997460836e8,3.1249113206600547e8
300,21740,8,3.15183697893293e8,2.200343129722914e8
300,21740,9,8.290460398825803e7,4.9214225246059485e7
300,21740,10,7.48193081219958e7,6.934684712945983e7
301,21740,1,1.7937767823884737e8,3.1523489604811575e6
301,21740,2,1.1105142221618595e9,1.1615032129952496e8
301,21740,3,4.3753115787047205e9,1.2068522430233815e9
301,21740,4,4.0731367908634243e9,2.0103361899861498e9
301,21740,5,5.341795715337534e8,2.7532743167625386e8
301,21740,6,2.8468589363481885e8,1.6645488157573196e8
301,21740,7,4.0912760148070323e8,3.5696292386378103e8
301,21740,8,3.69652671720693e8,2.6203918015193227e8
301,21740,9,1.0185600929957697e8,5.959375529467831e7
301,21740,10,9.956635923945396e7,8.812763703633174e7
302,21740,1,1.4975780448857427e8,2.666698027782583e6
302,21740,2,1.133728160343609e9,1.1920638232833584e8
302,21740,3,4.76553000260678e9,1.3214229488264387e9
302,21740,4,4.308164033305804e9,2.129977683522578e9
302,21740,5,5.761235894775263e8,2.95720431840639e8
302,21740,6,2.947447938117528e8,1.737603103995692e8
302,21740,7,3.790057256518587e8,3.264709191600995e8
302,21740,8,3.4484760094414884e8,2.4216448378121766e8
302,21740,9,8.862747754681684e7,5.2219677539577946e7
302,21740,10,7.897340826358536e7,7.126482091256526e7
303,21740,1,8.091933253846282e7,1.4833546160997874e6
303,21740,2,1.330513935333651e9,1.3870702117330286e8
303,21740,3,5.396974041282765e9,1.4911352384735231e9
303,21740,4,4.700784440078567e9,2.358837241121073e9
303,21740,5,6.511098914895785e8,3.4629605427148724e8
303,21740,6,2.845021746745483e8,1.679375648912487e8
303,21740,7,3.3573355647132456e8,2.785778529516456e8
303,21740,8,3.132017210738995e8,2.1710715324021935e8
303,21740,9,7.536897132937063e7,4.581047230199112e7
303,21740,10,4.636949861436896e7,3.7855297343844324e7
304,21740,1,1.4328208940892798e8,2.570453270778299e6
304,21740,2,1.1222005046371121e9,1.1672645037002686e8
304,21740,3,4.792331671995473e9,1.325482096429183e9
304,21740,4,4.504166010006351e9,2.224022381357551e9
304,21740,5,5.920485309973005e8,3.078874169438246e8
304,21740,6,3.022049987107135e8,1.7243804383370522e8
304,21740,7,4.8129288777117515e8,4.295731930151459e8
304,21740,8,3.7900452350014925e8,2.729470780864838e8
304,21740,9,1.0726535588101107e8,6.555970290213339e7
304,21740,10,1.1406291710580046e8,1.151421926982347e8
305,21740,1,8.608669691393438e7,1.5884055337563301e6
305,21740,2,1.0268432803074971e9,1.074750241325617e8
305,21740,3,4.714788014626962e9,1.3033819456744306e9
305,21740,4,4.179259791987706e9,2.0773588352317412e9
305,21740,5,5.763426465545024e8,3.07860274716931e8
305,21740,6,2.4247150778137183e8,1.4612063230715817e8
305,21740,7,2.7814416354408705e8,2.2518463866841167e8
305,21740,8,2.822448568212782e8,1.9594965775246453e8
305,21740,9,6.2439438981673256e7,3.982160015148842e7
305,21740,10,4.011103613272564e7,3.2527173331335116e7
306,21740,1,1.1491356490774402e8,2.1000105633135564e6
306,21740,2,1.1554376371278079e9,1.2304967686528812e8
306,21740,3,4.2129950090041094e9,1.1569322729481318e9
306,21740,4,3.8651019652737136e9,1.891361882297784e9
306,21740,5,5.120947202309516e8,2.6310284825416878e8
306,21740,6,2.2756175339053988e8,1.3479619648957357e8
306,21740,7,3.0424278868878675e8,2.6003055455210578e8
306,21740,8,2.848247359899856e8,2.0084364804136363e8
306,21740,9,7.53838428505148e7,4.706731475312058e7
306,21740,10,5.560709628310024e7,4.892144094515383e7
307,21740,1,1.0597886429657647e8,1.8666506539384052e6
307,21740,2,1.09636748682007e9,1.1483927870076121e8
307,21740,3,4.461156251734787e9,1.2293644182757976e9
307,21740,4,4.1421018817193e9,2.038043293230116e9
307,21740,5,5.5993583813542e8,2.901321331225449e8
307,21740,6,2.590008805862047e8,1.508085956362515e8
307,21740,7,3.172497683770001e8,2.6460832446073627e8
307,21740,8,3.13402802302423e8,2.1319804439717054e8
307,21740,9,7.576416602840109e7,4.497730545292375e7
307,21740,10,5.62297700471698e7,4.624290513793373e7
308,21740,1,1.4425423124856624e8,2.66281216456931e6
308,21740,2,1.057010572718743e9,1.10667723928865e8
308,21740,3,4.734588578307779e9,1.3114384645187645e9
308,21740,4,4.418372046432439e9,2.165360958977073e9
308,21740,5,5.7575384840829e8,2.978020761813224e8
308,21740,6,3.012809322789931e8,1.7715260364627787e8
308,21740,7,4.049030135186445e8,3.5573453952072644e8
308,21740,8,3.6396539497852933e8,2.5457264833896512e8
308,21740,9,1.2035146933978933e8,7.236455617384642e7
308,21740,10,9.281292941710027e7,8.475894099084286e7
309,21740,1,1.3312065928448525e8,2.4203030983907483e6
309,21740,2,1.2034613941828303e9,1.2623618728695051e8
309,21740,3,5.125932131281374e9,1.439565000186307e9
309,21740,4,4.744191279217905e9,2.3351599005719075e9
309,21740,5,6.462696183688337e8,3.370865209213589e8
309,21740,6,2.6613910260515213e8,1.5243121801000625e8
309,21740,7,4.062410967709581e8,3.522951822747098e8
309,21740,8,3.3546049692433006e8,2.3104390897027314e8
309,21740,9,8.186603777280632e7,4.948602020567849e7
309,21740,10,7.537580855221619e7,6.5118893080320664e7
310,21740,1,1.669560473300465e8,2.980247378717121e6
310,21740,2,1.1189491774478111e9,1.1473831669084789e8
310,21740,3,5.040618543075977e9,1.3949126490708978e9
310,21740,4,4.550745487162424e9,2.250306697156877e9
310,21740,5,6.296198622061044e8,3.249478239030735e8
310,21740,6,3.1290299546313524e8,1.7696815295120287e8
310,21740,7,4.564188694557829e8,3.907020803478767e8
310,21740,8,3.6976647954165316e8,2.5932423533899146e8
310,21740,9,1.0419731784161802e8,5.956942657297263e7
310,21740,10,7.920416179221831e7,6.820073591842803e7
311,21740,1,1.0349884718982197e8,2.0004721593680477e6
311,21740,2,1.134224860073617e9,1.2082687300297448e8
311,21740,3,4.843255034231525e9,1.3358840024313207e9
311,21740,4,4.304132750394563e9,2.1340947939618165e9
311,21740,5,5.929199648112929e8,3.1717101353855264e8
311,21740,6,2.501471846615979e8,1.5246329789346197e8
311,21740,7,2.904476180378553e8,2.4245666207974467e8
311,21740,8,2.7704777995309544e8,1.9628328714050078e8
311,21740,9,6.713012872480047e7,4.305585306894035e7
311,21740,10,4.927219543584616e7,4.169471043364775e7
312,21740,1,1.64588189786987e8,3.0045137622165717e6
312,21740,2,1.1834497618627105e9,1.2324585297854719e8
312,21740,3,4.645122986113543e9,1.2846311251536026e9
312,21740,4,4.30735518319907e9,2.1424886487380214e9
312,21740,5,5.761453144010502e8,3.003921326972334e8
312,21740,6,2.863176840087528e8,1.6374077343518594e8
312,21740,7,4.36332744206287e8,3.864911569839471e8
312,21740,8,3.6507411958852e8,2.5338334369339606e8
312,21740,9,9.517223641180572e7,5.582089667675592e7
312,21740,10,8.71345510784899e7,7.683146145447752e7
313,21740,1,1.0862737070954588e8,2.0391137742466521e6
313,21740,2,1.2062771061556962e9,1.2711771840522958e8
313,21740,3,4.401142696714249e9,1.2325351754363518e9
313,21740,4,4.0660217216135864e9,1.9964131441383421e9
313,21740,5,5.82613148216061e8,3.0596970295893157e8
313,21740,6,2.5855136487092254e8,1.5285533247043443e8
313,21740,7,2.79178632221735e8,2.303148374896871e8
313,21740,8,2.9302316954317224e8,2.025162580215003e8
313,21740,9,7.431356793077801e7,4.967216335939234e7
313,21740,10,4.3842699898456424e7,3.684829747484713e7
314,21740,1,9.55875897024748e7,1.9042037143003105e6
314,21740,2,1.0428224846943324e9,1.1299767959155856e8
314,21740,3,4.612650091928293e9,1.2843507523920755e9
314,21740,4,4.206140195884713e9,2.0767519364028296e9
314,21740,5,5.944356406129124e8,3.1557795157742435e8
314,21740,6,2.5442102984237802e8,1.541293109987975e8
314,21740,7,2.997416394802754e8,2.4321947391003966e8
314,21740,8,3.156045084876776e8,2.2026866237117425e8
314,21740,9,7.343423399556226e7,4.701429246258573e7
314,21740,10,3.782535979799267e7,3.0875607898978703e7
315,21740,1,1.704212877126239e8,3.1135651926959995e6
315,21740,2,1.0662028560638362e9,1.1285637503952476e8
315,21740,3,4.803512475089188e9,1.3258816001893334e9
315,21740,4,4.275897601232749e9,2.1059093133529842e9
315,21740,5,5.96251839733916e8,3.059780058766378e8
315,21740,6,2.933928952748256e8,1.6841552521070048e8
315,21740,7,4.1124949929730797e8,3.5395637032247674e8
315,21740,8,3.7011157654562795e8,2.5392162122814038e8
315,21740,9,1.0173116235558519e8,6.191276836710663e7
315,21740,10,8.7928960828167e7,7.900483535835911e7
316,21740,1,1.1260724743944499e8,2.0280374499210303e6
316,21740,2,1.0907981752074168e9,1.1585505924950205e8
316,21740,3,4.608346593402369e9,1.2770693739762046e9
316,21740,4,4.328850820586428e9,2.128378724939651e9
316,21740,5,6.086920745680585e8,3.189470420578795e8
316,21740,6,2.8758653448788667e8,1.6999817037660632e8
316,21740,7,3.411181949298382e8,2.872506687793341e8
316,21740,8,3.4422675978772515e8,2.3992205093916702e8
316,21740,9,8.842880813714737e7,5.3618096658331946e7
316,21740,10,5.504656692298934e7,4.5107019108457826e7
317,21740,1,9.939105775266662e7,1.986242817789441e6
317,21740,2,1.0030286672105901e9,1.0714370554381011e8
317,21740,3,4.508581459197035e9,1.2680377419546869e9
317,21740,4,3.921322195498266e9,1.9305302342083683e9
