i,species_code,age,n,biomass
253,21740,8,6.079874146116678e8,4.179339584118441e8
253,21740,9,3.9394000108480346e8,2.7458153603163284e8
253,21740,10,5.0369338409918535e8,5.332862364110622e8
254,21740,1,1.8653591611498362e8,3.2636426794325393e6
254,21740,2,1.520037519346637e9,1.580742018388224e8
254,21740,3,4.9855363196734495e9,1.4095688561855042e9
254,21740,4,3.6871246371352596e9,1.6785358432650282e9
254,21740,5,1.610039099221194e9,8.444141871487452e8
254,21740,6,4.483400637179119e8,2.559945087553311e8
254,21740,7,4.657153038065524e8,2.834369345670704e8
254,21740,8,4.730367318698741e8,3.3396968113937235e8
254,21740,9,3.2051156901187676e8,2.2607339421405786e8
254,21740,10,3.530390470128254e8,3.705443640661537e8
255,21740,1,1.02963405355582e8,2.256099550066195e6
255,21740,2,1.2878297540514321e9,1.5276233456534046e8
255,21740,3,3.3585754876722116e9,9.023795355079888e8
255,21740,4,4.560844392139459e9,1.9825461781788602e9
255,21740,5,1.677289726663567e9,8.870761919759245e8
255,21740,6,4.598112920519184e8,2.731035912033035e8
255,21740,7,3.9577846371616054e8,2.5376200363301256e8
255,21740,8,5.232577619892963e8,3.5896259785749114e8
255,21740,9,1.8365068355945083e8,1.286969312025165e8
255,21740,10,1.880418496649934e8,1.8669599098078507e8
256,21740,1,1.7662539376572627e8,3.245778788011353e6
256,21740,2,1.3756611089628348e9,1.4171435714937848e8
256,21740,3,4.921414883008722e9,1.3302059313387215e9
256,21740,4,4.01142295525343e9,1.7522834480403676e9
256,21740,5,1.9635766142581608e9,1.0259430129567128e9
256,21740,6,4.9810912672433007e8,2.7940250725157654e8
256,21740,7,4.940141854222946e8,3.036869327216532e8
256,21740,8,4.321808046277629e8,2.816878516325401e8
256,21740,9,3.5212338214217967e8,2.6476225362414345e8
256,21740,10,3.304866557244072e8,3.3717020061521024e8
257,21740,1,1.841619768625474e8,3.1484472617785065e6
257,21740,2,1.3215889065664744e9,1.4283151407770258e8
257,21740,3,5.095015990460413e9,1.4250148319532418e9
257,21740,4,3.4146163657744784e9,1.5128394206273434e9
257,21740,5,2.2486159654840107e9,1.182862802730383e9
257,21740,6,6.346398919935534e8,3.7361976189678395e8
257,21740,7,4.3411041335559434e8,2.6010706798634732e8
257,21740,8,4.500503306989093e8,3.055332956024081e8
257,21740,9,3.760004677312813e8,2.70828153042202e8
257,21740,10,4.232377922360499e8,4.6353959782227206e8
258,21740,1,1.2452666307636923e8,2.844856745630004e6
258,21740,2,1.56392651800259e9,1.8174876319564542e8
258,21740,3,3.51714258170834e9,9.604569850107572e8
258,21740,4,3.9574054714426937e9,1.7418072574931507e9
258,21740,5,1.6675871268122542e9,8.788270867290342e8
258,21740,6,5.722050349237381e8,3.3587961683170426e8
258,21740,7,3.523841364208544e8,2.3039592340364772e8
258,21740,8,4.595643006688632e8,3.05800582130506e8
258,21740,9,2.684884412488015e8,1.9742190712994456e8
258,21740,10,2.818192854481732e8,2.884783524807174e8
259,21740,1,1.0615494770248383e8,2.3387098145699417e6
259,21740,2,1.299838259173197e9,1.541414356318901e8
259,21740,3,3.5431339143776684e9,9.601161818669506e8
259,21740,4,4.795082313056808e9,2.1051113598480864e9
259,21740,5,1.197840156504498e9,6.312968151897271e8
259,21740,6,5.852155099360058e8,3.483303011383119e8
259,21740,7,4.403606759344703e8,2.80140788002578e8
259,21740,8,3.8877088142969716e8,2.6077950715204203e8
259,21740,9,2.0708595216146046e8,1.46904556514022e8
259,21740,10,2.0674043907831383e8,2.0360990031138244e8
260,21740,1,1.7006825855967602e8,3.820535680297738e6
260,21740,2,1.061916989182613e9,1.1896730346357241e8
260,21740,3,3.5831229051859026e9,9.62572235675167e8
260,21740,4,3.9412217030738e9,1.6975371932828283e9
260,21740,5,1.6962467719189146e9,8.72649936642655e8
260,21740,6,8.346674489546984e8,4.866754874538902e8
260,21740,7,6.038944555621759e8,3.771682616812563e8
260,21740,8,3.935653125311676e8,2.6422011565601605e8
260,21740,9,2.6333323427770773e8,1.8948186487642914e8
260,21740,10,3.4942724007189703e8,3.635266202507531e8
261,21740,1,1.1230942439131927e8,2.7440861292140656e6
261,21740,2,1.2009998059072938e9,1.3807181865106866e8
261,21740,3,4.320675918672797e9,1.206460345094535e9
261,21740,4,3.757101911537703e9,1.675611609074092e9
261,21740,5,1.3729659607306116e9,7.20154024617059e8
261,21740,6,3.35238062614898e8,1.908048366560815e8
261,21740,7,4.692460345840601e8,2.931906899983884e8
261,21740,8,4.878255487958772e8,3.291260513861917e8
261,21740,9,2.4115318567073715e8,1.706051107044168e8
261,21740,10,2.4621535823314565e8,2.3864506471865606e8
262,21740,1,1.1678228741286111e8,2.5366274564183857e6
262,21740,2,1.4834220639741354e9,1.6519293704879746e8
262,21740,3,4.611449859465127e9,1.297838684861612e9
262,21740,4,3.5426251848201466e9,1.5944135881973765e9
262,21740,5,1.6229695678239512e9,8.657386051513519e8
262,21740,6,6.187981975681363e8,3.701261786800993e8
262,21740,7,3.0087616450013596e8,1.8941844667871973e8
262,21740,8,2.978361549850529e8,2.0623436554554948e8
262,21740,9,2.3305865198615533e8,1.671313090382899e8
262,21740,10,2.1671593208621663e8,2.145789399210245e8
263,21740,1,1.7190258654137814e8,5.419105323993962e6
263,21740,2,1.0867216306306381e9,1.2000602444557674e8
263,21740,3,3.3288990595210714e9,8.887821699573842e8
263,21740,4,4.379754079177361e9,1.930358386661236e9
263,21740,5,1.2964088490591104e9,6.80782034084641e8
263,21740,6,6.255906266174009e8,3.6211976089680034e8
263,21740,7,5.211749259676815e8,3.271030178236517e8
263,21740,8,4.000687005479358e8,2.697759385177911e8
263,21740,9,3.1308364442213553e8,2.3407282973373097e8
263,21740,10,3.193621646137143e8,3.360009121414957e8
264,21740,1,1.526124992874648e8,3.4841259722092906e6
264,21740,2,1.132285672357489e9,1.2342673739082389e8
264,21740,3,3.7386330632225394e9,1.019735860741395e9
264,21740,4,3.7725400397503514e9,1.6599678389906423e9
264,21740,5,2.063963314510594e9,1.0887477139018812e9
264,21740,6,5.584080730077455e8,3.278897362101408e8
264,21740,7,4.961651695976984e8,3.1395672839336884e8
264,21740,8,4.175481795172339e8,2.918191272790659e8
264,21740,9,2.5677745808079982e8,1.804160957582737e8
264,21740,10,2.863850278393175e8,2.985176149623428e8
265,21740,1,1.6112268423927566e8,2.955464421108263e6
265,21740,2,1.294183302723564e9,1.4077679716520354e8
265,21740,3,4.391792222718547e9,1.2140305374045281e9
265,21740,4,3.369430470189028e9,1.4745969453392851e9
265,21740,5,1.7987062740294657e9,9.410930949556731e8
265,21740,6,6.389839177139263e8,3.71600462183015e8
265,21740,7,4.9841604257294333e8,3.103822985236454e8
265,21740,8,3.8419689558575356e8,2.5412852467737466e8
265,21740,9,2.6710054924354935e8,1.8478735557723483e8
265,21740,10,3.3664682334658474e8,3.5443573900974196e8
266,21740,1,1.2872300764119357e8,3.3678885749672176e6
266,21740,2,1.309970647914666e9,1.4619257324990475e8
266,21740,3,4.04520086252764e9,1.1123657143942702e9
266,21740,4,3.8083343578972993e9,1.6957507016519687e9
266,21740,5,1.528275881204292e9,8.096783264211109e8
266,21740,6,5.555579398609123e8,3.303936001304329e8
266,21740,7,5.109384402450644e8,3.1540332430414134e8
266,21740,8,4.0599534087510633e8,2.72366889843583e8
266,21740,9,2.7156263278587645e8,1.9632845119325387e8
266,21740,10,3.264709352001552e8,3.447524874611671e8
267,21740,1,2.2363221929429778e8,6.0641531989841e6
267,21740,2,1.3063753092132516e9,1.4670154677981368e8
267,21740,3,3.94904548139962e9,1.0761190600176785e9
267,21740,4,4.2478310748365936e9,1.8747808614787643e9
267,21740,5,1.6202423486459641e9,8.392513400376756e8
267,21740,6,6.253928052943761e8,3.5386986860207474e8
267,21740,7,5.880500999661353e8,3.5337693288632613e8
267,21740,8,5.082996394958192e8,3.4071043590299314e8
267,21740,9,3.678178851074391e8,2.693892461554613e8
267,21740,10,4.3250648524772525e8,4.3957456434388983e8
268,21740,1,1.3599942437968704e8,2.314790373747147e6
268,21740,2,1.2887917422264547e9,1.5012747160245663e8
268,21740,3,3.5756983691598763e9,9.790064806962885e8
268,21740,4,4.340777972688829e9,1.9412152709842324e9
268,21740,5,8.3129454368665e8,4.3093230169486475e8
268,21740,6,5.288982238492881e8,3.0079847743920916e8
268,21740,7,6.795483654738209e8,4.2116740144731504e8
268,21740,8,5.469482912327698e8,3.571742398421317e8
268,21740,9,2.4035835957820764e8,1.7023704286968762e8
268,21740,10,3.309413458088334e8,3.459698274652659e8
269,21740,1,1.6464778018163735e8,3.560052583819139e6
269,21740,2,1.180029282090212e9,1.1980839249663565e8
269,21740,3,4.864617483346594e9,1.326209681262146e9
269,21740,4,4.451308110671752e9,2.0028683042132194e9
269,21740,5,1.91284652600594e9,1.013649658001547e9
269,21740,6,6.092250472595711e8,3.6123305881050783e8
269,21740,7,5.012567483551612e8,3.131074633213352e8
269,21740,8,4.042306908521263e8,2.8380800550968945e8
269,21740,9,3.192123773854223e8,2.3270196823210454e8
269,21740,10,3.136563715432518e8,3.337691418305233e8
270,21740,1,1.487944269362516e8,3.4212863779719057e6
270,21740,2,1.2269983844773302e9,1.3871826416121495e8
270,21740,3,3.345547306429459e9,8.998350677389759e8
270,21740,4,4.482946531662149e9,1.9956998201084754e9
270,21740,5,1.42067254426652e9,7.521266929934206e8
270,21740,6,6.183453738748386e8,3.657684753793173e8
270,21740,7,4.9430610342982584e8,3.164190054612285e8
270,21740,8,4.4450805347714233e8,3.09819106044596e8
270,21740,9,2.410038897279953e8,1.753061748600256e8
270,21740,10,2.799280961831595e8,2.877905962632482e8
271,21740,1,1.6513010072504315e8,4.904518075508527e6
271,21740,2,1.1092657295001783e9,1.1869779584293406e8
271,21740,3,4.307326254951455e9,1.21174590011357e9
271,21740,4,3.8685650740800357e9,1.745587304184426e9
271,21740,5,1.2186503382449408e9,6.415501491451528e8
271,21740,6,5.763744708137342e8,3.2528009288789934e8
271,21740,7,5.968402075447874e8,3.644333270861457e8
271,21740,8,5.0089754059030503e8,3.407487873733451e8
271,21740,9,2.6680735095555866e8,1.8420336465610272e8
271,21740,10,3.446227383438213e8,3.571000363167562e8
272,21740,1,1.511293495977789e8,3.585060560050251e6
272,21740,2,1.0521567783215816e9,1.1219057220283286e8
272,21740,3,3.800505924449278e9,1.0459904613359443e9
272,21740,4,3.325871968295636e9,1.4723181730399172e9
272,21740,5,1.5169502542989912e9,7.977171031403328e8
272,21740,6,5.515496254017222e8,3.2510452687040406e8
272,21740,7,4.32894473901105e8,2.797318219945114e8
272,21740,8,3.4615881440070164e8,2.3024300787159908e8
272,21740,9,2.3464016451277888e8,1.6500960187616074e8
272,21740,10,2.972354257097271e8,3.0343899581289196e8
273,21740,1,2.1691743271788198e8,5.956092758349148e6
273,21740,2,1.0964592321287208e9,1.146690574541276e8
273,21740,3,4.151889463711714e9,1.1424781901900527e9
273,21740,4,2.804072469314586e9,1.2277356684707465e9
273,21740,5,1.8273198748892357e9,9.393171100981122e8
273,21740,6,6.638291837437695e8,3.8742086953073037e8
273,21740,7,4.435823124315391e8,2.688692338835312e8
273,21740,8,5.567276201733301e8,3.9138773608921516e8
273,21740,9,2.8282117379368645e8,2.0795389200263917e8
273,21740,10,3.4746193483870494e8,3.740996951200753e8
274,21740,1,1.1547946103145401e8,2.621780616447591e6
274,21740,2,1.081599785717994e9,1.2344312821680205e8
274,21740,3,3.593396184250727e9,9.685673128825945e8
274,21740,4,3.8562292323346777e9,1.6819210377553842e9
274,21740,5,1.4239314132874188e9,7.410117580131023e8
274,21740,6,8.402548342331991e8,4.968801357064815e8
274,21740,7,3.6980046531251514e8,2.258108273217047e8
274,21740,8,3.501773475577116e8,2.338932664202125e8
274,21740,9,2.2677243346029344e8,1.6575139325322896e8
274,21740,10,2.103744342106638e8,2.1208353703215218e8
275,21740,1,1.3306519490111208e8,2.9183844133337913e6
275,21740,2,1.4121532500080621e9,1.5771495124378642e8
275,21740,3,4.186589330411403e9,1.1367247739269586e9
275,21740,4,4.432270320052028e9,1.9656549715660827e9
275,21740,5,1.5933621963379188e9,8.454531334358103e8
275,21740,6,3.703297599451089e8,2.1688308807208842e8
275,21740,7,6.371772877379591e8,4.087660435473139e8
275,21740,8,4.251010472925178e8,2.8700126336370474e8
275,21740,9,3.0294279246666646e8,2.199272889658708e8
275,21740,10,1.9862742525638598e8,1.9164672206958693e8
276,21740,1,1.860891516380173e8,3.710079862754711e6
276,21740,2,1.0294965934294655e9,1.0623363073255749e8
276,21740,3,3.8248729718057e9,1.0274002657740448e9
276,21740,4,4.197820506648234e9,1.8542964868729644e9
276,21740,5,1.2022157414248903e9,6.31940542863697e8
276,21740,6,7.54472159005725e8,4.4304094605723566e8
276,21740,7,5.063246548602361e8,3.312790517146044e8
276,21740,8,3.290052798750559e8,2.1291667840813062e8
276,21740,9,2.8120012856988776e8,2.015940355385094e8
276,21740,10,3.4052474294613343e8,3.6133021290365124e8
277,21740,1,1.4171735423275515e8,3.134932532695596e6
277,21740,2,1.2840600665347507e9,1.386642071889907e8
277,21740,3,4.0612487104975057e9,1.0885594228123271e9
277,21740,4,4.38102945139928e9,1.9291518315287263e9
277,21740,5,1.6465910495183034e9,8.721595855514501e8
277,21740,6,5.854568750356386e8,3.48495400303058e8
277,21740,7,5.77095495501497e8,3.633786371239049e8
277,21740,8,3.415654427817043e8,2.2573439591904512e8
277,21740,9,2.9104052893018746e8,2.075319037882027e8
277,21740,10,3.2641882025920546e8,3.304282968038676e8
278,21740,1,2.2810658135857454e8,5.364731943145062e6
278,21740,2,1.3584373760892549e9,1.471857950192454e8
278,21740,3,3.7706505474485736e9,1.0034753926299735e9
278,21740,4,4.700192922691491e9,2.064189413898586e9
278,21740,5,1.134820256902796e9,5.900180054582552e8
278,21740,6,7.261185334496297e8,4.2755132293284005e8
278,21740,7,4.550919053688534e8,2.730250820746484e8
278,21740,8,5.714553602052765e8,4.036126631545005e8
278,21740,9,2.6538474969688386e8,1.7838374000604194e8
278,21740,10,3.5991181666307294e8,3.859632063399049e8
279,21740,1,1.3871597334280658e8,3.5096689206510633e6
279,21740,2,1.2340986706164117e9,1.2939008705299976e8
279,21740,3,4.4796766515574045e9,1.2172751936213632e9
279,21740,4,3.8360595485814705e9,1.6959663572019818e9
279,21740,5,1.5831348537376645e9,8.295054294095558e8
279,21740,6,4.825243570651861e8,2.867684154681011e8
279,21740,7,3.527521011487522e8,2.2468255737479037e8
279,21740,8,4.593297182688971e8,3.1009126055807805e8
279,21740,9,2.6473164287958562e8,1.8613480871582532e8
279,21740,10,2.874425396860344e8,2.8903032201687044e8
280,21740,1,1.3844612763147798e8,2.53883263429569e6
280,21740,2,1.4710795884589374e9,1.700390093979572e8
280,21740,3,4.201366491286998e9,1.1366513755798814e9
280,21740,4,4.5549079360717535e9,2.0305004778236907e9
280,21740,5,1.1114189751052527e9,5.879833843383389e8
280,21740,6,6.490894200511078e8,3.899990957883671e8
280,21740,7,5.771736733316082e8,3.6868304651493794e8
280,21740,8,3.1153347250122714e8,2.1027288682511497e8
280,21740,9,2.1161029270938346e8,1.5246861414070275e8
280,21740,10,2.55451937800977e8,2.4964831562194622e8
281,21740,1,1.3794752735467532e8,2.5771474731325135e6
281,21740,2,1.0789579498503838e9,1.1620122396803588e8
281,21740,3,4.0135983023355947e9,1.1067810118510344e9
281,21740,4,3.426211992520094e9,1.5337172538911347e9
281,21740,5,1.5501025171226878e9,8.196054557311274e8
281,21740,6,7.029411071505859e8,4.15259093602373e8
281,21740,7,3.7896813511003846e8,2.3771020736264598e8
281,21740,8,5.10370826874118e8,3.5478896949463403e8
281,21740,9,1.9287958579385984e8,1.2717142428140251e8
281,21740,10,3.034994106233446e8,3.212912441309015e8
282,21740,1,1.3747670680533373e8,3.009406855352505e6
282,21740,2,1.029024015899982e9,1.0846728265032788e8
282,21740,3,4.435118223683767e9,1.2203437644200792e9
282,21740,4,4.123690040998926e9,1.839305076444522e9
282,21740,5,1.1488666727337027e9,5.986392516007987e8
282,21740,6,7.988685631399809e8,4.763379091479369e8
282,21740,7,4.574072975553539e8,2.867037830871023e8
282,21740,8,3.7553768467462176e8,2.6548807365382925e8
282,21740,9,1.799137379707769e8,1.2016250728864251e8
282,21740,10,2.6637099774058515e8,2.7008285027129704e8
283,21740,1,1.5507140649240667e8,3.7116137323072962e6
283,21740,2,1.3739156924752648e9,1.5945234773483348e8
283,21740,3,3.6943599390118456e9,9.93635318785357e8
283,21740,4,4.2214524077899528e9,1.8325927216564806e9
283,21740,5,1.5553895824396396e9,8.110709847958937e8
283,21740,6,6.93994879773826e8,4.0686351672696906e8
283,21740,7,5.536813356057845e8,3.5058315522177005e8
283,21740,8,4.197005492934197e8,2.9160902349003404e8
283,21740,9,2.6162255282590526e8,1.9444134896636242e8
283,21740,10,3.1148512160446244e8,3.2509448056717753e8
284,21740,1,1.1208351432487983e8,2.8010048941092407e6
284,21740,2,1.0220448000100359e9,1.1111973009949617e8
284,21740,3,3.953896257725255e9,1.1045874670205534e9
284,21740,4,3.5556585707248716e9,1.5975894305812297e9
284,21740,5,1.4100719691460428e9,7.379358627376827e8
284,21740,6,4.2126270325067794e8,2.4589135814835715e8
284,21740,7,4.713436619194719e8,2.9659351496586055e8
284,21740,8,4.685770527264811e8,3.2622671951585233e8
284,21740,9,2.4048786495032835e8,1.6705597998570964e8
284,21740,10,1.983724015509492e8,2.015857925191471e8
285,21740,1,1.456052206373283e8,2.639378065663347e6
285,21740,2,1.186327520139751e9,1.326754420068314e8
285,21740,3,3.688509472282886e9,1.0002239284967445e9
285,21740,4,4.013721332867151e9,1.7681038626956906e9
285,21740,5,1.4599933553484383e9,7.600433248832222e8
285,21740,6,5.983016453638698e8,3.449950889918672e8
285,21740,7,5.627835775132704e8,3.416960212447932e8
285,21740,8,4.800881964832985e8,3.1578134455962265e8
285,21740,9,2.5507776241048527e8,1.7939146276653066e8
285,21740,10,3.0752656160241306e8,3.102156108032304e8
286,21740,1,1.8487221894989157e8,4.243271957872147e6
286,21740,2,1.2215715144301968e9,1.3616421690313894e8
286,21740,3,4.0054100722084694e9,1.1055643438725474e9
286,21740,4,3.733647828201384e9,1.6434304437945642e9
286,21740,5,1.752489008890439e9,9.079840835299141e8
286,21740,6,5.947327150530238e8,3.469832922223022e8
286,21740,7,5.0353574555675256e8,3.039189577154169e8
286,21740,8,5.34362864520295e8,3.6880217541966635e8
286,21740,9,2.5574235286585182e8,1.7872448298684043e8
286,21740,10,3.483844807977954e8,3.7687276291640854e8
287,21740,1,1.299787553469348e8,2.9160266050181035e6
287,21740,2,1.3620083138585944e9,1.4940678784098288e8
287,21740,3,4.388863811150184e9,1.230998668144112e9
287,21740,4,3.6846683920992827e9,1.6612294216169837e9
287,21740,5,1.399060442957228e9,7.4537645894543e8
287,21740,6,4.6540683640060264e8,2.7241201286142933e8
287,21740,7,4.048054040036634e8,2.4893230738016054e8
287,21740,8,3.841965802151767e8,2.603439122250688e8
287,21740,9,2.312845846441962e8,1.6623370326790127e8
287,21740,10,2.316173969221173e8,2.4266830431538415e8
288,21740,1,2.0659832308242527e8,4.832733214486279e6
288,21740,2,1.1056833494198475e9,1.2156869127951607e8
288,21740,3,3.942674618708739e9,1.1001567912956576e9
288,21740,4,2.703833754008157e9,1.1916267815356336e9
288,21740,5,1.9225683689515855e9,1.0109918920675453e9
288,21740,6,8.253285425238615e8,5.045322031590094e8
288,21740,7,2.6943617602251387e8,1.5683266608600733e8
288,21740,8,3.730951616962351e8,2.6391057325267935e8
288,21740,9,2.4352978472163433e8,1.7290262308773062e8
288,21740,10,3.2480037175947154e8,3.3916241128742003e8
289,21740,1,2.3076351475375003e8,5.291073495832093e6
289,21740,2,1.262856115656815e9,1.3166001824187021e8
289,21740,3,3.685175140440393e9,9.775723803745868e8
289,21740,4,4.654271706065408e9,2.028796834088568e9
289,21740,5,1.6790572677026174e9,8.774688240081328e8
289,21740,6,5.725971421455392e8,3.111144112584236e8
289,21740,7,5.084879557880744e8,3.0126499551604927e8
289,21740,8,6.258598096286328e8,4.307964209290183e8
289,21740,9,4.012714437154137e8,2.941253467046051e8
289,21740,10,4.9137813409531677e8,5.1353054927475905e8
290,21740,1,1.4352947894599354e8,4.248447809067696e6
290,21740,2,1.4242677747273138e9,1.523056351880734e8
290,21740,3,4.496786085161942e9,1.2524691054046247e9
290,21740,4,3.7082170876204257e9,1.667872085123085e9
290,21740,5,1.417093925699388e9,7.473490883611419e8
290,21740,6,3.6024797072031677e8,2.041217307061965e8
290,21740,7,5.137029221878687e8,3.196444666000047e8
290,21740,8,4.139493423853015e8,2.794462230711328e8
290,21740,9,2.0521819358607376e8,1.4323984034540695e8
290,21740,10,3.3003645360828817e8,3.362516057090198e8
291,21740,1,9.059605156430236e7,1.6578718194203358e6
291,21740,2,1.1953500053449285e9,1.4392685490795356e8
291,21740,3,3.5210497599861035e9,9.82940032140628e8
291,21740,4,2.7635074526968627e9,1.214877770626904e9
291,21740,5,1.948019807209171e9,1.0237282378517166e9
291,21740,6,6.469340308179909e8,3.885632507577957e8
291,21740,7,3.4540458847338593e8,2.1817986828378353e8
291,21740,8,3.589677605073619e8,2.3946893437346023e8
291,21740,9,1.9124510403732562e8,1.3640227266307786e8
291,21740,10,2.212877780598177e8,2.2012071820633975e8
292,21740,1,1.2626742311319256e8,2.6714353226844603e6
292,21740,2,1.1506276246848412e9,1.2535790683792187e8
292,21740,3,3.3352794167991934e9,8.967114911582996e8
292,21740,4,4.209309308910826e9,1.8577945576833618e9
292,21740,5,9.580719730526024e8,5.0379534717269003e8
292,21740,6,6.754855657740463e8,4.056811990929252e8
292,21740,7,3.8116268495058846e8,2.4124678585888296e8
292,21740,8,4.185018162076373e8,2.869128750448673e8
292,21740,9,1.7982532760809115e8,1.2812009415821718e8
292,21740,10,2.425798180409751e8,2.3950052477865452e8
293,21740,1,1.210772520145652e8,1.9957036266955582e6
293,21740,2,1.1465151992371984e9,1.3513493595706433e8
293,21740,3,3.854042122892581e9,1.0895315686611962e9
293,21740,4,3.223341256173123e9,1.426211439985271e9
293,21740,5,1.464464746681629e9,7.633591206819663e8
293,21740,6,9.286136011243532e8,5.461255456576439e8
293,21740,7,4.7118873797497004e8,2.8925476813423413e8
293,21740,8,5.097989193844254e8,3.4751344354501444e8
293,21740,9,2.6041456317066965e8,1.8054024384015185e8
293,21740,10,2.610183645817512e8,2.637172052597047e8
294,21740,1,1.0170790842387179e8,2.202043934402957e6
294,21740,2,1.0710059151901023e9,1.2291390158950388e8
294,21740,3,3.749479434807098e9,1.0414557536627407e9
294,21740,4,3.918060948635192e9,1.792941266382301e9
294,21740,5,7.494863793813294e8,3.9780165580256e8
294,21740,6,6.472903985912898e8,3.8587643951193744e8
294,21740,7,3.4597384219872516e8,2.1608370179555476e8
294,21740,8,3.837462171397283e8,2.567651952628993e8
294,21740,9,1.9156724631112102e8,1.3223688395249891e8
294,21740,10,2.5029326077519602e8,2.544808346544692e8
295,21740,1,1.3437798451805848e8,3.8767332544857706e6
295,21740,2,1.3810854797272277e9,1.5427740932314423e8
295,21740,3,3.9236344411006565e9,1.0769260364463034e9
295,21740,4,3.8368515205630794e9,1.7196578528988295e9
295,21740,5,1.56852248865413e9,8.352195228819609e8
295,21740,6,5.177904663360095e8,3.079317116122834e8
295,21740,7,4.658576800829749e8,2.929287813289829e8
295,21740,8,3.965408354674307e8,2.727402073551486e8
295,21740,9,2.4203433065703985e8,1.7729257814687213e8
295,21740,10,2.744287212869742e8,2.7199515607889813e8
296,21740,1,2.038581541214856e8,5.459006893312612e6
296,21740,2,1.3288520219491355e9,1.4442143039776736e8
296,21740,3,4.1682211978070664e9,1.1197649429004538e9
296,21740,4,4.564836042492369e9,2.0170664521193535e9
296,21740,5,1.492317398891393e9,7.803530165987387e8
296,21740,6,3.383779633604527e8,1.919314540116458e8
296,21740,7,5.666996660952742e8,3.586704089162978e8
296,21740,8,5.313988935255773e8,3.63524783710514e8
296,21740,9,3.1198595368766236e8,2.164870805191364e8
296,21740,10,4.5654879154337305e8,4.811078112615568e8
297,21740,1,1.5531843939960453e8,4.1525395351271997e6
297,21740,2,1.4352112644766846e9,1.5947055615955955e8
297,21740,3,4.467023812016574e9,1.2125620560664608e9
297,21740,4,4.2106749920859723e9,1.8715886211415348e9
297,21740,5,1.5929032440014508e9,8.329384682747045e8
297,21740,6,5.883596943075465e8,3.431074862151437e8
297,21740,7,4.5293399729625326e8,2.8203778173639584e8
297,21740,8,5.125104638354306e8,3.5541747734799385e8
297,21740,9,2.8317192165488166e8,1.9703590468684506e8
297,21740,10,2.9556586106316817e8,3.1212600054213434e8
298,21740,1,1.478431751238178e8,3.0916258120346447e6
298,21740,2,1.353121695197046e9,1.4905275127848232e8
298,21740,3,4.2033843361629467e9,1.1445574775670118e9
298,21740,4,3.9445571802273636e9,1.7218482044249017e9
298,21740,5,1.7082009571496255e9,8.916958114782408e8
298,21740,6,5.242444580923182e8,3.1148667452635133e8
298,21740,7,4.994401378553673e8,3.081390998494022e8
298,21740,8,4.305237417675198e8,2.858725488676742e8
298,21740,9,2.3489572694684768e8,1.708163129270074e8
298,21740,10,2.4670772508154684e8,2.5372289290461767e8
299,21740,1,1.0073913520256057e8,2.5412300255516297e6
299,21740,2,1.6172781861296563e9,1.8698717378619778e8
299,21740,3,3.641128269568888e9,9.890148667542405e8
299,21740,4,3.4850330351548734e9,1.5248679512139685e9
299,21740,5,2.085624909215315e9,1.102127215208129e9
299,21740,6,3.9275720465003955e8,2.3603800333938026e8
299,21740,7,3.643859273947024e8,2.3078685013420796e8
299,21740,8,3.531083596270324e8,2.455696113518921e8
299,21740,9,1.6746606571720555e8,1.177283988821382e8
299,21740,10,1.895533871331615e8,1.8126965421387053e8
300,21740,1,1.590749489457623e8,2.8675486254376555e6
300,21740,2,1.2868722162617452e9,1.4256581284127954e8
300,21740,3,3.8802459517862473e9,1.0459248736165699e9
300,21740,4,4.1733211204923987e9,1.8192820887985396e9
300,21740,5,1.551564390348297e9,8.078404709713905e8
300,21740,6,6.475369499405638e8,3.781494910837951e8
300,21740,7,4.302039592762873e8,2.6616889359434134e8
300,21740,8,4.6445205545050144e8,3.1701529993346274e8
300,21740,9,2.4295343140251803e8,1.7859779904179472e8
300,21740,10,3.5013495044500744e8,3.53446239139647e8
301,21740,1,2.1660875609688807e8,5.009474661598116e6
301,21740,2,1.0287586572457916e9,1.1022276540404245e8
301,21740,3,3.8178659175661387e9,1.031994344601838e9
301,21740,4,4.1929759710062532e9,1.8535217671184933e9
301,21740,5,1.983657366018682e9,1.0527670358122057e9
301,21740,6,5.51794928142416e8,3.203460811033858e8
301,21740,7,5.348307227660769e8,3.29064962095835e8
301,21740,8,4.603441167173196e8,3.191876787381992e8
301,21740,9,3.971519964227952e8,2.927951472265178e8
301,21740,10,3.7254069099842775e8,3.756993822624288e8
302,21740,1,1.156692260753966e8,2.080849749442821e6
302,21740,2,1.285139477216759e9,1.4189105441711357e8
302,21740,3,4.3249264908141985e9,1.197125039470145e9
302,21740,4,3.7096078681488566e9,1.6589597725151248e9
302,21740,5,1.8314366126338851e9,9.76195817279291e8
302,21740,6,3.704625871620743e8,2.134320994269278e8
302,21740,7,5.510079394942329e8,3.39705975072419e8
302,21740,8,4.572316977459698e8,3.110718118535944e8
302,21740,9,1.927906183621008e8,1.3384526145939136e8
302,21740,10,2.7935989650543356e8,2.79978322441282e8
303,21740,1,1.3637086824681577e8,2.6050442958505694e6
303,21740,2,1.3993910197223284e9,1.6620202826610872e8
303,21740,3,3.2278434945018034e9,8.594443269730866e8
303,21740,4,4.3668232074297495e9,1.8878456933166296e9
303,21740,5,1.4144638180538418e9,7.473363838177649e8
303,21740,6,6.342538398831831e8,3.7285814406775576e8
