i,species_code,age,n,biomass
228,21740,5,8.158057768586686e8,3.760804292833039e8
228,21740,6,2.999750921150799e8,1.7391373340824005e8
228,21740,7,2.0549078408793634e8,1.2111509306621288e8
228,21740,8,1.5097165133900672e8,9.348282795293677e7
228,21740,9,1.1802809829406495e8,7.805912941816378e7
228,21740,10,3.3478189983392036e8,4.428395726080527e8
229,21740,1,3.614227114212577e8,2.182876745921571e7
229,21740,2,3.564421964284343e9,3.671869301521371e8
229,21740,3,3.083853155162302e9,7.417856498201386e8
229,21740,4,2.788977823777814e9,1.0188855859997617e9
229,21740,5,6.4711346723893e8,2.7982396967180246e8
229,21740,6,3.1250404479616386e8,1.5319705593022603e8
229,21740,7,3.3215643162523174e8,1.8448205882375935e8
229,21740,8,2.721116866550043e8,1.6091567967433265e8
229,21740,9,2.5382393329131332e8,1.8264969394417435e8
229,21740,10,4.802886558637831e8,6.863098208800435e8
230,21740,1,2.816972714775332e8,7.104179716886316e6
230,21740,2,3.584283450971168e9,3.7515605951564103e8
230,21740,3,3.46616263727506e9,8.625155421736861e8
230,21740,4,2.3314873364239793e9,8.639664403654237e8
230,21740,5,7.929731921928066e8,3.661507340452994e8
230,21740,6,4.045368963222645e8,2.3975103868928003e8
230,21740,7,1.7008185424765214e8,1.0265293622722949e8
230,21740,8,1.2512478320678413e8,7.611562312564696e7
230,21740,9,1.3601290142883793e8,1.030542548171457e8
230,21740,10,2.974101103308307e8,3.951138959543873e8
231,21740,1,3.812652386274115e8,1.1700695045645006e7
231,21740,2,3.9832434027547197e9,4.162659891112531e8
231,21740,3,3.6826192927956233e9,9.069970114110612e8
231,21740,4,2.782326418903923e9,1.0272365556035019e9
231,21740,5,8.929155751628718e8,3.977619703849521e8
231,21740,6,3.8677624216842556e8,1.973676073749144e8
231,21740,7,2.31904559323072e8,1.31176200324662e8
231,21740,8,2.271341198583541e8,1.3689967200282222e8
231,21740,9,1.7592163867399698e8,1.1482332241609383e8
231,21740,10,6.63048099719845e8,9.476030276868341e8
232,21740,1,3.21300782131119e8,1.2189485786626339e7
232,21740,2,3.455994064320977e9,3.42149634899847e8
232,21740,3,3.717106908242029e9,9.020290577968014e8
232,21740,4,2.719310613721503e9,1.0162299421876416e9
232,21740,5,7.755340508764703e8,3.544432052739735e8
232,21740,6,3.298214126524371e8,1.8460019342153668e8
232,21740,7,3.2749891846418875e8,2.0877655600864607e8
232,21740,8,1.3475201024032238e8,7.627430420285769e7
232,21740,9,1.2760813383558464e8,8.712098824436627e7
232,21740,10,4.0546880777252495e8,5.324368696534944e8
233,21740,1,2.596222566256896e8,8.291023587036494e6
233,21740,2,3.7987645300675845e9,3.8851045874662185e8
233,21740,3,3.3280347376923246e9,7.683962521417406e8
233,21740,4,3.2403425109436727e9,1.2034933693279831e9
233,21740,5,8.136605367201014e8,3.888973725619427e8
233,21740,6,3.070455429357246e8,1.8873773358644223e8
233,21740,7,1.8247448920557204e8,1.2320317480474563e8
233,21740,8,6.885846083244555e7,4.5762881730229564e7
233,21740,9,8.432756690616395e7,6.1603255826644644e7
233,21740,10,1.7548064444065198e8,1.9731329503139657e8
234,21740,1,2.4854718291570044e8,9.74050916199347e6
234,21740,2,3.593200061650829e9,3.657920142600754e8
234,21740,3,4.028729145035028e9,9.86083588349162e8
234,21740,4,2.4956930480138435e9,9.391750996213729e8
234,21740,5,6.586922918736901e8,3.0469779956943786e8
234,21740,6,3.5152060368247914e8,2.060296467227402e8
234,21740,7,2.533648927284917e8,1.6134690839509434e8
234,21740,8,1.3262992294626579e8,8.545163163536352e7
234,21740,9,1.397859794305206e8,1.0086226918409447e8
234,21740,10,2.575172441730603e8,3.32031517014173e8
235,21740,1,2.0247227511709413e8,6.907408359466279e6
235,21740,2,3.285364985806409e9,3.330703777693621e8
235,21740,3,3.4261372399301324e9,8.359693500531222e8
235,21740,4,2.502846148311662e9,9.44463471485645e8
235,21740,5,4.464317456889667e8,2.1156772108220938e8
235,21740,6,2.7034022422812283e8,1.634022641646825e8
235,21740,7,1.9451421060495573e8,1.2672220197988217e8
235,21740,8,1.2370405169710779e8,8.546566084006608e7
235,21740,9,6.2417094334168635e7,4.3701434000228904e7
235,21740,10,1.5477687118556088e8,1.8264280493689752e8
236,21740,1,2.7960209831961507e8,7.592997204780616e6
236,21740,2,3.486203751290309e9,3.634174374520139e8
236,21740,3,3.3751537874664826e9,8.278337481532565e8
236,21740,4,2.20079092652282e9,8.174071033030478e8
236,21740,5,1.1236915620749214e9,5.256829415823533e8
236,21740,6,3.105370017072867e8,1.7849510123549354e8
236,21740,7,2.292034940062255e8,1.421854104504501e8
236,21740,8,1.184378165667829e8,6.732476716198793e7
236,21740,9,1.3486506363649705e8,9.728081909420328e7
236,21740,10,3.1484837674489206e8,4.2362848955554724e8
237,21740,1,2.9112995119251186e8,1.0115073961416695e7
237,21740,2,4.1863426897409477e9,4.3756147985511976e8
237,21740,3,3.4979263261425653e9,8.415153162242146e8
237,21740,4,3.5185976941363716e9,1.3098325619180245e9
237,21740,5,9.091545444574107e8,4.230849181799449e8
237,21740,6,4.683995703569221e8,2.7243737812525386e8
237,21740,7,3.973267647543521e8,2.517608134596938e8
237,21740,8,1.8454930960831094e8,1.1463823883606803e8
237,21740,9,1.4217165985057867e8,9.561877950692984e7
237,21740,10,3.5718474318205416e8,4.8243691698489547e8
238,21740,1,2.708267906003796e8,1.1429224889713619e7
238,21740,2,3.298119871148919e9,3.418231964262208e8
238,21740,3,3.3308034557534924e9,8.029899020666538e8
238,21740,4,2.441399741196758e9,8.964118759998045e8
238,21740,5,8.446158115882761e8,3.901850547702241e8
238,21740,6,3.201868251638566e8,1.8857888579723826e8
238,21740,7,1.5724115180506638e8,9.082272836478266e7
238,21740,8,1.0150097572992766e8,5.713896416673679e7
238,21740,9,1.35626723596783e8,9.640694147307773e7
238,21740,10,3.638294024114694e8,4.7320934149199444e8
239,21740,1,4.711637995349498e8,2.5468200647873618e7
239,21740,2,3.301429744470882e9,3.191081047261861e8
239,21740,3,3.7286490482738795e9,8.643203020302327e8
239,21740,4,2.758192223096606e9,9.992376347593583e8
239,21740,5,1.0393966460995703e9,4.7591110037957644e8
239,21740,6,3.612228426591352e8,1.960369026760383e8
239,21740,7,3.0802233651223207e8,1.8055701378313875e8
239,21740,8,1.5168491231705117e8,8.110999515322307e7
239,21740,9,1.4893257845667315e8,8.985588479837309e7
239,21740,10,6.089629132470092e8,8.664424155401262e8
240,21740,1,4.1348977638714933e8,3.3132167426380962e7
240,21740,2,3.5172532970775175e9,3.5777062038549215e8
240,21740,3,3.534723395625166e9,8.696672077223448e8
240,21740,4,2.4749352476684637e9,9.192193137736219e8
240,21740,5,8.385773426360686e8,3.7502011355334145e8
240,21740,6,4.302812811155609e8,2.3476043585094732e8
240,21740,7,3.391843250880237e8,2.0274752870841065e8
240,21740,8,1.729712565540395e8,1.010769961868552e8
240,21740,9,1.71190384205353e8,1.1020956553120708e8
240,21740,10,4.916011142201128e8,6.873361799036536e8
241,21740,1,4.015312129518933e8,1.348035800129997e7
241,21740,2,3.891198633679402e9,4.143187920919716e8
241,21740,3,3.268357827788927e9,7.906982412790807e8
241,21740,4,2.8604930270327997e9,1.0560259697997361e9
241,21740,5,1.0610558056118152e9,4.843548084961474e8
241,21740,6,2.869651558496802e8,1.5142764771381465e8
241,21740,7,3.8789663951261055e8,2.3931167833037418e8
241,21740,8,2.45564532984691e8,1.4833276441951436e8
241,21740,9,1.4842221752359837e8,8.826047296667984e7
241,21740,10,5.965221897600472e8,8.566026811495112e8
242,21740,1,2.5505281342614532e8,6.1011981579912845e6
242,21740,2,3.4719800592315536e9,3.49823725440673e8
242,21740,3,4.004215077122327e9,1.004047690817556e9
242,21740,4,1.9863042057317884e9,7.448690214973787e8
242,21740,5,1.0548904736608412e9,4.903456364841987e8
242,21740,6,3.6535937892371553e8,2.1161304757503572e8
242,21740,7,2.2001979175223458e8,1.3130510934422383e8
242,21740,8,1.3216361307903472e8,7.930641931785277e7
242,21740,9,1.43790078305339e8,1.0292067752533579e8
242,21740,10,3.0340145578654087e8,4.0914395712012035e8
243,21740,1,3.556850471316924e8,1.7380509472993717e7
243,21740,2,3.8093623052398343e9,3.983874572828868e8
243,21740,3,3.501149065210602e9,8.433562400234941e8
243,21740,4,2.8400034421006637e9,1.0364495739335823e9
243,21740,5,1.0679675442517761e9,4.8828364955433e8
243,21740,6,3.4383965226406854e8,1.9591231002463406e8
243,21740,7,3.1437246472240514e8,1.9093165194815326e8
243,21740,8,1.4989502920495373e8,8.903667390484317e7
243,21740,9,1.7052547711381042e8,1.2781851519057171e8
243,21740,10,4.3673900831128263e8,5.894878751818061e8
244,21740,1,4.167382188968408e8,2.6192245964821912e7
244,21740,2,3.5611211401945868e9,3.614552983731209e8
244,21740,3,3.84363414990295e9,9.221776685391742e8
244,21740,4,2.740065646372599e9,1.0130342465075538e9
244,21740,5,1.0090655545395468e9,4.5975285381534106e8
244,21740,6,3.0821287755140156e8,1.5887389505787754e8
244,21740,7,3.0770309895402575e8,1.7972368127189294e8
244,21740,8,2.07073034432872e8,1.1912666631801654e8
244,21740,9,2.3179393448360234e8,1.653414815627983e8
244,21740,10,5.604034261052035e8,7.832489008841087e8
245,21740,1,3.3002626432006097e8,7.3032374104481265e6
245,21740,2,3.6016446519758897e9,3.726385396001342e8
245,21740,3,3.298724705492074e9,7.913473408390718e8
245,21740,4,2.959535112032783e9,1.1125266650680141e9
245,21740,5,6.600204942659379e8,3.0849063306388414e8
245,21740,6,2.9494274594934404e8,1.7016133190843546e8
245,21740,7,2.1888587603510052e8,1.3006924584667334e8
245,21740,8,2.2300268824008447e8,1.4726202079520348e8
245,21740,9,1.3870510575295693e8,9.286669529800698e7
245,21740,10,4.215783111437326e8,5.737824586031637e8
246,21740,1,3.7790153642093086e8,8.047270406985603e6
246,21740,2,3.603032860398714e9,3.758055085079156e8
246,21740,3,3.494482825644082e9,8.620760080491118e8
246,21740,4,2.517658549530376e9,9.319127578448726e8
246,21740,5,8.185212378155706e8,3.656669147912103e8
246,21740,6,4.1246004034289145e8,2.2652747967979023e8
246,21740,7,2.489279012846697e8,1.4888337023257592e8
246,21740,8,1.6484311449829835e8,9.779359454798207e7
246,21740,9,1.5349363948057184e8,9.757169209650725e7
246,21740,10,4.245125157190161e8,6.116303483370147e8
247,21740,1,3.049522974303433e8,1.2342778442480573e7
247,21740,2,3.270638262798601e9,3.2379355275416785e8
247,21740,3,4.2504917025574627e9,1.0386376143196203e9
247,21740,4,2.0183115493590136e9,7.510246976272936e8
247,21740,5,9.840583387936814e8,4.4767854807690984e8
247,21740,6,4.635840434605756e8,2.695054896477515e8
247,21740,7,2.175388812392265e8,1.2967014739550178e8
247,21740,8,1.5917218720230603e8,1.006163579843517e8
247,21740,9,1.1624235585353857e8,7.611085076164225e7
247,21740,10,2.934693891812456e8,3.984902829733801e8
248,21740,1,3.9018863253251946e8,1.3053302230801608e7
248,21740,2,3.629426679353959e9,3.636061655080931e8
248,21740,3,3.5252123540980883e9,8.326852391975698e8
248,21740,4,2.6167215947290096e9,9.665272239445091e8
248,21740,5,8.588897398197312e8,3.9304845718000215e8
248,21740,6,4.087996445167493e8,2.241769575282075e8
248,21740,7,2.2213636567253458e8,1.2384241639229997e8
248,21740,8,1.281754414993456e8,7.263256229110652e7
248,21740,9,1.5590471643644565e8,1.0620347540647931e8
248,21740,10,4.563374252957646e8,6.499551195714206e8
249,21740,1,2.7065712587883914e8,1.1972209738973506e7
249,21740,2,3.4821662855071034e9,3.680192072576778e8
249,21740,3,3.299207343527944e9,8.248482545468069e8
249,21740,4,2.4914771377735543e9,9.298022783393703e8
249,21740,5,8.279703782170098e8,3.812455213931776e8
249,21740,6,3.7050399811003834e8,2.102620721248718e8
249,21740,7,2.4637829917045254e8,1.493447663106363e8
249,21740,8,1.2133534924356447e8,7.137224978840557e7
249,21740,9,1.2456845936393327e8,8.646092557177228e7
249,21740,10,3.243272859942387e8,4.500534377621875e8
250,21740,1,3.210302912095514e8,1.471483022726041e7
250,21740,2,3.6676958476020513e9,3.756480146086363e8
250,21740,3,3.5953522699998317e9,8.872706823877966e8
250,21740,4,2.375095961914143e9,8.887564165958481e8
250,21740,5,9.518321079608129e8,4.3721640141547096e8
250,21740,6,4.146477515853711e8,2.3902839593066722e8
250,21740,7,3.07011082419344e8,1.890802802424499e8
250,21740,8,1.0626209882605559e8,5.65697471752561e7
250,21740,9,1.6644806037417486e8,1.1852708407352532e8
250,21740,10,4.0508176342893994e8,5.3540570164110804e8
251,21740,1,2.7681789446669513e8,9.269004525024649e6
251,21740,2,3.7236780363021913e9,4.001644076824228e8
251,21740,3,3.155152712738699e9,7.944970006656008e8
251,21740,4,2.454826303726181e9,9.072465494706979e8
251,21740,5,7.431544444673275e8,3.3783238298307866e8
251,21740,6,3.340690771483893e8,1.928466841404809e8
251,21740,7,2.4330417643965322e8,1.507678748726684e8
251,21740,8,1.0787974459877995e8,6.006031930191642e7
251,21740,9,1.3143628443375829e8,9.238389642814429e7
251,21740,10,3.323670173672376e8,4.5619244940912205e8
252,21740,1,4.9737460993754625e8,2.5575609063589703e7
252,21740,2,3.554950324630298e9,3.588509830792287e8
252,21740,3,3.816468901362691e9,9.358614035345799e8
252,21740,4,2.435022621468747e9,9.003522048126451e8
252,21740,5,1.0766816624125485e9,4.9739793543166757e8
252,21740,6,2.6428113209916478e8,1.2567157470715818e8
252,21740,7,2.5780565443192166e8,1.4238368027752048e8
252,21740,8,2.04646947261626e8,1.1502179259695488e8
252,21740,9,2.3562767061719704e8,1.7115935031183344e8
252,21740,10,6.383857838956279e8,9.098768811399308e8
253,21740,1,2.4916427270683944e8,1.057757854793595e7
253,21740,2,3.2716358866181283e9,3.3271992591234684e8
253,21740,3,3.471737356953944e9,8.750264858224869e8
253,21740,4,2.36803900768039e9,9.080885689627728e8
253,21740,5,6.362461789611284e8,3.017586922166045e8
253,21740,6,2.248766405780053e8,1.2209139568906912e8
253,21740,7,2.3496407304676786e8,1.4809364870567802e8
253,21740,8,1.8593422622798198e8,1.255252104819938e8
253,21740,9,7.947666818575376e7,5.178348150712579e7
253,21740,10,2.744045972460713e8,3.68616356730745e8
254,21740,1,2.337422501688338e8,1.1864537824809305e7
254,21740,2,3.404377090097945e9,3.5113978409489787e8
254,21740,3,3.4934520242898097e9,8.577822033021406e8
254,21740,4,2.254416369555459e9,8.424840217902637e8
254,21740,5,9.29189142300705e8,4.363079745478688e8
254,21740,6,4.007147955191025e8,2.4307276024374712e8
254,21740,7,3.006110988655708e8,1.9382656288762134e8
254,21740,8,1.4523544238448283e8,9.822851189333281e7
254,21740,9,9.00221974366036e7,6.1790583459839776e7
254,21740,10,3.0056333741355324e8,3.345654508649867e8
255,21740,1,3.97616483317135e8,2.3059456123845745e7
255,21740,2,3.5979478753978906e9,3.686620702820291e8
255,21740,3,3.4205471408730044e9,8.368761505662344e8
255,21740,4,2.683069574967672e9,9.851469074422773e8
255,21740,5,6.664641058041735e8,2.884573123914922e8
255,21740,6,3.998317911232631e8,2.1909555304654643e8
255,21740,7,3.179758140861968e8,1.8723159800597173e8
255,21740,8,1.3127236080096382e8,6.97815738300547e7
255,21740,9,2.0678027327270284e8,1.481916653623248e8
255,21740,10,5.0229068155487186e8,7.07163224015946e8
256,21740,1,3.850363065639517e8,2.6825442685584474e7
256,21740,2,3.338989754947401e9,3.319302640076735e8
256,21740,3,3.8733973011441298e9,9.352661635271218e8
256,21740,4,2.5399139466282086e9,9.334925539955273e8
256,21740,5,8.795049407900009e8,3.9074998521469396e8
256,21740,6,3.9734971951938e8,2.1748544839884728e8
256,21740,7,3.073849289262457e8,1.779387791716481e8
256,21740,8,1.5755468073002267e8,8.122802850641748e7
256,21740,9,1.820057062356125e8,1.1642053504026297e8
256,21740,10,6.175449663647808e8,8.686083434245349e8
257,21740,1,2.4957610910244888e8,1.7292038840515926e7
257,21740,2,2.946576881138085e9,2.878446113791166e8
257,21740,3,3.789823139718358e9,9.191288308161001e8
257,21740,4,2.171776415605798e9,8.103987968222237e8
257,21740,5,8.002118079588723e8,3.6733680742985904e8
257,21740,6,3.8395486939238644e8,2.1866963723694783e8
257,21740,7,2.867725336357177e8,1.8208051259411633e8
257,21740,8,1.1312484778926137e8,6.2575438732362084e7
257,21740,9,1.6673506312435824e8,1.254650052116071e8
257,21740,10,3.47688125877295e8,4.6859250532774186e8
258,21740,1,2.3724863265012795e8,9.134474524766216e6
258,21740,2,3.2049090435903835e9,3.189279012577564e8
258,21740,3,3.342287614501192e9,8.042561264268504e8
258,21740,4,2.4340630009808054e9,9.093384777852558e8
258,21740,5,8.444609383187357e8,3.962237325280178e8
258,21740,6,2.5400098621349406e8,1.446705457572528e8
258,21740,7,3.13158191854582e8,2.0331151112847066e8
258,21740,8,1.2321398146663009e8,7.537105124395667e7
258,21740,9,9.327548635143259e7,6.150316078569944e7
258,21740,10,3.2469324378794235e8,4.035205477843952e8
259,21740,1,1.9498012494320336e8,7.941202969005605e6
259,21740,2,3.6286431038229904e9,3.64515077192189e8
259,21740,3,4.090767096187207e9,1.0012278485156335e9
259,21740,4,2.4206702911911225e9,9.284191619886017e8
259,21740,5,7.6010268508454e8,3.6273842188720757e8
259,21740,6,2.973394968653712e8,1.770831007611089e8
259,21740,7,2.1159586081480733e8,1.3737544173324764e8
259,21740,8,1.0767746496456842e8,7.007059432814053e7
259,21740,9,8.55397458288793e7,6.178891750587598e7
259,21740,10,1.8051976039672574e8,2.0860595155419123e8
260,21740,1,2.4853260778093415e8,9.738997411117963e6
260,21740,2,3.357455011528963e9,3.418721478311398e8
260,21740,3,3.457562504578243e9,8.251725094074419e8
260,21740,4,3.000019273273793e9,1.1258721324874623e9
260,21740,5,9.42415802804351e8,4.4944096204459816e8
260,21740,6,2.722961206579287e8,1.641867587404041e8
260,21740,7,1.6713195099484482e8,1.0494525719141257e8
260,21740,8,1.2236880315683948e8,8.151587812740415e7
260,21740,9,9.149531060795614e7,6.769228042971016e7
260,21740,10,1.8716338000905028e8,2.2865559505707163e8
261,21740,1,2.6545531700797233e8,7.146586212893244e6
261,21740,2,3.831675255585085e9,4.0479373598005676e8
261,21740,3,3.462684917882956e9,8.570402723065473e8
261,21740,4,2.4459438887555904e9,9.132886600226378e8
261,21740,5,8.594183975370165e8,3.98877699460633e8
261,21740,6,4.0024725145970654e8,2.3202977752630073e8
261,21740,7,2.1910706259768906e8,1.356666591141723e8
261,21740,8,1.3586687507211912e8,8.250654926148291e7
261,21740,9,1.1714474888617676e8,7.590572198403431e7
261,21740,10,3.692833724317323e8,4.9785412853586435e8
262,21740,1,2.3131348473376423e8,9.850359114382502e6
262,21740,2,3.5715844102003984e9,3.7446985931697637e8
262,21740,3,3.64564418522235e9,9.229197132455051e8
262,21740,4,2.2262936724444647e9,8.436038122765204e8
262,21740,5,9.160234418844184e8,4.270440944329896e8
262,21740,6,3.3639523952210295e8,1.9561487882276303e8
262,21740,7,2.4056242066511106e8,1.5199696027301762e8
262,21740,8,1.5952273080245557e8,1.058142398689594e8
262,21740,9,1.1735887315568863e8,8.323428149033594e7
262,21740,10,3.323899933706447e8,4.0768733638719195e8
263,21740,1,3.0651006753772175e8,7.243053309775494e6
263,21740,2,3.810122065367472e9,3.9923748505857223e8
263,21740,3,3.37726338000681e9,8.197692796668403e8
263,21740,4,2.8265165191399446e9,1.0349084294521897e9
263,21740,5,7.152363895267847e8,3.226970553960158e8
263,21740,6,4.6574785792622966e8,2.678496172720934e8
263,21740,7,2.6523426119438455e8,1.5775007154203764e8
263,21740,8,1.0061413558072878e8,5.755363027129583e7
263,21740,9,1.5598238115311003e8,1.0979200495483771e8
263,21740,10,3.9266319412954426e8,5.580143449003389e8
264,21740,1,2.4616399434747362e8,5.210847645805529e6
264,21740,2,3.769875027603324e9,3.952192700486007e8
264,21740,3,3.338931237699935e9,8.262703900070044e8
264,21740,4,2.1871620159467707e9,8.059771289629928e8
264,21740,5,1.1462447301325107e9,5.2671576727254134e8
264,21740,6,2.9413088606303406e8,1.6870423358809137e8
264,21740,7,2.647812454564948e8,1.659181948673856e8
264,21740,8,1.1733101414010677e8,7.365543721528834e7
264,21740,9,1.3451733751228827e8,1.0153813319979101e8
264,21740,10,2.374563169436587e8,3.1792301243329686e8
265,21740,1,2.8905233062881875e8,1.2916338287428766e7
265,21740,2,3.526546277374842e9,3.57728522984127e8
265,21740,3,3.8819714161053e9,9.603213543952633e8
265,21740,4,2.304433552046686e9,8.698290782873214e8
265,21740,5,8.345334464604955e8,3.879681684974902e8
265,21740,6,3.314955167294628e8,1.8955255743709648e8
265,21740,7,2.791299806836115e8,1.735403429229007e8
265,21740,8,1.681422457243536e8,1.068722488257475e8
265,21740,9,1.3044915777732328e8,9.157858370403585e7
265,21740,10,3.5445012718777335e8,4.674257891162174e8
266,21740,1,2.788821969426241e8,1.3985085292509537e7
266,21740,2,3.4694435383525596e9,3.537972937482227e8
266,21740,3,3.638005604523186e9,9.116919626228486e8
266,21740,4,1.9097858349411151e9,7.144646861463277e8
266,21740,5,7.968284093172368e8,3.639909276173613e8
266,21740,6,4.631094429675764e8,2.7221708010404664e8
266,21740,7,1.94473379549239e8,1.2121188729786338e8
266,21740,8,9.67192849600398e7,5.7740704803611204e7
266,21740,9,1.5063011340031075e8,1.1562981711343196e8
266,21740,10,2.417848873858397e8,3.2202376075633776e8
267,21740,1,3.3895756831325895e8,7.305748263141055e6
267,21740,2,3.259618326776574e9,3.2230112158800364e8
267,21740,3,4.1087608379892807e9,9.955784266842324e8
267,21740,4,2.4927894735664907e9,9.199322428718238e8
267,21740,5,9.843827079146484e8,4.522033911070726e8
267,21740,6,3.855314183590406e8,2.1676593854751542e8
267,21740,7,2.823281797874934e8,1.7002138771178946e8
267,21740,8,1.3956178052019933e8,7.531683192674182e7
267,21740,9,1.2814768925891621e8,8.238308529311307e7
267,21740,10,5.25014479811679e8,7.099917239788531e8
268,21740,1,2.5186635049900708e8,1.4272837212323712e7
268,21740,2,3.6004447934414563e9,3.817307455148537e8
268,21740,3,3.0947929672195063e9,7.498257993377857e8
268,21740,4,2.7607193439168334e9,1.0298245410977554e9
268,21740,5,7.500992847825603e8,3.5209448324212915e8
268,21740,6,3.14459280132235e8,1.840949938763002e8
268,21740,7,2.0931290322144824e8,1.2676404682407065e8
268,21740,8,9.560489224926907e7,5.3020123090597555e7
268,21740,9,1.23706850917512e8,9.000335162387724e7
268,21740,10,3.1578172423432356e8,4.2277753549797e8
269,21740,1,3.879758582165359e8,1.6470298313727457e7
269,21740,2,3.592265383412547e9,3.594174164581647e8
269,21740,3,4.168924284167177e9,1.0123125434212761e9
269,21740,4,2.715465567999132e9,1.0157344164990364e9
269,21740,5,8.784974679874566e8,4.061756272682194e8
269,21740,6,4.557494953120696e8,2.6143871418500018e8
269,21740,7,2.6048824742817426e8,1.486724318773184e8
269,21740,8,1.5691813667427072e8,9.222723739074577e7
269,21740,9,2.048701029565375e8,1.5173435576762986e8
269,21740,10,4.072926834582953e8,5.539648946101736e8
270,21740,1,2.386356755773457e8,1.126798888475598e7
270,21740,2,3.3175765532434278e9,3.413264267443413e8
270,21740,3,3.321153127900054e9,8.104786663343697e8
270,21740,4,2.753066333846315e9,1.0400292687486184e9
270,21740,5,6.645934548294684e8,3.105188646286409e8
270,21740,6,2.5366535981767595e8,1.4714004765219796e8
270,21740,7,2.055352250796742e8,1.2304701227813578e8
270,21740,8,1.2967952903469351e8,7.526073432011499e7
270,21740,9,1.2492442859844631e8,8.379880345919922e7
270,21740,10,3.725448031469758e8,4.887343336397397e8
271,21740,1,4.0150011985469544e8,3.816152145128697e7
271,21740,2,3.642486151413479e9,3.6414070271496505e8
271,21740,3,3.6932534426483793e9,8.727473547461753e8
271,21740,4,2.692779275636243e9,9.846982708219591e8
271,21740,5,9.907296036044402e8,4.469369094758486e8
271,21740,6,3.531102524518505e8,1.8657855336738405e8
271,21740,7,3.376807568215964e8,2.061901787959969e8
271,21740,8,2.4024680613158327e8,1.4496098636388904e8
271,21740,9,2.1455983187384528e8,1.523700821749226e8
271,21740,10,6.552716892042187e8,9.147675849206448e8
272,21740,1,3.068951733288734e8,1.2719280149635494e7
272,21740,2,3.53657636250334e9,3.5774658601080525e8
272,21740,3,3.678157101074207e9,8.779587201926724e8
272,21740,4,3.1002492910130033e9,1.17251970249822e9
272,21740,5,4.757715512126473e8,2.119582087959945e8
272,21740,6,4.103660025109459e8,2.4089989770371264e8
272,21740,7,2.2935748825488335e8,1.3121671696961525e8
272,21740,8,1.2536403377675182e8,7.721750184930079e7
272,21740,9,1.5107473730170745e8,1.0469172413420701e8
272,21740,10,4.049749410157315e8,5.41874773379082e8
273,21740,1,3.21311581597829e8,1.3248438680634212e7
273,21740,2,3.3342666715947533e9,3.289332141296039e8
273,21740,3,3.762158959572251e9,9.086112303470262e8
273,21740,4,2.8191627357021184e9,1.0562387984832946e9
273,21740,5,5.519081687352072e8,2.493450176741487e8
273,21740,6,3.9502976486774653e8,2.2485097927840242e8
273,21740,7,2.426413786588391e8,1.450715450017964e8
273,21740,8,1.8491520220717984e8,1.1569070033631864e8
273,21740,9,1.2203025632687858e8,7.932156249986039e7
273,21740,10,3.544156802400134e8,4.851891752001064e8
274,21740,1,2.6188929481648007e8,1.8534105720898263e7
274,21740,2,3.6459108451618614e9,3.7651785503517336e8
274,21740,3,3.3857671287850685e9,8.161332508955241e8
274,21740,4,2.825951845578335e9,1.0593787309438071e9
274,21740,5,6.678603479345065e8,3.153653056315131e8
274,21740,6,3.784142307718927e8,2.2555225059530082e8
274,21740,7,1.6465909674437532e8,9.934540066867404e7
274,21740,8,1.424485318416353e8,9.301112194203815e7
274,21740,9,1.4403086459439176e8,1.0431210504328476e8
274,21740,10,3.3155400348675823e8,4.1489035525670564e8
275,21740,1,3.361552052163655e8,2.126853180846132e7
275,21740,2,3.35463912572569e9,3.32849424281685e8
275,21740,3,3.953103149790228e9,9.55055380347463e8
275,21740,4,2.657883451702646e9,1.0015413101388435e9
275,21740,5,5.40215967312505e8,2.434632312866915e8
275,21740,6,3.283270779202726e8,1.7757067307960665e8
275,21740,7,3.2025058627490693e8,1.9417509330563387e8
275,21740,8,9.670053382579648e7,5.097509452777545e7
275,21740,9,1.486384937138976e8,9.688483938066879e7
275,21740,10,5.283230126714171e8,7.289713392924083e8
276,21740,1,3.387232982988248e8,2.0218065196911838e7
276,21740,2,3.4347391138650956e9,3.477687338378948e8
276,21740,3,3.959750029789613e9,9.468946914272355e8
276,21740,4,2.657590736378824e9,9.845546073632214e8
276,21740,5,7.945633489118876e8,3.654989663580509e8
276,21740,6,3.3542055076871395e8,1.873418535573859e8
276,21740,7,3.1046464035042083e8,1.9121020548541796e8
276,21740,8,1.038620361017751e8,5.1548541051773116e7
276,21740,9,1.8759937903688255e8,1.3229024811665481e8
276,21740,10,3.995480522076054e8,5.753456159158883e8
277,21740,1,3.042404865415387e8,1.6635581983398877e7
277,21740,2,3.28102312718579e9,3.2738667946787584e8
277,21740,3,3.9423194743218207e9,1.0134466415275515e9
277,21740,4,1.48761366313427e9,5.490634623907917e8
277,21740,5,9.49514113354987e8,4.2794955927682257e8
277,21740,6,4.085225137691351e8,2.3107047211163443e8
277,21740,7,2.0090374103856176e8,1.2082014844803728e8
277,21740,8,1.370765883173781e8,8.144106536944646e7
277,21740,9,1.349209326690488e8,9.783254776004791e7
277,21740,10,3.124944267923772e8,4.289900371457187e8
278,21740,1,4.0766196283628714e8,1.7562126704471715e7
278,21740,2,3.8714950968101826e9,4.0761592876560056e8
278,21740,3,3.323313536084334e9,8.041877005409198e8
278,21740,4,3.207821450078632e9,1.2027969277356825e9
278,21740,5,9.224480564169393e8,4.326974553661937e8
