i,species_code,age,n,biomass
271,21740,9,2.0608891965764806e7,1.3797039304426322e7
271,21740,10,6.278091591094516e7,8.930922978526144e7
272,21740,1,2.141283407240653e8,3.9244327367421035e6
272,21740,2,2.1451741317546024e9,1.9910410241181442e8
272,21740,3,1.6574764729396052e9,3.4858938344038695e8
272,21740,4,2.865231540485673e9,1.084289606183702e9
272,21740,5,2.64044314855452e8,1.3999416325583264e8
272,21740,6,4.062340939239664e8,2.98814452298984e8
272,21740,7,1.1597409237914564e8,8.461448893881103e7
272,21740,8,3.231855821769596e7,1.6905174186348338e7
272,21740,9,3.592554318021889e7,2.62249585804933e7
272,21740,10,9.113109963778661e7,1.3127373295175618e8
273,21740,1,2.0954653878736243e8,3.9237490061452966e6
273,21740,2,2.3350381842706532e9,2.1632251051826727e8
273,21740,3,1.6834225537363458e9,3.561530993697565e8
273,21740,4,3.062637800785868e9,1.152013620737988e9
273,21740,5,3.104677196474042e8,1.65216707895608e8
273,21740,6,5.170711789144926e8,3.8157283449328643e8
273,21740,7,1.6052447880504245e8,1.2341512254096054e8
273,21740,8,4.306693441689311e7,2.0748373000089053e7
273,21740,9,4.8154399331439555e7,3.489090819064788e7
273,21740,10,1.3847340253398997e8,2.1178314987083608e8
274,21740,1,1.5493008068548197e8,3.097533091435124e6
274,21740,2,2.19945608757346e9,2.047168179784813e8
274,21740,3,1.9083514470378804e9,4.0239254228397757e8
274,21740,4,2.8542619694470725e9,1.1018968835716171e9
274,21740,5,2.6996417346472985e8,1.5065608797859192e8
274,21740,6,3.960644229474382e8,2.9377561648641956e8
274,21740,7,1.119184000528024e8,8.499064071266584e7
274,21740,8,2.4126414312302087e7,1.3237900385293283e7
274,21740,9,1.9293955246310562e7,1.2780068140710052e7
274,21740,10,6.292684397403657e7,9.006030048752213e7
275,21740,1,2.34621344683862e8,4.575240709949527e6
275,21740,2,1.997442437840228e9,1.8435281235252735e8
275,21740,3,1.6163278445099394e9,3.4258668177486414e8
275,21740,4,2.9540095307332163e9,1.1271825562113247e9
275,21740,5,2.765418335725342e8,1.481925525547464e8
275,21740,6,4.566502435182672e8,3.390111136381401e8
275,21740,7,1.5770351236546952e8,1.1974693943439212e8
275,21740,8,3.0807224087736174e7,1.554151806440185e7
275,21740,9,4.3945221443255275e7,2.9868066989516594e7
275,21740,10,1.2091399796963872e8,1.8040803830876878e8
276,21740,1,1.791433401683721e8,3.490853409918364e6
276,21740,2,1.9731193415821135e9,1.820983958579743e8
276,21740,3,1.6466600300080974e9,3.4609807951140213e8
276,21740,4,2.717987328186029e9,1.0316309154660864e9
276,21740,5,2.343202497900301e8,1.2669358047149508e8
276,21740,6,3.6981088991112775e8,2.722127519906206e8
276,21740,7,1.1792585014524275e8,8.979076621567103e7
276,21740,8,2.879085923278304e7,1.5544291966576576e7
276,21740,9,3.2584856046352126e7,2.175020479986549e7
276,21740,10,7.15225757082735e7,1.0239307866079882e8
277,21740,1,1.7387132861043137e8,3.292029970730615e6
277,21740,2,2.0017276143615236e9,1.8622324487601545e8
277,21740,3,1.543352563375464e9,3.229332330971797e8
277,21740,4,2.663375177641732e9,1.0197120833963405e9
277,21740,5,2.5766875813197723e8,1.387939239820128e8
277,21740,6,4.055775319784737e8,3.0304436057677615e8
277,21740,7,1.2052388328413427e8,8.991354328953062e7
277,21740,8,3.21249318318161e7,1.636064435826105e7
277,21740,9,2.646307610324584e7,1.720690403769107e7
277,21740,10,9.028599244564623e7,1.3082021718004823e8
278,21740,1,1.506439244184761e8,2.972927646119981e6
278,21740,2,2.0954227820973418e9,1.9546282404204786e8
278,21740,3,1.6087288522141373e9,3.389304876991516e8
278,21740,4,2.7991806324178185e9,1.0670961643193548e9
278,21740,5,2.4932796772972474e8,1.36947411879971e8
278,21740,6,3.5440901103513277e8,2.6454081172103718e8
278,21740,7,1.0179390241015565e8,7.760423029031923e7
278,21740,8,2.6870064698675707e7,1.4559675879811019e7
278,21740,9,2.1275888172145307e7,1.4263644663465928e7
278,21740,10,6.990536347499496e7,1.0360051125717352e8
279,21740,1,2.0850717109598896e8,4.166158265577267e6
279,21740,2,2.0477050844066067e9,1.8871816557192108e8
279,21740,3,1.597830320415864e9,3.3804792377648544e8
279,21740,4,2.9134425154580064e9,1.1100659341649086e9
279,21740,5,2.7428752263957876e8,1.4512997162452328e8
279,21740,6,4.270546094494319e8,3.113326257886982e8
279,21740,7,1.3270564589996813e8,9.94814105302245e7
279,21740,8,3.476168662129598e7,1.691101165366389e7
279,21740,9,3.03412592704541e7,1.9289722722230747e7
279,21740,10,9.05628541433907e7,1.3061649905945916e8
280,21740,1,2.0713972837842223e8,4.129526323645981e6
280,21740,2,2.180378877867436e9,2.0328820962705007e8
280,21740,3,1.6674331181310217e9,3.477348473847953e8
280,21740,4,2.8040242764816236e9,1.062333646594821e9
280,21740,5,2.73376699502691e8,1.4737071737753135e8
280,21740,6,4.2397753696181464e8,3.0507425973376864e8
280,21740,7,1.3022809522977409e8,9.713840057884139e7
280,21740,8,2.9785021718692765e7,1.3952320831499014e7
280,21740,9,3.055101678850227e7,2.0624786855426345e7
280,21740,10,8.899719703046581e7,1.2895400424411768e8
281,21740,1,1.9106248094171074e8,3.6284380971164126e6
281,21740,2,2.163761780103967e9,2.0153999495054573e8
281,21740,3,1.6737690721860464e9,3.5504080270005417e8
281,21740,4,2.7386021736379876e9,1.0286528641031654e9
281,21740,5,2.5454797402760592e8,1.325726402089244e8
281,21740,6,4.073190860350353e8,3.01201181955793e8
281,21740,7,1.2924206089808434e8,9.86490045773144e7
281,21740,8,3.8347019275260165e7,1.7350643618816376e7
281,21740,9,4.9728254865127e7,3.496746616389233e7
281,21740,10,1.2492826198005544e8,1.9247034242209467e8
282,21740,1,1.3056513880283864e8,2.4938483459184077e6
282,21740,2,2.2170876655794005e9,2.0769876914705098e8
282,21740,3,1.7179528099474423e9,3.605499629579948e8
282,21740,4,2.825613870853173e9,1.081276079160542e9
282,21740,5,2.2819653585902506e8,1.2717344056730439e8
282,21740,6,3.173670264192402e8,2.4070746570463443e8
282,21740,7,9.216785725401631e7,7.134658979949945e7
282,21740,8,2.1615399301754914e7,1.173797580877063e7
282,21740,9,2.0228362441800874e7,1.2469313491969597e7
282,21740,10,5.595273904041933e7,7.90216740415694e7
283,21740,1,1.90457139949084e8,3.663584780979419e6
283,21740,2,2.0926976402262337e9,1.9263265832712895e8
283,21740,3,1.6472882219671211e9,3.503760282311008e8
283,21740,4,2.8470428490012293e9,1.0735515375409247e9
283,21740,5,2.577282200282784e8,1.3848319071926108e8
283,21740,6,4.2731480339923376e8,3.1526035634109694e8
283,21740,7,1.423461526818714e8,1.0954573323056963e8
283,21740,8,3.253972268126259e7,1.5073221651451822e7
283,21740,9,2.9826388750909206e7,2.1282162128313445e7
283,21740,10,8.77599828568899e7,1.3123764416511567e8
284,21740,1,2.098052999150748e8,3.9611381058449275e6
284,21740,2,2.0730788955583444e9,1.913397522956041e8
284,21740,3,1.5944279320211463e9,3.3822688208967507e8
284,21740,4,2.7453758400770254e9,1.030028277375119e9
284,21740,5,2.6203866631123573e8,1.3823978876032022e8
284,21740,6,4.3288765701944214e8,3.254312976505571e8
284,21740,7,1.472556622271495e8,1.1591029046295106e8
284,21740,8,3.682783160566209e7,1.8300294795559444e7
284,21740,9,4.10224698245433e7,2.9145348462668985e7
284,21740,10,1.184854942407903e8,1.8031753625369447e8
285,21740,1,2.3827034701781598e8,4.330143785582847e6
285,21740,2,2.1537375794136457e9,2.0059985488079253e8
285,21740,3,1.7336290004834762e9,3.652039481827274e8
285,21740,4,2.89540208142402e9,1.0925875008819191e9
285,21740,5,2.983629602352019e8,1.584729099411887e8
285,21740,6,4.8530963357241887e8,3.5595115560212845e8
285,21740,7,1.5113603157878858e8,1.1510384104004444e8
285,21740,8,4.454530687920931e7,2.0406284664429747e7
285,21740,9,4.4487789445837304e7,3.034951454657603e7
285,21740,10,1.3826500492272723e8,2.0818872833613825e8
286,21740,1,2.0585280251009217e8,4.212472747917096e6
286,21740,2,2.164555721688067e9,1.9957050121135405e8
286,21740,3,1.7793378640101268e9,3.771358163675622e8
286,21740,4,2.8525158288411975e9,1.0742888458848615e9
286,21740,5,2.3504312314892304e8,1.25446249151593e8
286,21740,6,3.9313197408906186e8,2.881292843814542e8
286,21740,7,1.2771837289005068e8,9.948618994255468e7
286,21740,8,3.406726429666872e7,1.6974840386546466e7
286,21740,9,2.5207377338498946e7,1.481391806597685e7
286,21740,10,8.952627453163256e7,1.3210043770895645e8
287,21740,1,1.4843900859972265e8,2.9213248160112584e6
287,21740,2,1.886346147251382e9,1.7207357669151586e8
287,21740,3,1.487883808956099e9,3.1546901277281314e8
287,21740,4,2.532468650722285e9,9.619612435368466e8
287,21740,5,2.4224509589193636e8,1.332071606853747e8
287,21740,6,3.5371366902836263e8,2.63565454639718e8
287,21740,7,1.0560969477841716e8,8.012466268486609e7
287,21740,8,2.448419388174339e7,1.2987569865794115e7
287,21740,9,2.391636365806634e7,1.6334400563321564e7
287,21740,10,6.875423380446267e7,1.0094356523878059e8
288,21740,1,2.040768159856124e8,4.0375474716186076e6
288,21740,2,2.1976434289665995e9,2.0516655395861602e8
288,21740,3,1.7174957835193145e9,3.6332718586945903e8
288,21740,4,2.9070960120383487e9,1.0988971270524018e9
288,21740,5,2.802148232679217e8,1.5412570944594207e8
288,21740,6,4.1267294360382473e8,3.0599628239387596e8
288,21740,7,1.2051537402968717e8,9.041126074534169e7
288,21740,8,2.9089010015611105e7,1.3798279244479433e7
288,21740,9,3.3369188060877915e7,2.2900954196411196e7
288,21740,10,8.369666848033796e7,1.2613514987628621e8
289,21740,1,1.716747699422363e8,3.298099715246413e6
289,21740,2,2.178973839087673e9,2.0066002366982126e8
289,21740,3,1.6774499549310665e9,3.606848213509714e8
289,21740,4,2.9302435775712643e9,1.118802053970706e9
289,21740,5,2.656475302515429e8,1.4652925455663076e8
289,21740,6,3.734701588500036e8,2.7571166573027635e8
289,21740,7,9.984941654146814e7,7.570984582877998e7
289,21740,8,2.8614270393541522e7,1.4260859233119776e7
289,21740,9,2.9475384710400615e7,2.2499958074233606e7
289,21740,10,7.380154732286952e7,1.072904812710951e8
290,21740,1,1.8117090032440272e8,3.597589782485324e6
290,21740,2,2.008506588825206e9,1.8694499081804058e8
290,21740,3,1.557105491146763e9,3.310009776416885e8
290,21740,4,2.8014003762144556e9,1.0788663393885849e9
290,21740,5,2.7059283808215684e8,1.475198442338342e8
290,21740,6,3.6828956396354306e8,2.711510516856088e8
290,21740,7,1.1951156842304501e8,9.001434830431747e7
290,21740,8,2.8382476183268465e7,1.5335778520152165e7
290,21740,9,2.3839958464589227e7,1.6140186109316008e7
290,21740,10,7.824819090527093e7,1.1556342029207247e8
291,21740,1,3.322481605398567e8,5.963350968778616e6
291,21740,2,2.003606133869222e9,1.8572322093980035e8
291,21740,3,1.6647050510943449e9,3.4681312153700113e8
291,21740,4,3.1483071050343046e9,1.1717764076678593e9
291,21740,5,3.2305633007179826e8,1.6372055345604396e8
291,21740,6,6.224483114741957e8,4.597006586652359e8
291,21740,7,2.225815293416133e8,1.6920151452150697e8
291,21740,8,7.15327013715474e7,3.1546698566951383e7
291,21740,9,6.571744693146057e7,4.3510923285235226e7
291,21740,10,1.9236660313906953e8,2.919102151031616e8
292,21740,1,1.5453153669791743e8,3.085736523078122e6
292,21740,2,2.157540821089258e9,1.9737092692205292e8
292,21740,3,1.791862794690357e9,3.792019561471656e8
292,21740,4,2.878995262035865e9,1.0960443753007042e9
292,21740,5,2.4052476179974243e8,1.3564829150376183e8
292,21740,6,3.5292147536488426e8,2.6861570158910465e8
292,21740,7,1.1182595858977732e8,8.59504535128104e7
292,21740,8,2.8197509938727267e7,1.5971956620542258e7
292,21740,9,2.1958332373156637e7,1.3894832537746511e7
292,21740,10,6.035880073388228e7,8.305829806646973e7
293,21740,1,1.731711983105299e8,3.36770788216886e6
293,21740,2,1.9509349228805108e9,1.781531275961318e8
293,21740,3,1.6481754138304331e9,3.439285152414019e8
293,21740,4,2.7565890885056868e9,1.0393158397488593e9
293,21740,5,2.6675320722251418e8,1.4467484267111683e8
293,21740,6,3.8778898178947943e8,2.897291968075401e8
293,21740,7,1.1366140793120022e8,8.822776672554469e7
293,21740,8,2.500993719194971e7,1.1413025961762235e7
293,21740,9,2.7775041201607455e7,1.7984537279053237e7
293,21740,10,8.375374661800209e7,1.262303172602569e8
294,21740,1,1.9135013484773976e8,3.5943615788603434e6
294,21740,2,2.0604344788566267e9,1.924719458206838e8
294,21740,3,1.5953330610715256e9,3.3516198587529194e8
294,21740,4,2.7566229859566593e9,1.0436312510592109e9
294,21740,5,2.8176839643315655e8,1.4833008133634865e8
294,21740,6,4.1673169410840976e8,3.055276170520614e8
294,21740,7,1.3710791256689972e8,1.0354195107193992e8
294,21740,8,4.238613423156256e7,2.1302275210392505e7
294,21740,9,3.3045735196496196e7,2.3238807321239658e7
294,21740,10,9.385011034664464e7,1.4030766609501517e8
295,21740,1,1.9763513510549796e8,3.8912405716109704e6
295,21740,2,2.0250041729834304e9,1.8687028426715207e8
295,21740,3,1.5467539312090883e9,3.301223411394557e8
295,21740,4,2.7980771173486733e9,1.0692937508749925e9
295,21740,5,2.4343393314109015e8,1.3221908846005906e8
295,21740,6,3.735090329882646e8,2.788865133498477e8
295,21740,7,1.1862806594366544e8,8.906127987041461e7
295,21740,8,3.618488758292582e7,1.8033036555940047e7
295,21740,9,3.812805328481975e7,3.0367067703488097e7
295,21740,10,9.425672751064923e7,1.3683768191739923e8
296,21740,1,2.2785754205458784e8,4.53046592206379e6
296,21740,2,2.2727968962363367e9,2.1138012059867314e8
296,21740,3,1.6485467288673577e9,3.4903053673502827e8
296,21740,4,2.887838078749333e9,1.105359325059197e9
296,21740,5,2.855515906646029e8,1.5326769069472146e8
296,21740,6,4.2020929538207734e8,3.102521615777128e8
296,21740,7,1.207467946172531e8,8.830371192531946e7
296,21740,8,3.1197657791237295e7,1.6820196488686495e7
296,21740,9,3.0893382800825894e7,2.0678493972477026e7
296,21740,10,9.37443171794876e7,1.3807153080403394e8
297,21740,1,1.73175827789201e8,3.4584159073209357e6
297,21740,2,2.0033175499965641e9,1.8762596962382236e8
297,21740,3,1.6068861284894226e9,3.3760860568815917e8
297,21740,4,2.836629268202744e9,1.075002128306459e9
297,21740,5,2.730859643183577e8,1.491477114625518e8
297,21740,6,4.0464042176386744e8,2.9913265203499293e8
297,21740,7,1.208197414119492e8,9.15444181228102e7
297,21740,8,2.38642011223707e7,1.0606911922335112e7
297,21740,9,2.784486941576553e7,1.8514422096967082e7
297,21740,10,7.326248267635512e7,1.0844601405746642e8
298,21740,1,1.9596732450075138e8,3.8874828649931652e6
298,21740,2,2.008283106725194e9,1.8710707417835638e8
298,21740,3,1.6377132762983627e9,3.448593237621807e8
298,21740,4,2.849999531052384e9,1.089766831454815e9
298,21740,5,2.693244447797765e8,1.4413885202036852e8
298,21740,6,4.51263924390129e8,3.3766898884847516e8
298,21740,7,1.3822508731667766e8,1.022607487573411e8
298,21740,8,3.826180281536767e7,1.6992197353168536e7
298,21740,9,3.544232318158671e7,2.432763104158949e7
298,21740,10,1.1281284875914499e8,1.7038259935411653e8
299,21740,1,1.2271958529455507e8,2.4756470024704617e6
299,21740,2,2.1555227844396095e9,1.9907825649523658e8
299,21740,3,1.637885117399908e9,3.473299928814045e8
299,21740,4,2.8198819254426165e9,1.0766567061171167e9
299,21740,5,2.3047975694920334e8,1.2981207669098775e8
299,21740,6,2.983008613395223e8,2.2301911462082788e8
299,21740,7,8.743978718508098e7,6.859913785530421e7
299,21740,8,2.1514910263356514e7,1.2465716116092615e7
299,21740,9,1.7071197719273515e7,1.0479855353320416e7
299,21740,10,4.256569038498999e7,5.18591959308351e7
300,21740,1,1.6390566752334943e8,3.418661553772353e6
300,21740,2,2.154268048361439e9,2.033051631182352e8
300,21740,3,1.7032720736811886e9,3.6306215717892027e8
300,21740,4,2.8483260732095137e9,1.0854526757340055e9
300,21740,5,2.5828517915047556e8,1.4459642480151007e8
300,21740,6,3.5574235252813375e8,2.6642112124526808e8
300,21740,7,9.370165948925993e7,7.174623085938253e7
300,21740,8,2.5445989650203556e7,1.5434627983338526e7
300,21740,9,1.8691649158322614e7,1.2662772318623856e7
300,21740,10,4.969498235436539e7,7.02903527662197e7
301,21740,1,2.942139053211397e8,5.701676929823951e6
301,21740,2,2.197614441951402e9,2.0340612937309733e8
301,21740,3,1.6771341974519513e9,3.553211545979342e8
301,21740,4,3.0933479921208677e9,1.1633573028862522e9
301,21740,5,2.983864413037189e8,1.551381178189744e8
301,21740,6,4.7918888578840244e8,3.629001341714729e8
301,21740,7,1.6617029297862163e8,1.2880690668338445e8
301,21740,8,4.624613561570508e7,2.2940777971862044e7
301,21740,9,3.706465750931171e7,2.3699615562856022e7
301,21740,10,1.4098358276354536e8,2.1890327745193034e8
302,21740,1,1.8213624324572414e8,3.5452160317542274e6
302,21740,2,1.967416269905017e9,1.8091570910386443e8
302,21740,3,1.6582557460844274e9,3.4795496742615867e8
302,21740,4,2.651364531235674e9,1.0053509312576485e9
302,21740,5,2.5005942718511328e8,1.3089441995596346e8
302,21740,6,3.842901547637683e8,2.8462979725064284e8
302,21740,7,1.3274370557078266e8,1.0197340014694297e8
302,21740,8,3.434678511899462e7,1.876226556955147e7
302,21740,9,3.1893687362563282e7,2.2117406434763424e7
302,21740,10,9.794552056584492e7,1.4921852539032266e8
303,21740,1,1.5457289733822316e8,3.109240388035789e6
303,21740,2,2.1133210199209695e9,1.9680772656585303e8
303,21740,3,1.7120921722543883e9,3.64102411049453e8
303,21740,4,2.7022620344955177e9,1.023515659242584e9
303,21740,5,2.569949845756999e8,1.411733697973604e8
303,21740,6,3.821442088368386e8,2.834119478907295e8
303,21740,7,1.0551224968246885e8,8.081816790869606e7
303,21740,8,2.6369632842631165e7,1.4888904717613207e7
303,21740,9,2.1770000219942745e7,1.4936801083032236e7
303,21740,10,5.775389100593997e7,8.139564052720626e7
304,21740,1,1.923359451453036e8,3.565743018275216e6
304,21740,2,1.9497647384431057e9,1.7960163025584382e8
304,21740,3,1.5474290723478038e9,3.274523889195231e8
304,21740,4,2.598168577178153e9,9.770143371878904e8
304,21740,5,2.572089312044362e8,1.37943018050192e8
304,21740,6,3.9306153455053055e8,2.964665159415143e8
304,21740,7,1.3481614199997574e8,1.0440421145058218e8
304,21740,8,2.796196662318471e7,1.5182800467301598e7
304,21740,9,3.047430756714424e7,2.1109324605102465e7
304,21740,10,1.0006608197552718e8,1.5048861763354272e8
305,21740,1,1.7886291121091062e8,3.445125429882941e6
305,21740,2,2.165408490980774e9,2.0128500404312104e8
305,21740,3,1.629454925259763e9,3.516550795847735e8
305,21740,4,2.83294297141441e9,1.0744724041496005e9
305,21740,5,2.62429053671472e8,1.4173110208012083e8
305,21740,6,4.181139939244817e8,3.0711664414650506e8
305,21740,7,1.2682288193290552e8,9.554070300319305e7
305,21740,8,3.7589119932122156e7,1.9655853823699366e7
305,21740,9,2.824258655566247e7,1.7057304255750053e7
305,21740,10,7.205322345228964e7,1.038873410350957e8
306,21740,1,1.780098851217385e8,3.3742695656940434e6
306,21740,2,2.1503899190321274e9,1.9755905299488962e8
306,21740,3,1.639600830924352e9,3.4539656800222045e8
306,21740,4,2.8270733526560774e9,1.0645168365805526e9
306,21740,5,2.5634314473158017e8,1.3790308421598685e8
306,21740,6,4.062805967168832e8,2.987537981542994e8
306,21740,7,1.3392796267053986e8,1.0221477129726845e8
306,21740,8,3.023014031746079e7,1.5932124655984657e7
306,21740,9,2.9635154815606155e7,2.0932012270187363e7
306,21740,10,8.340627091167082e7,1.2316996382464112e8
307,21740,1,2.0947913812746838e8,4.1452603803788982e6
307,21740,2,2.2540047351780124e9,2.071091904166212e8
307,21740,3,1.7320575529669313e9,3.654707870908417e8
307,21740,4,2.93753598940721e9,1.1144370245181155e9
307,21740,5,2.7812611924744153e8,1.4690712870003676e8
307,21740,6,3.9500829878328377e8,2.9388921506098646e8
307,21740,7,1.1474658562601702e8,8.535378126120347e7
307,21740,8,2.9071792066332366e7,1.4152897164153572e7
307,21740,9,2.5510904437744014e7,1.6354956097094791e7
307,21740,10,8.268636512904893e7,1.2105821410877903e8
308,21740,1,2.8591316826575774e8,5.388485787788868e6
308,21740,2,2.064916020448394e9,1.8888924333283052e8
308,21740,3,1.6703675106021333e9,3.5498810358357054e8
308,21740,4,2.9837820897040453e9,1.119227042193039e9
308,21740,5,3.2831031766579777e8,1.6457432258457e8
308,21740,6,5.560101029270815e8,4.0543998476694703e8
308,21740,7,1.9314054407552236e8,1.4177368377350676e8
308,21740,8,5.826333818118435e7,2.7408539416519377e7
308,21740,9,5.862383263468271e7,4.166639906141505e7
308,21740,10,1.8600867195611873e8,2.893804619074889e8
309,21740,1,2.279490973236606e8,4.332106814325243e6
309,21740,2,2.3490669047614083e9,2.1472672322710246e8
309,21740,3,1.7188971318392832e9,3.594279509314434e8
309,21740,4,3.0079656551903024e9,1.1269877679151163e9
309,21740,5,2.9112373444069064e8,1.5285684479477674e8
309,21740,6,4.9521231767471766e8,3.6679050222367764e8
309,21740,7,1.5125204408223626e8,1.1358916371441615e8
309,21740,8,3.698212804138187e7,1.6376387446479078e7
309,21740,9,4.9923145263355866e7,3.5395697563047856e7
309,21740,10,1.354246019209168e8,2.0254435085116315e8
310,21740,1,1.61497773719966e8,3.1358402121432126e6
310,21740,2,1.9791131504142718e9,1.8187570873847595e8
310,21740,3,1.551492151021348e9,3.299049859293112e8
310,21740,4,2.7045968469781566e9,1.018085716951284e9
310,21740,5,2.4629059114985767e8,1.3538699283115497e8
310,21740,6,3.7136915993724185e8,2.75154833294325e8
310,21740,7,1.0490543889221662e8,8.114396493303126e7
310,21740,8,2.4457343315305658e7,1.2414217151828604e7
310,21740,9,2.601901479366e7,1.68972560383718e7
310,21740,10,7.382502787677719e7,1.0819907633850488e8
311,21740,1,1.9620666875255916e8,3.763265828157646e6
311,21740,2,2.1454604481423814e9,1.959033176075465e8
311,21740,3,1.6502318208370922e9,3.4955586013288677e8
311,21740,4,2.8067984856133885e9,1.0530462674834932e9
311,21740,5,2.6015360880981538e8,1.396912585398018e8
311,21740,6,4.21229059045089e8,3.145489252977779e8
311,21740,7,1.326016074472009e8,1.0014165949606082e8
311,21740,8,3.4670506151361085e7,1.6785410045834158e7
311,21740,9,3.395803788555111e7,2.3974865443892103e7
311,21740,10,1.0489387923439859e8,1.558528646742321e8
312,21740,1,2.385524579222483e8,4.363510546484513e6
312,21740,2,2.4239895659075994e9,2.2613230921125558e8
312,21740,3,1.7404364230832388e9,3.6617942135891885e8
312,21740,4,3.043345006823253e9,1.1346525758538043e9
312,21740,5,3.002940101064455e8,1.5458872864034006e8
312,21740,6,4.936399633554604e8,3.6988005029930615e8
312,21740,7,1.5587193867282358e8,1.1531625731732368e8
312,21740,8,3.91037060544256e7,1.635801965605859e7
312,21740,9,4.714678887167823e7,3.6154839356365375e7
312,21740,10,1.2235723119157232e8,1.902494037696836e8
313,21740,1,2.284861656918851e8,4.370645154383844e6
313,21740,2,2.1024005985792012e9,1.931843442861393e8
313,21740,3,1.7335753919980931e9,3.657013530991881e8
313,21740,4,3.041271912792905e9,1.154879812127485e9
313,21740,5,3.168798821127522e8,1.7138505206850225e8
313,21740,6,5.374440615719686e8,3.97525217892381e8
313,21740,7,1.6920116460954347e8,1.2746739644777328e8
313,21740,8,4.62214393785237e7,2.2011436688852724e7
313,21740,9,4.4250012047730334e7,3.0619386162288114e7
313,21740,10,1.1966683827190785e8,1.804436210874505e8
314,21740,1,2.509329560105979e8,4.752941767196711e6
314,21740,2,2.0816837753484988e9,1.8886233327135354e8
314,21740,3,1.637207264469521e9,3.4104397283306485e8
314,21740,4,2.75276946222726e9,1.0402948231843294e9
314,21740,5,2.8385358382873416e8,1.4630843595311102e8
314,21740,6,4.68116336473241e8,3.5177123903715867e8
314,21740,7,1.4846671714414746e8,1.104572842217712e8
314,21740,8,4.4432335094411194e7,2.246761159619624e7
314,21740,9,3.426376942342683e7,2.122262916182594e7
314,21740,10,1.2757523424497582e8,1.9957113541685137e8
315,21740,1,1.8492211347925246e8,3.423420089836915e6
315,21740,2,2.012119762022989e9,1.857376474817655e8
315,21740,3,1.6401170679391217e9,3.4995254337237674e8
315,21740,4,2.776414529263554e9,1.055219607205572e9
315,21740,5,2.6277348376942217e8,1.4070046077448717e8
315,21740,6,4.101144735167123e8,3.027680898242203e8
315,21740,7,1.3611961110199165e8,1.0250581049775067e8
315,21740,8,2.7750266685379732e7,1.4012558758146606e7
315,21740,9,3.6609641417826444e7,2.3553180013698395e7
315,21740,10,1.0681345574531516e8,1.5482665111632073e8
316,21740,1,1.582819683066025e8,3.058780904969453e6
316,21740,2,2.1659287470994616e9,2.0135521074810767e8
316,21740,3,1.5555071109350896e9,3.291197065591921e8
316,21740,4,2.6491536998802514e9,1.0061151144988807e9
316,21740,5,2.8358796979387635e8,1.5317021636352617e8
316,21740,6,4.9292143055492026e8,3.621036098027367e8
316,21740,7,1.6797204514872113e8,1.2642360136490339e8
316,21740,8,4.164770708287762e7,2.487732929600189e7
316,21740,9,2.9371738400166947e7,1.7318996653879244e7
316,21740,10,8.670947756976667e7,1.1877892510623497e8
317,21740,1,2.2478573330094004e8,4.221562077117242e6
317,21740,2,2.2261058149003243e9,2.072582661176076e8
317,21740,3,1.832981956832679e9,3.8986754928480244e8
317,21740,4,2.9765564331892767e9,1.122554960262822e9
317,21740,5,2.948713452355552e8,1.5380232457515246e8
317,21740,6,5.629180586868014e8,4.1590307364194244e8
317,21740,7,1.672268796452408e8,1.2815553330826133e8
317,21740,8,3.942978792945089e7,1.921271071007953e7
317,21740,9,3.2947027901486605e7,2.0930838322642863e7
317,21740,10,1.186359330400518e8,1.8064473980328462e8
318,21740,1,1.7185463116393107e8,3.353766700457548e6
318,21740,2,2.223539888469984e9,2.0528960108926618e8
318,21740,3,1.7401146861450837e9,3.707313219827292e8
318,21740,4,2.97575378046338e9,1.1370198470453718e9
318,21740,5,2.726054786687925e8,1.529618249059658e8
318,21740,6,3.8604833646938133e8,2.873885298187571e8
318,21740,7,1.1839376865244977e8,9.05219024398349e7
318,21740,8,2.327451088305826e7,1.2544180688450582e7
318,21740,9,1.728150846307035e7,1.0150377455495745e7
318,21740,10,5.749440138487772e7,8.179493983138296e7
319,21740,1,1.8400414812616414e8,3.505962859704978e6
319,21740,2,2.0261908092604318e9,1.8894288959631538e8
319,21740,3,1.603510289082022e9,3.4293526408848935e8
319,21740,4,2.7010954983490715e9,1.0235181315854216e9
319,21740,5,2.5184068823517364e8,1.356865620144937e8
319,21740,6,3.8853446745783406e8,2.8589138227395105e8
319,21740,7,1.1306051289999035e8,8.267879472148858e7
319,21740,8,3.517470837978992e7,1.8819098912829798e7
319,21740,9,2.4936269985401753e7,1.5953749825571286e7
319,21740,10,8.146241784215543e7,1.204568492387803e8
320,21740,1,2.111741012298637e8,3.9392219134590724e6
320,21740,2,2.244770281319744e9,2.0887661505791268e8
320,21740,3,1.8096228431703215e9,3.833359576902602e8
320,21740,4,2.969731769339606e9,1.1246089937217999e9
320,21740,5,2.7602480090050447e8,1.4423372114809242e8
320,21740,6,4.474196174275856e8,3.2165464448914945e8
320,21740,7,1.4168214748167327e8,1.0151602921303186e8
320,21740,8,3.211295144577002e7,1.4878206787049107e7
320,21740,9,3.6319053151572585e7,2.365737391105135e7
320,21740,10,1.2895922310940096e8,1.9447637834464306e8
321,21740,1,1.5322421286917627e8,3.1411041024276703e6
321,21740,2,2.248457374475787e9,2.10422578088364e8
321,21740,3,1.718077485475469e9,3.664751498681351e8
321,21740,4,2.8480719622632494e9,1.0833930279823403e9
