age,i,n_age,biomass_age
01,257,1.2439359808226047e8,3.2795515675921924e6
00,257,0.0,0.0
10,258,8.155761691948782e7,7.57349665631463e7
06,258,2.2872724632250127e8,1.4477294885210195e8
08,258,7.456914979262333e7,5.284937054272219e7
09,258,5.982526809031469e7,4.655223217307082e7
07,258,1.503827427364892e8,1.0341199071923372e8
05,258,7.609947947857459e8,3.728671492585195e8
04,258,2.15145195679136e9,8.327166277392151e8
03,258,3.6168563905794935e9,9.180775348741735e8
02,258,3.1059835498052034e9,3.2012564287773e8
01,258,1.4937121621874803e8,4.02770392204825e6
00,258,0.0,0.0
09,259,4.319898635916411e7,3.1090076278121587e7
07,259,1.4621967658678257e8,9.923780779390463e7
10,259,8.077001756112726e7,7.886370941795096e7
06,259,2.4651893969063443e8,1.544270674555113e8
08,259,7.557379398650454e7,5.449600089222285e7
05,259,7.126676357326782e8,3.4448459486546284e8
04,259,2.0363994476806061e9,7.833121334450551e8
03,259,3.4970996386801305e9,8.846357278328077e8
02,259,3.202484881099516e9,3.3447115305254495e8
01,259,1.2807285220384724e8,3.360847380092671e6
00,259,0.0,0.0
06,260,2.6294913257545826e8,1.6233914785760644e8
09,260,7.31428277401928e7,5.530946727575484e7
10,260,9.461029931258291e7,8.94612492099488e7
07,260,1.6226770194994244e8,1.079896934105736e8
05,260,8.610326838093017e8,4.055253952372241e8
08,260,6.0502677563297845e7,4.241791641492366e7
04,260,2.1284225130684688e9,8.147623250114639e8
03,260,3.6866119309133267e9,9.634993773043417e8
02,260,3.7633093968469815e9,4.087587532319043e8
01,260,1.5077679310192794e8,4.031052032823274e6
00,260,0.0,0.0
08,261,7.537808909372063e7,5.567938155171195e7
10,261,8.734474505598767e7,8.823934598180512e7
09,261,3.330306241432092e7,2.3421278590640727e7
07,261,1.6287752170250446e8,1.1311462733226645e8
06,261,2.449732640044239e8,1.55103723976403e8
05,261,5.992226995812433e8,2.850320448236126e8
04,261,2.3830109844453893e9,8.932707852547041e8
02,261,3.158752915213675e9,3.260949421904433e8
03,261,3.352527040955907e9,8.30503447282533e8
01,261,1.3811502066910538e8,3.540574078836439e6
00,261,0.0,0.0
09,262,8.529826348112333e7,6.747333243803482e7
10,262,1.1212495034725943e8,1.077404302125356e8
08,262,6.337857684556752e7,4.4931384466884725e7
07,262,1.8703517677705473e8,1.3102628336177407e8
05,262,7.464447053283384e8,3.681048954806432e8
06,262,1.8038772491668904e8,1.1603598967023948e8
04,262,2.7202218979227605e9,1.0376114676194432e9
02,262,3.752924541701513e9,3.9010038878557587e8
03,262,3.4733258077361116e9,8.519401933510013e8
01,262,1.493739784703067e8,4.0980342046109154e6
00,262,0.0,0.0
10,263,9.834129360509787e7,9.274238766721468e7
09,263,6.354179618309414e7,4.867165299570026e7
07,263,1.637887859212024e8,1.1139289470456544e8
06,263,1.9400751682811907e8,1.2101175944515742e8
08,263,6.120198906074944e7,4.220499972384464e7
05,263,7.229575545982705e8,3.4804989669420063e8
04,263,2.7870503805726013e9,1.0298304037973152e9
02,263,3.9503963140279956e9,4.3047186070043683e8
03,263,2.7238284447342887e9,6.623744320691835e8
01,263,1.7034627444517818e8,4.709250247140994e6
00,263,0.0,0.0
10,264,7.394460703161997e7,6.89861861761703e7
06,264,1.5306444618645126e8,9.563996324018028e7
09,264,7.446261351701297e7,5.757684876861464e7
07,264,1.6198397401210746e8,1.1134129097349758e8
04,264,1.9307200409608762e9,7.338838488750587e8
08,264,7.283571622293028e7,5.285254499465623e7
05,264,9.032089385953976e8,4.3426929813511586e8
03,264,3.606046519724721e9,9.013452037282985e8
02,264,3.5170670930614e9,3.663044662910931e8
01,264,1.6679535760834205e8,4.630833903437851e6
00,264,0.0,0.0
07,265,2.4748326329326102e8,1.7225545391913855e8
08,265,7.42583145400985e7,5.3782424555592135e7
10,265,8.104884432019109e7,7.954250394684573e7
09,265,3.224424733617595e7,2.2695563797793612e7
05,265,8.348314672984667e8,3.995031922044661e8
06,265,1.822795530009434e8,1.1330485035896422e8
04,265,2.2057957943635435e9,8.364288521093969e8
03,265,3.8378320100417843e9,9.563686437847632e8
02,265,3.237490057498618e9,3.215511494076792e8
01,265,1.5315755780886015e8,4.245494488873456e6
00,265,0.0,0.0
10,266,8.622126208912191e7,8.2521899299488e7
07,266,2.5585322007868645e8,1.725002783219591e8
09,266,8.406843238738155e7,6.519914657704507e7
08,266,7.311093700720523e7,5.128127395705517e7
06,266,2.0261331944008008e8,1.2334343471761236e8
05,266,7.228444773597736e8,3.469507405504386e8
04,266,2.312298262627149e9,8.910895620805379e8
03,266,3.711841087939441e9,9.583764886716218e8
02,266,3.8433629297356434e9,4.100528314662185e8
01,266,1.521538648682123e8,4.203009430430038e6
00,266,0.0,0.0
10,267,7.425832517285883e7,6.982933949177821e7
09,267,8.129471270025003e7,6.4145538902411446e7
07,267,1.3950067600015816e8,9.50470677739828e7
08,267,8.143013171335107e7,5.948290106677799e7
06,267,2.3903734399618888e8,1.50474511260985e8
05,267,7.421522219893111e8,3.553051770049253e8
04,267,2.497083103670548e9,9.38341217353157e8
03,267,3.821564042131048e9,9.114099226188449e8
02,267,3.153622867400132e9,3.100759373918592e8
01,267,1.9646586090728104e8,5.944425632532873e6
00,267,0.0,0.0
10,268,8.06446754835503e7,7.751601543119265e7
09,268,6.6601280154762045e7,4.975957253722436e7
07,268,2.662899412505128e8,1.8360059828396237e8
08,268,5.747830390458497e7,3.8506776798607655e7
05,268,9.013942316062043e8,4.319865467056865e8
06,268,2.4067981940484473e8,1.5057320508800563e8
04,268,2.210538784646811e9,8.348620045593061e8
03,268,3.771970202479198e9,8.817734352590675e8
02,268,2.5168132060772824e9,2.4115528377528566e8
01,268,2.0609733411318725e8,6.77175304916805e6
00,268,0.0,0.0
10,269,9.234023851564273e7,9.10027582386972e7
09,269,4.109162798253233e7,2.936754110944196e7
05,269,9.055844328288331e8,4.349954272792528e8
08,269,7.03695409526143e7,5.0298059197346136e7
06,269,2.0433543446282613e8,1.2574805625734062e8
07,269,2.0447195957984897e8,1.432771112480569e8
04,269,2.0146820151589062e9,7.696638630672303e8
03,269,4.0498478839435425e9,1.0292793572995903e9
02,269,3.5554130091352277e9,3.6480566832320875e8
01,269,1.7866042237218446e8,4.976631011081038e6
00,269,0.0,0.0
08,270,6.620513672762752e7,4.686396296321396e7
10,270,9.041811853060694e7,8.711259806501783e7
09,270,7.958172962691253e7,6.039918993352085e7
07,270,1.3731520979589775e8,9.401068722772212e7
06,270,2.765898524278155e8,1.7716452393245286e8
04,270,3.145183102199924e9,1.1996998275034816e9
05,270,5.108393786100825e8,2.5317141317391136e8
03,270,3.16818593540611e9,7.737609302918643e8
02,270,3.884153274209352e9,4.147304909519829e8
01,270,1.5216266106619406e8,4.0918350300492872e6
00,270,0.0,0.0
10,271,1.0494696012068743e8,1.0096315649935195e8
08,271,6.526638216463025e7,4.694598342796135e7
07,271,1.8623724007026243e8,1.2917518090040788e8
09,271,4.949144358782083e7,3.6760361053070046e7
06,271,2.320198999775196e8,1.466750680989871e8
05,271,6.484095148287541e8,3.142857940225022e8
04,271,2.4708242602245035e9,9.339324841261543e8
03,271,3.1731088848377743e9,7.874404579275489e8
02,271,3.3010924493046803e9,3.525760488650536e8
01,271,1.4130952848650435e8,4.017353801245429e6
00,271,0.0,0.0
09,272,7.053176647208513e7,5.2546668352558665e7
08,272,8.76566440892685e7,6.292021170495059e7
10,272,9.389216854857278e7,8.797148673575574e7
07,272,1.9430257925305822e8,1.3420695389775059e8
06,272,2.4912925988865387e8,1.5706685528075966e8
04,272,3.278149417774084e9,1.2225264074809632e9
05,272,6.450657831568105e8,3.1155398062659854e8
03,272,2.465098263665611e9,6.06261766675241e8
02,272,4.351516482518231e9,4.939840388034429e8
01,272,1.5814688010644478e8,4.227353670423577e6
00,272,0.0,0.0
09,273,5.887382401291425e7,4.565763131077494e7
08,273,6.933158462878105e7,4.990470381450995e7
10,273,8.660434351890373e7,8.305137728212646e7
07,273,1.577086918298782e8,1.0876892490937208e8
05,273,8.140073463992597e8,3.9376963616097575e8
06,273,2.0167579487248513e8,1.2786824910254595e8
04,273,2.230279308486265e9,8.454487164359559e8
02,273,3.7249284733044524e9,4.102467457772253e8
03,273,3.000333613242199e9,7.612968832623693e8
01,273,1.4646030179683262e8,3.67567017811835e6
00,273,0.0,0.0
10,274,1.0937941983033086e8,1.017497540252123e8
07,274,1.783294291746124e8,1.2167650447712372e8
09,274,5.428675933186522e7,3.9891601286645494e7
08,274,1.0830377499549238e8,7.798768309755029e7
06,274,2.5897311536260843e8,1.6116697696338847e8
05,274,4.838192471537215e8,2.337822459593462e8
04,274,2.6159540979158106e9,9.963215921979963e8
03,274,3.261080988841263e9,8.215513384116375e8
02,274,3.5358522763925905e9,3.769011762652874e8
01,274,1.1998721359419274e8,3.1309761311198524e6
00,274,0.0,0.0
10,275,1.1460583180553658e8,1.0929665031160687e8
07,275,1.7405213842269042e8,1.1873079560870491e8
08,275,4.85694107643074e7,3.2225606069759384e7
06,275,2.5474616633853295e8,1.6068623469751105e8
09,275,5.391415710144152e7,3.970521886119394e7
05,275,5.776216121177057e8,2.7891277514227533e8
04,275,2.604212872393825e9,9.90023151027271e8
03,275,3.49405712910243e9,8.607974896729841e8
02,275,3.4782276564515624e9,3.571465298351848e8
01,275,1.5130322712636465e8,3.870357447859505e6
00,275,0.0,0.0
10,276,1.0285279634891656e8,9.817899201261514e7
09,276,7.308834985693811e7,5.486271909089843e7
07,276,2.1014572289783183e8,1.4766737972513342e8
08,276,8.16909277257281e7,5.952661286779126e7
06,276,2.0160619610885143e8,1.286436631371405e8
04,276,3.1933156629997005e9,1.2201905914603598e9
05,276,4.9182110874120396e8,2.4410228251827118e8
03,276,3.3577281687322626e9,7.998770825559936e8
02,276,3.4621903688166647e9,3.5009881294459283e8
01,276,2.0131896259252727e8,5.625670377415076e6
00,276,0.0,0.0
10,277,1.0136719025945967e8,9.816851572436981e7
08,277,6.236595388817954e7,4.4049893142553166e7
09,277,5.070370645430295e7,3.793580002955801e7
07,277,1.6195763530125284e8,1.1150764812852193e8
06,277,2.761917334037203e8,1.7351888484576958e8
05,277,5.826445522517456e8,2.8648859667256427e8
04,277,2.281561175070996e9,8.83194420623235e8
03,277,4.0648497745570173e9,9.964048967143937e8
02,277,3.1295149605189104e9,3.0741702033722186e8
01,277,1.599752047882223e8,4.6823352486417815e6
00,277,0.0,0.0
10,278,8.784880265984452e7,8.234797800309141e7
09,278,7.316803562261046e7,5.5988937684629895e7
08,278,5.244638439902008e7,3.558167778191176e7
06,278,2.9010768608352757e8,1.8012226633476397e8
07,278,1.4716493610830313e8,9.920937788461816e7
05,278,5.952062506516463e8,2.8828309763238096e8
04,278,2.277075117903021e9,8.754608763481194e8
03,278,4.03037446447064e9,1.01216111966067e9
02,278,3.096486015179211e9,3.117441107636499e8
01,278,1.8113124879305765e8,5.149672763890777e6
00,278,0.0,0.0
10,279,7.319769486722854e7,7.273288800815842e7
08,279,8.922610030383214e7,6.580214650684391e7
09,279,3.715803422651711e7,2.6915322761758994e7
07,279,1.9125489872719315e8,1.3238954857692264e8
06,279,2.938977566562954e8,1.8453736240527257e8
05,279,8.81816446239628e8,4.1998509057568735e8
04,279,2.5236420515442753e9,9.445518802084247e8
03,279,3.3608306498048067e9,8.428584028085283e8
02,279,3.9443034032402153e9,4.2285566480976814e8
01,279,1.6372250182673e8,4.497853234791473e6
00,279,0.0,0.0
10,280,8.214205090399148e7,8.041976687515043e7
08,280,5.725690085629775e7,3.931183199694376e7
09,280,6.537183854113959e7,4.816082614610256e7
07,280,2.29805708305431e8,1.6161365521931905e8
06,280,2.0363096315123266e8,1.2638003396193443e8
05,280,7.285288272382035e8,3.5195325078522104e8
04,280,2.554094326015664e9,9.715445999130058e8
03,280,3.526554245260988e9,8.714104852876242e8
02,280,3.521830607881256e9,3.626575260873231e8
01,280,1.5518028078372318e8,4.464349913660971e6
00,280,0.0,0.0
06,281,2.2288366289007285e8,1.3989572653204814e8
08,281,4.379926117217156e7,2.9877947493482303e7
10,281,9.088116749682009e7,8.750161136575657e7
09,281,8.25580619325245e7,6.4669777828527376e7
07,281,1.5659418545250428e8,1.0751511557577144e8
05,281,7.488629183641356e8,3.56258647146324e8
04,281,1.7624575192853267e9,6.683941148447208e8
03,281,3.377666407197983e9,8.578184906929591e8
02,281,3.275883090155147e9,3.4762003577622813e8
01,281,1.2081372976663144e8,3.1815565423711794e6
00,281,0.0,0.0
07,282,1.1249223354685916e8,7.573623022313656e7
10,282,8.530979909202781e7,8.21338834106255e7
08,282,1.162155262607102e8,8.590610110698433e7
09,282,3.9374899113185294e7,2.8709755679204974e7
06,282,3.606868301326745e8,2.2487844086521202e8
05,282,8.178910893547854e8,3.916208049958187e8
04,282,2.376718569871242e9,8.96049962155186e8
03,282,3.3278872179824605e9,8.330775590171791e8
02,282,3.7583642594845724e9,4.007425918741615e8
01,282,1.4074267004126897e8,3.661290759516433e6
00,282,0.0,0.0
10,283,1.075070417751017e8,1.0428342508714052e8
06,283,2.895470934198696e8,1.8424347120462888e8
09,283,3.9276571424983755e7,2.755785380693429e7
05,283,9.967462015819067e8,4.738416382399384e8
07,283,1.5925989102127108e8,1.0892025690979946e8
08,283,7.130593388225025e7,5.098499134810679e7
04,283,3.114878821788935e9,1.1408620469376657e9
03,283,2.8266172144619393e9,6.819553899441683e8
02,283,3.808127908746004e9,4.105791395118486e8
01,283,1.841869476547863e8,5.3700121662768135e6
00,283,0.0,0.0
10,284,8.780387955006337e7,8.385218138391173e7
08,284,4.110504571173066e7,2.771237268249822e7
09,284,5.507706563456612e7,4.13569671209988e7
05,284,8.618820656605585e8,4.061655707937578e8
06,284,2.561388407794633e8,1.61208420002244e8
07,284,1.368104503022241e8,9.298324513578486e7
04,284,2.4743785705872016e9,9.187627177242346e8
02,284,3.9826638409561048e9,4.364385099803996e8
03,284,2.9351276177704806e9,7.249754703655314e8
01,284,1.584885749398771e8,4.52131180784881e6
00,284,0.0,0.0
07,285,2.0600200099154267e8,1.4125856539039445e8
08,285,4.352070712366436e7,2.888211159021476e7
09,285,6.192712787268898e7,4.744894124540391e7
10,285,9.750355348629919e7,9.69874667813364e7
06,285,3.054551065991299e8,1.8866469313092887e8
05,285,6.947033927107128e8,3.257690517544132e8
04,285,2.2454284266933355e9,8.498976304562993e8
03,285,3.820581786932347e9,9.3023143430071e8
02,285,3.3025686053272543e9,3.321303466944085e8
01,285,1.7604052441180742e8,5.013903994329585e6
00,285,0.0,0.0
07,286,1.4042701179532814e8,9.635342405630526e7
05,286,8.073517188415899e8,3.9158830202549e8
08,286,5.700090043087463e7,3.9538483501644194e7
10,286,8.844826742526361e7,8.542711130658743e7
09,286,7.664323253753377e7,6.032850557725305e7
06,286,2.5239734213962752e8,1.5993384609814185e8
04,286,2.1039033803985565e9,8.116972208631458e8
03,286,3.675088743392017e9,9.400907140924338e8
02,286,3.594290161634606e9,3.7713877435908014e8
01,286,1.1340770600273001e8,2.999934541045979e6
00,286,0.0,0.0
10,287,8.294254687330855e7,7.962166626566637e7
06,287,2.0508641201216856e8,1.2814859178266361e8
07,287,1.2119561683659245e8,8.143275732016289e7
09,287,8.306095780552885e7,6.6185569147108026e7
08,287,8.110819947061966e7,5.83000406377904e7
05,287,9.072875090921135e8,4.402541717651618e8
04,287,1.9597169690970345e9,7.516640143025922e8
02,287,3.293783683940243e9,3.447786321533877e8
03,287,3.6304683766548333e9,9.284269324438909e8
01,287,1.2863235009598863e8,3.620456946556758e6
00,287,0.0,0.0
08,288,1.2008064186455216e8,8.897964217837155e7
05,288,7.15333567674727e8,3.454216316342906e8
10,288,8.209041397576143e7,7.789051676740544e7
09,288,5.600294097379281e7,4.234264585487999e7
06,288,2.152805763967956e8,1.3591933415680495e8
07,288,1.1138090135051095e8,7.45941095430074e7
04,288,2.186600741982703e9,8.401062382403356e8
03,288,3.978412203537015e9,9.885071271346413e8
02,288,3.00246255119524e9,2.97215068631922e8
01,288,1.660161948460295e8,4.960079596538029e6
00,288,0.0,0.0
10,289,1.004145035052615e8,9.593870540103906e7
06,289,1.66946567256508e8,1.0424846077938691e8
08,289,5.6285586856185645e7,3.929239679390084e7
09,289,5.214289011518109e7,3.8730247499791026e7
07,289,1.7776326038193655e8,1.2314340972123085e8
04,289,2.41635671499191e9,9.076461335279254e8
05,289,7.76790585565624e8,3.765262874425662e8
03,289,3.7457066501272316e9,9.032797639791398e8
02,289,3.163631431467172e9,3.1846421263596225e8
01,289,1.5772156320678034e8,4.296843247456356e6
00,289,0.0,0.0
10,290,7.434375214014624e7,7.114544563244538e7
09,290,7.480291741730167e7,5.717387006415524e7
08,290,7.304616630772735e7,5.193810708989836e7
07,290,1.5756666233390477e8,1.0815057117309298e8
06,290,2.4418398678953382e8,1.524168384562135e8
05,290,6.002225653751594e8,2.880534603436776e8
04,290,2.643566441820093e9,9.939030023777055e8
03,290,3.3529069240568585e9,8.26096582169783e8
02,290,3.58919340573637e9,3.78182596179036e8
01,290,1.2805586322665639e8,3.2346090050295535e6
00,290,0.0,0.0
07,291,2.221796425060594e8,1.507432885271724e8
08,291,9.295736682226133e7,6.650541872059061e7
10,291,9.998330455259457e7,9.658946301592393e7
09,291,7.585884261935312e7,5.8380631454799995e7
06,291,2.6165058628836405e8,1.630067108977791e8
05,291,7.003235564329681e8,3.3374703399238163e8
04,291,2.2013497809813795e9,8.373903714553319e8
03,291,3.3525320532360363e9,8.537378396296097e8
02,291,3.485010765800542e9,3.666580582756885e8
01,291,1.371706701848949e8,3.612675009238231e6
00,291,0.0,0.0
09,292,5.794318459069076e7,4.3267135679147765e7
10,292,1.1836480904269569e8,1.1653764812284414e8
07,292,1.8635132127109015e8,1.3037656966253011e8
06,292,2.7809903849436325e8,1.7655021071063104e8
08,292,6.0013613467198126e7,4.170771731377457e7
05,292,6.210464594534423e8,3.046460762263219e8
04,292,2.47222578023222e9,9.576146520808222e8
03,292,3.604350177302977e9,8.858294876731132e8
02,292,3.075462131779948e9,3.1037016680700976e8
01,292,1.7117958933400807e8,5.008416803394492e6
00,292,0.0,0.0
09,293,6.161424031737227e7,4.664076533166899e7
10,293,1.1120128548344462e8,1.0359453137516117e8
08,293,5.010535072921484e7,3.446159684698881e7
06,293,2.4528328437413e8,1.576061028848292e8
07,293,1.4679365510474938e8,1.005537698702527e8
05,293,6.502613291691302e8,3.173630505975694e8
04,293,2.499405848756201e9,9.530187861412876e8
03,293,2.891776412703665e9,7.355617243042864e8
02,293,3.490683720028523e9,3.814610797379686e8
01,293,1.221703077965993e8,2.916374972630485e6
00,293,0.0,0.0
10,294,8.814240444753447e7,8.288420194716446e7
07,294,2.4023956943662995e8,1.629785951741674e8
08,294,1.0067931032090662e8,7.314849068527938e7
05,294,3.4682554648510367e8,1.6656247748472795e8
09,294,3.899331256861201e7,2.7309338537519068e7
06,294,1.9921484049115407e8,1.2311425133269915e8
04,294,2.698011469803876e9,1.0360828123782485e9
03,294,3.170273572210607e9,8.028765977941512e8
02,294,3.8715530496928296e9,4.206303137710097e8
01,294,1.396069950344956e8,3.728695125436504e6
00,294,0.0,0.0
09,295,5.708148458286537e7,4.347007506847353e7
10,295,1.1471701951244693e8,1.1268871135531792e8
07,295,1.537496323201064e8,1.0580606435217406e8
06,295,3.0673495657802224e8,1.9302196780587697e8
08,295,5.477635867369508e7,3.8444734907970086e7
05,295,7.895013702140864e8,3.78355402877306e8
04,295,2.520693153132348e9,9.511325841141849e8
03,295,3.721624375269766e9,9.150566999863698e8
02,295,3.6907654673360457e9,3.795361903152565e8
01,295,1.6384003457356018e8,4.523502642374519e6
00,295,0.0,0.0
09,296,7.16446619393967e7,5.475135477162793e7
10,296,1.1841577773909514e8,1.1423721256613636e8
07,296,1.8421146450119773e8,1.2773725199887912e8
06,296,2.79450906560672e8,1.7513243964302218e8
08,296,8.804606184948452e7,6.217813715365177e7
05,296,6.250770616747295e8,3.0492840394206905e8
04,296,2.323704465097299e9,9.005058809980581e8
03,296,4.154868119930793e9,1.0082384187524132e9
02,296,3.2760810924086504e9,3.2130685326835287e8
01,296,1.7458086438983724e8,5.11169496094962e6
00,296,0.0,0.0
10,297,7.228119789101443e7,6.817296981010468e7
09,297,9.281574328717883e7,7.265904150452423e7
07,297,1.5827184678125593e8,1.0748674802951507e8
08,297,4.520386579824077e7,3.0346692384218235e7
06,297,2.5249112712194496e8,1.5573848504785722e8
05,297,8.36975444683605e8,3.955173863824029e8
04,297,1.7099086970429902e9,6.502632280972782e8
03,297,4.0056558237627416e9,1.0335737184993356e9
02,297,3.3880931311690536e9,3.5258562485853183e8
01,297,1.4631435791517988e8,4.0613168514881106e6
00,297,0.0,0.0
07,298,1.4230718377150485e8,9.560776365645115e7
10,298,1.3101456308839314e8,1.26301153074489e8
09,298,7.292087873220073e7,5.4917914023893945e7
06,298,2.61843036260538e8,1.6316908945983374e8
08,298,1.0592852327133586e8,7.608345586480613e7
05,298,7.598178860992043e8,3.613548340058781e8
04,298,2.9246876248254666e9,1.0845352309258008e9
02,298,3.923959987323387e9,4.195354081999323e8
03,298,3.3658575512176957e9,8.142887396084131e8
01,298,1.991973822645349e8,5.581829329803426e6
00,298,0.0,0.0
06,299,2.10216459444838e8,1.347255841254268e8
07,299,1.0166484747046699e8,6.86881905577761e7
10,299,9.654549448027968e7,9.295787099269243e7
09,299,5.24210334128427e7,3.954829585387909e7
08,299,8.793216144583613e7,6.459738680031447e7
05,299,7.342046078641131e8,3.639755776749306e8
04,299,2.922350337997446e9,1.1007382525079215e9
02,299,4.1396665598082776e9,4.475847533988882e8
03,299,3.2654130913529406e9,8.00041256778034e8
01,299,1.3839497508483425e8,3.2749961526564746e6
00,299,0.0,0.0
10,300,1.0710840004380432e8,1.026916763861021e8
08,300,6.5874509827712044e7,4.526113710846002e7
09,300,6.753193165354341e7,5.144367647131971e7
06,300,2.3758181476447177e8,1.4550733237916946e8
07,300,2.733433381616685e8,1.8494343435412836e8
04,300,2.2431960853353205e9,8.550994664816306e8
05,300,7.158378072304034e8,3.4004746120666695e8
03,300,3.7679201998886905e9,9.407481694075874e8
02,300,3.434816372755242e9,3.552064187190698e8
01,300,1.7516515588524702e8,5.069540587481722e6
00,300,0.0,0.0
10,301,1.1055973476080987e8,1.066112262030048e8
09,301,5.190337974363907e7,3.869911217961384e7
08,301,9.381677481646653e7,6.978477166817051e7
06,301,1.623309286182732e8,1.0371471018294664e8
05,301,7.190534727567382e8,3.597812269221635e8
07,301,1.1575474220289473e8,8.088735211678082e7
04,301,2.673681672687211e9,1.0090902274976469e9
03,301,3.272376152197131e9,8.012521395315733e8
02,301,3.7880867082336206e9,3.9119554339405704e8
01,301,1.5093110969387087e8,3.9745414287269334e6
00,301,0.0,0.0
09,302,8.093270293745841e7,6.1693506987297595e7
10,302,1.0633068825862405e8,1.0271220911904024e8
06,302,2.3149895734084025e8,1.4855755026858044e8
07,302,1.2694690707718165e8,8.644326461802968e7
08,302,6.620337458557915e7,4.7001499324518144e7
04,302,2.592017616196464e9,9.863172466861427e8
05,302,5.1264278395532584e8,2.4676424337264383e8
03,302,3.183600180703074e9,7.811812526459454e8
02,302,2.9597617897883873e9,3.0910083184543777e8
01,302,1.2917897167745204e8,3.488939901978978e6
00,302,0.0,0.0
09,303,6.200291849157553e7,4.742119825594945e7
10,303,1.1134632519974828e8,1.0630762379538012e8
06,303,2.711829324977045e8,1.731184954530439e8
07,303,1.5585475761845e8,1.0828188856351364e8
08,303,4.453604268491331e7,3.0943400887689967e7
04,303,2.5977248007817755e9,9.931940429661374e8
05,303,5.06491638748566e8,2.4920880032810915e8
03,303,3.2663168395963845e9,7.880143873357201e8
02,303,3.2628943796102366e9,3.298797150359126e8
01,303,1.5585574732668906e8,4.1636425202365527e6
00,303,0.0,0.0
07,304,1.4287314466619724e8,9.83452854794372e7
10,304,7.172848031962407e7,6.845335804906362e7
09,304,7.411015718938437e7,5.930797903827224e7
06,304,2.3083189598818815e8,1.4497636120980844e8
08,304,4.401531552651888e7,2.958388039129468e7
05,304,6.900969466705623e8,3.315785436337404e8
03,304,3.4642951860895896e9,8.38098973810023e8
04,304,2.3996001002824078e9,9.017534126826447e8
02,304,3.4585609796716537e9,3.55639885283456e8
01,304,1.4973006472239417e8,4.0140053011245597e6
00,304,0.0,0.0
09,305,5.680334287086736e7,4.423720024780789e7
10,305,7.782975180264051e7,7.496280255802639e7
08,305,1.1122709726131892e8,8.284357446213521e7
06,305,2.737398581329824e8,1.729303404905558e8
07,305,9.64518890805947e7,6.575758958362073e7
05,305,7.031867634547429e8,3.402426756845197e8
04,305,2.442955691535121e9,9.251006010715973e8
02,305,3.6222517183757443e9,3.9590699865810585e8
03,305,2.8172739110631156e9,7.076113273637179e8
01,305,1.2227255848676565e8,3.047230811678196e6
00,305,0.0,0.0
10,306,7.924772232768983e7,7.757917742288116e7
07,306,2.01251827119002e8,1.4005524490778023e8
09,306,2.8240441602325268e7,1.8960280136711817e7
05,306,7.356641704631127e8,3.534986028223115e8
06,306,2.8197136369113106e8,1.7722744922066897e8
08,306,2.0575854028950177e7,1.1975162021781322e7
04,306,2.1482861868891525e9,8.151174510324725e8
03,306,3.4531353166596036e9,8.701022801605465e8
02,306,3.272226680811334e9,3.426121682184767e8
01,306,1.2622372908228448e8,3.27235866270513e6
00,306,0.0,0.0
08,307,1.0055983405443348e8,7.231278758045807e7
10,307,1.1503711179223405e8,1.1204552732193999e8
06,307,3.23343277897271e8,1.9964071683462563e8
09,307,5.921142550975473e7,4.340531218262352e7
07,307,1.808514379373371e8,1.2307673893228614e8
05,307,9.20786107124373e8,4.3396802890608764e8
04,307,2.3006756786851854e9,8.65655676489382e8
02,307,3.4157908319509835e9,3.595573029376601e8
03,307,3.720330930278127e9,9.253604032325705e8
01,307,1.5649219959781072e8,4.6923912216157215e6
00,307,0.0,0.0
10,308,7.929401823028193e7,7.620816520748164e7
07,308,1.8835664205169442e8,1.2985876280973677e8
06,308,1.9734553052825692e8,1.2293498259053288e8
08,308,6.71891965180372e7,4.6925799024265766e7
09,308,6.5139662201305345e7,4.923087656038534e7
05,308,7.261270909989702e8,3.486685100672586e8
04,308,2.067520123096866e9,7.960131618865666e8
03,308,3.7773844431472855e9,9.557634176369163e8
02,308,3.365984247911189e9,3.4424925037574446e8
01,308,1.5801280044085032e8,4.44181662785934e6
00,308,0.0,0.0
08,309,5.068740607027848e7,3.487829199987742e7
10,309,9.59117570799827e7,9.159583212165876e7
09,309,8.633113005068065e7,6.6806686248502105e7
07,309,1.8116529711334372e8,1.233925589206299e8
06,309,1.965942939835877e8,1.2005106860821074e8
05,309,1.0432832799234924e9,4.884872737798963e8
04,309,1.6713667832782063e9,6.235982107571049e8
03,309,3.4553578295353937e9,8.772206632820015e8
02,309,3.5557824303944855e9,3.702923875601154e8
01,309,1.548502946073586e8,4.218219280115235e6
00,309,0.0,0.0
10,310,8.923703004790491e7,8.707977480814259e7
08,310,1.0687411910015257e8,7.840763156904356e7
09,310,7.011673348498935e7,5.411242006045316e7
07,310,1.91249800370335e8,1.3271128207242417e8
06,310,1.8554694640688014e8,1.15740858953594e8
05,310,6.28028493476065e8,3.002056260281119e8
04,310,2.729737834091383e9,1.0266119516403365e9
03,310,3.1308047477938557e9,7.93784236457954e8
02,310,4.0501458487669067e9,4.447429602272502e8
01,310,1.515537290635911e8,3.9834636663690563e6
00,310,0.0,0.0
08,311,1.1270063673934698e8,8.25127415275576e7
10,311,1.0800141486759663e8,1.0294829793762556e8
09,311,4.783822492007926e7,3.5878599219866596e7
06,311,3.2242614425313103e8,2.0697505089100665e8
07,311,5.456104367655035e7,3.43661942744449e7
05,311,6.332383897469188e8,3.0554448640598583e8
04,311,2.845557276667623e9,1.062279902348673e9
