i,species_code,age,n,biomass
233,21740,6,3.663908143643711e8,2.1622834889418048e8
233,21740,7,3.4263963315604895e8,2.286548892389732e8
233,21740,8,5.029153350428671e8,3.7066448559147614e8
233,21740,9,2.166141159284755e8,1.5846273416677138e8
233,21740,10,9.794890685264313e7,8.925369900855148e7
234,21740,1,4.288441216591344e9,1.1438820739350507e8
234,21740,2,8.991617788907337e8,7.701026527470925e7
234,21740,3,3.084905020208802e8,6.731849447123942e7
234,21740,4,2.0142300183014588e9,9.066737377384938e8
234,21740,5,6.550036204175586e8,3.2616714856263435e8
234,21740,6,2.7048704209800726e8,1.4802335426817748e8
234,21740,7,2.5229838295204535e8,1.644552028046932e8
234,21740,8,3.8756534916979843e8,2.9191499929247004e8
234,21740,9,1.5691038099491706e8,1.094876573465165e8
234,21740,10,9.370596760720319e7,9.050573667963165e7
235,21740,1,3.5656807507982225e9,9.524994288321665e7
235,21740,2,1.753579824786206e9,1.5138992930169842e8
235,21740,3,6.856587591897882e8,1.658717756470514e8
235,21740,4,4.732710993942848e9,2.2018866925100875e9
235,21740,5,1.5059884915908437e9,7.856772768945816e8
235,21740,6,6.006792326527078e8,3.6040369095215404e8
235,21740,7,5.728487267136344e8,3.876961387490401e8
235,21740,8,7.114514703411472e8,5.2748567198664147e8
235,21740,9,3.518608859009423e8,2.586923424392725e8
235,21740,10,1.4826145128225583e8,1.3366410539054734e8
236,21740,1,5.658675005195205e9,1.445149729904104e8
236,21740,2,1.551506295947407e9,1.3257576573571241e8
236,21740,3,5.284032858026562e8,1.2617588934077422e8
236,21740,4,3.9389189192480364e9,1.7977201498885543e9
236,21740,5,1.3525176371481283e9,6.875737068237619e8
236,21740,6,5.145160621020623e8,3.002057322816904e8
236,21740,7,5.053094384825038e8,3.343032164561319e8
236,21740,8,7.222328137162793e8,5.379717056731116e8
236,21740,9,3.283681009861735e8,2.4348306457095873e8
236,21740,10,1.625817800962891e8,1.54607807913859e8
237,21740,1,4.190069791742894e9,1.0684126914681286e8
237,21740,2,1.3328344231857898e9,1.158380481199341e8
237,21740,3,5.272260140369243e8,1.2955664553360523e8
237,21740,4,3.771151074751613e9,1.734486020177954e9
237,21740,5,1.272312738178986e9,6.591759323721921e8
237,21740,6,4.948706246564917e8,2.960877911370954e8
237,21740,7,4.351848947120958e8,2.906351808055167e8
237,21740,8,6.163968996146631e8,4.416531794815121e8
237,21740,9,2.4289593543913385e8,1.7872338824871552e8
237,21740,10,1.0756084578650868e8,9.6950029069342e7
238,21740,1,5.84123121825437e9,1.5234326226250315e8
238,21740,2,1.6744380726612613e9,1.4579573765082636e8
238,21740,3,5.684890705239362e8,1.3182601018497965e8
238,21740,4,4.2613036007655587e9,1.9531884198428416e9
238,21740,5,1.4442645410457997e9,7.445419491168572e8
238,21740,6,5.3489079050744516e8,3.1702486397586125e8
238,21740,7,5.1161680235773414e8,3.4232659023252606e8
238,21740,8,6.56435701789855e8,4.8051846537423754e8
238,21740,9,3.037716673982077e8,2.2327235241871288e8
238,21740,10,1.465312591154996e8,1.3863736720225295e8
239,21740,1,6.269602027289461e9,1.6695793820310152e8
239,21740,2,1.73733852731139e9,1.4753784971735176e8
239,21740,3,5.65202751573443e8,1.3391315791092382e8
239,21740,4,4.0474076408079066e9,1.843946321792612e9
239,21740,5,1.3103245870457227e9,6.624437599644803e8
239,21740,6,4.6477589496341634e8,2.689776124467855e8
239,21740,7,4.584818583723611e8,3.027589458001168e8
239,21740,8,6.328651018455908e8,4.658227081809168e8
239,21740,9,2.877973438959725e8,2.0831546171312422e8
239,21740,10,1.5382952273335233e8,1.45853620287879e8
240,21740,1,4.498453442232605e9,1.1723807169623989e8
240,21740,2,1.423042395792556e9,1.2151409397502947e8
240,21740,3,4.8438478780792856e8,1.180837879909659e8
240,21740,4,3.579277173060554e9,1.6370794826950734e9
240,21740,5,1.176447346097914e9,6.03791077138721e8
240,21740,6,4.4275000753715086e8,2.5981621563991788e8
240,21740,7,3.9931536754306126e8,2.6594031407610804e8
240,21740,8,5.875907488862667e8,4.3076099730646354e8
240,21740,9,2.330130687011363e8,1.6800713592288843e8
240,21740,10,9.704891027016973e7,9.050490918699478e7
241,21740,1,4.015974895150938e9,1.0663651671695581e8
241,21740,2,1.257689643048577e9,1.0755787874072261e8
241,21740,3,3.591060659943358e8,8.228603044845682e7
241,21740,4,2.465177666274912e9,1.1190774851754513e9
241,21740,5,8.51514416148542e8,4.252309722023726e8
241,21740,6,3.347670692772949e8,1.8678796432301992e8
241,21740,7,3.237232821184724e8,2.0395767255031022e8
241,21740,8,4.685877759151251e8,3.4940373115337086e8
241,21740,9,1.9538642067447555e8,1.3916404536074293e8
241,21740,10,1.1127476149858603e8,1.077881628323333e8
242,21740,1,4.388293731945519e9,1.1080674995863082e8
242,21740,2,1.1686879201835384e9,1.0237419265432307e8
242,21740,3,5.798418205084559e8,1.404259216874617e8
242,21740,4,4.243775662849151e9,1.961209289081119e9
242,21740,5,1.3679943922443893e9,7.142075257323749e8
242,21740,6,5.291286176634939e8,3.1830183695650834e8
242,21740,7,4.596079457436171e8,3.1294045672122777e8
242,21740,8,6.346484357981395e8,4.664738848330869e8
242,21740,9,2.777080571569392e8,2.055883498873636e8
242,21740,10,1.1593776808895376e8,1.0277571981794442e8
243,21740,1,4.0494249015238886e9,1.0337680561835891e8
243,21740,2,1.5559120105599384e9,1.3180478580526417e8
243,21740,3,4.273722840073051e8,1.0321352841523519e8
243,21740,4,2.907665734546226e9,1.3296067781959734e9
243,21740,5,9.294105121280645e8,4.748131407005028e8
243,21740,6,3.631677246707074e8,2.0445959488687637e8
243,21740,7,3.394270928455192e8,2.181021904240821e8
243,21740,8,4.43760278507736e8,3.171375079253703e8
243,21740,9,1.9737777394525605e8,1.3755658251680037e8
243,21740,10,1.0069699778339699e8,9.137079746352547e7
244,21740,1,4.666234283753173e9,1.206862548655447e8
244,21740,2,1.5063766396053507e9,1.308370907532298e8
244,21740,3,4.774304344461228e8,1.0867206596096113e8
244,21740,4,3.5847868382695527e9,1.6357502228958976e9
244,21740,5,1.1888277750674164e9,6.109834666239233e8
244,21740,6,4.4606510583987594e8,2.6155406008735096e8
244,21740,7,4.3011689935315156e8,2.810168923104047e8
244,21740,8,5.504068670048369e8,4.0007581219438946e8
244,21740,9,2.260329907438456e8,1.6475817330562422e8
244,21740,10,1.2490591230558242e8,1.1564928220015821e8
245,21740,1,6.341540971351116e9,1.6515384389910918e8
245,21740,2,1.6935437185054755e9,1.435272282966296e8
245,21740,3,4.1164612037220526e8,9.675433330228907e7
245,21740,4,2.781485846595601e9,1.2620206039168448e9
245,21740,5,8.878186720028534e8,4.534615986340666e8
245,21740,6,3.2495925726944387e8,1.846682747127857e8
245,21740,7,2.806648058319767e8,1.842227740243636e8
245,21740,8,4.1754025346186435e8,3.018619112190347e8
245,21740,9,1.8400399846476042e8,1.306310567737384e8
245,21740,10,8.47550259127205e7,8.181113470894821e7
246,21740,1,6.257619386182719e9,1.5812159857651752e8
246,21740,2,1.5412472702825613e9,1.3271301444024342e8
246,21740,3,5.708894980742667e8,1.3284412299181731e8
246,21740,4,4.599609565221006e9,2.0870475835896173e9
246,21740,5,1.5781057516268873e9,7.966412563970416e8
246,21740,6,6.300706878238662e8,3.5962231620792836e8
246,21740,7,5.738188341620312e8,3.71698053796536e8
246,21740,8,7.983281872451136e8,5.867163313740914e8
246,21740,9,3.534825781405026e8,2.548591245063253e8
246,21740,10,1.4267997693580443e8,1.3295349818725996e8
247,21740,1,5.691936629108394e9,1.50594485563614e8
247,21740,2,1.1732972835482268e9,1.0257254206647563e8
247,21740,3,3.4199503037375826e8,8.210464953370744e7
247,21740,4,2.6989559616971946e9,1.2395128384327538e9
247,21740,5,8.613211801785069e8,4.429632257963233e8
247,21740,6,3.214183541905914e8,1.9328663657059318e8
247,21740,7,2.9214245161648643e8,1.949501047013845e8
247,21740,8,4.019884676087736e8,2.945667761552707e8
247,21740,9,1.8048195039672136e8,1.3305889155385068e8
247,21740,10,7.289668050683895e7,6.663554854127888e7
248,21740,1,4.363673560154738e9,1.0965177733180484e8
248,21740,2,1.624068464473241e9,1.4317743238219464e8
248,21740,3,6.509169114525877e8,1.548186461230627e8
248,21740,4,4.244179692467954e9,1.9362432896819265e9
248,21740,5,1.410301459203566e9,7.284149886200083e8
248,21740,6,5.023079976478287e8,3.0078022598132634e8
248,21740,7,4.75899487053255e8,3.2510686073478377e8
248,21740,8,6.327419208172424e8,4.693948415384149e8
248,21740,9,2.879589772958089e8,2.1391190931138366e8
248,21740,10,1.1995748258648817e8,1.1040672507730085e8
249,21740,1,4.730423082808118e9,1.214710183175211e8
249,21740,2,1.3021605896562626e9,1.1272366246635321e8
249,21740,3,4.1508082752227867e8,9.912924594794647e7
249,21740,4,3.2569920296025696e9,1.5061086468415852e9
249,21740,5,1.0875886952065127e9,5.661054391771506e8
249,21740,6,4.204272698108133e8,2.5296480348195207e8
249,21740,7,3.802231388537817e8,2.572444587177485e8
249,21740,8,5.341563331777702e8,3.996590826388937e8
249,21740,9,2.3911761743957072e8,1.7686454721663892e8
249,21740,10,1.1459555787678285e8,1.1027070757166095e8
250,21740,1,5.639039380875481e9,1.488689025737269e8
250,21740,2,1.688612376754548e9,1.436723312868714e8
250,21740,3,5.646125915534248e8,1.3218837859683466e8
250,21740,4,3.292215245554961e9,1.4995446750516036e9
250,21740,5,1.0627370829055693e9,5.396753827965902e8
250,21740,6,4.273016903347928e8,2.443437460248157e8
250,21740,7,3.961080635148013e8,2.5662177952841824e8
250,21740,8,5.040095299116415e8,3.74002974939305e8
250,21740,9,2.3835123297908843e8,1.7212769280557948e8
250,21740,10,1.171657411349161e8,1.1124681939802113e8
251,21740,1,6.181504271698351e9,1.6601061408782855e8
251,21740,2,1.4428204618672695e9,1.2620293298758209e8
251,21740,3,4.83231614633541e8,1.1106464979800645e8
251,21740,4,3.1335142225911756e9,1.4501155328909514e9
251,21740,5,9.949234897572975e8,5.178188820928642e8
251,21740,6,3.6707549473594147e8,2.2180830731427234e8
251,21740,7,2.994570041167259e8,2.017501634095123e8
251,21740,8,4.3591275472859806e8,3.1356999233537513e8
251,21740,9,2.1501724492644015e8,1.584937207731078e8
251,21740,10,7.781937217841418e7,7.047854622413187e7
252,21740,1,3.2547277349148207e9,8.485267552787942e7
252,21740,2,1.1497154272122967e9,9.964906260134691e7
252,21740,3,3.912389649869124e8,9.06463315626119e7
252,21740,4,2.5950127561554785e9,1.1940573678217354e9
252,21740,5,8.474447217197521e8,4.43266117790276e8
252,21740,6,3.137356305963279e8,1.906688258372521e8
252,21740,7,2.919250345681223e8,1.9887956904926178e8
252,21740,8,4.193925444576025e8,3.1429347027669126e8
252,21740,9,1.7377281542056084e8,1.301145735776019e8
252,21740,10,7.982482528695679e7,7.440661948074105e7
253,21740,1,3.236486006985777e9,8.47937209934093e7
253,21740,2,1.1051984651949842e9,9.44258268110458e7
253,21740,3,3.886186789292865e8,9.304139538052838e7
253,21740,4,2.542317888763283e9,1.1672501335943527e9
253,21740,5,8.561856822511715e8,4.3846801511919826e8
253,21740,6,3.1850540690210974e8,1.8636719171425554e8
253,21740,7,3.018584594237559e8,2.0066596316297722e8
253,21740,8,4.429724827041387e8,3.382844767832654e8
253,21740,9,2.029621071215424e8,1.4649793776507914e8
253,21740,10,1.0781495939402835e8,1.0424780873085578e8
254,21740,1,5.982432467460393e9,1.5704152552331978e8
254,21740,2,1.3106058061957293e9,1.1217538148899738e8
254,21740,3,4.6350528265999645e8,1.0938189409517018e8
254,21740,4,3.6185991834339776e9,1.6627545213171418e9
254,21740,5,1.2304938626310885e9,6.373007506851825e8
254,21740,6,4.547009985746594e8,2.7011599594446456e8
254,21740,7,4.2952559374563366e8,2.906839291610041e8
254,21740,8,5.476280300746326e8,4.037467066123934e8
254,21740,9,2.2626462575769818e8,1.6504272372233385e8
254,21740,10,1.2321252182579222e8,1.1480901455598512e8
255,21740,1,3.2857553027785754e9,8.403226460870615e7
255,21740,2,1.2193551660443258e9,1.0761422493549559e8
255,21740,3,4.592574597487886e8,1.135019370644793e8
255,21740,4,3.7662921461994343e9,1.7250974527199643e9
255,21740,5,1.2455700122641027e9,6.445784706851239e8
255,21740,6,5.047678127724053e8,3.0687903103593034e8
255,21740,7,4.401501388678004e8,2.9969978824508554e8
255,21740,8,6.144424209071624e8,4.500493936207824e8
255,21740,9,2.780403112304605e8,2.0679471242816046e8
255,21740,10,1.0537237815616176e8,9.024502815137224e7
256,21740,1,4.218514045987154e9,1.1057883524458279e8
256,21740,2,1.0683784542834282e9,9.18554991103712e7
256,21740,3,4.222060258759659e8,1.0145403280523722e8
256,21740,4,2.980273878836204e9,1.3665840648572314e9
256,21740,5,1.00065445715268e9,5.11409104608698e8
256,21740,6,3.80827186378311e8,2.2138847801606992e8
256,21740,7,3.5965310196532094e8,2.3895606510114545e8
256,21740,8,4.7860579502327895e8,3.5044108095573425e8
256,21740,9,2.0344355564265126e8,1.4861056167752564e8
256,21740,10,8.824144214116345e7,8.216659507274672e7
257,21740,1,5.820164311644373e9,1.5596151906001514e8
257,21740,2,1.4955960805816612e9,1.2952003665372238e8
257,21740,3,4.517313466225599e8,1.0826864973738663e8
257,21740,4,3.361771700400076e9,1.55060019862139e9
257,21740,5,1.1117142027497895e9,5.785694612429937e8
257,21740,6,4.292993081740514e8,2.630243595639306e8
257,21740,7,4.1032430350472504e8,2.8238245511519957e8
257,21740,8,5.758803500820935e8,4.309395333994846e8
257,21740,9,2.663606780637033e8,2.0152615099991915e8
257,21740,10,1.2177704709730312e8,1.1114047957967372e8
258,21740,1,4.188345084354187e9,1.0975263944838883e8
258,21740,2,1.2374209078422897e9,1.056081728382222e8
258,21740,3,4.449176683039435e8,1.0849248942136282e8
258,21740,4,3.28048351171573e9,1.5210617840030017e9
258,21740,5,1.1122256701883576e9,5.790907432368884e8
258,21740,6,4.456058218104925e8,2.707650564825557e8
258,21740,7,3.883248454013139e8,2.6172481309670317e8
258,21740,8,5.944053210058292e8,4.3570630268099415e8
258,21740,9,2.5225364007045257e8,1.8862377431432003e8
258,21740,10,1.1587670759826404e8,1.0912128706025203e8
259,21740,1,3.7355513090357594e9,9.97751346967119e7
259,21740,2,1.102264584607874e9,9.721312127598087e7
259,21740,3,3.9551667351906157e8,9.516339644895594e7
259,21740,4,2.606010653837984e9,1.199166200261645e9
259,21740,5,8.442692088216236e8,4.3527261649126923e8
259,21740,6,3.241380441457996e8,1.9142382820309168e8
259,21740,7,2.8837334109088665e8,1.924058963589416e8
259,21740,8,3.795125770329658e8,2.783480487906438e8
259,21740,9,1.907317385356509e8,1.3933080341084334e8
259,21740,10,7.458643661850655e7,6.842650038675404e7
260,21740,1,5.363821238783882e9,1.373504946540758e8
260,21740,2,1.3762036723015437e9,1.1532809789627647e8
260,21740,3,4.398782693650843e8,1.0280744455344854e8
260,21740,4,3.695370088240408e9,1.6861166546652408e9
260,21740,5,1.1924676492118204e9,6.083742497548481e8
260,21740,6,4.6845504437766296e8,2.730329531557458e8
260,21740,7,4.514223661073275e8,3.017418672248219e8
260,21740,8,6.117777369716035e8,4.510812414963446e8
260,21740,9,2.886186033840202e8,2.0936356224913988e8
260,21740,10,1.2418720864784943e8,1.1382459068043488e8
261,21740,1,3.9648619569359474e9,1.0580572778879246e8
261,21740,2,1.0707367688228e9,9.097024849950343e7
261,21740,3,3.383502181805868e8,8.043855695857342e7
261,21740,4,2.302388245690619e9,1.0497834625616343e9
261,21740,5,7.552545359375054e8,3.899363330115481e8
261,21740,6,2.927602501956389e8,1.7068532426798743e8
261,21740,7,2.8304047729255885e8,1.87137541872841e8
261,21740,8,3.9991946204504627e8,2.8969287047833496e8
261,21740,9,1.727238486462613e8,1.2450589017430425e8
261,21740,10,7.955442521869703e7,7.564183932317483e7
262,21740,1,4.599263108690318e9,1.2293422155844474e8
262,21740,2,1.2705650828815875e9,1.0912023632512656e8
262,21740,3,3.8500593803876615e8,9.471053839651673e7
262,21740,4,2.870404091583972e9,1.3210212429821153e9
262,21740,5,9.30152356641246e8,4.799708787485507e8
262,21740,6,3.181371356310982e8,1.870976885688817e8
262,21740,7,3.116503035718019e8,2.0516425296799088e8
262,21740,8,4.214416657708129e8,3.094646380796806e8
262,21740,9,1.796530086438996e8,1.3229620435580903e8
262,21740,10,8.079263098565182e7,7.301894216628931e7
263,21740,1,5.482361909514009e9,1.4305149699475312e8
263,21740,2,1.2091088139431233e9,1.0312507040566662e8
263,21740,3,3.1677870725595313e8,7.439306355641034e7
263,21740,4,2.589623637707887e9,1.1969681029451034e9
263,21740,5,8.293188961802672e8,4.277895331805654e8
263,21740,6,3.242225731855229e8,1.928246359621694e8
263,21740,7,2.9647961503806496e8,2.0067154185790595e8
263,21740,8,4.194254466183228e8,3.232459436529958e8
263,21740,9,1.710453428907213e8,1.287098486404083e8
263,21740,10,8.930585355069722e7,8.416877069831295e7
264,21740,1,5.907443098513163e9,1.537036817134255e8
264,21740,2,1.3744860307487636e9,1.1823411404093076e8
264,21740,3,5.0467357179507434e8,1.1741024674234542e8
264,21740,4,3.7608879455169168e9,1.7228599744302733e9
264,21740,5,1.2041041910818548e9,6.233609961911644e8
264,21740,6,4.5841494454303e8,2.697510571381458e8
264,21740,7,3.9653019569101894e8,2.648230026478616e8
264,21740,8,5.948661648369325e8,4.35803667626077e8
264,21740,9,2.6204257156878343e8,1.901052068921895e8
264,21740,10,1.1653842209034601e8,1.0585591079076701e8
265,21740,1,2.570079041331456e9,6.884815529648815e7
265,21740,2,7.857793235517704e8,6.751797370497644e7
265,21740,3,2.1704473183876547e8,4.8524417392334476e7
265,21740,4,1.378033081988156e9,6.228620994446058e8
265,21740,5,4.7018153566367394e8,2.3573357430511284e8
265,21740,6,1.785037363229421e8,1.0032808813042837e8
265,21740,7,1.5859701417866525e8,1.0394947188447551e8
265,21740,8,2.020679602452268e8,1.4855309347177255e8
265,21740,9,9.661332842083594e7,6.976813753669578e7
265,21740,10,4.8228040052030474e7,4.478796290014976e7
266,21740,1,4.919034337365114e9,1.2799538391626039e8
266,21740,2,1.3772858069559548e9,1.2040328114062695e8
266,21740,3,5.531250781117952e8,1.3364517276686656e8
266,21740,4,3.7617774356761236e9,1.7343798200017574e9
266,21740,5,1.2100201399190989e9,6.273171916562959e8
266,21740,6,4.568048152116946e8,2.735064955581365e8
266,21740,7,3.839228269050553e8,2.564253812575576e8
266,21740,8,4.931347346620577e8,3.5506167640780604e8
266,21740,9,2.232951696470004e8,1.6360555775672987e8
266,21740,10,9.10902737901844e7,8.486607744906981e7
267,21740,1,4.344800872723965e9,1.0949595007165314e8
267,21740,2,1.3077907121660328e9,1.126503701592989e8
267,21740,3,3.762144764829526e8,8.801988015212364e7
267,21740,4,2.8855736323760033e9,1.3156592696019287e9
267,21740,5,9.167447223033513e8,4.642341506338567e8
267,21740,6,3.53613515358642e8,2.059132340333816e8
267,21740,7,3.248048083921215e8,2.1276730909116477e8
267,21740,8,4.1418554220805156e8,3.1091585202599865e8
267,21740,9,1.8001528145060596e8,1.324975508815482e8
267,21740,10,8.543160042179202e7,8.164834368304862e7
268,21740,1,3.023656522142411e9,7.816445438207276e7
268,21740,2,1.2643721630579424e9,1.104246030524917e8
268,21740,3,4.0519949621882665e8,9.479431245575796e7
268,21740,4,2.7196832336671457e9,1.250876338872599e9
268,21740,5,9.162780317007117e8,4.744176765201084e8
268,21740,6,3.420097068668114e8,2.019101668394944e8
268,21740,7,3.074293464661785e8,2.0686826701003158e8
268,21740,8,4.107494993207302e8,2.979647827612138e8
268,21740,9,1.7741262734310696e8,1.3023749736600617e8
268,21740,10,8.85115899058493e7,8.05186693657985e7
269,21740,1,2.9425530527710323e9,7.787513193928075e7
269,21740,2,1.0520395773644967e9,9.481453000331828e7
269,21740,3,3.5524680308027565e8,8.416105170399982e7
269,21740,4,2.511222809993682e9,1.1640356995964673e9
269,21740,5,8.2370104850722e8,4.3495949584754044e8
269,21740,6,3.045271704348721e8,1.8656102138122478e8
269,21740,7,2.7838622206157416e8,1.9039535585168868e8
269,21740,8,3.524618611930027e8,2.5565691470986065e8
269,21740,9,1.5465936730210793e8,1.1570066291133635e8
269,21740,10,7.187820394717076e7,6.498393767089776e7
270,21740,1,4.496586528789549e9,1.2255798296314695e8
270,21740,2,9.649198279267418e8,8.579235298567584e7
270,21740,3,2.999973375257178e8,7.325795760899767e7
270,21740,4,2.2558251532942533e9,1.0302197530634625e9
270,21740,5,7.605441936756854e8,3.9133423221903634e8
270,21740,6,2.7266517051210487e8,1.609163075462019e8
270,21740,7,2.6106487020776272e8,1.7499503116790062e8
270,21740,8,3.644792573847305e8,2.6671737518406373e8
270,21740,9,1.513347393178516e8,1.1006249630582264e8
270,21740,10,6.1507421396920815e7,5.494027401122376e7
271,21740,1,5.884551733675734e9,1.5473571530388618e8
271,21740,2,1.271486926587944e9,1.0836133868108165e8
271,21740,3,4.7306826509129983e8,1.1461507148966084e8
271,21740,4,3.35387830440485e9,1.540139528712165e9
271,21740,5,1.1242840326338375e9,5.742326275051925e8
271,21740,6,4.1340416407501143e8,2.380840803563984e8
271,21740,7,3.5028652659376246e8,2.2867925534464782e8
271,21740,8,4.682429659523554e8,3.386946173327083e8
271,21740,9,2.1891211952384683e8,1.5751629813857523e8
271,21740,10,9.653413977288036e7,9.108000517639485e7
272,21740,1,2.9709096463911686e9,7.563199840785502e7
272,21740,2,9.519117592855468e8,8.283473720471454e7
272,21740,3,4.023451479743962e8,9.714611372041513e7
272,21740,4,2.7023165188161974e9,1.2444063287951326e9
272,21740,5,8.904536921273334e8,4.652123740286716e8
272,21740,6,3.253831892178117e8,1.943055401755094e8
272,21740,7,2.949453287542631e8,1.995728884127485e8
272,21740,8,3.9794506146165663e8,2.917455810858552e8
272,21740,9,1.7761195826440918e8,1.3177006324608083e8
272,21740,10,6.914156999686961e7,6.357369686363836e7
273,21740,1,4.444438402414164e9,1.1396442813326457e8
273,21740,2,1.1545711366268153e9,9.878957334928349e7
273,21740,3,3.5388368584140736e8,8.524505186100106e7
273,21740,4,2.759370167514327e9,1.2561691922249615e9
273,21740,5,8.843884968228261e8,4.493221535000185e8
273,21740,6,3.566151576943487e8,2.0094265989614162e8
273,21740,7,3.4157900483466315e8,2.2689412019053644e8
273,21740,8,5.204036330178603e8,3.942270826819102e8
273,21740,9,2.2907551795191884e8,1.698537573612202e8
273,21740,10,1.3291564829716125e8,1.2769230040028444e8
274,21740,1,4.660561140838123e9,1.2585845289893328e8
274,21740,2,1.196191378648879e9,1.0295677593431011e8
274,21740,3,5.270753170935465e8,1.2353583614204223e8
274,21740,4,3.441902612192194e9,1.576708525581278e9
274,21740,5,1.0869066715901074e9,5.613717991187907e8
274,21740,6,4.0253431966771907e8,2.3701314109632665e8
274,21740,7,3.568797136648468e8,2.3620424894359583e8
274,21740,8,5.1807986592938995e8,3.7649474785687774e8
274,21740,9,2.2743371945770404e8,1.671177505527963e8
274,21740,10,1.091847167518194e8,9.97407246564138e7
275,21740,1,4.161054878647291e9,1.1201618714967987e8
275,21740,2,1.0764915409213772e9,9.308952043104187e7
275,21740,3,3.767633640172712e8,8.82811963379333e7
275,21740,4,2.4666886698952246e9,1.1192498145631044e9
275,21740,5,7.960522499159583e8,4.0481101072967136e8
275,21740,6,3.1652666572285944e8,1.8228794016664368e8
275,21740,7,2.8281357902541834e8,1.8668374894568315e8
275,21740,8,4.26583052775291e8,3.165720262635101e8
275,21740,9,1.6299016320396516e8,1.174439351678149e8
275,21740,10,8.110397218261535e7,7.66167141532045e7
276,21740,1,4.0055519144941454e9,1.0220862018376866e8
276,21740,2,1.3628685028867784e9,1.1863204511854973e8
276,21740,3,5.791610361500045e8,1.3667417168628308e8
276,21740,4,4.215838601046835e9,1.9239615325699768e9
276,21740,5,1.393139075047169e9,7.198593532489123e8
276,21740,6,4.876039006364209e8,2.907278783279325e8
276,21740,7,4.4851952351870435e8,3.042433204539082e8
276,21740,8,5.88065946971445e8,4.32174996877303e8
276,21740,9,2.5690438122023547e8,1.8866229600174716e8
276,21740,10,1.046367319282644e8,9.388061946526818e7
277,21740,1,5.790405142442816e9,1.5157604485407585e8
277,21740,2,1.8431037263337102e9,1.5888785109743643e8
277,21740,3,6.149073017345899e8,1.478651088659923e8
277,21740,4,4.037251264843085e9,1.868143570397828e9
277,21740,5,1.3707252960241854e9,7.185149758440324e8
277,21740,6,5.00964176218863e8,3.007281231848993e8
277,21740,7,4.155410739136193e8,2.80809001552814e8
277,21740,8,6.10940247722299e8,4.426013357189929e8
277,21740,9,2.4931408244859505e8,1.827596718377745e8
277,21740,10,9.201938710990292e7,8.316350254794241e7
278,21740,1,3.8469779655402412e9,9.925564260411134e7
278,21740,2,1.6094713464155996e9,1.4200184635615465e8
278,21740,3,5.810009839702151e8,1.408869717370981e8
278,21740,4,3.4716041026348886e9,1.601660415941732e9
278,21740,5,1.188576945432066e9,6.155808476883845e8
278,21740,6,4.5430660934645116e8,2.7001363126571256e8
278,21740,7,4.1036840934086144e8,2.7252484546469766e8
278,21740,8,5.523036377306125e8,3.9436123531073445e8
278,21740,9,2.477369334899669e8,1.831133663414433e8
278,21740,10,9.801227160994464e7,8.775898979041639e7
279,21740,1,3.967180996392634e9,1.0162313794177434e8
279,21740,2,1.1764377139674923e9,1.0465124630241308e8
279,21740,3,4.382735008965711e8,1.046961988627845e8
279,21740,4,3.28122658787574e9,1.493731966256981e9
279,21740,5,1.0847827624599206e9,5.525535069549779e8
279,21740,6,4.171671394847669e8,2.4349954827567473e8
279,21740,7,3.731910481753614e8,2.474183687397671e8
279,21740,8,5.633552084822296e8,4.1294164846273214e8
279,21740,9,2.3167322992194557e8,1.653715310587911e8
279,21740,10,1.1113518286499305e8,1.0362888842458633e8
280,21740,1,3.6942790948547463e9,9.644074506703198e7
280,21740,2,9.298280860427399e8,8.019502027720648e7
280,21740,3,3.239166728911641e8,7.474768918959789e7
280,21740,4,2.4666691128121085e9,1.125067473635462e9
280,21740,5,8.394395862328166e8,4.28877697193867e8
280,21740,6,3.191255354749726e8,1.880419184107933e8
280,21740,7,2.827315431447565e8,1.8738362735080126e8
280,21740,8,3.8710649399886954e8,2.833087990815315e8
280,21740,9,1.7210432389679998e8,1.2629461913036759e8
280,21740,10,8.653293222193226e7,8.024857138190322e7
281,21740,1,5.411986015564277e9,1.4076302521187478e8
281,21740,2,1.622674740188261e9,1.3932337054333502e8
281,21740,3,5.310763781600392e8,1.2232191947119458e8
281,21740,4,3.499711191420421e9,1.5942986496499436e9
281,21740,5,1.1027743873848782e9,5.663981345336701e8
281,21740,6,3.952141667810529e8,2.316900218468769e8
281,21740,7,3.6911387785993004e8,2.426902641676246e8
281,21740,8,5.3561193156870544e8,3.862531990464751e8
281,21740,9,2.1424771212617457e8,1.5329371162840152e8
281,21740,10,9.515561376955669e7,8.667683149914885e7
282,21740,1,4.834728062670163e9,1.2856992567365313e8
282,21740,2,1.40973475807999e9,1.2244360020358902e8
282,21740,3,4.0643163681664735e8,1.0108292231624441e8
282,21740,4,2.8792088354495754e9,1.3164180402156928e9
282,21740,5,9.328354672875084e8,4.8113507731702155e8
282,21740,6,3.6972091434862757e8,2.101718305992107e8
282,21740,7,3.3909729265088224e8,2.1891610136677024e8
282,21740,8,4.8082847747843015e8,3.439338412933672e8
282,21740,9,2.0675400971092355e8,1.47403915291092e8
282,21740,10,7.968717799460925e7,7.24154061358579e7
283,21740,1,6.131254854261223e9,1.596017729671641e8
283,21740,2,1.5452755970927956e9,1.3457479136258155e8
283,21740,3,5.537651427908467e8,1.3907872968327984e8
283,21740,4,4.1405338292237864e9,1.917768027254081e9
283,21740,5,1.3427679080579875e9,7.062367426321385e8
283,21740,6,4.958494584966885e8,3.029490033279122e8
