i,species_code,age,n,biomass
244,21740,4,3.8945922159950984e8,1.646959298034904e8
244,21740,5,8.133017623537165e8,4.0822411826046354e8
244,21740,6,2.2870012831393924e9,1.237018562211581e9
244,21740,7,3.8075165857701725e8,2.3360802749618e8
244,21740,8,8.815644088052689e7,6.305058244410951e7
244,21740,9,5.747757492012358e7,4.80719674335795e7
244,21740,10,8.346279687186992e7,8.010340810593551e7
245,21740,1,3.513760940332763e9,5.968739826710079e7
245,21740,2,1.3034736623755178e9,1.1736662098551936e8
245,21740,3,7.695816679312041e8,2.3698864508671468e8
245,21740,4,4.31682957180511e8,1.8576918294763884e8
245,21740,5,8.548863888709033e8,4.306844829194701e8
245,21740,6,2.453868028713601e9,1.3303554879024348e9
245,21740,7,4.119478560160045e8,2.585250136468871e8
245,21740,8,1.0081688843441519e8,7.47284579589757e7
245,21740,9,6.23336831831839e7,5.340227777855152e7
245,21740,10,8.548162747953887e7,8.40471610863517e7
246,21740,1,4.575439469667956e9,7.866681019813997e7
246,21740,2,1.6108696583506322e9,1.413970774013067e8
246,21740,3,8.956565910159721e8,2.743999078678303e8
246,21740,4,4.518747417547252e8,1.9297504713425615e8
246,21740,5,9.683098473021989e8,4.857644378855079e8
246,21740,6,2.818422635821533e9,1.5048379158209183e9
246,21740,7,4.9121607150843143e8,2.963625563343719e8
246,21740,8,9.863099405237676e7,7.066111512534796e7
246,21740,9,7.467312337523316e7,6.042448038692072e7
246,21740,10,1.0295576606333959e8,9.621691210718527e7
247,21740,1,3.718751157877902e9,6.3405971200280875e7
247,21740,2,1.345485352435614e9,1.1983657776082845e8
247,21740,3,7.899648721476572e8,2.4590074136499047e8
247,21740,4,4.021749306254081e8,1.7362004670475578e8
247,21740,5,7.871144048767425e8,3.977045271574824e8
247,21740,6,2.3095641179741287e9,1.2514658697232234e9
247,21740,7,3.664052177836607e8,2.321099663987558e8
247,21740,8,7.774610100378808e7,5.804406436859913e7
247,21740,9,5.22181085633542e7,4.443249110856586e7
247,21740,10,7.499973802947289e7,7.251731832948944e7
248,21740,1,3.786447769518113e9,6.5868821186591476e7
248,21740,2,1.4676585046691408e9,1.2994418459746568e8
248,21740,3,8.086820649735165e8,2.4919051071869865e8
248,21740,4,4.2469995441634655e8,1.8294851745094523e8
248,21740,5,8.237805485218152e8,4.161066074150868e8
248,21740,6,2.5267599766308913e9,1.3518793355661924e9
248,21740,7,3.9674995833543575e8,2.430102637659583e8
248,21740,8,9.074137339599785e7,6.770133880212203e7
248,21740,9,5.9191001095532395e7,4.6651492755993776e7
248,21740,10,7.820868300493115e7,7.451696608249296e7
249,21740,1,3.929995191303124e9,6.6642942976223916e7
249,21740,2,1.4186914351530533e9,1.2385839623843881e8
249,21740,3,7.962499953334248e8,2.456234127602693e8
249,21740,4,4.4243119762914e8,1.892443756114021e8
249,21740,5,8.070813814844579e8,4.069702094057349e8
249,21740,6,2.4137464127721515e9,1.3002964126003907e9
249,21740,7,4.063148328992147e8,2.4935196014406136e8
249,21740,8,8.577566803647532e7,6.2734647009265386e7
249,21740,9,6.611071407914196e7,5.440490980032383e7
249,21740,10,7.936431527290411e7,7.68494818351503e7
250,21740,1,4.325469770794709e9,7.315262698204985e7
250,21740,2,1.8802461549273129e9,1.645389869043365e8
250,21740,3,8.197480530775529e8,2.4923118955265927e8
250,21740,4,4.3297824147171676e8,1.8800057219454235e8
250,21740,5,8.438232094357421e8,4.288983010076418e8
250,21740,6,2.4471057347269154e9,1.3239910508866367e9
250,21740,7,3.7989683709597623e8,2.351653857332718e8
250,21740,8,9.136207771191742e7,6.8715717728868e7
250,21740,9,6.372141597953847e7,5.25990784554587e7
250,21740,10,7.634384298116067e7,7.478933517815772e7
251,21740,1,3.729996733208376e9,6.350968647757065e7
251,21740,2,1.336232833446607e9,1.1950302780939412e8
251,21740,3,7.867952792087245e8,2.4265226462739655e8
251,21740,4,4.3923312292912847e8,1.8826363866738176e8
251,21740,5,8.498112289433327e8,4.329432463385013e8
251,21740,6,2.556344366779548e9,1.3815495307295372e9
251,21740,7,4.458249736844715e8,2.773354729973658e8
251,21740,8,8.605877127632087e7,6.5173027778731786e7
251,21740,9,6.543008879187738e7,5.395743867253327e7
251,21740,10,8.790525046480295e7,8.511805932791607e7
252,21740,1,4.560757770612764e9,7.923855576960894e7
252,21740,2,1.5005830546075583e9,1.354303903686866e8
252,21740,3,7.717330649094962e8,2.3944030803431857e8
252,21740,4,3.881167828741083e8,1.6893244713286573e8
252,21740,5,8.350702243708521e8,4.2253086363859004e8
252,21740,6,2.3837449051156454e9,1.2800069856058826e9
252,21740,7,3.7786745004479504e8,2.323811901578953e8
252,21740,8,7.69359586379552e7,5.614913373761499e7
252,21740,9,5.164366730023344e7,4.3243787518779196e7
252,21740,10,7.563289385516211e7,7.225317763903874e7
253,21740,1,3.739117078649833e9,6.796759037569779e7
253,21740,2,1.4890083310772007e9,1.3299220089735928e8
253,21740,3,8.104111462037772e8,2.4726776217662627e8
253,21740,4,4.4484999874997956e8,1.9072538008045912e8
253,21740,5,9.25812864496892e8,4.723797657451207e8
253,21740,6,2.5721278501007605e9,1.4016435031838803e9
253,21740,7,4.035647179885035e8,2.5040235975060368e8
253,21740,8,1.0044292277433693e8,7.515565349279381e7
253,21740,9,6.77276025388573e7,5.418523020702888e7
253,21740,10,8.989482653773476e7,8.600223468932268e7
254,21740,1,5.112351633059292e9,8.356274507428703e7
254,21740,2,1.2982990518625865e9,1.1582770782075693e8
254,21740,3,8.049069880162978e8,2.422975269355309e8
254,21740,4,4.622642777445767e8,2.003614943275503e8
254,21740,5,8.984425880597162e8,4.6355776927051777e8
254,21740,6,2.702679818871203e9,1.494253775426649e9
254,21740,7,4.745583386665059e8,3.0033587262988466e8
254,21740,8,1.0678359683423655e8,7.802512230872029e7
254,21740,9,7.095218664102525e7,5.894952636253965e7
254,21740,10,8.964251803527051e7,8.863011539482918e7
255,21740,1,4.525021531699895e9,7.732447941096875e7
255,21740,2,1.36420871575205e9,1.1959934553450534e8
255,21740,3,7.304009482177794e8,2.2417385628409564e8
255,21740,4,3.922297334347825e8,1.7148114925633985e8
255,21740,5,7.861956218211361e8,4.032082176354521e8
255,21740,6,2.4143148588000984e9,1.3243844183265822e9
255,21740,7,4.262199366115694e8,2.701947087497558e8
255,21740,8,9.41866225385138e7,7.110417625546885e7
255,21740,9,6.327747366358729e7,5.366296994802863e7
255,21740,10,8.516148247765584e7,8.480739844662997e7
256,21740,1,3.555038401456116e9,6.135081625678551e7
256,21740,2,1.6111980262924738e9,1.4659344552491367e8
256,21740,3,7.776885770717002e8,2.386750017905821e8
256,21740,4,3.924953553144483e8,1.6782538955530474e8
256,21740,5,8.243161501759845e8,4.1690765262972015e8
256,21740,6,2.5235861670327816e9,1.36257947027679e9
256,21740,7,4.2303458688441676e8,2.6416170972253475e8
256,21740,8,8.475495513802478e7,6.280762013426852e7
256,21740,9,6.434099168659867e7,5.464880855758338e7
256,21740,10,8.540042562103683e7,7.999023474885294e7
257,21740,1,3.6724503762362795e9,6.16850502532147e7
257,21740,2,1.386592280940965e9,1.2457141691341619e8
257,21740,3,8.061751117147021e8,2.3980920812374675e8
257,21740,4,4.205186287018422e8,1.7783385826049888e8
257,21740,5,8.301527766992438e8,4.180661583597582e8
257,21740,6,2.327129258982237e9,1.2706421806488843e9
257,21740,7,3.7615832147277033e8,2.3815205450991043e8
257,21740,8,8.56100418442698e7,6.4501817253597714e7
257,21740,9,6.803630743563488e7,5.871794293699382e7
257,21740,10,9.093050596989626e7,9.006615613010283e7
258,21740,1,5.068322869441463e9,8.640419415108842e7
258,21740,2,1.4238908563949456e9,1.2565142870389864e8
258,21740,3,8.47511737677466e8,2.6165772610094696e8
258,21740,4,4.4510763078950846e8,1.898627385670038e8
258,21740,5,9.153395543616108e8,4.693917875073453e8
258,21740,6,2.6325029314363794e9,1.440609961846585e9
258,21740,7,4.3824463716837597e8,2.763338292455719e8
258,21740,8,9.918072084567401e7,7.17627558419611e7
258,21740,9,7.124455241419321e7,5.8826567295122944e7
258,21740,10,8.346845913888127e7,8.054694555387507e7
259,21740,1,3.674371983454709e9,6.3959276740441844e7
259,21740,2,1.6489241262386215e9,1.4546358427527255e8
259,21740,3,8.384960368867704e8,2.5587137803973874e8
259,21740,4,4.3978560171723443e8,1.8811864343719605e8
259,21740,5,8.476611447505345e8,4.283047574729382e8
259,21740,6,2.414173003448388e9,1.29261153592062e9
259,21740,7,3.9538798903116286e8,2.4427221655255818e8
259,21740,8,8.541874097145495e7,6.22498964497345e7
259,21740,9,5.965897956768139e7,5.054414041754724e7
259,21740,10,7.323537273055224e7,6.83192226184919e7
260,21740,1,3.631541046296158e9,6.3601021963553265e7
260,21740,2,1.3056518342798407e9,1.196219852552866e8
260,21740,3,7.333165372032505e8,2.2405049035236716e8
260,21740,4,3.8481651989846706e8,1.642701918429774e8
260,21740,5,7.846896799127858e8,3.965947378842315e8
260,21740,6,2.256412040413948e9,1.2193099305332754e9
260,21740,7,3.773376277292018e8,2.3476742664475447e8
260,21740,8,7.684597721577148e7,5.476802705089031e7
260,21740,9,5.439736215996752e7,4.701224289833247e7
260,21740,10,7.300520453438257e7,7.19991388057831e7
261,21740,1,3.855938407247072e9,6.5222004920834005e7
261,21740,2,1.521815110159499e9,1.3176020763377304e8
261,21740,3,7.767174275841553e8,2.37307373449732e8
261,21740,4,4.0675954671418595e8,1.7460968517859843e8
261,21740,5,8.346053246480887e8,4.2436257101449585e8
261,21740,6,2.384825234633338e9,1.2951371355093722e9
261,21740,7,3.7546720322713345e8,2.3695679786056185e8
261,21740,8,7.653761512033191e7,5.712622820845999e7
261,21740,9,5.187393124154645e7,4.284663933596918e7
261,21740,10,7.998825725554377e7,7.576747350044163e7
262,21740,1,4.300084735455252e9,7.152337669118771e7
262,21740,2,1.338617333415109e9,1.1941953968267739e8
262,21740,3,7.277539334491166e8,2.2351179556327152e8
262,21740,4,4.1331732626511055e8,1.785627469096806e8
262,21740,5,8.400721836912657e8,4.283506563098472e8
262,21740,6,2.4863701623645396e9,1.3496728727757006e9
262,21740,7,4.0164769137798876e8,2.4955696243230665e8
262,21740,8,9.16225609071677e7,6.915723740697007e7
262,21740,9,6.352780552114525e7,5.417922968179723e7
262,21740,10,8.704932620703201e7,8.57152756128783e7
263,21740,1,3.6972993135899777e9,6.307696442948021e7
263,21740,2,1.441984037430911e9,1.3199106114764221e8
263,21740,3,8.55516990774859e8,2.6104498964425665e8
263,21740,4,4.5190154285056466e8,1.933207855558075e8
263,21740,5,8.789591092261384e8,4.524218294887116e8
263,21740,6,2.542846509157727e9,1.3995573681438413e9
263,21740,7,4.442432481870243e8,2.8306729157486206e8
263,21740,8,9.668063955245845e7,6.955202590121509e7
263,21740,9,6.858932156206766e7,5.659317351685673e7
263,21740,10,8.898915634992935e7,8.315798107012577e7
264,21740,1,4.4955019395741205e9,7.772663832020406e7
264,21740,2,1.5118496703949676e9,1.3475570437951288e8
264,21740,3,7.992089745671158e8,2.475772580336079e8
264,21740,4,4.115725089960545e8,1.782002973923052e8
264,21740,5,8.443879965946807e8,4.265997708362753e8
264,21740,6,2.4021741662428045e9,1.2997554953902626e9
264,21740,7,4.1324647435396284e8,2.5837717486923173e8
264,21740,8,8.394067922585756e7,6.0591221090978354e7
264,21740,9,5.724890413333074e7,4.6603866730829336e7
264,21740,10,8.131597123454075e7,7.726533390087248e7
265,21740,1,4.876881021647511e9,8.27044343317527e7
265,21740,2,1.3763575376933823e9,1.2506505795267242e8
265,21740,3,8.140913788165089e8,2.4790999509015325e8
265,21740,4,4.407970146732391e8,1.901339108206777e8
265,21740,5,8.711724216124489e8,4.413907394177002e8
265,21740,6,2.490134366433175e9,1.3559734948475723e9
265,21740,7,4.199883708822842e8,2.6239254638694853e8
265,21740,8,8.435045750337985e7,6.1291997152755976e7
265,21740,9,6.193210925411079e7,5.223838686679655e7
265,21740,10,7.728358248266949e7,7.407870955215731e7
266,21740,1,3.558291310608041e9,6.0022153166345164e7
266,21740,2,1.4858660117487788e9,1.2935567164726248e8
266,21740,3,7.564184938967574e8,2.349664127335336e8
266,21740,4,3.9652016684571373e8,1.7044186672340465e8
266,21740,5,7.753290640289156e8,3.950195892913593e8
266,21740,6,2.3707766364982004e9,1.2825855402956483e9
266,21740,7,3.806880307352627e8,2.372750024382617e8
266,21740,8,8.134793436453445e7,5.825751437025384e7
266,21740,9,5.311920442723319e7,4.40267686420189e7
266,21740,10,7.179247594028665e7,6.941468610856244e7
267,21740,1,3.5751350168664675e9,6.215710625432436e7
267,21740,2,1.3162992190126421e9,1.1451366651436526e8
267,21740,3,7.367328387206143e8,2.2357773182402098e8
267,21740,4,4.185726388301232e8,1.8025416771356454e8
267,21740,5,8.394631955783494e8,4.2673310504330224e8
267,21740,6,2.458135127480869e9,1.3378436196522107e9
267,21740,7,3.8649127268879664e8,2.4379389651360768e8
267,21740,8,8.72999452309457e7,6.460978930196599e7
267,21740,9,5.704749983018365e7,4.768321176712378e7
267,21740,10,8.492324647761136e7,7.999296932072477e7
268,21740,1,4.988809400966008e9,8.576064513097107e7
268,21740,2,1.3649176718016312e9,1.1869022181223361e8
268,21740,3,7.438914659706119e8,2.2656644962971523e8
268,21740,4,4.3128457364823174e8,1.861507857264146e8
268,21740,5,8.382043168930819e8,4.24442172522112e8
268,21740,6,2.4571080881078386e9,1.3323070648562715e9
268,21740,7,4.122260272376851e8,2.5582760356322497e8
268,21740,8,7.8731266127517e7,5.728631697643163e7
268,21740,9,5.5808317698388375e7,4.580333759047539e7
268,21740,10,8.7039348567072e7,8.131242179820918e7
269,21740,1,3.990306412070655e9,6.911646271839604e7
269,21740,2,1.573487095496663e9,1.3949480424224368e8
269,21740,3,7.928641806290907e8,2.4517819020254427e8
269,21740,4,4.3079813059254223e8,1.8661181079486844e8
269,21740,5,8.740337637258043e8,4.476548213755477e8
269,21740,6,2.655700028764232e9,1.4503832259644587e9
269,21740,7,4.338909871570914e8,2.73035920817784e8
269,21740,8,9.66254155635625e7,7.422278850911687e7
269,21740,9,6.681988410474723e7,5.70630981274525e7
269,21740,10,9.085363072977571e7,8.991568119415979e7
270,21740,1,5.18574469174812e9,8.663330970767742e7
270,21740,2,1.403114365950076e9,1.2559114199914376e8
270,21740,3,8.400066355958844e8,2.5068038189959875e8
270,21740,4,4.1960392728398603e8,1.7783212102201924e8
270,21740,5,8.212636569078022e8,4.130425255077762e8
270,21740,6,2.505436549303264e9,1.3572959253157396e9
270,21740,7,4.366170758840393e8,2.732700390802834e8
270,21740,8,8.875344475389327e7,6.6103691140391976e7
270,21740,9,6.180242464181098e7,5.1043356627342686e7
270,21740,10,8.028985018354344e7,7.711553017508468e7
271,21740,1,3.9116801689357266e9,6.657282074272373e7
271,21740,2,1.4619007497706895e9,1.3131652770613237e8
271,21740,3,8.763184936699798e8,2.669778022506888e8
271,21740,4,4.335742128590615e8,1.857430736211723e8
271,21740,5,9.253645099252645e8,4.7127582884129715e8
271,21740,6,2.688083842683447e9,1.4564396457738085e9
271,21740,7,4.133278778190594e8,2.554587941208798e8
271,21740,8,8.449159683992626e7,6.224075170270685e7
271,21740,9,7.284483291264305e7,6.083619309745588e7
271,21740,10,9.37036889981507e7,9.122855615355194e7
272,21740,1,4.080578017228923e9,7.075311119942605e7
272,21740,2,1.5423119952735891e9,1.3903532886977062e8
272,21740,3,8.014626428682331e8,2.4851876943905818e8
272,21740,4,4.3575373583747804e8,1.8623697906339547e8
272,21740,5,8.941896643498199e8,4.455013605556417e8
272,21740,6,2.5145331307505302e9,1.3404753783561163e9
272,21740,7,4.341780946471228e8,2.6682401528343275e8
272,21740,8,8.155888710041784e7,5.796195048415265e7
272,21740,9,5.213332365782947e7,4.40395739822441e7
272,21740,10,7.276250378617504e7,7.283390241782255e7
273,21740,1,3.344314132513915e9,5.785246745866794e7
273,21740,2,1.5788888945872784e9,1.3776428240355405e8
273,21740,3,7.830237432190704e8,2.4572271529868585e8
273,21740,4,4.0193747887864906e8,1.7687599048573193e8
273,21740,5,7.941874918839579e8,4.0721749930573636e8
273,21740,6,2.3889592179666696e9,1.3027921576463861e9
273,21740,7,3.9305837591685784e8,2.481211083440314e8
273,21740,8,8.920864600113654e7,6.6101387553226024e7
273,21740,9,6.489378818007767e7,5.736065931482947e7
273,21740,10,8.714940476065424e7,8.853806152732375e7
274,21740,1,4.331536914038876e9,7.397079377263504e7
274,21740,2,1.817689258276896e9,1.6160230136710447e8
274,21740,3,8.308591760522298e8,2.4618142039570534e8
274,21740,4,3.919344477061159e8,1.6874924042539236e8
274,21740,5,8.262356672823809e8,4.1153499425877064e8
274,21740,6,2.3933351800539956e9,1.2700641347863684e9
274,21740,7,4.058968809413082e8,2.467842088941181e8
274,21740,8,7.695994842016819e7,5.5140335111608215e7
274,21740,9,5.924543298785078e7,5.094838466080779e7
274,21740,10,7.089078389290038e7,7.057560923051298e7
275,21740,1,3.627141512375592e9,6.210804485043341e7
275,21740,2,1.3147762062049205e9,1.1669488441429466e8
275,21740,3,7.797490219468814e8,2.3639539090466902e8
275,21740,4,4.0256970549257696e8,1.6781147919865397e8
275,21740,5,8.487637889366057e8,4.2262355341214067e8
275,21740,6,2.335638861632326e9,1.238639041424506e9
275,21740,7,3.9398174411724e8,2.3814298153217643e8
275,21740,8,8.704289491694511e7,6.145180291050659e7
275,21740,9,5.615574057322851e7,4.5395583245315336e7
275,21740,10,7.788122258474989e7,7.598343252574353e7
276,21740,1,4.469597360081013e9,7.514772044276147e7
276,21740,2,1.482994425124447e9,1.3461735857303783e8
276,21740,3,8.491751783681548e8,2.5155719125881398e8
276,21740,4,4.332425330725937e8,1.8139310089380652e8
276,21740,5,8.605949421036737e8,4.3163378998778033e8
276,21740,6,2.4218212622197304e9,1.2937841622916696e9
276,21740,7,3.7370592669109815e8,2.3035342610829982e8
276,21740,8,9.14336403214985e7,6.647085141796237e7
276,21740,9,5.3632700279698476e7,4.50900039250624e7
276,21740,10,7.366891102326131e7,7.31548573994755e7
277,21740,1,4.2797942987054815e9,7.000532661799328e7
277,21740,2,1.1906531766141915e9,1.0767045891600735e8
277,21740,3,7.598401994045377e8,2.3592769232824165e8
277,21740,4,4.625476836425121e8,2.0089327217207417e8
277,21740,5,9.219543715620732e8,4.805761179825842e8
277,21740,6,2.655284166473543e9,1.4739585841284842e9
277,21740,7,4.398944634177499e8,2.8206185643713564e8
277,21740,8,1.0116789493832788e8,7.571956838493244e7
277,21740,9,6.892554337090865e7,5.793832312360083e7
277,21740,10,9.115205345640813e7,8.789602392613189e7
278,21740,1,4.2877603161307006e9,7.351713588705738e7
278,21740,2,1.472405287780757e9,1.3027182853884341e8
278,21740,3,7.755378804975362e8,2.397556671726776e8
278,21740,4,4.083806660131634e8,1.7647695584390503e8
278,21740,5,8.499851009448303e8,4.351850865009954e8
278,21740,6,2.498709644575112e9,1.355232899795578e9
278,21740,7,3.82999001011486e8,2.380985368779946e8
278,21740,8,8.37061073673249e7,6.0518309040919095e7
278,21740,9,5.992853975520167e7,4.959301424339188e7
278,21740,10,7.781369400130545e7,7.632385834866557e7
279,21740,1,3.5214292571566515e9,6.063491245806717e7
279,21740,2,1.4859738174071348e9,1.2968143702026212e8
279,21740,3,7.379211811530272e8,2.2249722138162363e8
279,21740,4,3.937372328567825e8,1.671245453190882e8
279,21740,5,7.573361871338054e8,3.792709824499414e8
279,21740,6,2.192310925041352e9,1.1785445684365935e9
279,21740,7,3.6043828889442074e8,2.2458902580888757e8
279,21740,8,7.972524752157664e7,5.967443026622823e7
279,21740,9,5.740696060260947e7,4.9618955542508736e7
279,21740,10,6.922495483536541e7,6.815801264883901e7
280,21740,1,3.191487274924365e9,5.482372647912446e7
280,21740,2,1.3579157889218965e9,1.2062834250677888e8
280,21740,3,8.003183827537316e8,2.4616627065439218e8
280,21740,4,4.345708052534493e8,1.8731840666120982e8
280,21740,5,9.177171039167676e8,4.678672035747968e8
280,21740,6,2.702950203685331e9,1.4641421814925938e9
280,21740,7,4.6634092808657044e8,2.8854989439027977e8
280,21740,8,8.762225442006905e7,6.4508316762120925e7
280,21740,9,6.608716216434303e7,5.40193625845507e7
280,21740,10,9.627384309196696e7,9.352887099746601e7
281,21740,1,3.6874828751499896e9,6.456367452236354e7
281,21740,2,1.5270585113916638e9,1.3461534548492432e8
281,21740,3,7.859935570047088e8,2.463425800447196e8
281,21740,4,4.185742954563453e8,1.7994012456321126e8
281,21740,5,8.225659603299222e8,4.1433937082698214e8
281,21740,6,2.461041166012339e9,1.3288548406916509e9
281,21740,7,4.017190116635582e8,2.5164932756510684e8
281,21740,8,8.613294517822629e7,6.034854445505162e7
281,21740,9,6.301472250695405e7,5.253328814577733e7
281,21740,10,7.599670088588221e7,7.185242874549152e7
282,21740,1,3.717157912288766e9,6.228959106495736e7
282,21740,2,1.3390763352254677e9,1.1811794233647704e8
282,21740,3,7.818595862357078e8,2.3036911708045185e8
282,21740,4,4.141853862972186e8,1.7654087557020247e8
282,21740,5,7.801068330787868e8,3.899069087597436e8
282,21740,6,2.245544529508862e9,1.2038183580000808e9
282,21740,7,3.927449092656403e8,2.401374528481219e8
282,21740,8,8.450788448220837e7,5.920693181590799e7
282,21740,9,5.538537174877483e7,4.5732040143977e7
282,21740,10,7.868879532704519e7,7.606771866119686e7
283,21740,1,4.622092641691803e9,7.96783797958641e7
283,21740,2,1.4031309430080094e9,1.2475189438145366e8
283,21740,3,7.733571514918932e8,2.3858543658643052e8
283,21740,4,4.575768122524993e8,1.9588602509704053e8
283,21740,5,8.884611012166262e8,4.49045520037839e8
283,21740,6,2.5946754918501873e9,1.3941060413997877e9
283,21740,7,4.395353966894499e8,2.760668710332528e8
283,21740,8,9.171871802227136e7,6.685462764828334e7
283,21740,9,6.063467846536258e7,5.130828685278686e7
283,21740,10,7.848539445430516e7,7.698718860631803e7
284,21740,1,3.8780015674468412e9,6.574137013604146e7
284,21740,2,1.505972720296095e9,1.3347403173504616e8
284,21740,3,7.663206295241328e8,2.364479902821252e8
284,21740,4,4.106260303592472e8,1.7641981877177402e8
284,21740,5,8.24758281104224e8,4.160349237563019e8
284,21740,6,2.377230531414421e9,1.2822659676005704e9
284,21740,7,4.182129047652011e8,2.603891427045289e8
284,21740,8,9.399979282999188e7,6.831882261320433e7
284,21740,9,6.250141489267585e7,5.2112545117371656e7
284,21740,10,8.289786272420774e7,7.975954788212451e7
285,21740,1,4.710938156726579e9,8.271410985735723e7
285,21740,2,1.3887136379269066e9,1.2194015563922708e8
285,21740,3,7.593597946195209e8,2.306368457410353e8
285,21740,4,4.0920731706900835e8,1.748509382582214e8
285,21740,5,7.900134257107564e8,4.002422765606362e8
285,21740,6,2.2815935986976237e9,1.2454312197853563e9
285,21740,7,3.8889361424136674e8,2.4548991546007776e8
285,21740,8,8.342327290344785e7,6.140770960416303e7
285,21740,9,5.782735513165683e7,4.9762395319222204e7
285,21740,10,7.838824492653947e7,7.789294744983189e7
286,21740,1,4.096163198680024e9,6.928507903459686e7
286,21740,2,1.4363488725080059e9,1.276629786296321e8
286,21740,3,8.679748918408133e8,2.686529828101454e8
286,21740,4,4.5904488862194824e8,1.9502872269609696e8
286,21740,5,9.333561249971361e8,4.756399981805594e8
286,21740,6,2.7684906689805083e9,1.512442941005135e9
286,21740,7,4.885955926368764e8,3.106755590403442e8
286,21740,8,9.853734291113693e7,7.337101518259996e7
286,21740,9,8.016692739820257e7,6.955288580416572e7
286,21740,10,9.15693764908244e7,8.931695413827243e7
287,21740,1,3.4715340984801216e9,6.001957159535408e7
287,21740,2,1.4081924067716205e9,1.2219488456893437e8
287,21740,3,7.334166874524398e8,2.2676156246225858e8
287,21740,4,3.7705408536099774e8,1.6091266682525888e8
287,21740,5,8.196152292806373e8,4.1233849653250664e8
287,21740,6,2.4174248325208454e9,1.3024099280701606e9
287,21740,7,3.8445269065905786e8,2.3699008024677083e8
287,21740,8,8.559305142793855e7,6.3832573420181066e7
287,21740,9,6.217493801492478e7,5.166632795788558e7
287,21740,10,7.504350881190138e7,7.542983884750852e7
288,21740,1,3.4413663885488787e9,5.798930285198732e7
288,21740,2,1.6389535522071066e9,1.4487668313463274e8
288,21740,3,8.079756376027843e8,2.5508523995780963e8
288,21740,4,4.3775954804979765e8,1.888123289256789e8
288,21740,5,9.274560614428897e8,4.6700779386246204e8
288,21740,6,2.4959825127864156e9,1.3330758716378462e9
288,21740,7,4.1910530990445465e8,2.5612332309861982e8
288,21740,8,7.757329720680672e7,5.651911429285419e7
288,21740,9,6.536511676667541e7,5.370240213829933e7
288,21740,10,8.775051674405402e7,8.408574935345909e7
289,21740,1,4.590158706858301e9,7.846852028085977e7
289,21740,2,1.2855774756851935e9,1.1535898654885502e8
289,21740,3,7.41704275167786e8,2.284484332488658e8
289,21740,4,3.780438899382614e8,1.637939236067545e8
289,21740,5,8.182102825099925e8,4.133628789749621e8
289,21740,6,2.234311807789418e9,1.2073792381423876e9
289,21740,7,3.6652584648118365e8,2.2866337653947347e8
289,21740,8,8.134076335088657e7,6.036401835942467e7
289,21740,9,5.685525300861442e7,4.8770690256700285e7
289,21740,10,6.902655346886306e7,6.852653856263642e7
290,21740,1,3.8427308496030416e9,6.655190339371994e7
290,21740,2,1.3569506144740634e9,1.2012330735444799e8
290,21740,3,7.189981026253368e8,2.149843992600455e8
290,21740,4,3.9256947291352916e8,1.6686466761820891e8
290,21740,5,7.789765274351003e8,3.965890318054702e8
290,21740,6,2.206386233769839e9,1.1938641181822872e9
290,21740,7,3.542944649050361e8,2.217140693320488e8
290,21740,8,8.168623364487386e7,6.020700999198722e7
290,21740,9,5.5834104522663765e7,4.7973435089265905e7
290,21740,10,6.797605930117102e7,6.355124442907363e7
291,21740,1,4.802483520238536e9,7.969823723901716e7
291,21740,2,1.4747219926710947e9,1.3435308906433213e8
291,21740,3,9.031711585390239e8,2.799949856202308e8
291,21740,4,4.8964482973354834e8,2.109506572950691e8
291,21740,5,9.444078522165316e8,4.7647765007837486e8
291,21740,6,2.8686362157225647e9,1.5508055711567154e9
291,21740,7,5.0922750075588596e8,3.168489537781963e8
291,21740,8,1.216456493182943e8,9.088052280189149e7
291,21740,9,7.789931647504523e7,6.45329205023938e7
291,21740,10,1.1560602588582148e8,1.1213948810303214e8
292,21740,1,4.32823822500383e9,7.384253872072291e7
292,21740,2,1.6325980606541994e9,1.4537804285501316e8
292,21740,3,8.136329282822794e8,2.4749782809029526e8
292,21740,4,4.348465732985087e8,1.8438862676367873e8
292,21740,5,8.818398065017291e8,4.4682196535669535e8
292,21740,6,2.560779501256971e9,1.3899954536743066e9
292,21740,7,4.1791912219183517e8,2.6213571034008682e8
292,21740,8,8.851228723603423e7,6.353013358576206e7
292,21740,9,7.35027354094863e7,6.0920834961779594e7
292,21740,10,9.413125590344901e7,9.102250644291277e7
293,21740,1,4.597844113430101e9,7.825100361587352e7
293,21740,2,1.3187016296376517e9,1.180667093171829e8
293,21740,3,7.51222823317571e8,2.2743193391037682e8
293,21740,4,3.883106463163095e8,1.6690887044701183e8
293,21740,5,7.504480986235771e8,3.7894767878535146e8
293,21740,6,2.224007343953687e9,1.1903812445409532e9
293,21740,7,3.6223071729250914e8,2.203163651572149e8
293,21740,8,7.229248553491738e7,5.019985077432575e7
293,21740,9,5.279748008107706e7,4.5332246366318405e7
293,21740,10,6.592800050579018e7,6.223743485849756e7
294,21740,1,4.0763924308693476e9,6.762475486917037e7
294,21740,2,1.2477684197415857e9,1.1356181160722303e8
294,21740,3,7.62774149316102e8,2.3716418984419814e8
294,21740,4,3.923399425253362e8,1.705480505509836e8
294,21740,5,7.770424898077569e8,3.959115327745103e8
294,21740,6,2.2552361408097377e9,1.2224683383106616e9
294,21740,7,3.7535148258955175e8,2.3745730685609066e8
