i,species_code,age,n,biomass
233,21740,2,1.2344027073934216e9,9.681572373136556e7
233,21740,3,8.480434386727211e8,2.383173300365695e8
233,21740,4,3.1648300428732383e8,1.2773127287211768e8
233,21740,5,9.627317265939956e8,4.6720779102941054e8
233,21740,6,2.2749414928243647e9,1.240199639991393e9
233,21740,7,3.2261622062456113e8,2.0394105266248983e8
233,21740,8,7.980338079209429e7,6.4135001116818435e7
233,21740,9,3.416868138174125e7,3.016305693276489e7
233,21740,10,7.689761546620925e7,7.920564288373598e7
234,21740,1,3.663207164073571e9,6.247730313879536e7
234,21740,2,1.2652197197012014e9,9.907780395902911e7
234,21740,3,8.92411246778108e8,2.4667850768226096e8
234,21740,4,3.401024976477939e8,1.386114489434777e8
234,21740,5,1.0461262212710569e9,5.11258890026936e8
234,21740,6,2.4910501237910056e9,1.3564743220554633e9
234,21740,7,3.6073807378453916e8,2.2593272334817162e8
234,21740,8,8.141454846972138e7,6.531300091391108e7
234,21740,9,3.667132524045666e7,3.140063800140716e7
234,21740,10,7.44081892249358e7,7.872625458229032e7
235,21740,1,3.8050674568170056e9,6.607831607357402e7
235,21740,2,1.287141174213883e9,1.0005634900929412e8
235,21740,3,8.59635689822527e8,2.4707397939108762e8
235,21740,4,3.529460248788034e8,1.4867245639464858e8
235,21740,5,1.0379019761875466e9,5.151150574933188e8
235,21740,6,2.50126426885094e9,1.3916620404223843e9
235,21740,7,3.6254086649343663e8,2.3279264607785165e8
235,21740,8,8.142457862478592e7,6.5412005746155865e7
235,21740,9,4.367411885136809e7,3.8681440569038466e7
235,21740,10,7.622656606140944e7,7.956524925220942e7
236,21740,1,4.5207847047282715e9,7.447624674879153e7
236,21740,2,1.3748349168694248e9,1.0811575901971641e8
236,21740,3,9.609878203458155e8,2.697701956623188e8
236,21740,4,3.496621715034511e8,1.430822789534797e8
236,21740,5,1.0811025194762342e9,5.2351198893198717e8
236,21740,6,2.5728445822161093e9,1.4087505167708116e9
236,21740,7,3.609402451769477e8,2.300012846952159e8
236,21740,8,7.509901216076216e7,6.138827900172561e7
236,21740,9,4.040145572849791e7,3.671285119825603e7
236,21740,10,8.109643282823524e7,8.205340287033595e7
237,21740,1,3.6332265566321077e9,6.179838674447134e7
237,21740,2,1.1071512791652744e9,8.80594932637964e7
237,21740,3,8.143961417768247e8,2.3181259436947167e8
237,21740,4,3.3451657285975623e8,1.3724996567755553e8
237,21740,5,1.0289782545556664e9,5.055523440425494e8
237,21740,6,2.4080258822895064e9,1.3195145401730776e9
237,21740,7,3.664311498951796e8,2.349095249772753e8
237,21740,8,7.848517359304984e7,6.330764338361506e7
237,21740,9,4.095411621109879e7,3.619349704825381e7
237,21740,10,7.911831167902204e7,7.966326490150477e7
238,21740,1,3.7710389102585373e9,6.2130829916082725e7
238,21740,2,1.085445333633398e9,8.527153613174331e7
238,21740,3,8.859433225602175e8,2.4843954900164956e8
238,21740,4,3.251951322325215e8,1.3423365183316934e8
238,21740,5,9.810845267346205e8,4.776890238721493e8
238,21740,6,2.329108867077156e9,1.258534496026972e9
238,21740,7,3.344615706049353e8,2.0865333662760928e8
238,21740,8,7.696092116144203e7,6.0347542562132604e7
238,21740,9,3.589895658275613e7,3.1692992285569567e7
238,21740,10,6.594364205839489e7,6.732776873693703e7
239,21740,1,4.43218642059619e9,7.367666526989608e7
239,21740,2,1.2008856436388211e9,9.436206879767388e7
239,21740,3,9.622660776417143e8,2.807767880136119e8
239,21740,4,3.8117813972438663e8,1.5816580549742103e8
239,21740,5,1.1799243495846555e9,5.797986228189741e8
239,21740,6,2.7787194540510592e9,1.5236888060983496e9
239,21740,7,3.934386665357026e8,2.5537576994340786e8
239,21740,8,9.127263734013894e7,7.498085914739819e7
239,21740,9,4.1789845323897794e7,3.670409921004225e7
239,21740,10,9.521859271172783e7,1.0055170271395656e8
240,21740,1,3.7868463147166433e9,6.289384179079312e7
240,21740,2,1.3014105856323152e9,1.013881425833123e8
240,21740,3,8.73779562150291e8,2.4615950666683114e8
240,21740,4,3.3630672678848e8,1.3762663979621008e8
240,21740,5,1.090473633857709e9,5.2844608935981447e8
240,21740,6,2.5045458829415045e9,1.3543820887490594e9
240,21740,7,3.8324847664060533e8,2.4031876334439537e8
240,21740,8,7.62564640588684e7,6.054163733804811e7
240,21740,9,4.0796664301714666e7,3.5828642657336235e7
240,21740,10,8.088487736633922e7,8.230383272437918e7
241,21740,1,4.0175404738494706e9,6.733139965987375e7
241,21740,2,1.2696630525738306e9,9.902860686982653e7
241,21740,3,8.815019642109476e8,2.495929059785599e8
241,21740,4,3.371765277476548e8,1.3704093953906155e8
241,21740,5,1.0837626372616415e9,5.232037030355231e8
241,21740,6,2.5500722140970073e9,1.384641708369357e9
241,21740,7,3.49225398014883e8,2.2496583921574655e8
241,21740,8,8.572815430667397e7,6.90362730892341e7
241,21740,9,3.923543874768688e7,3.618644395346663e7
241,21740,10,7.845392166789357e7,7.962663351879092e7
242,21740,1,3.5460439848465853e9,5.967224154577743e7
242,21740,2,1.3610713890002022e9,1.0795480723597291e8
242,21740,3,9.094377608697845e8,2.5570588105815345e8
242,21740,4,3.438877739384299e8,1.4160827810872772e8
242,21740,5,1.0561867447192451e9,5.165432466020856e8
242,21740,6,2.4252422487669883e9,1.3205915152312803e9
242,21740,7,3.488115655186267e8,2.2297883981427178e8
242,21740,8,8.237925218862464e7,6.832965352613495e7
242,21740,9,4.5977961928178474e7,4.143447753662697e7
242,21740,10,8.630543849364334e7,9.023931819732359e7
243,21740,1,3.1406003401449113e9,5.172114922893581e7
243,21740,2,1.2518705703232877e9,9.904555180132382e7
243,21740,3,8.600353318750205e8,2.459829673660883e8
243,21740,4,3.542907344124377e8,1.4272958678482473e8
243,21740,5,1.0250686143642508e9,5.000337184152167e8
243,21740,6,2.4589124972457623e9,1.327234835671436e9
243,21740,7,3.545626590973599e8,2.226047174687194e8
243,21740,8,7.77491666321951e7,6.377350029651973e7
243,21740,9,4.370496328071111e7,3.930482492059906e7
243,21740,10,9.572260152893165e7,9.78081252149749e7
244,21740,1,3.838239196181152e9,6.329083975512542e7
244,21740,2,1.389375577331707e9,1.0766789078613308e8
244,21740,3,9.61552823975138e8,2.6779994005951256e8
244,21740,4,3.763682628800713e8,1.550225274272809e8
244,21740,5,1.1035802829344633e9,5.354976550579473e8
244,21740,6,2.4757369218365064e9,1.346078988333132e9
244,21740,7,3.5070293164562637e8,2.242670817721478e8
244,21740,8,8.223914626324789e7,6.65512581057971e7
244,21740,9,3.841340867852008e7,3.468306236476154e7
244,21740,10,7.313499369584225e7,7.677510981446043e7
245,21740,1,3.138490014925189e9,5.29666742732182e7
245,21740,2,1.5083290677086425e9,1.1984173185561249e8
245,21740,3,9.725752582569499e8,2.6811298051760152e8
245,21740,4,3.74559144955471e8,1.504400867994328e8
245,21740,5,1.1266047722388988e9,5.487106360009584e8
245,21740,6,2.5427451994861917e9,1.3755266343805268e9
245,21740,7,3.4205923030582136e8,2.173818178876945e8
245,21740,8,8.334434686449231e7,6.6175811645525634e7
245,21740,9,3.794441222789097e7,3.3410634793180533e7
245,21740,10,8.27086840922985e7,8.366174406072347e7
246,21740,1,4.1564831281426735e9,7.164174157193945e7
246,21740,2,1.385172960397243e9,1.0904666159894261e8
246,21740,3,1.004165163761203e9,2.771168903779995e8
246,21740,4,3.659310879609432e8,1.498169659783171e8
246,21740,5,1.1856998722352092e9,5.857976002010108e8
246,21740,6,2.681663850256288e9,1.4766056354425106e9
246,21740,7,3.915502385694e8,2.4722366440155792e8
246,21740,8,9.435968694946896e7,7.632661256513058e7
246,21740,9,4.458003331274819e7,3.916695016362351e7
246,21740,10,8.718688801076314e7,8.763025795504403e7
247,21740,1,4.915823502176098e9,8.105840320821306e7
247,21740,2,1.2076948806206248e9,9.315055177043028e7
247,21740,3,8.74633851361684e8,2.4772486965729496e8
247,21740,4,3.3674294306341374e8,1.404392533738501e8
247,21740,5,1.0061778069815421e9,4.930085177573753e8
247,21740,6,2.365732264512787e9,1.3003787890915847e9
247,21740,7,3.4016590719575584e8,2.1694857502160674e8
247,21740,8,7.945659850182396e7,6.549244393143912e7
247,21740,9,3.2062917936873913e7,2.814319742921746e7
247,21740,10,7.857828996307844e7,7.91404963785832e7
248,21740,1,3.455287645378206e9,5.844145168438177e7
248,21740,2,1.4063084331329093e9,1.1185453866363442e8
248,21740,3,9.639802769288441e8,2.6652097843692356e8
248,21740,4,3.542989635138099e8,1.4851276981570074e8
248,21740,5,1.0661051003821174e9,5.139328483818539e8
248,21740,6,2.638736936141905e9,1.4334411352196598e9
248,21740,7,3.517305416823545e8,2.2331986434154287e8
248,21740,8,8.140894196792136e7,6.533436471360756e7
248,21740,9,3.864233422600352e7,3.505843597208646e7
248,21740,10,8.6050939871545e7,8.666092588537408e7
249,21740,1,4.680858477168375e9,7.696808362299249e7
249,21740,2,1.3049651415607667e9,1.0235059677427138e8
249,21740,3,8.950627613475791e8,2.5567618512626237e8
249,21740,4,3.4739498455486095e8,1.4149991526603556e8
249,21740,5,1.0766000629158206e9,5.2875634673211086e8
249,21740,6,2.4769073481114244e9,1.3597760100234613e9
249,21740,7,3.4638471567468506e8,2.2013920176928842e8
249,21740,8,7.825751570169716e7,6.455153457625352e7
249,21740,9,4.083949412808148e7,3.7020082007430844e7
249,21740,10,7.614849303339525e7,7.928750992766622e7
250,21740,1,3.374300517204275e9,5.7642439944380105e7
250,21740,2,1.2970877369682584e9,1.016976208275004e8
250,21740,3,9.278720991866416e8,2.634852424172398e8
250,21740,4,3.2166855862215775e8,1.3100067007366675e8
250,21740,5,1.0215811836207645e9,4.976772887436451e8
250,21740,6,2.402563678575352e9,1.2863020428045459e9
250,21740,7,3.33725733853296e8,2.0617341962372455e8
250,21740,8,7.93631940633675e7,6.254567042937641e7
250,21740,9,5.214486322200089e7,4.7033547900137074e7
250,21740,10,9.06256390932584e7,9.033870430142471e7
251,21740,1,3.5109275098165417e9,5.69048894671011e7
251,21740,2,1.2366498325411549e9,9.721754384046318e7
251,21740,3,9.442435787832891e8,2.6253040927489033e8
251,21740,4,3.7123984374389917e8,1.4841058430004814e8
251,21740,5,1.1642572162233264e9,5.662980305176575e8
251,21740,6,2.762556384496213e9,1.5014304691213982e9
251,21740,7,3.720073315309207e8,2.3814524025814986e8
251,21740,8,8.994000991227987e7,7.195442006688927e7
251,21740,9,4.09334687549164e7,3.606865795353058e7
251,21740,10,9.568041079919451e7,9.842072444164592e7
252,21740,1,4.192255884187334e9,6.979335377148397e7
252,21740,2,1.2400040585492277e9,9.81582892985895e7
252,21740,3,9.286811276397915e8,2.600978082093509e8
252,21740,4,3.7085364658916116e8,1.5174622239677414e8
252,21740,5,1.1051496002137241e9,5.360440416240807e8
252,21740,6,2.573560128576589e9,1.4038935094481032e9
252,21740,7,3.743800569605525e8,2.357324154191607e8
252,21740,8,9.190765300463505e7,7.290257028951359e7
252,21740,9,4.0511304696671896e7,3.693757693984207e7
252,21740,10,9.490128924961486e7,1.0033911661269452e8
253,21740,1,3.711481072438367e9,6.2089125078905694e7
253,21740,2,1.4368368841381855e9,1.1272206587399879e8
253,21740,3,9.142471095059965e8,2.539981115689369e8
253,21740,4,3.2356653056051505e8,1.3094471111659524e8
253,21740,5,9.913736401589144e8,4.9081446753123343e8
253,21740,6,2.3475252319124627e9,1.2884978854857674e9
253,21740,7,3.390037359358189e8,2.1487152293097204e8
253,21740,8,7.757410667899477e7,6.134971851705139e7
253,21740,9,2.9527554141322684e7,2.6186741967150524e7
253,21740,10,7.649502119833937e7,7.908971718237919e7
254,21740,1,3.690937792045475e9,6.193021969026755e7
254,21740,2,1.1284218452329755e9,8.844200727598272e7
254,21740,3,8.298715440974969e8,2.375432449019559e8
254,21740,4,3.1144543427096826e8,1.2646581370314173e8
254,21740,5,1.0271561376791346e9,5.0392208941354483e8
254,21740,6,2.2622772592791114e9,1.2369265560785165e9
254,21740,7,3.139714125913256e8,1.9911143821370527e8
254,21740,8,7.799633159413251e7,6.2002678622132175e7
254,21740,9,2.7765975030084893e7,2.4659988567019045e7
254,21740,10,7.074647819817276e7,7.642059215162988e7
255,21740,1,4.928186143109983e9,8.250896596179049e7
255,21740,2,1.2348154978179862e9,9.821184117295837e7
255,21740,3,8.392493741293033e8,2.3491691767508814e8
255,21740,4,3.256871862183309e8,1.3337976736896574e8
255,21740,5,9.688827903519632e8,4.7086223923698515e8
255,21740,6,2.260192900477189e9,1.2284698204347506e9
255,21740,7,3.2048593159012467e8,2.0407485313207293e8
255,21740,8,7.671582048033e7,6.112395355888068e7
255,21740,9,3.527448524292045e7,3.084242023132155e7
255,21740,10,6.89841359072851e7,7.177542935281704e7
256,21740,1,4.1319603641050577e9,6.81315785196022e7
256,21740,2,1.2652267017209702e9,1.0040817514940524e8
256,21740,3,9.911873377175177e8,2.762196007521665e8
256,21740,4,3.6838309817410475e8,1.5098943624577355e8
256,21740,5,1.136494858231586e9,5.553783078100587e8
256,21740,6,2.703179478494727e9,1.4754292864819105e9
256,21740,7,3.8093091201244694e8,2.4590201144696596e8
256,21740,8,8.791422059101741e7,7.25802706914387e7
256,21740,9,4.454921089510878e7,3.9443158846589305e7
256,21740,10,7.750004554495792e7,8.075464577572213e7
257,21740,1,3.5038369475717325e9,5.751083726244952e7
257,21740,2,1.353930707937127e9,1.0825455593420294e8
257,21740,3,9.59865427359577e8,2.590098071664722e8
257,21740,4,3.364083990812193e8,1.3353355448322558e8
257,21740,5,1.0066277901588055e9,4.910227628475554e8
257,21740,6,2.401203885013914e9,1.3070881042449353e9
257,21740,7,3.39781747018705e8,2.1489274873247766e8
257,21740,8,7.544218403607816e7,6.2703686985207774e7
257,21740,9,3.63980632996925e7,3.236775858202556e7
257,21740,10,7.81779722484514e7,8.369813716196595e7
258,21740,1,4.932489775261221e9,8.205474699292928e7
258,21740,2,1.3035165858705864e9,1.0119974645855093e8
258,21740,3,8.580087755223385e8,2.4940272097792897e8
258,21740,4,3.3742856821230817e8,1.3994857932971698e8
258,21740,5,1.0683854626278801e9,5.227677254202843e8
258,21740,6,2.470408175164436e9,1.3403418046673868e9
258,21740,7,3.349319401995029e8,2.103296024645976e8
258,21740,8,8.284868682219812e7,6.88732264923239e7
258,21740,9,3.3948738663196765e7,3.071341394802611e7
258,21740,10,8.290093358725943e7,8.643708091787116e7
259,21740,1,3.7548607178858776e9,6.451204869902041e7
259,21740,2,1.2683592780043216e9,9.811094768468472e7
259,21740,3,8.690907397248764e8,2.4274780941364565e8
259,21740,4,3.197075328079858e8,1.3055799078217162e8
259,21740,5,9.806721232005503e8,4.761421272767626e8
259,21740,6,2.416609431120372e9,1.3081884461738074e9
259,21740,7,3.284830475254802e8,2.0745548539159623e8
259,21740,8,7.922880238155018e7,6.4346399832929865e7
259,21740,9,3.7256109666990526e7,3.445373934362005e7
259,21740,10,7.510106490850353e7,7.529141468989567e7
260,21740,1,3.9268493221385326e9,6.732258730552396e7
260,21740,2,1.4069173542709074e9,1.0951437100659002e8
260,21740,3,8.338724962346611e8,2.3618212703477338e8
260,21740,4,3.4153813991241914e8,1.419078808171724e8
260,21740,5,1.0837951384082382e9,5.433189863280624e8
260,21740,6,2.534186582384242e9,1.4208520685945272e9
260,21740,7,3.722376023883049e8,2.4094942396552637e8
260,21740,8,9.830074610388483e7,7.633763296608056e7
260,21740,9,5.209392091782044e7,4.557774256818924e7
260,21740,10,1.0306895797547673e8,1.0165979367560288e8
261,21740,1,5.244218242075197e9,8.742905309689054e7
261,21740,2,1.2043088358800175e9,9.380848179292467e7
261,21740,3,8.775992417352405e8,2.4707823944262934e8
261,21740,4,3.5840002162222004e8,1.4504775433349255e8
261,21740,5,1.0712667490610137e9,5.305574357104312e8
261,21740,6,2.605933989885258e9,1.444503858411472e9
261,21740,7,3.911466280611408e8,2.5497278626100215e8
261,21740,8,8.976555938448426e7,7.170345904431388e7
261,21740,9,5.105058032720184e7,4.459826492402016e7
261,21740,10,7.976362498544498e7,8.20305398675395e7
262,21740,1,4.2171742082512245e9,6.916446321230815e7
262,21740,2,1.173932776786738e9,9.054114628430952e7
262,21740,3,9.510339391155679e8,2.674938326091997e8
262,21740,4,3.716746641584909e8,1.4876290908055988e8
262,21740,5,1.1488426983556952e9,5.581109474201765e8
262,21740,6,2.579939383755122e9,1.4176864284722104e9
262,21740,7,3.5736143531577647e8,2.2806025382567382e8
262,21740,8,8.80418628823568e7,7.125258053552818e7
262,21740,9,3.9706622045888186e7,3.5029565570205435e7
262,21740,10,8.782625002297454e7,9.004872280223268e7
263,21740,1,4.042900124507315e9,6.74368307053814e7
263,21740,2,1.19831739975007e9,9.354258945282345e7
263,21740,3,9.104058784846712e8,2.59208509622917e8
263,21740,4,3.506675167680534e8,1.425493069336144e8
263,21740,5,1.0076334055547309e9,4.8823597288921493e8
263,21740,6,2.3883615090145183e9,1.2923286340111542e9
263,21740,7,3.4058486128963834e8,2.1568858480497664e8
263,21740,8,7.40733386297964e7,6.118332406679812e7
263,21740,9,3.653802513817207e7,3.323237999097726e7
263,21740,10,8.742635973357403e7,9.021153697130908e7
264,21740,1,3.3026939339150267e9,5.8439093643189386e7
264,21740,2,1.4780537405692472e9,1.1572794026140839e8
264,21740,3,8.396353571454135e8,2.3950535643664438e8
264,21740,4,3.3002846181160665e8,1.314837354771052e8
264,21740,5,1.0083732532788104e9,4.915085102549039e8
264,21740,6,2.285056765584207e9,1.239154430146591e9
264,21740,7,3.259966368282221e8,2.044176956141221e8
264,21740,8,6.521730718675107e7,5.357214278000979e7
264,21740,9,3.4795207552554436e7,3.2211000720608674e7
264,21740,10,8.053497801104517e7,8.665365380696717e7
265,21740,1,3.219717664906809e9,5.5397373480568215e7
265,21740,2,1.2615691593176255e9,9.86314359246097e7
265,21740,3,9.989443203646823e8,2.875030858117679e8
265,21740,4,3.8337212692986375e8,1.5770765813725197e8
265,21740,5,1.1991621563317242e9,5.837993309882293e8
265,21740,6,2.7781083988748837e9,1.5121770341058576e9
265,21740,7,3.896984012474119e8,2.4789593038848144e8
265,21740,8,8.537043561477344e7,7.093108439145729e7
265,21740,9,3.989547496544654e7,3.654693746494805e7
265,21740,10,9.476715821374021e7,9.618009832856497e7
266,21740,1,3.5412628755962973e9,6.050330279261243e7
266,21740,2,1.3013014083500788e9,1.0161046352526027e8
266,21740,3,9.489311256097229e8,2.7025797169679195e8
266,21740,4,3.8529891699087006e8,1.6018574944786686e8
266,21740,5,1.107829179312044e9,5.398770377178574e8
266,21740,6,2.571946457157981e9,1.4057910586597114e9
266,21740,7,3.8599883192912084e8,2.4178396479905176e8
266,21740,8,8.844244405580996e7,6.953036069095759e7
266,21740,9,3.677835794874116e7,3.2256432979421817e7
266,21740,10,8.699512878463589e7,8.917962094832091e7
267,21740,1,5.137796623170591e9,8.314689901729304e7
267,21740,2,1.3198562813305697e9,1.0119748144107416e8
267,21740,3,9.362716231768094e8,2.6322897289183685e8
267,21740,4,3.4539367168678623e8,1.4194864763818467e8
267,21740,5,1.074420431578103e9,5.308337222550602e8
267,21740,6,2.6708438613504524e9,1.4707901979566255e9
267,21740,7,3.8605703796034914e8,2.5080076766377082e8
267,21740,8,8.540273013987969e7,6.826998128596263e7
267,21740,9,5.1254798124772295e7,4.599137570825512e7
267,21740,10,9.242426125549822e7,9.494618006505318e7
268,21740,1,3.49474184434246e9,5.890275511137858e7
268,21740,2,1.1501273759311476e9,8.885021670701644e7
268,21740,3,8.427159215591115e8,2.3871542044072893e8
268,21740,4,3.2892119678725415e8,1.3607019574434075e8
268,21740,5,1.0198307553849351e9,5.0022595747730505e8
268,21740,6,2.338318354578175e9,1.2847876073567994e9
268,21740,7,3.347692968001403e8,2.1665316076518592e8
268,21740,8,7.173953949469075e7,5.790208499561269e7
268,21740,9,3.846716036613319e7,3.534610432155389e7
268,21740,10,7.125900658382142e7,7.256230991335598e7
269,21740,1,4.313617190597673e9,7.06988535014942e7
269,21740,2,1.1130714822227225e9,8.737212398788875e7
269,21740,3,8.971093422323447e8,2.4844512233232036e8
269,21740,4,3.3958747252766633e8,1.4004791076540312e8
269,21740,5,9.888251822546883e8,4.7837758436176616e8
269,21740,6,2.389557915210263e9,1.2928142070321555e9
269,21740,7,3.5215063851650554e8,2.2394696622144747e8
269,21740,8,7.70895622994322e7,6.331803893770085e7
269,21740,9,3.9630969467275694e7,3.464425570984666e7
269,21740,10,8.289790608405347e7,8.70458437062454e7
270,21740,1,4.58678263546179e9,7.673501341267927e7
270,21740,2,1.250948028146198e9,9.725750047566162e7
270,21740,3,9.567189644218622e8,2.659417217799245e8
270,21740,4,3.418263638074563e8,1.4171161379398027e8
270,21740,5,1.104236469273731e9,5.376137002943391e8
270,21740,6,2.6216994961377788e9,1.428910649280325e9
270,21740,7,3.8995348471789575e8,2.470010458850505e8
270,21740,8,7.889191019571067e7,6.4723392811943546e7
270,21740,9,4.334310470801072e7,3.87897086541618e7
270,21740,10,8.54493766577238e7,8.91372583020807e7
271,21740,1,3.435860042928219e9,5.769566910179159e7
271,21740,2,1.2634322642360225e9,9.820326891457286e7
271,21740,3,8.327668099506844e8,2.4246597440200222e8
271,21740,4,3.3633256606466895e8,1.397620788994432e8
271,21740,5,1.0669975980503274e9,5.2293827823866963e8
271,21740,6,2.4703076055983872e9,1.3497214494887774e9
271,21740,7,3.516842182114685e8,2.2128210403137243e8
271,21740,8,7.476667598682858e7,6.034617159411874e7
271,21740,9,3.701052238275142e7,3.410720640301358e7
271,21740,10,8.221405924193539e7,8.520860006390293e7
272,21740,1,4.2037631262028685e9,6.858420183856338e7
272,21740,2,1.2629038522747118e9,9.952946115522195e7
272,21740,3,8.388682025618201e8,2.3940410307596135e8
272,21740,4,3.004492494144179e8,1.2440484332923958e8
272,21740,5,9.946558450378114e8,4.846306979405702e8
272,21740,6,2.293191504233264e9,1.2504319986316757e9
272,21740,7,3.123396814649848e8,1.986068099473731e8
272,21740,8,6.4921578138088785e7,5.2364033488469936e7
272,21740,9,3.0892656203489676e7,2.7336128006900236e7
272,21740,10,6.984429884488562e7,7.180684459315626e7
273,21740,1,3.3464850472868867e9,5.452731440579301e7
273,21740,2,1.1865240840017126e9,9.322034285443969e7
273,21740,3,9.708133998967341e8,2.786576136404076e8
273,21740,4,3.698836948866661e8,1.5251310486130312e8
273,21740,5,1.1058689062469869e9,5.376057912350135e8
273,21740,6,2.7490914604257703e9,1.4880361444673576e9
273,21740,7,3.785733524059519e8,2.366622368398228e8
273,21740,8,8.130071466570385e7,6.742908738985868e7
273,21740,9,4.656620001335193e7,4.312428821313551e7
273,21740,10,9.711745780810986e7,1.0211836743607897e8
274,21740,1,4.072902308872807e9,6.707356967920712e7
274,21740,2,1.3217352656044917e9,1.0108560671378756e8
274,21740,3,9.296844126348244e8,2.6553087176570535e8
274,21740,4,3.850478785128877e8,1.5713173989393878e8
274,21740,5,1.166048832756104e9,5.63651338333236e8
274,21740,6,2.7564720509144664e9,1.4897693227533495e9
274,21740,7,3.822126172082764e8,2.421200390230425e8
274,21740,8,8.786417561214073e7,7.334453532546651e7
274,21740,9,4.157957626773963e7,3.669049171778435e7
274,21740,10,8.682249546621384e7,8.966568808420914e7
275,21740,1,3.429068320982607e9,5.71845178822512e7
275,21740,2,1.0974576741099677e9,8.637895875048201e7
275,21740,3,8.653322398453906e8,2.5131676480253458e8
275,21740,4,3.600951666876445e8,1.4874421675360957e8
275,21740,5,1.053219823577685e9,5.096371472723616e8
275,21740,6,2.4664411363978853e9,1.32900140009238e9
275,21740,7,3.667526674098655e8,2.3221406838194558e8
275,21740,8,8.194581051911215e7,6.5157767043554425e7
275,21740,9,4.2592167578768894e7,3.8516004903087705e7
275,21740,10,7.78995618617106e7,8.110549264843738e7
276,21740,1,3.701925924906398e9,6.258123888653323e7
276,21740,2,1.3144890226143475e9,1.0421238977197087e8
276,21740,3,1.042767468327384e9,2.9418394526996505e8
276,21740,4,3.6669918032595026e8,1.50519699894275e8
276,21740,5,1.1226369307441165e9,5.479859262444936e8
276,21740,6,2.6978752006311345e9,1.4836024111721878e9
276,21740,7,3.652179526102611e8,2.3458030606364337e8
276,21740,8,7.613717002673948e7,6.284728209675741e7
276,21740,9,4.566112180967632e7,4.056723405964818e7
276,21740,10,8.848250546076623e7,9.072817556625135e7
277,21740,1,4.080122134035921e9,6.672906999436741e7
277,21740,2,1.3000275143566375e9,1.0294575757220158e8
277,21740,3,9.485988345776498e8,2.6652954718176925e8
277,21740,4,3.704989803359714e8,1.5237003209806043e8
277,21740,5,1.117017522879664e9,5.456410588850422e8
277,21740,6,2.543152864714131e9,1.3920802130894308e9
277,21740,7,3.4934976819317955e8,2.2151015536801308e8
277,21740,8,7.578923802416806e7,6.1581445154487014e7
277,21740,9,4.117639967958407e7,3.668893941175682e7
277,21740,10,9.373350324876437e7,9.64727127276898e7
278,21740,1,3.393866910974945e9,5.9480920398347124e7
278,21740,2,1.2528788857991111e9,9.644354508275743e7
278,21740,3,9.936114515086179e8,2.80637180850872e8
278,21740,4,3.660343467120952e8,1.481402368719245e8
278,21740,5,1.1582607123938806e9,5.649293785355355e8
278,21740,6,2.621648789752367e9,1.4300000119449656e9
278,21740,7,3.7183581587574655e8,2.320076152360457e8
278,21740,8,7.73184005571014e7,6.328317516693333e7
278,21740,9,3.7005869627315745e7,3.2892407640318494e7
278,21740,10,8.288926197877955e7,9.013448799002528e7
279,21740,1,4.0091402610344534e9,6.707897987400912e7
279,21740,2,1.2825930104037902e9,1.0106075335878462e8
279,21740,3,1.0118478602629266e9,2.834047905532445e8
279,21740,4,3.6472687303170055e8,1.4805746770284542e8
279,21740,5,1.123054282465728e9,5.486547520921248e8
279,21740,6,2.5916130415219665e9,1.400495152358476e9
279,21740,7,3.659852842603109e8,2.2923277500916678e8
279,21740,8,8.567063025923093e7,6.670016247698384e7
279,21740,9,4.136269727627948e7,3.630277514758248e7
279,21740,10,7.541392295849915e7,7.832094744774279e7
280,21740,1,4.654281095034045e9,7.502585126688293e7
280,21740,2,1.3275288622708683e9,1.0503136648337771e8
280,21740,3,9.199183718560356e8,2.613537061641693e8
280,21740,4,3.454327159778495e8,1.449623010142136e8
280,21740,5,1.0913101000547087e9,5.43340240829949e8
280,21740,6,2.544081212620782e9,1.4141078142039354e9
280,21740,7,3.5682943073713934e8,2.2953555893735123e8
280,21740,8,8.622522709351403e7,6.99088614085857e7
280,21740,9,3.8524177001497686e7,3.38955535172749e7
280,21740,10,9.162789793709505e7,9.428924153358282e7
281,21740,1,4.2703894821483603e9,6.988692424680458e7
281,21740,2,1.2188745832160394e9,9.392940953358941e7
281,21740,3,9.163025605022182e8,2.5971320387789297e8
281,21740,4,3.367340305327968e8,1.3779380575417674e8
281,21740,5,1.0642907565714153e9,5.223110811251465e8
281,21740,6,2.456311268031336e9,1.3449076943544023e9
281,21740,7,3.6966787576249784e8,2.3501299881857276e8
281,21740,8,8.577666640179852e7,6.99228158986646e7
281,21740,9,3.99672349492555e7,3.715353025206557e7
281,21740,10,8.285657447420356e7,8.619302423852204e7
282,21740,1,3.522360696613467e9,6.089873017745492e7
282,21740,2,1.579577979412362e9,1.2507459272742803e8
282,21740,3,9.8798792899301e8,2.704437448971179e8
282,21740,4,3.898252202386532e8,1.549369712005637e8
282,21740,5,1.1503946115096223e9,5.616353064365509e8
282,21740,6,2.6861676745685115e9,1.4714525054902067e9
282,21740,7,3.661417015508143e8,2.3396964611186653e8
282,21740,8,8.397052010768642e7,6.82963001718677e7
282,21740,9,4.4515522983156376e7,4.066193454462156e7
282,21740,10,7.932958085935645e7,8.359911357039678e7
283,21740,1,3.3295949142522287e9,5.646568106470534e7
283,21740,2,1.2454027671367292e9,9.754513737916356e7
283,21740,3,8.797408225561268e8,2.4454567601091817e8
283,21740,4,3.2228773719657916e8,1.311419631666643e8
