i,species_code,age,n,biomass
263,21740,4,7.028452632002912e8,2.6008242887941033e8
263,21740,5,2.589767755327016e9,1.348204586841825e9
263,21740,6,1.2022630658314705e9,7.361379765479969e8
263,21740,7,2.5206163265484452e8,1.5757954128252733e8
263,21740,8,1.484299536704572e8,9.646147737665899e7
263,21740,9,1.57293396426301e8,1.216190816467963e8
263,21740,10,1.5843063590168753e8,1.5029118070439935e8
264,21740,1,3.753289078902763e8,1.1172096353378806e7
264,21740,2,3.606438400435404e8,3.9584455149482846e7
264,21740,3,2.1684167523611858e8,4.952669603045727e7
264,21740,4,5.883719827221678e8,2.2181370408018252e8
264,21740,5,2.263301257793975e9,1.1944713534737353e9
264,21740,6,1.015976708638252e9,6.346659074592348e8
264,21740,7,1.959603103728064e8,1.2395771069651419e8
264,21740,8,1.2636917533735305e8,8.718290875556023e7
264,21740,9,1.1802009943270652e8,9.429980618468514e7
264,21740,10,1.2192916529060242e8,1.1938953649632616e8
265,21740,1,3.220474676199227e8,8.970326379335029e6
265,21740,2,3.380689203681402e8,3.467790698303709e7
265,21740,3,2.2324707440811777e8,4.726627181984651e7
265,21740,4,6.98481773509868e8,2.5488790907631272e8
265,21740,5,2.61928848214542e9,1.3711225928684392e9
265,21740,6,1.2204071546526766e9,7.613594150222713e8
265,21740,7,2.4798747112347543e8,1.5579505076750654e8
265,21740,8,1.4469188746982342e8,9.466126673835915e7
265,21740,9,1.7643056374697736e8,1.3736829200534213e8
265,21740,10,1.5222694943212584e8,1.4570375535425448e8
266,21740,1,3.6985495731505865e8,1.0495652263491647e7
266,21740,2,3.7861016273975307e8,4.045014457916126e7
266,21740,3,2.3372425791304746e8,5.26686325770051e7
266,21740,4,6.546376253836215e8,2.4820067507073233e8
266,21740,5,2.505127515989283e9,1.3214541177041879e9
266,21740,6,1.1696725510394375e9,7.278754473095064e8
266,21740,7,2.5459748608851114e8,1.5881507706984836e8
266,21740,8,1.4658494952245972e8,9.61720294495961e7
266,21740,9,1.4015650734017262e8,1.0982128545223199e8
266,21740,10,1.454894534942879e8,1.3838945465154082e8
267,21740,1,4.453218108769153e8,1.2980296475675073e7
267,21740,2,4.05971157695005e8,4.349337488455908e7
267,21740,3,2.5650646313160384e8,5.741675241386249e7
267,21740,4,7.92194947506295e8,2.8742790175278956e8
267,21740,5,2.9415237139386306e9,1.5469762394999833e9
267,21740,6,1.3566414726377587e9,8.45838182490667e8
267,21740,7,2.786103300165154e8,1.7852577568897069e8
267,21740,8,1.5034342533535656e8,1.0173968863017258e8
267,21740,9,1.651466609454338e8,1.3213855987823644e8
267,21740,10,1.6924172289061016e8,1.6254694312479654e8
268,21740,1,2.837279380129348e8,8.097654583234876e6
268,21740,2,3.697095862651608e8,3.944499231882686e7
268,21740,3,2.3102487551878306e8,5.2884937976717874e7
268,21740,4,6.097315145854294e8,2.2619194130820474e8
268,21740,5,2.217292957389684e9,1.172233837951768e9
268,21740,6,1.0105420042286086e9,6.317717420046309e8
268,21740,7,2.3289818921208876e8,1.4711063471272612e8
268,21740,8,1.4413894623029843e8,9.29745226767778e7
268,21740,9,1.497111376283878e8,1.2022824173846951e8
268,21740,10,1.2328409461927989e8,1.151369838158546e8
269,21740,1,2.8840079510655737e8,8.279171894600843e6
269,21740,2,3.2041237451861763e8,3.387698631011001e7
269,21740,3,2.0622995915889147e8,4.714387795288579e7
269,21740,4,6.38949559381153e8,2.3919100679578888e8
269,21740,5,2.4613959196108084e9,1.2851052677234447e9
269,21740,6,1.0981832231293962e9,6.800879864676881e8
269,21740,7,2.3917350422643694e8,1.5138723640938175e8
269,21740,8,1.4505821221938902e8,9.831147494235101e7
269,21740,9,1.431493442837529e8,1.1259262588651699e8
269,21740,10,1.458190312339453e8,1.4043904333525687e8
270,21740,1,4.359618092357308e8,1.3912583605202481e7
270,21740,2,4.4106965867674106e8,5.023447501947651e7
270,21740,3,2.5200283615242785e8,6.054980179238542e7
270,21740,4,7.171139386434294e8,2.7219119906347114e8
270,21740,5,2.6166394998339944e9,1.3688511665189667e9
270,21740,6,1.0826979721282537e9,6.607738269473985e8
270,21740,7,2.2281958225720915e8,1.4415301311847427e8
270,21740,8,1.1565413713789088e8,8.103787602506511e7
270,21740,9,1.061027705323036e8,8.269418449165572e7
270,21740,10,8.930663687077427e7,8.020332494490363e7
271,21740,1,5.309535184445965e8,1.4963691525383277e7
271,21740,2,4.0612938298924595e8,4.248745248007253e7
271,21740,3,2.761817245833579e8,6.0389875801940106e7
271,21740,4,8.508442902236634e8,3.187214569391855e8
271,21740,5,3.2975236637495584e9,1.7321692059880428e9
271,21740,6,1.4604744890830834e9,9.096104229408071e8
271,21740,7,3.011366426883503e8,1.893504331727624e8
271,21740,8,1.8388201162455457e8,1.2483630416011679e8
271,21740,9,1.969023187771225e8,1.618554031683571e8
271,21740,10,2.071382047120583e8,2.0280185396295196e8
272,21740,1,3.843729403627993e8,1.17446107043069e7
272,21740,2,3.4453474909442586e8,3.809922287239875e7
272,21740,3,2.3390819883524543e8,5.6520952752476886e7
272,21740,4,7.447381230200571e8,2.8393663225057304e8
272,21740,5,2.8813367395310307e9,1.501495820171487e9
272,21740,6,1.2791358912268703e9,7.873928760168426e8
272,21740,7,2.6065650839123353e8,1.6945036639875764e8
272,21740,8,1.3396944524333428e8,9.433894877463602e7
272,21740,9,1.3769178049010432e8,1.0951651461049758e8
272,21740,10,1.2286718032489304e8,1.1563688531876959e8
273,21740,1,3.28233606060472e8,1.0239511685263092e7
273,21740,2,3.9184826979391795e8,4.343497535228956e7
273,21740,3,2.072894238684616e8,4.9233884926996686e7
273,21740,4,5.811073672876604e8,2.188608732459093e8
273,21740,5,2.216975323308154e9,1.1597396824725618e9
273,21740,6,9.748378894231348e8,6.034759490908269e8
273,21740,7,1.9340072940549532e8,1.2589681007968384e8
273,21740,8,1.0826418847613093e8,7.543493858557943e7
273,21740,9,1.0916139290892556e8,8.741264225427546e7
273,21740,10,9.52068681796743e7,9.009265746105418e7
274,21740,1,4.043887931792856e8,1.1122090156060524e7
274,21740,2,3.254193876285404e8,3.3083663962741513e7
274,21740,3,2.3269950390795606e8,4.9661856229531765e7
274,21740,4,6.349863548893555e8,2.3754486643708307e8
274,21740,5,2.4949080281392884e9,1.322961830498747e9
274,21740,6,1.1752900249487464e9,7.320394919119866e8
274,21740,7,2.533629016309846e8,1.5831473086666188e8
274,21740,8,1.5255630305154106e8,1.0002915793963903e8
274,21740,9,1.5264290172292978e8,1.1596480270427713e8
274,21740,10,1.7286952157685012e8,1.6813822240756977e8
275,21740,1,5.620014595391259e8,1.5917396782067278e7
275,21740,2,3.8919501622677326e8,4.168322465782874e7
275,21740,3,2.929358408076177e8,6.5765821079885766e7
275,21740,4,9.145558271073413e8,3.4541586314082086e8
275,21740,5,3.434389364938541e9,1.7932852003566408e9
275,21740,6,1.5503595536824532e9,9.50849794407454e8
275,21740,7,3.207376836481636e8,2.0336925874952462e8
275,21740,8,1.991609155868926e8,1.3288371701079416e8
275,21740,9,1.7791845678557584e8,1.3820137243633258e8
275,21740,10,1.70370110913567e8,1.6281469456937e8
276,21740,1,3.5220459928750426e8,1.0581018057169123e7
276,21740,2,3.6092824683070534e8,4.0116579396675535e7
276,21740,3,2.1848463474006516e8,5.134170072085761e7
276,21740,4,6.825999385857903e8,2.5178746482023135e8
276,21740,5,2.559252817375947e9,1.3415950163890924e9
276,21740,6,1.123990251924473e9,6.94911501865748e8
276,21740,7,2.3344662075038022e8,1.5046482027447507e8
276,21740,8,1.2902356743807474e8,8.898125470019124e7
276,21740,9,1.4510531701001215e8,1.1509917020886448e8
276,21740,10,1.3144052694621447e8,1.2251403185164581e8
277,21740,1,2.1462553693689397e8,6.227335295842525e6
277,21740,2,2.4700044821379793e8,2.6910238377582602e7
277,21740,3,1.5343736806922373e8,3.42881448160057e7
277,21740,4,4.110606632823403e8,1.5457668669748423e8
277,21740,5,1.6290627997125447e9,8.508613557081642e8
277,21740,6,7.33682359371242e8,4.6087826857448053e8
277,21740,7,1.583797004344398e8,1.0191579880442287e8
277,21740,8,8.638123205717574e7,5.707035570614277e7
277,21740,9,9.24319851674403e7,7.299846136560577e7
277,21740,10,1.0160367137915896e8,9.864753697773813e7
278,21740,1,3.955605119586003e8,1.201556660283813e7
278,21740,2,4.06901347051843e8,4.479978217985808e7
278,21740,3,2.3497166391062278e8,5.3168834890491225e7
278,21740,4,6.822664902666863e8,2.5380730821010408e8
278,21740,5,2.6636446128775616e9,1.3985056516584437e9
278,21740,6,1.1727141859329538e9,7.309776599527978e8
278,21740,7,2.3919799453517094e8,1.5618484952495295e8
278,21740,8,1.4192615605258605e8,9.862127935580015e7
278,21740,9,1.2739322912806442e8,1.024509424213661e8
278,21740,10,1.3247527771736124e8,1.2529280546243522e8
279,21740,1,4.0513067489250875e8,1.1781678688557226e7
279,21740,2,3.784110157074231e8,3.9463468474676795e7
279,21740,3,2.56064385158004e8,5.714454755290772e7
279,21740,4,7.795699713612609e8,2.8903643819540626e8
279,21740,5,2.987812993041507e9,1.5689149027849493e9
279,21740,6,1.3693326749908671e9,8.495961952715653e8
279,21740,7,2.842861788975131e8,1.808077648143443e8
279,21740,8,1.764215212003197e8,1.1981236974899358e8
279,21740,9,1.702926397112702e8,1.3588567979340422e8
279,21740,10,1.8433247731248873e8,1.7666403670439667e8
280,21740,1,2.757848224525022e8,8.128256556348761e6
280,21740,2,2.962113291155267e8,3.1976335666701756e7
280,21740,3,1.8804920622398448e8,4.192356484096033e7
280,21740,4,5.814671679229678e8,2.18160735393646e8
280,21740,5,2.2560252389869356e9,1.1889364223403635e9
280,21740,6,9.979507639245965e8,6.208844773365016e8
280,21740,7,2.003834186283398e8,1.2946651778301632e8
280,21740,8,1.1900102286094347e8,8.172439140799987e7
280,21740,9,1.1357873209515266e8,8.910292446009529e7
280,21740,10,1.1126337064110117e8,1.058627576242516e8
281,21740,1,3.220457808050333e8,9.10373775256464e6
281,21740,2,3.689662234390028e8,3.976328033296589e7
281,21740,3,2.2765160473290077e8,5.077289521546767e7
281,21740,4,6.615024185638387e8,2.452785886645548e8
281,21740,5,2.467655006601888e9,1.2954835939687178e9
281,21740,6,1.12888293393167e9,7.010182706450267e8
281,21740,7,2.3666364010962528e8,1.5143561003739047e8
281,21740,8,1.44252149444619e8,9.50368583208132e7
281,21740,9,1.4446035712087253e8,1.1465592000859112e8
281,21740,10,1.513213513420698e8,1.4343278861544675e8
282,21740,1,5.060165830876615e8,1.5817739625219055e7
282,21740,2,4.378106444735979e8,4.906948611158501e7
282,21740,3,2.852712748929639e8,6.6364404802720465e7
282,21740,4,9.31668103267316e8,3.5374246652962714e8
282,21740,5,3.5646027969690413e9,1.8652181354990919e9
282,21740,6,1.5508882567181177e9,9.581468544272814e8
282,21740,7,2.924074309718082e8,1.911605800642732e8
282,21740,8,1.735583143173976e8,1.2179222524549343e8
282,21740,9,1.462522917990028e8,1.1447695409711075e8
282,21740,10,1.2547398144929853e8,1.156209943457501e8
283,21740,1,3.821852097379005e8,1.1179585657134566e7
283,21740,2,3.2633858560409594e8,3.5105989165724434e7
283,21740,3,2.3047599470733422e8,5.365922809191406e7
283,21740,4,6.842801441631613e8,2.5752513732283947e8
283,21740,5,2.5605345494750676e9,1.342994185722576e9
283,21740,6,1.1318025220098336e9,7.038080102183605e8
283,21740,7,2.3388402762829936e8,1.5037154296769148e8
283,21740,8,1.427240642444075e8,9.980371134137172e7
283,21740,9,1.3618486386248928e8,1.098219531680386e8
283,21740,10,1.3261529890360089e8,1.2465107296558842e8
284,21740,1,3.753785223234028e8,1.0957710423080977e7
284,21740,2,3.591777756916679e8,3.870969759367325e7
284,21740,3,2.2827986366177672e8,5.080212240325158e7
284,21740,4,6.322660664603779e8,2.3353053461265817e8
284,21740,5,2.3949749868619723e9,1.2456728543158767e9
284,21740,6,1.0603453991852596e9,6.476078831566409e8
284,21740,7,2.201566157305192e8,1.3878297370893878e8
284,21740,8,1.344688800245087e8,9.094789054770124e7
284,21740,9,1.4496432397695732e8,1.1582890902024278e8
284,21740,10,1.3401179355483761e8,1.2741129229398432e8
285,21740,1,3.228319652449763e8,9.056794898484875e6
285,21740,2,4.058819052901661e8,4.4306413779829375e7
285,21740,3,2.5324521198343727e8,5.5394347188054584e7
285,21740,4,7.15176925116282e8,2.6020379764967227e8
285,21740,5,2.599201359787516e9,1.3693248665694706e9
285,21740,6,1.173580171550938e9,7.316709593416709e8
285,21740,7,2.5657518876891154e8,1.6473447767429933e8
285,21740,8,1.5934487504141235e8,1.035647361033408e8
285,21740,9,1.6968518573096997e8,1.367970859010426e8
285,21740,10,1.517932761916718e8,1.435367705952748e8
286,21740,1,4.3135309695871824e8,1.2381684054355804e7
286,21740,2,4.277100727561528e8,4.513037113221315e7
286,21740,3,2.6060104465577e8,5.705998662231202e7
286,21740,4,7.512576755664803e8,2.756909754592473e8
286,21740,5,2.9395842604280014e9,1.5497059211200817e9
286,21740,6,1.389393800921206e9,8.671143415529344e8
286,21740,7,2.6776917963773718e8,1.7388915520821786e8
286,21740,8,1.891736171009602e8,1.3052913476861086e8
286,21740,9,1.7589116518776804e8,1.4098567783565748e8
286,21740,10,1.849540512787153e8,1.7984834903419918e8
287,21740,1,3.665648828368677e8,1.0964638689825606e7
287,21740,2,4.10690351742499e8,4.568053098595937e7
287,21740,3,2.5800467504917198e8,6.060638955365228e7
287,21740,4,7.410786997922004e8,2.8052280062540907e8
287,21740,5,2.753496397635667e9,1.453421947694992e9
287,21740,6,1.164600445052809e9,7.298650287243742e8
287,21740,7,2.2307702443994355e8,1.4834585152615175e8
287,21740,8,1.2762604194992694e8,9.166569907452229e7
287,21740,9,1.2124743432795323e8,9.788610013230616e7
287,21740,10,1.2808283379972494e8,1.2198883790413022e8
288,21740,1,4.420995659444585e8,1.2657726657565435e7
288,21740,2,4.427636384263301e8,4.880644344747151e7
288,21740,3,2.780265824929485e8,6.266042613859634e7
288,21740,4,8.580156651206772e8,3.193791548014126e8
288,21740,5,3.2444181086297145e9,1.7158046220618184e9
288,21740,6,1.4710234380078797e9,9.179965799897466e8
288,21740,7,2.886813897761862e8,1.8785755620695347e8
288,21740,8,1.685174466052265e8,1.1354922792948812e8
288,21740,9,1.6667145126832372e8,1.30874056643961e8
288,21740,10,1.8676775746480793e8,1.8112816858501223e8
289,21740,1,3.824114025755419e8,1.1680153707507193e7
289,21740,2,3.7691264543355143e8,4.1756541367802314e7
289,21740,3,2.398025392407432e8,5.6497447241633035e7
289,21740,4,7.113549058997303e8,2.700552563142619e8
289,21740,5,2.6312414433653793e9,1.3897854369316256e9
289,21740,6,1.162549400181935e9,7.267563595491102e8
289,21740,7,2.371759115405991e8,1.555084207185597e8
289,21740,8,1.2558377114519094e8,8.704052813865146e7
289,21740,9,1.3050840425237888e8,1.0497703070053552e8
289,21740,10,1.321021290143961e8,1.3105572907044756e8
290,21740,1,3.4868318374904287e8,1.088772235192823e7
290,21740,2,3.137866676373803e8,3.4627630756738536e7
290,21740,3,2.274923638127895e8,5.336005564136412e7
290,21740,4,7.454105357395355e8,2.85293866292855e8
290,21740,5,2.7806486452612715e9,1.450905852161626e9
290,21740,6,1.207397912951286e9,7.396600243313977e8
290,21740,7,2.4015165453114706e8,1.5618694525951236e8
290,21740,8,1.3145736399029654e8,9.038396404625545e7
290,21740,9,1.3510066458915198e8,1.0651209809485684e8
290,21740,10,1.2194297689093572e8,1.1398101451573074e8
291,21740,1,4.5262337036840415e8,1.263554212489964e7
291,21740,2,3.7962783567288136e8,3.935690831077225e7
291,21740,3,2.69135641639783e8,5.8530319040286444e7
291,21740,4,7.489375366766473e8,2.7398501805820644e8
291,21740,5,2.843724436793076e9,1.5040792356157393e9
291,21740,6,1.3251452677021203e9,8.362042907745855e8
291,21740,7,2.9220949068028855e8,1.816576454311458e8
291,21740,8,1.8696612453629822e8,1.2663992453363276e8
291,21740,9,1.8620202997239268e8,1.515182488885679e8
291,21740,10,1.7396926497363907e8,1.6909717618380088e8
292,21740,1,3.871191109401971e8,1.1098916447863106e7
292,21740,2,4.7523044386409676e8,5.2186517473931655e7
292,21740,3,2.797511547512631e8,6.390281114099661e7
292,21740,4,7.214327262867525e8,2.6953235029684126e8
292,21740,5,2.777264552221707e9,1.4525834294017332e9
292,21740,6,1.2839347728562016e9,8.022412102343467e8
292,21740,7,2.53518205965238e8,1.6168365299886617e8
292,21740,8,1.5258110224561226e8,1.0368180952433793e8
292,21740,9,1.653954166521834e8,1.3282414537513256e8
292,21740,10,1.597749494137521e8,1.53049381826745e8
293,21740,1,4.0038390206620026e8,1.1538656554039689e7
293,21740,2,4.048499116063374e8,4.4084409001093425e7
293,21740,3,2.6588371876972774e8,5.912135189290448e7
293,21740,4,7.45548023214749e8,2.7611154370982766e8
293,21740,5,2.8398070856508503e9,1.4861317523465421e9
293,21740,6,1.3269731886815925e9,8.31555973845576e8
293,21740,7,2.685438132719288e8,1.6995343874076542e8
293,21740,8,1.5663701684130332e8,1.0522003586947972e8
293,21740,9,1.6015676078837872e8,1.2668389017646468e8
293,21740,10,1.639142702623686e8,1.5612150176907367e8
294,21740,1,4.3290921517832655e8,1.2985926576622928e7
294,21740,2,3.640155567746702e8,3.919776154999741e7
294,21740,3,2.5592783887630868e8,5.7374098168041945e7
294,21740,4,7.526760491995077e8,2.8375835229449695e8
294,21740,5,2.9462642474990215e9,1.5411047382869635e9
294,21740,6,1.3431814188836136e9,8.310741209253039e8
294,21740,7,2.7309433045465255e8,1.7833200263069957e8
294,21740,8,1.5740071375607434e8,1.0715480982395086e8
294,21740,9,1.5231264884941888e8,1.1760902544374388e8
294,21740,10,1.6846995560054258e8,1.635090973212765e8
295,21740,1,3.420646071273405e8,1.040319787945505e7
295,21740,2,3.611841453351797e8,4.055769019368727e7
295,21740,3,2.3149438992341277e8,5.4182924873472564e7
295,21740,4,6.968619895535549e8,2.665364783867885e8
295,21740,5,2.671706606282104e9,1.3999773952516768e9
295,21740,6,1.1588332979497466e9,7.177296314802225e8
295,21740,7,2.3549183879788095e8,1.5519287613506612e8
295,21740,8,1.2135271035941261e8,8.590163722596136e7
295,21740,9,1.2404676216523567e8,9.918910140663993e7
295,21740,10,1.1431208153851843e8,1.0871106757802719e8
296,21740,1,3.882070749293618e8,1.1562068088241683e7
296,21740,2,4.196736477744302e8,4.745916697944763e7
296,21740,3,2.6126164168030667e8,6.0690054695430905e7
296,21740,4,7.921625299553028e8,3.0328677357343465e8
296,21740,5,3.0397981792415257e9,1.5923221014645872e9
296,21740,6,1.3389749832271683e9,8.207274054523852e8
296,21740,7,2.600320933227049e8,1.6841166743318406e8
296,21740,8,1.5272493178596902e8,1.0551872450755496e8
296,21740,9,1.364397817903999e8,1.0652147783345239e8
296,21740,10,1.3194493446234725e8,1.2050882287468204e8
297,21740,1,2.686583728768103e8,8.45848191945856e6
297,21740,2,3.288518705859137e8,3.696077359230461e7
297,21740,3,2.2507957932840526e8,5.3262982507161826e7
297,21740,4,7.280039530431738e8,2.8026321917192125e8
297,21740,5,2.7089619034125156e9,1.4217246379322767e9
297,21740,6,1.1799979898089595e9,7.262094592092263e8
297,21740,7,2.2807536470650402e8,1.4999303581283575e8
297,21740,8,1.2872545318156338e8,9.126874318022133e7
297,21740,9,1.246805636063244e8,1.0008718419092666e8
297,21740,10,9.965153581466204e7,9.091158627933276e7
298,21740,1,4.085083969526538e8,1.226066832100872e7
298,21740,2,3.9155236874055237e8,4.3168652077211164e7
298,21740,3,2.5298905404747805e8,5.811618024207284e7
298,21740,4,7.123401322536288e8,2.6580734090241045e8
298,21740,5,2.6392500449435897e9,1.379150252408395e9
298,21740,6,1.144724123773105e9,7.065538607690583e8
298,21740,7,2.3374538285682112e8,1.514846817199388e8
298,21740,8,1.3064512703383167e8,8.933937614218947e7
298,21740,9,1.1661085417569992e8,9.328165209392154e7
298,21740,10,1.1941282770578925e8,1.1501637890676841e8
299,21740,1,2.220588976391701e8,6.407366296852794e6
299,21740,2,4.0865721120067453e8,4.479779558034223e7
299,21740,3,2.309181623887924e8,5.3086051286638826e7
299,21740,4,6.693366941053044e8,2.4971619189403e8
299,21740,5,2.427076789487434e9,1.2692723844378448e9
299,21740,6,1.0504189366998332e9,6.471151324095391e8
299,21740,7,2.109494854283634e8,1.3622697011374187e8
299,21740,8,1.244162236314899e8,8.601047431267375e7
299,21740,9,1.1346700986927652e8,9.032610808171995e7
299,21740,10,1.118232069978084e8,1.0644389601395029e8
300,21740,1,3.427552770441779e8,1.0702068539024204e7
300,21740,2,3.16918685662161e8,3.515394324903952e7
300,21740,3,1.9254612723620087e8,4.616786952416768e7
300,21740,4,6.198801398068078e8,2.3701725255431515e8
300,21740,5,2.308529726852268e9,1.2109612221946204e9
300,21740,6,1.0099001043562931e9,6.237909743042549e8
300,21740,7,1.9394847890918243e8,1.26755637878965e8
300,21740,8,1.121240306653976e8,7.990642907191722e7
300,21740,9,1.0836957835025229e8,8.611094408475487e7
300,21740,10,9.339788630102777e7,8.707569901875426e7
301,21740,1,2.755178595330514e8,8.51013102779179e6
301,21740,2,2.718741625788883e8,3.0011991702096947e7
301,21740,3,1.9771201193945366e8,4.653482292385652e7
301,21740,4,5.88780264249103e8,2.212491905466253e8
301,21740,5,2.150519200826967e9,1.137848296693746e9
301,21740,6,8.782594550503762e8,5.448527768998508e8
301,21740,7,1.7113009656187776e8,1.1214444719860958e8
301,21740,8,1.0197199610983633e8,7.044215610722445e7
301,21740,9,8.81734357837141e7,6.774702128750032e7
301,21740,10,8.764931306992269e7,8.231551760343862e7
302,21740,1,3.887469321625284e8,1.1651678233257012e7
302,21740,2,4.1292369966191417e8,4.6254531136556424e7
302,21740,3,2.692914405504486e8,6.3358891015135236e7
302,21740,4,8.084382616579148e8,3.0603445624702865e8
302,21740,5,3.1690754117460494e9,1.6632720672007344e9
302,21740,6,1.4014075026398523e9,8.596863920940886e8
302,21740,7,2.8791111074632514e8,1.8803278809552598e8
302,21740,8,1.5388850421443164e8,1.066708014564789e8
302,21740,9,1.4344942626732665e8,1.1255941222659017e8
302,21740,10,1.376621572947439e8,1.285751761248928e8
303,21740,1,3.8654565602904665e8,1.1040175172032962e7
303,21740,2,3.991876578214368e8,4.3822926878215455e7
303,21740,3,2.457903955601177e8,5.545057981158147e7
303,21740,4,7.272148963009757e8,2.677152185771228e8
303,21740,5,2.678500276837376e9,1.4151307102387931e9
303,21740,6,1.2263772415780694e9,7.662634788897159e8
303,21740,7,2.7832612289931434e8,1.7897297747580218e8
303,21740,8,1.4856321013480496e8,9.995760148343569e7
303,21740,9,1.4765782324483725e8,1.1773489226929012e8
303,21740,10,1.4461135904492554e8,1.3321337367870876e8
304,21740,1,3.242135210080806e8,9.99100629800166e6
304,21740,2,3.35447564336188e8,3.818103425741764e7
304,21740,3,2.291703883005789e8,5.474812385591946e7
304,21740,4,7.89094050236884e8,2.977281400889338e8
304,21740,5,2.8394799838646364e9,1.479694437770051e9
304,21740,6,1.1950411408641586e9,7.29251386853071e8
304,21740,7,2.3380760887235227e8,1.510728451160266e8
304,21740,8,1.3170845244269988e8,9.30513212146858e7
304,21740,9,1.1550853398925483e8,9.182926016798002e7
304,21740,10,1.0583881832834612e8,9.982649921151024e7
305,21740,1,3.236143108716727e8,8.490205605899872e6
305,21740,2,3.5160104525600517e8,3.653541979680273e7
305,21740,3,2.0762023105520663e8,4.643430258636293e7
305,21740,4,6.217657963039969e8,2.2823822567047095e8
305,21740,5,2.4395866985965967e9,1.2740785898011985e9
305,21740,6,1.1585005487630048e9,7.263282969859376e8
305,21740,7,2.575435753053723e8,1.5950921425925148e8
305,21740,8,1.4242873643734097e8,9.270990208832887e7
305,21740,9,1.429888372133983e8,1.1445762632979456e8
305,21740,10,1.6660186957856596e8,1.588908680556068e8
306,21740,1,4.2709571674910235e8,1.2837807374862853e7
306,21740,2,4.11124359163374e8,4.51539711221105e7
306,21740,3,2.5135600683464354e8,5.792527414645827e7
306,21740,4,7.684192098589264e8,2.89297446609108e8
306,21740,5,2.873156425469782e9,1.5092316039681108e9
306,21740,6,1.265804333677941e9,7.840715200970278e8
306,21740,7,2.6139952362993813e8,1.667606537042781e8
306,21740,8,1.4396947871054536e8,9.587915386862691e7
306,21740,9,1.4339019911149585e8,1.124865118794885e8
306,21740,10,1.4902143798325956e8,1.4310733821213147e8
307,21740,1,4.1027262156458265e8,1.1977884560464151e7
307,21740,2,4.068163832106149e8,4.394586672069183e7
307,21740,3,2.145523517466611e8,4.828387177500173e7
307,21740,4,5.76699725554985e8,2.138621605665881e8
307,21740,5,2.364884983449207e9,1.226284590179778e9
307,21740,6,1.0689150947882795e9,6.626776599128369e8
307,21740,7,2.3665692447583124e8,1.4903139607439417e8
307,21740,8,1.3701097453282034e8,9.23177768751182e7
307,21740,9,1.3050095152619764e8,1.0270101411468026e8
307,21740,10,1.377295726583088e8,1.2541894784715039e8
308,21740,1,3.176343365873217e8,8.95300397984857e6
308,21740,2,3.371547383913176e8,3.6703404422363795e7
308,21740,3,2.0741267747546095e8,4.636988947896204e7
308,21740,4,5.540522160153959e8,2.0841813636758935e8
308,21740,5,2.1516001399864383e9,1.1279787070945685e9
308,21740,6,9.806685245157775e8,6.097789967810663e8
308,21740,7,2.1268043078367454e8,1.3246076938080935e8
308,21740,8,1.2310971407752821e8,8.156629900913478e7
308,21740,9,1.2749713874274182e8,1.0310689507524337e8
308,21740,10,1.3404977916280732e8,1.2588065613677566e8
309,21740,1,4.697195012330874e8,1.3687965400194261e7
309,21740,2,4.4074604834158605e8,4.762920241001519e7
309,21740,3,2.888884739592484e8,6.622676803669914e7
309,21740,4,8.372416156349604e8,3.0884667270574856e8
309,21740,5,3.043462438931904e9,1.5943721388893168e9
309,21740,6,1.41046550595288e9,8.766852847907907e8
309,21740,7,3.169023142969456e8,1.959654943088759e8
309,21740,8,1.7493725484409997e8,1.1749690231047215e8
309,21740,9,1.760842639815026e8,1.423508271042326e8
309,21740,10,1.7699877095897007e8,1.6932398267727906e8
310,21740,1,3.400160015095661e8,9.899364247767702e6
310,21740,2,3.023242627687891e8,3.3052202669789985e7
310,21740,3,2.4636490465460408e8,5.639167738576372e7
310,21740,4,6.754678640461265e8,2.5706650812784475e8
310,21740,5,2.518732667024552e9,1.3343121588051953e9
310,21740,6,1.1423346627462134e9,7.143752009933981e8
310,21740,7,2.30823614241467e8,1.4936762504009193e8
310,21740,8,1.3430693157127583e8,9.32686660580222e7
310,21740,9,1.393024760454836e8,1.0899968518523036e8
310,21740,10,1.4725462099272895e8,1.4040019453976464e8
311,21740,1,4.054631018083978e8,1.2813746381324936e7
311,21740,2,4.5582069778663427e8,5.2318911534140885e7
311,21740,3,2.6785863300882968e8,6.4298633550197184e7
311,21740,4,7.250193026626745e8,2.775997683473389e8
311,21740,5,2.6718478577547607e9,1.392969804254319e9
311,21740,6,1.109328054633298e9,6.831727049299332e8
311,21740,7,2.190132092911406e8,1.4427960580052906e8
311,21740,8,1.274418702988485e8,8.942296459268889e7
311,21740,9,1.0639620262633267e8,8.566751620782225e7
311,21740,10,1.0906641717927781e8,1.039472757545521e8
312,21740,1,4.004478322430839e8,1.2284932432613324e7
312,21740,2,4.612074758070749e8,5.1635773542717114e7
312,21740,3,2.6153575436794323e8,6.093584795647082e7
312,21740,4,7.380346848444356e8,2.813111630936825e8
312,21740,5,2.786508002985574e9,1.4631081010382364e9
312,21740,6,1.2212581279598334e9,7.545508876996028e8
312,21740,7,2.3751723680675673e8,1.545524810844435e8
312,21740,8,1.446299292356076e8,9.893470100862247e7
312,21740,9,1.3309111899573454e8,1.0453782418725754e8
312,21740,10,1.1581908001800466e8,1.0890603826649666e8
313,21740,1,2.8330503574624974e8,9.171001701827236e6
313,21740,2,2.555698783286041e8,2.881735796877004e7
