i,species_code,age,n,biomass
274,21740,3,1.557585032465677e8,3.597361249509551e7
274,21740,4,5.364978715827424e8,2.025911640596611e8
274,21740,5,2.218319050895667e9,1.1689442913281984e9
274,21740,6,9.90063490986175e8,6.181151679844847e8
274,21740,7,1.9958709739052483e8,1.3086673209549889e8
274,21740,8,1.0969662563443811e8,7.534861689019014e7
274,21740,9,1.3368705707498425e8,1.0479475214725086e8
274,21740,10,1.234565815001666e8,1.1671445556263115e8
275,21740,1,2.6246512902889156e8,7.9007560669320235e6
275,21740,2,3.4210385012124765e8,3.866497479779632e7
275,21740,3,1.80366747308765e8,4.299651893843144e7
275,21740,4,6.731214189867538e8,2.5379996001696968e8
275,21740,5,2.633767460001501e9,1.3812761491814632e9
275,21740,6,1.0992603654353938e9,6.767689801250758e8
275,21740,7,2.089256028061453e8,1.3691953259619063e8
275,21740,8,1.2554919385682026e8,8.833020754849312e7
275,21740,9,1.1312506820388645e8,9.057959163356757e7
275,21740,10,9.425806058344746e7,8.970040407136524e7
276,21740,1,2.3238160732841292e8,6.941974773986696e6
276,21740,2,2.875883341386537e8,3.194198872098469e7
276,21740,3,1.57684868969305e8,3.699720160174117e7
276,21740,4,5.173964087942641e8,1.9568679632113156e8
276,21740,5,1.9837535978139482e9,1.0392686855208712e9
276,21740,6,8.263965602791548e8,5.1847057583559847e8
276,21740,7,1.6224862439695323e8,1.0683117291713923e8
276,21740,8,9.735748790171845e7,6.740755029880118e7
276,21740,9,1.0449631757668263e8,8.534056068285894e7
276,21740,10,8.831233063618976e7,8.391728699921288e7
277,21740,1,2.4701813513223797e8,6.918101364271963e6
277,21740,2,2.0532233108223823e8,2.221451240401391e7
277,21740,3,1.2389100004833713e8,2.9644765147160266e7
277,21740,4,4.343099196844014e8,1.6179967690575984e8
277,21740,5,1.682271577950521e9,8.814302842976456e8
277,21740,6,7.789664024755931e8,4.914287978246324e8
277,21740,7,1.6285792604024786e8,1.0395095812481044e8
277,21740,8,9.415319744334528e7,6.138142613731766e7
277,21740,9,9.515234104895625e7,7.410714679938036e7
277,21740,10,1.1149497110153368e8,1.1130126289350176e8
278,21740,1,2.74108729643444e8,8.54066860408156e6
278,21740,2,3.664617505862215e8,4.164158022215707e7
278,21740,3,1.9211498776827767e8,4.648058751084119e7
278,21740,4,6.094006425319644e8,2.3257964896757886e8
278,21740,5,2.3442352653848495e9,1.2264955007772212e9
278,21740,6,9.555217374324037e8,5.901266234764025e8
278,21740,7,1.8417934194830498e8,1.2050324740946268e8
278,21740,8,9.557369244253148e7,6.790363546844506e7
278,21740,9,8.673750082276855e7,7.002122746695426e7
278,21740,10,7.729935052444181e7,7.233300969759533e7
279,21740,1,1.4615666093717927e8,4.553090356615689e6
279,21740,2,1.6715913928901836e8,1.9055525507564563e7
279,21740,3,1.1026767086908947e8,2.769954296213235e7
279,21740,4,4.194480557138049e8,1.6462298583633775e8
279,21740,5,1.590384823897322e9,8.362779729862522e8
279,21740,6,6.685791338266904e8,4.0753655684085906e8
279,21740,7,1.2310661538771102e8,8.020649517389481e7
279,21740,8,6.766551060850644e7,4.698823842580504e7
279,21740,9,5.65362149616508e7,4.294049622148073e7
279,21740,10,4.976061593663994e7,4.512704800027254e7
280,21740,1,1.7822969600721535e8,5.321470566234111e6
280,21740,2,1.7069314664435768e8,1.9411294190540615e7
280,21740,3,8.86100156333653e7,2.1092182211927634e7
280,21740,4,3.3179081727542406e8,1.2660223081579265e8
280,21740,5,1.3102284498278773e9,6.85749921735951e8
280,21740,6,5.806229126472524e8,3.5713787048279536e8
280,21740,7,1.1418625416029191e8,7.35779358663857e7
280,21740,8,7.557903581202559e7,5.0458070192103595e7
280,21740,9,6.256171221340631e7,4.864159185780908e7
280,21740,10,6.249109969708301e7,5.9511419930279e7
281,21740,1,3.36378413806433e8,1.0133172831334606e7
281,21740,2,3.944687816232165e8,4.494297306396316e7
281,21740,3,2.2997452487832773e8,5.4159084621510886e7
281,21740,4,7.755998949148715e8,2.9360963588867253e8
281,21740,5,3.073475056666721e9,1.6027621204667556e9
281,21740,6,1.3122765054000795e9,8.037940246776764e8
281,21740,7,2.5665408172309774e8,1.668148424331798e8
281,21740,8,1.5076569026171324e8,1.0500517740958846e8
281,21740,9,1.3479508751021463e8,1.036863256288664e8
281,21740,10,1.321379174107144e8,1.2334104265165363e8
282,21740,1,2.6074148163279536e8,7.646582767319734e6
282,21740,2,3.3360611839081013e8,3.625118040702269e7
282,21740,3,1.883650169880952e8,4.5169938991864786e7
282,21740,4,6.253577375354487e8,2.4100835278289387e8
282,21740,5,2.4935290024324164e9,1.3134680229264693e9
282,21740,6,1.0636459394037613e9,6.621947779019551e8
282,21740,7,1.9921282275760978e8,1.3066965454760401e8
282,21740,8,1.3429150355994335e8,9.245066375269365e7
282,21740,9,1.2119732093816008e8,9.634219953963044e7
282,21740,10,1.1553517136620873e8,1.0952767132802138e8
283,21740,1,2.0220960434719545e8,5.0606815460439e6
283,21740,2,1.8086751707491058e8,1.852728655220619e7
283,21740,3,1.0452246219433782e8,2.2315963814315524e7
283,21740,4,3.5137538969365966e8,1.2787374765477195e8
283,21740,5,1.3582361359608798e9,7.125595451108959e8
283,21740,6,6.609996510924666e8,4.2277054925452775e8
283,21740,7,1.4003744663616443e8,8.72113693674409e7
283,21740,8,8.94812918390073e7,5.841146791031891e7
283,21740,9,8.798626700458859e7,7.071009309612374e7
283,21740,10,1.1593053495404358e8,1.0789215658884792e8
284,21740,1,3.264624313016714e8,1.0107417165838923e7
284,21740,2,3.692982582434115e8,4.118987282773716e7
284,21740,3,2.0734366230636963e8,4.899596738717907e7
284,21740,4,6.683289757484426e8,2.5179974643797216e8
284,21740,5,2.571915354875807e9,1.3599748829421005e9
284,21740,6,1.1021458524370806e9,6.898414856702399e8
284,21740,7,2.177889725884458e8,1.409455671165353e8
284,21740,8,1.2038041811955681e8,8.317510267774147e7
284,21740,9,1.0423886695621923e8,8.165426387000236e7
284,21740,10,1.1470022342240828e8,1.0694886815213087e8
285,21740,1,1.7033582165706378e8,5.339151317541203e6
285,21740,2,2.185430904784333e8,2.5001325660791323e7
285,21740,3,1.1213101455849476e8,2.739986459315418e7
285,21740,4,3.590468152390508e8,1.375187347473479e8
285,21740,5,1.3535385484740367e9,7.028042173446246e8
285,21740,6,5.638680033949959e8,3.4612208050915325e8
285,21740,7,1.0728393113152087e8,7.114819580636531e7
285,21740,8,5.419361404243214e7,3.9163108897477165e7
285,21740,9,4.6738455533489235e7,3.693743319525884e7
285,21740,10,3.960513881962381e7,3.6806452586240314e7
286,21740,1,2.5755807416555536e8,7.807336962231355e6
286,21740,2,3.7841404360208994e8,4.230179062028967e7
286,21740,3,1.766802296082863e8,4.292909403065441e7
286,21740,4,5.405169799426962e8,2.0410537394185442e8
286,21740,5,2.1293627436241193e9,1.1172636549475734e9
286,21740,6,9.287145968603714e8,5.738383439980403e8
286,21740,7,1.866384119112836e8,1.2245449704074594e8
286,21740,8,1.0390362762859684e8,7.428682636228299e7
286,21740,9,9.140084079574482e7,7.246901782472244e7
286,21740,10,8.269229946750486e7,7.706568202528775e7
287,21740,1,1.847195769430629e8,5.395557697248427e6
287,21740,2,1.7838190423754936e8,1.9578256725086052e7
287,21740,3,1.0173170596249369e8,2.3632784939597983e7
287,21740,4,3.8777133058989066e8,1.488148389398746e8
287,21740,5,1.5175679673888786e9,8.016094084031758e8
287,21740,6,6.810833915876354e8,4.261928243651781e8
287,21740,7,1.4241293606028482e8,8.995391028037785e7
287,21740,8,7.945405807393864e7,5.547895252564668e7
287,21740,9,7.83998293107206e7,6.25206809886687e7
287,21740,10,7.42529535300483e7,7.027724626716733e7
288,21740,1,2.230510325424952e8,6.532119879514933e6
288,21740,2,3.023705932717197e8,3.295478472988954e7
288,21740,3,1.7612962246244588e8,4.0386939228751466e7
288,21740,4,5.3768692552851e8,2.0131262455919337e8
288,21740,5,2.0863393920003364e9,1.09357748313849e9
288,21740,6,9.213202438283458e8,5.754122981737236e8
288,21740,7,1.9580454399404514e8,1.2393825869738568e8
288,21740,8,1.2160996048455057e8,7.938617483633311e7
288,21740,9,1.0859564209459317e8,8.585735669386303e7
288,21740,10,1.1464040124331802e8,1.0902847793925196e8
289,21740,1,3.3269385868510723e8,1.0572663805685349e7
289,21740,2,3.694564100300053e8,4.2049848619634375e7
289,21740,3,1.857126491712584e8,4.477403441088193e7
289,21740,4,6.182639824386178e8,2.348857854962691e8
289,21740,5,2.400912777199211e9,1.2545343994723384e9
289,21740,6,9.770572243066062e8,5.99556747484832e8
289,21740,7,1.912613642505625e8,1.2510847695633511e8
289,21740,8,1.0334632082167964e8,7.287920214849284e7
289,21740,9,9.398049672876087e7,7.491515613141605e7
289,21740,10,8.743855900696369e7,8.006061914945745e7
290,21740,1,2.758405764339722e8,8.639565904182358e6
290,21740,2,3.5889171067228013e8,4.0747021430114746e7
290,21740,3,1.9439610167806223e8,4.693205654575599e7
290,21740,4,6.49038914083368e8,2.4855232600828922e8
290,21740,5,2.45996398736224e9,1.2814597171951785e9
290,21740,6,1.0131173012477154e9,6.226486629295305e8
290,21740,7,1.887817570618859e8,1.2196230858941263e8
290,21740,8,1.065891764746966e8,7.320591057919608e7
290,21740,9,9.590735836801761e7,7.601043185030863e7
290,21740,10,9.072500347519344e7,8.36441570015093e7
291,21740,1,3.424070225167714e8,9.705841344902782e6
291,21740,2,3.126679718747798e8,3.383392185623987e7
291,21740,3,1.866187547545075e8,4.316592556185055e7
291,21740,4,6.606586130618582e8,2.436438601016187e8
291,21740,5,2.5663121042651e9,1.3401244177249165e9
291,21740,6,1.168222854654407e9,7.302595850885687e8
291,21740,7,2.5817944971020776e8,1.6261932953242645e8
291,21740,8,1.3822310145385063e8,8.731430917506458e7
291,21740,9,1.3195367830139378e8,1.0633136310201147e8
291,21740,10,1.3721920810013515e8,1.3166925001985244e8
292,21740,1,3.2561302375149e8,9.122683364034707e6
292,21740,2,3.2935453798310935e8,3.49508446160575e7
292,21740,3,1.7818001796128383e8,4.129784768148193e7
292,21740,4,6.123090370075877e8,2.274796856368061e8
292,21740,5,2.384925582874524e9,1.2492122962611325e9
292,21740,6,1.0393515903039773e9,6.514729384018663e8
292,21740,7,2.094808806286261e8,1.3496831863036993e8
292,21740,8,1.1607943953274454e8,7.789456725872086e7
292,21740,9,1.1042014633357592e8,8.659330191208316e7
292,21740,10,1.530840919855948e8,1.5098035087347072e8
293,21740,1,2.704742180838982e8,8.131479867612506e6
293,21740,2,2.6778064588408387e8,3.010382283502993e7
293,21740,3,1.4749634994295537e8,3.4740791336019866e7
293,21740,4,5.440662794520007e8,2.0270383378641713e8
293,21740,5,2.144687128836186e9,1.1273084130611537e9
293,21740,6,8.897936371667862e8,5.499801320976323e8
293,21740,7,1.8211527623719108e8,1.2036854683970119e8
293,21740,8,9.457803212148976e7,6.716880622796436e7
293,21740,9,9.127002251953244e7,7.154744945160756e7
293,21740,10,9.371876482736921e7,8.833525003476766e7
294,21740,1,3.4864227534400815e8,1.0444718484370554e7
294,21740,2,3.445342898176757e8,3.847464375479929e7
294,21740,3,1.838100590293696e8,4.367430230424826e7
294,21740,4,5.751188420841316e8,2.1749256182140636e8
294,21740,5,2.2586814825364704e9,1.17708008188287e9
294,21740,6,9.821401301516398e8,6.066003587183777e8
294,21740,7,2.0117637431269872e8,1.2817291257389748e8
294,21740,8,1.1202084850973883e8,7.601109114406493e7
294,21740,9,1.1709751551706088e8,8.84233008498745e7
294,21740,10,1.2294116692482305e8,1.1522160955656993e8
295,21740,1,2.422875463871851e8,6.943398913047252e6
295,21740,2,3.075561330303527e8,3.406438909722602e7
295,21740,3,1.6226984859574714e8,3.7060323608829364e7
295,21740,4,5.1624411283986914e8,1.9287227030032757e8
295,21740,5,2.1056303443757083e9,1.1049704816861684e9
295,21740,6,9.264481260521922e8,5.77947555346671e8
295,21740,7,1.8172993629454586e8,1.1798871593364772e8
295,21740,8,1.1237511418111023e8,7.780083829286754e7
295,21740,9,1.0279238832778442e8,8.128846567610466e7
295,21740,10,1.096481749897823e8,1.0411872974124935e8
296,21740,1,1.1966344880208705e8,3.6027101332841627e6
296,21740,2,1.584900039377458e8,1.7634111407744817e7
296,21740,3,8.329303687564275e7,2.018876033925387e7
296,21740,4,2.7862748658484304e8,1.0469699572410877e8
296,21740,5,1.1001113940267074e9,5.724117320168099e8
296,21740,6,4.546697243896559e8,2.79654527372514e8
296,21740,7,8.965307896140084e7,5.83990239325927e7
296,21740,8,4.889572915668475e7,3.389727701047935e7
296,21740,9,4.389866098519811e7,3.387521130621044e7
296,21740,10,4.4116328447788805e7,4.150126388301032e7
297,21740,1,1.9815014481085712e8,5.230310620725337e6
297,21740,2,3.056198658412397e8,3.329921024811687e7
297,21740,3,1.8335280074677083e8,4.237597636304645e7
297,21740,4,5.3418767075460637e8,2.0107009032247868e8
297,21740,5,2.16134578965112e9,1.1365649427318716e9
297,21740,6,9.791093686351345e8,6.123892327277106e8
297,21740,7,2.174892754240476e8,1.369326604324671e8
297,21740,8,1.1129644829798612e8,7.454985317136313e7
297,21740,9,1.2621271569299448e8,9.913961998709482e7
297,21740,10,1.3048812600137347e8,1.2487952529550913e8
298,21740,1,1.7174175404424685e8,4.933050786435578e6
298,21740,2,1.7681916460285562e8,1.9022297805593815e7
298,21740,3,1.0687486403413513e8,2.494981873710189e7
298,21740,4,3.742020820487926e8,1.3934177805734295e8
298,21740,5,1.4668474542108402e9,7.66001925162315e8
298,21740,6,6.628313932233658e8,4.1075767474794436e8
298,21740,7,1.3336483884375893e8,8.401044562826195e7
298,21740,8,8.189750586637728e7,5.2716998275301434e7
298,21740,9,7.665569074653359e7,5.83353695758064e7
298,21740,10,8.9294370363885e7,8.329149634982286e7
299,21740,1,2.120149496490873e8,6.553747054253194e6
299,21740,2,9.121138081223391e7,1.005199969512755e7
299,21740,3,1.0260312231927581e8,2.4715103883803464e7
299,21740,4,5.0517923513781095e8,1.9551823532470897e8
299,21740,5,1.966213747553155e9,1.0354024026549541e9
299,21740,6,8.263866038339976e8,5.1527960278407013e8
299,21740,7,1.5893720087409705e8,1.0551256138933502e8
299,21740,8,8.762511812090737e7,6.21475284196298e7
299,21740,9,7.833512019149308e7,6.282727391678187e7
299,21740,10,6.6463857091852665e7,6.220722421849793e7
300,21740,1,4.4302920033951795e8,1.3146605710527103e7
300,21740,2,5.07657068316422e8,5.649335315911819e7
300,21740,3,3.119174942121874e8,7.480299966513716e7
300,21740,4,1.0687148252779902e9,4.0305694348758644e8
300,21740,5,4.063918296127494e9,2.1255786438652272e9
300,21740,6,1.6631130472578666e9,1.0163172505788265e9
300,21740,7,3.384964543763993e8,2.1576083860339504e8
300,21740,8,2.0232420944953656e8,1.356486856905749e8
300,21740,9,1.9345452505523336e8,1.460309148163342e8
300,21740,10,1.7539748490888876e8,1.6618770741866776e8
301,21740,1,2.8990225463167787e8,8.876869597920036e6
301,21740,2,3.5295654626500773e8,3.956013661441909e7
301,21740,3,1.8499758050441793e8,4.378959246561289e7
301,21740,4,6.497013816344248e8,2.3955856330286068e8
301,21740,5,2.4718613136480885e9,1.28510380947031e9
301,21740,6,1.0624127024338871e9,6.47210389979627e8
301,21740,7,2.031372402652827e8,1.2879287929637095e8
301,21740,8,1.184212551610764e8,8.080664380236222e7
301,21740,9,1.2109184068315575e8,9.37190156477797e7
301,21740,10,1.0127906667256168e8,9.462957378402497e7
302,21740,1,4.079090559073228e8,1.1398201212401303e7
302,21740,2,1.9882548137241134e8,1.9148907561224982e7
302,21740,3,1.637056389455863e8,3.5219227264865845e7
302,21740,4,6.769798078315269e8,2.575048664861215e8
302,21740,5,2.768483053315675e9,1.4532074702135885e9
302,21740,6,1.2643510652941074e9,7.901379460600407e8
302,21740,7,2.721472377678826e8,1.703218005870567e8
302,21740,8,1.6513319479268143e8,1.0621827702485088e8
302,21740,9,1.764351046833641e8,1.3477083645104697e8
302,21740,10,1.882492251102074e8,1.7384263957642698e8
303,21740,1,2.153426553302698e8,6.075569817536962e6
303,21740,2,2.4989712871610916e8,2.7183521968015663e7
303,21740,3,1.3020481658168039e8,2.9373767473558407e7
303,21740,4,4.4142153189080036e8,1.651763493706057e8
303,21740,5,1.694093731396978e9,8.81571773078595e8
303,21740,6,7.585452268975855e8,4.672796010555376e8
303,21740,7,1.5451365474455154e8,9.6954016427558e7
303,21740,8,1.0056563297798009e8,6.582941483107886e7
303,21740,9,9.418377641671541e7,7.340428736211948e7
303,21740,10,9.16357733107302e7,8.634660720292374e7
304,21740,1,2.768695283800416e8,8.013553515197447e6
304,21740,2,2.3538172276938286e8,2.5506770008391045e7
304,21740,3,1.3717312105477992e8,3.159868086946032e7
304,21740,4,4.856786414680362e8,1.822945807428083e8
304,21740,5,1.9541520762048664e9,1.0178422501654811e9
304,21740,6,8.703739004241513e8,5.3630173790187186e8
304,21740,7,1.763041977274875e8,1.1262199830350101e8
304,21740,8,1.0112855871869683e8,6.92100146447605e7
304,21740,9,1.077969477870267e8,8.40499072640841e7
304,21740,10,1.0136958764879613e8,9.634245024227677e7
305,21740,1,2.2177441046966803e8,6.929558320358544e6
305,21740,2,2.0426004350758186e8,2.334111212611749e7
305,21740,3,1.3369132434287621e8,3.278412213991126e7
305,21740,4,5.2514460645073515e8,2.013300588449691e8
305,21740,5,2.1308136792644355e9,1.1045796848592288e9
305,21740,6,8.92707090903225e8,5.401334577359533e8
305,21740,7,1.7069514298004472e8,1.0983934649343918e8
305,21740,8,9.31348678847335e7,6.342723761592071e7
305,21740,9,8.770949165931776e7,6.835560392688836e7
305,21740,10,7.83107641886634e7,7.155192978930634e7
306,21740,1,1.648556047948627e8,5.106331625928589e6
306,21740,2,1.8898775734735474e8,2.125494817630492e7
306,21740,3,1.0093967216521893e8,2.4137344286028393e7
306,21740,4,3.462197823167414e8,1.3276282247051899e8
306,21740,5,1.3234575634438052e9,6.942664436088094e8
306,21740,6,5.63210065238362e8,3.4743080685485166e8
306,21740,7,1.102299101462656e8,7.182887283878852e7
306,21740,8,6.149517690084836e7,4.322384635200429e7
306,21740,9,5.9678041085856006e7,4.7669167561541945e7
306,21740,10,5.676629917429967e7,5.3370320828925945e7
307,21740,1,3.818773756247125e8,1.2304710457656639e7
307,21740,2,4.5921301315307796e8,5.3060958224908605e7
307,21740,3,2.3102346678532347e8,5.741047487364845e7
307,21740,4,7.930076055489335e8,3.054022667648278e8
307,21740,5,3.050379566188168e9,1.5954930607914717e9
307,21740,6,1.2534279507473552e9,7.722037363474209e8
307,21740,7,2.349628484227355e8,1.5618579443457606e8
307,21740,8,1.1938606541276753e8,8.750924270891477e7
307,21740,9,1.0348833267206345e8,8.310477127466051e7
307,21740,10,8.25252504338913e7,7.450900054832102e7
308,21740,1,2.5832105332663396e8,6.5419143240651395e6
308,21740,2,2.6549371192672455e8,2.8449655750841077e7
308,21740,3,1.3937497322453538e8,3.131601471297973e7
308,21740,4,4.1415203461917937e8,1.5038058188676357e8
308,21740,5,1.7325831003397534e9,9.105063756230323e8
308,21740,6,8.219739457125509e8,5.118093125873894e8
308,21740,7,1.82131985879039e8,1.1093528555252564e8
308,21740,8,1.237877885254941e8,7.832629722532926e7
308,21740,9,1.3397562608515425e8,1.0585029017518944e8
308,21740,10,1.3238179352617073e8,1.2625254928593077e8
309,21740,1,1.9462273246968132e8,4.814326761179431e6
309,21740,2,1.6135116919761035e8,1.737693758896619e7
309,21740,3,8.983321935433052e7,2.074371275091618e7
309,21740,4,3.063120085469551e8,1.1022374278922132e8
309,21740,5,1.1903289375734024e9,6.300410941456844e8
309,21740,6,5.827942870958226e8,3.707818925767139e8
309,21740,7,1.1915198023801564e8,7.634099325514802e7
309,21740,8,7.94891324334771e7,5.321098934247818e7
309,21740,9,7.478856273658445e7,5.984153957785746e7
309,21740,10,9.402615141720626e7,9.102295158887035e7
310,21740,1,2.1592163419344863e8,5.862547805030386e6
310,21740,2,2.048958661884062e8,2.123169672564759e7
310,21740,3,1.1618210589694959e8,2.5175488990320377e7
310,21740,4,3.8757363456047964e8,1.4410308547312263e8
310,21740,5,1.5508979305293627e9,8.142163422938993e8
310,21740,6,7.495002386786293e8,4.7212439176847804e8
310,21740,7,1.5420563492692536e8,9.501673913138881e7
310,21740,8,1.0503770250418508e8,6.842187027205943e7
310,21740,9,1.0903865688783976e8,8.49477913474399e7
310,21740,10,1.094429952292376e8,1.0274294994269755e8
311,21740,1,2.8033078670344436e8,8.220910225783507e6
311,21740,2,3.8358257703380275e8,4.3052633387899704e7
311,21740,3,1.82940503500714e8,4.285465248507802e7
311,21740,4,5.651095879685211e8,2.0760625709970963e8
311,21740,5,2.1276945983904634e9,1.1139284010024498e9
311,21740,6,9.45987378777925e8,5.829453289091464e8
311,21740,7,1.846815958459168e8,1.1609182866279994e8
311,21740,8,1.0276537773543552e8,6.801615059154925e7
311,21740,9,1.0838033457855749e8,8.573785307864425e7
311,21740,10,9.89084355985032e7,9.076617643250969e7
312,21740,1,2.8242321384557587e8,7.482703233663441e6
312,21740,2,2.5852182256480223e8,2.6777050339780085e7
312,21740,3,1.451678928482681e8,3.0839861723192174e7
312,21740,4,4.7459507162234384e8,1.737221546309309e8
312,21740,5,1.9199692991054685e9,1.0020209480167538e9
312,21740,6,8.879944451281542e8,5.532618115331688e8
312,21740,7,2.0115721773658302e8,1.231491027932017e8
312,21740,8,1.3210678432347442e8,8.114234391849068e7
312,21740,9,1.3283165589774835e8,1.037520698461226e8
312,21740,10,1.4609688700292772e8,1.4020921879448348e8
313,21740,1,2.158938519091923e8,6.481944993121896e6
313,21740,2,3.399743115409586e8,3.885975545548208e7
313,21740,3,1.8433771394166654e8,4.490335019636953e7
313,21740,4,6.600064674256264e8,2.498867761202851e8
313,21740,5,2.5618128205158e9,1.3463848030266619e9
313,21740,6,1.0571016933833728e9,6.556226805262878e8
313,21740,7,2.0618558654033548e8,1.3660106016715324e8
313,21740,8,1.1392647601470456e8,8.121245829249547e7
313,21740,9,9.244155823860438e7,7.447154105416822e7
313,21740,10,8.99229648422188e7,8.457030469064513e7
314,21740,1,2.109776975613762e8,6.15917926883836e6
314,21740,2,2.1162251943031716e8,2.3346803200020686e7
314,21740,3,1.2220864680412714e8,2.8733083271986656e7
314,21740,4,4.579862958097917e8,1.735069524258187e8
314,21740,5,1.7305333384640274e9,9.026943919928766e8
314,21740,6,7.580664936093199e8,4.6498251121462953e8
314,21740,7,1.4480901099581507e8,9.284370638202682e7
314,21740,8,8.284279279729801e7,5.612642303522543e7
314,21740,9,7.73107412140776e7,6.0053410548160516e7
314,21740,10,7.088318645532373e7,6.6129793104103774e7
315,21740,1,2.6343426387825522e8,7.790526589503029e6
315,21740,2,2.4545957410622135e8,2.600368638006813e7
315,21740,3,1.7764788247135687e8,4.175065427250238e7
315,21740,4,6.617684494717695e8,2.5021589682649922e8
315,21740,5,2.675730566161901e9,1.4005588907381468e9
315,21740,6,1.1258528415991063e9,6.948033633721237e8
315,21740,7,2.468019058713926e8,1.582837519335741e8
315,21740,8,1.4427155920697278e8,9.623868385686348e7
315,21740,9,1.3585649462530506e8,1.0670519274247855e8
315,21740,10,1.355550714806043e8,1.2902627843830907e8
316,21740,1,2.82262953667898e8,7.661063168418386e6
316,21740,2,1.1351821413489592e8,1.0808011187137302e7
316,21740,3,1.0808544994835088e8,2.387503553184362e7
316,21740,4,4.809234542370936e8,1.7544795491210026e8
316,21740,5,1.897640583832613e9,9.937258556316177e8
316,21740,6,8.799858725188917e8,5.474970915984017e8
316,21740,7,1.7242968969378564e8,1.0645664098261489e8
316,21740,8,1.2074769466971195e8,7.890295314344472e7
316,21740,9,1.1622805180093193e8,9.372652252977063e7
316,21740,10,1.2887090299798007e8,1.2379091466752084e8
317,21740,1,2.097427675002505e8,5.9069218731623795e6
317,21740,2,1.94737368795328e8,2.0148350733512677e7
317,21740,3,1.0284253271458489e8,2.3607338340071797e7
317,21740,4,3.741634511141265e8,1.3999665607197934e8
317,21740,5,1.484319153094397e9,7.782699150644281e8
317,21740,6,6.517749092759321e8,4.065946179672412e8
317,21740,7,1.3068273268467015e8,8.256872437809642e7
317,21740,8,7.603085137765951e7,4.8957299964627184e7
317,21740,9,8.330959840013415e7,6.285311503085229e7
317,21740,10,9.91427303876552e7,9.751352124495032e7
318,21740,1,2.1167038649752325e8,6.0576951450198945e6
318,21740,2,2.48885727292033e8,2.7406596417030282e7
318,21740,3,1.2086112971583094e8,2.886688509777623e7
318,21740,4,4.334757626038937e8,1.6545461843988135e8
318,21740,5,1.6995761560616832e9,8.906914589709766e8
318,21740,6,7.682020225398026e8,4.747658789361181e8
318,21740,7,1.5912260956955472e8,1.0164224488898957e8
318,21740,8,9.067176006346144e7,6.184031226561104e7
318,21740,9,8.759918960739963e7,7.094051808158787e7
318,21740,10,8.305606344599381e7,7.870876945837842e7
319,21740,1,2.7510160994569737e8,8.799998565924326e6
319,21740,2,3.669491619357875e8,4.103209297840307e7
319,21740,3,1.848614909882356e8,4.505893498669263e7
319,21740,4,7.0423837493979e8,2.680585759631145e8
319,21740,5,2.768097167217393e9,1.4627882062213051e9
319,21740,6,1.122134414679796e9,6.905998594719017e8
319,21740,7,2.0753136425927627e8,1.3791375233270198e8
319,21740,8,1.0464880443450402e8,7.496537097158614e7
319,21740,9,9.625637063007516e7,7.539342811343384e7
319,21740,10,7.686092612287572e7,7.001372638660586e7
320,21740,1,3.291327435658287e8,9.450468269825526e6
320,21740,2,3.2993487051312256e8,3.6854095963810794e7
320,21740,3,1.6411311549139395e8,3.852527089969981e7
320,21740,4,5.413666763728944e8,2.017055046215013e8
320,21740,5,2.0822039850169282e9,1.0833759723288908e9
320,21740,6,9.132701807756256e8,5.602483042148054e8
320,21740,7,2.012140041921904e8,1.2646867504396625e8
320,21740,8,1.0318151977264792e8,6.966522972021687e7
320,21740,9,1.1476715926366542e8,9.074340870059915e7
320,21740,10,1.1212930672645721e8,1.0900570347219189e8
321,21740,1,2.4779753469682765e8,7.593719464950483e6
321,21740,2,3.5372779561010975e8,4.061843377722079e7
321,21740,3,1.912533115022404e8,4.605393758136573e7
321,21740,4,5.98725757310554e8,2.2636538285687643e8
321,21740,5,2.363819452301109e9,1.2199801095110288e9
321,21740,6,9.599642111091577e8,5.853310057141423e8
321,21740,7,1.9264304439932123e8,1.2378474094764605e8
321,21740,8,9.69291284670591e7,6.674800318809815e7
321,21740,9,9.195125730534199e7,7.169135461354811e7
321,21740,10,8.07066505381198e7,7.328107470484017e7
322,21740,1,2.534424436155827e8,7.898350090491491e6
322,21740,2,2.9850212311484426e8,3.438989802720915e7
322,21740,3,1.4860624889073834e8,3.6735786996077746e7
322,21740,4,4.5089201402955556e8,1.721034814566308e8
322,21740,5,1.7256521556111722e9,9.026088200077138e8
322,21740,6,7.303259704697279e8,4.4636088683499986e8
322,21740,7,1.4386581555288807e8,9.261115869097945e7
322,21740,8,7.802443443873802e7,5.4020871482192785e7
322,21740,9,6.532544146800201e7,4.9829762023760445e7
322,21740,10,6.189663300209211e7,5.557079243482691e7
323,21740,1,2.837085457911866e8,8.141460724487296e6
323,21740,2,3.801123472072216e8,4.267749588806174e7
323,21740,3,2.0215831003727052e8,4.773670640753486e7
323,21740,4,5.901688116853229e8,2.2259531490149176e8
323,21740,5,2.3794553842688293e9,1.242147590163018e9
323,21740,6,9.870308252815145e8,6.047182120455881e8
323,21740,7,1.9919769929314977e8,1.2763926983639175e8
323,21740,8,1.119892001796326e8,7.757957100969969e7
323,21740,9,1.0641768817967308e8,8.49138214415468e7
323,21740,10,8.668405714289103e7,8.339588642151555e7
324,21740,1,2.5023420124900782e8,7.729829651512662e6
324,21740,2,3.39244895598262e8,3.918240025305837e7
324,21740,3,1.8839974003087705e8,4.596419219860204e7
