i,species_code,age,n,biomass
246,21740,7,1.6160282997836858e8,1.0426217430191736e8
246,21740,8,9.01062524654993e7,6.150932541712955e7
246,21740,9,9.282034242923757e7,7.270904742871493e7
246,21740,10,8.937231838112801e7,8.614153578676361e7
247,21740,1,2.5005446334688738e8,7.88664458069754e6
247,21740,2,2.9456983049741167e8,3.3599662409162335e7
247,21740,3,1.5924513982894126e8,3.930981067256299e7
247,21740,4,5.810383688015465e8,2.2462112134219e8
247,21740,5,2.1425599944473767e9,1.1213103388982792e9
247,21740,6,8.443845440055656e8,5.152443144226765e8
247,21740,7,1.5908931807516962e8,1.0422034912616679e8
247,21740,8,8.117402804815187e7,5.7832454803362675e7
247,21740,9,6.849688814292865e7,5.45202287787908e7
247,21740,10,5.851093206768145e7,5.3718544573766805e7
248,21740,1,2.821536839439675e8,8.27777237986221e6
248,21740,2,3.0074023491851693e8,3.3482146725169662e7
248,21740,3,1.736811097255164e8,4.178262813085634e7
248,21740,4,6.720850470127937e8,2.5549918216284078e8
248,21740,5,2.592781474835395e9,1.3634729917170975e9
248,21740,6,1.1326922605616615e9,7.043919166605716e8
248,21740,7,2.2591117810712305e8,1.4926965377836317e8
248,21740,8,1.1589873963351376e8,8.082286109583242e7
248,21740,9,1.1821582285988067e8,9.53994679998223e7
248,21740,10,1.1884282382527265e8,1.1409852914900154e8
249,21740,1,2.2004636346501756e8,6.224662058982987e6
249,21740,2,2.2945765186435196e8,2.5466645478006616e7
249,21740,3,1.3459305195462623e8,3.1004329930305876e7
249,21740,4,4.559718173873297e8,1.7157420924264136e8
249,21740,5,1.795932082106813e9,9.32021501855259e8
249,21740,6,8.039937521769277e8,4.9363572301764345e8
249,21740,7,1.6401843078702858e8,1.042931781099742e8
249,21740,8,9.919932340051228e7,6.584332497699493e7
249,21740,9,1.0757516225070795e8,8.604024463542098e7
249,21740,10,9.52118146128586e7,9.137396617296684e7
250,21740,1,2.924991133734856e8,8.797845988295168e6
250,21740,2,3.128883434408701e8,3.448366998652537e7
250,21740,3,1.6826496262853467e8,3.951819685427355e7
250,21740,4,5.779142411812804e8,2.1394367556169942e8
250,21740,5,2.2420383065315986e9,1.170343165189676e9
250,21740,6,9.589881802438228e8,5.879833354184676e8
250,21740,7,2.0359877525371513e8,1.2766963632116689e8
250,21740,8,1.0743066629209872e8,7.446795317000437e7
250,21740,9,1.0472302906746045e8,8.202818157365912e7
250,21740,10,9.44834150831829e7,8.700535367276803e7
251,21740,1,2.5702857543684483e8,7.292977480436674e6
251,21740,2,2.7078467791429245e8,2.8939344660029337e7
251,21740,3,1.3306627126417622e8,3.0453369669642303e7
251,21740,4,4.418701660514651e8,1.607038234187178e8
251,21740,5,1.832608957356039e9,9.66738417032089e8
251,21740,6,8.11593675805217e8,5.0747027989502203e8
251,21740,7,1.7041018954019868e8,1.0893418121164227e8
251,21740,8,1.0730528793135071e8,7.216745128115919e7
251,21740,9,1.0381432112859192e8,8.234487932680951e7
251,21740,10,1.020904583395539e8,9.705973062822565e7
252,21740,1,2.4225503832141447e8,7.399289683695409e6
252,21740,2,3.00768303770729e8,3.3100529710138872e7
252,21740,3,1.7023709981695464e8,4.0554965397700176e7
252,21740,4,6.146395159511136e8,2.3310998030184352e8
252,21740,5,2.3934960640271463e9,1.2554332418927932e9
252,21740,6,1.0382179525236597e9,6.390403434921107e8
252,21740,7,1.9730095488525587e8,1.2615785049352351e8
252,21740,8,1.0626270831126127e8,7.178320266649085e7
252,21740,9,1.1192633862265213e8,8.857244762608796e7
252,21740,10,1.0352487680051485e8,9.97293152095665e7
253,21740,1,2.2299213242757386e8,6.62499271206411e6
253,21740,2,2.3697025235706067e8,2.6787064648995318e7
253,21740,3,1.2997794067381537e8,3.0838367799089685e7
253,21740,4,4.1798428860852575e8,1.5749471119335812e8
253,21740,5,1.7364914963145082e9,9.106587922971551e8
253,21740,6,7.506504188525078e8,4.6287554647187877e8
253,21740,7,1.5638465742959315e8,1.0165543061025417e8
253,21740,8,8.362398114793268e7,5.8904436315145895e7
253,21740,9,8.601459548602112e7,6.982180056179844e7
253,21740,10,8.187257328342529e7,7.957011685185996e7
254,21740,1,2.4137485552890965e8,7.14375353835575e6
254,21740,2,3.379464730880188e8,3.69865012756362e7
254,21740,3,1.6980214540359518e8,4.081738445449029e7
254,21740,4,5.749343974995354e8,2.1822289914967874e8
254,21740,5,2.213311122994942e9,1.1550213125541964e9
254,21740,6,9.696343811586363e8,6.004179480037051e8
254,21740,7,1.8389715668934298e8,1.188189200530777e8
254,21740,8,1.0632847801533708e8,7.087132593187802e7
254,21740,9,1.0478140015013576e8,8.401753950858119e7
254,21740,10,1.0101735144064564e8,9.802464133028343e7
255,21740,1,2.3776977319346118e8,6.873499844740409e6
255,21740,2,2.1950737192720902e8,2.4461247405538768e7
255,21740,3,1.4099463741780668e8,3.3080432656567067e7
255,21740,4,4.794010483677248e8,1.825269413199884e8
255,21740,5,1.8503419675740836e9,9.758788198177407e8
255,21740,6,7.980421044531815e8,4.9752111494300073e8
255,21740,7,1.5998777181623045e8,1.0272583753307264e8
255,21740,8,9.821134927109332e7,6.888663786649397e7
255,21740,9,8.467478312187323e7,6.788402486823899e7
255,21740,10,8.90574181741675e7,8.373824675954154e7
256,21740,1,1.3713432765472406e8,4.1520209337477703e6
256,21740,2,2.6996391173340267e8,3.055162199666728e7
256,21740,3,1.5705264804072925e8,3.714412198259727e7
256,21740,4,5.440720364766827e8,2.026172091256406e8
256,21740,5,2.1279128169860885e9,1.1035530861925263e9
256,21740,6,9.400407991951711e8,5.777127030139282e8
256,21740,7,1.8132394025298592e8,1.150331995638526e8
256,21740,8,1.0700362308999017e8,7.371870161198257e7
256,21740,9,1.0956113670695621e8,8.739773194544265e7
256,21740,10,1.1026095618395132e8,1.0661159616538817e8
257,21740,1,2.600302989986536e8,8.0887100104402965e6
257,21740,2,3.2399225563898504e8,3.70173223682839e7
257,21740,3,1.8179535557599062e8,4.4722412498776644e7
257,21740,4,5.633273814189901e8,2.1515917986244106e8
257,21740,5,2.2475473152100167e9,1.1779335488713756e9
257,21740,6,9.154574560164378e8,5.636267039025514e8
257,21740,7,1.668521754241672e8,1.0987401968701234e8
257,21740,8,8.859378324785827e7,6.336928621969337e7
257,21740,9,7.625410735881205e7,5.8926967553526364e7
257,21740,10,6.541753562761618e7,5.912574861730467e7
258,21740,1,3.295779938762731e8,9.931676747556692e6
258,21740,2,3.405616418470954e8,3.77360596200809e7
258,21740,3,1.6280142502211204e8,3.814019086621729e7
258,21740,4,5.654442595459837e8,2.1189320866514716e8
258,21740,5,2.1947447530270863e9,1.1502195501148067e9
258,21740,6,9.960143510265259e8,6.130267363004605e8
258,21740,7,1.8861448714198574e8,1.2068657371246125e8
258,21740,8,1.1806282493508753e8,7.980050376189038e7
258,21740,9,1.2246030779257938e8,1.0080745416417772e8
258,21740,10,1.0013392022218055e8,9.57057077313587e7
259,21740,1,3.2777888544485456e8,1.0222369787748372e7
259,21740,2,3.380813228984672e8,3.792278131040187e7
259,21740,3,1.9266080661246324e8,4.57344659886509e7
259,21740,4,6.270266908091013e8,2.3696596856328678e8
259,21740,5,2.415880797735446e9,1.2676850502706132e9
259,21740,6,1.0259620682003232e9,6.378366603829321e8
259,21740,7,1.8383909543830588e8,1.2178247662161097e8
259,21740,8,1.0549009153776273e8,7.472419674330088e7
259,21740,9,9.461075590220575e7,7.837998111941232e7
259,21740,10,9.034455729659736e7,8.67435152401166e7
260,21740,1,3.466284327116991e8,1.0399674862239284e7
260,21740,2,3.8109820798774236e8,4.27000340284423e7
260,21740,3,2.109604328697874e8,4.950500666637054e7
260,21740,4,7.472686205218847e8,2.8532910055956155e8
260,21740,5,3.02618008556869e9,1.580815594478417e9
260,21740,6,1.281983121160969e9,7.885548833517928e8
260,21740,7,2.537303512909462e8,1.6446847413615066e8
260,21740,8,1.3308432369045854e8,9.268693413105477e7
260,21740,9,1.291640407606939e8,1.0038918807651994e8
260,21740,10,1.3003416632771727e8,1.2542102586589047e8
261,21740,1,2.836815189336253e8,8.67190208309644e6
261,21740,2,3.632328561997713e8,4.040500857009418e7
261,21740,3,1.9197673802381536e8,4.529436390451721e7
261,21740,4,6.648447673554643e8,2.441843322812521e8
261,21740,5,2.5999994412586937e9,1.3554819565202e9
261,21740,6,1.1109515493410954e9,6.854228462702541e8
261,21740,7,2.1504450077740833e8,1.383521917697227e8
261,21740,8,1.230229906306226e8,8.399182264853501e7
261,21740,9,1.104711890093609e8,8.624166037809736e7
261,21740,10,1.057548617387583e8,9.784439148776421e7
262,21740,1,2.3829648878813434e8,6.75521489096136e6
262,21740,2,2.982094949246028e8,3.3208902558094516e7
262,21740,3,1.590860017107308e8,3.6232527099869326e7
262,21740,4,5.23654897417804e8,1.9369419295262787e8
262,21740,5,2.0004410572724934e9,1.0425741350485321e9
262,21740,6,9.016314235509245e8,5.587086610972514e8
262,21740,7,1.9214839585452104e8,1.2321808403378865e8
262,21740,8,1.0467614972390622e8,7.079115633897716e7
262,21740,9,1.1665419029007697e8,9.428945208167198e7
262,21740,10,1.2445828931898054e8,1.1935307437020168e8
263,21740,1,3.018093972155572e8,8.491952975266002e6
263,21740,2,3.440630954537111e8,3.7952312772697486e7
263,21740,3,1.7663607806646138e8,4.0670130177380055e7
263,21740,4,5.394622982397388e8,1.9645322649806407e8
263,21740,5,2.1343266211035624e9,1.1095054958942952e9
263,21740,6,9.808120150747771e8,6.061279465914489e8
263,21740,7,1.9965684821874458e8,1.225922834084579e8
263,21740,8,1.1377124626850224e8,7.659326710925265e7
263,21740,9,1.1327516055852745e8,8.996335209408978e7
263,21740,10,1.17914210301866e8,1.1077517957694924e8
264,21740,1,3.125125348424943e8,8.722068923318986e6
264,21740,2,2.922156396701615e8,3.1989569186512396e7
264,21740,3,1.540638973503439e8,3.4852657932751246e7
264,21740,4,5.367730351175786e8,2.0241860929681668e8
264,21740,5,2.123560666837714e9,1.1115530725759523e9
264,21740,6,9.411367576496301e8,5.834765819939153e8
264,21740,7,2.0734592893852997e8,1.317299706666984e8
264,21740,8,1.1730456078238031e8,7.86506185173796e7
264,21740,9,1.2585435901601452e8,1.0073783707230747e8
264,21740,10,1.1884190470403585e8,1.1233258302710047e8
265,21740,1,2.286393402158847e8,7.306546519571969e6
265,21740,2,2.6142639087781012e8,2.9536248239375703e7
265,21740,3,1.5528426807752347e8,3.698263136400829e7
265,21740,4,5.439540054425019e8,2.058720051260033e8
265,21740,5,2.0435311834407818e9,1.0706857498930904e9
265,21740,6,8.57380508326399e8,5.294038812257439e8
265,21740,7,1.6797528791506118e8,1.0908439428258942e8
265,21740,8,9.247070325768931e7,6.405901085128515e7
265,21740,9,8.119352960244942e7,6.49734324091434e7
265,21740,10,8.424575455780536e7,8.073877695578921e7
266,21740,1,2.709547509147999e8,8.3527881211668495e6
266,21740,2,3.050329467701361e8,3.47276974444604e7
266,21740,3,1.5856952624272278e8,3.830400751888333e7
266,21740,4,5.652113973783126e8,2.136601086430239e8
266,21740,5,2.2296600420304203e9,1.1677158140855386e9
266,21740,6,9.298937919155763e8,5.745017597002234e8
266,21740,7,1.7861745949216354e8,1.1911990330457112e8
266,21740,8,8.894487811618584e7,6.490159684126502e7
266,21740,9,8.62935222361791e7,7.02555886244821e7
266,21740,10,7.238640485952684e7,6.733837863599175e7
267,21740,1,3.219273111466595e8,9.840531170301016e6
267,21740,2,3.5554969016911215e8,3.998422267242041e7
267,21740,3,2.027821982433609e8,4.790594841208319e7
267,21740,4,7.075320828576e8,2.6399617392116925e8
267,21740,5,2.7306163555364738e9,1.4237830122959301e9
267,21740,6,1.213445329764194e9,7.516722282928851e8
267,21740,7,2.4067960680806792e8,1.5474948757583874e8
267,21740,8,1.441615479219693e8,9.504223148974662e7
267,21740,9,1.3703496869163924e8,1.1240279125283322e8
267,21740,10,1.4144311980748975e8,1.3405055606485045e8
268,21740,1,1.981995711345677e8,6.035324178593798e6
268,21740,2,1.8200072452805096e8,2.001568594383323e7
268,21740,3,1.0946586286273141e8,2.6249471207739133e7
268,21740,4,4.2107405285948795e8,1.6161663176891488e8
268,21740,5,1.682596980086101e9,8.876472527225791e8
268,21740,6,6.99665907345146e8,4.333542298831279e8
268,21740,7,1.3467818934931576e8,8.827546627791928e7
268,21740,8,8.695221262670991e7,6.003342024985763e7
268,21740,9,7.19460142689932e7,5.671952606240183e7
268,21740,10,6.911240451360264e7,6.449422725849646e7
269,21740,1,2.7182425581642103e8,8.296338286974839e6
269,21740,2,2.769170770664948e8,3.0602563251232304e7
269,21740,3,1.4852662790813208e8,3.641345608677376e7
269,21740,4,5.527994303478355e8,2.1003833718464747e8
269,21740,5,2.268335284884347e9,1.1958472667636416e9
269,21740,6,9.536005356490566e8,5.89735044657926e8
269,21740,7,1.902419963997391e8,1.2369908270439659e8
269,21740,8,1.0214200875375795e8,7.207435351000994e7
269,21740,9,9.92523434296101e7,7.985620501911068e7
269,21740,10,8.615633332449546e7,8.163611850041083e7
270,21740,1,2.6651384280570188e8,7.790181211222927e6
270,21740,2,3.092405277278891e8,3.3771783595636055e7
270,21740,3,1.574697350589626e8,3.632020082593708e7
270,21740,4,5.543694483863883e8,2.089828910676015e8
270,21740,5,2.15487180812218e9,1.1256004233000486e9
270,21740,6,9.302523331072292e8,5.752446662138816e8
270,21740,7,1.77282616423509e8,1.1310906554138932e8
270,21740,8,1.0397935757887526e8,6.920103015108246e7
270,21740,9,1.0559371314090571e8,8.293724648498489e7
270,21740,10,9.717674328484702e7,9.019971484528723e7
271,21740,1,2.811617429531718e8,8.896648507337939e6
271,21740,2,4.42476632234286e8,4.980102887076677e7
271,21740,3,2.0733304228965566e8,5.1029530423565745e7
271,21740,4,6.282459275375528e8,2.4133910052808523e8
271,21740,5,2.445456337059178e9,1.2906148067160726e9
271,21740,6,9.841065537120029e8,6.086874878517283e8
271,21740,7,1.950373739801339e8,1.2893461169678538e8
271,21740,8,1.052579598755711e8,7.590420761179747e7
271,21740,9,9.210566750535929e7,7.418823701364736e7
271,21740,10,7.755018750834139e7,7.317644972387725e7
272,21740,1,2.880718844334168e8,8.639604145635258e6
272,21740,2,3.771555539549107e8,4.178429147821194e7
272,21740,3,2.108823656181079e8,4.827679547861744e7
272,21740,4,7.023431112441852e8,2.6425813760584012e8
272,21740,5,2.7725845442857237e9,1.4510743682895877e9
272,21740,6,1.2151926734493413e9,7.490218801311779e8
272,21740,7,2.779916648830289e8,1.7541950482592344e8
272,21740,8,1.5055962597036624e8,9.952492942257744e7
272,21740,9,1.369824034642259e8,1.08827117164404e8
272,21740,10,1.3444871954776025e8,1.2811319275567362e8
273,21740,1,2.76180501556432e8,8.155672875917721e6
273,21740,2,3.300887353248113e8,3.579818009395963e7
273,21740,3,1.6877217588682055e8,3.9565545947319604e7
273,21740,4,5.273211184715328e8,1.9757807350665203e8
273,21740,5,2.028674790434744e9,1.0580800408697232e9
273,21740,6,8.825397633562773e8,5.429560999134343e8
273,21740,7,1.7684195592848656e8,1.1304320027087235e8
273,21740,8,1.1181169824641538e8,7.659815585703447e7
273,21740,9,1.0748003784562477e8,8.638680679495728e7
273,21740,10,1.1424760779675159e8,1.098935695018802e8
274,21740,1,2.079850293956683e8,6.678119719355513e6
274,21740,2,2.99794769519656e8,3.432903639708493e7
274,21740,3,1.585180932992878e8,3.877452315974606e7
274,21740,4,5.159729615845307e8,1.998356888489875e8
274,21740,5,2.018819835789377e9,1.054804648695337e9
274,21740,6,8.402287957791045e8,5.1331383006750596e8
274,21740,7,1.6009586411815628e8,1.0450904039506672e8
274,21740,8,8.445848650948493e7,6.092195758273544e7
274,21740,9,7.217537539601701e7,5.766438503893484e7
274,21740,10,5.892331374798094e7,5.541787042064227e7
275,21740,1,1.9956549182821187e8,5.874162423756128e6
275,21740,2,2.0680044361216313e8,2.3276115240221787e7
275,21740,3,1.2213383244343407e8,2.86990647228184e7
275,21740,4,4.480244061262412e8,1.6792265324046662e8
275,21740,5,1.750206818994959e9,9.128224329604701e8
275,21740,6,7.440085714413533e8,4.59305083655127e8
275,21740,7,1.4782338490058368e8,9.596562011212757e7
275,21740,8,8.014638030069488e7,5.452497164029061e7
275,21740,9,7.908777935062602e7,6.16185262244935e7
275,21740,10,6.627759580884734e7,6.11440461543288e7
276,21740,1,2.2832025065942514e8,6.604806781763225e6
276,21740,2,2.4389954905872047e8,2.6758528515162725e7
276,21740,3,1.3594836287151268e8,3.1511667417011388e7
276,21740,4,4.714219583356515e8,1.7776345683379203e8
276,21740,5,1.9286055412246213e9,1.0175405517964085e9
276,21740,6,8.977013149771456e8,5.613011226861618e8
276,21740,7,1.795736657426838e8,1.160427674856731e8
276,21740,8,9.83993178715039e7,6.536224874279643e7
276,21740,9,1.0589792080893308e8,8.496859158093873e7
276,21740,10,1.1665191356498069e8,1.115430776942724e8
277,21740,1,2.8693968196953005e8,8.510603750513447e6
277,21740,2,3.634589246662954e8,3.9861553404225536e7
277,21740,3,1.6128867244815564e8,3.849931440266286e7
277,21740,4,5.550401617007405e8,2.091067610394849e8
277,21740,5,2.1109774895052e9,1.1100655682325988e9
277,21740,6,9.165030315536382e8,5.684296670482112e8
277,21740,7,1.785138268100252e8,1.1524605072942823e8
277,21740,8,1.1018982932675275e8,7.452472583436505e7
277,21740,9,1.0380970700328673e8,8.543374697791386e7
277,21740,10,9.815197305210659e7,9.592288632562667e7
278,21740,1,3.085761350513542e8,8.89146400471247e6
278,21740,2,2.816937773422477e8,3.0422628702056587e7
278,21740,3,1.6204176097198182e8,3.648994674832483e7
278,21740,4,6.620137142956707e8,2.4685050812465066e8
278,21740,5,2.607578749662122e9,1.3591819762520273e9
278,21740,6,1.1745983519139898e9,7.252839340276927e8
278,21740,7,2.4671248966750178e8,1.575541803617274e8
278,21740,8,1.3571939558591092e8,9.046773079039966e7
278,21740,9,1.5108339183954233e8,1.2135593795137379e8
278,21740,10,1.3079598647004437e8,1.2667745106816728e8
279,21740,1,2.779617741507104e8,8.497013195826069e6
279,21740,2,2.82791571699477e8,3.100207970852267e7
279,21740,3,1.7293513954700652e8,4.068505907389902e7
279,21740,4,6.570891101317918e8,2.4660330009101945e8
279,21740,5,2.6006710779328775e9,1.3597487549152887e9
279,21740,6,1.1395566367396317e9,7.077390231367267e8
279,21740,7,2.21458912981577e8,1.4298241487150887e8
279,21740,8,1.2935081608943082e8,8.862270972211322e7
279,21740,9,1.283318186833519e8,1.0412032013685948e8
279,21740,10,1.163517145178412e8,1.085083958348563e8
280,21740,1,2.6484442028550422e8,8.049235876655841e6
280,21740,2,3.0071494244301623e8,3.317945276413341e7
280,21740,3,1.6732901728743267e8,3.833535702950244e7
280,21740,4,5.425734394292866e8,2.0187429198532826e8
280,21740,5,2.0634111900383213e9,1.089208225922303e9
280,21740,6,9.368690133722245e8,5.89137014396999e8
280,21740,7,1.9403610114971134e8,1.2583222589035305e8
280,21740,8,1.1875439169388527e8,8.172743071132176e7
280,21740,9,1.1984118239093721e8,9.479975819314694e7
280,21740,10,1.2084709398694243e8,1.1912186854374143e8
281,21740,1,2.2636431182735e8,6.664416541648009e6
281,21740,2,2.727422579449351e8,3.0245841732200302e7
281,21740,3,1.4813671056904218e8,3.4318838438494906e7
281,21740,4,4.966607165813964e8,1.8624488183068272e8
281,21740,5,1.9294725475180058e9,1.0151549355611353e9
281,21740,6,8.782214248740588e8,5.482079281077621e8
281,21740,7,1.7943734732939643e8,1.17696486027886e8
281,21740,8,9.225924726707509e7,6.183363780040452e7
281,21740,9,1.0756335798097944e8,8.680398460793196e7
281,21740,10,1.0994785221168727e8,1.0597816671977717e8
282,21740,1,3.130349864602358e8,1.0093838287281062e7
282,21740,2,3.263143216517981e8,3.701613604925984e7
282,21740,3,1.7039514126675925e8,4.146410205186707e7
282,21740,4,6.2054070593433e8,2.381736707577403e8
282,21740,5,2.448373427430909e9,1.272840799497749e9
282,21740,6,1.017297998185809e9,6.217702340716113e8
282,21740,7,1.8823474228539413e8,1.2398238646379898e8
282,21740,8,1.0112663838881895e8,7.368548508377282e7
282,21740,9,8.91327801327078e7,7.289239184408009e7
282,21740,10,7.897887885167608e7,7.423264455496083e7
283,21740,1,2.716820224129892e8,8.40326970450591e6
283,21740,2,2.8990723689153546e8,3.280847455591572e7
283,21740,3,1.658364282828152e8,3.950156078072428e7
283,21740,4,5.670937562842832e8,2.1422031328629005e8
283,21740,5,2.1754293871574683e9,1.13037147589268e9
283,21740,6,9.200259900745952e8,5.581166894579296e8
283,21740,7,1.7708775464130533e8,1.136399528478754e8
283,21740,8,9.260975032427242e7,6.4653101433021806e7
283,21740,9,8.934403756845152e7,7.035715904184707e7
283,21740,10,8.30073339837735e7,7.82576482152183e7
284,21740,1,2.6171466914084896e8,7.731019598073415e6
284,21740,2,3.1295713340369236e8,3.454179006035925e7
284,21740,3,1.6489259519121704e8,3.815753014954976e7
284,21740,4,5.384002010742159e8,2.013976761077318e8
284,21740,5,2.143661458600262e9,1.1175196829403138e9
284,21740,6,9.216937103251737e8,5.693956350494484e8
284,21740,7,1.9176177627080068e8,1.2252542065065688e8
284,21740,8,1.0438071937307483e8,6.980746881208764e7
284,21740,9,1.0739571273117334e8,8.666676411465618e7
284,21740,10,1.090775782804936e8,1.0316079842079484e8
285,21740,1,3.0874783780867153e8,9.007232559555383e6
285,21740,2,2.783460562340957e8,3.0475395230421856e7
285,21740,3,1.473920821987821e8,3.3429025209287878e7
285,21740,4,4.8319613000043035e8,1.7715584318087122e8
285,21740,5,1.912201429181778e9,1.0089001984950428e9
285,21740,6,8.768490889086161e8,5.454734550795392e8
285,21740,7,1.693407416050719e8,1.076905440134708e8
285,21740,8,1.1886116224323514e8,7.633483090999955e7
285,21740,9,1.086533263242918e8,8.345195143945184e7
285,21740,10,1.1908975018110564e8,1.1179064351756255e8
286,21740,1,2.944840337603878e8,8.559121921839995e6
286,21740,2,2.938447067325942e8,3.231972043525812e7
286,21740,3,1.6374718432192963e8,3.885834454076775e7
286,21740,4,5.479164356506697e8,2.0829227640517431e8
286,21740,5,2.214315306844282e9,1.1574873787662354e9
286,21740,6,9.697741347901618e8,6.049873261438802e8
286,21740,7,2.0336596332422602e8,1.3366340525587542e8
286,21740,8,1.0878007135872993e8,7.577023025330502e7
286,21740,9,1.0532314984121448e8,8.71019911698789e7
286,21740,10,1.0819144759395823e8,1.0496977832222497e8
287,21740,1,2.6938169782923675e8,7.3692859211859815e6
287,21740,2,2.4638785878009826e8,2.6218879231530398e7
287,21740,3,1.3903252993152553e8,3.0917606423726656e7
287,21740,4,4.729189500720118e8,1.729627620904468e8
287,21740,5,1.9354262189524038e9,1.0188604963395567e9
287,21740,6,8.987855764338253e8,5.659599701541307e8
287,21740,7,1.886837867924461e8,1.1906384501480348e8
287,21740,8,1.040015593553142e8,6.838030392652658e7
287,21740,9,1.224625299655773e8,9.834584582511738e7
287,21740,10,1.1488890154616848e8,1.1063228841190758e8
288,21740,1,2.5957951609843156e8,7.539938227856289e6
288,21740,2,2.5656618235616142e8,2.811969923946856e7
288,21740,3,1.4043165041927958e8,3.183020770529749e7
288,21740,4,4.550132965769469e8,1.6973798547011238e8
288,21740,5,1.8111196044039366e9,9.489851111174263e8
288,21740,6,8.190060745408118e8,5.095411293750083e8
288,21740,7,1.5911978818662465e8,1.021896741436814e8
288,21740,8,8.925568998246063e7,5.8159488709689364e7
288,21740,9,9.578525300406253e7,7.485897273510003e7
288,21740,10,1.0757848341672727e8,1.0332466450374356e8
289,21740,1,2.7703003408543235e8,8.255145834241442e6
289,21740,2,2.862325857387426e8,3.2232918239420336e7
289,21740,3,1.709433927828956e8,4.09718526644869e7
289,21740,4,6.727776055672939e8,2.5400646908498508e8
289,21740,5,2.6922628452943377e9,1.403292504906788e9
289,21740,6,1.0948865823297853e9,6.745066329846238e8
289,21740,7,2.0862156513912296e8,1.365240259640464e8
289,21740,8,1.18619098001324e8,8.415872573632587e7
289,21740,9,1.0155845213976175e8,8.186740441914015e7
289,21740,10,8.717241326262607e7,8.212196665257257e7
290,21740,1,2.881759019969111e8,8.537499053917501e6
290,21740,2,3.5943059253862035e8,4.005973249914444e7
290,21740,3,1.7088285314562568e8,3.9545685499560535e7
290,21740,4,5.1154509450045234e8,1.905719873375488e8
290,21740,5,2.101914567790218e9,1.0959625231024535e9
290,21740,6,9.403407779819846e8,5.794564709969312e8
290,21740,7,1.8370861023620737e8,1.1673942932941358e8
290,21740,8,1.1738397617453054e8,7.854386933285241e7
290,21740,9,1.2342058300801252e8,9.773565470255303e7
290,21740,10,1.1120887422708121e8,1.0734286036708811e8
291,21740,1,2.6498595192206535e8,7.716669432305596e6
291,21740,2,3.6649007884193116e8,4.091333218372009e7
291,21740,3,1.9143879663969013e8,4.543098905223439e7
291,21740,4,5.848572660045948e8,2.2271852387405148e8
291,21740,5,2.2126696415574374e9,1.1546119361337774e9
291,21740,6,9.493709263147306e8,5.871662933511398e8
291,21740,7,1.8717761023298395e8,1.202524303845355e8
291,21740,8,9.857381525870152e7,6.743351619079636e7
291,21740,9,1.0203127031845374e8,8.352479604295036e7
291,21740,10,1.0299655566059512e8,1.002096492018426e8
292,21740,1,4.389565330838423e8,1.3732077074309096e7
292,21740,2,5.00312770781859e8,5.6720281326246604e7
292,21740,3,2.5147440137667134e8,5.879438001800587e7
292,21740,4,7.62471544208304e8,2.901591455367429e8
292,21740,5,3.0472975261533966e9,1.606401779901179e9
292,21740,6,1.2956336506131854e9,8.072381996247306e8
292,21740,7,2.3807002887930754e8,1.5611035632474634e8
292,21740,8,1.2597525982662635e8,8.954493249006265e7
292,21740,9,1.2971345481212121e8,1.053103434629896e8
292,21740,10,1.0916300321177308e8,1.0504650190317884e8
293,21740,1,1.7815567261461246e8,5.4571478305084845e6
293,21740,2,2.4039269186787695e8,2.7371314737383112e7
293,21740,3,1.4417806445721564e8,3.471274764011496e7
293,21740,4,4.889566308274443e8,1.878109036625534e8
293,21740,5,1.922189906405608e9,1.0053096946569163e9
293,21740,6,7.660845625738662e8,4.727636713362886e8
293,21740,7,1.4382942010153174e8,9.527673830595689e7
293,21740,8,7.835720862989937e7,5.656500209136077e7
293,21740,9,6.373731555745501e7,5.1184628411347836e7
293,21740,10,5.667349657882573e7,5.243712692137769e7
294,21740,1,2.5135027089506868e8,7.303170071234223e6
294,21740,2,2.957454809807314e8,3.348948803851276e7
294,21740,3,1.5746730089555895e8,3.755038541835171e7
294,21740,4,5.502092627014933e8,2.0424284756017795e8
294,21740,5,2.0922477980650215e9,1.093931718282111e9
294,21740,6,9.246950980209376e8,5.738233192763789e8
294,21740,7,1.897133089119751e8,1.2158705007154636e8
294,21740,8,1.011103853357047e8,7.012256079036912e7
294,21740,9,1.0427093693138945e8,8.441059264975613e7
294,21740,10,1.1334184546060264e8,1.0820558895196296e8
295,21740,1,2.576976011425029e8,8.08340180267053e6
295,21740,2,3.98717873038277e8,4.564480173714828e7
295,21740,3,1.9932421141990727e8,4.785721141453267e7
295,21740,4,6.088540512427305e8,2.334622904777399e8
295,21740,5,2.290744952626494e9,1.2028658171188946e9
295,21740,6,9.478657282436212e8,5.86710352230476e8
295,21740,7,1.854324363729476e8,1.220766862438134e8
295,21740,8,1.0139021706607792e8,7.112732524003509e7
295,21740,9,8.628080498353674e7,7.033085853193787e7
295,21740,10,7.073201071785821e7,6.60215260882328e7
296,21740,1,2.3796764782718164e8,7.653350240367431e6
296,21740,2,2.5722000811859286e8,2.9716420478548355e7
296,21740,3,1.5294363275205863e8,3.671877951957428e7
296,21740,4,5.589192444884446e8,2.1581768208397162e8
296,21740,5,2.135345047065658e9,1.120547740538558e9
296,21740,6,8.717843619833465e8,5.3353829513915026e8
296,21740,7,1.5926709806737182e8,1.0507359504763454e8
296,21740,8,8.64957970299423e7,6.248903455836418e7
