i,species_code,age,n,biomass
230,21740,2,2.7341209136259165e9,2.5367981455809897e8
230,21740,3,2.482396479291166e9,5.1719133747340715e8
230,21740,4,3.466076656671776e9,1.3203545196042752e9
230,21740,5,3.100550432232956e8,1.639356471014845e8
230,21740,6,5.2834871611914045e8,3.8501987363828444e8
230,21740,7,1.7023947563180417e8,1.2737386153508715e8
230,21740,8,5.9401049485629775e7,3.0668843552587148e7
230,21740,9,4.073569307722742e7,2.717264506730909e7
230,21740,10,1.420660706285723e8,2.0966111911414367e8
231,21740,1,2.1130761939234823e8,4.0096833483983516e6
231,21740,2,3.3218237586314197e9,3.0751325390075964e8
231,21740,3,3.1596199160230036e9,6.697942184995425e8
231,21740,4,4.117811826724473e9,1.5686172887451077e9
231,21740,5,3.3341920975747126e8,1.8609401200042334e8
231,21740,6,5.161446221232408e8,3.901862747803271e8
231,21740,7,1.4424178172500145e8,1.10063383196291e8
231,21740,8,3.394416931381196e7,1.778773979080638e7
231,21740,9,3.2749218555663034e7,2.3432502140510235e7
231,21740,10,8.67384695240705e7,1.2515335077463087e8
232,21740,1,2.111082209913612e8,3.9213852467097277e6
232,21740,2,2.8256161986899314e9,2.595843936702729e8
232,21740,3,2.4304072772952886e9,5.141130308954573e8
232,21740,4,3.369160310873754e9,1.268945626545841e9
232,21740,5,2.5868692104984832e8,1.3761178405646002e8
232,21740,6,4.0824057296948534e8,3.049989926052624e8
232,21740,7,1.3502244866604698e8,1.023353409836719e8
232,21740,8,4.137335933562483e7,2.0736877087737806e7
232,21740,9,2.7297104055785596e7,1.6620135056824226e7
232,21740,10,1.2261197531895077e8,1.7815927811434224e8
233,21740,1,2.757792212601429e8,5.109188313694982e6
233,21740,2,2.859069456263493e9,2.6013734640298116e8
233,21740,3,2.563704095735556e9,5.351352302340356e8
233,21740,4,3.39786502923337e9,1.2807567806386213e9
233,21740,5,2.56907640401846e8,1.308191941236623e8
233,21740,6,4.736063224490975e8,3.4529113077588665e8
233,21740,7,1.8362265873601848e8,1.3859935534597504e8
233,21740,8,4.886715961506386e7,2.4396740469730802e7
233,21740,9,4.906677999093954e7,3.633628381670322e7
233,21740,10,1.4817127883255422e8,2.240714682074255e8
234,21740,1,2.3461985066745377e8,4.339909120178569e6
234,21740,2,2.6844712933807e9,2.4717640964847356e8
234,21740,3,2.606824537985458e9,5.4713557791924e8
234,21740,4,3.6009530539421744e9,1.3577679856517017e9
234,21740,5,3.2455222157687455e8,1.709892531535771e8
234,21740,6,5.154269497855754e8,3.738375383916936e8
234,21740,7,1.6270904728723118e8,1.2075668910148756e8
234,21740,8,4.212416294015886e7,2.0260150597988322e7
234,21740,9,5.066813652033754e7,3.287320318768675e7
234,21740,10,1.2879581655443163e8,1.8988584448055667e8
235,21740,1,1.4999644038262972e8,2.9284980157251554e6
235,21740,2,2.7730500184363637e9,2.555632261120059e8
235,21740,3,2.61887647010881e9,5.604159237402028e8
235,21740,4,3.4055144506038632e9,1.2983180152511096e9
235,21740,5,2.5331024884137195e8,1.392516805603024e8
235,21740,6,3.650730548134595e8,2.737628324197251e8
235,21740,7,1.101137815883519e8,8.632926050251408e7
235,21740,8,2.9951975183850702e7,1.6841590384611137e7
235,21740,9,1.85105857966211e7,1.1817570924649347e7
235,21740,10,5.987729264801548e7,8.730199002013862e7
236,21740,1,1.7512658370387495e8,3.432692684954967e6
236,21740,2,3.1451655398738017e9,2.926112489483728e8
236,21740,3,2.8145435742394967e9,5.949321532425164e8
236,21740,4,3.3542079353361573e9,1.2812719463182912e9
236,21740,5,2.742762850196601e8,1.5094611201257846e8
236,21740,6,4.0287207416560507e8,2.9592927132132703e8
236,21740,7,1.2258298734789231e8,9.36333306853544e7
236,21740,8,3.2245690657062776e7,1.6160574624681648e7
236,21740,9,2.5933959182541583e7,1.737354105665806e7
236,21740,10,7.65781395795415e7,1.1062249714567593e8
237,21740,1,2.4057500338536465e8,4.486102394597809e6
237,21740,2,2.9392076192686677e9,2.709803654687658e8
237,21740,3,2.641750652832952e9,5.502939908991091e8
237,21740,4,3.412753003254518e9,1.3104427262869606e9
237,21740,5,2.876699502799728e8,1.5343144614861384e8
237,21740,6,4.6772289721116436e8,3.3940084539905846e8
237,21740,7,1.534156607867399e8,1.133718588747282e8
237,21740,8,4.359617095086577e7,2.1450340394832812e7
237,21740,9,3.327477157200922e7,2.2098735055494353e7
237,21740,10,1.4017582497336864e8,2.1104374332571462e8
238,21740,1,1.9031589601848108e8,4.0057111061237366e6
238,21740,2,3.4738605494298134e9,3.279006516128728e8
238,21740,3,3.3450140802524557e9,7.219917810869534e8
238,21740,4,4.565616014473456e9,1.741884278243805e9
238,21740,5,3.378918616787575e8,1.8648272839870906e8
238,21740,6,4.895241100888039e8,3.586820096379796e8
238,21740,7,1.402841271447681e8,1.0709145465383847e8
238,21740,8,4.246071290566811e7,2.519809744917277e7
238,21740,9,3.3536864615348518e7,2.351484329514955e7
238,21740,10,6.838483442588685e7,9.315850641658805e7
239,21740,1,1.7262401614261636e8,3.3897247768729287e6
239,21740,2,2.803099258194786e9,2.5840063142101452e8
239,21740,3,2.480551238308564e9,5.2271763233207685e8
239,21740,4,3.397446286371705e9,1.293203904989028e9
239,21740,5,2.6189546712169617e8,1.4264755734327915e8
239,21740,6,3.5356705921253884e8,2.6148429561090532e8
239,21740,7,1.044937190193933e8,7.861623175880468e7
239,21740,8,2.789726087505798e7,1.4258653613180257e7
239,21740,9,2.838272037879157e7,1.974542116774159e7
239,21740,10,7.766539176672508e7,1.133873250920277e8
240,21740,1,2.0459328169211012e8,4.107326721585986e6
240,21740,2,3.81021452430804e9,3.567706740170782e8
240,21740,3,3.471804690571625e9,7.432572646693115e8
240,21740,4,4.595491673574859e9,1.747038979795472e9
240,21740,5,3.605631963232675e8,1.9604321869760466e8
240,21740,6,5.1436347026560557e8,3.810322709496707e8
240,21740,7,1.4831119786748478e8,1.1317468267606649e8
240,21740,8,4.092191089375509e7,2.219091354434389e7
240,21740,9,3.1789154411068186e7,2.3098573687595956e7
240,21740,10,7.136461385947838e7,1.0127287163439098e8
241,21740,1,2.5221404095419163e8,4.676532171635781e6
241,21740,2,3.061271958229797e9,2.818157356038111e8
241,21740,3,3.00644552443665e9,6.384899772551986e8
241,21740,4,3.892899899866568e9,1.4723160720152946e9
241,21740,5,3.2324166735568833e8,1.701005116992348e8
241,21740,6,4.909633444941144e8,3.6551445885229635e8
241,21740,7,1.753019752058078e8,1.3654734564317268e8
241,21740,8,4.15638830640949e7,2.0380762815135114e7
241,21740,9,4.0337497116253175e7,2.59941976238517e7
241,21740,10,1.2271743502499755e8,1.7855109163761696e8
242,21740,1,1.7856222700753978e8,3.5961793823953713e6
242,21740,2,2.98255988565164e9,2.7426956823337877e8
242,21740,3,2.672077684661369e9,5.678937183237315e8
242,21740,4,3.5193197306130276e9,1.333342597806628e9
242,21740,5,2.692198609733167e8,1.4797932860857525e8
242,21740,6,3.876279852470813e8,2.9166042182064986e8
242,21740,7,1.3221412871156281e8,1.0132997343656549e8
242,21740,8,3.3289822854641058e7,1.7131568798242986e7
242,21740,9,2.8542716988336533e7,1.9567204963570215e7
242,21740,10,7.735394680042613e7,1.0866772512178047e8
243,21740,1,1.8451341106829727e8,3.4229015315362e6
243,21740,2,2.4687701591120615e9,2.2853162908459193e8
243,21740,3,2.3159676544998164e9,4.905195818523523e8
243,21740,4,3.0977833219901395e9,1.1762517060533614e9
243,21740,5,2.525326956873107e8,1.3230606476347677e8
243,21740,6,3.7768778499646014e8,2.771718830853937e8
243,21740,7,1.2379390918771827e8,9.080786498416634e7
243,21740,8,2.949663579423575e7,1.3847870031775497e7
243,21740,9,3.305661850179231e7,2.2551667400128517e7
243,21740,10,1.0073888597649083e8,1.515842884914475e8
244,21740,1,1.8901938639693922e8,3.4156607477483777e6
244,21740,2,2.7366219997043724e9,2.5066840350450242e8
244,21740,3,2.589201630643807e9,5.544988360065496e8
244,21740,4,3.430442761683744e9,1.3067985754817164e9
244,21740,5,2.693198026220259e8,1.419853540061007e8
244,21740,6,4.466828879488081e8,3.2843647566884303e8
244,21740,7,1.613846147095812e8,1.2347133913658199e8
244,21740,8,4.940302315645827e7,2.23282775931727e7
244,21740,9,3.6690020972452156e7,2.5672027374228068e7
244,21740,10,1.3144186273349349e8,2.037022294760127e8
245,21740,1,1.72325044697003e8,3.232992529742881e6
245,21740,2,3.0702684581373863e9,2.806936003932316e8
245,21740,3,2.763510471657558e9,5.830579540346578e8
245,21740,4,3.87789139934816e9,1.4798420539699876e9
245,21740,5,3.1431815711855495e8,1.6953358697461107e8
245,21740,6,5.027031673687183e8,3.6781439300701314e8
245,21740,7,1.5832145169726607e8,1.207109272953071e8
245,21740,8,4.363480816134995e7,2.1812525647880744e7
245,21740,9,3.7339455646233484e7,2.596218756260375e7
245,21740,10,1.1368756416393733e8,1.6746520120880488e8
246,21740,1,2.3844415369985253e8,4.412230105209268e6
246,21740,2,2.3040712745432587e9,2.100524524026941e8
246,21740,3,2.0572104743989503e9,4.300271928741347e8
246,21740,4,2.8460728783595786e9,1.0717710259153025e9
246,21740,5,2.5529303523263234e8,1.3168980370458013e8
246,21740,6,4.4508200802903855e8,3.2937571677983874e8
246,21740,7,1.5087895175912556e8,1.140607401468789e8
246,21740,8,4.656060201948386e7,2.1410326546741974e7
246,21740,9,4.535114128124806e7,3.430955470870112e7
246,21740,10,1.413759203778113e8,2.2064501824146605e8
247,21740,1,2.4867186714237118e8,4.567019496690491e6
247,21740,2,2.549634008481816e9,2.3163175039779153e8
247,21740,3,2.4557208885658674e9,5.171848847794412e8
247,21740,4,3.402505458648634e9,1.2892272925609236e9
247,21740,5,2.879504140885172e8,1.4827736928037634e8
247,21740,6,4.8034066155439603e8,3.5698637454935706e8
247,21740,7,1.6742546726316112e8,1.2889619414793745e8
247,21740,8,4.572732440599309e7,1.992533635599128e7
247,21740,9,4.466883226185334e7,3.197274758909443e7
247,21740,10,1.0781942622318082e8,1.5774987723675066e8
248,21740,1,1.6822859421712524e8,3.1036791170705194e6
248,21740,2,2.1896160228619394e9,2.0073035307476044e8
248,21740,3,1.9169001123534994e9,4.0195662733267814e8
248,21740,4,2.566481765982891e9,9.696377226327322e8
248,21740,5,2.3754557887648946e8,1.223148231509645e8
248,21740,6,3.643100049426805e8,2.699451375695566e8
248,21740,7,1.3671440225013763e8,1.0678233493434939e8
248,21740,8,3.153477387893472e7,1.274213882178174e7
248,21740,9,2.9680871942427475e7,2.0570538740148365e7
248,21740,10,1.06097837244805e8,1.618761348042157e8
249,21740,1,4.768186653051392e8,8.541944835831987e6
249,21740,2,3.4904625609788866e9,3.184980408205852e8
249,21740,3,3.1158435770721717e9,6.565715384719235e8
249,21740,4,4.383034342367869e9,1.633443743991578e9
249,21740,5,4.708434316793704e8,2.2819692444047135e8
249,21740,6,8.495874668709071e8,6.168678703112547e8
249,21740,7,2.4237374983542132e8,1.7509139301928246e8
249,21740,8,6.842155324554086e7,2.8891583602546655e7
249,21740,9,8.962473384735008e7,5.8714768194827266e7
249,21740,10,2.834008271688814e8,4.4004606089412045e8
250,21740,1,1.8032778200763604e8,3.7073977313649785e6
250,21740,2,3.2147731876510096e9,2.993222671071536e8
250,21740,3,3.0967124504799495e9,6.630044357523255e8
250,21740,4,4.1038988461993217e9,1.5437646516363711e9
250,21740,5,3.219241081128395e8,1.7837449071094254e8
250,21740,6,4.758369319449116e8,3.5604094030860543e8
250,21740,7,1.4265706023464403e8,1.0964711439336917e8
250,21740,8,3.0362475976890087e7,1.7901776235094365e7
250,21740,9,2.3045850049460426e7,1.374372127318295e7
250,21740,10,7.724719038798924e7,1.049521181666838e8
251,21740,1,2.691952199092958e8,4.8637423551346315e6
251,21740,2,2.456850796295945e9,2.2512216385701975e8
251,21740,3,2.0946817714275124e9,4.427021312828174e8
251,21740,4,3.11162533351604e9,1.183846982580063e9
251,21740,5,2.840773136602858e8,1.4033476721477795e8
251,21740,6,4.824374968610022e8,3.425847654708396e8
251,21740,7,1.7807290511148584e8,1.3292233600251798e8
251,21740,8,4.8087216558637545e7,2.2271002228881024e7
251,21740,9,5.2600889740660235e7,3.963708880632529e7
251,21740,10,1.5427583433332345e8,2.3891239845835572e8
252,21740,1,1.991565078880432e8,4.0275503310932815e6
252,21740,2,3.1717658025983686e9,2.9462314578228617e8
252,21740,3,2.9336554842014165e9,6.245190118572841e8
252,21740,4,3.9422570050457225e9,1.5045511852986493e9
252,21740,5,2.9096464784586143e8,1.6279956201548836e8
252,21740,6,4.205936142728582e8,3.125851100874451e8
252,21740,7,1.3402844277370808e8,1.0247047433316986e8
252,21740,8,3.159860001643405e7,1.6410670945710983e7
252,21740,9,2.220031474956315e7,1.3929583927138384e7
252,21740,10,7.711810154296948e7,1.0151936258838291e8
253,21740,1,2.2999325839625752e8,4.2406172832170995e6
253,21740,2,2.9359529630716214e9,2.681773737144136e8
253,21740,3,2.8123722756671987e9,5.979951764228218e8
253,21740,4,3.7544624412844863e9,1.430489225469694e9
253,21740,5,3.222846461949563e8,1.7172494804455665e8
253,21740,6,5.0799218063296735e8,3.728152450577439e8
253,21740,7,1.6133561567057413e8,1.1719870619585438e8
253,21740,8,3.9462694071504906e7,1.82481935393458e7
253,21740,9,4.318292802571581e7,3.1918066711798258e7
253,21740,10,1.355099235355402e8,2.0552863846310246e8
254,21740,1,2.685905455229633e8,5.151024766165362e6
254,21740,2,3.1811739005704117e9,2.942074838858509e8
254,21740,3,2.960434964683968e9,6.186876116213089e8
254,21740,4,3.8679265365155873e9,1.4613720057544346e9
254,21740,5,2.9036625849400735e8,1.5216368786863887e8
254,21740,6,4.6383479544083387e8,3.409185117653791e8
254,21740,7,1.737870580424924e8,1.2940974803040516e8
254,21740,8,5.1622750934309565e7,2.2705295120577432e7
254,21740,9,4.4140245523298614e7,3.002514587346104e7
254,21740,10,1.438528223823297e8,2.151868835714483e8
255,21740,1,1.7519134277370137e8,3.6649843803746784e6
255,21740,2,3.1956663115779853e9,2.9584801687680584e8
255,21740,3,2.917420479685325e9,6.133208158664541e8
255,21740,4,3.7920593528101916e9,1.439521473458016e9
255,21740,5,2.712269442699257e8,1.4988257151810098e8
255,21740,6,3.455459979133022e8,2.541446426384529e8
255,21740,7,9.700469899190903e7,7.26292089153095e7
255,21740,8,2.312176336053885e7,1.2283067478485804e7
255,21740,9,1.7630210354666334e7,1.1769083414493151e7
255,21740,10,4.3550940427022494e7,5.976147385711177e7
256,21740,1,1.9040730842731705e8,3.65621380531956e6
256,21740,2,2.695396223562125e9,2.466137386124398e8
256,21740,3,2.720534821822578e9,5.695205353738064e8
256,21740,4,3.693321420868224e9,1.3980032866513135e9
256,21740,5,2.6416717195154786e8,1.40520554902778e8
256,21740,6,4.0633690967204565e8,2.995160176942706e8
256,21740,7,1.2363269025680155e8,9.185292584927285e7
256,21740,8,3.7458172914976984e7,1.742732237876465e7
256,21740,9,3.2769797086888276e7,2.3964145466583587e7
256,21740,10,1.0370758093952866e8,1.5465725561595485e8
257,21740,1,2.9535928761047864e8,5.653574493624471e6
257,21740,2,3.5951344336108775e9,3.3242133227082783e8
257,21740,3,3.397109584854369e9,7.280238729094276e8
257,21740,4,4.846505965590066e9,1.8442141526264038e9
257,21740,5,4.007377651843803e8,2.0947013920555303e8
257,21740,6,6.553711851821575e8,4.762165682010536e8
257,21740,7,2.2469260323914036e8,1.6767926955214888e8
257,21740,8,6.3716813094489664e7,2.8383733643233486e7
257,21740,9,5.756848262816246e7,3.683422788030865e7
257,21740,10,1.9710799654099795e8,2.971740267185223e8
258,21740,1,2.6027229061620116e8,4.944408473498804e6
258,21740,2,3.6548094240806956e9,3.399888778245828e8
258,21740,3,3.4417861343701925e9,7.270889029624232e8
258,21740,4,4.545311097868776e9,1.7259146616457999e9
258,21740,5,3.5931328290622485e8,1.9194043510647935e8
258,21740,6,5.429043933876952e8,3.9782405628680325e8
258,21740,7,1.5413482286196893e8,1.141973027379902e8
258,21740,8,5.223069068190946e7,2.6702884857021727e7
258,21740,9,3.409260686235849e7,2.197917588576649e7
258,21740,10,1.2254030051575916e8,1.8543199242715752e8
259,21740,1,1.470296274631584e8,3.033393160011988e6
259,21740,2,3.3819708677889757e9,3.163279315257078e8
259,21740,3,3.228045759611328e9,6.91527196959224e8
259,21740,4,4.3088364033042965e9,1.6340496473253372e9
259,21740,5,3.53464259629316e8,2.0133572343518195e8
259,21740,6,4.8970570289856946e8,3.6423759120006937e8
259,21740,7,1.3189182037382849e8,9.942932309857273e7
259,21740,8,2.5596997684028663e7,1.4133246441518772e7
259,21740,9,1.78950213474055e7,1.1028926594638057e7
259,21740,10,4.923357205798559e7,6.60624904840065e7
260,21740,1,2.3431780891228664e8,4.6632126845784e6
260,21740,2,4.079267534402076e9,3.7572481394639635e8
260,21740,3,3.749319469404309e9,7.956455761651222e8
260,21740,4,5.098952454358846e9,1.9405861497896702e9
260,21740,5,4.1217199123064077e8,2.2833830645141333e8
260,21740,6,6.530676089274092e8,4.787446944888135e8
260,21740,7,1.9050163448771915e8,1.4773468925573665e8
260,21740,8,3.7997624466445655e7,1.7920166860546395e7
260,21740,9,4.7745601321710736e7,3.3642334475954354e7
260,21740,10,1.2394982851700948e8,1.77345264732277e8
261,21740,1,2.590230595085261e8,4.782990099368608e6
261,21740,2,2.9669865686929326e9,2.745028920775083e8
261,21740,3,2.7787246409681683e9,5.893053966793922e8
261,21740,4,3.837937983937958e9,1.4355810803282783e9
261,21740,5,3.058271200315502e8,1.5478465285903835e8
261,21740,6,5.409819171291536e8,3.9645909882925284e8
261,21740,7,1.8368597110494334e8,1.402627390738483e8
261,21740,8,5.059687653708927e7,2.3822925424683806e7
261,21740,9,4.5425761943462744e7,2.9971658165295057e7
261,21740,10,1.6088277676726598e8,2.4593753239800084e8
262,21740,1,1.9660927997638255e8,3.695981422256711e6
262,21740,2,2.4131999064128017e9,2.2424372213868222e8
262,21740,3,2.1830217275700703e9,4.6121416284735566e8
262,21740,4,2.9285369293286095e9,1.1083356478568764e9
262,21740,5,2.138678026416357e8,1.1349971486763775e8
262,21740,6,3.5195275941905755e8,2.6148034222073162e8
262,21740,7,1.2013187827830224e8,9.082703529628775e7
262,21740,8,3.2814806300743986e7,1.4352400002697257e7
262,21740,9,3.007162201416463e7,2.1614340886125173e7
262,21740,10,9.816160784070408e7,1.4965383509129015e8
263,21740,1,2.815318055599656e8,5.231039511910006e6
263,21740,2,3.077213734135855e9,2.860675850162918e8
263,21740,3,2.819960119533145e9,5.99467230865803e8
263,21740,4,3.769152904521025e9,1.4344886306211126e9
263,21740,5,3.080034017099893e8,1.6327542178948784e8
263,21740,6,4.511806068925719e8,3.323988023150624e8
263,21740,7,1.4164410368298125e8,1.0471796964989135e8
263,21740,8,4.418503253760366e7,2.422330830022057e7
263,21740,9,3.6929515306121476e7,2.6513150132171568e7
263,21740,10,1.0477795091565727e8,1.553846216518668e8
264,21740,1,1.3667499951599163e8,2.7746848270479795e6
264,21740,2,2.8895811028123536e9,2.7327652465518093e8
264,21740,3,2.7824461617679844e9,5.85814264473226e8
264,21740,4,3.748671527313665e9,1.4282237113970785e9
264,21740,5,2.933079887273013e8,1.6188258657448098e8
264,21740,6,3.725965916183395e8,2.776907633355399e8
264,21740,7,1.065979735965226e8,8.147011224364775e7
264,21740,8,2.4797683263806365e7,1.2120412595809292e7
264,21740,9,2.1784164307114538e7,1.5040420955451142e7
264,21740,10,6.1551382325679734e7,8.625632845898047e7
265,21740,1,3.9038533601900065e8,7.116329925165221e6
265,21740,2,2.90504026012992e9,2.630757249707865e8
265,21740,3,2.9079126819809537e9,6.072010780071312e8
265,21740,4,4.0789372638858776e9,1.5193312180863123e9
265,21740,5,3.783079474712063e8,1.8793137274431044e8
265,21740,6,6.977811783748142e8,5.065986244713236e8
265,21740,7,3.02916543902028e8,2.2871148201870725e8
265,21740,8,6.894481158644724e7,3.2711686617125235e7
265,21740,9,6.368182015963597e7,4.08839517969022e7
265,21740,10,1.9834389320142666e8,2.963768278520805e8
266,21740,1,1.9057057588789475e8,3.6880294309518207e6
266,21740,2,2.7277818088620806e9,2.521920043056097e8
266,21740,3,2.5598406022230325e9,5.493324593685229e8
266,21740,4,3.613079269252835e9,1.3827382150237422e9
266,21740,5,3.1649737737426037e8,1.6799503480775338e8
266,21740,6,5.054524260713466e8,3.72138029710035e8
266,21740,7,1.5835057370757276e8,1.2099539133762082e8
266,21740,8,3.894317930067408e7,1.90001846025484e7
266,21740,9,3.2652395913544327e7,2.158054196758308e7
266,21740,10,1.212005917884073e8,1.8584735973427582e8
267,21740,1,2.8647430984662783e8,5.254384542240463e6
267,21740,2,2.649459081818841e9,2.473516928101998e8
267,21740,3,2.641051474618619e9,5.600834789026531e8
267,21740,4,3.822379928754148e9,1.4458706859589798e9
267,21740,5,3.0809018496490496e8,1.5838989386394995e8
267,21740,6,5.498775506990604e8,3.976640093094991e8
267,21740,7,1.907190154999379e8,1.4084314902737424e8
267,21740,8,4.768037224649048e7,2.0705684346257903e7
267,21740,9,4.894205483080967e7,3.4925050163340345e7
267,21740,10,1.7653755026399153e8,2.6956471185766006e8
268,21740,1,2.081628344520706e8,4.0367982406362332e6
268,21740,2,3.0401152308692813e9,2.801327225252026e8
268,21740,3,2.685689784916693e9,5.664390990471619e8
268,21740,4,3.6242145147710795e9,1.3692381378041027e9
268,21740,5,3.2796171655620664e8,1.78100954040264e8
268,21740,6,5.104603445226224e8,3.7558574037794393e8
268,21740,7,1.5169552883928624e8,1.1628925996593557e8
268,21740,8,3.193019435402535e7,1.4512426328634694e7
268,21740,9,3.884478833768053e7,2.8567352238222994e7
268,21740,10,9.829641628404741e7,1.4368617221080634e8
269,21740,1,1.8434718312133235e8,3.6312438989211847e6
269,21740,2,2.3745356085065575e9,2.1960269835249886e8
269,21740,3,2.159405200426652e9,4.6105260780506796e8
269,21740,4,2.9458836579114766e9,1.1284374983332381e9
269,21740,5,2.4353716777749532e8,1.2857554924239063e8
269,21740,6,3.654959309888828e8,2.6160149044233143e8
269,21740,7,1.1138719870743874e8,8.219127856950471e7
269,21740,8,3.0218760587689154e7,1.5221511254227351e7
269,21740,9,2.5146235647292e7,1.752757339323281e7
269,21740,10,7.47387037720212e7,1.0578233258697364e8
270,21740,1,2.150380679252523e8,4.196404842135269e6
270,21740,2,3.459258224188737e9,3.2405986831608576e8
270,21740,3,3.052554681850679e9,6.406534466672807e8
270,21740,4,4.2684018622641363e9,1.6075907142032628e9
270,21740,5,3.4029893101253855e8,1.8481409115696675e8
270,21740,6,5.189771062590322e8,3.845620266007225e8
270,21740,7,1.724753810290128e8,1.2739737088418218e8
270,21740,8,3.920890922256909e7,2.0546251343126502e7
270,21740,9,3.566910603562237e7,2.2309245866491284e7
270,21740,10,1.2442216456805348e8,1.773461160693059e8
271,21740,1,2.253234588308707e8,4.210333833863173e6
271,21740,2,2.48109653783298e9,2.2885602294100672e8
271,21740,3,2.2025165579196973e9,4.620136718442996e8
271,21740,4,3.157687064738803e9,1.1856745822383354e9
271,21740,5,2.960967147310549e8,1.519925606788975e8
271,21740,6,5.0173070714438176e8,3.727612743165473e8
271,21740,7,1.6831493773279202e8,1.2505306645724058e8
271,21740,8,4.576439218520201e7,2.1239553828588262e7
271,21740,9,3.3247888811383374e7,2.111246675287829e7
271,21740,10,1.5094093161563927e8,2.3359984082880366e8
272,21740,1,2.064810931192252e8,4.002129276835007e6
272,21740,2,2.869711257826076e9,2.6514229275760794e8
272,21740,3,2.749931460663631e9,5.900438263476105e8
272,21740,4,3.668146153041146e9,1.395909196329731e9
272,21740,5,2.818234084497631e8,1.544261999146924e8
272,21740,6,4.254698882117122e8,3.1443170927177054e8
272,21740,7,1.3475600034725592e8,1.0351439294391993e8
272,21740,8,3.1103750500095297e7,1.3728716561280001e7
272,21740,9,3.0846107892653834e7,2.0543348068267945e7
272,21740,10,7.764974370767137e7,1.1170472860585788e8
273,21740,1,2.0259479785022175e8,3.930794360154176e6
273,21740,2,2.8664504578489637e9,2.6809806613550672e8
273,21740,3,2.9625309024256663e9,6.285550448063225e8
273,21740,4,3.8910175116685824e9,1.4939357901771374e9
273,21740,5,2.760606633764017e8,1.4945103389957994e8
273,21740,6,4.203159611787131e8,3.105382656599334e8
273,21740,7,1.4204359088794428e8,1.1034119816599303e8
273,21740,8,4.0189943747065045e7,2.2116881910792448e7
273,21740,9,3.462498589973314e7,2.432458466276332e7
273,21740,10,8.208174410692662e7,1.1585565376869898e8
274,21740,1,1.498477355859823e8,3.005239377355303e6
274,21740,2,2.7612449340040803e9,2.570344575365173e8
274,21740,3,2.674371775263857e9,5.668154311128165e8
274,21740,4,3.570480766159579e9,1.364306676607829e9
274,21740,5,2.5838853083085945e8,1.4544596480039367e8
274,21740,6,3.4299199910515815e8,2.5643365792844382e8
274,21740,7,9.733533289244387e7,7.507522142844267e7
274,21740,8,2.295117336867968e7,1.2910174762015773e7
274,21740,9,2.079522207816574e7,1.361321164049825e7
274,21740,10,4.5462576494730584e7,6.2219641850354776e7
275,21740,1,2.4692890266037348e8,4.570381150167671e6
275,21740,2,2.8975922602615643e9,2.6536359229400197e8
275,21740,3,2.883681724553828e9,6.086409647883223e8
275,21740,4,3.834380813060163e9,1.4426770124979975e9
275,21740,5,3.344322550389234e8,1.7608825018822536e8
275,21740,6,5.618459995120316e8,4.1380323534448254e8
275,21740,7,1.829100044241932e8,1.3872264486137673e8
275,21740,8,6.394506288352811e7,3.1901128903500766e7
275,21740,9,4.661578610816913e7,3.516614683779653e7
275,21740,10,1.4606795974667168e8,2.2047614677753544e8
276,21740,1,3.130144943064651e8,5.723441709503162e6
276,21740,2,2.787519066644976e9,2.573376269402584e8
276,21740,3,2.684070633199709e9,5.687812123109053e8
276,21740,4,3.606508270638941e9,1.361531682508484e9
276,21740,5,3.541784960730282e8,1.7648647336944726e8
276,21740,6,5.513808656032648e8,4.08542941141258e8
276,21740,7,2.2322848745483768e8,1.7295290436985397e8
276,21740,8,7.001640806992082e7,3.1443695638564743e7
276,21740,9,6.0638465568747394e7,3.705256262273134e7
276,21740,10,2.0183378139440158e8,3.1283812963026136e8
277,21740,1,1.8117427278103793e8,3.5826178946474334e6
277,21740,2,2.8000967385518923e9,2.583889019776077e8
277,21740,3,2.7540827600850606e9,5.913771495529953e8
277,21740,4,3.7033217177144017e9,1.4274667711066012e9
277,21740,5,2.769440264267208e8,1.5215545058967134e8
277,21740,6,4.213099908622505e8,3.1398471303588647e8
277,21740,7,1.2298497851666959e8,9.579016633775213e7
277,21740,8,3.734365289986774e7,1.9132390030000955e7
277,21740,9,2.9207088862091683e7,1.9930457035488885e7
277,21740,10,9.029489844848785e7,1.3368028062147023e8
278,21740,1,2.1257278694706872e8,4.147293170870144e6
278,21740,2,2.779136352488e9,2.5813232181976438e8
278,21740,3,2.6780134544293566e9,5.61129634631522e8
278,21740,4,3.606648677063596e9,1.3747349876346765e9
278,21740,5,2.73889319879011e8,1.477714906949265e8
278,21740,6,4.19006993181561e8,3.0876999247645336e8
278,21740,7,1.3388048332014394e8,1.020151801821725e8
278,21740,8,3.874356651533136e7,2.0094934719171956e7
278,21740,9,3.0210238822515234e7,1.9204407836544897e7
278,21740,10,1.0115377577236181e8,1.5026623728255796e8
279,21740,1,2.1317828072750133e8,3.9085531609896226e6
279,21740,2,2.464448780386965e9,2.2644648393983972e8
279,21740,3,2.2231915206890006e9,4.702057381219182e8
279,21740,4,2.9340285965269775e9,1.1065318378562002e9
279,21740,5,2.463821146727469e8,1.280125609994458e8
279,21740,6,4.26661677598601e8,3.1460074555164707e8
279,21740,7,1.6261738097387558e8,1.2370103505591422e8
279,21740,8,3.635055445096877e7,1.652349863758146e7
279,21740,9,4.3725920571744286e7,3.158253214022283e7
