i,species_code,age,n,biomass
233,21740,1,2.3680967083196235e8,4.370965912173032e6
233,21740,2,2.187975665659543e9,2.0025739420642847e8
233,21740,3,1.6371285919651089e9,3.4607219806985164e8
233,21740,4,2.933175680151165e9,1.1024034578572874e9
233,21740,5,2.8187411022654504e8,1.4598002050077122e8
233,21740,6,4.6131115175657845e8,3.4232399744971186e8
233,21740,7,1.41826250190137e8,1.0807517552609292e8
233,21740,8,4.856748219254627e7,2.404068547088339e7
233,21740,9,5.460222606341067e7,4.3522473813761726e7
233,21740,10,1.1111701089584237e8,1.6791835499885526e8
234,21740,1,1.3990583846254355e8,2.7592111924080444e6
234,21740,2,1.6945476033564858e9,1.5842120044793153e8
234,21740,3,1.25591895454643e9,2.6173236863997775e8
234,21740,4,2.206332484563213e9,8.31036983497282e8
234,21740,5,2.0808581926244494e8,1.1445442749478221e8
234,21740,6,3.177788202902793e8,2.3676486013424549e8
234,21740,7,9.695556129106525e7,7.307096617647448e7
234,21740,8,2.4714353100536637e7,1.1744390278550345e7
234,21740,9,2.3273561123450197e7,1.5201668098966181e7
234,21740,10,6.283535156812877e7,8.921770636598349e7
235,21740,1,1.3861553172298926e8,2.7589041427683295e6
235,21740,2,2.207340091882902e9,2.071696511159243e8
235,21740,3,1.7544836371908178e9,3.704488457984379e8
235,21740,4,2.806160360550022e9,1.0721695103027548e9
235,21740,5,2.5357138298851362e8,1.399137281611879e8
235,21740,6,3.5644679906114256e8,2.658051998065906e8
235,21740,7,1.1205875577207969e8,8.631610232234246e7
235,21740,8,2.261424767455142e7,1.1865752098322691e7
235,21740,9,2.5425386009218995e7,1.778343799364652e7
235,21740,10,5.9393080410763994e7,8.249203665751742e7
236,21740,1,1.7909293671163195e8,3.598510473125333e6
236,21740,2,2.478898577636878e9,2.3052551027414408e8
236,21740,3,2.0661336333047602e9,4.3920912283808506e8
236,21740,4,3.3224104922324057e9,1.2613578032065957e9
236,21740,5,3.001084895048678e8,1.6701094712989345e8
236,21740,6,4.539141151143024e8,3.3497855343673396e8
236,21740,7,1.2732432980478004e8,9.572989907241511e7
236,21740,8,2.958633206117188e7,1.6095706831795014e7
236,21740,9,2.2135132912397265e7,1.424612577844003e7
236,21740,10,5.753755237981836e7,8.104143357990645e7
237,21740,1,2.6013110322159928e8,4.947878208845701e6
237,21740,2,2.623733524905481e9,2.4302961684429544e8
237,21740,3,2.0333922738540802e9,4.324848241591315e8
237,21740,4,3.436675574220828e9,1.3151090285591996e9
237,21740,5,3.102716832198298e8,1.6729930137217256e8
237,21740,6,4.870676738074318e8,3.6253712438732845e8
237,21740,7,1.6904858238594982e8,1.2571911285828793e8
237,21740,8,3.6598490489910685e7,1.720339316918268e7
237,21740,9,4.053995204841751e7,2.7004851739384614e7
237,21740,10,1.3442945198728263e8,1.9874214112466574e8
238,21740,1,1.804695423829077e8,3.645263443062123e6
238,21740,2,1.9914358397657218e9,1.8392581497781506e8
238,21740,3,1.5654658947171264e9,3.298955365122972e8
238,21740,4,2.6376466393343053e9,1.0082555460598946e9
238,21740,5,2.3884767223092586e8,1.2439001769355626e8
238,21740,6,3.567577891981438e8,2.6581998211803126e8
238,21740,7,1.1942557679696211e8,9.082046167482373e7
238,21740,8,2.8985614991610624e7,1.4064100291835224e7
238,21740,9,2.8536399832181633e7,2.0607887803414594e7
238,21740,10,7.53862055620673e7,1.0696903435973655e8
239,21740,1,2.2303356670910025e8,4.122380373264261e6
239,21740,2,1.7805273401065452e9,1.655924807269113e8
239,21740,3,1.5630327207944322e9,3.270312534554996e8
239,21740,4,2.7016302893102484e9,1.0259432809290309e9
239,21740,5,2.905435198872928e8,1.4841754817004064e8
239,21740,6,4.421049931615139e8,3.2343247018691033e8
239,21740,7,1.5545409960006034e8,1.1737575856430046e8
239,21740,8,3.2342547789735556e7,1.4214453366665915e7
239,21740,9,4.2856059221794985e7,2.8945301049975146e7
239,21740,10,1.3162331964611492e8,1.9877353900912997e8
240,21740,1,1.9900578323202044e8,3.682393392684457e6
240,21740,2,1.730453559509019e9,1.5986173969667342e8
240,21740,3,1.3496518213631382e9,2.836365444643331e8
240,21740,4,2.2480373338662457e9,8.500801847953795e8
240,21740,5,2.2638182988156363e8,1.1791126322176893e8
240,21740,6,3.546088832368201e8,2.6338634395988086e8
240,21740,7,1.2241474476553807e8,9.297753958886448e7
240,21740,8,2.8828576134099893e7,1.2643422982006583e7
240,21740,9,3.12112012773742e7,2.1981499792247597e7
240,21740,10,9.909980495690936e7,1.5017484587138167e8
241,21740,1,3.114107868880625e8,5.775830812393332e6
241,21740,2,2.001532420632055e9,1.859586626902074e8
241,21740,3,1.502319103256299e9,3.187578942331133e8
241,21740,4,2.918146517450084e9,1.0872044573570154e9
241,21740,5,2.9976954289039665e8,1.518394471884036e8
241,21740,6,5.3024468712253064e8,3.8959053550672996e8
241,21740,7,1.804439314373615e8,1.2886891435858649e8
241,21740,8,4.904891891192955e7,2.1207177949955367e7
241,21740,9,5.324145201159841e7,3.449575010384733e7
241,21740,10,1.6171740798779675e8,2.37631633431759e8
242,21740,1,4.3474459893254423e8,7.559700884346873e6
242,21740,2,1.829501181122215e9,1.6868672961563918e8
242,21740,3,1.5281353266182861e9,3.1743291497144884e8
242,21740,4,2.686534591226313e9,9.885576190533215e8
242,21740,5,3.071790175267136e8,1.4335337297031432e8
242,21740,6,7.448789680581105e8,5.427136719123679e8
242,21740,7,2.755981484538357e8,2.0587671132471678e8
242,21740,8,7.531596948084608e7,2.8812657325487435e7
242,21740,9,9.734666686577643e7,7.421097103671613e7
242,21740,10,2.761778294300448e8,4.297502967848141e8
243,21740,1,1.785840472029912e8,3.5043451414148146e6
243,21740,2,2.0314128159604607e9,1.8869539745232013e8
243,21740,3,1.493181273367758e9,3.1564828342919755e8
243,21740,4,2.542046377160661e9,9.57913780346654e8
243,21740,5,2.3269993957268026e8,1.2582016578851715e8
243,21740,6,3.430214762822217e8,2.528528450937641e8
243,21740,7,9.6485223157743e7,7.471112455388705e7
243,21740,8,2.353781042303779e7,1.1127990761965584e7
243,21740,9,2.2917676998047505e7,1.541661165750505e7
243,21740,10,8.20002375114047e7,1.2046637570392188e8
244,21740,1,2.4257093738007855e8,4.555756941437691e6
244,21740,2,2.0538578780602033e9,1.894148602420198e8
244,21740,3,1.6384461221495342e9,3.4358952492392284e8
244,21740,4,2.8493889698055744e9,1.0802528239228175e9
244,21740,5,2.92353241491921e8,1.508789805420108e8
244,21740,6,4.594194800896204e8,3.374343334937977e8
244,21740,7,1.7323362297899702e8,1.3015303615451623e8
244,21740,8,4.053846235767602e7,2.111021914371721e7
244,21740,9,4.938078407070631e7,3.7438957751442276e7
244,21740,10,1.5098269965083772e8,2.3219226598046887e8
245,21740,1,2.070516120474029e8,4.1167783607248054e6
245,21740,2,2.218338668138275e9,2.0899734604783648e8
245,21740,3,1.649090837908579e9,3.507149128156996e8
245,21740,4,2.6901160161388993e9,1.0121598578317362e9
245,21740,5,2.2467149265549397e8,1.2049334154794857e8
245,21740,6,3.5570027191720307e8,2.6146750952761832e8
245,21740,7,1.2434262686618367e8,9.589512862475649e7
245,21740,8,2.766574453438518e7,1.3826276433296755e7
245,21740,9,3.015143378779052e7,1.9923967559419125e7
245,21740,10,8.881690165116158e7,1.3360875770258275e8
246,21740,1,1.372634680848697e8,2.8976244302379913e6
246,21740,2,2.1544420186086564e9,2.000968357153561e8
246,21740,3,1.6055838707361016e9,3.451784150824363e8
246,21740,4,2.7377699214240427e9,1.0512832236892886e9
246,21740,5,2.357684663770776e8,1.3511718548603627e8
246,21740,6,3.214814170191905e8,2.4063360745708725e8
246,21740,7,8.001073281120831e7,6.164666154019861e7
246,21740,8,1.9711868790988784e7,1.1981559173606724e7
246,21740,9,1.0393279876288883e7,6.197008909903131e6
246,21740,10,3.0761322444413505e7,3.875330031426929e7
247,21740,1,1.6748618497313228e8,3.4315834732293207e6
247,21740,2,1.9217549072704523e9,1.7744486964970133e8
247,21740,3,1.5291321614461012e9,3.261766694324101e8
247,21740,4,2.6220614758016243e9,9.898179164597508e8
247,21740,5,2.357039937646884e8,1.285664500817681e8
247,21740,6,3.4058575260384995e8,2.5230764269583833e8
247,21740,7,1.0847918276173995e8,8.162105561512963e7
247,21740,8,2.7295155972797982e7,1.5022480292828662e7
247,21740,9,2.7205814169626333e7,1.8565481762075048e7
247,21740,10,6.672115106119344e7,9.680608876622346e7
248,21740,1,2.934242977384523e8,5.559509079332976e6
248,21740,2,2.2600349974672728e9,2.105910875881983e8
248,21740,3,1.755660916374171e9,3.704313952717266e8
248,21740,4,3.0081036318164735e9,1.1445153379629478e9
248,21740,5,3.192743396831451e8,1.670349442881644e8
248,21740,6,4.956379683136333e8,3.6304112537486714e8
248,21740,7,1.662728940867545e8,1.2565539317360261e8
248,21740,8,4.8764907262540504e7,2.390146062844874e7
248,21740,9,4.4754426449992634e7,3.105014789922204e7
248,21740,10,1.620880972226182e8,2.4381287400762862e8
249,21740,1,1.7121266636863905e8,3.555226957255882e6
249,21740,2,2.891528085244718e9,2.6647415654701567e8
249,21740,3,2.2451354636235647e9,4.7513218680681604e8
249,21740,4,3.7320584925405087e9,1.4328915076102417e9
249,21740,5,3.233307179777837e8,1.839012930340938e8
249,21740,6,4.1030947816994625e8,3.1135821727582735e8
249,21740,7,1.1118474272080939e8,8.798948255344386e7
249,21740,8,2.2900510759421375e7,1.3519661426451888e7
249,21740,9,1.5650518565631136e7,9.596187893190794e6
249,21740,10,4.424125144989802e7,5.608263015723542e7
250,21740,1,2.958937059573777e8,5.8172153092952985e6
250,21740,2,2.6092085195719366e9,2.4499706583228716e8
250,21740,3,2.1009302381867275e9,4.4372373253473306e8
250,21740,4,3.5346361363716784e9,1.3450197713386664e9
250,21740,5,3.3386922245788014e8,1.8404804356860715e8
250,21740,6,5.281622002784357e8,3.98505414407922e8
250,21740,7,1.566855016352471e8,1.2011001892256299e8
250,21740,8,4.315122428609122e7,2.1907941212956302e7
250,21740,9,3.8699569463321656e7,2.6546557764080986e7
250,21740,10,1.068494920371019e8,1.6038610535888755e8
251,21740,1,2.168029793508041e8,4.1358510476381136e6
251,21740,2,2.0208630511328843e9,1.8657827680287823e8
251,21740,3,1.5696113203380597e9,3.3169520542602926e8
251,21740,4,2.6704909656259217e9,1.015061546514173e9
251,21740,5,2.6663037112868935e8,1.4164673992822355e8
251,21740,6,4.2610889589084345e8,3.1717373519144034e8
251,21740,7,1.2923190250000975e8,9.380083545592418e7
251,21740,8,3.855185173078068e7,1.8406434879985966e7
251,21740,9,3.3536090841512065e7,2.52002852367649e7
251,21740,10,1.0419592735280292e8,1.5227294259799865e8
252,21740,1,2.0259215901586893e8,3.854196180799813e6
252,21740,2,1.9697354529797535e9,1.7985917240114188e8
252,21740,3,1.505739727620029e9,3.176269878032055e8
252,21740,4,2.4984221649395337e9,9.460417242800441e8
252,21740,5,2.448077170159538e8,1.2989419513128947e8
252,21740,6,3.8430694948196965e8,2.849190183852786e8
252,21740,7,1.2605214054362902e8,9.626840577193268e7
252,21740,8,2.7959607069774218e7,1.3720629800878437e7
252,21740,9,2.8263966483194668e7,1.8683202486330237e7
252,21740,10,1.0345776212980554e8,1.5200231081479093e8
253,21740,1,1.1834321541969143e8,2.4640621410537246e6
253,21740,2,1.649469559120331e9,1.515743775755853e8
253,21740,3,1.2819848044715242e9,2.722454560854997e8
253,21740,4,2.106370292281605e9,8.045384995221779e8
253,21740,5,1.8303854219773725e8,1.0138746280841881e8
253,21740,6,2.7662247731525934e8,2.08967240733508e8
253,21740,7,8.630729152800074e7,6.727489593887176e7
253,21740,8,1.9166440643896185e7,9.973959359634396e6
253,21740,9,1.7262229751561347e7,1.150337977489303e7
253,21740,10,4.7600942679196656e7,6.759600605554055e7
254,21740,1,1.5632257334421843e8,3.0632796730726e6
254,21740,2,1.944504652980775e9,1.798172575784953e8
254,21740,3,1.4046016138209608e9,2.985605638612055e8
254,21740,4,2.392291694605843e9,9.038109219218961e8
254,21740,5,2.3178741054627037e8,1.2420180185696802e8
254,21740,6,3.3784695814348507e8,2.5162774605837443e8
254,21740,7,1.1249741384180483e8,8.748605232348281e7
254,21740,8,2.2473637354900584e7,1.0697378767425181e7
254,21740,9,2.064517636463353e7,1.3199231613750493e7
254,21740,10,6.962393232670362e7,1.0146452080543087e8
255,21740,1,1.942671494840345e8,3.5727322574482155e6
255,21740,2,1.8384746951996548e9,1.6946613269743612e8
255,21740,3,1.4056388271353858e9,2.9609941627774477e8
255,21740,4,2.4219061521802835e9,9.169122140271205e8
255,21740,5,2.320953336974236e8,1.2052591395850308e8
255,21740,6,4.065376520995209e8,3.042221747162506e8
255,21740,7,1.431337437756458e8,1.1176580207674581e8
255,21740,8,3.399466548654066e7,1.5951346957379952e7
255,21740,9,3.667181834522729e7,2.486535193870827e7
255,21740,10,1.1447825040997422e8,1.7112110970478165e8
256,21740,1,2.4332093764115667e8,4.97123338039749e6
256,21740,2,2.4607129711173677e9,2.2696846738065797e8
256,21740,3,1.8849813775515718e9,3.9685318554000187e8
256,21740,4,3.1680805536853056e9,1.1954337047257037e9
256,21740,5,2.8195665063549805e8,1.5129539308613533e8
256,21740,6,4.7347385827934307e8,3.490774709419316e8
256,21740,7,1.4540986576105815e8,1.0954061262648767e8
256,21740,8,3.322400948417148e7,1.74715085020967e7
256,21740,9,3.778392140017624e7,2.789243699736408e7
256,21740,10,9.4425588661909e7,1.3664733168855095e8
257,21740,1,2.4582183527166292e8,4.406573965844367e6
257,21740,2,2.3565698515979557e9,2.1863471424362364e8
257,21740,3,1.7770472963395474e9,3.723496382082402e8
257,21740,4,3.487779571561525e9,1.310361601815172e9
257,21740,5,3.778898301598402e8,1.9864218492842734e8
257,21740,6,6.494811018287374e8,4.780845180991941e8
257,21740,7,2.000195345469693e8,1.5432731544344574e8
257,21740,8,5.539766228743923e7,2.8098582189728618e7
257,21740,9,4.779703947724664e7,3.195126990575753e7
257,21740,10,1.439061202362335e8,2.18142848593548e8
258,21740,1,2.051585151246838e8,3.891789907906502e6
258,21740,2,2.1393103262937875e9,1.963203764677841e8
258,21740,3,1.6471072551179185e9,3.492381689014446e8
258,21740,4,3.0001924044381037e9,1.1366427603821476e9
258,21740,5,2.813822768825823e8,1.5034701820180106e8
258,21740,6,4.383200397479283e8,3.236209714147641e8
258,21740,7,1.341749430453473e8,1.0086057329877087e8
258,21740,8,3.556859007492446e7,1.6590780981273472e7
258,21740,9,3.2629369835899737e7,2.100898272047808e7
258,21740,10,9.801069848988988e7,1.4689292519678906e8
259,21740,1,1.3171482245458893e8,2.656016871292989e6
259,21740,2,2.0176539574087858e9,1.877226140046126e8
259,21740,3,1.5546644971449108e9,3.289686689695999e8
259,21740,4,2.640406362428565e9,1.0028588525755835e9
259,21740,5,2.305118671402337e8,1.2783730765846658e8
259,21740,6,3.2578822120287937e8,2.4270857144730473e8
259,21740,7,9.261311919463408e7,7.06107942221503e7
259,21740,8,2.645385552775692e7,1.4077659581843449e7
259,21740,9,2.5361777282820743e7,1.713207343532911e7
259,21740,10,6.3493790309512556e7,8.522746512855013e7
260,21740,1,2.266086989386167e8,4.279940448202735e6
260,21740,2,2.0419588980566204e9,1.8747533796928284e8
260,21740,3,1.571195428579732e9,3.320925706612346e8
260,21740,4,2.7055006538364773e9,1.0232244916825434e9
260,21740,5,2.906363922262591e8,1.473631177734072e8
260,21740,6,4.798184633876257e8,3.5423572405183214e8
260,21740,7,1.571107253685217e8,1.2064496255855647e8
260,21740,8,4.350377306255839e7,2.0319606889861926e7
260,21740,9,4.085268613356147e7,2.823553263117561e7
260,21740,10,1.2791300570647053e8,1.9856984501778308e8
261,21740,1,2.4430431586905786e8,4.557084254224658e6
261,21740,2,1.6757302523616045e9,1.562542402660907e8
261,21740,3,1.3030681923027132e9,2.729902675205414e8
261,21740,4,2.3796873420111365e9,8.972632193424903e8
261,21740,5,2.3920731065306768e8,1.2017956711852646e8
261,21740,6,4.1496723042329705e8,3.055230806836743e8
261,21740,7,1.5215674992136383e8,1.177957056656437e8
261,21740,8,5.624681112778444e7,2.882043145431014e7
261,21740,9,4.3308773832791194e7,2.8871688690560795e7
261,21740,10,1.5110234128845617e8,2.289888969991493e8
262,21740,1,2.2918965053622252e8,4.47172572117699e6
262,21740,2,2.160249560175006e9,1.9981125685807908e8
262,21740,3,1.666867438881336e9,3.4964255334235257e8
262,21740,4,2.7988801832704353e9,1.0522639517734557e9
262,21740,5,2.6576179509004876e8,1.395574683018493e8
262,21740,6,4.248905356958808e8,3.1612427707288635e8
262,21740,7,1.384638984395823e8,1.026054961809366e8
262,21740,8,2.7580169505550947e7,1.3431162739736937e7
262,21740,9,4.170248395877404e7,2.9485347657389786e7
262,21740,10,1.1633310127596906e8,1.753621362843026e8
263,21740,1,1.7602377380546743e8,3.614518826735048e6
263,21740,2,1.8738787436200755e9,1.7267025430609027e8
263,21740,3,1.4797239214123847e9,3.149434252515096e8
263,21740,4,2.4637491599215465e9,9.403886583343304e8
263,21740,5,2.2479132224114698e8,1.2142464904965463e8
263,21740,6,3.47561760918219e8,2.6005896835666135e8
263,21740,7,1.1087867339225458e8,8.270035751184332e7
263,21740,8,2.8523958094259553e7,1.3771691525931697e7
263,21740,9,2.4381605315266438e7,1.7291987669412263e7
263,21740,10,7.61127223685143e7,1.0991888277361833e8
264,21740,1,2.4913329075597042e8,4.933962506180299e6
264,21740,2,2.882077160248201e9,2.6648662722632745e8
264,21740,3,2.3039628319288015e9,4.886057029376005e8
264,21740,4,4.0547710620365505e9,1.53938698297415e9
264,21740,5,3.627973804288414e8,2.015692347407471e8
264,21740,6,5.434856736157733e8,4.0701772104369205e8
264,21740,7,1.6276849330767104e8,1.2183560590462598e8
264,21740,8,4.1478931006801784e7,2.048654490525642e7
264,21740,9,3.731226037872523e7,2.4574802606110223e7
264,21740,10,1.145823780618923e8,1.620802892297852e8
265,21740,1,2.121274793881752e8,4.136675437611519e6
265,21740,2,2.702219783092097e9,2.491619136457098e8
265,21740,3,2.1728800057046e9,4.5941912514134026e8
265,21740,4,3.545309683821654e9,1.3396157779350073e9
265,21740,5,3.3883282415643185e8,1.815692981719121e8
265,21740,6,4.7860527582754385e8,3.4941272678032494e8
265,21740,7,1.6226895100548497e8,1.2207889640047735e8
265,21740,8,4.219408544713121e7,2.0917219847446166e7
265,21740,9,4.0178157858039305e7,3.0477802288261726e7
265,21740,10,1.162567565519369e8,1.6915248543931502e8
266,21740,1,1.5681589371567887e8,2.9067232203239854e6
266,21740,2,1.5878697920496035e9,1.4666841963644135e8
266,21740,3,1.259760195594039e9,2.6294994881105447e8
266,21740,4,2.0471554598338668e9,7.717830211915267e8
266,21740,5,1.8163780203650606e8,9.691459114601493e7
266,21740,6,2.8655802713866127e8,2.1345591078120428e8
266,21740,7,8.412081349109694e7,6.339808646006546e7
266,21740,8,2.3619426983900674e7,1.132477457151966e7
266,21740,9,2.4991167081918065e7,1.685853127782961e7
266,21740,10,6.4715527390845776e7,9.558631981007414e7
267,21740,1,1.8460705017515483e8,3.5166565821268456e6
267,21740,2,2.480970957503782e9,2.2880403855017394e8
267,21740,3,1.9909678558977299e9,4.1867188099611396e8
267,21740,4,3.339667006270891e9,1.2768255726976504e9
267,21740,5,2.929181786134725e8,1.5955551964597604e8
267,21740,6,4.424616661998766e8,3.282805165432911e8
267,21740,7,1.5380492294091102e8,1.1594022760978104e8
267,21740,8,4.055363675431986e7,2.2504157117692392e7
267,21740,9,3.1388308802652173e7,1.936633485378937e7
267,21740,10,8.953179938570616e7,1.2254394835843664e8
268,21740,1,1.6406533097445345e8,3.2969081918536397e6
268,21740,2,2.0676470080900884e9,1.9049568278668496e8
268,21740,3,1.613863540058671e9,3.4119222890543276e8
268,21740,4,2.8081421550287023e9,1.0647532602738894e9
268,21740,5,2.5825562009375447e8,1.4370230207641366e8
268,21740,6,3.84763760842778e8,2.9283870143006486e8
268,21740,7,1.07571490034751e8,8.279019789354514e7
268,21740,8,2.557202233850477e7,1.420958353311199e7
268,21740,9,2.2235672929000955e7,1.5140137496102259e7
268,21740,10,5.252991763152441e7,7.306932922002205e7
269,21740,1,2.2153491878364754e8,4.1690487609062395e6
269,21740,2,2.445711250118343e9,2.2580171113601834e8
269,21740,3,1.912395021684617e9,4.0487880171190095e8
269,21740,4,3.067678037307116e9,1.1752248214204342e9
269,21740,5,2.9717101767121303e8,1.6050286190141144e8
269,21740,6,4.470318432245734e8,3.3245528561481535e8
269,21740,7,1.546834261143596e8,1.193873372392338e8
269,21740,8,3.413242942786816e7,1.6578746495337509e7
269,21740,9,3.2614324661889937e7,2.1316928342566874e7
269,21740,10,1.123665880334193e8,1.6880689758378544e8
270,21740,1,1.699802009515598e8,3.3013930832209373e6
270,21740,2,1.8166833788728466e9,1.6840005911432782e8
270,21740,3,1.4959498165292451e9,3.1718741334898853e8
270,21740,4,2.514582407796129e9,9.549634037693793e8
270,21740,5,2.315167907562758e8,1.24370436301926e8
270,21740,6,3.610962102934538e8,2.6715740940417546e8
270,21740,7,1.1793773744883958e8,9.158556977012107e7
270,21740,8,2.846943446887735e7,1.364095087249238e7
270,21740,9,3.4235792568886265e7,2.5915282747989275e7
270,21740,10,8.762794019042504e7,1.3119929217348471e8
271,21740,1,1.29364528745192e8,2.568058804363806e6
271,21740,2,1.5185825260311537e9,1.4133364874909118e8
271,21740,3,1.0590892090747896e9,2.2141184865878293e8
271,21740,4,1.7947599671009803e9,6.734481436728452e8
271,21740,5,1.6975636185030574e8,8.904207102133776e7
271,21740,6,2.4998998286296383e8,1.8317831916537234e8
271,21740,7,7.25406216618538e7,5.2839236349544205e7
271,21740,8,1.953032323136852e7,9.794914677357879e6
271,21740,9,1.8175716545549773e7,1.198600050344238e7
271,21740,10,6.699879857951656e7,1.0074895454933743e8
272,21740,1,1.595346337685497e8,3.189910017126173e6
272,21740,2,1.8845216117562742e9,1.7246998914925864e8
272,21740,3,1.4778598117034168e9,3.177244760299293e8
272,21740,4,2.5669915604017878e9,9.71581551530614e8
272,21740,5,2.296236398588593e8,1.2267631066449696e8
272,21740,6,3.2464734632872474e8,2.3778823053466615e8
272,21740,7,9.950610446502411e7,7.558511642644158e7
272,21740,8,2.406373502697608e7,1.332417230064591e7
272,21740,9,2.5143632972765315e7,1.7592441628390137e7
272,21740,10,7.33886150081854e7,1.0765668465330516e8
273,21740,1,2.2554916628538322e8,4.29984011498452e6
273,21740,2,1.9786913765815902e9,1.8083528124985933e8
273,21740,3,1.4370428962933762e9,2.966761318714019e8
273,21740,4,2.5709368622050486e9,9.677871494547304e8
273,21740,5,2.613327076812457e8,1.3403653357924819e8
273,21740,6,4.4105397876242894e8,3.223261004350171e8
273,21740,7,1.3984431882372814e8,1.0124737600161794e8
273,21740,8,4.025816205870876e7,1.8133912463386305e7
273,21740,9,4.301144259382913e7,2.9329060800117858e7
273,21740,10,1.328161981973027e8,2.00993127622802e8
274,21740,1,2.51501055004714e8,4.934228010693587e6
274,21740,2,2.931903977458104e9,2.73397293129365e8
274,21740,3,2.244734442780165e9,4.792510484989009e8
274,21740,4,3.7869965307929335e9,1.4406859421505144e9
274,21740,5,3.267731658897496e8,1.7771539757261077e8
274,21740,6,4.8758966612011963e8,3.617436299120609e8
274,21740,7,1.5852943861197776e8,1.176495528393107e8
274,21740,8,3.635641538620101e7,1.8389809278439205e7
274,21740,9,4.701766829906649e7,3.366848407264605e7
274,21740,10,1.1916770191674823e8,1.7864855829197675e8
275,21740,1,1.3852218907507738e8,2.866878551596826e6
275,21740,2,2.335736161908134e9,2.171212190411768e8
275,21740,3,1.8247877364618137e9,3.849059140244278e8
275,21740,4,2.989602427172205e9,1.1415598777683065e9
275,21740,5,2.726920887095509e8,1.537792717340063e8
275,21740,6,3.733956221532039e8,2.7735495716191006e8
275,21740,7,1.1476558128968668e8,8.869843288478026e7
275,21740,8,2.6516092394629683e7,1.5445769720790464e7
275,21740,9,1.8917513581862684e7,1.1224006071218332e7
275,21740,10,5.286914287192918e7,7.121302767224114e7
276,21740,1,2.3776804856960928e8,4.561670383375727e6
276,21740,2,2.0970721739743178e9,1.9063712335247347e8
276,21740,3,1.5065946864837008e9,3.212821439476183e8
276,21740,4,2.687468914368091e9,1.0181745714747682e9
276,21740,5,2.6470685317738864e8,1.4195724107591647e8
276,21740,6,4.316608119433673e8,3.219826796511762e8
276,21740,7,1.3465621947796437e8,1.010945808237892e8
276,21740,8,3.659067182566158e7,1.7656920091881104e7
276,21740,9,3.5723442048955694e7,2.466730880819764e7
276,21740,10,1.0985978536368294e8,1.651823067094577e8
277,21740,1,2.702356526458539e8,5.5529430027437415e6
277,21740,2,2.9439815371058393e9,2.73750131807763e8
277,21740,3,2.368709682776796e9,5.0141291999832666e8
277,21740,4,3.8426781418406353e9,1.4772769977526727e9
277,21740,5,3.823431252058766e8,2.104930865590376e8
277,21740,6,6.285561164378213e8,4.702890473749193e8
277,21740,7,2.1596823590267164e8,1.6763117837821794e8
277,21740,8,5.3335345691599846e7,2.9681799070292592e7
277,21740,9,4.265131996110661e7,2.728909055745202e7
277,21740,10,1.438123145571013e8,2.035714860374065e8
278,21740,1,1.792802681023608e8,3.46820333338936e6
278,21740,2,2.0398543471871583e9,1.9048623295563847e8
278,21740,3,1.6121675957212555e9,3.3614018430482614e8
278,21740,4,2.7436955562248144e9,1.0398206048240942e9
278,21740,5,2.498601305275463e8,1.3522521711969078e8
278,21740,6,3.8947463737213147e8,2.850963375748418e8
278,21740,7,1.1893642938114455e8,9.006639703016251e7
278,21740,8,3.2147121971098326e7,1.5517668982603822e7
278,21740,9,3.2971163292965382e7,2.23195296581338e7
278,21740,10,1.0596626559416455e8,1.5529312840022266e8
279,21740,1,1.9797271366958645e8,3.7056441819713013e6
279,21740,2,1.5542767496264567e9,1.4394923713943353e8
279,21740,3,1.1840832170706916e9,2.4763776739911982e8
279,21740,4,2.033218052223429e9,7.675833932440432e8
279,21740,5,2.3179281840671554e8,1.2077114402674851e8
279,21740,6,4.1903444626584375e8,3.107786038694293e8
279,21740,7,1.2877319914278111e8,9.589298613812828e7
279,21740,8,3.862272028244603e7,1.9328024860047672e7
279,21740,9,3.63097132401517e7,2.6711094622414302e7
279,21740,10,1.3299450943165676e8,2.096464753133302e8
280,21740,1,2.4692050956348872e8,5.06387353311368e6
280,21740,2,3.305354298955277e9,3.059094931038846e8
280,21740,3,2.507484611039509e9,5.316821983814057e8
280,21740,4,3.9283284031512785e9,1.517196739267857e9
280,21740,5,3.502702702865653e8,1.9866489568400526e8
280,21740,6,5.535940557768301e8,4.217721919278571e8
280,21740,7,1.483727947895333e8,1.1484966864602293e8
280,21740,8,3.451166475916205e7,1.9119755183131162e7
280,21740,9,3.052863417065464e7,2.1832519041872058e7
280,21740,10,7.200765273151216e7,9.875464143618098e7
281,21740,1,1.8510548359395382e8,3.496510410847078e6
281,21740,2,1.689231945859219e9,1.573784444266182e8
281,21740,3,1.381273696131165e9,2.946937073940332e8
281,21740,4,2.2081966081688824e9,8.294921236316352e8
281,21740,5,2.1929060054265285e8,1.1242549669281463e8
281,21740,6,3.622952026421716e8,2.67191004057952e8
281,21740,7,1.256859733631163e8,9.557256424291785e7
281,21740,8,3.5857278526107006e7,1.7958995204928443e7
281,21740,9,4.040814975696708e7,3.1307801842963144e7
281,21740,10,1.0662437953309882e8,1.6311967987037063e8
282,21740,1,1.8327182976880842e8,3.41574424316776e6
282,21740,2,1.9014839103002415e9,1.746748733516024e8
282,21740,3,1.6071959856624916e9,3.364254657755945e8
282,21740,4,2.5992704550444374e9,9.875182689771589e8
282,21740,5,2.2763757031929392e8,1.2202596426636657e8
282,21740,6,3.7436138085553044e8,2.78222821865142e8
282,21740,7,1.1832655141502434e8,8.747942267935984e7
