i,species_code,age,n,biomass
268,21740,4,5.0508831869896257e8,1.91758531391644e8
268,21740,5,1.9363128426752646e9,1.0239250543769888e9
268,21740,6,7.829947213537391e8,4.831209865995353e8
268,21740,7,1.488907838827515e8,9.941926735787758e7
268,21740,8,7.621410524537756e7,5.4041749103502095e7
268,21740,9,7.125312372705057e7,5.7696645221413136e7
268,21740,10,5.956806317132251e7,5.625467589137442e7
269,21740,1,2.5869580860941437e8,8.198888533991136e6
269,21740,2,3.067092639863315e8,3.472845656378704e7
269,21740,3,1.6544150371094647e8,4.0036231293690845e7
269,21740,4,5.515206214993874e8,2.1178394261055985e8
269,21740,5,2.1491214807043524e9,1.1376997608477368e9
269,21740,6,8.972134891359681e8,5.567767787460902e8
269,21740,7,1.6469034817910638e8,1.0825879289835623e8
269,21740,8,9.727642440914758e7,6.822554115528709e7
269,21740,9,8.361570598472308e7,6.4936769101382524e7
269,21740,10,8.306927196514386e7,7.642493967974687e7
270,21740,1,2.3737254177097368e8,7.204279447702069e6
270,21740,2,2.889459210733645e8,3.192981706095943e7
270,21740,3,1.530457994981826e8,3.656241522119673e7
270,21740,4,5.2334928150801885e8,1.9715526246394426e8
270,21740,5,2.0384921089378211e9,1.0737301185194595e9
270,21740,6,8.566372178917801e8,5.3285717136798304e8
270,21740,7,1.6249609373537636e8,1.0848541364291932e8
270,21740,8,8.422064196211997e7,6.069894334752823e7
270,21740,9,8.09253757633656e7,6.45217622943975e7
270,21740,10,7.742322325459954e7,7.362548084430373e7
271,21740,1,2.4084633284036624e8,7.116395982743748e6
271,21740,2,2.66174489031784e8,2.9110482894059796e7
271,21740,3,1.4905026004871896e8,3.55288811241674e7
271,21740,4,5.300594084444208e8,1.9891132668029377e8
271,21740,5,2.0685725958944595e9,1.0827255139085164e9
271,21740,6,8.914778161197865e8,5.51887129397535e8
271,21740,7,1.7521747962616265e8,1.1312413926405674e8
271,21740,8,1.1156178965119922e8,7.632147667251816e7
271,21740,9,1.0286772953072774e8,7.926312589923894e7
271,21740,10,1.1028001475273287e8,1.0423460734844457e8
272,21740,1,2.52399698186833e8,7.855466705471585e6
272,21740,2,2.957398355910813e8,3.358238321271414e7
272,21740,3,1.4950020164651108e8,3.631853580396105e7
272,21740,4,4.8937627108596253e8,1.859495892701727e8
272,21740,5,1.8720717783809328e9,9.857244014745789e8
272,21740,6,7.906597883299587e8,4.8396710204775643e8
272,21740,7,1.605439213322848e8,1.0344483749640399e8
272,21740,8,8.567764538859674e7,5.911273723636865e7
272,21740,9,8.16404145659237e7,6.5811140142107695e7
272,21740,10,7.952585686744177e7,7.653119167771684e7
273,21740,1,2.2012637013255084e8,6.580707065670729e6
273,21740,2,2.81112402292901e8,3.0940172624624144e7
273,21740,3,1.4210403207909426e8,3.44906553610603e7
273,21740,4,4.859272692650084e8,1.8427039869673094e8
273,21740,5,1.9210916539271984e9,1.0075262661086612e9
273,21740,6,8.28796736459772e8,5.123571842459067e8
273,21740,7,1.603904221142879e8,1.0322340816820215e8
273,21740,8,9.578180874238497e7,6.548353821500017e7
273,21740,9,8.153789591128048e7,6.422133061498122e7
273,21740,10,7.849310898970135e7,7.380277878449656e7
274,21740,1,2.511428948265146e8,7.9447477521746885e6
274,21740,2,2.6024565156794435e8,2.957778274891972e7
274,21740,3,1.395268032685519e8,3.345936866728074e7
274,21740,4,4.9388122771145064e8,1.8662454249570483e8
274,21740,5,1.9042193092865424e9,9.980639777808021e8
274,21740,6,8.170982907796688e8,5.000528745526219e8
274,21740,7,1.5553804382396275e8,1.0164207676586561e8
274,21740,8,8.771142929964054e7,6.169142395912596e7
274,21740,9,7.336224260604599e7,5.8954886879298866e7
274,21740,10,7.03021505093827e7,6.512686000519837e7
275,21740,1,2.1159124800331166e8,6.546643432186277e6
275,21740,2,2.4658232936578867e8,2.7678736907860696e7
275,21740,3,1.4136197940164515e8,3.4124043620862246e7
275,21740,4,5.352364420375336e8,2.0543948274980783e8
275,21740,5,1.981824686836972e9,1.0486750073634697e9
275,21740,6,8.324178736199824e8,5.190599870775099e8
275,21740,7,1.6430104888011128e8,1.085968154570088e8
275,21740,8,8.84508397163568e7,6.41027932425119e7
275,21740,9,8.50381895317686e7,7.023088892217863e7
275,21740,10,7.35393531601577e7,6.871113888257106e7
276,21740,1,2.67285368227237e8,7.471721197291205e6
276,21740,2,2.7549432277387506e8,2.98065537061194e7
276,21740,3,1.5623976532753453e8,3.605096705066946e7
276,21740,4,4.994645076101248e8,1.8506341947402987e8
276,21740,5,1.9614988478745072e9,1.0303413011200973e9
276,21740,6,8.726443935299804e8,5.446663788958387e8
276,21740,7,1.78925201900369e8,1.1315913092636177e8
276,21740,8,1.0925775834303182e8,7.379091903896712e7
276,21740,9,1.062239999130317e8,8.460142340045494e7
276,21740,10,1.102479865321231e8,1.0526291638610417e8
277,21740,1,2.216835539618368e8,6.451943531478209e6
277,21740,2,2.3394447542821062e8,2.528665885156775e7
277,21740,3,1.3840793880183965e8,3.2465506594859768e7
277,21740,4,5.066335800113798e8,1.915836104688735e8
277,21740,5,1.9846461067893772e9,1.0388857426642859e9
277,21740,6,8.809533938116982e8,5.467323899333892e8
277,21740,7,1.7505522895483994e8,1.1091597697749883e8
277,21740,8,1.0767956293148252e8,7.252272192841332e7
277,21740,9,1.145843925328849e8,9.003572621907234e7
277,21740,10,1.1259216778341337e8,1.0917189449456215e8
278,21740,1,2.3042901555244347e8,6.864675487145875e6
278,21740,2,3.0321429202936584e8,3.3527054276228804e7
278,21740,3,1.6229659436266285e8,3.75248767428207e7
278,21740,4,5.1563614150241446e8,1.926009892732392e8
278,21740,5,1.9912512346407533e9,1.048650478573325e9
278,21740,6,8.577333353289373e8,5.328840192835788e8
278,21740,7,1.822992968659519e8,1.1526066606042795e8
278,21740,8,1.0441057575546363e8,6.95239329878292e7
278,21740,9,1.0304925482485667e8,8.23862878517836e7
278,21740,10,1.0650604249752542e8,1.0056608172998922e8
279,21740,1,3.060345291338443e8,8.65693278242327e6
279,21740,2,2.9700124683703244e8,3.1489714960395258e7
279,21740,3,1.5872252413264686e8,3.6278069460509285e7
279,21740,4,5.659032915555509e8,2.1285558831357515e8
279,21740,5,2.2087691793192515e9,1.1620888973663688e9
279,21740,6,1.0038333037439803e9,6.274472463445798e8
279,21740,7,2.0681340500087887e8,1.3056972665277454e8
279,21740,8,1.2575749897439864e8,8.325521643943855e7
279,21740,9,1.3446427093052664e8,1.0203328362619898e8
279,21740,10,1.1863355083140662e8,1.1364856883780847e8
280,21740,1,1.8314389372921178e8,5.502498077681518e6
280,21740,2,2.7821456832012314e8,3.197151059239002e7
280,21740,3,1.5121369227137727e8,3.629099377036621e7
280,21740,4,5.289716182855365e8,2.0438041223734406e8
280,21740,5,2.0829728923324444e9,1.096166888174559e9
280,21740,6,9.208412793952426e8,5.665839753503996e8
280,21740,7,1.854617619327606e8,1.195017580895857e8
280,21740,8,1.0154399775699128e8,6.903130102756168e7
280,21740,9,9.774381928604478e7,7.527693227760312e7
280,21740,10,8.619080222273281e7,7.888739208472785e7
281,21740,1,2.796116079566283e8,8.026850665853408e6
281,21740,2,2.6951175606741107e8,2.949800841856208e7
281,21740,3,1.498100711913503e8,3.4406492827888325e7
281,21740,4,5.408092063684125e8,2.0119617788540632e8
281,21740,5,2.1251790341624484e9,1.1248445949418676e9
281,21740,6,9.444173309671655e8,5.887268707166855e8
281,21740,7,2.2767146629241163e8,1.399434029194871e8
281,21740,8,1.165589790604367e8,7.556530280791771e7
281,21740,9,1.1986533908341809e8,9.191735822850233e7
281,21740,10,1.2180653782336582e8,1.1502586772207353e8
282,21740,1,2.789035267905772e8,8.301419427613725e6
282,21740,2,3.055854176197543e8,3.3521030032172363e7
282,21740,3,1.5883732150802326e8,3.732741393654109e7
282,21740,4,5.549202668099707e8,2.0804196760328355e8
282,21740,5,2.1324547877342165e9,1.1235847260352595e9
282,21740,6,9.600397925325058e8,5.966823888525577e8
282,21740,7,2.0566430366836274e8,1.3053214001327248e8
282,21740,8,1.1392475840960681e8,7.631921958655521e7
282,21740,9,1.0278548553645197e8,8.049457302792326e7
282,21740,10,1.1685944692391759e8,1.0856851368496783e8
283,21740,1,1.8483691842278317e8,5.761585530320835e6
283,21740,2,2.709764177366839e8,3.1075320862068035e7
283,21740,3,1.426226441291379e8,3.5400838949382015e7
283,21740,4,5.2093612077777517e8,2.012941760148392e8
283,21740,5,1.986286020373394e9,1.0444321298686807e9
283,21740,6,8.050889542577314e8,4.9525477949747413e8
283,21740,7,1.5012310508943704e8,9.887289943278246e7
283,21740,8,7.43350908127384e7,5.2138975020534255e7
283,21740,9,7.03927013235229e7,5.4821363335727245e7
283,21740,10,6.1394327007886276e7,5.608120856902565e7
284,21740,1,2.2901963661221403e8,6.772619878226663e6
284,21740,2,2.316631846206031e8,2.5488120060860593e7
284,21740,3,1.2934996496570003e8,3.0322708517481837e7
284,21740,4,5.084703575424594e8,1.9085214246562573e8
284,21740,5,1.9195244483041358e9,1.0009875620646015e9
284,21740,6,8.131806840711976e8,4.9946600666648644e8
284,21740,7,1.4764483605787268e8,9.548749422259982e7
284,21740,8,9.325022121699546e7,6.3550887548265725e7
284,21740,9,8.208734387272578e7,6.5445314860060886e7
284,21740,10,9.083692729836772e7,8.914493321501783e7
285,21740,1,2.654252436846869e8,8.074104315480228e6
285,21740,2,3.2928928879968137e8,3.734113936363588e7
285,21740,3,1.5660782812578857e8,3.725797157693315e7
285,21740,4,4.981237180821985e8,1.8659192628419188e8
285,21740,5,1.980109092064737e9,1.0380682987038094e9
285,21740,6,8.541690533844827e8,5.3043351042282003e8
285,21740,7,1.668426731993766e8,1.081479857403456e8
285,21740,8,9.289280221380444e7,6.388312275725836e7
285,21740,9,8.625078952269213e7,6.784801703939594e7
285,21740,10,7.441159113948157e7,6.806521359109604e7
286,21740,1,2.2305894254567832e8,6.908494280605326e6
286,21740,2,3.101904467569899e8,3.4574888235071e7
286,21740,3,1.56321522869905e8,3.762166770081475e7
286,21740,4,5.3516960828425556e8,2.044254018916778e8
286,21740,5,2.0569160823028848e9,1.0785065696303198e9
286,21740,6,8.570713988513757e8,5.3104485714333975e8
286,21740,7,1.733923520523387e8,1.1149122609413424e8
286,21740,8,9.677230878616548e7,6.665236043435379e7
286,21740,9,8.995341592164475e7,7.248941578577815e7
286,21740,10,8.662609782165918e7,8.232829171096677e7
287,21740,1,2.1285176810840333e8,6.671920977617721e6
287,21740,2,2.6070733670282748e8,2.9702944645504843e7
287,21740,3,1.3705972533171818e8,3.370162458273606e7
287,21740,4,5.165580301538893e8,1.9909161982130876e8
287,21740,5,1.9867927491676424e9,1.0391762389264673e9
287,21740,6,8.135862428722925e8,4.976848646656036e8
287,21740,7,1.5406237198655283e8,1.0226864701770185e8
287,21740,8,8.563969170698744e7,6.213813580205485e7
287,21740,9,7.146652924934992e7,5.8267668849652536e7
287,21740,10,5.787268002384808e7,5.446850777088315e7
288,21740,1,2.7267644328036773e8,7.825024842917224e6
288,21740,2,2.855230709720351e8,3.076191730455648e7
288,21740,3,1.5634523729773143e8,3.669086693317592e7
288,21740,4,5.067605334302754e8,1.911072062744662e8
288,21740,5,2.004406605986618e9,1.0509230558718282e9
288,21740,6,9.095140876482832e8,5.629305967173407e8
288,21740,7,1.8535789195163873e8,1.1581901784108499e8
288,21740,8,1.2971250284889436e8,8.278380214204015e7
288,21740,9,1.1187662273687446e8,8.851474206934486e7
288,21740,10,1.0764587793785807e8,1.0324684917671011e8
289,21740,1,2.241139313071136e8,7.074682404302545e6
289,21740,2,2.945107185211509e8,3.374459037614029e7
289,21740,3,1.602522176292298e8,3.936795997686974e7
289,21740,4,5.211079019047883e8,2.0044450003770107e8
289,21740,5,1.971767049253026e9,1.0379054477221767e9
289,21740,6,8.233703547988579e8,5.058779059170807e8
289,21740,7,1.5806606261369184e8,1.0420602416745788e8
289,21740,8,8.001999767002316e7,5.7616939425741225e7
289,21740,9,7.004689094199361e7,5.643852929674813e7
289,21740,10,5.981436881060836e7,5.565754273271705e7
290,21740,1,2.6329015856742376e8,7.878839074418025e6
290,21740,2,3.197345132755054e8,3.599979790253551e7
290,21740,3,1.617067829749972e8,3.888274934020633e7
290,21740,4,5.397359709821893e8,2.0530823546364444e8
290,21740,5,2.0533182340818229e9,1.0725792137326312e9
290,21740,6,8.942274155496728e8,5.484462401688861e8
290,21740,7,1.6645386492154554e8,1.080363453562175e8
290,21740,8,9.541689060228346e7,6.725940590332635e7
290,21740,9,9.057964384754741e7,7.153087976708703e7
290,21740,10,7.929114433313493e7,7.437995581185499e7
291,21740,1,2.734206928307599e8,7.897537788374987e6
291,21740,2,2.364412454391966e8,2.58538489491393e7
291,21740,3,1.4383806957885998e8,3.322451477051062e7
291,21740,4,4.9083608255183506e8,1.8441290563646916e8
291,21740,5,2.013807817982195e9,1.0565418129601723e9
291,21740,6,8.726670401268713e8,5.453852767562922e8
291,21740,7,1.670008853490032e8,1.096305959206374e8
291,21740,8,1.0512005153487456e8,7.175893520205122e7
291,21740,9,9.599306387145212e7,7.656368066629755e7
291,21740,10,1.1085089312328172e8,1.0864880028019544e8
292,21740,1,1.4319786310139763e8,4.295338986591193e6
292,21740,2,2.2989543232521695e8,2.600026004517179e7
292,21740,3,1.3989771988992372e8,3.43657593902473e7
292,21740,4,5.268342587569173e8,2.0502936522027427e8
292,21740,5,2.0966211413064752e9,1.1011749982874165e9
292,21740,6,9.041471378912122e8,5.623567096975859e8
292,21740,7,1.842180502797266e8,1.2151531828638776e8
292,21740,8,1.003783453029698e8,7.087265173267622e7
292,21740,9,9.094533677790079e7,7.255208003879458e7
292,21740,10,8.814427721393526e7,8.485755578332122e7
293,21740,1,2.1656357926681298e8,6.052738971638768e6
293,21740,2,3.310372629898427e8,3.658043450765915e7
293,21740,3,1.7759908630503958e8,4.192180926523294e7
293,21740,4,5.627009284270955e8,2.1790932771644965e8
293,21740,5,2.185497187755946e9,1.1488020423373907e9
293,21740,6,9.227993224333842e8,5.711467194475673e8
293,21740,7,1.8633418346245053e8,1.2008865348091146e8
293,21740,8,1.0165704408147445e8,6.895943173561077e7
293,21740,9,1.0151899352067563e8,7.81532512600878e7
293,21740,10,1.0881055173271185e8,1.0381608819328925e8
294,21740,1,2.5196189052606523e8,7.63489083641775e6
294,21740,2,2.8946125834388864e8,3.262377253809347e7
294,21740,3,1.5434521518957236e8,3.595292336379606e7
294,21740,4,5.0868016536039114e8,1.9188804422143838e8
294,21740,5,2.022256415045717e9,1.0607167417907732e9
294,21740,6,9.4729761863354e8,5.916850624936601e8
294,21740,7,1.8423600212424767e8,1.1921208052158307e8
294,21740,8,1.1004499789595717e8,7.395010719396362e7
294,21740,9,1.1161727142133307e8,9.008264530823624e7
294,21740,10,1.0426055231189202e8,9.880329771527731e7
295,21740,1,2.4509914460310882e8,6.9136814635149855e6
295,21740,2,2.4824944717768115e8,2.6932958879896097e7
295,21740,3,1.4580513036728713e8,3.4132439933792554e7
295,21740,4,5.292728777967874e8,1.9595615506550884e8
295,21740,5,1.9920148324959962e9,1.0442248985689387e9
295,21740,6,8.816436090297115e8,5.45444879070283e8
295,21740,7,1.7858073560130396e8,1.1374973854413514e8
295,21740,8,1.0211483097929585e8,6.884842303022091e7
295,21740,9,9.188032968725407e7,7.092151432706013e7
295,21740,10,1.142016552085334e8,1.083681894146272e8
296,21740,1,2.6004169956773224e8,7.490239508318484e6
296,21740,2,2.943436003702881e8,3.2118959107621923e7
296,21740,3,1.7181360082849792e8,4.019074640689805e7
296,21740,4,5.398114120818548e8,2.032100558274345e8
296,21740,5,2.1114138562147863e9,1.105537123522984e9
296,21740,6,9.463289809222379e8,5.92690434736001e8
296,21740,7,2.0570943387824136e8,1.3146994757073656e8
296,21740,8,1.1584030746568213e8,7.617609764696413e7
296,21740,9,1.1858420667654069e8,9.179241146994145e7
296,21740,10,1.2248171948122287e8,1.1295240085419889e8
297,21740,1,2.865877985017209e8,8.330714837085243e6
297,21740,2,3.133371517623135e8,3.4334074703679554e7
297,21740,3,1.538035874246826e8,3.581708706459311e7
297,21740,4,5.321875131640179e8,2.0045632210450742e8
297,21740,5,1.9694333946003945e9,1.0318840986491092e9
297,21740,6,8.939207030081737e8,5.584423347037901e8
297,21740,7,1.7380330840904844e8,1.1017653003781672e8
297,21740,8,1.1283972544694567e8,7.28756993622834e7
297,21740,9,1.175797004871355e8,9.32959509004724e7
297,21740,10,1.099061388230179e8,1.0484552495780584e8
298,21740,1,2.5039164641046184e8,7.67794680403188e6
298,21740,2,3.230628540643542e8,3.689050407333864e7
298,21740,3,1.6700209146718007e8,3.937995295609705e7
298,21740,4,5.2826738380726004e8,2.0139916064329955e8
298,21740,5,2.05085566116419e9,1.073578473075072e9
298,21740,6,9.255997237821132e8,5.689143674797494e8
298,21740,7,1.8528273801800358e8,1.1773665444168319e8
298,21740,8,1.0866714792297885e8,7.247126994713287e7
298,21740,9,1.0424828362037894e8,7.915097665320218e7
298,21740,10,1.0452134139987901e8,9.690969719489603e7
299,21740,1,2.352788420554966e8,6.921691438738268e6
299,21740,2,9.335010680985016e7,9.639080847364455e6
299,21740,3,9.96089328411054e7,2.311322760769321e7
299,21740,4,5.082738029156424e8,1.9347046615290618e8
299,21740,5,1.9986157393730645e9,1.0401135457848222e9
299,21740,6,8.975249008088758e8,5.525568020252786e8
299,21740,7,1.852037396220165e8,1.1880982855486256e8
299,21740,8,9.485345437305342e7,6.46869042104546e7
299,21740,9,8.835886601738116e7,6.881233455252072e7
299,21740,10,9.78974035708552e7,9.340702615137905e7
300,21740,1,2.4302911503978705e8,7.075189677886169e6
300,21740,2,2.6776074398997873e8,2.94840116842106e7
300,21740,3,1.5735235185520506e8,3.697416190475278e7
300,21740,4,5.464164107234926e8,2.0378799090334287e8
300,21740,5,2.1109841311241672e9,1.0980893446435297e9
300,21740,6,8.973873427638943e8,5.49428798036874e8
300,21740,7,1.806891052034544e8,1.1637967619028024e8
300,21740,8,9.963311308102559e7,6.764375253220499e7
300,21740,9,1.016102436467556e8,8.027712457724617e7
300,21740,10,9.413868294065858e7,9.086011688635975e7
301,21740,1,2.2197639982040334e8,6.6835309283953e6
301,21740,2,1.0797729248821121e8,1.1480281264504056e7
301,21740,3,1.0110768673987266e8,2.350627386956492e7
301,21740,4,5.349325649093512e8,2.026457679095632e8
301,21740,5,2.1329743520293121e9,1.1146833904967592e9
301,21740,6,8.881622079598309e8,5.482580066150888e8
301,21740,7,1.7084085121404147e8,1.1388662096942979e8
301,21740,8,9.086965957129924e7,6.414245350733079e7
301,21740,9,8.33645269568299e7,6.6239314290316865e7
301,21740,10,7.989961051123092e7,7.536172299568641e7
302,21740,1,2.2865385679457545e8,6.565155392540427e6
302,21740,2,2.879360398549191e8,3.1842070750934523e7
302,21740,3,1.646452846789834e8,3.886551522900782e7
302,21740,4,5.739932902254795e8,2.1697186646084e8
302,21740,5,2.1300390713900607e9,1.122471907858297e9
302,21740,6,9.303878310028241e8,5.790671939831992e8
302,21740,7,1.9035230821647352e8,1.2219269677298264e8
302,21740,8,1.0925093770138645e8,7.533531705100697e7
302,21740,9,1.0061824392231426e8,7.744391824572113e7
302,21740,10,1.0312844451858807e8,9.613663684121442e7
303,21740,1,2.915492737772717e8,8.449395844692163e6
303,21740,2,2.629658615929871e8,2.9457943415822115e7
303,21740,3,1.4166812923550555e8,3.411396573893849e7
303,21740,4,4.944068030149424e8,1.853091581859153e8
303,21740,5,1.964794646144965e9,1.026376952511835e9
303,21740,6,8.612107349568298e8,5.3430274063622665e8
303,21740,7,1.6558677772226632e8,1.0817478249987438e8
303,21740,8,9.845707570873696e7,6.583470997791068e7
303,21740,9,9.21937967084896e7,7.253492662087266e7
303,21740,10,9.562566041294129e7,9.147061673572601e7
304,21740,1,2.470432866722118e8,7.655399696614128e6
304,21740,2,2.830602037694262e8,3.149354257592724e7
304,21740,3,1.4899588229843765e8,3.52762377781229e7
304,21740,4,5.004308353564688e8,1.8780294169392464e8
304,21740,5,1.998790526065013e9,1.0471828508387874e9
304,21740,6,8.437248203555741e8,5.21951436630936e8
304,21740,7,1.6453778219340286e8,1.0686240768032432e8
304,21740,8,9.554792311055306e7,6.525949152944845e7
304,21740,9,8.751169792931128e7,6.719438299702337e7
304,21740,10,8.165282412755807e7,7.548366793099143e7
305,21740,1,3.438962973440612e8,9.276478023492405e6
305,21740,2,3.234572879506882e8,3.402281585650335e7
305,21740,3,1.4184295218620905e8,3.338777501439261e7
305,21740,4,5.050011020811265e8,1.907241235856568e8
305,21740,5,2.0327876706855316e9,1.0577556822162876e9
305,21740,6,9.44488225377861e8,5.827890450503218e8
305,21740,7,1.932825823015445e8,1.1782555578521782e8
305,21740,8,1.1851847280573054e8,7.956982153187875e7
305,21740,9,1.2158782486590952e8,9.759179375291744e7
305,21740,10,1.3784297216854492e8,1.357986508102684e8
306,21740,1,2.7106650317412126e8,7.52601639098172e6
306,21740,2,3.559796751115314e8,3.9484833578257054e7
306,21740,3,1.846942897869536e8,4.361787496284649e7
306,21740,4,5.397844485936161e8,2.0245646366499057e8
306,21740,5,2.195634689350646e9,1.15597765126474e9
306,21740,6,9.636431549543878e8,5.991028704517901e8
306,21740,7,2.0195668169483784e8,1.2775697721222138e8
306,21740,8,1.1899851106841668e8,8.012495758525822e7
306,21740,9,1.3035607136960973e8,1.0079277942472826e8
306,21740,10,1.4176956706974697e8,1.3486422233341154e8
307,21740,1,2.955886716518211e8,8.12863304700987e6
307,21740,2,3.530083876029868e8,3.835200351744729e7
307,21740,3,1.6982747641449276e8,4.017483855948107e7
307,21740,4,5.1290789035016793e8,1.930843928795975e8
307,21740,5,1.9503344691488824e9,1.0274970989001164e9
307,21740,6,8.927325364059635e8,5.556750898203423e8
307,21740,7,1.8491808509536716e8,1.1588610251814082e8
307,21740,8,1.1188232190593737e8,7.325290561882937e7
307,21740,9,1.1917022382185772e8,9.741412473459287e7
307,21740,10,1.454180214953612e8,1.408920131540293e8
308,21740,1,2.5220125577942502e8,7.273204325855596e6
308,21740,2,2.769526603292809e8,3.1431687581600133e7
308,21740,3,1.531656532500315e8,3.576259733078474e7
308,21740,4,4.973507464021119e8,1.891372193838571e8
308,21740,5,1.9984655529942772e9,1.0592832378452892e9
308,21740,6,8.641634882820218e8,5.429593238390385e8
308,21740,7,1.7961861181822538e8,1.1443135391359195e8
308,21740,8,1.12732813309495e8,7.528479940789169e7
308,21740,9,1.0194819451513326e8,8.19048052286226e7
308,21740,10,1.0594086102676964e8,1.0070690980448987e8
309,21740,1,3.096913123460234e8,8.749841909619147e6
309,21740,2,3.3369718354386616e8,3.7511375600062914e7
309,21740,3,1.685606551614688e8,3.878914080847965e7
309,21740,4,5.3267063189474964e8,1.947360362815644e8
309,21740,5,2.0678847335017369e9,1.0807204952758808e9
309,21740,6,9.228945769052665e8,5.756925911100386e8
309,21740,7,2.0096809232114014e8,1.2631718146787727e8
309,21740,8,1.1383698312690666e8,7.610826351481535e7
309,21740,9,1.1427194298794973e8,9.137961408011991e7
309,21740,10,1.2141809942940013e8,1.1624740937281209e8
310,21740,1,2.4928353361937106e8,7.639336483151951e6
310,21740,2,3.028980798125979e8,3.409362559102729e7
310,21740,3,1.4348181657205144e8,3.401730483325542e7
310,21740,4,4.6953405042903006e8,1.7462667105165613e8
310,21740,5,1.8335133965686798e9,9.612045765889462e8
310,21740,6,8.046080206233083e8,4.9946948625890267e8
310,21740,7,1.6418746063748413e8,1.0774895839558491e8
310,21740,8,9.302836243312535e7,6.417675476165265e7
310,21740,9,7.952013405945554e7,6.175761535142432e7
310,21740,10,9.098301828954199e7,8.433977420080498e7
311,21740,1,3.0176580203507113e8,8.266468864214804e6
311,21740,2,2.6258631392615354e8,2.8577107040435392e7
311,21740,3,1.6321258149984896e8,3.7967927546137966e7
311,21740,4,5.441296723609979e8,2.0566728518009487e8
311,21740,5,2.1716705380911474e9,1.1401680381655767e9
311,21740,6,9.968197652048662e8,6.10272911383627e8
311,21740,7,2.2206975935306978e8,1.3951283674709415e8
311,21740,8,1.2387199497868383e8,8.065412880581573e7
311,21740,9,1.2795366723170227e8,9.811184219477686e7
311,21740,10,1.1934861463485506e8,1.1257834552046381e8
312,21740,1,2.5366464143418586e8,7.482076639871267e6
312,21740,2,3.298724225861957e8,3.657010204695875e7
312,21740,3,1.664072950928041e8,3.966995425952679e7
312,21740,4,5.0762907452230513e8,1.8746142659662136e8
312,21740,5,2.0509339704114482e9,1.0730980770993296e9
312,21740,6,8.878549138349534e8,5.500174268599776e8
312,21740,7,1.7813202292707422e8,1.1296179913141133e8
312,21740,8,1.0442845528544155e8,6.930163384627607e7
312,21740,9,9.49882985305479e7,7.552263985716665e7
312,21740,10,1.136896185487621e8,1.0671790697424948e8
313,21740,1,2.5275964378047007e8,7.824359909155665e6
313,21740,2,2.5352740186322093e8,2.9064841991960697e7
313,21740,3,1.468161200957656e8,3.5594504894856215e7
313,21740,4,5.483826230091108e8,2.1480692339300823e8
313,21740,5,2.0992471420889494e9,1.0985912369166923e9
313,21740,6,9.058311322327019e8,5.581005835728605e8
313,21740,7,1.7245470420341122e8,1.1298196666168028e8
313,21740,8,9.03711640390794e7,6.377546622335697e7
313,21740,9,8.414853932695772e7,6.726455134809797e7
313,21740,10,6.660083711848834e7,6.143886435122667e7
314,21740,1,2.2741049116766486e8,6.836328878927491e6
314,21740,2,2.984155954895098e8,3.349436790162241e7
314,21740,3,1.563035879715565e8,3.715977455234818e7
314,21740,4,5.2277646167982376e8,1.9615406306806582e8
314,21740,5,1.969136149381005e9,1.0321446212872313e9
314,21740,6,8.419531642478961e8,5.192313150800013e8
314,21740,7,1.603033577490459e8,1.0407104507746282e8
314,21740,8,9.12280031139473e7,6.396999263647213e7
314,21740,9,8.208070579472677e7,6.6569165199632294e7
314,21740,10,7.696556013104147e7,7.271197809145881e7
315,21740,1,2.954704351876508e8,9.083045649850124e6
315,21740,2,2.401603916478206e8,2.6911679031460617e7
315,21740,3,1.3969315822748527e8,3.2805431432352956e7
315,21740,4,4.9784006167103094e8,1.8835133846530348e8
315,21740,5,1.9488472585630634e9,1.0210308528222585e9
315,21740,6,8.332983958098075e8,5.160788064437513e8
315,21740,7,1.694922363089805e8,1.1004127127733454e8
315,21740,8,1.032788891786117e8,7.052348447915308e7
315,21740,9,9.257268284232894e7,7.379810511807138e7
315,21740,10,8.945418359347476e7,8.53000804316009e7
316,21740,1,2.866903604223156e8,8.532602467200281e6
316,21740,2,3.2593305231853807e8,3.625561708923895e7
316,21740,3,1.6382995254796943e8,3.779508384393218e7
316,21740,4,5.155323589724917e8,1.9138719303094614e8
316,21740,5,1.9851846760683582e9,1.0424719867813951e9
316,21740,6,9.18447769885047e8,5.711206184287854e8
316,21740,7,2.001474316430148e8,1.2827951297336583e8
316,21740,8,1.1113292261774112e8,7.421845541050018e7
316,21740,9,1.2289269863150302e8,9.622535767903587e7
316,21740,10,1.1933649089231908e8,1.118674960943807e8
317,21740,1,2.820279064505812e8,8.630200294534842e6
317,21740,2,2.7848757840127313e8,3.188581873207165e7
317,21740,3,1.5734841685863814e8,3.912900123421453e7
317,21740,4,5.244428064467762e8,2.0146162050169796e8
317,21740,5,2.0131196072916698e9,1.0424967002419752e9
317,21740,6,8.368470273554993e8,5.0484689902875894e8
317,21740,7,1.5029706216210276e8,9.615691533875358e7
317,21740,8,8.563693624860579e7,5.899707575640114e7
317,21740,9,7.591998292817184e7,5.903323026910883e7
317,21740,10,6.337084078771183e7,5.764078182293071e7
318,21740,1,2.3905779075280562e8,7.180877890113205e6
318,21740,2,2.2874939304109508e8,2.5011744963149652e7
318,21740,3,1.347864845979131e8,3.256087417596772e7
318,21740,4,5.052317720465138e8,1.8857000077838004e8
318,21740,5,2.0081342137788916e9,1.0464612154865642e9
