i,species_code,age,n,biomass
257,21740,10,5.2420740945222884e7,5.5341155523645565e7
258,21740,1,3.819340340959363e8,1.1617368359083971e7
258,21740,2,2.897125548078531e8,3.685437720829888e7
258,21740,3,1.578329838195179e8,4.0949744702215314e7
258,21740,4,5.059431538300627e8,2.0953383183504814e8
258,21740,5,1.9155283651870039e9,1.0108610015010891e9
258,21740,6,7.847744629405305e8,4.8195029312344885e8
258,21740,7,1.3830104402596995e8,9.394583870358066e7
258,21740,8,6.905673618283768e7,5.2350643563993886e7
258,21740,9,6.037468870957155e7,5.4398992227926835e7
258,21740,10,4.822419530466772e7,4.870764816670655e7
259,21740,1,3.5197678569352365e8,1.1384770615950666e7
259,21740,2,2.8947522107167405e8,3.7347110771847986e7
259,21740,3,1.4373891734154877e8,3.968373245130185e7
259,21740,4,5.112281868636032e8,2.170888861329826e8
259,21740,5,2.013839992789294e9,1.0565884213513627e9
259,21740,6,8.190571028923761e8,5.009704351030877e8
259,21740,7,1.5149933688433698e8,1.0318465369729678e8
259,21740,8,7.199896321455246e7,5.4563217663102075e7
259,21740,9,6.931515608583541e7,5.9689644092948355e7
259,21740,10,5.365208833720797e7,5.199320969033037e7
260,21740,1,5.545401980078435e8,1.6380725102130126e7
260,21740,2,3.813526868260419e8,5.218583208680396e7
260,21740,3,1.6053706756829774e8,3.723037494465659e7
260,21740,4,4.628240886842884e8,1.8658694532230896e8
260,21740,5,1.8867725145685513e9,9.975731012992953e8
260,21740,6,7.695105936078967e8,4.758396022791647e8
260,21740,7,1.402041172290138e8,9.87277431717917e7
260,21740,8,7.65910451352896e7,5.997126994265995e7
260,21740,9,6.448802234049149e7,5.8475294670586005e7
260,21740,10,5.270023999826734e7,5.410827620052165e7
261,21740,1,3.3960315796053636e8,1.1085736829620631e7
261,21740,2,2.898839519011456e8,3.788236450286704e7
261,21740,3,1.4869888538022906e8,3.9742793351485245e7
261,21740,4,5.328048685864151e8,2.1987124891161662e8
261,21740,5,1.9986427570786865e9,1.0491603000432805e9
261,21740,6,7.976782144594741e8,4.872755222258816e8
261,21740,7,1.482402240867261e8,1.020102035294419e8
261,21740,8,7.504278263215415e7,5.828269969065735e7
261,21740,9,6.615689062762427e7,5.914735372781052e7
261,21740,10,5.14133499987514e7,5.136079405002342e7
262,21740,1,4.6910070614324844e8,1.3744679233445186e7
262,21740,2,3.122559718294717e8,4.2873587463472754e7
262,21740,3,1.4851001838400453e8,4.124579109042026e7
262,21740,4,5.191040117792785e8,2.173111658419628e8
262,21740,5,1.974479084368123e9,1.0513201919475521e9
262,21740,6,8.043404163301203e8,4.951078352222457e8
262,21740,7,1.4889501053622693e8,1.0273807533430012e8
262,21740,8,7.42772487724192e7,5.7829725687224485e7
262,21740,9,6.365092632302686e7,5.538592256740998e7
262,21740,10,4.8623636221412435e7,4.867754141266104e7
263,21740,1,3.473345265217388e8,1.237737016150012e7
263,21740,2,2.897726580065704e8,3.586371732991246e7
263,21740,3,1.5173941944331235e8,3.8603875261303484e7
263,21740,4,5.39208116989246e8,2.2909187172790596e8
263,21740,5,2.058656818153745e9,1.0873242347704325e9
263,21740,6,8.241414705620056e8,5.0546467117468154e8
263,21740,7,1.5455409761129934e8,1.0431540981842695e8
263,21740,8,7.552763854181096e7,5.924684966542342e7
263,21740,9,7.026453967422663e7,6.2878116167670086e7
263,21740,10,5.4101624719836384e7,5.5764517537619814e7
264,21740,1,3.822179623141716e8,1.2227652682303168e7
264,21740,2,3.11761878776685e8,4.163886314286121e7
264,21740,3,1.4231713036859298e8,3.715530710724768e7
264,21740,4,5.1165236998251104e8,2.1123573140492547e8
264,21740,5,1.9739414223342977e9,1.0579223328998673e9
264,21740,6,7.903523198306983e8,4.969638540493645e8
264,21740,7,1.413825771015403e8,1.0030646279524206e8
264,21740,8,7.39358842716846e7,5.862287900747593e7
264,21740,9,6.2011223890098415e7,5.623716702479489e7
264,21740,10,4.575728767969342e7,4.746334327394409e7
265,21740,1,4.3103838196190757e8,1.3453122925205871e7
265,21740,2,2.69224741184188e8,3.367956179984648e7
265,21740,3,1.378447391333251e8,3.512211625499096e7
265,21740,4,4.8765541197494185e8,2.0876024077799368e8
265,21740,5,1.9410299913167987e9,1.0157721478989748e9
265,21740,6,7.865384486693573e8,4.7776369578280437e8
265,21740,7,1.4890901690972096e8,1.0244313628883645e8
265,21740,8,7.751140598959263e7,5.994943202620437e7
265,21740,9,6.665485701842269e7,5.918422414813635e7
265,21740,10,5.116140953200388e7,5.2333820238643765e7
266,21740,1,4.371374752645452e8,1.295159788445136e7
266,21740,2,2.8358388732328665e8,3.6207084896978125e7
266,21740,3,1.4332212898314884e8,3.588630742403809e7
266,21740,4,4.786360968135857e8,2.026575916459088e8
266,21740,5,1.8541322687119591e9,9.862219045034562e8
266,21740,6,7.447086741517991e8,4.62500646800463e8
266,21740,7,1.374452311353197e8,9.594775434360786e7
266,21740,8,7.36762814987776e7,5.6950034589586034e7
266,21740,9,6.1877792618674934e7,5.4013558845259435e7
266,21740,10,4.5796314969270594e7,4.4349690903387114e7
267,21740,1,5.645376849589691e8,1.5359953499862382e7
267,21740,2,2.9429107939359474e8,4.3348380043000296e7
267,21740,3,1.4383415446622422e8,3.811713664781667e7
267,21740,4,4.45762001474986e8,1.89073272679486e8
267,21740,5,1.7786722012210605e9,9.395256172638465e8
267,21740,6,7.275155033090914e8,4.4847191399662995e8
267,21740,7,1.426979352890966e8,9.769301833942851e7
267,21740,8,7.009389929942827e7,5.461498523443207e7
267,21740,9,5.838183510233281e7,5.0689161241550915e7
267,21740,10,4.309793929011756e7,4.295000662337092e7
268,21740,1,2.8386815752140594e8,9.658380948149573e6
268,21740,2,2.616856501850714e8,4.046431103741153e7
268,21740,3,1.434400089860948e8,3.822514162201818e7
268,21740,4,4.705385971620264e8,2.0068130850837898e8
268,21740,5,1.8703507523106978e9,9.960808857818767e8
268,21740,6,7.483987503266132e8,4.610785910173217e8
268,21740,7,1.4008839189224824e8,9.563840788103728e7
268,21740,8,6.636902378465281e7,5.02156585905225e7
268,21740,9,5.6697531259098984e7,4.731252097604504e7
268,21740,10,4.420401496678708e7,4.251488841137349e7
269,21740,1,4.1566992577850527e8,1.207124803472544e7
269,21740,2,2.7079495128988576e8,3.512117140574018e7
269,21740,3,1.3586439995371738e8,3.659932754908128e7
269,21740,4,5.0605944556489456e8,2.098051499606461e8
269,21740,5,1.940795615012008e9,1.0199371112929376e9
269,21740,6,7.880756347136182e8,4.83015962307535e8
269,21740,7,1.5167818495813656e8,1.0227941798393884e8
269,21740,8,7.331991779217204e7,5.690834089810536e7
269,21740,9,6.334964223720557e7,5.407047151438717e7
269,21740,10,4.920704533872654e7,4.770763339201395e7
270,21740,1,3.545631203606285e8,1.113369693372997e7
270,21740,2,2.8320943004772395e8,3.633008502237373e7
270,21740,3,1.4424439184241334e8,3.783885389890123e7
270,21740,4,5.17763294992402e8,2.1067637692782083e8
270,21740,5,1.9540059585690465e9,1.0143150727786775e9
270,21740,6,7.617887827043389e8,4.6097539697540426e8
270,21740,7,1.3743348936451665e8,9.3933428509709e7
270,21740,8,6.81597721474873e7,5.1681134573006146e7
270,21740,9,5.813005068281943e7,5.021076791219799e7
270,21740,10,4.664334641086012e7,4.64311321589161e7
271,21740,1,3.5970302745698744e8,1.144137573120921e7
271,21740,2,2.5853501710553935e8,3.651152298217213e7
271,21740,3,1.382694605030396e8,3.719334520492177e7
271,21740,4,5.213810712342365e8,2.2351051378205904e8
271,21740,5,2.0110255124897692e9,1.0609140455956736e9
271,21740,6,8.15725582283757e8,5.0232095393095934e8
271,21740,7,1.5429498955266586e8,1.0617286869111091e8
271,21740,8,7.83022565231858e7,6.113601851078033e7
271,21740,9,6.967990547574641e7,6.077736892507414e7
271,21740,10,5.2637517893515155e7,5.203017968798379e7
272,21740,1,2.933547207325759e8,9.099692378587505e6
272,21740,2,2.8947776095182395e8,3.628570540203712e7
272,21740,3,1.46546730482206e8,3.642516925515112e7
272,21740,4,4.865543756385808e8,2.0580036411584827e8
272,21740,5,1.866152989060239e9,9.770115258495272e8
272,21740,6,7.436884920337144e8,4.5417159019370025e8
272,21740,7,1.42417265226739e8,9.802230702845491e7
272,21740,8,7.184261273628518e7,5.524388378602408e7
272,21740,9,6.2520721457443595e7,5.828229759905823e7
272,21740,10,4.5994783185789764e7,4.903889688769709e7
273,21740,1,5.2844683095878124e8,1.5565659626402877e7
273,21740,2,3.1040142088846505e8,3.904928891965962e7
273,21740,3,1.4489268703631145e8,3.50608206549555e7
273,21740,4,4.7201374936810327e8,1.9476128019988954e8
273,21740,5,1.9329639198687608e9,1.0161914396854398e9
273,21740,6,8.13485845340537e8,5.023877487860361e8
273,21740,7,1.5633867940732577e8,1.0887038379813023e8
273,21740,8,7.93282567585965e7,6.279293358969593e7
273,21740,9,6.619944713141467e7,6.108970440658146e7
273,21740,10,5.5411947164867595e7,5.917092335499153e7
274,21740,1,3.729985380339617e8,1.1604095755923398e7
274,21740,2,2.463367975612892e8,3.185251170588131e7
274,21740,3,1.4297771825651836e8,3.683669267765808e7
274,21740,4,5.1489630286227024e8,2.1298719841240227e8
274,21740,5,2.049767473767539e9,1.0726996598434789e9
274,21740,6,8.241341114625527e8,5.010005147590792e8
274,21740,7,1.4481645610739076e8,9.824138749911958e7
274,21740,8,8.395743196367294e7,6.554650999256582e7
274,21740,9,6.4022624482889585e7,5.5047892317534655e7
274,21740,10,5.375071499354093e7,5.299570652280316e7
275,21740,1,5.376720100448487e8,1.5786991140200185e7
275,21740,2,3.1859948508951735e8,4.268964349957042e7
275,21740,3,1.6713009685813397e8,4.5081353227723725e7
275,21740,4,5.419234821898319e8,2.2431374034760103e8
275,21740,5,2.0108191017779813e9,1.0435483181980592e9
275,21740,6,7.928845070425944e8,4.9126952056406474e8
275,21740,7,1.5093409802176765e8,1.0636712832810117e8
275,21740,8,7.142713954433428e7,5.788144942785902e7
275,21740,9,5.960572753717182e7,5.543975629678443e7
275,21740,10,5.158048247747234e7,5.5491714834105246e7
276,21740,1,5.078170310838671e8,1.4999520514987478e7
276,21740,2,3.278297557391961e8,4.052832519391222e7
276,21740,3,1.6109714953575402e8,4.052627808160706e7
276,21740,4,4.8891252101237506e8,2.086331921793978e8
276,21740,5,1.9232027796899498e9,1.0239099281497322e9
276,21740,6,7.954407199061207e8,4.922836311854995e8
276,21740,7,1.4254485288149077e8,9.834673544447887e7
276,21740,8,7.200781457578501e7,5.616282299464015e7
276,21740,9,6.757550562591511e7,6.302626014600561e7
276,21740,10,5.329431208343069e7,5.655603470765031e7
277,21740,1,3.600174662582543e8,1.1021373661330577e7
277,21740,2,2.960744881711864e8,4.068073685386933e7
277,21740,3,1.560493671729678e8,4.125531419167045e7
277,21740,4,5.08746950525927e8,2.089849441798732e8
277,21740,5,2.0066090315027454e9,1.0580114236881241e9
277,21740,6,8.114983188916315e8,5.038960664042368e8
277,21740,7,1.459096670372835e8,1.0154012641994457e8
277,21740,8,7.901027308559442e7,6.34117686828305e7
277,21740,9,6.561586074251177e7,5.832581753177825e7
277,21740,10,5.18516824468737e7,5.281292721077578e7
278,21740,1,3.411923096071602e8,1.08156944612184e7
278,21740,2,2.6614230920158437e8,3.267218150831087e7
278,21740,3,1.361688152513083e8,3.4277019250080034e7
278,21740,4,4.740169281000733e8,1.9725029518922016e8
278,21740,5,1.8366348560758772e9,9.625173986381156e8
278,21740,6,7.636851451816913e8,4.725312092178106e8
278,21740,7,1.3952595899815196e8,9.726321700996867e7
278,21740,8,7.094885547865134e7,5.69335161724179e7
278,21740,9,5.817216226344956e7,5.171183488825111e7
278,21740,10,4.9064159226469226e7,4.959287601128883e7
279,21740,1,3.5664860551669574e8,1.066582673793518e7
279,21740,2,3.129450272188342e8,4.349587190560715e7
279,21740,3,1.4447918486878976e8,3.726449834899632e7
279,21740,4,4.712170124674476e8,1.9509827089913112e8
279,21740,5,1.8045560773434534e9,9.483591475310334e8
279,21740,6,7.427024009989296e8,4.621194315287784e8
279,21740,7,1.384663222001871e8,9.684714965314408e7
279,21740,8,7.44473300174554e7,6.1193876055027984e7
279,21740,9,6.1284796761582084e7,5.6750174240163594e7
279,21740,10,4.876887392979445e7,5.135720833304846e7
280,21740,1,4.815814033957943e8,1.4032303662213597e7
280,21740,2,2.590916940106236e8,3.2977754811684843e7
280,21740,3,1.3883420843739593e8,3.994725837967366e7
280,21740,4,5.513443615922017e8,2.4293266909330708e8
280,21740,5,2.1347747928403342e9,1.1443968870233786e9
280,21740,6,8.940277943689849e8,5.543263801346167e8
280,21740,7,1.65221908183698e8,1.1459888243141869e8
280,21740,8,8.605257019965366e7,6.6763753229879335e7
280,21740,9,7.075226066650985e7,6.3905905771890536e7
280,21740,10,5.259437057945612e7,5.557614262518757e7
281,21740,1,3.2954958779111594e8,1.0407045917349491e7
281,21740,2,2.2833178073136854e8,3.1645803300689537e7
281,21740,3,1.2146063732311219e8,3.410150868161409e7
281,21740,4,4.754475307595593e8,2.0700747629929066e8
281,21740,5,1.8892292254539568e9,1.0012151323832027e9
281,21740,6,7.679180777154858e8,4.735625706209346e8
281,21740,7,1.5119747653436396e8,1.0528723989001445e8
281,21740,8,7.120449996456005e7,5.629810665238769e7
281,21740,9,6.3573308232097775e7,6.145347043218699e7
281,21740,10,4.529093965494704e7,4.822004739303564e7
282,21740,1,2.991582283677654e8,9.860455034343518e6
282,21740,2,2.9452778750992835e8,3.9281606824365936e7
282,21740,3,1.3160848372193246e8,3.3028209227618977e7
282,21740,4,4.971555809883801e8,2.067273975105539e8
282,21740,5,1.8963831113063648e9,9.896379892596409e8
282,21740,6,7.556792049114753e8,4.623003761166124e8
282,21740,7,1.3567349750040373e8,9.377577449294703e7
282,21740,8,6.978223745378752e7,5.520243068940786e7
282,21740,9,6.569623052118609e7,6.368072560020502e7
282,21740,10,4.929228247081842e7,5.2976804341423035e7
283,21740,1,4.531334434757763e8,1.2844753691399954e7
283,21740,2,2.891813182333531e8,4.39082466791915e7
283,21740,3,1.4753929322595063e8,4.052457197481382e7
283,21740,4,5.087836604741002e8,2.1930307397958213e8
283,21740,5,1.9641463326191323e9,1.0435809441049342e9
283,21740,6,7.954102898163391e8,4.912432974997044e8
283,21740,7,1.4478501866707337e8,1.0062539884621097e8
283,21740,8,7.889595854167932e7,6.1982391377147764e7
283,21740,9,6.284616329098832e7,5.67492053197588e7
283,21740,10,4.90866985179888e7,5.006632210119895e7
284,21740,1,3.6028332828732634e8,1.0517556320739008e7
284,21740,2,2.383016251142343e8,3.049536892426079e7
284,21740,3,1.211799854793716e8,3.1940908620259725e7
284,21740,4,5.011178340473393e8,2.0786543145473686e8
284,21740,5,1.919849558458696e9,1.0011388819123292e9
284,21740,6,7.626040985933114e8,4.7313798171194285e8
284,21740,7,1.4215131903806382e8,9.915386815155458e7
284,21740,8,7.441076704564765e7,5.8612163955462344e7
284,21740,9,6.695557086577888e7,6.136577103266002e7
284,21740,10,5.031223143248293e7,5.202272641072899e7
285,21740,1,4.155486978334068e8,1.1762314680296484e7
285,21740,2,1.7478492866859215e8,2.52443903290941e7
285,21740,3,1.1673626191877589e8,3.433337820467576e7
285,21740,4,4.896437076987699e8,1.9991377417808712e8
285,21740,5,1.9258384336680028e9,1.0074516997299564e9
285,21740,6,7.816718080634363e8,4.848872086843066e8
285,21740,7,1.527752017216765e8,1.0783358501270008e8
285,21740,8,7.685825102343696e7,6.056287067998225e7
285,21740,9,6.6070450868440986e7,6.216785146960206e7
285,21740,10,4.9577877707421534e7,5.146989237449014e7
286,21740,1,3.6669018406708866e8,1.1085480829734344e7
286,21740,2,3.4030244063571346e8,4.561522039476364e7
286,21740,3,1.6470003835358772e8,4.1774687484921e7
286,21740,4,4.970845554557039e8,2.116180062670621e8
286,21740,5,1.8726544829544652e9,9.809329255317609e8
286,21740,6,7.567132801330943e8,4.608501645172057e8
286,21740,7,1.3725768029043856e8,9.285861779603319e7
286,21740,8,6.606865460186973e7,5.098987291745828e7
286,21740,9,5.808612530972696e7,4.9799900659077e7
286,21740,10,4.721802383277554e7,4.61523606274156e7
287,21740,1,3.43541030038448e8,1.0157968761001073e7
287,21740,2,2.2863197759935468e8,2.9178048508763276e7
287,21740,3,1.3070914778782338e8,3.352204882975456e7
287,21740,4,5.022755923810013e8,2.1106845697126696e8
287,21740,5,1.8902769398691418e9,9.985790478254712e8
287,21740,6,7.612166690169132e8,4.68475085928841e8
287,21740,7,1.4206062385561526e8,9.77852244405505e7
287,21740,8,7.559466589576894e7,5.865651133136903e7
287,21740,9,6.028817352583726e7,5.442952607117138e7
287,21740,10,4.823417735776893e7,4.95801148675521e7
288,21740,1,4.018293103712251e8,1.2349537957565408e7
288,21740,2,2.7006884371127737e8,3.78001555197291e7
288,21740,3,1.4288096483845225e8,3.983095956622396e7
288,21740,4,5.447479140898747e8,2.3222265883798915e8
288,21740,5,2.107103459879638e9,1.1200202724643216e9
288,21740,6,8.492481852813325e8,5.285094694652357e8
288,21740,7,1.5714906676842415e8,1.10098331117215e8
288,21740,8,8.420363982317148e7,6.5334501239351474e7
288,21740,9,7.429650680631079e7,6.675720587965641e7
288,21740,10,5.3875681242274344e7,5.353456284331505e7
289,21740,1,4.7181331422833216e8,1.4277979613713676e7
289,21740,2,2.4284519132535735e8,2.9835247499455053e7
289,21740,3,1.3841850854267713e8,3.602730955786108e7
289,21740,4,5.083369771745845e8,2.1142213403541344e8
289,21740,5,2.010676661774171e9,1.0759762544163084e9
289,21740,6,8.092740822505107e8,5.037197322081065e8
289,21740,7,1.5219242097437343e8,1.0544838460155894e8
289,21740,8,7.729217529704177e7,5.961332075018448e7
289,21740,9,7.587969017178498e7,6.5853434768050686e7
289,21740,10,5.777284555405585e7,5.6140014749096766e7
290,21740,1,2.7307841808423376e8,8.920046857322875e6
290,21740,2,2.9034231747265774e8,3.8811531585641265e7
290,21740,3,1.4615955084010312e8,4.097209064933896e7
290,21740,4,5.132519679400238e8,2.2374636715056255e8
290,21740,5,1.9126096675467894e9,1.0103134435803728e9
290,21740,6,7.917166493554425e8,4.901071066071839e8
290,21740,7,1.4970004342375487e8,1.0450598568033884e8
290,21740,8,7.618938299016485e7,6.000693558476504e7
290,21740,9,6.270369729645774e7,5.7745589827400416e7
290,21740,10,5.205827600788562e7,5.524882029588361e7
291,21740,1,3.018823530365604e8,1.065532534608924e7
291,21740,2,2.640448156317707e8,3.744242892260431e7
291,21740,3,1.3979235209862226e8,3.68425642189371e7
291,21740,4,5.2599024229276246e8,2.225223097653761e8
291,21740,5,2.0789806597004638e9,1.1088081089327228e9
291,21740,6,8.622065794150802e8,5.44879399452685e8
291,21740,7,1.5662392753457594e8,1.1064933235666065e8
291,21740,8,8.256511905652402e7,6.490271891829718e7
291,21740,9,7.097577983898878e7,6.378915327805849e7
291,21740,10,5.2548592246848136e7,5.424829232997224e7
292,21740,1,4.2309922379377747e8,1.2417860390135825e7
292,21740,2,2.8806547474053854e8,3.623044736881466e7
292,21740,3,1.3728753942677996e8,3.571558936438371e7
292,21740,4,4.73495878833969e8,1.9190569760133648e8
292,21740,5,1.9138836889327612e9,9.960250624425552e8
292,21740,6,7.756285639934512e8,4.7230836371961445e8
292,21740,7,1.4328459453096375e8,9.785116512239587e7
292,21740,8,7.527254661435206e7,5.9215465795099944e7
292,21740,9,6.45136869105154e7,5.682064420240906e7
292,21740,10,5.016470116903316e7,4.993362191311324e7
293,21740,1,5.730711387621487e8,1.7187161390532218e7
293,21740,2,3.458042816759838e8,4.7121135472702675e7
293,21740,3,1.5760686107877594e8,4.017435381900147e7
293,21740,4,4.9976107733052474e8,2.0552464236796102e8
293,21740,5,2.0025090975538485e9,1.0529536580041497e9
293,21740,6,8.131777355656406e8,4.9925804089281964e8
293,21740,7,1.5725167023661286e8,1.1157507161231631e8
293,21740,8,8.323718274900553e7,6.656009455610205e7
293,21740,9,6.966284777075297e7,6.205013672863289e7
293,21740,10,5.352536601044635e7,5.204499819948496e7
294,21740,1,4.1057396440459573e8,1.28983000629276e7
294,21740,2,2.954128479559293e8,4.3502945839078344e7
294,21740,3,1.528552574617173e8,4.2547431689823635e7
294,21740,4,5.167647959530541e8,2.185125217057145e8
294,21740,5,1.984307164246759e9,1.0520287309723128e9
294,21740,6,8.280227609192752e8,5.1611954094786215e8
294,21740,7,1.4814423926820803e8,1.0321185115163781e8
294,21740,8,8.081343441227473e7,6.371586461626744e7
294,21740,9,6.697967717598039e7,5.9302950617328465e7
294,21740,10,5.774352391405043e7,5.67653542736977e7
295,21740,1,3.9660778439213467e8,1.2664483648214245e7
295,21740,2,2.8340069342431355e8,3.5054640857293345e7
295,21740,3,1.4989502693267196e8,3.769284000198364e7
295,21740,4,4.9100575498163766e8,2.0242451654817882e8
295,21740,5,1.9323158215203326e9,1.0163147143401409e9
295,21740,6,7.825052695693527e8,4.825369424888406e8
295,21740,7,1.506040572265904e8,1.0501147048208342e8
295,21740,8,7.64819738192016e7,5.914619681166352e7
295,21740,9,6.599742559626116e7,5.953738259458685e7
295,21740,10,5.085192666057524e7,5.14519646743225e7
296,21740,1,4.9269087701831484e8,1.471998965408558e7
296,21740,2,2.89793953699965e8,3.78460209435891e7
296,21740,3,1.4771907481301856e8,3.928601598245044e7
296,21740,4,5.1387915514278495e8,2.1871286691596645e8
296,21740,5,1.9937137174161024e9,1.0549295518822943e9
296,21740,6,8.04647227776162e8,4.9762713351573014e8
296,21740,7,1.5040320216824216e8,1.0352353525754915e8
296,21740,8,7.362444004812379e7,5.609765024830131e7
296,21740,9,7.023588949258767e7,6.062502032313159e7
296,21740,10,4.998607555393891e7,4.894802166456213e7
297,21740,1,4.3474415874774766e8,1.327511749781073e7
297,21740,2,2.727185740867783e8,3.5135222284781106e7
297,21740,3,1.4459213341196898e8,3.7663662062498085e7
297,21740,4,4.727103109000519e8,1.9397305340998745e8
297,21740,5,1.8248358826135745e9,9.671913906155037e8
297,21740,6,7.405955949383829e8,4.623863688756209e8
297,21740,7,1.3973128005636027e8,9.780198909215076e7
297,21740,8,7.149919901220176e7,5.696141894713538e7
297,21740,9,6.297390877972555e7,5.6629001777366914e7
297,21740,10,4.91239784720709e7,5.1135649506366834e7
298,21740,1,3.4671893808164924e8,1.1245581452249402e7
298,21740,2,2.319504006982985e8,3.283618938191865e7
298,21740,3,1.2311972036828415e8,3.539039787706027e7
298,21740,4,4.738644861003213e8,2.044678211482383e8
298,21740,5,1.8661315674437828e9,9.85587256412569e8
298,21740,6,7.475249068983022e8,4.672677892167524e8
298,21740,7,1.4636355889451122e8,1.024293618046625e8
298,21740,8,7.266888584769979e7,5.750004001066601e7
298,21740,9,6.568137109587169e7,5.9841859361265816e7
298,21740,10,5.0322600462906025e7,5.02587205898707e7
299,21740,1,3.5532280501175314e8,1.1771744406683808e7
299,21740,2,2.877890228452893e8,3.583337449382407e7
299,21740,3,1.5315035742537767e8,3.932486358030025e7
299,21740,4,5.323306485745893e8,2.1713057031497017e8
299,21740,5,2.0274331878674574e9,1.079528815345565e9
299,21740,6,8.245592956762309e8,5.163995221023977e8
299,21740,7,1.5145364001837236e8,1.0640073471948509e8
299,21740,8,7.753455185258298e7,6.2818818017426856e7
299,21740,9,6.3362290744247906e7,5.5745251901292175e7
299,21740,10,4.600652912374073e7,4.5573514478957295e7
300,21740,1,5.790537052305411e8,1.6454232620089222e7
300,21740,2,2.3088779407573563e8,2.7656448231692627e7
300,21740,3,1.4661627010161874e8,3.8858674418046676e7
300,21740,4,5.418674641101334e8,2.1872455858984014e8
300,21740,5,2.1088034358338351e9,1.1023482070950904e9
300,21740,6,8.44446037767921e8,5.2115069413277847e8
300,21740,7,1.5442764209852332e8,1.0720778642061152e8
300,21740,8,7.78275499117117e7,6.188794717461114e7
300,21740,9,6.516839036175573e7,6.1701022163663305e7
300,21740,10,4.6132199032082215e7,4.922384920175972e7
301,21740,1,3.512764507612194e8,1.1109683997244734e7
301,21740,2,2.5727306363755882e8,3.1260182132564656e7
301,21740,3,1.3928582636085588e8,3.517617739691357e7
301,21740,4,5.1017872332694423e8,2.1487676316218388e8
301,21740,5,1.9709793666848288e9,1.0489105490989438e9
301,21740,6,8.093507969400802e8,5.042723542598963e8
301,21740,7,1.5524977445004296e8,1.0882870794173576e8
301,21740,8,7.604238310185891e7,5.990202579745055e7
301,21740,9,6.055637451777189e7,5.338463995104952e7
301,21740,10,5.057959024539521e7,5.149591070790843e7
302,21740,1,3.8212802481620616e8,1.157437744080166e7
302,21740,2,3.1347537922447455e8,4.225420791426248e7
302,21740,3,1.5392298684902018e8,3.874858981178441e7
302,21740,4,5.318044525873826e8,2.2400583532564098e8
302,21740,5,1.9625448131529684e9,1.0343964603193841e9
302,21740,6,7.983955487828432e8,4.887842687063849e8
302,21740,7,1.4406257745786843e8,1.0050451515987764e8
302,21740,8,7.641079790812224e7,5.932377930210232e7
302,21740,9,6.461347050601005e7,6.095219209934235e7
302,21740,10,4.9434036203611635e7,5.374647308430424e7
303,21740,1,4.186863275497229e8,1.3283092897259904e7
303,21740,2,2.970191445729647e8,3.910063067453288e7
303,21740,3,1.4912092030893987e8,3.796297677053894e7
303,21740,4,5.175089565174147e8,2.1932677694487032e8
303,21740,5,1.9135323557656848e9,9.998334457921665e8
303,21740,6,7.593742058163464e8,4.685061548190157e8
303,21740,7,1.366881786215288e8,9.494685038585034e7
303,21740,8,6.995071199899791e7,5.3840131846035175e7
303,21740,9,6.650630123233616e7,5.848466258867611e7
303,21740,10,4.859114008234151e7,4.76664742373398e7
304,21740,1,2.8796795935588735e8,9.516208965505453e6
304,21740,2,3.269974416076963e8,4.140081151588233e7
304,21740,3,1.4713301242911854e8,3.554807948844725e7
304,21740,4,4.870166481131805e8,2.0395775800433692e8
304,21740,5,1.9025372803751688e9,1.006896464396232e9
304,21740,6,7.666795011966968e8,4.748076466183982e8
304,21740,7,1.4398757296017677e8,1.0132838148984435e8
304,21740,8,7.036864671234167e7,5.5368744904573604e7
304,21740,9,6.2274942687052645e7,5.555312667439914e7
304,21740,10,5.074979070004031e7,5.0601638309476964e7
305,21740,1,3.499696377778217e8,1.1080353136070998e7
305,21740,2,2.443604380829002e8,3.1130444323777862e7
305,21740,3,1.4022001560194096e8,3.7332839077457845e7
305,21740,4,5.140551347819751e8,2.159797997640327e8
305,21740,5,2.09917015811833e9,1.1008904572347848e9
305,21740,6,8.565390345673413e8,5.294524176002463e8
305,21740,7,1.6165643428825015e8,1.1168701793787077e8
305,21740,8,8.48476864764606e7,6.628929396362467e7
305,21740,9,7.62970327488876e7,7.107804938251527e7
305,21740,10,5.6877101357301965e7,5.869240699087247e7
306,21740,1,4.808664305678798e8,1.5058953732469257e7
306,21740,2,2.919633446582268e8,3.9639580266114935e7
306,21740,3,1.4277485764374298e8,3.8693525275070965e7
306,21740,4,5.081254609778229e8,2.1819566852211416e8
306,21740,5,2.0267733713678396e9,1.0666071104594442e9
306,21740,6,8.275617792321103e8,5.1222179140922564e8
306,21740,7,1.5215481896452114e8,1.046750305434593e8
306,21740,8,7.683556943798478e7,6.118707338722932e7
306,21740,9,7.08478526344844e7,6.296244392519309e7
306,21740,10,5.975967671263066e7,5.8757882025291756e7
307,21740,1,3.195738592777122e8,1.0122059450478228e7
307,21740,2,2.4151346634218854e8,3.1270308233056393e7
307,21740,3,1.435218056501565e8,3.8116532252853915e7
307,21740,4,4.962543952954658e8,2.0620923870631188e8
307,21740,5,1.9337925292568517e9,1.0182856154367671e9
307,21740,6,8.0232870116626e8,4.953121778606957e8
307,21740,7,1.4571890128168494e8,9.912834060376577e7
307,21740,8,7.125984238802342e7,5.592240813511944e7
307,21740,9,6.2257349726390116e7,5.456239082196512e7
307,21740,10,4.681778078557944e7,4.678098391192034e7
308,21740,1,3.923748485521836e8,1.2545998332093965e7
