i,species_code,age,n,biomass
263,21740,7,4.755517949790505e8,3.080928184569087e8
263,21740,8,2.6137111458683148e8,1.8141575010033512e8
263,21740,9,2.222031244798077e8,1.594380410372821e8
263,21740,10,1.6769902926138693e8,1.5892604433249074e8
264,21740,1,2.990220242976471e8,6.920078009745942e6
264,21740,2,3.3227503409348613e8,2.8318675190973714e7
264,21740,3,5.191719472620576e8,1.391535657786125e8
264,21740,4,1.4855746682846959e9,6.56039770038405e8
264,21740,5,9.659122827320464e8,5.058912875571642e8
264,21740,6,9.759302817770568e8,5.880982009161594e8
264,21740,7,6.85370996223742e8,4.4241328184472203e8
264,21740,8,3.6348465463580644e8,2.4479090892295003e8
264,21740,9,2.7602829097068495e8,1.9398182078740555e8
264,21740,10,2.9893075852738535e8,2.8339310462669885e8
265,21740,1,2.3373096165498167e8,6.055402145011837e6
265,21740,2,2.381635305017339e8,2.084487438917477e7
265,21740,3,4.5029188324897444e8,1.2574813879081458e8
265,21740,4,1.505417250388103e9,6.793137497339284e8
265,21740,5,7.73427656043611e8,4.059435798847002e8
265,21740,6,8.525726553721607e8,5.113387649603159e8
265,21740,7,4.714781550050289e8,3.079224941911163e8
265,21740,8,3.4629833830161387e8,2.3459727173486653e8
265,21740,9,1.8977710456284308e8,1.2480455781341128e8
265,21740,10,2.5609929911886695e8,2.3350952063761863e8
266,21740,1,2.6077098982197523e8,6.499372606624985e6
266,21740,2,3.527634427892589e8,3.439235609056373e7
266,21740,3,4.8647339133640164e8,1.3047153813668741e8
266,21740,4,1.3320834828207395e9,5.860205850865996e8
266,21740,5,1.3708531656404998e9,7.244272332044356e8
266,21740,6,7.643700453375762e8,4.706705222356409e8
266,21740,7,6.126751184244081e8,3.8595739498145115e8
266,21740,8,3.202167328751606e8,2.1694083660079396e8
266,21740,9,2.5445901344360286e8,1.8366656524237573e8
266,21740,10,2.2607707383440825e8,2.1474900264588445e8
267,21740,1,3.118607774159641e8,6.672822167943544e6
267,21740,2,3.685359944396809e8,3.3866491269144766e7
267,21740,3,4.6338352254065037e8,1.1205208900006127e8
267,21740,4,1.5609196565915084e9,6.949029854999771e8
267,21740,5,1.299605817379741e9,6.982220158009096e8
267,21740,6,6.913065275766714e8,4.22238622482018e8
267,21740,7,5.849843797773598e8,3.734002735684157e8
267,21740,8,2.926880441993004e8,1.9138846948224443e8
267,21740,9,3.451468661230458e8,2.4749814277950534e8
267,21740,10,2.8575043592437947e8,2.7241407001902926e8
268,21740,1,1.7514500012678447e8,4.919657515842824e6
268,21740,2,2.6433229623531416e8,2.6924314052891262e7
268,21740,3,3.9249260308650976e8,1.1286034664015454e8
268,21740,4,1.2090222208345757e9,5.385076200972352e8
268,21740,5,1.3649683283839297e9,7.28940136506816e8
268,21740,6,5.92056921546871e8,3.639135293468741e8
268,21740,7,5.723376462905535e8,3.6800804469164693e8
268,21740,8,3.4076120209276706e8,2.2908402096672794e8
268,21740,9,1.8776695334875074e8,1.3442005726019606e8
268,21740,10,1.4271427984383094e8,1.2749555761386272e8
269,21740,1,2.377619248086181e8,6.468302689949875e6
269,21740,2,3.208384076834791e8,3.1125758151704323e7
269,21740,3,4.531481031027765e8,1.2281486050231968e8
269,21740,4,1.514131461879979e9,6.719667413624504e8
269,21740,5,1.1109685330996158e9,5.864943190068469e8
269,21740,6,8.259335018646382e8,4.9562992769336224e8
269,21740,7,5.878694347234157e8,3.684221494393786e8
269,21740,8,3.949552674092963e8,2.6643843286969405e8
269,21740,9,2.3248896890634614e8,1.6522881849575335e8
269,21740,10,1.7262142566471493e8,1.5522000446216595e8
270,21740,1,2.1420555256989047e8,5.888578459914813e6
270,21740,2,3.508247462406239e8,3.426578186937215e7
270,21740,3,4.9120297731816614e8,1.4243437772933975e8
270,21740,4,1.1482035779161758e9,5.082154536036681e8
270,21740,5,1.1396168053168035e9,5.958971469754789e8
270,21740,6,8.202445729705408e8,4.914515533841263e8
270,21740,7,7.064401197969868e8,4.4530078030413425e8
270,21740,8,2.7812272216932195e8,1.828259422364172e8
270,21740,9,1.9406814639183396e8,1.3417549791494682e8
270,21740,10,1.9356755622643423e8,1.7324324050258848e8
271,21740,1,2.2410623189700705e8,5.311677093967597e6
271,21740,2,3.8923394718349946e8,3.566176132761563e7
271,21740,3,6.695135348931477e8,1.9496631636029458e8
271,21740,4,1.0104167661853667e9,4.388683442533306e8
271,21740,5,1.3198511973942065e9,6.817153749507581e8
271,21740,6,8.886035107507851e8,5.3323528920685464e8
271,21740,7,7.773922991248258e8,5.025131982079696e8
271,21740,8,2.570768127356105e8,1.5986526159344965e8
271,21740,9,3.1697747361589056e8,2.2282511055194995e8
271,21740,10,2.2249641153624213e8,2.1929356913561553e8
272,21740,1,2.5899480733125678e8,7.0395019226896595e6
272,21740,2,2.2613367130269766e8,2.0591725034549713e7
272,21740,3,4.4920850653960586e8,1.241886952391765e8
272,21740,4,1.2615490363540215e9,5.630732768828382e8
272,21740,5,1.208417913219701e9,6.377300419848152e8
272,21740,6,7.914625686200761e8,4.800171488851356e8
272,21740,7,6.525606033932558e8,4.26513353952284e8
272,21740,8,2.2531167877370808e8,1.511706624859377e8
272,21740,9,1.907729833060072e8,1.347193463766607e8
272,21740,10,2.004998094448068e8,1.8014104166566128e8
273,21740,1,2.679431046320216e8,6.87888539687307e6
273,21740,2,3.591342279414889e8,3.323644713556853e7
273,21740,3,4.7215721654705e8,1.2734831757765497e8
273,21740,4,1.0048233181115015e9,4.328289609537667e8
273,21740,5,1.4119025607580585e9,7.42736757512288e8
273,21740,6,9.275721821298714e8,5.704129597257692e8
273,21740,7,5.525572941247818e8,3.592635088380433e8
273,21740,8,2.8101879669918287e8,1.8344913842619717e8
273,21740,9,1.8013773663528973e8,1.2049979400092016e8
273,21740,10,2.242374277746421e8,2.0943837398710912e8
274,21740,1,1.9274057323226887e8,5.566728739816852e6
274,21740,2,2.315142758946877e8,2.255714281613496e7
274,21740,3,5.2311083106313854e8,1.5243963427958536e8
274,21740,4,1.0914834527672226e9,4.8366613521923184e8
274,21740,5,1.3717884621685817e9,7.231855771485314e8
274,21740,6,9.22845273787676e8,5.551361029907007e8
274,21740,7,4.8935403437399805e8,3.090040417769214e8
274,21740,8,2.1854180434795183e8,1.452047494660679e8
274,21740,9,1.7228556608944666e8,1.1902404308835435e8
274,21740,10,1.5051667949798113e8,1.3131488548073828e8
275,21740,1,2.930307848207907e8,7.995553127305712e6
275,21740,2,4.0507833989413744e8,4.032371510351727e7
275,21740,3,4.8002517480807614e8,1.3552519062811396e8
275,21740,4,9.676136418642756e8,4.206024389287245e8
275,21740,5,1.5272050599840899e9,7.91146515645686e8
275,21740,6,7.62672296406121e8,4.6105937557342803e8
275,21740,7,5.819086489441438e8,3.7366216568780506e8
275,21740,8,3.720128167776512e8,2.43615846131718e8
275,21740,9,2.4142223484822366e8,1.68489315616802e8
275,21740,10,2.257493379346705e8,2.1127655491589147e8
276,21740,1,2.393176527298504e8,6.258481969187214e6
276,21740,2,3.0223265984777224e8,3.005533011144978e7
276,21740,3,3.8389201850987446e8,1.0530504114756314e8
276,21740,4,1.1587522848949933e9,5.1496298023092276e8
276,21740,5,1.4592226324355052e9,7.758981461810488e8
276,21740,6,8.677250294586163e8,5.2475688167506826e8
276,21740,7,4.316073851499399e8,2.7608421347381485e8
276,21740,8,2.6552820254034007e8,1.8045331021828753e8
276,21740,9,1.5192503345442834e8,1.0752639993819635e8
276,21740,10,1.7717099712163424e8,1.6197350228794146e8
277,21740,1,2.5668317460167176e8,6.568788573922316e6
277,21740,2,3.906968157012409e8,3.629408566404275e7
277,21740,3,4.5311333141432625e8,1.2929873789090277e8
277,21740,4,1.5747026348115184e9,7.092886745152241e8
277,21740,5,1.1656226010358124e9,6.242114889648055e8
277,21740,6,6.688224993169465e8,4.0455419248505235e8
277,21740,7,7.211486284930543e8,4.6912139084900665e8
277,21740,8,2.3765742761693928e8,1.523935930083491e8
277,21740,9,2.3108021019871965e8,1.5960590715272424e8
277,21740,10,2.2496340985691392e8,2.025555040426348e8
278,21740,1,1.7815862275856003e8,4.8509369844914535e6
278,21740,2,2.6303907038233772e8,2.7208556176946014e7
278,21740,3,4.3031528707823884e8,1.2169672167610368e8
278,21740,4,8.694779461885359e8,3.8045687427912986e8
278,21740,5,1.4978276375206382e9,7.852194476002184e8
278,21740,6,7.978503916828914e8,4.7941953422411907e8
278,21740,7,6.055765392381392e8,3.840399452310631e8
278,21740,8,3.047216166344145e8,2.0649156046584383e8
278,21740,9,1.5507015245689002e8,1.114472501515477e8
278,21740,10,1.630805087260751e8,1.4476646749188778e8
279,21740,1,2.738240668175874e8,6.692609317992849e6
279,21740,2,3.372671421921749e8,3.0387570424492788e7
279,21740,3,5.582538774756339e8,1.512592465185078e8
279,21740,4,1.2313321901944218e9,5.3419587287624604e8
279,21740,5,1.2924236841726577e9,6.820397916871603e8
279,21740,6,9.261775539772487e8,5.724430287707908e8
279,21740,7,6.173980911069587e8,3.9480103456989384e8
279,21740,8,3.362898269484124e8,2.2593825929275283e8
279,21740,9,1.8648115455989307e8,1.3108741982463369e8
279,21740,10,2.299684708144145e8,2.175055576149993e8
280,21740,1,2.5673257603801146e8,6.175318193361385e6
280,21740,2,2.4004394472092405e8,2.1475890799377386e7
280,21740,3,5.1239424516601604e8,1.4077462528702113e8
280,21740,4,1.2199002710537436e9,5.39966870674209e8
280,21740,5,1.251013150636698e9,6.65252833466952e8
280,21740,6,7.216146887505492e8,4.448349941761443e8
280,21740,7,6.292283432995837e8,4.070820387814022e8
280,21740,8,3.6473722389383876e8,2.431222754502666e8
280,21740,9,2.0387298392934406e8,1.4206716700966465e8
280,21740,10,1.9645820447181472e8,1.9018322376652777e8
281,21740,1,1.601664876314859e8,3.961778586484246e6
281,21740,2,2.6132984203838617e8,2.3421497696831815e7
281,21740,3,5.542277320592629e8,1.591397526026894e8
281,21740,4,1.4317192996036463e9,6.420415221588602e8
281,21740,5,1.0037528512175591e9,5.304941385394896e8
281,21740,6,9.65257623161339e8,5.933472845625834e8
281,21740,7,5.600174823357631e8,3.62802060134377e8
281,21740,8,3.056487562249318e8,2.013138045283841e8
281,21740,9,2.5166703831221843e8,1.794885062231822e8
281,21740,10,2.2152773953848895e8,2.0458573370390886e8
282,21740,1,2.1914369034078643e8,5.476407525957298e6
282,21740,2,3.0137887008009094e8,2.7798987354287434e7
282,21740,3,6.127611305417753e8,1.7795245919269234e8
282,21740,4,1.317178018494332e9,5.947114461356341e8
282,21740,5,1.3918478422955823e9,7.437025675304753e8
282,21740,6,1.0085404824791e9,6.1846864198515e8
282,21740,7,4.8533208747937536e8,3.124387858120531e8
282,21740,8,2.4177787387170643e8,1.601819635054983e8
282,21740,9,2.5213000392725268e8,1.812647412921133e8
282,21740,10,2.4171204545669538e8,2.2494841481686264e8
283,21740,1,2.0568155937204373e8,5.501192915886549e6
283,21740,2,2.3026084205362922e8,2.1227390467408244e7
283,21740,3,6.077791239614904e8,1.7357397580447868e8
283,21740,4,1.4493123254269907e9,6.509677039002057e8
283,21740,5,1.6415661197170124e9,8.818095780575051e8
283,21740,6,7.210255754877269e8,4.471136554538505e8
283,21740,7,6.150655459731866e8,3.967780504716169e8
283,21740,8,3.45161988440067e8,2.3476341544405636e8
283,21740,9,1.4973014007064435e8,1.010710126027107e8
283,21740,10,2.3347907164621472e8,2.0549603266514924e8
284,21740,1,2.990759493530026e8,7.519414090538144e6
284,21740,2,3.225474112279254e8,2.96853335386008e7
284,21740,3,5.454217430272825e8,1.5236805799634913e8
284,21740,4,1.0988435189659114e9,4.769148076552666e8
284,21740,5,1.5027856380756927e9,7.741566987302068e8
284,21740,6,8.759293021873666e8,5.366832287943795e8
284,21740,7,6.449642683240005e8,4.160888134730116e8
284,21740,8,3.26556051777569e8,2.1155198340190002e8
284,21740,9,1.7041540434625685e8,1.0795610988244838e8
284,21740,10,2.6134547644228417e8,2.4558180607713515e8
285,21740,1,3.328156361163487e8,8.53404263002229e6
285,21740,2,3.873729700321936e8,3.656419130481951e7
285,21740,3,5.441627816117705e8,1.4968437289800614e8
285,21740,4,1.4806543441990511e9,6.577104919881144e8
285,21740,5,1.3972708793927705e9,7.448782958979745e8
285,21740,6,5.996735891083119e8,3.699576825854186e8
285,21740,7,8.334031232342122e8,5.440339660071436e8
285,21740,8,3.5215428109042317e8,2.3404864137260807e8
285,21740,9,2.6886261675892216e8,1.9650735713013926e8
285,21740,10,2.0344579026627877e8,1.8608610472568882e8
286,21740,1,2.749321785175306e8,7.488059279656425e6
286,21740,2,3.362718662627679e8,3.2992562499003105e7
286,21740,3,4.5364261247659254e8,1.2330385963932723e8
286,21740,4,1.3025436717502873e9,5.661563276474303e8
286,21740,5,1.1299684798473418e9,5.889533493217375e8
286,21740,6,9.411525332206484e8,5.609063169746513e8
286,21740,7,7.306634454386141e8,4.650423193987476e8
286,21740,8,3.1878712495915043e8,2.0701761661881703e8
286,21740,9,2.1674260231301808e8,1.52798727266643e8
286,21740,10,1.961546333026218e8,1.8346030302010196e8
287,21740,1,1.8131833535263687e8,5.109351279847156e6
287,21740,2,4.1688661630398345e8,4.236536629011484e7
287,21740,3,5.492466771939988e8,1.6098489063451692e8
287,21740,4,1.5020458153845391e9,6.782027662616962e8
287,21740,5,1.3341854871415977e9,7.096449801763487e8
287,21740,6,6.546225425104681e8,4.0009450353583395e8
287,21740,7,7.593750430714439e8,4.8771489823605263e8
287,21740,8,2.6917988156890076e8,1.7924460840179083e8
287,21740,9,2.127365934172803e8,1.4958977617978197e8
287,21740,10,1.346700177088868e8,1.1665212309721148e8
288,21740,1,1.962858170902956e8,5.549593116835799e6
288,21740,2,2.74765466160936e8,2.6573721249669783e7
288,21740,3,4.7435248291100156e8,1.290189759863368e8
288,21740,4,1.4116920217976499e9,6.343357052159169e8
288,21740,5,1.5319843799355469e9,8.29808368229095e8
288,21740,6,7.438586086101187e8,4.5844361984288603e8
288,21740,7,4.3446788160760146e8,2.8225449141783094e8
288,21740,8,2.830371785843839e8,1.899328824164763e8
288,21740,9,1.6531118445991135e8,1.1938429447253373e8
288,21740,10,1.7246017942138982e8,1.567490678666255e8
289,21740,1,1.8784935754816893e8,5.043491702749367e6
289,21740,2,2.9656601519465595e8,2.9195648772182554e7
289,21740,3,4.2421937321107405e8,1.2430616930168086e8
289,21740,4,1.1784897392154086e9,5.301149569391562e8
289,21740,5,1.1375467374703188e9,6.004888146607561e8
289,21740,6,8.782002890673206e8,5.3093690821089387e8
289,21740,7,5.81283551721504e8,3.747160615960626e8
289,21740,8,1.2367707635116781e8,8.125712342865993e7
289,21740,9,1.961209293027137e8,1.4119333439289173e8
289,21740,10,1.6237806881683606e8,1.4205906487688118e8
290,21740,1,2.4194775001668024e8,6.482091634600561e6
290,21740,2,2.994816579592683e8,2.731843315895097e7
290,21740,3,4.857672276927287e8,1.3945360114932418e8
290,21740,4,1.327083172038237e9,5.951850245885319e8
290,21740,5,1.1797681860900102e9,6.266747051915131e8
290,21740,6,8.504405612282128e8,5.184022163953757e8
290,21740,7,4.995908851316352e8,3.265032133395219e8
290,21740,8,2.957860366959549e8,1.9873372998441458e8
290,21740,9,2.214193551658016e8,1.5392991822129634e8
290,21740,10,1.7620303941492265e8,1.5872874146904212e8
291,21740,1,2.5209537669474944e8,6.499540464187692e6
291,21740,2,3.77028588556707e8,3.725874885235073e7
291,21740,3,4.8258597680863905e8,1.3433108790410787e8
291,21740,4,1.348464176373692e9,5.968096722974155e8
291,21740,5,1.3824120197720246e9,7.340449984747232e8
291,21740,6,8.103981861676493e8,4.987130917880528e8
291,21740,7,5.564856050393327e8,3.6093891925939685e8
291,21740,8,2.9971577195413095e8,2.047785017840617e8
291,21740,9,1.70610086395041e8,1.1600191331839097e8
291,21740,10,2.002204172530899e8,1.90372921997717e8
292,21740,1,2.986408726700527e8,7.566598590075392e6
292,21740,2,3.6311893404278916e8,3.36734701408754e7
292,21740,3,5.084262054771892e8,1.4043518850630996e8
292,21740,4,1.4186612246037545e9,6.272202746439906e8
292,21740,5,1.3166517906347616e9,7.007748939592127e8
292,21740,6,7.258091376222178e8,4.5274354743093693e8
292,21740,7,8.448369676761968e8,5.446093547801745e8
292,21740,8,3.040724450683184e8,2.091481831303378e8
292,21740,9,2.2787035904461968e8,1.650468466117868e8
292,21740,10,2.006238008740406e8,1.8495403064278367e8
293,21740,1,2.605540770431321e8,7.353898140879435e6
293,21740,2,3.0778503381279176e8,3.021666896311927e7
293,21740,3,4.7272738477919686e8,1.3952136290557423e8
293,21740,4,1.1008098143146434e9,4.9094229324497575e8
293,21740,5,1.3460187802691944e9,7.136261280721952e8
293,21740,6,7.405935103829439e8,4.457040086433408e8
293,21740,7,6.126801983099158e8,3.9004048997151774e8
293,21740,8,2.170090913187329e8,1.4818017704338664e8
293,21740,9,2.4355945267356122e8,1.734319732582296e8
293,21740,10,1.7858331544581097e8,1.62293057760646e8
294,21740,1,2.3248415653997272e8,6.266183366876645e6
294,21740,2,2.8126993127158916e8,2.783384066866496e7
294,21740,3,4.342449261539682e8,1.2210079829490037e8
294,21740,4,1.3345788218022742e9,5.990856371156787e8
294,21740,5,1.2364076750765696e9,6.569198622798206e8
294,21740,6,7.520041505342858e8,4.5823262912447464e8
294,21740,7,5.773329670981001e8,3.613938394300347e8
294,21740,8,2.451233715459909e8,1.6148462044327453e8
294,21740,9,2.0784874434329545e8,1.4311607582158783e8
294,21740,10,1.9338743760631508e8,1.754040120021745e8
295,21740,1,1.8865822864305124e8,5.54716116713548e6
295,21740,2,2.708157756732135e8,2.677825220540444e7
295,21740,3,4.7377593190930784e8,1.3899700516911212e8
295,21740,4,1.4072458269170554e9,6.338323209699894e8
295,21740,5,1.247213625627604e9,6.690268375397549e8
295,21740,6,7.240161419501483e8,4.4044854272617006e8
295,21740,7,4.8393750947047335e8,3.093484576776392e8
295,21740,8,1.656364700588907e8,1.0934964127961801e8
295,21740,9,2.2645597303333804e8,1.583883587647029e8
295,21740,10,1.4056713586431414e8,1.1712764858359583e8
296,21740,1,2.4781550608580512e8,6.656128323145892e6
296,21740,2,2.4579459647228855e8,2.295745019641162e7
296,21740,3,4.977467910688072e8,1.4109256789987075e8
296,21740,4,1.1031767983233202e9,4.887556582807317e8
296,21740,5,1.5280676483343678e9,8.167637104256728e8
296,21740,6,7.991281963203686e8,4.83778236202404e8
296,21740,7,4.972882523801561e8,3.176803991485321e8
296,21740,8,2.192587264600549e8,1.4123730188432294e8
296,21740,9,2.3400766341377038e8,1.6552261562261584e8
296,21740,10,2.5328877166847256e8,2.3357803699374682e8
297,21740,1,2.5088277778184074e8,6.951659587246334e6
297,21740,2,2.890498889036003e8,2.738703184227849e7
297,21740,3,5.1158020580478823e8,1.390554502578805e8
297,21740,4,1.2837442441851785e9,5.698878300056063e8
297,21740,5,1.221786476624534e9,6.497157349109522e8
297,21740,6,7.59450167608302e8,4.614615856878384e8
297,21740,7,5.860570838077793e8,3.733899277777166e8
297,21740,8,2.845097592041087e8,1.8633519986156148e8
297,21740,9,1.699837820917355e8,1.1579610373932257e8
297,21740,10,1.9408177120478174e8,1.8061956654134268e8
298,21740,1,2.5082753147117215e8,7.02302021436235e6
298,21740,2,3.096589872672138e8,3.002996653437432e7
298,21740,3,5.147207248236771e8,1.4568545902498195e8
298,21740,4,1.5932717632337475e9,7.268036346167257e8
298,21740,5,8.317973574694159e8,4.4566597036349314e8
298,21740,6,8.953999102373726e8,5.43665433060215e8
298,21740,7,4.5284438373969567e8,2.928414015369362e8
298,21740,8,4.217191303545358e8,2.844016274461564e8
298,21740,9,1.6260499083874398e8,1.1313025409026583e8
298,21740,10,1.7803629259334406e8,1.5749214643275136e8
299,21740,1,2.2011836849715224e8,5.233404232793174e6
299,21740,2,3.290064729170867e8,2.989960918446282e7
299,21740,3,5.97145328931093e8,1.6772908977313706e8
299,21740,4,9.982177919248444e8,4.3202479611352205e8
299,21740,5,1.6039788371980252e9,8.406679872573237e8
299,21740,6,8.50638903640955e8,5.1468979261036634e8
299,21740,7,7.510770580884724e8,4.832085600404735e8
299,21740,8,2.935174963081058e8,1.9425036658161545e8
299,21740,9,3.094372871220469e8,2.04917958881127e8
299,21740,10,3.147248303127121e8,3.024619541951283e8
300,21740,1,2.0485747231220433e8,5.67445515732473e6
300,21740,2,2.806407977096955e8,2.89024577557979e7
300,21740,3,3.5355936676274073e8,9.786276119132227e7
300,21740,4,1.1470771301876674e9,5.109138198642702e8
300,21740,5,1.3149537782246952e9,7.014042861644162e8
300,21740,6,6.688358290877279e8,4.101061669220408e8
300,21740,7,4.2471733962756443e8,2.7549817362669635e8
300,21740,8,2.4822478446963203e8,1.6708730658594662e8
300,21740,9,1.738344050632912e8,1.2210396284368634e8
300,21740,10,1.5881321229772615e8,1.4528080322242218e8
301,21740,1,2.152921629821284e8,5.857758120676191e6
301,21740,2,3.0759689309092677e8,2.951583528892957e7
301,21740,3,6.754228486688998e8,2.0388242963190538e8
301,21740,4,1.009930992502556e9,4.4794993233091253e8
301,21740,5,1.639428694663822e9,8.618262691481737e8
301,21740,6,7.108742097626464e8,4.2654868017553693e8
301,21740,7,4.409932536091626e8,2.8377237142875123e8
301,21740,8,3.067816009981333e8,2.0657037648107946e8
301,21740,9,2.4493014889795047e8,1.725560613337812e8
301,21740,10,1.5385663449588794e8,1.3797671247557917e8
302,21740,1,2.315142355898717e8,5.64457058070123e6
302,21740,2,3.958705005093795e8,3.893658063182148e7
302,21740,3,4.3382819430039924e8,1.2018150552062541e8
302,21740,4,1.4553828468553019e9,6.370235994484582e8
302,21740,5,1.138937250242573e9,6.004081977101812e8
302,21740,6,7.854860092560652e8,4.6939348000657445e8
302,21740,7,4.373544564051614e8,2.8759011338163394e8
302,21740,8,3.328576165321683e8,2.1990016604125196e8
302,21740,9,2.4668342014331728e8,1.714978407011446e8
302,21740,10,2.260783681097743e8,2.0971775181390238e8
303,21740,1,2.2919054027284932e8,6.00898195158065e6
303,21740,2,2.794248294241644e8,2.5612318736479238e7
303,21740,3,5.174945309554662e8,1.409056307043429e8
303,21740,4,1.3410087524906833e9,5.950605728141651e8
303,21740,5,1.2427446271795008e9,6.601628156955358e8
303,21740,6,9.423333181688249e8,5.799638255062146e8
303,21740,7,5.234331807301477e8,3.422231219304724e8
303,21740,8,2.527536532023892e8,1.6999511673315495e8
303,21740,9,2.349317614541434e8,1.71685261399435e8
303,21740,10,2.4925070220162517e8,2.318674629460592e8
304,21740,1,1.6289728539701846e8,4.596546029531237e6
304,21740,2,2.8148451278492755e8,2.66960176533539e7
304,21740,3,5.311605488504133e8,1.5130296002338913e8
304,21740,4,1.0807351877619596e9,4.793150615222496e8
304,21740,5,1.7160665650603166e9,9.060106245513048e8
304,21740,6,5.373114095151677e8,3.258343092534205e8
304,21740,7,5.2806082344783133e8,3.394186202570622e8
304,21740,8,2.925657744648611e8,1.9655323279528797e8
304,21740,9,3.061270281379908e8,2.180991255789037e8
304,21740,10,1.5824824355085397e8,1.3442353486314553e8
305,21740,1,3.31295031658186e8,8.508147673401529e6
305,21740,2,3.5555668600733083e8,3.038861442786495e7
305,21740,3,5.928035027190253e8,1.6023762143223175e8
305,21740,4,1.3857672396944447e9,6.167613288985211e8
305,21740,5,1.1225804350212643e9,5.981393604353994e8
305,21740,6,8.673912111691188e8,5.3105403481086516e8
305,21740,7,6.749894944189422e8,4.3968253670027995e8
305,21740,8,2.5208428247107917e8,1.6433607346041408e8
305,21740,9,3.114605222362467e8,2.3549528682592052e8
305,21740,10,2.523498698522798e8,2.4681540626244152e8
306,21740,1,2.029027526348605e8,5.360381532230252e6
306,21740,2,2.3918150830011278e8,2.147565776755013e7
306,21740,3,5.322298449056542e8,1.566999558425512e8
306,21740,4,1.2292458512603848e9,5.528141103570962e8
306,21740,5,1.2095943050005393e9,6.474606097769365e8
306,21740,6,7.253290732078946e8,4.45908915169888e8
306,21740,7,5.44635795535939e8,3.575733920632362e8
306,21740,8,2.97277333226239e8,1.968456587610447e8
306,21740,9,2.3137371471674353e8,1.6717847934632894e8
306,21740,10,1.7292563564992726e8,1.6163292616975373e8
307,21740,1,2.0162549924981636e8,5.5348571015842855e6
307,21740,2,2.943507920285605e8,2.8169033757273026e7
307,21740,3,5.173108829576966e8,1.503469362421618e8
307,21740,4,1.3258526420792663e9,5.95762652738293e8
307,21740,5,1.2368187120785475e9,6.635840030657281e8
307,21740,6,6.043742610826434e8,3.69803365845328e8
307,21740,7,6.508178527597493e8,4.1920324773232925e8
307,21740,8,2.3731791633656135e8,1.5588043550386995e8
307,21740,9,2.099234816548347e8,1.5263580857536563e8
307,21740,10,1.5761231836241657e8,1.3878307139283183e8
308,21740,1,2.306579984996639e8,5.865178495994861e6
308,21740,2,2.8194536385454243e8,2.6566413905737456e7
308,21740,3,5.200079803590571e8,1.4802182036016202e8
308,21740,4,1.374841289222086e9,6.190395149509757e8
308,21740,5,1.4650406798844717e9,7.896512318948313e8
308,21740,6,7.864625895770236e8,4.861172577778173e8
308,21740,7,4.5835834992917293e8,2.973186456269266e8
308,21740,8,3.7137928693116343e8,2.558919822192319e8
308,21740,9,2.2645614522787178e8,1.624615721970622e8
308,21740,10,2.4796313370497122e8,2.2666684140629387e8
309,21740,1,1.7191695019153723e8,4.552423932565132e6
309,21740,2,2.8583898768440133e8,2.737719019130364e7
309,21740,3,4.621835941620997e8,1.3272345099613325e8
309,21740,4,1.418782891291369e9,6.435923980802218e8
309,21740,5,9.321162058286929e8,4.946104849192013e8
309,21740,6,7.355207479831396e8,4.461634707345205e8
309,21740,7,5.389499283918822e8,3.427942423113397e8
309,21740,8,2.8795593789623225e8,1.991210970440743e8
309,21740,9,1.9800933981055424e8,1.393654677961776e8
309,21740,10,1.9061355722868705e8,1.703366316807441e8
310,21740,1,3.2721102173649704e8,7.95144823920029e6
310,21740,2,3.3935114419733644e8,3.1008642546016637e7
310,21740,3,5.14167243662993e8,1.4015443026225758e8
310,21740,4,1.3637916032544122e9,6.013865760958376e8
310,21740,5,1.4490507454161832e9,7.709475301187708e8
310,21740,6,8.554327056140864e8,5.161339731762113e8
310,21740,7,5.919714910695425e8,3.855930484908268e8
310,21740,8,4.3474743625058174e8,2.8342040960600567e8
310,21740,9,2.697575557759115e8,1.9141869445734444e8
310,21740,10,3.121751873756073e8,2.9302617505880415e8
311,21740,1,2.1877996920944637e8,6.026148596202432e6
311,21740,2,2.566080179022469e8,2.320048581951872e7
311,21740,3,5.967176264364038e8,1.732301074634246e8
311,21740,4,1.0019973555969617e9,4.438060724601033e8
311,21740,5,1.5087925803090286e9,7.997468984265307e8
311,21740,6,8.442344939346687e8,5.104476148975372e8
311,21740,7,6.183359692266757e8,4.023683990961666e8
311,21740,8,1.922840911209799e8,1.2630197877853772e8
311,21740,9,1.6397137611698356e8,1.1759194657750523e8
311,21740,10,1.8977448803497893e8,1.724106859886408e8
312,21740,1,2.8807033326151514e8,7.779023884748442e6
312,21740,2,2.9016621245264846e8,2.7964485988919146e7
312,21740,3,5.1916117588948107e8,1.4412819485168815e8
312,21740,4,1.2475529498301716e9,5.448516795435271e8
312,21740,5,1.6085372071340184e9,8.519014541468807e8
312,21740,6,7.481267830944309e8,4.588682445757539e8
312,21740,7,6.783505141044217e8,4.355732141350149e8
312,21740,8,3.1066406655650043e8,2.1252879502883062e8
312,21740,9,2.377116286104228e8,1.680419693248136e8
312,21740,10,2.1234004090019143e8,1.9715706044725066e8
313,21740,1,2.659969688265638e8,7.236174945199977e6
313,21740,2,3.7545214503247315e8,3.7057998452396184e7
313,21740,3,4.9815087659317225e8,1.424478288283027e8
313,21740,4,1.304924132907776e9,5.822284001104726e8
313,21740,5,1.2870818531282861e9,6.800805486365231e8
313,21740,6,8.817725707885264e8,5.320598973715821e8
