i,species_code,age,n,biomass
226,21740,7,4.0005272401317585e8,3.335791786369988e8
226,21740,8,2.4485220097751752e8,2.3258298766157752e8
226,21740,9,9.322546757718363e7,9.659199455906063e7
226,21740,10,1.30101856851446e8,1.619881616862113e8
227,21740,1,4.806979262670654e9,1.140373988018504e8
227,21740,2,1.4766415561104503e9,1.344366981171102e8
227,21740,3,3.0948381628461903e8,8.62903821543658e7
227,21740,4,4.239898570612711e8,1.906188404775561e8
227,21740,5,6.900245797684109e8,4.106535987375538e8
227,21740,6,7.36156503140563e8,5.2791226893405634e8
227,21740,7,3.9802497087728924e8,3.353232566978351e8
227,21740,8,2.2801052113355875e8,2.1884409008989626e8
227,21740,9,9.342110505580348e7,9.766936293481135e7
227,21740,10,1.0251369231127526e8,1.2540001976016107e8
228,21740,1,5.083424008253185e9,1.1825190792779487e8
228,21740,2,1.4659125233289497e9,1.3345412866732755e8
228,21740,3,4.295909696939385e8,1.2163789125581834e8
228,21740,4,6.814479837870657e8,3.050990964174769e8
228,21740,5,1.0444043443749334e9,6.222943076276224e8
228,21740,6,9.480751468128612e8,6.767476894520952e8
228,21740,7,4.94230947142056e8,4.1438947212914026e8
228,21740,8,2.512760457919466e8,2.3838750868350783e8
228,21740,9,1.0218072715720399e8,1.0852375396511304e8
228,21740,10,1.0234011498936792e8,1.2495110939499658e8
229,21740,1,5.477200875101179e9,1.3107543355580856e8
229,21740,2,1.4596040278490028e9,1.3633419062369093e8
229,21740,3,3.788472084640512e8,1.0648931485652418e8
229,21740,4,6.402955364873444e8,2.88748938281507e8
229,21740,5,1.0431941832587806e9,6.215093902517161e8
229,21740,6,1.030967985374275e9,7.36905978670861e8
229,21740,7,5.274957482443772e8,4.4164755895476216e8
229,21740,8,2.8988994394021606e8,2.7613442679735655e8
229,21740,9,1.0829301601942289e8,1.127175973972231e8
229,21740,10,1.1407290993741314e8,1.373331105031836e8
230,21740,1,5.631429174154623e9,1.3325551184612468e8
230,21740,2,1.6592275743053415e9,1.4743773940771896e8
230,21740,3,2.837831240493117e8,7.841052709507932e7
230,21740,4,3.9068474606501347e8,1.7407081803032014e8
230,21740,5,6.489524571709201e8,3.834173296879424e8
230,21740,6,6.679740259805923e8,4.7563108001948607e8
230,21740,7,3.6710106470174783e8,3.069169245897619e8
230,21740,8,2.263490038276325e8,2.1576501067704868e8
230,21740,9,7.815773797377338e7,8.217867920578298e7
230,21740,10,1.0619001325493953e8,1.3137840405897097e8
231,21740,1,1.769018991910999e10,4.277598393985294e8
231,21740,2,1.285659826328385e9,1.2078685888828318e8
231,21740,3,3.1249841997094434e8,8.908117054677297e7
231,21740,4,5.530487002389797e8,2.4789892136697984e8
231,21740,5,8.919785668627567e8,5.307973235345241e8
231,21740,6,9.014745066468209e8,6.478188436129347e8
231,21740,7,4.8683000822108525e8,4.084703801769861e8
231,21740,8,2.4821413027460477e8,2.379495777703433e8
231,21740,9,9.455665708732767e7,9.922721333647975e7
231,21740,10,1.136323242761626e8,1.3827414684991997e8
232,21740,1,7.120131076374783e9,1.6720269322414723e8
232,21740,2,9.938984743882822e8,9.424993908997034e7
232,21740,3,2.822230758517597e8,7.96171715093311e7
232,21740,4,4.151198836065316e8,1.85317832559648e8
232,21740,5,7.08733006923922e8,4.1998969402444035e8
232,21740,6,7.543877130363371e8,5.390286984780359e8
232,21740,7,4.079962450037909e8,3.434828327448405e8
232,21740,8,2.3034037564899972e8,2.2078438709772772e8
232,21740,9,1.0872009819274354e8,1.139655593002235e8
232,21740,10,1.1872450678603616e8,1.4797410851974073e8
233,21740,1,7.121789403289181e9,1.7166160027543703e8
233,21740,2,1.0361141701487176e9,9.47764364935137e7
233,21740,3,2.4183813870360008e8,6.800186118778118e7
233,21740,4,4.4073804258885425e8,1.9997158433063555e8
233,21740,5,7.360968351743325e8,4.384258047606282e8
233,21740,6,7.323028276991873e8,5.235723394095152e8
233,21740,7,3.711365152541672e8,3.119419037723907e8
233,21740,8,1.9574381328576016e8,1.878116130447703e8
233,21740,9,7.330798661982633e7,7.664978569770847e7
233,21740,10,8.269096549217303e7,1.0188853502658999e8
234,21740,1,6.280159133636616e9,1.5045087991069272e8
234,21740,2,1.3218637973999104e9,1.2278181259222251e8
234,21740,3,3.4439718178437203e8,9.736444900004971e7
234,21740,4,5.1266768403113633e8,2.2952380233631542e8
234,21740,5,8.208237526610782e8,4.878162758783357e8
234,21740,6,8.238508325897783e8,5.882400899084059e8
234,21740,7,4.370874285214188e8,3.652465406713823e8
234,21740,8,2.4174174083752805e8,2.305201971331353e8
234,21740,9,9.080595921789028e7,9.51391097010492e7
234,21740,10,1.0718461410633093e8,1.3009048101677507e8
235,21740,1,1.1582858379968685e10,2.751152462383537e8
235,21740,2,1.5150127931391811e9,1.3541768018210527e8
235,21740,3,3.0734170040801084e8,8.615010345623353e7
235,21740,4,4.7594698493387496e8,2.1456588245287156e8
235,21740,5,8.32333253393578e8,4.970103393854581e8
235,21740,6,8.055896618207119e8,5.772994958726573e8
235,21740,7,4.153661037607935e8,3.480833392822788e8
235,21740,8,2.376559801241863e8,2.2827003613774458e8
235,21740,9,8.389226444593516e7,8.849942568036504e7
235,21740,10,9.680067073849535e7,1.1600148435197537e8
236,21740,1,6.443413669334536e9,1.515992980087571e8
236,21740,2,1.278905767728323e9,1.1879179291935629e8
236,21740,3,3.472315926159279e8,9.598512376570897e7
236,21740,4,5.501769379738988e8,2.4371132252476484e8
236,21740,5,9.803431483639737e8,5.83020138924755e8
236,21740,6,1.0207225609233311e9,7.25928329625658e8
236,21740,7,5.423231628837066e8,4.535144246167804e8
236,21740,8,3.04070382809198e8,2.910278796823118e8
236,21740,9,1.2164461865089461e8,1.2968425455144559e8
236,21740,10,1.5261250229233116e8,1.8839798881846005e8
237,21740,1,5.304496379108959e9,1.2539376594846958e8
237,21740,2,1.0738189730090578e9,9.944425979990642e7
237,21740,3,3.1751288843312436e8,8.829651438505541e7
237,21740,4,5.130120558661828e8,2.3474735102899757e8
237,21740,5,7.62096358912384e8,4.571300163836551e8
237,21740,6,7.540569689947995e8,5.408138170104839e8
237,21740,7,3.897299803167006e8,3.276993698702971e8
237,21740,8,1.9902818348319176e8,1.900486917751535e8
237,21740,9,8.511127652120234e7,9.038910649629155e7
237,21740,10,8.521324937109697e7,1.0212460444267029e8
238,21740,1,5.439208120954087e9,1.281087648314946e8
238,21740,2,1.1344831016140883e9,1.06128635212466e8
238,21740,3,2.970089780518041e8,8.386818820552121e7
238,21740,4,5.201802590188165e8,2.349198674143515e8
238,21740,5,8.604354905294596e8,5.115052937784958e8
238,21740,6,8.606466501297957e8,6.181524205708e8
238,21740,7,4.448818030079417e8,3.706161698275613e8
238,21740,8,2.4146063205964252e8,2.278339104640501e8
238,21740,9,9.50174605431574e7,9.840918779527067e7
238,21740,10,9.812378833567996e7,1.1941332441022512e8
239,21740,1,3.6821639618880463e9,8.649952332296427e7
239,21740,2,1.2562186442065303e9,1.1703934357004859e8
239,21740,3,2.7681086792740655e8,7.750854934111199e7
239,21740,4,4.636042186725695e8,2.0709496185617486e8
239,21740,5,7.966086673405607e8,4.7227532920905536e8
239,21740,6,7.786853660040436e8,5.568851522501684e8
239,21740,7,4.0831837671852386e8,3.413383576557313e8
239,21740,8,2.3861440635177773e8,2.2736121541553885e8
239,21740,9,8.599798345281282e7,9.041418446709323e7
239,21740,10,1.0427214298471414e8,1.279883710406962e8
240,21740,1,8.47847177457251e9,2.0551886740343955e8
240,21740,2,1.7770501345933647e9,1.621062052214869e8
240,21740,3,3.6132379680020976e8,1.0057665215237191e8
240,21740,4,5.535742998470047e8,2.4873710565766603e8
240,21740,5,9.094138078216776e8,5.398397569049774e8
240,21740,6,9.105279707972217e8,6.50159045019272e8
240,21740,7,4.9088702118161446e8,4.1115785194463444e8
240,21740,8,2.8661291141556615e8,2.7222922183864033e8
240,21740,9,1.213091772565568e8,1.2651405864942804e8
240,21740,10,1.5161264323804122e8,1.879442046795572e8
241,21740,1,1.0656320718427366e10,2.5758306702253756e8
241,21740,2,1.2453965239966826e9,1.1276588095656937e8
241,21740,3,2.6219434745807683e8,7.23687078342494e7
241,21740,4,3.8178584865219474e8,1.7136410610524938e8
241,21740,5,6.770721827587314e8,4.024361221285584e8
241,21740,6,6.479093756898901e8,4.636972250459606e8
241,21740,7,3.4914344447737855e8,2.914081539367224e8
241,21740,8,1.9655653162669757e8,1.8653667842351606e8
241,21740,9,7.757682010913166e7,8.117607711540408e7
241,21740,10,8.524961798411869e7,1.0386694784661159e8
242,21740,1,8.345152009426986e9,1.984545249731736e8
242,21740,2,1.4549525359263506e9,1.3261845296970887e8
242,21740,3,3.193859754154212e8,8.932987468349777e7
242,21740,4,5.226818491857613e8,2.3356562139723387e8
242,21740,5,9.301906680924121e8,5.540892974436984e8
242,21740,6,9.090653086945714e8,6.514168535914333e8
242,21740,7,5.0478708836342424e8,4.2300412579276943e8
242,21740,8,2.6849595933389443e8,2.553640427920738e8
242,21740,9,1.212646016270656e8,1.274745975633614e8
242,21740,10,1.3356546418165687e8,1.6444492722813588e8
243,21740,1,5.703146886760256e9,1.3418142445293872e8
243,21740,2,1.2656275113858144e9,1.1691064023094574e8
243,21740,3,3.217038698997719e8,9.029344291018207e7
243,21740,4,5.273230044832872e8,2.3594994545051903e8
243,21740,5,8.570639561314042e8,5.072424607986609e8
243,21740,6,8.882482238426547e8,6.344618070642453e8
243,21740,7,4.9675743878209287e8,4.151678702649129e8
243,21740,8,2.781627745154092e8,2.6591904405200148e8
243,21740,9,1.2112934052374908e8,1.2657982859496473e8
243,21740,10,1.2059493831517151e8,1.4787790485068202e8
244,21740,1,5.537278923922516e9,1.2862652600875495e8
244,21740,2,1.1832980846414394e9,1.1183256469961834e8
244,21740,3,3.104356468291457e8,8.562083471145254e7
244,21740,4,5.182434199745412e8,2.2712305479978052e8
244,21740,5,9.170278819424839e8,5.387817109774238e8
244,21740,6,8.627697935439646e8,6.170452939433382e8
244,21740,7,5.254940723521796e8,4.4046051487490344e8
244,21740,8,3.161247092607233e8,3.006068130051012e8
244,21740,9,1.3285613689213458e8,1.4098071070424753e8
244,21740,10,1.6038415416960627e8,1.9829677198198023e8
245,21740,1,5.275893711961918e9,1.2278642206284831e8
245,21740,2,9.949444729044172e8,9.53814246597223e7
245,21740,3,3.293597463114606e8,9.335553185560617e7
245,21740,4,5.811173912286384e8,2.6032871249051213e8
245,21740,5,1.0379483282293648e9,6.173038272727505e8
245,21740,6,1.048738428898028e9,7.474951794756173e8
245,21740,7,5.737740068641793e8,4.7715427231008875e8
245,21740,8,3.334203435710184e8,3.18140740638178e8
245,21740,9,1.3039439032996197e8,1.358119487072006e8
245,21740,10,1.349616887653206e8,1.647299003317355e8
246,21740,1,1.0209868381789917e10,2.5014755476088402e8
246,21740,2,1.5243173189002242e9,1.3691670824392453e8
246,21740,3,2.3558738901005775e8,6.627969076323522e7
246,21740,4,3.2589441449457544e8,1.4564184281617045e8
246,21740,5,5.329391304216875e8,3.1420015698860043e8
246,21740,6,5.277876114677506e8,3.769881499948549e8
246,21740,7,2.889677951093052e8,2.4406394972938338e8
246,21740,8,1.5483809914532095e8,1.4957550784732842e8
246,21740,9,7.232166391324812e7,7.65678061896084e7
246,21740,10,8.349139911777611e7,1.037792970361487e8
247,21740,1,6.211381224011089e9,1.4966967380501914e8
247,21740,2,1.0519039332237519e9,9.724175208271953e7
247,21740,3,2.4758974305005008e8,6.941520842677216e7
247,21740,4,3.797557248374331e8,1.70334230009792e8
247,21740,5,7.147056228755687e8,4.2593386789120173e8
247,21740,6,6.658815729868599e8,4.755848636898174e8
247,21740,7,3.5050793919635445e8,2.9271882149314976e8
247,21740,8,1.9752194133291304e8,1.8762157202346924e8
247,21740,9,7.556381836225626e7,7.975428756981511e7
247,21740,10,7.641402690655923e7,9.2941591289615e7
248,21740,1,4.731082075695961e9,1.1177745485475905e8
248,21740,2,1.2814504501138284e9,1.1622579610942775e8
248,21740,3,2.8752153097922033e8,8.08644501734183e7
248,21740,4,4.743881561981797e8,2.1261662437534258e8
248,21740,5,8.34342424084973e8,4.980624782631016e8
248,21740,6,8.329757411058596e8,5.969570429281533e8
248,21740,7,4.537248423115945e8,3.8026536840960217e8
248,21740,8,2.6067794849742126e8,2.4910638554656112e8
248,21740,9,9.993466695733464e7,1.0488216699640772e8
248,21740,10,1.0236172601691389e8,1.2524311343643227e8
249,21740,1,4.947865942591219e9,1.1557980463657796e8
249,21740,2,1.6030445146675668e9,1.4708400797492003e8
249,21740,3,3.532438485079624e8,9.703161146663298e7
249,21740,4,5.0696646384098417e8,2.2515166031162423e8
249,21740,5,8.771072277286552e8,5.2372226666953915e8
249,21740,6,8.942062267277596e8,6.397398014765455e8
249,21740,7,5.3163938086233324e8,4.4528903376206243e8
249,21740,8,2.9072476840258694e8,2.7653707867414445e8
249,21740,9,1.1295040445483428e8,1.1759037237396348e8
249,21740,10,1.1563400968336815e8,1.415891997844766e8
250,21740,1,5.099172454401595e9,1.2087666737572105e8
250,21740,2,1.1754470567241676e9,1.0973916656502031e8
250,21740,3,2.811069679765912e8,7.796197502201486e7
250,21740,4,4.256720561343472e8,1.8850330949245167e8
250,21740,5,7.22332205684728e8,4.266912819257403e8
250,21740,6,7.471092280996479e8,5.3523843836967325e8
250,21740,7,4.0874826031392896e8,3.422022990017148e8
250,21740,8,2.4401978543534726e8,2.3431539473140478e8
250,21740,9,1.0400225381257345e8,1.0841652459333053e8
250,21740,10,1.1844479004539981e8,1.4874170032553822e8
251,21740,1,5.861291663794346e9,1.4039837047719e8
251,21740,2,1.260846681382625e9,1.1438045596543118e8
251,21740,3,2.241966081518858e8,6.251912997183807e7
251,21740,4,3.2904861327549404e8,1.487234460272828e8
251,21740,5,5.896431452249913e8,3.5024992492465436e8
251,21740,6,5.962422664538665e8,4.258279900990043e8
251,21740,7,3.169801054594347e8,2.6282952860201955e8
251,21740,8,1.7805203541654325e8,1.688685123681867e8
251,21740,9,7.215476859055345e7,7.554888542393458e7
251,21740,10,7.326632748083788e7,8.910728557640935e7
252,21740,1,7.265340693794799e9,1.7228217246563894e8
252,21740,2,1.3829903718719153e9,1.257058297954529e8
252,21740,3,2.575219198023561e8,7.264172417604582e7
252,21740,4,3.4853885672194093e8,1.5603035564472774e8
252,21740,5,5.500205696244577e8,3.260826500155049e8
252,21740,6,5.564515686368419e8,3.995891764659653e8
252,21740,7,3.041918959970207e8,2.5414439159075978e8
252,21740,8,1.6464133830764747e8,1.566187521904887e8
252,21740,9,6.15129280371579e7,6.474874052285899e7
252,21740,10,6.38515001840238e7,7.783090397146358e7
253,21740,1,6.26498596713763e9,1.4700561194538534e8
253,21740,2,1.5728420843949108e9,1.468145686807917e8
253,21740,3,4.1049999664400464e8,1.1530507178036901e8
253,21740,4,5.930844390698057e8,2.6805423278556302e8
253,21740,5,9.393170350473913e8,5.575639052827538e8
253,21740,6,8.150780535475879e8,5.838538788408118e8
253,21740,7,4.321281760979509e8,3.623539848899056e8
253,21740,8,2.4965816698590156e8,2.3834875116771397e8
253,21740,9,1.0046205966700631e8,1.053711566726347e8
253,21740,10,1.0066833658529179e8,1.243978988442234e8
254,21740,1,7.508450880020994e9,1.7909890780574292e8
254,21740,2,1.3229692065001466e9,1.2091961726049861e8
254,21740,3,2.611634964995101e8,7.28732115498239e7
254,21740,4,4.764932386860328e8,2.1120489053549403e8
254,21740,5,8.598222032648406e8,5.100670587945959e8
254,21740,6,8.37187888645025e8,5.981211662646039e8
254,21740,7,4.7220612740047204e8,3.9359909068343407e8
254,21740,8,2.468432463517304e8,2.3573027715884596e8
254,21740,9,1.126944761163449e8,1.1921690004878989e8
254,21740,10,1.2680764994112381e8,1.5703461608814234e8
255,21740,1,7.237195708871915e9,1.749184187882484e8
255,21740,2,1.443652043592321e9,1.3191631586549918e8
255,21740,3,2.308519137561531e8,6.3589615612110905e7
255,21740,4,3.750706729116166e8,1.6698282325277978e8
255,21740,5,6.61713613384199e8,3.913363229388037e8
255,21740,6,6.638393073689644e8,4.72669142752761e8
255,21740,7,3.556536314664174e8,2.983191736619837e8
255,21740,8,1.9308785687656486e8,1.8430852469080517e8
255,21740,9,8.238128900706533e7,8.541141353979896e7
255,21740,10,9.666703038194191e7,1.1803895983897346e8
256,21740,1,5.7376929397631235e9,1.380034806561543e8
256,21740,2,1.3243164257575946e9,1.2090527825605519e8
256,21740,3,2.2467573141364568e8,6.250311848715228e7
256,21740,4,3.715271333671995e8,1.6596904493178615e8
256,21740,5,6.524873152400999e8,3.8871882516038007e8
256,21740,6,6.743356773079562e8,4.8253038978372145e8
256,21740,7,3.7671415279734814e8,3.127812327322855e8
256,21740,8,2.1194379572777358e8,1.9987995614133832e8
256,21740,9,8.468146148070228e7,8.919426664346586e7
256,21740,10,1.0841895221701106e8,1.3219415107266009e8
257,21740,1,5.334268578021264e9,1.2601150403873646e8
257,21740,2,1.0974750662512894e9,9.996477660202247e7
257,21740,3,2.7135751853406394e8,7.62028655897482e7
257,21740,4,4.533671638091929e8,2.0365959488698417e8
257,21740,5,8.054677150338552e8,4.7827081546421015e8
257,21740,6,7.872478853893707e8,5.625104195955998e8
257,21740,7,4.160505095071635e8,3.480787684438362e8
257,21740,8,2.1792833770903063e8,2.082534524067045e8
257,21740,9,8.225475082348202e7,8.591989198724747e7
257,21740,10,9.053242021391979e7,1.1155165113122061e8
258,21740,1,7.637376058461561e9,1.8240443468002892e8
258,21740,2,1.7319081630776584e9,1.5629824739282987e8
258,21740,3,3.0673140390153676e8,8.534703240490465e7
258,21740,4,3.9731651883896387e8,1.7611801668741027e8
258,21740,5,7.194792748856301e8,4.2593829793449175e8
258,21740,6,7.286915620239362e8,5.2118445514743495e8
258,21740,7,4.232784864977238e8,3.532209096126122e8
258,21740,8,2.446580412364694e8,2.3384474646929407e8
258,21740,9,1.0164325823931761e8,1.0713007932676437e8
258,21740,10,1.1068788413975671e8,1.3759815915494654e8
259,21740,1,6.12416023020133e9,1.4209001388225743e8
259,21740,2,1.3181501911545544e9,1.208866532131683e8
259,21740,3,2.4931611570950142e8,6.896570959921622e7
259,21740,4,3.6467360941090006e8,1.6175930124331382e8
259,21740,5,6.08133454094458e8,3.5904799753641677e8
259,21740,6,6.280583282672204e8,4.493140733188869e8
259,21740,7,3.5329684882913995e8,2.938791435942693e8
259,21740,8,2.024916527513461e8,1.9284264857461846e8
259,21740,9,8.666685557171163e7,9.089263511706875e7
259,21740,10,1.1110784886232382e8,1.3849109775870144e8
260,21740,1,5.648053720267392e9,1.3499421202717316e8
260,21740,2,1.3445572469645922e9,1.2332906761362685e8
260,21740,3,2.3684668341668832e8,6.5778796785064496e7
260,21740,4,3.461568781948395e8,1.542130795557443e8
260,21740,5,5.901345363519405e8,3.4938426232908684e8
260,21740,6,6.081839549280821e8,4.348514869097051e8
260,21740,7,3.411683371161683e8,2.846541108613243e8
260,21740,8,1.9320173699994713e8,1.850353794442919e8
260,21740,9,8.00902405134013e7,8.2738488397928e7
260,21740,10,9.000687681849365e7,1.0978865155466421e8
261,21740,1,4.910808675437507e9,1.1732240139089979e8
261,21740,2,1.0874386821566675e9,1.0055217023240474e8
261,21740,3,2.246661029774265e8,6.353275770893762e7
261,21740,4,3.687264294930925e8,1.6500727929231504e8
261,21740,5,6.514667884367373e8,3.872684931429671e8
261,21740,6,6.888603099477011e8,4.9115330855208236e8
261,21740,7,3.596763245043148e8,2.98895392621546e8
261,21740,8,2.1076975685982484e8,2.0034307537047136e8
261,21740,9,9.494010334977657e7,9.851557131321788e7
261,21740,10,9.243248435356231e7,1.1442936716591124e8
262,21740,1,6.455617853587428e9,1.537787902197411e8
262,21740,2,1.1545118358689055e9,1.0653295169760275e8
262,21740,3,2.5228563555043843e8,7.11750699111771e7
262,21740,4,3.727141639461305e8,1.6605295517552808e8
262,21740,5,6.573073977388918e8,3.920248112756374e8
262,21740,6,6.944508098376019e8,4.985308505078899e8
262,21740,7,3.768236937738718e8,3.1501139931833404e8
262,21740,8,2.223437506922329e8,2.1211324148504016e8
262,21740,9,8.29563509390663e7,8.695205904532346e7
262,21740,10,1.0763321510893357e8,1.3415707903867579e8
263,21740,1,5.253900844510935e9,1.2629162845317136e8
263,21740,2,8.922132382295165e8,8.31386856694875e7
263,21740,3,2.2205786234510675e8,6.150243910005145e7
263,21740,4,4.2647592615821517e8,1.9071542506163827e8
263,21740,5,7.112490804874157e8,4.231114172267383e8
263,21740,6,7.061213720828682e8,5.070335439768746e8
263,21740,7,3.69749232639665e8,3.0907685522875035e8
263,21740,8,2.1937198166467988e8,2.0931674773675132e8
263,21740,9,8.54626662219949e7,8.875234760789189e7
263,21740,10,9.749207481033012e7,1.189644720835577e8
264,21740,1,8.411496727773924e9,2.0306461932079774e8
264,21740,2,1.154596576409983e9,1.0511501951150139e8
264,21740,3,2.012190089938007e8,5.560619984212832e7
264,21740,4,2.9466628290794754e8,1.3156117945679685e8
264,21740,5,5.188815624328203e8,3.0699396554904044e8
264,21740,6,5.171150801649777e8,3.694880792503797e8
264,21740,7,2.8676133399150354e8,2.3963335678403485e8
264,21740,8,1.716954429729323e8,1.634629047444241e8
264,21740,9,6.751961143746595e7,7.160136280980317e7
264,21740,10,8.373263062071308e7,1.0348427958078143e8
265,21740,1,4.340206920979474e9,1.0211473344253516e8
265,21740,2,1.0179372310031434e9,9.336611259902625e7
265,21740,3,2.6514134184615737e8,7.410269131107874e7
265,21740,4,4.2819448091976655e8,1.9304209774737787e8
265,21740,5,7.242756462940978e8,4.332130066225284e8
265,21740,6,6.817750550421575e8,4.8789878400078e8
265,21740,7,3.863086037692667e8,3.22948422203154e8
265,21740,8,2.1600306187762314e8,2.0516425812185305e8
265,21740,9,7.750587395853305e7,8.223216587899259e7
265,21740,10,8.414670098141247e7,1.0215390752111271e8
266,21740,1,8.003332059281414e9,1.8780502712890714e8
266,21740,2,1.245339158070622e9,1.1522117613655426e8
266,21740,3,3.191177404650079e8,8.870157120250879e7
266,21740,4,5.41067931468677e8,2.451369068269182e8
266,21740,5,8.822188356237379e8,5.242470660558854e8
266,21740,6,8.582224428161057e8,6.12963588700957e8
266,21740,7,4.548911338307018e8,3.8075513754786867e8
266,21740,8,2.3891736085059428e8,2.2782427572236753e8
266,21740,9,1.0271388261826223e8,1.0770320356607457e8
266,21740,10,1.179052277038567e8,1.4452764574634045e8
267,21740,1,7.400556134750476e9,1.752913435492559e8
267,21740,2,1.4502618957367399e9,1.340158840883391e8
267,21740,3,3.590387450292935e8,9.791727745973594e7
267,21740,4,5.23519512702741e8,2.2880368623618746e8
267,21740,5,8.227875640108669e8,4.857725940513017e8
267,21740,6,8.270481372046987e8,5.912194636018295e8
267,21740,7,4.782737826176132e8,3.991379072722549e8
267,21740,8,2.952902549043033e8,2.8087039233209056e8
267,21740,9,1.3346695720357785e8,1.4032324526128066e8
267,21740,10,1.3865124071799493e8,1.7177409265278423e8
268,21740,1,6.118869297758791e9,1.38135999546723e8
268,21740,2,1.7601302121823123e9,1.622509619600313e8
268,21740,3,5.684131154213791e8,1.5696531533061182e8
268,21740,4,7.596371050897943e8,3.4146060806521285e8
268,21740,5,1.0510771689586315e9,6.274712417045417e8
268,21740,6,1.0332752595819016e9,7.399560566089307e8
268,21740,7,5.0948162600314e8,4.269690251793326e8
268,21740,8,2.821012770575236e8,2.684830178091012e8
268,21740,9,1.1240825348133452e8,1.1852009625636466e8
268,21740,10,1.188814671450009e8,1.4595130161089057e8
269,21740,1,1.1387646041910946e10,2.760276893575355e8
269,21740,2,1.8323208789425073e9,1.6736287039703807e8
269,21740,3,4.0568409024223685e8,1.1344785093454757e8
269,21740,4,5.48771615352583e8,2.4931450180893424e8
269,21740,5,8.296442805270842e8,4.9424863536650664e8
269,21740,6,8.162928315720638e8,5.860517156271825e8
269,21740,7,4.379121299489592e8,3.646419994746936e8
269,21740,8,2.4817905936685106e8,2.3521410851803458e8
269,21740,9,8.703883387046097e7,9.172023351159161e7
269,21740,10,1.000010192699526e8,1.2213685804433651e8
270,21740,1,5.475272813906321e9,1.3345876020561334e8
270,21740,2,1.2703837936919148e9,1.1644739968658862e8
270,21740,3,2.800083287380271e8,7.870597595467266e7
270,21740,4,4.379955025766288e8,1.955400053620513e8
270,21740,5,7.157382009192357e8,4.2531100343717885e8
270,21740,6,7.211159636327333e8,5.160619793227857e8
270,21740,7,3.6679086789171267e8,3.0642691338241667e8
270,21740,8,2.1179014926934424e8,2.0162869895069036e8
270,21740,9,8.01206205621374e7,8.450478636204168e7
270,21740,10,8.63533327226156e7,1.0434915662977403e8
271,21740,1,6.770030503002466e9,1.618814062802536e8
271,21740,2,1.9439761699267507e9,1.727625594628516e8
271,21740,3,2.7132156514645153e8,7.723296106686947e7
271,21740,4,3.7645526712559015e8,1.6967819545005578e8
271,21740,5,6.416856802261691e8,3.809881287767056e8
271,21740,6,6.257180137603657e8,4.496774967603525e8
271,21740,7,3.329347749925635e8,2.7965914377226573e8
271,21740,8,1.6968453492238092e8,1.6199784368184474e8
271,21740,9,6.33675268816715e7,6.643557973027486e7
271,21740,10,6.938685045034412e7,8.355049904171863e7
272,21740,1,5.53965594305256e9,1.2848094840721814e8
272,21740,2,1.6895312328454065e9,1.5907255861550456e8
272,21740,3,4.2709044250489545e8,1.1732850307664713e8
272,21740,4,6.076108616014175e8,2.7138254455358005e8
272,21740,5,1.0744956132667172e9,6.390167557157011e8
272,21740,6,1.145937587507117e9,8.20229714433556e8
272,21740,7,6.317188148047448e8,5.283071074547324e8
272,21740,8,4.0468170772172505e8,3.8931669551240087e8
272,21740,9,1.885261614802314e8,1.97507454385089e8
272,21740,10,1.830704168409222e8,2.2455252841051537e8
273,21740,1,7.467267370498063e9,1.7975791971035367e8
273,21740,2,1.1840091423683357e9,1.1363643497147699e8
273,21740,3,4.441596787076059e8,1.2193221164160472e8
273,21740,4,6.727590843632807e8,3.0057366629051566e8
273,21740,5,1.1101483262654462e9,6.597068368905988e8
273,21740,6,1.0070749442638884e9,7.228370825133288e8
273,21740,7,5.183731341372934e8,4.3609911762387305e8
273,21740,8,2.8726023167991984e8,2.7404191876123e8
273,21740,9,1.1385627515463313e8,1.1871800343038261e8
273,21740,10,1.3942866058363023e8,1.7354471304104772e8
274,21740,1,4.906998289341049e9,1.1589531496041359e8
274,21740,2,1.6947729257780397e9,1.5364542569203693e8
274,21740,3,3.359507480026536e8,9.326405683671382e7
274,21740,4,4.708101867610138e8,2.0759774388994718e8
274,21740,5,7.372008333267426e8,4.3391977795756114e8
274,21740,6,7.434517717811046e8,5.3021111252470547e8
274,21740,7,4.08696282353755e8,3.4015400970926964e8
274,21740,8,2.3616041359140176e8,2.26210045897041e8
274,21740,9,9.972641477410345e7,1.0453715032513037e8
274,21740,10,1.144608205764023e8,1.407821342371793e8
275,21740,1,1.2091000518986263e10,2.896182826659431e8
275,21740,2,1.741254252356399e9,1.61197244842676e8
275,21740,3,3.4308868819910747e8,9.670925536788511e7
275,21740,4,5.50940014391844e8,2.4956195200464556e8
275,21740,5,9.049217613934574e8,5.39437996162892e8
275,21740,6,8.881196706880534e8,6.346478690961802e8
275,21740,7,4.6581433679284096e8,3.876904650618905e8
275,21740,8,2.7441503562598294e8,2.6179177808844817e8
275,21740,9,1.0354926341231722e8,1.0757371542549059e8
275,21740,10,1.1900338692397946e8,1.451994744231797e8
276,21740,1,5.752110684363103e9,1.354985845820119e8
276,21740,2,1.3959599726576169e9,1.3049363241767026e8
276,21740,3,3.658735409204508e8,1.0087985596668182e8
276,21740,4,5.047055599959715e8,2.237141121086861e8
276,21740,5,7.964949860207449e8,4.700384645517603e8
276,21740,6,8.047087051161851e8,5.720384553613408e8
276,21740,7,4.4415269311266315e8,3.726668955473399e8
