i,species_code,age,n,biomass
241,21740,6,9.782220387343673e8,6.989931245468435e8
241,21740,7,5.228150265643913e8,4.363566056357289e8
241,21740,8,2.82698989842947e8,2.713753369605512e8
241,21740,9,1.1112813487744363e8,1.1510494838289474e8
241,21740,10,1.2155411560206442e8,1.4956421127370036e8
242,21740,1,8.667689131419384e9,2.1205635480061054e8
242,21740,2,9.147666390739825e8,8.6469385552827e7
242,21740,3,2.9927229247135675e8,8.238503815496466e7
242,21740,4,5.120837309425518e8,2.2897323056824222e8
242,21740,5,8.810828569821218e8,5.2216705531922984e8
242,21740,6,8.594181827801676e8,6.147512492870646e8
242,21740,7,4.542089581314517e8,3.7973413036137056e8
242,21740,8,2.5596310101721388e8,2.4451623120606008e8
242,21740,9,1.104788330761329e8,1.159958737349185e8
242,21740,10,1.1647291144278964e8,1.4435073727293438e8
243,21740,1,9.504008807284851e9,2.27596093052186e8
243,21740,2,1.146414016003355e9,1.0799382264251366e8
243,21740,3,2.7620700539642e8,7.777089617006946e7
243,21740,4,4.767520389017867e8,2.1473570461691508e8
243,21740,5,8.532022472127241e8,5.065890853229277e8
243,21740,6,7.638579239616739e8,5.467263600462419e8
243,21740,7,4.1741394792984545e8,3.5010126398067164e8
243,21740,8,2.1747139868399084e8,2.0832377032984793e8
243,21740,9,9.047126609316257e7,9.568160900685823e7
243,21740,10,9.068777130129535e7,1.108434856166684e8
244,21740,1,4.07390097764295e9,9.576459155403325e7
244,21740,2,1.2195921560133564e9,1.1361120968465272e8
244,21740,3,2.481449370179466e8,6.94559664610393e7
244,21740,4,4.378460235676537e8,1.9712730885375303e8
244,21740,5,7.888762086541783e8,4.709000991819049e8
244,21740,6,7.587110947354254e8,5.445892562739561e8
244,21740,7,3.876452973897371e8,3.240287652268475e8
244,21740,8,1.9763097139829028e8,1.8825400565509048e8
244,21740,9,8.142559926958543e7,8.518064018821289e7
244,21740,10,7.147404745219229e7,8.6603555793416e7
245,21740,1,7.311411135850748e9,1.7198025250224403e8
245,21740,2,1.494139589890264e9,1.3880726445075226e8
245,21740,3,4.181218398256414e8,1.1554759962645036e8
245,21740,4,6.02021936994094e8,2.7027923195118415e8
245,21740,5,9.048172570541116e8,5.371999076459242e8
245,21740,6,9.177110247419008e8,6.563087257988719e8
245,21740,7,4.7793326419392383e8,4.0087482985313374e8
245,21740,8,2.6574192367425022e8,2.5227787586727852e8
245,21740,9,9.766457605549306e7,1.0210824938961494e8
245,21740,10,1.0651751881396654e8,1.3124051906191885e8
246,21740,1,4.501454782341056e9,1.0524047765818082e8
246,21740,2,1.2552313978300714e9,1.1586264342636254e8
246,21740,3,3.363216349677261e8,9.345092480590971e7
246,21740,4,5.509954607861347e8,2.465896374320249e8
246,21740,5,9.125484661116298e8,5.421457021685588e8
246,21740,6,9.040492703674446e8,6.45613451695678e8
246,21740,7,4.8066542508935153e8,4.001334917818613e8
246,21740,8,2.7271845240702343e8,2.5885886644507995e8
246,21740,9,1.1106697850609778e8,1.1530753274317831e8
246,21740,10,1.260304048444227e8,1.5299111156047434e8
247,21740,1,7.544136163686126e9,1.778501589426286e8
247,21740,2,1.8473477740031137e9,1.6666700625857443e8
247,21740,3,3.537326841147733e8,9.751398167885242e7
247,21740,4,4.313284731587256e8,1.937394917097818e8
247,21740,5,6.807652868541564e8,4.042291072432845e8
247,21740,6,6.63171651932027e8,4.752064635597172e8
247,21740,7,3.426727756171635e8,2.869188346459642e8
247,21740,8,1.9711712285482618e8,1.8900185076265773e8
247,21740,9,6.806135705907632e7,7.160943495397265e7
247,21740,10,7.411786111686158e7,9.072220333661424e7
248,21740,1,8.230714872103079e9,1.9608224453437978e8
248,21740,2,1.2598118907528434e9,1.1890150495077989e8
248,21740,3,2.9906470355438066e8,8.329976555425835e7
248,21740,4,5.419323210410242e8,2.4186143885290867e8
248,21740,5,9.902629946540734e8,5.8642233643137e8
248,21740,6,9.612060853286408e8,6.856666509702927e8
248,21740,7,5.0452199528245693e8,4.2037093079750323e8
248,21740,8,3.119328564252446e8,2.975466298976339e8
248,21740,9,1.2355677178979892e8,1.2993175165748037e8
248,21740,10,1.3462862663070452e8,1.6567903512640327e8
249,21740,1,6.143485547962399e9,1.467438053736996e8
249,21740,2,1.417924097389107e9,1.2951877262532984e8
249,21740,3,2.242651400250305e8,6.1769333011483274e7
249,21740,4,3.955018566402101e8,1.778032914307291e8
249,21740,5,6.948394434830321e8,4.1309369514400816e8
249,21740,6,7.086247683772205e8,5.0727671984831935e8
249,21740,7,3.872942763787509e8,3.245509911267681e8
249,21740,8,2.1705295150054985e8,2.0740363609107015e8
249,21740,9,9.2094241585674e7,9.75067571699965e7
249,21740,10,1.0514812796308352e8,1.287859485191129e8
250,21740,1,6.790834759305973e9,1.6107481265423453e8
250,21740,2,1.0464456182153193e9,1.0297001155350338e8
250,21740,3,4.319370272350205e8,1.206523317364872e8
250,21740,4,6.633863371933521e8,2.988196488935557e8
250,21740,5,9.671788680341938e8,5.774417940044107e8
250,21740,6,8.840809145478472e8,6.323709155235795e8
250,21740,7,4.826647116012074e8,4.054163416497177e8
250,21740,8,2.7335685356302863e8,2.5652010176727813e8
250,21740,9,9.448037674764755e7,9.894936275982308e7
250,21740,10,1.1157260002392778e8,1.3549436187283367e8
251,21740,1,4.1533580139164953e9,9.882529159573317e7
251,21740,2,1.7501036389559734e9,1.565923058826443e8
251,21740,3,3.010850139388515e8,8.432171236207633e7
251,21740,4,3.924672502118572e8,1.759828681247636e8
251,21740,5,5.925171458424698e8,3.538062679510748e8
251,21740,6,5.933295195814717e8,4.265774815466778e8
251,21740,7,3.4522938877844024e8,2.8935435576910233e8
251,21740,8,1.8582399331213233e8,1.774632824870813e8
251,21740,9,7.388734155888742e7,7.857146103804676e7
251,21740,10,8.319878991095284e7,1.0121274639066869e8
252,21740,1,4.366582004166313e9,1.0286808297699519e8
252,21740,2,1.3752560333672512e9,1.2284913635452609e8
252,21740,3,2.601326093618453e8,7.308329371637961e7
252,21740,4,3.44563860486439e8,1.520705367961339e8
252,21740,5,6.362408442068883e8,3.779032191730012e8
252,21740,6,6.36997524699654e8,4.570456862258335e8
252,21740,7,3.370340046272908e8,2.814881059698039e8
252,21740,8,1.9711902928132161e8,1.8814725262992904e8
252,21740,9,7.177558982347736e7,7.634918314352953e7
252,21740,10,9.146894200054961e7,1.1158539546880065e8
253,21740,1,4.0245199620556693e9,9.618957780561066e7
253,21740,2,8.22863485505344e8,7.720666287742238e7
253,21740,3,2.0554595338683796e8,5.8050831279558405e7
253,21740,4,4.133885814825021e8,1.8628975330902246e8
253,21740,5,7.401692541396915e8,4.402775871073992e8
253,21740,6,7.75655498643514e8,5.566797493050835e8
253,21740,7,4.011142084311186e8,3.3692359933595973e8
253,21740,8,2.3025710660665008e8,2.201272081569484e8
253,21740,9,7.724861720429358e7,8.236081765218988e7
253,21740,10,8.69915842362782e7,1.0688641697805203e8
254,21740,1,5.062631237762005e9,1.196998499177367e8
254,21740,2,1.664362447354436e9,1.538851146658349e8
254,21740,3,4.4563489198964083e8,1.2407923753988108e8
254,21740,4,7.377225167142992e8,3.345581218925683e8
254,21740,5,1.1808009216923654e9,7.019968769050368e8
254,21740,6,1.1429877676058176e9,8.194969265744562e8
254,21740,7,5.843958241644684e8,4.888596061449268e8
254,21740,8,3.07465569093735e8,2.934977645985246e8
254,21740,9,1.2809251527445537e8,1.3585210342729276e8
254,21740,10,1.2580632295884016e8,1.5362757948551235e8
255,21740,1,9.831145798748163e9,2.4115314393586546e8
255,21740,2,1.0085491577566203e9,9.149077696100056e7
255,21740,3,1.9193551884762168e8,5.366754826477788e7
255,21740,4,2.974988855050219e8,1.3363139505683988e8
255,21740,5,4.935945289874303e8,2.932702549832364e8
255,21740,6,5.015386302477649e8,3.576621835461687e8
255,21740,7,2.5293404022796264e8,2.1094491321104944e8
255,21740,8,1.453537461583816e8,1.3879601906716457e8
255,21740,9,5.565257011242619e7,5.894946691596577e7
255,21740,10,5.595256061329219e7,6.799064421228634e7
256,21740,1,3.5896003232830005e9,8.413982514724807e7
256,21740,2,9.199159604305153e8,8.496644299401803e7
256,21740,3,2.4413815072770047e8,6.831203324451995e7
256,21740,4,3.562901661753674e8,1.5728137054092345e8
256,21740,5,5.668104321846157e8,3.3622330216035e8
256,21740,6,5.613237981309255e8,4.014162403978091e8
256,21740,7,3.082000794173567e8,2.578907701608445e8
256,21740,8,1.7442894424393633e8,1.6572625427502552e8
256,21740,9,6.856686772954828e7,7.237565907295913e7
256,21740,10,8.630025827838665e7,1.0798909021935402e8
257,21740,1,3.7492653113432465e9,8.745571589167053e7
257,21740,2,1.2840464187505264e9,1.2045310009588587e8
257,21740,3,3.4829733872070426e8,9.568653285990858e7
257,21740,4,5.038163552257398e8,2.2248254590707362e8
257,21740,5,8.494813993277797e8,5.010693892393768e8
257,21740,6,8.605337879326372e8,6.157534142834401e8
257,21740,7,4.8983773946994925e8,4.062751065389818e8
257,21740,8,2.9657540211585706e8,2.826485277437981e8
257,21740,9,1.2473489254518023e8,1.2809424339891602e8
257,21740,10,1.3503754900621358e8,1.6257016524086168e8
258,21740,1,4.407928385820864e9,1.0276106950705187e8
258,21740,2,1.1916581422756155e9,1.083682192630938e8
258,21740,3,2.5201283564277792e8,6.97416344214149e7
258,21740,4,3.7156874710053736e8,1.6465796484526664e8
258,21740,5,6.101766607822988e8,3.6127824311766106e8
258,21740,6,6.361372451087112e8,4.5602550825339025e8
258,21740,7,3.4972666480189043e8,2.9200069855985117e8
258,21740,8,1.911624836433364e8,1.8325299356177583e8
258,21740,9,7.388870903789583e7,7.682195870330897e7
258,21740,10,8.267103260692655e7,1.018457348299548e8
259,21740,1,7.365278113538612e9,1.749116157125861e8
259,21740,2,1.2741983030276856e9,1.1814365902114525e8
259,21740,3,3.408470061044845e8,9.588544259934124e7
259,21740,4,4.824252215285558e8,2.1650234304552007e8
259,21740,5,8.058025947740028e8,4.814457365299088e8
259,21740,6,7.756361950477988e8,5.561412661031734e8
259,21740,7,4.248977130648098e8,3.574896130049519e8
259,21740,8,2.5641235602398938e8,2.4538077214827526e8
259,21740,9,1.0757141973642153e8,1.1456952602908112e8
259,21740,10,1.0529621035054563e8,1.2900774366607504e8
260,21740,1,5.928846516090082e9,1.3853296328811434e8
260,21740,2,1.9781195267352679e9,1.8267414673416072e8
260,21740,3,4.570582629517448e8,1.2897048832477292e8
260,21740,4,6.63413900392653e8,2.963232000293624e8
260,21740,5,9.999496868360991e8,5.916367927672297e8
260,21740,6,9.145901185734466e8,6.562662073171571e8
260,21740,7,4.976942386646759e8,4.1641888745225173e8
260,21740,8,2.5834856464172307e8,2.4795775934027177e8
260,21740,9,1.1151028865444168e8,1.1831903037888134e8
260,21740,10,1.34238789120609e8,1.6630140234513336e8
261,21740,1,5.100873943771741e9,1.1999964676102968e8
261,21740,2,9.933818602038631e8,9.266917898166916e7
261,21740,3,2.855536999325614e8,7.998948701167667e7
261,21740,4,3.905547896399376e8,1.7492071981738007e8
261,21740,5,6.814944302163357e8,4.062068853596746e8
261,21740,6,6.732850262487943e8,4.847412284806686e8
261,21740,7,3.4418985856212544e8,2.8802960894576937e8
261,21740,8,1.92776873329485e8,1.846393790308221e8
261,21740,9,7.660269816722016e7,8.142678225160514e7
261,21740,10,8.776109300067785e7,1.0799462450812982e8
262,21740,1,8.74816456026222e9,2.0951820407656133e8
262,21740,2,1.4863047456692953e9,1.352586992242463e8
262,21740,3,2.9298969620200425e8,8.190515581360137e7
262,21740,4,4.315401778756799e8,1.9108715355304262e8
262,21740,5,7.648177105637876e8,4.5395472176153e8
262,21740,6,7.904004616610082e8,5.68947511412653e8
262,21740,7,4.1968787005121857e8,3.5285840707118607e8
262,21740,8,2.394484708168324e8,2.2772578123023462e8
262,21740,9,9.16535739038221e7,9.761386992548284e7
262,21740,10,1.1323167729957819e8,1.4068478441480526e8
263,21740,1,4.508826685517485e9,1.085902704947468e8
263,21740,2,8.824243985226216e8,8.082549943902846e7
263,21740,3,2.1519210039194244e8,6.111611808031632e7
263,21740,4,3.597199661939714e8,1.620415299966371e8
263,21740,5,5.800559872213825e8,3.45252369031684e8
263,21740,6,5.65119619651823e8,4.0429555369440013e8
263,21740,7,3.135774647650297e8,2.6187917681619924e8
263,21740,8,1.774232725353518e8,1.6937590612486264e8
263,21740,9,7.094766552688743e7,7.394099432099192e7
263,21740,10,7.384424469355598e7,8.936733650458555e7
264,21740,1,4.0073032827167716e9,9.512963420437515e7
264,21740,2,1.1988544093064377e9,1.1083346828723258e8
264,21740,3,2.2188414280772662e8,6.210319361483297e7
264,21740,4,3.4507889055364937e8,1.543078398516504e8
264,21740,5,5.690963338474615e8,3.352724139601414e8
264,21740,6,5.52568337336366e8,3.943843643845094e8
264,21740,7,2.9193963102817255e8,2.4533627024189374e8
264,21740,8,1.7187532974977943e8,1.6487937736176392e8
264,21740,9,7.729529456272681e7,8.1633304646075e7
264,21740,10,8.206067432149807e7,1.0133869449621727e8
265,21740,1,2.907022314459318e9,6.806931713555792e7
265,21740,2,1.0518738135596383e9,9.832580381396103e7
265,21740,3,3.555646835057349e8,9.932506847109246e7
265,21740,4,5.01450722802499e8,2.2730435940281603e8
265,21740,5,8.013180298018742e8,4.8115291452698195e8
265,21740,6,7.713518292972376e8,5.516234512385995e8
265,21740,7,4.030334592834684e8,3.37134152499555e8
265,21740,8,2.1688332563619083e8,2.0835153174621508e8
265,21740,9,8.344397841001365e7,8.773430449475881e7
265,21740,10,8.687623882165042e7,1.0739661254524419e8
266,21740,1,9.71869421235994e9,2.3578261099062377e8
266,21740,2,1.4254217612074583e9,1.330556767591111e8
266,21740,3,3.975690346756159e8,1.1065946282358418e8
266,21740,4,5.0992501212472177e8,2.281368392204244e8
266,21740,5,7.324065612648196e8,4.353750307020607e8
266,21740,6,6.982126687247462e8,4.986621431266911e8
266,21740,7,3.82905228426314e8,3.2100954291684365e8
266,21740,8,2.144600778200102e8,2.0288174190768173e8
266,21740,9,8.943806192815074e7,9.442634593885103e7
266,21740,10,9.78190465872341e7,1.2048126513597316e8
267,21740,1,5.518509192379348e9,1.3183906114419106e8
267,21740,2,1.4540284964739566e9,1.3283956038351817e8
267,21740,3,3.0501849420033187e8,8.618781435180745e7
267,21740,4,4.079789548732889e8,1.847130625608118e8
267,21740,5,7.06245455681392e8,4.2075912758399737e8
267,21740,6,6.864183892572434e8,4.9175413512905663e8
267,21740,7,3.6639516770825756e8,3.064798041483396e8
267,21740,8,2.0288164306065845e8,1.9222441514056334e8
267,21740,9,8.113853854819013e7,8.664976929406735e7
267,21740,10,7.949595903340425e7,9.663914771228398e7
268,21740,1,4.392458983069891e9,1.0431212135299127e8
268,21740,2,9.434800847690226e8,8.725574817319462e7
268,21740,3,2.6731874775978753e8,7.536735958438613e7
268,21740,4,3.986791666201953e8,1.7968759586936194e8
268,21740,5,6.042998409936633e8,3.5975794381430256e8
268,21740,6,5.643244313951731e8,4.0485233374858993e8
268,21740,7,2.930283070600968e8,2.4680941463447046e8
268,21740,8,1.742031385775934e8,1.64683615901555e8
268,21740,9,6.522875206026839e7,6.94182243276691e7
268,21740,10,6.6228789597315416e7,8.19275867752192e7
269,21740,1,4.4897992105608425e9,1.0583204762802325e8
269,21740,2,1.7221415406172214e9,1.5794919897513786e8
269,21740,3,4.313523576114218e8,1.2139144526136766e8
269,21740,4,5.228535119673224e8,2.3522435405048096e8
269,21740,5,8.671263815398368e8,5.146312533323244e8
269,21740,6,8.560313638650433e8,6.126885348858203e8
269,21740,7,4.349895822360946e8,3.644184367478739e8
269,21740,8,2.6476071538227314e8,2.501289159113625e8
269,21740,9,1.012564241219216e8,1.0623962841772152e8
269,21740,10,1.1724464784695679e8,1.421997244212022e8
270,21740,1,7.774343091853951e9,1.8645591960750777e8
270,21740,2,1.397825011346466e9,1.292854955644106e8
270,21740,3,4.090415254749494e8,1.1650447103223096e8
270,21740,4,6.225390420077307e8,2.819251523752225e8
270,21740,5,1.0406472410136669e9,6.20497434223238e8
270,21740,6,9.94473002781193e8,7.113892985398072e8
270,21740,7,5.1343722626765805e8,4.292655998494112e8
270,21740,8,2.898597130457112e8,2.753233541479943e8
270,21740,9,9.751007197730726e7,1.0265315718349513e8
270,21740,10,1.008774840687786e8,1.2319861742146923e8
271,21740,1,5.802518972792797e9,1.3464475292994717e8
271,21740,2,1.1070509274394042e9,1.016614374739058e8
271,21740,3,3.1180350399660414e8,8.58333162784731e7
271,21740,4,4.8463784138849795e8,2.150658055022789e8
271,21740,5,8.190738877323344e8,4.8383488364173836e8
271,21740,6,7.722788793020915e8,5.50059594456827e8
271,21740,7,4.1312398221396756e8,3.442986680017451e8
271,21740,8,2.3955874998309025e8,2.2795480295613694e8
271,21740,9,1.0378284945391738e8,1.0958015587873788e8
271,21740,10,1.1986931445077868e8,1.4845723853070742e8
272,21740,1,3.5734517283904953e9,8.315172894215642e7
272,21740,2,1.218266272831643e9,1.1025594419053671e8
272,21740,3,2.547758249822571e8,7.30105982702061e7
272,21740,4,3.841743895735886e8,1.723050296120308e8
272,21740,5,6.094995540074403e8,3.638674880608479e8
272,21740,6,6.230927941430886e8,4.46585980792907e8
272,21740,7,3.3520173130694944e8,2.819313120040447e8
272,21740,8,1.884782864897335e8,1.7991293699466956e8
272,21740,9,6.996206090114924e7,7.423003990197894e7
272,21740,10,8.061734246167813e7,9.894603213723265e7
273,21740,1,3.612939823280661e9,8.499610079933043e7
273,21740,2,9.915696039657027e8,9.123906447395337e7
273,21740,3,2.4644148067566463e8,6.873415644878334e7
273,21740,4,4.0478016160708e8,1.830950819340837e8
273,21740,5,6.65439476615931e8,3.950049147849812e8
273,21740,6,6.327173088455313e8,4.5170559343353903e8
273,21740,7,3.3158611722754735e8,2.7733327931624293e8
273,21740,8,1.7678057602178335e8,1.6915530045056665e8
273,21740,9,7.387230630823685e7,7.832828620721656e7
273,21740,10,8.404497486431463e7,1.0438066468995872e8
274,21740,1,7.852362050048797e9,1.913620900404854e8
274,21740,2,1.2934371197747412e9,1.1760242300762886e8
274,21740,3,3.368896794531813e8,9.407460560110155e7
274,21740,4,5.0547273384680486e8,2.2577437754799604e8
274,21740,5,9.591877970635753e8,5.680546656327605e8
274,21740,6,9.218519274052209e8,6.589832811416056e8
274,21740,7,5.0724524874215716e8,4.264976837671301e8
274,21740,8,2.6129338360930157e8,2.4880679713421246e8
274,21740,9,1.0440776570931187e8,1.1008355404247771e8
274,21740,10,1.2222743071879153e8,1.4920375271627718e8
275,21740,1,4.2874826331068172e9,1.0118949524307393e8
275,21740,2,1.599303701466719e9,1.452622634671576e8
275,21740,3,3.4641243113877845e8,9.689317868444654e7
275,21740,4,4.453736290871921e8,1.9936637356024876e8
275,21740,5,7.494992516393887e8,4.468527700221225e8
275,21740,6,7.18954104426032e8,5.1653254273243725e8
275,21740,7,3.8675778299216056e8,3.2290636331894994e8
275,21740,8,2.277839849532006e8,2.1567690355239862e8
275,21740,9,7.965873848596942e7,8.416674997940132e7
275,21740,10,8.731735341544494e7,1.063239955792522e8
276,21740,1,4.918244273017862e9,1.1266877278931515e8
276,21740,2,1.1518372736407704e9,1.0663882384825261e8
276,21740,3,3.212588136278316e8,8.977242000584796e7
276,21740,4,4.880443950177935e8,2.1697292343092e8
276,21740,5,8.485680369285789e8,5.0217671755053306e8
276,21740,6,8.517285944697634e8,6.102775635144193e8
276,21740,7,5.1927214661115295e8,4.3152068139506334e8
276,21740,8,2.873907046370703e8,2.7439391303740895e8
276,21740,9,1.1747066961857978e8,1.2176218960904887e8
276,21740,10,1.2776950631737785e8,1.5508708140299863e8
277,21740,1,3.428035305032242e9,7.986605645356452e7
277,21740,2,1.227103326202096e9,1.1235658975389971e8
277,21740,3,2.7183109021216714e8,7.566020820995516e7
277,21740,4,3.7672069188296974e8,1.6825910366958794e8
277,21740,5,6.503394717770969e8,3.856462667964027e8
277,21740,6,6.737848168815848e8,4.818908235924456e8
277,21740,7,3.7236962922312355e8,3.113330242473314e8
277,21740,8,2.1266688190822566e8,2.0292533824279186e8
277,21740,9,8.19183093609926e7,8.659288629424573e7
277,21740,10,9.354964435704643e7,1.1467167931421994e8
278,21740,1,3.251576754394404e9,7.620163328184317e7
278,21740,2,8.772091327912083e8,8.21568836415827e7
278,21740,3,2.605848711576981e8,7.277283422837178e7
278,21740,4,3.934777887653051e8,1.7773564895690045e8
278,21740,5,6.77168129148827e8,4.028283202806331e8
278,21740,6,6.822672768915812e8,4.897040881660681e8
278,21740,7,3.767049239276136e8,3.1830237234724605e8
278,21740,8,2.1655468281864458e8,2.0685146892146075e8
278,21740,9,7.576223353085412e7,8.067328571427214e7
278,21740,10,8.778188263342844e7,1.0863359358391325e8
279,21740,1,3.390877884958057e9,7.946852013605043e7
279,21740,2,1.0296421090074325e9,9.561136085921153e7
279,21740,3,2.5086127091319853e8,6.975376524880067e7
279,21740,4,4.817452001822624e8,2.1532297497787756e8
279,21740,5,8.199063296318595e8,4.9040393391978e8
279,21740,6,8.126908060514781e8,5.824428703746489e8
279,21740,7,4.156406750989898e8,3.4912063234906995e8
279,21740,8,2.3728285455577666e8,2.2565991666599333e8
279,21740,9,9.996250398386863e7,1.0654922339555705e8
279,21740,10,9.975243133785102e7,1.2092643511285867e8
280,21740,1,4.903786883598437e9,1.1694913452424715e8
280,21740,2,1.090896205649434e9,1.0075220934024821e8
280,21740,3,2.4799711498715666e8,6.920328041999029e7
280,21740,4,3.679218252760655e8,1.654288330773595e8
280,21740,5,6.701773057886425e8,3.9666111774116796e8
280,21740,6,6.800124119929059e8,4.8730003533035296e8
280,21740,7,3.688655578962986e8,3.0984605635539347e8
280,21740,8,1.9385758056994006e8,1.8643235289279178e8
280,21740,9,8.428294837737355e7,8.879100080853046e7
280,21740,10,8.99474318254661e7,1.0879749841790885e8
281,21740,1,5.297506821046038e9,1.2527414028838249e8
281,21740,2,1.0199858032139218e9,9.77918318866877e7
281,21740,3,3.271462564872196e8,9.103794363103993e7
281,21740,4,5.071962425982436e8,2.288916089974788e8
281,21740,5,8.454658176106074e8,5.019371495087926e8
281,21740,6,8.194731209072413e8,5.83215261443994e8
281,21740,7,4.4322793503964955e8,3.699161554443879e8
281,21740,8,2.4247911439605847e8,2.3067405519485107e8
281,21740,9,9.618458047569965e7,1.0166409173547843e8
281,21740,10,1.205241447069854e8,1.4777917595451698e8
282,21740,1,3.7155634186157284e9,8.702487591151825e7
282,21740,2,1.3850125374408886e9,1.2934457986491865e8
282,21740,3,3.7175341280607635e8,1.0279343777569985e8
282,21740,4,5.402847322425833e8,2.3986306701360843e8
282,21740,5,1.0090631717102523e9,6.02047978288396e8
282,21740,6,9.975360326242148e8,7.160872528549567e8
282,21740,7,5.519313910977963e8,4.6115626393903565e8
282,21740,8,2.913752505950318e8,2.7709856874477386e8
282,21740,9,1.1849329089869097e8,1.2185360549648386e8
282,21740,10,1.2577934656631789e8,1.5467862874968088e8
283,21740,1,3.3014009446307764e9,7.688839274419867e7
283,21740,2,1.0263173338821135e9,9.629725130911836e7
283,21740,3,3.298453591608805e8,9.340768601458582e7
283,21740,4,5.934830381488624e8,2.684976235518516e8
283,21740,5,9.955081928870807e8,5.892144846942581e8
283,21740,6,9.314610437108353e8,6.688673247559135e8
283,21740,7,4.829202255381999e8,4.048346864730157e8
283,21740,8,2.6935251500756896e8,2.5859979519564676e8
283,21740,9,1.0354764353562367e8,1.0844281567940798e8
283,21740,10,1.1388799222779827e8,1.3795425205291656e8
284,21740,1,7.410009297784441e9,1.7700952096470746e8
284,21740,2,1.3089162743746328e9,1.1992340145152538e8
284,21740,3,2.731099802338441e8,7.693546138560355e7
284,21740,4,4.074727988222664e8,1.8236588957152632e8
284,21740,5,6.929368540285226e8,4.102277673825299e8
284,21740,6,7.510605224374719e8,5.38175444859207e8
284,21740,7,4.0405400653099406e8,3.362392886203426e8
284,21740,8,2.3297298967602944e8,2.2231039434045586e8
284,21740,9,9.66904233850632e7,1.0063675983200839e8
284,21740,10,9.671002935425012e7,1.1761344225465854e8
285,21740,1,5.562250318567001e9,1.3243501007196969e8
285,21740,2,9.820024693461443e8,9.220588445817399e7
285,21740,3,2.4839413840476385e8,6.988893662782952e7
285,21740,4,3.810662937378957e8,1.7306475280023485e8
285,21740,5,6.535797076713233e8,3.9104384839642835e8
285,21740,6,6.331188770232158e8,4.5432418421596164e8
285,21740,7,3.4985931053788227e8,2.9386109084661514e8
285,21740,8,1.835240681357643e8,1.7489645862462172e8
285,21740,9,6.568895118157993e7,6.93304131539927e7
285,21740,10,7.021262183605078e7,8.518396329930595e7
286,21740,1,3.974223711627495e9,9.182639144563565e7
286,21740,2,1.0798670767396226e9,1.0204170683039542e8
286,21740,3,3.1917236649698603e8,8.933329232889277e7
286,21740,4,4.7459941947862244e8,2.1267921937086236e8
286,21740,5,7.537801595374119e8,4.515786635977883e8
286,21740,6,7.088598262284095e8,5.0608401005741274e8
286,21740,7,4.028067092025712e8,3.35970253357865e8
286,21740,8,2.129435790844662e8,2.0335848589898416e8
286,21740,9,7.639882466621256e7,8.176684288425203e7
286,21740,10,8.694935889344557e7,1.0624565749273609e8
287,21740,1,2.6684175737407513e9,6.184252230524673e7
287,21740,2,1.1228671857183938e9,1.0339323848809102e8
287,21740,3,2.6111234829047316e8,7.166604273161668e7
287,21740,4,3.4822355113951457e8,1.5312997070084056e8
287,21740,5,6.049764657217218e8,3.574059778086309e8
287,21740,6,6.41554871708824e8,4.554893475688059e8
287,21740,7,3.6313029733600926e8,3.04079765775454e8
287,21740,8,2.0978724035460156e8,2.020808535646444e8
287,21740,9,9.78776892279431e7,1.026814085611536e8
287,21740,10,1.2083895202897996e8,1.5161490244683042e8
288,21740,1,4.07803028196267e9,9.623642786509758e7
288,21740,2,1.357258791287438e9,1.2558207423331168e8
288,21740,3,3.151087519183347e8,8.79832565917579e7
288,21740,4,4.776499204252689e8,2.1590555555290946e8
288,21740,5,7.702374321985756e8,4.60127319322796e8
288,21740,6,6.938830690321618e8,4.971463256413519e8
288,21740,7,3.5057721354356545e8,2.941018501153009e8
288,21740,8,1.732181590644196e8,1.6660063618448755e8
288,21740,9,6.2311052888181604e7,6.567570824063977e7
288,21740,10,6.405040314485302e7,7.688309828614071e7
289,21740,1,4.2329548087453995e9,9.951690696439451e7
289,21740,2,1.1591055316467013e9,1.0416277415236145e8
289,21740,3,2.7823834330798733e8,7.711524310192332e7
289,21740,4,3.637273667888567e8,1.6218842349629807e8
289,21740,5,6.713566101982565e8,3.9755077390474886e8
289,21740,6,6.87182616151409e8,4.9000238159707457e8
289,21740,7,3.985566580241333e8,3.349871417227547e8
289,21740,8,2.2603882555930287e8,2.153537932705811e8
289,21740,9,9.057796724520668e7,9.560518517206097e7
289,21740,10,1.1379309706794176e8,1.3984758801645598e8
290,21740,1,3.655114037515603e9,8.486117162760344e7
290,21740,2,1.1787500586411686e9,1.073781733675425e8
290,21740,3,2.3844941319037956e8,6.778241933822452e7
290,21740,4,3.78730332484417e8,1.698028140683156e8
290,21740,5,5.999791426729385e8,3.574095940886642e8
290,21740,6,5.698391859604617e8,4.0914723111162907e8
290,21740,7,2.8994840047910017e8,2.464897041547234e8
290,21740,8,1.718880698561444e8,1.653685372577076e8
290,21740,9,6.5972128994522735e7,6.998669770803082e7
290,21740,10,6.43160105977501e7,7.886369624060977e7
291,21740,1,3.4570965872212825e9,8.078616536271521e7
291,21740,2,1.0919348723388932e9,1.0111029630243301e8
291,21740,3,2.760123555294012e8,7.725894646553251e7
291,21740,4,4.297654026959054e8,1.9460406523737937e8
291,21740,5,7.67976379034467e8,4.582212738971289e8
291,21740,6,7.686403785796281e8,5.499192246497537e8
291,21740,7,4.192952309812994e8,3.5151924399217814e8
291,21740,8,2.2647066404024836e8,2.1519917360991612e8
