i,species_code,age,n,biomass
229,21740,9,1.309643740107315e8,1.376532006683961e8
229,21740,10,1.4672695876578435e8,1.800086330943328e8
230,21740,1,4.620278031688482e9,1.0939748186107615e8
230,21740,2,1.1927290292508628e9,1.0983117202824843e8
230,21740,3,3.0296052549016863e8,8.488549836121942e7
230,21740,4,4.746220542804448e8,2.1325759565131497e8
230,21740,5,7.938473219243467e8,4.720393763982265e8
230,21740,6,8.275552594191645e8,5.920348947918491e8
230,21740,7,4.421240934246061e8,3.7077463606236607e8
230,21740,8,2.4802062551041737e8,2.369730779511142e8
230,21740,9,9.55463374999014e7,1.0219732373615819e8
230,21740,10,1.0038588139070028e8,1.253154832058215e8
231,21740,1,6.42873497039396e9,1.5423477168802696e8
231,21740,2,1.0658802985266073e9,9.853858309058689e7
231,21740,3,1.9293950808910295e8,5.350709558193421e7
231,21740,4,3.077474994678664e8,1.3689932385942057e8
231,21740,5,5.781288032327337e8,3.425376531205418e8
231,21740,6,6.066254202281666e8,4.3214962570827425e8
231,21740,7,3.375594187727167e8,2.816577482297013e8
231,21740,8,1.9728410293485856e8,1.8868746690877733e8
231,21740,9,8.151979727316248e7,8.613825491685455e7
231,21740,10,9.161059433985864e7,1.1386218751676337e8
232,21740,1,7.874760923258267e9,1.8688054551125416e8
232,21740,2,1.536822304900632e9,1.4363025941207215e8
232,21740,3,3.745968124532314e8,1.0405495036332473e8
232,21740,4,5.254715223202941e8,2.354064105407203e8
232,21740,5,9.083650671566595e8,5.370431894803846e8
232,21740,6,9.535581616801705e8,6.767977181033517e8
232,21740,7,5.650309307522827e8,4.729731964447389e8
232,21740,8,3.0276617245181966e8,2.882653661016443e8
232,21740,9,1.1516203052384786e8,1.2071198043624598e8
232,21740,10,1.2504337923718832e8,1.534960855235553e8
233,21740,1,5.094943442311782e9,1.2279196366452675e8
233,21740,2,1.6426306326901526e9,1.4847411677993995e8
233,21740,3,3.776469047164448e8,1.0626751012464648e8
233,21740,4,5.178767728879961e8,2.3484240683876887e8
233,21740,5,8.629734260180825e8,5.1595993913734514e8
233,21740,6,8.560074691850839e8,6.113231854386169e8
233,21740,7,4.4583529964138216e8,3.749292604991301e8
233,21740,8,2.4583988086939096e8,2.374155910101912e8
233,21740,9,9.357527095116112e7,9.85015795620661e7
233,21740,10,1.0574461979500121e8,1.2925330586373179e8
234,21740,1,3.6228914746717806e9,8.332636930627252e7
234,21740,2,1.280964998586864e9,1.1385242407998526e8
234,21740,3,2.391762088437295e8,6.583348500972578e7
234,21740,4,3.04913835092877e8,1.3187497465766677e8
234,21740,5,4.7400482753480625e8,2.762884647112247e8
234,21740,6,4.7787598391243726e8,3.398667664253286e8
234,21740,7,2.929007392931617e8,2.4296183227112573e8
234,21740,8,1.6999507100055707e8,1.6395568640587318e8
234,21740,9,6.577948671430305e7,6.837048516945699e7
234,21740,10,1.1393969534404247e8,1.4393552719953358e8
235,21740,1,6.323798961260626e9,1.5027299328121933e8
235,21740,2,1.1679826524051156e9,1.0566011718172139e8
235,21740,3,2.254374222661271e8,6.3436097418159515e7
235,21740,4,3.830946565310001e8,1.7054697650262645e8
235,21740,5,6.065778545886492e8,3.601802017880162e8
235,21740,6,5.839496133701812e8,4.166197169712558e8
235,21740,7,3.1812631478478104e8,2.6657431780970147e8
235,21740,8,1.808192082387303e8,1.730017428618733e8
235,21740,9,7.582542629973231e7,7.928214233662324e7
235,21740,10,8.700191922815241e7,1.0699655618548942e8
236,21740,1,4.35277385596891e9,1.0191964282545075e8
236,21740,2,1.0945185830839047e9,1.0110153400883152e8
236,21740,3,3.9574107327689636e8,1.1168112865666324e8
236,21740,4,5.602880012032475e8,2.5138376428658602e8
236,21740,5,8.668542746320477e8,5.160048769039116e8
236,21740,6,8.181853005446552e8,5.866857358491356e8
236,21740,7,4.239293522167241e8,3.543357893160453e8
236,21740,8,2.2763526000924802e8,2.1588358511102778e8
236,21740,9,8.69579475349075e7,9.191004844028391e7
236,21740,10,8.875382763200513e7,1.0964207027895585e8
237,21740,1,1.0550209588956326e10,2.517329089196623e8
237,21740,2,1.0345759454649482e9,9.321352657132906e7
237,21740,3,2.243739617723441e8,6.241858721235964e7
237,21740,4,3.261257985219009e8,1.4536720616347295e8
237,21740,5,5.609817178610275e8,3.3068161712962544e8
237,21740,6,5.882261422095879e8,4.2128953353472906e8
237,21740,7,3.3719453953528494e8,2.820793774871346e8
237,21740,8,2.0163259552987543e8,1.927126618492357e8
237,21740,9,8.795415920498082e7,9.20506948847101e7
237,21740,10,1.1070205057051735e8,1.3923633020202377e8
238,21740,1,3.2591138125824647e9,7.58523059491781e7
238,21740,2,9.55220732054122e8,8.86674797910431e7
238,21740,3,2.6706130773296246e8,7.42535640432173e7
238,21740,4,3.9982855107533437e8,1.7914468533928907e8
238,21740,5,6.203224295332512e8,3.696040749220289e8
238,21740,6,6.226302114597135e8,4.446897267437354e8
238,21740,7,3.181469209565258e8,2.654236876341196e8
238,21740,8,1.9672438773784417e8,1.8917535327230698e8
238,21740,9,7.56570128869622e7,7.807785980490464e7
238,21740,10,8.609952286501025e7,1.054558916002881e8
239,21740,1,5.96515954371766e9,1.4321186770022547e8
239,21740,2,1.0713608602550201e9,9.819258626314948e7
239,21740,3,2.5587559263893652e8,7.059062350247261e7
239,21740,4,3.457408852976093e8,1.5266627189475295e8
239,21740,5,5.790539391176094e8,3.4135821590411764e8
239,21740,6,5.96160719934819e8,4.2646661794212455e8
239,21740,7,3.207623393680489e8,2.699839068081191e8
239,21740,8,2.10579872598217e8,2.0097953072103223e8
239,21740,9,8.383752740211467e7,8.747012836585443e7
239,21740,10,1.0394909017575294e8,1.2955169170629929e8
240,21740,1,4.514496851759895e9,1.0338670539914113e8
240,21740,2,1.3353456175201018e9,1.2634232135895118e8
240,21740,3,4.070728733072541e8,1.1190134278857343e8
240,21740,4,7.03418048735438e8,3.113089212849038e8
240,21740,5,1.2050048247133012e9,7.090900004373536e8
240,21740,6,1.151893550799666e9,8.220087924496527e8
240,21740,7,6.53592636707151e8,5.434692162046318e8
240,21740,8,4.0054137547386765e8,3.8513136857038134e8
240,21740,9,1.672649235288254e8,1.7632702556358248e8
240,21740,10,1.9767291146914455e8,2.4838640392090347e8
241,21740,1,5.807194462550804e9,1.3344620420149706e8
241,21740,2,1.8643734925254672e9,1.76100547329291e8
241,21740,3,5.3236016908618915e8,1.5099745113877323e8
241,21740,4,8.14942286986813e8,3.6468022576086086e8
241,21740,5,1.236549427491368e9,7.35407244310735e8
241,21740,6,1.1304531796494222e9,8.088680388566493e8
241,21740,7,5.914086846563427e8,4.951210687284193e8
241,21740,8,3.089354844715368e8,2.935691878972016e8
241,21740,9,1.2907274333502728e8,1.3401682542731711e8
241,21740,10,1.4204904204546854e8,1.7435344632877988e8
242,21740,1,7.179118831472937e9,1.7431602654654986e8
242,21740,2,8.218478896966417e8,7.975742650599863e7
242,21740,3,3.0443654058821905e8,8.557130700494929e7
242,21740,4,5.442569403702654e8,2.4254650507420444e8
242,21740,5,9.186187475696361e8,5.435854739701735e8
242,21740,6,8.96848862303071e8,6.389976937121081e8
242,21740,7,4.862465101392622e8,4.05030756729197e8
242,21740,8,3.0104528135257196e8,2.8866251623242885e8
242,21740,9,1.1731141634213603e8,1.2252862693745583e8
242,21740,10,1.3715837525997967e8,1.6876782304985014e8
243,21740,1,1.0889419426907606e10,2.5705952669185328e8
243,21740,2,1.38209991486923e9,1.2806424821307026e8
243,21740,3,3.037464101823975e8,8.683221255892938e7
243,21740,4,5.618653815159614e8,2.5300539021148524e8
243,21740,5,8.937141851989043e8,5.309984380552595e8
243,21740,6,8.564894306152687e8,6.131643387486893e8
243,21740,7,4.619003807666755e8,3.861673484840716e8
243,21740,8,2.4260078444571763e8,2.322706197910043e8
243,21740,9,9.127598769295055e7,9.717327569146156e7
243,21740,10,1.0779091433218186e8,1.329144311702463e8
244,21740,1,4.0924776881741633e9,9.600958209861013e7
244,21740,2,1.18984904877106e9,1.073723406946176e8
244,21740,3,2.4368363525783423e8,6.859738867782064e7
244,21740,4,3.978066835487379e8,1.8063996101092044e8
244,21740,5,7.237498191520488e8,4.323739623057258e8
244,21740,6,7.312496079690897e8,5.263442156642653e8
244,21740,7,3.791461406431634e8,3.174919641268766e8
244,21740,8,1.9348793398502195e8,1.8356767351467735e8
244,21740,9,6.61310904634413e7,7.052820704893927e7
244,21740,10,6.987244783262683e7,8.458850101815397e7
245,21740,1,7.415090044858416e9,1.735120812880524e8
245,21740,2,1.4533435249604905e9,1.3567369658024085e8
245,21740,3,4.43077991529812e8,1.2689800983291909e8
245,21740,4,7.091507613999481e8,3.181989606051552e8
245,21740,5,1.0482336609978437e9,6.237057916881043e8
245,21740,6,1.0594185513727959e9,7.596653689132459e8
245,21740,7,5.539838106957926e8,4.643827827726474e8
245,21740,8,2.891901236952574e8,2.74946556407866e8
245,21740,9,1.0864554106327036e8,1.13309307598333e8
245,21740,10,1.2440630732391489e8,1.5218757285420313e8
246,21740,1,5.233132603162019e9,1.2257340249978548e8
246,21740,2,1.404145109073048e9,1.3000235638438165e8
246,21740,3,3.8243188803327096e8,1.0685594358511348e8
246,21740,4,6.369141736495981e8,2.845464241061976e8
246,21740,5,1.0155054585539551e9,6.034055198556596e8
246,21740,6,9.994569028251246e8,7.135658771104131e8
246,21740,7,5.157630785713223e8,4.3178602666519636e8
246,21740,8,2.827091619991892e8,2.678550345493624e8
246,21740,9,1.1656976841346845e8,1.2314183012648354e8
246,21740,10,1.3711214779973432e8,1.6809850356539217e8
247,21740,1,7.397840835944662e9,1.7747167083009613e8
247,21740,2,1.7361163850203831e9,1.5871301495532498e8
247,21740,3,3.1732289037302953e8,8.684083186792153e7
247,21740,4,3.7422098337236947e8,1.667943516981928e8
247,21740,5,6.141630958468775e8,3.663013534871786e8
247,21740,6,5.959514091163552e8,4.269577514698683e8
247,21740,7,3.181647257586642e8,2.6637472840402034e8
247,21740,8,1.6142378328550434e8,1.5554991857494766e8
247,21740,9,6.911980495972487e7,7.371389266105935e7
247,21740,10,6.744205351142673e7,8.321031065500921e7
248,21740,1,1.0641964986506235e10,2.527545576349392e8
248,21740,2,1.7362219546118934e9,1.614879896384431e8
248,21740,3,3.388825002254322e8,9.499595089123772e7
248,21740,4,6.771687882752753e8,2.9918071816596115e8
248,21740,5,1.1987426124257107e9,7.109388696487842e8
248,21740,6,1.193686777820271e9,8.528391110269432e8
248,21740,7,6.619223773334342e8,5.537750014954726e8
248,21740,8,3.598365045428956e8,3.42728070004674e8
248,21740,9,1.4424318845458284e8,1.5033164285130015e8
248,21740,10,1.4828924162074628e8,1.8300721601317382e8
249,21740,1,5.948870427783262e9,1.410706614123423e8
249,21740,2,1.3886686668826618e9,1.2444224046013884e8
249,21740,3,2.317671529930672e8,6.5076900893525384e7
249,21740,4,3.6203589398316085e8,1.6301060935757485e8
249,21740,5,6.489669303286906e8,3.8630365302057284e8
249,21740,6,6.836726309297819e8,4.888797331193412e8
249,21740,7,3.518032759540869e8,2.9453630121644753e8
249,21740,8,2.138638801473211e8,2.0497063634089673e8
249,21740,9,8.501881761393593e7,8.967826319409232e7
249,21740,10,1.0521021366518441e8,1.2965856580688852e8
250,21740,1,6.671114997961666e9,1.583731506896629e8
250,21740,2,1.2046952616765242e9,1.1850778629610541e8
250,21740,3,4.616113743077257e8,1.3198407528918594e8
250,21740,4,7.067314008772212e8,3.1956931246944463e8
250,21740,5,9.992003926417555e8,5.966276838841097e8
250,21740,6,9.501964755837835e8,6.801396821860635e8
250,21740,7,5.42449414443922e8,4.5242778489772e8
250,21740,8,2.8515695429299587e8,2.705081433221121e8
250,21740,9,1.208871133470882e8,1.252802012442334e8
250,21740,10,1.1480399195835754e8,1.395441245911303e8
251,21740,1,5.063512278554925e9,1.1947702176739654e8
251,21740,2,2.076162053353174e9,1.8610971203946027e8
251,21740,3,3.6639576626146954e8,1.0204105182468393e8
251,21740,4,3.906874070187124e8,1.773112781386359e8
251,21740,5,6.298302735311171e8,3.7635754288308686e8
251,21740,6,6.129546520519731e8,4.404625992963124e8
251,21740,7,3.433469970209868e8,2.856637061930926e8
251,21740,8,1.9045022949402767e8,1.8084764161143148e8
251,21740,9,7.515528684959096e7,7.921810048579729e7
251,21740,10,7.889288440266849e7,9.69101398111942e7
252,21740,1,4.169189528500409e9,1.000359870064201e8
252,21740,2,1.3719839028081472e9,1.2389201015085731e8
252,21740,3,2.4520344217198253e8,6.876726608959194e7
252,21740,4,3.279472104794219e8,1.4387252825149247e8
252,21740,5,5.992273047190217e8,3.5471876213005894e8
252,21740,6,6.269710532560322e8,4.469769029347465e8
252,21740,7,3.2125968183193773e8,2.694476009556104e8
252,21740,8,1.870842293830613e8,1.7992817898204362e8
252,21740,9,7.885196991564311e7,8.381154584192291e7
252,21740,10,8.385529007959314e7,1.0222954127121453e8
253,21740,1,3.726616293680921e9,8.779152807953614e7
253,21740,2,8.162064851760885e8,7.569869907103716e7
253,21740,3,2.0078436938939172e8,5.638180284612522e7
253,21740,4,3.878422137077099e8,1.7345965760286066e8
253,21740,5,7.462084573229564e8,4.4433393084051496e8
253,21740,6,7.525074352957103e8,5.383541183761969e8
253,21740,7,3.934988463649562e8,3.290763026824777e8
253,21740,8,2.1270696420753512e8,2.0338813512060067e8
253,21740,9,8.424356387286475e7,8.942178140924615e7
253,21740,10,9.01312647223471e7,1.1059675810549584e8
254,21740,1,5.599167302179508e9,1.3063562606595293e8
254,21740,2,1.6436489470117488e9,1.545600000127595e8
254,21740,3,5.885663083223529e8,1.6478370576371112e8
254,21740,4,9.559162928494616e8,4.361266111359678e8
254,21740,5,1.557957677768176e9,9.328129112001216e8
254,21740,6,1.4950857967705178e9,1.0674696262803273e9
254,21740,7,7.849644043822767e8,6.549980401627733e8
254,21740,8,4.118951959657938e8,3.9487184622576666e8
254,21740,9,1.6388009498214874e8,1.751713578748412e8
254,21740,10,1.4750765697275877e8,1.799777795693046e8
255,21740,1,9.14340128791676e9,2.2135754454230815e8
255,21740,2,8.113553115865767e8,7.449807856999373e7
255,21740,3,1.738553480525791e8,4.890416198639177e7
255,21740,4,2.5223249528728437e8,1.1226753785306054e8
255,21740,5,4.235644843348258e8,2.511678119659504e8
255,21740,6,4.0952775526664466e8,2.9201733324814165e8
255,21740,7,2.179780637707527e8,1.8130508863018578e8
255,21740,8,1.204872500552683e8,1.1493524773286207e8
255,21740,9,4.837483005425595e7,5.166203503800417e7
255,21740,10,5.347708331409308e7,6.568465037739222e7
256,21740,1,3.6743770709137044e9,8.521342089330515e7
256,21740,2,1.0022157615871744e9,9.11529102288665e7
256,21740,3,2.1352417159060568e8,5.838898356820205e7
256,21740,4,3.104514163388824e8,1.3537971159202603e8
256,21740,5,4.8637537951784015e8,2.867622734555805e8
256,21740,6,5.034013242882281e8,3.595057545660856e8
256,21740,7,2.727335827618638e8,2.2779264703829634e8
256,21740,8,1.525103947482888e8,1.456532883577818e8
256,21740,9,6.93303694402434e7,7.328962615474091e7
256,21740,10,7.97194680138018e7,1.0035746719251503e8
257,21740,1,4.1562435789021463e9,9.426710990868284e7
257,21740,2,1.4373342943643718e9,1.354787388862428e8
257,21740,3,3.688106526379044e8,1.0044295788765807e8
257,21740,4,5.947502877157003e8,2.6099561786325955e8
257,21740,5,9.553745174625324e8,5.63912141970448e8
257,21740,6,9.843923872691561e8,7.024937403081846e8
257,21740,7,5.438866941031368e8,4.5469975856387305e8
257,21740,8,3.464302552268703e8,3.2734294824421555e8
257,21740,9,1.3859174097445998e8,1.4569533801450843e8
257,21740,10,1.6446107194736487e8,2.030301794131803e8
258,21740,1,4.433176506211943e9,1.061187945689928e8
258,21740,2,1.2016242240943894e9,1.091350638905369e8
258,21740,3,2.144361220295146e8,5.951169740625845e7
258,21740,4,3.3907126103282905e8,1.4886817412964484e8
258,21740,5,5.754267058198293e8,3.4199226653755146e8
258,21740,6,5.92659162366791e8,4.237090233418042e8
258,21740,7,3.2460605164805675e8,2.7125645587353224e8
258,21740,8,1.873358190181678e8,1.7774538857157558e8
258,21740,9,7.332803986204986e7,7.702365337114762e7
258,21740,10,8.620892683316505e7,1.0749571014572394e8
259,21740,1,7.975633852251862e9,1.8939268496782732e8
259,21740,2,1.4804805911005473e9,1.368025137109052e8
259,21740,3,3.8367321026779974e8,1.0869973360220073e8
259,21740,4,5.406820578227608e8,2.4201179079035524e8
259,21740,5,8.99933438323807e8,5.379667435686986e8
259,21740,6,8.861577332116169e8,6.364189844309206e8
259,21740,7,4.714499366183287e8,3.9795386143574023e8
259,21740,8,2.6483900929592696e8,2.5433122360952386e8
259,21740,9,1.1435796191430442e8,1.204474896022229e8
259,21740,10,1.1435653184212536e8,1.4137069976352885e8
260,21740,1,6.455141541888125e9,1.497692886048108e8
260,21740,2,1.9364190571202612e9,1.8033044497497374e8
260,21740,3,4.780245042508256e8,1.3363415763138402e8
260,21740,4,6.853908422962258e8,3.032130640855668e8
260,21740,5,1.0574714258515652e9,6.241950651314247e8
260,21740,6,9.99901871003431e8,7.134140588958911e8
260,21740,7,5.1056275102138066e8,4.2801381693734264e8
260,21740,8,3.3125398530455077e8,3.171945311473545e8
260,21740,9,1.3225035610577232e8,1.3907560092665792e8
260,21740,10,1.5787304518478346e8,1.980494902911603e8
261,21740,1,4.765767024828923e9,1.1314822727386189e8
261,21740,2,9.736092307889674e8,9.066491822484075e7
261,21740,3,2.7325219624177146e8,7.606718580990522e7
261,21740,4,3.763272817134596e8,1.6794990953922483e8
261,21740,5,6.588219577064272e8,3.9210024333790505e8
261,21740,6,6.313683510109919e8,4.5244517440866274e8
261,21740,7,3.3737483227368414e8,2.8294453871159416e8
261,21740,8,1.8378468214989877e8,1.762676835725284e8
261,21740,9,6.917179921446452e7,7.359841191353175e7
261,21740,10,8.146946220275089e7,9.914593304734321e7
262,21740,1,1.023064742212863e10,2.4613854975937527e8
262,21740,2,1.9031906414648633e9,1.7177179930125588e8
262,21740,3,2.975056556184125e8,8.205554300202486e7
262,21740,4,4.2188102741922444e8,1.8651960609877193e8
262,21740,5,7.435670236115329e8,4.435173160886705e8
262,21740,6,7.66659044516457e8,5.461844604328659e8
262,21740,7,4.127699548208569e8,3.462893956283321e8
262,21740,8,2.2746318429308638e8,2.1674088234844205e8
262,21740,9,9.365643852665006e7,9.922769443069202e7
262,21740,10,1.0627266864696428e8,1.3227123764139818e8
263,21740,1,4.523839612816303e9,1.0869161428384855e8
263,21740,2,8.911495414207401e8,8.254089952721003e7
263,21740,3,1.9017277888127187e8,5.362538227156594e7
263,21740,4,3.1760432834867543e8,1.4321564863252503e8
263,21740,5,5.3275278185178596e8,3.167064687329697e8
263,21740,6,5.1162362404449415e8,3.6652762932228166e8
263,21740,7,2.7757347201385987e8,2.3180522025481367e8
263,21740,8,1.6836566399275333e8,1.5996328500230575e8
263,21740,9,6.5075817679937474e7,6.820200065605946e7
263,21740,10,6.600568236646334e7,8.133944311106224e7
264,21740,1,3.9626850814636035e9,9.4440647982553e7
264,21740,2,1.2115091746505046e9,1.083572601722687e8
264,21740,3,2.106066491789006e8,5.907948324518098e7
264,21740,4,2.806385073651096e8,1.2461640801980263e8
264,21740,5,5.0883321590149194e8,2.97722634159511e8
264,21740,6,4.986550090836851e8,3.553910253611687e8
264,21740,7,2.7081780950613135e8,2.2685204691114646e8
264,21740,8,1.6370266236766204e8,1.5543697791408348e8
264,21740,9,7.02266205933592e7,7.374066968602224e7
264,21740,10,8.534236120106108e7,1.0656417246284378e8
265,21740,1,2.658210312392525e9,6.108061179306331e7
265,21740,2,9.15227665014189e8,8.512836965031162e7
265,21740,3,2.913372701973574e8,8.268193664338079e7
265,21740,4,4.48859129777963e8,2.0284383994421574e8
265,21740,5,7.310060070869098e8,4.3740966350909394e8
265,21740,6,7.101180304865494e8,5.0844724705042887e8
265,21740,7,3.756485571055467e8,3.149537939221004e8
265,21740,8,2.001306649444375e8,1.9103493098818138e8
265,21740,9,6.6129587319133505e7,7.022131591006896e7
265,21740,10,7.827510744283614e7,9.619400735857996e7
266,21740,1,1.0778872040665438e10,2.6060354531752944e8
266,21740,2,1.4095350051449473e9,1.3007821001338905e8
266,21740,3,3.8071016388599116e8,1.0725959260404149e8
266,21740,4,4.826504907242279e8,2.16134228756543e8
266,21740,5,7.41012028857059e8,4.399327394479756e8
266,21740,6,7.255018483436311e8,5.180427889636461e8
266,21740,7,3.9110196460611016e8,3.275050798977024e8
266,21740,8,2.1179463125822195e8,2.0280721405782408e8
266,21740,9,9.049589385900094e7,9.535007757211338e7
266,21740,10,1.1174508165277644e8,1.3832861956090572e8
267,21740,1,6.57805242671923e9,1.570080100682076e8
267,21740,2,1.4765009514722166e9,1.3342590978766246e8
267,21740,3,3.1377216738969654e8,8.766959173476668e7
267,21740,4,4.049543372311739e8,1.843434327423577e8
267,21740,5,7.098197788490704e8,4.23476777831272e8
267,21740,6,6.858939255214298e8,4.914814560962143e8
267,21740,7,3.8179551386084485e8,3.1779618101184666e8
267,21740,8,1.980656945596561e8,1.891754815545864e8
267,21740,9,7.642557332224898e7,8.02397577995575e7
267,21740,10,7.56478566075094e7,9.144276806177726e7
268,21740,1,4.1625774652361917e9,9.8868536269286e7
268,21740,2,9.415355745108719e8,8.626516820971449e7
268,21740,3,2.0569393404586202e8,5.847340852457176e7
268,21740,4,3.410869880266622e8,1.526509955476255e8
268,21740,5,5.192363701562727e8,3.0964853555019224e8
268,21740,6,4.7490991985647607e8,3.3873719889275604e8
268,21740,7,2.5229206502778125e8,2.1155226978703246e8
268,21740,8,1.38521751196258e8,1.323164452535172e8
268,21740,9,5.005630635517674e7,5.31307835637876e7
268,21740,10,6.361686410413354e7,7.857508358867154e7
269,21740,1,4.646477378303366e9,1.075563959729672e8
269,21740,2,1.5859618819735532e9,1.4647288508877748e8
269,21740,3,4.414590943141144e8,1.2153542967975138e8
269,21740,4,5.635119423011978e8,2.5182172161288434e8
269,21740,5,9.320551471169579e8,5.543592091732031e8
269,21740,6,9.092629236490216e8,6.512200219669033e8
269,21740,7,4.91056975794606e8,4.093848183960061e8
269,21740,8,2.9021156351541376e8,2.766624082634526e8
269,21740,9,1.1235545474261206e8,1.1669097902411376e8
269,21740,10,1.342509548160172e8,1.655055614182282e8
270,21740,1,8.530131281020942e9,2.0093508018564123e8
270,21740,2,1.655369375332849e9,1.557135545983852e8
270,21740,3,4.720666982740562e8,1.3424540997142598e8
270,21740,4,8.194979003879703e8,3.731003004539329e8
270,21740,5,1.3192302132350502e9,7.861031903371211e8
270,21740,6,1.2502969378284864e9,8.936303227752093e8
270,21740,7,6.75212918162326e8,5.614315373389996e8
270,21740,8,3.441549132166615e8,3.278972155260546e8
270,21740,9,1.2562868232124947e8,1.3190742870585474e8
270,21740,10,1.4393749807367855e8,1.7530449179282686e8
271,21740,1,5.732449437515184e9,1.366548158944535e8
271,21740,2,1.1089230775504308e9,1.0140842737665874e8
271,21740,3,2.929174366779331e8,8.022753798249209e7
271,21740,4,4.689386138888445e8,2.0709422487054446e8
271,21740,5,7.241541025218114e8,4.281388132894892e8
271,21740,6,7.214482803314673e8,5.1423371381683606e8
271,21740,7,4.032094900197091e8,3.3576985448473e8
271,21740,8,2.2333608405720475e8,2.1557375596780333e8
271,21740,9,9.98947810948892e7,1.051684689233638e8
271,21740,10,1.2089289834173393e8,1.5267706881608933e8
272,21740,1,3.843731672090497e9,9.101047551215723e7
272,21740,2,1.4110634628981836e9,1.2760021608748597e8
272,21740,3,2.539321590385543e8,7.091946929286912e7
272,21740,4,3.525594023526322e8,1.5849883011121693e8
272,21740,5,5.891648801579936e8,3.514389487192522e8
272,21740,6,5.816482824022007e8,4.177881409723285e8
272,21740,7,3.120735836028621e8,2.6240940478766996e8
272,21740,8,1.744627452202544e8,1.6682117527613416e8
272,21740,9,6.309623762167116e7,6.720907572086418e7
272,21740,10,6.862228646579283e7,8.423779884806368e7
273,21740,1,3.2092743158537765e9,7.49937836311402e7
273,21740,2,9.417381417137083e8,8.616606336524121e7
273,21740,3,2.373007500406003e8,6.702906892627229e7
273,21740,4,3.663476541218554e8,1.6405868811659455e8
273,21740,5,5.848112077386042e8,3.459445657041704e8
273,21740,6,5.668096680340829e8,4.0484985409756666e8
273,21740,7,3.1059828469465405e8,2.606289960573179e8
273,21740,8,1.7498978502916092e8,1.6801984582232478e8
273,21740,9,7.123604714052826e7,7.42950080826695e7
273,21740,10,8.040588519375089e7,1.0005367160567693e8
274,21740,1,7.286766840907895e9,1.7332534909723064e8
274,21740,2,1.227851426590726e9,1.1388610915667093e8
274,21740,3,3.5034902013192093e8,9.731385007474321e7
274,21740,4,5.495576570931263e8,2.4785430426047835e8
274,21740,5,9.904181282837777e8,5.909167789930037e8
274,21740,6,1.0427747010082144e9,7.45435603654263e8
274,21740,7,5.264023028640206e8,4.3902629405646116e8
274,21740,8,2.802952859581188e8,2.663479231094577e8
274,21740,9,1.089788502027492e8,1.1499983893654045e8
274,21740,10,1.1820812671216124e8,1.4511191503714725e8
275,21740,1,4.748450360757486e9,1.1166174032882158e8
275,21740,2,1.8296652385526135e9,1.624237698703668e8
275,21740,3,3.4573892644684124e8,9.701323523960647e7
275,21740,4,4.9693083100851715e8,2.2202617435834318e8
275,21740,5,7.537358599904149e8,4.511804704344387e8
275,21740,6,7.469480923817743e8,5.359428389817901e8
275,21740,7,4.0280418529837304e8,3.362461913945387e8
275,21740,8,2.1449929699051172e8,2.0522049138353917e8
275,21740,9,9.05710919577812e7,9.541016618052165e7
275,21740,10,8.974230804357588e7,1.0918549244977283e8
276,21740,1,5.435981178070038e9,1.260965739897398e8
276,21740,2,1.3709844462720773e9,1.273967555823605e8
276,21740,3,4.086992181265159e8,1.129831063377969e8
276,21740,4,5.863534721768728e8,2.6071801469271824e8
276,21740,5,9.915900564900537e8,5.860787952596184e8
276,21740,6,1.0418602403730825e9,7.460324103176869e8
276,21740,7,6.043858178830503e8,5.0518648859726965e8
276,21740,8,3.6563320963652873e8,3.47996567769018e8
276,21740,9,1.4281192167698056e8,1.492579987986222e8
276,21740,10,1.7353473436060113e8,2.150149508908887e8
277,21740,1,3.434036490273077e9,8.037128464843023e7
277,21740,2,1.2671975714248447e9,1.145616520201694e8
277,21740,3,2.3744687054822502e8,6.5884687615599625e7
277,21740,4,3.4794845582804406e8,1.546694461086572e8
277,21740,5,6.036930493521999e8,3.5975439000676775e8
277,21740,6,6.189111975886188e8,4.431945475126653e8
277,21740,7,3.2666748935868585e8,2.7401993386063844e8
277,21740,8,1.909470185470098e8,1.8108261166439652e8
277,21740,9,7.923579003725034e7,8.383390735192192e7
277,21740,10,7.656144858497559e7,9.394023901675008e7
278,21740,1,3.104159634714777e9,7.17833655049281e7
278,21740,2,8.40158206608559e8,7.845577960572061e7
278,21740,3,2.4629042330711457e8,7.025206649429043e7
278,21740,4,3.8930653198952806e8,1.7486395480488655e8
278,21740,5,6.909945696564211e8,4.118005639620019e8
278,21740,6,7.085770901731707e8,5.07514709308759e8
278,21740,7,3.771739823637348e8,3.164013819231385e8
278,21740,8,2.1620621707733637e8,2.0851722727356678e8
278,21740,9,7.741325611627722e7,8.344563279392391e7
278,21740,10,9.499767499324594e7,1.17382046555651e8
279,21740,1,3.457237071356104e9,8.09465238068102e7
279,21740,2,1.0363339790662674e9,9.695231477922179e7
279,21740,3,2.6057310810689905e8,7.162579597745232e7
279,21740,4,4.759334032746175e8,2.1627099893229553e8
279,21740,5,8.680139706863719e8,5.1864972733355653e8
279,21740,6,8.367648423025657e8,6.023541346165805e8
279,21740,7,4.7527982239947945e8,3.965731816619094e8
279,21740,8,2.6017597943986022e8,2.477942047713544e8
279,21740,9,1.1082127056661329e8,1.165781066840198e8
279,21740,10,1.0661007324074756e8,1.3200557309021641e8
280,21740,1,4.198680059965748e9,9.992603365850645e7
