i,species_code,age,n,biomass
265,21740,6,5.060463120971288e7,5.258569580853059e7
265,21740,7,4.1549178777893975e7,3.207166838953041e7
265,21740,8,3.0754952716231603e7,3.801742832387237e7
265,21740,9,4.984632111775996e7,5.3790457054233305e7
265,21740,10,3.0567345339837372e7,4.330525907492953e7
266,21740,1,9.099504317796818e9,2.1738875370815897e8
266,21740,2,1.2360485676926196e9,1.3061996674328923e8
266,21740,3,1.4354165252737875e9,3.658797184278083e8
266,21740,4,2.1267354456906763e8,9.716315561772904e7
266,21740,5,4.448658512924852e7,2.557470820000865e7
266,21740,6,9.618019321377619e7,1.0349944953313398e8
266,21740,7,6.1868737438084975e7,4.531109759726351e7
266,21740,8,5.601237464922003e7,6.55724764328299e7
266,21740,9,6.554821241209397e7,6.6673717866123535e7
266,21740,10,5.597675585777832e7,8.043672061580102e7
267,21740,1,6.316538601475132e9,1.4090855583438012e8
267,21740,2,6.484718329321861e8,6.80713412920128e7
267,21740,3,1.2882265886219025e9,3.247589574250912e8
267,21740,4,2.06957628020779e8,9.517564934164852e7
267,21740,5,4.870270685680744e7,2.686751812585667e7
267,21740,6,1.0183239201855285e8,1.093658323935054e8
267,21740,7,6.685745003523099e7,4.835578253837494e7
267,21740,8,5.250838154777138e7,6.261923190303809e7
267,21740,9,8.561191841511688e7,8.929881691102518e7
267,21740,10,6.512778345693119e7,9.397478449632943e7
268,21740,1,4.476736911109569e9,1.0597551544926094e8
268,21740,2,8.099193761541128e8,8.712582343618423e7
268,21740,3,1.3318874461116593e9,3.3893456609772086e8
268,21740,4,2.0752572627108777e8,9.797782170643261e7
268,21740,5,5.694766522331324e7,3.624396548847923e7
268,21740,6,7.283858071677706e7,7.545000630811624e7
268,21740,7,5.475174621802279e7,4.18777377435046e7
268,21740,8,4.3935121191562004e7,5.310629095247649e7
268,21740,9,6.4204106977700286e7,6.779758591923398e7
268,21740,10,5.063796564897241e7,7.352280953370237e7
269,21740,1,8.452818511805017e9,1.9017739834844115e8
269,21740,2,7.745580428128854e8,8.11096088834861e7
269,21740,3,1.2427840921533017e9,3.114270627622996e8
269,21740,4,2.2576794700906664e8,1.0484197815437078e8
269,21740,5,5.5611642799502544e7,3.390365443156722e7
269,21740,6,8.892642213385671e7,9.48089971550505e7
269,21740,7,5.3778388247977786e7,3.934654719855793e7
269,21740,8,4.55702778534472e7,5.452501458901076e7
269,21740,9,6.770541865674795e7,6.915970353778552e7
269,21740,10,6.5537548482211e7,8.352749609269077e7
270,21740,1,1.1099764987700876e10,2.517057608036154e8
270,21740,2,1.0748635469496062e9,1.1369820530247955e8
270,21740,3,1.6211444447024167e9,4.0618026657932603e8
270,21740,4,2.6202267084745198e8,1.20192297259272e8
270,21740,5,5.749361864679835e7,3.316241333478889e7
270,21740,6,9.8383407264622e7,1.034298048416916e8
270,21740,7,6.0500490094580345e7,4.644023016101254e7
270,21740,8,5.372503021139661e7,6.3915723614779145e7
270,21740,9,8.756681534301625e7,9.25742113102199e7
270,21740,10,7.47619927670135e7,1.0664336203086275e8
271,21740,1,1.0153806581011738e10,2.2471152994469774e8
271,21740,2,9.085062381106896e8,9.390469261503376e7
271,21740,3,1.6911141253253152e9,4.294233198748646e8
271,21740,4,2.37790570500468e8,1.0758685233175415e8
271,21740,5,5.916264328767052e7,3.3464637778702486e7
271,21740,6,7.95844885155364e7,8.247728054886748e7
271,21740,7,5.465345159813504e7,4.066842237440702e7
271,21740,8,5.52570405255339e7,6.092887171884038e7
271,21740,9,7.31753256604379e7,7.765681038419352e7
271,21740,10,6.235797870636772e7,8.134668196449247e7
272,21740,1,5.228556622527861e9,1.1553469703929648e8
272,21740,2,7.245677282563825e8,7.552813557710673e7
272,21740,3,1.2783260100652568e9,3.2111884553025615e8
272,21740,4,2.4951229694176978e8,1.1561472870679711e8
272,21740,5,5.91712462139817e7,3.2426653258102976e7
272,21740,6,1.047829047628487e8,1.1483334683806089e8
272,21740,7,5.449204745060581e7,3.773291579121387e7
272,21740,8,6.406409769258005e7,7.645456291715063e7
272,21740,9,8.78113673109616e7,8.931625725680219e7
272,21740,10,8.360667090566608e7,1.2491676078901239e8
273,21740,1,7.490806603939132e9,1.7147021789433798e8
273,21740,2,1.0997639308116925e9,1.159273276721999e8
273,21740,3,1.9485121005500658e9,4.9465200727356505e8
273,21740,4,2.9503345211099845e8,1.3946376520842737e8
273,21740,5,6.464987700484227e7,3.697233075785617e7
273,21740,6,9.077742343568636e7,9.788863649670476e7
273,21740,7,6.191742469187143e7,4.696928413288208e7
273,21740,8,5.690077697481258e7,6.801978382495527e7
273,21740,9,8.652193573735708e7,8.925770503116882e7
273,21740,10,6.639251389519517e7,9.582081885018177e7
274,21740,1,7.633475271924838e9,1.7114254342409468e8
274,21740,2,6.538386382933348e8,6.902403479268795e7
274,21740,3,1.1877390474197602e9,3.002093845838352e8
274,21740,4,1.8130670854610252e8,8.407828371450248e7
274,21740,5,4.507465190182651e7,2.5408953809943188e7
274,21740,6,6.179733958970717e7,6.620506665849806e7
274,21740,7,4.882842764327924e7,3.6523763458759405e7
274,21740,8,2.9010339477712877e7,3.585311534655046e7
274,21740,9,4.983430215359264e7,5.01443929459981e7
274,21740,10,3.536693777851035e7,5.159221577229218e7
275,21740,1,7.048922861963921e9,1.5997280032188764e8
275,21740,2,1.2694887167766492e9,1.3823195406883147e8
275,21740,3,2.4493497101349664e9,6.196478916156563e8
275,21740,4,3.4133204367879564e8,1.608343559672734e8
275,21740,5,8.135355241329208e7,5.1527490490868896e7
275,21740,6,9.513572757978527e7,9.756644347617084e7
275,21740,7,7.526150574621212e7,6.094620047437639e7
275,21740,8,5.4678950697003424e7,6.588764987850129e7
275,21740,9,7.124891202302493e7,7.754019299167447e7
275,21740,10,4.883191254959698e7,6.891518744896942e7
276,21740,1,1.1755203721621862e10,2.6428574843200153e8
276,21740,2,8.664419844268205e8,9.219910175735588e7
276,21740,3,1.6657299142244978e9,4.2148215075678843e8
276,21740,4,2.1402500514845148e8,9.767838557417215e7
276,21740,5,4.847311790041963e7,2.8793345241760816e7
276,21740,6,6.6636800585321315e7,7.124865514494833e7
276,21740,7,4.6103057817619495e7,3.5785478222439334e7
276,21740,8,3.568274450456451e7,4.368903764358348e7
276,21740,9,6.502749636220859e7,6.796659439353059e7
276,21740,10,4.232717024242591e7,6.145137643844897e7
277,21740,1,5.915675712722752e9,1.3339333572019632e8
277,21740,2,7.030035850765984e8,7.441314067701958e7
277,21740,3,1.2159519627159195e9,3.060179463253678e8
277,21740,4,1.561780298033487e8,7.131766824478376e7
277,21740,5,3.911062847458196e7,2.3764971114897456e7
277,21740,6,6.200576000160532e7,6.479667313468461e7
277,21740,7,4.441658174781584e7,3.521164722499206e7
277,21740,8,3.459701671181365e7,4.331528277795935e7
277,21740,9,5.45246876031056e7,5.767348672711532e7
277,21740,10,4.276972815097064e7,6.023781298836785e7
278,21740,1,8.1090441386224785e9,1.8331509885405266e8
278,21740,2,7.960088923605833e8,8.531597140546075e7
278,21740,3,1.3216726568137956e9,3.318005618580581e8
278,21740,4,2.279691380325114e8,1.0457245758313508e8
278,21740,5,7.421886464925535e7,4.237890311518365e7
278,21740,6,8.977773179892446e7,9.64502014118107e7
278,21740,7,6.503408400875198e7,4.7924254362914994e7
278,21740,8,5.6376363730797105e7,6.840782013518433e7
278,21740,9,8.457340094109698e7,8.943356155713955e7
278,21740,10,7.618885845760968e7,1.1043210798687683e8
279,21740,1,6.334143432484905e9,1.4109057110529944e8
279,21740,2,5.576918706864637e8,5.8284698391293794e7
279,21740,3,1.1959986272817883e9,3.0037364981897455e8
279,21740,4,1.854594598232903e8,8.785415425287077e7
279,21740,5,5.036932842967081e7,3.0078548762158472e7
279,21740,6,8.07683498695315e7,8.591649042478044e7
279,21740,7,5.638452652954348e7,4.327407779558079e7
279,21740,8,4.287810970875128e7,5.212701260785445e7
279,21740,9,7.0610642382549e7,7.405748106663923e7
279,21740,10,4.6392731629656166e7,6.77150097813899e7
280,21740,1,1.1077340509750175e10,2.470914549760527e8
280,21740,2,8.693792936044936e8,9.20174104782384e7
280,21740,3,1.3276722405363882e9,3.3256157644682825e8
280,21740,4,1.935442249310519e8,8.581021477019256e7
280,21740,5,5.79788214979556e7,3.351104127260772e7
280,21740,6,6.389230563548379e7,6.774903605087091e7
280,21740,7,5.474593384127329e7,3.704169971578342e7
280,21740,8,4.091395971819174e7,5.157237987592326e7
280,21740,9,5.839883779125584e7,6.1253258981589e7
280,21740,10,4.4317958673344664e7,6.326599027197455e7
281,21740,1,8.52259173816635e9,1.8556513183346233e8
281,21740,2,9.05226545426911e8,9.50612270625674e7
281,21740,3,1.725159595100905e9,4.362383487661886e8
281,21740,4,2.240507873168721e8,1.0641277400552116e8
281,21740,5,5.035460161208158e7,2.745697041547226e7
281,21740,6,6.878936197841972e7,7.459288104464372e7
281,21740,7,4.914879884964099e7,3.447644198301302e7
281,21740,8,4.381863849301572e7,5.066782124733466e7
281,21740,9,5.336850255983104e7,5.544951380215393e7
281,21740,10,6.179976084672395e7,8.958240887739362e7
282,21740,1,7.418673713823196e9,1.7256625376683146e8
282,21740,2,1.0508565497732775e9,1.1041100027955674e8
282,21740,3,1.5731512197760212e9,3.9495213989939773e8
282,21740,4,2.2405685761859798e8,1.0554117169378285e8
282,21740,5,5.6182350028205365e7,3.367137312673462e7
282,21740,6,8.205394417593233e7,8.709143421298811e7
282,21740,7,5.811630666158306e7,4.384942737864849e7
282,21740,8,4.888209362380853e7,5.9146846210371256e7
282,21740,9,7.022621077314012e7,7.463213404989266e7
282,21740,10,6.134776615002177e7,8.917188342567632e7
283,21740,1,4.985682679997798e9,1.1355432883303489e8
283,21740,2,8.186209849891884e8,8.933896562992188e7
283,21740,3,1.6788898935897658e9,4.2490750292168736e8
283,21740,4,3.182604976062547e8,1.5192673936932495e8
283,21740,5,8.610121250549339e7,5.229828591358473e7
283,21740,6,9.80948452926575e7,1.0293115612228706e8
283,21740,7,8.089537222844918e7,6.347232732979232e7
283,21740,8,4.999447439379305e7,5.926882048235728e7
283,21740,9,6.786324826063198e7,7.069257340004824e7
283,21740,10,6.5139094499615e7,9.5159864470646e7
284,21740,1,4.2560177163606358e9,9.663276528683889e7
284,21740,2,5.1286529025886875e8,5.4850994737506665e7
284,21740,3,9.219663077750776e8,2.3287847155282056e8
284,21740,4,1.4862166233972022e8,7.035261410377055e7
284,21740,5,3.844986184351856e7,2.1950897054077674e7
284,21740,6,6.3163030805412956e7,6.823649206822151e7
284,21740,7,4.8906717560925454e7,3.5878651545942985e7
284,21740,8,3.779238887269772e7,4.413080291189433e7
284,21740,9,6.418604791063369e7,6.868437060092571e7
284,21740,10,5.595432108200173e7,8.074717338686238e7
285,21740,1,4.2900099934639606e9,9.96018632806108e7
285,21740,2,5.179283433056466e8,5.471779793077719e7
285,21740,3,1.2653881236589518e9,3.1636478865541345e8
285,21740,4,2.026393971240604e8,9.091995299601568e7
285,21740,5,6.4797873420830175e7,3.707817293055503e7
285,21740,6,9.251778903956297e7,1.0163279306672789e8
285,21740,7,6.02365774030336e7,4.326441170858314e7
285,21740,8,4.611064844502911e7,5.4427771345707916e7
285,21740,9,8.208096337202406e7,8.508419846947268e7
285,21740,10,6.389129668465765e7,9.300840722285359e7
286,21740,1,7.394048722145625e9,1.684872490966204e8
286,21740,2,1.3555365582971864e9,1.4675166988792145e8
286,21740,3,2.356764479233058e9,5.975407356906638e8
286,21740,4,3.364908227537015e8,1.5952845672007477e8
286,21740,5,7.04377511864207e7,4.358654405663435e7
286,21740,6,8.340571244815162e7,8.833045884732857e7
286,21740,7,6.775822346606913e7,5.497313482976658e7
286,21740,8,5.237733751019037e7,6.377587386236865e7
286,21740,9,7.510666933310565e7,8.068618316541828e7
286,21740,10,5.8059504397307836e7,8.449889072504525e7
287,21740,1,6.506406047977676e9,1.4795065754935765e8
287,21740,2,7.320855872027402e8,7.880479760279225e7
287,21740,3,1.550319580219308e9,3.8987828254492533e8
287,21740,4,2.2972581841087106e8,1.0955356967265028e8
287,21740,5,5.420138124633098e7,3.340225296182577e7
287,21740,6,7.00397059594142e7,7.510212496273346e7
287,21740,7,5.0856444690719314e7,3.845906339402996e7
287,21740,8,4.177097053900547e7,4.761013669064293e7
287,21740,9,6.2625957404652305e7,6.467516533182078e7
287,21740,10,4.508986673201176e7,6.19516873675591e7
288,21740,1,6.863025057738905e9,1.5283010764117387e8
288,21740,2,7.900375855701842e8,8.479576805497293e7
288,21740,3,1.3419384847802815e9,3.385821130899192e8
288,21740,4,1.876353733722903e8,8.775726426016828e7
288,21740,5,5.459469954313277e7,2.9989446232803497e7
288,21740,6,1.0352602456111561e8,1.1317396644542162e8
288,21740,7,6.0134470039508805e7,4.2843562498326674e7
288,21740,8,6.370555054346792e7,7.57840738281792e7
288,21740,9,7.394509381003007e7,7.6010986293189e7
288,21740,10,7.137666683284505e7,1.0230716602845438e8
289,21740,1,8.205788255439985e9,1.8781418486270073e8
289,21740,2,1.1550090042471685e9,1.2319405521710694e8
289,21740,3,2.5067834400851517e9,6.371842154472628e8
289,21740,4,4.2478784420088243e8,2.110892574120454e8
289,21740,5,9.038499266031739e7,5.7358584458136536e7
289,21740,6,9.863104661891119e7,1.0247908008604404e8
289,21740,7,7.576799398683272e7,6.292137726233875e7
289,21740,8,5.7445702802892566e7,7.116347621175277e7
289,21740,9,7.989877823390944e7,8.58838827840638e7
289,21740,10,5.1018915381873816e7,7.255008654486035e7
290,21740,1,4.342443112898262e9,9.78777100595645e7
290,21740,2,7.594459495078111e8,8.206690113797364e7
290,21740,3,2.1214928396672816e9,5.3228342367647344e8
290,21740,4,2.6780093765191862e8,1.2071949146972948e8
290,21740,5,5.36294721550918e7,3.11479341840271e7
290,21740,6,6.97915457873279e7,7.291421696229686e7
290,21740,7,5.177857829379765e7,3.834800545455604e7
290,21740,8,3.5550749769228056e7,4.226775849564917e7
290,21740,9,5.3029347198202156e7,5.443969102164e7
290,21740,10,5.503542938788954e7,8.056532071940298e7
291,21740,1,8.418518136800838e9,1.896152039920307e8
291,21740,2,7.323613199807292e8,7.762297300492638e7
291,21740,3,1.9181733631320784e9,4.762826855906842e8
291,21740,4,2.831668150884393e8,1.275390590266673e8
291,21740,5,7.918279458205603e7,4.6706225360690005e7
291,21740,6,1.1119512385816531e8,1.1984285929365258e8
291,21740,7,7.72514589433444e7,5.679215614841053e7
291,21740,8,8.51463644278074e7,1.0428338143548554e8
291,21740,9,1.0323528640352648e8,1.0872455830186068e8
291,21740,10,9.572257159776625e7,1.3968935328896025e8
292,21740,1,6.937695204965319e9,1.5764402597981322e8
292,21740,2,1.0465178361868608e9,1.1258074959676425e8
292,21740,3,2.1211614603556743e9,5.421721254590898e8
292,21740,4,3.9120307524221134e8,1.8930213593421003e8
292,21740,5,1.033899188593149e8,6.160120340344243e7
292,21740,6,1.0262591026358683e8,1.1015212334952159e8
292,21740,7,8.070478930554359e7,6.562767041316579e7
292,21740,8,7.350806681447522e7,8.72330540736371e7
292,21740,9,9.987521974770038e7,1.0772437397433089e8
292,21740,10,6.651968712342459e7,9.313242385895154e7
293,21740,1,9.778239770318174e9,2.1994288272121137e8
293,21740,2,1.1948698016496298e9,1.2612502704388377e8
293,21740,3,1.8983096198150353e9,4.7631841433551073e8
293,21740,4,2.7638098484593695e8,1.2992398243565702e8
293,21740,5,5.55005641542274e7,3.529177646163233e7
293,21740,6,8.677773722651447e7,9.073635970983315e7
293,21740,7,6.144258979140951e7,4.4342919566510774e7
293,21740,8,5.222959570482396e7,6.384914094090214e7
293,21740,9,7.7249062844186e7,8.018260509522599e7
293,21740,10,5.688891927304196e7,8.039402859832942e7
294,21740,1,6.68627823003021e9,1.482478931199784e8
294,21740,2,6.029067217183073e8,6.2801434129366994e7
294,21740,3,1.374517366332017e9,3.454255484379894e8
294,21740,4,1.8597134318111387e8,8.317201308298123e7
294,21740,5,5.115776490691207e7,2.8685682698957946e7
294,21740,6,7.390264124936114e7,8.013896400551592e7
294,21740,7,5.592338913598634e7,4.0197846983323194e7
294,21740,8,3.976754936609678e7,4.787392435024034e7
294,21740,9,5.720596824286574e7,6.0383444069134645e7
294,21740,10,6.59639273898278e7,9.700055710269606e7
295,21740,1,8.60982706112405e9,1.9283508543318436e8
295,21740,2,9.200206343424069e8,9.858630308655742e7
295,21740,3,2.046717963074008e9,5.1548471658436906e8
295,21740,4,2.833138443083451e8,1.3100506898933053e8
295,21740,5,7.315005519730255e7,4.177328532403662e7
295,21740,6,7.846785215297186e7,8.29543574521683e7
295,21740,7,5.828994839647753e7,4.695603909350909e7
295,21740,8,4.731218652186403e7,5.877848605727614e7
295,21740,9,6.608899018845342e7,7.275148947688086e7
295,21740,10,5.290160378420904e7,7.708128704112968e7
296,21740,1,7.792650196144695e9,1.751501271573529e8
296,21740,2,7.802987248427223e8,8.478180448922476e7
296,21740,3,1.4740440894441142e9,3.7097013911925125e8
296,21740,4,1.9629301702536336e8,9.025221660430703e7
296,21740,5,5.163920917018536e7,2.965714051141613e7
296,21740,6,7.647722114222363e7,8.431161822340372e7
296,21740,7,5.020163821208968e7,3.899239028039268e7
296,21740,8,4.577869795849662e7,5.4834221753254354e7
296,21740,9,7.154912791618411e7,7.336415144988792e7
296,21740,10,5.3003825695990935e7,7.657141198379847e7
297,21740,1,1.0508096129474854e10,2.3118096022173148e8
297,21740,2,9.611005050478618e8,1.0238567011193751e8
297,21740,3,1.792730408415386e9,4.5344040130991304e8
297,21740,4,2.857679489568798e8,1.309132714694344e8
297,21740,5,8.180339935710384e7,4.869945938810121e7
297,21740,6,1.2201545912808113e8,1.23266581500276e8
297,21740,7,7.682058446683158e7,5.7234297541585185e7
297,21740,8,6.6287810445266224e7,7.733564849111348e7
297,21740,9,1.0180706693390028e8,1.0513462152409668e8
297,21740,10,6.332419028478071e7,9.051858844818328e7
298,21740,1,6.369963264771891e9,1.3859812908310372e8
298,21740,2,4.529859054749384e8,4.763117348797571e7
298,21740,3,8.380140327015679e8,2.0959252619565016e8
298,21740,4,1.6968796451289684e8,7.628339867823991e7
298,21740,5,8.32552622422557e7,4.015422994019998e7
298,21740,6,1.4878537386727536e8,1.632576643118987e8
298,21740,7,7.377386802993089e7,4.94251472772536e7
298,21740,8,1.0006442271757863e8,1.2039983046445596e8
298,21740,9,1.2262691989282106e8,1.1853430577040946e8
298,21740,10,1.3271793850989494e8,1.9826645677609515e8
299,21740,1,6.93309934876686e9,1.5240176065771693e8
299,21740,2,6.408761189642183e8,6.950620391922507e7
299,21740,3,1.1716560991703398e9,2.968222948057609e8
299,21740,4,1.5998451630414012e8,7.204933070809671e7
299,21740,5,4.6930682700997256e7,2.617592116044742e7
299,21740,6,7.964551271649368e7,8.505635703562513e7
299,21740,7,5.8378802446323924e7,4.3005999291110784e7
299,21740,8,5.042344889974347e7,5.890629107179711e7
299,21740,9,5.650275809879303e7,5.895417770850523e7
299,21740,10,5.995899648679497e7,8.5122194083633e7
300,21740,1,6.937660238716069e9,1.5063060335874888e8
300,21740,2,6.231703088754108e8,6.5638398965600885e7
300,21740,3,1.5292299243303463e9,3.8472780816537815e8
300,21740,4,1.9580732933108795e8,8.992707616576594e7
300,21740,5,5.017906827351022e7,2.92522283379363e7
300,21740,6,6.673640466964317e7,7.208497495028391e7
300,21740,7,4.4017530855551526e7,3.3796187614430614e7
300,21740,8,4.486254643567559e7,5.410654552715574e7
300,21740,9,5.708797536896666e7,6.131493935437788e7
300,21740,10,5.16310696027241e7,7.318603109933352e7
301,21740,1,4.315171411857555e9,9.831965199599425e7
301,21740,2,7.019775762169197e8,7.535744745036283e7
301,21740,3,1.1950631883759274e9,3.0360226875206655e8
301,21740,4,1.6911025316616642e8,7.901981057993838e7
301,21740,5,5.900546190126532e7,3.480573793615663e7
301,21740,6,6.773170499244775e7,7.369286076931539e7
301,21740,7,5.084899379463282e7,3.767018127062212e7
301,21740,8,4.1482786177863345e7,4.9992312097124994e7
301,21740,9,5.0633993576365374e7,5.379790747332151e7
301,21740,10,5.337658652628045e7,7.670607851035134e7
302,21740,1,8.279098754148237e9,1.815958229518172e8
302,21740,2,7.959694091039559e8,8.623728317563199e7
302,21740,3,1.5155160483767395e9,3.846177535499038e8
302,21740,4,2.0525810507782966e8,9.624137531302722e7
302,21740,5,4.910582345324196e7,2.8017064015932728e7
302,21740,6,7.21155950561131e7,7.688190836493106e7
302,21740,7,6.247330975057345e7,4.415458422955442e7
302,21740,8,4.52011595013493e7,5.3371485271328695e7
302,21740,9,6.477255752179568e7,6.738528513728258e7
302,21740,10,5.7075689002394766e7,8.387615552908188e7
303,21740,1,6.1023138920471e9,1.3864190646944323e8
303,21740,2,5.610360692319747e8,5.855865607370248e7
303,21740,3,1.279408725150897e9,3.2104704765235126e8
303,21740,4,2.1263025309970522e8,9.95761056418131e7
303,21740,5,4.447802296908683e7,2.579824032790588e7
303,21740,6,9.339843061763644e7,1.0296987482788202e8
303,21740,7,6.032738034365308e7,4.187068779983746e7
303,21740,8,6.0928532523329794e7,7.11262927211511e7
303,21740,9,7.907196725550255e7,8.059443652887642e7
303,21740,10,6.884875671305421e7,1.007414234988421e8
304,21740,1,8.187967647156403e9,1.8412288616594034e8
304,21740,2,6.414382085533394e8,6.753136326660582e7
304,21740,3,1.0248032517623353e9,2.567936067266612e8
304,21740,4,1.41919277214723e8,6.5168966787053995e7
304,21740,5,3.5948312939318776e7,1.987098184692869e7
304,21740,6,6.1566787857736334e7,6.02582793212095e7
304,21740,7,3.5825026927727416e7,2.5586752492906123e7
304,21740,8,3.747350222809467e7,4.469484703828649e7
304,21740,9,5.3062564037604704e7,5.040946362829561e7
304,21740,10,3.7667910071136594e7,5.4678477134402096e7
305,21740,1,6.92779791968195e9,1.5730768311558563e8
305,21740,2,7.974883859087348e8,8.6258033936789e7
305,21740,3,1.3182712031198833e9,3.357270277285823e8
305,21740,4,2.151891885184323e8,1.0019398834833105e8
305,21740,5,7.044537893477456e7,3.943076668139687e7
305,21740,6,9.734989335050318e7,1.0393281117325749e8
305,21740,7,5.675306353137721e7,4.1455253033273995e7
305,21740,8,5.3503670899302974e7,6.4301377308460735e7
305,21740,9,7.438637275678924e7,7.974105496730727e7
305,21740,10,6.3860869836646356e7,9.050256623535626e7
306,21740,1,8.46270505887599e9,1.9387552378075075e8
306,21740,2,1.342626105796495e9,1.4297317320200413e8
306,21740,3,2.278913073799983e9,5.714719301041285e8
306,21740,4,3.6445606047290856e8,1.673391290316802e8
306,21740,5,1.1380901295259711e8,6.213418978057654e7
306,21740,6,2.184443693552595e8,2.4852801280755615e8
306,21740,7,1.0309839668172471e8,7.166024846822298e7
306,21740,8,1.2757747612785654e8,1.505996922051425e8
306,21740,9,1.7320211989460963e8,1.757206302700743e8
306,21740,10,2.0814932081658608e8,3.049591594728039e8
307,21740,1,5.3031523899214525e9,1.1952028243220663e8
307,21740,2,7.746366188861274e8,8.328730506126668e7
307,21740,3,1.8722893037700744e9,4.701942725970407e8
307,21740,4,2.9689184771368384e8,1.4165516203528094e8
307,21740,5,6.572463313831181e7,3.976853991616096e7
307,21740,6,1.133484551942644e8,1.2025660695307644e8
307,21740,7,6.48336278008502e7,5.03122747485889e7
307,21740,8,5.9353602360280424e7,7.257744600928903e7
307,21740,9,8.93503193593265e7,9.564563397468631e7
307,21740,10,7.367413548297134e7,1.0801936238628423e8
308,21740,1,7.89258107028252e9,1.7603887761245465e8
308,21740,2,1.2205796958751554e9,1.2690336454145288e8
308,21740,3,2.411306301517894e9,6.016864154536744e8
308,21740,4,3.7555322676142085e8,1.7003017297709352e8
308,21740,5,1.0603325116803306e8,5.862510816719992e7
308,21740,6,1.8832598337923884e8,2.1334039944794866e8
308,21740,7,1.1922997894453357e8,8.757527800355412e7
308,21740,8,1.1910753534627157e8,1.4791513625055736e8
308,21740,9,1.5612046789441183e8,1.6341784516841045e8
308,21740,10,1.2592066187348089e8,1.9193016670219237e8
309,21740,1,6.931923181492209e9,1.490490808811537e8
309,21740,2,5.411768049562035e8,5.6943153710433334e7
309,21740,3,1.406723840115251e9,3.5089536223353076e8
309,21740,4,1.8874624903852925e8,8.116984173833191e7
309,21740,5,4.143067603903997e7,2.186354477807888e7
309,21740,6,8.131025777956067e7,8.798559285337047e7
309,21740,7,6.1406990223535486e7,4.156511981447782e7
309,21740,8,4.7597802889850564e7,5.332279124043968e7
309,21740,9,8.469861289889796e7,8.501165079428001e7
309,21740,10,6.1711921180380344e7,8.715452583790156e7
310,21740,1,6.597892232819515e9,1.4882836829200578e8
310,21740,2,6.400000833533182e8,6.79794906773081e7
310,21740,3,1.1363497085853457e9,2.8599511172571784e8
310,21740,4,1.8253021579541388e8,8.078361110991417e7
310,21740,5,4.764870616267638e7,2.5785477153933663e7
310,21740,6,8.340810310367014e7,9.250112286244483e7
310,21740,7,5.529601515937017e7,4.0849076226220466e7
310,21740,8,6.095613624943024e7,7.268257356840457e7
310,21740,9,9.387426614753936e7,9.475178417594285e7
310,21740,10,7.710459201890337e7,1.1340008571357736e8
311,21740,1,8.393685962121874e9,1.8676334539458477e8
311,21740,2,1.0156637790677907e9,1.0927366698442933e8
311,21740,3,1.483106084870861e9,3.723566389747855e8
311,21740,4,2.705407532601586e8,1.2749767554719453e8
311,21740,5,1.1280359656743379e8,6.822115732423791e7
311,21740,6,1.2864513625932412e8,1.3406672795223893e8
311,21740,7,8.667102230657612e7,6.737932621489649e7
311,21740,8,7.328255134611218e7,8.813288773269084e7
311,21740,9,1.1960591356519882e8,1.2366901467440549e8
311,21740,10,8.341707861185998e7,1.1885186695112632e8
312,21740,1,1.003988608380342e10,2.2815039395369455e8
312,21740,2,1.3078753037353702e9,1.3949227850248918e8
312,21740,3,2.676973816178267e9,6.730578221334122e8
312,21740,4,3.4475309989957494e8,1.568229820974125e8
312,21740,5,6.682026316520803e7,3.9415851626373306e7
312,21740,6,9.833139255590868e7,1.0511748192846242e8
312,21740,7,6.933926443765356e7,4.9122459314214416e7
312,21740,8,6.103134795902225e7,7.347278387722114e7
312,21740,9,7.649171452062948e7,7.898037968137097e7
312,21740,10,8.350313280681588e7,1.2161094739289138e8
313,21740,1,1.0279444598887306e10,2.270809420709644e8
313,21740,2,1.1040728523068492e9,1.1676316325050646e8
313,21740,3,2.266668456171076e9,5.639930696476426e8
313,21740,4,2.722581624351888e8,1.2179703963128752e8
313,21740,5,4.714011293422848e7,2.8130250018598378e7
313,21740,6,9.255344177207969e7,9.682708671599174e7
313,21740,7,5.013312212941564e7,3.853861590985282e7
313,21740,8,5.8304681360574305e7,6.976810460364248e7
313,21740,9,7.304736037161908e7,7.62680982030531e7
313,21740,10,7.204017766656114e7,1.053666528459885e8
314,21740,1,1.03798685713741e10,2.3067944022866344e8
314,21740,2,7.422664043376951e8,7.675919070267856e7
314,21740,3,1.7548299405414746e9,4.424997140011233e8
314,21740,4,2.0831323993602797e8,8.924533146214646e7
314,21740,5,5.985229661912355e7,3.129850753321227e7
314,21740,6,9.396736638295561e7,9.983004485161111e7
314,21740,7,6.054933670391031e7,4.1310906188505396e7
314,21740,8,5.219353022102084e7,6.1572067629687265e7
314,21740,9,7.117077070122357e7,7.302220033335859e7
314,21740,10,6.051796128618856e7,8.853534204407926e7
315,21740,1,9.933624989904243e9,2.257497626765716e8
315,21740,2,9.786748833497739e8,1.0369043644279364e8
315,21740,3,2.0007862360082126e9,5.062381046118406e8
315,21740,4,3.2440190406746644e8,1.509910579319378e8
315,21740,5,8.539541581418417e7,4.971970838848975e7
315,21740,6,1.000845976037768e8,1.0414588937999205e8
315,21740,7,7.0772879104702e7,5.3193290922363915e7
315,21740,8,6.280957260932691e7,7.343833611036023e7
315,21740,9,9.934460640825501e7,1.0100227804427181e8
315,21740,10,6.788651992597252e7,9.866735202408817e7
