i,species_code,age,n,biomass
228,21740,4,6.075945783712256e8,2.891157477740779e8
228,21740,5,1.1817330913162613e8,7.223346261177315e7
228,21740,6,1.3115575450846332e8,1.3585040647172296e8
228,21740,7,7.977642676155877e7,5.911206901703967e7
228,21740,8,6.114945235071926e7,6.936064757330635e7
228,21740,9,9.327966898811357e7,9.712380503821322e7
228,21740,10,7.398571263050863e7,1.0248436240745105e8
229,21740,1,6.789215435945577e9,1.5132481550269884e8
229,21740,2,6.748705926073492e8,7.224888265785395e7
229,21740,3,1.393625012186968e9,3.4977137935136676e8
229,21740,4,1.8910473904013214e8,8.728189554042833e7
229,21740,5,5.035486613733995e7,3.2195937791604847e7
229,21740,6,6.474729462731929e7,6.703772077502414e7
229,21740,7,4.012218101224786e7,3.231644317758833e7
229,21740,8,3.362763249854535e7,4.044516086065282e7
229,21740,9,5.82250368488197e7,6.18943275941401e7
229,21740,10,3.9802440891957626e7,5.503264048871443e7
230,21740,1,8.465548829376466e9,1.9301732998786527e8
230,21740,2,1.2606427563230402e9,1.3488765652264383e8
230,21740,3,2.2327060167799807e9,5.628272723543364e8
230,21740,4,3.3664262191609347e8,1.5966209650790453e8
230,21740,5,1.0171238136968105e8,6.154454129333561e7
230,21740,6,1.2338723812269115e8,1.273229105562078e8
230,21740,7,7.409465646066119e7,5.689858830402043e7
230,21740,8,7.901780132871753e7,9.255095173775971e7
230,21740,9,9.665743501982985e7,1.0306727235354629e8
230,21740,10,7.906923408033237e7,1.0774469699638122e8
231,21740,1,7.949690047274926e9,1.7847540991154987e8
231,21740,2,7.926606330546573e8,8.53694502142056e7
231,21740,3,1.5581392376686916e9,3.924270632026137e8
231,21740,4,1.843698405835133e8,8.500341751463819e7
231,21740,5,4.665405091593521e7,2.738287672355435e7
231,21740,6,6.779431052810735e7,6.999426910917887e7
231,21740,7,5.03685025131024e7,3.7397421995074846e7
231,21740,8,4.9158426109352596e7,5.9276780672146134e7
231,21740,9,5.4203892543794915e7,5.695689589005578e7
231,21740,10,5.1113592617968075e7,7.060786115143855e7
232,21740,1,5.701909956276045e9,1.3109060749339464e8
232,21740,2,6.471614057201235e8,6.931770652147432e7
232,21740,3,1.2893732089323764e9,3.2451291487312233e8
232,21740,4,1.6963696154213792e8,7.850026911125165e7
232,21740,5,4.0245926727106765e7,2.3981312509947658e7
232,21740,6,5.824443009723791e7,6.087812510520986e7
232,21740,7,4.39606508985155e7,3.3041135309342086e7
232,21740,8,3.372947710944605e7,4.049866837976611e7
232,21740,9,5.617842264179368e7,5.962756383812556e7
232,21740,10,4.376524683205725e7,6.272245318996099e7
233,21740,1,8.14001665493427e9,1.866113954071473e8
233,21740,2,9.254526481626184e8,9.672349472624208e7
233,21740,3,1.8022271080807157e9,4.576754899643397e8
233,21740,4,2.2865787873071507e8,1.0634095441718735e8
233,21740,5,5.601201644387589e7,3.474427949055617e7
233,21740,6,8.35711857841745e7,8.397973081931627e7
233,21740,7,6.021049222833957e7,4.777716002410498e7
233,21740,8,4.91052545408489e7,5.876784315172739e7
233,21740,9,7.549385742015132e7,8.18187838467072e7
233,21740,10,5.2692984125032246e7,7.249301929054728e7
234,21740,1,7.447563375576009e9,1.719694176048136e8
234,21740,2,8.975792070205077e8,9.663615079976293e7
234,21740,3,1.4236877425985107e9,3.609282230087432e8
234,21740,4,2.2031886430127427e8,1.0216296251843521e8
234,21740,5,5.565080561322238e7,3.1634065012133528e7
234,21740,6,8.728346425963758e7,8.978513217076445e7
234,21740,7,6.34229605585126e7,4.6313080199536666e7
234,21740,8,6.099107770255807e7,7.195306407972762e7
234,21740,9,9.26440989400416e7,9.616271242981926e7
234,21740,10,6.733313495329735e7,9.595653972389266e7
235,21740,1,7.786264962534871e9,1.7427407877299282e8
235,21740,2,8.637420447975947e8,9.132514964686066e7
235,21740,3,1.7337648795056586e9,4.338390759717961e8
235,21740,4,3.152607759607949e8,1.4941796779691476e8
235,21740,5,9.406877827276897e7,5.6420219813746594e7
235,21740,6,1.0837109992187646e8,1.1220315153004695e8
235,21740,7,8.458080853338438e7,6.21573293738697e7
235,21740,8,7.85782884844092e7,9.511513286600819e7
235,21740,9,1.0657518254722384e8,1.0648990975822292e8
235,21740,10,1.002469514236386e8,1.4197961536204776e8
236,21740,1,7.743946778931127e9,1.7060172028780815e8
236,21740,2,1.0139775743399311e9,1.0819457878819379e8
236,21740,3,2.213598816052193e9,5.586273793427032e8
236,21740,4,3.0949811392960906e8,1.42953016504361e8
236,21740,5,8.583265956697445e7,4.665921862041863e7
236,21740,6,1.0022150515439574e8,1.0579055061325735e8
236,21740,7,7.194946932897155e7,5.219519572792237e7
236,21740,8,7.822651019975886e7,9.354401173269287e7
236,21740,9,8.60413099733856e7,8.779821886057362e7
236,21740,10,8.619544137988706e7,1.1740381320258176e8
237,21740,1,6.998911858896896e9,1.5779266929696128e8
237,21740,2,5.912282229599138e8,6.336654172280673e7
237,21740,3,1.3988821455617664e9,3.483134325929694e8
237,21740,4,1.7098108806852716e8,7.502619703294167e7
237,21740,5,4.918284794528132e7,2.8241336701741222e7
237,21740,6,6.386275959662397e7,6.645157392792253e7
237,21740,7,5.247012883381684e7,3.976385634469906e7
237,21740,8,3.9444937423703305e7,4.6568785193839505e7
237,21740,9,6.146683883927728e7,6.614270443309764e7
237,21740,10,4.186099165816957e7,5.839577016593383e7
238,21740,1,8.145784031728909e9,1.8744687035947922e8
238,21740,2,1.144771431692742e9,1.194774357428488e8
238,21740,3,2.1499362063785095e9,5.406670495816708e8
238,21740,4,3.7438464511049944e8,1.7369590022988868e8
238,21740,5,9.177098828240523e7,5.542580494722847e7
238,21740,6,1.2107928712849298e8,1.2487890766456541e8
238,21740,7,1.0233078148267174e8,7.926207458783987e7
238,21740,8,8.997067805688079e7,1.0316960758684489e8
238,21740,9,1.0242562796924293e8,1.0855673881692067e8
238,21740,10,9.647395208282271e7,1.363417400486998e8
239,21740,1,7.000158045771127e9,1.577888239142024e8
239,21740,2,7.031729424668044e8,7.535259165605958e7
239,21740,3,1.551945604433354e9,3.937113286482583e8
239,21740,4,2.2023600508878458e8,1.0226455587977377e8
239,21740,5,4.337834585558462e7,2.519650624363572e7
239,21740,6,6.079864255601769e7,6.092637092767546e7
239,21740,7,4.450121571980101e7,3.316489385995207e7
239,21740,8,4.163838963009935e7,4.541676667312175e7
239,21740,9,5.02951543481846e7,5.33792670135885e7
239,21740,10,3.803013999530722e7,5.288635333418415e7
240,21740,1,9.766158706770899e9,2.197304673769344e8
240,21740,2,6.969457859452866e8,7.51542427739133e7
240,21740,3,1.2948942025884902e9,3.2392631215757954e8
240,21740,4,2.1007895109338558e8,9.848582955789974e7
240,21740,5,5.624576919616483e7,3.1875176539511275e7
240,21740,6,1.0005206972137526e8,1.0417969193998209e8
240,21740,7,7.018692911609718e7,5.200118891831866e7
240,21740,8,6.181749697800173e7,7.354406095153269e7
240,21740,9,7.706798092391887e7,8.040306423835823e7
240,21740,10,7.858880681891677e7,1.1043839566042966e8
241,21740,1,7.283378778542571e9,1.6426884432302147e8
241,21740,2,7.163082762659516e8,7.498096436941068e7
241,21740,3,1.3076826879086447e9,3.3115115864550644e8
241,21740,4,2.0591828091112292e8,9.539258260985492e7
241,21740,5,5.616793208715482e7,3.116617712334858e7
241,21740,6,7.019841757297811e7,7.182140007936928e7
241,21740,7,5.066532118937101e7,3.860527108310792e7
241,21740,8,3.937021186750847e7,4.529328363772908e7
241,21740,9,5.6724059005627915e7,6.051620882514061e7
241,21740,10,4.153122309560944e7,5.864283425186198e7
242,21740,1,8.470265748498803e9,1.890683079189658e8
242,21740,2,7.109200701752044e8,7.535023963710518e7
242,21740,3,1.2684021207088888e9,3.183388947035463e8
242,21740,4,1.6075175397382602e8,7.437000019466922e7
242,21740,5,5.130223565250244e7,3.02360666838224e7
242,21740,6,8.486039003538921e7,8.968789890713605e7
242,21740,7,6.1098156938289315e7,4.401550454432668e7
242,21740,8,5.5178992916527815e7,6.356406848161994e7
242,21740,9,6.834247913136822e7,7.134124826881327e7
242,21740,10,6.4938883234092645e7,9.135326931059654e7
243,21740,1,6.64845959017747e9,1.5058562694191882e8
243,21740,2,6.849227012113167e8,7.24492768777377e7
243,21740,3,1.2178061145156045e9,3.056924275151411e8
243,21740,4,2.2568047787371713e8,1.0145882796398203e8
243,21740,5,5.773759366745397e7,3.1893243922742285e7
243,21740,6,1.1194013280189136e8,1.1548652934947664e8
243,21740,7,6.944445179133117e7,4.724172423347972e7
243,21740,8,6.6028338106885016e7,7.798627021999408e7
243,21740,9,9.874366463205783e7,9.949690688097587e7
243,21740,10,8.537865146816052e7,1.169127272399931e8
244,21740,1,6.34892894020882e9,1.4179823280076072e8
244,21740,2,5.935910439333446e8,6.100532198456437e7
244,21740,3,1.268347380688661e9,3.1635668509645206e8
244,21740,4,1.8241556257543996e8,8.194236460710429e7
244,21740,5,4.308717527642574e7,2.553005119034764e7
244,21740,6,6.040163511201813e7,5.943487073128508e7
244,21740,7,4.261918740343048e7,3.317971094388949e7
244,21740,8,3.527901499517311e7,4.272985661688003e7
244,21740,9,5.219391332117461e7,5.5419422486818105e7
244,21740,10,5.024298271918639e7,7.185443153520963e7
245,21740,1,6.785883919021225e9,1.5468967767947468e8
245,21740,2,7.470815832706232e8,7.975203208511783e7
245,21740,3,1.3021325155951045e9,3.269154089581123e8
245,21740,4,2.192480589548298e8,1.0093867133518493e8
245,21740,5,5.7727350569791935e7,3.456217917469e7
245,21740,6,9.159987866741157e7,9.521821551662263e7
245,21740,7,6.94153372057508e7,4.991285310991781e7
245,21740,8,4.681422478350678e7,5.5103529841809206e7
245,21740,9,8.522411593051946e7,8.847115920832527e7
245,21740,10,6.589208536827062e7,9.186836989164193e7
246,21740,1,7.004297834295949e9,1.590470235445959e8
246,21740,2,8.12447250157169e8,8.704324777258275e7
246,21740,3,1.3394159109697237e9,3.3710319726234984e8
246,21740,4,1.4436103657530418e8,6.547760324771896e7
246,21740,5,3.89576647018425e7,2.318840182407299e7
246,21740,6,5.9386209875274345e7,6.118263624394529e7
246,21740,7,3.983184976442684e7,3.0902714103562586e7
246,21740,8,3.308053258934595e7,3.930347332454432e7
246,21740,9,5.1027299685025126e7,5.44197114434041e7
246,21740,10,4.0124800683089174e7,5.474004158215976e7
247,21740,1,5.601907606450292e9,1.2533093745458274e8
247,21740,2,8.211418783611108e8,8.693284427778322e7
247,21740,3,1.6792727644529345e9,4.2262184537944126e8
247,21740,4,2.552475171006091e8,1.195479329832037e8
247,21740,5,7.021015446203062e7,4.048096390926637e7
247,21740,6,1.2442748942355427e8,1.322136475427401e8
247,21740,7,8.914904979999909e7,6.258409968691673e7
247,21740,8,9.31651461393364e7,1.0324490500974567e8
247,21740,9,1.2052847134655139e8,1.2313564496256101e8
247,21740,10,8.779731994658278e7,1.2262003264544609e8
248,21740,1,6.058899526247606e9,1.3528621521637237e8
248,21740,2,4.8487852519942623e8,5.130137592646447e7
248,21740,3,1.1931613211764996e9,2.991513737192204e8
248,21740,4,1.793757348279335e8,8.204374036059973e7
248,21740,5,5.217540655100131e7,3.0391369499646273e7
248,21740,6,8.587926576823562e7,8.667964765836772e7
248,21740,7,5.799990640403531e7,4.3070247544418894e7
248,21740,8,4.719342137507644e7,5.560008678144638e7
248,21740,9,7.985880164604045e7,8.38090983965368e7
248,21740,10,5.769769867153588e7,7.747565030426955e7
249,21740,1,6.66162345251265e9,1.4809478369144443e8
249,21740,2,6.623847911538771e8,7.211372934197757e7
249,21740,3,1.4220302352049983e9,3.557784886304135e8
249,21740,4,2.0402642110446405e8,9.357034054524449e7
249,21740,5,4.7046703278702244e7,2.679180407758164e7
249,21740,6,6.959581092568126e7,7.265080907970947e7
249,21740,7,4.840092616186291e7,3.505240589877135e7
249,21740,8,3.93534543790714e7,4.667491459555041e7
249,21740,9,5.4819652018948086e7,5.920462834784598e7
249,21740,10,5.021964418440157e7,7.121960034906736e7
250,21740,1,7.213760404094512e9,1.6162855224592492e8
250,21740,2,7.91704490990918e8,8.51623610201237e7
250,21740,3,1.309823646413522e9,3.3371629398669565e8
250,21740,4,2.3959571882453814e8,1.1319391504460354e8
250,21740,5,7.296575341433103e7,4.351599885989708e7
250,21740,6,1.2120310040470749e8,1.253342410473457e8
250,21740,7,8.104273241047075e7,5.919441461119849e7
250,21740,8,7.05473286277391e7,8.206161077624738e7
250,21740,9,1.0007401292788634e8,1.0031588969990924e8
250,21740,10,8.644830718629928e7,1.2597352589814407e8
251,21740,1,9.304175852657146e9,2.1340752837629488e8
251,21740,2,9.961364157619647e8,1.0937745268358198e8
251,21740,3,1.6304195035104983e9,4.083647089845813e8
251,21740,4,2.388342025135178e8,1.0640672693571946e8
251,21740,5,7.028377361620674e7,4.019355474311449e7
251,21740,6,1.0757372088310686e8,1.1178393257278353e8
251,21740,7,7.11119630851538e7,5.4964783635483734e7
251,21740,8,5.924329915241389e7,7.079469699211209e7
251,21740,9,8.481748456033945e7,8.881840266965693e7
251,21740,10,7.500242254929103e7,1.0510032364658079e8
252,21740,1,5.881140651691032e9,1.357421444069494e8
252,21740,2,8.34543269250134e8,8.728042908573681e7
252,21740,3,1.577486874694775e9,3.9426516994358367e8
252,21740,4,2.7645095592578566e8,1.3228812861736304e8
252,21740,5,7.338649367815308e7,4.426252940456893e7
252,21740,6,1.0483278206884757e8,1.085273793131785e8
252,21740,7,7.254897224661326e7,5.488735517938895e7
252,21740,8,7.295300119345805e7,8.498209826561016e7
252,21740,9,9.854597274191128e7,1.0295356189526021e8
252,21740,10,7.059738831417987e7,9.70042219466289e7
253,21740,1,7.078672988323428e9,1.5617369290403464e8
253,21740,2,7.868216508832597e8,8.21333911594349e7
253,21740,3,1.688901732061936e9,4.255345186137437e8
253,21740,4,2.5001128948340964e8,1.1164101735922378e8
253,21740,5,6.1923959761293724e7,3.447496312858155e7
253,21740,6,8.211966358680451e7,8.66090624166891e7
253,21740,7,5.6783201370705254e7,4.329913070872856e7
253,21740,8,5.686769502304773e7,6.585008260151364e7
253,21740,9,6.543877405476388e7,6.927486565859392e7
253,21740,10,6.5704522650754794e7,9.349712497814456e7
254,21740,1,7.498123920950568e9,1.6931991143271852e8
254,21740,2,8.171860953068929e8,8.644828002556801e7
254,21740,3,1.662883397977896e9,4.129840413154722e8
254,21740,4,2.2585300525634578e8,1.0191646679505035e8
254,21740,5,5.325841975636797e7,3.0262284584525045e7
254,21740,6,1.0186135264870942e8,1.0572141958088672e8
254,21740,7,6.102027413053368e7,4.540156000893897e7
254,21740,8,6.605999478432718e7,7.579116060160398e7
254,21740,9,7.94194825546818e7,8.242411800140218e7
254,21740,10,8.581629546925578e7,1.2095085080067304e8
255,21740,1,6.734532124920965e9,1.5286979934095147e8
255,21740,2,5.366098599889447e8,5.7087678202900134e7
255,21740,3,1.128956500747089e9,2.825907766023434e8
255,21740,4,1.8252329355492097e8,8.406330619427128e7
255,21740,5,4.41807147395169e7,2.7316555624307264e7
255,21740,6,7.15334083363328e7,7.442881994216263e7
255,21740,7,4.518386059377402e7,3.4740826812464654e7
255,21740,8,4.665839351883918e7,5.463529894052965e7
255,21740,9,5.6014132592953e7,5.932335120541091e7
255,21740,10,4.835480000952381e7,6.912293770535195e7
256,21740,1,6.802328514933157e9,1.5441182389609504e8
256,21740,2,7.375758084724311e8,7.764110886466351e7
256,21740,3,1.3657339266751423e9,3.438946560540759e8
256,21740,4,2.247950079315802e8,1.0279170501989828e8
256,21740,5,5.6569276418910906e7,3.2505964582933642e7
256,21740,6,1.1389370322314721e8,1.1722977243442237e8
256,21740,7,7.306728583072096e7,5.3418547590872616e7
256,21740,8,7.2679925768341e7,8.446082176126456e7
256,21740,9,8.182508815683016e7,8.413545040845591e7
256,21740,10,8.432938748681356e7,1.2135108073359989e8
257,21740,1,6.188420886574168e9,1.4217506296843788e8
257,21740,2,8.065528957317593e8,8.637495270301938e7
257,21740,3,1.4091112221472015e9,3.5596136348533607e8
257,21740,4,1.9590281591814265e8,9.041820225502282e7
257,21740,5,5.322197798167091e7,3.1513139878596693e7
257,21740,6,9.31338400896635e7,9.748954647436771e7
257,21740,7,6.196020242361812e7,4.682326236346698e7
257,21740,8,5.9337965921084434e7,6.909566527304617e7
257,21740,9,7.67023354523533e7,7.6591865663486e7
257,21740,10,7.29609807612405e7,1.0033581445016806e8
258,21740,1,6.390115819955133e9,1.39351632498778e8
258,21740,2,8.917919275952768e8,9.359931636571634e7
258,21740,3,1.5811407895769937e9,3.9604076854134744e8
258,21740,4,2.3383703724635535e8,1.0709226831886987e8
258,21740,5,7.896509459918188e7,4.213529462655389e7
258,21740,6,1.6105812416437602e8,1.6533643166013044e8
258,21740,7,1.001882646540268e8,7.060617191568977e7
258,21740,8,1.2694988456666568e8,1.411426929281397e8
258,21740,9,1.390463729497683e8,1.426744994430534e8
258,21740,10,1.2817577123276287e8,1.79478949986594e8
259,21740,1,5.784017475413295e9,1.3023999381481107e8
259,21740,2,7.514565914067124e8,7.914904467955029e7
259,21740,3,1.5947981336875796e9,4.0175297029808664e8
259,21740,4,2.4573041609958196e8,1.1442968459533669e8
259,21740,5,5.5498020083448574e7,3.2921281177644312e7
259,21740,6,8.02172214119209e7,8.216772414435846e7
259,21740,7,5.588244470758942e7,4.246755164403203e7
259,21740,8,4.239691632678194e7,4.975434179645635e7
259,21740,9,8.146586933920576e7,8.417363661882576e7
259,21740,10,5.2192350051339634e7,7.504070670445073e7
260,21740,1,7.479471711701166e9,1.6765399141285792e8
260,21740,2,7.622905509981543e8,8.256954211022781e7
260,21740,3,1.3512805850399175e9,3.4032251650801593e8
260,21740,4,2.1716093122962925e8,1.0229093807673807e8
260,21740,5,5.227938585908581e7,3.134935304796068e7
260,21740,6,7.610423499234524e7,7.418967938951023e7
260,21740,7,4.972381928337507e7,3.762460024106434e7
260,21740,8,3.720669103899363e7,4.416302751005239e7
260,21740,9,5.329886951647742e7,5.657267180717549e7
260,21740,10,4.603525741253803e7,6.4788119243740425e7
261,21740,1,6.945723160230076e9,1.5283354702825773e8
261,21740,2,7.990081127326735e8,8.652392816157435e7
261,21740,3,1.9700938469587853e9,4.9645723028716886e8
261,21740,4,2.4909774790276584e8,1.1423692050378238e8
261,21740,5,6.002348661313489e7,3.6102464302569196e7
261,21740,6,6.146023911917496e7,6.369945316547655e7
261,21740,7,4.496678461844153e7,3.6542818984516986e7
261,21740,8,3.3133012255748652e7,4.082920968879703e7
261,21740,9,4.869362693989888e7,5.0480306119020015e7
261,21740,10,4.139142654993886e7,5.549667943578288e7
262,21740,1,8.2219875459017315e9,1.8277112635853e8
262,21740,2,9.28585813250538e8,9.657587701896481e7
262,21740,3,1.253759452032261e9,3.1845982936341023e8
262,21740,4,2.0126538143444002e8,9.272257766106911e7
262,21740,5,5.9861277398511454e7,3.387611532738487e7
262,21740,6,1.0995317464208308e8,1.1764918461899137e8
262,21740,7,7.299534017345792e7,5.14926463761349e7
262,21740,8,5.918855972808607e7,6.736547301679465e7
262,21740,9,9.201747970564666e7,9.562646990857005e7
262,21740,10,7.828242534587812e7,1.0949815937158377e8
263,21740,1,7.41037339539606e9,1.6715570587405822e8
263,21740,2,6.669758628978252e8,6.88739658863444e7
263,21740,3,1.0474427195733409e9,2.6351831916768548e8
263,21740,4,1.6600365093110356e8,7.333544781849487e7
263,21740,5,4.635266958584508e7,2.589120532647226e7
263,21740,6,8.788034310001473e7,9.010734220734978e7
263,21740,7,5.896453987914877e7,4.319982434868327e7
263,21740,8,4.822704633412421e7,5.587049209648882e7
263,21740,9,7.735790481979743e7,7.721206178149496e7
263,21740,10,6.31536399351275e7,8.775148725650913e7
264,21740,1,5.915469429642617e9,1.3295529020686366e8
264,21740,2,6.207517574389427e8,6.385256722932497e7
264,21740,3,1.6626254479380076e9,4.1847201553469056e8
264,21740,4,2.4338307673883492e8,1.1417931040455033e8
264,21740,5,5.8331274443178356e7,3.3143017356697347e7
264,21740,6,7.23466200394857e7,7.473074962668008e7
264,21740,7,5.45180172272646e7,3.874673701655164e7
264,21740,8,4.722185487269081e7,5.262135647501366e7
264,21740,9,7.425887063785827e7,7.533424008679149e7
264,21740,10,6.178937987188339e7,8.556753897055817e7
265,21740,1,1.138404214226981e10,2.5598603555506685e8
265,21740,2,1.3024689031947145e9,1.3606179367199335e8
265,21740,3,1.8295186671063857e9,4.54604761993645e8
265,21740,4,3.129499837176023e8,1.424857546081314e8
265,21740,5,1.0146531538501568e8,5.41004047518412e7
265,21740,6,1.5086099206948933e8,1.548609732946063e8
265,21740,7,1.319009371155232e8,9.018422385933532e7
265,21740,8,1.1714152577304347e8,1.369331597673129e8
265,21740,9,1.5537167638726345e8,1.5622841880654556e8
265,21740,10,1.364839079574241e8,1.921957083455811e8
266,21740,1,7.920540123494969e9,1.78617996020869e8
266,21740,2,9.837211991375632e8,1.0446958630366886e8
266,21740,3,1.8934710273207526e9,4.7956018202935344e8
266,21740,4,2.6463870356231573e8,1.196694092033512e8
266,21740,5,6.798344352220747e7,4.0171120414729655e7
266,21740,6,8.117576274641651e7,8.329770598486552e7
266,21740,7,5.334645536144378e7,4.049056557022681e7
266,21740,8,4.627464875001356e7,5.45213832169287e7
266,21740,9,6.4312071897357196e7,6.791720494645967e7
266,21740,10,5.027949060164689e7,6.967216534533317e7
267,21740,1,7.334933463906243e9,1.6397445549561486e8
267,21740,2,7.088686692800428e8,7.519916725556767e7
267,21740,3,1.3419789077525496e9,3.420572318617508e8
267,21740,4,1.700031422317792e8,7.807066873468621e7
267,21740,5,4.388315075506602e7,2.6131684648533173e7
267,21740,6,6.4356878050014816e7,6.4004604681197315e7
267,21740,7,4.454757066981788e7,3.4305084627729066e7
267,21740,8,3.7700142173535384e7,4.4748585359005354e7
267,21740,9,6.884346180571115e7,7.014962378348503e7
267,21740,10,4.450111868925454e7,6.347334107022647e7
268,21740,1,7.672702890377447e9,1.7298842126164562e8
268,21740,2,7.101558841939055e8,7.480166066712895e7
268,21740,3,1.4365897628406844e9,3.598960012680109e8
268,21740,4,2.2164826934399718e8,1.0213614316628361e8
268,21740,5,6.432870936263998e7,3.505477704482765e7
268,21740,6,1.362291756703394e8,1.4090360412618047e8
268,21740,7,7.816588683317946e7,5.494748006891923e7
268,21740,8,8.825287402472158e7,1.0293284132575393e8
268,21740,9,1.292582480397541e8,1.3113703114139652e8
268,21740,10,1.0975680079428226e8,1.541857815923978e8
269,21740,1,6.25342187351524e9,1.434435159093193e8
269,21740,2,7.708812882171432e8,8.217344942851181e7
269,21740,3,1.5173976495138888e9,3.829751159654522e8
269,21740,4,2.125783611452725e8,9.94197908279671e7
269,21740,5,7.00225175681929e7,4.1730431840218954e7
269,21740,6,1.0795595290520377e8,1.1370716439526695e8
269,21740,7,7.232818807497796e7,5.4802718119671136e7
269,21740,8,6.043983754367005e7,7.154328483096865e7
269,21740,9,8.33017126695889e7,8.8902137044658e7
269,21740,10,6.91585293752139e7,9.751796788716176e7
270,21740,1,8.299108451740383e9,1.812240635452035e8
270,21740,2,7.515360801558623e8,7.890145791726843e7
270,21740,3,2.619487331158265e9,6.575433938040313e8
270,21740,4,4.4143352889697105e8,2.0639278728996935e8
270,21740,5,9.16248093154209e7,4.972447129239482e7
270,21740,6,1.1932013124459949e8,1.2548740447452329e8
270,21740,7,9.07396565770311e7,6.14669265151546e7
270,21740,8,8.04693130384384e7,9.16148947122495e7
270,21740,9,1.1802251867575729e8,1.1750041970202377e8
270,21740,10,1.2298130657408506e8,1.7201183768978816e8
271,21740,1,1.1530532776085415e10,2.6707216796939683e8
271,21740,2,1.2759027562550938e9,1.369758245756737e8
271,21740,3,2.211609450233646e9,5.578119659265344e8
271,21740,4,3.3038331518310964e8,1.514517062744938e8
271,21740,5,8.82469122580284e7,5.0147139995535664e7
271,21740,6,1.386717727342254e8,1.4441998874789906e8
271,21740,7,8.829614137764445e7,6.5380517373056546e7
271,21740,8,7.682583106122486e7,9.182481948928602e7
271,21740,9,1.0252799337130754e8,1.0702220421244866e8
271,21740,10,1.129659296953225e8,1.616094110882408e8
272,21740,1,7.547923986817975e9,1.6861985806615704e8
272,21740,2,7.189629680396905e8,7.719430878656371e7
272,21740,3,1.3442331465437074e9,3.348353003648299e8
272,21740,4,1.7857154886457825e8,8.206400895718938e7
272,21740,5,4.76750367167965e7,2.7476234668660577e7
272,21740,6,9.691030622662157e7,1.0276807837128353e8
272,21740,7,5.351091269628893e7,4.0351446207173795e7
272,21740,8,5.256019131527984e7,6.24076939344798e7
272,21740,9,6.449395734243077e7,6.836332980640933e7
272,21740,10,6.689422870104426e7,9.211789627441478e7
273,21740,1,7.278138492419479e9,1.645742152556307e8
273,21740,2,9.849020615013715e8,1.071477000687858e8
273,21740,3,1.8371336386449928e9,4.6048300781054187e8
273,21740,4,2.4155630430077195e8,1.1470011919083561e8
273,21740,5,4.695221856988429e7,2.8933590385246653e7
273,21740,6,7.639110851588349e7,7.729846484432222e7
273,21740,7,5.8905235838354796e7,4.432893770996441e7
273,21740,8,4.7638506646448545e7,5.682657662918493e7
273,21740,9,7.11321737420251e7,7.551739624206863e7
273,21740,10,4.947669306729521e7,7.00188159631303e7
274,21740,1,7.249031777077886e9,1.6409268526560733e8
274,21740,2,7.717100147685744e8,8.251942312246227e7
274,21740,3,1.2818747566476626e9,3.2310603609494036e8
274,21740,4,1.9672601582034e8,9.249421340129061e7
274,21740,5,6.376712452178712e7,4.000345581559615e7
274,21740,6,9.43169561613344e7,9.678519453913239e7
274,21740,7,6.404579033065201e7,4.933737754863543e7
274,21740,8,4.8928167769968346e7,5.859128027236982e7
274,21740,9,7.731611617608142e7,8.188161429456455e7
274,21740,10,6.461769608105312e7,9.169798039448172e7
275,21740,1,8.866426201403131e9,2.0648833217197487e8
275,21740,2,1.1420613617929125e9,1.2051710882709345e8
275,21740,3,1.697669646967315e9,4.2814313023024637e8
275,21740,4,2.631139561248479e8,1.2271201021457466e8
275,21740,5,7.62804662582485e7,4.467618689469681e7
275,21740,6,1.1005903419472784e8,1.1372053474230027e8
275,21740,7,8.013256716319829e7,5.8734648834262416e7
275,21740,8,6.384565134893696e7,7.440713440403537e7
275,21740,9,9.600964201102534e7,9.884803386255792e7
275,21740,10,9.4979813402219e7,1.3440920339968342e8
276,21740,1,6.346585293934455e9,1.4037798837308836e8
276,21740,2,5.755327990852838e8,6.093850791604325e7
276,21740,3,1.0533719120101478e9,2.6291133365165895e8
276,21740,4,1.731199257080595e8,7.842470959052196e7
276,21740,5,4.421779271804601e7,2.5419580999957763e7
276,21740,6,8.460291819431403e7,8.450667340407059e7
276,21740,7,5.680830621837739e7,4.182782275785636e7
276,21740,8,5.933451069374745e7,6.610001967963008e7
276,21740,9,7.296663098015663e7,7.573699904436801e7
276,21740,10,6.841679160319556e7,9.821219373987398e7
277,21740,1,8.918133444075008e9,2.0148644586600652e8
277,21740,2,7.133625188476228e8,7.597945159970677e7
277,21740,3,1.2837455906079478e9,3.2458883127615345e8
277,21740,4,1.996431036838864e8,8.953145947695254e7
277,21740,5,5.036664647363223e7,2.81890854117063e7
277,21740,6,8.364787826908001e7,8.556351863402891e7
277,21740,7,5.527570073801851e7,4.008773146504096e7
277,21740,8,4.902066223129857e7,5.7277767111110136e7
277,21740,9,7.074776601495102e7,7.386998832459757e7
277,21740,10,7.581007943782534e7,1.0707857185745934e8
278,21740,1,6.524503332660153e9,1.4950798343896785e8
278,21740,2,9.2991361162674e8,9.944249438748214e7
278,21740,3,1.6886246960667803e9,4.228193280997108e8
278,21740,4,2.0276001629086575e8,9.420339819257906e7
278,21740,5,5.507940387088719e7,3.2597961984512944e7
278,21740,6,8.274164924292177e7,8.746938194672133e7
278,21740,7,4.8906080765554115e7,3.6877453215224005e7
278,21740,8,5.356616447289217e7,6.159263775100559e7
