i,species_code,age,n,biomass
243,21740,1,6.461965206439824e9,1.471256883758955e8
243,21740,2,6.981483639702958e8,7.349259559895873e7
243,21740,3,1.4861419343120162e9,3.7456116623972064e8
243,21740,4,2.508092780478955e8,1.1467058827140763e8
243,21740,5,8.169375811225317e7,4.4942690807145976e7
243,21740,6,1.1725834736769813e8,1.2087034090230882e8
243,21740,7,1.0072255577597599e8,7.154129091319758e7
243,21740,8,5.938945537131239e7,6.843731754213353e7
243,21740,9,1.1872272695665267e8,1.220353774529967e8
243,21740,10,9.478618521386757e7,1.3297870183298175e8
244,21740,1,7.724986577271027e9,1.7211194510987943e8
244,21740,2,5.370796506166393e8,5.799956931385588e7
244,21740,3,1.250986101775549e9,3.123511870917087e8
244,21740,4,1.8492668348996887e8,8.587052318753076e7
244,21740,5,5.1709015415458664e7,3.0997648107724156e7
244,21740,6,6.666147347012708e7,6.781984260671075e7
244,21740,7,4.336329789403936e7,3.461556816651022e7
244,21740,8,3.2766962463294722e7,3.869604248432697e7
244,21740,9,5.522802225935917e7,5.483927418275387e7
244,21740,10,3.493100420665665e7,4.8946006191614576e7
245,21740,1,7.891919103124512e9,1.7375713114248034e8
245,21740,2,6.466021561079795e8,6.852219605736427e7
245,21740,3,1.1786555223169236e9,2.9523637009499955e8
245,21740,4,1.7157210046768028e8,7.787276025515217e7
245,21740,5,4.458620420190694e7,2.574755319600856e7
245,21740,6,6.461306878669711e7,6.5322698733577445e7
245,21740,7,4.6907576999072984e7,3.60278539977293e7
245,21740,8,3.742318896314597e7,4.397891205230181e7
245,21740,9,5.9643654610390395e7,6.16412356241069e7
245,21740,10,5.009284143927058e7,6.965979902491644e7
246,21740,1,8.399184970842224e9,1.8628301273000398e8
246,21740,2,7.910383910156021e8,8.429041944995195e7
246,21740,3,1.5762916811679065e9,3.9524983865317917e8
246,21740,4,2.130017748716907e8,9.622948610185993e7
246,21740,5,5.732790532765396e7,3.1304699816318184e7
246,21740,6,9.93082661158694e7,1.0173202256244992e8
246,21740,7,9.035447250632529e7,6.242184791740881e7
246,21740,8,7.040318636616616e7,8.208054660106863e7
246,21740,9,9.094648965011573e7,9.38190337692271e7
246,21740,10,8.837735214448148e7,1.2375928406023055e8
247,21740,1,6.588201355315504e9,1.4850548485129565e8
247,21740,2,5.630512564691216e8,5.958396506215187e7
247,21740,3,1.1410975255808685e9,2.845144205267657e8
247,21740,4,1.700291753407788e8,7.663722598580125e7
247,21740,5,3.6269954556807175e7,2.1679757771355968e7
247,21740,6,5.907497128596729e7,6.131886083378783e7
247,21740,7,3.942146385777128e7,2.977796942663931e7
247,21740,8,3.451850432084641e7,3.99243125971667e7
247,21740,9,5.031559633612572e7,5.393606843970042e7
247,21740,10,4.4732899257519156e7,6.3244302951744676e7
248,21740,1,7.391903201784746e9,1.6179067459901226e8
248,21740,2,5.789209178637122e8,6.136231124859062e7
248,21740,3,1.182569958115898e9,3.0010108041097414e8
248,21740,4,1.724471493802875e8,7.926382949588916e7
248,21740,5,4.6751883007791206e7,2.7048503542004757e7
248,21740,6,6.414305123910439e7,6.6847000942215614e7
248,21740,7,4.7829704359772705e7,3.548566767832535e7
248,21740,8,4.4012615597957045e7,5.223570639180589e7
248,21740,9,5.8702206728840336e7,6.262791817349026e7
248,21740,10,4.649978476101989e7,6.541112229400341e7
249,21740,1,1.1482628494989384e10,2.5292190282773364e8
249,21740,2,1.0531042587436174e9,1.1358973341258068e8
249,21740,3,2.1773421140871367e9,5.509982583269768e8
249,21740,4,3.586401147273608e8,1.6605807828033572e8
249,21740,5,8.593322523582517e7,5.104985243640369e7
249,21740,6,8.91980181147699e7,9.517693311222716e7
249,21740,7,6.452542994886748e7,4.5281096219586276e7
249,21740,8,4.7504944221844256e7,5.739376643434782e7
249,21740,9,8.997149752887641e7,7.96146936958248e7
249,21740,10,6.010447125214899e7,8.499630131618379e7
250,21740,1,5.333214419779913e9,1.2187808446253903e8
250,21740,2,6.983474827318006e8,7.353149316591129e7
250,21740,3,1.3083170394637458e9,3.306406389881741e8
250,21740,4,2.0444691860087577e8,9.49950808820168e7
250,21740,5,6.173092742029569e7,3.7217184162191935e7
250,21740,6,7.520971940274717e7,7.611230413186763e7
250,21740,7,5.384536303159589e7,4.018238413932913e7
250,21740,8,5.2597397062395595e7,6.0926153313386895e7
250,21740,9,6.685426040320004e7,7.059444983073233e7
250,21740,10,5.8395168950119354e7,8.077405943002775e7
251,21740,1,7.537957889487465e9,1.74383121594159e8
251,21740,2,7.317322130718987e8,7.787786407621196e7
251,21740,3,1.437610878708185e9,3.654193194383334e8
251,21740,4,1.7433877828012258e8,8.095506120289007e7
251,21740,5,4.987276021415103e7,2.784846430546927e7
251,21740,6,7.76878459139355e7,8.305566079724522e7
251,21740,7,5.132266554068727e7,3.5508103625737645e7
251,21740,8,4.371651511340317e7,5.181466214910069e7
251,21740,9,5.896041858713882e7,6.012266494910052e7
251,21740,10,5.563959114147559e7,7.805170899592692e7
252,21740,1,6.090504305020533e9,1.3731336297963405e8
252,21740,2,6.408054597815422e8,6.806418454614128e7
252,21740,3,1.125374895355671e9,2.8322480257508254e8
252,21740,4,1.6170517441024476e8,7.437377820777963e7
252,21740,5,3.798534356489736e7,2.2435893409785524e7
252,21740,6,6.137490136767287e7,6.4546391324977e7
252,21740,7,3.407219481118131e7,2.7139817328229148e7
252,21740,8,3.275690622788517e7,3.9055391737422556e7
252,21740,9,4.605632778604791e7,4.924244045345322e7
252,21740,10,3.6880265366913624e7,5.155966228895441e7
253,21740,1,9.32751034032277e9,2.0899401293302783e8
253,21740,2,9.211710733336549e8,9.597569337320659e7
253,21740,3,2.055848243320261e9,5.2108986471737653e8
253,21740,4,3.0542070851728517e8,1.4166101791983292e8
253,21740,5,7.6310531979e7,4.396374897207481e7
253,21740,6,1.2323298510399036e8,1.2631398156546156e8
253,21740,7,6.671435860248812e7,4.912702138695988e7
253,21740,8,5.638414694532313e7,6.552245057058295e7
253,21740,9,9.99928976854838e7,1.0389200437222555e8
253,21740,10,8.512885979257064e7,1.2050934960155243e8
254,21740,1,7.003272766380173e9,1.5697004553215638e8
254,21740,2,6.695838380984554e8,7.027376920039065e7
254,21740,3,1.3188724567398627e9,3.34450078003315e8
254,21740,4,2.1669633258801913e8,1.0268096512610094e8
254,21740,5,4.957710437621682e7,2.8600000151068438e7
254,21740,6,6.85342102768623e7,7.16827305016257e7
254,21740,7,5.290214208504932e7,3.801704756106995e7
254,21740,8,4.608244496483917e7,5.446706851685894e7
254,21740,9,6.441071735195251e7,6.711952926078129e7
254,21740,10,5.066895225974879e7,7.05898231608178e7
255,21740,1,7.78129755912011e9,1.735745965572949e8
255,21740,2,8.415320035819407e8,8.834008934235144e7
255,21740,3,1.4903253432959766e9,3.69891965098471e8
255,21740,4,2.5884765577025592e8,1.1950050151675318e8
255,21740,5,8.223430908103077e7,4.604440992822169e7
255,21740,6,1.6190483396210682e8,1.7122162191057825e8
255,21740,7,9.37543108443478e7,6.4435464580983855e7
255,21740,8,9.665763482334651e7,1.116668585922103e8
255,21740,9,1.3068991558121763e8,1.3140239209022185e8
255,21740,10,1.2083593792881802e8,1.701305366347061e8
256,21740,1,8.307026056616675e9,1.8398247549892682e8
256,21740,2,7.377701070661602e8,7.836538153715092e7
256,21740,3,1.443263746434927e9,3.6563967983300734e8
256,21740,4,2.1868670523368716e8,1.0122333473254643e8
256,21740,5,6.406301683895799e7,3.833477182730868e7
256,21740,6,7.487623045034283e7,7.676269439362404e7
256,21740,7,4.812209936943878e7,3.579739961055985e7
256,21740,8,4.515494168776933e7,5.325289204192985e7
256,21740,9,6.044001601415283e7,6.246442166695935e7
256,21740,10,4.832940034024376e7,6.941845085723634e7
257,21740,1,6.829392041173649e9,1.5344492511319757e8
257,21740,2,5.608590938257585e8,5.961408988392888e7
257,21740,3,1.165080036954504e9,2.8986205646737015e8
257,21740,4,1.9312027096482992e8,8.673459551987013e7
257,21740,5,5.706540630241908e7,3.091835566916369e7
257,21740,6,1.027360992777113e8,1.064082483041811e8
257,21740,7,8.30114098172669e7,5.7015701358993046e7
257,21740,8,6.767198267756274e7,7.607188427416968e7
257,21740,9,8.899857389720549e7,8.922247535025655e7
257,21740,10,9.88702709221243e7,1.359189429059107e8
258,21740,1,8.422925931122828e9,1.8563063904232505e8
258,21740,2,5.633340489694384e8,5.858303527509774e7
258,21740,3,1.3491985805121126e9,3.364882185910187e8
258,21740,4,1.7722885341816574e8,7.743076731670433e7
258,21740,5,4.373582985331045e7,2.3359112557256665e7
258,21740,6,8.502483671334805e7,8.783893244541559e7
258,21740,7,5.2552505018976316e7,3.689285277742388e7
258,21740,8,5.340736612456059e7,6.2549004499282144e7
258,21740,9,7.846684216606946e7,8.169089558770533e7
258,21740,10,6.340308109030971e7,8.78632719455858e7
259,21740,1,9.723358269985691e9,2.1714188975092632e8
259,21740,2,1.0573536101734065e9,1.1432160838069303e8
259,21740,3,2.0802962707010188e9,5.2450737989210725e8
259,21740,4,2.978115842511568e8,1.361342340977111e8
259,21740,5,8.120278256140798e7,4.604769124774235e7
259,21740,6,1.1549708302609497e8,1.1907300443658239e8
259,21740,7,7.106704516793102e7,5.350029977860579e7
259,21740,8,6.3139046830336556e7,7.645294474314082e7
259,21740,9,8.878260159813748e7,9.147386524479955e7
259,21740,10,7.371313314609845e7,1.0287501347291692e8
260,21740,1,7.916709770356456e9,1.7853841822460428e8
260,21740,2,7.734594887530643e8,8.11612161394072e7
260,21740,3,1.3345447233994873e9,3.344546572561425e8
260,21740,4,2.252816195788383e8,1.0381169532324134e8
260,21740,5,6.816911812130645e7,3.6907329174375154e7
260,21740,6,1.1723346370272808e8,1.1785360888809277e8
260,21740,7,6.483476914262991e7,4.79458195146215e7
260,21740,8,6.4663040339984104e7,7.725259457530552e7
260,21740,9,9.28422293904195e7,9.447319766099511e7
260,21740,10,7.75197764944403e7,1.0889299941322641e8
261,21740,1,8.757693638912792e9,1.9434077385925215e8
261,21740,2,8.768838174167843e8,9.341424896633306e7
261,21740,3,1.3335104055071397e9,3.339472263136286e8
261,21740,4,1.9378708205323482e8,8.533281966438359e7
261,21740,5,4.66880299211178e7,2.6086256784190744e7
261,21740,6,7.608489549280407e7,7.740204384189177e7
261,21740,7,5.2001830051780805e7,3.7638578386164755e7
261,21740,8,6.2165613329591624e7,6.972879549106155e7
261,21740,9,6.4670302196318e7,6.675006054485919e7
261,21740,10,5.644140409881408e7,7.947999217539296e7
262,21740,1,7.516538614359028e9,1.637306605449469e8
262,21740,2,6.029670261010952e8,6.4340377359307215e7
262,21740,3,1.1120835665935657e9,2.796856634203303e8
262,21740,4,1.683087160633795e8,7.829506971845154e7
262,21740,5,5.277693972935271e7,2.910896191430166e7
262,21740,6,7.920906348763165e7,8.266248223889136e7
262,21740,7,5.327097663103874e7,3.828921550315514e7
262,21740,8,7.008621215711415e7,8.24581911538248e7
262,21740,9,8.299458462928109e7,8.628331895651865e7
262,21740,10,6.322148103244209e7,8.782087105305648e7
263,21740,1,9.295639652841242e9,2.0908232929412574e8
263,21740,2,7.144364820915879e8,7.532201706757326e7
263,21740,3,1.2378358143493233e9,3.149065392756924e8
263,21740,4,1.8818517817421278e8,8.765056191392213e7
263,21740,5,5.5972240563926935e7,3.1111883846764416e7
263,21740,6,7.976353621781363e7,8.219311556486337e7
263,21740,7,5.797845798262235e7,4.3014948919029556e7
263,21740,8,5.4150541817334786e7,6.075451831275557e7
263,21740,9,7.672540448569335e7,8.048286364129642e7
263,21740,10,5.523265662174374e7,7.714631101501322e7
264,21740,1,1.000857716962651e10,2.2215795929844165e8
264,21740,2,7.410550125227174e8,7.915534642999686e7
264,21740,3,1.668278658407586e9,4.177876031855644e8
264,21740,4,2.0224479020935783e8,9.314583052622092e7
264,21740,5,6.492182724251485e7,3.613259305443456e7
264,21740,6,1.0373157418088545e8,1.0938812381908683e8
264,21740,7,7.068168708629057e7,4.9757695454156436e7
264,21740,8,6.555953987809316e7,7.623589278384732e7
264,21740,9,9.353452005218004e7,9.34683304632377e7
264,21740,10,8.703273264302485e7,1.2186406607856475e8
265,21740,1,8.152024463238149e9,1.7907299602590472e8
265,21740,2,6.572502279683304e8,6.988508485611027e7
265,21740,3,1.5049352960787444e9,3.747048541651628e8
265,21740,4,1.7505132136420828e8,7.566673820574312e7
265,21740,5,4.3969963238284506e7,2.480284585469621e7
265,21740,6,6.037472748213405e7,6.336179144191474e7
265,21740,7,3.689961877117865e7,2.9676944337829795e7
265,21740,8,3.086503932340648e7,3.674368556593787e7
265,21740,9,4.554788659739225e7,4.937092494111181e7
265,21740,10,3.5842060228476144e7,5.075418388775259e7
266,21740,1,1.0953206250421152e10,2.607576287427995e8
266,21740,2,1.3708913580351198e9,1.4643211631206343e8
266,21740,3,1.669525873343667e9,4.190107455278439e8
266,21740,4,1.9147934821457446e8,8.692844982352173e7
266,21740,5,4.932481559111713e7,2.8290571480349842e7
266,21740,6,8.392101452922882e7,8.62292149233453e7
266,21740,7,6.264296972564292e7,4.585500480306459e7
266,21740,8,6.000270917440687e7,6.87748041598537e7
266,21740,9,7.249797260160118e7,7.553132992284337e7
266,21740,10,5.389764737231753e7,7.65765442398658e7
267,21740,1,7.207064169145255e9,1.5849547592506638e8
267,21740,2,6.71199939731247e8,6.850764226152545e7
267,21740,3,1.3588927328304029e9,3.426330090446922e8
267,21740,4,1.916337339665677e8,9.004255794552465e7
267,21740,5,5.551659283243752e7,2.945224074271524e7
267,21740,6,1.0524843257624947e8,1.0794328351245624e8
267,21740,7,5.649506332869971e7,3.969406160714634e7
267,21740,8,6.111726921805531e7,7.02086800162781e7
267,21740,9,7.898623129581428e7,8.340140337659554e7
267,21740,10,7.012374556823209e7,9.945140396916361e7
268,21740,1,5.165479352080612e9,1.1928680839264296e8
268,21740,2,8.565056870410253e8,9.23564072032756e7
268,21740,3,1.4344665931183033e9,3.61702606595626e8
268,21740,4,2.139061860461096e8,1.0075241929908803e8
268,21740,5,5.188078833573241e7,3.1135914292800494e7
268,21740,6,7.263513954018803e7,7.48746546635419e7
268,21740,7,6.0788227742645904e7,4.5206689431700915e7
268,21740,8,4.033398472771207e7,4.804379470039197e7
268,21740,9,6.690989971590226e7,6.978950530201794e7
268,21740,10,6.348038315092903e7,8.931861826716211e7
269,21740,1,8.348077236533231e9,1.8785765124829057e8
269,21740,2,7.983137578765143e8,8.489995871112067e7
269,21740,3,1.287763877058994e9,3.2312574899054533e8
269,21740,4,2.5347178413926214e8,1.1923742587260714e8
269,21740,5,6.373891544605554e7,3.8240544573441245e7
269,21740,6,9.724422456001788e7,1.0050051186512646e8
269,21740,7,5.816565253474399e7,4.310638904851955e7
269,21740,8,4.4568145433501646e7,5.21814871442474e7
269,21740,9,7.325617244709907e7,7.47433903799942e7
269,21740,10,6.184789370389166e7,8.553195854240346e7
270,21740,1,9.079188348743263e9,2.0803537157510883e8
270,21740,2,8.613969438976134e8,9.22599948564364e7
270,21740,3,1.5070257565324736e9,3.7841328243225574e8
270,21740,4,2.3621796066188872e8,1.1027389335671392e8
270,21740,5,6.112067094490828e7,3.7523637956526704e7
270,21740,6,8.307761846277295e7,8.544302387537754e7
270,21740,7,6.0359983751815006e7,4.544551838497776e7
270,21740,8,4.84342440311038e7,5.618011444288952e7
270,21740,9,8.109070550993834e7,8.646529377521265e7
270,21740,10,6.322218251800319e7,8.723179708587876e7
271,21740,1,9.341956667275845e9,2.0941010939872667e8
271,21740,2,8.769775257899976e8,9.296883455957669e7
271,21740,3,1.5375003347344575e9,3.8647883565474916e8
271,21740,4,2.2187863701680776e8,1.0286002285534167e8
271,21740,5,5.153164945164981e7,2.8448190829775e7
271,21740,6,7.750939694767185e7,8.109025471291836e7
271,21740,7,5.960593427990755e7,3.982521023319351e7
271,21740,8,4.590068658913006e7,5.1987494416160755e7
271,21740,9,7.581351078216985e7,7.810080202784078e7
271,21740,10,5.8462543972862266e7,8.150445647871828e7
272,21740,1,5.927909999363047e9,1.317002900832539e8
272,21740,2,8.351201223624009e8,8.926016663848786e7
272,21740,3,1.4505791163064368e9,3.661462714297834e8
272,21740,4,2.4872103426097012e8,1.1506890395578977e8
272,21740,5,7.472295750591569e7,4.341178991075539e7
272,21740,6,1.2398512263331497e8,1.3166491167352858e8
272,21740,7,8.91980838237643e7,6.397913931147621e7
272,21740,8,6.154053476610843e7,7.040317864550331e7
272,21740,9,9.037995471325594e7,9.299322053798395e7
272,21740,10,9.058407092154242e7,1.274765100442437e8
273,21740,1,7.015405061513521e9,1.593672268445069e8
273,21740,2,1.0260362536880496e9,1.1043799382814802e8
273,21740,3,1.9059464903393145e9,4.8146178170795727e8
273,21740,4,2.6379367585271516e8,1.2665386317187448e8
273,21740,5,6.5955528064059295e7,3.832078922441637e7
273,21740,6,9.396835022510715e7,9.555506404793057e7
273,21740,7,6.089656360317178e7,4.5399098201821685e7
273,21740,8,5.637212560693998e7,6.605527744419565e7
273,21740,9,8.459056316911638e7,8.899183405533779e7
273,21740,10,6.391012740399854e7,8.825132935461639e7
274,21740,1,7.449378769317911e9,1.6764553250140852e8
274,21740,2,7.183044067592171e8,7.652820609433074e7
274,21740,3,1.307838699336864e9,3.295298076005882e8
274,21740,4,2.0450858977885133e8,9.524219376608701e7
274,21740,5,6.361824224245957e7,3.65691682641427e7
274,21740,6,8.356385412967177e7,8.437485136436106e7
274,21740,7,4.472077274171261e7,3.4538176065717965e7
274,21740,8,3.7827676228751935e7,4.406874390143596e7
274,21740,9,5.376974674720273e7,5.650435242825249e7
274,21740,10,4.676900473259274e7,6.617976917648973e7
275,21740,1,6.312082818702467e9,1.4256051202461076e8
275,21740,2,1.0941562793838022e9,1.1635491373983698e8
275,21740,3,2.3301727409378786e9,5.876321582217528e8
275,21740,4,3.0622210415569377e8,1.4460020818249333e8
275,21740,5,8.14837866750916e7,4.905882080883016e7
275,21740,6,9.914611226399364e7,9.740778795096079e7
275,21740,7,6.3947954478314534e7,5.1452408949248895e7
275,21740,8,4.396951402750322e7,5.217434342784718e7
275,21740,9,6.042589163489718e7,6.471429277437272e7
275,21740,10,5.06160556149163e7,7.092773874717596e7
276,21740,1,1.0538898894983309e10,2.401124235956618e8
276,21740,2,8.246404762802024e8,8.928104806128697e7
276,21740,3,1.571774423366418e9,3.987814154224526e8
276,21740,4,1.921428137709003e8,8.763648415592787e7
276,21740,5,5.2191876492759995e7,3.051746823383172e7
276,21740,6,6.915635795106527e7,7.247904862326884e7
276,21740,7,4.746848533122745e7,3.618211578580093e7
276,21740,8,3.998708428238825e7,4.89640678291507e7
276,21740,9,6.11928223020682e7,6.635023001227537e7
276,21740,10,4.7425050848195896e7,6.688291379523106e7
277,21740,1,6.216011201662414e9,1.427867522045454e8
277,21740,2,7.28659964764405e8,7.765522082334696e7
277,21740,3,1.2262152663055959e9,3.077234727182386e8
277,21740,4,1.76125137722318e8,7.955106285258488e7
277,21740,5,3.97336680526425e7,2.387175689842669e7
277,21740,6,6.777319537176873e7,7.092601818955791e7
277,21740,7,4.575192099786325e7,3.593469668088194e7
277,21740,8,4.003857461191945e7,4.833880224043288e7
277,21740,9,5.8441863578561574e7,6.107349759472471e7
277,21740,10,4.0936373085135154e7,5.70544377672879e7
278,21740,1,7.825407979874552e9,1.7566696887937355e8
278,21740,2,6.896551743195223e8,7.378174962706989e7
278,21740,3,1.3422740765605974e9,3.373877442226375e8
278,21740,4,2.2175539569838196e8,1.025864286926137e8
278,21740,5,5.729457190434858e7,3.254913451751195e7
278,21740,6,1.204785919818833e8,1.2728426230579033e8
278,21740,7,6.4213625265164375e7,4.922405343255906e7
278,21740,8,5.4977030345132e7,6.402524999678828e7
278,21740,9,8.699200663414474e7,8.955169129140249e7
278,21740,10,8.462183914135115e7,1.1762325650737576e8
279,21740,1,6.070590565043865e9,1.3618505120841497e8
279,21740,2,5.639846581409671e8,5.85172543071855e7
279,21740,3,1.240709160407778e9,3.1314455308486205e8
279,21740,4,2.0457689155564278e8,9.580328315136448e7
279,21740,5,5.807418083970512e7,3.518016470305126e7
279,21740,6,8.626659836727239e7,8.75987436772624e7
279,21740,7,6.214662416276703e7,4.726436640078603e7
279,21740,8,5.8099943925626576e7,6.7035495736721754e7
279,21740,9,6.5046191341621846e7,6.843513133928752e7
279,21740,10,5.3607852395235375e7,7.658630718148147e7
280,21740,1,8.92295614312217e9,2.0040775597435293e8
280,21740,2,8.053750629046752e8,8.406795630177177e7
280,21740,3,1.3020349068574657e9,3.2333252753703594e8
280,21740,4,1.9321483485097894e8,8.795510447710134e7
280,21740,5,5.048897673345802e7,2.906980770687031e7
280,21740,6,8.03247864350421e7,7.415347393083447e7
280,21740,7,6.076196309160079e7,4.463519763365353e7
280,21740,8,4.837054013130568e7,5.78223529336768e7
280,21740,9,6.68843462601348e7,6.463607258602515e7
280,21740,10,5.192723025480448e7,7.247124122305375e7
281,21740,1,7.701484033244543e9,1.696519259659417e8
281,21740,2,9.106433263758413e8,9.682208115932721e7
281,21740,3,1.8176287414157517e9,4.5839278413032436e8
281,21740,4,2.617818678395586e8,1.2451814885066463e8
281,21740,5,5.845082450822747e7,3.3190562477630172e7
281,21740,6,1.0109071061260587e8,1.0128388055013865e8
281,21740,7,4.8131422110922314e7,3.3301507880389668e7
281,21740,8,4.562808557825691e7,5.0551894268816054e7
281,21740,9,6.626697852939333e7,6.70305453308449e7
281,21740,10,6.5750250345665395e7,9.233275600728002e7
282,21740,1,7.228183674399298e9,1.6331135919051892e8
282,21740,2,9.443365701793823e8,9.983388262596574e7
282,21740,3,1.4992107009823453e9,3.806132092651726e8
282,21740,4,2.1579319692872095e8,9.991245737489071e7
282,21740,5,5.756549704908358e7,3.345665133910062e7
282,21740,6,8.972839996544492e7,9.297082850443847e7
282,21740,7,6.0892380645302474e7,4.683520952844599e7
282,21740,8,5.057912133916658e7,5.788243382760321e7
282,21740,9,6.3520645681831665e7,6.591340890981149e7
282,21740,10,6.497465150598346e7,9.157205193310992e7
283,21740,1,5.3868349245705805e9,1.2155120293851128e8
283,21740,2,7.776001438133768e8,8.296782328866829e7
283,21740,3,1.7638912891679666e9,4.458377794609758e8
283,21740,4,3.640795879331436e8,1.7278300851826257e8
283,21740,5,8.474460797293392e7,5.280207764683133e7
283,21740,6,1.012191046790477e8,1.034874154771361e8
283,21740,7,7.083991076963432e7,5.5679285304789215e7
283,21740,8,5.580031928281136e7,6.742155747658743e7
283,21740,9,7.62751109659203e7,8.231271644587113e7
283,21740,10,6.461367761828226e7,9.130068791610752e7
284,21740,1,4.982337042529462e9,1.1302467545164222e8
284,21740,2,5.872095283591671e8,6.270205663795813e7
284,21740,3,1.0579965189052738e9,2.650195537124242e8
284,21740,4,1.4184872695703065e8,6.722726236399226e7
284,21740,5,4.595978258958733e7,2.638715340645782e7
284,21740,6,7.359971890590975e7,7.727756920342678e7
284,21740,7,4.551278716909447e7,3.453171463443908e7
284,21740,8,4.649434562369141e7,5.4961980272855006e7
284,21740,9,6.4582292349191286e7,6.883730081376565e7
284,21740,10,6.6990206447988704e7,9.501637395956244e7
285,21740,1,4.932598574178467e9,1.1251317363877082e8
285,21740,2,5.702040740034653e8,5.986736165512338e7
285,21740,3,1.3956200790798771e9,3.486654809349727e8
285,21740,4,2.2707368442756373e8,1.0141237825776574e8
285,21740,5,5.553619323218848e7,3.0985166618854653e7
285,21740,6,8.598358602309713e7,9.065891850162233e7
285,21740,7,4.906178099099626e7,3.7014530688600175e7
285,21740,8,5.6159490066395216e7,6.696169713632065e7
285,21740,9,7.234707335802776e7,7.383250001299313e7
285,21740,10,5.907961576077881e7,8.45185702931805e7
286,21740,1,6.534610468419247e9,1.473549745182426e8
286,21740,2,1.0817140535699115e9,1.204449533026914e8
286,21740,3,2.0267000003485284e9,5.099338877726712e8
286,21740,4,2.3244305388211873e8,1.1159833471042077e8
286,21740,5,6.072414868862315e7,3.670228602835138e7
286,21740,6,8.158998211565259e7,8.463822398681001e7
286,21740,7,5.662804547927445e7,4.322513412881743e7
286,21740,8,4.706332475141379e7,5.635482017346425e7
286,21740,9,6.2081197058545075e7,6.623429753707875e7
286,21740,10,5.866574768499984e7,8.296980791066408e7
287,21740,1,6.764823636952687e9,1.5476069890248063e8
287,21740,2,8.278491746636925e8,9.120407903684585e7
287,21740,3,1.4343026525667102e9,3.6561420807989347e8
287,21740,4,2.319383861793139e8,1.090332475494233e8
287,21740,5,5.279118004307588e7,3.133721213377202e7
287,21740,6,7.224046868212092e7,7.217491385538706e7
287,21740,7,4.952218800687185e7,3.8176870829645775e7
287,21740,8,3.688109808309431e7,4.366280926259225e7
287,21740,9,5.995965865196815e7,6.20844474791837e7
287,21740,10,4.290685269380253e7,5.576305355752511e7
288,21740,1,6.826113801134245e9,1.527600274088984e8
288,21740,2,7.63991751645545e8,8.249629195159969e7
288,21740,3,1.3147831122803288e9,3.3057394753131056e8
288,21740,4,2.0206529703434595e8,9.391846497190654e7
288,21740,5,5.5726749525680386e7,3.1726503218482956e7
288,21740,6,8.960320269173218e7,9.426796754473558e7
288,21740,7,5.303185496839449e7,3.830184093769778e7
288,21740,8,5.516710190486304e7,6.429141220449608e7
288,21740,9,8.299881182899512e7,8.510765069290122e7
288,21740,10,5.976738522389059e7,8.498344515897462e7
289,21740,1,7.666555558586912e9,1.7658118995683497e8
289,21740,2,8.335774494037364e8,9.014369362067707e7
289,21740,3,1.964629391836593e9,4.991449750395133e8
289,21740,4,3.588287723210467e8,1.7166523467781696e8
289,21740,5,7.843864451393442e7,4.889825298184099e7
289,21740,6,8.724384185448305e7,9.019218485902175e7
289,21740,7,7.386422097149497e7,5.927139219884348e7
289,21740,8,5.1825931191524066e7,6.144420649717391e7
289,21740,9,6.716039388592586e7,7.318396823451826e7
289,21740,10,4.655595450110567e7,6.546973380830941e7
290,21740,1,4.664939906155491e9,1.0647566832707903e8
290,21740,2,8.434295678552974e8,8.994906867126592e7
290,21740,3,2.3234812324256153e9,5.841014144491162e8
290,21740,4,2.864492941172445e8,1.2763282196585703e8
290,21740,5,4.937768532099631e7,2.8658764253241558e7
290,21740,6,7.136986219525142e7,7.346314496990925e7
290,21740,7,4.407467218823567e7,3.439484177326069e7
290,21740,8,3.734603405353501e7,4.4672088036949106e7
290,21740,9,5.710163822502512e7,5.897781965574471e7
290,21740,10,4.943207275903831e7,6.890679337298137e7
291,21740,1,7.821545345214455e9,1.7432238171778274e8
291,21740,2,6.156590537613541e8,6.625143868504661e7
291,21740,3,1.8031960373166835e9,4.531043418494102e8
291,21740,4,2.751360826743182e8,1.2422135466672327e8
291,21740,5,7.671184001021482e7,4.1844848258325435e7
291,21740,6,1.0362523547660293e8,1.088756306010113e8
291,21740,7,6.277838460908014e7,4.67460912306806e7
291,21740,8,7.014633534518927e7,8.253071399976029e7
291,21740,9,9.427507332999559e7,9.733743836942391e7
291,21740,10,8.723473295817795e7,1.2424846553336778e8
292,21740,1,6.691351648898701e9,1.512933587921476e8
292,21740,2,9.338781869612019e8,1.0003628132987994e8
292,21740,3,1.933103019878192e9,4.89453346651268e8
292,21740,4,3.409780840141575e8,1.640333653897987e8
292,21740,5,8.011343897103429e7,4.860881075255759e7
292,21740,6,1.1856237881088558e8,1.2075717346216144e8
292,21740,7,7.358834643126622e7,5.673311856249037e7
292,21740,8,6.486787397094314e7,7.848491603743577e7
292,21740,9,8.284441135241367e7,8.73566538933935e7
292,21740,10,7.041751111539471e7,9.842047004592094e7
293,21740,1,8.601124635140392e9,1.9192116125479776e8
293,21740,2,1.0862529657215922e9,1.1131568367545363e8
293,21740,3,1.7372897934366949e9,4.3914657396664965e8
293,21740,4,2.530171291231898e8,1.1997663997306438e8
293,21740,5,5.192629293961958e7,3.197149572213262e7
293,21740,6,8.1608738992833e7,8.468341667454697e7
