i,species_code,age,n,biomass
236,21740,8,5.0805872615641683e8,3.602275561281214e8
236,21740,9,3.2558896486477035e8,2.3206891291114736e8
236,21740,10,5.872805521575404e8,7.972333164337428e8
237,21740,1,7.395122651547056e9,1.9635711356371817e8
237,21740,2,1.0248438276160898e10,1.2387526367494211e9
237,21740,3,3.136464993101008e9,6.71282276551801e8
237,21740,4,1.7211640726976926e9,7.494334195939159e8
237,21740,5,1.0885746409424453e9,6.002922381597383e8
237,21740,6,7.186242541945449e8,4.630046571183666e8
237,21740,7,6.618280773674059e8,4.568219599718718e8
237,21740,8,5.998650598422137e8,4.588445026157355e8
237,21740,9,2.3664410018411243e8,1.8020600019140786e8
237,21740,10,4.437300971954897e8,5.758296771150581e8
238,21740,1,6.283466834243731e9,1.673140459587747e8
238,21740,2,7.924921210068201e9,9.758747004357759e8
238,21740,3,2.224341312040868e9,4.884720823138384e8
238,21740,4,1.7560349846337068e9,7.495124481028538e8
238,21740,5,9.354861575153002e8,5.014984306252986e8
238,21740,6,8.915878910611075e8,5.724789077815539e8
238,21740,7,7.026539851897694e8,4.876239885840745e8
238,21740,8,4.152450289579052e8,2.9647080489863336e8
238,21740,9,3.220832840432573e8,2.5471082198148906e8
238,21740,10,4.6644078243198776e8,6.158736742889125e8
239,21740,1,8.059709955410207e9,2.108878804801592e8
239,21740,2,9.168931997837997e9,1.102516566078424e9
239,21740,3,3.406423179613023e9,7.089309367021991e8
239,21740,4,1.5837880640578616e9,6.685249796944284e8
239,21740,5,1.246318078269353e9,6.710647870943239e8
239,21740,6,9.618539556272993e8,6.113852108364973e8
239,21740,7,7.141056569570436e8,4.8604525279075766e8
239,21740,8,3.251341444184247e8,2.2904108778456223e8
239,21740,9,3.1119409477538687e8,2.5585207075605497e8
239,21740,10,4.560937903654562e8,5.929538309355009e8
240,21740,1,8.534692469408694e9,2.263407132886128e8
240,21740,2,7.925316738229631e9,9.660587084641626e8
240,21740,3,2.5254579480401154e9,5.555509099828743e8
240,21740,4,1.314203010833293e9,5.420749937635785e8
240,21740,5,1.0553539323392032e9,5.468417918296424e8
240,21740,6,9.802679259867171e8,6.044321074615715e8
240,21740,7,7.69976476649691e8,5.3333125665844786e8
240,21740,8,4.9113755463481283e8,3.605871928662872e8
240,21740,9,2.4907412908089417e8,1.9157768643033737e8
240,21740,10,4.94168007330288e8,6.553679489273424e8
241,21740,1,1.019958763407373e10,2.716829732408448e8
241,21740,2,8.385154267629705e9,1.0112154658532971e9
241,21740,3,3.374532634618025e9,6.836110383726456e8
241,21740,4,1.5241180039199476e9,6.32146255271349e8
241,21740,5,1.3023260592266781e9,6.945108107695677e8
241,21740,6,7.766196888541489e8,4.8704938616441786e8
241,21740,7,8.824285255068609e8,6.00228963363212e8
241,21740,8,6.658197393611219e8,5.184269278954725e8
241,21740,9,3.124622704409294e8,2.4165941122758955e8
241,21740,10,5.3049713862745905e8,6.889489200219021e8
242,21740,1,6.473012970525873e9,1.6558635889366046e8
242,21740,2,8.3410207999294815e9,1.0059683623853663e9
242,21740,3,2.7082429914946885e9,6.170445616374685e8
242,21740,4,1.2625757108349152e9,5.3195493169814163e8
242,21740,5,1.3410807190101464e9,7.153649810288825e8
242,21740,6,7.823892757392836e8,4.7750281788459146e8
242,21740,7,9.663948226696215e8,6.789244940499291e8
242,21740,8,4.569669312817316e8,3.197031217552916e8
242,21740,9,2.901290326478684e8,2.198695657180919e8
242,21740,10,5.524118952723949e8,7.359634405072751e8
243,21740,1,1.1498307547903448e10,3.139928152004391e8
243,21740,2,1.2186840910554852e10,1.487711793837332e9
243,21740,3,4.0038287493002586e9,8.371625447748637e8
243,21740,4,1.652920152303558e9,6.90966048924896e8
243,21740,5,1.2376202180763671e9,6.533620860255884e8
243,21740,6,6.530666976994953e8,3.876311205460625e8
243,21740,7,1.1432921760758977e9,7.912674730453931e8
243,21740,8,5.842745090323207e8,4.3570754998965204e8
243,21740,9,2.926660634284002e8,2.112892592188861e8
243,21740,10,6.131943136909158e8,8.215832502884489e8
244,21740,1,8.742526969969425e9,2.3372544543279827e8
244,21740,2,7.337498077921753e9,8.967374532028077e8
244,21740,3,2.7053712174011683e9,6.122883887427857e8
244,21740,4,1.1985308793886313e9,5.047916558891245e8
244,21740,5,1.3914480225739267e9,7.44793277185714e8
244,21740,6,8.989415743787347e8,5.575070062706866e8
244,21740,7,8.301287735796448e8,5.755116562568941e8
244,21740,8,5.496929416912898e8,4.1001155238425e8
244,21740,9,1.8804402864533648e8,1.3281955514012358e8
244,21740,10,5.067545299779303e8,6.688264632941761e8
245,21740,1,7.479253272885216e9,1.9625751232818907e8
245,21740,2,1.0219538953834635e10,1.2460933838145192e9
245,21740,3,2.846968871874965e9,6.21639431208831e8
245,21740,4,1.6407533415361705e9,6.919681887902881e8
245,21740,5,1.0467114361500543e9,5.718104721111906e8
245,21740,6,7.563274058172419e8,4.808927189691112e8
245,21740,7,6.774506665796443e8,4.6821855756346536e8
245,21740,8,5.1540203104034674e8,3.889826515550116e8
245,21740,9,2.711799857638944e8,2.1477386541014212e8
245,21740,10,4.1473931194569135e8,5.2661206111826e8
246,21740,1,8.4200223337068e9,2.2741584978837636e8
246,21740,2,7.186250070172482e9,8.710508414509305e8
246,21740,3,2.957686676524323e9,6.145960020397786e8
246,21740,4,1.573077562520651e9,6.682754534822831e8
246,21740,5,1.132715723651023e9,6.082674620410903e8
246,21740,6,9.481778899898311e8,6.005176041459771e8
246,21740,7,7.248411080155983e8,4.8905131245967746e8
246,21740,8,3.204947830252651e8,2.0597524874690825e8
246,21740,9,3.74445112791652e8,2.825134506923232e8
246,21740,10,6.629657852990677e8,8.805748187089263e8
247,21740,1,7.391238294611969e9,1.9716057321904615e8
247,21740,2,1.0712665601776608e10,1.3305017609282866e9
247,21740,3,2.5697856131832314e9,5.48394690132171e8
247,21740,4,1.7803933446517057e9,7.510991554179488e8
247,21740,5,1.0041907090775133e9,5.418537340409793e8
247,21740,6,1.0238765119870152e9,6.597297452222693e8
247,21740,7,6.063454149361731e8,4.1325708513365173e8
247,21740,8,4.694793540079248e8,3.4351414952500844e8
247,21740,9,2.4084774852176514e8,1.857485444379245e8
247,21740,10,5.250996290490514e8,6.873604958199308e8
248,21740,1,8.280460153965736e9,2.1948154039171037e8
248,21740,2,9.829378994089415e9,1.2054489840789964e9
248,21740,3,3.11535816757185e9,6.799972575121627e8
248,21740,4,1.6619721508218126e9,7.129103348550072e8
248,21740,5,1.194798902967455e9,6.488566868180616e8
248,21740,6,8.582191435132232e8,5.3262273444490343e8
248,21740,7,8.180435848311182e8,5.639732550045509e8
248,21740,8,3.5987128345613855e8,2.5288929221352503e8
248,21740,9,2.7245468297731674e8,2.122552382942148e8
248,21740,10,5.556291837296544e8,7.490872783020841e8
249,21740,1,6.959465580655111e9,1.8778781186036e8
249,21740,2,6.9819160833123865e9,8.382525662501882e8
249,21740,3,3.3206266661662097e9,7.167526364631876e8
249,21740,4,1.5223914930314362e9,6.251968514268277e8
249,21740,5,1.2588854398976793e9,6.555751491326568e8
249,21740,6,8.212169569644086e8,4.895200379452126e8
249,21740,7,9.629268616486518e8,6.648197449510744e8
249,21740,8,5.867667394904444e8,4.1528733541471094e8
249,21740,9,4.5390490815997475e8,3.564336592462541e8
249,21740,10,5.947333458681672e8,8.010545821021109e8
250,21740,1,8.714007491030064e9,2.248354205310721e8
250,21740,2,1.0643676297289326e10,1.284275191424416e9
250,21740,3,3.239002334879844e9,7.086700522589996e8
250,21740,4,1.5351283840495124e9,6.266701203127527e8
250,21740,5,1.3258663364448395e9,6.877751129340857e8
250,21740,6,9.849436608811958e8,6.123238493882961e8
250,21740,7,8.443331610573447e8,5.64101597656325e8
250,21740,8,8.070602605226687e8,6.042783351126504e8
250,21740,9,3.3306064458260226e8,2.4666667436128896e8
250,21740,10,6.984569217945933e8,9.63051989908797e8
251,21740,1,1.0277683204123291e10,2.8229154798148596e8
251,21740,2,9.60542049768479e9,1.1864370333045123e9
251,21740,3,2.0775781642128954e9,4.50348498070079e8
251,21740,4,1.966893175019125e9,8.008531910762337e8
251,21740,5,1.485488270964292e9,7.767282363032082e8
251,21740,6,8.352844545258605e8,4.905655088742806e8
251,21740,7,1.0064935473690746e9,6.807893810998538e8
251,21740,8,5.7955803001833e8,4.12124835688416e8
251,21740,9,4.316296516461617e8,3.266806710735781e8
251,21740,10,8.28414111063631e8,1.1388281008861966e9
252,21740,1,8.576421592451588e9,2.2807857474017683e8
252,21740,2,8.558179692657944e9,1.0364674840077739e9
252,21740,3,2.42625540167287e9,5.3417588528544474e8
252,21740,4,1.8234266151929731e9,7.65424557703121e8
252,21740,5,1.4315819112772312e9,7.764761736671684e8
252,21740,6,8.520551634915776e8,5.407707062706666e8
252,21740,7,8.691174753725032e8,6.135843566781039e8
252,21740,8,6.494072849329447e8,4.827713992649925e8
252,21740,9,3.044597388812538e8,2.3431295998297644e8
252,21740,10,5.783416355199077e8,7.801607000727259e8
253,21740,1,7.879455910890029e9,2.072256788375179e8
253,21740,2,8.515073637344539e9,1.0305108515266585e9
253,21740,3,3.087879701500805e9,6.529274103420745e8
253,21740,4,1.510288501115192e9,6.437705175161612e8
253,21740,5,1.5151073460863059e9,8.438264046918614e8
253,21740,6,6.669029268227569e8,4.32413302136194e8
253,21740,7,6.233588620187199e8,4.394065056410572e8
253,21740,8,3.7207374387655795e8,2.767058971430013e8
253,21740,9,2.1086676765367964e8,1.6366254882796e8
253,21740,10,4.157373707645831e8,5.38038279322906e8
254,21740,1,1.020526641408494e10,2.698092159819079e8
254,21740,2,9.96594844757912e9,1.2255209808225915e9
254,21740,3,3.109508516612719e9,6.820924948871887e8
254,21740,4,1.4447981725206509e9,6.097251031599743e8
254,21740,5,1.5235441233493745e9,8.223475556497506e8
254,21740,6,8.85571352544874e8,5.570770632984295e8
254,21740,7,9.590515686653839e8,6.673888479944106e8
254,21740,8,3.4372716120960164e8,2.3391566477841145e8
254,21740,9,3.567391937161908e8,2.789255373624639e8
254,21740,10,5.697169933390782e8,7.670504594199395e8
255,21740,1,9.653155448028849e9,2.5873997442864984e8
255,21740,2,1.3080106891860554e10,1.5746342979371438e9
255,21740,3,3.739802111006286e9,7.891969823015032e8
255,21740,4,1.596205427960929e9,6.504287452399081e8
255,21740,5,1.5936276523398266e9,8.4501600268328e8
255,21740,6,1.0546338763467067e9,6.690985358380758e8
255,21740,7,7.743980176701448e8,5.286727288382341e8
255,21740,8,4.644839811231917e8,3.3013373525187296e8
255,21740,9,2.502958320887658e8,1.8987884678085074e8
255,21740,10,6.132959659401118e8,8.48941848551145e8
256,21740,1,6.752966717865811e9,1.7635321802829763e8
256,21740,2,7.875363615018203e9,9.607225759540282e8
256,21740,3,2.062896878111617e9,4.882660575685046e8
256,21740,4,1.6000512024852214e9,6.830165296156697e8
256,21740,5,1.2608307065146217e9,6.768314479792234e8
256,21740,6,9.159864125841248e8,5.68981429680967e8
256,21740,7,7.365623500263374e8,4.97123549059139e8
256,21740,8,4.707031202095245e8,3.483951566020425e8
256,21740,9,3.8239007857924414e8,2.953837599931083e8
256,21740,10,5.605739127418538e8,7.507913305160202e8
257,21740,1,7.38866011148716e9,1.9904384204996604e8
257,21740,2,9.778522092266659e9,1.200623073525307e9
257,21740,3,2.7070712237255173e9,6.268858830668825e8
257,21740,4,1.2381342127857046e9,5.346924694485814e8
257,21740,5,1.0899613569729598e9,5.878248784424825e8
257,21740,6,8.690291229335234e8,5.604765667742466e8
257,21740,7,7.139127338524063e8,4.9737679319878715e8
257,21740,8,4.107620893901211e8,3.0747812765702987e8
257,21740,9,2.1392828764923736e8,1.6400022031208518e8
257,21740,10,4.010848243020929e8,5.3225684947023094e8
258,21740,1,7.378292707523013e9,1.95328901591431e8
258,21740,2,1.05718320712044e10,1.2940443933969128e9
258,21740,3,3.006483230963154e9,6.426687633989934e8
258,21740,4,1.537574874405777e9,6.509209353277245e8
258,21740,5,1.185779345741284e9,6.482858736423401e8
258,21740,6,6.869287617081721e8,4.3862416851879793e8
258,21740,7,7.698463848997307e8,5.407730042732034e8
258,21740,8,4.074281699693911e8,3.0959162144083166e8
258,21740,9,2.197327316483838e8,1.695969136449154e8
258,21740,10,3.199581155821954e8,4.190954257374093e8
259,21740,1,8.70961202073695e9,2.2896907875026786e8
259,21740,2,7.829906795211034e9,9.646191608182966e8
259,21740,3,2.2234836255070353e9,4.858225867187974e8
259,21740,4,1.740724453517534e9,7.388977807512304e8
259,21740,5,7.529478284140725e8,3.991599218992151e8
259,21740,6,7.986988720592992e8,4.999121067631458e8
259,21740,7,8.634491158729942e8,5.963672998092291e8
259,21740,8,4.339921078839982e8,3.1369324843707603e8
259,21740,9,2.190028923422861e8,1.7202308276400852e8
259,21740,10,4.0691640479485005e8,5.2949388814226943e8
260,21740,1,7.865084467995403e9,2.1296493261408374e8
260,21740,2,7.201191279255097e9,8.707699087670541e8
260,21740,3,2.8397260759377995e9,6.024849225921879e8
260,21740,4,1.52139327510794e9,6.301961628276964e8
260,21740,5,1.3036968484256787e9,7.023634178427598e8
260,21740,6,9.394520615512414e8,5.951356264883697e8
260,21740,7,7.599430146032324e8,5.075635093649128e8
260,21740,8,4.2912754684296834e8,3.0559569395249724e8
260,21740,9,3.788486821987237e8,3.02166148341079e8
260,21740,10,5.680980854884605e8,7.864393733909185e8
261,21740,1,1.123932545286243e10,2.97659712873208e8
261,21740,2,8.376687783099273e9,9.986171835996892e8
261,21740,3,3.806201906849283e9,7.51356571468181e8
261,21740,4,1.9518534745758433e9,8.080387906561172e8
261,21740,5,1.4032585957374976e9,7.551723247968798e8
261,21740,6,8.009532114877574e8,4.82046116245059e8
261,21740,7,1.157514872158876e9,8.084550527081482e8
261,21740,8,5.683429845617852e8,4.163540455363391e8
261,21740,9,2.8118468589999515e8,2.033968429541702e8
261,21740,10,7.343717910871267e8,9.949509914488065e8
262,21740,1,8.813119530665691e9,2.3762815156329358e8
262,21740,2,8.598541661294928e9,1.0578435477194535e9
262,21740,3,2.332255349756316e9,5.1548544754952157e8
262,21740,4,1.607099746421698e9,6.882403934896501e8
262,21740,5,1.3194734897711124e9,7.329126557343597e8
262,21740,6,6.183972146590307e8,3.881672773321592e8
262,21740,7,5.243994056460454e8,3.584097861286322e8
262,21740,8,4.191939302661778e8,3.06603847387996e8
262,21740,9,2.257706313493802e8,1.7042465951913813e8
262,21740,10,4.5906912775967014e8,5.82428026541395e8
263,21740,1,8.204531852319751e9,2.150010234565353e8
263,21740,2,7.773661591588082e9,9.35509898325972e8
263,21740,3,3.3008494800677953e9,7.355862204399194e8
263,21740,4,1.1817230618508523e9,5.01359279915868e8
263,21740,5,1.1521972547529752e9,6.212318933300445e8
263,21740,6,9.434897007825389e8,6.122507007370064e8
263,21740,7,5.401583054222863e8,3.702748052525349e8
263,21740,8,3.922679767159024e8,2.94386442518607e8
263,21740,9,1.7906227565274274e8,1.407387993434167e8
263,21740,10,3.509387946797774e8,4.5348299306379044e8
264,21740,1,9.040233717824587e9,2.4094247912985086e8
264,21740,2,1.5496892750754284e10,1.9437897020969877e9
264,21740,3,2.898990760089175e9,6.070366910757302e8
264,21740,4,1.899728874167921e9,7.731963124185973e8
264,21740,5,1.3346687653849666e9,7.160775736852686e8
264,21740,6,9.190673835142275e8,5.761097693124417e8
264,21740,7,9.113006001448725e8,6.44406319054007e8
264,21740,8,4.834128865773823e8,3.600799570163832e8
264,21740,9,2.3298267119418824e8,1.7266203943291077e8
264,21740,10,5.678292764515159e8,7.46697216091414e8
265,21740,1,7.175246299439474e9,1.8938085129538354e8
265,21740,2,8.706824411723988e9,1.0519081214433199e9
265,21740,3,2.4003651645904837e9,5.529124462060134e8
265,21740,4,1.1198131969581068e9,4.705516523924482e8
265,21740,5,1.1561220229496627e9,6.200388739875317e8
265,21740,6,9.163917737781132e8,5.928334155764076e8
265,21740,7,5.473307052221507e8,3.6491821514861816e8
265,21740,8,4.553049144768297e8,3.434667111949116e8
265,21740,9,2.3695594612630418e8,1.8521667082464808e8
265,21740,10,4.492968180280975e8,5.882683176160858e8
266,21740,1,7.9665968037956085e9,2.1069468233197233e8
266,21740,2,1.0613284770226627e10,1.3027900900484512e9
266,21740,3,4.934084998966925e9,1.0096552729306514e9
266,21740,4,1.2618125930265293e9,5.271932856586307e8
266,21740,5,1.1666956856077862e9,6.195648422069929e8
266,21740,6,1.1880079682739086e9,7.66942571560058e8
266,21740,7,6.733392084536523e8,4.4464405530323e8
266,21740,8,4.479726313936223e8,3.172625064815356e8
266,21740,9,3.728816519866446e8,2.935954633478893e8
266,21740,10,5.396329603293762e8,7.344883912912153e8
267,21740,1,6.823775369479376e9,1.8485246947075495e8
267,21740,2,8.026826229401905e9,9.757971290089159e8
267,21740,3,2.652541042035393e9,5.536812295048027e8
267,21740,4,1.6133375248744678e9,6.848439211799958e8
267,21740,5,8.643511892248687e8,4.70411860354525e8
267,21740,6,7.006490293817638e8,4.44558694254137e8
267,21740,7,6.233068578662398e8,4.251899969718832e8
267,21740,8,5.2385339795034176e8,3.8495116268521774e8
267,21740,9,3.0886560093993765e8,2.4503604089062417e8
267,21740,10,4.1461954725378215e8,5.361655622650367e8
268,21740,1,6.987438437357584e9,1.833711691723618e8
268,21740,2,7.245872634596845e9,8.818056622369885e8
268,21740,3,2.0833784131259496e9,4.838468290708984e8
268,21740,4,9.667590163037106e8,3.865439276761925e8
268,21740,5,1.3241268015674813e9,6.901701738738714e8
268,21740,6,8.161093359693726e8,5.07194968844004e8
268,21740,7,8.863717944064891e8,6.014925983731757e8
268,21740,8,3.8778259528892887e8,2.83708935978112e8
268,21740,9,3.185136191468982e8,2.5771735056049797e8
268,21740,10,4.120277378562064e8,5.520989852222638e8
269,21740,1,8.783433903328136e9,2.2911270139325744e8
269,21740,2,8.162959571375564e9,9.928863872228513e8
269,21740,3,2.5791416462325544e9,5.381055108443663e8
269,21740,4,1.8719305292790544e9,7.951473245274832e8
269,21740,5,1.1173371690334072e9,5.910085872513571e8
269,21740,6,9.308385694302423e8,5.760917381428981e8
269,21740,7,7.214757570684253e8,4.746615016296162e8
269,21740,8,5.0098509280363834e8,3.526837793153591e8
269,21740,9,3.418895998037847e8,2.761712886100361e8
269,21740,10,8.161404775281497e8,1.0953565146483402e9
270,21740,1,8.0964838700417595e9,2.1503689918847793e8
270,21740,2,8.301220865122935e9,1.0278524193940612e9
270,21740,3,2.194478848941801e9,5.0282470796360606e8
270,21740,4,1.6227652810814338e9,6.763949124421048e8
270,21740,5,1.207557894781708e9,6.435089093558935e8
270,21740,6,7.847938544660693e8,4.8136637802305543e8
270,21740,7,1.0449712726257607e9,7.265837916895579e8
270,21740,8,5.509989799120315e8,4.169863003371079e8
270,21740,9,2.0727927498331732e8,1.4267227753427184e8
270,21740,10,5.354975746950475e8,7.291464220623132e8
271,21740,1,8.449489493601167e9,2.2701107321001902e8
271,21740,2,8.051896546589223e9,9.910055049853066e8
271,21740,3,2.209574711231147e9,4.9773896211536103e8
271,21740,4,1.7908053200033624e9,7.598674820602757e8
271,21740,5,8.961098528301961e8,4.8078476892085665e8
271,21740,6,9.121501504254284e8,5.84183274410142e8
271,21740,7,7.358379690535595e8,5.1327260460975873e8
271,21740,8,4.2679667792538834e8,3.1506779636652195e8
271,21740,9,2.461394911973206e8,1.8872474476129955e8
271,21740,10,4.4211267761590827e8,5.691388087815554e8
272,21740,1,9.853145510412935e9,2.6350520649423942e8
272,21740,2,1.0538014161265263e10,1.3130302756730618e9
272,21740,3,2.4118908220227766e9,5.127776569162874e8
272,21740,4,1.9876804017471266e9,8.195265287498646e8
272,21740,5,1.1674573574572752e9,6.106059103128603e8
272,21740,6,1.0657559072637384e9,6.698406048779368e8
272,21740,7,6.632257997474897e8,4.4458084092543817e8
272,21740,8,6.35329398256966e8,4.641838228618393e8
272,21740,9,2.6435523726943424e8,1.9247186689782083e8
272,21740,10,6.232035878120196e8,8.593130735858394e8
273,21740,1,9.188215127557713e9,2.427987355399918e8
273,21740,2,8.249028494962721e9,9.973574345880017e8
273,21740,3,3.0937174066759233e9,6.762459095917956e8
273,21740,4,1.4265020228773816e9,6.067494946276165e8
273,21740,5,1.2238453922382624e9,6.58538072612947e8
273,21740,6,8.136645137334176e8,5.1549268147918075e8
273,21740,7,8.210677416483833e8,5.730416769395076e8
273,21740,8,4.602192234036114e8,3.4157382605098236e8
273,21740,9,2.5044729357436323e8,1.9616708101763964e8
273,21740,10,4.309054714414437e8,5.47240775244042e8
274,21740,1,8.002112420308421e9,2.1350377425273418e8
274,21740,2,9.060328505000021e9,1.0961888336842668e9
274,21740,3,3.565141034233125e9,7.457432641539537e8
274,21740,4,1.8320640812369685e9,7.814154152198832e8
274,21740,5,9.720668459077928e8,5.1187783830616355e8
274,21740,6,1.2523281089122214e9,8.064836094310691e8
274,21740,7,7.299507082391753e8,4.8641781836884665e8
274,21740,8,5.843505580946984e8,4.163382404195874e8
274,21740,9,2.323686114313395e8,1.7115951258306015e8
274,21740,10,5.659699825672476e8,7.701094005261898e8
275,21740,1,7.228845454746224e9,1.9080808441641462e8
275,21740,2,8.287482336489999e9,1.0193782854396503e9
275,21740,3,2.956067307654993e9,6.41324406434254e8
275,21740,4,1.2292726933419106e9,5.2214905264564496e8
275,21740,5,1.2501837692892716e9,6.772779380344436e8
275,21740,6,8.241217265637414e8,5.23761258607957e8
275,21740,7,6.669318018190593e8,4.577447734171892e8
275,21740,8,4.6643777792702365e8,3.4344677506200874e8
275,21740,9,2.5769760739696312e8,2.0492953932800525e8
275,21740,10,5.080096846768586e8,6.704032082657943e8
276,21740,1,7.258217382524126e9,1.9366949216515714e8
276,21740,2,7.910287329111054e9,9.63710799973716e8
276,21740,3,2.5567134289966345e9,5.676174764967172e8
276,21740,4,1.649275940199481e9,6.997168655854261e8
276,21740,5,1.4172172426386518e9,7.753600975055279e8
276,21740,6,7.832005602521365e8,4.974534835655328e8
276,21740,7,8.34957244067277e8,5.875513497053323e8
276,21740,8,4.1276690901823735e8,2.978241957581315e8
276,21740,9,2.965521304554248e8,2.3887924547855973e8
276,21740,10,5.317105410875652e8,7.181257934620748e8
277,21740,1,8.227282296696292e9,2.2222782194903308e8
277,21740,2,8.928562512735332e9,1.0829797958439832e9
277,21740,3,3.603083672988926e9,7.549486458412124e8
277,21740,4,1.9068545058638334e9,8.14107086661318e8
277,21740,5,1.056754069361683e9,5.580923643070195e8
277,21740,6,8.890056136010578e8,5.733524053456246e8
277,21740,7,8.079053309843975e8,5.55318971250787e8
277,21740,8,5.905914301072316e8,4.433308901228066e8
277,21740,9,3.451007404655651e8,2.658608345741115e8
277,21740,10,4.60376232402639e8,6.191071570553715e8
278,21740,1,7.270399299620125e9,1.9216452013153595e8
278,21740,2,7.905832224147741e9,9.53303659973633e8
278,21740,3,2.6831681550614786e9,6.068499283136594e8
278,21740,4,1.2060862934125366e9,5.0267482973106986e8
278,21740,5,1.3489104804253652e9,7.243586941598785e8
278,21740,6,9.858017705050721e8,6.23225163376063e8
278,21740,7,5.574898085582564e8,3.698567231000277e8
278,21740,8,4.363119741724086e8,3.3211573345952106e8
278,21740,9,2.5334978462863642e8,1.9084602107191107e8
278,21740,10,5.528722852169137e8,6.976714604884617e8
279,21740,1,7.003057990376684e9,1.9207281585866725e8
279,21740,2,8.458673025557056e9,1.0255226574724143e9
279,21740,3,2.7359249879188232e9,5.634665398910154e8
279,21740,4,1.8342730965734682e9,7.756279885085912e8
279,21740,5,9.311055983201922e8,4.9447392899698675e8
279,21740,6,9.677354514623796e8,6.110378709596493e8
279,21740,7,8.166048009407835e8,5.541278694830687e8
279,21740,8,4.878345177565353e8,3.507110074359286e8
279,21740,9,2.4722698289356798e8,1.9368341128941116e8
279,21740,10,5.643489929386351e8,7.628621924176631e8
280,21740,1,8.0634199109422e9,2.1621414094643027e8
280,21740,2,8.5418743870633745e9,1.0225485265898128e9
280,21740,3,3.1908354962744064e9,6.869784889470234e8
280,21740,4,1.1434058606547687e9,4.623501869599108e8
280,21740,5,1.6577761356059406e9,8.804412184674352e8
280,21740,6,8.05338272582505e8,4.953991929484116e8
280,21740,7,6.958796898346903e8,4.6210760791552186e8
280,21740,8,5.567672200167911e8,4.023150398647758e8
280,21740,9,3.1949703110588855e8,2.513603328464939e8
280,21740,10,6.83577675759455e8,9.298477121967031e8
281,21740,1,6.805252440549645e9,1.778184634604595e8
281,21740,2,9.985336483324844e9,1.2105208578671844e9
281,21740,3,2.3870974623888264e9,5.2474803732752365e8
281,21740,4,1.475042582039944e9,6.240004610066553e8
281,21740,5,1.389513083881213e9,7.705859137856448e8
281,21740,6,6.895289392758673e8,4.519739098994135e8
281,21740,7,5.679178006814866e8,4.086541911785179e8
281,21740,8,2.497380122983964e8,1.825505454055854e8
281,21740,9,2.3603846949825245e8,1.88285752525543e8
281,21740,10,3.8274813187593234e8,4.776818366033328e8
282,21740,1,7.862008115402397e9,2.133516222910505e8
282,21740,2,8.923407292520374e9,1.0921987251656053e9
282,21740,3,2.27836343884341e9,5.148372652796418e8
282,21740,4,1.3430805762120438e9,5.3169550093327415e8
282,21740,5,1.5346259566023016e9,7.990936567198387e8
282,21740,6,1.0152913231007128e9,6.31940475446455e8
282,21740,7,8.326434256886482e8,5.64536608355797e8
282,21740,8,5.454759548187606e8,3.6950817064999914e8
282,21740,9,3.592518096243057e8,2.59303154202242e8
282,21740,10,6.995940746941063e8,9.591868496694875e8
283,21740,1,7.925979494096541e9,2.0629575062295276e8
283,21740,2,8.3502232760405035e9,1.0195729700378678e9
283,21740,3,2.2016401180035105e9,4.8257799818897974e8
283,21740,4,1.693597856550574e9,6.959168991375554e8
283,21740,5,1.1890681794995177e9,6.235294804848065e8
283,21740,6,9.739380796655968e8,6.135313926513381e8
283,21740,7,8.811505555198106e8,6.024644207733837e8
283,21740,8,4.4713723397741866e8,3.187503000560632e8
283,21740,9,2.698053514534798e8,2.0164510818488926e8
283,21740,10,6.139016700082968e8,8.33813446165158e8
284,21740,1,7.154995756398344e9,1.874039323884081e8
284,21740,2,9.03725067755933e9,1.0760117673704574e9
284,21740,3,3.3809614207857275e9,7.399265392287836e8
284,21740,4,1.2332450562165663e9,5.0807951829585963e8
284,21740,5,1.2132824120619087e9,6.282486689169688e8
284,21740,6,9.692191671898658e8,5.93590287616129e8
284,21740,7,9.7264988881738e8,6.721586568458498e8
284,21740,8,4.997573511490195e8,3.631490108027725e8
284,21740,9,3.2033161832945687e8,2.2842301867124775e8
284,21740,10,5.946825206545414e8,8.237615853065648e8
285,21740,1,8.194956484257474e9,2.1823964062107253e8
285,21740,2,9.2993650200803e9,1.1343618379589431e9
285,21740,3,2.843603284893078e9,6.405168649638737e8
285,21740,4,1.437324171587109e9,6.110377034409654e8
285,21740,5,1.3967252454050019e9,7.630423833139778e8
285,21740,6,6.847065875044615e8,4.294445593772082e8
285,21740,7,6.076724675081661e8,4.0643328233131444e8
285,21740,8,6.474601005321862e8,5.0038175990277433e8
285,21740,9,3.252697245739408e8,2.4873190754408297e8
285,21740,10,4.5794733947043145e8,6.023859923802799e8
286,21740,1,7.16568433873818e9,1.9292448052293834e8
286,21740,2,7.546013609665578e9,9.325571991321734e8
286,21740,3,2.213668401736854e9,5.04223757476939e8
286,21740,4,1.6573399118109508e9,7.058252932170138e8
286,21740,5,9.635634311034529e8,5.251726959805526e8
286,21740,6,8.69548860502237e8,5.630750289377624e8
286,21740,7,7.23881685089921e8,5.126588157093756e8
286,21740,8,3.9447685750449944e8,2.9179206525760955e8
286,21740,9,2.1538349319554865e8,1.717041930297045e8
286,21740,10,4.0850290078651583e8,5.2410957104531896e8
287,21740,1,1.0051389175089024e10,2.6453159975747326e8
287,21740,2,1.5393303005261309e10,1.8802003665432458e9
