i,species_code,age,n,biomass
262,21740,1,7.327734014424424e9,1.9493550514667147e8
262,21740,2,8.669121654845028e9,1.1099516719980128e9
262,21740,3,1.3425811103398407e9,2.9347856985584396e8
262,21740,4,1.3574835800376577e9,5.2331501896021247e8
262,21740,5,1.348136456033497e9,7.216858344238414e8
262,21740,6,1.8922523095523646e9,1.397479778578196e9
262,21740,7,6.585681389536343e8,5.623760055944601e8
262,21740,8,2.1155014499749327e8,1.9971637531590572e8
262,21740,9,7.452439450408317e7,4.877031784371946e7
262,21740,10,1.0574534454565059e8,1.424580762372685e8
263,21740,1,6.817177493962352e9,1.82165639411467e8
263,21740,2,8.184715078202916e9,1.0560569834268125e9
263,21740,3,1.3338854008789535e9,2.9743723113966215e8
263,21740,4,1.3433330060151193e9,5.34920437800096e8
263,21740,5,1.275755861893954e9,7.000632918365216e8
263,21740,6,1.702164583137487e9,1.239976867661203e9
263,21740,7,6.153463951462175e8,5.1606656928492606e8
263,21740,8,1.7406205615244618e8,1.5820725700202715e8
263,21740,9,5.564172785282544e7,3.977151755721071e7
263,21740,10,9.510050176620013e7,1.2898012715341154e8
264,21740,1,6.580756250360869e9,1.798652949569867e8
264,21740,2,7.622372292491687e9,9.900695519127475e8
264,21740,3,1.3926494455830698e9,2.989668363153617e8
264,21740,4,1.2358333151690166e9,4.8594686512188876e8
264,21740,5,1.2841801203663805e9,6.914370185779076e8
264,21740,6,1.824661690412771e9,1.3344693086687527e9
264,21740,7,7.073054086533767e8,6.101894375914493e8
264,21740,8,1.9950856380044225e8,1.8087807630292618e8
264,21740,9,8.492139007370625e7,6.193365987556231e7
264,21740,10,9.91438594615486e7,1.3695457616236332e8
265,21740,1,8.270132641744503e9,2.201639281161554e8
265,21740,2,7.923954509917919e9,1.0281620634330283e9
265,21740,3,1.5267284622751162e9,3.2455927205297124e8
265,21740,4,1.4121235173843002e9,5.613736449054575e8
265,21740,5,1.2462279057723932e9,6.84810283233178e8
265,21740,6,1.5440531410741973e9,1.1221030229909422e9
265,21740,7,5.877768724029012e8,4.958830635271433e8
265,21740,8,1.5953326055800295e8,1.4926913785212892e8
265,21740,9,6.695885174307424e7,4.667031889179488e7
265,21740,10,6.184181717052026e7,7.528336898555745e7
266,21740,1,6.582595437860863e9,1.7616187359801218e8
266,21740,2,7.966991505456441e9,1.0364754051334364e9
266,21740,3,1.5448585954966009e9,3.422921631525e8
266,21740,4,1.4111262776944468e9,5.702304326226659e8
266,21740,5,1.3811981424590096e9,7.462980974801464e8
266,21740,6,1.7610240611413245e9,1.2748913622598872e9
266,21740,7,6.673322583503231e8,5.689839689350024e8
266,21740,8,2.0639993483426e8,1.9493937212959933e8
266,21740,9,7.223218305237672e7,5.156726590642412e7
266,21740,10,1.1548209003785568e8,1.6438581730337146e8
267,21740,1,7.6733735771022415e9,2.0383404986099663e8
267,21740,2,8.299880154849337e9,1.076384374148657e9
267,21740,3,1.5318087489745367e9,3.345611527642875e8
267,21740,4,1.379563451649044e9,5.455409989267733e8
267,21740,5,1.3852641751890745e9,7.463476574313413e8
267,21740,6,1.8151700634775212e9,1.3266243067143886e9
267,21740,7,7.079031001794705e8,6.088041349083309e8
267,21740,8,2.1842990132220608e8,2.0365572720817834e8
267,21740,9,7.636885559598802e7,5.5983508293999985e7
267,21740,10,1.451179927527751e8,2.012272601438567e8
268,21740,1,7.873388442491425e9,2.127213142723325e8
268,21740,2,8.934341051319792e9,1.161765978647042e9
268,21740,3,1.4827473278205879e9,3.2170028041762286e8
268,21740,4,1.3010365526539216e9,5.2357264080245996e8
268,21740,5,1.2569204040612142e9,6.895530910620055e8
268,21740,6,1.5493972065733106e9,1.1208885810584903e9
268,21740,7,5.580068078397737e8,4.774964608868379e8
268,21740,8,1.579510112229813e8,1.4371860399271035e8
268,21740,9,6.012713766044019e7,5.0221724140448764e7
268,21740,10,7.982672680739884e7,1.0664798852547027e8
269,21740,1,6.730617225613702e9,1.808054320295511e8
269,21740,2,8.191725543581683e9,1.0588034668154689e9
269,21740,3,1.3632415402180908e9,2.96944190121522e8
269,21740,4,1.2418137397246568e9,4.9797644328736305e8
269,21740,5,1.1409030370421169e9,6.281854577337021e8
269,21740,6,1.4209529529179025e9,1.0282220286102599e9
269,21740,7,5.1357450294781864e8,4.383591439158474e8
269,21740,8,1.3315443267895034e8,1.2504216236292249e8
269,21740,9,5.0279446384986505e7,3.9515666507023446e7
269,21740,10,5.513218685521175e7,7.43325010998401e7
270,21740,1,1.0417204195668137e10,2.774449925670595e8
270,21740,2,8.864439680575096e9,1.15285598265342e9
270,21740,3,1.5730384043495164e9,3.3702821924099696e8
270,21740,4,1.4115529934743195e9,5.577081156815239e8
270,21740,5,1.3015169465929768e9,6.99077756985938e8
270,21740,6,1.6525419948211832e9,1.1982389832304134e9
270,21740,7,5.959969711119194e8,4.988876222532594e8
270,21740,8,1.5967878343202192e8,1.5023280877549902e8
270,21740,9,7.498496889045659e7,6.076856425583389e7
270,21740,10,6.89019734689568e7,9.11547736483093e7
271,21740,1,7.93640907429934e9,2.1373379132062063e8
271,21740,2,7.327626116265256e9,9.531706634043646e8
271,21740,3,1.3618869499045265e9,3.020253251031444e8
271,21740,4,1.4460471466111426e9,5.779981122021979e8
271,21740,5,1.3397812253080778e9,7.30126706303916e8
271,21740,6,1.7148962693138452e9,1.2403681329028025e9
271,21740,7,6.520860163395612e8,5.451639624544969e8
271,21740,8,1.750027065465191e8,1.6481296829738745e8
271,21740,9,5.501059554763946e7,4.243043422407157e7
271,21740,10,7.765652368063962e7,1.0245048862244453e8
272,21740,1,9.007585378144678e9,2.407002303501738e8
272,21740,2,1.0572164293396986e10,1.3743589079480283e9
272,21740,3,1.6867255042862828e9,3.6201411722332007e8
272,21740,4,1.4451964889389932e9,5.737883805555832e8
272,21740,5,1.2418729011242828e9,6.807020027481717e8
272,21740,6,1.478402649961452e9,1.0737417813933579e9
272,21740,7,5.667784494797864e8,4.745933854806634e8
272,21740,8,1.4285009875530076e8,1.3428724464725533e8
272,21740,9,4.884845222529249e7,3.618903104921965e7
272,21740,10,8.319703670407347e7,1.1167329997863235e8
273,21740,1,7.173812080818181e9,1.9272620889740074e8
273,21740,2,8.034098611755887e9,1.0360397504261503e9
273,21740,3,1.5857292456272795e9,3.3965941994584304e8
273,21740,4,1.3762956519278612e9,5.421077858120784e8
273,21740,5,1.2562783373539732e9,6.83601238360632e8
273,21740,6,1.5402636363970451e9,1.1147684486803303e9
273,21740,7,5.234262825322288e8,4.4545661353285e8
273,21740,8,1.6252086206138235e8,1.5306584772830677e8
273,21740,9,5.4528100183275916e7,4.391135623751176e7
273,21740,10,7.307236620048828e7,1.0207681256498688e8
274,21740,1,5.852754366835906e9,1.5789920279318434e8
274,21740,2,1.0052337547309404e10,1.3038760648987644e9
274,21740,3,1.5206796010554252e9,3.3008690897586185e8
274,21740,4,1.2490704495837834e9,5.004050894985102e8
274,21740,5,1.1146909808068197e9,6.131266579472718e8
274,21740,6,1.4529687964063535e9,1.0451366461009394e9
274,21740,7,4.732723411599191e8,3.927028006160765e8
274,21740,8,1.3726411648253015e8,1.3571365738906905e8
274,21740,9,4.901585329785157e7,3.924106931770188e7
274,21740,10,5.298941407899605e7,7.097828011208376e7
275,21740,1,6.79078832980991e9,1.8474507701813105e8
275,21740,2,9.203051624271544e9,1.1986344919673896e9
275,21740,3,1.5072044782726774e9,3.1988837144141805e8
275,21740,4,1.3656091843213558e9,5.375172172476931e8
275,21740,5,1.2681937016608486e9,6.873939005168881e8
275,21740,6,1.6653024620488853e9,1.2191657042502322e9
275,21740,7,6.279369430530574e8,5.370382568666575e8
275,21740,8,2.0068752828600085e8,1.9154231908395606e8
275,21740,9,7.873606395590204e7,6.1579911047956556e7
275,21740,10,1.1286911324192078e8,1.5720098999565426e8
276,21740,1,7.039814589410141e9,1.8986466996656016e8
276,21740,2,9.647488095961895e9,1.2237395375421596e9
276,21740,3,1.61255142393299e9,3.4594543965037674e8
276,21740,4,1.407905120875956e9,5.557426222917446e8
276,21740,5,1.3264179413833947e9,7.232447201255915e8
276,21740,6,1.8472073502677965e9,1.3489141425060372e9
276,21740,7,6.584384939483116e8,5.624620345546906e8
276,21740,8,2.136136092663998e8,2.0131226109982264e8
276,21740,9,7.731881589398162e7,5.5494253404744774e7
276,21740,10,8.735835399590583e7,1.1813131164799468e8
277,21740,1,8.705922387824392e9,2.3484667824078304e8
277,21740,2,9.898517073647882e9,1.2723960130414987e9
277,21740,3,1.83330677423228e9,3.9260545388371867e8
277,21740,4,1.434074016028626e9,5.610499121362407e8
277,21740,5,1.3898852703612096e9,7.509664755416007e8
277,21740,6,2.0324725705502632e9,1.4859826802691083e9
277,21740,7,7.150350425794328e8,6.192140736632402e8
277,21740,8,2.756461211843061e8,2.6008276378965068e8
277,21740,9,8.806275085766913e7,6.279274522121169e7
277,21740,10,1.356619993401645e8,1.8656761451393485e8
278,21740,1,8.056640634981805e9,2.171433752688443e8
278,21740,2,8.064659643756101e9,1.0422002543297254e9
278,21740,3,1.4997631393520296e9,3.230803407458528e8
278,21740,4,1.4580724041163156e9,5.710961723182094e8
278,21740,5,1.3870828259526553e9,7.57889568439898e8
278,21740,6,1.818313747884393e9,1.34102995003818e9
278,21740,7,6.999614273000143e8,6.013254910186086e8
278,21740,8,1.9583145764652148e8,1.8078364153010875e8
278,21740,9,6.965866061238882e7,4.927532477818763e7
278,21740,10,1.3251574070877661e8,1.8443182847340405e8
279,21740,1,7.508892802273202e9,1.998629210891171e8
279,21740,2,8.137151581700573e9,1.0509627817317376e9
279,21740,3,1.3796844131509109e9,2.996613163112821e8
279,21740,4,1.3094579844347715e9,5.169026980254807e8
279,21740,5,1.2066055268462832e9,6.600843135688995e8
279,21740,6,1.5663608175552614e9,1.1508754988081613e9
279,21740,7,5.564171997391365e8,4.7077987755066705e8
279,21740,8,1.7117220741412887e8,1.5967957916712514e8
279,21740,9,6.838940905702269e7,5.1165256330766566e7
279,21740,10,7.959231778899667e7,1.1223652311232322e8
280,21740,1,8.59419093553627e9,2.293545230536934e8
280,21740,2,8.228846586708441e9,1.0787194322105103e9
280,21740,3,1.4748549762451034e9,3.247081540700235e8
280,21740,4,1.2886808580672073e9,5.1456311422847253e8
280,21740,5,1.2587683063513048e9,6.840186059607031e8
280,21740,6,1.6391451568134475e9,1.1952859570652828e9
280,21740,7,5.915228567782499e8,5.078754542539036e8
280,21740,8,1.9113474410768038e8,1.813735929774087e8
280,21740,9,5.464001019416693e7,4.2200644754818395e7
280,21740,10,8.158059483706729e7,1.1083136273482704e8
281,21740,1,7.234548109248297e9,1.937374561532826e8
281,21740,2,9.043224595429329e9,1.1646327875290577e9
281,21740,3,1.4701319767671113e9,3.144764450195753e8
281,21740,4,1.357052750216443e9,5.344478874213902e8
281,21740,5,1.3230995556131654e9,7.199760240426314e8
281,21740,6,1.729481031246688e9,1.2601046610503888e9
281,21740,7,6.138429183004928e8,5.273366619007797e8
281,21740,8,1.9135515683335042e8,1.7695064894603723e8
281,21740,9,6.80077629932903e7,4.921679352658659e7
281,21740,10,8.566434650119424e7,1.1509826219325605e8
282,21740,1,8.44982470625396e9,2.2395792045154664e8
282,21740,2,9.08136610254882e9,1.173777983858334e9
282,21740,3,1.4172876192763526e9,3.089193387190642e8
282,21740,4,1.3929583222930496e9,5.57174370351687e8
282,21740,5,1.2437485184824395e9,6.785603296571751e8
282,21740,6,1.437650355247954e9,1.025913672152428e9
282,21740,7,5.2322014173167235e8,4.304285367001917e8
282,21740,8,1.1573507081823654e8,1.1140979491634193e8
282,21740,9,4.145607665258166e7,3.179407154881126e7
282,21740,10,4.857195598859765e7,6.5111910803666e7
283,21740,1,7.540193575412912e9,2.0293318812917528e8
283,21740,2,7.8848615838211975e9,1.0253151671643059e9
283,21740,3,1.4058569144402726e9,3.036021779744801e8
283,21740,4,1.367745313640556e9,5.491368110203713e8
283,21740,5,1.2471304671983397e9,6.805532286369628e8
283,21740,6,1.4368369965826206e9,1.0447440081910442e9
283,21740,7,5.1372330986050415e8,4.306257235310228e8
283,21740,8,1.4498491014073056e8,1.4360205626405475e8
283,21740,9,5.65818142916848e7,4.504911128534402e7
283,21740,10,5.986143310225145e7,8.21699498588036e7
284,21740,1,7.406131965988807e9,1.992000963418178e8
284,21740,2,8.147812861597662e9,1.0507396301174408e9
284,21740,3,1.403232768381472e9,3.1166934841182476e8
284,21740,4,1.4778576685282931e9,5.728072598688469e8
284,21740,5,1.5255733425525599e9,8.175679532876923e8
284,21740,6,2.1420959746815815e9,1.6011146012368412e9
284,21740,7,7.242086276869998e8,6.245482210596619e8
284,21740,8,2.4874172744772667e8,2.321968478979381e8
284,21740,9,8.790630135955516e7,6.050207897820702e7
284,21740,10,1.1058475759664094e8,1.4774900900079313e8
285,21740,1,6.877897184365161e9,1.8803798235551518e8
285,21740,2,8.451531583784255e9,1.0986105972608962e9
285,21740,3,1.3906038529593766e9,3.0788738117219824e8
285,21740,4,1.328934831223707e9,5.342990102335616e8
285,21740,5,1.0900400477282598e9,6.032944419543675e8
285,21740,6,1.216664697815441e9,8.719710515310458e8
285,21740,7,4.238688306205423e8,3.495632830890281e8
285,21740,8,1.0411497106861645e8,1.0033456290946655e8
285,21740,9,3.5844188135525614e7,3.1623990468539122e7
285,21740,10,4.768116995369013e7,6.354504091021949e7
286,21740,1,7.405606455934852e9,1.9839133507156432e8
286,21740,2,8.356311960306837e9,1.075343519160916e9
286,21740,3,1.4825679029657402e9,3.2104206511932755e8
286,21740,4,1.3169735022479095e9,5.1278794094898957e8
286,21740,5,1.3545070353057609e9,7.364748206591984e8
286,21740,6,1.7502925394988184e9,1.2838491043692605e9
286,21740,7,6.820769188039795e8,5.951785507139804e8
286,21740,8,2.219723412952114e8,2.1274917851461938e8
286,21740,9,6.7007497787810005e7,4.6133551249255106e7
286,21740,10,9.381662729931112e7,1.3264110265919289e8
287,21740,1,6.672100605838543e9,1.8297059246524903e8
287,21740,2,9.4289869707144e9,1.214499521074215e9
287,21740,3,1.5395904119109566e9,3.389344724432811e8
287,21740,4,1.4240938589284956e9,5.663649153908085e8
287,21740,5,1.289006435123936e9,7.091551605177693e8
287,21740,6,1.442000190696207e9,1.0312498299210179e9
287,21740,7,5.092734441460607e8,4.229586394451846e8
287,21740,8,1.356965071705515e8,1.2941038831841359e8
287,21740,9,4.1701631658425584e7,3.41832717186811e7
287,21740,10,5.734288416456486e7,7.59851406013528e7
288,21740,1,7.657788506558273e9,2.026074188387935e8
288,21740,2,8.539498944514417e9,1.0990812284164138e9
288,21740,3,1.5385578564965892e9,3.3109426647700197e8
288,21740,4,1.393625874817477e9,5.506604444553432e8
288,21740,5,1.2729565090674367e9,6.881331073138012e8
288,21740,6,1.6050256535693526e9,1.1656773931080089e9
288,21740,7,5.780381137566013e8,4.933559840092006e8
288,21740,8,1.9405059505062616e8,1.822952180730853e8
288,21740,9,6.931053307852288e7,4.699658070014099e7
288,21740,10,7.352732490302864e7,1.0136136016493447e8
289,21740,1,8.10737933653043e9,2.184582163562378e8
289,21740,2,9.455644758776993e9,1.2262537100485756e9
289,21740,3,1.4649208907174096e9,3.21796029861902e8
289,21740,4,1.4718646182157626e9,5.810797314872109e8
289,21740,5,1.349594964693647e9,7.348999318494347e8
289,21740,6,1.6963125822194858e9,1.231848665045474e9
289,21740,7,6.068041322217479e8,5.040342860613866e8
289,21740,8,1.611756089025852e8,1.5104242463325453e8
289,21740,9,6.0154015162330076e7,4.691287830394849e7
289,21740,10,6.649701779847004e7,8.784766900501819e7
290,21740,1,7.10759264624856e9,1.937466242956727e8
290,21740,2,9.997938346377342e9,1.2897468185451999e9
290,21740,3,1.8495363328278947e9,3.984867510907794e8
290,21740,4,1.3690431284756665e9,5.452043662195613e8
290,21740,5,1.2377065901103592e9,6.832737219706107e8
290,21740,6,1.5308558477190967e9,1.1096581054869218e9
290,21740,7,5.149186660823494e8,4.296962852614128e8
290,21740,8,1.4358385296760055e8,1.3812794979304898e8
290,21740,9,5.4506171171794154e7,4.600049556169476e7
290,21740,10,5.772847376110263e7,7.532857550766054e7
291,21740,1,6.969419675764113e9,1.8374873462605837e8
291,21740,2,8.063054184898296e9,1.0457680659125897e9
291,21740,3,1.44188540320273e9,3.138096685884855e8
291,21740,4,1.2338237627016747e9,4.8797483893184435e8
291,21740,5,1.1721804038121455e9,6.340425348770988e8
291,21740,6,1.5559546373798287e9,1.1325557667364166e9
291,21740,7,5.768246279636669e8,4.9080563959792376e8
291,21740,8,1.4647991986992878e8,1.3573109996628025e8
291,21740,9,5.2891275674347684e7,3.896135670669392e7
291,21740,10,9.002880599150969e7,1.2852980103791896e8
292,21740,1,7.781531884499946e9,2.032712859920434e8
292,21740,2,8.517728786068142e9,1.1026065067308214e9
292,21740,3,1.5373275798168097e9,3.309165751257376e8
292,21740,4,1.5710597697450013e9,6.19476306402535e8
292,21740,5,1.343582031336014e9,7.27416162552836e8
292,21740,6,1.6656628189806895e9,1.2204649369316282e9
292,21740,7,6.586869615517805e8,5.744947846509556e8
292,21740,8,2.0802960181711632e8,1.941404744249758e8
292,21740,9,7.32630860872626e7,4.904172899272105e7
292,21740,10,1.0433648161489543e8,1.4607771912447733e8
293,21740,1,8.162586757102791e9,2.182124167697594e8
293,21740,2,8.439744524520042e9,1.0932187554200118e9
293,21740,3,1.346469496012235e9,2.940021841539004e8
293,21740,4,1.3494431640614822e9,5.328471213999025e8
293,21740,5,1.30019374219157e9,6.940554516530304e8
293,21740,6,1.7442107604246364e9,1.2863995335632904e9
293,21740,7,6.0501926149594e8,5.1317318561832345e8
293,21740,8,1.9062939604970354e8,1.7718275468650395e8
293,21740,9,8.593160872968325e7,6.515831429253937e7
293,21740,10,1.0499991822623338e8,1.4643405081964904e8
294,21740,1,6.796629392357047e9,1.837191598133407e8
294,21740,2,1.1070951303299831e10,1.4388809117145376e9
294,21740,3,1.7147682265431437e9,3.635257866749394e8
294,21740,4,1.28511942273145e9,5.133264515873883e8
294,21740,5,1.0628321998725553e9,5.892991500124933e8
294,21740,6,1.239101294280686e9,8.886061081417497e8
294,21740,7,4.0860179554016495e8,3.384188148779077e8
294,21740,8,1.0343904451357558e8,1.0165639055017999e8
294,21740,9,3.2531696400193088e7,2.7567403437414598e7
294,21740,10,4.252412677768362e7,5.834758601778562e7
295,21740,1,6.902781725561442e9,1.8562532462690982e8
295,21740,2,7.999712623275e9,1.0333283319774616e9
295,21740,3,1.3410072699125564e9,2.937564548187539e8
295,21740,4,1.2837975724581418e9,5.1096536829408e8
295,21740,5,1.3440995853321412e9,7.258538799303873e8
295,21740,6,1.6652730508443878e9,1.2077157791678212e9
295,21740,7,5.926013681670704e8,5.080457936061876e8
295,21740,8,1.6263857686095554e8,1.5101810968521875e8
295,21740,9,6.660922761823198e7,5.165376933572893e7
295,21740,10,7.402530370375004e7,1.0016702236261952e8
296,21740,1,6.504304215944093e9,1.7402516699005118e8
296,21740,2,7.850429557083595e9,1.0195527062909929e9
296,21740,3,1.499823694037688e9,3.250969692256735e8
296,21740,4,1.3278888649802754e9,5.276589523640565e8
296,21740,5,1.2634578059669673e9,6.822814391226213e8
296,21740,6,1.6531379614436274e9,1.1959716900984602e9
296,21740,7,5.758588242931755e8,4.9167865655556655e8
296,21740,8,1.6769203767287472e8,1.6431581102355152e8
296,21740,9,6.079112465483527e7,4.5541266337576e7
296,21740,10,9.330548386863916e7,1.2869526721483003e8
297,21740,1,8.329403712982711e9,2.2260202004015547e8
297,21740,2,8.003298106901341e9,1.0467136408958946e9
297,21740,3,1.336140602423656e9,2.9649738064167833e8
297,21740,4,1.3122106687137928e9,5.219283005843822e8
297,21740,5,1.2195714337525582e9,6.666865397283762e8
297,21740,6,1.4175495572604244e9,1.0266638673575594e9
297,21740,7,5.230247717058496e8,4.388658226658387e8
297,21740,8,1.426976836736156e8,1.3906154679631436e8
297,21740,9,4.697556430446992e7,3.572385963039552e7
297,21740,10,8.1446198718596e7,1.1572171981598957e8
298,21740,1,7.539645462193762e9,2.0245313803994787e8
298,21740,2,8.650691374365236e9,1.1247293436075754e9
298,21740,3,1.3821759115358365e9,3.0502912430430186e8
298,21740,4,1.3580323836173515e9,5.460520244394636e8
298,21740,5,1.305031286159481e9,7.143482517921441e8
298,21740,6,1.5526086879085665e9,1.1108970307503607e9
298,21740,7,5.619168851357296e8,4.712668042121153e8
298,21740,8,1.536868423304627e8,1.4549691994006556e8
298,21740,9,4.547210588496691e7,3.574080064020633e7
298,21740,10,7.568465364006136e7,1.055892245761312e8
299,21740,1,6.854048066725648e9,1.855177363351731e8
299,21740,2,8.053690545851326e9,1.0436583367815429e9
299,21740,3,1.3768979664792478e9,2.9858342182636386e8
299,21740,4,1.3750023757363052e9,5.423125965770612e8
299,21740,5,1.3209812039937425e9,7.14348966330089e8
299,21740,6,1.760224181832632e9,1.284147444078701e9
299,21740,7,6.893057951566069e8,5.928499575849309e8
299,21740,8,2.2973902114120644e8,2.1901544530152655e8
299,21740,9,6.83314951438631e7,5.2765806650754444e7
299,21740,10,9.805684905557713e7,1.3533618967250013e8
300,21740,1,7.2463373266906e9,1.9440008992626128e8
300,21740,2,8.117685742357876e9,1.056314610827022e9
300,21740,3,1.3976547893768435e9,3.0325798013122225e8
300,21740,4,1.291754230879837e9,5.155004467785396e8
300,21740,5,1.1915464185431466e9,6.532765151540599e8
300,21740,6,1.4706908540146239e9,1.0633236051774759e9
300,21740,7,5.543545765177156e8,4.691734739649791e8
300,21740,8,1.3935794472474957e8,1.3176030312340039e8
300,21740,9,4.367923317648101e7,3.135005036346896e7
300,21740,10,8.263480292300388e7,1.1596007761886922e8
301,21740,1,8.330817645282475e9,2.2790690956562397e8
301,21740,2,8.001739402492902e9,1.0334800343623393e9
301,21740,3,1.4562094204000494e9,3.166094738031448e8
301,21740,4,1.4061752700432084e9,5.69486230390355e8
301,21740,5,1.2995414373128405e9,7.165763916473525e8
301,21740,6,1.5787374314837017e9,1.137032721737905e9
301,21740,7,5.2478711535665053e8,4.3222735398370314e8
301,21740,8,1.3570461146811694e8,1.3290335004213253e8
301,21740,9,5.007307855243948e7,4.07859637835848e7
301,21740,10,4.725639900833541e7,6.385472939946164e7
302,21740,1,7.315945752923598e9,1.9551305153825977e8
302,21740,2,7.885517829628812e9,1.0141553488989538e9
302,21740,3,1.4581973428244514e9,3.1506859137193716e8
302,21740,4,1.4038913638923414e9,5.528439740872656e8
302,21740,5,1.327701678239218e9,7.227154911194987e8
302,21740,6,1.6265291486687028e9,1.1792608986541061e9
302,21740,7,6.038386777270772e8,5.0864326766622263e8
302,21740,8,1.855097110049717e8,1.7740367281563357e8
302,21740,9,5.979080394760792e7,4.560640518322796e7
302,21740,10,8.717828696253696e7,1.1911904781585926e8
303,21740,1,7.396942069453674e9,2.0202096465184736e8
303,21740,2,7.743939033393071e9,1.0018763301436263e9
303,21740,3,1.3337565278605473e9,2.889190922947909e8
303,21740,4,1.3362953642098808e9,5.167066691051022e8
303,21740,5,1.3397791721415582e9,7.231222895185912e8
303,21740,6,1.7298488126874294e9,1.2660274458731124e9
303,21740,7,6.847181696280564e8,5.857485005028112e8
303,21740,8,2.1110840707449827e8,1.9609707062649715e8
303,21740,9,7.788847035491559e7,5.6955917370768994e7
303,21740,10,1.1782138877065483e8,1.6324613310004246e8
304,21740,1,8.540715115565635e9,2.3268396574585006e8
304,21740,2,7.894478519571566e9,1.0084714677408237e9
304,21740,3,1.279443475561241e9,2.857887342334234e8
304,21740,4,1.3309431475600379e9,5.3541861324539906e8
304,21740,5,1.1820515153161118e9,6.429949283317978e8
304,21740,6,1.4444516561059728e9,1.0496932731763682e9
304,21740,7,5.111313278839492e8,4.3095142307085025e8
304,21740,8,1.3456625202473408e8,1.2852600603878722e8
304,21740,9,4.972368384538463e7,4.0286577515752375e7
304,21740,10,5.506081722986341e7,7.569483551622717e7
305,21740,1,7.781601483125652e9,2.0738829341685945e8
305,21740,2,7.612362900050595e9,9.827436715863739e8
305,21740,3,1.351890660702291e9,2.887106254722388e8
305,21740,4,1.3660628137145052e9,5.274924673126922e8
305,21740,5,1.4704092614482174e9,7.83228206979461e8
305,21740,6,2.078118059463077e9,1.5114747281021624e9
305,21740,7,7.381570684953127e8,6.268944066021943e8
305,21740,8,2.327085055452194e8,2.1357332414987916e8
305,21740,9,9.045728819358875e7,6.062086001551001e7
305,21740,10,1.2015770043911411e8,1.6109585242490703e8
306,21740,1,7.460383647709218e9,2.003538256232379e8
306,21740,2,9.859958815690952e9,1.2727439836990547e9
306,21740,3,1.66336301847793e9,3.581988400762513e8
306,21740,4,1.3900695269278734e9,5.558757723469877e8
306,21740,5,1.2486915435920348e9,6.893800860546827e8
306,21740,6,1.559781111162363e9,1.1309166700540493e9
306,21740,7,5.509697939490064e8,4.580348761764469e8
306,21740,8,1.5169068385000938e8,1.467936257248397e8
306,21740,9,5.2616649791701175e7,4.296410318817719e7
306,21740,10,7.829614188466865e7,1.0370615237457195e8
307,21740,1,6.815977914530308e9,1.7945068312162575e8
307,21740,2,8.516477537368531e9,1.1064581109989104e9
307,21740,3,1.5861143503180788e9,3.394076381994646e8
307,21740,4,1.4539418729567146e9,5.590243550651503e8
307,21740,5,1.4870219130846305e9,8.019556493443762e8
307,21740,6,2.0428751477681227e9,1.4998150467127314e9
307,21740,7,8.091053275002619e8,7.006263746643112e8
307,21740,8,2.5496481132274354e8,2.357297925718133e8
307,21740,9,1.0756439212289084e8,7.064107119140227e7
307,21740,10,1.443599898760827e8,1.9441733004793394e8
308,21740,1,6.522885883080777e9,1.7314271661502847e8
308,21740,2,8.381658219102549e9,1.0814002569297752e9
308,21740,3,1.4167749836762426e9,3.071783607455571e8
308,21740,4,1.3777074052035291e9,5.459698360685745e8
308,21740,5,1.2612808865464444e9,6.813792690955352e8
308,21740,6,1.5991897205941002e9,1.1543772840928645e9
308,21740,7,5.598611033777955e8,4.736287975344423e8
308,21740,8,1.6388552678757438e8,1.5382383437606993e8
308,21740,9,5.579633160590568e7,4.1837262443311155e7
308,21740,10,7.17102417833018e7,9.702737232780673e7
309,21740,1,7.036170491661895e9,1.8694584468183732e8
309,21740,2,9.401983537291134e9,1.2140159948676891e9
309,21740,3,1.7034758204400165e9,3.601256627241977e8
309,21740,4,1.3815510574918606e9,5.375633596081797e8
309,21740,5,1.4680708734779475e9,7.923371868110454e8
309,21740,6,1.9330736164950638e9,1.4271392783477664e9
309,21740,7,6.952835201405361e8,5.873436270763254e8
309,21740,8,2.2098797870216116e8,2.007095205160482e8
309,21740,9,8.790609243950093e7,6.087860960333693e7
309,21740,10,1.2219046944872291e8,1.6902766700293988e8
310,21740,1,5.994038799229036e9,1.6029531669496197e8
310,21740,2,9.147025810976555e9,1.1822232670378242e9
310,21740,3,1.5079370804008195e9,3.236062974384048e8
310,21740,4,1.4152922684606109e9,5.60307793312909e8
310,21740,5,1.3568960347916536e9,7.384468868317075e8
310,21740,6,1.8021623318968332e9,1.326647762460373e9
310,21740,7,6.526647976722112e8,5.589868407269613e8
310,21740,8,1.8337638110096848e8,1.687927847451738e8
310,21740,9,8.996005810577515e7,6.512361887721861e7
310,21740,10,1.0869444281772551e8,1.4835360211457577e8
311,21740,1,8.551258923138076e9,2.3194661708640724e8
311,21740,2,1.160704702119708e10,1.5035057268064842e9
311,21740,3,1.806880875271803e9,3.8429866211570966e8
311,21740,4,1.384136509276853e9,5.534731934291382e8
311,21740,5,1.229808093920809e9,6.758945668558122e8
311,21740,6,1.3840560452960296e9,9.966383373856015e8
311,21740,7,4.971486763701477e8,4.077792257068705e8
311,21740,8,1.1772728847326535e8,1.1614588518624932e8
311,21740,9,4.142270388868022e7,3.246607098435901e7
311,21740,10,4.3744082097416505e7,5.760382276097122e7
