i,species_code,age,n,biomass
253,21740,1,1.0384685774658255e8,2.31025448828322e6
253,21740,2,2.312842622004758e8,3.544533370707891e7
253,21740,3,8.101885814196587e8,2.1551939938119733e8
253,21740,4,5.399178613025884e9,2.0527726117726698e9
253,21740,5,6.940483033872371e8,3.297314716665623e8
253,21740,6,1.6779431258500975e8,9.57385954084186e7
253,21740,7,1.488671546692616e8,1.0019472218351775e8
253,21740,8,2.5895237821532318e8,2.087164152307737e8
253,21740,9,1.1900239703001381e8,8.791511844075945e7
253,21740,10,9.251225535532346e7,1.0165442426492925e8
254,21740,1,1.1975117941945451e8,2.5002812942095166e6
254,21740,2,2.39194946263308e8,3.513668299882823e7
254,21740,3,9.198036126509647e8,2.46101402334563e8
254,21740,4,6.345003285075204e9,2.3880005028927665e9
254,21740,5,8.716162094955647e8,4.050054530109354e8
254,21740,6,1.867911247209945e8,1.0171757555130386e8
254,21740,7,1.7082010731976384e8,1.1825978754746118e8
254,21740,8,2.926929584966016e8,2.3323314250713012e8
254,21740,9,1.6853820733710694e8,1.2838684296988668e8
254,21740,10,1.2650529051881544e8,1.3852343505189145e8
255,21740,1,8.125410377937044e7,2.0043630634446756e6
255,21740,2,2.6450110719939017e8,4.275619175258381e7
255,21740,3,9.918770554880776e8,2.654848789780822e8
255,21740,4,6.038199484700695e9,2.2830715414926925e9
255,21740,5,7.265428594771317e8,3.4900041946135026e8
255,21740,6,1.802705781653586e8,1.0279817624716073e8
255,21740,7,1.7376960999059984e8,1.257882657708248e8
255,21740,8,3.0153707828105104e8,2.4458596155249053e8
255,21740,9,1.3647959718535227e8,1.1086331748800221e8
255,21740,10,9.299626846631384e7,9.034768382812282e7
256,21740,1,1.537334932971211e8,3.1427444895505523e6
256,21740,2,3.1448037640793985e8,4.88816466852641e7
256,21740,3,8.653378184113674e8,2.2382595295916006e8
256,21740,4,5.459296729636255e9,2.0346148112360032e9
256,21740,5,7.037825060849005e8,3.266534425968243e8
256,21740,6,1.6669701917787072e8,8.855343683933443e7
256,21740,7,1.7674988654671863e8,1.1822626756643142e8
256,21740,8,3.3615408278987175e8,2.7091425506714565e8
256,21740,9,1.501504133601342e8,1.114839992728758e8
256,21740,10,1.2265364199269135e8,1.3502058527300355e8
257,21740,1,1.5854118434267068e8,3.561651903022439e6
257,21740,2,3.211252494477732e8,4.985235697300926e7
257,21740,3,1.002098350681815e9,2.6478620287995464e8
257,21740,4,5.968386509530232e9,2.2575379230171943e9
257,21740,5,7.947459376173748e8,3.7558114491708994e8
257,21740,6,1.8766850183369768e8,1.0376450481936386e8
257,21740,7,1.7340541658341017e8,1.1955481963375887e8
257,21740,8,3.0612507449181426e8,2.4628008067626792e8
257,21740,9,1.4499968656024584e8,1.083110036781973e8
257,21740,10,1.397693095110193e8,1.5429831996686965e8
258,21740,1,7.840933195856106e7,1.7833545775306004e6
258,21740,2,2.3864925466673777e8,3.8775135142797634e7
258,21740,3,8.22702303940594e8,2.207265228102524e8
258,21740,4,5.223316663074169e9,1.9807016559872196e9
258,21740,5,6.527836290832608e8,3.1127163288631976e8
258,21740,6,1.4362249431369516e8,8.203891031056237e7
258,21740,7,1.268932634928717e8,8.791985684483457e7
258,21740,8,2.090783768487619e8,1.658405026620803e8
258,21740,9,1.0107339554044601e8,7.809503373093978e7
258,21740,10,7.241347652504027e7,7.454819324740353e7
259,21740,1,1.3914040333855477e8,2.7921843878383674e6
259,21740,2,2.701056370605767e8,3.7725219690355755e7
259,21740,3,9.079161484035057e8,2.426197649358553e8
259,21740,4,5.396479051858395e9,2.0718371168284369e9
259,21740,5,6.906626016058197e8,3.215370716193893e8
259,21740,6,1.6940901902202785e8,9.515473958085616e7
259,21740,7,1.9547457847354895e8,1.3175154494085768e8
259,21740,8,3.014459645044451e8,2.431289497415913e8
259,21740,9,1.6028113381718025e8,1.2040293847372822e8
259,21740,10,1.3614717957264388e8,1.4953365402423185e8
260,21740,1,9.551702821457712e7,2.2670024083212735e6
260,21740,2,3.008221155994699e8,4.7994106740808785e7
260,21740,3,9.785968793725177e8,2.6478318760546598e8
260,21740,4,5.844937215541447e9,2.2275177116476164e9
260,21740,5,7.413469991083931e8,3.5234936687993574e8
260,21740,6,1.648425946920852e8,9.39641803397851e7
260,21740,7,1.7301395528865165e8,1.2506569578146863e8
260,21740,8,3.0378890421477807e8,2.4195783281669337e8
260,21740,9,1.4927924700799036e8,1.1705696504699288e8
260,21740,10,9.057285074371351e7,9.058187786192605e7
261,21740,1,1.35783649711098e8,2.6365643429762255e6
261,21740,2,2.684339780465072e8,3.994763257035603e7
261,21740,3,1.003771823248223e9,2.6507680833937132e8
261,21740,4,6.791455341191139e9,2.551293206867004e9
261,21740,5,8.619621638511876e8,4.0232292076477754e8
261,21740,6,1.8319364283217862e8,9.74682338100717e7
261,21740,7,1.6019482190021744e8,1.0874998622427785e8
261,21740,8,2.717514958179761e8,2.2689577547927892e8
261,21740,9,1.361434610139618e8,1.0491523398628816e8
261,21740,10,1.2063085064985105e8,1.3185317831844498e8
262,21740,1,1.0703576438354132e8,2.293037321585437e6
262,21740,2,2.313121537660563e8,3.574861189873221e7
262,21740,3,8.645720426195519e8,2.295881198851726e8
262,21740,4,5.380951550602409e9,2.028057574169606e9
262,21740,5,6.651275830635643e8,3.137390333010447e8
262,21740,6,1.6351734490499178e8,9.021107433083044e7
262,21740,7,1.1857731027550064e8,7.987985394945592e7
262,21740,8,2.2621172893768558e8,1.857395434612178e8
262,21740,9,1.0345915225202963e8,7.743793359386592e7
262,21740,10,8.797124059443145e7,9.695775759503423e7
263,21740,1,1.3145822860396823e8,2.958333289987114e6
263,21740,2,2.2584065831845826e8,3.469768247010036e7
263,21740,3,9.291122813592106e8,2.392185111330377e8
263,21740,4,5.968114479269363e9,2.222511990473748e9
263,21740,5,7.696545759671433e8,3.591445451422547e8
263,21740,6,1.7395947542881078e8,9.540015670633711e7
263,21740,7,1.7621346279085168e8,1.2291755339598067e8
263,21740,8,3.021653962751744e8,2.4214303141067642e8
263,21740,9,1.3916371842215374e8,1.054181392620173e8
263,21740,10,1.2219841053851815e8,1.3224268884855776e8
264,21740,1,1.306037503066944e8,3.4493285254012216e6
264,21740,2,3.048185437802132e8,4.645812525259004e7
264,21740,3,1.055108312467033e9,2.828575797566931e8
264,21740,4,6.467730808127656e9,2.434011764770245e9
264,21740,5,7.498936085019592e8,3.574835846567089e8
264,21740,6,1.6718305977858448e8,9.664282590935773e7
264,21740,7,1.4512910086625996e8,9.902635266964689e7
264,21740,8,2.107510038945139e8,1.6448704396369818e8
264,21740,9,1.0347693392807433e8,7.764858581382129e7
264,21740,10,6.791339195604542e7,7.041148731569819e7
265,21740,1,1.159598466240294e8,2.7524823271966144e6
265,21740,2,2.771809974988679e8,4.4173604467910126e7
265,21740,3,9.61924949260215e8,2.6154555588819396e8
265,21740,4,6.029380371583588e9,2.2953801589492745e9
265,21740,5,7.0897826052301e8,3.3300678674094063e8
265,21740,6,1.5605393037166473e8,8.820028461102885e7
265,21740,7,1.4209989411762354e8,9.681584241553879e7
265,21740,8,2.4789148745836765e8,1.9347639710585338e8
265,21740,9,1.233441687258641e8,9.32294310954341e7
265,21740,10,7.98877723838462e7,8.301682400205417e7
266,21740,1,1.0380418914320256e8,2.6450848257277138e6
266,21740,2,2.925303798760793e8,4.647082275632008e7
266,21740,3,9.242344852492623e8,2.4676251994123876e8
266,21740,4,5.5489820373731e9,2.0918988560202396e9
266,21740,5,7.308544710528669e8,3.474429079740511e8
266,21740,6,1.683003118252619e8,9.6340428359161e7
266,21740,7,1.5816180477702278e8,1.094930848104997e8
266,21740,8,2.47575082727728e8,1.9395394139414492e8
266,21740,9,1.1953593659673557e8,9.064539765775168e7
266,21740,10,7.457709933064671e7,7.409242976431972e7
267,21740,1,1.0596273891234893e8,2.3099741615320873e6
267,21740,2,2.1774120429964587e8,3.396184759890017e7
267,21740,3,8.428072454655519e8,2.250138281914215e8
267,21740,4,5.348359731354149e9,1.9987718586139333e9
267,21740,5,7.038767790167928e8,3.297626810102268e8
267,21740,6,1.4343022421776775e8,7.881678094617535e7
267,21740,7,1.380911862064443e8,9.760297353492644e7
267,21740,8,2.4149490165509677e8,1.9402230806611666e8
267,21740,9,1.144456851729746e8,8.661273868098879e7
267,21740,10,7.942172225417122e7,8.345500116484354e7
268,21740,1,7.876656855294347e7,1.7698903698158741e6
268,21740,2,2.4388481998347616e8,3.9160019010346524e7
268,21740,3,9.433412010461316e8,2.529835559356349e8
268,21740,4,6.421955480031571e9,2.4608719665132713e9
268,21740,5,7.765086651394057e8,3.7648950509011596e8
268,21740,6,1.874351711209144e8,1.0873254915213749e8
268,21740,7,1.481654712553783e8,1.0208911512578239e8
268,21740,8,2.563218362072576e8,2.015056114568315e8
268,21740,9,1.0208970628443564e8,7.54001969783889e7
268,21740,10,7.969581788734299e7,8.249333993689106e7
269,21740,1,1.2096609545401783e8,2.6831762339501344e6
269,21740,2,3.354042092240749e8,5.3771848264586985e7
269,21740,3,1.0635393138976514e9,2.87717152398619e8
269,21740,4,6.131448413979119e9,2.291590691436796e9
269,21740,5,7.936999878027979e8,3.6604058916181386e8
269,21740,6,1.865937319566889e8,1.0361610230041835e8
269,21740,7,1.7880471395449087e8,1.2679572467896423e8
269,21740,8,3.223552202963104e8,2.58745247250337e8
269,21740,9,1.621960206319919e8,1.2881930325160411e8
269,21740,10,1.3470763474872482e8,1.4367870816924423e8
270,21740,1,1.370075091839082e8,3.0159904168423475e6
270,21740,2,2.548569150155493e8,3.8249358858141206e7
270,21740,3,9.532301411999279e8,2.4428061037314942e8
270,21740,4,6.235812159644372e9,2.3303488536216354e9
270,21740,5,7.894022343839247e8,3.666650870629564e8
270,21740,6,2.1987058921642074e8,1.2241192077647485e8
270,21740,7,1.7947640848183078e8,1.2169660871052212e8
270,21740,8,3.4252980475245947e8,2.711729167721957e8
270,21740,9,1.572938189034544e8,1.1676741665035997e8
270,21740,10,1.474984326039816e8,1.6225862233292666e8
271,21740,1,1.467330618510665e8,2.8920805889838357e6
271,21740,2,2.3981709358850604e8,3.25682532001231e7
271,21740,3,9.107481599027383e8,2.3787059906264547e8
271,21740,4,6.09234160564859e9,2.284774516290117e9
271,21740,5,7.837167631928915e8,3.650719644285229e8
271,21740,6,2.0132106488285065e8,1.0606775725870107e8
271,21740,7,2.1188360905045685e8,1.4052461456574774e8
271,21740,8,3.920636395123191e8,3.281181254404768e8
271,21740,9,2.0772540762468848e8,1.601377406612605e8
271,21740,10,1.7801843922931686e8,2.035002428040927e8
272,21740,1,1.4026558352328202e8,3.0781437023195135e6
272,21740,2,2.842455584176289e8,4.3388043051184945e7
272,21740,3,1.0293548705368166e9,2.7304541824314326e8
272,21740,4,6.813594509764531e9,2.56257406058492e9
272,21740,5,8.72212749294538e8,4.1285036491077495e8
272,21740,6,2.114684197657855e8,1.1551993214825721e8
272,21740,7,2.0912940203640446e8,1.435633253641058e8
272,21740,8,3.4835060731349695e8,2.7553573502138317e8
272,21740,9,1.731782447574696e8,1.3245146949924773e8
272,21740,10,1.2013676597871387e8,1.2728243027398328e8
273,21740,1,9.340541793999334e7,2.2708126807397776e6
273,21740,2,2.523171247180306e8,3.9881113189726576e7
273,21740,3,8.926702962085983e8,2.379033848151252e8
273,21740,4,5.641963272116691e9,2.1452413047556057e9
273,21740,5,6.849582646452155e8,3.2682389216438097e8
273,21740,6,1.7002910672635993e8,9.620067824366203e7
273,21740,7,1.2996821256846279e8,8.983048560495117e7
273,21740,8,2.247904875616158e8,1.763049605842486e8
273,21740,9,1.1435808170804389e8,8.735612602268602e7
273,21740,10,7.685256301865882e7,7.966409101904391e7
274,21740,1,1.1482517382535183e8,2.3707114357585637e6
274,21740,2,2.682796399409289e8,4.077730013589262e7
274,21740,3,9.598526776312124e8,2.5258308088155404e8
274,21740,4,6.289179437959243e9,2.383161366989011e9
274,21740,5,7.419008818492795e8,3.5232484293570155e8
274,21740,6,1.862480356217316e8,1.0389570005902809e8
274,21740,7,1.6298280599644276e8,1.1215437024950574e8
274,21740,8,2.975149171784717e8,2.3822384345974243e8
274,21740,9,1.4325685622761178e8,1.1168294738811195e8
274,21740,10,1.119582537936184e8,1.2139491040626755e8
275,21740,1,1.1553728008058263e8,2.707266186679323e6
275,21740,2,3.2093253979198647e8,4.992208303528449e7
275,21740,3,1.0856423267736456e9,2.8908981249469197e8
275,21740,4,6.357412771839463e9,2.400115476432479e9
275,21740,5,7.809037211004914e8,3.6607517600580186e8
275,21740,6,1.7462510105153468e8,9.9522672029155e7
275,21740,7,1.4829008148888794e8,1.0359059663262749e8
275,21740,8,2.4362184150084895e8,1.9813012944099998e8
275,21740,9,1.2521030757348987e8,9.534274043230815e7
275,21740,10,9.351875293987457e7,9.951053001884237e7
276,21740,1,8.53703396678772e7,1.9663315348149007e6
276,21740,2,2.3770330766897428e8,3.839938471979326e7
276,21740,3,8.239534261673415e8,2.1737571361639115e8
276,21740,4,5.446459862095132e9,2.066891613810544e9
276,21740,5,7.01319342425961e8,3.354320095137231e8
276,21740,6,1.534950590913836e8,8.692056780048308e7
276,21740,7,1.3187768693561321e8,9.167354898726402e7
276,21740,8,2.020939008890419e8,1.5999840810636592e8
276,21740,9,9.118741370039518e7,7.14065567902993e7
276,21740,10,7.411429912496503e7,7.923844485458268e7
277,21740,1,1.1510701815333694e8,2.3103664146380285e6
277,21740,2,2.4766501422706252e8,3.875837915947663e7
277,21740,3,1.0168292804595448e9,2.7224998586062187e8
277,21740,4,6.591311539021643e9,2.4963371542585173e9
277,21740,5,8.246540984670788e8,3.9172259932762176e8
277,21740,6,2.0035544685558367e8,1.1231593054083599e8
277,21740,7,2.187933774679905e8,1.515875916900658e8
277,21740,8,3.712407351008176e8,3.018643295088431e8
277,21740,9,1.7635897047584456e8,1.3630613477672648e8
277,21740,10,1.293583136885438e8,1.3909255723366287e8
278,21740,1,2.2150762221906263e8,4.532646016746093e6
278,21740,2,3.519052186243224e8,5.0791536823672496e7
278,21740,3,1.0394904929468203e9,2.7269397191835773e8
278,21740,4,6.170540504009863e9,2.304991515030073e9
278,21740,5,7.973418498571454e8,3.655894563805835e8
278,21740,6,2.0576910627390945e8,1.0394968818489411e8
278,21740,7,2.799730743282198e8,1.90008057934909e8
278,21740,8,4.270955967116808e8,3.494638307954718e8
278,21740,9,2.020311399952879e8,1.5618386124010766e8
278,21740,10,2.0489330729903346e8,2.334018923258896e8
279,21740,1,1.5824039954552054e8,3.0733380074390043e6
279,21740,2,2.949340787103857e8,4.285650369015009e7
279,21740,3,9.436710846750686e8,2.410849663143615e8
279,21740,4,5.658493481044023e9,2.1419910262423909e9
279,21740,5,7.70625966001837e8,3.591580052220453e8
279,21740,6,1.8060182641966298e8,9.668764275655986e7
279,21740,7,1.8283955737640765e8,1.2488971932941419e8
279,21740,8,3.098838001236333e8,2.535599866940386e8
279,21740,9,1.8208484671140555e8,1.3466569780656123e8
279,21740,10,1.6278851116661945e8,1.88344961161123e8
280,21740,1,1.3038688812447664e8,2.8944187038196586e6
280,21740,2,3.1501478653001726e8,5.037420155915858e7
280,21740,3,9.830976355114678e8,2.5765432854382113e8
280,21740,4,6.232699463828947e9,2.355361549827992e9
280,21740,5,7.614858004969168e8,3.613686186021229e8
280,21740,6,1.738589299045401e8,9.70678590834839e7
280,21740,7,1.433146113305334e8,9.404285660513245e7
280,21740,8,2.6986962778063446e8,2.138862510542263e8
280,21740,9,1.2504892595090139e8,9.326887727782656e7
280,21740,10,1.032617463462106e8,1.08101075826236e8
281,21740,1,1.0783792872915122e8,2.448876537162115e6
281,21740,2,2.7847319956320393e8,4.312594921284387e7
281,21740,3,9.33096369892724e8,2.456426654496578e8
281,21740,4,5.911660297496301e9,2.2214768914676266e9
281,21740,5,6.862263658262739e8,3.217769895317231e8
281,21740,6,1.5679064718243423e8,8.762761751498899e7
281,21740,7,1.487449909614907e8,1.0303057912946898e8
281,21740,8,2.073336292121265e8,1.6386344492479828e8
281,21740,9,9.316177764639592e7,6.957068290828162e7
281,21740,10,7.670790984578572e7,8.056811131764682e7
282,21740,1,1.0395820088244769e8,2.4575342211893224e6
282,21740,2,2.484823631316656e8,3.905167605121315e7
282,21740,3,1.0019149053772985e9,2.730412005188588e8
282,21740,4,6.266437659398005e9,2.3642556354847717e9
282,21740,5,7.860788393761114e8,3.7498542663661224e8
282,21740,6,1.9367419601981884e8,1.0694900023773646e8
282,21740,7,1.5255999494783786e8,1.0448615740840238e8
282,21740,8,2.6906845669666994e8,2.0811056033541244e8
282,21740,9,1.195841167988776e8,9.165766864209794e7
282,21740,10,7.45765758454415e7,7.567654364256594e7
283,21740,1,1.5301664064999574e8,3.3670793748635883e6
283,21740,2,2.718819821560235e8,4.229188979655183e7
283,21740,3,9.122297174293157e8,2.3962277663318425e8
283,21740,4,5.942393307218302e9,2.2595624565237274e9
283,21740,5,7.034243095297445e8,3.3222048041294014e8
283,21740,6,1.653185747411161e8,8.910902675720708e7
283,21740,7,1.6977505507192415e8,1.154488748164628e8
283,21740,8,3.2259131136899275e8,2.589164077962439e8
283,21740,9,1.3676541963559818e8,1.023696682269078e8
283,21740,10,1.2971511523252758e8,1.4228385063253778e8
284,21740,1,8.824960154426508e7,1.978427375785424e6
284,21740,2,2.701908224735551e8,4.209228452236305e7
284,21740,3,9.80034868728864e8,2.6049126223066685e8
284,21740,4,5.992954690047263e9,2.2594871522287464e9
284,21740,5,7.718475669728498e8,3.6572759407793254e8
284,21740,6,1.89456547090348e8,1.075842655283732e8
284,21740,7,1.514160100721032e8,1.034184270161073e8
284,21740,8,2.6611908910767117e8,2.1214651097984716e8
284,21740,9,1.3590011598125952e8,1.0408775518844055e8
284,21740,10,8.798084593825318e7,9.316770241058607e7
285,21740,1,8.28901348092756e7,2.107838581847757e6
285,21740,2,2.4816679718370646e8,3.9239185882569954e7
285,21740,3,8.157775501281663e8,2.1600962955198485e8
285,21740,4,5.448614134904521e9,2.0676270465803654e9
285,21740,5,6.919962179447838e8,3.2992789764931685e8
285,21740,6,1.67580373260101e8,9.47949484466954e7
285,21740,7,1.2520654027748087e8,8.52535865062992e7
285,21740,8,1.831986730993934e8,1.410218547451543e8
285,21740,9,1.0151362602727768e8,7.631867181580387e7
285,21740,10,5.841043868215881e7,6.073607379132038e7
286,21740,1,1.7024285792479512e8,3.092122226379767e6
286,21740,2,2.5211378486398572e8,3.566014482695119e7
286,21740,3,9.632631633609111e8,2.4749299619369987e8
286,21740,4,6.216368767931187e9,2.3453771118941975e9
286,21740,5,7.942652929415219e8,3.641775296508135e8
286,21740,6,2.131286908010786e8,1.124316569242717e8
286,21740,7,2.0586754595198676e8,1.4128324484078103e8
286,21740,8,3.434300660862206e8,2.8116950903226894e8
286,21740,9,1.8456014610297605e8,1.4145134502613458e8
286,21740,10,1.5463523987626025e8,1.7117647379451093e8
287,21740,1,1.9130726934240168e8,3.5975197167651225e6
287,21740,2,2.3327573299529332e8,3.3533039361770988e7
287,21740,3,8.827514118599635e8,2.2804784494923443e8
287,21740,4,5.6374999146896925e9,2.1171705352672684e9
287,21740,5,7.731567292511423e8,3.587815718087899e8
287,21740,6,1.9994926294267115e8,1.0821457331035873e8
287,21740,7,2.2098227772294596e8,1.5156562895751193e8
287,21740,8,3.7770697280970526e8,3.191080680312492e8
287,21740,9,1.8487735649283412e8,1.4358416921699548e8
287,21740,10,1.7054089096870914e8,1.9424460990253767e8
288,21740,1,1.1728591184263262e8,2.409468210782601e6
288,21740,2,3.109646759797632e8,4.77854817423189e7
288,21740,3,1.0177148438164909e9,2.660554743001148e8
288,21740,4,5.911530358542381e9,2.2267564172822227e9
288,21740,5,7.974604845646753e8,3.7427851090949845e8
288,21740,6,1.8228262002176812e8,9.88396153993168e7
288,21740,7,1.7398527426550958e8,1.1911363503205055e8
288,21740,8,2.776895866498823e8,2.203858906528866e8
288,21740,9,1.3018128716475731e8,9.496087525118664e7
288,21740,10,1.045352408483014e8,1.1129810682028794e8
289,21740,1,1.2874060306059939e8,2.8501980030716015e6
289,21740,2,2.808519047445974e8,4.392982963859899e7
289,21740,3,9.830793015082849e8,2.6230060666765717e8
289,21740,4,5.949873720098232e9,2.2487680092416177e9
289,21740,5,7.713639306653712e8,3.6409353095768845e8
289,21740,6,1.984014977769017e8,1.0697551683213721e8
289,21740,7,1.8074816228100556e8,1.2609026905191104e8
289,21740,8,2.8120703347412944e8,2.2956380824444482e8
289,21740,9,1.4574217640492737e8,1.083220378337799e8
289,21740,10,1.227419392384577e8,1.3579753935218304e8
290,21740,1,1.7133099365395594e8,3.7085430951496027e6
290,21740,2,3.1213562467816365e8,4.765449929705398e7
290,21740,3,1.0165076555950394e9,2.6475291637147325e8
290,21740,4,6.450044690555811e9,2.419888582515106e9
290,21740,5,8.235563596788435e8,3.825159394442e8
290,21740,6,2.1067523573124674e8,1.1498414154014167e8
290,21740,7,2.041975119606118e8,1.3883790431142896e8
290,21740,8,3.385278535761931e8,2.730057213484684e8
290,21740,9,1.7070255397355857e8,1.2816939322791795e8
290,21740,10,1.4628586716345128e8,1.612368836256867e8
291,21740,1,1.1129070625292775e8,2.279815279332902e6
291,21740,2,2.3186002153290445e8,3.607805772420098e7
291,21740,3,8.245874698710183e8,2.1758349278700468e8
291,21740,4,5.263237133862823e9,1.9813852298650146e9
291,21740,5,6.411852609056695e8,3.008747363443004e8
291,21740,6,1.8567773808317104e8,1.0107368467609602e8
291,21740,7,2.2821685370155862e8,1.612719684714906e8
291,21740,8,3.442047501413541e8,2.75754438494728e8
291,21740,9,1.8651164725492972e8,1.4595972050024754e8
291,21740,10,1.4874726154155046e8,1.54124364880126e8
292,21740,1,1.3252601503475307e8,2.8046938708715914e6
292,21740,2,2.535772727273521e8,3.803165741519018e7
292,21740,3,9.102639399433203e8,2.3825190636537108e8
292,21740,4,6.229149270678821e9,2.3519166734548287e9
292,21740,5,8.037922835386819e8,3.7761351675921357e8
292,21740,6,1.8785231300983348e8,1.0212139582788056e8
292,21740,7,1.653267234385686e8,1.1180639712623364e8
292,21740,8,2.8801388580411476e8,2.3394148283254746e8
292,21740,9,1.2535816125926013e8,9.293801832894914e7
292,21740,10,1.1861078350787716e8,1.2962926940238754e8
293,21740,1,8.809140278325455e7,1.8946532981268843e6
293,21740,2,2.2886505819185632e8,3.433880757037065e7
293,21740,3,8.2365063785342e8,2.2310382040051958e8
293,21740,4,5.157233863282137e9,1.9416864361129868e9
293,21740,5,6.252047477116084e8,2.915436448410903e8
293,21740,6,1.5581876498163533e8,8.669174976588614e7
293,21740,7,1.538672826103265e8,1.0608130638629578e8
293,21740,8,2.3629744376105464e8,1.9544615745368668e8
293,21740,9,1.0782761525802441e8,8.357251013420443e7
293,21740,10,8.263585769467823e7,8.872729616035187e7
294,21740,1,9.962197307739589e7,2.420035855478639e6
294,21740,2,2.8176179992420864e8,4.587893475741087e7
294,21740,3,9.740259648850839e8,2.627133677662603e8
294,21740,4,6.221025370490144e9,2.3526509204917593e9
294,21740,5,7.286583673783183e8,3.447768063933811e8
294,21740,6,1.8560591469789237e8,1.0216013406223086e8
294,21740,7,1.4180787203593153e8,9.766818829982884e7
294,21740,8,2.1827769756738877e8,1.712160444998613e8
294,21740,9,1.0899150010471758e8,8.43069835468564e7
294,21740,10,7.715863719014063e7,8.185286077907667e7
295,21740,1,1.0795174932658325e8,2.5087880334112355e6
295,21740,2,2.83056089644451e8,4.426102504873718e7
295,21740,3,9.213333246932027e8,2.4440705209980124e8
295,21740,4,6.104361071890326e9,2.2908519481988163e9
295,21740,5,8.197619475586135e8,3.8375271094163865e8
295,21740,6,1.7363807433168164e8,9.707522797227955e7
295,21740,7,1.481547580405848e8,1.0219637801291658e8
295,21740,8,2.6263350653165755e8,2.121377404263265e8
295,21740,9,1.3607243500747782e8,1.0448827515633912e8
295,21740,10,8.284633561578004e7,8.659711520419294e7
296,21740,1,1.0986855613244334e8,2.401966696685078e6
296,21740,2,3.0390366055809104e8,4.793196601542752e7
296,21740,3,1.0912731905740566e9,2.898104241322889e8
296,21740,4,6.337177873691553e9,2.3937444354590244e9
296,21740,5,7.56851574714552e8,3.5845326690511274e8
296,21740,6,1.7769996641150457e8,1.0025106757104003e8
296,21740,7,1.3966650213664785e8,9.790457744984886e7
296,21740,8,2.377692852074314e8,1.920965277822965e8
296,21740,9,1.0532867708570981e8,8.194183524424788e7
296,21740,10,9.280728420631151e7,9.95127509686151e7
297,21740,1,1.0525589577306457e8,2.2612825537143177e6
297,21740,2,2.6803203354353043e8,4.239174715693999e7
297,21740,3,9.270053833880702e8,2.444477978640793e8
297,21740,4,5.719981659153171e9,2.141779309718911e9
297,21740,5,7.396921052081727e8,3.4746637437860787e8
297,21740,6,1.6728365362562183e8,9.291614228845507e7
297,21740,7,1.6660866897392893e8,1.1765807988818716e8
297,21740,8,2.7123513968360746e8,2.1880034936094117e8
297,21740,9,1.2607559643321323e8,9.817079851754467e7
297,21740,10,9.614332427255483e7,9.940406839094168e7
298,21740,1,1.4885052383774948e8,3.0789360568054505e6
298,21740,2,2.836282891206758e8,4.290569561877532e7
298,21740,3,8.780350924698789e8,2.331705693349354e8
298,21740,4,6.190339048514819e9,2.321934445322676e9
298,21740,5,7.684287016312664e8,3.6039106965039027e8
298,21740,6,2.0622220685510594e8,1.1481205451132737e8
298,21740,7,1.9252443559722707e8,1.3367201993644997e8
298,21740,8,2.8714056512059826e8,2.3244426497729117e8
298,21740,9,1.2167486353461334e8,9.000926428876638e7
298,21740,10,1.0833870157684495e8,1.1897518285269561e8
299,21740,1,1.1162310042412159e8,2.608510944945072e6
299,21740,2,2.9050164443261147e8,4.405694640532742e7
299,21740,3,1.0731941436825058e9,2.883464296530651e8
299,21740,4,7.070307478556446e9,2.6671450308140345e9
299,21740,5,8.964598880126048e8,4.236657851502853e8
299,21740,6,2.2283776589985356e8,1.2440116359926032e8
299,21740,7,2.007021988383054e8,1.3745831935286587e8
299,21740,8,3.1373049976970947e8,2.4868817068569618e8
299,21740,9,1.4170204304897362e8,1.0395162646355774e8
299,21740,10,1.0822845112430695e8,1.1389032838940133e8
300,21740,1,1.0582012536713389e8,2.5279814784946926e6
300,21740,2,2.996083756985117e8,4.6842192232538484e7
300,21740,3,1.0322922220154657e9,2.7698197928960305e8
300,21740,4,6.163333962218474e9,2.3214495079434295e9
300,21740,5,7.234705314815588e8,3.4386530047105104e8
300,21740,6,1.698739190420291e8,9.744897258156997e7
300,21740,7,1.429153017214202e8,9.898521120803526e7
300,21740,8,1.9708128230991736e8,1.544762767472655e8
300,21740,9,1.011469675969679e8,7.62119504363093e7
300,21740,10,6.746097833439732e7,7.187303521056399e7
301,21740,1,1.250862951840563e8,2.689182931386003e6
301,21740,2,2.4546348455182636e8,3.836160037301621e7
301,21740,3,9.331047590139953e8,2.4980294579527512e8
301,21740,4,5.65989691900093e9,2.1473250510313578e9
301,21740,5,7.395000733339914e8,3.411640259225734e8
301,21740,6,1.7698169127985483e8,9.33424571503367e7
301,21740,7,1.5346418343298817e8,1.03141744727621e8
301,21740,8,2.6419983132979047e8,2.142047802042564e8
301,21740,9,1.373209567020136e8,1.0212647365746231e8
301,21740,10,1.1261630719843873e8,1.2439586413305698e8
302,21740,1,1.2029810428578067e8,2.5207223579039155e6
302,21740,2,2.4604513553749013e8,3.699266805764757e7
302,21740,3,9.160169155510397e8,2.4698900085041523e8
302,21740,4,6.087499517386463e9,2.306248896670853e9
302,21740,5,7.991204703599069e8,3.7613463312961507e8
302,21740,6,1.7949150493888378e8,9.847202607921843e7
302,21740,7,1.2629725123608147e8,8.590972501286353e7
302,21740,8,2.3490442698571774e8,1.8868827845856738e8
302,21740,9,1.0936145794883119e8,8.418427995732889e7
302,21740,10,1.0933910398018147e8,1.1858687065889612e8
