i,species_code,age,n,biomass
245,21740,10,2.4008809777730244e8,2.740095673626011e8
246,21740,1,3.374071381081191e8,6.380182560023195e6
246,21740,2,4.0516742290304476e8,5.9056936001746416e7
246,21740,3,1.3580881211820428e9,3.531105745514771e8
246,21740,4,9.378900670908726e9,3.551105859755892e9
246,21740,5,1.0221523973203484e9,4.7736593567879295e8
246,21740,6,2.557322622673052e8,1.2897001493694392e8
246,21740,7,3.121836473301717e8,2.0441609520943296e8
246,21740,8,6.089991498631516e8,5.1303129729898787e8
246,21740,9,2.7961449317778754e8,2.1023579705853826e8
246,21740,10,3.6373321943930614e8,4.1222587265374213e8
247,21740,1,1.7124516988403833e8,3.6013252370608384e6
247,21740,2,4.616589347933545e8,7.120229923260039e7
247,21740,3,1.6273026673124638e9,4.310013865678522e8
247,21740,4,9.509613691895418e9,3.603192419840412e9
247,21740,5,1.1466834393274612e9,5.449986884832937e8
247,21740,6,2.339772720685153e8,1.236633788032207e8
247,21740,7,2.231258476202345e8,1.4701165895649624e8
247,21740,8,4.633063100362481e8,3.6726743372127175e8
247,21740,9,1.9365073996037626e8,1.4646116880737707e8
247,21740,10,2.3942750305848104e8,2.6630853095831054e8
248,21740,1,1.6817013379818833e8,3.4737725249073263e6
248,21740,2,4.556661933835928e8,7.022897126124963e7
248,21740,3,1.5443196693170564e9,4.0914575050080025e8
248,21740,4,9.369758536537474e9,3.5240872188218603e9
248,21740,5,1.136255853396629e9,5.3392648629019386e8
248,21740,6,2.511736672505748e8,1.4025238952937704e8
248,21740,7,2.0325124090551177e8,1.373710389274356e8
248,21740,8,3.198467421731757e8,2.549273467002817e8
248,21740,9,1.6038707951025954e8,1.2116198242000926e8
248,21740,10,1.3908975902954197e8,1.5335979124986103e8
249,21740,1,2.5681290981950998e8,5.284823821649817e6
249,21740,2,3.974467776353811e8,6.295356016076475e7
249,21740,3,1.2970822400381513e9,3.376906750893406e8
249,21740,4,7.906640686580998e9,2.9538909982645574e9
249,21740,5,9.383476955938036e8,4.3342312970536244e8
249,21740,6,2.418457929104178e8,1.3119828724502304e8
249,21740,7,2.3174442011592132e8,1.529212992579311e8
249,21740,8,4.4315007361918724e8,3.615153370907954e8
249,21740,9,2.3342119483378923e8,1.7259221987495968e8
249,21740,10,2.6126122970752573e8,2.9702600843560255e8
250,21740,1,3.395660709003657e8,6.413163468853226e6
250,21740,2,4.035038851758291e8,5.938802022061214e7
250,21740,3,1.288737733041472e9,3.3308362813209355e8
250,21740,4,7.465366744420306e9,2.8171597946690125e9
250,21740,5,8.607579874859728e8,3.995220691386962e8
250,21740,6,1.9882127955731246e8,1.0531485150603099e8
250,21740,7,2.815759545295552e8,1.8787452195288068e8
250,21740,8,5.460831488367267e8,4.566052784640746e8
250,21740,9,2.3164511851865676e8,1.6693824035466176e8
250,21740,10,3.194342223428051e8,3.6948648057102025e8
251,21740,1,2.1304883754313982e8,4.366199537287055e6
251,21740,2,4.143200979473776e8,6.511045710911971e7
251,21740,3,1.3489343753333113e9,3.6486973653369987e8
251,21740,4,7.744767908193515e9,2.951747397427919e9
251,21740,5,8.28965638195972e8,3.982903491983233e8
251,21740,6,2.1776130662143707e8,1.1636595736224365e8
251,21740,7,1.8907431949062562e8,1.2130804437621748e8
251,21740,8,3.725965767943244e8,3.050241885045674e8
251,21740,9,1.8293607400030735e8,1.3619570465437087e8
251,21740,10,2.244148603373887e8,2.5179505119009414e8
252,21740,1,3.973068618399881e8,7.2250660963344425e6
252,21740,2,4.788837305779279e8,7.017387852756716e7
252,21740,3,1.445978718730431e9,3.6868072497256345e8
252,21740,4,8.542441195332691e9,3.2232696274562454e9
252,21740,5,9.94376927763405e8,4.547739283297324e8
252,21740,6,2.9840635849186647e8,1.501222939161057e8
252,21740,7,3.493755889503167e8,2.3549082361221707e8
252,21740,8,6.496479481851346e8,5.475376337252084e8
252,21740,9,3.112160770813689e8,2.2903439284342742e8
252,21740,10,4.5230586720605505e8,5.2721195105251795e8
253,21740,1,1.5726005401525095e8,3.097123595678024e6
253,21740,2,4.125130389920251e8,6.538612547837098e7
253,21740,3,1.3596780459068146e9,3.551409593019427e8
253,21740,4,8.255951391842666e9,3.0527304402431054e9
253,21740,5,9.414840673822746e8,4.303693306623005e8
253,21740,6,2.1141703903820094e8,1.1319551462562792e8
253,21740,7,2.151712956339276e8,1.4431391697857216e8
253,21740,8,3.606783091118835e8,2.9106051258512163e8
253,21740,9,1.8301316196070313e8,1.3365949340675005e8
253,21740,10,1.7030487791048628e8,1.9044143844393837e8
254,21740,1,2.806133011389223e8,5.162905910734911e6
254,21740,2,4.0608385502754635e8,6.1720530860520594e7
254,21740,3,1.363532842902418e9,3.511443104003648e8
254,21740,4,7.720732367675398e9,2.9018199035881476e9
254,21740,5,9.628997229401554e8,4.4680626911369604e8
254,21740,6,2.3479931398887968e8,1.2221503123609507e8
254,21740,7,2.822975546682813e8,1.8798141955026487e8
254,21740,8,4.7202589612650204e8,3.917073507599318e8
254,21740,9,2.2117964714447486e8,1.604552485328244e8
254,21740,10,3.1853867797911704e8,3.7512921214125866e8
255,21740,1,1.2744480485238153e8,3.048476688358832e6
255,21740,2,3.3694535455672157e8,5.349839453119669e7
255,21740,3,1.114746601137153e9,2.9829616322650373e8
255,21740,4,7.007779927615767e9,2.657245267420781e9
255,21740,5,8.760786496030942e8,4.1846090346825534e8
255,21740,6,1.8283913512498096e8,1.034599635053052e8
255,21740,7,1.7406550513743213e8,1.1733991819305348e8
255,21740,8,2.6299352476117268e8,2.0637925944323242e8
255,21740,9,1.2775113371834128e8,9.530491024587387e7
255,21740,10,1.1890749303685105e8,1.2535886889428836e8
256,21740,1,2.6858880987248e8,4.974556624809938e6
256,21740,2,3.8072544140035236e8,5.897388755119811e7
256,21740,3,1.230112658870972e9,3.206088297703447e8
256,21740,4,7.05537317563587e9,2.635835517543659e9
256,21740,5,8.79207892244757e8,3.968359007097083e8
256,21740,6,2.0467032541796547e8,1.0264659539543644e8
256,21740,7,2.4102124219599807e8,1.593323003670671e8
256,21740,8,4.972704581204313e8,4.129569477688711e8
256,21740,9,2.4139094017906216e8,1.768392016234749e8
256,21740,10,2.7989225966286945e8,3.193551719020687e8
257,21740,1,1.6535590413508773e8,3.4634328956862884e6
257,21740,2,3.940895381325368e8,5.882685009588594e7
257,21740,3,1.4161226403683395e9,3.7560592169071573e8
257,21740,4,8.689147409367905e9,3.2636005811127043e9
257,21740,5,1.0501491791121596e9,4.9097060959031403e8
257,21740,6,2.5565106445541194e8,1.406268098575748e8
257,21740,7,2.3372426572900495e8,1.6185756003567708e8
257,21740,8,3.974973454155483e8,3.2511293680967534e8
257,21740,9,1.6915469456688344e8,1.2692640044891435e8
257,21740,10,1.737127910115831e8,1.942360832674858e8
258,21740,1,2.5030087007971814e8,4.351680506037232e6
258,21740,2,3.5891036885464483e8,5.581087788155601e7
258,21740,3,1.492402989717877e9,3.890354146630086e8
258,21740,4,8.929683040191916e9,3.3547723795702047e9
258,21740,5,1.0035628381689696e9,4.7303517788715893e8
258,21740,6,2.598110999413256e8,1.3633214480798608e8
258,21740,7,2.5288978065933964e8,1.6996519424692377e8
258,21740,8,4.718112006676752e8,3.8664207015766287e8
258,21740,9,2.258318920532151e8,1.6403256716326714e8
258,21740,10,2.8225721378473604e8,3.15373307914558e8
259,21740,1,2.5280218717327392e8,4.927182082633636e6
259,21740,2,4.069763542819296e8,6.187253629395918e7
259,21740,3,1.4583602593440084e9,3.8377532226719344e8
259,21740,4,8.051391549626204e9,3.0228253355967484e9
259,21740,5,9.419413465930499e8,4.3642589481183463e8
259,21740,6,2.4659462203751096e8,1.2725079404526186e8
259,21740,7,2.7723346192729783e8,1.8880766728386062e8
259,21740,8,4.5748129252293974e8,3.793090127206774e8
259,21740,9,2.3182938114033282e8,1.7587747659028947e8
259,21740,10,2.887126477963706e8,3.310877863037328e8
260,21740,1,2.722777187747554e8,5.613416458145911e6
260,21740,2,4.3704425400771415e8,7.003275896999681e7
260,21740,3,1.2450477458959103e9,3.272210084853197e8
260,21740,4,7.905834906154224e9,2.965062028214293e9
260,21740,5,9.204096361743766e8,4.271033719165964e8
260,21740,6,2.281345422202809e8,1.1878036646408717e8
260,21740,7,2.080017156117705e8,1.3786628521701792e8
260,21740,8,4.1046936596794295e8,3.3378161001701087e8
260,21740,9,1.7365749262348187e8,1.2571329901223105e8
260,21740,10,2.365025065651485e8,2.6783876488390183e8
261,21740,1,2.036052413804546e8,4.1464982488868944e6
261,21740,2,4.06211282926411e8,6.2544821169857726e7
261,21740,3,1.2295590788551493e9,3.246205147273204e8
261,21740,4,8.072568092893208e9,3.014450573498004e9
261,21740,5,1.0526165768252183e9,4.987411312663797e8
261,21740,6,2.3444313971254846e8,1.2864370850138797e8
261,21740,7,2.1270150964793015e8,1.479934253851416e8
261,21740,8,3.7482297254443717e8,3.0434022706829876e8
261,21740,9,1.9395304598798594e8,1.4608309198166054e8
261,21740,10,1.7369733405233392e8,1.9653107755001238e8
262,21740,1,1.1971665904350874e8,2.884640685285693e6
262,21740,2,3.066294068774504e8,4.8322756838886105e7
262,21740,3,1.1809686143662922e9,3.1910661457184994e8
262,21740,4,7.8646702972514e9,2.9562907578727775e9
262,21740,5,9.418381502688543e8,4.453252888228779e8
262,21740,6,2.1976571829338512e8,1.2843988273536474e8
262,21740,7,2.119500067989223e8,1.479695790022853e8
262,21740,8,2.973696972626858e8,2.3524654200199753e8
262,21740,9,1.3185218803760877e8,1.0297506661490938e8
262,21740,10,1.301120147352202e8,1.3990611714100337e8
263,21740,1,1.671654750604733e8,3.7796765077479556e6
263,21740,2,4.0928594608263475e8,6.436670931958727e7
263,21740,3,1.3914030683178778e9,3.7256503430560696e8
263,21740,4,8.67016948083305e9,3.2910388206984234e9
263,21740,5,1.0151401550862516e9,4.746376506270655e8
263,21740,6,2.2514983014300796e8,1.2523864621938476e8
263,21740,7,2.385954523873589e8,1.6326026404347098e8
263,21740,8,3.987713117988045e8,3.167106567091638e8
263,21740,9,1.7046440713061997e8,1.2205959273322204e8
263,21740,10,1.8371451371194166e8,2.079017469434752e8
264,21740,1,1.6704479999251235e8,3.600502607403769e6
264,21740,2,3.485682021328354e8,5.39389645324648e7
264,21740,3,1.258359477701906e9,3.376302297551791e8
264,21740,4,7.522461838267375e9,2.819176625757738e9
264,21740,5,8.829268219625555e8,4.109480493464924e8
264,21740,6,2.0580217097249636e8,1.1250365645738368e8
264,21740,7,1.8117258652482563e8,1.2548423966695088e8
264,21740,8,3.0278005222717535e8,2.456864192536115e8
264,21740,9,1.6926603929038706e8,1.2834567903599143e8
264,21740,10,1.813725067624882e8,2.017166584749264e8
265,21740,1,3.000648568994029e8,5.361252912353542e6
265,21740,2,3.2716415150801873e8,4.813103663859294e7
265,21740,3,1.1699883538203392e9,2.961926142540301e8
265,21740,4,7.641853441756456e9,2.8669437800621614e9
265,21740,5,1.033907929916746e9,4.6643521789052457e8
265,21740,6,2.98627354860328e8,1.5286364670355725e8
265,21740,7,3.4999702403988224e8,2.2900205822034293e8
265,21740,8,5.986406327888795e8,4.939956547273873e8
265,21740,9,3.161054074755918e8,2.3148908129880118e8
265,21740,10,3.686593965535008e8,4.236931047318888e8
266,21740,1,1.551460144548867e8,3.5329000041972855e6
266,21740,2,3.1947077495903254e8,4.959523280777377e7
266,21740,3,1.1230144145166757e9,2.9569539743316555e8
266,21740,4,7.389911607645516e9,2.7940027308993177e9
266,21740,5,9.011745963931674e8,4.268540734039279e8
266,21740,6,2.0754968256605074e8,1.1684634471046801e8
266,21740,7,1.7081551493493837e8,1.176696613031898e8
266,21740,8,3.2699977703948087e8,2.6620727931714457e8
266,21740,9,1.6625029032178998e8,1.2664194229242945e8
266,21740,10,1.5251783054508033e8,1.6499288311522502e8
267,21740,1,2.4587654662944302e8,5.029587000758724e6
267,21740,2,4.2062934423239255e8,6.575478053054855e7
267,21740,3,1.1957284448743026e9,3.088804816293237e8
267,21740,4,7.385935838949142e9,2.757569352864341e9
267,21740,5,8.98993188692158e8,4.114969383905537e8
267,21740,6,2.1247541496186912e8,1.1262547890161319e8
267,21740,7,2.2124494686775422e8,1.4732724394612554e8
267,21740,8,3.9920826729157674e8,3.204480460483501e8
267,21740,9,2.1067471350965178e8,1.5608628235187393e8
267,21740,10,2.5084954526118746e8,2.9508392476478666e8
268,21740,1,1.9933586861959934e8,4.255803869790084e6
268,21740,2,3.963727405651454e8,6.404741278682846e7
268,21740,3,1.3477130876019993e9,3.532947771703721e8
268,21740,4,8.000909654260598e9,3.001087558164947e9
268,21740,5,9.481882465818295e8,4.475651301856205e8
268,21740,6,2.3681213804506585e8,1.2786681499381423e8
268,21740,7,2.0461752419042313e8,1.389046658850577e8
268,21740,8,3.920723966944866e8,3.1741773896729106e8
268,21740,9,1.738278588809361e8,1.2923851538827541e8
268,21740,10,2.0287435378145877e8,2.3427113610686272e8
269,21740,1,1.6252435299189436e8,3.585759891793235e6
269,21740,2,3.9152801259380937e8,6.2658065754303865e7
269,21740,3,1.3340873938876095e9,3.590375333642767e8
269,21740,4,8.239806821590363e9,3.114207098626532e9
269,21740,5,9.919486337487481e8,4.708383898958215e8
269,21740,6,2.1455624927363274e8,1.1802292813616803e8
269,21740,7,2.0214593576626748e8,1.3731357042995825e8
269,21740,8,3.3135502325824547e8,2.628397935467983e8
269,21740,9,1.576081287934305e8,1.1908864459393191e8
269,21740,10,1.6560170494350007e8,1.8844230299890584e8
270,21740,1,1.705851726347162e8,4.047450518627101e6
270,21740,2,3.896361385744092e8,6.1938736605002075e7
270,21740,3,1.198159531134933e9,3.187286822747084e8
270,21740,4,7.278602585579182e9,2.752228038117197e9
270,21740,5,8.89773025084477e8,4.228440996745034e8
270,21740,6,2.221836715389347e8,1.2243845908176464e8
270,21740,7,1.678133714745285e8,1.1364181464309067e8
270,21740,8,2.9811447546007645e8,2.3784644734448117e8
270,21740,9,1.4806907206056398e8,1.080784418871688e8
270,21740,10,1.3390809437794617e8,1.491480352971437e8
271,21740,1,1.7053579722803527e8,3.754798991116956e6
271,21740,2,3.836993525789288e8,6.194693867177815e7
271,21740,3,1.4139267870952077e9,3.7765401603789496e8
271,21740,4,7.804612334496493e9,2.961244053944832e9
271,21740,5,8.661456481965411e8,4.140986687477214e8
271,21740,6,2.2671656359123522e8,1.2244597444931743e8
271,21740,7,2.1099294651940647e8,1.4152648334965545e8
271,21740,8,3.557005833753114e8,2.889602092628129e8
271,21740,9,1.722313717152313e8,1.2831655423570415e8
271,21740,10,1.8117492059322882e8,2.0294501354537025e8
272,21740,1,2.3901822378204656e8,4.70588479015656e6
272,21740,2,4.34434044438758e8,6.604231450015629e7
272,21740,3,1.401726346212597e9,3.680749584222059e8
272,21740,4,8.474086675191087e9,3.1753218318899803e9
272,21740,5,1.0150952878367248e9,4.641015883768223e8
272,21740,6,2.708496970186914e8,1.4093303977513146e8
272,21740,7,2.756365244972056e8,1.7941870141790125e8
272,21740,8,4.983523382212299e8,4.0634661720899606e8
272,21740,9,2.58399440555771e8,1.8901430230225396e8
272,21740,10,3.1052849511436564e8,3.53466676871333e8
273,21740,1,2.383275996768368e8,4.796727555656001e6
273,21740,2,3.771075328015747e8,6.03278213149832e7
273,21740,3,1.2025232856114655e9,3.2166411826208234e8
273,21740,4,7.263096042842206e9,2.737125367603716e9
273,21740,5,9.022607945749929e8,4.2304817493268484e8
273,21740,6,2.0073294570561332e8,1.0724324633823681e8
273,21740,7,2.2735598939411098e8,1.5526764148700845e8
273,21740,8,3.6893399432401943e8,3.031319234668256e8
273,21740,9,2.185867214789287e8,1.673453651373316e8
273,21740,10,2.3072483633858296e8,2.652331201060675e8
274,21740,1,2.5617486473845986e8,5.073818171502328e6
274,21740,2,5.05427859969961e8,8.219772017282653e7
274,21740,3,1.5513139731593344e9,4.1063708258720016e8
274,21740,4,1.0304962096837141e10,3.933613725582083e9
274,21740,5,1.1536950020131872e9,5.414428978831246e8
274,21740,6,2.4630318999448088e8,1.3388715667848718e8
274,21740,7,2.4300317934233677e8,1.639512263677262e8
274,21740,8,5.452835564425849e8,4.616413292065184e8
274,21740,9,2.1095264385963407e8,1.5677152765359303e8
274,21740,10,2.79607955864179e8,3.200781140639284e8
275,21740,1,1.0934519647364067e8,2.5179623298006146e6
275,21740,2,3.4469988851544875e8,5.7550795907588735e7
275,21740,3,1.216790921208075e9,3.271858099291434e8
275,21740,4,7.612260408176642e9,2.9201589480490546e9
275,21740,5,8.872825853987489e8,4.2367405406258416e8
275,21740,6,1.882080545627193e8,1.0903655383444926e8
275,21740,7,1.5517211514215595e8,1.0864687241467446e8
275,21740,8,2.4778378361265516e8,2.0124809856883126e8
275,21740,9,1.3693815241503382e8,1.0496307759681332e8
275,21740,10,9.599486698627788e7,1.0592354973821929e8
276,21740,1,2.5372685930571166e8,5.619654614968565e6
276,21740,2,3.315669399681871e8,5.073567780950571e7
276,21740,3,1.1754209888883972e9,3.0392562292644405e8
276,21740,4,7.223289529499355e9,2.70473762836947e9
276,21740,5,9.584466691135011e8,4.4512152856220865e8
276,21740,6,2.316632921969444e8,1.2427500054796508e8
276,21740,7,2.1927673847312784e8,1.4811278130016547e8
276,21740,8,4.5560682288097394e8,3.739754255911268e8
276,21740,9,2.375021927565518e8,1.7874753238678342e8
276,21740,10,2.6009368928679228e8,2.962517071380353e8
277,21740,1,1.9157124501253283e8,4.313694361081582e6
277,21740,2,4.1524960524390024e8,6.689335484841481e7
277,21740,3,1.2160886374675798e9,3.153904979954429e8
277,21740,4,6.761538771003924e9,2.5219679841416507e9
277,21740,5,7.510838802527564e8,3.453085258564506e8
277,21740,6,2.0641002447156724e8,1.0901369563458118e8
277,21740,7,1.9946606675084624e8,1.355706941837206e8
277,21740,8,3.378998132724459e8,2.693554221035116e8
277,21740,9,1.8446176053317636e8,1.3584564222436607e8
277,21740,10,1.6244352319774425e8,1.7806329355786186e8
278,21740,1,1.610578919665222e8,3.3320419304770445e6
278,21740,2,3.471040045359841e8,5.548405023059759e7
278,21740,3,1.097058171610552e9,2.9282523740165025e8
278,21740,4,7.13592969708017e9,2.6808609724255023e9
278,21740,5,8.466028013285258e8,3.925597805626163e8
278,21740,6,1.6845189427731687e8,9.009370182279551e7
278,21740,7,1.7330592958531916e8,1.1757791050023913e8
278,21740,8,3.0111889826891935e8,2.418617084014356e8
278,21740,9,1.3156593193187416e8,9.87640460844284e7
278,21740,10,1.424271713257672e8,1.6097249932153445e8
279,21740,1,1.7667270077519107e8,3.812751057009112e6
279,21740,2,3.858948777903523e8,6.068392875723943e7
279,21740,3,1.171268927858116e9,3.1188287621974283e8
279,21740,4,8.091092508058163e9,3.0590531413907685e9
279,21740,5,9.694597193139955e8,4.5300891243831074e8
279,21740,6,1.987475264381429e8,1.0937378992145236e8
279,21740,7,1.8481399412904567e8,1.2368696655121967e8
279,21740,8,3.1587821708320206e8,2.5727220265014106e8
279,21740,9,1.7544716490768814e8,1.3129953576282436e8
279,21740,10,1.6661453413015822e8,1.8191031287269104e8
280,21740,1,2.2570407527637255e8,4.556917767339419e6
280,21740,2,3.786551809783129e8,5.998085907546495e7
280,21740,3,1.3221249787001548e9,3.425693355063674e8
280,21740,4,7.391470230946456e9,2.7743532654018183e9
280,21740,5,8.595511276861445e8,4.0597840121387136e8
280,21740,6,2.077880081631249e8,1.1015640756000403e8
280,21740,7,2.1147607150843346e8,1.4259952851139116e8
280,21740,8,3.3876899768135333e8,2.770069491160449e8
280,21740,9,1.9363859355372e8,1.48680895660249e8
280,21740,10,2.1673410631489736e8,2.4802589603825617e8
281,21740,1,2.906028516867175e8,5.309472714944478e6
281,21740,2,3.9727992151535875e8,5.68765515100656e7
281,21740,3,1.2493409355363266e9,3.2425758469114435e8
281,21740,4,7.500210126657421e9,2.8076476009663153e9
281,21740,5,9.915539405475252e8,4.602570277525643e8
281,21740,6,2.6003974655330384e8,1.324377005698955e8
281,21740,7,2.913619726818932e8,1.943663636754437e8
281,21740,8,4.926508419786551e8,4.0895304106918764e8
281,21740,9,2.6150260302624995e8,1.957175013946053e8
281,21740,10,2.981083344568987e8,3.461445743485975e8
282,21740,1,3.442370536866356e8,6.330094179810856e6
282,21740,2,4.4628089894333076e8,6.5795570035091616e7
282,21740,3,1.422336244219263e9,3.603328737704744e8
282,21740,4,8.345736554420729e9,3.14545860016436e9
282,21740,5,1.1002484509288979e9,4.991601257884432e8
282,21740,6,2.9906244987298524e8,1.4841103727825776e8
282,21740,7,3.403273695179877e8,2.2024170992202246e8
282,21740,8,6.750097223381578e8,5.584357676801397e8
282,21740,9,3.1721135625577694e8,2.3305801932686383e8
282,21740,10,3.525863128127798e8,4.038768852031159e8
283,21740,1,1.746708393068221e8,3.629782096058611e6
283,21740,2,3.788709850462151e8,6.029299267303148e7
283,21740,3,1.4310097623730788e9,3.8450237755686337e8
283,21740,4,8.600228796279036e9,3.2640772591118574e9
283,21740,5,9.828608074448909e8,4.648381031358902e8
283,21740,6,1.809598877547858e8,9.89786819009801e7
283,21740,7,1.555123812344594e8,1.075329927446555e8
283,21740,8,2.4920043067903012e8,2.0055246045969218e8
283,21740,9,1.3492984952087837e8,1.0326977289809701e8
283,21740,10,1.4498003346684456e8,1.6702338833516562e8
284,21740,1,2.211281313941665e8,4.21390948820734e6
284,21740,2,3.73396462860863e8,5.8822411128015526e7
284,21740,3,1.3441727194687204e9,3.528272193403578e8
284,21740,4,7.529508468107952e9,2.803524049744644e9
284,21740,5,9.454594874956721e8,4.3766586359320927e8
284,21740,6,2.701209015987381e8,1.4122782037015662e8
284,21740,7,2.4781173891573447e8,1.673392976559016e8
284,21740,8,4.6187400390580785e8,3.747689044548161e8
284,21740,9,2.1048832063547644e8,1.5631275119007498e8
284,21740,10,2.3709224754546702e8,2.6831714194620693e8
285,21740,1,1.9249079604153666e8,4.224970951693806e6
285,21740,2,4.655385094941908e8,7.311986655030876e7
285,21740,3,1.3301643062972863e9,3.5206798677531046e8
285,21740,4,7.733032465022792e9,2.894806262101202e9
285,21740,5,8.481870199315265e8,4.007901937407591e8
285,21740,6,2.0775256805771655e8,1.1011900914797704e8
285,21740,7,1.8374244133814007e8,1.2486248832990539e8
285,21740,8,3.3921272843034637e8,2.7180594166146153e8
285,21740,9,1.7230528782063457e8,1.3110525020414773e8
285,21740,10,1.9416038612713614e8,2.1765179435200658e8
286,21740,1,1.6225758308637145e8,3.718532620796528e6
286,21740,2,4.5385780932844335e8,7.166722846776713e7
286,21740,3,1.5670289052379985e9,4.1924150987291896e8
286,21740,4,9.302376653972683e9,3.553718804830419e9
286,21740,5,1.1772328249629743e9,5.620259835310018e8
286,21740,6,2.8255722733957857e8,1.570382740854245e8
286,21740,7,2.247138052728798e8,1.6064873879969674e8
286,21740,8,3.4197546988212407e8,2.795594342861884e8
286,21740,9,1.7172246679769957e8,1.3325136299247716e8
286,21740,10,1.7156466263182208e8,1.9088070501438197e8
287,21740,1,1.4455171318363816e8,3.2581478030023267e6
287,21740,2,3.814140599841068e8,6.2916975104665294e7
287,21740,3,1.2826775817480888e9,3.430174542759252e8
287,21740,4,7.664830206181047e9,2.8828523139927163e9
287,21740,5,8.631724082583209e8,4.0662174000790465e8
287,21740,6,1.9071953103306472e8,1.0505344471985859e8
287,21740,7,1.8969056914551222e8,1.303521862021635e8
287,21740,8,3.3586505727485704e8,2.716573415772548e8
287,21740,9,1.8004478673964053e8,1.359931937476972e8
287,21740,10,1.552852492250561e8,1.741120885802632e8
288,21740,1,2.0914560584886563e8,4.19526251266872e6
288,21740,2,3.8698260155687445e8,5.775978738525904e7
288,21740,3,1.273759349405091e9,3.3684525268043756e8
288,21740,4,7.568621669103426e9,2.8526340601990137e9
288,21740,5,9.266023420243036e8,4.386919208845894e8
288,21740,6,2.3970514000678104e8,1.3024549131106795e8
288,21740,7,2.087143262827406e8,1.3563186339883572e8
288,21740,8,3.3868536981933635e8,2.758483203904183e8
288,21740,9,1.8538904315099394e8,1.4022077182385308e8
288,21740,10,1.8756794524167866e8,2.1186177413025752e8
289,21740,1,1.928998221423648e8,4.026739916027964e6
289,21740,2,3.7257186589010966e8,5.593068727211011e7
289,21740,3,1.2007608048516715e9,3.200668306859792e8
289,21740,4,7.281342602311931e9,2.753570962454605e9
289,21740,5,9.238247490094156e8,4.3292127298916334e8
289,21740,6,2.0362226033498862e8,1.1006722424049522e8
289,21740,7,2.411606721799101e8,1.6101186285074383e8
289,21740,8,4.016760863690279e8,3.2701947208215487e8
289,21740,9,1.685189065820458e8,1.2602525204642715e8
289,21740,10,2.0814492118005335e8,2.36879852274969e8
290,21740,1,1.3332226142569065e8,2.8273142762514926e6
290,21740,2,3.743407623340871e8,5.736955422989622e7
290,21740,3,1.210633053811616e9,3.2348832592108285e8
290,21740,4,7.594518102697079e9,2.895198984090437e9
290,21740,5,9.196045144028882e8,4.4166894420754915e8
290,21740,6,2.0521160067518014e8,1.166283265454471e8
290,21740,7,1.809475710322642e8,1.285989559761676e8
290,21740,8,2.8691197291044563e8,2.3710220962842765e8
290,21740,9,1.3154675995321509e8,1.0116839910774544e8
290,21740,10,1.3539629454758337e8,1.5171003717007387e8
291,21740,1,2.6740559535936216e8,5.199823822654268e6
291,21740,2,4.096928217461042e8,5.97608880502976e7
291,21740,3,1.400624255121733e9,3.6174889508227324e8
291,21740,4,8.4030600348300905e9,3.129552743362077e9
291,21740,5,1.0088575072674351e9,4.630326327922358e8
291,21740,6,2.5165379597180855e8,1.3194647094624506e8
291,21740,7,2.4502680661964676e8,1.6197843278325516e8
291,21740,8,4.823676071710433e8,3.982670835677651e8
291,21740,9,2.343158828281247e8,1.7212163059634662e8
291,21740,10,3.13728758575348e8,3.6884725350418115e8
292,21740,1,2.1357020130185646e8,4.528229629414289e6
292,21740,2,3.4159042114050794e8,5.313534330356538e7
292,21740,3,1.1625237667329352e9,3.045911345231135e8
292,21740,4,7.331039541708437e9,2.762189083827979e9
292,21740,5,9.420847523095334e8,4.357673825226278e8
292,21740,6,2.2665137267793596e8,1.219235711298883e8
292,21740,7,2.2473667861000025e8,1.5016475381472257e8
292,21740,8,4.356283251901479e8,3.5303272203112733e8
292,21740,9,2.1621948925823742e8,1.6444903295554513e8
292,21740,10,2.2461215091323715e8,2.5701454576621875e8
293,21740,1,2.980298035325618e8,5.677819832231183e6
293,21740,2,3.4852376325900537e8,5.479950097294724e7
293,21740,3,1.3201665111783836e9,3.3988521858423924e8
293,21740,4,7.839024742027162e9,2.94800902267242e9
293,21740,5,9.205204583341829e8,4.2628457742968947e8
293,21740,6,2.434291182721985e8,1.2394288700806017e8
293,21740,7,2.6067492283992213e8,1.749921784122349e8
293,21740,8,4.962949848588824e8,4.208152225403525e8
293,21740,9,2.454469108427136e8,1.8146871796530527e8
293,21740,10,3.2041940230134237e8,3.678006625972249e8
294,21740,1,3.025729168954926e8,5.472227642688127e6
294,21740,2,4.0627416794102573e8,5.9495747421492696e7
294,21740,3,1.1453713355378046e9,2.961237547381555e8
294,21740,4,7.508948775270359e9,2.8077539583075747e9
294,21740,5,9.149791787073933e8,4.181910941155343e8
294,21740,6,2.3989188794547227e8,1.209160978922402e8
294,21740,7,2.62955425000911e8,1.6721560041224402e8
294,21740,8,5.321640434657341e8,4.349409492623741e8
294,21740,9,2.6812658124954093e8,1.971586488637073e8
294,21740,10,3.342243618823843e8,3.84275451964444e8
295,21740,1,1.8310126696617088e8,3.806529911702715e6
295,21740,2,3.3264806013645315e8,5.311889107815599e7
295,21740,3,1.219097754002586e9,3.2208226913908356e8
295,21740,4,7.233490391641506e9,2.7461974803374143e9
295,21740,5,9.11785646094336e8,4.31817722663879e8
295,21740,6,1.940850887728762e8,1.0375340203337029e8
295,21740,7,2.2580917989870262e8,1.5636498900077718e8
295,21740,8,4.052128388037729e8,3.335667559911356e8
