i,species_code,age,n,biomass
243,21740,2,2.4152347153144842e8,3.737410395093359e7
243,21740,3,8.507078205939187e8,2.2922040103301474e8
243,21740,4,5.642312167527191e9,2.1227722174275064e9
243,21740,5,7.235973883406687e8,3.413025227655597e8
243,21740,6,1.7939581024345347e8,9.82681901295874e7
243,21740,7,1.5905092771392274e8,1.1187786641524054e8
243,21740,8,2.4676875923754665e8,2.009679623211483e8
243,21740,9,1.4273767639440385e8,1.1149847484900154e8
243,21740,10,1.2099305883905241e8,1.3215283340333965e8
244,21740,1,1.3876031407537708e8,3.1214352923341356e6
244,21740,2,2.634974626568328e8,4.047685972463864e7
244,21740,3,9.201253874036812e8,2.4565982818333498e8
244,21740,4,6.10062608507001e9,2.2881115746229177e9
244,21740,5,7.513611994775435e8,3.5128122063730246e8
244,21740,6,1.7602171685715753e8,9.661128700283623e7
244,21740,7,1.6505998551932812e8,1.1397974998135576e8
244,21740,8,2.839696320224796e8,2.285821207868556e8
244,21740,9,1.283127369932723e8,9.612718553054789e7
244,21740,10,1.2309019120274246e8,1.346954185123222e8
245,21740,1,8.335975116830912e7,1.833800965400523e6
245,21740,2,2.937087283341323e8,4.693826392472736e7
245,21740,3,9.2258003480977e8,2.5064301504935056e8
245,21740,4,5.693645183448767e9,2.1747349725197124e9
245,21740,5,7.465293942901937e8,3.595923815342411e8
245,21740,6,1.622463734498914e8,9.111852608575414e7
245,21740,7,1.447806514155529e8,1.0109372795203994e8
245,21740,8,1.974503500841617e8,1.5527104145163178e8
245,21740,9,7.648681994284105e7,5.759805115448069e7
245,21740,10,6.71992371951142e7,7.088320627245896e7
246,21740,1,8.59802723169831e7,1.954824649260264e6
246,21740,2,2.5613289953589186e8,4.162383408391637e7
246,21740,3,9.991508817689289e8,2.682297166418971e8
246,21740,4,6.093130440215631e9,2.3154806271488423e9
246,21740,5,7.970151215890721e8,3.8395768014899284e8
246,21740,6,1.9085388821416056e8,1.1197071206359619e8
246,21740,7,1.9682269307760122e8,1.4112118596285996e8
246,21740,8,3.522027627611552e8,2.8525470031683975e8
246,21740,9,1.5373762747525704e8,1.2276369061840227e8
246,21740,10,1.0431222452830106e8,1.0401885517909357e8
247,21740,1,1.5196380034767866e8,3.125733440967123e6
247,21740,2,2.801260204873561e8,4.3231522746471606e7
247,21740,3,9.33236531714037e8,2.4562304864434424e8
247,21740,4,5.549538490820917e9,2.0909876795241506e9
247,21740,5,7.495936487769532e8,3.490611821528165e8
247,21740,6,1.6387608640781406e8,8.772030667905529e7
247,21740,7,1.5162307295716408e8,1.06089863715637e8
247,21740,8,3.1029976735811806e8,2.5632578620333865e8
247,21740,9,1.4638416669241554e8,1.1382176563500622e8
247,21740,10,1.430466392714141e8,1.5729443104640973e8
248,21740,1,1.1019209600178789e8,2.520966886340743e6
248,21740,2,2.978018773289986e8,4.73825789227585e7
248,21740,3,1.1607247261509569e9,3.127063783264727e8
248,21740,4,6.644047657979143e9,2.502676520668429e9
248,21740,5,7.622299582482274e8,3.5952590684492606e8
248,21740,6,1.8881190810454148e8,1.0353611001939423e8
248,21740,7,1.3378919510497886e8,9.059087696900174e7
248,21740,8,2.1871832183464894e8,1.7129569836756146e8
248,21740,9,9.662519679207362e7,7.011175184483469e7
248,21740,10,8.997382016708115e7,9.623578299153768e7
249,21740,1,1.1870965811877704e8,2.505740203585672e6
249,21740,2,2.5316440076538685e8,3.926197962277552e7
249,21740,3,9.005862660850081e8,2.4248152298167297e8
249,21740,4,5.764915484918321e9,2.186300813466634e9
249,21740,5,7.758659592495086e8,3.637380686207184e8
249,21740,6,1.8125632192980087e8,1.0220320633273876e8
249,21740,7,1.8020508773875862e8,1.2437363336360176e8
249,21740,8,3.246038101022853e8,2.6405420047679168e8
249,21740,9,1.399026327617212e8,1.0506190131432113e8
249,21740,10,1.166462693021335e8,1.2650953938856699e8
250,21740,1,8.302720126461917e7,1.828307854136631e6
250,21740,2,2.337928191177566e8,3.562085850863815e7
250,21740,3,8.77329283603117e8,2.384666317623836e8
250,21740,4,5.807931493019257e9,2.1988966262274327e9
250,21740,5,7.042354775859542e8,3.300496444747411e8
250,21740,6,1.7794289839129356e8,9.936123886991723e7
250,21740,7,1.401638292779089e8,9.654777936871919e7
250,21740,8,2.3037116677070975e8,1.7704294645815724e8
250,21740,9,1.1878074463372093e8,9.385678340485486e7
250,21740,10,7.337806117487031e7,7.517529782954717e7
251,21740,1,1.5040382568561912e8,3.054997787194672e6
251,21740,2,2.840779288318096e8,4.559370187728314e7
251,21740,3,1.0463370265306077e9,2.781381834768794e8
251,21740,4,6.571039564129105e9,2.493038540844457e9
251,21740,5,7.79248000837662e8,3.6170007592942375e8
251,21740,6,1.915454725815002e8,1.0514369483083948e8
251,21740,7,2.0474146787032634e8,1.4008400927105138e8
251,21740,8,3.37380898969657e8,2.692900084108521e8
251,21740,9,1.6741602283859354e8,1.2846780656673159e8
251,21740,10,1.5078694105428663e8,1.6293005927962655e8
252,21740,1,1.0843024429361296e8,2.164208117926908e6
252,21740,2,2.6272228078753877e8,4.187973039170303e7
252,21740,3,9.731815073071519e8,2.612069960846949e8
252,21740,4,6.199953143499285e9,2.313948498922646e9
252,21740,5,8.13711235595498e8,3.7840562137460804e8
252,21740,6,2.1446709834109515e8,1.1956718208051784e8
252,21740,7,2.1794434503971118e8,1.4858352202438876e8
252,21740,8,3.2871715459484255e8,2.6075968041014758e8
252,21740,9,1.608468855032003e8,1.205424508245501e8
252,21740,10,1.2266068436385107e8,1.3263749625425982e8
253,21740,1,8.508830261987972e7,1.9871971922043893e6
253,21740,2,2.0805743275574836e8,3.3065353546508793e7
253,21740,3,8.550256992111644e8,2.2779418976735923e8
253,21740,4,5.508114558134136e9,2.0758935105159516e9
253,21740,5,6.820517747808951e8,3.3002857951738244e8
253,21740,6,1.5864442045037854e8,9.020336387127799e7
253,21740,7,1.4171242416269696e8,9.816482068534395e7
253,21740,8,2.0258751984957874e8,1.6275085421513572e8
253,21740,9,1.024825889011441e8,7.82533536651374e7
253,21740,10,8.490742320609894e7,8.896653661655341e7
254,21740,1,1.1708735846954265e8,2.7054296330984514e6
254,21740,2,2.912136562355781e8,4.640342905500978e7
254,21740,3,9.839308612108232e8,2.6522395619457093e8
254,21740,4,6.244692436566956e9,2.3933315348782306e9
254,21740,5,7.349024507713058e8,3.5680863874214613e8
254,21740,6,1.6937859036193368e8,9.793005116119042e7
254,21740,7,1.51408618110228e8,1.0807753221970254e8
254,21740,8,2.348889197718745e8,1.928441869385683e8
254,21740,9,1.2750048584262913e8,9.833438778491409e7
254,21740,10,8.860441913655344e7,9.981731123429868e7
255,21740,1,1.417028085996195e8,2.962411708679944e6
255,21740,2,2.725712716662158e8,4.112826279840334e7
255,21740,3,8.825992161997627e8,2.3317942116097572e8
255,21740,4,5.341333423598304e9,2.0390302247668107e9
255,21740,5,6.922837310347115e8,3.327340997648789e8
255,21740,6,1.7012372329674587e8,9.525271384198587e7
255,21740,7,1.7277349448558328e8,1.1664201023197664e8
255,21740,8,3.1256338620045555e8,2.5689191084842002e8
255,21740,9,1.5646996929445e8,1.2124662052564645e8
255,21740,10,1.279396184818288e8,1.4057162152998477e8
256,21740,1,1.282037230624215e8,2.5751957023071526e6
256,21740,2,3.066822573792774e8,4.589676285131431e7
256,21740,3,9.334141832156235e8,2.4387236747689405e8
256,21740,4,5.760656461954102e9,2.1751761888559933e9
256,21740,5,7.258404819631697e8,3.458924181127674e8
256,21740,6,1.7350913444051984e8,9.557802311367717e7
256,21740,7,1.5300806455676064e8,1.031055673539647e8
256,21740,8,2.6770241913673577e8,2.2016802598031902e8
256,21740,9,1.3116579184895264e8,9.949559520736288e7
256,21740,10,1.2219029452531785e8,1.3726256816595542e8
257,21740,1,9.783338474742793e7,2.4028329070091266e6
257,21740,2,3.0164107511716217e8,4.993238735753845e7
257,21740,3,9.919131398954729e8,2.636805885446504e8
257,21740,4,6.447964082463943e9,2.465602731706623e9
257,21740,5,9.050190409532608e8,4.341294821091404e8
257,21740,6,2.3381375405945534e8,1.3206518983620998e8
257,21740,7,1.7959180015541372e8,1.252774436962221e8
257,21740,8,2.6543506008068702e8,2.095686191139142e8
257,21740,9,1.2436867700997528e8,9.643506642752151e7
257,21740,10,9.17192169370477e7,9.429290163049501e7
258,21740,1,1.0893977543884614e8,2.4457490565555934e6
258,21740,2,2.5866529069984272e8,3.944639819733356e7
258,21740,3,9.659921923940585e8,2.5640174067815015e8
258,21740,4,6.116019113761056e9,2.2920709568913803e9
258,21740,5,7.910722482066408e8,3.680697991481571e8
258,21740,6,1.614044120210953e8,8.927510173881494e7
258,21740,7,1.506711616893696e8,1.0525412902639484e8
258,21740,8,2.692305272219082e8,2.153700344194471e8
258,21740,9,1.1907312790481924e8,9.107513710868804e7
258,21740,10,9.031203265479434e7,9.655096396846393e7
259,21740,1,1.2048783021105433e8,2.586891119605122e6
259,21740,2,2.5205206567101732e8,3.828578682226242e7
259,21740,3,9.186767320782052e8,2.464411550033058e8
259,21740,4,5.99191696938064e9,2.2642199783456793e9
259,21740,5,7.766861936471153e8,3.6811705377450097e8
259,21740,6,1.8178027175085974e8,1.0063519133395918e8
259,21740,7,1.4517996503334197e8,1.0117434424493775e8
259,21740,8,2.442341041015614e8,1.9596599401048917e8
259,21740,9,1.2543815757753259e8,9.873849737511846e7
259,21740,10,8.528446576186657e7,9.231539272272128e7
260,21740,1,2.011581146019016e8,4.0394799564294647e6
260,21740,2,2.802226486151707e8,4.18357385485635e7
260,21740,3,9.334291300762254e8,2.429218425588376e8
260,21740,4,5.696855959893432e9,2.163696550830927e9
260,21740,5,7.600902066160476e8,3.580613284492521e8
260,21740,6,2.1397718932260394e8,1.090816836618595e8
260,21740,7,1.858915632769599e8,1.2393998081773233e8
260,21740,8,3.762696836837905e8,3.1000739104373235e8
260,21740,9,1.80125760606748e8,1.352474309116174e8
260,21740,10,1.7344801587716803e8,1.9938815845673987e8
261,21740,1,1.490297454757755e8,3.058121187496025e6
261,21740,2,2.5697023544920525e8,3.951011237889138e7
261,21740,3,9.367105635863348e8,2.5015203881563637e8
261,21740,4,6.101072149869259e9,2.29977013137889e9
261,21740,5,8.0976269102002e8,3.881343357687106e8
261,21740,6,1.8693247697076464e8,1.0296098306608754e8
261,21740,7,2.014751694856859e8,1.4048358029574695e8
261,21740,8,3.1595646730894285e8,2.5024446176770946e8
261,21740,9,1.5355028279090095e8,1.1618256236083473e8
261,21740,10,1.2201000613686512e8,1.3320984991115434e8
262,21740,1,1.3161758904676755e8,2.8089232109129294e6
262,21740,2,2.615190233035683e8,3.890704962973662e7
262,21740,3,9.703377956020801e8,2.5617468815877113e8
262,21740,4,6.317525128387239e9,2.382869156507796e9
262,21740,5,8.339535929472163e8,3.895297488909529e8
262,21740,6,2.3494127842696753e8,1.3187780190444165e8
262,21740,7,2.310033711009695e8,1.635947565966375e8
262,21740,8,4.6819085996426284e8,3.838571986503044e8
262,21740,9,2.16525108565922e8,1.7040198617536968e8
262,21740,10,1.75900240163548e8,1.9133049624416438e8
263,21740,1,1.1633888358426914e8,2.6471158216943387e6
263,21740,2,2.6438749503243417e8,4.023724146224796e7
263,21740,3,9.413677781974632e8,2.520686249468683e8
263,21740,4,6.251588486224356e9,2.3955354255470533e9
263,21740,5,7.536610557938328e8,3.590248130688024e8
263,21740,6,1.7067822311285096e8,9.78467281989112e7
263,21740,7,1.832786137215236e8,1.248076419700973e8
263,21740,8,2.76481522272533e8,2.2115007219782615e8
263,21740,9,1.3226995589269215e8,9.925327062597385e7
263,21740,10,9.493074415555649e7,1.0216185189658888e8
264,21740,1,1.3787891230239007e8,3.1321429326281655e6
264,21740,2,3.0425537738657826e8,4.529586460081238e7
264,21740,3,9.126733607312007e8,2.4021570623303875e8
264,21740,4,5.539467519438764e9,2.091862284073539e9
264,21740,5,7.364482711870415e8,3.479848414225509e8
264,21740,6,1.879186255614004e8,1.0354820440695107e8
264,21740,7,1.6177325579682815e8,1.0986153313548502e8
264,21740,8,2.898957100263807e8,2.310996796821761e8
264,21740,9,1.4326394730570114e8,1.0911851343246126e8
264,21740,10,1.2301972006886242e8,1.3137554700168088e8
265,21740,1,1.0889386136854711e8,2.4209786884975773e6
265,21740,2,2.5655125938210577e8,4.0520426494426824e7
265,21740,3,9.715811300100533e8,2.6153522881654993e8
265,21740,4,6.097931652292843e9,2.2945226830335407e9
265,21740,5,8.047794594150047e8,3.7700936499797475e8
265,21740,6,1.8044623837870613e8,1.027062889500864e8
265,21740,7,1.733028772279077e8,1.2203606371180612e8
265,21740,8,2.4428556459709287e8,1.9666910682148182e8
265,21740,9,1.162443718747423e8,9.165726371553266e7
265,21740,10,9.04725673990906e7,9.852321199760741e7
266,21740,1,8.312387198034015e7,1.9854973807221856e6
266,21740,2,3.055627936936384e8,5.089195723523503e7
266,21740,3,9.687804932133021e8,2.6134105756136435e8
266,21740,4,5.831434415368322e9,2.217112581341369e9
266,21740,5,7.188811969026338e8,3.4408250500643927e8
266,21740,6,1.8118827802715564e8,1.0582613803477575e8
266,21740,7,1.6835282829314896e8,1.2003761150411513e8
266,21740,8,2.9331264750113785e8,2.3304093047037804e8
266,21740,9,1.4084704310027358e8,1.1440971237334386e8
266,21740,10,8.287866736376497e7,8.053711960970679e7
267,21740,1,1.1766434272437626e8,2.679262018223912e6
267,21740,2,2.6349491152635515e8,4.190014660391728e7
267,21740,3,8.983250598181183e8,2.3953083200626788e8
267,21740,4,5.380081222311376e9,2.0380164212039225e9
267,21740,5,6.57756781911989e8,3.1173622764515376e8
267,21740,6,1.541072508961263e8,8.6688718202585e7
267,21740,7,1.368044228521749e8,9.5343951882455e7
267,21740,8,2.5142465622372302e8,2.0298496085210824e8
267,21740,9,1.2048152613849013e8,9.387663279830238e7
267,21740,10,8.951287149558702e7,9.370564953486942e7
268,21740,1,1.545208850500665e8,3.268106165670773e6
268,21740,2,3.6510863961605877e8,5.609794191660545e7
268,21740,3,9.851844444310251e8,2.583798889166447e8
268,21740,4,6.073995393577908e9,2.2675510965807376e9
268,21740,5,8.196393055584745e8,3.706967554021452e8
268,21740,6,1.8911768912538975e8,9.968521555302307e7
268,21740,7,2.2444524949247205e8,1.531287595925351e8
268,21740,8,3.7285811781550604e8,3.0613021862805665e8
268,21740,9,1.7034346288133347e8,1.298024847911894e8
268,21740,10,1.7649157776134342e8,1.9101295634035343e8
269,21740,1,1.3302501261901852e8,2.750552113760343e6
269,21740,2,2.4486214148104647e8,3.700316885048073e7
269,21740,3,9.419926452960609e8,2.5117501790667456e8
269,21740,4,5.992658726243622e9,2.247285009416962e9
269,21740,5,7.81642140838742e8,3.6052616337827086e8
269,21740,6,1.8683525854106924e8,1.0327375985460207e8
269,21740,7,1.7067154072977054e8,1.1608181317565809e8
269,21740,8,2.7570825240143734e8,2.2406763312784624e8
269,21740,9,1.2917887642962974e8,9.722129966887839e7
269,21740,10,1.2866727665232453e8,1.4164385845037255e8
270,21740,1,1.2514054935875374e8,2.6918967618814847e6
270,21740,2,2.644209848954731e8,4.1685775210238256e7
270,21740,3,9.669939427732815e8,2.5636582322250172e8
270,21740,4,6.124410262303705e9,2.2983265173022265e9
270,21740,5,7.998934882624456e8,3.6998970832857716e8
270,21740,6,1.7305051790915006e8,9.569120329880588e7
270,21740,7,1.7775741226105732e8,1.2364459724820477e8
270,21740,8,2.7960409390572786e8,2.2624785911891717e8
270,21740,9,1.3690633813298395e8,1.0558184568150577e8
270,21740,10,1.2459620227182108e8,1.3797004011879402e8
271,21740,1,8.282408019838937e7,1.9806839754658025e6
271,21740,2,2.362181330282579e8,3.784009688582367e7
271,21740,3,8.472854388441414e8,2.3012064772269487e8
271,21740,4,5.485113287648148e9,2.0945521155839994e9
271,21740,5,7.217905242077113e8,3.474555783076576e8
271,21740,6,1.636308200938677e8,9.443879737873508e7
271,21740,7,1.3018596804639186e8,9.092184822748454e7
271,21740,8,2.1237764060814074e8,1.694559100808462e8
271,21740,9,1.1259908651393561e8,8.802238220114851e7
271,21740,10,7.422419245747799e7,7.609404742461659e7
272,21740,1,1.318756066949879e8,2.994369303694519e6
272,21740,2,2.9854779552529633e8,4.506515540724848e7
272,21740,3,1.03668871614409e9,2.776748132747585e8
272,21740,4,6.571773201101626e9,2.481327855424691e9
272,21740,5,8.254575718053164e8,3.9491176476557016e8
272,21740,6,2.1849145300192782e8,1.2350060864638703e8
272,21740,7,1.6842231653422397e8,1.1605978630663633e8
272,21740,8,2.8890773240513825e8,2.3050074796519136e8
272,21740,9,1.6053636323723605e8,1.2620837175970697e8
272,21740,10,1.0187439846254104e8,1.0793800039447641e8
273,21740,1,8.525436005032188e7,1.7510284337328402e6
273,21740,2,2.6069029710179818e8,4.0069335186915204e7
273,21740,3,9.831982895395372e8,2.5928431395204628e8
273,21740,4,5.617029299287437e9,2.1247338128288112e9
273,21740,5,6.706999080156984e8,3.149890428304304e8
273,21740,6,1.6886516958959466e8,9.302623093845579e7
273,21740,7,1.3568715536463052e8,9.248488071107596e7
273,21740,8,2.396780491723613e8,1.9039402286001685e8
273,21740,9,1.034487966596512e8,7.747451605932648e7
273,21740,10,8.69610631723883e7,8.96933170509192e7
274,21740,1,1.0623669347645679e8,2.1121695777124735e6
274,21740,2,2.50045358096691e8,4.075623433212743e7
274,21740,3,9.215658930419348e8,2.4634542776076972e8
274,21740,4,5.735982551953724e9,2.196189899060549e9
274,21740,5,7.390864039846921e8,3.505013467742198e8
274,21740,6,1.8028300527000526e8,1.004913742294384e8
274,21740,7,1.685417888563497e8,1.1883545309437051e8
274,21740,8,2.533985049480066e8,2.0024255735618713e8
274,21740,9,1.2509387329536703e8,9.15737990378803e7
274,21740,10,9.73099839885214e7,1.0301980664170898e8
275,21740,1,1.3752238120739502e8,2.69791714255037e6
275,21740,2,2.3157366307651293e8,3.3144704009672478e7
275,21740,3,9.084814710944649e8,2.4404106741861895e8
275,21740,4,5.988718041179364e9,2.2792050877495265e9
275,21740,5,7.454815116444662e8,3.578905027380552e8
275,21740,6,1.968243213246047e8,1.0575868997105664e8
275,21740,7,1.710476934351185e8,1.1572928148322314e8
275,21740,8,2.847187595410248e8,2.313079653523637e8
275,21740,9,1.4444829099450484e8,1.0941939287345551e8
275,21740,10,1.459836561388523e8,1.6449149215640062e8
276,21740,1,1.101883917184912e8,2.6375917530700937e6
276,21740,2,2.794685759597679e8,4.3944766590743564e7
276,21740,3,9.065187349835722e8,2.413823136026826e8
276,21740,4,6.024365510660106e9,2.2537567636813045e9
276,21740,5,7.728525022921803e8,3.6103547853208584e8
276,21740,6,1.9355762816661972e8,1.1060659525832048e8
276,21740,7,1.6177360725329295e8,1.1825792942656247e8
276,21740,8,3.262644350908663e8,2.6618885886711526e8
276,21740,9,1.7544000550941297e8,1.4336901255060843e8
276,21740,10,1.2035690788199642e8,1.283048213698229e8
277,21740,1,1.3549971963336927e8,2.878566715377425e6
277,21740,2,2.289767419737391e8,3.758632247048346e7
277,21740,3,9.55191163864651e8,2.5467325427084336e8
277,21740,4,5.776632028112044e9,2.166149786561424e9
277,21740,5,7.653906544308581e8,3.5595067954056615e8
277,21740,6,1.9811419625237888e8,1.0567104424693379e8
277,21740,7,1.9334871723944166e8,1.3025789925516057e8
277,21740,8,3.027953384982467e8,2.4085880890085676e8
277,21740,9,1.473095834817733e8,1.0997742261097041e8
277,21740,10,1.2533128695020664e8,1.3733868639398164e8
278,21740,1,1.4405665277792984e8,3.4614697991401204e6
278,21740,2,3.0144385695871717e8,4.7990408643122666e7
278,21740,3,9.350403729715762e8,2.5088244563697147e8
278,21740,4,5.677779842768164e9,2.1430232024710994e9
278,21740,5,7.007874848149166e8,3.321598413837864e8
278,21740,6,1.7699869955435684e8,9.659001260429992e7
278,21740,7,1.8349839949694362e8,1.3407867392938301e8
278,21740,8,2.9840849744247746e8,2.3940790191992998e8
278,21740,9,1.584791784409967e8,1.2491644111826782e8
278,21740,10,1.0693600281168228e8,1.1075695909361236e8
279,21740,1,1.394730707731387e8,2.868177831294391e6
279,21740,2,2.5046294668179297e8,3.595274055626246e7
279,21740,3,9.600697257809066e8,2.5378187636231145e8
279,21740,4,5.920318023764163e9,2.2172932473126206e9
279,21740,5,7.38307532548731e8,3.4203834886508965e8
279,21740,6,1.857384380910944e8,9.809888276882115e7
279,21740,7,1.7242305787762567e8,1.1605453321419905e8
279,21740,8,3.4808842151699823e8,2.837606637197348e8
279,21740,9,1.56443614614322e8,1.192292740764473e8
279,21740,10,1.4131777812576175e8,1.5715128068934736e8
280,21740,1,1.071440957613762e8,2.4028914203691194e6
280,21740,2,2.5934107369630674e8,4.0269321886569634e7
280,21740,3,1.0147427212365187e9,2.72928636279243e8
280,21740,4,6.092701090764294e9,2.2871784213262196e9
280,21740,5,7.943143320372655e8,3.725263531468638e8
280,21740,6,1.7190880061257824e8,9.308071959720364e7
280,21740,7,1.435265401956119e8,9.76524323785508e7
280,21740,8,2.4366270283290738e8,1.919243088387642e8
280,21740,9,1.0782947221124093e8,8.226845258918758e7
280,21740,10,8.347511279222071e7,9.121293232088564e7
281,21740,1,8.81402092408905e7,2.2562915075652814e6
281,21740,2,2.3563932545830885e8,3.847052144051523e7
281,21740,3,9.326154693711036e8,2.5106885548080957e8
281,21740,4,5.8669199501650095e9,2.231236270664592e9
281,21740,5,7.682244733995501e8,3.6799447635736275e8
281,21740,6,1.7265719385050315e8,9.692851507188705e7
281,21740,7,1.491960955163512e8,1.0324642838664708e8
281,21740,8,2.3906738437160686e8,1.857272444324042e8
281,21740,9,1.2023264170494692e8,9.173549480204181e7
281,21740,10,8.06651451643562e7,8.413472886449201e7
282,21740,1,1.1085367381762117e8,2.5590016034260006e6
282,21740,2,2.9344322610292643e8,4.648028252390989e7
282,21740,3,1.015621317089515e9,2.733558277098032e8
282,21740,4,6.285846293694556e9,2.3637500683504057e9
282,21740,5,7.497118892629242e8,3.554645685808955e8
282,21740,6,1.6799537006865805e8,9.473954860540943e7
282,21740,7,1.6664805456685022e8,1.1523216058492593e8
282,21740,8,2.688437976914296e8,2.1451914122674716e8
282,21740,9,1.2161113334643002e8,9.28262048683686e7
282,21740,10,9.846198645437768e7,1.0291314529505724e8
283,21740,1,1.1403122730723612e8,2.609298264669967e6
283,21740,2,2.7029690892508906e8,4.1551874542656235e7
283,21740,3,9.942309430498122e8,2.6588305439020526e8
283,21740,4,6.417640409136336e9,2.417518448032298e9
283,21740,5,8.249191775721815e8,3.927834929641148e8
283,21740,6,1.7609533229900163e8,9.737820591187e7
283,21740,7,1.3728684803750244e8,9.39911354253521e7
283,21740,8,2.4297333584945714e8,1.985425053228643e8
283,21740,9,1.0220623061346854e8,7.816284317441377e7
283,21740,10,8.154797137684442e7,9.075855817971146e7
284,21740,1,9.818001672940005e7,2.385673024415508e6
284,21740,2,2.6593842375483918e8,4.275321280653655e7
284,21740,3,9.128394129715025e8,2.4649570574097714e8
284,21740,4,5.903596912516889e9,2.2377945188986874e9
284,21740,5,7.704752410295985e8,3.74123625060301e8
284,21740,6,1.695521774666102e8,9.60251610930238e7
284,21740,7,1.4984587209733912e8,1.0586268247693734e8
284,21740,8,2.551879253053134e8,2.072580246388461e8
284,21740,9,1.1705097981707637e8,8.954682506901558e7
284,21740,10,7.92463928959308e7,8.04949761508167e7
285,21740,1,9.461269414561611e7,2.524258128811951e6
285,21740,2,3.024045169165665e8,4.592236312956964e7
285,21740,3,9.205778338904493e8,2.4618292823124883e8
285,21740,4,6.558914382534074e9,2.4688508769077907e9
285,21740,5,7.512347175572094e8,3.5462544176466084e8
285,21740,6,1.8928793665245157e8,1.0986452929203282e8
285,21740,7,1.6634458043637246e8,1.2135691095363985e8
285,21740,8,2.749595847004696e8,2.199289381326947e8
285,21740,9,1.4723141689149225e8,1.1852389772787964e8
285,21740,10,9.314790886093839e7,9.292717220284879e7
286,21740,1,1.476907781840728e8,3.1576757611595057e6
286,21740,2,3.297692965677845e8,4.897226146710649e7
286,21740,3,1.017753017371514e9,2.702223489068182e8
286,21740,4,6.293941208152635e9,2.3840722715159907e9
286,21740,5,8.024263223788881e8,3.8124014558951676e8
286,21740,6,1.9818643760949618e8,1.1249354480086473e8
286,21740,7,1.8237330856102076e8,1.2435032134594716e8
286,21740,8,3.0218214953944314e8,2.4635530991656902e8
286,21740,9,1.4695816277208367e8,1.1203451629430719e8
286,21740,10,1.3560595074999613e8,1.5092766919465777e8
287,21740,1,8.860352829101415e7,1.9772982913522706e6
287,21740,2,2.4643530443523246e8,3.8671792396452986e7
287,21740,3,9.362531395260957e8,2.5487039033499673e8
287,21740,4,5.864202306437514e9,2.2484816027360477e9
287,21740,5,7.566982496700237e8,3.6001613009525543e8
287,21740,6,1.6844945181936166e8,9.336627700399002e7
287,21740,7,1.5027028957693544e8,1.0567181776802604e8
287,21740,8,2.2012231667208743e8,1.7857210191137266e8
287,21740,9,1.1083393317436133e8,8.242967654694492e7
287,21740,10,9.049177994828394e7,9.820182334500952e7
288,21740,1,7.422381721124579e7,1.5923829209962739e6
288,21740,2,2.429886974686213e8,3.941773577489021e7
288,21740,3,8.26797437522905e8,2.254262092875145e8
288,21740,4,5.304792233408326e9,2.0208972501524038e9
288,21740,5,6.737478351305867e8,3.22948968162442e8
288,21740,6,1.5675894550811702e8,8.78580143311611e7
288,21740,7,1.2149650375231326e8,8.403644709366964e7
288,21740,8,1.763673390970867e8,1.3796697261115503e8
288,21740,9,7.652537977351408e7,5.673961353739623e7
288,21740,10,6.0304291973926246e7,6.566455236991415e7
289,21740,1,1.133385382695657e8,2.4915270971015133e6
289,21740,2,2.4450496086949745e8,3.7555796998448946e7
289,21740,3,8.870049952166102e8,2.362082339120811e8
289,21740,4,5.573541589001123e9,2.0900919262315223e9
289,21740,5,6.592812718134303e8,3.1249030500392824e8
289,21740,6,1.7047312340824607e8,9.192212834156805e7
289,21740,7,1.4407123011598796e8,9.699171079449105e7
289,21740,8,2.7686505414407295e8,2.18453171929604e8
289,21740,9,1.208195760016968e8,9.013645564137635e7
289,21740,10,1.0113638174930225e8,1.1266893625091057e8
290,21740,1,1.0106273164693663e8,2.1912079620361123e6
290,21740,2,2.091551232852073e8,3.3059390321363177e7
290,21740,3,8.870599351805925e8,2.4059314219025725e8
290,21740,4,5.682842483000836e9,2.153795608732104e9
290,21740,5,7.69970574270943e8,3.636872403860937e8
290,21740,6,1.6622779309402868e8,9.36224102971873e7
290,21740,7,1.496764959507582e8,1.0352865720431733e8
290,21740,8,2.6551732567349508e8,2.1072130601385736e8
290,21740,9,1.323356830637746e8,9.818861164711392e7
290,21740,10,1.0146983401328665e8,1.1116932198929648e8
291,21740,1,1.217844175525235e8,2.7317927558377106e6
291,21740,2,3.0477331975525165e8,4.638966019484435e7
291,21740,3,9.973494637145066e8,2.639650803594224e8
291,21740,4,6.053985416902896e9,2.279002263060497e9
291,21740,5,7.534329044904891e8,3.5074421355896693e8
291,21740,6,1.7785973117184222e8,9.68362285257381e7
291,21740,7,1.8137528391393963e8,1.2591154576349561e8
291,21740,8,3.141932683832482e8,2.5404328099583557e8
291,21740,9,1.396034448447883e8,1.0614317323059952e8
291,21740,10,1.2060713661609733e8,1.2950189827073808e8
292,21740,1,1.1872177865354183e8,2.4742035704792123e6
292,21740,2,2.6750734036788216e8,4.318084076703002e7
292,21740,3,9.777549943114464e8,2.58233650475473e8
292,21740,4,6.132121037533916e9,2.2980358604878426e9
292,21740,5,7.649402998933564e8,3.603982441107198e8
292,21740,6,1.798930348499065e8,9.669452495170888e7
292,21740,7,1.7653065342629784e8,1.187366546117783e8
292,21740,8,3.122255994638809e8,2.5400296105701116e8
292,21740,9,1.3294611947341809e8,1.0149877550551611e8
292,21740,10,9.738700775015019e7,1.0213020354602525e8
293,21740,1,1.1360401873519257e8,2.6389143118051523e6
