i,species_code,age,n,biomass
244,21740,6,1.5946614516699117e8,9.492596170488264e7
244,21740,7,1.4794250072339356e8,1.0901673303228524e8
244,21740,8,2.6448970489834931e8,2.0938860148653448e8
244,21740,9,1.2829921078512274e8,1.058008459982346e8
244,21740,10,6.4847778057956025e7,7.000312103383248e7
245,21740,1,1.911445921404301e8,4.940135752679334e6
245,21740,2,2.462640366547352e8,4.607970288594728e7
245,21740,3,9.022592787676346e8,2.524802544371877e8
245,21740,4,5.5816542055824795e9,2.1582628710597324e9
245,21740,5,6.761057533599763e8,3.355963974789358e8
245,21740,6,1.5141730843454966e8,9.110678912059195e7
245,21740,7,1.228686318438491e8,9.318476068145765e7
245,21740,8,1.8372545425845492e8,1.4654998678035173e8
245,21740,9,7.986861371788764e7,6.815152243947768e7
245,21740,10,4.8692537930479035e7,5.2350222112862825e7
246,21740,1,1.7565100661383873e8,4.860883448829558e6
246,21740,2,2.3324114744653484e8,4.061203120631949e7
246,21740,3,8.321226083987261e8,2.2697785134738624e8
246,21740,4,5.453400225477458e9,2.035735991276704e9
246,21740,5,6.650269126947868e8,3.180477739007837e8
246,21740,6,1.6564242672286385e8,9.641632566269776e7
246,21740,7,1.2037485058461742e8,8.500920177455877e7
246,21740,8,1.9152683589788505e8,1.460296448308459e8
246,21740,9,7.950063632449798e7,6.568471407757093e7
246,21740,10,4.544036188678177e7,5.023595843228917e7
247,21740,1,3.065190404103361e8,9.09682642253494e6
247,21740,2,2.692330012059109e8,4.747749010097799e7
247,21740,3,9.262049300099955e8,2.5717284837389097e8
247,21740,4,5.740005288642894e9,2.2258514164850125e9
247,21740,5,7.295583417051319e8,3.669880299066535e8
247,21740,6,1.6615221981409585e8,9.992788290362844e7
247,21740,7,1.3052042787750524e8,9.7398640725141e7
247,21740,8,2.079235475446087e8,1.6819760839725038e8
247,21740,9,1.2424988654856771e8,1.0969221135938753e8
247,21740,10,6.028182086893153e7,6.3550110911432005e7
248,21740,1,1.6636362325533867e8,4.670524880420909e6
248,21740,2,2.4342377046304688e8,4.68438843318677e7
248,21740,3,8.627335460536053e8,2.416223591596224e8
248,21740,4,5.7693128276855e9,2.1648663824702406e9
248,21740,5,7.231830284037594e8,3.4325581096710396e8
248,21740,6,1.6226263113341054e8,9.453643025228621e7
248,21740,7,1.4085816642935827e8,1.013928145769767e8
248,21740,8,1.8906836534840393e8,1.4405285356076288e8
248,21740,9,8.714502982305871e7,7.119546452922231e7
248,21740,10,4.952206450942359e7,5.1039226414234415e7
249,21740,1,1.8374173140469146e8,4.7859738727198485e6
249,21740,2,2.6255768179559743e8,4.8233301817440435e7
249,21740,3,8.907997113006493e8,2.5108619765732285e8
249,21740,4,5.937227813206047e9,2.2616943322320323e9
249,21740,5,7.601124135613441e8,3.68865372948286e8
249,21740,6,1.6063817280619994e8,9.174719772896022e7
249,21740,7,1.3195137780562939e8,9.382525731580941e7
249,21740,8,1.954302541111989e8,1.568569402197936e8
249,21740,9,1.0188126649152571e8,8.531512476598804e7
249,21740,10,4.933142416521269e7,5.379869259871515e7
250,21740,1,1.7945162920277935e8,5.032048195572449e6
250,21740,2,3.262848267669356e8,5.6092527487596765e7
250,21740,3,9.370670274797536e8,2.5980312795849586e8
250,21740,4,5.897425013742652e9,2.264277573186582e9
250,21740,5,7.226816151469766e8,3.581607364421037e8
250,21740,6,1.7469708933830553e8,1.014947633016183e8
250,21740,7,1.2618225481148568e8,9.187653642608394e7
250,21740,8,2.264079838663254e8,1.8180251005273014e8
250,21740,9,1.084414661681492e8,8.913374497684589e7
250,21740,10,4.6787089032770276e7,4.847616807109464e7
251,21740,1,1.2751119646814142e8,3.6644756581264976e6
251,21740,2,2.794275369241633e8,4.905879434930266e7
251,21740,3,9.628648777557396e8,2.6832820959312406e8
251,21740,4,6.1990871712255535e9,2.339454194990547e9
251,21740,5,7.599509609590625e8,3.623611726402943e8
251,21740,6,1.869501017357776e8,1.0282199972530049e8
251,21740,7,1.4144314231547135e8,1.0167126215757567e8
251,21740,8,2.1588078046890995e8,1.7045307703268474e8
251,21740,9,9.358966576011203e7,7.654949184494214e7
251,21740,10,5.1817179019571215e7,5.4849589499288365e7
252,21740,1,1.4120050773610172e8,3.6268466150394604e6
252,21740,2,2.245167808912467e8,4.219014163054333e7
252,21740,3,8.292227119681484e8,2.3594409381471354e8
252,21740,4,5.622688268816751e9,2.15772140221932e9
252,21740,5,7.156897633131592e8,3.48625581010355e8
252,21740,6,1.5569721375177103e8,8.78051413550633e7
252,21740,7,1.0820390300588149e8,7.798258962198402e7
252,21740,8,1.784925416186446e8,1.3651088368090406e8
252,21740,9,8.039972446834214e7,6.508337159954894e7
252,21740,10,4.4121879232550755e7,4.6226644414592706e7
253,21740,1,2.1024710652607483e8,5.438873497579183e6
253,21740,2,2.315450518995294e8,4.283610853292724e7
253,21740,3,9.165692955127739e8,2.545525030639859e8
253,21740,4,5.851008321147764e9,2.2139459896211567e9
253,21740,5,7.130566234505076e8,3.409283592379677e8
253,21740,6,1.8185522254156652e8,1.0583739698392321e8
253,21740,7,1.5326094358643806e8,1.1223412418400428e8
253,21740,8,2.448219981760374e8,1.9894252580629972e8
253,21740,9,1.166311805586103e8,9.812819861884052e7
253,21740,10,6.370641799005216e7,6.590512272129554e7
254,21740,1,1.7734134266447678e8,4.750872305811873e6
254,21740,2,2.1917077130236095e8,4.043204095377889e7
254,21740,3,8.057715828584102e8,2.2183679851309133e8
254,21740,4,5.097428189526197e9,1.9076642001211545e9
254,21740,5,6.301928194012401e8,3.029166642689196e8
254,21740,6,1.4572770738100433e8,8.194692921727778e7
254,21740,7,1.0127251826321359e8,7.252475145963545e7
254,21740,8,1.846957571734047e8,1.4474613777749547e8
254,21740,9,8.338071199106881e7,7.05419669359394e7
254,21740,10,4.1902176757851474e7,4.465755943541121e7
255,21740,1,1.8100617301795176e8,4.444886680919243e6
255,21740,2,2.3720224259271067e8,4.103818618198479e7
255,21740,3,8.985057761120614e8,2.456130685436589e8
255,21740,4,5.489709245275374e9,2.0424308731270308e9
255,21740,5,6.455471456804222e8,3.008837089143636e8
255,21740,6,1.7895441012434074e8,1.0056957827002373e8
255,21740,7,1.3423171161780906e8,1.0170629174397174e8
255,21740,8,2.1683360540215668e8,1.7314672628440958e8
255,21740,9,1.0912445534673226e8,9.440980001279369e7
255,21740,10,5.797338986039693e7,6.024126159101362e7
256,21740,1,1.5848823960205936e8,4.185670862939698e6
256,21740,2,2.474903786497577e8,4.517475770930328e7
256,21740,3,9.673736452728975e8,2.653269382110372e8
256,21740,4,5.917165999108468e9,2.2500568649821506e9
256,21740,5,7.642115196703827e8,3.7469009572693425e8
256,21740,6,1.6322570093101338e8,9.507606892491233e7
256,21740,7,1.676566596170137e8,1.2487341003065707e8
256,21740,8,2.8469366790991175e8,2.3321583218822145e8
256,21740,9,1.233836586796867e8,1.0682662766247767e8
256,21740,10,8.287175765871143e7,8.405378667667407e7
257,21740,1,1.6056679718472034e8,3.821238049493821e6
257,21740,2,2.1486327359231818e8,4.0619069125325546e7
257,21740,3,8.425962828400735e8,2.2986996530154985e8
257,21740,4,5.611899836594113e9,2.103255415680908e9
257,21740,5,7.134760206379576e8,3.3165083949146074e8
257,21740,6,1.732789874855608e8,9.703384297529194e7
257,21740,7,1.3717307583093798e8,9.898954183949593e7
257,21740,8,2.200112809140254e8,1.7738859329093504e8
257,21740,9,1.2542188898628151e8,1.0396999371256879e8
257,21740,10,5.532505580224412e7,5.821980537094779e7
258,21740,1,1.7789818110229248e8,4.772656414712306e6
258,21740,2,3.0774271473058516e8,5.6744291745438665e7
258,21740,3,9.72443410450361e8,2.701956315965966e8
258,21740,4,6.112786162915407e9,2.3245678102962456e9
258,21740,5,7.563788097458382e8,3.653609853652217e8
258,21740,6,1.6567739880984274e8,9.451365673747915e7
258,21740,7,1.3790548609146076e8,9.892714190194276e7
258,21740,8,1.9447300985719723e8,1.5211919456070918e8
258,21740,9,8.914781383221321e7,7.24586264462707e7
258,21740,10,5.159618233006719e7,5.405757121472545e7
259,21740,1,1.8494213633224672e8,5.169991195597051e6
259,21740,2,2.364882127812169e8,4.1829673720011845e7
259,21740,3,9.530398156381055e8,2.6597792890748137e8
259,21740,4,6.031763372030585e9,2.271007736267445e9
259,21740,5,7.21815838021985e8,3.4533501654063e8
259,21740,6,1.7485282490761358e8,9.858799313138135e7
259,21740,7,1.3661373907243878e8,9.850418234072472e7
259,21740,8,1.918775593016869e8,1.4960096734490573e8
259,21740,9,9.530434827454874e7,8.038037079846483e7
259,21740,10,5.526440190144047e7,6.080603944517267e7
260,21740,1,1.6605780419003212e8,4.404837492458924e6
260,21740,2,2.780784464541974e8,5.067574097920374e7
260,21740,3,9.04637215739576e8,2.5508763948994827e8
260,21740,4,5.993478078064793e9,2.301425809054191e9
260,21740,5,7.991285539872729e8,3.828943594634324e8
260,21740,6,1.6088322387432253e8,9.11091922749257e7
260,21740,7,1.3451529913207266e8,9.614946080649255e7
260,21740,8,2.2157940430864602e8,1.7660183064311135e8
260,21740,9,9.316640484072322e7,7.553122716216223e7
260,21740,10,4.786842313864138e7,4.767041312080401e7
261,21740,1,1.62338506935863e8,4.424070527319968e6
261,21740,2,2.51231526987319e8,4.7898067120127216e7
261,21740,3,8.46503008768645e8,2.4423211625183943e8
261,21740,4,5.770566028103894e9,2.221701710196588e9
261,21740,5,7.00684597007561e8,3.3707737578546226e8
261,21740,6,1.6893126260100624e8,9.619058680811974e7
261,21740,7,1.2691681495521173e8,9.128908898567837e7
261,21740,8,2.02543815890035e8,1.5588897109623128e8
261,21740,9,9.52128908864874e7,7.909405764775008e7
261,21740,10,5.401606480750945e7,5.682143536745319e7
262,21740,1,1.8318102853308952e8,4.29979645520424e6
262,21740,2,2.5724087167214534e8,4.5237637052655816e7
262,21740,3,9.428101821353327e8,2.688504943623662e8
262,21740,4,6.053257332321449e9,2.3182334439410686e9
262,21740,5,7.400970076773409e8,3.6519784140546477e8
262,21740,6,1.7994142058582798e8,1.0252509222500409e8
262,21740,7,1.2557412520464694e8,9.026454600187297e7
262,21740,8,2.0304520547216937e8,1.603887427647504e8
262,21740,9,9.662590694489531e7,8.152225309273516e7
262,21740,10,5.224511662202252e7,5.8126795704136305e7
263,21740,1,1.486095033189935e8,3.7481828367871684e6
263,21740,2,2.534033485026625e8,4.612239499607764e7
263,21740,3,9.212232498968174e8,2.587022535775319e8
263,21740,4,5.807508523493067e9,2.1875781855566916e9
263,21740,5,7.92298595561852e8,3.699483193191815e8
263,21740,6,1.6534274772232565e8,9.198471878861772e7
263,21740,7,1.2657367151597859e8,8.899330054051721e7
263,21740,8,1.837085050090109e8,1.4355442087698185e8
263,21740,9,7.780159093925771e7,6.318668652625872e7
263,21740,10,4.704373500478126e7,5.2401996520847164e7
264,21740,1,1.494662568937627e8,3.546657041288807e6
264,21740,2,2.4891770310274053e8,4.677641470613213e7
264,21740,3,8.829575775062402e8,2.4910135770605063e8
264,21740,4,5.918000880628613e9,2.3020212256145153e9
264,21740,5,7.360233564048852e8,3.637141225304216e8
264,21740,6,1.721037017163201e8,9.847077235581136e7
264,21740,7,1.243225385252458e8,8.953781685664865e7
264,21740,8,2.1460716156062418e8,1.6817303717870882e8
264,21740,9,9.419211391014268e7,7.561366663600953e7
264,21740,10,5.603465154140574e7,5.738209358425715e7
265,21740,1,1.6141208655756593e8,4.0451411522017233e6
265,21740,2,2.734620852752824e8,4.842980034146643e7
265,21740,3,9.754439759064691e8,2.638231409248598e8
265,21740,4,6.025598694084843e9,2.2805334568865294e9
265,21740,5,7.172203596611854e8,3.5223953695408857e8
265,21740,6,1.36591142437566e8,7.999800913033709e7
265,21740,7,1.3808709613623834e8,9.867553348654793e7
265,21740,8,2.1323522507586172e8,1.6980267735623798e8
265,21740,9,8.957289900241545e7,7.456837521741365e7
265,21740,10,5.190797811237998e7,5.718517097237256e7
266,21740,1,1.4098144062468308e8,3.7457067751229173e6
266,21740,2,2.677261367836811e8,4.8206912796526134e7
266,21740,3,9.37788075611303e8,2.6525683423020622e8
266,21740,4,6.067143533266661e9,2.337071144336154e9
266,21740,5,7.549393967213953e8,3.6376964670322347e8
266,21740,6,1.5910606431318676e8,8.952916886783436e7
266,21740,7,1.3270053554900719e8,9.344285869846414e7
266,21740,8,1.9990266107319734e8,1.5509664718766913e8
266,21740,9,9.381193944493166e7,7.81757220827042e7
266,21740,10,5.282681974306777e7,5.615226710073037e7
267,21740,1,1.9148678198807475e8,4.559867720278861e6
267,21740,2,2.383524028630771e8,4.4841397063291974e7
267,21740,3,8.40213392171027e8,2.3676564602753124e8
267,21740,4,5.115930874338373e9,1.960298604408355e9
267,21740,5,6.18364314622441e8,2.9862001930324155e8
267,21740,6,1.5235411389903635e8,8.795076070417905e7
267,21740,7,1.1885009078106207e8,8.600837041966394e7
267,21740,8,2.0665231249831918e8,1.6345950886210042e8
267,21740,9,9.66883058994884e7,7.968330348031634e7
267,21740,10,5.291316798350249e7,5.618869342635673e7
268,21740,1,1.659469835834503e8,4.43608392894274e6
268,21740,2,2.857375826721716e8,5.277262340772577e7
268,21740,3,1.0424039401608123e9,2.91243264172267e8
268,21740,4,6.337490297909305e9,2.411264307918413e9
268,21740,5,8.114180928746306e8,4.003936458046854e8
268,21740,6,1.9027943894798774e8,1.0891245872262353e8
268,21740,7,1.639169160610659e8,1.2407452865848692e8
268,21740,8,3.404984407537058e8,2.794013215251425e8
268,21740,9,1.818238421303053e8,1.5667191239252132e8
268,21740,10,7.478994594292074e7,7.644049182802048e7
269,21740,1,1.4448400932919663e8,3.6446468774465295e6
269,21740,2,2.437934345317837e8,4.45823739865141e7
269,21740,3,8.719538364259275e8,2.4136215797376394e8
269,21740,4,6.032996885762594e9,2.282296997837833e9
269,21740,5,7.664058701016704e8,3.6632060051664186e8
269,21740,6,1.4708286988742232e8,8.34569017205289e7
269,21740,7,1.314116785627847e8,9.4657339242311e7
269,21740,8,2.0046478609893608e8,1.5559184676848954e8
269,21740,9,9.516457569102749e7,7.865053703466724e7
269,21740,10,5.62666988148296e7,5.97470787343803e7
270,21740,1,1.519597283864367e8,4.324327166925821e6
270,21740,2,2.6419589727320924e8,4.73634655316585e7
270,21740,3,8.968299798416307e8,2.4874374059500927e8
270,21740,4,5.691744952489284e9,2.1455611723624594e9
270,21740,5,7.597566961086148e8,3.592562891401275e8
270,21740,6,1.6581719841983736e8,9.335779086027414e7
270,21740,7,1.2901681232879545e8,9.255736375785175e7
270,21740,8,2.0759226579024985e8,1.620502148666192e8
270,21740,9,1.0172968622752035e8,8.321902994069467e7
270,21740,10,6.4959267272912756e7,6.49428935868646e7
271,21740,1,1.398357633280629e8,3.679493731702701e6
271,21740,2,2.315619710854736e8,4.3068190844573036e7
271,21740,3,8.955400134686754e8,2.6375804248762375e8
271,21740,4,5.73429874889874e9,2.2718058471334395e9
271,21740,5,7.453124161346095e8,3.730307583321781e8
271,21740,6,1.5144870294268078e8,8.826745745827456e7
271,21740,7,1.4078060244853026e8,1.023013815869066e8
271,21740,8,2.2279378683467826e8,1.766638099177113e8
271,21740,9,9.738601036800274e7,8.068010124678656e7
271,21740,10,5.6380851025768116e7,6.087298083296069e7
272,21740,1,1.4434665287734264e8,3.423768217975651e6
272,21740,2,2.199893901090033e8,3.886579828618796e7
272,21740,3,9.17971415368193e8,2.5834084186219606e8
272,21740,4,5.819505263479898e9,2.261656598221779e9
272,21740,5,7.830157325356275e8,3.910098581576287e8
272,21740,6,1.809322017756904e8,1.0544011986247383e8
272,21740,7,1.36867117856295e8,9.515562572705328e7
272,21740,8,2.1057931316716468e8,1.677189863752262e8
272,21740,9,1.030765462646479e8,8.40757055972473e7
272,21740,10,5.294894732768496e7,5.809514659600889e7
273,21740,1,2.0599315831339878e8,4.636662059651932e6
273,21740,2,3.048520672533552e8,5.46756365522926e7
273,21740,3,1.1095573690027237e9,3.108677080746378e8
273,21740,4,6.775769641806913e9,2.569305669049433e9
273,21740,5,8.508977438523402e8,4.1723583073709565e8
273,21740,6,2.0092809331442443e8,1.1547657694724533e8
273,21740,7,1.6534864054675454e8,1.2221110475403416e8
273,21740,8,2.3743801283017606e8,1.9025423903769034e8
273,21740,9,1.1988742802163252e8,1.0071197043484002e8
273,21740,10,6.845448603381391e7,7.002300490498565e7
274,21740,1,2.2416645415244222e8,5.811766801411617e6
274,21740,2,2.855506342311894e8,5.074333072914816e7
274,21740,3,8.768117353583057e8,2.44281223362252e8
274,21740,4,5.759185511762256e9,2.1550677169716167e9
274,21740,5,7.245563987529253e8,3.459045394396066e8
274,21740,6,1.6238880072238696e8,9.370816093218209e7
274,21740,7,1.2932956899870467e8,9.465827663360901e7
274,21740,8,1.9598593016224527e8,1.5509624984979418e8
274,21740,9,8.207766943087962e7,6.946870804362448e7
274,21740,10,4.879977673526107e7,5.09036930218251e7
275,21740,1,1.633200840454895e8,4.509772076052533e6
275,21740,2,2.876389265010876e8,5.206017208710482e7
275,21740,3,1.0132971706038948e9,2.8258768237719256e8
275,21740,4,6.732246621029985e9,2.571973921776227e9
275,21740,5,9.059653424137686e8,4.476790223013208e8
275,21740,6,2.0603561712898344e8,1.2288848532730313e8
275,21740,7,1.702752850645663e8,1.234369726783192e8
275,21740,8,2.972293820619049e8,2.2826793316978e8
275,21740,9,1.4718760828008053e8,1.2267591214856681e8
275,21740,10,7.529954861495823e7,7.592792595550139e7
276,21740,1,1.3198870234574862e8,3.325177320840037e6
276,21740,2,2.3312412229886866e8,4.356172592055577e7
276,21740,3,7.984956600927875e8,2.2261230091908193e8
276,21740,4,5.287258281079969e9,1.9885862384923635e9
276,21740,5,7.008672094637992e8,3.395459741493484e8
276,21740,6,1.662868248230253e8,9.807162140835287e7
276,21740,7,1.2578437833282529e8,9.205869346535689e7
276,21740,8,2.1075418780821326e8,1.6911849136125264e8
276,21740,9,9.649939896214584e7,8.132161497320472e7
276,21740,10,5.4692584046857e7,5.96620702308552e7
277,21740,1,2.3753418523301893e8,6.467531746880807e6
277,21740,2,2.914884662258141e8,4.965947913295898e7
277,21740,3,9.187724816259112e8,2.568390556094456e8
277,21740,4,5.89718313190409e9,2.2558729303491397e9
277,21740,5,7.313772155076486e8,3.5931210888003945e8
277,21740,6,1.7013483181563774e8,9.983644592940283e7
277,21740,7,1.2991225786864989e8,9.468017459471533e7
277,21740,8,1.8933320088827753e8,1.5247272336689085e8
277,21740,9,8.027771401022707e7,6.538176729944013e7
277,21740,10,4.401390025158855e7,4.601847412771073e7
278,21740,1,1.589911360603947e8,4.084936638711746e6
278,21740,2,2.857125143071711e8,4.990612567521978e7
278,21740,3,9.027589283048428e8,2.4927203106396052e8
278,21740,4,6.040871569851762e9,2.304249270302923e9
278,21740,5,7.54474107645916e8,3.720855682784894e8
278,21740,6,1.9135251377516544e8,1.1405122250690848e8
278,21740,7,1.4790118774816296e8,1.0609872685724615e8
278,21740,8,2.3920907494673654e8,1.8848249428392872e8
278,21740,9,1.2248272379340738e8,1.0377499643437508e8
278,21740,10,5.911320872255132e7,5.888957588987896e7
279,21740,1,2.0244636350118497e8,5.8141451577225905e6
279,21740,2,2.6721188391718566e8,4.863493080296485e7
279,21740,3,9.480646621148251e8,2.60383908588824e8
279,21740,4,5.743652523645085e9,2.1785632129682803e9
279,21740,5,7.271511400211531e8,3.476905050650025e8
279,21740,6,1.6526901082639664e8,9.429220541862173e7
279,21740,7,1.4554387485834408e8,1.073453982329171e8
279,21740,8,2.1134224032191616e8,1.6251204014150298e8
279,21740,9,1.029634091678147e8,8.536903373623851e7
279,21740,10,5.413254127526732e7,5.8207742337372296e7
280,21740,1,1.2475353881101932e8,3.0543103431693176e6
280,21740,2,2.744023769173366e8,4.840449019771418e7
280,21740,3,9.273068198832529e8,2.5802838535499972e8
280,21740,4,6.030412067101022e9,2.316660193588708e9
280,21740,5,6.978998627725935e8,3.4008487487910914e8
280,21740,6,1.6994184655359238e8,9.758238180983129e7
280,21740,7,1.1378443576099677e8,8.253188188892162e7
280,21740,8,2.0083658416691443e8,1.5484888655377766e8
280,21740,9,9.690735173034388e7,7.734988899358645e7
280,21740,10,5.872478279588366e7,6.0344512536570355e7
281,21740,1,1.669458988706119e8,4.364399556676669e6
281,21740,2,2.62737226796409e8,4.94056367569825e7
281,21740,3,8.51052098878746e8,2.351502222047932e8
281,21740,4,5.5837550304822645e9,2.119801713178422e9
281,21740,5,6.82090908979258e8,3.243666767007854e8
281,21740,6,1.5336217982958716e8,8.503747065013525e7
281,21740,7,1.0131643974933438e8,7.348670193731269e7
281,21740,8,1.9186793704780644e8,1.5205281484436756e8
281,21740,9,8.149565505030183e7,6.772765141311766e7
281,21740,10,4.227899010329611e7,4.475327621367815e7
282,21740,1,2.1478682971374062e8,5.748091913725182e6
282,21740,2,2.5555367231577638e8,4.9032733606565885e7
282,21740,3,9.483869169810063e8,2.6515544303632435e8
282,21740,4,6.071280213319539e9,2.283315303464588e9
282,21740,5,7.560309785403395e8,3.520934133907868e8
282,21740,6,1.8706395214430818e8,1.0794795312024365e8
282,21740,7,1.507385117935719e8,1.0769888799744073e8
282,21740,8,2.414393741415389e8,1.9031182181686625e8
282,21740,9,1.1379356464596348e8,9.445444143491544e7
282,21740,10,6.0609889033642665e7,6.264919289552678e7
283,21740,1,1.958588995904445e8,5.015710908301292e6
283,21740,2,2.785032243105408e8,5.172818897602852e7
283,21740,3,8.947101134578055e8,2.4677433869444993e8
283,21740,4,5.937582998626648e9,2.2640722807907424e9
283,21740,5,7.351046505226891e8,3.599513820793338e8
283,21740,6,1.7496256950978455e8,1.0340830916233505e8
283,21740,7,1.2151835917563295e8,8.60467396002179e7
283,21740,8,1.8335628924180597e8,1.404350043858882e8
283,21740,9,7.783748061536753e7,6.381722641740964e7
283,21740,10,4.503778327255824e7,4.608973824175572e7
284,21740,1,1.4502071013298503e8,3.8999921231167945e6
284,21740,2,2.2661645493230328e8,4.057408038902567e7
284,21740,3,8.09906544723821e8,2.2728678320146e8
284,21740,4,5.329841656093158e9,2.0811623094242814e9
284,21740,5,6.281829604225293e8,3.0748317761531943e8
284,21740,6,1.5239458443985912e8,8.711063622313854e7
284,21740,7,1.0710201394487707e8,7.597032668446124e7
284,21740,8,1.5023284965172938e8,1.1801466157996663e8
284,21740,9,6.811525697859241e7,5.61995497331644e7
284,21740,10,4.2132865304075465e7,4.61067905417284e7
285,21740,1,1.7590974620785028e8,4.787036758409498e6
285,21740,2,2.3074973980552703e8,4.151050699011701e7
285,21740,3,8.81843123543468e8,2.441293383547281e8
285,21740,4,5.647288322181446e9,2.1788682223006783e9
285,21740,5,7.538063746662064e8,3.698667633849374e8
285,21740,6,1.9603974372455138e8,1.1573095196292078e8
285,21740,7,1.780748496387665e8,1.3021845564342788e8
285,21740,8,2.3024739160377806e8,1.85266327010036e8
285,21740,9,1.1227086090709908e8,9.525721546079756e7
285,21740,10,7.43697803147665e7,7.601336180615047e7
286,21740,1,1.6394980067185757e8,4.669047920581953e6
286,21740,2,2.9422158766219085e8,5.218373473721137e7
286,21740,3,8.820076885984554e8,2.4704617931324592e8
286,21740,4,5.936195306759038e9,2.253756001723347e9
286,21740,5,7.098652905486617e8,3.3910265616723084e8
286,21740,6,1.6423619191879794e8,9.043088233306085e7
286,21740,7,1.2656698883849351e8,9.00742663529715e7
286,21740,8,1.7756826010842443e8,1.3651975751910895e8
286,21740,9,8.441035333840367e7,6.929669299778952e7
286,21740,10,4.490439238714972e7,4.844873057432997e7
287,21740,1,1.4339596079554516e8,3.6213138512466364e6
287,21740,2,2.3237764601918757e8,4.225413877814187e7
287,21740,3,8.594314968652048e8,2.44368417885295e8
287,21740,4,5.72976363008659e9,2.2246555647758646e9
287,21740,5,7.24828490597149e8,3.620624979665357e8
287,21740,6,1.7710972419172412e8,1.0391898993835348e8
287,21740,7,1.262005233644125e8,9.331572691622746e7
287,21740,8,2.2588277849196613e8,1.778690873677361e8
287,21740,9,9.884789352005717e7,8.267822228932504e7
287,21740,10,5.352260199466818e7,5.401292609476685e7
288,21740,1,1.4576378218445793e8,3.644641593408318e6
288,21740,2,2.6754392192840973e8,4.9010588982485004e7
288,21740,3,9.538425375482473e8,2.6205694258224204e8
288,21740,4,6.237427785733118e9,2.3312148034206743e9
288,21740,5,7.59078169805563e8,3.628317862501945e8
288,21740,6,1.8262358078985432e8,1.0851788483466323e8
288,21740,7,1.5699212479698032e8,1.1535130931105061e8
288,21740,8,2.3624450867570296e8,1.889698967437307e8
288,21740,9,1.360121123964264e8,1.154137361701462e8
288,21740,10,7.647185725980836e7,8.113116595472644e7
289,21740,1,1.9741571826727235e8,4.5203212529699e6
289,21740,2,2.1856365977619174e8,3.860001909758692e7
289,21740,3,8.347016202456005e8,2.3519952314385355e8
289,21740,4,5.594372149292006e9,2.1310924734707372e9
289,21740,5,7.500233735070565e8,3.5879003574343765e8
289,21740,6,1.575391284351024e8,8.941544737365112e7
289,21740,7,1.2784037701259103e8,9.198650641844921e7
289,21740,8,2.0049781738831836e8,1.5782946792581606e8
289,21740,9,8.129968231038311e7,6.576256434051114e7
289,21740,10,4.578230169535514e7,4.723105687950645e7
290,21740,1,1.9042826807662585e8,4.825338252482535e6
290,21740,2,2.5874598711315054e8,4.857806219856163e7
290,21740,3,9.375785511589472e8,2.599898647246593e8
290,21740,4,5.924116400256705e9,2.2209122265009604e9
290,21740,5,7.264592520446069e8,3.440027776900044e8
290,21740,6,1.5222977679749048e8,8.8070617556628e7
290,21740,7,1.1736828029412836e8,8.239537995934518e7
290,21740,8,1.8664743256281015e8,1.4420828531756687e8
290,21740,9,8.353693959993507e7,6.726016557408543e7
290,21740,10,4.532697095559328e7,4.672694983798403e7
291,21740,1,1.8377837395777753e8,4.598410856589747e6
291,21740,2,2.3328019624035394e8,4.5298053279698215e7
291,21740,3,8.661812578849415e8,2.4496588222948736e8
291,21740,4,5.385297664467349e9,2.054515511012398e9
291,21740,5,7.197249528710265e8,3.455098504114567e8
291,21740,6,1.5624745363816965e8,8.995650277192691e7
291,21740,7,1.1370190492455138e8,8.286814903687422e7
291,21740,8,1.8361062041882822e8,1.4228346172375685e8
291,21740,9,8.010760307327682e7,6.52727287365539e7
291,21740,10,4.633094544135429e7,4.72764363019291e7
292,21740,1,1.792102911172913e8,4.74903393799436e6
292,21740,2,2.589291449769767e8,4.814188042427142e7
292,21740,3,8.609533994612072e8,2.3816107572075465e8
292,21740,4,5.667877928344854e9,2.164741466246022e9
292,21740,5,6.846736832250812e8,3.374435854453261e8
292,21740,6,1.5069434764927584e8,8.684339317202732e7
292,21740,7,1.244450575249135e8,8.956045166884312e7
292,21740,8,2.0415720384410316e8,1.631233043486772e8
292,21740,9,9.754628489181933e7,8.047149860356605e7
292,21740,10,5.5304702553461656e7,5.8614799296699174e7
293,21740,1,1.8759944327715725e8,4.879154376857816e6
293,21740,2,2.750247591308301e8,4.876153425271301e7
293,21740,3,9.057589781403581e8,2.5480072190219072e8
293,21740,4,5.773890435726323e9,2.196733792972803e9
293,21740,5,7.071167997793081e8,3.363058223212096e8
293,21740,6,1.6282870941319713e8,9.093303926262817e7
293,21740,7,1.3670300538844323e8,1.0066341829776406e8
293,21740,8,2.1330560504384875e8,1.666391935613795e8
293,21740,9,9.912323433766782e7,8.225913435033159e7
293,21740,10,4.513094812456587e7,4.6546014287022956e7
294,21740,1,1.5718723766649053e8,3.9438870000011623e6
294,21740,2,2.5796905326332796e8,4.671042375969243e7
294,21740,3,9.750212075709277e8,2.749212321618021e8
294,21740,4,6.055542190054599e9,2.3595959815938697e9
294,21740,5,8.313126232496938e8,4.190144088979162e8
294,21740,6,2.003161017789506e8,1.16960762886744e8
294,21740,7,1.7135042141651642e8,1.2680704492906809e8
294,21740,8,3.192420083321965e8,2.5185909951590005e8
