i,species_code,age,n,biomass
238,21740,3,1.5427594967700772e9,4.1282550904024464e8
238,21740,4,9.30227215395918e9,3.5423060776261263e9
238,21740,5,1.1236908335240636e9,5.342100661833155e8
238,21740,6,2.6087704550051144e8,1.4608033871929535e8
238,21740,7,2.1492010869833517e8,1.5059813810642883e8
238,21740,8,3.3565943041559196e8,2.725773318627198e8
238,21740,9,1.7377606839002377e8,1.3194667528816055e8
238,21740,10,1.796375469402262e8,1.9906534742812294e8
239,21740,1,2.3002196095766893e8,4.811483106246411e6
239,21740,2,5.010225255442039e8,7.830907742436422e7
239,21740,3,1.6200928612593107e9,4.315772936399681e8
239,21740,4,8.787556782522593e9,3.2886014707917237e9
239,21740,5,1.0292768535342728e9,4.81103625406102e8
239,21740,6,2.4101337320254308e8,1.2743510424415983e8
239,21740,7,2.4064094888722816e8,1.633275863880882e8
239,21740,8,4.108164652111307e8,3.3267762066315067e8
239,21740,9,2.1703019356746435e8,1.6008935893643564e8
239,21740,10,2.3981917373940486e8,2.6107949904112956e8
240,21740,1,1.5170926672668535e8,3.324480839720108e6
240,21740,2,3.636770571972667e8,5.787603452445419e7
240,21740,3,1.2325119644145703e9,3.2963212461117995e8
240,21740,4,7.422643399436407e9,2.7628640503368616e9
240,21740,5,8.959278764395e8,4.224843080952363e8
240,21740,6,1.8548417010524395e8,1.0751564983111809e8
240,21740,7,1.692231171813768e8,1.1707679709034114e8
240,21740,8,2.818196019490637e8,2.2563569167976135e8
240,21740,9,1.2094561875043282e8,9.133187419540398e7
240,21740,10,9.680401879192281e7,1.0516714244183658e8
241,21740,1,2.1465133020612752e8,3.768449865248123e6
241,21740,2,2.739001358167904e8,3.993367098055152e7
241,21740,3,9.205667919876118e8,2.35176022328728e8
241,21740,4,5.796166835536647e9,2.2002714361715975e9
241,21740,5,7.680052838864589e8,3.557289883003402e8
241,21740,6,1.9188989048225582e8,9.791176755908768e7
241,21740,7,2.701288676520021e8,1.7785614694859678e8
241,21740,8,4.808124748946526e8,4.069903075532693e8
241,21740,9,2.3675144218771654e8,1.7348569645791945e8
241,21740,10,3.2186690001091343e8,3.889890424620182e8
242,21740,1,2.3380754513316393e8,4.4672912673451565e6
242,21740,2,3.516011982670866e8,5.17466406745765e7
242,21740,3,1.5666288320005314e9,4.1126936638846666e8
242,21740,4,1.0648425920945467e10,4.0376744608184013e9
242,21740,5,1.0800455466044416e9,5.136492794354977e8
242,21740,6,2.3730203443590793e8,1.2862703363242842e8
242,21740,7,2.3946919834866565e8,1.5962023126044032e8
242,21740,8,4.3611570355387247e8,3.6050933052715015e8
242,21740,9,2.1234448700539744e8,1.618617769612003e8
242,21740,10,2.494486977473462e8,2.7170921982918257e8
243,21740,1,2.5403005306724972e8,5.077692391590588e6
243,21740,2,4.825766230400589e8,7.474635894007432e7
243,21740,3,1.347992205674045e9,3.5555728285975534e8
243,21740,4,7.8835200655984535e9,2.9715550993407e9
243,21740,5,8.875073979628131e8,4.140031744948664e8
243,21740,6,2.1326768250584653e8,1.136729494592019e8
243,21740,7,2.6278702109685263e8,1.7919567151864564e8
243,21740,8,4.3796711138564694e8,3.626460825953003e8
243,21740,9,2.1009661401123953e8,1.5459058795095235e8
243,21740,10,2.57705299486409e8,2.994479093856869e8
244,21740,1,2.1602113201308823e8,4.668995609251954e6
244,21740,2,5.046155936516748e8,8.101633782236435e7
244,21740,3,1.331948594720359e9,3.5622937709934753e8
244,21740,4,7.668169836864916e9,2.913417397586081e9
244,21740,5,9.408596834502718e8,4.4716847684378284e8
244,21740,6,2.1727318510698944e8,1.2061520834959449e8
244,21740,7,1.9241687378979877e8,1.2977616619826451e8
244,21740,8,3.6045936355485475e8,2.9693179951634246e8
244,21740,9,1.703772542386661e8,1.28007123872688e8
244,21740,10,1.7679001470365265e8,1.9687072603421095e8
245,21740,1,1.9429191862144446e8,4.354646910726404e6
245,21740,2,4.3199165701926076e8,6.733185840225554e7
245,21740,3,1.50579100986304e9,4.0222515760083765e8
245,21740,4,8.53621936463534e9,3.2282394127563972e9
245,21740,5,1.0213338489111125e9,4.8732936639768517e8
245,21740,6,2.4358085760031182e8,1.3722864076694766e8
245,21740,7,2.1735787028925848e8,1.481070387543099e8
245,21740,8,4.254658636666162e8,3.417170583391285e8
245,21740,9,1.9526352499395955e8,1.4681743419789645e8
245,21740,10,1.9010217781497276e8,2.125047104665293e8
246,21740,1,2.3514237915407813e8,5.451731903907138e6
246,21740,2,5.68016364479272e8,9.202830597163694e7
246,21740,3,1.8203430306639395e9,4.826898733197644e8
246,21740,4,1.0088750094166447e10,3.782383916837204e9
246,21740,5,1.1603135383439567e9,5.484973082802832e8
246,21740,6,2.3334238624194807e8,1.3354518097315934e8
246,21740,7,1.7532828936753157e8,1.2235431227968045e8
246,21740,8,3.116166154394138e8,2.5157910635632324e8
246,21740,9,1.4494668606376776e8,1.1090477924981073e8
246,21740,10,1.3437884134695253e8,1.4133293856210035e8
247,21740,1,2.2761872355589613e8,4.625322135022404e6
247,21740,2,3.934572212522695e8,6.156196629531925e7
247,21740,3,1.3370018686086888e9,3.552020756991113e8
247,21740,4,7.769257706155489e9,2.931902012719398e9
247,21740,5,1.018213156985669e9,4.714004862514462e8
247,21740,6,2.431129149364897e8,1.2985907423230289e8
247,21740,7,2.5539565426021948e8,1.706502113142977e8
247,21740,8,4.754429981076841e8,3.835261585777221e8
247,21740,9,2.4680387717674416e8,1.84359656037656e8
247,21740,10,2.5320107470299292e8,2.9205533502439904e8
248,21740,1,2.4192274527118284e8,4.996181035659444e6
248,21740,2,4.1716329759263074e8,6.605697159042281e7
248,21740,3,1.4559734597054431e9,3.860475700775505e8
248,21740,4,7.740464138501731e9,2.945688715282577e9
248,21740,5,8.48515049813249e8,3.996975368364069e8
248,21740,6,2.2728611626996064e8,1.2181755222527355e8
248,21740,7,2.0108664160612255e8,1.359901646613683e8
248,21740,8,3.819750449731208e8,3.204987085726341e8
248,21740,9,1.8580263160304615e8,1.3993690041114774e8
248,21740,10,2.064823431525203e8,2.3459026743482232e8
249,21740,1,2.0860757528018275e8,4.707801396642901e6
249,21740,2,4.3409856023384196e8,6.793303486372064e7
249,21740,3,1.451083585419884e9,3.8790470685849816e8
249,21740,4,8.18995025078288e9,3.088914799976982e9
249,21740,5,1.046567328546684e9,4.939878992252142e8
249,21740,6,2.1325757463691732e8,1.1634310001573382e8
249,21740,7,2.328851865073926e8,1.586165302289263e8
249,21740,8,3.738896318542279e8,3.0529541533889496e8
249,21740,9,1.8786662773194224e8,1.4143416659616822e8
249,21740,10,1.882075862663507e8,2.0693866624580145e8
250,21740,1,1.263603808612779e8,3.2266909341982566e6
250,21740,2,4.3765783698555803e8,6.945974262433489e7
250,21740,3,1.335528846782492e9,3.6181556551222426e8
250,21740,4,6.9534993878747835e9,2.590042734383045e9
250,21740,5,7.683571350401685e8,3.5513414526656216e8
250,21740,6,1.54303345291031e8,8.836545625589323e7
250,21740,7,1.2215222719216013e8,8.653078817457171e7
250,21740,8,1.907769677593507e8,1.5045110256214982e8
250,21740,9,9.085653167850332e7,7.017427948292422e7
250,21740,10,6.146957442039801e7,6.422033822419436e7
251,21740,1,1.396880147026283e8,3.218447941434472e6
251,21740,2,4.176292732085017e8,7.020678344773844e7
251,21740,3,1.4052645506438272e9,3.770105794470152e8
251,21740,4,8.273797209860327e9,3.101117428649186e9
251,21740,5,9.338240338928844e8,4.410696836416424e8
251,21740,6,2.4881576572537363e8,1.4123348281384134e8
251,21740,7,1.9788169982595852e8,1.381393126272502e8
251,21740,8,2.944352694593389e8,2.358655481615419e8
251,21740,9,1.3338736001212305e8,9.868319439595792e7
251,21740,10,1.2664090340268055e8,1.3553807628834602e8
252,21740,1,2.269894921303596e8,4.948830783018051e6
252,21740,2,5.090883859324426e8,7.82814492685616e7
252,21740,3,1.742248876171792e9,4.636442947786524e8
252,21740,4,1.0666289106637215e10,4.0238384429859686e9
252,21740,5,1.31700632019218e9,6.14567917573949e8
252,21740,6,3.0199620590235656e8,1.6511722064263433e8
252,21740,7,2.4740346134511825e8,1.7152821747247264e8
252,21740,8,4.282572700707175e8,3.430402983095437e8
252,21740,9,2.0985252785578898e8,1.5821679744910163e8
252,21740,10,2.0298748538629445e8,2.172812013699643e8
253,21740,1,8.884422842650634e7,2.140026074663786e6
253,21740,2,2.794504447523016e8,4.517932322989397e7
253,21740,3,1.0732767739488033e9,2.892354765913889e8
253,21740,4,7.046588099040772e9,2.6587771423455734e9
253,21740,5,8.002900183275813e8,3.8185299139302766e8
253,21740,6,1.947787058147768e8,1.1042992975135353e8
253,21740,7,1.4235001317740643e8,9.85565826808864e7
253,21740,8,2.476263064753832e8,1.9306403510389456e8
253,21740,9,1.0832372827398622e8,8.268183472032516e7
253,21740,10,9.327831934921506e7,9.831752246147943e7
254,21740,1,1.8359191725213963e8,4.0457178069482855e6
254,21740,2,3.7290274988121116e8,5.722526596481449e7
254,21740,3,1.314488849659234e9,3.529982511106869e8
254,21740,4,8.15483946533849e9,3.0725271512251525e9
254,21740,5,1.0613011512760913e9,4.998024440496693e8
254,21740,6,2.665427805336941e8,1.4472735679830456e8
254,21740,7,2.2135755397961453e8,1.4563404215138388e8
254,21740,8,3.9916269119502354e8,3.182412621035123e8
254,21740,9,1.8771773865395665e8,1.3899891415902823e8
254,21740,10,2.0251174688293082e8,2.2381022612993458e8
255,21740,1,1.9326061905547205e8,4.33838708650131e6
255,21740,2,5.361956542743412e8,8.572831717766017e7
255,21740,3,1.705270036509284e9,4.663851117689216e8
255,21740,4,1.0162142908552137e10,3.9028957257262425e9
255,21740,5,1.1856215164670637e9,5.678052059654353e8
255,21740,6,2.464160031325332e8,1.3934761914582953e8
255,21740,7,2.1025525482792717e8,1.4510833355660814e8
255,21740,8,3.700564397192992e8,2.991611596770635e8
255,21740,9,2.0233934224944142e8,1.553493088946461e8
255,21740,10,1.9043207542680037e8,2.170453770825398e8
256,21740,1,2.166125051537118e8,4.0221736040850384e6
256,21740,2,3.461121556057327e8,5.36036245514054e7
256,21740,3,1.2359737531470385e9,3.232264393725429e8
256,21740,4,7.221121241552309e9,2.73997638692107e9
256,21740,5,7.900058044372473e8,3.6997553659155035e8
256,21740,6,2.2294362702589434e8,1.1440464624229872e8
256,21740,7,2.3560688233484358e8,1.6074874819206285e8
256,21740,8,4.0068052623114467e8,3.3521092101679736e8
256,21740,9,2.0568909710432756e8,1.5022934247126952e8
256,21740,10,2.630231276602115e8,3.117478300413035e8
257,21740,1,1.52084152343888e8,3.220785619895096e6
257,21740,2,3.806343679303608e8,5.918730879170631e7
257,21740,3,1.2411113401540408e9,3.3331056960108936e8
257,21740,4,7.577202352939726e9,2.842255192197414e9
257,21740,5,8.783429597340355e8,4.141065705235483e8
257,21740,6,2.063139405979529e8,1.1487622484585634e8
257,21740,7,1.7258036309960997e8,1.178722265425141e8
257,21740,8,2.986812425005026e8,2.4367144455088848e8
257,21740,9,1.5145888462784028e8,1.1414164928124109e8
257,21740,10,1.551655940607821e8,1.779039359749481e8
258,21740,1,2.4918181575513667e8,5.308953802486062e6
258,21740,2,5.315374081032435e8,8.216233815701911e7
258,21740,3,1.6114781213943608e9,4.2378172862256247e8
258,21740,4,1.05446310435589e10,3.9497062628622956e9
258,21740,5,1.1625084280286398e9,5.412410396137315e8
258,21740,6,2.9407951915419346e8,1.566310390365306e8
258,21740,7,2.5270821276582605e8,1.703367063288009e8
258,21740,8,4.518229441209768e8,3.681970530768647e8
258,21740,9,2.2594850635689947e8,1.691080856450081e8
258,21740,10,2.4486048776268375e8,2.799620376295896e8
259,21740,1,1.9193455674382794e8,4.13149091850607e6
259,21740,2,3.7009643326922494e8,5.657698676439337e7
259,21740,3,1.2137520435197124e9,3.2328050371321714e8
259,21740,4,7.095127450313857e9,2.702720260986222e9
259,21740,5,8.723083376786138e8,4.117187771421747e8
259,21740,6,2.2349751461785942e8,1.2297374392635499e8
259,21740,7,2.1695546604495764e8,1.4706805376491687e8
259,21740,8,3.547045209957362e8,2.877985396078001e8
259,21740,9,1.662390016356479e8,1.2539809809012604e8
259,21740,10,1.9002554972436488e8,2.1489458282310456e8
260,21740,1,3.5525047077767885e8,6.436527677396953e6
260,21740,2,3.5799826762717783e8,4.9567235311501384e7
260,21740,3,1.1212163968170552e9,2.8021730072067964e8
260,21740,4,6.6146598998842125e9,2.457039347975692e9
260,21740,5,8.538390980580794e8,3.866416432487699e8
260,21740,6,2.6431126431387565e8,1.255578268794325e8
260,21740,7,3.317955123936041e8,2.1520526142105198e8
260,21740,8,6.133087242270486e8,5.152349349409308e8
260,21740,9,3.0946861287459195e8,2.229615743668977e8
260,21740,10,4.0785250653237116e8,4.5781100287068427e8
261,21740,1,1.567076031731061e8,3.1040033609531396e6
261,21740,2,3.548075894727736e8,5.330315153572091e7
261,21740,3,1.2748571803495383e9,3.3968623500103253e8
261,21740,4,7.726683104707307e9,2.8944190691041846e9
261,21740,5,8.719549958746874e8,4.0830490273706925e8
261,21740,6,2.274947622486532e8,1.2198781597322479e8
261,21740,7,2.0733256572073907e8,1.41908410266746e8
261,21740,8,3.5112045646588534e8,2.872194616039313e8
261,21740,9,1.7350233339211905e8,1.305886979573659e8
261,21740,10,1.7485051385757005e8,1.9461261200794148e8
262,21740,1,1.792005792732522e8,3.5041490751916817e6
262,21740,2,3.4021630803651035e8,5.471401879302688e7
262,21740,3,1.1611329104304776e9,3.061409366605456e8
262,21740,4,6.524729244886054e9,2.4657652158008056e9
262,21740,5,7.149803274071976e8,3.315262966217613e8
262,21740,6,1.9487235000235683e8,1.0274939963993166e8
262,21740,7,1.811402127097838e8,1.192771551179264e8
262,21740,8,3.4104045632120335e8,2.820950603321699e8
262,21740,9,1.8669169637895006e8,1.3832121703661636e8
262,21740,10,2.0620519211227915e8,2.386200567717233e8
263,21740,1,3.145327524950478e8,5.938503546239248e6
263,21740,2,4.6165633838484955e8,6.892891315527101e7
263,21740,3,1.578438425671365e9,4.094132045690011e8
263,21740,4,9.082720785963236e9,3.407410822217237e9
263,21740,5,1.0883928522158613e9,5.058613419790739e8
263,21740,6,2.7894972269960874e8,1.4795471541357318e8
263,21740,7,3.0576987215393555e8,2.021096173315462e8
263,21740,8,6.12629719339726e8,5.0956426768157554e8
263,21740,9,2.822506840023521e8,2.0464307819999433e8
263,21740,10,3.017107847063885e8,3.4187614859571314e8
264,21740,1,2.9770087413504994e8,5.486457721419206e6
264,21740,2,5.146558005891739e8,7.83031992218955e7
264,21740,3,2.16426947120989e9,5.618872801028333e8
264,21740,4,1.3151447197061684e10,4.93923182412895e9
264,21740,5,1.3847118516546738e9,6.455871281632502e8
264,21740,6,3.8304985867753375e8,2.0221137021575844e8
264,21740,7,2.664619858545972e8,1.801721293486394e8
264,21740,8,5.023001113018986e8,4.172788218501339e8
264,21740,9,2.3108419814722127e8,1.7220506035215378e8
264,21740,10,2.9799417003936875e8,3.386972724523796e8
265,21740,1,2.3611510542694512e8,4.468213417827123e6
265,21740,2,5.141325894681698e8,7.915549345331612e7
265,21740,3,1.565736409811242e9,4.126672611397875e8
265,21740,4,9.1431562515365e9,3.4559042325253778e9
265,21740,5,1.1020063302554085e9,5.1359324985597086e8
265,21740,6,2.5647021802715474e8,1.3457577453387707e8
265,21740,7,2.795248842975378e8,1.860421844721718e8
265,21740,8,4.813275161739485e8,3.9061604277938557e8
265,21740,9,2.5028097467324197e8,1.8145235852308816e8
265,21740,10,2.750843968569409e8,3.1157836638845766e8
266,21740,1,1.7669420223209548e8,3.8588819155096672e6
266,21740,2,3.3056362269103116e8,4.914427994769856e7
266,21740,3,1.2742827895811574e9,3.334881856526335e8
266,21740,4,7.871080378770103e9,2.949005722063542e9
266,21740,5,9.074563334245632e8,4.227522651324642e8
266,21740,6,2.172840068730253e8,1.1568993504901351e8
266,21740,7,2.0155392750295725e8,1.3296374845695008e8
266,21740,8,3.527429860887047e8,2.868235911154785e8
266,21740,9,1.8856587749529952e8,1.432378717275991e8
266,21740,10,1.959068213759736e8,2.229257187422759e8
267,21740,1,1.7234968095124635e8,3.491568346737963e6
267,21740,2,3.034708287509834e8,4.760477587454565e7
267,21740,3,1.3144406822309299e9,3.5046279363251334e8
267,21740,4,7.766871367830206e9,2.927540670639408e9
267,21740,5,9.797185270505421e8,4.542947429261362e8
267,21740,6,2.4552809488222736e8,1.282620386748741e8
267,21740,7,2.2827106879740733e8,1.546262674723181e8
267,21740,8,3.9471728964502573e8,3.187321184142531e8
267,21740,9,1.8711326278571492e8,1.3869798878886902e8
267,21740,10,2.0450595471310478e8,2.2507217268986285e8
268,21740,1,3.183555414846803e8,6.142060686969537e6
268,21740,2,4.3477591274433583e8,6.896028339477402e7
268,21740,3,1.5900784755715492e9,4.1378497646715903e8
268,21740,4,8.97846369850892e9,3.386039714652334e9
268,21740,5,1.0381349705332288e9,4.854820699186154e8
268,21740,6,2.8650732729277927e8,1.4940754135177886e8
268,21740,7,2.679012507940888e8,1.7600671575539654e8
268,21740,8,4.4358772180247974e8,3.640364771370341e8
268,21740,9,2.682193030412486e8,2.0493731244536582e8
268,21740,10,2.85174332842109e8,3.185432130651184e8
269,21740,1,2.0076854899532777e8,4.7899354986686325e6
269,21740,2,5.638237455463952e8,8.739843215341315e7
269,21740,3,2.163983194551226e9,5.788952711266131e8
269,21740,4,1.2295337728762243e10,4.619263720010311e9
269,21740,5,1.4087947336657963e9,6.676130905252773e8
269,21740,6,3.386763759285261e8,1.8954596253002563e8
269,21740,7,2.6682603012397572e8,1.8340905263529962e8
269,21740,8,4.4771298018187535e8,3.527102103846493e8
269,21740,9,2.0680318809696364e8,1.5715672121997422e8
269,21740,10,1.7261735869955748e8,1.8827768955462405e8
270,21740,1,1.362524076196318e8,3.2721984734043377e6
270,21740,2,3.794813863496368e8,6.0911833398652755e7
270,21740,3,1.299756086161731e9,3.547984356648051e8
270,21740,4,7.828997543451018e9,2.960044510580194e9
270,21740,5,9.130195445708464e8,4.319263446235133e8
270,21740,6,2.1125103041895142e8,1.1819593367763172e8
270,21740,7,1.814158729615079e8,1.2466660607001731e8
270,21740,8,2.641480337839499e8,2.0570945000517833e8
270,21740,9,1.2959488381502981e8,9.780831485203229e7
270,21740,10,1.005394202158486e8,1.0257420796652856e8
271,21740,1,2.839840319619171e8,5.932556002024084e6
271,21740,2,5.648458867015934e8,8.849302543952988e7
271,21740,3,1.6859161870453608e9,4.495743982949786e8
271,21740,4,9.344452258198341e9,3.5478101167721562e9
271,21740,5,1.1223193964961221e9,5.270551780099714e8
271,21740,6,2.790552406485407e8,1.4533916620580727e8
271,21740,7,2.8155005661772865e8,1.8863239725670105e8
271,21740,8,5.1956321973737353e8,4.2861791564018327e8
271,21740,9,2.1495443261992538e8,1.5773242680967587e8
271,21740,10,2.743077186277603e8,3.1243572653062594e8
272,21740,1,2.603549219384831e8,5.264570068680938e6
272,21740,2,3.6818990120193624e8,5.674341154692164e7
272,21740,3,1.490732888165638e9,3.85432131374617e8
272,21740,4,8.80479294288567e9,3.3545831941342573e9
272,21740,5,1.0561182411034482e9,4.9645046761935323e8
272,21740,6,2.722371199155897e8,1.4373837332657558e8
272,21740,7,2.726993573390338e8,1.7650138859130797e8
272,21740,8,5.035154704789618e8,4.071979599083952e8
272,21740,9,2.3063999065817448e8,1.683384911573907e8
272,21740,10,3.07632839696996e8,3.5204660511863303e8
273,21740,1,2.3658053610526156e8,4.781242379077096e6
273,21740,2,3.224946237349277e8,5.0213244647707626e7
273,21740,3,1.1859295751048372e9,3.144100949519015e8
273,21740,4,7.748294624731915e9,2.895295250421722e9
273,21740,5,9.2445562991778e8,4.355260140012313e8
273,21740,6,2.6288736011093727e8,1.3972040905255556e8
273,21740,7,2.3311320209754848e8,1.5592294242949733e8
273,21740,8,3.754083557196791e8,3.0481555863031006e8
273,21740,9,2.018354106918893e8,1.4967773703665695e8
273,21740,10,2.4915590544473368e8,2.833003988593104e8
274,21740,1,3.311500454759888e8,5.961793556322615e6
274,21740,2,3.8703524103090185e8,5.961538654605567e7
274,21740,3,1.434025515720662e9,3.733244450988946e8
274,21740,4,8.878960502628447e9,3.36724019921494e9
274,21740,5,1.0160358007348685e9,4.6701196462900907e8
274,21740,6,2.4464314754354155e8,1.2515181191985565e8
274,21740,7,2.8717646651516044e8,1.8858723971609354e8
274,21740,8,5.725782607264643e8,4.680051196541629e8
274,21740,9,2.984613088240354e8,2.294703914537679e8
274,21740,10,3.969888403351905e8,4.5454564158238626e8
275,21740,1,1.4762793323048103e8,2.919009412995274e6
275,21740,2,2.700086361580586e8,4.198597334568866e7
275,21740,3,1.2034258541311038e9,3.2137762278858864e8
275,21740,4,7.299019542298481e9,2.7458174523385816e9
275,21740,5,8.47050974313608e8,4.009945539161605e8
275,21740,6,2.117871189482725e8,1.1513489902569388e8
275,21740,7,1.8185776855936527e8,1.2256070219797066e8
275,21740,8,3.330505697012132e8,2.73783303790818e8
275,21740,9,1.7405145699914554e8,1.3254177837550056e8
275,21740,10,1.8370805486433604e8,2.120035432645852e8
276,21740,1,2.668165597829296e8,5.180315759901132e6
276,21740,2,3.923763901749886e8,5.982281527236113e7
276,21740,3,1.3448196503582246e9,3.527259499794752e8
276,21740,4,7.99414671418267e9,3.03049386845556e9
276,21740,5,1.0246201304549553e9,4.812235652252939e8
276,21740,6,2.1164100822303972e8,1.1181631059655908e8
276,21740,7,2.6594098132228056e8,1.7564416979738468e8
276,21740,8,4.634728241704161e8,3.805900910447879e8
276,21740,9,2.1965590617638305e8,1.6343506886264536e8
276,21740,10,2.9381401313655025e8,3.4059288868345517e8
277,21740,1,2.6059426325421727e8,5.928952901682023e6
277,21740,2,6.178054554537956e8,9.710182437382314e7
277,21740,3,1.4820900697280736e9,3.8728149147433054e8
277,21740,4,8.015927309092965e9,3.0240338532882013e9
277,21740,5,9.099091360652312e8,4.3219585163866454e8
277,21740,6,2.3620037137917468e8,1.2887227494731791e8
277,21740,7,2.2009129970019633e8,1.5157957431733626e8
277,21740,8,3.884640330422921e8,3.2197146033628356e8
277,21740,9,1.6404529730649173e8,1.222231213046477e8
277,21740,10,1.8137643073296672e8,2.043648323834688e8
278,21740,1,3.141745293573297e8,5.191804200407519e6
278,21740,2,4.0965463891969705e8,5.970751457950897e7
278,21740,3,1.461279079180826e9,3.825180539361887e8
278,21740,4,8.007484401410314e9,3.0270244550549273e9
278,21740,5,8.720968781841496e8,4.0719793542419785e8
278,21740,6,2.6669472611973342e8,1.3271831505814967e8
278,21740,7,3.10582652840248e8,2.044497355408432e8
278,21740,8,5.487943310900449e8,4.5705779738119996e8
278,21740,9,2.734648801547714e8,1.9653358713996616e8
278,21740,10,3.512603377534448e8,4.044941514642012e8
279,21740,1,3.01669448159979e8,5.63312659043065e6
279,21740,2,2.7579496412376606e8,4.14486294138822e7
279,21740,3,9.600748570127201e8,2.4538682687455535e8
279,21740,4,5.902375085825577e9,2.244161694523342e9
279,21740,5,8.296228643547403e8,3.879012215361793e8
279,21740,6,2.055269868161086e8,1.043672613920125e8
279,21740,7,2.7632748539013934e8,1.8494991835336348e8
279,21740,8,4.5391079737953067e8,3.7280331408068275e8
279,21740,9,2.2771090769767827e8,1.663037263165962e8
279,21740,10,2.9013384365161604e8,3.330273997567891e8
280,21740,1,2.1641913811292982e8,4.731025433860994e6
280,21740,2,4.3409399358512837e8,6.678574388142519e7
280,21740,3,1.5045929839769633e9,3.9113506248818624e8
280,21740,4,8.973938137469923e9,3.3266104099897056e9
280,21740,5,1.0487922933943774e9,4.862460319321166e8
280,21740,6,2.5478224983834475e8,1.361568779007418e8
280,21740,7,2.4407842957122207e8,1.6581114502667966e8
280,21740,8,4.19295607182477e8,3.4461978664864004e8
280,21740,9,2.007522300840192e8,1.4906714589542815e8
280,21740,10,1.9894858632786632e8,2.2204144484360296e8
281,21740,1,3.270468805437766e8,5.844816914832082e6
281,21740,2,3.9964337241115093e8,5.787269653825292e7
281,21740,3,1.4724566425702872e9,3.790014109531827e8
281,21740,4,8.156454883032636e9,3.076105793055794e9
281,21740,5,9.616084222029505e8,4.475488173590755e8
281,21740,6,2.7328648018170744e8,1.386884297515523e8
281,21740,7,2.9107732855786574e8,1.9465726439017242e8
281,21740,8,5.579517274687641e8,4.6847118762420416e8
281,21740,9,2.886742879921632e8,2.2370806397826245e8
281,21740,10,3.333515944363407e8,3.8674476423111135e8
282,21740,1,1.4932063932899955e8,3.3273828020497784e6
282,21740,2,3.505827805462768e8,5.475631989446888e7
282,21740,3,1.2009580915670633e9,3.256843512356001e8
282,21740,4,7.085671354971372e9,2.6909231071850805e9
282,21740,5,8.470353006393315e8,4.0055379187121594e8
282,21740,6,2.1293149774402338e8,1.2064624096553962e8
282,21740,7,1.7482867330802885e8,1.2174696854096115e8
282,21740,8,3.081884566022438e8,2.5285815092530632e8
282,21740,9,1.6355942972559756e8,1.259949109716635e8
282,21740,10,1.6202750892623368e8,1.8032159905359596e8
283,21740,1,2.6421940671772146e8,5.269129167732157e6
283,21740,2,4.499291339697654e8,6.614179624356124e7
283,21740,3,1.3990184724723434e9,3.656195124650875e8
283,21740,4,8.93645330527979e9,3.325072305323366e9
283,21740,5,1.1913440853520918e9,5.406156487210226e8
283,21740,6,3.005534496507839e8,1.6059411125312015e8
283,21740,7,3.511110772436693e8,2.375564918959657e8
283,21740,8,5.448242330158346e8,4.499388699195659e8
283,21740,9,2.587546517564438e8,1.9337398587915805e8
283,21740,10,3.011710986978511e8,3.378360192927063e8
284,21740,1,1.9269452764247853e8,3.794919629601377e6
284,21740,2,3.8580349051954675e8,5.928200516828729e7
284,21740,3,1.3230990094425666e9,3.5268876792206305e8
284,21740,4,7.700092591672099e9,2.943263181005501e9
284,21740,5,8.756821175878184e8,4.189925488336404e8
284,21740,6,2.14274449079878e8,1.184328820924146e8
284,21740,7,2.4978194908958107e8,1.7079499450701165e8
284,21740,8,4.2558405806745905e8,3.539601875324275e8
284,21740,9,2.0667090980142772e8,1.5911301730698264e8
284,21740,10,2.3567748838116157e8,2.7879627162551373e8
285,21740,1,2.0260919824667463e8,4.1594546915214295e6
285,21740,2,3.375839798372966e8,5.145510510453619e7
285,21740,3,1.315877247291628e9,3.4277538540240276e8
285,21740,4,7.844603167468843e9,2.9556848150568366e9
285,21740,5,8.896389568430716e8,4.1695727633954984e8
285,21740,6,2.237464813605359e8,1.2019916890612322e8
285,21740,7,2.3440755869747278e8,1.5300701956618494e8
285,21740,8,3.436543564611871e8,2.745747526624362e8
285,21740,9,1.518785247038259e8,1.0504524497493616e8
285,21740,10,2.371727398542242e8,2.654253770143959e8
286,21740,1,1.6101296960726184e8,3.6401108094818178e6
286,21740,2,4.429786927970356e8,6.895412232719801e7
286,21740,3,1.446922685621265e9,3.8571131459463483e8
286,21740,4,7.163698398397853e9,2.706826155016378e9
286,21740,5,7.853978166661505e8,3.678649484238937e8
286,21740,6,2.0864131936799404e8,1.0988357083006299e8
286,21740,7,1.7994269038649276e8,1.2066141459504776e8
286,21740,8,2.819559274972936e8,2.265119201433508e8
286,21740,9,1.462940929875984e8,1.0848884326497465e8
286,21740,10,1.451373121713149e8,1.607810027632248e8
287,21740,1,3.48602452976894e8,6.558871244997781e6
287,21740,2,4.2410812032053393e8,6.3380378052724175e7
287,21740,3,1.3667400660969343e9,3.4690541353097725e8
287,21740,4,8.152546279918628e9,3.046047143080428e9
287,21740,5,9.622680044912869e8,4.4049422256594676e8
287,21740,6,2.3959639678368548e8,1.2230269269497654e8
287,21740,7,2.968813858265289e8,1.892948896544416e8
287,21740,8,5.61417867155643e8,4.6098831223752797e8
287,21740,9,2.8677479052632153e8,2.121498656309126e8
287,21740,10,3.5134832292318547e8,4.1502225464897573e8
288,21740,1,3.084910889820317e8,5.452639779926393e6
288,21740,2,4.0801023042757785e8,6.069027608309407e7
