i,species_code,age,n,biomass
239,21740,2,3.9455492206344277e8,6.390896456210725e7
239,21740,3,1.416236547949465e9,3.8322661448512316e8
239,21740,4,8.287016020932409e9,3.1480051741474843e9
239,21740,5,1.0338199809010667e9,4.975805600701381e8
239,21740,6,2.1239910939375234e8,1.2099217396916814e8
239,21740,7,2.2031119337840167e8,1.5869467994805998e8
239,21740,8,3.1416612611550117e8,2.4611267945755878e8
239,21740,9,1.395241704176805e8,1.0552034768185623e8
239,21740,10,8.698716138154879e7,8.443927193968034e7
240,21740,1,1.5059368263692805e8,2.811748420078655e6
240,21740,2,2.7133045632244414e8,4.1156384061959974e7
240,21740,3,1.0969452117365737e9,2.931271270483156e8
240,21740,4,6.961770503340171e9,2.635251080841227e9
240,21740,5,9.04653095013687e8,4.250293345462743e8
240,21740,6,2.412900866643446e8,1.3558444429569244e8
240,21740,7,2.449353374214791e8,1.6986918771352324e8
240,21740,8,4.3106889771629095e8,3.559284666866686e8
240,21740,9,2.2015142994561508e8,1.7315348923678783e8
240,21740,10,1.9239052887768587e8,2.1331573697953507e8
241,21740,1,1.6376087661377686e8,3.2699033941108836e6
241,21740,2,2.6430031381114727e8,3.818728105777437e7
241,21740,3,1.0371491043873729e9,2.6423438189558068e8
241,21740,4,6.583180631147088e9,2.4507614701250725e9
241,21740,5,8.347264655668415e8,3.765724621423148e8
241,21740,6,1.9176477626292434e8,9.985027838631286e7
241,21740,7,2.317810540919333e8,1.5671036740402558e8
241,21740,8,3.934252635440659e8,3.1726494211644703e8
241,21740,9,1.996366512657498e8,1.4849398074663624e8
241,21740,10,1.575429399979232e8,1.7484461790268484e8
242,21740,1,1.7666926727041245e8,3.42330726714297e6
242,21740,2,2.830382787726164e8,4.004310184371105e7
242,21740,3,9.50059889650799e8,2.4576315340065658e8
242,21740,4,5.768675685093718e9,2.204192627804954e9
242,21740,5,7.524892581369879e8,3.565795133626162e8
242,21740,6,1.9742274345798743e8,1.0676639436918013e8
242,21740,7,1.8975706039139792e8,1.2913743670784158e8
242,21740,8,3.5276904545274234e8,2.9439205202318066e8
242,21740,9,1.7655297118660462e8,1.3412057825341016e8
242,21740,10,1.7268054630450052e8,1.9712860858123744e8
243,21740,1,1.3187197293438426e8,2.844075977044176e6
243,21740,2,2.9566496766507566e8,4.591245939435545e7
243,21740,3,1.031733154386665e9,2.7278890971469796e8
243,21740,4,6.159555807343095e9,2.310244114411182e9
243,21740,5,7.80857854620152e8,3.6491929155878216e8
243,21740,6,1.7545961627330065e8,9.454605297211838e7
243,21740,7,1.6917574724348834e8,1.133112200312291e8
243,21740,8,2.702880056218751e8,2.1976685012525004e8
243,21740,9,1.2559342560374032e8,9.612525114108077e7
243,21740,10,1.2566553361604406e8,1.395948174948058e8
244,21740,1,7.715971618388997e7,1.744082967171288e6
244,21740,2,2.1686218838375518e8,3.420284637976254e7
244,21740,3,7.957631923598288e8,2.1740343743667132e8
244,21740,4,5.1540460184097595e9,1.947803548963463e9
244,21740,5,6.411482290112246e8,3.037460674363489e8
244,21740,6,1.357853901248391e8,7.69897690733463e7
244,21740,7,1.1509181481824128e8,8.116992188766138e7
244,21740,8,1.6307316140248132e8,1.2803465619263181e8
244,21740,9,7.070699329312493e7,5.320055977674675e7
244,21740,10,5.398888980846095e7,5.723753185115757e7
245,21740,1,1.6872554128842318e8,3.946205354444238e6
245,21740,2,3.184846704828512e8,4.891588399490751e7
245,21740,3,9.992883556023996e8,2.6916932549148977e8
245,21740,4,6.13355657531097e9,2.3295635885058527e9
245,21740,5,7.700320023907629e8,3.656396739459718e8
245,21740,6,1.8654597856365848e8,1.0569703540151654e8
245,21740,7,1.669482929440552e8,1.1556710415913932e8
245,21740,8,3.049574491637574e8,2.4837230890808284e8
245,21740,9,1.5104122792339903e8,1.1718212700668919e8
245,21740,10,1.172600418271865e8,1.2473818846536115e8
246,21740,1,1.9453550569089448e8,3.7814812427037596e6
246,21740,2,2.3693144064589056e8,3.5246227573944986e7
246,21740,3,8.745031917739985e8,2.2995072210393396e8
246,21740,4,6.256504073809548e9,2.3602399103247094e9
246,21740,5,8.338228024588956e8,3.9591061079853183e8
246,21740,6,1.9199520298028737e8,1.0486941782465503e8
246,21740,7,1.6378878065650004e8,1.0815727337725762e8
246,21740,8,2.9931082728287035e8,2.491495966756819e8
246,21740,9,1.4674631934249786e8,1.0728570169711034e8
246,21740,10,1.4308958262524337e8,1.601818371164272e8
247,21740,1,1.1647861462804803e8,2.6088227621135497e6
247,21740,2,2.2862575660399014e8,3.553076975848152e7
247,21740,3,8.050899600814801e8,2.1188299592166358e8
247,21740,4,5.152982824053687e9,1.958043934345678e9
247,21740,5,6.509473836913795e8,3.046443440863486e8
247,21740,6,1.5268257278739697e8,8.494123769345346e7
247,21740,7,1.4495565445939583e8,1.0167666870983568e8
247,21740,8,2.4870380381659642e8,1.9965649638072824e8
247,21740,9,1.3133433134611943e8,1.0175074711094493e8
247,21740,10,1.0630115165045875e8,1.173917665016722e8
248,21740,1,9.744588866491324e7,2.139088132860546e6
248,21740,2,2.843386362923611e8,4.750436632813295e7
248,21740,3,1.0258562988290218e9,2.766703027966728e8
248,21740,4,6.826764003006959e9,2.552369509134723e9
248,21740,5,8.662343132013267e8,4.046819855255452e8
248,21740,6,2.0878644607098892e8,1.1677223492601925e8
248,21740,7,1.636176310961865e8,1.1192431540435308e8
248,21740,8,2.5046184862165993e8,1.9681401748961136e8
248,21740,9,1.1516491569783919e8,8.646530552420045e7
248,21740,10,1.0305994702597663e8,1.1213111953948103e8
249,21740,1,2.27109152232941e8,3.8462179596485714e6
249,21740,2,2.85482233868449e8,3.7563212676391914e7
249,21740,3,7.793384301465969e8,1.9440379796103185e8
249,21740,4,4.905618963171527e9,1.8529659171682446e9
249,21740,5,6.806314486862257e8,3.136893792449689e8
249,21740,6,1.8696432434639525e8,9.277576330474444e7
249,21740,7,2.310460047905607e8,1.5204661394138825e8
249,21740,8,4.5851771055836564e8,3.824838939906148e8
249,21740,9,2.3842458769939563e8,1.7839440542883644e8
249,21740,10,2.5114104731324828e8,2.934618844589029e8
250,21740,1,1.0451065297219636e8,1.9944126834273683e6
250,21740,2,1.4104802781700325e8,2.118248960706627e7
250,21740,3,6.062711195042983e8,1.5579966777566674e8
250,21740,4,3.5527052747753468e9,1.332048025066952e9
250,21740,5,4.558083402979546e8,2.1182192002161497e8
250,21740,6,1.1298276921447524e8,5.827710583252033e7
250,21740,7,1.3428577314686602e8,9.127366233325028e7
250,21740,8,2.3092440580381882e8,1.9300419754053694e8
250,21740,9,1.2117557766252045e8,9.394495411581028e7
250,21740,10,1.1296454608484787e8,1.2988485289517134e8
251,21740,1,7.07831216142242e7,1.6596917786892257e6
251,21740,2,2.0934144987153003e8,3.179571037279891e7
251,21740,3,7.742793124168988e8,2.0429700013266551e8
251,21740,4,5.445931742364927e9,2.046310824931143e9
251,21740,5,6.925184745864805e8,3.292087231624211e8
251,21740,6,1.636755162017937e8,9.099195992457943e7
251,21740,7,1.1360793741330026e8,7.656358478279386e7
251,21740,8,1.8677728575158772e8,1.4839211996276072e8
251,21740,9,8.893482052427347e7,6.794589198022108e7
251,21740,10,7.402166506227301e7,7.902317061445835e7
252,21740,1,1.6695558652397907e8,3.372960798778534e6
252,21740,2,2.8515225761757356e8,4.282407755039823e7
252,21740,3,1.186888302788298e9,3.059973637668622e8
252,21740,4,7.070577193841632e9,2.6477404319327617e9
252,21740,5,8.794639994977783e8,4.1165500817586714e8
252,21740,6,2.0962330715105885e8,1.1282491869913326e8
252,21740,7,2.675365194684292e8,1.847265800008451e8
252,21740,8,4.22973441181197e8,3.510578378384999e8
252,21740,9,2.4066496688758427e8,1.8763740905484757e8
252,21740,10,1.8638806278159916e8,2.061963469168021e8
253,21740,1,1.211374651014775e8,2.514642278165655e6
253,21740,2,2.2656161948704648e8,3.402665410196163e7
253,21740,3,7.459045431089857e8,1.9330622905760118e8
253,21740,4,4.648163868533202e9,1.7409752675021422e9
253,21740,5,5.814881181463599e8,2.6870109813883555e8
253,21740,6,1.4308364080309454e8,7.674633517664976e7
253,21740,7,1.3266970442429858e8,8.720721149309704e7
253,21740,8,2.5723389742037353e8,2.0443734043751514e8
253,21740,9,1.2502068346333697e8,9.322245108395815e7
253,21740,10,1.0205968731432109e8,1.108446238249549e8
254,21740,1,1.4025437608434728e8,2.940757954266685e6
254,21740,2,2.6828379968508607e8,4.13190553737747e7
254,21740,3,9.284309176951666e8,2.4829344258142045e8
254,21740,4,5.723299424582075e9,2.153620261909872e9
254,21740,5,7.672131008361659e8,3.590801318537257e8
254,21740,6,2.0423690240733975e8,1.0868081504816261e8
254,21740,7,1.922938250509275e8,1.3398765016374014e8
254,21740,8,4.6651056495474213e8,3.7801705104883397e8
254,21740,9,2.3866752024794036e8,1.9273987854623568e8
254,21740,10,1.8131025054601333e8,1.937458346920859e8
255,21740,1,1.4841518877102238e8,3.1914083184005823e6
255,21740,2,3.007715684862892e8,4.7438166061936624e7
255,21740,3,1.0387742600320772e9,2.7188822014134634e8
255,21740,4,6.376328684590538e9,2.37739261552808e9
255,21740,5,7.925182150686439e8,3.713090000164008e8
255,21740,6,1.849871778568808e8,1.0308310958834274e8
255,21740,7,1.9370429726437584e8,1.3592707646640095e8
255,21740,8,3.227036224711168e8,2.6573800849222922e8
255,21740,9,1.5026546306745964e8,1.169384484207346e8
255,21740,10,1.4783020904434368e8,1.6139313523147118e8
256,21740,1,6.849197559429513e7,1.4840917999732418e6
256,21740,2,2.1965371037800023e8,3.5119977662621796e7
256,21740,3,7.095159486090441e8,1.870700543745412e8
256,21740,4,4.535701930704379e9,1.7227962985917954e9
256,21740,5,5.825661207172885e8,2.767180242986981e8
256,21740,6,1.1713483801221174e8,6.5618110563618906e7
256,21740,7,9.327929843194088e7,6.425073636707838e7
256,21740,8,1.5688287899815413e8,1.2246966348357712e8
256,21740,9,7.49159068913658e7,5.674612298343792e7
256,21740,10,6.2436257372428186e7,6.714739806920585e7
257,21740,1,1.3360222016922995e8,2.9280198807091815e6
257,21740,2,2.825131523654739e8,4.435962720986868e7
257,21740,3,1.0414927991814635e9,2.733039858432184e8
257,21740,4,6.721442306844748e9,2.5215581625281167e9
257,21740,5,8.877905955776333e8,4.1645234110514104e8
257,21740,6,2.1276210940823698e8,1.1686992952083166e8
257,21740,7,1.959091213243683e8,1.36199150155374e8
257,21740,8,3.584333115392277e8,2.964227340565103e8
257,21740,9,2.0078173511648664e8,1.603736267180026e8
257,21740,10,1.3023212779085043e8,1.3757445797161227e8
258,21740,1,1.821704482489251e8,3.343768233964091e6
258,21740,2,2.4215518884104025e8,3.5443715484628744e7
258,21740,3,8.702751581334145e8,2.226580426902981e8
258,21740,4,5.050375986422027e9,1.9214987523786116e9
258,21740,5,6.668036638963478e8,3.0576034032671195e8
258,21740,6,1.8719678029841337e8,9.552777002436563e7
258,21740,7,1.7576318653049818e8,1.1398727979338701e8
258,21740,8,3.3991982041616225e8,2.841593262557882e8
258,21740,9,1.6441560869356063e8,1.2104767336647728e8
258,21740,10,1.7266050152254215e8,1.930154060034391e8
259,21740,1,1.5773847174743268e8,3.500973093829176e6
259,21740,2,3.590444615478968e8,5.733262090855515e7
259,21740,3,1.3010858431783369e9,3.4308045741754216e8
259,21740,4,8.724455472363724e9,3.2563531077459383e9
259,21740,5,1.200844188048915e9,5.64459101995361e8
259,21740,6,2.6740507797894832e8,1.487333277517721e8
259,21740,7,2.2096442669280598e8,1.5392201567605624e8
259,21740,8,3.790122454712474e8,3.054480315203888e8
259,21740,9,1.815364924355303e8,1.3513539085500455e8
259,21740,10,1.328778411631356e8,1.4367198387458342e8
260,21740,1,1.3730067370510906e8,2.6640417135914844e6
260,21740,2,1.881591834930422e8,2.7959774396187916e7
260,21740,3,8.745713356247698e8,2.2634370932136512e8
260,21740,4,5.525739091200829e9,2.0532966399686463e9
260,21740,5,7.352219867978901e8,3.335027903541503e8
260,21740,6,1.841827102848495e8,9.634554185985738e7
260,21740,7,1.7523675914400905e8,1.1933986342706388e8
260,21740,8,3.290735280965252e8,2.717069657772775e8
260,21740,9,1.6906053654555055e8,1.2606102998562622e8
260,21740,10,1.8159335812992567e8,2.0100824216889697e8
261,21740,1,1.4629875260134813e8,3.673227250995256e6
261,21740,2,4.958700611626362e8,7.743812302227625e7
261,21740,3,1.233316517153144e9,3.2554076511209327e8
261,21740,4,6.602863520943917e9,2.474292286722165e9
261,21740,5,7.571182456266645e8,3.5498298800573844e8
261,21740,6,1.8806250899422467e8,1.0553209547968379e8
261,21740,7,1.4600248143233865e8,1.0136963498914431e8
261,21740,8,2.2990767264420405e8,1.8169651661742193e8
261,21740,9,1.0135194528407091e8,7.819979019796711e7
261,21740,10,8.586474096108796e7,9.048165969321401e7
262,21740,1,1.472014935515873e8,2.818324824410751e6
262,21740,2,2.1023673252168313e8,3.055046215277653e7
262,21740,3,8.320255401186097e8,2.1749547322372302e8
262,21740,4,5.495522612829579e9,2.066599719169276e9
262,21740,5,7.03154242331682e8,3.2301467627191937e8
262,21740,6,1.9250301835528508e8,1.0160110318988553e8
262,21740,7,1.834023785925985e8,1.2295604581091183e8
262,21740,8,3.361696504542147e8,2.719893309125775e8
262,21740,9,1.598252224011312e8,1.2010116988096562e8
262,21740,10,1.142527454105593e8,1.2412247832745668e8
263,21740,1,1.529505558522005e8,3.1628882827150063e6
263,21740,2,3.1560804370341605e8,4.997320137816297e7
263,21740,3,1.0934779988876421e9,2.863843937482184e8
263,21740,4,6.560802677907058e9,2.4736027415284877e9
263,21740,5,8.945517952146649e8,4.107539789656784e8
263,21740,6,2.2240846076715243e8,1.2077870161107138e8
263,21740,7,1.9912427139113796e8,1.3407467719607843e8
263,21740,8,3.473102114478349e8,2.837833147766265e8
263,21740,9,1.7599015138388008e8,1.30733077585065e8
263,21740,10,1.4313287736087048e8,1.584690328197354e8
264,21740,1,6.0443349797090165e7,1.5002409115880758e6
264,21740,2,2.3731328766454405e8,3.6666242293466836e7
264,21740,3,9.370097277257462e8,2.4995089867058775e8
264,21740,4,5.785031418822207e9,2.1820523650547957e9
264,21740,5,7.612801452523706e8,3.622678537320187e8
264,21740,6,1.71476045064085e8,9.947048314918637e7
264,21740,7,1.3006777953747784e8,9.210254183729795e7
264,21740,8,1.8678809589045215e8,1.4576340442137244e8
264,21740,9,8.996614664450808e7,6.947145946993953e7
264,21740,10,4.3270610583655484e7,4.281444232023125e7
265,21740,1,1.6314662312906972e8,3.807513571755098e6
265,21740,2,3.658846568866566e8,5.4876563090042435e7
265,21740,3,1.3629449536832402e9,3.6865510280583066e8
265,21740,4,8.858773220682104e9,3.3116281441862807e9
265,21740,5,1.2892152023222964e9,5.955369496964662e8
265,21740,6,2.5996765022943476e8,1.4060354279965213e8
265,21740,7,2.6937111770936215e8,1.8050960050071368e8
265,21740,8,3.701426796764718e8,2.8760081570377433e8
265,21740,9,1.5776798926099798e8,1.1688479757349987e8
265,21740,10,1.1244497732419762e8,1.1742085441968064e8
266,21740,1,1.1315133429005925e8,2.3323376058875686e6
266,21740,2,1.950606421610769e8,3.046371757163131e7
266,21740,3,6.914269993530774e8,1.845731127656294e8
266,21740,4,4.1785769442741966e9,1.581315444101817e9
266,21740,5,5.2415421184051836e8,2.4977027460146227e8
266,21740,6,1.2427167347905454e8,6.879409222992997e7
266,21740,7,1.137618139080483e8,7.721091168660906e7
266,21740,8,2.075731690289872e8,1.6440618861138064e8
266,21740,9,1.1411436910071443e8,8.445673348196012e7
266,21740,10,9.987307893980356e7,1.1137762263270053e8
267,21740,1,9.521625835956183e7,2.1265854573443173e6
267,21740,2,2.1561261831523472e8,3.372928300037798e7
267,21740,3,7.47627704575327e8,1.9569407646618095e8
267,21740,4,4.380850036916815e9,1.6650436769841018e9
267,21740,5,5.3022616943819284e8,2.4984768738491333e8
267,21740,6,1.3955277314703354e8,7.661749100936466e7
267,21740,7,1.2892499257464387e8,8.728523848088764e7
267,21740,8,2.2085289130898437e8,1.7930417340479785e8
267,21740,9,1.1855758000352028e8,8.990765496023e7
267,21740,10,8.652215544394875e7,9.53536888432014e7
268,21740,1,7.736766617129244e7,1.6659211079653446e6
268,21740,2,2.2673567004027516e8,3.5482582473554745e7
268,21740,3,8.454302799156563e8,2.2396612864343756e8
268,21740,4,5.42437202957907e9,2.0550278159407043e9
268,21740,5,6.836754784187622e8,3.288356358129738e8
268,21740,6,1.6613573150085837e8,9.484109923394795e7
268,21740,7,1.394720297535662e8,9.745242668517573e7
268,21740,8,2.112191300959804e8,1.6718470993859407e8
268,21740,9,1.0144292873340097e8,7.91185336874181e7
268,21740,10,7.069140464417215e7,7.57073830808672e7
269,21740,1,1.1088580259241807e8,2.3773931168916295e6
269,21740,2,2.871497698556929e8,4.430887070030242e7
269,21740,3,1.1266310824362357e9,2.997418327841845e8
269,21740,4,6.976359656090423e9,2.6542333326162148e9
269,21740,5,8.888277070263966e8,4.2294390764635634e8
269,21740,6,2.4101826729057065e8,1.3691437118029675e8
269,21740,7,2.108643835430447e8,1.481630790201445e8
269,21740,8,4.336840226671711e8,3.5158359715439725e8
269,21740,9,2.1839304265256447e8,1.7117511036592856e8
269,21740,10,1.508464869966483e8,1.5252920705889362e8
270,21740,1,9.403865689304036e7,2.184675693760434e6
270,21740,2,2.600486324824881e8,4.1793446249668896e7
270,21740,3,8.125467920918993e8,2.222570360462529e8
270,21740,4,5.201055384503008e9,1.9816298815964487e9
270,21740,5,6.426603584771765e8,3.086484805175454e8
270,21740,6,1.2976525386829619e8,7.32091430531849e7
270,21740,7,1.0950543752695201e8,7.523716137304416e7
270,21740,8,1.9282282707614818e8,1.487237337509795e8
270,21740,9,9.741370838067612e7,7.167730418863827e7
270,21740,10,6.144644579046657e7,6.243054590133918e7
271,21740,1,1.8553754781820783e8,4.269475568780946e6
271,21740,2,3.513949374315481e8,5.421906244525524e7
271,21740,3,1.1822941124692624e9,3.123596966439544e8
271,21740,4,7.388154804452404e9,2.800696276585553e9
271,21740,5,9.465853957678221e8,4.4432546462888384e8
271,21740,6,2.200731862499045e8,1.2070027589859414e8
271,21740,7,1.8680155315261078e8,1.2989729819540243e8
271,21740,8,3.003170915146911e8,2.436066023156485e8
271,21740,9,1.5563145944594595e8,1.2280885417694488e8
271,21740,10,1.4404292419502974e8,1.5213312953758508e8
272,21740,1,1.199005237463744e8,2.6675933766569127e6
272,21740,2,2.759568769400044e8,4.21891199125707e7
272,21740,3,1.076799252013402e9,2.8864171576164347e8
272,21740,4,6.810570262762452e9,2.564461885925091e9
272,21740,5,8.491712378421513e8,4.019728897719256e8
272,21740,6,2.105756179017493e8,1.1953580585951005e8
272,21740,7,1.80591298363305e8,1.2561316602443916e8
272,21740,8,2.8779028332836074e8,2.3114570356965232e8
272,21740,9,1.2532802336507957e8,9.859261990117757e7
272,21740,10,9.188975004620485e7,9.752539420509037e7
273,21740,1,6.831346959481348e7,1.5326430886885584e6
273,21740,2,1.4351196470160103e8,2.2473337275726203e7
273,21740,3,5.287102208711861e8,1.398611889811024e8
273,21740,4,3.157901570586598e9,1.19790465660766e9
273,21740,5,3.665139835919915e8,1.7574213149503326e8
273,21740,6,9.679991711082853e7,5.5060385754172996e7
273,21740,7,1.0083303688325638e8,7.148296799703693e7
273,21740,8,1.6785979340508512e8,1.3890720012178373e8
273,21740,9,8.479942978930986e7,6.822538270267819e7
273,21740,10,6.022034320793243e7,6.49826523007935e7
274,21740,1,1.2278850428648669e8,2.628731201885749e6
274,21740,2,3.0371578849460065e8,4.721152972269187e7
274,21740,3,1.0237572193760056e9,2.694263331741831e8
274,21740,4,6.432983386904997e9,2.4491542181368127e9
274,21740,5,7.752802014871999e8,3.68338111015204e8
274,21740,6,2.15720794220571e8,1.1894887786566575e8
274,21740,7,1.5797434438866952e8,1.050003844158236e8
274,21740,8,2.6919020079679936e8,2.1464049585146427e8
274,21740,9,1.3265066050640504e8,9.87998238574366e7
274,21740,10,1.0935837991713358e8,1.1984325771697053e8
275,21740,1,8.338630771245843e7,1.82334142434733e6
275,21740,2,1.9812922865088007e8,3.0137325401532527e7
275,21740,3,6.518240916340733e8,1.7537532476954052e8
275,21740,4,4.093292360491615e9,1.555860665390065e9
275,21740,5,4.969004862836805e8,2.3405078723953214e8
275,21740,6,1.2128510228620256e8,6.459572238052833e7
275,21740,7,8.952250265672536e7,6.027460079992115e7
275,21740,8,1.6462464237675712e8,1.3070071370264348e8
275,21740,9,7.477783794816343e7,5.570329059997242e7
275,21740,10,5.955255340806831e7,6.478489076377401e7
276,21740,1,1.5162895444976062e8,3.415816765090959e6
276,21740,2,3.0949884898544174e8,4.7007049222281225e7
276,21740,3,8.963889367093507e8,2.3569406832717794e8
276,21740,4,5.419253167245093e9,2.0291246439578276e9
276,21740,5,7.065095965957792e8,3.3035457320201445e8
276,21740,6,1.7620329539180467e8,9.835839981797186e7
276,21740,7,1.6894859991223305e8,1.1800114968645439e8
276,21740,8,2.711702877422009e8,2.1881657385968584e8
276,21740,9,1.3087820014559022e8,9.75027745487923e7
276,21740,10,1.0334698469385132e8,1.1268138646434623e8
277,21740,1,1.504361781684429e8,3.1155259242361924e6
277,21740,2,2.1564541715373272e8,3.2105350254808053e7
277,21740,3,9.00535034290584e8,2.3225104852392125e8
277,21740,4,5.621187107099089e9,2.1187638371039164e9
277,21740,5,7.094670685395392e8,3.2901557280127746e8
277,21740,6,1.9039014899368915e8,1.0210487686276837e8
277,21740,7,2.0472229402104333e8,1.3692752169612825e8
277,21740,8,3.479109603869514e8,2.798859302938577e8
277,21740,9,1.433668247384849e8,1.0563850790686938e8
277,21740,10,1.4350136691269812e8,1.573357165041127e8
278,21740,1,1.3346341528544116e8,2.9963049409241714e6
278,21740,2,2.366861938937575e8,3.7079623849425375e7
278,21740,3,7.841295593833518e8,2.0798454799504486e8
278,21740,4,5.21550874075858e9,1.973906456194291e9
278,21740,5,6.560062635149082e8,3.091553847733179e8
278,21740,6,1.5470315909374267e8,8.45147716536457e7
278,21740,7,1.3752041069046193e8,9.348816259070925e7
278,21740,8,2.716625989498912e8,2.1867714939579862e8
278,21740,9,1.3337496479770641e8,1.0197784289386812e8
278,21740,10,1.0472760408279623e8,1.1185163237856753e8
279,21740,1,1.3076606310619661e8,3.2238451734457267e6
279,21740,2,3.4760830727921957e8,5.495143102901186e7
279,21740,3,1.2562173415777786e9,3.393309080788299e8
279,21740,4,7.92240660319603e9,3.0293468622438693e9
279,21740,5,1.0115704137823403e9,4.8755847967685586e8
279,21740,6,2.297011110592517e8,1.2948064148129472e8
279,21740,7,1.9200569456500664e8,1.3073203899988264e8
279,21740,8,2.967604551947476e8,2.2944629033061624e8
279,21740,9,1.5858570486698222e8,1.224839399141328e8
279,21740,10,8.154612398744032e7,8.034049260423838e7
280,21740,1,2.3344042668696168e8,4.893576717104725e6
280,21740,2,4.100291072378816e8,6.441966765001179e7
280,21740,3,1.3238351649141755e9,3.4981916200943506e8
280,21740,4,7.975952644294565e9,2.9861315242697444e9
280,21740,5,9.735564680037874e8,4.582094872644843e8
280,21740,6,2.5345897031361118e8,1.354899064038192e8
280,21740,7,2.3386070909831232e8,1.574096252590126e8
280,21740,8,4.233965155585623e8,3.4376366819376755e8
280,21740,9,1.8526253272147542e8,1.3685299733153436e8
280,21740,10,1.7595733117003772e8,1.963853971077302e8
281,21740,1,1.0766071934565833e8,2.4958461734393477e6
281,21740,2,3.0771941656249493e8,4.9528196036012776e7
281,21740,3,1.1261134229758189e9,3.059661678743742e8
281,21740,4,7.173513202973511e9,2.730622125599409e9
281,21740,5,8.890756049068391e8,4.2262307440851337e8
281,21740,6,2.2147049457282925e8,1.2518136636644243e8
281,21740,7,1.6976310402033296e8,1.184370276223984e8
281,21740,8,2.8657250076371944e8,2.2881233068554634e8
281,21740,9,1.3954804928756863e8,1.0939148280275545e8
281,21740,10,9.54099211644424e7,9.637639507226768e7
282,21740,1,8.957224579310837e7,1.9664776849690233e6
282,21740,2,2.1522708622258234e8,3.4288342171323165e7
282,21740,3,8.110245981389767e8,2.190954948337254e8
282,21740,4,5.101784069030706e9,1.925483678465517e9
282,21740,5,6.422910888628289e8,3.014120118580819e8
282,21740,6,1.67219598372716e8,9.406808776544912e7
282,21740,7,1.4370887639853895e8,9.912674231532991e7
282,21740,8,2.295509150336318e8,1.8439899483158705e8
282,21740,9,1.2462405083472338e8,9.591430451698408e7
282,21740,10,8.628811557162666e7,8.798924151369496e7
283,21740,1,7.915766306401633e7,1.8092751337621245e6
283,21740,2,2.1933578432135156e8,3.4206784969464295e7
283,21740,3,8.494572890545392e8,2.2532301766667712e8
283,21740,4,5.5994745996394205e9,2.1271521565947785e9
283,21740,5,6.671769759903128e8,3.222243899342644e8
283,21740,6,1.6131475571980748e8,9.110382168344966e7
283,21740,7,1.1303544641436642e8,7.689426473279534e7
283,21740,8,1.8771545891032737e8,1.438937236343581e8
283,21740,9,8.64797610635795e7,6.453656979625972e7
283,21740,10,4.9993894015280165e7,5.0364624856734425e7
284,21740,1,1.4831416165613586e8,2.917323501310132e6
284,21740,2,2.7150618885211337e8,4.311048281030908e7
284,21740,3,9.407736083353815e8,2.4515268772929826e8
284,21740,4,5.726630538525147e9,2.1558362170755825e9
284,21740,5,7.369126424575131e8,3.484535030058827e8
284,21740,6,1.8701979390847212e8,9.793420840077992e7
284,21740,7,1.998591438624665e8,1.368342033213168e8
284,21740,8,3.402089104553433e8,2.775957380972569e8
284,21740,9,1.7700377292049247e8,1.3667604355553818e8
284,21740,10,1.407867403582232e8,1.522679103000653e8
285,21740,1,1.6958138092004633e8,3.8599289900071467e6
285,21740,2,4.989230774304986e8,7.988448873021427e7
285,21740,3,1.9491986893089404e9,5.144661258979693e8
285,21740,4,1.2155041341192438e10,4.598734783022524e9
285,21740,5,1.5259478155168343e9,7.214520377380747e8
285,21740,6,3.6529430532632965e8,2.1214635691185173e8
285,21740,7,3.097139833692723e8,2.1535621007038012e8
285,21740,8,5.787287582031722e8,4.5349549565546054e8
285,21740,9,2.780562007113969e8,2.1219717768756658e8
285,21740,10,1.6362892072767195e8,1.6877461503338367e8
286,21740,1,9.515220703336799e7,2.0274614011882292e6
286,21740,2,1.8233847902615598e8,2.6789149418013543e7
286,21740,3,6.626764011553979e8,1.739082331800507e8
286,21740,4,4.281522876173314e9,1.6213493745772002e9
286,21740,5,5.603351156431167e8,2.6314169201942468e8
286,21740,6,1.6141598304598922e8,9.06842203976787e7
286,21740,7,1.3099666948622294e8,9.042033959206283e7
286,21740,8,2.3345133588230857e8,1.8961011632707283e8
286,21740,9,1.1214231291414398e8,8.552734434532252e7
286,21740,10,8.941793555012338e7,9.755663712779275e7
287,21740,1,1.0555581592763129e8,2.3774888614673973e6
287,21740,2,2.2283125162400767e8,3.4862138410021454e7
287,21740,3,8.265274932741121e8,2.2403071674155283e8
287,21740,4,5.341830561424877e9,2.0297571943843827e9
287,21740,5,6.833377790449053e8,3.231420861069751e8
287,21740,6,1.4770877732278988e8,8.261897821164653e7
287,21740,7,1.4280812919758207e8,9.810707056771578e7
287,21740,8,2.2718603264229977e8,1.80558946401785e8
287,21740,9,1.1578516375794454e8,8.772809501289396e7
287,21740,10,8.763169723284328e7,9.181816716116151e7
288,21740,1,1.0307420018385981e8,2.2271547826947533e6
288,21740,2,2.2218866009968954e8,3.464530393676575e7
288,21740,3,7.812022535386212e8,2.0892328878913084e8
288,21740,4,5.046353075279455e9,1.8924280621178827e9
288,21740,5,6.238226967359859e8,2.9010005526252925e8
288,21740,6,1.4314769622553796e8,7.740679877722086e7
288,21740,7,1.3168410420893846e8,8.780601836440216e7
288,21740,8,2.2531783200398886e8,1.77553690587552e8
288,21740,9,9.619395612401848e7,7.047723049150087e7
288,21740,10,8.365422996439599e7,8.832148147382084e7
