i,species_code,age,n,biomass
248,21740,2,2.1634204142461127e8,3.1771834914207976e7
248,21740,3,7.818320412660934e8,2.021708104637282e8
248,21740,4,4.902842607411719e9,1.836251272627521e9
248,21740,5,6.4061261249196e8,2.977048761107147e8
248,21740,6,1.5105506054045805e8,8.129076528715362e7
248,21740,7,1.5200395988731295e8,1.0016338821419823e8
248,21740,8,2.461076284317336e8,1.9532941965120178e8
248,21740,9,1.2679634172552401e8,9.689708847336543e7
248,21740,10,1.2637478277437164e8,1.4356870521498197e8
249,21740,1,1.3546549827039325e8,2.9094057022533524e6
249,21740,2,3.023370776430996e8,4.6859880028303064e7
249,21740,3,9.959108733472245e8,2.6018475467258242e8
249,21740,4,6.261934689532236e9,2.3626041965172977e9
249,21740,5,7.848844410914916e8,3.676943815052723e8
249,21740,6,1.913633489744761e8,1.058529680882341e8
249,21740,7,2.18246206986891e8,1.494644697463491e8
249,21740,8,3.0342054812854475e8,2.4679740043235058e8
249,21740,9,1.4916747736029354e8,1.1606736635667178e8
249,21740,10,1.4486935973589188e8,1.6037157832046568e8
250,21740,1,8.816001494379333e7,1.9088360577555178e6
250,21740,2,2.187333725672201e8,3.344356086241403e7
250,21740,3,8.289228774677548e8,2.226176132955581e8
250,21740,4,5.316947337703566e9,2.0279480956291077e9
250,21740,5,6.82376322670889e8,3.289566467480353e8
250,21740,6,1.6572174122563908e8,9.403699307954869e7
250,21740,7,1.2706039181063937e8,8.902448321614745e7
250,21740,8,2.086840292916278e8,1.6620553791180393e8
250,21740,9,1.1106735148895545e8,8.605484599725592e7
250,21740,10,7.745623384945065e7,8.491139094476879e7
251,21740,1,8.150522520660412e7,1.7861497231508577e6
251,21740,2,2.6556153824315804e8,4.3624286604155175e7
251,21740,3,9.253378900355448e8,2.4918318457136378e8
251,21740,4,5.593501930507543e9,2.1013243320089366e9
251,21740,5,6.299734635519098e8,2.969428941945611e8
251,21740,6,1.674417124508164e8,9.395998116970807e7
251,21740,7,1.2218417216955973e8,8.678140690329735e7
251,21740,8,2.259901154746936e8,1.8227062339006102e8
251,21740,9,1.1218726812421714e8,8.943335849010518e7
251,21740,10,7.971182177043936e7,8.458862670306472e7
252,21740,1,2.3189558866032115e8,5.148379852749479e6
252,21740,2,2.8545382827001005e8,4.281705087761773e7
252,21740,3,9.791664877953811e8,2.5481689794980204e8
252,21740,4,6.519480798520666e9,2.4434392584951057e9
252,21740,5,8.652298099942398e8,4.046762287786995e8
252,21740,6,1.9866909662228435e8,1.0781781325869578e8
252,21740,7,2.474241233247699e8,1.6507981579487363e8
252,21740,8,3.9302690503667325e8,3.255169939883286e8
252,21740,9,1.9475044294421518e8,1.473134729436721e8
252,21740,10,1.8789851169670567e8,2.0964537848790714e8
253,21740,1,1.368561229496943e8,2.8533201794009283e6
253,21740,2,2.5092692252946284e8,3.907007315483875e7
253,21740,3,9.09721223890589e8,2.428174610543641e8
253,21740,4,5.82779491239095e9,2.223551451761706e9
253,21740,5,7.115981479043671e8,3.3656736281400913e8
253,21740,6,1.8438275096239865e8,1.0080843858467115e8
253,21740,7,1.5553628966442478e8,1.0578203825543591e8
253,21740,8,2.6684694487586355e8,2.1591424731260931e8
253,21740,9,1.1987616924732001e8,8.91633708811248e7
253,21740,10,9.054704098201375e7,1.0045908958354795e8
254,21740,1,1.210243842291503e8,2.733673335105058e6
254,21740,2,3.2604548098471147e8,5.2498627570872754e7
254,21740,3,1.2300217358578641e9,3.2980166020722675e8
254,21740,4,7.793276991706468e9,2.9267716013504596e9
254,21740,5,1.0147084924160154e9,4.786753899836474e8
254,21740,6,2.2352390236355504e8,1.2240376663904062e8
254,21740,7,1.9470284749400994e8,1.3328958396606876e8
254,21740,8,3.226998071422611e8,2.59017559899154e8
254,21740,9,1.5111608558674178e8,1.183878992320034e8
254,21740,10,1.0432951666796313e8,1.1065645728897005e8
255,21740,1,1.0739396761655456e8,2.4915032326300684e6
255,21740,2,2.16783531262626e8,3.429566737222608e7
255,21740,3,7.878072010735623e8,2.1024118135664845e8
255,21740,4,4.846764112157376e9,1.8270985283420286e9
255,21740,5,6.29947706704446e8,2.956660566768969e8
255,21740,6,1.428666697422269e8,7.93418116136354e7
255,21740,7,1.289045882290909e8,8.730394716197959e7
255,21740,8,1.896941500349282e8,1.5180772457490417e8
255,21740,9,9.126200470097077e7,6.833087783824533e7
255,21740,10,8.475327505368647e7,9.130628395374116e7
256,21740,1,1.1878291989963979e8,2.649066150765397e6
256,21740,2,2.442590948988416e8,3.753740346398329e7
256,21740,3,8.800450557255379e8,2.315148573987635e8
256,21740,4,5.870667043465167e9,2.23247945745166e9
256,21740,5,8.129560446117953e8,3.8962672674931955e8
256,21740,6,1.9841825803847823e8,1.0926594677365181e8
256,21740,7,1.5680450265892145e8,1.0569008944612913e8
256,21740,8,2.7476039436010903e8,2.1705748211014116e8
256,21740,9,1.3679157216725472e8,1.0275018032287884e8
256,21740,10,1.1202599291157007e8,1.2114887505065791e8
257,21740,1,1.5772695319310808e8,3.3364416461269604e6
257,21740,2,3.2361609466447836e8,4.882914257675414e7
257,21740,3,1.1828290134675856e9,3.125175748993272e8
257,21740,4,7.585958300104517e9,2.8510053467272286e9
257,21740,5,9.612090686338208e8,4.51024604893696e8
257,21740,6,2.3569138778489846e8,1.3160284154077797e8
257,21740,7,2.387156416111171e8,1.6717650400356248e8
257,21740,8,4.828158822370781e8,3.9976572220389086e8
257,21740,9,2.52019543598299e8,2.057592282945286e8
257,21740,10,1.828913307626408e8,1.940899521349845e8
258,21740,1,1.4202760799327886e8,2.904346531518451e6
258,21740,2,2.6864199478663164e8,4.094354046281707e7
258,21740,3,8.661889100564686e8,2.2768488623750016e8
258,21740,4,5.792932698045335e9,2.1985560345386024e9
258,21740,5,7.591020930307865e8,3.573151814974707e8
258,21740,6,1.9928402790709707e8,1.0806613938502231e8
258,21740,7,1.7197261970005065e8,1.1853041791406699e8
258,21740,8,2.9469915733142525e8,2.3474514769016376e8
258,21740,9,1.683370587288239e8,1.2690865373975955e8
258,21740,10,1.2228976877942102e8,1.3172335819205655e8
259,21740,1,1.348754490523996e8,2.839014667020224e6
259,21740,2,2.7058488691198266e8,4.282258656243097e7
259,21740,3,9.859729493819762e8,2.6083516910410303e8
259,21740,4,5.698503262044697e9,2.1245843148047554e9
259,21740,5,7.578935983265493e8,3.5120784294698143e8
259,21740,6,1.963636694932322e8,1.0767361882722972e8
259,21740,7,1.9322358567754173e8,1.3348263606571662e8
259,21740,8,3.235079997133401e8,2.6735689105424955e8
259,21740,9,1.652328797128396e8,1.2728545711257207e8
259,21740,10,1.1813812320671028e8,1.2460254528533782e8
260,21740,1,1.0412524367863986e8,2.2842802131235646e6
260,21740,2,2.5880442515882853e8,3.9118615890260324e7
260,21740,3,9.326092241650417e8,2.4663434348443356e8
260,21740,4,5.740542196246496e9,2.1530982968760824e9
260,21740,5,7.16680018374927e8,3.351746883431655e8
260,21740,6,1.7382010594024616e8,9.585286104858012e7
260,21740,7,1.6412784155273527e8,1.1412953890713568e8
260,21740,8,2.696846471642382e8,2.191549111940519e8
260,21740,9,1.0970801526550558e8,8.112185969574386e7
260,21740,10,9.197861870037957e7,9.886052471807662e7
261,21740,1,7.193148681485644e7,1.5701981419240898e6
261,21740,2,1.8008825997215134e8,2.7723734302055907e7
261,21740,3,7.77392897591414e8,2.0896429397664523e8
261,21740,4,5.165173864557213e9,1.9580043892297068e9
261,21740,5,6.382043133383093e8,3.0335889676549387e8
261,21740,6,1.5802503267713755e8,8.765358773623273e7
261,21740,7,1.1253255984000152e8,8.013055863537577e7
261,21740,8,2.1564043602503005e8,1.7016089572273698e8
261,21740,9,8.686274914192516e7,6.555844550889134e7
261,21740,10,6.918721049502699e7,7.157024121914138e7
262,21740,1,6.133405603093643e7,1.4268595382804284e6
262,21740,2,1.5235997957536379e8,2.4316923442556135e7
262,21740,3,6.104642448567781e8,1.6287519137611172e8
262,21740,4,4.087972968442567e9,1.542736081035099e9
262,21740,5,5.186902672818142e8,2.4603468146280405e8
262,21740,6,1.3418389390176657e8,7.43757591231704e7
262,21740,7,1.0716958332468374e8,7.491679193236354e7
262,21740,8,1.6482941853376687e8,1.3305001239912081e8
262,21740,9,7.527074051019686e7,5.737902173150335e7
262,21740,10,6.791137568636288e7,7.191245920250595e7
263,21740,1,9.366421112729815e7,2.3178443604317107e6
263,21740,2,2.9192586689144015e8,4.905706433281666e7
263,21740,3,1.0685128924768326e9,2.866894421701665e8
263,21740,4,6.585633421069496e9,2.494853533109164e9
263,21740,5,8.047599310113949e8,3.824596066078392e8
263,21740,6,2.1093881004177245e8,1.1881716667608272e8
263,21740,7,1.638151386261256e8,1.1251945728594e8
263,21740,8,2.6311743813564673e8,2.0331989570353568e8
263,21740,9,1.2231587041148636e8,9.038156841889733e7
263,21740,10,7.38248768893927e7,7.236531426336823e7
264,21740,1,1.2190159622213975e8,3.0183465678401324e6
264,21740,2,2.866569190794661e8,4.442154992277856e7
264,21740,3,1.0708393364651448e9,2.834003476801531e8
264,21740,4,6.907790545748604e9,2.601028474676628e9
264,21740,5,8.797808223917701e8,4.171635164612499e8
264,21740,6,1.7283344116460353e8,9.788089346562615e7
264,21740,7,1.6463543442130083e8,1.1801499772183214e8
264,21740,8,3.010636191908962e8,2.429164908312206e8
264,21740,9,1.3544754101555428e8,1.0522657771191233e8
264,21740,10,1.2452723735000344e8,1.3525690932010415e8
265,21740,1,1.184787858444277e8,2.5577783738970766e6
265,21740,2,1.9747257748978463e8,2.9754870813562676e7
265,21740,3,8.148797944597094e8,2.1275516746738952e8
265,21740,4,5.153264713690483e9,1.9314167240189042e9
265,21740,5,6.9543201678568e8,3.218763510355786e8
265,21740,6,1.6613496231178e8,8.685752791437551e7
265,21740,7,1.6248427148074168e8,1.0957991911045836e8
265,21740,8,3.046718431410226e8,2.4460659374960142e8
265,21740,9,1.450356288165649e8,1.0822608486078376e8
265,21740,10,1.1339106969376165e8,1.2689167555369666e8
266,21740,1,9.339529747877516e7,1.8877113796624844e6
266,21740,2,2.0100882669780132e8,3.149336464001192e7
266,21740,3,7.670007704180033e8,2.0310615936109266e8
266,21740,4,4.995836787335722e9,1.891404674864444e9
266,21740,5,6.42348310054391e8,3.0917626135133153e8
266,21740,6,1.589698941161048e8,9.09555102533094e7
266,21740,7,1.424013277963628e8,1.0146739821197955e8
266,21740,8,2.4114848490793264e8,1.9614632201680517e8
266,21740,9,1.3185005245226435e8,1.0344870671282777e8
266,21740,10,8.770920297733308e7,9.302797711570269e7
267,21740,1,1.136729102330929e8,2.746562748296796e6
267,21740,2,2.78975641533829e8,4.434197535592018e7
267,21740,3,8.613560589554243e8,2.3084433196305922e8
267,21740,4,5.552193883101176e9,2.106622789750768e9
267,21740,5,6.778748774942869e8,3.226979106707306e8
267,21740,6,1.6540616854094896e8,9.375419747937955e7
267,21740,7,1.2803547497578579e8,9.126853720777763e7
267,21740,8,2.1004153853836265e8,1.7025868878759366e8
267,21740,9,1.2912464123641363e8,1.0205723738880756e8
267,21740,10,8.265415665684669e7,8.681284686172792e7
268,21740,1,1.7042893650133783e8,3.349200435859191e6
268,21740,2,3.378232246775799e8,4.9631362493455105e7
268,21740,3,1.066497575069047e9,2.806194913462088e8
268,21740,4,6.681426449168092e9,2.5209657817578044e9
268,21740,5,8.10029575771389e8,3.7606011629138297e8
268,21740,6,2.0683663520635712e8,1.1223981032170539e8
268,21740,7,2.1487338848130348e8,1.4333623122308472e8
268,21740,8,3.4342979481205e8,2.7705587303298795e8
268,21740,9,1.7828567693716943e8,1.3113862661198272e8
268,21740,10,1.7964679664365527e8,2.026515821909832e8
269,21740,1,9.351636557911177e7,2.090828901652365e6
269,21740,2,2.1602445441194168e8,3.39986165402427e7
269,21740,3,8.376489220248667e8,2.230929656190736e8
269,21740,4,5.4098474934142475e9,2.033081368170931e9
269,21740,5,7.068045611463718e8,3.310463136529472e8
269,21740,6,1.7861662184412625e8,9.877039779172419e7
269,21740,7,1.6108262616596866e8,1.1036139973900984e8
269,21740,8,2.5842649817101863e8,2.035312823768248e8
269,21740,9,1.1923867869226402e8,8.892516865389079e7
269,21740,10,1.0235671615143895e8,1.0289774368312083e8
270,21740,1,9.983848467866443e7,2.2018454688747576e6
270,21740,2,2.332543585386434e8,3.550381297825935e7
270,21740,3,8.366663906651666e8,2.176893552633423e8
270,21740,4,5.334323491171485e9,2.0128701647783577e9
270,21740,5,6.59544020616252e8,3.12999893546358e8
270,21740,6,1.4420802360731807e8,7.953528800254801e7
270,21740,7,1.4092180237121835e8,9.768948080171432e7
270,21740,8,2.396823422383064e8,1.9351045822795635e8
270,21740,9,1.2411027956716122e8,9.644521501085797e7
270,21740,10,1.0790798375458683e8,1.1587737990856583e8
271,21740,1,1.2231088475809711e8,2.7010128311877404e6
271,21740,2,2.5206832288757956e8,3.825791176843227e7
271,21740,3,9.280971106112595e8,2.458643961180184e8
271,21740,4,6.150709000228466e9,2.292080418558799e9
271,21740,5,8.643052723388212e8,4.087151176324754e8
271,21740,6,2.0010119186300266e8,1.1077943079505624e8
271,21740,7,1.6085225464673132e8,1.0693359490089437e8
271,21740,8,2.447249049811124e8,1.9937255671700054e8
271,21740,9,1.2150065987477924e8,9.24009710777986e7
271,21740,10,1.1282787280039442e8,1.2486488083285406e8
272,21740,1,1.0192756598601517e8,2.568071823999462e6
272,21740,2,3.2300802855847603e8,5.135771293760569e7
272,21740,3,1.0704034657136494e9,2.8684602087781614e8
272,21740,4,6.828867683780139e9,2.559470497046111e9
272,21740,5,8.650479285523242e8,4.1257558811295205e8
272,21740,6,1.8988703374707258e8,1.079851245543719e8
272,21740,7,1.5935116510289598e8,1.1310465694295898e8
272,21740,8,2.9119494959142476e8,2.296404606963293e8
272,21740,9,1.4144031240348858e8,1.112371873380883e8
272,21740,10,9.918503300772776e7,1.0195069199271442e8
273,21740,1,1.0212667149894859e8,2.5790095117635042e6
273,21740,2,2.9486868017928374e8,4.67025137581387e7
273,21740,3,1.0948812643378205e9,2.977336061882726e8
273,21740,4,7.151269655808767e9,2.691784151065605e9
273,21740,5,9.14625892566027e8,4.363237625108213e8
273,21740,6,2.0426396856506538e8,1.1720248777631229e8
273,21740,7,1.6704410331295487e8,1.1392778302359162e8
273,21740,8,2.3318707415161702e8,1.763490691679743e8
273,21740,9,1.1238714720948063e8,8.587140741912383e7
273,21740,10,6.365011572853594e7,6.4354408047181204e7
274,21740,1,1.1185567889564018e8,2.5323570938844327e6
274,21740,2,2.6550388693529266e8,4.1704344846100025e7
274,21740,3,9.30913706658946e8,2.5042948062162852e8
274,21740,4,5.7964836252208e9,2.199130157877392e9
274,21740,5,7.500896099561529e8,3.5477942028114766e8
274,21740,6,1.5582646492192733e8,8.757819377397123e7
274,21740,7,1.4974411536803547e8,1.022181875213084e8
274,21740,8,2.3506636469725886e8,1.8681600793219784e8
274,21740,9,1.0363094171046682e8,7.860839691396582e7
274,21740,10,9.894634675350913e7,1.0659460429618663e8
275,21740,1,1.030548758667953e8,2.3994179900837615e6
275,21740,2,2.0976357158223027e8,3.0934671267510068e7
275,21740,3,8.454768344382356e8,2.245813900816759e8
275,21740,4,5.314018431286441e9,2.0120667227108665e9
275,21740,5,7.091365085899917e8,3.3603892309779e8
275,21740,6,1.76359132370238e8,9.642877261486748e7
275,21740,7,1.457899512966749e8,1.0087986413347884e8
275,21740,8,2.4421536369171724e8,1.9439211393490255e8
275,21740,9,1.0467623133488643e8,7.802180456103574e7
275,21740,10,7.535609550319858e7,8.196757601542747e7
276,21740,1,1.041077912290954e8,2.3754360019917293e6
276,21740,2,2.704914485124172e8,4.194470941966601e7
276,21740,3,1.0522489024812639e9,2.843513881627563e8
276,21740,4,6.870517327229677e9,2.601362716983055e9
276,21740,5,8.709773908971553e8,4.138609985209838e8
276,21740,6,2.1041001572932735e8,1.172527309450894e8
276,21740,7,1.596113145416418e8,1.0764011004349649e8
276,21740,8,2.611217818328441e8,2.035078540756649e8
276,21740,9,1.255570231406885e8,9.36097158121417e7
276,21740,10,9.929957002032654e7,1.0556886973587258e8
277,21740,1,1.1520745001624736e8,2.5676791806488014e6
277,21740,2,2.8378158274976856e8,4.4423113389412984e7
277,21740,3,9.076793616355648e8,2.429011520924268e8
277,21740,4,5.719006006594708e9,2.1735299229008455e9
277,21740,5,7.725251187293983e8,3.677129610176863e8
277,21740,6,1.7722799055638987e8,1.0011369728585543e8
277,21740,7,1.4794242241016185e8,1.0136362413986433e8
277,21740,8,2.6725652016889298e8,2.1554451007194087e8
277,21740,9,1.2349349486039005e8,9.390843735753791e7
277,21740,10,9.202555549263358e7,9.753763407864088e7
278,21740,1,1.3890848170977706e8,2.7395397963569667e6
278,21740,2,2.443659392075931e8,3.796038360813361e7
278,21740,3,8.991829460031652e8,2.3403549381188792e8
278,21740,4,5.796378981674034e9,2.204496894524636e9
278,21740,5,7.011640547459552e8,3.3049020774153376e8
278,21740,6,1.64963912504385e8,9.15643111908948e7
278,21740,7,1.488276390218922e8,1.012116100592482e8
278,21740,8,2.9134595172617835e8,2.3632487271657354e8
278,21740,9,1.417965246453239e8,1.0602104087147643e8
278,21740,10,1.397167561621654e8,1.5199056915360197e8
279,21740,1,9.301920196175835e7,2.246728636334752e6
279,21740,2,2.5423844821381092e8,4.185966084815583e7
279,21740,3,9.469759368582288e8,2.5280622628509024e8
279,21740,4,6.381490035107142e9,2.405378566408456e9
279,21740,5,8.038926361924645e8,3.8271037355587953e8
279,21740,6,1.866932554386569e8,1.0578173729281898e8
279,21740,7,1.5528647612475348e8,1.0833247983193715e8
279,21740,8,2.5915884772895116e8,2.044074101429058e8
279,21740,9,1.2408931751137987e8,9.43651550076716e7
279,21740,10,9.627591357598045e7,1.0100748624921519e8
280,21740,1,7.695835277714285e7,1.8251388981036828e6
280,21740,2,2.1308721376616082e8,3.4366820243581265e7
280,21740,3,7.919426593814875e8,2.0991008427271926e8
280,21740,4,4.87812712507509e9,1.8481818584538314e9
280,21740,5,6.417020821729425e8,3.100502717810122e8
280,21740,6,1.2086391594072622e8,6.827661318340571e7
280,21740,7,1.0152806924262437e8,7.116707089587079e7
280,21740,8,1.7166803876692337e8,1.3315281731325273e8
280,21740,9,7.512785969722438e7,5.742510824593582e7
280,21740,10,5.8625609832817905e7,5.932525765810901e7
281,21740,1,1.3111905418968883e8,3.36096161723065e6
281,21740,2,3.0339792674944603e8,5.0037311115482174e7
281,21740,3,1.0440988943565876e9,2.849332426026264e8
281,21740,4,7.01050014421376e9,2.648998389621012e9
281,21740,5,8.760601622771572e8,4.087342794838997e8
281,21740,6,2.1973429422211707e8,1.2324988565571257e8
281,21740,7,2.0596144918959677e8,1.4487328727558172e8
281,21740,8,3.2636340964909196e8,2.5927680944941303e8
281,21740,9,1.6403917784076822e8,1.2594830038931158e8
281,21740,10,1.0364021961932506e8,1.0661921672703643e8
282,21740,1,1.2020519085758948e8,3.0560319369554026e6
282,21740,2,3.390527614750256e8,5.52943976642317e7
282,21740,3,1.3212883399449463e9,3.600005123698381e8
282,21740,4,8.35321373740304e9,3.1345094916430817e9
282,21740,5,1.0491372557528155e9,4.8914270255962473e8
282,21740,6,2.2307333963721368e8,1.2737775789585139e8
282,21740,7,2.0282293345994064e8,1.4147454595230055e8
282,21740,8,2.932710636584876e8,2.2835329970681256e8
282,21740,9,1.2632961821618019e8,9.686459448472226e7
282,21740,10,9.021722801054983e7,9.050689536289915e7
283,21740,1,2.416074994547035e8,4.79372625275768e6
283,21740,2,3.186318688787679e8,4.488388708556464e7
283,21740,3,1.1659705191443815e9,3.00668621634867e8
283,21740,4,6.763159764336849e9,2.590958113647244e9
283,21740,5,8.271912377988336e8,3.822683612433475e8
283,21740,6,2.2003296357024327e8,1.1608339967906699e8
283,21740,7,2.533151691265413e8,1.6647399272520393e8
283,21740,8,4.532375633218617e8,3.8075424508536786e8
283,21740,9,2.0353503643361738e8,1.5077818691929737e8
283,21740,10,2.1558404590330404e8,2.4488192679103047e8
284,21740,1,1.4705531853212732e8,2.6758546117764283e6
284,21740,2,2.4866738241617727e8,3.6448338816307165e7
284,21740,3,8.449297327829536e8,2.2068029748148322e8
284,21740,4,5.201337301270186e9,1.9522842026583242e9
284,21740,5,7.142300526721029e8,3.286743180150833e8
284,21740,6,1.7930176038705137e8,9.453149528123352e7
284,21740,7,2.160916062736785e8,1.476743253980988e8
284,21740,8,3.713757017275851e8,3.088310121835877e8
284,21740,9,2.1336050146533656e8,1.6585117975148252e8
284,21740,10,2.006091498788779e8,2.2482778442033544e8
285,21740,1,1.404481701895327e8,3.483256568758335e6
285,21740,2,3.532494444338875e8,5.417129396491078e7
285,21740,3,1.1555668628291783e9,3.0310365539315313e8
285,21740,4,7.334532987096547e9,2.753237285915374e9
285,21740,5,9.817954487752126e8,4.674471619647708e8
285,21740,6,2.388813938132374e8,1.376335107762983e8
285,21740,7,1.8112779274374217e8,1.2858866589416401e8
285,21740,8,2.9262303600399125e8,2.2869326414035985e8
285,21740,9,1.3472191089938322e8,1.052960308551449e8
285,21740,10,8.572862060115334e7,8.665060735247657e7
286,21740,1,1.758447862953337e8,3.6153935591577264e6
286,21740,2,3.158130425781245e8,4.80690992026133e7
286,21740,3,1.0451345595494272e9,2.766869376588923e8
286,21740,4,6.53490589289944e9,2.463579581140612e9
286,21740,5,8.723471358702437e8,4.0736307759007096e8
286,21740,6,2.0539027310419673e8,1.1042284269448672e8
286,21740,7,1.9813036832699302e8,1.3088849912179422e8
286,21740,8,3.6382581682640404e8,3.034333197346654e8
286,21740,9,1.652427982431161e8,1.2339118576507464e8
286,21740,10,1.8155342939459074e8,2.034048957876076e8
287,21740,1,1.1902771535924238e8,2.6375940444763307e6
287,21740,2,2.3151647608348343e8,3.307161197939818e7
287,21740,3,9.079369808498809e8,2.4277501868064713e8
287,21740,4,5.533461909854569e9,2.091313594714266e9
287,21740,5,7.155207292549601e8,3.408141802552748e8
287,21740,6,1.5544583591696432e8,8.619914993371359e7
287,21740,7,1.450884409091275e8,1.0076121835314971e8
287,21740,8,2.5217880713219643e8,2.021764104062234e8
287,21740,9,1.2261650058196077e8,9.255715833043629e7
287,21740,10,9.701634795238954e7,1.017136587488559e8
288,21740,1,1.0195991719685568e8,2.3901054622788727e6
288,21740,2,2.4914566447267047e8,4.061686681595284e7
288,21740,3,9.158764749323574e8,2.4222140835549432e8
288,21740,4,5.99416471883054e9,2.2762717673588567e9
288,21740,5,7.848882674285402e8,3.705910658968616e8
288,21740,6,1.7826692949526578e8,1.0152661261407009e8
288,21740,7,1.786780675545791e8,1.2543820640504876e8
288,21740,8,3.1793435211319566e8,2.505251338651557e8
288,21740,9,1.494884084182571e8,1.167235225807742e8
288,21740,10,1.0382995855541761e8,1.0592681037361915e8
289,21740,1,8.469749102974457e7,2.210396517297294e6
289,21740,2,2.516435202007029e8,4.0582296731621735e7
289,21740,3,9.118764544554788e8,2.491189395938859e8
289,21740,4,6.134704157097233e9,2.3325817949379888e9
289,21740,5,7.927854065080036e8,3.799490603030865e8
289,21740,6,1.7521406781454852e8,1.0358005090363945e8
289,21740,7,1.535164156682991e8,1.0841429305112445e8
289,21740,8,2.225475435584519e8,1.7361996078296167e8
289,21740,9,1.1696278556881894e8,9.082086023926696e7
289,21740,10,6.93805687975236e7,6.732756772008412e7
290,21740,1,1.272628957708864e8,2.907563920111284e6
290,21740,2,3.191648753965033e8,5.0748253163657576e7
290,21740,3,1.0958240713648534e9,2.876972725822832e8
290,21740,4,6.797859370329968e9,2.535277900806459e9
290,21740,5,7.553217814715499e8,3.553975828707355e8
290,21740,6,2.1605367103046378e8,1.1880230971985497e8
290,21740,7,1.701975778379064e8,1.1713885920626384e8
290,21740,8,2.9830452716939294e8,2.3986768292291504e8
290,21740,9,1.424596534949247e8,1.0985403974017122e8
290,21740,10,1.1216033827018483e8,1.1814496891648604e8
291,21740,1,2.2257888869358212e8,4.67406838410395e6
291,21740,2,4.415751780858756e8,6.91145402998739e7
291,21740,3,1.6110307127411175e9,4.261209007265103e8
291,21740,4,1.107407453971935e10,4.1752281946490426e9
291,21740,5,1.5084147885011213e9,7.026923013190024e8
291,21740,6,3.1054099542213535e8,1.70984546933308e8
291,21740,7,2.8959902338609356e8,1.9853770457397375e8
291,21740,8,4.377458795423284e8,3.425805690482139e8
291,21740,9,2.0807095994201833e8,1.5488021872613263e8
291,21740,10,1.6768110856667352e8,1.742010111587982e8
292,21740,1,7.84036649856779e7,1.7650493152766277e6
292,21740,2,1.559619590397704e8,2.4469440011708926e7
292,21740,3,5.782920475908924e8,1.5367417625912482e8
292,21740,4,3.7187091046525426e9,1.4069659753136897e9
292,21740,5,4.876447123806856e8,2.3021193527476627e8
292,21740,6,1.165894056428668e8,6.5591813886543594e7
292,21740,7,1.0302294360701124e8,6.990859011555664e7
292,21740,8,1.708318757555107e8,1.3606148699708962e8
292,21740,9,6.938748721298707e7,5.132201311374752e7
292,21740,10,5.955540278253308e7,6.4973078634187795e7
293,21740,1,9.985057559781463e7,2.453007803475642e6
293,21740,2,2.3796162622754923e8,3.7189762699417256e7
293,21740,3,8.821799218374817e8,2.3661256018957642e8
293,21740,4,5.700665078443892e9,2.162158091205918e9
293,21740,5,7.398271488542641e8,3.565493370706153e8
293,21740,6,1.6969056852055323e8,9.732962711382572e7
293,21740,7,1.4479038997252408e8,1.019799739142952e8
293,21740,8,2.2932098286322722e8,1.800991029954522e8
293,21740,9,1.0066934768071975e8,7.542764488989463e7
293,21740,10,7.664710074386153e7,7.788375210605848e7
294,21740,1,1.6730743058912855e8,3.4628408527310253e6
294,21740,2,3.110704742879572e8,4.772331869877128e7
294,21740,3,9.04480180466936e8,2.3665827056947416e8
294,21740,4,5.956788483926765e9,2.2240865981769214e9
294,21740,5,7.75102435852172e8,3.552578954056328e8
294,21740,6,2.1543637175893754e8,1.1388677166652481e8
294,21740,7,2.1154634446757928e8,1.382640361498222e8
294,21740,8,3.80490672174217e8,3.081251237138358e8
294,21740,9,1.772749767374015e8,1.3510935815278497e8
294,21740,10,1.7907987521133807e8,1.9955523286437845e8
295,21740,1,7.832496849536678e7,1.6801827391627897e6
295,21740,2,1.635062603743785e8,2.4523313460141603e7
295,21740,3,5.709633773634553e8,1.5140122692447972e8
295,21740,4,3.497451777522977e9,1.327945211392359e9
295,21740,5,4.458954451302216e8,2.0830094958769768e8
295,21740,6,9.852529488162792e7,5.4602693761893384e7
295,21740,7,1.1028228706312607e8,7.499976552773589e7
295,21740,8,1.636726208680322e8,1.3145190456200819e8
295,21740,9,7.963519305870338e7,6.125724759648617e7
295,21740,10,7.011833599918975e7,7.789192288837104e7
296,21740,1,9.45190082189163e7,1.9660928909017674e6
296,21740,2,2.5267461306358695e8,4.076064413318247e7
296,21740,3,8.566679326508065e8,2.260826518188499e8
296,21740,4,5.523284265821139e9,2.0911670708366742e9
296,21740,5,7.211327306820464e8,3.4441259627812505e8
296,21740,6,1.7176349124804997e8,9.600011270853801e7
296,21740,7,1.7282641772467992e8,1.2027926405783702e8
296,21740,8,2.8242128694939196e8,2.272458933711052e8
296,21740,9,1.2631311705411114e8,9.82214627321686e7
296,21740,10,1.1156686029640007e8,1.1569957124030924e8
297,21740,1,2.1865767373420668e8,4.114946112446995e6
297,21740,2,3.607801852931504e8,5.240670252648398e7
297,21740,3,1.2624982496823723e9,3.300774297305895e8
297,21740,4,8.138617734833356e9,3.1078657330370035e9
297,21740,5,1.1128645785262227e9,5.2570839220374143e8
297,21740,6,3.1040505008922535e8,1.7016700588744998e8
297,21740,7,2.894195263531772e8,1.97323940932035e8
297,21740,8,4.9106669545541495e8,4.0411315961518157e8
297,21740,9,2.6098043939456108e8,1.997954324367281e8
297,21740,10,2.1659130252940887e8,2.3725432507648402e8
298,21740,1,1.2808255708928192e8,2.8171778472530004e6
