age,i,n_age,biomass_age
07,234,4.092521478660007e8,3.137785726198366e8
08,234,2.6097070760115737e8,2.1883016008234292e8
04,234,5.214003031503542e8,2.4388591212484e8
05,234,9.01750266300456e8,5.371033495864714e8
03,234,4.673785704945002e8,1.2998426782326472e8
01,234,6.513825239501976e9,1.5514202359440643e8
02,234,1.7930431730726e9,1.5929495411014742e8
09,235,2.2241256555774903e8,1.9618513032340312e8
10,235,4.076974372630453e8,4.238654706796635e8
04,235,5.1243924739646333e8,2.4237129867573214e8
08,235,3.622702562457634e8,2.932278320169994e8
01,235,1.1404048747601265e10,2.6833384548879227e8
06,235,5.021542339638266e8,3.51049528072974e8
03,235,3.088131939507766e8,8.670052485676697e7
05,235,7.203615152885282e8,4.308454275713241e8
07,235,3.3117596177903366e8,2.4934465168831366e8
02,235,2.0042689692670805e9,1.714889958548706e8
08,236,3.901050381457919e8,3.160726530524452e8
10,236,3.2090546915743935e8,3.359578743071824e8
09,236,2.177982219185796e8,1.9396490265503752e8
07,236,3.5800864318344766e8,2.66530770093846e8
06,236,4.3330678292589e8,2.9795403079564184e8
03,236,3.6223083112645185e8,1.0142286961979534e8
05,236,5.603537423376088e8,3.2839497159774965e8
04,236,4.063864975036088e8,1.8992799104915693e8
01,236,6.573428801830755e9,1.5674506028463632e8
02,236,1.3644487884679046e9,1.199488944395166e8
04,237,6.4577343317401e8,2.975661075537201e8
08,237,2.872235006932754e8,2.3542286120522606e8
09,237,2.697203220140047e8,2.3737000171879715e8
10,237,3.443920234021505e8,3.5994278440582675e8
05,237,1.0999298108496501e9,6.555127245670533e8
02,237,1.4979285881471653e9,1.3343654437951884e8
06,237,6.086738042851654e8,4.2941376535259664e8
01,237,6.578487974573573e9,1.6209443948623025e8
07,237,4.156351497556192e8,3.155906304742937e8
03,237,4.30363199678488e8,1.1796270212842566e8
09,238,3.1641520772515464e8,2.75783304496361e8
10,238,3.175301825394399e8,3.3261929601036775e8
08,238,3.5012227888260955e8,2.859509785726291e8
07,238,3.960897862587651e8,2.9802698513288176e8
04,238,5.2311318767660725e8,2.4670620369845212e8
06,238,5.855172448390692e8,4.043690201278857e8
05,238,5.2074694311402845e8,3.0800708561155516e8
03,238,3.212233253869807e8,8.85590470028106e7
02,238,1.4264778158765233e9,1.2420433789866412e8
01,238,5.890366446549527e9,1.4209206853922737e8
10,239,3.380320909597029e8,3.629766537336807e8
06,239,8.597081232544665e8,6.025384977428583e8
09,239,3.117805838689858e8,2.7861087623883086e8
07,239,4.853841156498019e8,3.6803848724476063e8
08,239,2.4043552387516874e8,2.0044209851520425e8
01,239,7.534895049144642e9,1.7875103610179767e8
05,239,9.573472909513893e8,5.673696834158676e8
03,239,4.212349861610734e8,1.1921219675054456e8
04,239,5.438375629450798e8,2.5767152888928142e8
02,239,1.58157164084519e9,1.370723761972158e8
10,240,4.130458129026537e8,4.2467831447019565e8
07,240,4.6793918138056254e8,3.476689024370259e8
09,240,1.6195191727975658e8,1.4236276455922732e8
06,240,8.124900998673356e8,5.608517909689692e8
08,240,4.375198800605886e8,3.5251612769242716e8
04,240,7.223702802579792e8,3.399821273737028e8
01,240,9.511985376283285e9,2.2818667748060724e8
03,240,4.971794154807202e8,1.4087532529119545e8
05,240,6.763854772188952e8,3.9925267592235154e8
02,240,1.4678872446322794e9,1.3141773869260821e8
10,241,3.1934193704003894e8,3.382564821114202e8
03,241,3.213915234496275e8,9.038776056624043e7
09,241,2.002150041108683e8,1.776990190335353e8
08,241,4.583455757437981e8,3.7225099325480425e8
04,241,4.042131040851161e8,1.901851043609579e8
01,241,6.883564818949709e9,1.65822570365798e8
06,241,4.645614210260757e8,3.221330454071639e8
05,241,6.542154871939373e8,3.8727713351595795e8
07,241,4.068178723852048e8,3.030758270657928e8
02,241,1.5210471117264273e9,1.3273463825878036e8
10,242,3.7289330005132556e8,3.8890646776950765e8
08,242,5.994410872084659e8,4.859526357113417e8
09,242,2.0353471914681065e8,1.776101981365023e8
06,242,6.498108067814636e8,4.509891483590762e8
05,242,6.976812690493325e8,4.123206997930447e8
01,242,5.881209174355848e9,1.4176654845427847e8
04,242,5.255690920829033e8,2.4764417448071125e8
07,242,4.636533340125768e8,3.472374562389403e8
03,242,4.255753464349343e8,1.2122734014609654e8
02,242,1.4087090359101496e9,1.221071076969956e8
10,243,3.6080649710433656e8,3.7151523087272465e8
09,243,3.119531359801392e8,2.7270608139599246e8
04,243,7.958187654325587e8,3.807980829563077e8
08,243,3.8932916271963674e8,3.1276743986182743e8
07,243,2.27703202364544e8,1.692340965932126e8
05,243,3.722729398316201e8,2.2159835030187756e8
06,243,7.175741721938013e8,4.951856959707012e8
03,243,3.894582330370947e8,1.0821570986841464e8
01,243,1.4719052620018585e10,3.498693138691503e8
02,243,1.6199958866414504e9,1.4689698971134046e8
10,244,3.8746828047990674e8,4.047348997293758e8
03,244,3.4258104531210876e8,9.203370827458447e7
06,244,6.686489171617025e8,4.697568439298195e8
09,244,1.8543225770241556e8,1.646592513211872e8
07,244,4.4189854524810135e8,3.334968499164927e8
04,244,6.654951077923225e8,3.185617584494136e8
08,244,2.464460413205849e8,2.0146640000108564e8
01,244,6.987446556290286e9,1.6938869879055095e8
05,244,5.519642964184121e8,3.298293202433525e8
02,244,1.2746628037845912e9,1.1131923987557684e8
10,245,2.970954853323819e8,3.1302065685979617e8
07,245,4.2732971354949594e8,3.264277150741808e8
04,245,7.184616750386958e8,3.4482237237268436e8
08,245,3.0004250269324183e8,2.4637946472445452e8
09,245,2.3949720563297257e8,2.151863149458462e8
05,245,4.8067998558177686e8,2.9024940441191375e8
01,245,7.367440840378773e9,1.7742068525552645e8
06,245,4.7139033005307055e8,3.302722101204025e8
03,245,2.769164850383785e8,7.116503457831463e7
02,245,1.2162752921014793e9,1.0458046653378008e8
10,246,3.254745090796388e8,3.34806589160067e8
08,246,3.309171825771158e8,2.660251646785008e8
09,246,2.726869739318041e8,2.3781426285331884e8
01,246,5.692943715808445e9,1.363785133934105e8
05,246,6.163860002316126e8,3.5959521713251764e8
07,246,3.636381513590759e8,2.697823282032686e8
04,246,3.986149301396492e8,1.867319511558488e8
06,246,4.7934100300863534e8,3.2970990123989767e8
02,246,1.3387105838902106e9,1.1691018771237712e8
03,246,3.963727452552086e8,1.137875886812218e8
09,247,3.1243686035975087e8,2.7606463990124595e8
10,247,3.3428165610694635e8,3.5256658286874145e8
06,247,7.156633073663704e8,4.9449109877889705e8
08,247,4.6623375759074897e8,3.7961379822831875e8
02,247,1.1749824787574737e9,1.073043002865194e8
07,247,4.213321844959045e8,3.163514426149543e8
01,247,7.620857383998121e9,1.857371626930703e8
05,247,6.106444164827008e8,3.596758790327351e8
04,247,5.835799424784387e8,2.7111901514426863e8
03,247,3.616969519023359e8,1.0271189795808265e8
10,248,3.7555478038082033e8,3.8485918850663626e8
09,248,3.1230837193917745e8,2.686963400394815e8
07,248,4.532759483736039e8,3.332232358448847e8
01,248,6.568425938561656e9,1.58500349273683e8
08,248,3.9694266202404237e8,3.1459808593523145e8
05,248,4.966939193387515e8,2.9194068884534556e8
06,248,5.298988325033807e8,3.619132819219842e8
02,248,1.3864319228440633e9,1.218048579387187e8
03,248,3.6058636719362533e8,1.0532608502603668e8
04,248,4.9430069640153694e8,2.3318607764361396e8
10,249,3.4879513674734795e8,3.7008239684438276e8
02,249,1.346633781759917e9,1.200592998761291e8
09,249,2.2006816723535284e8,1.959962535130962e8
06,249,7.2102631706613e8,5.081852193685671e8
08,249,3.595486453007766e8,2.9416521882403755e8
05,249,6.774174861212176e8,4.0822204076831824e8
07,249,3.480959099927763e8,2.652756626724116e8
01,249,1.8831537773679054e10,4.605920699761111e8
03,249,3.9983760690970826e8,1.085308316921612e8
04,249,6.552096341444306e8,3.088587637878513e8
10,250,3.3310335076707715e8,3.505930181226573e8
08,250,4.028122039968999e8,3.2680314583227205e8
09,250,2.4223497819920006e8,2.1380359444164538e8
07,250,2.722373548931498e8,2.0424700445817065e8
05,250,7.166983357527081e8,4.258740645896952e8
01,250,7.406194239296786e9,1.848765356279798e8
06,250,5.705832903700128e8,3.9545573920563066e8
03,250,3.2041567721094286e8,9.01801968992745e7
04,250,4.6172715546870476e8,2.1561481453764263e8
02,250,1.3098861585625708e9,1.1825068627672504e8
10,251,3.991505707857192e8,4.1686480608729184e8
08,251,2.3545888118231526e8,1.907478589127174e8
09,251,2.414314894840694e8,2.0953756214232114e8
06,251,5.772347160754485e8,4.00591402643219e8
07,251,4.286953165399886e8,3.2019759159504515e8
04,251,4.5687510883448035e8,2.152283505121457e8
03,251,4.861825987096348e8,1.3351840622709927e8
01,251,1.1806492119924086e10,2.9055380193296045e8
05,251,6.460736390930582e8,3.8194422370262605e8
02,251,2.383083968479385e9,2.0477788162933773e8
10,252,3.5052572039199173e8,3.614953099877287e8
09,252,2.2582647973707107e8,2.0036891189450112e8
05,252,6.505468231235273e8,3.85616634305441e8
07,252,3.394551478784762e8,2.5524352605004457e8
08,252,2.6080913377577552e8,2.1305985359208918e8
06,252,6.256452559891773e8,4.36304845890609e8
03,252,3.774525178421366e8,1.059750167795625e8
04,252,4.6592019686279386e8,2.205908049603186e8
01,252,8.300080337409382e9,1.994737445369649e8
02,252,1.5525837992725358e9,1.3571906888526765e8
10,253,3.2995422591322505e8,3.445648388508465e8
08,253,3.5954218268387336e8,2.938820217869758e8
07,253,4.913457893263923e8,3.7008702956174684e8
03,253,3.799984479507627e8,1.0930926111939707e8
09,253,1.966059085382595e8,1.745188372697228e8
01,253,8.953059761465828e9,2.130192053818137e8
05,253,6.263813388484195e8,3.7462859206598693e8
04,253,4.910707506598844e8,2.357899437163008e8
06,253,3.466623045262814e8,2.3887986578976312e8
02,253,1.6466379282184534e9,1.408938520943921e8
08,254,4.7288929847805667e8,3.833192440490124e8
09,254,3.207899508128209e8,2.814880328339537e8
10,254,3.131873635517314e8,3.255916918027976e8
07,254,3.952853514137536e8,2.951306041770976e8
05,254,6.846942465351148e8,4.027514953202804e8
04,254,6.035044454855868e8,2.830169803998232e8
01,254,8.746298128708666e9,2.122468078052507e8
03,254,4.476498129961257e8,1.2026467627810746e8
02,254,1.9013373239068174e9,1.662589296029445e8
06,254,5.400385458587434e8,3.716872097422794e8
10,255,2.752770549115446e8,2.895381699681501e8
09,255,1.816917029473492e8,1.624947432966666e8
08,255,3.3732796366388977e8,2.773338515166986e8
07,255,3.0858361673080885e8,2.333821368333853e8
01,255,6.24348748418289e9,1.52810201876412e8
05,255,4.600343617288141e8,2.734999400460554e8
06,255,5.879104924289807e8,4.101958794534303e8
04,255,5.065183169516313e8,2.4025319224357098e8
03,255,3.4099128490077126e8,9.427786889532073e7
02,255,1.465638211994488e9,1.2688009944251436e8
10,256,2.9988257895368785e8,3.1783108541935927e8
01,256,7.052244854707909e9,1.7330906483093625e8
09,256,3.398812905022409e8,3.048893186515014e8
03,256,4.1453622890226257e8,1.1302222784179139e8
07,256,2.2051754811516568e8,1.6714550123025522e8
06,256,6.370692711688036e8,4.454421682418071e8
04,256,5.60612368785006e8,2.6432272716856492e8
08,256,3.379001337514992e8,2.7717395858029634e8
05,256,8.349975842754055e8,5.012695776893222e8
02,256,1.2110086131783566e9,1.0843146394466141e8
10,257,3.5631928024385464e8,3.7896109423141944e8
03,257,3.588959056828229e8,9.888759173549199e7
04,257,7.819213227350591e8,3.6394601806948334e8
08,257,4.7723980458000416e8,3.918938543986775e8
07,257,4.0278284541900074e8,3.071049780241133e8
06,257,6.075394171903934e8,4.251744668984161e8
09,257,3.6401168374110717e8,3.229325207973283e8
02,257,1.4588070411585672e9,1.3190651656897976e8
01,257,6.490950180962126e9,1.537349021978406e8
05,257,9.835196476215974e8,5.890163385823666e8
10,258,3.8095198708783233e8,3.991699790710045e8
04,258,6.675239721527283e8,3.073629858644815e8
01,258,6.271715120168844e9,1.508174984188832e8
07,258,3.790200818706169e8,2.8680857473953605e8
09,258,2.817289100708209e8,2.5088530844447896e8
08,258,3.5778863551420337e8,2.947542272387836e8
03,258,3.870884136589201e8,1.053836518839989e8
06,258,7.094497563823392e8,4.965574131841446e8
05,258,8.996677049100071e8,5.3250529878788507e8
02,258,1.9429665057701042e9,1.6984305170705506e8
09,259,2.8325407074289703e8,2.4749002979753482e8
07,259,4.9744074837423605e8,3.729994713768281e8
10,259,3.1467623777137905e8,3.3252751753384525e8
03,259,3.637774043222143e8,1.049204716304411e8
05,259,4.991513027061223e8,2.913222579671205e8
08,259,2.826733611189768e8,2.2789831974955216e8
06,259,5.97862771855838e8,4.1113806747641337e8
01,259,8.967975165707031e9,2.2220281402069432e8
04,259,4.2111034389036876e8,1.9600112490675083e8
02,259,1.3844339616542222e9,1.230273371890671e8
10,260,2.7571301846270233e8,2.967019456963163e8
09,260,1.9186274970675117e8,1.7429685436274484e8
01,260,8.239906368335846e9,1.9100320508350262e8
08,260,3.56147501602551e8,2.931024993376182e8
06,260,7.276048779435813e8,5.0651198598991835e8
07,260,3.655409116733268e8,2.783193749765191e8
03,260,3.7814490360731804e8,1.0542114059881322e8
02,260,1.8416034725058813e9,1.605903063081094e8
05,260,6.135539548603055e8,3.6325258370810074e8
04,260,5.832306790566868e8,2.737137269985363e8
10,261,3.170593770257217e8,3.290670969111315e8
09,261,2.0168230801927495e8,1.7460729570152128e8
01,261,7.298014217788643e9,1.7441236078181586e8
08,261,2.4858910256418455e8,1.9908062765895015e8
07,261,4.756808648965658e8,3.52392260913765e8
03,261,3.8849752830810565e8,1.1215526245746647e8
05,261,4.1276002765699315e8,2.4146494560251024e8
06,261,5.422863697744144e8,3.701702579232719e8
04,261,4.267836996990422e8,2.0098395674195227e8
02,261,1.391608083027034e9,1.2127715222225729e8
10,262,3.674318300677572e8,3.821726525227291e8
04,262,5.488867221738052e8,2.6300591641431886e8
08,262,3.3143624628183776e8,2.6420935006268838e8
06,262,4.057043328588645e8,2.808863723694788e8
07,262,6.173414613360033e8,4.6116258432304e8
09,262,3.205990106830446e8,2.7846281966239905e8
01,262,8.796203226061298e9,2.0730984479875287e8
03,262,3.7329717110919136e8,1.0346765840572973e8
02,262,1.6826002874268537e9,1.4303524073311988e8
05,262,6.365261872469798e8,3.764056586375927e8
08,263,4.8070677183564013e8,3.887490758979727e8
10,263,3.436005203150776e8,3.587943088971641e8
09,263,3.332619583722131e8,2.9215872621652055e8
03,263,3.4458586064886487e8,9.913298861797595e7
05,263,5.64544794240294e8,3.3678868120294005e8
04,263,6.265866161821009e8,2.985300353343799e8
07,263,3.741319485653188e8,2.7818975533414775e8
06,263,6.55876191843795e8,4.5179300121478105e8
01,263,5.953906122050622e9,1.440864833422092e8
02,263,1.2167338274323678e9,1.089359449954234e8
10,264,2.937918151217947e8,3.09962952089288e8
08,264,2.888133458969153e8,2.3673467780508232e8
04,264,4.4812487834360576e8,2.0843407316047844e8
09,264,2.037518825729707e8,1.8109747042621893e8
07,264,4.4811511778120023e8,3.363612669931711e8
01,264,7.092258098111102e9,1.7584813291532394e8
03,264,3.8015314567631024e8,1.0474342105000524e8
06,264,5.504861378063731e8,3.8206041676865274e8
05,264,6.128407008182601e8,3.6091554162377906e8
02,264,1.2570124851529675e9,1.1070115376596127e8
10,265,2.755898530410737e8,2.950052495568974e8
09,265,2.4935705647733438e8,2.244364421838173e8
03,265,3.6774405478433025e8,9.883201901759607e7
07,265,3.71175099863189e8,2.8082671130708784e8
08,265,3.7811162576853806e8,3.1102338011280274e8
04,265,4.824157389904902e8,2.265322560524728e8
06,265,5.2965302597692627e8,3.6877009928037846e8
05,265,5.758996515611092e8,3.439065110143237e8
02,265,1.8065046368576431e9,1.5656844658568698e8
01,265,5.607608800603991e9,1.3534019886345726e8
10,266,3.8405899199340045e8,4.012791504082418e8
04,266,5.738303329260011e8,2.6992368885932887e8
01,266,6.773791019076433e9,1.6007411195691773e8
07,266,4.0266790701588345e8,3.0319289657656157e8
09,266,2.1748474453016526e8,1.9184530311112618e8
08,266,2.6749453780906922e8,2.2012461785534325e8
03,266,4.747212114939876e8,1.3368819655256821e8
06,266,6.589524555099835e8,4.5888821921221507e8
05,266,7.827346275910382e8,4.6555018493945086e8
02,266,1.9840729648162327e9,1.6976108191519985e8
06,267,6.579525759809631e8,4.5995209726413625e8
10,267,3.183264117692463e8,3.369562590967751e8
09,267,2.1072556061229596e8,1.881361385123715e8
07,267,4.363528699214815e8,3.2804250835245353e8
08,267,3.11734549519827e8,2.583788189103733e8
03,267,2.838813065443702e8,7.790763208963357e7
01,267,1.640075224404446e10,4.047385431227404e8
05,267,6.333788931505059e8,3.741758983204721e8
04,267,4.986208805255326e8,2.321199932049074e8
02,267,1.5149074066591423e9,1.3594690699781218e8
09,268,2.7725841185175544e8,2.41998909601306e8
10,268,2.967828232679988e8,3.141480368004406e8
05,268,6.805435329186134e8,4.105517222168008e8
07,268,3.1152330667570406e8,2.3359793311839023e8
03,268,4.20540160787876e8,1.1570709829385634e8
04,268,4.305004679659646e8,2.061438434896433e8
08,268,2.965532912343116e8,2.4116200319557157e8
06,268,3.8224191386003304e8,2.663244969837729e8
01,268,8.653408918323238e9,2.1332558891494912e8
02,268,1.0724958203196286e9,9.281136692667936e7
10,269,3.294349425262354e8,3.485890217487743e8
09,269,2.895271850248984e8,2.5541689203678253e8
07,269,3.745465182142745e8,2.8065707597172153e8
08,269,3.74549768728364e8,3.033364296678459e8
04,269,4.8237559098750865e8,2.2826152780164602e8
03,269,5.012334665981095e8,1.3776960559370095e8
05,269,5.094909935488723e8,2.994986309344156e8
06,269,6.223129632447374e8,4.3107743559210813e8
01,269,6.428010455242236e9,1.5618923069430757e8
02,269,1.3727335582902355e9,1.1857994897160283e8
10,270,3.787324292154341e8,3.9415025516291976e8
09,270,2.469714360357775e8,2.150988420068925e8
08,270,2.914093634782023e8,2.3852415398912153e8
07,270,3.599039080725907e8,2.719894621653935e8
03,270,3.7243221036280024e8,1.0162216979592532e8
06,270,5.108239790944668e8,3.5960257068640405e8
05,270,6.686651117800438e8,4.031117696410866e8
01,270,5.499576248355066e9,1.2652274758245453e8
04,270,6.399912777819234e8,3.0234137386142194e8
02,270,1.7067659329561856e9,1.4188205225089788e8
10,271,3.178020346633078e8,3.372014877167e8
09,271,2.3367438225653142e8,2.082066991003415e8
01,271,1.014155828058921e10,2.4092181433767045e8
08,271,3.795870562954556e8,3.113755207066072e8
07,271,3.9077957204981464e8,2.9698020409991455e8
03,271,3.77164818665104e8,1.0727668371554762e8
06,271,5.611228140999298e8,3.932142541337737e8
05,271,7.385440467872082e8,4.408260447777778e8
04,271,5.924755017929077e8,2.7999884303995556e8
02,271,1.7204330760584269e9,1.4872060637002194e8
10,272,3.5596578375476944e8,3.720438472368475e8
08,272,3.446566762686548e8,2.77994513500092e8
07,272,4.0952474110559624e8,3.032554851484742e8
09,272,2.695082976540321e8,2.3558642501373857e8
05,272,5.290708654097617e8,3.107761854368309e8
04,272,5.574137389264036e8,2.5356197146067867e8
06,272,6.060556116113617e8,4.144796265799898e8
01,272,5.911256065803978e9,1.4360029965992156e8
03,272,2.6796455542955264e8,7.142168819967125e7
02,272,1.293651015302611e9,1.1725603366731095e8
10,273,2.7269868416144216e8,2.9260806933214206e8
09,273,2.454627664637303e8,2.1761257818763846e8
04,273,3.8093872728930426e8,1.7618258654602253e8
05,273,5.864309095486681e8,3.429717341472709e8
06,273,6.44188243889459e8,4.468684545265055e8
07,273,4.4469866186897904e8,3.3140605532277226e8
03,273,3.7873546206555986e8,1.1105391545726883e8
08,273,3.023332295291872e8,2.490494223324619e8
01,273,7.620133624118117e9,1.8266301939819753e8
02,273,1.959787654300226e9,1.6703651405918923e8
09,274,3.0905903450883746e8,2.706523145500685e8
10,274,4.1499671571181315e8,4.269858880456887e8
08,274,3.917127301216017e8,3.149579372411972e8
01,274,7.717087350691424e9,1.8802043564406466e8
06,274,4.2274906878507113e8,2.9295571078919643e8
07,274,4.2625432097716737e8,3.174393781436769e8
04,274,4.5573169529482555e8,2.158450558998794e8
05,274,7.810949782842201e8,4.6285137920211095e8
03,274,4.029270934799737e8,1.1528439984928842e8
02,274,1.55558289487566e9,1.3343241187696683e8
08,275,2.9803658830763435e8,2.4106237478249267e8
10,275,3.0276128792330784e8,3.205991066050355e8
07,275,5.562056760721002e8,4.1769493276694846e8
09,275,2.3099839896265522e8,2.041128597033215e8
01,275,2.4759371344500015e10,6.096916588501351e8
03,275,3.249225492860799e8,8.817028326718844e7
04,275,5.533806689776342e8,2.628213667300133e8
05,275,4.503774264044726e8,2.6833157609648308e8
06,275,3.959745835208942e8,2.728851070266239e8
02,275,1.2356914491569314e9,1.0858571566294256e8
07,276,4.583690952394016e8,3.513961292316284e8
04,276,5.544883114407063e8,2.6304674119471174e8
10,276,2.625978900657165e8,2.861523707984851e8
09,276,2.324047344393634e8,2.1221176868453646e8
08,276,4.0221172568935794e8,3.339953216066601e8
01,276,1.1078196810308426e10,2.7486418296803147e8
03,276,4.308394340036339e8,1.1860798182851538e8
05,276,5.728178951087515e8,3.410988158125414e8
06,276,5.2891651597856325e8,3.737174257386339e8
02,276,1.6634143629437294e9,1.5066984462362778e8
10,277,4.036501147001038e8,4.1289919291984403e8
08,277,4.2011752107517904e8,3.3765884555886126e8
05,277,5.655546029993677e8,3.370307859139951e8
09,277,2.383322840799413e8,2.0801765698098153e8
04,277,6.121852105950567e8,2.8824307951044315e8
06,277,3.725158215438817e8,2.576963505003083e8
03,277,2.72956050763255e8,7.490034851685087e7
01,277,1.0459655947807674e10,2.5581734789321676e8
07,277,4.27745122511516e8,3.195171288346728e8
02,277,1.6045159169908829e9,1.4167627035153848e8
08,278,4.493115559867339e8,3.622341389586558e8
10,278,3.717241522512576e8,3.9146897113411534e8
09,278,2.488395717036126e8,2.1662178624767852e8
07,278,4.8903975322024876e8,3.6184391989285165e8
06,278,5.530897535660633e8,3.7679731962003994e8
03,278,3.4546913829644525e8,1.0079930245770474e8
05,278,6.931400186536075e8,4.04096614634503e8
04,278,3.825654466979603e8,1.7632869459270942e8
01,278,6.063533059378155e9,1.421543502971775e8
02,278,1.513627731826842e9,1.3098117606023632e8
08,279,1.91830397944652e8,1.565008242055218e8
10,279,3.2263320495394415e8,3.422003037114379e8
09,279,2.695589383181658e8,2.4003187997447816e8
06,279,6.825638987759297e8,4.7045363348319715e8
01,279,7.509757518557732e9,1.7607668638063857e8
07,279,5.602126843849157e8,4.206613583614698e8
03,279,4.761607929689575e8,1.3734192238161883e8
05,279,6.368534267768734e8,3.707115113153795e8
04,279,3.673473039253056e8,1.7016040838703677e8
02,279,1.6241504005154078e9,1.4142736250070384e8
09,280,2.3753294863782054e8,2.116432904604659e8
04,280,3.964924238960251e8,1.8390770802682003e8
10,280,2.7604177208942944e8,2.93260315605778e8
07,280,3.029527472717142e8,2.308970646992094e8
05,280,6.841353496013273e8,4.0408840519424677e8
06,280,8.239976571605916e8,5.736350476570183e8
08,280,1.9347150157307485e8,1.6032271817745256e8
01,280,1.0226649740119888e10,2.5057029037690642e8
03,280,3.1998826866043174e8,9.127406682268806e7
02,280,1.500157730717208e9,1.3329945653721103e8
10,281,2.997916534923037e8,3.164711887530896e8
09,281,2.1631159514455962e8,1.931752946735838e8
01,281,6.104778187145269e9,1.4589082568169448e8
06,281,4.799163958929578e8,3.3288315628041327e8
07,281,5.573422731615767e8,4.202315330541766e8
08,281,3.475945963927893e8,2.844238460046353e8
03,281,3.987601830528816e8,1.099899077042472e8
05,281,6.410780728582159e8,3.804684331118594e8
04,281,4.095802146211494e8,1.935665474533289e8
02,281,1.1947337484732683e9,1.0363622407571347e8
10,282,3.846064764285697e8,4.0317023453484124e8
04,282,6.95186914625802e8,3.2220978132321537e8
09,282,3.089048986686469e8,2.6864473708954734e8
07,282,5.529052620163599e8,4.1625204302611786e8
01,282,8.92768216459933e9,2.091846266390281e8
02,282,1.5535924778093371e9,1.401606707699568e8
08,282,3.117360251730288e8,2.5300325233403972e8
06,282,5.061689114548883e8,3.4858884022505677e8
03,282,4.1115483690916526e8,1.128306352796888e8
05,282,8.825522968704215e8,5.2302960949075603e8
07,283,5.196279907180077e8,3.8775676635607797e8
03,283,3.7651300961589634e8,1.058237094370471e8
10,283,3.0282698927577084e8,3.1976975725140977e8
08,283,4.574978663531621e8,3.693380010287277e8
05,283,5.045915462587431e8,2.9662819373906213e8
09,283,1.5766700501577127e8,1.3862567492676494e8
06,283,5.618135928514377e8,3.8545369753832495e8
01,283,6.986671855117357e9,1.6273045744303548e8
04,283,5.719638422477586e8,2.704255689989344e8
02,283,1.4797662094096003e9,1.2470565307735044e8
10,284,3.8714929187560904e8,3.991019855731253e8
09,284,3.449723645875366e8,2.980712315114943e8
05,284,6.526448443954711e8,3.836273886207646e8
08,284,5.3329395256923217e8,4.2808861651048523e8
03,284,4.3008454354199296e8,1.2445390978242742e8
07,284,2.9498550788689387e8,2.2158025886360487e8
06,284,7.109551831169708e8,4.8568033612039876e8
01,284,5.744318110529108e9,1.377381891834706e8
04,284,4.362849909839309e8,2.0684751031828895e8
02,284,1.3265582101199632e9,1.1757495236695139e8
10,285,2.598583290644172e8,2.7863295130760056e8
06,285,5.136696305955323e8,3.578067583988309e8
05,285,6.453999305310934e8,3.8396304203751343e8
09,285,1.5299015870858625e8,1.3777095925546288e8
08,285,3.504738975124892e8,2.895693392324311e8
03,285,3.252368522391134e8,9.312474110010546e7
04,285,5.000053373024444e8,2.3295174473219326e8
07,285,3.9209923971038145e8,2.98861241918362e8
01,285,5.258089848008497e9,1.2515007338645926e8
02,285,1.3904233971377158e9,1.2515259657619831e8
08,286,4.090688221093536e8,3.2335313657790864e8
10,286,3.9233201936682165e8,3.980043423428203e8
09,286,3.286217154395191e8,2.803090924574333e8
07,286,4.228716802665794e8,3.099248742786133e8
05,286,4.2630405538485414e8,2.4949689952509668e8
06,286,4.9736271776250714e8,3.3865141634898084e8
02,286,1.2710351495517545e9,1.1238651746300572e8
04,286,5.209139706344421e8,2.4931532789127257e8
03,286,3.6051867660619825e8,1.0245638551360504e8
01,286,6.758405843862209e9,1.6399863878935835e8
03,287,3.43867954144971e8,9.509550292499366e7
10,287,3.610222686124072e8,3.831573226536035e8
07,287,3.821003215028609e8,2.886302607538766e8
08,287,4.2451964682087195e8,3.481411177701672e8
05,287,7.120242909540981e8,4.228129259154507e8
09,287,2.2323184438135758e8,1.98944353311484e8
04,287,5.593716197548614e8,2.6117199490142804e8
02,287,1.2793464533187876e9,1.1227498673339695e8
06,287,6.288203464049879e8,4.384491339385455e8
01,287,6.610861323196349e9,1.6077579666105902e8
10,288,2.7392466417559046e8,2.8799091617798954e8
06,288,6.402379524433842e8,4.4476709989044905e8
07,288,3.6109094029495645e8,2.7099821537082225e8
09,288,2.5050673107304657e8,2.220864704175536e8
01,288,6.858130283715335e9,1.657063894549523e8
08,288,2.847225896549989e8,2.3243111305655807e8
05,288,4.6356622011136246e8,2.750397563933929e8
04,288,4.3437840993165314e8,2.0342437684673563e8
03,288,4.112325087918314e8,1.1755195179868117e8
02,288,1.4930954774334445e9,1.3081672918834853e8
06,289,5.570554616668442e8,3.879844568027631e8
08,289,3.353492782894588e8,2.72423554760723e8
10,289,3.8979244392798823e8,4.0709393354417026e8
01,289,1.0787790556494919e10,2.5907658866306704e8
09,289,2.785407820304544e8,2.4691306535082942e8
07,289,4.174115032530019e8,3.1448005415836406e8
03,289,3.0869488237825537e8,8.42488297484067e7
04,289,7.152373226788583e8,3.460859067725457e8
05,289,5.529547370783935e8,3.3344043095477915e8
02,289,1.4014779787030122e9,1.2260818871794522e8
10,290,3.682661234048463e8,3.805218512517038e8
08,290,4.027985680909999e8,3.2695722085989416e8
09,290,2.1170982444079828e8,1.8606823701324674e8
07,290,4.006378095925216e8,3.0023835382650506e8
