i,species_code,age,n,biomass
249,21740,2,1.4650555196920602e9,1.2832141000144261e8
249,21740,3,3.0128429179180783e8,8.301141095632678e7
249,21740,4,5.333043732677499e8,2.4256015999273166e8
249,21740,5,6.498856689672093e8,3.8043744096279806e8
249,21740,6,5.546849406353863e8,3.794366186830913e8
249,21740,7,3.3356571237315756e8,2.4689799421533072e8
249,21740,8,3.9163367742158175e8,3.1585595692410165e8
249,21740,9,2.8213440889287364e8,2.4631541430125815e8
249,21740,10,3.999245797687477e8,4.42997435837921e8
250,21740,1,6.752435987925941e9,1.6332358438387194e8
250,21740,2,1.7349331041989932e9,1.4891358993249404e8
250,21740,3,3.744775287978771e8,1.0384570052560414e8
250,21740,4,5.1027275754272467e8,2.3923397510669106e8
250,21740,5,4.095291549565947e8,2.3828980028862494e8
250,21740,6,5.74544886303016e8,3.943251648984259e8
250,21740,7,4.462650121247421e8,3.3235237804556376e8
250,21740,8,4.308719626310365e8,3.52365397546509e8
250,21740,9,2.3628591442475018e8,2.0672926617108276e8
250,21740,10,3.285723177127984e8,3.610093455929541e8
251,21740,1,8.604526308703964e9,2.0460409692589062e8
251,21740,2,1.2709261641869848e9,1.1249005252300568e8
251,21740,3,3.328998254880472e8,9.197098927275334e7
251,21740,4,5.742781632299678e8,2.6712117209022143e8
251,21740,5,4.6512533352762234e8,2.6815174867638624e8
251,21740,6,4.2722405796392334e8,2.8714031827882034e8
251,21740,7,3.738800231175423e8,2.7113681760379696e8
251,21740,8,5.634827409866321e8,4.476446852388813e8
251,21740,9,2.739517706174372e8,2.3706688663719907e8
251,21740,10,3.9755868457832336e8,4.346509987737188e8
252,21740,1,5.487007882708893e9,1.2679792541333468e8
252,21740,2,1.256310824967166e9,1.1125777502541044e8
252,21740,3,4.08577599089784e8,1.1114161243194158e8
252,21740,4,5.814438332969706e8,2.673303001186884e8
252,21740,5,5.403243988090683e8,3.125654340703615e8
252,21740,6,6.361422741782258e8,4.3484264210684484e8
252,21740,7,4.041095434407696e8,2.9672145800752586e8
252,21740,8,4.404292161720166e8,3.545404516363345e8
252,21740,9,2.935047295950413e8,2.5770821200767034e8
252,21740,10,4.3787377191058123e8,4.777264573165705e8
253,21740,1,5.609659067664375e9,1.3454028032516706e8
253,21740,2,1.4271940016874256e9,1.2965024460351638e8
253,21740,3,3.937823590501245e8,1.0584548761231844e8
253,21740,4,5.982268584682649e8,2.712790801985977e8
253,21740,5,6.028893975500717e8,3.436640186548296e8
253,21740,6,5.847362616686869e8,3.918949406997936e8
253,21740,7,6.067786772439531e8,4.4619441076350844e8
253,21740,8,5.442274744048344e8,4.4139439143198645e8
253,21740,9,3.156310955092237e8,2.7507969001249135e8
253,21740,10,4.5659743808486545e8,5.1851062515068007e8
254,21740,1,5.528282791426108e9,1.2884731961174414e8
254,21740,2,1.2813063351041093e9,1.1381761337803894e8
254,21740,3,5.1153467935164726e8,1.4286778877622133e8
254,21740,4,4.5291162863613546e8,2.0645076975370207e8
254,21740,5,7.031519923748369e8,4.064996965097205e8
254,21740,6,5.456777725745345e8,3.6872927811695415e8
254,21740,7,5.5001830632801e8,4.063889169359396e8
254,21740,8,5.934029795025048e8,4.7918574507721937e8
254,21740,9,1.8559481791140634e8,1.6084422171805033e8
254,21740,10,4.6139430245785993e8,5.133146105013547e8
255,21740,1,5.842969249038808e9,1.3830322835963696e8
255,21740,2,1.0867681419034429e9,9.719789239097095e7
255,21740,3,3.1726541347001374e8,8.68471248519088e7
255,21740,4,6.18346345712891e8,2.880549519429964e8
255,21740,5,5.65241914194689e8,3.32749281818807e8
255,21740,6,5.184590580362812e8,3.5697167755042386e8
255,21740,7,2.9100815257438564e8,2.1368759235236526e8
255,21740,8,4.5186655777531135e8,3.6694697773313284e8
255,21740,9,1.9557130329614016e8,1.699413162462218e8
255,21740,10,4.054054681316079e8,4.4890580035489994e8
256,21740,1,6.66709677495367e9,1.5878315184849203e8
256,21740,2,1.1721054377629545e9,1.0407547201063468e8
256,21740,3,3.998657079401312e8,1.092767410851571e8
256,21740,4,5.783190108068135e8,2.679511317515124e8
256,21740,5,8.130923802729263e8,4.8078751379888976e8
256,21740,6,4.530162886381391e8,3.092446219370098e8
256,21740,7,3.496643468345645e8,2.5913818929719937e8
256,21740,8,4.02107508994123e8,3.265104290347691e8
256,21740,9,2.3038256641117224e8,2.0164527480634406e8
256,21740,10,4.277906094650847e8,4.7107069170698816e8
257,21740,1,6.4522140907830515e9,1.566815050215212e8
257,21740,2,1.603240338359251e9,1.42042966512953e8
257,21740,3,4.024410596681354e8,1.0989908124650931e8
257,21740,4,6.021754980109307e8,2.756597350727282e8
257,21740,5,4.956888390660755e8,2.8527312678359807e8
257,21740,6,6.251730795897477e8,4.2909786126387197e8
257,21740,7,4.2713496851476675e8,3.167713619618188e8
257,21740,8,3.509233289788897e8,2.843610894977633e8
257,21740,9,2.2296460604872814e8,1.9583470353605974e8
257,21740,10,3.470864001942222e8,3.763390587871436e8
258,21740,1,6.5125225326220455e9,1.5605685988617247e8
258,21740,2,1.4715037882949967e9,1.2987287596034727e8
258,21740,3,4.4200406021418476e8,1.1898276039524376e8
258,21740,4,7.05122949351682e8,3.225125491584892e8
258,21740,5,6.243401953753365e8,3.631468242311195e8
258,21740,6,6.998195716316373e8,4.7665198193900704e8
258,21740,7,5.3313973866629386e8,3.927313032463615e8
258,21740,8,5.606020562799187e8,4.54268569327779e8
258,21740,9,2.880784772435901e8,2.495732683092462e8
258,21740,10,4.593691278615408e8,5.0686983619643176e8
259,21740,1,6.724728365281341e9,1.640889681098119e8
259,21740,2,1.1169432583088226e9,1.0390063177181771e8
259,21740,3,3.538198143692093e8,9.82235812452307e7
259,21740,4,4.8106412131271213e8,2.157870817700142e8
259,21740,5,7.362894041104496e8,4.2971480581513286e8
259,21740,6,6.028272980243573e8,4.1476562869873154e8
259,21740,7,3.793321109876316e8,2.81927920724453e8
259,21740,8,3.559074425285344e8,2.8672604383197623e8
259,21740,9,2.896711831340219e8,2.5162688160616776e8
259,21740,10,4.976167331444542e8,5.564682732231722e8
260,21740,1,1.3163358433403566e10,3.210526850223716e8
260,21740,2,1.1230734151553595e9,1.002500509272195e8
260,21740,3,3.889924689500512e8,1.0604934536046717e8
260,21740,4,6.250080082752875e8,2.969220001935243e8
260,21740,5,5.878835561908408e8,3.444312501137024e8
260,21740,6,5.966872492301724e8,4.0594106552155405e8
260,21740,7,3.9918212479136705e8,2.9821154445739543e8
260,21740,8,3.737060138373027e8,3.0042081288785917e8
260,21740,9,2.1176193891258097e8,1.8624944653453436e8
260,21740,10,4.971919722599574e8,5.390947088698189e8
261,21740,1,5.843782787322275e9,1.4062917844097367e8
261,21740,2,1.6968924174692624e9,1.4977380166281998e8
261,21740,3,4.4650710257931066e8,1.1575647458029035e8
261,21740,4,7.211600236888468e8,3.3779862496548253e8
261,21740,5,3.5313733848197955e8,2.037429065930307e8
261,21740,6,6.306709611120436e8,4.314057122255829e8
261,21740,7,5.071311203834065e8,3.758993589746861e8
261,21740,8,3.405397835480746e8,2.7026720121082306e8
261,21740,9,2.1398322055124184e8,1.8461085444805372e8
261,21740,10,4.110624260226929e8,4.456074231697253e8
262,21740,1,7.194899880136367e9,1.7123104975131884e8
262,21740,2,1.3689916793814902e9,1.2514968849967898e8
262,21740,3,3.785450706841593e8,1.0534778959422007e8
262,21740,4,5.579385566170763e8,2.5253446438814852e8
262,21740,5,8.480996784575186e8,4.93098257769407e8
262,21740,6,4.964115536064591e8,3.386555340373125e8
262,21740,7,4.4111179861273456e8,3.2524610299076265e8
262,21740,8,4.6294934250649107e8,3.7843847080006266e8
262,21740,9,3.4890987384449846e8,3.092007916550399e8
262,21740,10,3.6857638182585096e8,4.122023295834924e8
263,21740,1,8.400756031032636e9,2.0614766544030064e8
263,21740,2,1.0286951179944773e9,9.180374349118759e7
263,21740,3,3.573699491118738e8,9.762877668019418e7
263,21740,4,5.067922034670673e8,2.3777575493019798e8
263,21740,5,6.311957781892697e8,3.724032250301706e8
263,21740,6,6.208642981759864e8,4.250141031255368e8
263,21740,7,2.624996893839358e8,1.9471803485961968e8
263,21740,8,3.4398169010723495e8,2.772518845175249e8
263,21740,9,2.5299850310910887e8,2.1911522002028847e8
263,21740,10,4.94900762741579e8,5.395540049895291e8
264,21740,1,5.075560783855727e9,1.1751128906232332e8
264,21740,2,1.273287089023945e9,1.1424741370169419e8
264,21740,3,2.764596110966423e8,7.396464859219447e7
264,21740,4,6.883938750722708e8,3.249389349331225e8
264,21740,5,6.98927742411336e8,4.16164323143185e8
264,21740,6,4.314177227075531e8,2.973962873739773e8
264,21740,7,3.7698823972688603e8,2.8231529079885346e8
264,21740,8,4.379040405794085e8,3.5664798380634505e8
264,21740,9,1.893011070977257e8,1.658729885046143e8
264,21740,10,4.139159269299909e8,4.488931620343832e8
265,21740,1,7.148901727711446e9,1.7410588423164266e8
265,21740,2,1.243138286279912e9,1.1302950764162114e8
265,21740,3,4.333751812437402e8,1.244757306944342e8
265,21740,4,6.550598128124638e8,3.0699271121433413e8
265,21740,5,5.021626863459094e8,2.9030901864751035e8
265,21740,6,6.899589745248625e8,4.699554247850247e8
265,21740,7,3.9312920219889706e8,2.9103930717582285e8
265,21740,8,3.387265823111096e8,2.724140851579728e8
265,21740,9,3.729739379383979e8,3.251950606462706e8
265,21740,10,3.660686257680071e8,3.996120123573906e8
266,21740,1,9.499541853816252e9,2.2293105456490117e8
266,21740,2,1.2146359224726117e9,1.0561853217270643e8
266,21740,3,3.6209546690504706e8,9.799691912591556e7
266,21740,4,6.963551349581181e8,3.2721904898558617e8
266,21740,5,7.223981297613049e8,4.2683230589722073e8
266,21740,6,7.176272113569915e8,4.93498822455298e8
266,21740,7,5.116384273166527e8,3.828029900764775e8
266,21740,8,4.094977539234259e8,3.3342925692914975e8
266,21740,9,3.047381450197327e8,2.707860357961056e8
266,21740,10,3.763952901980219e8,4.294191663460853e8
267,21740,1,5.317430593374834e10,1.3189703451493301e9
267,21740,2,1.9938461725441298e9,1.7466228679398817e8
267,21740,3,3.2335482003086007e8,8.837700481808773e7
267,21740,4,6.547824067185678e8,3.051018180114068e8
267,21740,5,5.949743798439405e8,3.484535227597227e8
267,21740,6,4.654668317730029e8,3.174944469914658e8
267,21740,7,4.851593501971378e8,3.5976351699364936e8
267,21740,8,3.124659737422358e8,2.5074369427920505e8
267,21740,9,2.6752201918204254e8,2.3699267048783165e8
267,21740,10,3.6299206084616727e8,3.898119472334789e8
268,21740,1,6.086060176789434e9,1.4420106636739486e8
268,21740,2,1.2785223616403053e9,1.1251879662861906e8
268,21740,3,3.758605182405819e8,1.0215940537192383e8
268,21740,4,6.208514289570132e8,2.8698368780613244e8
268,21740,5,8.634254921103501e8,5.103517979439388e8
268,21740,6,5.477803060161364e8,3.773794312206739e8
268,21740,7,5.275034622477157e8,3.9339147319499284e8
268,21740,8,2.8000439583571637e8,2.2461931347304863e8
268,21740,9,2.9993058967401695e8,2.6376846532608593e8
268,21740,10,4.7612212424510664e8,5.117080981861797e8
269,21740,1,1.4350140481303167e10,3.390651400433564e8
269,21740,2,1.2316406215293086e9,1.1090590479725784e8
269,21740,3,3.6087876937590384e8,9.893012192666952e7
269,21740,4,5.610047689568981e8,2.555599883917616e8
269,21740,5,6.667295455297704e8,3.866287300018365e8
269,21740,6,5.960358486405907e8,4.058175504081587e8
269,21740,7,5.384645291257365e8,3.9867513440815556e8
269,21740,8,3.325821233862257e8,2.6395141313482347e8
269,21740,9,3.442820857658707e8,3.019876144699514e8
269,21740,10,5.12331560187285e8,5.55054154281965e8
270,21740,1,1.0024957382112232e10,2.4512805141411886e8
270,21740,2,1.6256676913857706e9,1.4565433647041172e8
270,21740,3,2.8141024540796125e8,7.51205478247591e7
270,21740,4,6.410950057344948e8,2.9542591299699754e8
270,21740,5,6.779238533355936e8,3.9924123610249084e8
270,21740,6,4.875381008589653e8,3.35831144269283e8
270,21740,7,4.111010914829443e8,3.069501103255167e8
270,21740,8,2.961549559391349e8,2.3561952304210958e8
270,21740,9,2.11449698446782e8,1.8330532788908935e8
270,21740,10,4.2796056666936505e8,4.630026724049586e8
271,21740,1,6.909647822299527e9,1.6072139269109282e8
271,21740,2,1.4452036968826313e9,1.2567572451447032e8
271,21740,3,4.926579157648409e8,1.3790676611658671e8
271,21740,4,4.620838621917808e8,2.099601102373844e8
271,21740,5,6.098752836583145e8,3.523950590439537e8
271,21740,6,5.094379276631494e8,3.480418871936604e8
271,21740,7,4.08591436300615e8,3.0279890653407645e8
271,21740,8,3.622256927762239e8,2.9329359250909555e8
271,21740,9,3.1141226621627575e8,2.7441933581774193e8
271,21740,10,3.5089279567467356e8,4.005763891787003e8
272,21740,1,5.282322239114204e9,1.2690392846184054e8
272,21740,2,1.2963364265797815e9,1.1685487132360469e8
272,21740,3,3.7486764536619145e8,1.0060526212671295e8
272,21740,4,7.352328841751649e8,3.418642200796213e8
272,21740,5,7.055424357056236e8,4.1689030200968796e8
272,21740,6,3.9030420669166493e8,2.656999632503395e8
272,21740,7,5.518298879378742e8,4.0944436366198665e8
272,21740,8,3.487217553018494e8,2.797374772312858e8
272,21740,9,2.660627300617219e8,2.310876746996305e8
272,21740,10,3.9246309693433434e8,4.2411878624783546e8
273,21740,1,7.675034846416321e9,1.8542343976955283e8
273,21740,2,1.1392636426614273e9,1.0317348606563437e8
273,21740,3,2.908679623137815e8,7.725235677297083e7
273,21740,4,7.081447222001083e8,3.299810808576694e8
273,21740,5,4.9580770522384775e8,2.8955013666605544e8
273,21740,6,4.755183894589131e8,3.2378963930488455e8
273,21740,7,5.043588135351286e8,3.7463620387459725e8
273,21740,8,4.124393785213831e8,3.310539874518999e8
273,21740,9,2.907803678796945e8,2.5265274453554448e8
273,21740,10,4.4030098403874034e8,4.842141342978256e8
274,21740,1,7.68668169182966e9,1.828564380581946e8
274,21740,2,1.2072129073940036e9,1.093647138814727e8
274,21740,3,3.4882158870179933e8,8.944707035772483e7
274,21740,4,7.43057042019909e8,3.40855083023673e8
274,21740,5,7.834967752025139e8,4.613995809736497e8
274,21740,6,4.4919493492880607e8,3.053792866861379e8
274,21740,7,5.226347875389304e8,3.9030244829756594e8
274,21740,8,4.9679564991055363e8,4.03765242661687e8
274,21740,9,2.3790792866509786e8,2.0755050165424418e8
274,21740,10,4.057026859860833e8,4.5319836590839744e8
275,21740,1,8.242927197432825e9,1.9195618996344292e8
275,21740,2,1.3358785839918365e9,1.2006073276450966e8
275,21740,3,3.167019743928201e8,8.559945323781349e7
275,21740,4,5.625950782370287e8,2.5925607458351156e8
275,21740,5,6.606112615507272e8,3.8546163356945455e8
275,21740,6,5.562009426615475e8,3.793384630850313e8
275,21740,7,5.1590350018624914e8,3.8134828391702616e8
275,21740,8,3.2894114917227423e8,2.6658669787616244e8
275,21740,9,2.8996952367309487e8,2.5729059907593146e8
275,21740,10,3.958459165082592e8,4.348691153917899e8
276,21740,1,9.772272243542772e9,2.3210820481431422e8
276,21740,2,1.7721347298443794e9,1.5444057897882548e8
276,21740,3,4.804018377177959e8,1.365026717831011e8
276,21740,4,3.776207630864767e8,1.705259195955844e8
276,21740,5,7.013464734081455e8,4.025167514798777e8
276,21740,6,6.628175707860537e8,4.5076899389174485e8
276,21740,7,3.0905777353541344e8,2.2561505897125906e8
276,21740,8,4.201879050665101e8,3.3458178204257876e8
276,21740,9,3.2256040172487795e8,2.795538243414225e8
276,21740,10,4.5513456886277044e8,4.9608287925605285e8
277,21740,1,6.150099579226605e9,1.4842434760435528e8
277,21740,2,1.2662287194239352e9,1.1543935867682925e8
277,21740,3,5.610784678738669e8,1.5322766710954264e8
277,21740,4,8.837678785996608e8,4.200857190368367e8
277,21740,5,7.574057085344391e8,4.4493830762932014e8
277,21740,6,6.063820540854758e8,4.197772420581534e8
277,21740,7,4.182612723280526e8,3.140656588365734e8
277,21740,8,4.1263269454365647e8,3.3343383206124115e8
277,21740,9,2.1159956152266052e8,1.8421559004657862e8
277,21740,10,3.7999817545789504e8,4.073196952974919e8
278,21740,1,9.723305000671299e9,2.371783197092652e8
278,21740,2,1.0479774013568186e9,9.581943601287088e7
278,21740,3,2.5669983996273002e8,6.706732291792005e7
278,21740,4,5.776178529444741e8,2.6486141926443273e8
278,21740,5,5.82111525107469e8,3.4036553349902767e8
278,21740,6,5.60145246323004e8,3.835181770972804e8
278,21740,7,4.421422227489986e8,3.2949089259907943e8
278,21740,8,3.9560790768104744e8,3.2161900367521656e8
278,21740,9,2.42713121364672e8,2.1604152700486445e8
278,21740,10,3.990313451373836e8,4.4161909706774926e8
279,21740,1,5.74187701468713e9,1.3750677119961914e8
279,21740,2,1.4714725088552701e9,1.2898773564655247e8
279,21740,3,3.110750235539307e8,8.364577497538848e7
279,21740,4,4.3984733119737184e8,2.0059086327777302e8
279,21740,5,5.939239548640432e8,3.4721475339847106e8
279,21740,6,4.6264724108447874e8,3.185326108484653e8
279,21740,7,3.745047612318387e8,2.7764457533663046e8
279,21740,8,2.4821408292213148e8,1.9892295502464053e8
279,21740,9,2.5567860148422348e8,2.2483449503229302e8
279,21740,10,4.007132397099165e8,4.459275689456383e8
280,21740,1,7.079644964665447e9,1.6598236785866702e8
280,21740,2,1.7185669633694115e9,1.538581225095321e8
280,21740,3,5.765845946234319e8,1.5980825279410157e8
280,21740,4,7.156114514934763e8,3.2958478313921046e8
280,21740,5,7.274329376025286e8,4.234854590013072e8
280,21740,6,4.882861610313365e8,3.3143532230650127e8
280,21740,7,4.072778991971908e8,3.015323914012922e8
280,21740,8,4.564316808853135e8,3.660889181228783e8
280,21740,9,2.5692403614392513e8,2.217472321648371e8
280,21740,10,4.636757406483524e8,5.0040055538479537e8
281,21740,1,7.570379906235409e9,1.7216942714999145e8
281,21740,2,2.1278772778659847e9,1.8497663119768947e8
281,21740,3,3.188677360567031e8,8.494609081567508e7
281,21740,4,5.941554472886059e8,2.721321871494286e8
281,21740,5,4.742424978139517e8,2.7280009701638746e8
281,21740,6,6.821720689111205e8,4.6931641619407463e8
281,21740,7,5.39761845667922e8,4.0103673783856887e8
281,21740,8,2.88717102688586e8,2.3106185208398467e8
281,21740,9,2.323568957450614e8,2.0104228857261372e8
281,21740,10,4.244975723760907e8,4.660344644278022e8
282,21740,1,8.000154337625523e9,1.957690763004652e8
282,21740,2,1.2834819696310492e9,1.1441299247423714e8
282,21740,3,3.680131981811862e8,1.0177419573352376e8
282,21740,4,5.656850538724883e8,2.608611467551907e8
282,21740,5,7.013100738198987e8,4.1179252655655956e8
282,21740,6,6.521090982807541e8,4.4955987764959764e8
282,21740,7,6.442837223905244e8,4.838302792215026e8
282,21740,8,2.87208716585153e8,2.3144485030889747e8
282,21740,9,1.9864913927893257e8,1.746965125842018e8
282,21740,10,4.077870103467527e8,4.49412309101e8
283,21740,1,6.736334319143616e9,1.576738058746599e8
283,21740,2,1.701835821213192e9,1.4482069250827578e8
283,21740,3,4.1675587472670406e8,1.117345138386718e8
283,21740,4,6.054135406464349e8,2.8168903561069554e8
283,21740,5,4.472648881332547e8,2.5862455006698018e8
283,21740,6,7.027679090867847e8,4.841164747320141e8
283,21740,7,3.457591331185824e8,2.5450745786804157e8
283,21740,8,4.283787506617059e8,3.4696387170492876e8
283,21740,9,1.5853145244733483e8,1.3734057973147514e8
283,21740,10,4.853604737434075e8,5.385998676088946e8
284,21740,1,5.115511848562496e9,1.1969416654794389e8
284,21740,2,1.5755512201929533e9,1.405712278531455e8
284,21740,3,2.6393246909269413e8,7.090322859735848e7
284,21740,4,4.844065013238212e8,2.1541000745066622e8
284,21740,5,7.618990618958181e8,4.4418232631334907e8
284,21740,6,6.66442470824627e8,4.6122421966685903e8
284,21740,7,5.2809621438040787e8,3.9732857891297406e8
284,21740,8,3.5882354692219377e8,2.923159121981741e8
284,21740,9,2.3266758717418578e8,2.0561796557851723e8
284,21740,10,3.8644909002415687e8,4.4135637145205665e8
285,21740,1,7.006658313925955e9,1.701026961233112e8
285,21740,2,1.2500326203647814e9,1.1097389400511332e8
285,21740,3,3.3808365858323884e8,9.032306392926937e7
285,21740,4,5.452763374514196e8,2.539271677796681e8
285,21740,5,3.8669701762406784e8,2.2321131301657403e8
285,21740,6,6.48068217461644e8,4.42704099966271e8
285,21740,7,4.387621962591641e8,3.2776500182897633e8
285,21740,8,3.630494929296571e8,2.9718035266666263e8
285,21740,9,2.582613184167874e8,2.2565852193760848e8
285,21740,10,3.9003674897179157e8,4.3153476338031423e8
286,21740,1,1.2543985915204498e10,2.9882329073245466e8
286,21740,2,1.2289159714216802e9,1.1056236052441083e8
286,21740,3,3.0574215277311724e8,8.37607761714982e7
286,21740,4,4.499461044998454e8,2.0622418647710693e8
286,21740,5,4.7573100551192176e8,2.7374613481310844e8
286,21740,6,6.783981418837913e8,4.6411568562146914e8
286,21740,7,4.4105915285466635e8,3.2788495949369895e8
286,21740,8,2.421150954322131e8,1.9215713953474897e8
286,21740,9,3.037953886585758e8,2.672235743817145e8
286,21740,10,4.1045699569398123e8,4.5116514213055444e8
287,21740,1,4.2030048300837154e9,9.562332002533254e7
287,21740,2,1.310427163586661e9,1.1532180683514094e8
287,21740,3,2.7245226369551027e8,7.188145621378994e7
287,21740,4,5.733158194073855e8,2.6374880873235276e8
287,21740,5,5.718973860122299e8,3.369123101050871e8
287,21740,6,6.065840118259296e8,4.169002665270562e8
287,21740,7,5.273631324240535e8,3.925933845531332e8
287,21740,8,3.2665410258115685e8,2.6330454423947465e8
287,21740,9,2.4222701589871794e8,2.1285728807171828e8
287,21740,10,4.685454930519759e8,5.275703731222223e8
288,21740,1,5.970512178578507e9,1.3862038614308447e8
288,21740,2,1.3273256716203346e9,1.1591207445117646e8
288,21740,3,3.77215462715557e8,1.0618574845492218e8
288,21740,4,5.775474818944132e8,2.6912426140593314e8
288,21740,5,6.176242278544427e8,3.6172149386866033e8
288,21740,6,4.5569646745276386e8,3.11451694199295e8
288,21740,7,5.0985546713776094e8,3.782259026954657e8
288,21740,8,3.9583305866920686e8,3.1981028822177625e8
288,21740,9,2.3601786485754752e8,2.0759591928903863e8
288,21740,10,3.59935291660668e8,3.839297481205151e8
289,21740,1,5.729940000938003e9,1.3369368507861519e8
289,21740,2,1.0766466863121266e9,9.299744251951112e7
289,21740,3,3.4523553172674084e8,9.439366127037734e7
289,21740,4,5.723506183251911e8,2.716771721900298e8
289,21740,5,6.360198509705017e8,3.753015506737658e8
289,21740,6,4.73528458472404e8,3.2506629206315565e8
289,21740,7,3.5777443538769823e8,2.6674926001152518e8
289,21740,8,4.0931371455984324e8,3.345750038552017e8
289,21740,9,2.3227648380905947e8,2.0307273441563252e8
289,21740,10,3.528715578551149e8,3.8837837435163236e8
290,21740,1,4.662683312452274e9,1.0747293866427715e8
290,21740,2,1.0330875252504462e9,8.740408360478102e7
290,21740,3,3.2275377122062314e8,9.111319931648904e7
290,21740,4,4.1349899601644874e8,1.927289298059009e8
290,21740,5,4.8751284024220085e8,2.8187520167185426e8
290,21740,6,5.440780929219375e8,3.685656704483954e8
290,21740,7,3.411225478572387e8,2.538059575158045e8
290,21740,8,3.224404761969184e8,2.6059887641136602e8
290,21740,9,2.4455591756355268e8,2.1508793828516066e8
290,21740,10,2.9935201136705923e8,3.303500256277282e8
291,21740,1,6.363599589015681e9,1.494826583570378e8
291,21740,2,1.2301403629903784e9,1.0757441255678016e8
291,21740,3,3.318146338291487e8,8.79775792273929e7
291,21740,4,6.091738637888248e8,2.774441438636373e8
291,21740,5,5.076664002985773e8,2.914215253149655e8
291,21740,6,6.606226220352732e8,4.5344186356076103e8
291,21740,7,4.606203749724427e8,3.432538408472861e8
291,21740,8,3.8122707453433025e8,3.094684204646603e8
291,21740,9,2.1609560069008598e8,1.9364350054208654e8
291,21740,10,3.487992873737636e8,3.847698823758232e8
292,21740,1,6.490507300100344e9,1.6137534312638086e8
292,21740,2,1.11057341535983e9,9.904767154783621e7
292,21740,3,3.7913230694810325e8,1.0566285410138169e8
292,21740,4,2.9713892343014854e8,1.3325672868300495e8
292,21740,5,6.17665935966069e8,3.581521409563198e8
292,21740,6,6.416954599398079e8,4.401774631824693e8
292,21740,7,4.229167394946275e8,3.1399299763047856e8
292,21740,8,3.022004661225381e8,2.4505123196111524e8
292,21740,9,2.124276737128886e8,1.8778306525755218e8
292,21740,10,4.2940577812178636e8,4.6988208132426226e8
293,21740,1,5.745657715248756e9,1.4279601993783644e8
293,21740,2,1.1812364712764404e9,1.0592333387880298e8
293,21740,3,3.592125284094387e8,9.431359637556359e7
293,21740,4,6.929815475753833e8,3.304198663162324e8
293,21740,5,4.25410820276567e8,2.5020177448786232e8
293,21740,6,6.29596318653407e8,4.350288845002861e8
293,21740,7,5.63893891740556e8,4.222409394625337e8
293,21740,8,3.552628676583382e8,2.891544692672414e8
293,21740,9,1.722078239516521e8,1.52166302092338e8
293,21740,10,4.002101119321313e8,4.3633359557828045e8
294,21740,1,8.185402625311914e9,1.9549064986985102e8
294,21740,2,1.6947765412047832e9,1.482769775846569e8
294,21740,3,4.946575302405514e8,1.3333897414970495e8
294,21740,4,5.588238996266779e8,2.6093492060496268e8
294,21740,5,8.287406917132937e8,4.896084879875651e8
294,21740,6,5.465573306425769e8,3.7665685887967724e8
294,21740,7,2.933284713217766e8,2.152610659257197e8
294,21740,8,4.0617614563715196e8,3.2818349137843466e8
294,21740,9,2.624727971730264e8,2.300271102468881e8
294,21740,10,3.6210949685364544e8,3.9959995880414003e8
295,21740,1,2.689011134208579e10,6.725931822988663e8
295,21740,2,1.693810062805961e9,1.506278091226083e8
295,21740,3,3.7433914667014426e8,9.971384144576046e7
295,21740,4,5.403405889783154e8,2.471381395234229e8
295,21740,5,5.223679135304029e8,2.986500964846915e8
295,21740,6,6.216970741626587e8,4.2131883512408334e8
295,21740,7,5.957975316478043e8,4.37914290618812e8
295,21740,8,3.946886493567937e8,3.189193256229659e8
295,21740,9,3.009245814145041e8,2.6545513813150328e8
295,21740,10,5.091083237007594e8,5.598446129151542e8
296,21740,1,5.9749858174909935e9,1.397219906064793e8
296,21740,2,1.0325329139216173e9,9.080357783550689e7
296,21740,3,2.906448177685013e8,7.968873247432716e7
296,21740,4,3.819438581020845e8,1.7493779279696998e8
296,21740,5,5.554626792547623e8,3.2188952014296603e8
296,21740,6,4.455001769913031e8,3.041013273721819e8
296,21740,7,3.2387695241269356e8,2.3909746438361448e8
296,21740,8,3.3705295182670784e8,2.708301157707889e8
296,21740,9,2.2999864710418105e8,2.0187011309786716e8
296,21740,10,3.489656357211631e8,3.786745232244664e8
297,21740,1,7.52624765827678e9,1.7776986650529915e8
297,21740,2,1.314644648076039e9,1.154081698668511e8
297,21740,3,3.291014050502543e8,9.133172707999878e7
297,21740,4,6.496077753867074e8,3.028426080053631e8
297,21740,5,4.814125682922614e8,2.799804240171261e8
297,21740,6,7.013531117995695e8,4.810349715107133e8
297,21740,7,4.0993995313509345e8,3.038114216686876e8
297,21740,8,2.95374418384032e8,2.394059082948659e8
297,21740,9,3.5617277861171305e8,3.153682110771849e8
297,21740,10,3.764986251682384e8,4.1502249425238836e8
298,21740,1,9.552485300428623e9,2.2743942593519562e8
298,21740,2,1.1535788162381334e9,1.0080018996506117e8
298,21740,3,3.461937749549927e8,9.554443489449918e7
298,21740,4,4.7879557713934475e8,2.1761523888959825e8
298,21740,5,5.69405882239358e8,3.289190418820317e8
298,21740,6,4.827391966847601e8,3.274152174225263e8
298,21740,7,5.136570881157325e8,3.814369663927852e8
298,21740,8,3.253682368409102e8,2.661515312682773e8
298,21740,9,2.300280179639056e8,2.0429346254019988e8
298,21740,10,3.3129234077917373e8,3.653656505049117e8
299,21740,1,5.0113579158936615e9,1.1854915199898902e8
299,21740,2,1.1681228151959379e9,1.02918213300082e8
