i,species_code,age,n,biomass
238,21740,5,8.551729754818597e8,5.1082776690849316e8
238,21740,6,8.843263090658702e8,6.345480460601674e8
238,21740,7,4.6429525794422084e8,3.886462592248308e8
238,21740,8,2.550028852579323e8,2.440177823295888e8
238,21740,9,9.670471135868722e7,1.0113496279460952e8
238,21740,10,9.382746564391787e7,1.1345309385703214e8
239,21740,1,6.792739126523746e9,1.594645670333481e8
239,21740,2,1.3063256999148836e9,1.2144274841932818e8
239,21740,3,3.407621892327591e8,9.233229873550235e7
239,21740,4,5.351182455668603e8,2.3791890202877164e8
239,21740,5,8.910181830389949e8,5.273478770253732e8
239,21740,6,8.993896792881844e8,6.405606460093207e8
239,21740,7,4.964364072011659e8,4.119243615030799e8
239,21740,8,2.920889298934977e8,2.762937832442359e8
239,21740,9,1.229382606288519e8,1.2665070672599453e8
239,21740,10,1.5231281382664227e8,1.85109973261286e8
240,21740,1,4.915327862981762e9,1.1526058729720734e8
240,21740,2,1.7989907276965044e9,1.6066602924408123e8
240,21740,3,2.890004647713582e8,8.045526438690838e7
240,21740,4,4.013274558843657e8,1.7952187193561453e8
240,21740,5,6.887016822230841e8,4.0783218755674154e8
240,21740,6,6.90054900953716e8,4.9236370478442705e8
240,21740,7,3.7481982084954643e8,3.1361013992460686e8
240,21740,8,2.2521509450069082e8,2.153103247982859e8
240,21740,9,8.396914285165404e7,8.896964362608166e7
240,21740,10,9.434942953205308e7,1.1578830113954742e8
241,21740,1,5.118086124231095e9,1.2039970084041116e8
241,21740,2,1.1276331392913876e9,1.038525032846457e8
241,21740,3,2.840617008064887e8,7.87296117402161e7
241,21740,4,4.322027212749373e8,1.9292490801261586e8
241,21740,5,7.471834399133673e8,4.437980592769922e8
241,21740,6,7.728326511977314e8,5.510001590450433e8
241,21740,7,4.267270821745045e8,3.5720448895403934e8
241,21740,8,2.507541504472877e8,2.397743072355351e8
241,21740,9,9.870236080822688e7,1.042625066129094e8
241,21740,10,1.2417878616053906e8,1.5407348077810177e8
242,21740,1,3.9449147640877767e9,9.201753772158654e7
242,21740,2,1.179277256914288e9,1.1076068142032368e8
242,21740,3,3.62924334858648e8,1.0123298899950205e8
242,21740,4,5.98263269603134e8,2.6712472211895058e8
242,21740,5,8.910204949035424e8,5.299861342992313e8
242,21740,6,8.489074178877887e8,6.06693962799661e8
242,21740,7,4.5201345751219696e8,3.7821369711758655e8
242,21740,8,2.5630771969068962e8,2.447421162466778e8
242,21740,9,9.244933786811744e7,9.721003304633787e7
242,21740,10,1.2616278249759308e8,1.5586017417265254e8
243,21740,1,5.100506434981656e9,1.2175511577888243e8
243,21740,2,1.1562229983338914e9,1.0405255670347774e8
243,21740,3,2.6339257298797408e8,7.379176046765205e7
243,21740,4,4.033765793404683e8,1.7992790016123798e8
243,21740,5,7.28266587419792e8,4.353694938158066e8
243,21740,6,7.192092043157164e8,5.167377032358243e8
243,21740,7,3.936812330690702e8,3.293261418937511e8
243,21740,8,2.2130793463892764e8,2.1059578901929003e8
243,21740,9,8.33418157828163e7,8.875402948859666e7
243,21740,10,8.82353439211689e7,1.0921486987063277e8
244,21740,1,5.2983821481676035e9,1.2565616585668835e8
244,21740,2,1.3640202563423178e9,1.2446679469612616e8
244,21740,3,2.9863393213301176e8,8.326305540032429e7
244,21740,4,3.8092197826938343e8,1.6899692557729802e8
244,21740,5,6.452068048845725e8,3.807943451525202e8
244,21740,6,6.465561890720451e8,4.621140968890667e8
244,21740,7,3.751035100795235e8,3.123517203794425e8
244,21740,8,2.2842503078120348e8,2.183037247882059e8
244,21740,9,8.889787297609815e7,9.30624668467674e7
244,21740,10,1.1169393218899366e8,1.39725223736397e8
245,21740,1,5.021590711072032e9,1.1956158795265894e8
245,21740,2,1.2794565863404553e9,1.1680681270924054e8
245,21740,3,2.93799909935335e8,8.213390500591841e7
245,21740,4,4.3538758898893976e8,1.9704937812910128e8
245,21740,5,7.07257197011642e8,4.224735014135157e8
245,21740,6,7.129161921963141e8,5.137929922070962e8
245,21740,7,3.828255771241977e8,3.2323941280599564e8
245,21740,8,2.16347704633427e8,2.0607226095255026e8
245,21740,9,8.60116128821257e7,9.016136872225752e7
245,21740,10,8.20222260458025e7,9.936274189174417e7
246,21740,1,4.659658087693879e9,1.0875287042394696e8
246,21740,2,1.3399214873026717e9,1.2366435076368129e8
246,21740,3,3.2951126309407514e8,9.081638329744852e7
246,21740,4,5.483683186418738e8,2.4475457052180627e8
246,21740,5,8.763601320888202e8,5.1896554732848465e8
246,21740,6,8.358081371510503e8,5.935248187766511e8
246,21740,7,4.6274388226646936e8,3.8926556297303593e8
246,21740,8,2.6500103649832764e8,2.5425741606447285e8
246,21740,9,1.1743682019971302e8,1.2343375391548118e8
246,21740,10,1.4868313977878392e8,1.8379913777036846e8
247,21740,1,5.052902456317584e9,1.1994056975349838e8
247,21740,2,1.5460943869895494e9,1.464832217487591e8
247,21740,3,4.094631764182618e8,1.1572241915332516e8
247,21740,4,6.223760489916637e8,2.817209110840509e8
247,21740,5,9.294937460268489e8,5.533526286067744e8
247,21740,6,9.217447214353999e8,6.570067592872659e8
247,21740,7,4.9447046868981636e8,4.137635493552136e8
247,21740,8,2.5712206625168929e8,2.4549734438723463e8
247,21740,9,1.1153188638913539e8,1.1757971825437951e8
247,21740,10,1.1949518817241624e8,1.4762650911103606e8
248,21740,1,6.169758818243287e9,1.478486935106815e8
248,21740,2,1.227342959479644e9,1.1174273502000745e8
248,21740,3,3.040786694764965e8,8.472306000309e7
248,21740,4,4.92445826930776e8,2.19260792038565e8
248,21740,5,7.034478020710971e8,4.1958265571372545e8
248,21740,6,7.114613593057433e8,5.0933528568013775e8
248,21740,7,3.7070719399356174e8,3.106124616724107e8
248,21740,8,2.0944720512316468e8,2.0059966898452574e8
248,21740,9,8.772799824815236e7,9.232090188646957e7
248,21740,10,1.0142434106010363e8,1.2422029557724373e8
249,21740,1,5.046349462089843e9,1.2078528377472518e8
249,21740,2,1.26247914385628e9,1.1613023095204592e8
249,21740,3,2.5344119713269034e8,6.894712885850328e7
249,21740,4,4.224573842291044e8,1.8538929747628716e8
249,21740,5,7.729490691775882e8,4.563893374494244e8
249,21740,6,7.725544767957227e8,5.510751150342166e8
249,21740,7,4.500907333528011e8,3.7445012993960834e8
249,21740,8,2.7413766171146595e8,2.6295534893573105e8
249,21740,9,1.0689656679313082e8,1.1148836451123454e8
249,21740,10,1.2276742681423411e8,1.5120564202237463e8
250,21740,1,6.88325794784793e9,1.6103854945452577e8
250,21740,2,1.82604954804671e9,1.660280628369547e8
250,21740,3,2.928046991549446e8,8.062398383028674e7
250,21740,4,5.031177132021998e8,2.2148725748265538e8
250,21740,5,8.795499748850605e8,5.170839568855576e8
250,21740,6,8.766492893686237e8,6.261553135611475e8
250,21740,7,4.749630152021793e8,3.9477737413183194e8
250,21740,8,2.6965102157188493e8,2.5778356209405863e8
250,21740,9,1.0371639619601472e8,1.077082715175901e8
250,21740,10,1.3206570501951702e8,1.6015237256180087e8
251,21740,1,7.618632375106944e9,1.8443662469468543e8
251,21740,2,1.3573429340689366e9,1.2597160405229297e8
251,21740,3,3.519448012960672e8,9.87375373402615e7
251,21740,4,5.123908296851939e8,2.3110978106721404e8
251,21740,5,8.091492915051036e8,4.8293202769372904e8
251,21740,6,7.665135169140816e8,5.493206708488034e8
251,21740,7,3.866767467970186e8,3.226060799593221e8
251,21740,8,2.1003218613564074e8,2.008376457980041e8
251,21740,9,7.561082977330127e7,7.844426455857307e7
251,21740,10,9.129092177877787e7,1.1060214104291391e8
252,21740,1,1.0195397807783775e10,2.4505385811244133e8
252,21740,2,1.283791910033376e9,1.1891003100507915e8
252,21740,3,2.6670103756954896e8,7.471188504415616e7
252,21740,4,4.525471846210953e8,2.0098635931615722e8
252,21740,5,7.913250585624567e8,4.677317329463579e8
252,21740,6,7.721404602814265e8,5.546621539960381e8
252,21740,7,4.025188362966411e8,3.36803339706853e8
252,21740,8,2.3596403035023832e8,2.242162171031857e8
252,21740,9,1.0204753577419187e8,1.0639362217106548e8
252,21740,10,1.0860527557366553e8,1.3287461267983419e8
253,21740,1,6.074590054128902e9,1.4601812864182884e8
253,21740,2,1.2112613026042962e9,1.1117999087420855e8
253,21740,3,3.201039232470739e8,9.081929657258056e7
253,21740,4,4.586110511889349e8,2.0690205352485904e8
253,21740,5,7.579759932474669e8,4.5238015446037817e8
253,21740,6,7.470210324310699e8,5.3296739252071404e8
253,21740,7,3.862045624351378e8,3.2392650437578744e8
253,21740,8,2.1221977623874983e8,2.032231652333623e8
253,21740,9,8.24008159971502e7,8.62575974491539e7
253,21740,10,8.776830543605095e7,1.0758683275091788e8
254,21740,1,4.658525583677254e9,1.098489456656262e8
254,21740,2,1.3782846329846692e9,1.2992557596429533e8
254,21740,3,3.2900647912110543e8,9.373928993156882e7
254,21740,4,4.88962519648125e8,2.1924552304940927e8
254,21740,5,8.075656478319514e8,4.776534561131491e8
254,21740,6,7.985524453896791e8,5.732326357401621e8
254,21740,7,4.365050892982564e8,3.648933313101022e8
254,21740,8,2.4545080503182966e8,2.3428622351457775e8
254,21740,9,8.718410943153737e7,9.2509035607586e7
254,21740,10,9.439780174740085e7,1.152191941475527e8
255,21740,1,1.4876933436577002e10,3.6135808270006835e8
255,21740,2,1.8541557254964092e9,1.7387470323967466e8
255,21740,3,3.200230193492156e8,8.944778517184375e7
255,21740,4,5.074109555003328e8,2.2862951855963725e8
255,21740,5,7.804268713335044e8,4.643445053888135e8
255,21740,6,7.252032751605386e8,5.190113029279744e8
255,21740,7,3.7257913049193823e8,3.123305000978939e8
255,21740,8,1.9979595040092364e8,1.9251644072667977e8
255,21740,9,7.830666065198936e7,8.390492291456118e7
255,21740,10,8.175031972299832e7,1.0084807504351817e8
256,21740,1,6.17822070305541e9,1.4699911041472113e8
256,21740,2,1.341546047930765e9,1.2461328326386513e8
256,21740,3,2.921826325540241e8,8.264734138125503e7
256,21740,4,4.534924378010212e8,2.0472297557640585e8
256,21740,5,7.796416531883541e8,4.643658562505578e8
256,21740,6,7.812874471576636e8,5.600556607887019e8
256,21740,7,4.051819686445052e8,3.4006269096255404e8
256,21740,8,2.0516294062033367e8,1.9773357127436727e8
256,21740,9,8.50424540056527e7,8.985080249900219e7
256,21740,10,9.135742499799846e7,1.1118041061899671e8
257,21740,1,5.544847000340081e9,1.3007213615227996e8
257,21740,2,1.2276236041634672e9,1.1197043886229886e8
257,21740,3,2.2831276198312473e8,6.449391769110922e7
257,21740,4,4.15467164616016e8,1.8754896669362366e8
257,21740,5,7.559196950274199e8,4.501370052032063e8
257,21740,6,6.862682218778106e8,4.924799824282832e8
257,21740,7,3.544156254133458e8,2.9550990346016574e8
257,21740,8,2.0297398543036565e8,1.9464608148803723e8
257,21740,9,7.684228684319977e7,8.089992046344408e7
257,21740,10,8.656646811534311e7,1.0574125596017766e8
258,21740,1,3.9954796773882213e9,9.384140987981507e7
258,21740,2,1.0679764842676659e9,9.994770470927478e7
258,21740,3,2.4475004352455795e8,6.704339418640647e7
258,21740,4,3.9245941588967216e8,1.7388235018602604e8
258,21740,5,6.902356951977303e8,4.0817670154392546e8
258,21740,6,7.040615106953601e8,5.0095091859755635e8
258,21740,7,3.9362087041948855e8,3.298943524053639e8
258,21740,8,2.2798011705578053e8,2.1905793262396193e8
258,21740,9,9.173123461446193e7,9.649528379635052e7
258,21740,10,1.2656675779124221e8,1.5503870417076793e8
259,21740,1,6.705263323713103e9,1.5655968462274018e8
259,21740,2,1.303565144556028e9,1.2191001828558622e8
259,21740,3,2.922850889521007e8,8.224784227332035e7
259,21740,4,4.8971633330722326e8,2.1590277884928983e8
259,21740,5,8.515594520053048e8,5.058211805204214e8
259,21740,6,8.318481403933158e8,5.949664413329335e8
259,21740,7,4.5956897689976454e8,3.8534227760799754e8
259,21740,8,2.6695791346992597e8,2.52570249463544e8
259,21740,9,1.0617909500207132e8,1.1027903872003412e8
259,21740,10,1.3587799082572362e8,1.681845030159858e8
260,21740,1,5.121517913314711e9,1.1998654754295285e8
260,21740,2,1.4120512883270857e9,1.3005017084820932e8
260,21740,3,3.1313023922773004e8,8.699540142725733e7
260,21740,4,5.548498442131027e8,2.4764029425827378e8
260,21740,5,9.277606918455837e8,5.484971030539201e8
260,21740,6,9.817054157568021e8,7.056844730357744e8
260,21740,7,5.357006570557957e8,4.4768858566091806e8
260,21740,8,3.034657986930477e8,2.8689065610594416e8
260,21740,9,1.2083924490504539e8,1.2707734993129197e8
260,21740,10,1.370820086136073e8,1.689071721336553e8
261,21740,1,8.471587673539963e9,1.997229140612377e8
261,21740,2,1.590695329149336e9,1.445031645508736e8
261,21740,3,3.708162644787358e8,1.0501217928897247e8
261,21740,4,5.0301768183486885e8,2.275446045081933e8
261,21740,5,7.893043975197843e8,4.703448805505484e8
261,21740,6,7.381845308360956e8,5.283187006644772e8
261,21740,7,3.6524596217413944e8,3.0687520296829236e8
261,21740,8,1.9822034037250277e8,1.901737568222173e8
261,21740,9,7.979227661523962e7,8.400669429464251e7
261,21740,10,8.39794391950128e7,1.0151635116298224e8
262,21740,1,4.608993311713228e9,1.0908569071558507e8
262,21740,2,1.0384389595494889e9,9.714366076345098e7
262,21740,3,3.0194951467160684e8,8.360329433144529e7
262,21740,4,4.827596422931568e8,2.1539695440315825e8
262,21740,5,8.049201695559368e8,4.7529672496678936e8
262,21740,6,7.810445601874027e8,5.595348375958633e8
262,21740,7,4.25230883549944e8,3.5529506938451195e8
262,21740,8,2.610092078090392e8,2.4883967764069605e8
262,21740,9,9.981573349002233e7,1.0499392568896565e8
262,21740,10,1.1319085392118482e8,1.3853140822916055e8
263,21740,1,5.82684724094021e9,1.378047290936016e8
263,21740,2,1.70179744834337e9,1.533774421958144e8
263,21740,3,2.6303284529782322e8,7.417556452926843e7
263,21740,4,4.041572815813259e8,1.812345002636077e8
263,21740,5,7.301485702962204e8,4.3396880638139665e8
263,21740,6,7.262196875786848e8,5.2009304595986795e8
263,21740,7,3.9540888219597685e8,3.294127570165029e8
263,21740,8,2.1643463393396005e8,2.049500005477641e8
263,21740,9,8.497331935270056e7,8.840073006969035e7
263,21740,10,9.225638438900015e7,1.1195218395204741e8
264,21740,1,7.137808748606245e9,1.6936843394250584e8
264,21740,2,1.5874239288480015e9,1.4629376860315228e8
264,21740,3,3.5247745764034265e8,9.925046925660484e7
264,21740,4,4.81720563275649e8,2.1676886797752246e8
264,21740,5,8.176831572932346e8,4.836832981361418e8
264,21740,6,8.098910212571923e8,5.785085131801933e8
264,21740,7,4.370310252323337e8,3.621392920321124e8
264,21740,8,2.5336130052625787e8,2.405826786393231e8
264,21740,9,9.86046839434539e7,1.0271898374978445e8
264,21740,10,1.1031614111297685e8,1.3632335373093176e8
265,21740,1,7.162953841080765e9,1.6849674092467928e8
265,21740,2,1.2764428655561123e9,1.2155014252884685e8
265,21740,3,3.6529050103825986e8,1.0298158899068882e8
265,21740,4,5.974648898673611e8,2.6950769980150235e8
265,21740,5,8.83938675239473e8,5.260020318627489e8
265,21740,6,7.998329264514519e8,5.734564115519322e8
265,21740,7,4.4075524613426244e8,3.652876439301669e8
265,21740,8,2.5254897669762236e8,2.3901855350646996e8
265,21740,9,9.793424293250778e7,1.023969032732499e8
265,21740,10,1.1984340061272863e8,1.466659205073176e8
266,21740,1,5.777298498845759e9,1.3812892708638486e8
266,21740,2,1.0606848355613309e9,9.85529640090494e7
266,21740,3,2.0953151229043606e8,5.809612517774957e7
266,21740,4,3.635970862388488e8,1.6499066081437153e8
266,21740,5,6.545295456462071e8,3.9085909347485673e8
266,21740,6,6.634777412698046e8,4.734082278806113e8
266,21740,7,3.412179280039007e8,2.8545314225915587e8
266,21740,8,1.928017087952349e8,1.8558473252723724e8
266,21740,9,7.064618545480998e7,7.568478844429795e7
266,21740,10,7.456129479561016e7,9.173936164939621e7
267,21740,1,4.594037472992912e9,1.0693931162540415e8
267,21740,2,1.0867268048407216e9,1.0391437569467661e8
267,21740,3,3.2115653526241755e8,9.038835349396569e7
267,21740,4,5.238400428970504e8,2.3369772208908743e8
267,21740,5,8.342084798686965e8,4.939972283861595e8
267,21740,6,8.761289043576844e8,6.283848610287745e8
267,21740,7,4.753623745202687e8,3.966780349771825e8
267,21740,8,2.809074325872718e8,2.6709905300734085e8
267,21740,9,1.1099059175387228e8,1.1693930500802478e8
267,21740,10,1.2105417921328142e8,1.4929211723189735e8
268,21740,1,5.093231843927313e9,1.2130516178895038e8
268,21740,2,1.200746163461338e9,1.1128650092205082e8
268,21740,3,2.6457906791131705e8,7.348009474938938e7
268,21740,4,4.3525305448653483e8,1.9161100454450855e8
268,21740,5,7.477161604900146e8,4.4182686869828904e8
268,21740,6,7.86516686461487e8,5.616203345606586e8
268,21740,7,4.301809552483217e8,3.5862951225092e8
268,21740,8,2.4221897150955054e8,2.319558326207249e8
268,21740,9,9.268480863341291e7,9.53692304404909e7
268,21740,10,1.2179832834432611e8,1.505621982235689e8
269,21740,1,4.57966885304973e9,1.0868994014975953e8
269,21740,2,1.0415660084286464e9,9.611542314912567e7
269,21740,3,2.7495615508332616e8,7.756747003339972e7
269,21740,4,4.374955476135943e8,1.9728355981254447e8
269,21740,5,7.638590506956764e8,4.5416532254782504e8
269,21740,6,7.503348535828829e8,5.388064527551109e8
269,21740,7,4.147041828504809e8,3.468844249970456e8
269,21740,8,2.0926389359853616e8,2.023258350474433e8
269,21740,9,9.120847156763943e7,9.633520699948569e7
269,21740,10,9.460350759823069e7,1.1770188717230898e8
270,21740,1,5.764153970109264e9,1.3772801615264666e8
270,21740,2,1.1917441820332208e9,1.0870447229924726e8
270,21740,3,2.4358438471809667e8,6.817706180723871e7
270,21740,4,3.709695872028788e8,1.6615650578303906e8
270,21740,5,6.70763576740675e8,3.979879698753927e8
270,21740,6,6.683455758393053e8,4.774746180336729e8
270,21740,7,3.5130374909463036e8,2.9327576802734476e8
270,21740,8,1.9605002597778675e8,1.8681424379650158e8
270,21740,9,7.026176123042661e7,7.412727664951366e7
270,21740,10,8.504454626619399e7,1.0443072370676637e8
271,21740,1,5.301888331116915e9,1.2295497484333076e8
271,21740,2,1.243579901630419e9,1.1565456079702625e8
271,21740,3,4.6873912977234226e8,1.3130231527555142e8
271,21740,4,7.822243359138114e8,3.5119657576803696e8
271,21740,5,1.0557394357593328e9,6.250704165645274e8
271,21740,6,9.509058878592126e8,6.820825148922051e8
271,21740,7,5.187434438437133e8,4.3230006450996584e8
271,21740,8,2.723617009903741e8,2.609195045286155e8
271,21740,9,9.700195049092051e7,1.0127768354411232e8
271,21740,10,1.3546958024375725e8,1.658055844449751e8
272,21740,1,6.669260278661486e9,1.583101920489442e8
272,21740,2,1.3727265506911457e9,1.2707268731540671e8
272,21740,3,3.318159015534791e8,9.499227674077423e7
272,21740,4,4.8830905519169e8,2.2095042374823177e8
272,21740,5,7.752051170213072e8,4.632847785825951e8
272,21740,6,7.089827566232696e8,5.097558567588566e8
272,21740,7,3.5483540815739167e8,2.9762989631469554e8
272,21740,8,1.95849793563554e8,1.886334803797124e8
272,21740,9,7.699577898294216e7,8.051563119500887e7
272,21740,10,8.314609179423252e7,1.0163376585075165e8
273,21740,1,8.533277314673166e9,2.0695699970368797e8
273,21740,2,1.4731825271589477e9,1.354733319623104e8
273,21740,3,2.7894111988698834e8,7.807179088435154e7
273,21740,4,4.281501914691005e8,1.931361074606688e8
273,21740,5,7.334079477754633e8,4.352442899951443e8
273,21740,6,7.445708057401996e8,5.346498586203588e8
273,21740,7,4.019280813277118e8,3.3544427773795015e8
273,21740,8,2.2382600276766962e8,2.1283201808148378e8
273,21740,9,8.131862261811113e7,8.432481498821743e7
273,21740,10,1.0621684046376844e8,1.2796234591108605e8
274,21740,1,6.05858295070556e9,1.4174510703317806e8
274,21740,2,1.3425420864140086e9,1.2358764707923964e8
274,21740,3,3.309845721716407e8,9.226148508408713e7
274,21740,4,5.0561620691200495e8,2.2689868857120025e8
274,21740,5,8.245982995216153e8,4.894321447969486e8
274,21740,6,8.337748252786145e8,5.955582947005191e8
274,21740,7,4.462709037581789e8,3.736293806776767e8
274,21740,8,2.616265289057036e8,2.5073750858981484e8
274,21740,9,1.0819225590857267e8,1.1379616713189624e8
274,21740,10,1.1482098582579158e8,1.4186156419217846e8
275,21740,1,4.686230399384672e9,1.0914163925357275e8
275,21740,2,1.0723196908779762e9,9.870050312300855e7
275,21740,3,3.108703479365422e8,8.911074873580664e7
275,21740,4,4.875517372214585e8,2.197958924607085e8
275,21740,5,7.785321433743719e8,4.648484835330514e8
275,21740,6,7.654224677950789e8,5.47984337172579e8
275,21740,7,4.044873065191709e8,3.412449859996544e8
275,21740,8,2.365637156499289e8,2.2673510346661326e8
275,21740,9,8.357267148700657e7,8.786397394373043e7
275,21740,10,9.48377380294468e7,1.1723698240473352e8
276,21740,1,6.169705636880623e9,1.467823938863682e8
276,21740,2,1.8285405339560184e9,1.638516207119873e8
276,21740,3,3.32440002114874e8,9.271188386994934e7
276,21740,4,4.1773568163148683e8,1.8554400619763637e8
276,21740,5,7.275162497031664e8,4.3162774682118875e8
276,21740,6,7.291982989510386e8,5.199254615247105e8
276,21740,7,3.7920043630546474e8,3.169111490344124e8
276,21740,8,2.2013171433999842e8,2.1158131272741923e8
276,21740,9,9.68039285647295e7,1.0203278791562518e8
276,21740,10,1.074682365547065e8,1.3189872580689284e8
277,21740,1,4.710185310298551e9,1.1252806362057701e8
277,21740,2,1.2668489148404202e9,1.1686332774401033e8
277,21740,3,3.048818497772487e8,8.533153185151473e7
277,21740,4,4.375098287032277e8,1.9671179112534857e8
277,21740,5,8.322860593246131e8,4.986760209116516e8
277,21740,6,7.681505305113714e8,5.506548345447446e8
277,21740,7,3.9833131598086303e8,3.351471379916444e8
277,21740,8,2.158078498319862e8,2.0606064560725468e8
277,21740,9,8.513796940465224e7,8.92280052320785e7
277,21740,10,7.975552359144019e7,9.747538898161924e7
278,21740,1,5.360991442420104e9,1.2436691189405896e8
278,21740,2,1.272816208186084e9,1.17013116805806e8
278,21740,3,3.276938746917809e8,8.962494667494851e7
278,21740,4,4.9678963872436583e8,2.1823346693680575e8
278,21740,5,7.785568954542892e8,4.5971928206693757e8
278,21740,6,8.342546024491726e8,5.966890170151992e8
278,21740,7,4.676865083750208e8,3.8865782696019405e8
278,21740,8,2.6681244463774163e8,2.5598212541405976e8
278,21740,9,1.3201322054550076e8,1.371243071125613e8
278,21740,10,1.2948763144429396e8,1.5834373992465547e8
279,21740,1,9.867619258953758e9,2.4077964109191942e8
279,21740,2,1.5160703820869973e9,1.378570273303384e8
279,21740,3,2.6564980435857093e8,7.399545611022983e7
279,21740,4,4.5822798121492356e8,2.0534563364567694e8
279,21740,5,8.16693417127619e8,4.8545703349820745e8
279,21740,6,8.31280430943418e8,5.927092336612656e8
279,21740,7,4.3602157263074577e8,3.6279632028902394e8
279,21740,8,2.6293787901724604e8,2.510136212804637e8
279,21740,9,9.527264958767492e7,9.975689473321408e7
279,21740,10,1.1228728279603133e8,1.3857162682801875e8
280,21740,1,8.566991334303748e9,2.0886976627846596e8
280,21740,2,1.6217283936722002e9,1.453171249594832e8
280,21740,3,3.2024642422949475e8,8.873971329631822e7
280,21740,4,5.287958986475116e8,2.3667441176889175e8
280,21740,5,8.687958556884458e8,5.1484149773773324e8
280,21740,6,8.160275005800314e8,5.844400692996913e8
280,21740,7,4.337559786132752e8,3.6002925849367094e8
280,21740,8,2.4721763316789764e8,2.346699784895445e8
280,21740,9,1.0090813250488433e8,1.0521714367034361e8
280,21740,10,1.1336909050453517e8,1.3884962897194576e8
281,21740,1,5.938161250289835e9,1.4245483234434608e8
281,21740,2,1.7816436018269036e9,1.58441676617292e8
281,21740,3,3.0105837059418184e8,8.275257208666943e7
281,21740,4,4.2769590733709127e8,1.9219425327337337e8
281,21740,5,8.061832278905929e8,4.771678802015084e8
281,21740,6,7.866819123023696e8,5.614151640633839e8
281,21740,7,4.275621091213509e8,3.550522453814781e8
281,21740,8,2.7456624805598617e8,2.6111610309456384e8
281,21740,9,9.8072966494843e7,1.0198039479178533e8
281,21740,10,1.3107262693620753e8,1.6275766120571524e8
282,21740,1,4.528732874209235e9,1.0688243285600422e8
282,21740,2,1.2747974515591898e9,1.1546544534909832e8
282,21740,3,2.3971014390962783e8,6.7078734215898715e7
282,21740,4,3.739758019193315e8,1.695797930983043e8
282,21740,5,6.725831153958004e8,4.019538449824683e8
282,21740,6,6.94283489673124e8,5.002529542574638e8
282,21740,7,3.6236565691315657e8,3.037051312380214e8
282,21740,8,2.0828246926077804e8,1.9960132265280026e8
282,21740,9,7.632819172851776e7,8.005051091894403e7
282,21740,10,8.170580331125145e7,9.970060403819399e7
283,21740,1,5.742621920147879e9,1.3677025164593086e8
283,21740,2,1.6224236373053217e9,1.4672708465608716e8
283,21740,3,3.094557776744564e8,8.683305449786499e7
283,21740,4,4.91413105632487e8,2.2254763507625744e8
283,21740,5,8.070191551146326e8,4.825588801538157e8
283,21740,6,7.613911268451844e8,5.438413728741529e8
283,21740,7,4.396520222486522e8,3.6971097945382977e8
283,21740,8,2.3345420828733218e8,2.240624540984416e8
283,21740,9,8.437701933928657e7,8.96739125936965e7
283,21740,10,9.065940921828322e7,1.1109924913400516e8
284,21740,1,1.4111621295624037e10,3.442932919884866e8
284,21740,2,1.324007488585662e9,1.2190363434570967e8
284,21740,3,3.2836338302845734e8,9.250857869146469e7
284,21740,4,4.714772293295275e8,2.1397780984693503e8
284,21740,5,7.712605454061128e8,4.5913738842267925e8
284,21740,6,7.766942744648733e8,5.555199842671152e8
284,21740,7,4.201327741725896e8,3.507212392728624e8
284,21740,8,2.2946454212823772e8,2.20547927093221e8
284,21740,9,9.590641440179099e7,1.0162704420266545e8
284,21740,10,1.073826900848431e8,1.3178601398793977e8
285,21740,1,6.501982325838388e9,1.546125966581538e8
285,21740,2,1.3204112006576474e9,1.1999636058262582e8
285,21740,3,3.1917915100697005e8,8.929406835240054e7
285,21740,4,4.9394020754351604e8,2.2008887104215276e8
285,21740,5,7.329039359209296e8,4.330855581858365e8
285,21740,6,7.59769644416916e8,5.408673803068191e8
285,21740,7,4.005996715933183e8,3.348819766717312e8
285,21740,8,2.4487834864954817e8,2.3199345886503476e8
285,21740,9,9.373056982971145e7,9.9104935080889e7
285,21740,10,1.1827610823102303e8,1.445762694213153e8
286,21740,1,8.010606287983033e9,1.8971670642646655e8
286,21740,2,1.691842848522892e9,1.5407755825963104e8
286,21740,3,3.348227650048206e8,9.385082918198192e7
286,21740,4,4.8371125509232056e8,2.1566462216610476e8
286,21740,5,8.126850562011988e8,4.801038783586774e8
286,21740,6,7.957647822866074e8,5.695586961664956e8
286,21740,7,4.238128655101383e8,3.556085731660746e8
286,21740,8,2.3388538248326054e8,2.2362284317020106e8
286,21740,9,9.137568219840913e7,9.56581928628745e7
286,21740,10,1.1260935237923944e8,1.390107990999671e8
287,21740,1,7.869477353753053e9,1.9235380871726808e8
287,21740,2,1.1072871309129791e9,1.0062036272674412e8
287,21740,3,2.300669564097151e8,6.370172090889227e7
287,21740,4,3.696796680029011e8,1.6559371414470392e8
287,21740,5,7.500395326777843e8,4.4638543355804545e8
287,21740,6,7.044963082661946e8,5.0397449406990784e8
287,21740,7,3.6864916217314947e8,3.076666241242301e8
287,21740,8,1.9730322664039132e8,1.8703277836757785e8
287,21740,9,7.438885630815065e7,7.81046753297698e7
287,21740,10,7.132816307394615e7,8.70227342074138e7
288,21740,1,4.705649187428703e9,1.1083151403518057e8
288,21740,2,1.197123467276191e9,1.0953205426522732e8
288,21740,3,2.84676656764758e8,7.930888406373732e7
288,21740,4,5.0101049915909994e8,2.243751704884181e8
288,21740,5,8.954865074309659e8,5.312912366585122e8
288,21740,6,8.416475549147024e8,6.009534926910306e8
