i,species_code,age,n,biomass
244,21740,1,9.274956725757166e9,2.197491409287932e8
244,21740,2,1.1038293574610186e9,1.0179878561197485e8
244,21740,3,2.7373373502690727e8,7.540570751718144e7
244,21740,4,3.746104364003514e8,1.6530701018918976e8
244,21740,5,6.620322146900042e8,3.9199037658648515e8
244,21740,6,6.818852061655945e8,4.873196592610195e8
244,21740,7,3.762373984400134e8,3.150209161018325e8
244,21740,8,2.0942823355824304e8,2.002516129079022e8
244,21740,9,8.43638661271785e7,8.899862089128041e7
244,21740,10,1.0687019402149089e8,1.3247099031944132e8
245,21740,1,3.5390395893170347e9,8.323887790826832e7
245,21740,2,1.0368745834615465e9,9.579986614642882e7
245,21740,3,2.916542975971545e8,8.105539304758604e7
245,21740,4,4.4967877189575547e8,2.0102110855440277e8
245,21740,5,7.309114295946368e8,4.337186388762954e8
245,21740,6,7.497163607690902e8,5.35296180532239e8
245,21740,7,3.997098759698587e8,3.335960058054867e8
245,21740,8,2.261736795724722e8,2.162219595956084e8
245,21740,9,8.356286022336635e7,8.730119664402476e7
245,21740,10,9.585521248733354e7,1.1792467567133069e8
246,21740,1,5.165733116681177e9,1.2138363701457566e8
246,21740,2,1.365751935581028e9,1.2716170848219408e8
246,21740,3,3.6703116634274507e8,1.0249087076385814e8
246,21740,4,6.271693777117723e8,2.83955562200894e8
246,21740,5,9.698251210185509e8,5.757553310735117e8
246,21740,6,8.994269483514444e8,6.426545244738785e8
246,21740,7,4.872686874132709e8,4.0892805601538116e8
246,21740,8,2.5756730359613124e8,2.4559824590343514e8
246,21740,9,9.620648364625311e7,1.0012434917004173e8
246,21740,10,1.1481403436331515e8,1.4344306980076006e8
247,21740,1,3.460875525522446e9,8.141103834854455e7
247,21740,2,1.2382608279412947e9,1.1387613859039147e8
247,21740,3,2.3916734520037487e8,6.71215419243965e7
247,21740,4,3.5410817414916587e8,1.5897407333955246e8
247,21740,5,6.688869603457472e8,3.9950644227244544e8
247,21740,6,6.974186777763861e8,4.9876783550669557e8
247,21740,7,3.80828827911541e8,3.1856177671062917e8
247,21740,8,2.0571381944631475e8,1.9503868680482656e8
247,21740,9,7.843693153938611e7,8.166168373644681e7
247,21740,10,8.252049932067162e7,1.0114521628792989e8
248,21740,1,4.41509050767624e9,1.0386962332562101e8
248,21740,2,1.0695171397284985e9,1.002599402681235e8
248,21740,3,3.199650163271946e8,8.900542324324784e7
248,21740,4,4.819024053225243e8,2.1409435922828132e8
248,21740,5,7.42419895376412e8,4.406188804989237e8
248,21740,6,7.124811859854078e8,5.0713493495036006e8
248,21740,7,3.785517425060112e8,3.156546340749136e8
248,21740,8,2.044063893682726e8,1.938575720484515e8
248,21740,9,8.981099484373504e7,9.43239007469871e7
248,21740,10,1.07483683531567e8,1.3376063883580777e8
249,21740,1,3.9534198965348916e9,9.14947090313887e7
249,21740,2,1.3814332108947716e9,1.2516807299680097e8
249,21740,3,2.8724375222596973e8,8.132900644666164e7
249,21740,4,4.087187102982606e8,1.8066129275407884e8
249,21740,5,7.087161041822541e8,4.191157756652756e8
249,21740,6,7.367990014595369e8,5.241063149898305e8
249,21740,7,3.983311803391501e8,3.3275186867331433e8
249,21740,8,2.2420321474535415e8,2.145643251330993e8
249,21740,9,8.322223193957125e7,8.74422301118264e7
249,21740,10,1.2117377653082027e8,1.5092298760336828e8
250,21740,1,4.303943057849081e9,1.0098792870568453e8
250,21740,2,9.566013964913071e8,9.047718805597623e7
250,21740,3,2.5057655959279296e8,7.080953539266722e7
250,21740,4,4.130094200826611e8,1.8489486017373145e8
250,21740,5,7.093124585766594e8,4.228710980247598e8
250,21740,6,7.13174889387919e8,5.0923485700515366e8
250,21740,7,3.826687780741358e8,3.2223174214113164e8
250,21740,8,2.1910524183355865e8,2.091825709336416e8
250,21740,9,7.757221214951158e7,8.116028210315709e7
250,21740,10,9.695226467986679e7,1.1883957078713928e8
251,21740,1,4.726816166939898e9,1.1264632421865435e8
251,21740,2,1.2990512545447214e9,1.1967396886180452e8
251,21740,3,2.839480801185411e8,7.967405886969052e7
251,21740,4,4.9564061002237135e8,2.2166430175395155e8
251,21740,5,8.52764839802761e8,5.063210032196775e8
251,21740,6,8.46749820860387e8,6.054470186589969e8
251,21740,7,4.6914280218919057e8,3.9240240584675014e8
251,21740,8,2.558192327078343e8,2.4385860262266916e8
251,21740,9,9.485656066149911e7,1.0006878416228424e8
251,21740,10,1.0484098591160938e8,1.3028775349671346e8
252,21740,1,4.180375471942687e9,9.829952671633112e7
252,21740,2,1.1551460033718133e9,1.0628534761386803e8
252,21740,3,2.5063596967889696e8,6.986051174871747e7
252,21740,4,4.036379021787119e8,1.7795457482771024e8
252,21740,5,7.4271048347604e8,4.3893100100210726e8
252,21740,6,7.448444512359455e8,5.3189210258484524e8
252,21740,7,4.094095057674137e8,3.406917002105234e8
252,21740,8,2.2585745254302892e8,2.1691550039470553e8
252,21740,9,1.0042460344784912e8,1.0630093147144935e8
252,21740,10,1.0658986750790384e8,1.3084926489281687e8
253,21740,1,3.704111793345742e9,8.894536945140958e7
253,21740,2,9.502485490403638e8,8.749743700275016e7
253,21740,3,2.323861407564454e8,6.48647353318197e7
253,21740,4,4.124194249978252e8,1.856410390429449e8
253,21740,5,7.065944672060741e8,4.210763569546844e8
253,21740,6,7.298273538471167e8,5.2366571319603163e8
253,21740,7,3.902822372176148e8,3.266192612129309e8
253,21740,8,2.0176903420629486e8,1.911362357404112e8
253,21740,9,8.514050157617518e7,9.02915289453017e7
253,21740,10,8.654657645995852e7,1.0502219845857592e8
254,21740,1,7.299388663330113e9,1.7623104314189172e8
254,21740,2,1.4783300510734372e9,1.3574339992032906e8
254,21740,3,3.617109489200494e8,9.982856918835247e7
254,21740,4,5.3354012239334553e8,2.369629380612243e8
254,21740,5,8.296991921688675e8,4.938708447246103e8
254,21740,6,8.175324070587889e8,5.844292191356254e8
254,21740,7,4.387992017028904e8,3.6533434564556676e8
254,21740,8,2.3682144365424716e8,2.256578952532449e8
254,21740,9,9.103652090416737e7,9.552825309119307e7
254,21740,10,1.0852944357391608e8,1.3332974357245815e8
255,21740,1,3.8995159368286614e9,9.186914350888692e7
255,21740,2,1.2032852959110572e9,1.090346034318848e8
255,21740,3,2.4558157313118988e8,6.909922455415596e7
255,21740,4,3.791208608877199e8,1.7165330208476755e8
255,21740,5,6.441734052822431e8,3.849216166619418e8
255,21740,6,6.530968601436824e8,4.662531584415349e8
255,21740,7,3.32932306766528e8,2.801918593982073e8
255,21740,8,1.9205702661161035e8,1.823592938386728e8
255,21740,9,7.039678313011914e7,7.28152542649422e7
255,21740,10,8.265517538919269e7,1.0204268584063254e8
256,21740,1,1.1150529065111855e10,2.6542421646078837e8
256,21740,2,1.2040018065974035e9,1.1508229074918157e8
256,21740,3,4.0285519465600234e8,1.1450108109384716e8
256,21740,4,7.34252363264671e8,3.313877195041191e8
256,21740,5,1.2158280316192155e9,7.25665436712082e8
256,21740,6,1.0497964062216942e9,7.511158215564876e8
256,21740,7,5.448448830610638e8,4.552992773361452e8
256,21740,8,2.7211288650314367e8,2.591689356626629e8
256,21740,9,1.0858812849158579e8,1.13883331490628e8
256,21740,10,1.0940128696401887e8,1.3383439222828245e8
257,21740,1,7.168214095251641e9,1.7069245719325325e8
257,21740,2,1.2238737783914986e9,1.1521053791568312e8
257,21740,3,3.0926870142364967e8,8.486326172132875e7
257,21740,4,5.129346498619781e8,2.3060912861142528e8
257,21740,5,7.861398664248471e8,4.672575418497536e8
257,21740,6,7.757191846686741e8,5.558201728548993e8
257,21740,7,4.092315197554758e8,3.4446535838669455e8
257,21740,8,2.4505025356085804e8,2.3500514491650817e8
257,21740,9,1.0193979286233631e8,1.0714498494657788e8
257,21740,10,1.1815588556091839e8,1.4672710710532308e8
258,21740,1,4.231324830850137e9,1.0031257928233156e8
258,21740,2,1.0498762099692073e9,9.816313193405643e7
258,21740,3,2.897320487481556e8,8.124166071296728e7
258,21740,4,4.87852779756697e8,2.1808527673670477e8
258,21740,5,8.113184218773181e8,4.820088503665464e8
258,21740,6,8.117956798605995e8,5.793982861722121e8
258,21740,7,4.52446606082672e8,3.7584465843475425e8
258,21740,8,2.5252830017329612e8,2.3929172143704137e8
258,21740,9,9.409172711195835e7,9.86208174271429e7
258,21740,10,1.053309205023558e8,1.3079021440903647e8
259,21740,1,3.9685960470516357e9,9.391650043339132e7
259,21740,2,9.766880099474447e8,9.285902365961438e7
259,21740,3,2.3594396777562648e8,6.5539372473821536e7
259,21740,4,3.981283654313723e8,1.7893940673128447e8
259,21740,5,6.467802036194346e8,3.8344483673706746e8
259,21740,6,6.398507637659312e8,4.584498718480276e8
259,21740,7,3.563774183047815e8,2.977892111657456e8
259,21740,8,1.962072458014753e8,1.8590406568364397e8
259,21740,9,7.452666837577678e7,7.955818941330883e7
259,21740,10,8.341349097534554e7,1.024048613892504e8
260,21740,1,8.823230157366302e9,2.0945867648085174e8
260,21740,2,1.3681456934960928e9,1.2595166275983848e8
260,21740,3,3.018884351724446e8,8.301949344566219e7
260,21740,4,4.6418066666646934e8,2.0750190765651712e8
260,21740,5,7.951024059398884e8,4.730769497283588e8
260,21740,6,7.848197507010882e8,5.602324256416417e8
260,21740,7,4.313092734953466e8,3.6016129230535203e8
260,21740,8,2.278993632574564e8,2.1991445594246006e8
260,21740,9,9.187539828401063e7,9.674175819954859e7
260,21740,10,1.0168731974568076e8,1.2573740269093952e8
261,21740,1,2.6761966256957583e9,6.2796308685662284e7
261,21740,2,1.0696970987650347e9,9.763392091044948e7
261,21740,3,2.4222105210644504e8,6.75164022240431e7
261,21740,4,3.876362242166869e8,1.7503947136419794e8
261,21740,5,6.126720102748365e8,3.6503248378086627e8
261,21740,6,6.097406219838842e8,4.382698846615182e8
261,21740,7,3.159262516520385e8,2.6559887313952804e8
261,21740,8,1.7661848395391256e8,1.6912505435376075e8
261,21740,9,7.147849714203061e7,7.527334102812046e7
261,21740,10,6.597526311458557e7,8.100276752808344e7
262,21740,1,4.2518011572669935e9,1.0017587206924517e8
262,21740,2,1.3287385764185538e9,1.2241842217434755e8
262,21740,3,2.9932981983478796e8,8.349377246250264e7
262,21740,4,4.790594470929665e8,2.10650025162498e8
262,21740,5,7.974728625634527e8,4.7191458183936536e8
262,21740,6,8.223481453277664e8,5.846701299395444e8
262,21740,7,4.82327153554508e8,4.033301767234685e8
262,21740,8,2.558242185756703e8,2.4414144200278723e8
262,21740,9,1.226202648860764e8,1.293978893915948e8
262,21740,10,1.3982849667604402e8,1.744949702493861e8
263,21740,1,4.724776105172354e9,1.1290835005809961e8
263,21740,2,1.0131345337362018e9,9.527801432597767e7
263,21740,3,2.869159631464927e8,7.923452975724596e7
263,21740,4,4.517795406005019e8,2.0232203321595064e8
263,21740,5,7.089017598604413e8,4.2317423377705246e8
263,21740,6,7.287359781202613e8,5.2277168876615685e8
263,21740,7,3.92787106152273e8,3.285070999595936e8
263,21740,8,2.141049426547162e8,2.054973820197477e8
263,21740,9,8.990633690388083e7,9.441908782030511e7
263,21740,10,8.77698755582951e7,1.0905818429943344e8
264,21740,1,3.5298276310548644e9,8.09090204382029e7
264,21740,2,1.1095301791002789e9,1.0299065796484795e8
264,21740,3,2.7845390216138875e8,7.792626233362092e7
264,21740,4,4.528744064653435e8,1.9980894476042598e8
264,21740,5,7.33044089013033e8,4.3404125083961e8
264,21740,6,7.103441335224025e8,5.061268043867058e8
264,21740,7,3.746610195731216e8,3.1295229757497674e8
264,21740,8,2.0884275050361282e8,2.007357082743365e8
264,21740,9,1.0642807140515098e8,1.1264263962477246e8
264,21740,10,1.2548720242218134e8,1.573399594768118e8
265,21740,1,3.803850006822092e9,8.837391897429101e7
265,21740,2,9.977152321290376e8,9.198133208398885e7
265,21740,3,2.5213798656994867e8,6.95002035415928e7
265,21740,4,4.613548599012567e8,2.045089038637812e8
265,21740,5,7.609971062543e8,4.5312743205746764e8
265,21740,6,7.53378255006331e8,5.413264962937427e8
265,21740,7,4.063262672301881e8,3.404759931461683e8
265,21740,8,2.2845446597311038e8,2.1970656289966676e8
265,21740,9,9.745462833457424e7,1.0259980541190152e8
265,21740,10,1.1186072229297915e8,1.380399490704459e8
266,21740,1,5.056611742277693e9,1.2074442197705391e8
266,21740,2,1.488078212210969e9,1.403888243422205e8
266,21740,3,3.678401894316371e8,1.0234447961046247e8
266,21740,4,4.570326770549002e8,2.0584686147193083e8
266,21740,5,7.650648016563921e8,4.524743223983861e8
266,21740,6,7.719577753121096e8,5.485949769490986e8
266,21740,7,4.244226277164094e8,3.548356508034651e8
266,21740,8,2.273704833277451e8,2.174377703365795e8
266,21740,9,8.754524845511024e7,9.276598027099034e7
266,21740,10,1.0800472311754256e8,1.3373809689071883e8
267,21740,1,7.018425943955573e9,1.6656568316968578e8
267,21740,2,1.6034754160082633e9,1.4628327145728528e8
267,21740,3,3.6382851387396634e8,1.0171250573598182e8
267,21740,4,4.743958341369842e8,2.0888474100529104e8
267,21740,5,7.478477459490863e8,4.427552312819357e8
267,21740,6,7.307801920894955e8,5.2257947050904435e8
267,21740,7,4.3102277657838255e8,3.618630964442221e8
267,21740,8,2.5019863584210363e8,2.3932593044466966e8
267,21740,9,1.0481195645056033e8,1.0912495523953381e8
267,21740,10,1.3935621157588905e8,1.7340631481254616e8
268,21740,1,5.190357501559458e9,1.2098807940037392e8
268,21740,2,1.4523620531822662e9,1.3241331944137132e8
268,21740,3,2.6490678925938576e8,7.363313174862517e7
268,21740,4,4.6705515003319865e8,2.098140228255634e8
268,21740,5,7.718371080343938e8,4.5720701014639604e8
268,21740,6,7.540699416823621e8,5.375549649271424e8
268,21740,7,4.097979922566664e8,3.421661933326921e8
268,21740,8,2.362447003927751e8,2.2738324838324583e8
268,21740,9,8.991592980702369e7,9.466982472458294e7
268,21740,10,1.18213019294827e8,1.4493276126806527e8
269,21740,1,3.9923098996025076e9,9.232548759768972e7
269,21740,2,1.4236678757648585e9,1.2915112187283455e8
269,21740,3,3.209280285362131e8,8.986533469643778e7
269,21740,4,4.149381668311098e8,1.8644679385550365e8
269,21740,5,7.093791958277605e8,4.204733104593365e8
269,21740,6,7.560709609361795e8,5.397448447978936e8
269,21740,7,4.285273629769175e8,3.571931475868312e8
269,21740,8,2.2056616597016123e8,2.120682019349475e8
269,21740,9,1.0200250025224695e8,1.0572924651459071e8
269,21740,10,1.2059334300610246e8,1.4935553496400368e8
270,21740,1,3.4510251723635764e9,7.989604898772939e7
270,21740,2,1.1731947066499076e9,1.1067877570503573e8
270,21740,3,3.2904286362771046e8,9.150782637994343e7
270,21740,4,5.1920347546695524e8,2.2958567529367068e8
270,21740,5,8.131559411621085e8,4.7963265696321905e8
270,21740,6,8.118596593802184e8,5.801139869343753e8
270,21740,7,4.605996143525115e8,3.8420892413133985e8
270,21740,8,2.5696380057546714e8,2.4572447455867407e8
270,21740,9,1.0757268248384391e8,1.1102826105143899e8
270,21740,10,1.306100690339216e8,1.6091144428520474e8
271,21740,1,4.051292410393174e9,9.456677629602414e7
271,21740,2,1.5990961058537238e9,1.4641235321971753e8
271,21740,3,3.527200424279536e8,9.8697609685327e7
271,21740,4,4.974597480648983e8,2.2280246624057734e8
271,21740,5,8.630591463957677e8,5.1569229750855964e8
271,21740,6,8.943681862090095e8,6.381947455048167e8
271,21740,7,4.64962241718819e8,3.897732215286167e8
271,21740,8,2.5595534182253972e8,2.45632978557535e8
271,21740,9,1.0383916155278575e8,1.0966393112660852e8
271,21740,10,1.0612315936466387e8,1.3026806885089341e8
272,21740,1,5.373087212347124e9,1.2709920578637794e8
272,21740,2,1.0906663010395272e9,1.0043816091509299e8
272,21740,3,2.0702352342867616e8,5.716252787045889e7
272,21740,4,3.9640622883945304e8,1.7379726023990628e8
272,21740,5,7.180349999716516e8,4.244672645862625e8
272,21740,6,7.508257191937197e8,5.367365219783786e8
272,21740,7,4.119403735102042e8,3.437092660820303e8
272,21740,8,2.275694295043615e8,2.1771482084341282e8
272,21740,9,9.505959098842224e7,9.849252880957544e7
272,21740,10,1.2408097290531169e8,1.517829339687812e8
273,21740,1,4.40057872012553e9,1.0338054717400464e8
273,21740,2,1.074381453785883e9,9.952763888612565e7
273,21740,3,3.218700996512473e8,9.044109201534492e7
273,21740,4,5.008035395499788e8,2.247821985369805e8
273,21740,5,7.761939747249821e8,4.5942691802836776e8
273,21740,6,7.495613137074721e8,5.356220234121623e8
273,21740,7,3.993472256917139e8,3.354076193407432e8
273,21740,8,2.3948787391907465e8,2.2945646507498327e8
273,21740,9,9.099913678768411e7,9.495453207905617e7
273,21740,10,1.2000809420047016e8,1.4924519617363426e8
274,21740,1,6.506234994404628e9,1.5536156003148305e8
274,21740,2,1.0191818401351862e9,9.533192314697085e7
274,21740,3,2.12438640512414e8,5.933154098948485e7
274,21740,4,3.84669776469585e8,1.713482488561313e8
274,21740,5,6.799253627282777e8,4.024285145757379e8
274,21740,6,6.92729558238933e8,4.968876592267474e8
274,21740,7,3.8039495806963235e8,3.1757412218272245e8
274,21740,8,2.0311221147429243e8,1.9362136761380777e8
274,21740,9,8.232586981360556e7,8.551592621384107e7
274,21740,10,1.0552675797996083e8,1.3124158644426648e8
275,21740,1,4.357738594428469e9,1.0050752441257884e8
275,21740,2,1.0594377611709234e9,9.931825114565775e7
275,21740,3,3.1160097703420144e8,8.711983518250687e7
275,21740,4,4.953896461828055e8,2.232923935796428e8
275,21740,5,8.291035476933396e8,4.9063919184543055e8
275,21740,6,8.146802394145485e8,5.815916269269353e8
275,21740,7,4.18916029861547e8,3.513431935516544e8
275,21740,8,2.165165657006923e8,2.0643508048710406e8
275,21740,9,8.908937456212948e7,9.454855467375724e7
275,21740,10,9.291290405505182e7,1.1474523771962455e8
276,21740,1,6.757112821005255e9,1.579910658702187e8
276,21740,2,1.424144623404716e9,1.2959867751610573e8
276,21740,3,2.450036885163779e8,6.763379562949464e7
276,21740,4,4.1924611931888235e8,1.8443642791982177e8
276,21740,5,7.202064922678796e8,4.252645544893327e8
276,21740,6,7.240021101157635e8,5.192947065356619e8
276,21740,7,4.149090650536445e8,3.49152298948942e8
276,21740,8,2.2976823796945867e8,2.1980916386072376e8
276,21740,9,1.120102488371127e8,1.1667590276789045e8
276,21740,10,1.3174942686076026e8,1.6377826959676751e8
277,21740,1,3.520713967563426e9,8.162927650856914e7
277,21740,2,1.1871414519915724e9,1.1158707135983099e8
277,21740,3,3.7968182918418574e8,1.0785714258027579e8
277,21740,4,5.191233319860895e8,2.3511534181262586e8
277,21740,5,7.866109855357938e8,4.6982792658455956e8
277,21740,6,7.409858008907816e8,5.3511202051049936e8
277,21740,7,3.8166664718121356e8,3.204063923186855e8
277,21740,8,2.25907888122172e8,2.161571155877819e8
277,21740,9,8.601516214315595e7,9.061324465045172e7
277,21740,10,8.545473247968186e7,1.0586790150994995e8
278,21740,1,3.1704551156532516e9,7.391172788104956e7
278,21740,2,1.0683341465181849e9,9.945663497886203e7
278,21740,3,3.370257765164814e8,9.471247370559075e7
278,21740,4,4.572331264442884e8,2.049399073161672e8
278,21740,5,7.248643302566253e8,4.313638973199018e8
278,21740,6,6.761885513190744e8,4.81109006008991e8
278,21740,7,3.6636505624721354e8,3.0694964057793e8
278,21740,8,2.023355363810939e8,1.938789826934936e8
278,21740,9,7.30755434168285e7,7.603922167207032e7
278,21740,10,9.645019776074976e7,1.1843847691018064e8
279,21740,1,3.960044351275011e9,9.27798085389123e7
279,21740,2,1.427175415324773e9,1.303466328908625e8
279,21740,3,3.162609911087384e8,8.765914430135307e7
279,21740,4,4.667024988221738e8,2.078254062103175e8
279,21740,5,7.630561264623085e8,4.5330273404285294e8
279,21740,6,8.211689801094484e8,5.864348018490624e8
279,21740,7,4.781762623448731e8,4.0118539263524103e8
279,21740,8,2.612270806201131e8,2.516032561864383e8
279,21740,9,1.1182531515078376e8,1.1749848981099342e8
279,21740,10,1.3043389153605372e8,1.6017883081651258e8
280,21740,1,4.579256927242377e9,1.0946290388728729e8
280,21740,2,1.023870291901741e9,9.525687906508759e7
280,21740,3,2.4862075614835337e8,6.853413011890133e7
280,21740,4,3.9216420692901e8,1.7830611953328428e8
280,21740,5,7.045155121321747e8,4.193168604812642e8
280,21740,6,6.730755785403262e8,4.830097989229052e8
280,21740,7,3.67142232563628e8,3.084683656774704e8
280,21740,8,2.0377476958852202e8,1.950444437581846e8
280,21740,9,7.519022759991406e7,7.931601321145105e7
280,21740,10,8.211886165984836e7,1.006705057720894e8
281,21740,1,6.195752988954636e9,1.4859873145329508e8
281,21740,2,1.2669622040617783e9,1.1472877603254521e8
281,21740,3,2.765867864794414e8,7.708040608223578e7
281,21740,4,3.756670977394567e8,1.6764913107985935e8
281,21740,5,6.212827176573062e8,3.682995897062417e8
281,21740,6,6.360864970793407e8,4.529275725458965e8
281,21740,7,3.5057651289438254e8,2.917988153666293e8
281,21740,8,2.026209025439664e8,1.9202669924619815e8
281,21740,9,7.977928642513658e7,8.230400564028484e7
281,21740,10,8.399301098941857e7,1.0416821245334278e8
282,21740,1,7.066886145020215e9,1.690648021135732e8
282,21740,2,1.255183183065151e9,1.1534888308595625e8
282,21740,3,3.0849640690190977e8,8.747816334228137e7
282,21740,4,4.864767027440745e8,2.1857058482651934e8
282,21740,5,7.956264489935534e8,4.7742365839079165e8
282,21740,6,7.527685823368585e8,5.404968175813621e8
282,21740,7,3.967084874770081e8,3.3334924449474794e8
282,21740,8,2.243309588769607e8,2.1479815072264835e8
282,21740,9,8.640766887755843e7,9.121812124465576e7
282,21740,10,8.426015633513919e7,1.0393688371463147e8
283,21740,1,2.743064289764001e9,6.4465972597967595e7
283,21740,2,9.678091979496253e8,8.926371178964758e7
283,21740,3,2.429979176793628e8,6.792423239226703e7
283,21740,4,3.879810723691685e8,1.736225522940297e8
283,21740,5,6.66473148761661e8,3.941399979200613e8
283,21740,6,6.995159355775106e8,5.02340489339957e8
283,21740,7,3.8177198588870716e8,3.206398454424311e8
283,21740,8,2.2052788958951542e8,2.114103873018887e8
283,21740,9,8.348963931816399e7,8.713831923441352e7
283,21740,10,9.986288580480096e7,1.233235456672923e8
284,21740,1,7.28876528089731e9,1.757908304298321e8
284,21740,2,8.073901531783564e8,7.681850374218303e7
284,21740,3,2.5579803375378868e8,7.109519839032105e7
284,21740,4,4.597721150379967e8,2.0445219048869085e8
284,21740,5,7.542811303757017e8,4.484966633175776e8
284,21740,6,7.121929437950892e8,5.062437808817275e8
284,21740,7,3.7931893351174766e8,3.1650503162574637e8
284,21740,8,2.1055252449129862e8,2.0149177440279102e8
284,21740,9,6.865355400523312e7,7.307939765899527e7
284,21740,10,9.526484579128084e7,1.177083992525643e8
285,21740,1,6.7907615264677925e9,1.6234649575661546e8
285,21740,2,1.6325634800445104e9,1.484870361341104e8
285,21740,3,3.609305239958465e8,9.950621511600426e7
285,21740,4,4.88783199014908e8,2.1922066814603004e8
285,21740,5,7.981316826818932e8,4.7499954959081846e8
285,21740,6,7.677015824033442e8,5.493036529327241e8
285,21740,7,3.92661825702173e8,3.278893823463573e8
285,21740,8,2.3731578147367185e8,2.270606940067934e8
285,21740,9,9.601646678315783e7,1.0105876385258724e8
285,21740,10,1.0703561934038228e8,1.3269087027093795e8
286,21740,1,6.116877929006215e9,1.4250569502949777e8
286,21740,2,1.0383606478273664e9,9.589961376165032e7
286,21740,3,3.636218766525023e8,1.0137236817683335e8
286,21740,4,5.659942357050827e8,2.5605267863628304e8
286,21740,5,8.55949872051693e8,5.0624296077036077e8
286,21740,6,8.050048539912151e8,5.750006916370075e8
286,21740,7,4.223618685081693e8,3.5377164818309546e8
286,21740,8,2.279985666070947e8,2.1891341483146262e8
286,21740,9,1.033889511810376e8,1.0893490424250126e8
286,21740,10,9.969052579439697e7,1.2298660384882653e8
287,21740,1,6.07290797015428e9,1.4294215055237263e8
287,21740,2,9.422817163713701e8,8.875646815011382e7
287,21740,3,2.543302660617566e8,7.09151912041936e7
287,21740,4,4.345093272109453e8,1.948453766541383e8
287,21740,5,7.389639130871533e8,4.389775832938013e8
287,21740,6,7.318250452946185e8,5.22035656881738e8
287,21740,7,3.7753152101147604e8,3.143617953222566e8
287,21740,8,2.0179255953691125e8,1.9178191103281608e8
287,21740,9,8.294633698827396e7,8.671082040746193e7
287,21740,10,9.058362871743378e7,1.1071201846020491e8
288,21740,1,3.6397158693670826e9,8.397712008680029e7
288,21740,2,1.1510435067449505e9,1.0704783518756554e8
288,21740,3,2.7577149538211185e8,7.488549709980217e7
288,21740,4,3.874305320456029e8,1.7234359440209258e8
288,21740,5,7.246462756844189e8,4.272565112627669e8
288,21740,6,7.490376461528207e8,5.376578351831996e8
288,21740,7,4.124150123938173e8,3.4829958904099315e8
288,21740,8,2.3049380065784633e8,2.2054400343376866e8
288,21740,9,9.976980407750058e7,1.0462836921559568e8
288,21740,10,1.1228202303941986e8,1.395224338271061e8
289,21740,1,4.628502092195512e9,1.0905994389831269e8
289,21740,2,1.433537444688675e9,1.3028490824635866e8
289,21740,3,3.0647961720820457e8,8.597777084960207e7
289,21740,4,4.438591054654171e8,1.9852454629756773e8
289,21740,5,7.17886043162644e8,4.287354849402556e8
289,21740,6,7.091297895520825e8,5.079228913848975e8
289,21740,7,3.847068919334747e8,3.2253482458829725e8
289,21740,8,2.1318736040944698e8,2.0545114995309737e8
289,21740,9,8.194601699770871e7,8.706129599081121e7
289,21740,10,1.0278995510553572e8,1.2689690238037239e8
290,21740,1,3.992412240387322e9,9.294158837588324e7
290,21740,2,1.1199237478806224e9,1.0489296031189162e8
290,21740,3,2.72810491458854e8,7.538488444679193e7
290,21740,4,3.9691838378496015e8,1.7610716023157117e8
290,21740,5,7.380272869944012e8,4.36587241389391e8
290,21740,6,7.526372418267598e8,5.3530644101817095e8
290,21740,7,4.094293236406061e8,3.407580065742017e8
290,21740,8,2.3597145902478644e8,2.241004101250801e8
290,21740,9,1.0131722995931928e8,1.0619076516294968e8
290,21740,10,1.2734715360828099e8,1.5776309675726652e8
291,21740,1,5.58890944405048e9,1.3503633124686745e8
291,21740,2,1.1203972285629897e9,1.0288715663729715e8
291,21740,3,2.0086452246848977e8,5.621294918466581e7
291,21740,4,3.291999231742182e8,1.4771361233990672e8
291,21740,5,5.3592640207909906e8,3.18721952793901e8
291,21740,6,5.559942120020479e8,3.97811817211325e8
291,21740,7,2.941080546162e8,2.4541900470932856e8
291,21740,8,1.6806125709583497e8,1.5915179977061024e8
291,21740,9,6.3118255255992144e7,6.78815304380591e7
291,21740,10,7.43679284342677e7,9.083115292243543e7
292,21740,1,4.734658923641518e9,1.1263309131156893e8
292,21740,2,1.0358956244365816e9,9.575522705518985e7
292,21740,3,2.7643849710321975e8,7.745300955422363e7
292,21740,4,4.143569065064902e8,1.8726188369546512e8
292,21740,5,7.189613365091257e8,4.2650454303158426e8
292,21740,6,7.066068637166222e8,5.0598958294190204e8
292,21740,7,3.703036113455719e8,3.1159832945197904e8
292,21740,8,2.1407959244699362e8,2.024360070907608e8
292,21740,9,9.020989434356205e7,9.578365962278195e7
292,21740,10,9.061148774929975e7,1.1155483771576267e8
293,21740,1,6.31424302061111e9,1.505942191449699e8
293,21740,2,1.501716723137371e9,1.3642994484491643e8
293,21740,3,2.929189511541983e8,8.078055762895465e7
293,21740,4,4.906682715009733e8,2.2008939302717063e8
293,21740,5,8.193559678654501e8,4.8600779723224896e8
293,21740,6,8.297442594417344e8,5.916286219418248e8
293,21740,7,4.809334691165757e8,4.0124212602608037e8
293,21740,8,2.679681576397168e8,2.5577960318896163e8
293,21740,9,9.481744598521341e7,1.0070319439742963e8
293,21740,10,1.373688615649079e8,1.726268794350795e8
294,21740,1,3.847750781962229e9,9.129214806223877e7
294,21740,2,9.686143867059569e8,9.04450197440027e7
294,21740,3,2.7862447740032804e8,7.944993979726467e7
