i,species_code,age,n,biomass
262,21740,5,4.641949640011082e7,2.635101131598239e7
262,21740,6,6.3966756094522744e7,6.558249750219927e7
262,21740,7,4.17006982668995e7,3.387148696793862e7
262,21740,8,2.6472982819367565e7,3.2611839800647352e7
262,21740,9,5.543127555560947e7,6.055864769051075e7
262,21740,10,3.861289221217147e7,5.336394429803959e7
263,21740,1,6.157308621221698e9,1.3915103399685204e8
263,21740,2,5.61752269807871e8,6.020951719749132e7
263,21740,3,1.3326147061815326e9,3.322430616300518e8
263,21740,4,1.851804082230224e8,8.4378377241885e7
263,21740,5,5.001903197667377e7,2.8240019340137526e7
263,21740,6,7.786194396168903e7,8.23828141063338e7
263,21740,7,5.780386795410405e7,4.076714621616799e7
263,21740,8,4.832349827704318e7,5.978187668193354e7
263,21740,9,6.833969404963599e7,7.125456554516375e7
263,21740,10,6.342553606788535e7,9.277891280126457e7
264,21740,1,5.976501737351218e9,1.344081605240604e8
264,21740,2,8.92174882963243e8,9.540818198324986e7
264,21740,3,1.5472653324534087e9,3.86646371420942e8
264,21740,4,2.794023671092811e8,1.346866359845821e8
264,21740,5,7.676699917689401e7,4.6721339796463735e7
264,21740,6,1.071865536677173e8,1.1354316390612713e8
264,21740,7,7.243076402686235e7,5.748941707001549e7
264,21740,8,4.69433040962177e7,5.676414071148491e7
264,21740,9,7.258597123663183e7,7.608241463963707e7
264,21740,10,4.835826630163374e7,6.954844956452629e7
265,21740,1,9.83985261908241e9,2.1982425561770517e8
265,21740,2,6.56548299401345e8,6.96810161114931e7
265,21740,3,1.873930750712499e9,4.7095651457872397e8
265,21740,4,2.70916600747673e8,1.2212927046025991e8
265,21740,5,7.977814061258909e7,4.2086929814807765e7
265,21740,6,1.0490119162231018e8,1.1340625976152554e8
265,21740,7,1.0243632128467648e8,5.607626565081087e7
265,21740,8,5.927966922533269e7,6.966845610219938e7
265,21740,9,1.0625712061774695e8,1.0935690742415643e8
265,21740,10,9.164435372546484e7,1.3012246333090854e8
266,21740,1,5.872875100192987e9,1.3258373262021735e8
266,21740,2,6.044964892320472e8,6.266214927763078e7
266,21740,3,1.172241893817528e9,2.958897977738675e8
266,21740,4,1.8098449957362455e8,8.191162555274943e7
266,21740,5,4.698501630392092e7,2.7622249428853076e7
266,21740,6,7.110888300471216e7,7.704258768344074e7
266,21740,7,5.026226853469337e7,3.959271774664996e7
266,21740,8,4.400605992395905e7,5.334208143239115e7
266,21740,9,6.262693738960004e7,6.703204828047604e7
266,21740,10,5.064434436067832e7,7.33446466707841e7
267,21740,1,8.069488982091962e9,1.795508167070542e8
267,21740,2,7.472108334005466e8,7.951260683449534e7
267,21740,3,1.4207866004940202e9,3.603090983134107e8
267,21740,4,2.017964144899607e8,9.063143138132104e7
267,21740,5,5.018086022401833e7,2.7363018036463525e7
267,21740,6,1.1944342958094399e8,1.3168111291982235e8
267,21740,7,7.302678638516459e7,4.9642926161831096e7
267,21740,8,7.669545915356855e7,9.165950023676604e7
267,21740,9,1.0341105749383445e8,1.0673103246372187e8
267,21740,10,9.884297456593972e7,1.459903731997677e8
268,21740,1,6.364151305552666e9,1.4193532296014643e8
268,21740,2,1.0285480366822457e9,1.100984713627075e8
268,21740,3,1.874921589212819e9,4.754427522164614e8
268,21740,4,2.5413164056687495e8,1.1625223739704284e8
268,21740,5,7.043606487514979e7,4.090467927680392e7
268,21740,6,1.142070443599015e8,1.2423018348638411e8
268,21740,7,7.508263213638893e7,5.722439246130985e7
268,21740,8,8.03941320799576e7,9.58490248426211e7
268,21740,9,1.1857701623975599e8,1.1990938096195048e8
268,21740,10,8.08119926262928e7,1.180541855297869e8
269,21740,1,1.0788504078628191e10,2.4222205755998844e8
269,21740,2,1.09971668189014e9,1.1739658873609158e8
269,21740,3,1.7129031315596142e9,4.295650575101894e8
269,21740,4,2.5872749342281842e8,1.2179772428335102e8
269,21740,5,6.838619387590706e7,3.7635549512680866e7
269,21740,6,9.0476485662976e7,9.124504604851346e7
269,21740,7,6.413082211346587e7,4.817856776410975e7
269,21740,8,6.27605944147688e7,7.169918479523493e7
269,21740,9,7.673455236827873e7,7.880854691254523e7
269,21740,10,6.976585697251132e7,1.0286577979970714e8
270,21740,1,6.139920589557533e9,1.3851178790688103e8
270,21740,2,6.687477663704121e8,7.036762699242938e7
270,21740,3,1.299368208865862e9,3.265996480643872e8
270,21740,4,1.916438137508615e8,8.865481118907407e7
270,21740,5,5.423058357854105e7,3.136579567424101e7
270,21740,6,8.717817016745572e7,9.754156266345279e7
270,21740,7,6.264662895752694e7,4.5326578362781875e7
270,21740,8,5.508229148792371e7,6.2551050987633266e7
270,21740,9,6.708840228886816e7,6.860388350703444e7
270,21740,10,6.766159373380627e7,9.516121952370098e7
271,21740,1,7.505486376797097e9,1.675957674788143e8
271,21740,2,6.208219862207614e8,6.6005571758553416e7
271,21740,3,1.306353790809633e9,3.252692213539585e8
271,21740,4,1.9189293569823766e8,8.987352935202298e7
271,21740,5,5.559878623432999e7,3.453771012647243e7
271,21740,6,1.000034065526959e8,1.0776260129890326e8
271,21740,7,5.675423263009654e7,4.3942399209019125e7
271,21740,8,4.9257054540690176e7,5.8382470775544904e7
271,21740,9,7.55767756903125e7,7.614883344852869e7
271,21740,10,6.580603855999121e7,9.076290549925329e7
272,21740,1,5.789306415130375e9,1.2908373582942165e8
272,21740,2,8.108021348277794e8,8.544415784515467e7
272,21740,3,1.3642082223087099e9,3.45720208785549e8
272,21740,4,1.972452692119837e8,9.274179900918558e7
272,21740,5,5.701155613155615e7,3.1315691160460483e7
272,21740,6,9.311735738018014e7,1.0202434453074853e8
272,21740,7,6.731143806313504e7,4.678063356099198e7
272,21740,8,6.1768385776925944e7,7.306561033349173e7
272,21740,9,7.59441146226419e7,7.971179254722242e7
272,21740,10,7.488465464259177e7,1.0826086955105004e8
273,21740,1,7.173144154055286e9,1.6256994817476755e8
273,21740,2,8.326137487742167e8,9.002637204672e7
273,21740,3,1.4481749452143352e9,3.6481558998051375e8
273,21740,4,2.1224701503886783e8,9.963412373073983e7
273,21740,5,5.500949380323437e7,3.3073101913197655e7
273,21740,6,8.311292654382941e7,8.969208365135187e7
273,21740,7,6.075438895076737e7,4.5475049199405625e7
273,21740,8,5.3197322781706095e7,6.431565401601847e7
273,21740,9,6.989614288754469e7,7.383577766214283e7
273,21740,10,5.91478618308926e7,8.336547108882838e7
274,21740,1,8.31266477172969e9,1.8584741610103804e8
274,21740,2,6.972075338180742e8,7.509667515370052e7
274,21740,3,1.2099686375056565e9,3.052810566748409e8
274,21740,4,2.0170287092452532e8,9.375897764975531e7
274,21740,5,5.85408697440084e7,3.4102405763707355e7
274,21740,6,1.0462100816017224e8,1.1109187924004573e8
274,21740,7,6.234187403535193e7,4.750574461754568e7
274,21740,8,6.016928981291937e7,7.057664698671244e7
274,21740,9,7.309316066544223e7,7.706485557054523e7
274,21740,10,7.202483447462414e7,1.0550067746831839e8
275,21740,1,1.0335410567566841e10,2.315741711547317e8
275,21740,2,7.887182239682066e8,8.338717167046818e7
275,21740,3,1.4104502602508905e9,3.553506703155434e8
275,21740,4,2.4641599131666642e8,1.1351123473551404e8
275,21740,5,7.655501545854068e7,4.5978550910539985e7
275,21740,6,9.807507678011635e7,1.0402809186201853e8
275,21740,7,7.065173656696254e7,5.2181162080486216e7
275,21740,8,7.45493226894686e7,9.137210221367699e7
275,21740,9,9.480864926513936e7,9.974720620553286e7
275,21740,10,9.132016105914228e7,1.3187742752998897e8
276,21740,1,7.32901821207634e9,1.6486128204761556e8
276,21740,2,7.278810336510472e8,7.78582829629374e7
276,21740,3,1.355611453195209e9,3.417385115852778e8
276,21740,4,2.0114236981153837e8,9.40465127935195e7
276,21740,5,4.746753057149891e7,2.793950996209209e7
276,21740,6,9.383160409936033e7,1.0043497561995666e8
276,21740,7,5.498701710868106e7,4.151062371507039e7
276,21740,8,5.563892578041036e7,6.623768670850416e7
276,21740,9,6.763753603755568e7,7.083165274060374e7
276,21740,10,6.391114582306614e7,9.433780928531584e7
277,21740,1,6.158532343893639e9,1.3559591141029024e8
277,21740,2,5.375980476622007e8,5.831880772134789e7
277,21740,3,1.2417946865026057e9,3.1367048757155573e8
277,21740,4,1.796282362008084e8,8.144176374767491e7
277,21740,5,4.455535973978607e7,2.6858053082897175e7
277,21740,6,1.0401951627916558e8,1.076735021862888e8
277,21740,7,6.524413569336047e7,4.6926039699397966e7
277,21740,8,5.401662432940152e7,6.5377455102988295e7
277,21740,9,7.745640888662694e7,8.076772148336142e7
277,21740,10,7.377206589275758e7,1.0722099699383327e8
278,21740,1,9.506288328714764e9,2.1136951884499353e8
278,21740,2,5.725336223613718e8,6.1717355141351566e7
278,21740,3,1.2618759513740807e9,3.172453863737608e8
278,21740,4,2.130289246810557e8,1.0208004868680447e8
278,21740,5,4.704943912419287e7,2.8452048070714146e7
278,21740,6,7.314458698350349e7,7.806318442931207e7
278,21740,7,5.259036741050809e7,4.037289542295134e7
278,21740,8,4.770863865305439e7,5.801862321597231e7
278,21740,9,6.378483332327909e7,6.583729485335761e7
278,21740,10,5.052536530340142e7,7.283460506280616e7
279,21740,1,6.330167210856453e9,1.4294362092844972e8
279,21740,2,6.066941231601506e8,6.365001045587048e7
279,21740,3,1.4949911831348348e9,3.789172877303525e8
279,21740,4,3.331483880647904e8,1.589677043261166e8
279,21740,5,9.42954564933692e7,5.756021633370234e7
279,21740,6,9.680887222518758e7,1.0125839587706095e8
279,21740,7,6.734638473467132e7,5.271370437939746e7
279,21740,8,6.804431997240102e7,8.084134310376576e7
279,21740,9,9.219209406055357e7,9.761533609037171e7
279,21740,10,6.081856966805875e7,8.708824945953886e7
280,21740,1,1.272491902572624e10,2.8656500065316874e8
280,21740,2,1.0200375367563853e9,1.0805598293883851e8
280,21740,3,1.4893637570828323e9,3.762951052765948e8
280,21740,4,2.15055263376915e8,9.623876280276854e7
280,21740,5,5.088866320078879e7,3.0468769851335395e7
280,21740,6,1.0136716675919688e8,1.047582691731495e8
280,21740,7,6.042471313568868e7,4.601007063118068e7
280,21740,8,6.2468353326696806e7,7.177239720259807e7
280,21740,9,8.468992176436794e7,8.29789861990498e7
280,21740,10,7.182997269145322e7,1.047546513858401e8
281,21740,1,5.334055774065535e9,1.2061927654560362e8
281,21740,2,6.763984581213423e8,7.156097911551645e7
281,21740,3,1.154610126341955e9,2.913228294183646e8
281,21740,4,1.8108199660567844e8,8.321428683047858e7
281,21740,5,4.7088505144679196e7,2.817583657061404e7
281,21740,6,8.373019744209498e7,8.953328531047593e7
281,21740,7,5.85168698935209e7,4.401717336074651e7
281,21740,8,4.385536242086599e7,5.264844626620687e7
281,21740,9,8.20586412949163e7,8.824636757450941e7
281,21740,10,5.564199818244738e7,8.015133698185994e7
282,21740,1,7.012223313694462e9,1.5565832528698978e8
282,21740,2,7.958955351863624e8,8.449553764819284e7
282,21740,3,1.5012373522524781e9,3.7863397073752326e8
282,21740,4,2.461870327875829e8,1.1125195079154156e8
282,21740,5,7.14392122462105e7,4.030623849283062e7
282,21740,6,1.0757216253179705e8,1.159660949156146e8
282,21740,7,7.912020534325753e7,5.59717054102734e7
282,21740,8,7.258259783443232e7,8.379242172685884e7
282,21740,9,7.866676194273712e7,8.1709787555608e7
282,21740,10,7.721573162681206e7,1.1173568773664023e8
283,21740,1,4.878508706610526e9,1.1074948387638646e8
283,21740,2,6.036160248302832e8,6.4464500366538025e7
283,21740,3,1.2019145490105462e9,3.0540492892052674e8
283,21740,4,1.8406565301722825e8,8.491419293006939e7
283,21740,5,5.34447224980959e7,3.235402738284859e7
283,21740,6,8.615287906882149e7,9.196862252815181e7
283,21740,7,5.0332629384319e7,3.899954563036814e7
283,21740,8,3.9405731750119746e7,4.748966250401966e7
283,21740,9,6.290258419014431e7,6.623424462965333e7
283,21740,10,5.0314610497822344e7,7.372004009542578e7
284,21740,1,7.006333292636213e9,1.5315302651740932e8
284,21740,2,7.46146427239939e8,8.092881180566841e7
284,21740,3,1.4280589349665067e9,3.57486786986459e8
284,21740,4,1.8507635206447834e8,8.711410190401742e7
284,21740,5,4.6206667841156274e7,2.8445083742656823e7
284,21740,6,6.5827838952134274e7,6.84191916254685e7
284,21740,7,4.6442646921790995e7,3.590689904672304e7
284,21740,8,3.99966511921859e7,4.92937294574202e7
284,21740,9,6.671091365451998e7,6.73817805802627e7
284,21740,10,4.6256712331032336e7,6.617916290924793e7
285,21740,1,8.04508553566069e9,1.861778024916065e8
285,21740,2,7.81864327459842e8,8.414197566611199e7
285,21740,3,1.4952292700960631e9,3.743355768020712e8
285,21740,4,2.7864859839185095e8,1.3076877548106612e8
285,21740,5,6.364050971510273e7,3.823840019760839e7
285,21740,6,8.695409957473256e7,9.471171093111187e7
285,21740,7,7.176441442558292e7,5.4608202360188656e7
285,21740,8,6.673323456660476e7,8.000135342492539e7
285,21740,9,8.976318496897586e7,9.414491271410811e7
285,21740,10,7.362534608131927e7,1.0469896925274533e8
286,21740,1,9.550382331005562e9,2.0868597855196697e8
286,21740,2,8.125052606997237e8,8.634937782171464e7
286,21740,3,1.9450165220615907e9,4.890317345501777e8
286,21740,4,2.715389585328192e8,1.229648333049308e8
286,21740,5,7.07817149732631e7,3.5785339437478475e7
286,21740,6,1.0588865298918872e8,1.1635773430135068e8
286,21740,7,6.797463457080486e7,4.8492751153588854e7
286,21740,8,5.879178394712174e7,7.049747093266764e7
286,21740,9,9.462181182166389e7,9.539324561118856e7
286,21740,10,8.597061474029313e7,1.231752144376146e8
287,21740,1,6.570511386427454e9,1.5058728216689795e8
287,21740,2,6.918268977524867e8,7.25958451348325e7
287,21740,3,1.162553262919921e9,2.908690122718594e8
287,21740,4,1.8275115781335416e8,8.361948812439284e7
287,21740,5,4.859523484631171e7,2.691210487790216e7
287,21740,6,7.401483273433034e7,7.812721690686546e7
287,21740,7,4.739021998743946e7,3.646239100872877e7
287,21740,8,4.421797457383768e7,5.494108621946612e7
287,21740,9,7.488475368161e7,7.96943210357521e7
287,21740,10,5.1419817010899015e7,7.068612558081958e7
288,21740,1,7.650452153206412e9,1.7164464597986412e8
288,21740,2,7.219236054209301e8,7.635717610029066e7
288,21740,3,1.4313888263752048e9,3.596489361050887e8
288,21740,4,1.782752858755179e8,8.072005571068546e7
288,21740,5,5.7035141924529806e7,2.9789653225157484e7
288,21740,6,9.158790848183762e7,9.943391914064944e7
288,21740,7,7.445539390699708e7,5.198140282997e7
288,21740,8,6.92342235473448e7,8.19964265577563e7
288,21740,9,9.557684682007289e7,9.763205383837664e7
288,21740,10,8.084313310269098e7,1.1769161957464653e8
289,21740,1,8.164662555386456e9,1.8043293797911638e8
289,21740,2,6.481980714775635e8,6.985862754010762e7
289,21740,3,1.1260518160473676e9,2.845703355228261e8
289,21740,4,1.610191007697019e8,7.611963482943882e7
289,21740,5,3.9509327313245624e7,2.407727269237036e7
289,21740,6,6.4652941098058954e7,6.882220031948042e7
289,21740,7,4.507637185426287e7,3.53570374435059e7
289,21740,8,3.7682574257879e7,4.5427435174128816e7
289,21740,9,6.138972002568668e7,6.472805027276386e7
289,21740,10,5.121246478927849e7,6.59745787162235e7
290,21740,1,9.661676371704351e9,2.0998238773242548e8
290,21740,2,1.1066370644708192e9,1.159253100079245e8
290,21740,3,1.5318569532570724e9,3.8593558811156785e8
290,21740,4,2.003450881226012e8,8.77811830328096e7
290,21740,5,7.48520424838587e7,3.863334564506688e7
290,21740,6,1.3516067086256933e8,1.4535909515369883e8
290,21740,7,8.376480306344658e7,5.738089782521312e7
290,21740,8,8.338654067462833e7,1.0060794899190655e8
290,21740,9,9.807766527292798e7,9.939513658444752e7
290,21740,10,9.040642872491395e7,1.299727990383507e8
291,21740,1,6.376516519138132e9,1.418933887402833e8
291,21740,2,7.78636077967942e8,8.387530853274874e7
291,21740,3,1.8136955230832357e9,4.5600065169198775e8
291,21740,4,2.2206110630419582e8,1.0269367455444773e8
291,21740,5,6.1689781191393524e7,3.3335514664676048e7
291,21740,6,9.2321749538145e7,1.0180200153574309e8
291,21740,7,5.624661270501666e7,4.038890717325145e7
291,21740,8,7.992188044298053e7,9.469342811809692e7
291,21740,9,8.233653133803092e7,8.38936316600253e7
291,21740,10,6.861423189619817e7,9.749376345215802e7
292,21740,1,9.480463477858015e9,2.1808554003422695e8
292,21740,2,1.125680738758008e9,1.2074462162760493e8
292,21740,3,1.4681415927115788e9,3.723280163022479e8
292,21740,4,2.1631357500224543e8,1.0059534658340833e8
292,21740,5,6.006698712872638e7,3.5953592744944856e7
292,21740,6,8.181511101341046e7,8.816261181996827e7
292,21740,7,6.6286284528409615e7,5.2613006287332326e7
292,21740,8,4.0289650255584575e7,4.854557202185405e7
292,21740,9,7.639640892469001e7,8.092607056120509e7
292,21740,10,5.572387477571116e7,7.90977006765799e7
293,21740,1,8.85348662168347e9,1.977190801250681e8
293,21740,2,1.1503451076158223e9,1.1992146878819792e8
293,21740,3,1.909184823342894e9,4.7973531257201505e8
293,21740,4,2.5731645013731667e8,1.1780863147849661e8
293,21740,5,6.754231901805568e7,3.7464167389150545e7
293,21740,6,9.9604681896242e7,1.094383655393654e8
293,21740,7,6.790167884819517e7,4.91689461180291e7
293,21740,8,5.897168816040206e7,6.979952408526193e7
293,21740,9,1.024608509396303e8,1.0683579369099332e8
293,21740,10,8.515128226370777e7,1.247579282423714e8
294,21740,1,8.863421671169916e9,2.0022565041917342e8
294,21740,2,7.900286310345404e8,8.487257876810941e7
294,21740,3,1.5319691774296486e9,3.845871054096479e8
294,21740,4,2.5101875393163905e8,1.1186068851684225e8
294,21740,5,6.050794404894302e7,3.1345514383819472e7
294,21740,6,1.1681008188231683e8,1.2445738352738291e8
294,21740,7,8.40232527767998e7,5.783676184174962e7
294,21740,8,6.90155032806368e7,8.480044071562971e7
294,21740,9,9.74353068807618e7,9.946133537535657e7
294,21740,10,8.371275784488639e7,1.1916900278371935e8
295,21740,1,7.305601764636099e9,1.6765938248977488e8
295,21740,2,8.846561007774295e8,9.449232535262337e7
295,21740,3,1.1253903078785212e9,2.871081966429462e8
295,21740,4,2.1776031769968832e8,1.0359709719060904e8
295,21740,5,5.46422083310641e7,3.3280661973271783e7
295,21740,6,6.912413939786471e7,7.008163054608466e7
295,21740,7,5.456924731870235e7,4.3299138117601864e7
295,21740,8,4.625629225254251e7,5.1263158462094374e7
295,21740,9,6.192917367915245e7,6.736592296944034e7
295,21740,10,4.4674552385406904e7,6.334540000530222e7
296,21740,1,8.800919832062805e9,1.9954926634119877e8
296,21740,2,1.0031185666519268e9,1.061418729537343e8
296,21740,3,1.396197516824681e9,3.4904252850468326e8
296,21740,4,2.1390715149810264e8,9.87232793816939e7
296,21740,5,5.908396753182691e7,3.256833083103375e7
296,21740,6,1.2402041885487157e8,1.3621065341576236e8
296,21740,7,6.746578650768918e7,4.904924844982893e7
296,21740,8,6.566933497801003e7,7.507036834183618e7
296,21740,9,9.370295086557688e7,9.591416304409942e7
296,21740,10,8.453525068957478e7,1.2227476503957808e8
297,21740,1,5.819288176423161e9,1.304465870054163e8
297,21740,2,6.74374231670854e8,7.275548292227313e7
297,21740,3,1.302577100819178e9,3.283716555144106e8
297,21740,4,2.1717078509080726e8,1.0161294769508795e8
297,21740,5,5.74301069553168e7,3.479314308566412e7
297,21740,6,6.702638823706068e7,7.086066392792644e7
297,21740,7,4.885361389987169e7,3.7348972883988276e7
297,21740,8,4.6694292405143246e7,4.937382726995679e7
297,21740,9,5.713765397196428e7,6.105266008217076e7
297,21740,10,5.118278003116209e7,7.420684534205486e7
298,21740,1,6.044175481967823e9,1.3391691668101439e8
298,21740,2,6.328689204992127e8,6.5821908356757544e7
298,21740,3,1.4342284962529016e9,3.577668517487055e8
298,21740,4,2.0816810004344648e8,9.487975928474332e7
298,21740,5,5.076573320154777e7,2.8747418905222517e7
298,21740,6,1.1982348798428227e8,1.325473067383081e8
298,21740,7,6.0557003234907486e7,4.3046354633035935e7
298,21740,8,6.506629063767384e7,7.913755358181642e7
298,21740,9,1.0223835418247417e8,1.0505881799438946e8
298,21740,10,9.083456390943648e7,1.3250391166993026e8
299,21740,1,6.675774871320714e9,1.5030219543716788e8
299,21740,2,7.920112072092491e8,8.337270483954409e7
299,21740,3,1.5965757597844539e9,4.008073531035542e8
299,21740,4,2.0440841801724517e8,9.232337947669762e7
299,21740,5,5.3178067485613056e7,3.0284563675129935e7
299,21740,6,9.027781450158305e7,9.731733064522856e7
299,21740,7,5.903043776700979e7,4.356438978754847e7
299,21740,8,4.9093513217102535e7,5.796590164580992e7
299,21740,9,7.29116076900654e7,7.752889961568691e7
299,21740,10,6.973377938842022e7,9.712324482573985e7
300,21740,1,6.791033094975027e9,1.541382165343637e8
300,21740,2,1.0649676691155902e9,1.1083649970212604e8
300,21740,3,2.6893322097221675e9,6.805833334612134e8
300,21740,4,3.818070184492227e8,1.735071987675033e8
300,21740,5,8.619067095053276e7,5.1132025937595025e7
300,21740,6,1.0529389967905842e8,1.1165138959196675e8
300,21740,7,7.727342561655793e7,5.920579558151034e7
300,21740,8,6.386289841136687e7,6.875289386112037e7
300,21740,9,8.60770186578292e7,8.828586734092562e7
300,21740,10,6.467056116843446e7,9.121622971272925e7
301,21740,1,6.742260053962585e9,1.5533387390619043e8
301,21740,2,1.0062513551744733e9,1.0948498388429756e8
301,21740,3,2.067903541109903e9,5.157539659238267e8
301,21740,4,2.6837510422928667e8,1.2015286587343219e8
301,21740,5,5.833153594929346e7,3.2628628761808295e7
301,21740,6,8.349610544447896e7,8.845973322404651e7
301,21740,7,5.41531659313487e7,3.898619150106221e7
301,21740,8,5.1228853936057e7,6.1257028000559166e7
301,21740,9,7.159132766428411e7,7.410616323031206e7
301,21740,10,6.084061811354132e7,8.656827667609017e7
302,21740,1,5.032601327212e9,1.1172765374979582e8
302,21740,2,6.344443303992845e8,6.635475533951494e7
302,21740,3,1.3993771600070674e9,3.51441130732859e8
302,21740,4,1.723280698354244e8,7.867107385036327e7
302,21740,5,5.613271162425264e7,3.1469083719613664e7
302,21740,6,8.711845509350143e7,9.233484825046045e7
302,21740,7,5.5191815714163795e7,4.252902225806784e7
302,21740,8,5.99568270936909e7,7.218882192478253e7
302,21740,9,6.494232816526753e7,6.863322267512944e7
302,21740,10,6.5235046100103535e7,9.562943540665011e7
303,21740,1,7.047873065653108e9,1.5811114009209397e8
303,21740,2,5.813241405115501e8,6.178137478160992e7
303,21740,3,1.129724616650996e9,2.820562507495559e8
303,21740,4,1.645135625025195e8,7.629304709675075e7
303,21740,5,4.057779672357851e7,2.377905609748079e7
303,21740,6,6.178632220634044e7,6.484487855582716e7
303,21740,7,4.8693235567189835e7,3.694497682574124e7
303,21740,8,4.091414291779292e7,4.76265012323547e7
303,21740,9,5.6404943837046064e7,5.697783957076526e7
303,21740,10,4.345963400402566e7,6.1058639589795426e7
304,21740,1,6.021237941625718e9,1.3375164990503536e8
304,21740,2,7.090981556309173e8,7.713291765359074e7
304,21740,3,1.9769799699831781e9,4.9909940428517914e8
304,21740,4,3.188326514680285e8,1.479937424240955e8
304,21740,5,5.632653817160439e7,3.652980338467878e7
304,21740,6,6.2094424230178416e7,6.4816039284341045e7
304,21740,7,3.803978765540235e7,3.048809607978329e7
304,21740,8,3.544011484290762e7,4.3335795226525724e7
304,21740,9,5.558671101388469e7,5.990208833448877e7
304,21740,10,3.6734206073610805e7,5.2320798029427804e7
305,21740,1,6.833176077532358e9,1.5031638794686344e8
305,21740,2,6.817311039767988e8,7.46527396116564e7
305,21740,3,1.583519989649323e9,3.963046121013967e8
305,21740,4,2.6007994872189015e8,1.2075892987242357e8
305,21740,5,8.59440641367085e7,4.9893636696923405e7
305,21740,6,1.0957353910050312e8,1.1582650734941702e8
305,21740,7,7.73524519257447e7,5.531497921047472e7
305,21740,8,6.908966220339301e7,8.465587866357534e7
305,21740,9,9.458662344488393e7,9.703105873298894e7
305,21740,10,7.626465964122303e7,1.1024757792760012e8
306,21740,1,9.428101026622274e9,2.1309394038499567e8
306,21740,2,1.2942697291280997e9,1.3758125004318118e8
306,21740,3,2.0824584949716227e9,5.2009822028502375e8
306,21740,4,3.0522715783168894e8,1.4135559601061216e8
306,21740,5,7.414598966898564e7,4.287604258404908e7
306,21740,6,9.854652339862385e7,1.0499834152563922e8
306,21740,7,6.784310304758784e7,5.056195888059012e7
306,21740,8,4.967898146472241e7,6.070204325214412e7
306,21740,9,8.186366441656536e7,8.676823674561258e7
306,21740,10,6.591969866030259e7,9.508756684602445e7
307,21740,1,6.331079250770441e9,1.4217970338638762e8
307,21740,2,6.420782758130703e8,6.820749490687346e7
307,21740,3,1.3335294350254335e9,3.3378102917210066e8
307,21740,4,2.0572990498490724e8,9.205818557156612e7
307,21740,5,6.0259768824027784e7,3.362185968172503e7
307,21740,6,9.083566951039357e7,9.794022939598909e7
307,21740,7,7.346607221455993e7,5.178639502807103e7
307,21740,8,6.74369104732537e7,8.062981681869419e7
307,21740,9,8.605311180997571e7,8.87539512577698e7
307,21740,10,8.591863722276765e7,1.24925426256502e8
308,21740,1,5.052596641462751e9,1.1229929685221219e8
308,21740,2,8.097606867600104e8,8.472214505984974e7
308,21740,3,1.5775334269853005e9,3.970179996905999e8
308,21740,4,2.351566847380904e8,1.0939555030198176e8
308,21740,5,6.341599813631771e7,3.865239312491191e7
308,21740,6,6.918762439004798e7,7.177930050850852e7
308,21740,7,6.266596218255674e7,5.089728239674143e7
308,21740,8,4.460625987525885e7,5.416497670681628e7
308,21740,9,6.099109609912843e7,6.6042337529248476e7
308,21740,10,3.842342983441012e7,5.4495733389984705e7
309,21740,1,8.806123240069675e9,1.9457204876103538e8
309,21740,2,7.015344726970167e8,7.484059884805146e7
309,21740,3,1.595471362563094e9,4.007582107134888e8
309,21740,4,2.2892318011393392e8,1.045639548766189e8
309,21740,5,5.682638730501065e7,3.2652505140311297e7
309,21740,6,6.841343730322635e7,7.14057915893801e7
309,21740,7,5.62179796014252e7,4.275504143664188e7
309,21740,8,4.320173092417507e7,5.047955451060181e7
309,21740,9,5.781424331214504e7,6.1005956442616746e7
309,21740,10,5.2031235892971344e7,7.393228136365983e7
310,21740,1,7.261777649323883e9,1.6812860934431094e8
310,21740,2,9.386779887533902e8,9.861722440481657e7
310,21740,3,1.8025825241876507e9,4.5159089101970804e8
310,21740,4,2.615054299925859e8,1.2408659176531443e8
310,21740,5,6.608430489756703e7,3.923051571953264e7
310,21740,6,1.0029369768526894e8,1.0705806192707345e8
310,21740,7,6.93465500458573e7,5.4334866655138955e7
310,21740,8,6.4752149462348826e7,7.70449681824722e7
310,21740,9,8.23220982202647e7,8.417685015860955e7
310,21740,10,7.284052153661329e7,1.0688201815645215e8
311,21740,1,6.507033473251923e9,1.496105675722704e8
311,21740,2,8.335599416008515e8,8.986553287618314e7
311,21740,3,1.822164226945534e9,4.5884801700089717e8
311,21740,4,2.9448338337975824e8,1.3929176074525088e8
311,21740,5,6.703887741661993e7,3.558500582162169e7
311,21740,6,1.0427553251793858e8,1.1386280988105717e8
311,21740,7,6.212659947575709e7,4.363047822516583e7
311,21740,8,7.954063660691169e7,9.563094017911057e7
311,21740,9,9.238820525526714e7,9.513630137895326e7
311,21740,10,8.176097801005363e7,1.1750979747019458e8
312,21740,1,5.553113333544464e9,1.258364860422762e8
312,21740,2,5.891934088909692e8,6.25845863000119e7
312,21740,3,1.6719397448667164e9,4.181998289051461e8
312,21740,4,3.122634319266311e8,1.4820273235768673e8
312,21740,5,6.607874305025848e7,4.0951287051595956e7
312,21740,6,7.877076687640347e7,8.261277657183021e7
312,21740,7,5.0395379094417304e7,3.937279764806764e7
312,21740,8,4.098603228145433e7,4.95871578000924e7
312,21740,9,6.4439942179981455e7,6.6584412154587224e7
312,21740,10,5.115455524992456e7,7.304967643251446e7
