i,species_code,age,n,biomass
252,21740,6,8.878800849317676e7,5.776187068640703e7
252,21740,7,9.806081967588684e7,6.868301682071781e7
252,21740,8,6.791527831261821e7,5.405927855571246e7
252,21740,9,6.104559799664861e7,5.7228908014554024e7
252,21740,10,2.4157726557603168e8,3.5527325317372125e8
253,21740,1,5.813513394435184e9,1.3927328582639346e8
253,21740,2,1.1858668576068282e9,1.465410643880961e8
253,21740,3,3.1379704193103156e9,7.994181680671034e8
253,21740,4,3.9590459285521805e8,1.4291360971578258e8
253,21740,5,4.495165633774837e7,2.0104731769198224e7
253,21740,6,6.5656518552290656e7,4.449770778941529e7
253,21740,7,6.321149783155381e7,4.858305007119505e7
253,21740,8,6.550473245559467e7,5.7411383255331695e7
253,21740,9,5.2979205118248805e7,5.331323002689502e7
253,21740,10,1.743758610370553e8,2.5339114558853894e8
254,21740,1,8.040747241566092e9,1.8602166541592985e8
254,21740,2,8.565893214039651e8,1.0627945870906045e8
254,21740,3,1.1950712763861222e9,3.0744038420449543e8
254,21740,4,2.103611779579516e8,8.072573260710521e7
254,21740,5,6.66909120296403e7,3.672294462125722e7
254,21740,6,5.809075613901907e7,3.75712276267117e7
254,21740,7,7.800964286252008e7,6.028583925298111e7
254,21740,8,5.997569352759302e7,4.5091128067191124e7
254,21740,9,6.079433638405229e7,5.8853364935330704e7
254,21740,10,1.9517182574579072e8,2.771225254516854e8
255,21740,1,7.864728235109125e9,1.9162817511456192e8
255,21740,2,1.0707057259349272e9,1.2454031223658381e8
255,21740,3,1.336337004042544e9,3.40143631852038e8
255,21740,4,1.747844449247685e8,6.730466321223634e7
255,21740,5,7.17259239383805e7,3.826176716302525e7
255,21740,6,8.063658692285995e7,5.397732611399554e7
255,21740,7,6.764584779120201e7,5.1750681932509564e7
255,21740,8,5.426325035082711e7,4.667357788723509e7
255,21740,9,5.708344644590841e7,5.366094808581346e7
255,21740,10,1.8891367089377487e8,2.7176830392997277e8
256,21740,1,7.454842917127554e9,1.778936385096132e8
256,21740,2,1.1164499296755528e9,1.3894206835296166e8
256,21740,3,1.7002487701764817e9,4.3520203870880044e8
256,21740,4,3.49409104446244e8,1.332409107122462e8
256,21740,5,7.773954392067555e7,4.1432955389053546e7
256,21740,6,6.359564113325681e7,4.348792628525752e7
256,21740,7,7.937362345938095e7,6.267292493892914e7
256,21740,8,4.871108630925875e7,4.2654557869303115e7
256,21740,9,6.151657619272093e7,6.113235732526575e7
256,21740,10,1.525807569153477e8,2.2087078212787426e8
257,21740,1,9.257791990548338e9,2.1249295972835648e8
257,21740,2,1.0457100009518719e9,1.301716431897114e8
257,21740,3,1.425358004687947e9,3.643775836391119e8
257,21740,4,2.3208279057149544e8,8.905774132773167e7
257,21740,5,7.533888951920387e7,3.74163596930724e7
257,21740,6,6.511449914596298e7,3.952073503724944e7
257,21740,7,9.603487734565556e7,7.479335230577232e7
257,21740,8,5.907907793168956e7,5.170237804118592e7
257,21740,9,5.190841895300013e7,4.988851258038356e7
257,21740,10,1.7963649909943992e8,2.560959659823526e8
258,21740,1,7.073897497566732e9,1.6925728611758196e8
258,21740,2,6.567203640754497e8,7.84835150890199e7
258,21740,3,1.0179800403717523e9,2.595473639518668e8
258,21740,4,1.7748362619052815e8,6.978490165994e7
258,21740,5,6.5379385487324044e7,3.381239451650981e7
258,21740,6,5.786539617924378e7,3.5564427198605336e7
258,21740,7,7.827119006048682e7,6.108611583800529e7
258,21740,8,6.13292996023034e7,5.1339446114602305e7
258,21740,9,6.052545435603225e7,5.4768524908038996e7
258,21740,10,2.0894249301405078e8,3.0276540483076596e8
259,21740,1,9.224166008384335e9,2.1947396765602845e8
259,21740,2,1.468407376641533e9,1.8921102012047428e8
259,21740,3,1.5427014216669087e9,3.974728434234298e8
259,21740,4,3.3784924275248367e8,1.2329998973443569e8
259,21740,5,1.234291501101314e8,6.640114779554928e7
259,21740,6,8.513881612978932e7,5.5199032171355546e7
259,21740,7,5.666960289141619e7,4.232719791616075e7
259,21740,8,9.550533798385583e7,8.076796192579414e7
259,21740,9,6.878365185235927e7,6.436242279982655e7
259,21740,10,2.1914475462434876e8,3.1630603517688835e8
260,21740,1,6.885177209073733e9,1.5740303503720665e8
260,21740,2,7.391681135260264e8,9.108235673598826e7
260,21740,3,1.2030371867329419e9,3.0425035853027904e8
260,21740,4,2.608498508081959e8,1.0155851269126411e8
260,21740,5,5.3335775654570125e7,2.6655027593142938e7
260,21740,6,7.392767977904965e7,4.847968928568166e7
260,21740,7,6.312824007695504e7,4.5642751778989404e7
260,21740,8,6.043860729441606e7,5.2202168143070176e7
260,21740,9,5.1589996570935294e7,4.958818571390671e7
260,21740,10,2.1381225997344556e8,3.085301886869415e8
261,21740,1,7.639683923476719e9,1.8470825609641325e8
261,21740,2,9.082174812455767e8,1.0972072097922917e8
261,21740,3,9.318890696339333e8,2.3779022316681066e8
261,21740,4,1.7871914713085625e8,6.972751224099854e7
261,21740,5,5.558478971208429e7,2.9983719849713843e7
261,21740,6,6.062376737961598e7,4.027537095291576e7
261,21740,7,4.6411289564282104e7,3.446127657142493e7
261,21740,8,4.9805357414292224e7,4.270016639410097e7
261,21740,9,7.617866507800843e7,7.598710921048789e7
261,21740,10,1.5376101744882753e8,2.264368615513395e8
262,21740,1,9.437184282776886e9,2.220321719438452e8
262,21740,2,9.768475614033898e8,1.2323710248824985e8
262,21740,3,1.4361338778280299e9,3.676014269754547e8
262,21740,4,2.5999890793565056e8,9.862703775481655e7
262,21740,5,5.7170588325810075e7,2.975965752208752e7
262,21740,6,4.471375879741707e7,2.634473957123192e7
262,21740,7,4.3596582490176894e7,3.3492099976349548e7
262,21740,8,4.833968885050714e7,4.2574801614442125e7
262,21740,9,6.464204725102329e7,6.5197383295502424e7
262,21740,10,1.3769762494640812e8,1.9212176026929703e8
263,21740,1,6.414509243315857e9,1.5106789452201477e8
263,21740,2,1.0430666461197506e9,1.3346984903396627e8
263,21740,3,1.0133990491809812e9,2.6478984969757625e8
263,21740,4,2.206938328488703e8,8.842190869088481e7
263,21740,5,6.4150660266805165e7,3.2228200406172797e7
263,21740,6,5.147839913208968e7,3.445167769022466e7
263,21740,7,6.97640155096503e7,5.217055768651543e7
263,21740,8,6.424453005721483e7,5.6099473741869204e7
263,21740,9,6.033127356481867e7,5.759690620637535e7
263,21740,10,2.0423458568307722e8,2.8740804121149814e8
264,21740,1,7.076646590577821e9,1.6610723260626772e8
264,21740,2,1.4032359338141825e9,1.7622648212645277e8
264,21740,3,1.7520596447190568e9,4.491208827258678e8
264,21740,4,3.9586380643791986e8,1.5374447041201586e8
264,21740,5,6.402326417927507e7,3.401324966566362e7
264,21740,6,7.494188466795893e7,5.250864657898348e7
264,21740,7,5.33405539477106e7,3.94060250788536e7
264,21740,8,4.010762284915854e7,3.3124618658131503e7
264,21740,9,6.364832144861901e7,5.980366309800707e7
264,21740,10,1.8003377528244677e8,2.514761428020993e8
265,21740,1,7.49531643129814e9,1.7373506668697023e8
265,21740,2,9.008920545717242e8,1.0770365171428487e8
265,21740,3,1.2355927485179398e9,3.189105467084566e8
265,21740,4,2.249609780981451e8,8.679325165849997e7
265,21740,5,1.0340450131738982e8,5.3574963913369685e7
265,21740,6,6.818867050409591e7,4.4630478634596355e7
265,21740,7,6.637565436193291e7,4.960611177439168e7
265,21740,8,5.41601608444538e7,4.178686800628708e7
265,21740,9,6.753916437211347e7,6.620948787378143e7
265,21740,10,2.061591466031484e8,2.9693495894749266e8
266,21740,1,7.712590015301398e9,1.8282466369047996e8
266,21740,2,9.570202746783252e8,1.1641335612277347e8
266,21740,3,1.3877729114945517e9,3.498407722783526e8
266,21740,4,2.6353837665564343e8,9.611595509608462e7
266,21740,5,7.759796048414423e7,3.693708079980942e7
266,21740,6,7.612978518283775e7,5.099986543910405e7
266,21740,7,6.855807898835807e7,5.190642915309261e7
266,21740,8,7.866917253462842e7,6.322442698411599e7
266,21740,9,6.938791964467603e7,6.630107582313128e7
266,21740,10,2.388251827312063e8,3.476761296881741e8
267,21740,1,7.920501587811681e9,1.8197416907986522e8
267,21740,2,7.587676254760656e8,9.762905402530576e7
267,21740,3,1.0739357703720787e9,2.784900419149488e8
267,21740,4,2.1817312701048976e8,8.095995464946213e7
267,21740,5,6.2785020216578595e7,3.26757268101656e7
267,21740,6,7.479071548037004e7,4.852430300854495e7
267,21740,7,1.0582560367657481e8,7.68144111686924e7
267,21740,8,1.1187461374796489e8,9.648134240277568e7
267,21740,9,6.293385765568426e7,5.805500062655318e7
267,21740,10,2.4889595462864596e8,3.687647577880657e8
268,21740,1,7.386641895336162e9,1.7476729011826846e8
268,21740,2,8.652870319037955e8,1.0809417304229128e8
268,21740,3,1.2076964039841e9,3.127165270510294e8
268,21740,4,2.178032467579736e8,8.250641071860185e7
268,21740,5,9.278939974083933e7,4.9954370310871564e7
268,21740,6,5.994858761867302e7,3.6108683008041084e7
268,21740,7,9.141492641464508e7,6.707208310055114e7
268,21740,8,6.2424175348651916e7,4.8216583570308805e7
268,21740,9,6.347212029254708e7,5.630990235953201e7
268,21740,10,3.1251307060577905e8,4.488632028612813e8
269,21740,1,6.494129707244164e9,1.4867227588941005e8
269,21740,2,7.254835551034951e8,8.929929494438e7
269,21740,3,1.2834907845533824e9,3.3072323190909195e8
269,21740,4,2.20922428208467e8,8.740394808865872e7
269,21740,5,8.788076459626147e7,4.728020593459318e7
269,21740,6,5.406073629053186e7,3.416043674285746e7
269,21740,7,5.868907266285926e7,4.275667654290442e7
269,21740,8,4.631816144811432e7,3.841609532788122e7
269,21740,9,5.8691234240882374e7,6.060922117639465e7
269,21740,10,1.6647154483223045e8,2.3445611870817423e8
270,21740,1,7.772643995119781e9,1.7890154152822536e8
270,21740,2,1.1027995432374768e9,1.3889129087803137e8
270,21740,3,1.2195218785879369e9,3.1961907799956006e8
270,21740,4,2.473960734414152e8,9.438041366089444e7
270,21740,5,1.1985823976112254e8,6.177877022232649e7
270,21740,6,4.5077841412398934e7,2.8160873777963534e7
270,21740,7,6.712772337729946e7,5.401855145410037e7
270,21740,8,5.099803666711793e7,4.332972805293124e7
270,21740,9,4.117267134746078e7,3.8977868978730015e7
270,21740,10,1.478991737106003e8,2.144225490331691e8
271,21740,1,6.643387781074563e9,1.5802738517924964e8
271,21740,2,1.5426478387907007e9,1.920948578543534e8
271,21740,3,1.9762675896366043e9,5.054353984097025e8
271,21740,4,3.668338349222496e8,1.4352947640993363e8
271,21740,5,8.293523897882937e7,4.262286812309568e7
271,21740,6,6.363841561785881e7,3.73095311947719e7
271,21740,7,7.477042671041848e7,5.4725433483587995e7
271,21740,8,8.130704015795635e7,6.6386063532106064e7
271,21740,9,6.521217527740097e7,6.268591651540573e7
271,21740,10,2.4972377364523736e8,3.672927129543007e8
272,21740,1,1.0226294456726706e10,2.36023389636132e8
272,21740,2,9.28508644797331e8,1.1447500562217528e8
272,21740,3,1.271424742523202e9,3.261485340323694e8
272,21740,4,2.135486850917023e8,7.972239941424713e7
272,21740,5,6.255257196063915e7,3.177900468246561e7
272,21740,6,5.112681257304506e7,3.370115037699436e7
272,21740,7,8.17621380618865e7,6.3380682459321305e7
272,21740,8,5.40488152759624e7,4.513642656328465e7
272,21740,9,6.406204236469419e7,6.002182450189537e7
272,21740,10,1.630436092691875e8,2.3596608818627065e8
273,21740,1,6.90030562235678e9,1.589063495481291e8
273,21740,2,7.653862882205139e8,9.832021658064319e7
273,21740,3,1.1988022552315493e9,3.0691433195893204e8
273,21740,4,2.9757935093508613e8,1.1063283363155359e8
273,21740,5,4.134825804274727e7,2.1529638361361887e7
273,21740,6,3.5690510441737086e7,2.5911784140076872e7
273,21740,7,5.882733356128888e7,4.7478107244890586e7
273,21740,8,2.822281286726563e7,2.4998326376926586e7
273,21740,9,3.7401024393127695e7,3.589547776973117e7
273,21740,10,1.0904002066991255e8,1.4798418242546517e8
274,21740,1,1.0261813322614222e10,2.412375128783542e8
274,21740,2,1.148287421426136e9,1.4478963366505906e8
274,21740,3,1.1205513744088547e9,2.900900136572452e8
274,21740,4,1.8379756590262586e8,7.262976915021022e7
274,21740,5,6.945711521898049e7,3.612140877882686e7
274,21740,6,5.968227577636407e7,4.1588123965339154e7
274,21740,7,7.30216852587418e7,5.573067492070797e7
274,21740,8,5.7148702102228165e7,4.998877103214426e7
274,21740,9,5.6328690320794575e7,5.38701458429192e7
274,21740,10,1.7288809174325562e8,2.5056588226624912e8
275,21740,1,7.763842524857116e9,1.785748921176481e8
275,21740,2,8.676338757419066e8,1.0647472844022588e8
275,21740,3,1.077948337863164e9,2.7863275503575283e8
275,21740,4,2.4353837462015435e8,9.53224298319264e7
275,21740,5,7.918824161592749e7,4.22425384092313e7
275,21740,6,6.595705198388069e7,4.386635448474084e7
275,21740,7,6.754045421234643e7,5.0118200663285196e7
275,21740,8,6.3688544528551266e7,5.026281459050234e7
275,21740,9,8.653151587862532e7,8.277331518278167e7
275,21740,10,2.2272356239432722e8,3.295560093229214e8
276,21740,1,7.035483583063636e9,1.606042200422363e8
276,21740,2,6.224892958476464e8,7.31176640255442e7
276,21740,3,9.61969740992678e8,2.4752049227801505e8
276,21740,4,1.2673344451241565e8,5.000224189532059e7
276,21740,5,5.965229230160807e7,3.1018956535923827e7
276,21740,6,4.7834783299449e7,3.1847455842956133e7
276,21740,7,6.23859929222741e7,4.7047697762395024e7
276,21740,8,5.517892805140518e7,4.546554170591901e7
276,21740,9,6.4143560893517636e7,6.4294531725869894e7
276,21740,10,1.6737329762989575e8,2.451583717805829e8
277,21740,1,6.0098489436624155e9,1.366971486320608e8
277,21740,2,6.438422911001e8,7.679002624437638e7
277,21740,3,1.0198713813300018e9,2.6236666461659256e8
277,21740,4,1.7527726524521217e8,6.754275150169745e7
277,21740,5,6.297581033060249e7,3.2820029236342955e7
277,21740,6,4.9823906011529714e7,3.4359789828041606e7
277,21740,7,6.259127422597975e7,4.9303543020921096e7
277,21740,8,5.1464748946098015e7,4.3792596584640406e7
277,21740,9,6.150572407007545e7,6.3990373489304e7
277,21740,10,1.5048066409906578e8,2.125728432734788e8
278,21740,1,9.315180839128462e9,2.1692606696046302e8
278,21740,2,1.1336253346447597e9,1.3818699083432418e8
278,21740,3,1.358640733566845e9,3.5551521474892867e8
278,21740,4,1.974241625012365e8,7.613853343022469e7
278,21740,5,1.302097685568869e8,6.793003563676804e7
278,21740,6,8.566722377445187e7,5.6225242302348696e7
278,21740,7,1.0328088388882133e8,7.652725942479321e7
278,21740,8,5.091962305799237e7,4.144415198998644e7
278,21740,9,7.374822150596726e7,6.922157255671127e7
278,21740,10,2.8095910027609587e8,4.067869612021478e8
279,21740,1,7.163011396511532e9,1.695264054422827e8
279,21740,2,8.961370324759139e8,1.1033382853386587e8
279,21740,3,1.0283321018452715e9,2.6366168146321222e8
279,21740,4,1.5610537444756037e8,6.133769448325643e7
279,21740,5,5.9246888130753085e7,2.987554426615102e7
279,21740,6,6.472869943657646e7,4.3570937633560956e7
279,21740,7,5.461735708490303e7,4.11997696983577e7
279,21740,8,3.892590691837208e7,3.262381299203434e7
279,21740,9,5.739847731561442e7,5.4768452535128355e7
279,21740,10,1.9459498365859136e8,2.834915576255324e8
280,21740,1,7.8886765341145525e9,1.773384781041494e8
280,21740,2,7.9026718934255e8,9.6257803117531e7
280,21740,3,9.335934055465705e8,2.4139815560899734e8
280,21740,4,2.4270058425846156e8,1.0121622775895913e8
280,21740,5,6.538188622934518e7,3.468561324369824e7
280,21740,6,5.6461785695128724e7,3.717243840724371e7
280,21740,7,6.169755805748351e7,4.708174045935605e7
280,21740,8,6.0674508773089014e7,5.2585612689667344e7
280,21740,9,5.1147790468314804e7,5.054284649905483e7
280,21740,10,1.6493551799156994e8,2.3607893778589258e8
281,21740,1,6.088403791726957e9,1.397299937045584e8
281,21740,2,7.020212829394797e8,8.822334331722572e7
281,21740,3,8.383255589871886e8,2.143964161373363e8
281,21740,4,2.0281207758434772e8,8.157037218964425e7
281,21740,5,5.765031814620671e7,3.197370767906692e7
281,21740,6,5.7113326796628155e7,4.028332129236068e7
281,21740,7,5.123568460209316e7,4.0268421352538496e7
281,21740,8,4.3182063553650156e7,3.619644436225642e7
281,21740,9,6.4366860598264426e7,6.316674354949112e7
281,21740,10,1.532073278101122e8,2.1692819748621508e8
282,21740,1,7.058293607099768e9,1.6758923926586264e8
282,21740,2,9.788951282147404e8,1.2005823438237065e8
282,21740,3,1.1393023715505586e9,2.89609844450691e8
282,21740,4,2.9402438090978837e8,1.1680324507437736e8
282,21740,5,9.600506187649813e7,5.1952086098488346e7
282,21740,6,8.00630663002272e7,5.565091684006375e7
282,21740,7,9.2440638107341e7,7.421818830974431e7
282,21740,8,7.834227288870655e7,6.6280441462004185e7
282,21740,9,5.90945827022021e7,5.5602765134675376e7
282,21740,10,1.9289459477699786e8,2.811850684539425e8
283,21740,1,7.874538918957464e9,1.850238013447573e8
283,21740,2,8.775072497780206e8,1.1710641754079486e8
283,21740,3,7.989371741004617e8,2.090395192372344e8
283,21740,4,1.879023479633388e8,7.44092748127155e7
283,21740,5,4.632487320264897e7,2.251107375500154e7
283,21740,6,5.6963383051449634e7,3.486305839441831e7
283,21740,7,7.851589592403635e7,5.9138048364463136e7
283,21740,8,6.756166382572249e7,5.6851360340823635e7
283,21740,9,5.849653976291451e7,5.505790894831074e7
283,21740,10,1.895307826100423e8,2.7626613279716444e8
284,21740,1,6.353824724799225e9,1.565929579542428e8
284,21740,2,9.203932297654133e8,1.1182218046930292e8
284,21740,3,1.370946786780147e9,3.526117830798795e8
284,21740,4,2.3888265789846414e8,9.251971776621617e7
284,21740,5,8.783758717793934e7,4.741536954821083e7
284,21740,6,9.133225622915483e7,5.98643540341934e7
284,21740,7,6.069161673465145e7,4.134320047762991e7
284,21740,8,8.155580349791977e7,6.842637911007781e7
284,21740,9,8.75759505981106e7,8.422928365287936e7
284,21740,10,2.729560457833008e8,4.009019167548097e8
285,21740,1,7.3039891070622835e9,1.6992948297547397e8
285,21740,2,9.350739951041229e8,1.1569403045721404e8
285,21740,3,1.2909215265395346e9,3.2888725571560925e8
285,21740,4,2.729789393935898e8,9.866088001121525e7
285,21740,5,8.698972385495165e7,4.092356178241583e7
285,21740,6,1.111332049354561e8,7.103550332136214e7
285,21740,7,7.11941837491117e7,5.03015824691439e7
285,21740,8,1.0929188061258733e8,9.398612783279058e7
285,21740,9,8.277915974217333e7,7.896162000603124e7
285,21740,10,2.6826702063412294e8,3.959186682366541e8
286,21740,1,7.954933728147009e9,1.858560645324134e8
286,21740,2,8.782007943341321e8,1.0899344404656568e8
286,21740,3,1.1699434584001584e9,3.0156404545409226e8
286,21740,4,2.4280950142175764e8,9.06811708777417e7
286,21740,5,8.832272322661327e7,4.560725512848455e7
286,21740,6,8.321911879153396e7,5.115912893819515e7
286,21740,7,8.299038844633952e7,6.0963013984227955e7
286,21740,8,5.081194787928128e7,4.062797456401627e7
286,21740,9,7.621607196821788e7,6.945135760046546e7
286,21740,10,2.986869193841347e8,4.386738868396956e8
287,21740,1,1.2171580397280872e10,2.9786488654933137e8
287,21740,2,1.1521298499776142e9,1.4547911927767196e8
287,21740,3,1.0835950867769537e9,2.764162323280635e8
287,21740,4,1.6165374104972002e8,6.0918202879507795e7
287,21740,5,6.342529711004622e7,3.2169250027155206e7
287,21740,6,3.727348201518812e7,2.3808635416676797e7
287,21740,7,8.889164890907909e7,6.712024931220509e7
287,21740,8,6.347578138636351e7,5.602385844679278e7
287,21740,9,5.904427087945909e7,5.791082702618213e7
287,21740,10,1.4986101071278775e8,2.2026504192237976e8
288,21740,1,6.57628478646218e9,1.5520028666104776e8
288,21740,2,1.2138374716598966e9,1.558825219183639e8
288,21740,3,1.5149184035814292e9,3.933105149292663e8
288,21740,4,2.890270513996248e8,1.1338698050457592e8
288,21740,5,8.197477360646632e7,4.23956084202504e7
288,21740,6,7.482143941529906e7,4.769498184685968e7
288,21740,7,6.76208063754134e7,5.0097577196609244e7
288,21740,8,8.736278450783059e7,7.519322718632507e7
288,21740,9,6.829021167115004e7,6.599342437546809e7
288,21740,10,2.2037026553935993e8,3.2226676881859374e8
289,21740,1,9.47536690027919e9,2.1757857934601188e8
289,21740,2,1.3590910156560352e9,1.7131447518025813e8
289,21740,3,1.4116295975298443e9,3.639710528892653e8
289,21740,4,2.872602295027289e8,1.0926763237770894e8
289,21740,5,1.0272263231096393e8,4.903192939599183e7
289,21740,6,1.1075794994308823e8,6.58524475398536e7
289,21740,7,1.1323024227738568e8,8.274974943935937e7
289,21740,8,6.699086773913496e7,5.142200895719704e7
289,21740,9,6.83668473444788e7,6.557733317151599e7
289,21740,10,2.9617572413500667e8,4.396330346292898e8
290,21740,1,7.0715116513056965e9,1.6674546881386757e8
290,21740,2,7.823567322636976e8,9.644119976304905e7
290,21740,3,9.484826858649004e8,2.4435436870563063e8
290,21740,4,2.3000481074494365e8,9.06848440225578e7
290,21740,5,7.360699169666807e7,3.9323171842587486e7
290,21740,6,5.680580008256078e7,3.655016646140103e7
290,21740,7,7.492059892093614e7,5.452990535870992e7
290,21740,8,7.608837266966178e7,6.1096320762048125e7
290,21740,9,7.24541986766352e7,6.729254826869324e7
290,21740,10,2.38245487625818e8,3.443594558989057e8
291,21740,1,7.215120442492945e9,1.6792175277046353e8
291,21740,2,1.233014023298219e9,1.50230970819407e8
291,21740,3,1.6863623008758814e9,4.3399458574571985e8
291,21740,4,3.466330502702201e8,1.3192148986851308e8
291,21740,5,7.604773118410392e7,3.830348218431287e7
291,21740,6,4.811227823208566e7,2.9653656219359815e7
291,21740,7,8.420514022185609e7,6.6920201168972306e7
291,21740,8,5.589370942101137e7,4.73665123359781e7
291,21740,9,6.643950409448872e7,6.495450070788231e7
291,21740,10,1.7548206091810602e8,2.5438580078923142e8
292,21740,1,6.1317671256551075e9,1.429516392777876e8
292,21740,2,2.3924894669264874e9,3.0613894598095804e8
292,21740,3,1.7995017850593967e9,4.7445913476282644e8
292,21740,4,6.030849100082834e8,2.5401911982600114e8
292,21740,5,9.712500341588446e7,5.6002444186401136e7
292,21740,6,5.745701726010492e7,3.929792867181224e7
292,21740,7,6.318306657183714e7,5.15059180568821e7
292,21740,8,5.992696732451029e7,5.3580681634910025e7
292,21740,9,5.929479235557795e7,5.886780707296359e7
292,21740,10,1.5445898255442196e8,2.207848111070694e8
293,21740,1,7.91950006118911e9,1.8385139064125195e8
293,21740,2,1.0048802078520732e9,1.2943843088109678e8
293,21740,3,1.0524839302812321e9,2.6912077346865463e8
293,21740,4,2.358061504762875e8,8.906903699449268e7
293,21740,5,6.6931234278054126e7,3.665211446149273e7
293,21740,6,4.407194550391705e7,2.828342029427196e7
293,21740,7,5.253049548556011e7,4.2868951705755375e7
293,21740,8,3.645277794766201e7,2.9722340246241193e7
293,21740,9,3.685590628726745e7,3.722723488279981e7
293,21740,10,1.2499476351124668e8,1.7872320116500765e8
294,21740,1,6.716240941399428e9,1.5439179537953976e8
294,21740,2,8.535954779870296e8,1.0379733977962552e8
294,21740,3,9.185846164584265e8,2.3626754159344578e8
294,21740,4,1.5157433987514904e8,5.789609413620602e7
294,21740,5,7.462424227780391e7,3.982184691460851e7
294,21740,6,6.036113864363352e7,4.037083060133007e7
294,21740,7,7.046257210654372e7,5.322824405714285e7
294,21740,8,5.520849497635779e7,4.5265251095322296e7
294,21740,9,6.567768368482054e7,6.4745833934769586e7
294,21740,10,2.1602825350163078e8,3.074587746868851e8
295,21740,1,8.280490424966407e9,1.9670945915680644e8
295,21740,2,7.454299829590864e8,9.428597230083431e7
295,21740,3,1.0366508899576161e9,2.667872013172768e8
295,21740,4,1.4906709515509197e8,6.018619276770778e7
295,21740,5,6.511718594218503e7,3.5831417792660944e7
295,21740,6,5.643939604435465e7,3.894171370346324e7
295,21740,7,4.116596388478425e7,3.0662955236696962e7
295,21740,8,3.723538797085518e7,3.08606236909172e7
295,21740,9,5.221518956536999e7,5.314219229238292e7
295,21740,10,1.2276269186323804e8,1.7552347114697325e8
296,21740,1,1.581644226951884e10,3.571176824882807e8
296,21740,2,1.0865140880636737e9,1.3908773240182006e8
296,21740,3,1.3485062683439746e9,3.501242177316506e8
296,21740,4,2.1812113936716327e8,8.408759529225715e7
296,21740,5,6.189277858032473e7,3.1981184545935456e7
296,21740,6,5.314928708787446e7,3.528349002403101e7
296,21740,7,4.712343308957101e7,3.5558681369216e7
296,21740,8,4.731405373630197e7,4.091821294797736e7
296,21740,9,5.7768097019878894e7,5.6080247021446705e7
296,21740,10,1.2600499472599578e8,1.7804927741131085e8
297,21740,1,9.757789351947641e9,2.2946986959839284e8
297,21740,2,9.996112116811763e8,1.2488379463990688e8
297,21740,3,1.1288136677694397e9,2.8733812243052673e8
297,21740,4,2.578804701262727e8,1.0402472976758814e8
297,21740,5,7.58405115719177e7,4.284392257705976e7
297,21740,6,7.704037761395054e7,5.198983031465218e7
297,21740,7,8.463218478330836e7,6.832319523495689e7
297,21740,8,4.692961131385641e7,3.899515929150249e7
297,21740,9,5.543310362408732e7,5.545470765963288e7
297,21740,10,1.8879506110462427e8,2.6710673767910776e8
298,21740,1,1.0242958558806074e10,2.3737553674443007e8
298,21740,2,1.321563554408572e9,1.663611128588684e8
298,21740,3,2.0323161755476334e9,5.252821114264065e8
298,21740,4,2.6536648532543418e8,1.0132036779345281e8
298,21740,5,9.079850537929593e7,4.552420981552237e7
298,21740,6,4.815838296160582e7,3.0470233087052926e7
298,21740,7,5.478426408337462e7,4.0007360403411254e7
298,21740,8,5.603817068057577e7,4.907324264971654e7
298,21740,9,4.393392831322639e7,4.306429461688641e7
298,21740,10,1.6411520697725093e8,2.347227164262159e8
299,21740,1,6.039921258883033e9,1.4837505550556543e8
299,21740,2,1.1264403546472971e9,1.3835383795083284e8
299,21740,3,1.293838874343485e9,3.366672748113516e8
299,21740,4,2.5279327684551218e8,1.0332745238677819e8
299,21740,5,7.378170969325873e7,4.222908866126587e7
299,21740,6,9.233786638948405e7,6.241218562585804e7
299,21740,7,8.17549398747246e7,6.221560114753118e7
299,21740,8,8.571993447487581e7,7.030328371605223e7
299,21740,9,7.165833220315525e7,6.96683349538674e7
299,21740,10,2.415548346722997e8,3.5495839334934205e8
300,21740,1,5.848582766486396e9,1.387817339616602e8
300,21740,2,1.112274781504953e9,1.3329740809673359e8
300,21740,3,2.6475036714035254e9,6.788319388484809e8
300,21740,4,4.044966083007751e8,1.4405873209735847e8
300,21740,5,9.491974328876176e7,4.825033229280634e7
300,21740,6,6.002521752272527e7,4.124624121129212e7
300,21740,7,5.341026579196783e7,4.095492371782002e7
300,21740,8,7.178829666850308e7,6.495320803521805e7
300,21740,9,4.045570715531723e7,3.940792122146055e7
300,21740,10,1.2536026486752917e8,1.8070577232937768e8
301,21740,1,8.906329170200798e9,2.1321041000541303e8
301,21740,2,1.0920397319417982e9,1.3244381586869314e8
301,21740,3,1.139288078500914e9,2.9734398194765264e8
301,21740,4,2.228871673985622e8,8.90931638292072e7
301,21740,5,9.750582790242179e7,5.336981298162481e7
301,21740,6,6.002662596101418e7,4.036101930427028e7
301,21740,7,6.939285049281754e7,5.25811644224371e7
301,21740,8,5.8494494616867885e7,5.1895374147316806e7
301,21740,9,4.197021202180631e7,4.065465405168597e7
301,21740,10,1.4902890431111494e8,2.073944684229434e8
302,21740,1,8.624255024936092e9,2.0460926064861447e8
302,21740,2,9.169001024625001e8,1.0891564594522394e8
302,21740,3,1.1490681582007356e9,2.9032251168665886e8
302,21740,4,2.3879478160287082e8,9.337455944085807e7
302,21740,5,7.496916429468493e7,4.303222200251185e7
302,21740,6,4.448847935331865e7,2.635294182689156e7
302,21740,7,7.223257886147696e7,5.3514971507475585e7
302,21740,8,5.774959304762928e7,4.895619133707891e7
302,21740,9,6.375824935481955e7,5.920510159187661e7
