i,species_code,age,n,biomass
246,21740,1,6.23245480044729e9,1.946847473742292e8
246,21740,2,8.886196013172188e9,1.0024849972255518e9
246,21740,3,1.1706122011303883e9,3.130169420375614e8
246,21740,4,2.3190038377251816e9,1.0793003519635797e9
246,21740,5,4.59320778139089e8,2.877735552065746e8
246,21740,6,6.735489313838132e7,4.772445484167354e7
246,21740,7,1.8781777153600417e7,1.0703716410872195e7
246,21740,8,2.9114414853566248e7,2.4005520474661063e7
246,21740,9,8.996401276395458e7,1.526496869969901e8
246,21740,10,4.340384026278918e7,4.8589845988870464e7
247,21740,1,5.244300821381241e9,1.63887159537166e8
247,21740,2,7.49318576984087e9,8.466996362198964e8
247,21740,3,1.0731295046345397e9,2.831511174471438e8
247,21740,4,2.1456118013220265e9,1.0028803938942778e9
247,21740,5,4.4265689623512185e8,2.7804727302143264e8
247,21740,6,5.588090320018037e7,3.961999374057018e7
247,21740,7,1.3957091254221972e7,7.933330406346741e6
247,21740,8,2.2326844448214505e7,1.844144232511238e7
247,21740,9,5.94627399254928e7,9.899283612029387e7
247,21740,10,2.8140753035133723e7,3.2227885342602618e7
248,21740,1,7.435184897371581e9,2.312958111963922e8
248,21740,2,6.305838497437596e9,7.133764100104642e8
248,21740,3,8.693672359081889e8,2.3155098245063555e8
248,21740,4,1.8052732120511515e9,8.404337955607126e8
248,21740,5,3.647992976270464e8,2.291780276057457e8
248,21740,6,5.878711961103287e7,4.26328201944941e7
248,21740,7,9.819934766590446e6,6.215577669660292e6
248,21740,8,1.4193747628740989e7,1.2198949302544689e7
248,21740,9,4.534961959629526e7,7.106929715851438e7
248,21740,10,1.6606944680430945e7,1.803341458947463e7
249,21740,1,4.791932225110706e9,1.4938006899036178e8
249,21740,2,4.859731904706349e9,5.50299499625969e8
249,21740,3,7.526248185058628e8,2.0192043148732096e8
249,21740,4,1.7066366204675474e9,7.978078476609285e8
249,21740,5,3.5929955440360606e8,2.2379464364284205e8
249,21740,6,5.8928779357704386e7,4.12436298911882e7
249,21740,7,1.0981521328071555e7,6.512482471708992e6
249,21740,8,1.9685493738318488e7,1.645003317279261e7
249,21740,9,5.8722427254051365e7,9.80704463854165e7
249,21740,10,2.436258084319507e7,2.7599922446376976e7
250,21740,1,6.979071555541287e9,2.1440555729385793e8
250,21740,2,8.653086375715614e9,9.792218618512971e8
250,21740,3,1.2589813462552788e9,3.3633987711964595e8
250,21740,4,2.6583337361230717e9,1.2454023773469477e9
250,21740,5,6.244155820055842e8,3.9601379549718416e8
250,21740,6,1.1684093826341802e8,8.079090458845687e7
250,21740,7,4.847243282258346e7,2.6089209753665302e7
250,21740,8,7.325601163630524e7,6.107616112176923e7
250,21740,9,2.1407976994469056e8,3.7489542360397446e8
250,21740,10,9.361567076761557e7,1.0963674291841461e8
251,21740,1,6.502183946387491e9,1.993784242737466e8
251,21740,2,8.680498166776636e9,9.79295717570742e8
251,21740,3,1.290024696544317e9,3.455345781808164e8
251,21740,4,2.2773857907131376e9,1.0592058097014111e9
251,21740,5,4.69675271087308e8,2.9419973950964457e8
251,21740,6,7.623256431670979e7,5.2429996256018125e7
251,21740,7,2.2362515927021917e7,1.385998084135082e7
251,21740,8,2.8583564986604095e7,2.499435627173057e7
251,21740,9,8.850107704480487e7,1.4919738365651995e8
251,21740,10,4.134387234070757e7,4.488854968950411e7
252,21740,1,1.0710005838384912e10,3.314539052350288e8
252,21740,2,1.3704090593785686e10,1.563691913167356e9
252,21740,3,1.8042923493719225e9,4.963719495572765e8
252,21740,4,2.570188628639321e9,1.1925629556055338e9
252,21740,5,5.27517109214118e8,3.277509206418027e8
252,21740,6,6.929566445309477e7,4.907012973414119e7
252,21740,7,1.731484994424351e7,1.1067898886304606e7
252,21740,8,1.9678817635683447e7,1.6353133307430742e7
252,21740,9,7.232820091482453e7,1.1579833947459237e8
252,21740,10,2.2827100477467827e7,2.540357101882149e7
253,21740,1,4.308383628421812e9,1.3264497939764467e8
253,21740,2,5.051948279373364e9,5.71934913027712e8
253,21740,3,6.818915423143862e8,1.8219797865501395e8
253,21740,4,1.390322734017835e9,6.449167419783883e8
253,21740,5,2.7988843847892934e8,1.7580843767254105e8
253,21740,6,4.715485464426526e7,3.2944734426168438e7
253,21740,7,1.6822519124478057e7,9.805541508450635e6
253,21740,8,2.447058409338369e7,2.1026483087282725e7
253,21740,9,6.212541507885629e7,1.050388286243912e8
253,21740,10,2.5389561184532456e7,2.8312874676354125e7
254,21740,1,1.4021561612352734e10,4.342551004440542e8
254,21740,2,1.2558661088240973e10,1.4092759429019432e9
254,21740,3,1.7226322588982573e9,4.591890285486848e8
254,21740,4,3.4221721130730314e9,1.5974861690587416e9
254,21740,5,6.628512944493418e8,4.129082860786555e8
254,21740,6,9.819199732763983e7,7.004033699443452e7
254,21740,7,2.4471344241528388e7,1.4712548228930267e7
254,21740,8,3.673629065389016e7,3.245258198728219e7
254,21740,9,1.2060732596185385e8,2.0250844027563283e8
254,21740,10,4.344387920402716e7,4.83505094524781e7
255,21740,1,4.861863012999622e9,1.51115681529427e8
255,21740,2,5.755456284504637e9,6.501138529819669e8
255,21740,3,8.574522272459074e8,2.2851214857567567e8
255,21740,4,1.7356121998497872e9,8.084101464911915e8
255,21740,5,3.499268935839429e8,2.227321981389126e8
255,21740,6,5.935025050289813e7,4.23577069957977e7
255,21740,7,1.3042732433678584e7,7.947888949777882e6
255,21740,8,2.1657314334910486e7,1.9516333139211874e7
255,21740,9,6.73133158698346e7,1.1232976384062198e8
255,21740,10,2.4565957152282067e7,2.8180014446275014e7
256,21740,1,5.153412269579746e9,1.5986690166874766e8
256,21740,2,5.926123018101901e9,6.669272977668035e8
256,21740,3,8.748139624801742e8,2.3563543621406722e8
256,21740,4,1.6766946257803097e9,7.84603864591299e8
256,21740,5,3.632943263151025e8,2.2608126429510555e8
256,21740,6,5.4335665938671306e7,3.869708589387051e7
256,21740,7,1.481469778641973e7,8.901352503458569e6
256,21740,8,2.341442353869072e7,1.9906035590715695e7
256,21740,9,6.1615577852977134e7,1.0121223623722401e8
256,21740,10,2.2837511517502915e7,2.571226054362506e7
257,21740,1,5.790984329249561e9,1.8265925464623833e8
257,21740,2,7.72325353960712e9,8.76925136299411e8
257,21740,3,1.153038924614551e9,3.085014642240846e8
257,21740,4,2.4467054538904223e9,1.1280513253465583e9
257,21740,5,5.0374400692978644e8,3.1547975745348626e8
257,21740,6,8.923509479191382e7,6.241726799260108e7
257,21740,7,2.066365934563228e7,1.2397609747536438e7
257,21740,8,2.9381072005605955e7,2.4915181438918937e7
257,21740,9,1.0242179055412637e8,1.69925431034097e8
257,21740,10,3.646411937026143e7,4.16585463950317e7
258,21740,1,6.042033814743832e9,1.9091378254396158e8
258,21740,2,6.577743516439834e9,7.469309024296846e8
258,21740,3,9.75496162276644e8,2.6326625120712313e8
258,21740,4,1.9452022826005266e9,9.040882774274759e8
258,21740,5,4.003767375158825e8,2.4934375865676746e8
258,21740,6,5.632851459234654e7,3.961604086472879e7
258,21740,7,1.5540309098060092e7,9.930551220081022e6
258,21740,8,2.178175987626276e7,1.8530965832285855e7
258,21740,9,7.117861832808593e7,1.1683819512911454e8
258,21740,10,2.656910827543606e7,2.9290293958793346e7
259,21740,1,4.907939106114651e9,1.5111350631574613e8
259,21740,2,7.123723903092017e9,7.962693371862679e8
259,21740,3,1.155172323082543e9,3.0674826073328507e8
259,21740,4,2.649406226525446e9,1.237946458335675e9
259,21740,5,4.934576688579234e8,3.1062747286084986e8
259,21740,6,6.771216107263365e7,4.7566814410214104e7
259,21740,7,1.4651296034592828e7,8.77902720343733e6
259,21740,8,2.9374157848062463e7,2.490691155948323e7
259,21740,9,8.245202415186429e7,1.3562880632684147e8
259,21740,10,2.8337009446882814e7,3.163326836582574e7
260,21740,1,6.262654312959645e9,1.942793021430234e8
260,21740,2,7.327065873136992e9,8.254927577464998e8
260,21740,3,1.1891583735491757e9,3.202630929221155e8
260,21740,4,2.5536920239737916e9,1.1920186840196052e9
260,21740,5,4.855706159246235e8,3.0709818961951905e8
260,21740,6,6.6299503122484505e7,4.778750830016304e7
260,21740,7,1.3583283832230741e7,8.472863628729373e6
260,21740,8,1.6557448702403022e7,1.450324138490945e7
260,21740,9,5.214753892840854e7,8.16079544866454e7
260,21740,10,1.9258223335122913e7,2.146162658843365e7
261,21740,1,4.934744095211552e9,1.5701346041496757e8
261,21740,2,6.674994514002088e9,7.55169146853434e8
261,21740,3,9.491164570364445e8,2.556208886482195e8
261,21740,4,1.8635264207572308e9,8.56965779431079e8
261,21740,5,3.481402128812815e8,2.1761983687959182e8
261,21740,6,5.3833902597139314e7,3.797787514293591e7
261,21740,7,1.2126471563819237e7,7.232766021691149e6
261,21740,8,1.5994805721749606e7,1.3174429284398872e7
261,21740,9,5.460444857455561e7,9.215197504831009e7
261,21740,10,2.5907291990306843e7,2.9453703433979426e7
262,21740,1,4.898680030326751e9,1.5398965450331807e8
262,21740,2,7.2310493979756975e9,8.095464862300918e8
262,21740,3,1.0530499998542472e9,2.837791499356813e8
262,21740,4,2.2415168505671535e9,1.0417379892084316e9
262,21740,5,4.664780670527447e8,2.92140880324618e8
262,21740,6,6.7292844113943e7,4.662776173335777e7
262,21740,7,1.8249175629657824e7,1.0640701843615716e7
262,21740,8,3.0333476648910355e7,2.669446324769673e7
262,21740,9,1.0580291317804094e8,1.8044771287588206e8
262,21740,10,3.794509016182467e7,4.5232273620662995e7
263,21740,1,3.913612058966332e9,1.2150233346838394e8
263,21740,2,4.694602662121917e9,5.318563240167815e8
263,21740,3,7.06256396631492e8,1.8986459017391017e8
263,21740,4,1.6332880030826316e9,7.662174894937421e8
263,21740,5,3.8759854826399976e8,2.4656892982393783e8
263,21740,6,7.765660274438655e7,5.510778163444641e7
263,21740,7,2.2395330947192222e7,1.2556087142924199e7
263,21740,8,3.242318110744896e7,2.7385083244392637e7
263,21740,9,1.0800652063296779e8,1.83952555975875e8
263,21740,10,4.596724178081426e7,5.449872487161122e7
264,21740,1,9.667335725462914e9,3.0189061800248927e8
264,21740,2,9.561372426025106e9,1.07333835036462e9
264,21740,3,1.436593316271602e9,3.896602714865469e8
264,21740,4,2.9623942155824246e9,1.3800166155900865e9
264,21740,5,6.044301214501489e8,3.803228689772002e8
264,21740,6,8.984760988196906e7,6.360088455559489e7
264,21740,7,2.0074282986573055e7,1.159929468608203e7
264,21740,8,3.4974435106424086e7,3.0103297020571e7
264,21740,9,9.203879340990537e7,1.4916867761981586e8
264,21740,10,3.6824561271273136e7,4.097962150237902e7
265,21740,1,5.22047042141455e9,1.629318718352143e8
265,21740,2,6.302209471749704e9,7.085118520176493e8
265,21740,3,9.530399596726555e8,2.55687469676856e8
265,21740,4,1.9620706622745545e9,9.054020202951449e8
265,21740,5,4.3817816537280554e8,2.7541865495818985e8
265,21740,6,7.562961068047649e7,5.226701616483523e7
265,21740,7,2.230879426049234e7,1.2518169536796607e7
265,21740,8,3.7629685733157225e7,3.20318260183028e7
265,21740,9,1.0477358837942499e8,1.747302205310059e8
265,21740,10,6.347339640691102e7,7.422825670158905e7
266,21740,1,4.394613248563738e9,1.3553358871476927e8
266,21740,2,6.643719926000522e9,7.448569321382834e8
266,21740,3,8.972108810511229e8,2.3923080956256682e8
266,21740,4,1.7724420117492118e9,8.273455806830537e8
266,21740,5,3.483945645185952e8,2.2047197037365723e8
266,21740,6,4.901103266139674e7,3.5176501208261035e7
266,21740,7,1.3005391377745796e7,7.730240381928345e6
266,21740,8,1.4428136482007941e7,1.141518037498271e7
266,21740,9,4.642553258932194e7,7.475425136535847e7
266,21740,10,2.210003231716052e7,2.484133661862523e7
267,21740,1,4.601845661634011e9,1.434429279128569e8
267,21740,2,6.2414112439546795e9,7.053232673235908e8
267,21740,3,9.196692374413457e8,2.4554779279251522e8
267,21740,4,1.8889538963117332e9,8.808981442810674e8
267,21740,5,4.222993699072355e8,2.6728809614637136e8
267,21740,6,6.1878394595776565e7,4.26472586695694e7
267,21740,7,2.5360274388167486e7,1.3761882795092216e7
267,21740,8,4.055247956798064e7,3.305242590304492e7
267,21740,9,1.1555458048860574e8,1.9433369820021805e8
267,21740,10,6.122386423219384e7,7.059783166391245e7
268,21740,1,4.320863932526269e9,1.3739122863143224e8
268,21740,2,5.513884298607653e9,6.219120795846735e8
268,21740,3,7.793222981104281e8,2.0854115786682945e8
268,21740,4,1.3032135765559204e9,6.08921567080915e8
268,21740,5,2.5739456910276428e8,1.6126689679792166e8
268,21740,6,4.272179914945651e7,3.0336025959125858e7
268,21740,7,9.774296813602304e6,5.925137197565166e6
268,21740,8,1.563128776517744e7,1.3496001952849962e7
268,21740,9,4.514094101027296e7,7.391200137655021e7
268,21740,10,2.239383060139974e7,2.5725871682093926e7
269,21740,1,4.727521006869653e9,1.4835214273110852e8
269,21740,2,7.032752921357668e9,7.997317984096262e8
269,21740,3,1.0654825331138442e9,2.8683729819897413e8
269,21740,4,2.1103713735304105e9,9.924426517378811e8
269,21740,5,4.296086248525567e8,2.6746282459710982e8
269,21740,6,6.065520695106974e7,4.222362725375649e7
269,21740,7,1.7130854196915362e7,9.943214204397993e6
269,21740,8,2.538475471651496e7,2.221516107010115e7
269,21740,9,7.587266242442685e7,1.2940840778534786e8
269,21740,10,2.9373696860496383e7,3.3651503735860325e7
270,21740,1,7.078382874943417e9,2.2287501823759252e8
270,21740,2,8.262581467921218e9,9.372365877380875e8
270,21740,3,1.116452801766607e9,3.007286175934992e8
270,21740,4,2.3350331756381197e9,1.0821966064772775e9
270,21740,5,4.39099750152949e8,2.746549648320994e8
270,21740,6,6.6623907526926905e7,4.776147469584374e7
270,21740,7,1.7714960463959053e7,1.1257196708681896e7
270,21740,8,2.3490926064974345e7,2.0432892907853525e7
270,21740,9,6.1396110735790804e7,9.738606828238381e7
270,21740,10,2.4415167261149634e7,2.6959076602917265e7
271,21740,1,5.131750859147912e9,1.5963246260774496e8
271,21740,2,5.205848228905933e9,5.913052362147416e8
271,21740,3,7.784530645269623e8,2.1252237480614594e8
271,21740,4,1.8472696388410974e9,8.699248986483048e8
271,21740,5,3.436667739742256e8,2.1625773773009086e8
271,21740,6,5.460083715160593e7,3.8916212516500734e7
271,21740,7,1.3054864277524509e7,8.243511320289401e6
271,21740,8,1.785587567289991e7,1.565393526788575e7
271,21740,9,4.354267292944642e7,7.087645874644978e7
271,21740,10,2.3738948146402374e7,2.7217498994629584e7
272,21740,1,8.445811627347774e9,2.6202003828366703e8
272,21740,2,9.97716109397977e9,1.1254408610899413e9
272,21740,3,1.3336626901898127e9,3.5830191446204656e8
272,21740,4,2.699318717765923e9,1.2629276493559422e9
272,21740,5,5.239645760893111e8,3.3090834571690434e8
272,21740,6,8.819253968117353e7,6.23453599043985e7
272,21740,7,2.6077675280919768e7,1.4788272321421335e7
272,21740,8,4.0746519753820375e7,3.458906528557564e7
272,21740,9,1.0406001217563492e8,1.7700491155995134e8
272,21740,10,5.3043830797042325e7,6.294143863849053e7
273,21740,1,8.642050496154154e9,2.7738201357537526e8
273,21740,2,1.028318483521924e10,1.1682406113236318e9
273,21740,3,1.5100058564692004e9,4.0732024655946875e8
273,21740,4,2.9727725474319997e9,1.39416692304845e9
273,21740,5,6.541826392472812e8,4.1351747290194917e8
273,21740,6,1.0017655088622104e8,7.03358415296103e7
273,21740,7,3.740237827456202e7,2.2748049388451234e7
273,21740,8,4.952170138673827e7,4.1191953332508914e7
273,21740,9,1.2521439780581468e8,2.0867460269652474e8
273,21740,10,4.4155457148822345e7,5.0963440254172824e7
274,21740,1,7.756927901547576e9,2.4439412176487762e8
274,21740,2,8.3604664240623665e9,9.392214003334179e8
274,21740,3,1.3614905387520332e9,3.654578945531454e8
274,21740,4,2.524471875342868e9,1.1822905030917377e9
274,21740,5,5.372188049931953e8,3.37584981178019e8
274,21740,6,8.447284544672282e7,5.894334070918098e7
274,21740,7,2.433383310046662e7,1.4168385699922461e7
274,21740,8,3.921489443488899e7,3.289585274313706e7
274,21740,9,1.1847184446319818e8,1.9884503712423682e8
274,21740,10,4.916889194487619e7,5.561503402413539e7
275,21740,1,3.595589385481086e9,1.1129236865050791e8
275,21740,2,5.487901705395359e9,6.178403867779138e8
275,21740,3,8.588828754508573e8,2.3290825868762654e8
275,21740,4,1.9170702615119193e9,8.97474658315667e8
275,21740,5,3.854345208373701e8,2.4117010900464115e8
275,21740,6,6.21080378234987e7,4.5009030394659184e7
275,21740,7,1.1483192211877285e7,6.547724958367376e6
275,21740,8,1.602531006820324e7,1.4101049704409096e7
275,21740,9,4.883697480873808e7,7.898798444960302e7
275,21740,10,2.0345922366326034e7,2.282791390659609e7
276,21740,1,7.336707906324725e9,2.2454989877173358e8
276,21740,2,8.129228175824276e9,9.184463340817037e8
276,21740,3,1.097675865603263e9,2.948672864814003e8
276,21740,4,1.7974753819936335e9,8.345629773360152e8
276,21740,5,3.391100865631352e8,2.1321831406365424e8
276,21740,6,5.162576573932334e7,3.5504473647256106e7
276,21740,7,1.4216618581348535e7,8.119078333050029e6
276,21740,8,2.4878012610355277e7,2.0553027634038486e7
276,21740,9,9.136542249990775e7,1.5657701820731857e8
276,21740,10,2.9673378284602873e7,3.422548008054438e7
277,21740,1,5.979393555055155e9,1.8561074214742297e8
277,21740,2,7.608818922391626e9,8.513127319179063e8
277,21740,3,1.0681350986638407e9,2.857583159366635e8
277,21740,4,1.753238231866093e9,8.146013044360207e8
277,21740,5,3.250413948451912e8,2.001729955978307e8
277,21740,6,4.3745499659734845e7,3.0518144729006045e7
277,21740,7,1.150418148615884e7,6.875387178151994e6
277,21740,8,2.020295978829111e7,1.7240109044091467e7
277,21740,9,4.891375948229885e7,8.158685434550403e7
277,21740,10,2.0528760170166988e7,2.2773957188690063e7
278,21740,1,6.832255229206791e9,2.138150571171264e8
278,21740,2,9.02349431740184e9,1.0321996787030029e9
278,21740,3,1.258947386884189e9,3.455955371929022e8
278,21740,4,2.54674080424252e9,1.188997238534661e9
278,21740,5,4.92636459895374e8,3.087345031959011e8
278,21740,6,7.441835211154293e7,5.327721296000765e7
278,21740,7,1.8540683897984546e7,1.0692676860189063e7
278,21740,8,3.067739244886896e7,2.669794561561924e7
278,21740,9,9.866956984797917e7,1.665571212126058e8
278,21740,10,3.1287529258963767e7,3.541830805224359e7
279,21740,1,7.855903704111922e9,2.4458334735428575e8
279,21740,2,1.0097695704778173e10,1.1454321723881247e9
279,21740,3,1.303112813623592e9,3.496037844502981e8
279,21740,4,2.6905984001093e9,1.2521494668721418e9
279,21740,5,5.724601622504014e8,3.5707979477743226e8
279,21740,6,8.737415921619579e7,6.095997271632589e7
279,21740,7,2.7441608277564086e7,1.6048971660913585e7
279,21740,8,3.716981728128038e7,3.1377733013556045e7
279,21740,9,1.0238224672748886e8,1.77653429285991e8
279,21740,10,4.788033995500503e7,5.593997534021782e7
280,21740,1,4.104457607385509e9,1.284064380232503e8
280,21740,2,5.805635954422361e9,6.51099024587283e8
280,21740,3,8.225632816398224e8,2.1748388299026084e8
280,21740,4,1.6928991201333673e9,7.780254586110344e8
280,21740,5,3.9245136729177636e8,2.4700636331680182e8
280,21740,6,8.560254558866857e7,5.84111542922442e7
280,21740,7,2.4178025158686105e7,1.3424839758454984e7
280,21740,8,5.11944478611897e7,4.343766956456758e7
280,21740,9,1.7039848334153393e8,2.971938990102301e8
280,21740,10,6.723039304077862e7,7.971304557976145e7
281,21740,1,6.886646552718093e9,2.133023232234491e8
281,21740,2,7.223904051035181e9,8.0862727420998e8
281,21740,3,1.0296620413182487e9,2.8151705023650604e8
281,21740,4,2.135598518354586e9,9.965883326855849e8
281,21740,5,4.568781760582373e8,2.840474343716378e8
281,21740,6,7.044413808737303e7,5.0400886453846864e7
281,21740,7,1.7365726281971704e7,9.689725741340665e6
281,21740,8,3.1989330449186113e7,2.7593151643806387e7
281,21740,9,9.306534067072502e7,1.5943265096146002e8
281,21740,10,3.836760660510504e7,4.4065622378686115e7
282,21740,1,5.562531339386808e9,1.74974412154475e8
282,21740,2,5.560470264781958e9,6.351877382042027e8
282,21740,3,7.761167152536101e8,2.1060583962472135e8
282,21740,4,1.7362072104309201e9,8.100774613398743e8
282,21740,5,3.2092965743545866e8,2.016687090028912e8
282,21740,6,5.243965170471052e7,3.784949508970928e7
282,21740,7,1.0809574178985812e7,6.58370935951067e6
282,21740,8,1.4364772090696836e7,1.1934021900186509e7
282,21740,9,4.348825410170468e7,7.130525895167124e7
282,21740,10,1.5071706648712432e7,1.5968725389155852e7
283,21740,1,5.554936273620645e9,1.7667733141631883e8
283,21740,2,8.620031246328714e9,9.69359454138758e8
283,21740,3,1.2710931283717918e9,3.4516011870213604e8
283,21740,4,2.678572152748192e9,1.2614804737435825e9
283,21740,5,5.330071780230018e8,3.39185592385679e8
283,21740,6,8.775946909359841e7,6.088279545507623e7
283,21740,7,1.8600655698034078e7,1.0464958871166019e7
283,21740,8,3.0492963034531415e7,2.6077335873731315e7
283,21740,9,8.809499856317878e7,1.511506059737431e8
283,21740,10,4.18413104652579e7,4.87665051672995e7
284,21740,1,2.834839834034348e9,8.837598076455726e7
284,21740,2,4.2809859677474217e9,4.8116311291665024e8
284,21740,3,5.735225082828319e8,1.49247202408369e8
284,21740,4,1.1803366003225436e9,5.501357508153477e8
284,21740,5,2.5377570541344893e8,1.5940380228116158e8
284,21740,6,4.2168457244538635e7,2.974766572771396e7
284,21740,7,1.132400848621394e7,6.079867202256422e6
284,21740,8,1.7908203850261234e7,1.4956792398183377e7
284,21740,9,5.8854894494443335e7,9.851566506332389e7
284,21740,10,2.220356600294858e7,2.6173993742159527e7
285,21740,1,4.605884275936693e9,1.434540664201129e8
285,21740,2,6.00533302750845e9,6.769857965226798e8
285,21740,3,8.508026763862144e8,2.2794512001618937e8
285,21740,4,1.9613531630541344e9,9.196995311835607e8
285,21740,5,4.0128653313870627e8,2.538451336465535e8
285,21740,6,5.7552911081277445e7,4.135286411368815e7
285,21740,7,1.423447053973615e7,8.311959432201652e6
285,21740,8,1.9116157025023706e7,1.6328159692032687e7
285,21740,9,8.325610063341926e7,1.4134704506648815e8
285,21740,10,2.809812486159221e7,3.270226547737517e7
286,21740,1,6.213673962662648e9,1.8879454651416788e8
286,21740,2,9.604400788308958e9,1.0928348899216487e9
286,21740,3,1.4274739438833175e9,3.840062721430262e8
286,21740,4,3.0640582578380165e9,1.4311141332236664e9
286,21740,5,6.07293366688682e8,3.813115382020639e8
286,21740,6,9.07632261715241e7,6.5015455878388405e7
286,21740,7,1.9190476698410653e7,1.092178657622477e7
286,21740,8,2.3336256274714965e7,1.967259269243932e7
286,21740,9,9.408545557614312e7,1.5899573951225936e8
286,21740,10,3.526812597578107e7,4.036472399183236e7
287,21740,1,1.0626905528962458e10,3.3385159129511327e8
287,21740,2,7.718940992806236e9,8.721682141893967e8
287,21740,3,9.682166794348938e8,2.615613746698711e8
287,21740,4,2.0398101000937994e9,9.487534212919837e8
287,21740,5,3.817115641028263e8,2.396116201982151e8
287,21740,6,4.708841752242493e7,3.382777499377892e7
287,21740,7,1.1379143751254715e7,7.640510979606124e6
287,21740,8,1.21414575090973e7,1.0671929471256046e7
287,21740,9,3.828425769270782e7,5.949410850366979e7
287,21740,10,1.5390476327842142e7,1.6437280466439275e7
288,21740,1,7.147730547811144e9,2.2666827555840328e8
288,21740,2,7.296797582394451e9,8.269580003971636e8
288,21740,3,9.970433850163229e8,2.70742116682864e8
288,21740,4,2.15443195665182e9,1.0023963392815913e9
288,21740,5,4.324427852381005e8,2.706484966261854e8
288,21740,6,7.204929167622936e7,4.992259299016773e7
288,21740,7,1.699272795130627e7,9.509412099458577e6
288,21740,8,2.821534974842478e7,2.416749420942588e7
288,21740,9,9.249051155092137e7,1.5489108678883654e8
288,21740,10,3.761436155623268e7,4.248510512918037e7
289,21740,1,6.048980843274492e9,1.8846430731088504e8
289,21740,2,8.046328085287836e9,9.073943500346115e8
289,21740,3,1.243390767524165e9,3.4175176864714813e8
289,21740,4,2.6382404075868287e9,1.2297251032873514e9
289,21740,5,5.3137809626430935e8,3.311006316064694e8
289,21740,6,7.954462408926842e7,5.578566920204572e7
289,21740,7,1.9107937195082556e7,1.207027570333807e7
289,21740,8,2.462583134048298e7,2.1685170731659614e7
289,21740,9,7.105982774800338e7,1.1404536117434728e8
289,21740,10,3.104730059138313e7,3.3779429205881864e7
290,21740,1,5.143462500631171e9,1.611943940611746e8
290,21740,2,6.039165562026848e9,6.78374211121525e8
290,21740,3,1.0205073805067167e9,2.7578229446823686e8
290,21740,4,2.288679187713227e9,1.0649643540616295e9
290,21740,5,5.0802023084072214e8,3.179963731747672e8
290,21740,6,9.638248742816816e7,6.976999617539452e7
290,21740,7,2.311368230489966e7,1.2972704670719476e7
290,21740,8,2.9686637157026283e7,2.439495971508287e7
290,21740,9,8.730417793075961e7,1.4695111359102812e8
290,21740,10,3.577337466418848e7,4.168620407952684e7
291,21740,1,6.691955635409252e9,2.080423572984748e8
291,21740,2,6.311018334160255e9,7.118940917421209e8
291,21740,3,9.553997801465311e8,2.6033398526615456e8
291,21740,4,2.1952008333630643e9,1.0216263945764978e9
291,21740,5,4.9311393342375886e8,3.095974318476084e8
291,21740,6,7.05177960320178e7,4.854471046532769e7
291,21740,7,1.8739693399414565e7,1.1370212655139774e7
291,21740,8,3.638820696956094e7,3.1218667721828427e7
291,21740,9,1.1043229906448731e8,1.892289446861316e8
291,21740,10,4.136580382981349e7,4.6239641049321435e7
292,21740,1,4.218288546294693e9,1.3087108037974304e8
292,21740,2,5.472822380195019e9,6.24911813003929e8
292,21740,3,7.848684512848308e8,2.1155044149157214e8
292,21740,4,1.6524554464219234e9,7.680406025061679e8
292,21740,5,3.1389492451420724e8,1.9462784360537973e8
292,21740,6,4.066848248933361e7,2.9110441834726617e7
292,21740,7,1.1056699776772784e7,7.370564937561879e6
292,21740,8,1.356088554478407e7,1.1381608818523126e7
292,21740,9,3.655738701635096e7,5.968725735714092e7
292,21740,10,1.1817012751000125e7,1.2872957475942597e7
293,21740,1,3.4884399359970655e9,1.0969828754099295e8
293,21740,2,4.937204417709341e9,5.569996439344122e8
293,21740,3,6.964644925620241e8,1.8480382515427068e8
293,21740,4,1.5301484632426984e9,7.048854407353256e8
293,21740,5,3.1549748111566913e8,1.9758978058421618e8
293,21740,6,5.10787856005097e7,3.643866731877366e7
293,21740,7,1.3116145045583732e7,7.548044312264044e6
293,21740,8,2.0357808347855e7,1.7331610058268648e7
293,21740,9,6.2690730981797144e7,1.0326562769005002e8
293,21740,10,2.0074612124213867e7,2.2926466144182183e7
294,21740,1,7.792324503689082e9,2.43953918766533e8
294,21740,2,8.784846179163462e9,9.88303330357616e8
294,21740,3,1.375296263791029e9,3.7202481521437573e8
294,21740,4,3.0675762041037297e9,1.4277197105614858e9
294,21740,5,6.489195983602232e8,4.0309553983625644e8
294,21740,6,8.614143348277183e7,5.985019539153492e7
294,21740,7,2.466710370734072e7,1.4348617204115642e7
294,21740,8,3.27582217647181e7,2.692066656776405e7
294,21740,9,1.014981005598241e8,1.666055353329134e8
294,21740,10,3.4993305078265846e7,3.887276754557552e7
295,21740,1,7.298715727860437e9,2.2787038153299844e8
295,21740,2,8.161876642734441e9,9.205308337734815e8
295,21740,3,1.0997752060065632e9,2.936311130608942e8
295,21740,4,1.9601267594089031e9,9.164129392539008e8
295,21740,5,4.563560535589324e8,2.8776599082004124e8
295,21740,6,8.554028569713843e7,6.071206302060538e7
295,21740,7,3.2937112996601574e7,1.8565256421828873e7
295,21740,8,5.383867332854806e7,4.9350478189559795e7
295,21740,9,1.5401623427329332e8,2.6521759889876378e8
295,21740,10,4.9474527111615635e7,5.5330017005876556e7
296,21740,1,3.81877012903011e9,1.1768730372529963e8
296,21740,2,5.51439881639566e9,6.186911020897309e8
