i,species_code,age,n,biomass
243,21740,7,1.9926650644186117e7,1.0914766840948384e7
243,21740,8,3.394966046714533e7,2.9090043837144364e7
243,21740,9,9.15057119041571e7,1.522656729483351e8
243,21740,10,3.2958961494567174e7,3.679062456998401e7
244,21740,1,8.116352742817594e9,2.5531959222435778e8
244,21740,2,9.460244730127123e9,1.0705028102132239e9
244,21740,3,1.297287216845837e9,3.4656189188602495e8
244,21740,4,2.1483709304038963e9,9.933854512961683e8
244,21740,5,4.3511808402039987e8,2.701134648929298e8
244,21740,6,7.130705679767428e7,5.032260780137473e7
244,21740,7,1.491966006043756e7,8.91527631125427e6
244,21740,8,2.3734309741862237e7,1.9632647185495134e7
244,21740,9,6.803853064289752e7,1.1080757266181429e8
244,21740,10,2.7883813058003254e7,3.142987338333089e7
245,21740,1,1.2803091509400137e10,3.982482525573782e8
245,21740,2,1.1754055911342577e10,1.3302360895450706e9
245,21740,3,1.5101807980220993e9,4.080935228328512e8
245,21740,4,2.0521844268667536e9,9.608182651257567e8
245,21740,5,4.382099482850539e8,2.740524455123182e8
245,21740,6,7.337181224340922e7,5.325660952248623e7
245,21740,7,1.9790972342872493e7,1.3002416077570098e7
245,21740,8,2.441755391090696e7,2.1212277051201504e7
245,21740,9,7.125519683193006e7,1.1689827555240595e8
245,21740,10,2.9649959877265636e7,3.3288491301534113e7
246,21740,1,6.963956233062236e9,2.1272556371830344e8
246,21740,2,8.097849714280464e9,9.101170050439093e8
246,21740,3,1.1495897738398476e9,3.03496472261101e8
246,21740,4,2.272663720001048e9,1.0544903656707911e9
246,21740,5,5.3487661628294575e8,3.3890683014934754e8
246,21740,6,1.0716349561982384e8,7.641346128429607e7
246,21740,7,2.8859836524422146e7,1.6345552064196238e7
246,21740,8,4.546081237030724e7,3.878839707466776e7
246,21740,9,1.4284186446967083e8,2.4296419302645683e8
246,21740,10,4.9100368356642544e7,5.519374357301522e7
247,21740,1,6.391657472905526e9,1.9782770803359586e8
247,21740,2,7.772388492336868e9,8.80140052912492e8
247,21740,3,1.138435976819974e9,3.1018087724528086e8
247,21740,4,2.337533045801574e9,1.094523815040014e9
247,21740,5,4.943282996629867e8,3.097815735054602e8
247,21740,6,8.436791908021338e7,5.9082849729140215e7
247,21740,7,2.248197411684465e7,1.3868820784723029e7
247,21740,8,3.1585817235681683e7,2.745671319977793e7
247,21740,9,8.075516610419895e7,1.3163326939833221e8
247,21740,10,3.931534390780764e7,4.384300363281016e7
248,21740,1,4.719534606661449e9,1.4805168390576932e8
248,21740,2,7.221578212338465e9,8.134137270803605e8
248,21740,3,1.0667105826027665e9,2.852658053081904e8
248,21740,4,2.0228938525422044e9,9.368021481268799e8
248,21740,5,4.4550768024123734e8,2.7797859788575494e8
248,21740,6,6.789108451002188e7,4.720445040323753e7
248,21740,7,1.6422728492794069e7,9.194812932090677e6
248,21740,8,2.8051191827591863e7,2.3212722656486787e7
248,21740,9,9.349884062949876e7,1.5808850282424915e8
248,21740,10,3.607190222415833e7,4.049426245335563e7
249,21740,1,4.639352448133309e9,1.4599922682715547e8
249,21740,2,6.121427446846679e9,6.872545916315111e8
249,21740,3,8.924509274651315e8,2.395841954579496e8
249,21740,4,1.5959989428254669e9,7.382398394839451e8
249,21740,5,3.3974289769716465e8,2.114159384061683e8
249,21740,6,5.2141685110505804e7,3.7119797838265926e7
249,21740,7,1.654455843483612e7,1.0578040913749635e7
249,21740,8,1.9597441659615364e7,1.682296775544381e7
249,21740,9,5.107471735691118e7,8.390049832971223e7
249,21740,10,2.0762633415385738e7,2.3721795713901192e7
250,21740,1,1.0234545203120111e10,3.1938237510722446e8
250,21740,2,1.1390337251621881e10,1.2922938046585343e9
250,21740,3,1.4987569911408548e9,4.0762905854553866e8
250,21740,4,2.5150522941508775e9,1.163155460706914e9
250,21740,5,5.1610796245503354e8,3.2294790038913757e8
250,21740,6,7.596537213554469e7,5.429477532907657e7
250,21740,7,2.3242608410985544e7,1.3863400058011442e7
250,21740,8,2.3616530413353033e7,1.9408030615940176e7
250,21740,9,7.406480361456789e7,1.2026698413021228e8
250,21740,10,2.998702945911002e7,3.2394629367168553e7
251,21740,1,8.499036626137427e9,2.638678477324231e8
251,21740,2,8.410747926759276e9,9.520318647501146e8
251,21740,3,1.1830851369009185e9,3.180671175141262e8
251,21740,4,2.4716013148246884e9,1.1446097183874147e9
251,21740,5,5.338069235814904e8,3.373155268033009e8
251,21740,6,9.27579388700721e7,6.5073510938492306e7
251,21740,7,2.0575571192302223e7,1.1805747163029086e7
251,21740,8,3.1566268887581185e7,2.6360425890838776e7
251,21740,9,1.0870077577525032e8,1.8477179660946766e8
251,21740,10,4.934343180896993e7,5.838055138518187e7
252,21740,1,5.374237781322272e9,1.686436920252429e8
252,21740,2,6.260670381805264e9,7.088830313554518e8
252,21740,3,8.147890179533601e8,2.191262607911805e8
252,21740,4,1.627454739923046e9,7.545885937560092e8
252,21740,5,3.723455422684866e8,2.3508896564458564e8
252,21740,6,6.333510084579754e7,4.3986746746522516e7
252,21740,7,1.7605419391582195e7,1.0197894461397052e7
252,21740,8,2.5834948604439914e7,2.2024831656909756e7
252,21740,9,9.351836154935944e7,1.5955968404226413e8
252,21740,10,3.4223583907126516e7,3.871616749332796e7
253,21740,1,6.494250914402097e9,2.025949257934135e8
253,21740,2,7.475422523422857e9,8.428581636010337e8
253,21740,3,1.1147335802738564e9,3.023716362321631e8
253,21740,4,2.1021785499312444e9,9.790321352193513e8
253,21740,5,4.235677322176994e8,2.6542901739025664e8
253,21740,6,6.621819487856584e7,4.670421191156893e7
253,21740,7,1.700852170529666e7,1.0644735614888567e7
253,21740,8,2.6578250750605267e7,2.2881740981881782e7
253,21740,9,7.607084100849134e7,1.2485499356292184e8
253,21740,10,2.723347517483715e7,3.137388328967108e7
254,21740,1,6.562373910935615e9,2.0373507144183853e8
254,21740,2,7.399544931392159e9,8.331489200934426e8
254,21740,3,1.0542907380279152e9,2.843899226295377e8
254,21740,4,2.100752499299402e9,9.879387395538725e8
254,21740,5,4.563443535988351e8,2.8755791969515395e8
254,21740,6,6.685690288004659e7,4.734721900859888e7
254,21740,7,1.9012799490801543e7,1.109527813639265e7
254,21740,8,2.11142000501082e7,1.7446152828236505e7
254,21740,9,6.198294067034294e7,1.0153558987743744e8
254,21740,10,2.6267532232912987e7,2.8751835503993705e7
255,21740,1,4.895230077179825e9,1.5313844047655538e8
255,21740,2,6.368780384340092e9,7.192965275186058e8
255,21740,3,8.893098717585125e8,2.4069669205651513e8
255,21740,4,1.8265650593517687e9,8.611352979751924e8
255,21740,5,3.693067655197104e8,2.3415617734335405e8
255,21740,6,5.756111212169552e7,4.146725109434157e7
255,21740,7,1.2837256542453775e7,8.618093592745643e6
255,21740,8,1.5152319923663247e7,1.268415422411808e7
255,21740,9,4.1403308438973024e7,6.4928471839671835e7
255,21740,10,2.1188240945601907e7,2.442511372527713e7
256,21740,1,1.8016446310099056e10,5.578216162784674e8
256,21740,2,1.2054852089038857e10,1.3614509112106218e9
256,21740,3,1.3667691063289955e9,3.676294793263174e8
256,21740,4,2.1414347245926843e9,1.0025414395203241e9
256,21740,5,4.7430438009399927e8,3.00982454016428e8
256,21740,6,8.596757801062666e7,5.9713229524929985e7
256,21740,7,2.517929029626649e7,1.5197344436999485e7
256,21740,8,4.385127848631979e7,3.6670892344899915e7
256,21740,9,1.2340803049211262e8,2.077717420063276e8
256,21740,10,6.037527750363875e7,7.111296869346291e7
257,21740,1,5.477776468591635e9,1.6831744311265638e8
257,21740,2,7.103852816062946e9,7.937448442694663e8
257,21740,3,1.0753154315581539e9,2.920948961819107e8
257,21740,4,1.958875546136652e9,9.161337227084271e8
257,21740,5,4.167121127521759e8,2.6248366444240588e8
257,21740,6,7.24131375649522e7,5.004333206692119e7
257,21740,7,2.073088435119029e7,1.1806922822281212e7
257,21740,8,3.9618521381290905e7,3.405877441137585e7
257,21740,9,1.0325559498880668e8,1.7088781634098276e8
257,21740,10,3.881074812296743e7,4.568572953686011e7
258,21740,1,9.554234371618612e9,3.009078343901696e8
258,21740,2,1.1522870364630062e10,1.3138598878567076e9
258,21740,3,1.5973319981412609e9,4.3260662915207094e8
258,21740,4,2.3653587168072505e9,1.0956204438362858e9
258,21740,5,4.7515603612863404e8,2.963039708967639e8
258,21740,6,8.678871190606263e7,5.992886172836292e7
258,21740,7,1.9872016348554246e7,1.1892776990715131e7
258,21740,8,3.639544354856053e7,3.0796376259027798e7
258,21740,9,9.37775249263817e7,1.560635858444836e8
258,21740,10,4.558224996057956e7,5.309027236609883e7
259,21740,1,7.48519032580321e9,2.361215751820827e8
259,21740,2,8.128117516758575e9,9.180318067178477e8
259,21740,3,1.0051526217543838e9,2.6722154774278992e8
259,21740,4,1.8614633543872147e9,8.683545995666841e8
259,21740,5,4.2687780223220813e8,2.692879541097691e8
259,21740,6,7.614180074800241e7,5.4326604955676705e7
259,21740,7,2.148339702706125e7,1.2367986280253824e7
259,21740,8,3.2146732090505034e7,2.7235999183590073e7
259,21740,9,1.0364840969494334e8,1.753403203743189e8
259,21740,10,4.0891761274608925e7,4.741506714845175e7
260,21740,1,5.428385339195481e9,1.7092887332562855e8
260,21740,2,6.063282707590219e9,6.762708256925765e8
260,21740,3,8.829870098527337e8,2.3622761318630397e8
260,21740,4,1.899768636551968e9,8.760854015122055e8
260,21740,5,3.743508277016643e8,2.3294548837066653e8
260,21740,6,5.5823542114597544e7,4.013683698685464e7
260,21740,7,1.7737670186416127e7,1.022951821948443e7
260,21740,8,2.005374783659538e7,1.7108507307608213e7
260,21740,9,6.2978416313403465e7,1.0383804245403738e8
260,21740,10,2.2749551255023204e7,2.5587395795974415e7
261,21740,1,6.350774566116743e9,1.977827473812512e8
261,21740,2,7.435072071840182e9,8.375176457142859e8
261,21740,3,1.0396027742194371e9,2.7653048039349663e8
261,21740,4,1.9014769132255976e9,8.814288804775465e8
261,21740,5,4.268761114343978e8,2.6486985225166264e8
261,21740,6,6.749304365793903e7,4.675589637170104e7
261,21740,7,1.6436524923834933e7,1.007586352686652e7
261,21740,8,2.565146436514314e7,2.1619921429946825e7
261,21740,9,9.654952361960307e7,1.635612196961232e8
261,21740,10,3.143710617899634e7,3.6617308356022656e7
262,21740,1,7.274810168600049e9,2.27875594437117e8
262,21740,2,8.45220508406647e9,9.477959775379628e8
262,21740,3,1.1580555198570771e9,3.052772734220157e8
262,21740,4,2.4447782148307004e9,1.127065757374164e9
262,21740,5,5.502643611186612e8,3.4828246403829336e8
262,21740,6,9.474142662411042e7,6.517068268032275e7
262,21740,7,3.114104126098954e7,1.7824297282417998e7
262,21740,8,5.6902073946088135e7,4.903950412642639e7
262,21740,9,1.2925127282014027e8,2.182488390571509e8
262,21740,10,5.9059996064703405e7,6.871571280095841e7
263,21740,1,5.966008487696943e9,1.885079850793383e8
263,21740,2,6.597704106268305e9,7.413629026980298e8
263,21740,3,9.512547484974657e8,2.526259785108836e8
263,21740,4,2.059733137200701e9,9.506223620792469e8
263,21740,5,4.328758718004321e8,2.713113866558909e8
263,21740,6,7.900879301456816e7,5.5370493860946566e7
263,21740,7,2.278889779897651e7,1.3826111120998403e7
263,21740,8,2.477797342951991e7,2.024040208220915e7
263,21740,9,8.245014185406297e7,1.4095683269158822e8
263,21740,10,3.209064341418855e7,3.574771791816534e7
264,21740,1,5.94146289037838e9,1.8410039294816774e8
264,21740,2,7.0917193470265665e9,7.936957234725949e8
264,21740,3,9.63986106085651e8,2.6281678668533012e8
264,21740,4,2.071712066075333e9,9.610323843916537e8
264,21740,5,4.787252792250127e8,3.0419133651558346e8
264,21740,6,8.491722549227409e7,5.952152679411441e7
264,21740,7,2.1584781824591044e7,1.2720561142785862e7
264,21740,8,3.841255850898183e7,3.3527509564502675e7
264,21740,9,1.353556579240783e8,2.3455165455500522e8
264,21740,10,5.16303524478977e7,6.161145633372058e7
265,21740,1,5.221413041090273e9,1.6388946017974067e8
265,21740,2,6.354971074642022e9,7.111507244945452e8
265,21740,3,8.675521816463836e8,2.3020684647487038e8
265,21740,4,1.6625700877197149e9,7.694359088682444e8
265,21740,5,3.665807035291765e8,2.2592244884223837e8
265,21740,6,5.872559530666365e7,4.203017866041469e7
265,21740,7,1.0352482411567181e7,6.999115980990402e6
265,21740,8,1.2227134458078504e7,1.0814642085904276e7
265,21740,9,2.939302201813104e7,4.510129583937698e7
265,21740,10,1.078263691776386e7,1.1390309187423913e7
266,21740,1,7.15984927499892e9,2.240428162798328e8
266,21740,2,7.393685192981317e9,8.275524750991993e8
266,21740,3,9.224513503559641e8,2.4945802343086645e8
266,21740,4,1.5570752842804465e9,7.244393807052898e8
266,21740,5,3.4708507786541885e8,2.1761571136028257e8
266,21740,6,5.5020458824536785e7,3.845365607841875e7
266,21740,7,1.4045000674894184e7,7.864845280717413e6
266,21740,8,2.188983374198027e7,1.889275094371603e7
266,21740,9,7.296190937195554e7,1.2212348708008175e8
266,21740,10,3.2954103137175858e7,3.675721388958496e7
267,21740,1,6.796198276989773e9,2.1131558592638206e8
267,21740,2,9.448802200721874e9,1.0685949672949961e9
267,21740,3,1.3088755332174113e9,3.456060515961604e8
267,21740,4,2.387699580144713e9,1.1096566778073993e9
267,21740,5,4.947161576705993e8,3.106170330561438e8
267,21740,6,7.802261749844576e7,5.595382799558844e7
267,21740,7,1.7531471097704735e7,1.0921440554376673e7
267,21740,8,2.5876925186256036e7,2.184705740528059e7
267,21740,9,7.369909968924607e7,1.2367370289256181e8
267,21740,10,2.791811377784352e7,3.1168176297609646e7
268,21740,1,8.532038973156338e9,2.6770678880954075e8
268,21740,2,1.140714170577474e10,1.2883153239571507e9
268,21740,3,1.5278815753446517e9,4.12520794549298e8
268,21740,4,2.9208705379105077e9,1.3602552369564004e9
268,21740,5,5.529774222106469e8,3.454957332651458e8
268,21740,6,7.666437201131628e7,5.5097082508704156e7
268,21740,7,1.740162414019922e7,1.0379901388570447e7
268,21740,8,1.79682457053783e7,1.5247338036963884e7
268,21740,9,4.812619094266063e7,7.730591462476885e7
268,21740,10,1.9985634940131597e7,2.1851330200576216e7
269,21740,1,8.627250464982544e9,2.7199971226043355e8
269,21740,2,7.973824158932598e9,8.936449173342866e8
269,21740,3,1.0825524146604042e9,2.975608019510793e8
269,21740,4,2.0999728871802614e9,9.904671855731491e8
269,21740,5,4.9727728989153033e8,3.151005738549123e8
269,21740,6,9.272667193553385e7,6.611902002458669e7
269,21740,7,1.9866249543664582e7,1.1492234939034406e7
269,21740,8,3.86556307931654e7,3.36485912323565e7
269,21740,9,1.0324974718423861e8,1.7318063956868762e8
269,21740,10,5.327202212490283e7,6.123001711304579e7
270,21740,1,6.1910531374184265e9,1.9257070156106728e8
270,21740,2,7.911321638292757e9,8.857405233496057e8
270,21740,3,1.0681352209129374e9,2.8658779126353234e8
270,21740,4,2.1234820358632457e9,9.952040809688456e8
270,21740,5,4.035113464006489e8,2.524199419623476e8
270,21740,6,5.5184362646081135e7,3.942922319061282e7
270,21740,7,1.39972755208083e7,8.3070920012265e6
270,21740,8,2.1827492094825756e7,1.887574795760205e7
270,21740,9,6.566745347748995e7,1.0821813717981274e8
270,21740,10,2.7479709442370366e7,3.171103384235654e7
271,21740,1,6.121720483482339e9,1.921335176635428e8
271,21740,2,7.276849754369899e9,8.212335091641369e8
271,21740,3,1.0051988867989221e9,2.680598871360385e8
271,21740,4,2.208722859893604e9,1.0288706783993896e9
271,21740,5,5.1101034666033036e8,3.1946547522767174e8
271,21740,6,8.924136443413046e7,6.2527418976502314e7
271,21740,7,2.161875000633242e7,1.3115494853633085e7
271,21740,8,3.9503662025340356e7,3.4398086700411245e7
271,21740,9,1.2077128042860992e8,2.0223650749560407e8
271,21740,10,4.377160240008484e7,4.9148495167002454e7
272,21740,1,6.086608753135613e9,1.8787983687814498e8
272,21740,2,7.178483820067151e9,8.083464014351918e8
272,21740,3,9.712674361293875e8,2.6023236209259963e8
272,21740,4,1.8359779404245498e9,8.531719074360403e8
272,21740,5,4.271176548177409e8,2.6779523637209103e8
272,21740,6,7.489502896335807e7,5.205438510169312e7
272,21740,7,2.101989007103572e7,1.2739692363748308e7
272,21740,8,3.4786813359519444e7,2.9241773004480686e7
272,21740,9,7.913102642900555e7,1.3037608230269954e8
272,21740,10,3.1200126110119313e7,3.4987065765631065e7
273,21740,1,5.647853916514656e9,1.7819365402415082e8
273,21740,2,5.649711295974703e9,6.393772301914074e8
273,21740,3,7.910056834245033e8,2.129427771189485e8
273,21740,4,1.637222171101855e9,7.634972669282883e8
273,21740,5,3.5668421489710736e8,2.2172791727458727e8
273,21740,6,5.492483680845549e7,3.953996761734443e7
273,21740,7,1.4696877614561949e7,9.277014346357275e6
273,21740,8,2.1317383624203026e7,1.869006220598243e7
273,21740,9,5.376973635917731e7,8.337967610231178e7
273,21740,10,2.4985539958577365e7,2.7103423298132386e7
274,21740,1,5.397655131114237e9,1.671409949555255e8
274,21740,2,7.37222065113334e9,8.32550251284132e8
274,21740,3,9.273790236342891e8,2.493463537195777e8
274,21740,4,1.7503976326864562e9,8.114960615857196e8
274,21740,5,4.0617683275930935e8,2.5498862113734365e8
274,21740,6,9.396164259736404e7,6.517036989429504e7
274,21740,7,2.7492056234104015e7,1.6515164873955704e7
274,21740,8,5.2962988549058124e7,4.6328880263703436e7
274,21740,9,1.3874812368838498e8,2.3718521046302405e8
274,21740,10,5.274793011010781e7,6.192753699188733e7
275,21740,1,8.26525229402009e9,2.5826270879267418e8
275,21740,2,1.0561292920361458e10,1.1906746339125683e9
275,21740,3,1.384742352524929e9,3.770107635619e8
275,21740,4,2.1768453371565557e9,1.012856734656802e9
275,21740,5,4.434872673804703e8,2.7699861560280436e8
275,21740,6,5.9001404686821386e7,4.1271284873037934e7
275,21740,7,1.4787772839565855e7,9.33539340037864e6
275,21740,8,2.1682032913800787e7,1.8984703037844427e7
275,21740,9,6.323848496124613e7,1.0462951082010025e8
275,21740,10,2.8332410110621206e7,3.3314211616824217e7
276,21740,1,3.4467758020643244e9,1.0782057141935042e8
276,21740,2,4.891765967341241e9,5.519334818226718e8
276,21740,3,7.023740886288536e8,1.8784202122060448e8
276,21740,4,1.5131407318793757e9,7.021619720903769e8
276,21740,5,3.2392746178573227e8,2.0397366262913817e8
276,21740,6,4.586119558703235e7,3.1945803500405066e7
276,21740,7,1.4636580389957242e7,9.252859154751573e6
276,21740,8,2.0734844498678364e7,1.7148930277036496e7
276,21740,9,6.313022862539231e7,1.0505511448002438e8
276,21740,10,2.3648806616470538e7,2.714450512811296e7
277,21740,1,6.999185174441335e9,2.1829240484653178e8
277,21740,2,7.355438323253529e9,8.245605072821927e8
277,21740,3,9.282954191053904e8,2.4854494228948045e8
277,21740,4,1.834480475753654e9,8.567860773535749e8
277,21740,5,4.1551924542250544e8,2.5976237972187066e8
277,21740,6,8.460733898397258e7,5.842411608182828e7
277,21740,7,2.4481236676582176e7,1.4241507751849247e7
277,21740,8,3.421304199987881e7,2.7841533367169548e7
277,21740,9,1.0177310593720974e8,1.718336823842124e8
277,21740,10,3.775694355447857e7,4.3860904983024396e7
278,21740,1,5.579071735429789e9,1.7402738104077336e8
278,21740,2,7.498233221508356e9,8.39799392991838e8
278,21740,3,1.0692514796989316e9,2.890912919090949e8
278,21740,4,1.8300353412676275e9,8.453136808144646e8
278,21740,5,3.77826805738799e8,2.37502729059667e8
278,21740,6,5.872170771276712e7,4.031536378222959e7
278,21740,7,2.0918678561297953e7,1.299371429293603e7
278,21740,8,2.8575165189747237e7,2.4297201756694242e7
278,21740,9,8.354469528354587e7,1.3964147439554596e8
278,21740,10,3.183697357700669e7,3.609588601427038e7
279,21740,1,5.19148280460256e9,1.6045091146305457e8
279,21740,2,6.401821344380465e9,7.265787221035877e8
279,21740,3,9.536658842029778e8,2.543528196564279e8
279,21740,4,1.89333135820388e9,8.784146881716965e8
279,21740,5,4.1893884067914754e8,2.6274312901342702e8
279,21740,6,7.418769211544368e7,5.298200296236507e7
279,21740,7,1.835924596938163e7,9.930127656311117e6
279,21740,8,2.1665364331071828e7,1.8173382670808922e7
279,21740,9,6.5650410210127965e7,1.085611273683189e8
279,21740,10,2.8927424381534293e7,3.2102919306730993e7
280,21740,1,6.3469617798990755e9,2.0137141683478555e8
280,21740,2,7.225430902174231e9,8.171525443713576e8
280,21740,3,9.452738379263129e8,2.536614637906223e8
280,21740,4,1.776262610057604e9,8.273127649557023e8
280,21740,5,3.557115447733433e8,2.232115125360388e8
280,21740,6,5.684315769746915e7,4.033114924904643e7
280,21740,7,1.2908771530541344e7,8.379036912949825e6
280,21740,8,1.632060019527316e7,1.4183979436755951e7
280,21740,9,5.2358943894495815e7,8.411199525265844e7
280,21740,10,2.0573337719523124e7,2.326375207093245e7
281,21740,1,5.535425629539795e9,1.7286794052122906e8
281,21740,2,7.783017535065745e9,8.772920061421707e8
281,21740,3,9.728089501636953e8,2.594008314554721e8
281,21740,4,1.829297823057366e9,8.390112432662638e8
281,21740,5,4.3790910610810024e8,2.7430071333803624e8
281,21740,6,8.674225878805223e7,6.0707928558554456e7
281,21740,7,2.3750987246426485e7,1.453934716766512e7
281,21740,8,2.577908783083883e7,2.2448353005474314e7
281,21740,9,1.0573987095117556e8,1.793224761312347e8
281,21740,10,3.779320655427396e7,4.3397217045564055e7
282,21740,1,6.934790510051811e9,2.1301765500469956e8
282,21740,2,8.397235010012495e9,9.340633101306926e8
282,21740,3,1.2078219218576021e9,3.24882101020644e8
282,21740,4,2.1720400439364133e9,1.0110087180557058e9
282,21740,5,4.642736083654355e8,2.953392356988629e8
282,21740,6,9.591709426220366e7,6.712833772328162e7
282,21740,7,3.808253661901083e7,2.1311092337737963e7
282,21740,8,5.394900454227065e7,4.7448938243662715e7
282,21740,9,1.6391313132836944e8,2.812066580021087e8
282,21740,10,6.578811646422145e7,7.92375145472704e7
283,21740,1,5.023032710171254e9,1.5750103399943316e8
283,21740,2,6.497750934307794e9,7.35330494277331e8
283,21740,3,8.875940279774642e8,2.3541899333536124e8
283,21740,4,1.832314025341272e9,8.553464707812146e8
283,21740,5,4.057120730753143e8,2.556849325526717e8
283,21740,6,6.603470799031276e7,4.776348264808447e7
283,21740,7,1.6763374454346485e7,9.852182911352638e6
283,21740,8,2.972624681053824e7,2.6856789958708145e7
283,21740,9,7.261234434263971e7,1.2132656088260001e8
283,21740,10,3.39917234816739e7,3.7568723542746186e7
284,21740,1,9.261771905835138e9,2.8979856831446797e8
284,21740,2,8.155459272274152e9,9.101867168299638e8
284,21740,3,1.1129208047262242e9,2.97940960741087e8
284,21740,4,1.8480509661206908e9,8.573538700611056e8
284,21740,5,4.002819278684035e8,2.5126022838206676e8
284,21740,6,6.42369292319178e7,4.5273848266199626e7
284,21740,7,2.5626289149318907e7,1.530432458238066e7
284,21740,8,3.526126636711212e7,3.1903900021962754e7
284,21740,9,1.0011240332623984e8,1.6719167682686767e8
284,21740,10,3.221941414749492e7,3.516542443761958e7
285,21740,1,4.988228220387473e9,1.556771129069452e8
285,21740,2,6.250825469845129e9,7.074917379956349e8
285,21740,3,8.046772797854728e8,2.163532361850673e8
285,21740,4,1.530310555876154e9,7.082785515478004e8
285,21740,5,3.6450066123251534e8,2.2835672000647253e8
285,21740,6,6.491263306364862e7,4.5366464379340984e7
285,21740,7,2.010030767990879e7,1.190826751158892e7
285,21740,8,3.3935771353114374e7,2.819586873276016e7
285,21740,9,8.27961748683307e7,1.414958513911744e8
285,21740,10,3.5612653950341284e7,4.152580499247064e7
286,21740,1,4.651662664329714e9,1.4759233198098502e8
286,21740,2,6.32596113089659e9,7.099906218118325e8
286,21740,3,9.119575938547617e8,2.4316142850838006e8
286,21740,4,1.8855486714710279e9,8.709838333205398e8
286,21740,5,4.208641886045232e8,2.6362566983683738e8
286,21740,6,6.976251544607662e7,4.8143104813347295e7
286,21740,7,2.468490087117144e7,1.4099704175502531e7
286,21740,8,3.559947918197849e7,3.0728216644002818e7
286,21740,9,1.0766968933338466e8,1.821515153581617e8
286,21740,10,5.526721507651396e7,6.4845601533573784e7
287,21740,1,6.014072398959601e9,1.8816502948971632e8
287,21740,2,6.778843651251362e9,7.616525094525353e8
287,21740,3,9.643467794653721e8,2.549272080155133e8
287,21740,4,1.9789621953358862e9,9.200705279418421e8
287,21740,5,4.5342808996077836e8,2.819473023040885e8
287,21740,6,8.165175888053405e7,5.691620912463477e7
287,21740,7,2.4630384189570103e7,1.4081358358518666e7
287,21740,8,3.445496442505005e7,2.8986439209907673e7
287,21740,9,1.2896933542802028e8,2.2150889634242955e8
287,21740,10,4.855864754742065e7,5.768156468445457e7
288,21740,1,6.820000008799576e9,2.15458516597622e8
288,21740,2,9.166272389228764e9,1.0414316630360259e9
288,21740,3,1.219197959762157e9,3.265931095978711e8
288,21740,4,2.056467082970848e9,9.578928675533834e8
288,21740,5,4.2147531500235796e8,2.6428060160763687e8
288,21740,6,7.660396745854804e7,5.5663790627080165e7
288,21740,7,1.3515388488500666e7,7.765858138970711e6
288,21740,8,2.3904582715972006e7,2.084493230271423e7
288,21740,9,6.99289701119072e7,1.1499189962654293e8
288,21740,10,2.803214521239683e7,3.2795815940012284e7
289,21740,1,4.728287394777523e9,1.493497286833674e8
289,21740,2,6.797240036938569e9,7.653680723786851e8
289,21740,3,9.583247983945496e8,2.596524054464016e8
289,21740,4,2.0770434338521068e9,9.709740746372728e8
289,21740,5,4.244538440034838e8,2.6508850277278003e8
289,21740,6,6.389686438746667e7,4.474312052986205e7
289,21740,7,1.6790748181763478e7,1.0849165429970682e7
289,21740,8,2.0079678314324584e7,1.7054013702960502e7
289,21740,9,6.83798280853106e7,1.1073823574651664e8
289,21740,10,2.662360313829408e7,3.0262887896870162e7
290,21740,1,6.999683792572884e9,2.2228242934649736e8
290,21740,2,9.108526654130812e9,1.0338284566866742e9
290,21740,3,1.1290275692321062e9,3.043276802978962e8
290,21740,4,2.2425275453006434e9,1.0418014305422852e9
290,21740,5,5.209269638067076e8,3.298235568704927e8
290,21740,6,9.241516802980459e7,6.5305474549940936e7
290,21740,7,2.1011698352918252e7,1.1866764674063202e7
290,21740,8,4.0866388949431956e7,3.47127894181012e7
290,21740,9,1.0972454017173386e8,1.8541147053284582e8
290,21740,10,4.296399389230688e7,4.7002279125087276e7
291,21740,1,5.076796710979115e9,1.580122850968689e8
291,21740,2,6.7140362754115505e9,7.550013067382973e8
291,21740,3,9.493599464911314e8,2.562709792877488e8
291,21740,4,2.0252627233804808e9,9.501297642942445e8
291,21740,5,4.429593393164704e8,2.804919457445472e8
291,21740,6,6.820529075823894e7,4.7684918317048654e7
291,21740,7,2.30040321248447e7,1.381278461648338e7
291,21740,8,2.700868231143926e7,2.2995456252799906e7
291,21740,9,1.0229784082672429e8,1.729413439453475e8
291,21740,10,4.611064860428448e7,5.201123976765114e7
292,21740,1,4.994320301962608e9,1.549147445746417e8
292,21740,2,6.26050142504228e9,7.092599387971567e8
292,21740,3,9.105365628000333e8,2.4899318925172138e8
292,21740,4,2.047385344675376e9,9.665481935425506e8
292,21740,5,4.212586848523019e8,2.6586833513667703e8
292,21740,6,7.027862839739403e7,4.9516151752531976e7
292,21740,7,1.2995699476822387e7,7.415097504519366e6
292,21740,8,2.6639504330585644e7,2.336913872473289e7
292,21740,9,9.01356639694595e7,1.507593143825936e8
292,21740,10,3.3713021320197e7,3.949451099949869e7
293,21740,1,3.9293751978101234e9,1.2199050886944005e8
293,21740,2,4.7427806776682205e9,5.3112730218498564e8
293,21740,3,6.682408023316989e8,1.8297650988297573e8
293,21740,4,1.4330538376431642e9,6.714945714387856e8
293,21740,5,3.84341311672224e8,2.4183021998766875e8
293,21740,6,7.161867801650724e7,5.0047639801752195e7
293,21740,7,1.949007323611153e7,1.1628115077675179e7
293,21740,8,2.7380964742334604e7,2.219094804792076e7
