i,species_code,age,n,biomass
235,21740,3,1.2726837310745842e9,2.9121887587091416e8
235,21740,4,2.3288222260707116e8,9.692899608464345e7
235,21740,5,2.0605403448030496e8,1.1089692254919077e8
235,21740,6,3.499562237883848e8,2.328564171232749e8
235,21740,7,2.4799149458129904e8,2.010811043796503e8
235,21740,8,1.8231025924502367e8,1.7712210659509468e8
235,21740,9,1.4080602416706362e8,1.3367271010724251e8
235,21740,10,1.3822140532627034e8,1.9262111137305665e8
236,21740,1,8.651396550133768e7,1.4006481902852715e6
236,21740,2,3.9751505737412686e9,3.192050195672219e8
236,21740,3,1.130107712379108e9,2.6007222601353246e8
236,21740,4,1.8374004429786327e8,7.780906963990963e7
236,21740,5,1.8534020646477273e8,1.0262764926634972e8
236,21740,6,3.186425127375034e8,2.12566770732554e8
236,21740,7,2.5716451830392852e8,2.0311888408552936e8
236,21740,8,1.3092678549894056e8,1.268362501548213e8
236,21740,9,1.1565707295816588e8,1.1149107456786135e8
236,21740,10,1.0753334125149176e8,1.4884733445838177e8
237,21740,1,2.8158444785908794e8,5.3091565214650575e6
237,21740,2,3.381771451721193e9,2.7126346795057154e8
237,21740,3,9.065000867858133e8,2.060314110010909e8
237,21740,4,1.6173387173518288e8,6.657377293329899e7
237,21740,5,1.572762396852088e8,8.458366055450311e7
237,21740,6,2.896567221515261e8,1.9349252599073142e8
237,21740,7,2.48701465906392e8,2.0052087543711174e8
237,21740,8,1.484869279943442e8,1.450569630009616e8
237,21740,9,1.2263908086725277e8,1.1815246504634205e8
237,21740,10,1.2093651536508304e8,1.6856426140666574e8
238,21740,1,7.809542643614736e7,1.3801508180988054e6
238,21740,2,3.541486384362772e9,2.850004316404804e8
238,21740,3,8.029948919729077e8,1.8501125121592575e8
238,21740,4,1.551849934791601e8,6.519644032141867e7
238,21740,5,1.5406064119501185e8,8.373650764498356e7
238,21740,6,2.781026589559901e8,1.8464464066180718e8
238,21740,7,2.4005102117317432e8,1.9175822777600235e8
238,21740,8,1.581649601740572e8,1.5134625876642713e8
238,21740,9,9.85639190247105e7,9.395689232535684e7
238,21740,10,1.1185567726880313e8,1.5137304813907418e8
239,21740,1,1.0936999684606251e8,1.7829092406091911e6
239,21740,2,2.9119207414606953e9,2.335512776363286e8
239,21740,3,8.156000241551836e8,1.8664592850729355e8
239,21740,4,1.7487908479416734e8,7.235027392073146e7
239,21740,5,1.7573772513500446e8,9.373243496059337e7
239,21740,6,3.166973778142586e8,2.094806998214097e8
239,21740,7,2.860812282094103e8,2.2736967841230908e8
239,21740,8,1.633495352252695e8,1.591494321697864e8
239,21740,9,1.442469124503005e8,1.3497435545662466e8
239,21740,10,1.439211899207257e8,1.998680122368126e8
240,21740,1,1.2212780158732729e8,2.25087178413767e6
240,21740,2,2.966834324145797e9,2.3884157158103186e8
240,21740,3,1.0975007876336992e9,2.5155300512150878e8
240,21740,4,1.7225133525242233e8,7.205557403955962e7
240,21740,5,1.7340348742908704e8,9.38644375417055e7
240,21740,6,2.813338323605185e8,1.8649858527033654e8
240,21740,7,2.58638225280581e8,2.0893113952424753e8
240,21740,8,1.3654627946229115e8,1.3108722780760676e8
240,21740,9,1.1292501331670271e8,1.0983962477680549e8
240,21740,10,1.202234700831996e8,1.6917997182040143e8
241,21740,1,9.183907399438262e7,1.1489298026554948e6
241,21740,2,2.3099137918296356e9,1.8712536143597874e8
241,21740,3,7.969688281077865e8,1.8381706365606567e8
241,21740,4,1.9792585058710462e8,8.264974008377756e7
241,21740,5,2.4380329120980477e8,1.289949645547663e8
241,21740,6,3.971141920288598e8,2.6277293872690177e8
241,21740,7,3.04338657276595e8,2.441347357199621e8
241,21740,8,2.1200860722357696e8,2.114518936332215e8
241,21740,9,1.4047862100351757e8,1.3338922184074084e8
241,21740,10,1.4161282940599412e8,1.9968532972219667e8
242,21740,1,1.5578296898945525e8,2.7974655886324923e6
242,21740,2,3.4467942675578604e9,2.7701497437253946e8
242,21740,3,9.785253650329835e8,2.242065865311277e8
242,21740,4,1.9088807732058573e8,7.819665811140873e7
242,21740,5,1.7190857844044906e8,9.10435320232787e7
242,21740,6,3.451859983374624e8,2.2725514464828175e8
242,21740,7,2.9331166229666275e8,2.3264914719292784e8
242,21740,8,1.7660121856748128e8,1.7156122452343056e8
242,21740,9,1.4547384483671802e8,1.3909407187084988e8
242,21740,10,1.4618101259253687e8,2.0535880276114616e8
243,21740,1,6.319188285729727e7,1.047613300979462e6
243,21740,2,2.5192233472561e9,2.027483864969882e8
243,21740,3,8.310466041242293e8,1.9146811740985975e8
243,21740,4,1.6460312295909572e8,6.890016258373763e7
243,21740,5,1.487165340400343e8,8.28207192238899e7
243,21740,6,2.736225884305569e8,1.8152471397607043e8
243,21740,7,2.3115286898457447e8,1.8707590550001937e8
243,21740,8,1.3952422259326065e8,1.3407208062500787e8
243,21740,9,1.0167070137261763e8,9.9644581050621e7
243,21740,10,1.1121498562281668e8,1.5486801532922947e8
244,21740,1,1.0231823190637797e8,1.862590030295573e6
244,21740,2,2.840872403129691e9,2.2955284125042385e8
244,21740,3,1.031756793449694e9,2.3739450497640562e8
244,21740,4,1.66069549281237e8,7.049725268461293e7
244,21740,5,1.50678386802993e8,8.249428626844877e7
244,21740,6,2.6950193256882405e8,1.8002518361431408e8
244,21740,7,2.1310640691096133e8,1.7221440535433516e8
244,21740,8,1.1796055217227757e8,1.1415127584537809e8
244,21740,9,1.1135725753414361e8,1.078779328393038e8
244,21740,10,9.738671325965619e7,1.334908813557674e8
245,21740,1,5.896763091435249e8,1.157255691946043e7
245,21740,2,5.470081907229443e9,4.421440921677205e8
245,21740,3,1.1276674001958356e9,2.6070340427133945e8
245,21740,4,1.6689600946468586e8,7.204328518060815e7
245,21740,5,1.400022705759008e8,7.850689691515128e7
245,21740,6,2.410884438421318e8,1.6340678824305868e8
245,21740,7,1.9080535795341933e8,1.5407536646430382e8
245,21740,8,1.1661817045049803e8,1.1276692354085708e8
245,21740,9,8.748018963303192e7,8.449155049774987e7
245,21740,10,7.563556150841728e7,1.0344379218413559e8
246,21740,1,9.257539695399672e7,1.603230205598965e6
246,21740,2,2.341109656643925e9,1.8727537228067508e8
246,21740,3,9.174751950229731e8,2.1196463532042944e8
246,21740,4,1.5970346805542943e8,6.846897750608194e7
246,21740,5,1.7341759192918882e8,9.536693024791294e7
246,21740,6,2.867449768334867e8,1.944385688915812e8
246,21740,7,2.365049952751377e8,1.9087752890716234e8
246,21740,8,1.516519790229015e8,1.459930773932532e8
246,21740,9,1.179297221511533e8,1.1264212913558835e8
246,21740,10,9.965040323538455e7,1.386018068002141e8
247,21740,1,1.0627030650814179e8,1.7532081232604661e6
247,21740,2,4.1008910651250167e9,3.2659280927508515e8
247,21740,3,1.0804308571945362e9,2.4496526987879112e8
247,21740,4,1.647094196602084e8,6.84791382668646e7
247,21740,5,1.6189307159509796e8,8.731223176330155e7
247,21740,6,3.0164660493108475e8,2.006791169841141e8
247,21740,7,2.326917325293846e8,1.8515459099510393e8
247,21740,8,1.4587200706434995e8,1.3849902289634785e8
247,21740,9,1.298619641252434e8,1.2291388197841662e8
247,21740,10,1.2068945579383174e8,1.7047290891798228e8
248,21740,1,2.4485491136346257e8,4.609400750989753e6
248,21740,2,3.0438926871339197e9,2.4470962391050124e8
248,21740,3,1.0131440922208924e9,2.32666526705061e8
248,21740,4,2.001030452122137e8,8.329784413625386e7
248,21740,5,2.0479870754784226e8,1.0901040129123867e8
248,21740,6,3.7453953696264994e8,2.462425164718189e8
248,21740,7,2.8249818212651515e8,2.2471742297043395e8
248,21740,8,1.617894093974029e8,1.5680531024435496e8
248,21740,9,1.555053818808526e8,1.492926986519243e8
248,21740,10,1.2030365219505286e8,1.6936434171631357e8
249,21740,1,5.425234736212262e7,902693.8400416612
249,21740,2,2.4696335197083406e9,1.988987238653966e8
249,21740,3,8.980274977593182e8,2.067960347602307e8
249,21740,4,1.5153952919326973e8,6.359622570600156e7
249,21740,5,1.4761613916214967e8,8.198338335123603e7
249,21740,6,2.6282113180589107e8,1.7660049489095882e8
249,21740,7,1.9680630604400212e8,1.5904333063112572e8
249,21740,8,1.3029375487789357e8,1.255551577180399e8
249,21740,9,8.95174731955327e7,8.53417951775319e7
249,21740,10,1.0568446057411283e8,1.4757467819052285e8
250,21740,1,2.329330321587842e8,4.863864738200602e6
250,21740,2,2.6942665401965766e9,2.1763090166327414e8
250,21740,3,8.585244792051477e8,1.9704602180820397e8
250,21740,4,1.5009089558500466e8,6.3986777070624694e7
250,21740,5,1.3940651901610655e8,7.801051651988485e7
250,21740,6,2.352931896896572e8,1.5864264936001715e8
250,21740,7,1.920990529602481e8,1.561893377674838e8
250,21740,8,1.0318367114913031e8,1.0161450990558775e8
250,21740,9,8.92182440754532e7,8.630652275031629e7
250,21740,10,8.458293319825256e7,1.1564339977329674e8
251,21740,1,9.811788093031158e7,1.7738043982871259e6
251,21740,2,7.038536005842923e9,5.617223884754583e8
251,21740,3,1.1433902519256084e9,2.617535000857834e8
251,21740,4,1.6397621706373462e8,6.897439816181988e7
251,21740,5,1.4984534448541275e8,8.36170487519038e7
251,21740,6,2.482875312909044e8,1.6811710382338744e8
251,21740,7,1.8865555601065773e8,1.5095829341036063e8
251,21740,8,1.1600837133944859e8,1.1186402909444708e8
251,21740,9,9.475733092074752e7,9.159501688527998e7
251,21740,10,9.353438324647456e7,1.2995748222346357e8
252,21740,1,8.908287350003687e7,1.3805235872055092e6
252,21740,2,2.387640956588071e9,1.9068800820363876e8
252,21740,3,7.832621414720533e8,1.7948055007234728e8
252,21740,4,1.8738468103324726e8,7.759231027267744e7
252,21740,5,1.8506125520032588e8,1.003635294382981e8
252,21740,6,3.532323836988833e8,2.3304841350731117e8
252,21740,7,2.5604897886905158e8,2.051613558321622e8
252,21740,8,1.4903234895074746e8,1.4452376759161824e8
252,21740,9,1.267488699487543e8,1.2072552165961699e8
252,21740,10,1.3349935495914054e8,1.8649675099916983e8
253,21740,1,9.843411168687424e7,1.6919543132489733e6
253,21740,2,2.9969211298076653e9,2.4000213671372887e8
253,21740,3,1.0007676813438072e9,2.2835541412974736e8
253,21740,4,1.8218701675252897e8,7.653497030954556e7
253,21740,5,1.6899912584652555e8,9.291357318761522e7
253,21740,6,3.1406926126774096e8,2.0879865042258918e8
253,21740,7,2.5460614336973408e8,2.038800291861409e8
253,21740,8,1.4806797061072457e8,1.42809839534116e8
253,21740,9,1.3856362909867066e8,1.3247066259110701e8
253,21740,10,1.2860731328206453e8,1.794823161681417e8
254,21740,1,1.6221212412408358e8,3.0075514362465553e6
254,21740,2,3.3936459088149505e9,2.711651911324411e8
254,21740,3,1.1593293236816773e9,2.65323626995904e8
254,21740,4,1.9595791353342912e8,8.039650198765115e7
254,21740,5,1.5923065253614044e8,8.627023739759684e7
254,21740,6,2.813304451267611e8,1.8707702993506986e8
254,21740,7,2.4573056067668444e8,1.9682680378772372e8
254,21740,8,1.3836710923817727e8,1.3351081374757728e8
254,21740,9,1.0926869562652719e8,1.0469679376590618e8
254,21740,10,1.1222446342017366e8,1.5602870075976154e8
255,21740,1,8.214807209026939e7,1.024792761009351e6
255,21740,2,2.9279221222092953e9,2.3482025307009077e8
255,21740,3,9.87761609142906e8,2.2817983310988882e8
255,21740,4,1.8401011834556156e8,7.585606728506659e7
255,21740,5,1.8306502621113855e8,9.727349398597907e7
255,21740,6,3.518816093811166e8,2.3081650408291805e8
255,21740,7,3.191748782352335e8,2.5649075596859014e8
255,21740,8,1.9203437397707123e8,1.8503192342239785e8
255,21740,9,1.562481197448697e8,1.49974244024045e8
255,21740,10,1.6702974893805453e8,2.3566762995551938e8
256,21740,1,2.750737822128544e8,5.362392285623141e6
256,21740,2,3.1991071286185083e9,2.57205726136579e8
256,21740,3,9.577828656861728e8,2.213275760705783e8
256,21740,4,1.7612338086244652e8,7.39543934267019e7
256,21740,5,1.763399121525978e8,9.537201115914136e7
256,21740,6,3.0709220441626334e8,2.0375387768099225e8
256,21740,7,2.3399513601039875e8,1.8699497453367245e8
256,21740,8,1.4807266116725293e8,1.4386806374289525e8
256,21740,9,1.0539950221403724e8,1.0108803561124277e8
256,21740,10,1.1440026223606545e8,1.6018649706592005e8
257,21740,1,1.158920546744253e8,1.7301802897485166e6
257,21740,2,2.8261601626614423e9,2.2780106121183008e8
257,21740,3,9.156813702918977e8,2.100842383142938e8
257,21740,4,1.910358904514582e8,8.011881438964112e7
257,21740,5,2.0753461506573075e8,1.0967257196756776e8
257,21740,6,3.492551628236655e8,2.3041575840528136e8
257,21740,7,3.4730508447945064e8,2.7862509384229994e8
257,21740,8,1.7659085929135668e8,1.6874234056636924e8
257,21740,9,1.3015858312013735e8,1.2409281816460595e8
257,21740,10,1.4276439285961476e8,1.9952718686149675e8
258,21740,1,9.974840927239111e7,1.7891801383895278e6
258,21740,2,3.218549444912778e9,2.5453446807580775e8
258,21740,3,1.1616352859493012e9,2.675143943335119e8
258,21740,4,1.9529803393269396e8,8.143709777364695e7
258,21740,5,1.8809598921650487e8,1.0075982793793252e8
258,21740,6,2.998518328891734e8,2.0205500573186588e8
258,21740,7,2.530768227787689e8,2.0414653136671925e8
258,21740,8,1.4073296622129652e8,1.382579708804944e8
258,21740,9,1.1533219757720405e8,1.1186217785894948e8
258,21740,10,1.2592760813935998e8,1.7621566580214632e8
259,21740,1,8.508157993774165e7,1.3882213757821757e6
259,21740,2,2.492733317829076e9,1.9795856030410108e8
259,21740,3,8.642549152553705e8,1.980823791602872e8
259,21740,4,1.6428822048432577e8,6.930603094496335e7
259,21740,5,1.7077747124046454e8,9.454421840838921e7
259,21740,6,3.085638147388884e8,2.0540653241365454e8
259,21740,7,2.34980814315345e8,1.8828953148131722e8
259,21740,8,1.5929370714114976e8,1.551063903329111e8
259,21740,9,1.0994636936129692e8,1.0541831261425138e8
259,21740,10,1.0703029781674227e8,1.4955092135361928e8
260,21740,1,4.344396416934259e7,607984.8908198817
260,21740,2,2.543417408747575e9,2.0590650838394934e8
260,21740,3,8.950887260085105e8,2.051323859250584e8
260,21740,4,1.6471259132679293e8,6.923447344519433e7
260,21740,5,1.605552468565218e8,8.703105947499806e7
260,21740,6,3.1209655096314436e8,2.072491090436455e8
260,21740,7,2.3699032528953606e8,1.894101976823084e8
260,21740,8,1.2928485950681733e8,1.254259694781083e8
260,21740,9,1.0959289758127677e8,1.0440435393464333e8
260,21740,10,9.608277830401987e7,1.322073672659181e8
261,21740,1,1.7470046541156963e8,2.8446376923803203e6
261,21740,2,3.0220675108535385e9,2.413924159558489e8
261,21740,3,9.205196444842341e8,2.105760012587284e8
261,21740,4,1.8904860671923634e8,7.731116982238117e7
261,21740,5,1.8050860952077025e8,9.537760971352637e7
261,21740,6,3.74347874648039e8,2.4646997597078395e8
261,21740,7,3.033547034528836e8,2.4268638837398517e8
261,21740,8,1.6799693114677936e8,1.6032668229333413e8
261,21740,9,1.5728926831973734e8,1.4974203966348657e8
261,21740,10,1.4083778910662675e8,1.9553098709704444e8
262,21740,1,9.312885800276618e7,1.72771968246481e6
262,21740,2,2.7055501695292277e9,2.1779316277347746e8
262,21740,3,9.21552699038597e8,2.1045320801786894e8
262,21740,4,1.8520678738457924e8,7.804890277486202e7
262,21740,5,1.9475076864020148e8,1.0499126647851725e8
262,21740,6,3.1460751532655334e8,2.101245919120609e8
262,21740,7,2.3738976928047717e8,1.9007609836838263e8
262,21740,8,1.435285973282879e8,1.3746844915370476e8
262,21740,9,1.2784707470115817e8,1.2228476837123209e8
262,21740,10,1.343654722510905e8,1.878243601036616e8
263,21740,1,1.3088930303672121e8,2.0599631844274742e6
263,21740,2,2.772266397145852e9,2.2258810062056822e8
263,21740,3,9.336676459581125e8,2.1660907910279694e8
263,21740,4,2.0926133450549468e8,8.481769581112014e7
263,21740,5,2.234858582108521e8,1.1652577710621907e8
263,21740,6,3.660517932275337e8,2.42350819803317e8
263,21740,7,3.605313975352e8,2.861152361166362e8
263,21740,8,1.9720557044829464e8,1.9009607752812517e8
263,21740,9,1.3614402586029872e8,1.2992454204665066e8
263,21740,10,1.6831235349751633e8,2.3494006026317304e8
264,21740,1,1.197515317001209e8,1.8863490406142308e6
264,21740,2,2.6065612905438023e9,2.1111980637439564e8
264,21740,3,8.525348916044519e8,1.9718635459505138e8
264,21740,4,1.8964889961085024e8,8.086787358053225e7
264,21740,5,2.004035375721347e8,1.0776571910525846e8
264,21740,6,3.3830592465245175e8,2.2312841391236213e8
264,21740,7,2.706886098143434e8,2.1551226588464803e8
264,21740,8,1.5639904018821377e8,1.502969535782827e8
264,21740,9,1.2957845198128244e8,1.2289213107665372e8
264,21740,10,1.3606569855472204e8,1.875510967671793e8
265,21740,1,2.3651453128949672e8,4.497037510477259e6
265,21740,2,3.5854294581293445e9,2.8985907051472294e8
265,21740,3,9.166160773699373e8,2.11107851621414e8
265,21740,4,1.7386674178638074e8,7.347673317333181e7
265,21740,5,1.4916276945620468e8,8.22160467817187e7
265,21740,6,2.750449547572183e8,1.8386759315583426e8
265,21740,7,2.2830372640753716e8,1.835431794094926e8
265,21740,8,1.391217042673217e8,1.3219839716994406e8
265,21740,9,1.1141343798568937e8,1.0896066153882542e8
265,21740,10,1.0964876253614911e8,1.4932527293122238e8
266,21740,1,1.2862107297371304e8,1.955778026560429e6
266,21740,2,3.014454191060588e9,2.4556378257566026e8
266,21740,3,1.0695364899101546e9,2.49201066597541e8
266,21740,4,2.058814087188215e8,8.52496456310668e7
266,21740,5,2.0527928253697646e8,1.096694441520976e8
266,21740,6,3.7853873132614934e8,2.481762474965288e8
266,21740,7,2.818927632832238e8,2.276158448932143e8
266,21740,8,1.5786435794439638e8,1.515179643962068e8
266,21740,9,1.283499974100756e8,1.2391775812585266e8
266,21740,10,1.2293946948475045e8,1.7289256248199964e8
267,21740,1,9.649328295472892e7,1.81333944270019e6
267,21740,2,2.5201417696396246e9,2.0300779126325566e8
267,21740,3,8.504119471023579e8,1.9542799257480496e8
267,21740,4,1.3896555425430778e8,5.951206316226246e7
267,21740,5,1.2755026005628285e8,7.254080609095868e7
267,21740,6,2.0686291024504846e8,1.4031043592976943e8
267,21740,7,1.6300744545560354e8,1.313482352497306e8
267,21740,8,8.675013834515126e7,8.417866775808465e7
267,21740,9,7.06341786308837e7,6.904306238362445e7
267,21740,10,6.172226142712475e7,8.235493640899082e7
268,21740,1,9.863302502588424e7,1.742810869992053e6
268,21740,2,3.0265168696015606e9,2.4383564843410736e8
268,21740,3,9.184938151031817e8,2.084917849155001e8
268,21740,4,1.694523564964608e8,6.991393276837178e7
268,21740,5,1.628193734762755e8,8.788260737869565e7
268,21740,6,2.807960896890291e8,1.8578333180902863e8
268,21740,7,2.1525393096212685e8,1.744566489833151e8
268,21740,8,1.476494073144635e8,1.4455800948797852e8
268,21740,9,1.0780370701557544e8,1.0317802184678102e8
268,21740,10,1.13536741862186e8,1.572548692523088e8
269,21740,1,9.543686365270317e7,1.7339255162855934e6
269,21740,2,3.320524116616104e9,2.6869083799526656e8
269,21740,3,9.541816392253282e8,2.1808568017286158e8
269,21740,4,1.6977723749304557e8,7.062701977050166e7
269,21740,5,1.7009036143939286e8,9.090464762414403e7
269,21740,6,2.6611906479460454e8,1.7651546016092294e8
269,21740,7,2.0556849567290148e8,1.6505622616048357e8
269,21740,8,1.217343126230109e8,1.1648181488339323e8
269,21740,9,9.39923152394478e7,9.243450664372283e7
269,21740,10,1.0177478370862482e8,1.411464119443276e8
270,21740,1,1.1384476752166057e8,2.1071903381243297e6
270,21740,2,2.1649406131351647e9,1.7363170842182976e8
270,21740,3,7.698157921508973e8,1.7573212884708712e8
270,21740,4,1.62392378517601e8,6.829715966665824e7
270,21740,5,1.5405365227084965e8,8.450401040053654e7
270,21740,6,2.734334835923656e8,1.8352771875579295e8
270,21740,7,2.3445812496906173e8,1.880121881322242e8
270,21740,8,1.2675285304578558e8,1.2231255208409682e8
270,21740,9,1.0683701849187446e8,1.0114175744885516e8
270,21740,10,9.800991958170207e7,1.3583076012389135e8
271,21740,1,3.114205001521961e8,5.912985321853335e6
271,21740,2,3.5302162086711965e9,2.837547399562522e8
271,21740,3,9.02025511287756e8,2.0690150507500258e8
271,21740,4,2.0780341584819928e8,8.601694060027829e7
271,21740,5,1.8400837470537382e8,1.0128833269960201e8
271,21740,6,3.4642208630458283e8,2.2910708982938707e8
271,21740,7,2.532758049033052e8,2.0117975622157335e8
271,21740,8,1.5603421983162415e8,1.4976947733932734e8
271,21740,9,1.2154385165054291e8,1.1528085560515128e8
271,21740,10,1.174051758724995e8,1.6021851261042157e8
272,21740,1,4.3905423364287734e7,590632.8764656936
272,21740,2,2.7723477707495184e9,2.2330842430445316e8
272,21740,3,1.144545181733747e9,2.6424562950956213e8
272,21740,4,1.9546112818841287e8,8.294666593129723e7
272,21740,5,2.173185601914638e8,1.1758394404798351e8
272,21740,6,3.303448227437608e8,2.200840463454168e8
272,21740,7,2.6158395634422243e8,2.0856348089558408e8
272,21740,8,1.7978046582948643e8,1.738782034827488e8
272,21740,9,1.446795627809593e8,1.3792917530800414e8
272,21740,10,1.10736847738904e8,1.534971383965785e8
273,21740,1,6.6736189472434774e7,1.226433216844039e6
273,21740,2,3.121534083948412e9,2.496796148791968e8
273,21740,3,9.628288679906993e8,2.206580654385763e8
273,21740,4,1.6486268617357045e8,7.094810393578939e7
273,21740,5,1.652429747310269e8,9.205835663679254e7
273,21740,6,2.8505794440072143e8,1.9061034192783102e8
273,21740,7,2.1569257510623682e8,1.7507809936648285e8
273,21740,8,1.2028016201935753e8,1.1798382115784414e8
273,21740,9,9.631091899421233e7,9.33170492265329e7
273,21740,10,7.886180815282166e7,1.0820154377886361e8
274,21740,1,9.279196558042245e7,1.6220959713083664e6
274,21740,2,2.43355406912704e9,1.9578884662827167e8
274,21740,3,7.397082412715813e8,1.7052311916631654e8
274,21740,4,1.6630471614341787e8,6.999099594001347e7
274,21740,5,1.8119801318967974e8,9.851630734495522e7
274,21740,6,3.0653975890708274e8,2.06609324664063e8
274,21740,7,2.5445846593725652e8,2.0422418392778036e8
274,21740,8,1.4657106475865176e8,1.4176819220043528e8
274,21740,9,1.1208336832941152e8,1.0843617901020901e8
274,21740,10,1.0213437164309952e8,1.4320017139253646e8
275,21740,1,3.0477181670416206e8,5.993582564058631e6
275,21740,2,3.826059770210476e9,3.0910316703313375e8
275,21740,3,1.1217450282327423e9,2.575515688082378e8
275,21740,4,1.8919745772388384e8,7.981266525916299e7
275,21740,5,1.5737184588619918e8,8.770177715615031e7
275,21740,6,2.5894376445702678e8,1.7487737069282907e8
275,21740,7,2.0319703237133598e8,1.637626488097664e8
275,21740,8,1.2503945800436747e8,1.2055219226024376e8
275,21740,9,9.762228857157034e7,9.16500781221917e7
275,21740,10,1.0006597456186512e8,1.3560786251068628e8
276,21740,1,1.74903356992294e8,3.134446097612507e6
276,21740,2,3.1128265789423532e9,2.490496270925657e8
276,21740,3,9.275098633220917e8,2.1462087383667222e8
276,21740,4,1.6851216802888066e8,7.157044985423467e7
276,21740,5,1.6036617443356112e8,8.780417210628587e7
276,21740,6,2.866120862618813e8,1.9199317764542723e8
276,21740,7,2.1880210086962432e8,1.749097056372494e8
276,21740,8,1.4110516532055128e8,1.3670179841200608e8
276,21740,9,1.0468339126393223e8,1.0096114277482395e8
276,21740,10,1.01074604827047e8,1.405228253454572e8
277,21740,1,7.123372960524605e7,1.0829879033732787e6
277,21740,2,3.0170696861928577e9,2.4351667504411325e8
277,21740,3,9.237960457627691e8,2.1232548380711943e8
277,21740,4,1.7083328948002285e8,7.31341834547058e7
277,21740,5,1.892097487408576e8,1.0363504221360053e8
277,21740,6,3.097128953547433e8,2.054541697106037e8
277,21740,7,2.460538723962484e8,1.965487927057256e8
277,21740,8,1.6490739630402672e8,1.6064766335109097e8
277,21740,9,1.140440091429601e8,1.0898062847172028e8
277,21740,10,1.1974408307079598e8,1.6459973646419355e8
278,21740,1,2.657199166231072e8,5.083316321153422e6
278,21740,2,2.913233435268207e9,2.3312694670262855e8
278,21740,3,9.134359376019063e8,2.089321008034146e8
278,21740,4,1.895461896370075e8,7.895406465459421e7
278,21740,5,1.7325128298665488e8,9.518123925381014e7
278,21740,6,3.144513113694401e8,2.097358685454131e8
278,21740,7,2.5785811226478937e8,2.0737659260115147e8
278,21740,8,1.634619384355761e8,1.5626962334439808e8
278,21740,9,1.2761804404084264e8,1.2231607723524633e8
278,21740,10,1.1633297564479211e8,1.6215373101737285e8
279,21740,1,1.5403364893621162e8,2.5093374689791864e6
279,21740,2,2.850485792032661e9,2.290907674695126e8
279,21740,3,1.0518621240732157e9,2.4073827769551376e8
279,21740,4,2.093966286240834e8,8.506780935110405e7
279,21740,5,2.0144309462287253e8,1.078079408954893e8
279,21740,6,3.698843675407907e8,2.452445591777721e8
279,21740,7,2.728014717613518e8,2.1744095126170295e8
279,21740,8,1.7859511837109762e8,1.708050173397454e8
279,21740,9,1.353136331920597e8,1.2721345867147818e8
279,21740,10,1.4184598679060662e8,1.9977829524878806e8
280,21740,1,1.1127172687067543e8,2.1196728680129903e6
280,21740,2,2.9680398724758334e9,2.3708383174374518e8
280,21740,3,1.0449688706711268e9,2.3966654819530693e8
280,21740,4,1.7227856699874628e8,7.284417817974372e7
280,21740,5,1.5356851857536775e8,8.44007126026685e7
280,21740,6,2.514502148196656e8,1.6937405325115368e8
280,21740,7,1.9766109944858566e8,1.6072403299821058e8
280,21740,8,1.1934111975712997e8,1.1440718139935794e8
280,21740,9,9.396480324060352e7,8.900730272349206e7
280,21740,10,9.232439374527481e7,1.271108414973405e8
281,21740,1,6.889394824707453e7,1.2645500758769806e6
281,21740,2,2.214049747980885e9,1.7810810865824848e8
281,21740,3,9.266884416785686e8,2.1523296725860056e8
281,21740,4,1.7041732664714092e8,7.294363135184713e7
281,21740,5,1.3912191505967462e8,7.758586062598793e7
281,21740,6,2.4084215648345214e8,1.629933267336159e8
281,21740,7,1.7728453561372674e8,1.44002907068402e8
281,21740,8,1.0429204495221804e8,1.0050072390168355e8
281,21740,9,8.0991639895911e7,7.768485578448857e7
281,21740,10,7.411817560278556e7,1.0159271861287723e8
282,21740,1,6.993753088826042e7,959509.518437023
282,21740,2,3.479635344361579e9,2.803065420930784e8
282,21740,3,1.6281746465590582e9,3.823064346322287e8
282,21740,4,2.704263961516681e8,1.159202153600833e8
282,21740,5,2.1971111608192173e8,1.2200436334848958e8
282,21740,6,3.5080264456259596e8,2.34079919147915e8
282,21740,7,2.5635984665004432e8,2.0733876892010635e8
282,21740,8,1.5918794297592893e8,1.5532455645282608e8
282,21740,9,1.1918352690913652e8,1.1383179391483434e8
282,21740,10,1.0829221498858276e8,1.5392206134919125e8
283,21740,1,7.114454450548777e7,1.19349852300725e6
283,21740,2,3.824862887969365e9,3.110519762149651e8
283,21740,3,1.3621285163843644e9,3.167792889687507e8
283,21740,4,2.1219973302096537e8,8.978291548556744e7
283,21740,5,1.4657221295343536e8,8.161450339066513e7
283,21740,6,2.715931792859523e8,1.8327131065449154e8
283,21740,7,2.244590242566538e8,1.8177759000205284e8
283,21740,8,1.1675021999005315e8,1.1278953145689487e8
283,21740,9,9.660140947498927e7,9.267261970348322e7
283,21740,10,1.0082100957877427e8,1.3955648894352913e8
284,21740,1,3.207022250082092e7,553380.31442879
284,21740,2,3.057648760461287e9,2.4469507068369853e8
284,21740,3,9.17400461559054e8,2.120231963634276e8
284,21740,4,1.6797099336055666e8,7.180832952608827e7
284,21740,5,1.459862193045766e8,8.287812299047959e7
284,21740,6,2.3846214406716287e8,1.625942440428391e8
284,21740,7,1.8466278934097195e8,1.4800796421166423e8
284,21740,8,1.0674599396401979e8,1.0337688673218209e8
284,21740,9,7.909781328526342e7,7.603272494433974e7
284,21740,10,6.876166162316604e7,9.204101689761221e7
