i,species_code,age,n,biomass
242,21740,9,1.5507731126620388e8,1.3144305524360624e8
242,21740,10,3.879735101466186e8,4.7701404594685364e8
243,21740,1,3.1748357609045726e8,1.1228411369493091e7
243,21740,2,5.091206653622056e9,4.404593617504367e8
243,21740,3,1.4313190846511939e9,3.0604055834039104e8
243,21740,4,4.073348417591752e8,1.5198212954771587e8
243,21740,5,1.5528920352483794e8,8.185527853214511e7
243,21740,6,1.552919540243401e8,9.711888256363176e7
243,21740,7,1.896604286433751e8,1.3341720660451025e8
243,21740,8,1.1843422780011046e8,8.93667222719857e7
243,21740,9,1.2770139660109398e8,1.096889632008942e8
243,21740,10,3.2248163240730816e8,3.9163148846617395e8
244,21740,1,3.8692112262022763e8,1.2274476824709777e7
244,21740,2,2.961903547927542e9,2.5701923840308708e8
244,21740,3,8.363800548704735e8,1.824074091149521e8
244,21740,4,1.7275203655709273e8,6.5749666452977955e7
244,21740,5,3.4676728583983773e8,1.8126021138460973e8
244,21740,6,1.9468798043095407e8,1.1500563935596824e8
244,21740,7,3.5734265295722175e8,2.4404804482736745e8
244,21740,8,2.359520124380502e8,1.7622633988918358e8
244,21740,9,2.14584482155438e8,1.7864443456061792e8
244,21740,10,4.7579468529480964e8,5.797352358576443e8
245,21740,1,3.872191166832791e8,1.2526112301217832e7
245,21740,2,3.054851928431954e9,2.6457385540562195e8
245,21740,3,9.882886507806858e8,2.1435918313961202e8
245,21740,4,3.2085472883855176e8,1.2065427478960797e8
245,21740,5,1.954770617016424e8,9.748237316251265e7
245,21740,6,1.967010154584652e8,1.143213053656732e8
245,21740,7,3.010930793633671e8,2.102166196095326e8
245,21740,8,2.5573119736517996e8,1.940838374805604e8
245,21740,9,1.7458473805685443e8,1.409409477332116e8
245,21740,10,4.971074404020854e8,6.23866291913702e8
246,21740,1,5.959260675834744e8,2.0978840166491058e7
246,21740,2,3.6671245316183996e9,3.0840898863538504e8
246,21740,3,1.5389750859673858e9,3.3166698218876064e8
246,21740,4,2.6320076166146487e8,1.0278032004376805e8
246,21740,5,2.2593179817798617e8,1.195548333120232e8
246,21740,6,1.7106518674648204e8,1.0349773134419797e8
246,21740,7,1.8011126897151157e8,1.1922983990431309e8
246,21740,8,1.9904532398304826e8,1.4861561464824829e8
246,21740,9,1.3025362415404251e8,1.065572206300246e8
246,21740,10,4.081485448218119e8,5.0025895917603195e8
247,21740,1,2.588067338358157e8,7.8031801129762335e6
247,21740,2,2.755979582260284e9,2.333104918020087e8
247,21740,3,8.8282304231713e8,1.9406860342954484e8
247,21740,4,2.796811378380787e8,1.0922584670642474e8
247,21740,5,1.5465253488962966e8,8.095084498884727e7
247,21740,6,1.8003294817566514e8,1.1252821991230561e8
247,21740,7,1.5232710389972138e8,1.0406299856336522e8
247,21740,8,2.066115400881882e8,1.5904303769259554e8
247,21740,9,1.4409073795206404e8,1.2443970145452175e8
247,21740,10,2.8182381433713186e8,3.401854656034856e8
248,21740,1,3.1898650924488044e8,1.0445624644938942e7
248,21740,2,2.1817341182647223e9,1.917682783875297e8
248,21740,3,7.907532222409005e8,1.68912931983279e8
248,21740,4,3.826884472777239e8,1.434765221183359e8
248,21740,5,2.4136783551815212e8,1.2274477931661688e8
248,21740,6,2.0430978287496543e8,1.2480399658203898e8
248,21740,7,3.560371297762997e8,2.486694508868565e8
248,21740,8,2.9282474145127285e8,2.278169056010167e8
248,21740,9,1.5885431232549858e8,1.321432778808638e8
248,21740,10,4.039665213425541e8,5.1146355940414137e8
249,21740,1,3.759155612946442e8,1.289380001786592e7
249,21740,2,3.3595897400359783e9,2.8475291501758826e8
249,21740,3,9.303335997283092e8,1.9938153679121435e8
249,21740,4,1.942442356554311e8,7.451477298507485e7
249,21740,5,1.904735898405543e8,1.0027739281270409e8
249,21740,6,1.8760786192977145e8,1.1548116786248818e8
249,21740,7,2.2786213248124495e8,1.5280270989600682e8
249,21740,8,1.600869320717054e8,1.177142830374619e8
249,21740,9,1.6394443858184165e8,1.3989848695201045e8
249,21740,10,3.824602938154424e8,4.689184424152109e8
250,21740,1,5.526600480533016e8,1.923531787772434e7
250,21740,2,3.8739255133698616e9,3.2732221913171893e8
250,21740,3,1.352621350753222e9,2.872954522162349e8
250,21740,4,2.5632205695272812e8,9.539350043960008e7
250,21740,5,3.045651773350812e8,1.5841962279415908e8
250,21740,6,2.1663779041576064e8,1.2650522375106266e8
250,21740,7,3.438209024163678e8,2.3729622475723785e8
250,21740,8,2.5112950029044142e8,1.922113881527549e8
250,21740,9,1.8490572917848468e8,1.5626331144235897e8
250,21740,10,4.886772934081974e8,6.175177902555833e8
251,21740,1,4.2127829103179747e8,1.5385552622830901e7
251,21740,2,2.891631566037841e9,2.4150672230055517e8
251,21740,3,1.3259898691546788e9,2.7411978080238175e8
251,21740,4,2.632673419940827e8,1.0162846644529945e8
251,21740,5,2.6985523807050025e8,1.437250011999996e8
251,21740,6,2.3323742085772988e8,1.4478521740668982e8
251,21740,7,1.6360573479038286e8,1.094591234472971e8
251,21740,8,1.7006797865242583e8,1.2674984624993984e8
251,21740,9,1.2691783447673237e8,1.079487115204277e8
251,21740,10,3.6052894267403895e8,4.4861419417825115e8
252,21740,1,3.079197020560716e8,1.0118028866510326e7
252,21740,2,3.1527086040686936e9,2.6762325841433227e8
252,21740,3,1.2491692894510696e9,2.6584421176430202e8
252,21740,4,3.91966887134111e8,1.5487867793979216e8
252,21740,5,2.1429422357137537e8,1.1021433096741048e8
252,21740,6,3.037485870564151e8,1.9366888617440054e8
252,21740,7,2.75709917756377e8,1.917623187508903e8
252,21740,8,2.0492675160507202e8,1.5345243514994287e8
252,21740,9,1.5514985364099312e8,1.3004775742026559e8
252,21740,10,4.418181755228727e8,5.571032896849424e8
253,21740,1,2.5956836390404534e8,8.607558731323468e6
253,21740,2,2.491663757145905e9,2.1706180744774345e8
253,21740,3,8.925975829079393e8,1.96004742795654e8
253,21740,4,2.596268406843554e8,1.0159182836061671e8
253,21740,5,1.7100035024833858e8,9.345930659242816e7
253,21740,6,1.6922904572616094e8,1.1175238936099163e8
253,21740,7,1.5623043923127526e8,1.1207767450293472e8
253,21740,8,1.3368473332167952e8,1.0459582113441342e8
253,21740,9,8.789826917485271e7,7.469400769652528e7
253,21740,10,2.432687104350049e8,2.880544089539119e8
254,21740,1,2.8105189038894045e8,9.41342351028719e6
254,21740,2,2.671917720029818e9,2.2253131329195863e8
254,21740,3,1.0168939644006749e9,2.1361603544897732e8
254,21740,4,2.4655471943648553e8,9.352376256609052e7
254,21740,5,1.5157771768412507e8,8.033437446962044e7
254,21740,6,1.5409156341634643e8,9.508262197320165e7
254,21740,7,1.6803782106792647e8,1.1582386524758957e8
254,21740,8,2.0276668322252798e8,1.5544346373930687e8
254,21740,9,1.3540852596608496e8,1.163528382265028e8
254,21740,10,3.082092206918079e8,3.826950602742136e8
255,21740,1,7.379939034776417e8,2.531205881836171e7
255,21740,2,3.4689730789840055e9,2.9851307909256136e8
255,21740,3,1.085592354004795e9,2.367900763536239e8
255,21740,4,2.7091590979729193e8,1.0023933362351912e8
255,21740,5,1.604426446237972e8,8.521764886706106e7
255,21740,6,1.7125963706058365e8,1.0635250401015012e8
255,21740,7,1.7626844991698718e8,1.2058950157423738e8
255,21740,8,1.643906298399697e8,1.2693774383872084e8
255,21740,9,1.2425216064136705e8,1.0296012067804174e8
255,21740,10,2.7310453640544903e8,3.3231417419616926e8
256,21740,1,2.739651860054483e8,8.837738037263585e6
256,21740,2,3.2480665522622485e9,2.79042869263682e8
256,21740,3,9.293928942273403e8,2.0074306147758728e8
256,21740,4,2.4108248938901737e8,9.2563734395536e7
256,21740,5,1.861033962448296e8,9.86652279290853e7
256,21740,6,1.8582506045223927e8,1.1514313018782815e8
256,21740,7,1.5780152765775305e8,1.0323959637031978e8
256,21740,8,1.6041529001469368e8,1.2144075283501248e8
256,21740,9,1.4696472396130455e8,1.2108125017329611e8
256,21740,10,3.771892961951201e8,4.656086135441934e8
257,21740,1,2.719684723040951e8,7.908126447868538e6
257,21740,2,2.243337089246696e9,1.9133138283748844e8
257,21740,3,8.752705235158346e8,1.9083750853399864e8
257,21740,4,2.5837212731043285e8,1.0048804824537542e8
257,21740,5,2.1026863050986904e8,1.0642211020033029e8
257,21740,6,2.7726337076922697e8,1.6681012901407215e8
257,21740,7,2.715710095331e8,1.7872649664636225e8
257,21740,8,2.1266622623383754e8,1.5819453682000828e8
257,21740,9,2.6684643434813896e8,2.2904582333695936e8
257,21740,10,4.8254235737638474e8,6.17258243188101e8
258,21740,1,2.8225749221417964e8,8.977052648521813e6
258,21740,2,2.731579201777009e9,2.3854755004735506e8
258,21740,3,1.3032498275272744e9,2.926284035438298e8
258,21740,4,3.739885108835231e8,1.4943877240368003e8
258,21740,5,2.8899287339419824e8,1.570348310558976e8
258,21740,6,2.373263005706982e8,1.4835024161612335e8
258,21740,7,2.209366601137988e8,1.5093368259531787e8
258,21740,8,1.837254121709741e8,1.337043179707364e8
258,21740,9,1.7593227558917224e8,1.519118183349839e8
258,21740,10,3.992972440467669e8,4.943929895467437e8
259,21740,1,2.787585843418914e8,9.390804388422633e6
259,21740,2,2.3317327281315994e9,2.010416884724156e8
259,21740,3,8.159517243542494e8,1.7844046348082596e8
259,21740,4,2.1095086244393927e8,8.11679256795758e7
259,21740,5,1.8529067249998483e8,9.807895069029428e7
259,21740,6,1.5824507274231777e8,9.451686972777322e7
259,21740,7,1.7610390625759774e8,1.1650762325171493e8
259,21740,8,1.4401390801172692e8,1.0576797438866025e8
259,21740,9,1.896033099666916e8,1.615557249383058e8
259,21740,10,3.347215053117832e8,4.084801662295935e8
260,21740,1,6.452892396234051e8,2.2623375306866664e7
260,21740,2,2.777891565253376e9,2.448228645892345e8
260,21740,3,9.213997565979084e8,2.040310342729111e8
260,21740,4,2.6314522974983698e8,9.969027738385157e7
260,21740,5,2.1719606023872858e8,1.0843257237931564e8
260,21740,6,2.5216698670256534e8,1.4933629450870928e8
260,21740,7,2.955679579780743e8,2.007935182193874e8
260,21740,8,2.299590728135196e8,1.734393994242884e8
260,21740,9,1.8675764615192482e8,1.594782254667343e8
260,21740,10,4.685521769651443e8,6.093835755844575e8
261,21740,1,1.3733789558719227e9,5.0934547467563085e7
261,21740,2,5.736027501539051e9,5.045307497735087e8
261,21740,3,1.1052060039568257e9,2.357569778888634e8
261,21740,4,3.211443576899967e8,1.1848191837940438e8
261,21740,5,2.131625456781872e8,1.102957521593718e8
261,21740,6,1.930877176458969e8,1.185658349103913e8
261,21740,7,2.115489880732335e8,1.4503788805345562e8
261,21740,8,1.3763569735847726e8,1.0004278064203602e8
261,21740,9,1.4886043365756625e8,1.2702231355432588e8
261,21740,10,3.77992814922765e8,4.672754816691438e8
262,21740,1,3.4269340365699714e8,1.0249460239379115e7
262,21740,2,2.577240421140954e9,2.1749256256095463e8
262,21740,3,1.1162408185335782e9,2.3951879463637048e8
262,21740,4,3.447880265805355e8,1.292563186524549e8
262,21740,5,2.3464237577367133e8,1.2047108536965212e8
262,21740,6,2.480479526103265e8,1.4660456489997244e8
262,21740,7,2.5157359510873777e8,1.6608942116262093e8
262,21740,8,2.2311257004339653e8,1.641836895686704e8
262,21740,9,1.958214948349277e8,1.6341338591301745e8
262,21740,10,4.579351901449683e8,5.810333528811677e8
263,21740,1,3.403275621510186e8,9.649555433031335e6
263,21740,2,3.2233763987478027e9,2.810929891341466e8
263,21740,3,9.585028500773194e8,2.1142604560406595e8
263,21740,4,2.87025765770401e8,1.0944065512771836e8
263,21740,5,2.690674060593369e8,1.373758844084516e8
263,21740,6,2.148839491561342e8,1.1992920276274538e8
263,21740,7,3.1859892480446446e8,2.1011104483899122e8
263,21740,8,2.7653661943725973e8,2.06878384401255e8
263,21740,9,1.7440883307308525e8,1.4163996691957468e8
263,21740,10,5.296890615051064e8,6.77838466753038e8
264,21740,1,2.7174706701430917e8,9.380882426403627e6
264,21740,2,2.2844474119090047e9,1.913406748770172e8
264,21740,3,8.168610793036605e8,1.772692020335616e8
264,21740,4,1.7915061488866323e8,6.963642025253087e7
264,21740,5,1.863136544749721e8,9.94960415033654e7
264,21740,6,1.726776112569099e8,1.0815337641444045e8
264,21740,7,2.616056966726249e8,1.8218339905692002e8
264,21740,8,1.1557688686445934e8,8.532190197851887e7
264,21740,9,1.0963976027445304e8,9.187760153513238e7
264,21740,10,3.425580385361431e8,4.0852408414440024e8
265,21740,1,3.4725585124599993e8,1.2201233159715606e7
265,21740,2,2.990203477036002e9,2.5632992668186146e8
265,21740,3,9.094339047371473e8,1.9929538703499344e8
265,21740,4,2.253753854837161e8,8.72457101263276e7
265,21740,5,1.4978929135090423e8,7.529624329455595e7
265,21740,6,1.7722904529847282e8,1.1041699256223802e8
265,21740,7,1.9837804840820056e8,1.3674379915612805e8
265,21740,8,1.6763678467648172e8,1.2895664558174945e8
265,21740,9,1.0048619690474528e8,8.114844572206743e7
265,21740,10,2.8013494255689645e8,3.394295597246486e8
266,21740,1,4.105621887666399e8,1.4302843462340252e7
266,21740,2,5.825370314013868e9,4.9898772201577747e8
266,21740,3,1.0267653723301632e9,2.2134154804842305e8
266,21740,4,2.267160390602268e8,8.442392928304845e7
266,21740,5,2.2613577281315723e8,1.178376145087689e8
266,21740,6,1.9050970359057406e8,1.1597946109453115e8
266,21740,7,2.6569350894404164e8,1.8289501872550973e8
266,21740,8,1.4440971924560952e8,1.0162337854274112e8
266,21740,9,2.3455134847008777e8,2.0060098652676493e8
266,21740,10,4.497695701823232e8,5.665191686450294e8
267,21740,1,4.684264675172915e8,1.6150846361792216e7
267,21740,2,2.6890311675663795e9,2.2625782048837137e8
267,21740,3,9.292651790258496e8,1.9788870791171747e8
267,21740,4,2.491613455319228e8,9.791116226772256e7
267,21740,5,1.96720994107401e8,1.0481515986143301e8
267,21740,6,1.9329348321852517e8,1.2035986193867883e8
267,21740,7,2.175775454591192e8,1.482616796067005e8
267,21740,8,1.881803637267485e8,1.4081244157964557e8
267,21740,9,1.480423555156261e8,1.2475050854890154e8
267,21740,10,3.361755891467612e8,4.11183632815491e8
268,21740,1,6.147984898594623e8,2.1297007115601774e7
268,21740,2,4.181846036083438e9,3.691459644511986e8
268,21740,3,9.627751395425063e8,2.1363150753994402e8
268,21740,4,2.74786065473981e8,1.0201563299674122e8
268,21740,5,2.2114152184913194e8,1.1413766045637077e8
268,21740,6,2.2941890197679764e8,1.4306503645089027e8
268,21740,7,1.9125025049638253e8,1.3039944413786831e8
268,21740,8,1.370936542994492e8,1.0057185647237815e8
268,21740,9,1.4325435428789002e8,1.2204273337815227e8
268,21740,10,3.2886493007732654e8,4.081834816599065e8
269,21740,1,2.350117676860966e8,7.236788827822572e6
269,21740,2,2.93081094175832e9,2.5168468540513477e8
269,21740,3,8.977768084972148e8,1.974414174118536e8
269,21740,4,2.1742839882010108e8,8.391870452609485e7
269,21740,5,1.1703435832633649e8,5.574217890457135e7
269,21740,6,2.953925907149492e8,1.8356810681506073e8
269,21740,7,1.8593160015680778e8,1.2183562446815398e8
269,21740,8,1.952540070788918e8,1.4298751370219976e8
269,21740,9,1.8085086355729297e8,1.542443437091843e8
269,21740,10,4.358979934556962e8,5.364706398982688e8
270,21740,1,3.560864166101527e8,1.1331482781549746e7
270,21740,2,3.8349987084571075e9,3.3280621197052515e8
270,21740,3,8.458932566155883e8,1.8687324509130034e8
270,21740,4,2.4232771900516653e8,9.304811614104459e7
270,21740,5,1.443654717290095e8,7.409392669695745e7
270,21740,6,2.4863868398416305e8,1.5854823893075684e8
270,21740,7,2.3571318341912585e8,1.666455496968758e8
270,21740,8,1.5176416194605818e8,1.1448868550855419e8
270,21740,9,1.1931396587083465e8,1.0022470578681836e8
270,21740,10,3.408334658243189e8,4.228153913009635e8
271,21740,1,3.0106782712764156e8,1.02616858678345e7
271,21740,2,6.921688845450523e9,5.822226897255911e8
271,21740,3,1.1074421797895503e9,2.4488621489602673e8
271,21740,4,2.2078699535989136e8,8.525451587147774e7
271,21740,5,1.5946012805766279e8,8.147656541345242e7
271,21740,6,1.3961561060823682e8,8.743712823544924e7
271,21740,7,1.9884281081167138e8,1.3816585564058134e8
271,21740,8,1.9068068287321544e8,1.4354070825206923e8
271,21740,9,8.074073803483135e7,6.7754023742616e7
271,21740,10,2.7626239717218316e8,3.30783442181908e8
272,21740,1,6.288321546091557e8,2.1621632257313546e7
272,21740,2,3.1803607058570642e9,2.6674747636730087e8
272,21740,3,1.091060510404937e9,2.345585724320688e8
272,21740,4,2.3419024466629022e8,9.046709381615174e7
272,21740,5,2.0957976205174303e8,1.1141770700164837e8
272,21740,6,1.6009935905542642e8,9.850596080087577e7
272,21740,7,1.9040263218309125e8,1.2985607855714433e8
272,21740,8,1.8984177504437715e8,1.4751086983756423e8
272,21740,9,1.2629122970702584e8,1.0608422285473055e8
272,21740,10,3.6122137706846905e8,4.316002937872412e8
273,21740,1,7.065478989715711e8,2.7518990256400254e7
273,21740,2,6.548621786866913e9,5.58120617357353e8
273,21740,3,1.4645829302704387e9,3.149637920486766e8
273,21740,4,3.291287783456205e8,1.3296696156303148e8
273,21740,5,1.766334141992892e8,9.153138022638535e7
273,21740,6,2.101327920393661e8,1.3089854934964809e8
273,21740,7,2.2091002910525316e8,1.5145607079227895e8
273,21740,8,2.2509475940285903e8,1.702946925533693e8
273,21740,9,1.4065890045848328e8,1.168846695799759e8
273,21740,10,3.969353829081881e8,4.8292829064939827e8
274,21740,1,3.210979189358009e8,1.087165673228888e7
274,21740,2,2.311756910034338e9,1.998110581762037e8
274,21740,3,8.385618528489472e8,1.851696826723945e8
274,21740,4,1.9368191113246277e8,7.44774742246872e7
274,21740,5,2.801214006416596e8,1.440704973410988e8
274,21740,6,2.3144119149654546e8,1.3721723654542342e8
274,21740,7,1.6153528342372742e8,9.909746147127326e7
274,21740,8,2.379900636259047e8,1.776731326398819e8
274,21740,9,1.796509972165758e8,1.4989885666506934e8
274,21740,10,4.432637555803377e8,5.619209975730393e8
275,21740,1,3.375154503562343e8,1.1428243572510213e7
275,21740,2,3.5505526746378293e9,3.0924494684270865e8
275,21740,3,1.1374102247755558e9,2.4898827833077598e8
275,21740,4,2.910424098461989e8,1.0946504252525027e8
275,21740,5,1.8700813035451648e8,9.805920875027947e7
275,21740,6,2.7342118773807037e8,1.727036604981032e8
275,21740,7,1.8787840399672112e8,1.2742970622228646e8
275,21740,8,1.4173013115311086e8,1.0372379972690603e8
275,21740,9,1.2440543775836173e8,1.0146410545507532e8
275,21740,10,4.1193740936477757e8,5.0363887046534264e8
276,21740,1,2.234800073907078e8,6.650354093541285e6
276,21740,2,3.5824186944884677e9,3.020658499264882e8
276,21740,3,1.1303692598472683e9,2.4267979273535958e8
276,21740,4,3.028953930661054e8,1.1387180217197034e8
276,21740,5,1.9751244034424195e8,1.0268590333335939e8
276,21740,6,1.804796590915013e8,1.0929690102015094e8
276,21740,7,2.209334670327767e8,1.509187243319884e8
276,21740,8,1.8343920448714608e8,1.36835712912051e8
276,21740,9,1.8906671865687937e8,1.6395324871695766e8
276,21740,10,3.466645762864016e8,4.2797998673503536e8
277,21740,1,2.651135314814162e8,8.888492844207253e6
277,21740,2,4.931846334546934e9,4.26387369561818e8
277,21740,3,9.039964928867197e8,1.934023315241135e8
277,21740,4,2.585699596200766e8,9.864430373872645e7
277,21740,5,1.7072881524165997e8,9.187724894005907e7
277,21740,6,1.6087134247006264e8,1.0070594590570238e8
277,21740,7,1.5399683845683163e8,1.0644031578198346e8
277,21740,8,1.4586927724398902e8,1.1111246740397084e8
277,21740,9,1.2357128075515684e8,1.0576743500370833e8
277,21740,10,3.148372837530905e8,3.816832673307855e8
278,21740,1,1.7530898604864204e8,4.655143516940475e6
278,21740,2,2.1867543120404506e9,1.8129221229644358e8
278,21740,3,9.090122173668848e8,1.9308985786264554e8
278,21740,4,2.867520028709939e8,1.1039522363952982e8
278,21740,5,2.1243231890875667e8,1.1113509719378093e8
278,21740,6,2.4136170998575145e8,1.4692428783728486e8
278,21740,7,2.4044475911081773e8,1.624463800163922e8
278,21740,8,2.140118364645085e8,1.57786018292688e8
278,21740,9,1.8686478367354447e8,1.5626223120827338e8
278,21740,10,4.901010609251486e8,5.949515590516546e8
279,21740,1,2.2145700578635684e8,7.864613062985051e6
279,21740,2,2.774746523886586e9,2.4007431413934523e8
279,21740,3,8.372491497135539e8,1.8018738800106132e8
279,21740,4,2.2870172282597357e8,8.604185853772667e7
279,21740,5,1.4916670247566485e8,7.92983597653515e7
279,21740,6,2.098619406256655e8,1.3372723030660182e8
279,21740,7,1.7054120415473843e8,1.1871630955390993e8
279,21740,8,1.2934604789290881e8,9.704295262489834e7
279,21740,9,1.500028502999359e8,1.2926708012270689e8
279,21740,10,2.8942550149555355e8,3.499883450451663e8
280,21740,1,1.7929561575835055e8,5.650069880088247e6
280,21740,2,2.422746063501653e9,2.0890443169444007e8
280,21740,3,7.494899901227156e8,1.6473344922293252e8
280,21740,4,2.529026839182584e8,9.453173104527995e7
280,21740,5,2.1537487403470042e8,1.1573020315993492e8
280,21740,6,1.65258094202647e8,1.0176228710155821e8
280,21740,7,1.6714002896255335e8,1.1440692600223744e8
280,21740,8,1.8068626726931798e8,1.376749990763602e8
280,21740,9,1.2079200767384766e8,1.0165890463961415e8
280,21740,10,3.549172143920748e8,4.310938440128503e8
281,21740,1,1.9669232155386254e8,6.4446055906255795e6
281,21740,2,2.0269258634986854e9,1.7219921690348467e8
281,21740,3,7.692166968504702e8,1.6387110030323175e8
281,21740,4,2.471645023356292e8,9.839747341207598e7
281,21740,5,1.5058650252982676e8,8.010859518184868e7
281,21740,6,1.7660413260985398e8,1.1214809093347478e8
281,21740,7,2.2480801618843615e8,1.5778604666680223e8
281,21740,8,1.3742952440736055e8,1.0438576826211266e8
281,21740,9,1.1992584529308239e8,9.873686645916365e7
281,21740,10,3.144803356124885e8,3.774674667212057e8
282,21740,1,4.4209542648388976e8,1.5128899349467276e7
282,21740,2,4.2472014715172763e9,3.575389660892013e8
282,21740,3,1.3165732549258745e9,2.8395728392036366e8
282,21740,4,1.7830976066493714e8,6.996845908473688e7
282,21740,5,1.697024925916e8,8.973274394753526e7
282,21740,6,2.1173177668257385e8,1.3038623608114573e8
282,21740,7,2.1068362440817764e8,1.4516902077179918e8
282,21740,8,2.0592511449933532e8,1.585924281162825e8
282,21740,9,1.2297737228708996e8,1.0297802756312881e8
282,21740,10,3.36279277199529e8,4.123531832564548e8
283,21740,1,2.537943930824005e8,8.100671636753362e6
283,21740,2,3.4813127725528545e9,3.02212244226547e8
283,21740,3,9.172616003673259e8,2.0038934293450144e8
283,21740,4,3.0485473710342324e8,1.1604621940961143e8
283,21740,5,1.829206774163301e8,9.561362809818737e7
283,21740,6,1.499387579947718e8,8.9776397982624e7
283,21740,7,2.073313750438643e8,1.419574186938626e8
283,21740,8,2.1237511278631777e8,1.6255032934880057e8
283,21740,9,1.4549855382545573e8,1.1729567733269717e8
283,21740,10,3.820796149984778e8,4.6472376592762566e8
284,21740,1,5.113927761615586e8,1.7592399271639757e7
284,21740,2,2.2302319921462026e9,1.921010636336818e8
284,21740,3,7.567281398869029e8,1.644470018869171e8
284,21740,4,2.1421868086283273e8,8.377161937246794e7
284,21740,5,2.062079266250339e8,1.1050322418337375e8
284,21740,6,1.630440013507954e8,1.0154288552473152e8
284,21740,7,1.9538466717590755e8,1.3632784736746484e8
284,21740,8,1.7430114065738225e8,1.3723748417442298e8
284,21740,9,1.5609646390868872e8,1.3335206967972465e8
284,21740,10,3.3386858860196435e8,4.228645943777161e8
285,21740,1,2.2439875996102953e8,6.143926951065872e6
285,21740,2,2.17250895422903e9,1.8289333379946068e8
285,21740,3,8.530856521679232e8,1.8161816858861315e8
285,21740,4,3.0392173321976316e8,1.1939361863331811e8
285,21740,5,1.6521290222943017e8,8.36710990200221e7
285,21740,6,2.0952404297729406e8,1.1981636390059595e8
285,21740,7,2.8356987218529505e8,1.8764163413388696e8
285,21740,8,2.9695689687350327e8,2.322173284050888e8
285,21740,9,2.3069559612406987e8,1.9016547833972406e8
285,21740,10,4.023632412521695e8,5.0355234599314165e8
286,21740,1,5.0463225331843144e8,1.6352792420486024e7
286,21740,2,4.225736341216891e9,3.642449787109221e8
286,21740,3,9.674752440448275e8,2.1071987800666088e8
286,21740,4,3.3249484548534673e8,1.2095358463491787e8
286,21740,5,2.9019938671432996e8,1.4945759174686074e8
286,21740,6,2.2232155332799008e8,1.3123829759597573e8
286,21740,7,3.1414030448218334e8,2.146999310696572e8
286,21740,8,2.2265681282784384e8,1.6440279843759888e8
286,21740,9,1.640478788911484e8,1.2423036783903746e8
286,21740,10,5.659378076508847e8,7.076845060654299e8
287,21740,1,3.4592617844256884e8,1.0862063516745793e7
287,21740,2,2.526300968688098e9,2.1447125023125958e8
287,21740,3,9.967098182645735e8,2.1259155580163422e8
287,21740,4,3.2333970080617964e8,1.2233381639052394e8
287,21740,5,2.4348675886599028e8,1.2618301923562884e8
287,21740,6,2.5801171220277882e8,1.5829153356845057e8
287,21740,7,2.7184845067506295e8,1.8368811068013346e8
287,21740,8,1.9442038441305172e8,1.4312330133737916e8
287,21740,9,2.1481311600871402e8,1.816198760704571e8
287,21740,10,4.750441075141277e8,5.968902585703198e8
288,21740,1,3.990514457811296e8,1.377674351678124e7
288,21740,2,3.5494868443010955e9,3.100992408540744e8
288,21740,3,8.652059830834657e8,1.9425761751044288e8
288,21740,4,2.1062399684564754e8,8.05372588656348e7
288,21740,5,2.063275106602734e8,1.0890979805536522e8
288,21740,6,1.702622644119472e8,1.0749797603614402e8
288,21740,7,1.4504872175994235e8,9.60556653045896e7
288,21740,8,2.0442261664789957e8,1.5653589214020038e8
288,21740,9,1.285245703684853e8,1.0827417591743393e8
288,21740,10,3.381351944452628e8,4.0691138725017625e8
289,21740,1,3.3061357332327855e8,1.1377023273978138e7
289,21740,2,2.1066061686796496e9,1.8131969039031562e8
289,21740,3,7.891214296871364e8,1.7171195398536468e8
289,21740,4,2.5738662925003183e8,9.771653952111945e7
289,21740,5,1.5214333045091894e8,7.538589170431799e7
289,21740,6,2.0922718988208604e8,1.2587513654000264e8
289,21740,7,2.6709728494293666e8,1.8385334762231928e8
289,21740,8,1.9998127860130247e8,1.498114967943045e8
289,21740,9,1.2385360530987622e8,1.0285612803462559e8
289,21740,10,3.763737731351211e8,4.7152250500269353e8
290,21740,1,2.1164837800658923e8,6.218127665881656e6
290,21740,2,3.497504251090326e9,2.974252644694686e8
290,21740,3,1.0180695684492195e9,2.251199146070109e8
290,21740,4,2.629830168122317e8,9.69267542186663e7
290,21740,5,2.1283739008614582e8,1.1330586777476054e8
290,21740,6,1.806151756312425e8,1.1027606092400767e8
290,21740,7,1.729764125830778e8,1.1805710466253994e8
290,21740,8,2.0026247683542967e8,1.5306241969645253e8
290,21740,9,1.2547159095284906e8,1.0367759705208331e8
290,21740,10,3.6598004259271526e8,4.5140072406098753e8
291,21740,1,3.4595933412576044e8,1.1998930042119468e7
291,21740,2,3.0743314884225826e9,2.7299157616715795e8
291,21740,3,8.959349007362154e8,1.942007187942611e8
291,21740,4,3.23783524298144e8,1.2063110705011964e8
291,21740,5,2.020673638765841e8,1.0968872092328191e8
291,21740,6,1.4198910608478588e8,8.839388728573588e7
291,21740,7,1.9233679798712698e8,1.3189585724686208e8
291,21740,8,1.6286747837397572e8,1.2340204631224711e8
291,21740,9,1.038664628890973e8,8.463683799474779e7
291,21740,10,3.243002052348181e8,3.945538893215511e8
292,21740,1,2.871749418697923e8,9.863165151803385e6
292,21740,2,3.3968711769420342e9,2.970397214939729e8
292,21740,3,9.217773098261874e8,2.0340362097350815e8
292,21740,4,2.0972556571180263e8,8.135472423403421e7
292,21740,5,1.871734138541429e8,9.939896121520151e7
