i,species_code,age,n,biomass
235,21740,1,7.738546843561032e7,1.264969716810118e6
235,21740,2,3.3571784456117773e9,2.6830355662500188e8
235,21740,3,1.0710494325962504e9,2.4717941328539276e8
235,21740,4,1.6651492835707736e8,6.967135183284974e7
235,21740,5,1.7278807082114413e8,9.399938951128745e7
235,21740,6,2.801642986008748e8,1.877096764234662e8
235,21740,7,2.5032808336988127e8,1.9988222758118713e8
235,21740,8,1.4757060522579703e8,1.424281818367996e8
235,21740,9,1.047142582017594e8,9.863084898156524e7
235,21740,10,1.1677540941798325e8,1.6176455641686365e8
236,21740,1,6.364502836335856e7,866019.0327136032
236,21740,2,2.399355552594078e9,1.9512372832426035e8
236,21740,3,8.942058937176342e8,2.0524442655437434e8
236,21740,4,1.9605286951406693e8,7.978165894813645e7
236,21740,5,1.97459481828162e8,1.0605292127260982e8
236,21740,6,3.5660472745330614e8,2.3503516018898812e8
236,21740,7,2.858778134850233e8,2.2701725988650876e8
236,21740,8,1.8338619047461778e8,1.7803946790984765e8
236,21740,9,1.3475701254567993e8,1.2848018077210449e8
236,21740,10,1.2783094268583356e8,1.7653409322351494e8
237,21740,1,6.776940299116127e7,1.1180150707096467e6
237,21740,2,2.5992228269508977e9,2.0831242049122235e8
237,21740,3,1.0707482602247233e9,2.4614124518908018e8
237,21740,4,2.0108133668195203e8,8.436997812613192e7
237,21740,5,1.7628532572682992e8,9.810042272736238e7
237,21740,6,3.1150094864227384e8,2.093209723827046e8
237,21740,7,2.4826319968733975e8,1.9941525435993004e8
237,21740,8,1.4334077059101924e8,1.3798857792958996e8
237,21740,9,9.869594863015397e7,9.57683617847796e7
237,21740,10,1.0940363468723804e8,1.5215144441631958e8
238,21740,1,1.7349310445426217e8,3.26165132415806e6
238,21740,2,2.9603660801847663e9,2.3859734842869914e8
238,21740,3,1.1341745805669515e9,2.6306425205073568e8
238,21740,4,1.8857599079805535e8,8.047182696281385e7
238,21740,5,1.5877157929646054e8,8.72312098316945e7
238,21740,6,2.947823568796872e8,1.9869811068123746e8
238,21740,7,2.1569958688642967e8,1.7349379518496642e8
238,21740,8,1.358780817576611e8,1.3199714043224624e8
238,21740,9,1.0793873334512235e8,1.0452916042609052e8
238,21740,10,9.561628441809027e7,1.3248484944502422e8
239,21740,1,1.1720322012914945e8,1.8142617460540393e6
239,21740,2,2.273707559924602e9,1.8259156624908826e8
239,21740,3,9.211973399152676e8,2.1306855179551643e8
239,21740,4,1.8901673435185623e8,7.866242996860166e7
239,21740,5,2.0675243609662023e8,1.0936050863858722e8
239,21740,6,3.315753691867994e8,2.1955197006293368e8
239,21740,7,3.0634155306118494e8,2.4804635673034224e8
239,21740,8,1.8856421572331798e8,1.8482568556357586e8
239,21740,9,1.3709474427964464e8,1.3430924292149198e8
239,21740,10,1.3350856218188617e8,1.863682626397815e8
240,21740,1,7.37186546755263e7,1.3889101890249748e6
240,21740,2,2.4906137822863846e9,2.0040145366810003e8
240,21740,3,9.014190831741394e8,2.0771520895717445e8
240,21740,4,1.743694627491727e8,7.432335282137129e7
240,21740,5,1.4879032955082822e8,8.402170262145214e7
240,21740,6,2.5537491763218564e8,1.7496358942867705e8
240,21740,7,1.952832117122395e8,1.5809948666428584e8
240,21740,8,1.2842474454211952e8,1.2418007766738841e8
240,21740,9,9.52404288718218e7,9.270514975630546e7
240,21740,10,9.510179420134398e7,1.3005292941600396e8
241,21740,1,1.0721844499568932e8,1.9033738523272988e6
241,21740,2,2.782129202514451e9,2.2308622618083256e8
241,21740,3,1.0737956961872e9,2.4492953376427805e8
241,21740,4,2.0732337265338388e8,8.47162502489371e7
241,21740,5,2.093212047219803e8,1.1142181196114126e8
241,21740,6,3.074402438827026e8,2.029195972150123e8
241,21740,7,2.879280099228081e8,2.3088320210046124e8
241,21740,8,1.677203801065341e8,1.6239830126021686e8
241,21740,9,1.2729303623676558e8,1.2029526837398244e8
241,21740,10,1.380935628206688e8,1.914472652841836e8
242,21740,1,1.1822185562172835e8,1.8202037008753014e6
242,21740,2,3.4599976018770056e9,2.7648171236127114e8
242,21740,3,1.1652406553630376e9,2.664124992462089e8
242,21740,4,2.2993811358360344e8,9.3191132572629e7
242,21740,5,1.850595715166567e8,9.853043447504579e7
242,21740,6,3.090557522750464e8,2.033804155552724e8
242,21740,7,2.7124232040026283e8,2.177290344632593e8
242,21740,8,1.7400401560329103e8,1.693675633782663e8
242,21740,9,1.28586384016713e8,1.2360441325002258e8
242,21740,10,1.4946221661201492e8,2.130568472443033e8
243,21740,1,2.1118508463797587e8,3.570007235045028e6
243,21740,2,3.9826374753646274e9,3.2221456571488446e8
243,21740,3,1.1402185918120322e9,2.6153612708748913e8
243,21740,4,2.7880150478814816e8,1.1120450279304914e8
243,21740,5,2.502230222511425e8,1.323648429387064e8
243,21740,6,4.554622416364374e8,2.974052710961778e8
243,21740,7,3.518999760059628e8,2.80624276421444e8
243,21740,8,1.8387185451629934e8,1.778197449292205e8
243,21740,9,1.606867159752683e8,1.5228396416781238e8
243,21740,10,1.715612065069664e8,2.4720805968981123e8
244,21740,1,1.152258971622859e8,2.2374696633567526e6
244,21740,2,2.4241562905478387e9,1.944300138744675e8
244,21740,3,8.714383526061414e8,1.9965445002771655e8
244,21740,4,1.767889198964128e8,7.310995855038957e7
244,21740,5,1.693282109887997e8,9.145771473724459e7
244,21740,6,2.7462736881125236e8,1.8394658887684458e8
244,21740,7,2.1469687128863612e8,1.716383753073969e8
244,21740,8,1.4276563126020727e8,1.3804984241329232e8
244,21740,9,1.0693740588549249e8,1.0278277503678569e8
244,21740,10,1.0147702710515139e8,1.416993545620065e8
245,21740,1,3.851609509300848e8,7.349048377396386e6
245,21740,2,9.390766063008982e9,7.521402645848339e8
245,21740,3,1.3555023961028295e9,3.07030163847121e8
245,21740,4,1.7748349845097455e8,7.431367438003066e7
245,21740,5,1.707981766977669e8,9.161440888740222e7
245,21740,6,3.337840026139533e8,2.19263463467252e8
245,21740,7,2.848425588330353e8,2.284236297021659e8
245,21740,8,1.555792992775275e8,1.507444855995879e8
245,21740,9,1.4670961029161838e8,1.4212215203330958e8
245,21740,10,1.4757126279757464e8,2.0911004629252282e8
246,21740,1,1.2211796109674916e8,2.1085093365617837e6
246,21740,2,3.4837274978135023e9,2.777045778799659e8
246,21740,3,1.0956053344775605e9,2.5352075795888275e8
246,21740,4,2.0892891850291806e8,8.71968947328658e7
246,21740,5,1.813250646362615e8,9.715335890744394e7
246,21740,6,3.402576031078845e8,2.2366204284576228e8
246,21740,7,2.6686963262105605e8,2.1453059241320845e8
246,21740,8,1.468584139852606e8,1.4053843895016375e8
246,21740,9,1.1185109735725605e8,1.047198061232882e8
246,21740,10,1.3781743583106193e8,1.9602774608415392e8
247,21740,1,1.3965336946374124e8,2.138606710298065e6
247,21740,2,3.140579731685836e9,2.523368546647739e8
247,21740,3,1.1444492639406161e9,2.6225344359959087e8
247,21740,4,2.0482375334384084e8,8.280665127345158e7
247,21740,5,1.821119205290675e8,9.642544118282944e7
247,21740,6,3.40952138722626e8,2.209385661478607e8
247,21740,7,3.101678411454366e8,2.4925078566521806e8
247,21740,8,1.6779883023319244e8,1.6108769620642498e8
247,21740,9,1.3267084097795591e8,1.2795828781656037e8
247,21740,10,1.4938635365431535e8,2.0861740128381115e8
248,21740,1,2.5911199084971076e8,5.271791656465743e6
248,21740,2,3.0958592357016816e9,2.515242075105763e8
248,21740,3,1.175355765788575e9,2.686799426068512e8
248,21740,4,1.990078012345714e8,8.421058500897856e7
248,21740,5,1.6567456492864588e8,9.330832480612658e7
248,21740,6,2.5316253651106316e8,1.7122141396161878e8
248,21740,7,1.8533643434941056e8,1.495693411656806e8
248,21740,8,1.1924941622377884e8,1.1408158621245304e8
248,21740,9,8.884126748458932e7,8.546589301645699e7
248,21740,10,7.693447112213187e7,1.0581807716627096e8
249,21740,1,2.3242309296189016e8,4.588381679806318e6
249,21740,2,4.4524093533253145e9,3.5659313008177304e8
249,21740,3,1.25459668008251e9,2.859647165869777e8
249,21740,4,1.7855621612510958e8,7.407415022844967e7
249,21740,5,1.819140336846551e8,9.747042547551034e7
249,21740,6,3.302225038495241e8,2.1979090386920857e8
249,21740,7,2.515754668103602e8,2.0150198950219485e8
249,21740,8,1.4530537505409786e8,1.409054517319245e8
249,21740,9,1.1676053842038818e8,1.1328648353159125e8
249,21740,10,1.398803833677075e8,1.9387753719605404e8
250,21740,1,7.827946351412535e7,1.2943687202262133e6
250,21740,2,2.0181145368586278e9,1.633449876599336e8
250,21740,3,8.59120855302851e8,1.9782437600414953e8
250,21740,4,1.608600718831435e8,6.72556279704249e7
250,21740,5,1.5541086218737435e8,8.40671493873408e7
250,21740,6,2.5457921654939428e8,1.7070849514443967e8
250,21740,7,2.1944042498268464e8,1.75579950789044e8
250,21740,8,1.264479446197239e8,1.227499914320663e8
250,21740,9,1.066510738539591e8,1.0172221383005188e8
250,21740,10,1.1198395387305178e8,1.5457624406408986e8
251,21740,1,9.993684202328038e7,1.633057484851868e6
251,21740,2,2.0641596129239907e9,1.6584780133209917e8
251,21740,3,7.427565914854149e8,1.7001098499584025e8
251,21740,4,1.639078075097254e8,6.660478652080501e7
251,21740,5,1.5245100080158734e8,8.201163511213133e7
251,21740,6,3.0192446090639096e8,1.981445789479223e8
251,21740,7,2.3563250528800192e8,1.8642465009330237e8
251,21740,8,1.4916049413211924e8,1.43873195966183e8
251,21740,9,1.1154789043578778e8,1.0764473469533746e8
251,21740,10,1.4024688395281523e8,1.9891686370716232e8
252,21740,1,1.0771250358095309e8,1.992667969393586e6
252,21740,2,2.6671004108498154e9,2.144771436192391e8
252,21740,3,9.2304986988339e8,2.0988798954888156e8
252,21740,4,1.6062936840208304e8,6.682888129550975e7
252,21740,5,1.435770039409138e8,7.794394710766675e7
252,21740,6,2.3666409369167626e8,1.5876834527205968e8
252,21740,7,1.9554768657874575e8,1.5644117162952885e8
252,21740,8,1.3250798001673536e8,1.2754424956852157e8
252,21740,9,9.259614321677297e7,8.973368859057799e7
252,21740,10,9.910659866376966e7,1.3650949385755765e8
253,21740,1,3.3398677486753322e7,470745.99136205466
253,21740,2,2.780325797063649e9,2.2378866816952285e8
253,21740,3,9.282677571569126e8,2.1460496372730196e8
253,21740,4,1.5856651278990087e8,6.720782990108211e7
253,21740,5,1.599575093495604e8,8.760083175985295e7
253,21740,6,2.690937693428356e8,1.814661204548834e8
253,21740,7,2.0911127505494842e8,1.6861811769008338e8
253,21740,8,1.2458546488438635e8,1.2099002955972335e8
253,21740,9,9.846852123367652e7,9.526533707014304e7
253,21740,10,9.280608394905303e7,1.2863451030978607e8
254,21740,1,1.3905376249379006e8,2.522628784911957e6
254,21740,2,2.82915005750335e9,2.262029909193331e8
254,21740,3,8.614114743324364e8,1.9591591450582498e8
254,21740,4,1.6433811417876726e8,6.865127883391799e7
254,21740,5,1.5989120516930127e8,8.750056591199651e7
254,21740,6,2.9104270239193934e8,1.9356529090453592e8
254,21740,7,2.3848914906059763e8,1.905906294257337e8
254,21740,8,1.4049582360973823e8,1.3757516022171122e8
254,21740,9,1.0995180023082769e8,1.0670472225421163e8
254,21740,10,1.1580198256803574e8,1.6052970356675518e8
255,21740,1,8.12594571289102e7,1.2813554931867078e6
255,21740,2,2.340204526070435e9,1.8787643047813356e8
255,21740,3,9.184398809407747e8,2.1213580348229373e8
255,21740,4,1.6478315119556198e8,6.81680526580463e7
255,21740,5,1.5729424096640566e8,8.558630865588015e7
255,21740,6,2.984845685302366e8,1.9736951645339158e8
255,21740,7,2.149092535084394e8,1.7010580007766747e8
255,21740,8,1.4047628278210932e8,1.3596000347333026e8
255,21740,9,1.058295028456146e8,9.976292112517716e7
255,21740,10,1.3020108390657371e8,1.794508142581302e8
256,21740,1,1.0627412019735883e8,1.929882237131466e6
256,21740,2,2.5561463990192595e9,2.0407073732098913e8
256,21740,3,1.0017503220484889e9,2.279227728171095e8
256,21740,4,1.8096170087149835e8,7.508179442192003e7
256,21740,5,1.5317256462573767e8,8.26179555434279e7
256,21740,6,2.710677537982374e8,1.8095050510454938e8
256,21740,7,2.1652197781092483e8,1.7280734820404696e8
256,21740,8,1.346124328760128e8,1.3093425170324667e8
256,21740,9,1.0982369877563213e8,1.0407256726407026e8
256,21740,10,1.0466448311653017e8,1.4299366730913135e8
257,21740,1,1.2251614508970976e8,1.9603382374450457e6
257,21740,2,2.775209349689933e9,2.2429550859977633e8
257,21740,3,1.1194781880012662e9,2.5194334705466437e8
257,21740,4,2.1806019957516605e8,8.963439801555814e7
257,21740,5,2.083882564645387e8,1.105700901837182e8
257,21740,6,3.499387742108337e8,2.316114503156961e8
257,21740,7,2.709221426396627e8,2.1534979201726907e8
257,21740,8,1.6450883916596523e8,1.5730829506702095e8
257,21740,9,1.2320422554028122e8,1.1609161692863043e8
257,21740,10,1.492471347703242e8,2.078602038639827e8
258,21740,1,1.1610239033071367e8,2.1145125450615697e6
258,21740,2,1.9706287523881886e9,1.5909745922720587e8
258,21740,3,7.161376651179717e8,1.6545248702139103e8
258,21740,4,1.707314219695152e8,7.142505073116982e7
258,21740,5,1.839442128839876e8,9.819997568089075e7
258,21740,6,3.449884900381555e8,2.2907356197683352e8
258,21740,7,2.8799730705571675e8,2.327018526473318e8
258,21740,8,1.7366888322248507e8,1.6951221912706536e8
258,21740,9,1.2562952183249982e8,1.2205307399679087e8
258,21740,10,1.3723658307578924e8,1.9576781026431924e8
259,21740,1,7.11680512636359e7,1.1653401970713148e6
259,21740,2,3.20396544719149e9,2.577990457771828e8
259,21740,3,1.1476472468124995e9,2.6234849974255005e8
259,21740,4,1.5881903159111616e8,6.653844944083619e7
259,21740,5,1.566467878341561e8,8.425930337577489e7
259,21740,6,2.790004310531242e8,1.844121924322708e8
259,21740,7,2.3506461311054912e8,1.8747813343327874e8
259,21740,8,1.351237619445752e8,1.3079037839867121e8
259,21740,9,1.0458601999087419e8,1.001506550421958e8
259,21740,10,1.2175528960848927e8,1.7034590592346543e8
260,21740,1,9.504733901892996e7,1.577390658850102e6
260,21740,2,2.1420194504439988e9,1.740038584302808e8
260,21740,3,7.243742100998373e8,1.684549723859595e8
260,21740,4,1.5197797679999292e8,6.484312097261226e7
260,21740,5,1.4912515922005323e8,8.276866383762486e7
260,21740,6,2.6111973997614092e8,1.7542743065650922e8
260,21740,7,2.078963847480311e8,1.6666045395700344e8
260,21740,8,1.2107313728790748e8,1.170819920084843e8
260,21740,9,9.124328246644065e7,8.717562904999024e7
260,21740,10,9.343005932681331e7,1.2884774480039643e8
261,21740,1,6.679089989997324e7,1.0857121042676412e6
261,21740,2,2.3088493939849114e9,1.8565467345034093e8
261,21740,3,9.498053737078857e8,2.165142273614009e8
261,21740,4,1.7730171288699448e8,7.395086204463679e7
261,21740,5,1.5854524671371225e8,8.70539273827539e7
261,21740,6,2.6039247931663945e8,1.7376106899695227e8
261,21740,7,2.2727404215623763e8,1.8222582203415087e8
261,21740,8,1.424067095872899e8,1.3825387195218736e8
261,21740,9,1.097831539757414e8,1.0602314482716341e8
261,21740,10,1.0692458220178851e8,1.4724778887914833e8
262,21740,1,1.083208879884003e8,1.865910443403025e6
262,21740,2,5.53254692270323e9,4.4317511904648006e8
262,21740,3,1.1490396872760153e9,2.6265782361642092e8
262,21740,4,2.2302196275724944e8,9.183590835237175e7
262,21740,5,1.9944347018503046e8,1.054221376496141e8
262,21740,6,3.6413803610771865e8,2.389049979174437e8
262,21740,7,3.135138733743646e8,2.50744864387127e8
262,21740,8,1.691464911085165e8,1.6482859239128497e8
262,21740,9,1.3140259008616802e8,1.2806572392799416e8
262,21740,10,1.4620961915144163e8,2.0810878482344082e8
263,21740,1,9.588176005752361e7,1.7801331022840175e6
263,21740,2,2.2461349927532988e9,1.806053019924532e8
263,21740,3,8.333461670694005e8,1.9272506691245896e8
263,21740,4,1.6893521031291974e8,7.242853519059224e7
263,21740,5,1.52388646117965e8,8.519055535740629e7
263,21740,6,2.6778091270655164e8,1.8112165670121026e8
263,21740,7,2.138822357003791e8,1.7210603497963694e8
263,21740,8,1.2041004882753144e8,1.1830113972880214e8
263,21740,9,8.783019251454845e7,8.429855757271247e7
263,21740,10,9.12147475955691e7,1.2807273654751524e8
264,21740,1,8.689539439484772e7,1.4318602228717098e6
264,21740,2,3.413296669197204e9,2.752586225390852e8
264,21740,3,1.2612417793867126e9,2.919700894765739e8
264,21740,4,2.1787957583282837e8,9.185658432584876e7
264,21740,5,1.8868315148095286e8,1.0325995357375167e8
264,21740,6,3.50534374379237e8,2.345276405191931e8
264,21740,7,3.060050364673799e8,2.46524760390729e8
264,21740,8,1.779687006105892e8,1.7057241745364308e8
264,21740,9,1.402560911188997e8,1.3604584102973104e8
264,21740,10,1.298019744061548e8,1.8137590661792272e8
265,21740,1,1.0030425087351611e8,1.809646650564155e6
265,21740,2,2.8380826151299915e9,2.258834001944996e8
265,21740,3,9.607051389092072e8,2.197917979248243e8
265,21740,4,2.1724382256851915e8,8.92768474032999e7
265,21740,5,1.976197095120264e8,1.0498513842201775e8
265,21740,6,3.2760663832134837e8,2.1566742084481382e8
265,21740,7,2.904645340603466e8,2.3420431361364308e8
265,21740,8,1.753861073587489e8,1.6642863431143752e8
265,21740,9,1.2684980453366902e8,1.2063590882017455e8
265,21740,10,1.3260229865704538e8,1.8502146653049892e8
266,21740,1,2.1034718113096327e8,3.8847207821686193e6
266,21740,2,2.3531254745689173e9,1.8909741599162543e8
266,21740,3,8.033249693391447e8,1.8549899777897072e8
266,21740,4,1.5959751457636794e8,6.5413467231777266e7
266,21740,5,1.588021890526726e8,8.626189824317265e7
266,21740,6,2.787704812191791e8,1.85966004374555e8
266,21740,7,2.4749171752361894e8,1.989091317052538e8
266,21740,8,1.3145294754784046e8,1.2718788820871207e8
266,21740,9,1.113506223060473e8,1.0766920232510647e8
266,21740,10,1.0609858748538142e8,1.5157538887119114e8
267,21740,1,1.0148410530557464e8,1.6582661078695853e6
267,21740,2,2.8131418644216604e9,2.2563168385056508e8
267,21740,3,9.453793143194529e8,2.1659202868950328e8
267,21740,4,1.5521759552663594e8,6.6103844247388266e7
267,21740,5,1.7237785831485912e8,9.334385419534516e7
267,21740,6,2.8728460794779396e8,1.8997963486037204e8
267,21740,7,2.4242503047212955e8,1.9613387464189562e8
267,21740,8,1.4894632725193778e8,1.4504125377989426e8
267,21740,9,1.0784332732025543e8,1.0257582610380474e8
267,21740,10,1.1920874252414913e8,1.700435809049789e8
268,21740,1,5.2833509136369634e8,1.022718928127768e7
268,21740,2,4.641314448282676e9,3.7176700267742556e8
268,21740,3,1.1522480496726615e9,2.6206671886156476e8
268,21740,4,1.7094108703445095e8,7.180288976289788e7
268,21740,5,1.5161208937757832e8,8.344076720316216e7
268,21740,6,2.5030383254390603e8,1.6779078334311202e8
268,21740,7,2.2868277100204128e8,1.836109255015485e8
268,21740,8,1.209407069197165e8,1.1784849695070845e8
268,21740,9,1.0266488561356874e8,9.731820593108398e7
268,21740,10,9.365368959340817e7,1.2969792028949754e8
269,21740,1,9.584153698489974e7,1.700463664586641e6
269,21740,2,2.5178158023616705e9,2.0133336369393578e8
269,21740,3,7.543323138795143e8,1.7339280186201274e8
269,21740,4,1.4673945263706812e8,6.114447063046266e7
269,21740,5,1.5527875089646256e8,8.404987803741708e7
269,21740,6,2.430246117895077e8,1.6268583318791124e8
269,21740,7,2.1493177686970305e8,1.7134643601734963e8
269,21740,8,1.2993475300407127e8,1.2540483474853542e8
269,21740,9,1.0998607712111682e8,1.0753484770747538e8
269,21740,10,1.0373513966523185e8,1.4404804184219524e8
270,21740,1,6.711542087650706e8,1.4077503178599283e7
270,21740,2,3.511791598837405e9,2.8090015130140835e8
270,21740,3,9.32581339336246e8,2.1348938340594593e8
270,21740,4,1.5922707001931447e8,6.758904103484318e7
270,21740,5,1.5895744042654115e8,8.813432099987487e7
270,21740,6,2.5900806654809058e8,1.745875604977257e8
270,21740,7,2.1177805716494888e8,1.6978692419051465e8
270,21740,8,1.1577111461993788e8,1.1335257508272344e8
270,21740,9,9.40818670414069e7,9.048011184549598e7
270,21740,10,9.284276747761354e7,1.2673104775533597e8
271,21740,1,1.1688563673472214e8,1.92705794031817e6
271,21740,2,2.587852715188437e9,2.0697045279407874e8
271,21740,3,9.610143561638081e8,2.2049633834699625e8
271,21740,4,2.0630465665266317e8,8.557571445527272e7
271,21740,5,2.235901273732011e8,1.1871332868101394e8
271,21740,6,3.687903633207926e8,2.4436281651453453e8
271,21740,7,3.026843937620331e8,2.4541947842782936e8
271,21740,8,1.6827099372843572e8,1.6442397201065484e8
271,21740,9,1.2897266703824538e8,1.2316173429608865e8
271,21740,10,1.350004907592598e8,1.8924208743886203e8
272,21740,1,1.7378401692185575e8,3.4891289853862408e6
272,21740,2,2.5639794989043427e9,2.0568333352282456e8
272,21740,3,8.880633586764727e8,2.0320177052570954e8
272,21740,4,1.5647310975256675e8,6.611029778156608e7
272,21740,5,1.3849603272073632e8,7.720583424254063e7
272,21740,6,2.310351197871126e8,1.5580473251025173e8
272,21740,7,1.8777272375905135e8,1.5173008497026527e8
272,21740,8,1.041495977552204e8,1.0068420690854508e8
272,21740,9,8.371879720894259e7,8.022885946654885e7
272,21740,10,8.33408847141179e7,1.1349423018741204e8
273,21740,1,8.071701449511945e7,1.3934411005933457e6
273,21740,2,2.6348622186561685e9,2.1201664528745067e8
273,21740,3,8.604058661626682e8,1.9623289839907154e8
273,21740,4,1.5347184680794406e8,6.482208137034947e7
273,21740,5,1.4562212264211908e8,8.052172451347692e7
273,21740,6,2.5802526940285757e8,1.7357256880134124e8
273,21740,7,1.8997526698368004e8,1.521276283061947e8
273,21740,8,1.0314750413464189e8,9.900518343041505e7
273,21740,9,9.0782276397292e7,8.713786859674983e7
273,21740,10,8.833007948641795e7,1.2261498978161624e8
274,21740,1,9.828951005322188e7,1.8144714142816644e6
274,21740,2,2.634514133078912e9,2.10026392747755e8
274,21740,3,8.906937838589162e8,2.0252259595841086e8
274,21740,4,1.6655465846896175e8,6.826628456566978e7
274,21740,5,1.4955005193933147e8,8.107055520903806e7
274,21740,6,2.4449218471622372e8,1.633427260777119e8
274,21740,7,1.9172552365308595e8,1.54211695878725e8
274,21740,8,1.1945799183486475e8,1.1614256347549325e8
274,21740,9,9.078718959651314e7,8.672177992403013e7
274,21740,10,9.089311535927562e7,1.2675093807930416e8
275,21740,1,1.202309742475804e8,2.1906930764326192e6
275,21740,2,2.3711985521412535e9,1.911017402052138e8
275,21740,3,8.910539096977259e8,2.0262448012342364e8
275,21740,4,1.841031177565478e8,7.767278229137117e7
275,21740,5,1.6511575684206477e8,9.01154777497544e7
275,21740,6,2.746265605976849e8,1.812258761236705e8
275,21740,7,2.1912419649368846e8,1.7730878221301177e8
275,21740,8,1.3241232662991019e8,1.2832352014229086e8
275,21740,9,1.0156246530014765e8,9.635996170850074e7
275,21740,10,1.2016424525407206e8,1.6591274548204213e8
276,21740,1,1.592813916141916e8,3.038977664717829e6
276,21740,2,4.066257364306197e9,3.233234563407435e8
276,21740,3,1.3926777712926521e9,3.16727063778465e8
276,21740,4,1.6451342476547438e8,6.874694170311268e7
276,21740,5,1.5565078776900893e8,8.367789576774842e7
276,21740,6,2.822423033218673e8,1.888304751641096e8
276,21740,7,2.278935772820145e8,1.8294629871074426e8
276,21740,8,1.359475630439022e8,1.312467785035112e8
276,21740,9,1.1647569742201091e8,1.1048051402073967e8
276,21740,10,1.1759086710971926e8,1.6344099556801474e8
277,21740,1,8.07510830803118e7,1.5357065863973969e6
277,21740,2,3.1615297304612274e9,2.5367920201357773e8
277,21740,3,1.1573575140583038e9,2.668198326149768e8
277,21740,4,1.8041727268928075e8,7.791396562404066e7
277,21740,5,1.4335934661779875e8,8.098502240122204e7
277,21740,6,2.2722095153983998e8,1.5428289293370196e8
277,21740,7,1.9367211639449236e8,1.550399776497477e8
277,21740,8,1.0650014939282225e8,1.0331711133138524e8
277,21740,9,9.063164022584803e7,8.855815890654027e7
277,21740,10,8.55067174775371e7,1.162657478933239e8
278,21740,1,1.3990598570510647e8,2.6723168378862524e6
278,21740,2,3.6231416614720154e9,2.868567234833513e8
278,21740,3,1.143339895102486e9,2.5990403876572025e8
278,21740,4,1.4173549888111436e8,5.8509735542806566e7
278,21740,5,1.364158220099399e8,7.45381733353473e7
278,21740,6,2.573138817037965e8,1.7100385371209803e8
278,21740,7,2.0242854134100488e8,1.626369726448477e8
278,21740,8,1.2060153595584735e8,1.1681205723236313e8
278,21740,9,1.0890662456271438e8,1.056121727316099e8
278,21740,10,9.96991381050426e7,1.3851324019701797e8
279,21740,1,9.917952131211889e7,1.7716728005261482e6
279,21740,2,3.2892540580199804e9,2.6460174078310215e8
279,21740,3,1.340160238302928e9,3.07569169835305e8
279,21740,4,2.2652180196444184e8,9.342533369321859e7
279,21740,5,1.4334464152110797e8,7.816312035681228e7
279,21740,6,2.555667100830786e8,1.7013719975647807e8
279,21740,7,2.2251400760639408e8,1.77517847454955e8
279,21740,8,1.228301761037426e8,1.1985544464219464e8
279,21740,9,9.348734779096852e7,8.960120592702639e7
279,21740,10,9.670125030502895e7,1.3497344510478935e8
280,21740,1,1.310478190264623e8,1.848843225256411e6
280,21740,2,1.9677503940456712e9,1.6003146402904102e8
280,21740,3,8.273519930802065e8,1.904962847422943e8
280,21740,4,1.9869561815673497e8,8.247398334563299e7
280,21740,5,1.9876913501931012e8,1.0744260893035215e8
280,21740,6,3.8012638119855756e8,2.4961430694402415e8
280,21740,7,2.9830307247434616e8,2.402333260924189e8
280,21740,8,1.652052997289416e8,1.6071918639294884e8
280,21740,9,1.3374004322808468e8,1.2919114692392015e8
280,21740,10,1.2457160754793406e8,1.7305855160545734e8
281,21740,1,7.895160013779283e7,1.2239874716236303e6
281,21740,2,4.0630774534214005e9,3.275382344545033e8
281,21740,3,1.0356558563611773e9,2.363521445777448e8
281,21740,4,1.9361111255914682e8,7.986145532631533e7
281,21740,5,1.8754470274010038e8,9.881476096700856e7
281,21740,6,3.513317658349171e8,2.3074205252479452e8
281,21740,7,2.89606444061268e8,2.3128800321352005e8
281,21740,8,1.6820420224331763e8,1.6099799082803202e8
281,21740,9,1.477669501190346e8,1.3788262821362424e8
281,21740,10,1.373599503785373e8,1.9160191400413015e8
282,21740,1,1.1733984775411355e8,1.8105071454294089e6
282,21740,2,2.106022132952971e9,1.6899251047660282e8
282,21740,3,8.095264125362351e8,1.8654208451700377e8
282,21740,4,1.8288926246010762e8,7.65024672358602e7
282,21740,5,1.808792149845572e8,9.751584345994048e7
282,21740,6,3.08768270216962e8,2.0357431221847034e8
282,21740,7,3.022540610935829e8,2.4286048558599398e8
282,21740,8,1.767466013588183e8,1.7211247823503214e8
282,21740,9,1.2306943515097597e8,1.1960490536874652e8
282,21740,10,1.26489398793496e8,1.7796300831532654e8
283,21740,1,3.2808959976768713e7,478365.0131032887
283,21740,2,3.140885696676826e9,2.4965416883273637e8
283,21740,3,8.927789159020467e8,2.0175573906945044e8
283,21740,4,1.5657400653577834e8,6.5236368733723894e7
283,21740,5,1.3207450521916167e8,7.23088032505627e7
283,21740,6,2.4077734674743688e8,1.5984042769312674e8
283,21740,7,1.9887135929103953e8,1.5940869977806503e8
283,21740,8,1.2753800410178913e8,1.2281547176403554e8
283,21740,9,8.602421269786724e7,8.172043327580751e7
283,21740,10,9.383849861871547e7,1.2798618979146081e8
284,21740,1,3.880122571972134e8,7.948692228874606e6
284,21740,2,3.7445625236928396e9,3.010355908719625e8
284,21740,3,1.0273325761563147e9,2.3575642469355676e8
284,21740,4,2.1699820893469173e8,9.046244483094078e7
284,21740,5,2.026189559616377e8,1.0900622707317677e8
284,21740,6,3.6972670746178657e8,2.4648311994772497e8
284,21740,7,3.2833410366513056e8,2.6469577466621e8
