i,species_code,age,n,biomass
228,21740,8,7.649881198337549e7,5.259508595498672e7
228,21740,9,6.719120310311505e7,5.443896979060243e7
228,21740,10,2.226528606359467e8,3.3474547397564304e8
229,21740,1,1.0555058867625727e10,3.3827218009385455e8
229,21740,2,9.729452969989044e9,1.042795362125036e9
229,21740,3,3.3503040361948204e9,9.110475548842617e8
229,21740,4,1.632093042997724e9,7.37353582413131e8
229,21740,5,7.535981007111713e8,4.021561085267182e8
229,21740,6,1.769677955572817e8,1.0269589709184979e8
229,21740,7,1.18271551102931e8,7.410595491486463e7
229,21740,8,9.196251671905246e7,6.0245634999082364e7
229,21740,9,7.904918198265988e7,5.9275218509740576e7
229,21740,10,2.972640761754544e8,4.422100233764607e8
230,21740,1,6.281207895560754e9,1.95033190391121e8
230,21740,2,5.642342573229869e9,6.092143519561993e8
230,21740,3,1.9469557344471989e9,5.305875679043284e8
230,21740,4,1.139829644171331e9,5.1082792898377675e8
230,21740,5,6.476514319117259e8,3.4158219388801956e8
230,21740,6,1.9656844434234163e8,1.1803427503809485e8
230,21740,7,1.0869678948258811e8,6.858077728689066e7
230,21740,8,5.238445650588529e7,3.2565784394347966e7
230,21740,9,5.626747109104721e7,4.559193749651102e7
230,21740,10,2.338242912463052e8,3.4779650842072827e8
231,21740,1,8.506917477859204e9,2.7481789993682736e8
231,21740,2,6.890176206784709e9,7.572307596150088e8
231,21740,3,2.4166410146012135e9,6.533588839109674e8
231,21740,4,1.6867718323778157e9,7.718290481405429e8
231,21740,5,5.0247848400257957e8,2.710634020691229e8
231,21740,6,9.95419574000499e7,5.850712995098719e7
231,21740,7,1.7547306026622143e8,1.1491858946940807e8
231,21740,8,7.805131488200533e7,5.3587292188069046e7
231,21740,9,5.894226370848413e7,4.44454707297613e7
231,21740,10,2.2971399929012835e8,3.513116891458078e8
232,21740,1,6.655949414170908e9,2.145830653146888e8
232,21740,2,6.182347857470773e9,6.765776336620351e8
232,21740,3,1.7920045987686124e9,4.6911025119719255e8
232,21740,4,1.5383379516810617e9,7.03747089197897e8
232,21740,5,4.5723669247569656e8,2.489430691056716e8
232,21740,6,1.4419730993555427e8,8.827368639701343e7
232,21740,7,5.5923656883429594e7,3.468655901093769e7
232,21740,8,6.3934254035861894e7,4.200097530815734e7
232,21740,9,7.668061729203051e7,5.958360998043619e7
232,21740,10,2.282569018760336e8,3.251353807033181e8
233,21740,1,9.930526080226442e9,3.0660933729930735e8
233,21740,2,8.944982241112785e9,9.614627601093094e8
233,21740,3,2.568934454678035e9,7.132692031313895e8
233,21740,4,1.5964886708062792e9,7.288886614138894e8
233,21740,5,5.529668646362513e8,2.958052015751718e8
233,21740,6,1.9314687291815102e8,1.1706367574698219e8
233,21740,7,7.726466595924398e7,4.6068274810504496e7
233,21740,8,7.190242551376292e7,4.9560839155068345e7
233,21740,9,9.114600946942654e7,7.511755864288133e7
233,21740,10,2.044971293682053e8,2.930587718595021e8
234,21740,1,9.22532009101737e9,2.9393713958444536e8
234,21740,2,8.271326938079101e9,9.035205931708652e8
234,21740,3,2.46491029814735e9,6.937336122254988e8
234,21740,4,1.2958876689003844e9,5.893239308705785e8
234,21740,5,7.320347874481457e8,3.905854052143374e8
234,21740,6,1.55235141104557e8,9.251247103315583e7
234,21740,7,1.2397517140385753e8,7.804919390448532e7
234,21740,8,6.714058315416753e7,4.3446264188792735e7
234,21740,9,6.5656763292971775e7,5.1272346713710114e7
234,21740,10,2.2446441440617922e8,3.361288642010763e8
235,21740,1,6.63306132917201e9,2.114468764499151e8
235,21740,2,6.843113049539242e9,7.479620919192528e8
235,21740,3,1.9982166213283582e9,5.604196238077488e8
235,21740,4,1.3054798765008287e9,5.903875209423324e8
235,21740,5,6.688137256167486e8,3.544222727627539e8
235,21740,6,1.9699071486219943e8,1.2075786508903342e8
235,21740,7,9.2236897566638e7,5.835426156832647e7
235,21740,8,5.61856261052522e7,3.578722418257635e7
235,21740,9,5.546197930204224e7,4.324916639804221e7
235,21740,10,1.616953256704248e8,2.2937061256461966e8
236,21740,1,9.369235369582066e9,3.0324588004888844e8
236,21740,2,6.831425077052276e9,7.346999903373133e8
236,21740,3,2.6027531108215313e9,7.063242677835103e8
236,21740,4,1.2595880019053688e9,5.765629001128126e8
236,21740,5,6.800454073285121e8,3.667419946569469e8
236,21740,6,6.104736583609198e7,3.466942757105295e7
236,21740,7,8.475479375772896e7,5.395346050784035e7
236,21740,8,6.208460204772568e7,4.245957915813966e7
236,21740,9,3.935353663612135e7,3.0023057694982782e7
236,21740,10,1.6189857624596298e8,2.2139201865505698e8
237,21740,1,7.659124230564663e9,2.4107213685915715e8
237,21740,2,7.163666745136121e9,7.783645619801118e8
237,21740,3,2.243580430142194e9,6.300972819710064e8
237,21740,4,1.3247613855619986e9,6.06030637560171e8
237,21740,5,5.490222014134198e8,2.928972108731862e8
237,21740,6,1.6192683268896064e8,9.825123659080136e7
237,21740,7,1.362536405273211e8,8.74087553075487e7
237,21740,8,4.642911537926882e7,2.9392863752290156e7
237,21740,9,6.386750983234868e7,4.93389649015564e7
237,21740,10,1.998429137090962e8,2.951740670031443e8
238,21740,1,7.784114296641771e9,2.52510813109358e8
238,21740,2,7.738328464238106e9,8.439014314762771e8
238,21740,3,2.978652511199977e9,8.204832032136462e8
238,21740,4,1.0173708184548496e9,4.5553252521769124e8
238,21740,5,8.421404379929566e8,4.4327679783450264e8
238,21740,6,1.811099716521363e8,1.0875317224868773e8
238,21740,7,1.107343697937259e8,7.067170755026111e7
238,21740,8,4.388721842311831e7,2.8621091514831938e7
238,21740,9,3.90026397631366e7,2.887739042595517e7
238,21740,10,1.6491345711745524e8,2.322360094234491e8
239,21740,1,7.137123484870684e9,2.307897126081339e8
239,21740,2,7.355887030751401e9,8.1095266844972e8
239,21740,3,2.3311536883540673e9,6.23480244278458e8
239,21740,4,1.4950537688385327e9,6.690864009641756e8
239,21740,5,7.303562752705257e8,3.859575539727779e8
239,21740,6,1.9235178400180563e8,1.1857327387746425e8
239,21740,7,8.245605114255206e7,5.118862873946716e7
239,21740,8,5.4731736103583e7,3.528567045347147e7
239,21740,9,5.276021004704516e7,4.0211492650025085e7
239,21740,10,2.0614283276334244e8,2.966623220158156e8
240,21740,1,6.07486695674447e9,1.8984196743420047e8
240,21740,2,6.404849647615611e9,6.968493424594195e8
240,21740,3,1.60275753740179e9,4.3770399736191404e8
240,21740,4,1.6154448098180013e9,7.404420777462292e8
240,21740,5,4.9807073585826397e8,2.690562790492163e8
240,21740,6,1.195062451559614e8,6.981996950200613e7
240,21740,7,1.0379958200930676e8,6.611886986692809e7
240,21740,8,7.020203437935582e7,4.510514221365347e7
240,21740,9,8.895787580582047e7,7.346475062316412e7
240,21740,10,2.970138042884809e8,4.479052424346167e8
241,21740,1,6.598353837293148e9,2.0732930155036914e8
241,21740,2,6.514008391371651e9,7.032300289027265e8
241,21740,3,1.8137448054325888e9,4.866795904575524e8
241,21740,4,1.630915226016215e9,7.462165823511661e8
241,21740,5,4.730587866871177e8,2.5123831033374542e8
241,21740,6,1.636045361312662e8,9.739773899435315e7
241,21740,7,1.003731774576039e8,5.8414590092147484e7
241,21740,8,8.888147138355902e7,6.0952043325803116e7
241,21740,9,9.926301185491419e7,7.564026274465993e7
241,21740,10,3.2372899156398845e8,4.866448467907608e8
242,21740,1,7.360060885623761e9,2.318978125351947e8
242,21740,2,8.211612146673852e9,8.793682173846825e8
242,21740,3,3.0419329691290946e9,8.261971856390367e8
242,21740,4,1.3492080926653852e9,6.090440072000382e8
242,21740,5,8.096811977986308e8,4.277192606061308e8
242,21740,6,2.116143488838786e8,1.2714372420546101e8
242,21740,7,1.0347095684410913e8,6.378880060445987e7
242,21740,8,9.568081960067773e7,6.556226454588054e7
242,21740,9,5.380274051464522e7,3.934001802611666e7
242,21740,10,2.694701971482851e8,4.1425354943806624e8
243,21740,1,5.18428511800317e9,1.6608000667643714e8
243,21740,2,6.640784468280952e9,7.267682998227209e8
243,21740,3,1.8744661587742498e9,5.073816412845505e8
243,21740,4,1.5858540949106426e9,7.151802235728471e8
243,21740,5,5.869811352022743e8,3.092663195017159e8
243,21740,6,2.121928470171377e8,1.2369547853795575e8
243,21740,7,1.4536666177207664e8,9.068078467197257e7
243,21740,8,7.584779878034449e7,4.840264111786555e7
243,21740,9,7.247534503741667e7,5.055658323529637e7
243,21740,10,3.647513233619372e8,5.609099753498056e8
244,21740,1,6.397835413445218e9,2.0314172252064744e8
244,21740,2,7.180249968051675e9,7.937477680655859e8
244,21740,3,1.828815156644259e9,5.095822615188918e8
244,21740,4,1.2193448808125196e9,5.489384724053218e8
244,21740,5,5.902287042568623e8,3.113313357941707e8
244,21740,6,1.739862533445443e8,1.025639391271135e8
244,21740,7,1.2876311069279334e8,8.401777525450523e7
244,21740,8,6.970455549627271e7,4.566628779443188e7
244,21740,9,6.615484138011287e7,5.235005116181779e7
244,21740,10,2.769836918488651e8,4.195140218909023e8
245,21740,1,5.54335617181354e9,1.7715624721558708e8
245,21740,2,5.589898692489572e9,6.021737658756157e8
245,21740,3,1.653212242829869e9,4.340676955899591e8
245,21740,4,1.511221658990026e9,6.830123248532243e8
245,21740,5,5.735303599584872e8,3.05465904718463e8
245,21740,6,1.6302835519646317e8,9.64023181905224e7
245,21740,7,1.4541279478218138e8,9.423519622682004e7
245,21740,8,5.2293238416786596e7,3.1501652973998345e7
245,21740,9,7.134510416541514e7,5.449759680162956e7
245,21740,10,2.653853592696684e8,3.886296994538102e8
246,21740,1,7.31976945990648e9,2.3326078420109957e8
246,21740,2,6.103864855091631e9,6.635681732042197e8
246,21740,3,2.0271090471025667e9,5.485517953435671e8
246,21740,4,1.4223621329974937e9,6.513032880777026e8
246,21740,5,5.901712957522075e8,3.1802171497091347e8
246,21740,6,1.3315567093404338e8,8.063811317570134e7
246,21740,7,7.5110780392856e7,4.723581158317164e7
246,21740,8,6.5601641778275296e7,4.551543447241727e7
246,21740,9,6.918469486009863e7,5.531060609963159e7
246,21740,10,1.8723476030804974e8,2.7616877429364276e8
247,21740,1,6.204619711555773e9,1.9739072923503762e8
247,21740,2,8.436634617952099e9,9.187427824693933e8
247,21740,3,2.32152831895859e9,6.282389834945312e8
247,21740,4,1.3537896265781994e9,6.069165187922138e8
247,21740,5,8.252077702601553e8,4.418582558111234e8
247,21740,6,1.7377184945423236e8,1.0545566002488716e8
247,21740,7,7.029369426782152e7,4.259155203495519e7
247,21740,8,6.4613184103177086e7,4.006440119357394e7
247,21740,9,7.268558488796803e7,5.943983811994372e7
247,21740,10,2.86341767747634e8,4.386809731865161e8
248,21740,1,8.969429858725733e9,2.834617200534418e8
248,21740,2,7.338568616959267e9,7.975592593934958e8
248,21740,3,2.0726651938924816e9,5.801156680601845e8
248,21740,4,1.3887020760201154e9,6.308170168698155e8
248,21740,5,5.257239220502405e8,2.796984571879348e8
248,21740,6,2.4108062245649227e8,1.4722138506416726e8
248,21740,7,9.342486649172318e7,5.7288086498216495e7
248,21740,8,7.146936794126783e7,4.689917246024072e7
248,21740,9,7.984301984556104e7,6.71625700967704e7
248,21740,10,1.9032931161292797e8,2.831310965176584e8
249,21740,1,5.948904696654022e9,1.8791065680620933e8
249,21740,2,6.377776532500472e9,6.804936595357094e8
249,21740,3,2.3838537035322437e9,6.783951043039172e8
249,21740,4,1.2164189194273698e9,5.509270825240033e8
249,21740,5,6.377255244674615e8,3.366955153131032e8
249,21740,6,2.6076544018276262e8,1.5739312867448467e8
249,21740,7,1.3256266319278242e8,8.226950503569338e7
249,21740,8,4.493965656846116e7,2.699546613576448e7
249,21740,9,8.086351358635e7,6.52129696669576e7
249,21740,10,2.3729547194056183e8,3.5742846566025984e8
250,21740,1,6.342144624786496e9,2.0305213658884776e8
250,21740,2,5.950999818314757e9,6.394677109071747e8
250,21740,3,2.263122142684822e9,6.14202111700612e8
250,21740,4,1.1651465893396719e9,5.206090189382919e8
250,21740,5,5.929519552489136e8,3.14659486214652e8
250,21740,6,2.2358875279781616e8,1.3602594249584532e8
250,21740,7,1.0034998995796126e8,6.449275769656444e7
250,21740,8,6.523354268031453e7,4.425121145544623e7
250,21740,9,2.3638810819587097e7,1.5340747131853607e7
250,21740,10,1.675327500531379e8,2.442789691192302e8
251,21740,1,6.366007467046983e9,2.040261875516953e8
251,21740,2,7.951813271323318e9,8.806535587718192e8
251,21740,3,1.9382171211932755e9,5.3157216556327564e8
251,21740,4,1.384174355188613e9,6.237966081395324e8
251,21740,5,5.949032253500658e8,3.1613710166128546e8
251,21740,6,1.7895129795553634e8,1.079028703811684e8
251,21740,7,6.115363410328413e7,3.771785834771462e7
251,21740,8,7.684424627203216e7,5.626452737222573e7
251,21740,9,4.7850383451283604e7,3.666237981929086e7
251,21740,10,1.5956004754466197e8,2.2932280601388216e8
252,21740,1,7.218776722816283e9,2.31401190137363e8
252,21740,2,7.459051105026109e9,8.048593864668784e8
252,21740,3,3.029805280486259e9,8.419409371353279e8
252,21740,4,1.229477185753772e9,5.639298574207319e8
252,21740,5,5.401510590763803e8,2.877978681377546e8
252,21740,6,2.070681013515684e8,1.2644947391908193e8
252,21740,7,1.0469540278325847e8,6.646123743993478e7
252,21740,8,4.2041945408762716e7,2.6500444595554966e7
252,21740,9,4.738889644118138e7,3.737652749201696e7
252,21740,10,1.8029131212035424e8,2.625635635900308e8
253,21740,1,7.018956425217186e9,2.17832569981542e8
253,21740,2,8.495674151030949e9,9.214298752830703e8
253,21740,3,2.1168178572460217e9,5.946300388288969e8
253,21740,4,1.736266978770016e9,7.938649942407764e8
253,21740,5,6.402527351072651e8,3.4459212098305136e8
253,21740,6,1.7726812366689083e8,1.0858049756063475e8
253,21740,7,7.039072303670858e7,4.476633115652286e7
253,21740,8,6.0424437891586035e7,4.0884188628834784e7
253,21740,9,4.792037410844858e7,3.670158949686897e7
253,21740,10,1.5425761747469103e8,2.207793602706318e8
254,21740,1,8.454765060113686e9,2.6808007478665036e8
254,21740,2,8.239923393067221e9,8.970825118283529e8
254,21740,3,2.51458196214732e9,6.72539683389603e8
254,21740,4,1.6673405592939544e9,7.689120566496867e8
254,21740,5,5.352152338931556e8,2.8735226829119503e8
254,21740,6,1.631843437960746e8,9.6699362106987e7
254,21740,7,1.425587177235523e8,9.01076359906024e7
254,21740,8,8.720794727447769e7,5.612375535197778e7
254,21740,9,7.99373365541404e7,5.888559912829302e7
254,21740,10,3.447360182893277e8,5.3462843393471e8
255,21740,1,7.040528737013741e9,2.262487889184322e8
255,21740,2,6.612878384449183e9,7.129776706630272e8
255,21740,3,2.1450222312514968e9,6.047458540815082e8
255,21740,4,1.189534157473382e9,5.387024986010568e8
255,21740,5,5.786784975445216e8,3.0758145279909074e8
255,21740,6,1.7430715881379494e8,1.037149396882297e8
255,21740,7,1.2008376093717125e8,7.339081506491674e7
255,21740,8,7.244641223717335e7,4.743027844018108e7
255,21740,9,1.0079204688497026e8,8.531856085814805e7
255,21740,10,2.9457682179958975e8,4.4648647152357006e8
256,21740,1,9.442634572766796e9,3.0086126611242074e8
256,21740,2,7.486599048053762e9,8.1998050337196e8
256,21740,3,2.211342907101865e9,5.993640180333472e8
256,21740,4,1.724194588279657e9,7.801029310789014e8
256,21740,5,4.96817665669139e8,2.64515233562938e8
256,21740,6,2.357319697956707e8,1.4388178448507267e8
256,21740,7,8.012997644733423e7,5.121588078664239e7
256,21740,8,6.877420899291992e7,4.641153711538612e7
256,21740,9,4.6164757613271e7,3.4785215868189335e7
256,21740,10,1.6410492295248997e8,2.322721121731134e8
257,21740,1,6.523925304461266e9,2.096082718695672e8
257,21740,2,6.1906203060710335e9,6.808412693756251e8
257,21740,3,1.6211218183223808e9,4.44181946720604e8
257,21740,4,1.1632379011301825e9,5.1836684866826856e8
257,21740,5,6.845423629778253e8,3.61676874163013e8
257,21740,6,1.3834848987852624e8,8.396748255735473e7
257,21740,7,9.164902774862054e7,5.69573335265321e7
257,21740,8,6.196082950431048e7,4.1105254497102216e7
257,21740,9,6.2081629852369726e7,4.974352824337469e7
257,21740,10,2.4461182353952795e8,3.6600850316713905e8
258,21740,1,6.067024653212683e9,1.947717556994876e8
258,21740,2,6.815110812032168e9,7.424579785309745e8
258,21740,3,1.851097691765372e9,5.1329951504766804e8
258,21740,4,1.2701093571882648e9,5.803763755179074e8
258,21740,5,5.539804189432186e8,2.981046939134053e8
258,21740,6,1.1932876175423008e8,6.96134445160785e7
258,21740,7,9.040103947506571e7,5.641373905724396e7
258,21740,8,9.052301523941518e7,6.281325738497271e7
258,21740,9,6.3330917181197226e7,4.670953888025412e7
258,21740,10,2.4395387474153465e8,3.6823464303393674e8
259,21740,1,6.100933653760497e9,1.9012190361280298e8
259,21740,2,8.674324861070108e9,9.414400931527159e8
259,21740,3,1.9683566623503404e9,5.354130917500643e8
259,21740,4,1.6674958020784922e9,7.452055396791023e8
259,21740,5,7.521287997926588e8,3.998130824087616e8
259,21740,6,1.9631334618510196e8,1.1903103115171212e8
259,21740,7,8.073908906930473e7,4.9872981148010835e7
259,21740,8,5.566337094530094e7,3.632924141751787e7
259,21740,9,5.174935812970333e7,4.045752076004855e7
259,21740,10,2.166820456919971e8,3.153794425583712e8
260,21740,1,1.1409812549818172e10,3.583616299538643e8
260,21740,2,8.3454655266321745e9,9.025786921863327e8
260,21740,3,2.187047788261705e9,6.094455580031478e8
260,21740,4,1.172724725104998e9,5.2459377667231625e8
260,21740,5,6.548635993696458e8,3.425592969588816e8
260,21740,6,2.163795583493161e8,1.279323292509432e8
260,21740,7,8.152049248674433e7,4.888643470199148e7
260,21740,8,6.89071956197526e7,4.48898322731916e7
260,21740,9,8.78900324937118e7,7.351242871021888e7
260,21740,10,2.2368133699120545e8,3.340952176239809e8
261,21740,1,7.172452425093878e9,2.284573926550962e8
261,21740,2,6.827654479478863e9,7.463119849906234e8
261,21740,3,2.040118908023176e9,5.545292194927421e8
261,21740,4,1.7743873024420226e9,8.072872323902053e8
261,21740,5,6.554834920897092e8,3.520022220584287e8
261,21740,6,1.7588892876028675e8,1.0737844347016655e8
261,21740,7,1.0298961991428404e8,6.470527694529386e7
261,21740,8,9.377142946691495e7,6.3565161094717234e7
261,21740,9,7.437025117848298e7,5.764742649158401e7
261,21740,10,1.9873718489575404e8,2.937875259480269e8
262,21740,1,8.690089896970411e9,2.812718256851962e8
262,21740,2,7.175629150106237e9,7.72588855390627e8
262,21740,3,2.5031424915526433e9,6.879143364869609e8
262,21740,4,1.2194105513454337e9,5.524128103999385e8
262,21740,5,5.218437369597038e8,2.7443515219749624e8
262,21740,6,1.9438007072856748e8,1.1772645259807566e8
262,21740,7,1.1173430112940255e8,7.133184492848623e7
262,21740,8,5.9934896823095545e7,4.152713942100979e7
262,21740,9,3.6402780940803975e7,2.7738583186525606e7
262,21740,10,9.387104151834065e7,1.2520587786799416e8
263,21740,1,9.716557612595348e9,3.0479248790117234e8
263,21740,2,6.693692524458625e9,7.268542834270543e8
263,21740,3,1.8932581607899702e9,5.182028999204417e8
263,21740,4,1.1391943445816424e9,5.0544562706847966e8
263,21740,5,7.324060990702627e8,3.828975093839282e8
263,21740,6,2.585838885708567e8,1.5295708126654744e8
263,21740,7,1.0864391402877197e8,6.4569620822393544e7
263,21740,8,6.457608931990996e7,3.933363424794532e7
263,21740,9,7.135065731708251e7,5.5677877561480954e7
263,21740,10,3.189136164179401e8,4.811640040835378e8
264,21740,1,5.972559220644827e9,1.8836107102075672e8
264,21740,2,6.383648846478402e9,6.98615239596415e8
264,21740,3,1.9255028206640117e9,5.417270321719445e8
264,21740,4,1.3418419403377743e9,6.129812800701612e8
264,21740,5,7.1629103142143e8,3.840870768745999e8
264,21740,6,1.2803396725736332e8,7.687609055461109e7
264,21740,7,1.0283800414924482e8,6.47369089858208e7
264,21740,8,3.408252364554226e7,1.892960162202352e7
264,21740,9,8.1708439517517e7,6.58748966888076e7
264,21740,10,2.4090799073374802e8,3.681090436191293e8
265,21740,1,8.034960872967068e9,2.6143682811639753e8
265,21740,2,8.605548731378433e9,9.550426243407928e8
265,21740,3,2.2640228669469337e9,6.139056330274264e8
265,21740,4,1.2375024407509823e9,5.556292546656814e8
265,21740,5,7.784039972245071e8,4.1491445777551246e8
265,21740,6,1.3596306135742408e8,7.976591262095296e7
265,21740,7,1.0345157593533826e8,6.431214993583904e7
265,21740,8,7.673048823033583e7,5.276746046404332e7
265,21740,9,6.599557340936968e7,4.966226868708046e7
265,21740,10,2.575973522032684e8,3.959688442701366e8
266,21740,1,8.80769193303192e9,2.803257308556011e8
266,21740,2,6.050352970856031e9,6.634143124995471e8
266,21740,3,1.6170998162836175e9,4.3991839716812205e8
266,21740,4,1.2630104159494667e9,5.743945477957238e8
266,21740,5,5.341630103811882e8,2.8683015385173154e8
266,21740,6,1.6964677077761984e8,1.0360208692468274e8
266,21740,7,1.10967079437728e8,6.9193585428095e7
266,21740,8,3.7769891524795786e7,2.425860312705791e7
266,21740,9,5.111384869594822e7,3.985180479476389e7
266,21740,10,1.929329226151868e8,2.7467123378144145e8
267,21740,1,7.351345326172106e9,2.3239928331371042e8
267,21740,2,7.81423867151268e9,8.408623323691107e8
267,21740,3,2.1824346511941285e9,6.027147594831644e8
267,21740,4,1.4305767683772585e9,6.545039296704847e8
267,21740,5,6.570538501257188e8,3.5512210669606054e8
267,21740,6,1.795224493451854e8,1.0744122812149091e8
267,21740,7,1.0039786488651322e8,6.323077139157278e7
267,21740,8,6.71707393327714e7,4.050411420503168e7
267,21740,9,8.15756822744371e7,6.623822023118554e7
267,21740,10,2.649238512052073e8,4.0364596547015476e8
268,21740,1,6.256626280226635e9,2.0177360461567363e8
268,21740,2,6.4161132386665325e9,6.940785145383724e8
268,21740,3,1.9789033890809171e9,5.391776758790953e8
268,21740,4,1.0977308525426242e9,4.924171152780727e8
268,21740,5,7.87935857953683e8,4.1849236458233464e8
268,21740,6,1.0379686701117624e8,5.9572719252232395e7
268,21740,7,1.212891015012545e8,7.56823464737406e7
268,21740,8,5.130507620206152e7,3.2951165384173237e7
268,21740,9,5.797866503977943e7,4.5027150665648706e7
268,21740,10,2.3816351114017713e8,3.4430204117006147e8
269,21740,1,8.318903841855685e9,2.6726390506989995e8
269,21740,2,7.81776864844103e9,8.577600037946627e8
269,21740,3,2.5002768093868136e9,7.135455197891597e8
269,21740,4,1.2172665156558514e9,5.456529495110672e8
269,21740,5,6.649519636510303e8,3.476280403961445e8
269,21740,6,2.424734207088542e8,1.463210168365633e8
269,21740,7,9.747551105286287e7,6.050691423453617e7
269,21740,8,6.699553583768372e7,4.280654656287429e7
269,21740,9,6.900663421257526e7,5.395777165634641e7
269,21740,10,2.0305296953896034e8,2.984341768352716e8
270,21740,1,7.0426272494811325e9,2.2479802891808555e8
270,21740,2,7.43417898623024e9,8.143392266696856e8
270,21740,3,1.9961576396720784e9,5.477914299418088e8
270,21740,4,1.3169098262175786e9,5.908133401510559e8
270,21740,5,7.817714884985161e8,4.1391237040632546e8
270,21740,6,2.4459817276133394e8,1.4874306297214863e8
270,21740,7,1.014332983837224e8,6.239240612137541e7
270,21740,8,4.5984746690663084e7,3.027288862650141e7
270,21740,9,7.040839844673136e7,5.4381092446873836e7
270,21740,10,2.686523257083693e8,4.123260544771561e8
271,21740,1,6.92226413054726e9,2.1766303954509354e8
271,21740,2,7.4722499108924885e9,8.009036427412885e8
271,21740,3,2.634977819456691e9,7.251408793516163e8
271,21740,4,1.3924970916177044e9,6.224984659155164e8
271,21740,5,7.869996969111271e8,4.144624068181199e8
271,21740,6,2.265765021007144e8,1.3470775324947807e8
271,21740,7,1.4594610791704303e8,8.945907189197285e7
271,21740,8,6.18835705891943e7,3.9789037552899174e7
271,21740,9,4.947071815029195e7,3.425964373412556e7
271,21740,10,2.1823421787107307e8,3.205030856053503e8
272,21740,1,5.542587737174499e9,1.7953154476639783e8
272,21740,2,5.458617390723632e9,5.926932744264061e8
272,21740,3,2.0637643394320009e9,5.621334423975152e8
272,21740,4,1.2438575601173682e9,5.631858775979552e8
272,21740,5,6.09697973213474e8,3.239520995130656e8
272,21740,6,1.5999143546824148e8,9.417360333149159e7
272,21740,7,1.3934759253472123e8,8.839163954367669e7
272,21740,8,5.8175770417283304e7,3.830336344181048e7
272,21740,9,6.161333422307086e7,4.616200213055482e7
272,21740,10,2.0794101854487193e8,3.122330145096307e8
273,21740,1,1.0764082339776112e10,3.390381153832263e8
273,21740,2,8.524408667072525e9,9.324015674895704e8
273,21740,3,2.2577589057619166e9,6.5367380851111e8
273,21740,4,1.550052868701375e9,7.073342472495035e8
273,21740,5,7.350661145068845e8,3.8842683636619353e8
273,21740,6,2.091809706504026e8,1.2654967803189863e8
273,21740,7,1.4162951570845068e8,8.795932343833077e7
273,21740,8,4.858580659180789e7,2.951253410288295e7
273,21740,9,8.854478310067195e7,7.041945484872288e7
273,21740,10,2.3680675080630803e8,3.6248704144019085e8
274,21740,1,7.364519479126317e9,2.411324164654228e8
274,21740,2,6.565071403400651e9,7.228771934153962e8
274,21740,3,2.0164514980664818e9,5.607987075490702e8
274,21740,4,1.3768117581853259e9,6.254501089062883e8
274,21740,5,6.772255903998733e8,3.5929353462746453e8
274,21740,6,2.2149677538842314e8,1.337995456773766e8
274,21740,7,8.41843132104721e7,4.983732603876785e7
274,21740,8,8.113545067038712e7,5.286932052895926e7
274,21740,9,8.432616571993047e7,6.459780630336166e7
274,21740,10,2.758229869180191e8,4.144090850316318e8
275,21740,1,8.186446018927989e9,2.6269744997152746e8
275,21740,2,8.842074085822191e9,9.683824077805641e8
275,21740,3,2.9309338667444544e9,7.632538087881695e8
275,21740,4,1.6975628936221428e9,7.69130373695839e8
275,21740,5,6.11945512995623e8,3.2612296746911454e8
275,21740,6,2.3072188586701638e8,1.40688851566273e8
275,21740,7,8.827328852152888e7,5.0666723021281764e7
275,21740,8,7.490523582748052e7,4.796290163072261e7
275,21740,9,8.17626739213509e7,6.1609232878345e7
275,21740,10,3.653813449868522e8,5.513097222485045e8
276,21740,1,6.838857730588684e9,2.1336842110140917e8
276,21740,2,7.290806227282349e9,7.921834402155302e8
276,21740,3,1.7717013600669603e9,4.902779256134458e8
276,21740,4,1.2800917986608248e9,5.781971971674893e8
276,21740,5,6.619361570918556e8,3.543947052330703e8
276,21740,6,1.235576355615007e8,7.502952519201997e7
276,21740,7,6.238960698073749e7,3.810577144690123e7
276,21740,8,5.994157348946766e7,4.004683438507865e7
276,21740,9,5.586315145358028e7,4.206872021523368e7
276,21740,10,2.2204928100065973e8,3.363197755112736e8
277,21740,1,6.582154684627348e9,2.135572171935037e8
277,21740,2,6.944418845169886e9,7.48024474286094e8
277,21740,3,3.061904762901068e9,8.493660940866106e8
277,21740,4,1.1029182139369855e9,4.990691475100786e8
277,21740,5,8.391002378566749e8,4.435636530269981e8
277,21740,6,2.0128244029983908e8,1.196375527883821e8
277,21740,7,1.0773667182545495e8,6.706610348464329e7
277,21740,8,5.482187537048407e7,3.2862337560452707e7
277,21740,9,4.739568875293951e7,3.25770003303151e7
277,21740,10,2.794332760895027e8,4.093259063617785e8
278,21740,1,7.766122959262518e9,2.4571469810713995e8
278,21740,2,7.494061361436067e9,8.195587963856645e8
278,21740,3,2.330836336699533e9,6.335299317559307e8
278,21740,4,1.6171060170252414e9,7.397875981818916e8
278,21740,5,6.092233248676914e8,3.286520699665247e8
278,21740,6,1.5294399161757582e8,9.138299569386412e7
278,21740,7,1.2412814157278621e8,7.925360489798093e7
278,21740,8,7.706470664339183e7,5.2761956221213885e7
278,21740,9,7.256023366585584e7,5.769899940789507e7
278,21740,10,1.957326478419423e8,2.9272176350806713e8
279,21740,1,7.898550089822741e9,2.5267264553601176e8
279,21740,2,7.457538607159367e9,8.203054113593745e8
279,21740,3,2.185277320310272e9,6.045004568210299e8
