i,species_code,age,n,biomass
233,21740,4,1.7965327639648514e9,8.357154696593646e8
233,21740,5,3.786250951266948e8,2.382000157600518e8
233,21740,6,6.0849627605844416e7,4.358073304674528e7
233,21740,7,1.289131811371727e7,8.50107581466483e6
233,21740,8,1.863282453682419e7,1.607618918082022e7
233,21740,9,5.784934186021571e7,9.448786741022636e7
233,21740,10,2.4950385183037788e7,2.886025548057537e7
234,21740,1,6.895823674183435e9,2.1542674698192295e8
234,21740,2,8.739895487566898e9,9.850647769349397e8
234,21740,3,1.2106171604964209e9,3.236679209054654e8
234,21740,4,2.282735395506634e9,1.066407432101857e9
234,21740,5,4.940237721272812e8,3.097067937247456e8
234,21740,6,9.50620798883942e7,6.597364033100684e7
234,21740,7,2.856004018903296e7,1.7835318879518468e7
234,21740,8,3.843816611405444e7,3.1992733980073523e7
234,21740,9,1.0322035891729897e8,1.7419280507497293e8
234,21740,10,5.2503755743661515e7,6.1053921197434425e7
235,21740,1,5.067775564881903e9,1.5900793041951877e8
235,21740,2,5.964636252187567e9,6.776308083872079e8
235,21740,3,8.925170077360321e8,2.3862536690176624e8
235,21740,4,1.8323857022525542e9,8.537943692873018e8
235,21740,5,3.972588299904264e8,2.495754892369728e8
235,21740,6,6.792644140062788e7,4.8163165457950205e7
235,21740,7,1.5436892173163299e7,8.93293407065554e6
235,21740,8,2.9076817418816768e7,2.5391824390031658e7
235,21740,9,7.591373492820665e7,1.2555625252884711e8
235,21740,10,3.020294320984366e7,3.421370009561368e7
236,21740,1,5.44444695909252e9,1.7035841602140346e8
236,21740,2,7.549194468305491e9,8.438045519018638e8
236,21740,3,1.0701043076690679e9,2.8657952869418216e8
236,21740,4,1.965528175989501e9,9.245603076713601e8
236,21740,5,4.279380683924907e8,2.6886071499658e8
236,21740,6,6.31474764900562e7,4.489293279838061e7
236,21740,7,1.211102997306047e7,6.697817792392768e6
236,21740,8,1.7737885104288645e7,1.4482351876289902e7
236,21740,9,6.331072843505059e7,1.0531965143954319e8
236,21740,10,2.356971840038521e7,2.639160538535527e7
237,21740,1,8.138127203248964e9,2.519070578464441e8
237,21740,2,7.937411018121475e9,8.921460550507394e8
237,21740,3,1.0938739105624847e9,2.9393041560300785e8
237,21740,4,2.1757763797645655e9,1.0083297480700122e9
237,21740,5,4.415647225466301e8,2.7591861634557307e8
237,21740,6,7.077164340674743e7,5.0921426216496795e7
237,21740,7,2.275806835914026e7,1.4236287090303354e7
237,21740,8,1.930959997793425e7,1.589722326150804e7
237,21740,9,7.024940217660628e7,1.1489291607521841e8
237,21740,10,3.0642830365302905e7,3.498647266548812e7
238,21740,1,5.255029270385581e9,1.644764874886424e8
238,21740,2,6.93026564222877e9,7.793405095535909e8
238,21740,3,1.0477433168850455e9,2.776111493119018e8
238,21740,4,2.0775493378164558e9,9.612596006463288e8
238,21740,5,4.942600480867097e8,3.0686209627613664e8
238,21740,6,8.34283981093798e7,5.768468613424586e7
238,21740,7,2.6224364065319628e7,1.5688620592175875e7
238,21740,8,3.526128212429176e7,3.0233006779170226e7
238,21740,9,1.1276228592064154e8,1.8933268281361344e8
238,21740,10,5.2513882073860034e7,6.1212732433256924e7
239,21740,1,4.611505489216558e9,1.4324658138785827e8
239,21740,2,6.888598205840488e9,7.77592975175608e8
239,21740,3,1.021595835059666e9,2.7484855227012026e8
239,21740,4,2.0925455986816545e9,9.81701980642392e8
239,21740,5,4.742070922348753e8,2.972841740180891e8
239,21740,6,9.326636438961768e7,6.6427073761233136e7
239,21740,7,2.5768892493810005e7,1.5108309640855044e7
239,21740,8,3.684465968897724e7,3.2987335715268157e7
239,21740,9,9.749443345066412e7,1.631026005469065e8
239,21740,10,4.358626462802206e7,4.8857101960938476e7
240,21740,1,6.16199011618348e9,1.939673248093976e8
240,21740,2,6.552403990120406e9,7.354746771526088e8
240,21740,3,8.865342956036648e8,2.381561216178848e8
240,21740,4,1.79432492520293e9,8.345579726459894e8
240,21740,5,4.280985360271811e8,2.701596439344071e8
240,21740,6,7.69257540536437e7,5.523771038319378e7
240,21740,7,2.023046844901701e7,1.0630678789792523e7
240,21740,8,4.039822035986285e7,3.547179856851868e7
240,21740,9,1.1868158791059549e8,2.016690675687449e8
240,21740,10,4.753701500113736e7,5.3862137954335675e7
241,21740,1,1.1593957424742176e10,3.624885498564057e8
241,21740,2,1.0517607768971275e10,1.191239259948498e9
241,21740,3,1.2276021116743007e9,3.343569487820531e8
241,21740,4,2.1024693526278672e9,9.794004276587001e8
241,21740,5,4.5541361616313887e8,2.8645334099026835e8
241,21740,6,9.293604537541847e7,6.663232813964638e7
241,21740,7,2.2804397750890672e7,1.4220271044350032e7
241,21740,8,3.2227572503063325e7,2.7678886766960137e7
241,21740,9,9.159815007173826e7,1.5249130571661726e8
241,21740,10,3.474233863463137e7,3.931563696337345e7
242,21740,1,9.369695862976189e9,2.922822566046741e8
242,21740,2,9.480220146874287e9,1.0664605246663127e9
242,21740,3,1.3480219243224256e9,3.5906659586169654e8
242,21740,4,1.9333154215389628e9,8.988346642494817e8
242,21740,5,4.594672475053048e8,2.89665646240641e8
242,21740,6,9.227832999326546e7,6.455586905724945e7
242,21740,7,2.307856803728223e7,1.3196971846846439e7
242,21740,8,4.496571181878547e7,3.922176942170544e7
242,21740,9,1.2801880411151758e8,2.188066520277351e8
242,21740,10,5.656734848576177e7,6.427999233599145e7
243,21740,1,5.968002739372575e9,1.8552665165826857e8
243,21740,2,8.272293913976451e9,9.362785780471371e8
243,21740,3,1.076088656130788e9,2.8965475968721926e8
243,21740,4,2.0765995494614854e9,9.62579562475082e8
243,21740,5,4.277487136384825e8,2.669164073747576e8
243,21740,6,7.362209983799583e7,5.2339520780719735e7
243,21740,7,1.4267892445676751e7,8.459772059685582e6
243,21740,8,2.051386609890381e7,1.6691600799959952e7
243,21740,9,6.416163707286534e7,1.0570793133730474e8
243,21740,10,2.8504984236989807e7,3.2116237820016414e7
244,21740,1,5.273440995121589e9,1.6530559122180325e8
244,21740,2,8.3239661615170145e9,9.331293664292996e8
244,21740,3,1.1817524021814969e9,3.125608997696951e8
244,21740,4,2.149213616406647e9,1.0017501178336898e9
244,21740,5,4.811935350391096e8,3.0210650212702e8
244,21740,6,8.451792672924931e7,6.0021613853305854e7
244,21740,7,2.2078029738730516e7,1.3743461062329782e7
244,21740,8,2.5371595638662618e7,2.1215926546203002e7
244,21740,9,9.095255397996649e7,1.4989400253792137e8
244,21740,10,4.522075136230077e7,5.145445639284764e7
245,21740,1,5.414526457449492e9,1.6959984012784305e8
245,21740,2,8.319042701832861e9,9.371556376968138e8
245,21740,3,1.1949973410721757e9,3.2392452637074846e8
245,21740,4,2.355629024157609e9,1.0981458938652961e9
245,21740,5,5.251840811927483e8,3.3132131994026494e8
245,21740,6,1.0246467585218722e8,7.224946825471553e7
245,21740,7,3.232554118162407e7,1.9020973610335294e7
245,21740,8,4.87625496214662e7,4.080415103726806e7
245,21740,9,1.3318236432600749e8,2.275744624936079e8
245,21740,10,5.754937347423565e7,6.802023103963265e7
246,21740,1,6.322929303857625e9,1.9997419651298526e8
246,21740,2,8.823366621840641e9,9.933890722928294e8
246,21740,3,1.2517218706715193e9,3.352802496201643e8
246,21740,4,2.122790193966508e9,9.833937816305357e8
246,21740,5,4.8357843242055607e8,3.070583911626371e8
246,21740,6,8.828904797605604e7,6.1699345537749335e7
246,21740,7,4.3585257147782564e7,2.664058561864443e7
246,21740,8,4.81980722356263e7,4.14187588355552e7
246,21740,9,1.576227374224578e8,2.7146363298131704e8
246,21740,10,4.692646373694717e7,5.2830142459405355e7
247,21740,1,4.800278335032366e9,1.5032581783482754e8
247,21740,2,6.652503210548801e9,7.510330183168128e8
247,21740,3,8.970209039350586e8,2.4416409049898595e8
247,21740,4,1.9177602065447345e9,8.952884383698398e8
247,21740,5,4.551270449275537e8,2.8677668613289404e8
247,21740,6,7.15987237406812e7,5.0362877910158426e7
247,21740,7,2.2731963840481125e7,1.3764893135177072e7
247,21740,8,3.533261931775738e7,3.076463251607659e7
247,21740,9,1.0442993409125783e8,1.731283454775821e8
247,21740,10,4.083427362324676e7,4.589850241699204e7
248,21740,1,6.916312059193803e9,2.1672573776760074e8
248,21740,2,7.820605038878679e9,8.782748691006337e8
248,21740,3,1.0191076270855992e9,2.727799715999024e8
248,21740,4,2.0716013021964333e9,9.54801839681653e8
248,21740,5,4.868075278290771e8,3.0734465151450646e8
248,21740,6,9.10063779611454e7,6.421644854586975e7
248,21740,7,2.660330876675346e7,1.4192436282461725e7
248,21740,8,3.758908060177155e7,3.141085628768552e7
248,21740,9,1.2241088020796573e8,2.014311280655871e8
248,21740,10,6.213489122916781e7,7.007357082189162e7
249,21740,1,8.211789053355579e9,2.6169820210699028e8
249,21740,2,1.136179665158318e10,1.292656907524956e9
249,21740,3,1.607193025077512e9,4.414624977885785e8
249,21740,4,1.8886769964561996e9,8.787441459882004e8
249,21740,5,3.8883446911104757e8,2.4289264508958873e8
249,21740,6,5.310941405753237e7,3.817537192748112e7
249,21740,7,1.1898983095352873e7,7.299758776165204e6
249,21740,8,1.5115395667542696e7,1.3160197673004225e7
249,21740,9,4.573630360893451e7,7.282294740769956e7
249,21740,10,1.7117598439153295e7,1.851548360284423e7
250,21740,1,5.607030450100882e9,1.7556332535693678e8
250,21740,2,8.446020048295877e9,9.44943320287883e8
250,21740,3,1.144595930008155e9,3.1208320638803124e8
250,21740,4,2.0957006671672618e9,9.731996057088059e8
250,21740,5,4.5328983683725196e8,2.860168367213274e8
250,21740,6,8.575851514049724e7,5.9847327605997704e7
250,21740,7,2.5769036261509992e7,1.5062712005901843e7
250,21740,8,3.9325910744388916e7,3.295069513565852e7
250,21740,9,1.263059042831202e8,2.1631092104587778e8
250,21740,10,4.14444138938423e7,4.5722335907091945e7
251,21740,1,5.340999407072479e9,1.6614906447463962e8
251,21740,2,6.490358676275621e9,7.245629147213477e8
251,21740,3,9.093888993134414e8,2.4493078701611346e8
251,21740,4,1.8959863140492222e9,8.878771233561335e8
251,21740,5,3.968321334673257e8,2.4754661708851057e8
251,21740,6,6.514674689338403e7,4.6710934777860954e7
251,21740,7,1.1855484584636264e7,7.22014520908019e6
251,21740,8,1.9677502957286227e7,1.7395717011195846e7
251,21740,9,4.593473769388618e7,7.279220564044888e7
251,21740,10,1.5734434868636977e7,1.6568732288116027e7
252,21740,1,5.923460364093693e9,1.8621136967186078e8
252,21740,2,7.890828459292063e9,8.865018498267972e8
252,21740,3,1.1514145380525427e9,3.0493507569949514e8
252,21740,4,2.280632134644292e9,1.0602089592558424e9
252,21740,5,4.9240697256045073e8,3.100375810805201e8
252,21740,6,9.0344223277355e7,6.278418638554353e7
252,21740,7,2.7168590630403563e7,1.570039110930204e7
252,21740,8,4.960428621054e7,4.230273641364217e7
252,21740,9,1.415545020829828e8,2.3840721324504882e8
252,21740,10,5.4734937655494094e7,6.2949246903339885e7
253,21740,1,6.2742513916561775e9,1.9597660041232717e8
253,21740,2,7.47702474298535e9,8.322945746184427e8
253,21740,3,1.0125776497475578e9,2.7330753073417974e8
253,21740,4,2.2487621762175765e9,1.0553991697699311e9
253,21740,5,5.503803837671643e8,3.518000038761937e8
253,21740,6,9.896371282672405e7,7.036373081018576e7
253,21740,7,3.11533538637798e7,1.8735933753570247e7
253,21740,8,4.4576470523900926e7,3.747877275753297e7
253,21740,9,1.2945078148982455e8,2.225834635032717e8
253,21740,10,5.694710411365289e7,6.481651572971584e7
254,21740,1,6.073421799156204e9,1.896243592461708e8
254,21740,2,8.39979536701469e9,9.422606903491731e8
254,21740,3,1.1348987352650466e9,3.047904312625342e8
254,21740,4,2.211715920502085e9,1.027974452919981e9
254,21740,5,4.98681666329813e8,3.127422811101176e8
254,21740,6,8.750475142485139e7,6.185777356320623e7
254,21740,7,1.6342203325416693e7,8.961473568333736e6
254,21740,8,3.0291303318020463e7,2.576297238682553e7
254,21740,9,1.0553200545200321e8,1.7409472187063974e8
254,21740,10,3.6113471217890635e7,4.015325214408003e7
255,21740,1,5.868254626772169e9,1.8314415056177968e8
255,21740,2,7.260337456442722e9,8.137557601161999e8
255,21740,3,1.067949763833483e9,2.8462895692170835e8
255,21740,4,2.0838066364305527e9,9.612961842343737e8
255,21740,5,4.775841422772877e8,2.973293999697253e8
255,21740,6,7.828281668556806e7,5.456037039123544e7
255,21740,7,2.151891062211834e7,1.1475325893798565e7
255,21740,8,3.4790216274308756e7,2.939114953719797e7
255,21740,9,1.0000295515885507e8,1.6794318124428594e8
255,21740,10,4.281844620043406e7,4.804948160294506e7
256,21740,1,7.299255180779708e9,2.2501915719370845e8
256,21740,2,7.355814024869891e9,8.279088446996974e8
256,21740,3,9.748760331078376e8,2.6736415651268226e8
256,21740,4,1.8990473529570458e9,8.925675080378273e8
256,21740,5,4.5438409840504557e8,2.862987525472701e8
256,21740,6,7.580050179220131e7,5.317869610299371e7
256,21740,7,2.0998616093067415e7,1.1586505505034652e7
256,21740,8,2.9704232178263653e7,2.3821581332824223e7
256,21740,9,1.0754441789671415e8,1.819930296955983e8
256,21740,10,3.577253481539259e7,4.11723349202616e7
257,21740,1,1.1611670852215164e10,3.665635630772738e8
257,21740,2,9.391215248128004e9,1.0647872036141313e9
257,21740,3,1.2557715572298074e9,3.3457536890347034e8
257,21740,4,2.0352261883258526e9,9.462237541709343e8
257,21740,5,4.225888685206405e8,2.6669488429323092e8
257,21740,6,6.610046745376171e7,4.67357122650915e7
257,21740,7,1.5765353568873456e7,9.178826827737495e6
257,21740,8,3.0659132628415186e7,2.5122182553574327e7
257,21740,9,7.492739112233457e7,1.2625431815441033e8
257,21740,10,2.7798923760403454e7,3.063386246176428e7
258,21740,1,5.374408694662123e9,1.6608761034585834e8
258,21740,2,7.636807421219793e9,8.589134612908951e8
258,21740,3,1.0750809770668566e9,2.937100586427854e8
258,21740,4,2.2780553577431984e9,1.0734283912081835e9
258,21740,5,4.744712077648616e8,2.994101949368196e8
258,21740,6,7.092735513759758e7,5.088703380997162e7
258,21740,7,1.847065070020636e7,1.0847387121369002e7
258,21740,8,2.5936456565248113e7,2.171890051655078e7
258,21740,9,7.497622245130484e7,1.2190168570694718e8
258,21740,10,3.377382023675969e7,3.7032585153432995e7
259,21740,1,5.532348828124704e9,1.7593804328787658e8
259,21740,2,7.1114195798244505e9,8.128090171160111e8
259,21740,3,9.860229240943847e8,2.6830048347704953e8
259,21740,4,1.9143626792763379e9,8.949675927526146e8
259,21740,5,3.7087066592059344e8,2.3292129480285996e8
259,21740,6,5.665220907293686e7,4.101416615772796e7
259,21740,7,1.2477104443022944e7,7.730679481946764e6
259,21740,8,1.4155148283726905e7,1.1976802632406203e7
259,21740,9,4.564807788663474e7,7.127604245327735e7
259,21740,10,1.9376046416492663e7,2.1755768530872416e7
260,21740,1,5.659319709642886e9,1.770779506649883e8
260,21740,2,6.924905262438903e9,7.823724002228838e8
260,21740,3,1.0709621456301541e9,2.8676313113901e8
260,21740,4,2.3693292015440664e9,1.1094388462571666e9
260,21740,5,4.778201958730469e8,3.035436252241967e8
260,21740,6,6.806632401660231e7,4.81538842718072e7
260,21740,7,1.8881170603238165e7,1.0788726341087718e7
260,21740,8,2.8979967846690018e7,2.5289044859002568e7
260,21740,9,8.602403977088675e7,1.44607882423623e8
260,21740,10,4.515843026497193e7,5.18219994996503e7
261,21740,1,6.8846763319823065e9,2.1706589474379462e8
261,21740,2,7.591012066812635e9,8.584338382063144e8
261,21740,3,1.1112867440374093e9,2.934639986643733e8
261,21740,4,1.8336148101685297e9,8.479331173529208e8
261,21740,5,4.153777652826789e8,2.566965446909253e8
261,21740,6,8.021122720505984e7,5.568262082923226e7
261,21740,7,2.0827926205073044e7,1.1533781707437683e7
261,21740,8,3.420475677375463e7,3.0358704074748844e7
261,21740,9,1.051293542477095e8,1.786796372963104e8
261,21740,10,4.268115135443104e7,5.138534727555279e7
262,21740,1,5.282885031738627e9,1.6419482720322004e8
262,21740,2,8.452042614960726e9,9.60694607817836e8
262,21740,3,1.17110766652892e9,3.1832721374096745e8
262,21740,4,2.2582815020402803e9,1.056460007883333e9
262,21740,5,4.863239846612139e8,3.065327388146812e8
262,21740,6,8.610925562383771e7,6.198613306141293e7
262,21740,7,2.7279371321313914e7,1.721987645169077e7
262,21740,8,3.547639862009852e7,2.952923217454716e7
262,21740,9,1.0678126213301587e8,1.7956524284684786e8
262,21740,10,4.435532754516556e7,5.134918765785068e7
263,21740,1,6.680051043456741e9,2.089560810331006e8
263,21740,2,7.5062705871285305e9,8.402453485319006e8
263,21740,3,1.1179471485913694e9,2.967611655560007e8
263,21740,4,2.4855298874786572e9,1.148819207396501e9
263,21740,5,5.427029794314646e8,3.4344384424903214e8
263,21740,6,9.174590307566449e7,6.3577403382408924e7
263,21740,7,2.977230137594393e7,1.6184343346731715e7
263,21740,8,7.609349359233429e7,6.5982427550683685e7
263,21740,9,1.3549311058199042e8,2.3130061407454196e8
263,21740,10,6.0498143999307595e7,6.891848185368642e7
264,21740,1,8.0415457466589775e9,2.506852020390998e8
264,21740,2,7.164604073322824e9,8.112199240649955e8
264,21740,3,9.183802053546025e8,2.4854801607655117e8
264,21740,4,2.0095849921472788e9,9.366685054492918e8
264,21740,5,4.327793254999012e8,2.745718059695009e8
264,21740,6,6.794316696199235e7,4.767941937767494e7
264,21740,7,1.7922430573120657e7,1.1053115705786442e7
264,21740,8,2.926376257403142e7,2.478044563583778e7
264,21740,9,7.585116870016831e7,1.2572373316744424e8
264,21740,10,3.9358555420855574e7,4.526782170337232e7
265,21740,1,5.924866390458747e9,1.8478047808183238e8
265,21740,2,7.2232524564187765e9,8.169593691919695e8
265,21740,3,1.058978422083264e9,2.830990685407172e8
265,21740,4,2.175667844264132e9,1.0027426416563097e9
265,21740,5,4.750169350222206e8,2.950618568568531e8
265,21740,6,9.342375424379417e7,6.5421351001886085e7
265,21740,7,3.276840022101935e7,1.9723215974464882e7
265,21740,8,3.930174919687889e7,3.351047459665385e7
265,21740,9,9.713016037300627e7,1.6077597758373362e8
265,21740,10,4.676925755329451e7,5.232230227478329e7
266,21740,1,1.1582039259173706e10,3.5454039696406996e8
266,21740,2,1.439975915896297e10,1.6150387409945664e9
266,21740,3,1.7006037494698782e9,4.529970826166306e8
266,21740,4,2.3945052600761437e9,1.1185289952220912e9
266,21740,5,4.4368594073323536e8,2.782169157478342e8
266,21740,6,5.917309029490868e7,4.223571545876603e7
266,21740,7,1.5352951229323545e7,9.657663987097245e6
266,21740,8,1.8553034691295527e7,1.506270591981551e7
266,21740,9,6.226767754643631e7,1.0236675820027901e8
266,21740,10,2.460640870931375e7,2.7639854677322496e7
267,21740,1,5.536740123843712e9,1.7462851183488026e8
267,21740,2,6.743563620232865e9,7.673113371441671e8
267,21740,3,9.357387454207442e8,2.5244429930714834e8
267,21740,4,1.789769481581972e9,8.303208346835991e8
267,21740,5,4.1779785693736714e8,2.6062709451311558e8
267,21740,6,6.72246762843107e7,4.794613655573931e7
267,21740,7,1.605673086772004e7,8.980559925754044e6
267,21740,8,2.3405853634876676e7,1.9658484681029305e7
267,21740,9,6.207357696612185e7,1.0131916530735898e8
267,21740,10,3.0619585333944112e7,3.572925343213997e7
268,21740,1,4.067563004514282e9,1.2629510218026175e8
268,21740,2,6.693637176637165e9,7.535706621173022e8
268,21740,3,1.0047621411337419e9,2.6710979880601445e8
268,21740,4,2.1135173391971939e9,9.909948367948916e8
268,21740,5,4.390535974537432e8,2.765337385289015e8
268,21740,6,7.685052267535672e7,5.435656617557084e7
268,21740,7,2.5205528210087262e7,1.5141784208966954e7
268,21740,8,3.001381720881062e7,2.5931662337419942e7
268,21740,9,8.664401823746514e7,1.429626987027438e8
268,21740,10,3.8902850989139095e7,4.3944714676101245e7
269,21740,1,5.712743728836483e9,1.7958385357178503e8
269,21740,2,6.830601593463746e9,7.69713445273441e8
269,21740,3,9.203920612881876e8,2.501607263123548e8
269,21740,4,1.8154076294176724e9,8.554952325686846e8
269,21740,5,4.1026769753378075e8,2.6100547618570423e8
269,21740,6,7.397510711935657e7,5.2259920485691905e7
269,21740,7,2.3812707231314108e7,1.4054448626953086e7
269,21740,8,3.1712158174170278e7,2.7494961257062633e7
269,21740,9,1.0391362954358743e8,1.762573265483043e8
269,21740,10,3.851744697900008e7,4.365670508745524e7
270,21740,1,6.075025410628347e9,1.8709644600500298e8
270,21740,2,8.228571771125278e9,9.178474250293702e8
270,21740,3,1.1164606679243598e9,3.000753871967276e8
270,21740,4,1.88213204140643e9,8.77317323817203e8
270,21740,5,4.4422294195921135e8,2.811874915276432e8
270,21740,6,7.13739563045954e7,5.0186475810709e7
270,21740,7,2.359111647123181e7,1.4399098541046552e7
270,21740,8,2.7151411025558315e7,2.3241469359755065e7
270,21740,9,8.46947479767957e7,1.4153606283927372e8
270,21740,10,3.458449801068721e7,3.9140590338035055e7
271,21740,1,4.41859283905238e9,1.3895442028066894e8
271,21740,2,8.853063406401148e9,9.94773362146254e8
271,21740,3,1.334474152497838e9,3.6191289657356787e8
271,21740,4,2.5351591054505305e9,1.1743116073224654e9
271,21740,5,5.914749288413655e8,3.6896253220015305e8
271,21740,6,1.1225927441634727e8,7.971459280062966e7
271,21740,7,3.732772679212551e7,2.3334584818561397e7
271,21740,8,3.1318102681970473e7,2.597745441867536e7
271,21740,9,1.0792027997373195e8,1.786947628515948e8
271,21740,10,4.095250326965951e7,4.5177949021633305e7
272,21740,1,5.261052575983548e9,1.6383041133353764e8
272,21740,2,7.684530074546746e9,8.679443568769743e8
272,21740,3,1.1045926128762746e9,2.9447520824950856e8
272,21740,4,1.9454035753794332e9,9.181132815942698e8
272,21740,5,3.9281498936797774e8,2.45696749034552e8
272,21740,6,5.6155693029788226e7,3.971216389728546e7
272,21740,7,2.0702398156988338e7,1.3063894359810747e7
272,21740,8,1.9530296222317412e7,1.6446301891638033e7
272,21740,9,6.550141071637299e7,1.0665843554884648e8
272,21740,10,3.0308116519718323e7,3.391345891423579e7
273,21740,1,6.715316547256627e9,2.1097263161954615e8
273,21740,2,7.516270587872766e9,8.481522588269302e8
273,21740,3,1.1829983707159715e9,3.2404482474462265e8
273,21740,4,2.338083057975315e9,1.0991593065139384e9
273,21740,5,5.1746931445165306e8,3.302590341748984e8
273,21740,6,9.121007275843051e7,6.422781633957699e7
273,21740,7,2.969685768374897e7,1.7358370694973163e7
273,21740,8,3.997751354006582e7,3.3110055703610424e7
273,21740,9,1.2864450732712612e8,2.1872273570754588e8
273,21740,10,3.79532337460245e7,4.35827669263137e7
274,21740,1,6.07110139604573e9,1.9114533335403177e8
274,21740,2,7.412930857252398e9,8.310946037607716e8
274,21740,3,1.017616699545462e9,2.6831588921020117e8
274,21740,4,1.9354803838286006e9,9.118834017641659e8
274,21740,5,4.269891115925168e8,2.727272287456302e8
274,21740,6,6.8819037170478e7,4.719183798676423e7
274,21740,7,1.7473008376204237e7,1.0153142455510167e7
274,21740,8,3.0329181895381834e7,2.5585267422850583e7
274,21740,9,1.0964493860118003e8,1.864458448457009e8
274,21740,10,3.9610561201828435e7,4.413476472809336e7
275,21740,1,1.1729768312031761e10,3.709119253262471e8
275,21740,2,1.2872009025222591e10,1.459421603084163e9
275,21740,3,1.6642836572924623e9,4.539839126001441e8
275,21740,4,2.817940271082425e9,1.3313068480259418e9
275,21740,5,4.9541438061608946e8,3.084324456147007e8
275,21740,6,6.416041588732976e7,4.653889902324036e7
275,21740,7,1.7467957138621435e7,1.021067992036106e7
275,21740,8,2.4082422625070296e7,2.06938240972519e7
275,21740,9,6.658734805562475e7,1.1072743175854695e8
275,21740,10,2.4236910335469004e7,2.7573388888744336e7
276,21740,1,4.550196896145131e9,1.4277648492698812e8
276,21740,2,6.395267085417768e9,7.306625085824641e8
276,21740,3,9.548820131523081e8,2.5501013200964266e8
276,21740,4,2.1456148146135733e9,9.981396306920587e8
276,21740,5,4.795888981324646e8,2.9968559428686607e8
276,21740,6,8.547123285253033e7,6.128096077677333e7
276,21740,7,2.4051873025236446e7,1.5020317978658918e7
276,21740,8,3.0118379452987965e7,2.560068028086018e7
276,21740,9,8.74819592064803e7,1.4446133398780346e8
276,21740,10,3.554768590172373e7,3.982788291754818e7
277,21740,1,7.187661589088294e9,2.2521822287214988e8
277,21740,2,7.211332053134911e9,8.137772883442416e8
277,21740,3,9.84352072351305e8,2.630477002472291e8
277,21740,4,2.1067004418003523e9,9.827163012006925e8
277,21740,5,4.397273786055414e8,2.7493448168489623e8
277,21740,6,6.048568395549693e7,4.36563526089131e7
277,21740,7,1.5389937550019432e7,9.583065431834888e6
277,21740,8,2.1852643287323806e7,1.879516331562819e7
277,21740,9,6.245103122975196e7,1.0316959374206094e8
277,21740,10,2.8645344584922444e7,3.24895110056089e7
278,21740,1,7.261943871539468e9,2.250979888861091e8
278,21740,2,8.891098679038307e9,1.0051231367626283e9
278,21740,3,1.0460880878773041e9,2.816344115906819e8
278,21740,4,2.1148629666147838e9,9.801168275961494e8
278,21740,5,4.870347333016944e8,3.040979799535527e8
278,21740,6,8.538107031249666e7,5.973243381292145e7
278,21740,7,2.3021313405126102e7,1.2594178071624627e7
278,21740,8,4.2218220728258714e7,3.541074005652806e7
278,21740,9,9.107959560949163e7,1.5085097772812614e8
278,21740,10,3.656031688750247e7,4.190319201712446e7
279,21740,1,4.730810227842282e9,1.4962672320593444e8
279,21740,2,7.895422968533478e9,8.883468133108987e8
279,21740,3,1.0606359788608927e9,2.889330803081708e8
279,21740,4,2.0437908802483644e9,9.633551459949344e8
279,21740,5,4.8166040795122635e8,3.066089324611277e8
279,21740,6,9.071135707789955e7,6.549804215979229e7
279,21740,7,2.062112323628544e7,1.1780170308697052e7
279,21740,8,4.537752871808426e7,3.8592213645516925e7
279,21740,9,1.1460649142536063e8,1.9064397929445082e8
279,21740,10,4.778102954920736e7,5.46598694389768e7
280,21740,1,5.877983704353324e9,1.8321464641300532e8
280,21740,2,7.097570211723576e9,7.984745283163915e8
280,21740,3,9.446773475298216e8,2.5361151740500912e8
280,21740,4,1.8643065720372708e9,8.728347335544435e8
280,21740,5,4.226931735679127e8,2.627537033413142e8
280,21740,6,7.241380491526338e7,5.125762394237114e7
280,21740,7,1.6889846570361093e7,1.0319280090067523e7
280,21740,8,2.7843103714149922e7,2.4144571896285743e7
280,21740,9,7.479470649898326e7,1.2155913068564856e8
280,21740,10,2.617583460412605e7,2.852819403896968e7
281,21740,1,5.3979653715405655e9,1.6746925150310352e8
281,21740,2,7.143962101153794e9,8.116299384062712e8
281,21740,3,1.0463573805808843e9,2.7936358969536346e8
281,21740,4,2.0949189495636222e9,9.764975508514152e8
281,21740,5,4.7424988679483527e8,2.979410826637922e8
281,21740,6,7.289883324480686e7,5.2333995354364306e7
281,21740,7,1.936954874114778e7,1.144662642852726e7
281,21740,8,3.2322408298027508e7,2.8055140275032032e7
281,21740,9,9.792770302634975e7,1.631495040329878e8
281,21740,10,3.9984331355545536e7,4.5724943950394996e7
282,21740,1,5.666308944524342e9,1.771124214208194e8
282,21740,2,6.978855265073828e9,7.881758657816335e8
282,21740,3,9.255170053272922e8,2.554184741846275e8
282,21740,4,1.874719941661395e9,8.911022004509535e8
282,21740,5,4.5524420969303715e8,2.897357494986905e8
282,21740,6,7.641021071616873e7,5.3203060292258546e7
282,21740,7,2.549474798975724e7,1.5665885461978309e7
282,21740,8,3.1592778661979154e7,2.7101070195450485e7
282,21740,9,1.0718013905007675e8,1.7882431182290387e8
282,21740,10,3.583252544167494e7,4.129779422574384e7
283,21740,1,6.220013664146972e9,1.9370697517024636e8
283,21740,2,6.924824633985455e9,7.756606842247341e8
283,21740,3,9.77873334463314e8,2.653091615232875e8
283,21740,4,1.973112804105225e9,9.130193953866922e8
283,21740,5,4.086475377759345e8,2.549348801892594e8
