i,species_code,age,n,biomass
262,21740,3,5.073707341547791e9,1.5426172875548851e9
262,21740,4,4.849328425616099e9,2.608176338549922e9
262,21740,5,6.33924293268777e8,3.647171953702887e8
262,21740,6,2.7085069846527946e8,1.8099866339190957e8
262,21740,7,2.779400305030812e8,2.3023404551800808e8
262,21740,8,2.898980354236355e8,2.16801427879178e8
262,21740,9,6.144793082785398e7,5.456782565230782e7
262,21740,10,2.3093651890567653e7,2.863725805630261e7
263,21740,1,7.500116597572641e7,2.3714632253073105e6
263,21740,2,7.193589148132194e8,1.1720282352844544e8
263,21740,3,3.1194573812252445e9,9.377036489344085e8
263,21740,4,2.9153555981437774e9,1.4862336283104117e9
263,21740,5,3.7652574745659506e8,2.0717301016217586e8
263,21740,6,1.5497687041066128e8,1.0100829979108411e8
263,21740,7,1.621361880627003e8,1.3761686907024187e8
263,21740,8,1.777439310255807e8,1.3045068333075957e8
263,21740,9,3.900558520480288e7,3.5681508961894296e7
263,21740,10,1.3603742105855148e7,1.834729616773535e7
264,21740,1,8.105696763036491e7,2.5729899136518096e6
264,21740,2,8.507893163204798e8,1.1418909411496687e8
264,21740,3,4.041013806113724e9,1.2327443741190467e9
264,21740,4,4.220439965062285e9,2.292141691242288e9
264,21740,5,5.991626917177188e8,3.4366135363801813e8
264,21740,6,2.518833124650512e8,1.6312713319320542e8
264,21740,7,2.2992422161080512e8,1.9510051698510504e8
264,21740,8,2.6543036033665037e8,1.994696985667381e8
264,21740,9,5.570576520346654e7,4.8846778669642344e7
264,21740,10,2.0090489161462296e7,2.6552776777705405e7
265,21740,1,6.391325688322451e7,1.919982000747644e6
265,21740,2,7.433817278487369e8,1.0130656021306267e8
265,21740,3,2.900955942179816e9,8.570113079316456e8
265,21740,4,2.606763695483176e9,1.27814975194346e9
265,21740,5,3.565808699795094e8,1.9290135382560512e8
265,21740,6,1.580629665965134e8,1.0298567382598248e8
265,21740,7,1.8781915879015103e8,1.6645451399557638e8
265,21740,8,2.035030495580356e8,1.6127027465874925e8
265,21740,9,4.293889819008255e7,4.088538260490137e7
265,21740,10,1.727673516532587e7,2.0648561494977575e7
266,21740,1,1.1453851282786158e8,3.773728948268788e6
266,21740,2,1.4014852394343512e9,2.0571864105267006e8
266,21740,3,6.518825930226888e9,1.9203212036332998e9
266,21740,4,6.289327635652352e9,3.2032918354469023e9
266,21740,5,8.140194163435402e8,4.465309739241395e8
266,21740,6,3.2394629651433504e8,2.058054032035215e8
266,21740,7,3.4131610025597197e8,2.8841017044533366e8
266,21740,8,3.507994220185735e8,2.5330085972630537e8
266,21740,9,7.289190806873243e7,6.5016934325706914e7
266,21740,10,2.7570489556182623e7,3.6458361378903575e7
267,21740,1,6.83619719150539e7,2.1675510317868576e6
267,21740,2,8.42648976260762e8,1.1152586292829046e8
267,21740,3,3.7834837629425187e9,1.1332244293589025e9
267,21740,4,3.522333280702498e9,1.8605723604985075e9
267,21740,5,4.673562852509925e8,2.677891949108587e8
267,21740,6,2.0810902862828183e8,1.3524795390338227e8
267,21740,7,2.189098528032958e8,1.83639506635948e8
267,21740,8,2.2238764612825465e8,1.6800071711185205e8
267,21740,9,5.006744776724711e7,4.518483815463886e7
267,21740,10,1.6735875928908315e7,2.2660433037670605e7
268,21740,1,1.1731334240995118e8,3.314281057311314e6
268,21740,2,1.5620404792965472e9,2.2725473261442724e8
268,21740,3,5.241225878587274e9,1.576571516989834e9
268,21740,4,4.909147421849586e9,2.6263625356107745e9
268,21740,5,6.506277620034099e8,3.745361404273471e8
268,21740,6,2.6528959710973513e8,1.7411598153003615e8
268,21740,7,2.916283985973348e8,2.4653851153130522e8
268,21740,8,3.012454307410604e8,2.262287706658342e8
268,21740,9,6.375874651614046e7,5.9392646934151456e7
268,21740,10,1.9188434648863014e7,2.6256798092340406e7
269,21740,1,7.466504811234024e7,2.1821331654148893e6
269,21740,2,8.28721022119735e8,1.2124530372683924e8
269,21740,3,3.431439528161206e9,1.0173626554073828e9
269,21740,4,3.131313688625012e9,1.5663202102934976e9
269,21740,5,3.9848994390528995e8,2.1508097751746848e8
269,21740,6,1.7016940676609015e8,1.0845790978848863e8
269,21740,7,2.3532751463212833e8,1.9652141889068657e8
269,21740,8,2.0972959360814255e8,1.5444812754773122e8
269,21740,9,5.3675046435667425e7,4.8767669685786664e7
269,21740,10,2.405828719204753e7,2.9742498614713177e7
270,21740,1,9.479622975847304e7,3.0161205965198018e6
270,21740,2,1.1559849787739804e9,1.5675159255614913e8
270,21740,3,4.498974293368431e9,1.3542212010124023e9
270,21740,4,3.9910607493407288e9,2.1978838480925794e9
270,21740,5,5.437226454576899e8,3.175218864830217e8
270,21740,6,2.3284753276287684e8,1.5236893423728496e8
270,21740,7,2.457840139569149e8,2.0641964020743418e8
270,21740,8,2.5425368039352137e8,1.873655576876519e8
270,21740,9,5.662928106605946e7,5.218755643924294e7
270,21740,10,2.2806845587062094e7,2.924808292215997e7
271,21740,1,9.648046011594453e7,3.0597223235311992e6
271,21740,2,1.5869382038035846e9,2.5014290920099983e8
271,21740,3,6.261087110301181e9,1.8789895979787877e9
271,21740,4,5.465304720115981e9,2.770405407113023e9
271,21740,5,6.935258042778237e8,3.830807637694257e8
271,21740,6,2.989833299800544e8,1.9454730081719917e8
271,21740,7,2.940113054868187e8,2.4127632538700226e8
271,21740,8,3.249324098417359e8,2.393252370175276e8
271,21740,9,7.633103994324316e7,6.602011972048007e7
271,21740,10,2.4965795260554567e7,3.0639320497690566e7
272,21740,1,1.0524084335697594e8,3.317796291297948e6
272,21740,2,1.4496157304096365e9,2.2944929898587865e8
272,21740,3,6.2449927689943905e9,1.9001637830982394e9
272,21740,4,5.936393366273357e9,3.0150217718293843e9
272,21740,5,7.85393591066038e8,4.3219661989419264e8
272,21740,6,3.341644027184148e8,2.144501430673488e8
272,21740,7,3.3375171897074944e8,2.8048377381000483e8
272,21740,8,3.75198377417757e8,2.7780108962417144e8
272,21740,9,8.271965022786169e7,7.570097129290496e7
272,21740,10,2.5070713855287008e7,3.3389706837128777e7
273,21740,1,6.378038079727364e7,2.1416965082182204e6
273,21740,2,1.123313434415258e9,1.3682022112542394e8
273,21740,3,5.273883959685381e9,1.56262988155732e9
273,21740,4,4.655842813983481e9,2.3832763425121036e9
273,21740,5,6.356697493212174e8,3.5217036862157065e8
273,21740,6,2.366605729851025e8,1.50529662101827e8
273,21740,7,2.449533334428842e8,2.0232482683764824e8
273,21740,8,2.813151817510424e8,2.0347003644858867e8
273,21740,9,5.736322987305066e7,4.9328693354023114e7
273,21740,10,1.8092980091356985e7,2.2341641777860858e7
274,21740,1,7.279258638582179e7,2.4234037760215197e6
274,21740,2,8.923551808399868e8,1.135210661698257e8
274,21740,3,4.448568903343488e9,1.310582789013539e9
274,21740,4,4.337448628135861e9,2.2103117854269304e9
274,21740,5,5.85781330711165e8,3.216016745128765e8
274,21740,6,2.4655867038109133e8,1.5860695417177552e8
274,21740,7,2.6296091389796096e8,2.2568562668668216e8
274,21740,8,2.728633450312394e8,2.080579441085772e8
274,21740,9,5.672178221879935e7,4.958371653181394e7
274,21740,10,2.3393869657361478e7,2.893801885824609e7
275,21740,1,9.441449681311837e7,3.071047745671689e6
275,21740,2,9.028102259221768e8,1.203165734796644e8
275,21740,3,3.2529718496624036e9,9.490517924196111e8
275,21740,4,3.0620550972778416e9,1.5040498370215092e9
275,21740,5,4.176250302087332e8,2.2490971152073625e8
275,21740,6,1.8122042315374297e8,1.1546965621291094e8
275,21740,7,2.0815279357473707e8,1.7858857794628733e8
275,21740,8,2.1692853022678563e8,1.5828745497976902e8
275,21740,9,5.496792905266631e7,4.9786037257737406e7
275,21740,10,2.2299587379274357e7,2.93010931454429e7
276,21740,1,4.910749041607862e7,1.5237188286062668e6
276,21740,2,5.928796901008782e8,8.805657907435982e7
276,21740,3,2.8185911363843055e9,8.591738735978994e8
276,21740,4,2.669396544867725e9,1.317514774929067e9
276,21740,5,3.6184990600249386e8,1.938294369591812e8
276,21740,6,1.5158329850776288e8,9.736794054169846e7
276,21740,7,1.6952851570704675e8,1.4322668000312787e8
276,21740,8,1.795094855404332e8,1.3476770583657143e8
276,21740,9,3.7126225273673326e7,3.287488453468466e7
276,21740,10,1.4716057316097695e7,1.8563703475711904e7
277,21740,1,6.012454288292222e7,1.8545309953736924e6
277,21740,2,7.215207651853719e8,1.0766960289036718e8
277,21740,3,3.3094956883221717e9,9.945725605428934e8
277,21740,4,2.8772399676934195e9,1.4984092509689527e9
277,21740,5,3.889027231376585e8,2.142443596011388e8
277,21740,6,1.568190663164543e8,1.0026600368283865e8
277,21740,7,1.554612358209302e8,1.2820145711242038e8
277,21740,8,1.723727074296697e8,1.2520777797261624e8
277,21740,9,3.2871618106022317e7,2.932888358495427e7
277,21740,10,1.5620166091404729e7,2.028579153085442e7
278,21740,1,7.355229062633151e7,2.5142153822475346e6
278,21740,2,9.551192013550661e8,1.452567992872238e8
278,21740,3,4.722479647878526e9,1.4417613495564268e9
278,21740,4,4.706109714384041e9,2.440740836785531e9
278,21740,5,6.249281093049808e8,3.5011659781307304e8
278,21740,6,2.6207796625770858e8,1.7140701875443655e8
278,21740,7,2.736175031047536e8,2.351103153321799e8
278,21740,8,2.79852538091034e8,2.122906638290779e8
278,21740,9,5.83827307284482e7,5.141333660973336e7
278,21740,10,1.8012004260586143e7,2.222977280593252e7
279,21740,1,7.991770448003422e7,2.461306189313105e6
279,21740,2,1.0002343049210461e9,1.2911811293409304e8
279,21740,3,4.182012425381684e9,1.2538292323200095e9
279,21740,4,3.935663162060844e9,2.1928613720712686e9
279,21740,5,5.3229463598105305e8,3.1437051345937645e8
279,21740,6,2.169094010439633e8,1.4326641562241596e8
279,21740,7,2.12812653324704e8,1.7885396699348912e8
279,21740,8,2.322771106292629e8,1.7139427375654018e8
279,21740,9,4.986987560643101e7,4.440294379629708e7
279,21740,10,1.7876507812614463e7,2.2398112345548254e7
280,21740,1,8.878135985258135e7,3.189500158622234e6
280,21740,2,8.811404561330054e8,1.2023208903804885e8
280,21740,3,4.0322765018265357e9,1.2151790015282965e9
280,21740,4,3.14816682666819e9,1.6557620087025948e9
280,21740,5,4.2126666537273616e8,2.3923606961811346e8
280,21740,6,1.7796022148807597e8,1.1627531262625176e8
280,21740,7,1.974960210170623e8,1.677692504277427e8
280,21740,8,2.0653073701047373e8,1.5210364190190476e8
280,21740,9,4.486751340527026e7,4.00770018463834e7
280,21740,10,1.9940607012104258e7,2.3263419239659164e7
281,21740,1,8.802419245532e7,2.8588334056841396e6
281,21740,2,1.1051446959739094e9,1.8575649928552154e8
281,21740,3,4.690540651152909e9,1.4196398172678165e9
281,21740,4,4.130135346432749e9,2.0436606126642494e9
281,21740,5,5.748352475384486e8,3.0859587296077645e8
281,21740,6,2.2889754192932132e8,1.466671854955963e8
281,21740,7,2.2432245821746868e8,1.875272972964893e8
281,21740,8,2.527114073453972e8,1.8624853925473684e8
281,21740,9,5.096841359328116e7,4.477640899461846e7
281,21740,10,2.2037449573848724e7,2.7962176068401136e7
282,21740,1,6.62426012081744e7,2.218574269414589e6
282,21740,2,7.158336268651056e8,1.0024833236986306e8
282,21740,3,3.679182441452835e9,1.0613160687520124e9
282,21740,4,3.5308726640776415e9,1.735559595410563e9
282,21740,5,4.6863396611219615e8,2.5253311666045663e8
282,21740,6,1.9773207493524736e8,1.2911635951503402e8
282,21740,7,2.1033448580125138e8,1.8284147387213072e8
282,21740,8,2.2012599733005065e8,1.6751251930919263e8
282,21740,9,4.135573566747988e7,3.8448097236127034e7
282,21740,10,1.4206176170268428e7,1.864186935860849e7
283,21740,1,6.6371911631729774e7,2.280557732592409e6
283,21740,2,1.164751181798396e9,1.5162357166871923e8
283,21740,3,4.600736409711992e9,1.3321189744623513e9
283,21740,4,4.051677535976254e9,2.0851915624477062e9
283,21740,5,5.633825105966529e8,3.1411955566279274e8
283,21740,6,2.4459591031850818e8,1.5803108817299163e8
283,21740,7,2.5262454053686416e8,2.1349714049940813e8
283,21740,8,2.757528152550264e8,2.0338829332300395e8
283,21740,9,6.121505768377992e7,5.4297715033082195e7
283,21740,10,2.1289275586777303e7,2.668327024581499e7
284,21740,1,8.113022609732994e7,2.6116168491857136e6
284,21740,2,1.0396654128506625e9,1.7995860980918983e8
284,21740,3,5.099317316671909e9,1.5614945626680675e9
284,21740,4,4.762444491532367e9,2.435568673551856e9
284,21740,5,6.047296329405825e8,3.3225000034072405e8
284,21740,6,2.689962876542798e8,1.7480568988778353e8
284,21740,7,2.695943299759277e8,2.2644641512270007e8
284,21740,8,2.6589034831782982e8,1.9874620671318018e8
284,21740,9,6.950612614327955e7,6.320757307078412e7
284,21740,10,2.3509426062935915e7,3.1079172306542207e7
285,21740,1,8.11000971785348e7,2.704424062396043e6
285,21740,2,1.098183676240421e9,1.611561478877988e8
285,21740,3,5.015467236942945e9,1.5065526807401912e9
285,21740,4,4.6417338899537525e9,2.2606638915672913e9
285,21740,5,6.309763674979664e8,3.318623306522337e8
285,21740,6,2.9080855803294104e8,1.8426365857512727e8
285,21740,7,2.9128820246433634e8,2.4079739230406263e8
285,21740,8,2.903227505884148e8,2.12509156000159e8
285,21740,9,5.9569548165412806e7,5.342675393006526e7
285,21740,10,2.3503262824651696e7,3.0600795222892944e7
286,21740,1,9.941725747951901e7,2.9820533884584615e6
286,21740,2,1.0662670038521216e9,1.7817739840927026e8
286,21740,3,4.789520851344168e9,1.4302911311247838e9
286,21740,4,4.1666733339193263e9,2.1076349831206596e9
286,21740,5,5.506546276746553e8,2.991144102462896e8
286,21740,6,2.357299013832123e8,1.5292419030966827e8
286,21740,7,2.1999285356880093e8,1.8174650239379078e8
286,21740,8,2.5175712358766517e8,1.8753447745042145e8
286,21740,9,5.7049633828564726e7,5.016916734162308e7
286,21740,10,1.8244850241305403e7,2.2916190883536324e7
287,21740,1,5.679885512769362e7,1.8217912908181758e6
287,21740,2,7.899444607820334e8,1.1660263166674826e8
287,21740,3,3.316960876263572e9,1.0304293934215622e9
287,21740,4,2.99618079524649e9,1.6272962975344388e9
287,21740,5,4.011277949571735e8,2.308391148641473e8
287,21740,6,1.8095688162282452e8,1.1701295698142935e8
287,21740,7,1.856643748184705e8,1.5772432169042677e8
287,21740,8,1.922280705646425e8,1.4271907570184648e8
287,21740,9,4.449154242667515e7,3.975064230057372e7
287,21740,10,1.729832456261033e7,2.2839624609959632e7
288,21740,1,9.832605369823737e7,3.1394420474144593e6
288,21740,2,1.19859584912662e9,1.763660184420687e8
288,21740,3,5.34881757651854e9,1.5720679937329695e9
288,21740,4,5.060272691255408e9,2.6834060155228524e9
288,21740,5,6.776745365897084e8,3.864167264641844e8
288,21740,6,2.7255727189127415e8,1.792369104273732e8
288,21740,7,2.854607153375066e8,2.3451963395546266e8
288,21740,8,2.87140787176684e8,2.1445330140762487e8
288,21740,9,6.3288613456486285e7,5.5383573787416086e7
288,21740,10,2.8030701949173696e7,3.597658953066699e7
289,21740,1,9.842094206917672e7,3.473515910940135e6
289,21740,2,1.3772852370116224e9,2.0624990625390083e8
289,21740,3,5.920888902598214e9,1.8072117925872524e9
289,21740,4,6.072907296980044e9,3.0934421921194334e9
289,21740,5,8.037709342995505e8,4.398884626135105e8
289,21740,6,3.3924846976857007e8,2.1930971895836776e8
289,21740,7,2.980318993865446e8,2.4850004667400602e8
289,21740,8,3.468921304938827e8,2.551786206555736e8
289,21740,9,7.912616988881569e7,6.736325928794202e7
289,21740,10,2.4072436944861464e7,3.0553676747307338e7
290,21740,1,1.4194070850633374e8,4.348655402950914e6
290,21740,2,2.295507590724493e9,2.984689519353705e8
290,21740,3,7.285357471112437e9,2.0597620695723891e9
290,21740,4,5.42208775696621e9,2.768031487247613e9
290,21740,5,7.057827593374745e8,3.935099112356817e8
290,21740,6,2.746491780390836e8,1.7650787330211812e8
290,21740,7,2.837728335630824e8,2.4351175576777846e8
290,21740,8,2.712931053855175e8,2.0751903086620057e8
290,21740,9,7.026761010213137e7,6.447950291840132e7
290,21740,10,2.205540081775358e7,2.9189748984807916e7
291,21740,1,8.935481598160768e7,2.904500579015565e6
291,21740,2,8.590443718234899e8,1.5254589966398138e8
291,21740,3,4.0339861879161496e9,1.239453348932996e9
291,21740,4,4.2781045697853007e9,2.1471355519239407e9
291,21740,5,5.961696698670993e8,3.2944720666849947e8
291,21740,6,2.6589942759659082e8,1.751452994774415e8
291,21740,7,2.726713192163105e8,2.3399864087499264e8
291,21740,8,2.5791510680285108e8,1.9331922811644045e8
291,21740,9,5.824208076290651e7,5.2684090722362764e7
291,21740,10,2.6322933810733724e7,3.3147954673688896e7
292,21740,1,7.41186376944975e7,2.5722878470721897e6
292,21740,2,1.09977014055615e9,1.4955801422317994e8
292,21740,3,4.116474180879564e9,1.20393701004353e9
292,21740,4,3.9882422770105724e9,1.9587555911688504e9
292,21740,5,5.256311986028008e8,2.848397502409276e8
292,21740,6,2.109083866717771e8,1.383970139724652e8
292,21740,7,2.3056886989494187e8,1.9372811938427138e8
292,21740,8,2.2104235952133375e8,1.6333729387253386e8
292,21740,9,5.3885045489175476e7,4.696601569075998e7
292,21740,10,1.8474590968458116e7,2.2317546695733327e7
293,21740,1,8.98527852958229e7,2.9184769177209814e6
293,21740,2,1.1257587388247242e9,1.55372622994904e8
293,21740,3,5.140284803849959e9,1.576777958736381e9
293,21740,4,4.378934631698757e9,2.2122826309784317e9
293,21740,5,5.713493285366858e8,3.1072333348845845e8
293,21740,6,2.3847134769089177e8,1.542638355909639e8
293,21740,7,2.504471975709105e8,2.105561792428379e8
293,21740,8,2.6672622699668947e8,1.962914445200712e8
293,21740,9,5.882346265713036e7,5.2530485628898926e7
293,21740,10,1.6852143450881504e7,2.143958459477552e7
294,21740,1,1.0055737006181169e8,3.4315649714662177e6
294,21740,2,1.6017173555862136e9,2.2642330011175716e8
294,21740,3,5.102218533449273e9,1.5182649503802307e9
294,21740,4,4.7313434869901e9,2.438323591120153e9
294,21740,5,6.324058560721316e8,3.504670830202203e8
294,21740,6,2.839898384779639e8,1.8056603194345662e8
294,21740,7,2.725090080321619e8,2.2909193570041698e8
294,21740,8,2.994862896226939e8,2.1894116909707442e8
294,21740,9,6.6808194441037185e7,5.853464420279971e7
294,21740,10,2.77896414662624e7,3.692587704349348e7
295,21740,1,6.902809896495658e7,2.1907830601502582e6
295,21740,2,8.059845130258952e8,1.0421983924968456e8
295,21740,3,3.6794748275980864e9,1.082589765272001e9
295,21740,4,3.582554880609577e9,1.7476364841942093e9
295,21740,5,4.8712102436881816e8,2.5920090974268562e8
295,21740,6,1.9737980366721827e8,1.2657099175446968e8
295,21740,7,2.0686407776574445e8,1.7705068381671256e8
295,21740,8,2.2154350913348743e8,1.6080197076513493e8
295,21740,9,4.8472088458821364e7,4.260079722032684e7
295,21740,10,1.7542142395370074e7,2.170559345233011e7
296,21740,1,6.74855795592409e7,2.106303817261064e6
296,21740,2,1.1149509444513078e9,1.4789370371313408e8
296,21740,3,4.0442537757334857e9,1.2042842546627805e9
296,21740,4,3.8490385416909375e9,1.9863234109810581e9
296,21740,5,5.0690963819102633e8,2.8197849958546877e8
296,21740,6,2.188669539690811e8,1.4099990610361964e8
296,21740,7,2.228084287366468e8,1.8755109209145963e8
296,21740,8,2.4998136386118925e8,1.8773389066635174e8
296,21740,9,5.315524797501888e7,4.944997960886868e7
296,21740,10,1.5788153122443464e7,2.1078090112496734e7
297,21740,1,7.798444988325393e7,2.5120595002160147e6
297,21740,2,9.357693092349796e8,1.287372493738453e8
297,21740,3,4.282267609653447e9,1.3121672233556128e9
297,21740,4,4.0195479613940606e9,1.9785879120973804e9
297,21740,5,5.3312778753724915e8,2.886399224478356e8
297,21740,6,2.3086223419306147e8,1.4878239534178373e8
297,21740,7,2.4697907945701325e8,2.1205649283263132e8
297,21740,8,2.4497691441619602e8,1.8065425853329968e8
297,21740,9,5.423810138621315e7,4.723492623391182e7
297,21740,10,2.1392353129889153e7,2.9832138240124553e7
298,21740,1,1.0805884736616167e8,3.439493385540885e6
298,21740,2,1.6352452817455149e9,2.2174580001615456e8
298,21740,3,6.758545903165071e9,1.9519397705101116e9
298,21740,4,6.104763690633805e9,2.981144425683981e9
298,21740,5,8.224861673353698e8,4.3533455365113825e8
298,21740,6,3.3538301746505475e8,2.14350888399598e8
298,21740,7,3.549083548946586e8,2.899985312807934e8
298,21740,8,3.870343832735503e8,2.8331595441241705e8
298,21740,9,8.216374458464342e7,7.342360269521381e7
298,21740,10,2.9074603286452234e7,3.804905396576354e7
299,21740,1,1.4345053903292334e8,4.636759283144678e6
299,21740,2,1.5833274599255013e9,2.5472756265091214e8
299,21740,3,6.982697544076228e9,2.0576565728896286e9
299,21740,4,6.080628207299033e9,2.9975118121708093e9
299,21740,5,8.02251345468584e8,4.3031180904417354e8
299,21740,6,3.4427565497544545e8,2.2190219569524118e8
299,21740,7,3.45910967052271e8,2.855959691307529e8
299,21740,8,3.4982287368325436e8,2.5986692863102195e8
299,21740,9,8.370260588467975e7,7.564565405052982e7
299,21740,10,2.8572458129118253e7,3.789978359289913e7
300,21740,1,9.556006967023286e7,3.0931464383665016e6
300,21740,2,1.1363801010585666e9,1.577295122322868e8
300,21740,3,5.077178012506101e9,1.4949394133323333e9
300,21740,4,4.721845385294385e9,2.280407362024175e9
300,21740,5,6.512621451190908e8,3.430172504567579e8
300,21740,6,2.7807264466150844e8,1.7859300564435756e8
300,21740,7,2.8347600920392036e8,2.4827198014669192e8
300,21740,8,2.891697606738128e8,2.2269212767423874e8
300,21740,9,6.894276312798645e7,6.267763864011417e7
300,21740,10,2.0287554135298714e7,2.4625465480167817e7
301,21740,1,9.1075184272156e7,2.6518859391017295e6
301,21740,2,9.886832206300334e8,1.4085425524115518e8
301,21740,3,4.561173766966183e9,1.3633374900281477e9
301,21740,4,4.2256654798379e9,2.0797535202518792e9
301,21740,5,5.956635811570398e8,3.2114832083211255e8
301,21740,6,2.6445206440402558e8,1.678631539343172e8
301,21740,7,2.909781915081782e8,2.4603845239782128e8
301,21740,8,2.8477518044092846e8,2.088922172978147e8
301,21740,9,4.587528123093789e7,4.210125404199804e7
301,21740,10,1.912278135101408e7,2.5038341261269003e7
302,21740,1,7.29622818279883e7,2.1989485158966775e6
302,21740,2,7.614885283091367e8,1.0656694497989903e8
302,21740,3,3.2581403988806777e9,9.715828299055164e8
302,21740,4,3.1825966888682494e9,1.5615602975746e9
302,21740,5,4.1755308728921896e8,2.2334233839853245e8
302,21740,6,1.899843587899011e8,1.2287042473098375e8
302,21740,7,1.935760039566241e8,1.6396471887216222e8
302,21740,8,2.1495452662508902e8,1.5662590981359088e8
302,21740,9,4.816655530473018e7,4.237731859734736e7
302,21740,10,1.8642504759763353e7,2.3094851065681204e7
303,21740,1,1.0658302657969189e8,3.2554196664682585e6
303,21740,2,7.656528141447662e8,1.2437968105448332e8
303,21740,3,3.857244024945354e9,1.1618085967184799e9
303,21740,4,3.5751174766710877e9,1.73636756465172e9
303,21740,5,5.0260417143464464e8,2.684638299998119e8
303,21740,6,2.1624201894973356e8,1.3984349327310514e8
303,21740,7,2.1578548198650524e8,1.885954604200647e8
303,21740,8,2.527789222543841e8,1.894417672776612e8
303,21740,9,5.859667640247883e7,5.329452597091245e7
303,21740,10,2.6857414933147162e7,3.54007905250704e7
304,21740,1,6.022586547027545e7,1.8495028999200258e6
304,21740,2,7.043706328188426e8,1.0358320216866031e8
304,21740,3,2.8776124357720566e9,8.625872561953508e8
304,21740,4,2.8366808777128954e9,1.4773225794272416e9
304,21740,5,4.00377449746872e8,2.2425455147930723e8
304,21740,6,1.7133709691467014e8,1.102110920083089e8
304,21740,7,1.6304329892163628e8,1.3659533012968427e8
304,21740,8,1.7161517011892638e8,1.2630188622657178e8
304,21740,9,4.1018359443074584e7,3.558431318209742e7
304,21740,10,1.686781897312726e7,2.187858096680742e7
305,21740,1,5.064950451407003e7,1.6048378248117995e6
305,21740,2,6.816375937169256e8,9.418489494535834e7
305,21740,3,2.6235665249867425e9,7.918363744734501e8
305,21740,4,2.591985693688274e9,1.3899660000398104e9
305,21740,5,3.4168897909068674e8,1.9623727635407108e8
305,21740,6,1.4058615612287867e8,9.230629278355369e7
305,21740,7,1.3976079029567724e8,1.2108207109842262e8
305,21740,8,1.5686649824480903e8,1.1688096195808221e8
305,21740,9,3.8113606888902456e7,3.4735536442156814e7
305,21740,10,1.5281434498439832e7,2.0932148576801427e7
306,21740,1,5.903990283446164e7,1.8843069101473885e6
306,21740,2,5.973883453602916e8,8.450653588865614e7
306,21740,3,2.7789483377415113e9,8.167205089306686e8
306,21740,4,2.663832687384823e9,1.3047412326967406e9
306,21740,5,3.605024122923915e8,1.931327253012381e8
306,21740,6,1.556264336372912e8,1.0101552158495401e8
306,21740,7,1.7260297614053747e8,1.4866938484616563e8
306,21740,8,1.835270306744188e8,1.3983066309559846e8
306,21740,9,3.657283886972761e7,3.400631888470064e7
306,21740,10,1.9357297470001057e7,2.255452005044367e7
307,21740,1,5.756221376750255e7,1.7463471166082718e6
307,21740,2,7.327619821242079e8,9.492899372332916e7
307,21740,3,3.482933447850325e9,1.0413374477302033e9
307,21740,4,3.3099954046313195e9,1.6222515932696886e9
307,21740,5,4.430881067618432e8,2.3804151948449615e8
307,21740,6,1.9046127013434407e8,1.2129992722274217e8
307,21740,7,1.914304060894979e8,1.60162093344971e8
307,21740,8,1.9989617870460424e8,1.4417192928716606e8
307,21740,9,4.92710647230352e7,4.3760561664228156e7
307,21740,10,1.768150385646689e7,2.2856642989914745e7
308,21740,1,1.2957955395332895e8,4.1173387745684474e6
308,21740,2,1.8710097630382566e9,3.270663484004571e8
308,21740,3,9.129740597571207e9,2.7613913606793947e9
308,21740,4,8.38432157789723e9,4.2578408143736095e9
308,21740,5,1.1095326925992596e9,6.194097027464747e8
308,21740,6,4.5212725145016515e8,2.961215509246767e8
308,21740,7,4.499137398343375e8,3.789635688256216e8
308,21740,8,4.817420294014224e8,3.519813433673049e8
308,21740,9,1.0366911605445902e8,9.216809657825376e7
308,21740,10,3.675360378578441e7,4.98400405122865e7
309,21740,1,7.618994670018657e7,2.450263820093643e6
309,21740,2,9.167837443786536e8,1.3949656391649818e8
309,21740,3,3.5436619156316996e9,1.0506207440952367e9
309,21740,4,3.18176092553081e9,1.6208883471557105e9
309,21740,5,4.183724669570663e8,2.307442546701143e8
309,21740,6,1.6430572639743736e8,1.0918866219858408e8
309,21740,7,1.7264544715057513e8,1.4769912080227184e8
309,21740,8,1.981416752369912e8,1.5010405713852438e8
309,21740,9,4.577582399746183e7,4.030300422827433e7
309,21740,10,1.2898835232817031e7,1.7162065064952947e7
310,21740,1,7.227219109011531e7,2.386405318836487e6
310,21740,2,1.2727187509195216e9,1.7746695127895078e8
310,21740,3,5.153841894409489e9,1.5588842102164633e9
310,21740,4,4.853033943819453e9,2.396832735607323e9
310,21740,5,6.202406595148052e8,3.383820175322545e8
310,21740,6,2.474274015854292e8,1.6075235361462292e8
310,21740,7,2.6910905055592656e8,2.2643499871146676e8
310,21740,8,2.58950191004787e8,1.9079507075736386e8
310,21740,9,5.332135050868316e7,4.538420288179484e7
310,21740,10,1.5912682784421796e7,2.1314405805548772e7
311,21740,1,1.1511414940898083e8,3.6787337996696397e6
311,21740,2,1.76196974340028e9,2.4302403694998857e8
311,21740,3,6.559327585315437e9,1.8857025672883446e9
311,21740,4,6.165161082044091e9,3.0577286651499066e9
311,21740,5,8.005316090382794e8,4.3245943146563035e8
311,21740,6,3.5152316582535434e8,2.2150329466677284e8
311,21740,7,3.361242864614694e8,2.7839636982929015e8
311,21740,8,3.5159855376888114e8,2.5812850123218814e8
311,21740,9,6.523587876199621e7,5.8226501805065274e7
311,21740,10,2.512991773942699e7,3.2138952515286822e7
